newman,newman_leadership,higher_order_newman,higher_order_leadership,spring_rank,spring_rank_leadership,page_rank,page_rank_leadership,point_wise,train,rep
0.9866808866808868,0.938030762030762,0.9879750039750042,0.9410831330831332,0.9786315546315546,0.9256053256053256,-0.948813576813577,-0.7005338565338566,0.9819763531634847,0.6918309709189366,63
0.9383936543936544,0.8034852354852355,0.9437365037365038,0.8103273303273304,0.9195359835359836,0.7920179040179041,-0.8554093448370754,-0.5257173959475714,0.926924302218829,0.22908676527677735,99
0.7257911098324515,0.4911570796885951,0.7300760593160135,0.5020106033845313,0.7117508154918982,0.5031834317082438,-0.5161593995414973,-0.2743472249102662,0.5945052905827539,0.04365158322401661,104
0.6421306035560791,0.4403471824217421,0.6468483932346913,0.4433746463872788,0.6386783559489551,0.4428590621108544,-0.3964314244520927,-0.2091901248353395,0.4349201488514042,0.03019951720402016,10
0.965809733809734,0.8680916320916321,0.970132294132294,0.876797916797917,0.9514835914835916,0.8627569187569187,-0.8988549778626267,-0.533752595423039,0.9572371733217776,0.3311311214825911,242
0.9752706152706152,0.8936276216276215,0.977749601749602,0.8988909948909948,0.9637002157002158,0.8861778581778582,-0.9199974475973712,-0.5676601766899824,0.9690556953407298,0.47863009232263826,223
0.540940570133558,0.3146074850800004,0.5402939707822988,0.3169624150404044,0.536546839415723,0.3163068749166439,-0.2568752371396652,-0.121496974764595,0.2764367071125525,0.020892961308540396,172
0.9591326271326271,0.8561796161796164,0.9632578592578596,0.8613331773331774,0.9362642522642524,0.8335541455541456,-0.8827656454560432,-0.5500064297571079,0.9489650937899364,0.2754228703338166,10
0.9763769803769804,0.9024847824847826,0.9781244461244462,0.9089579369579368,0.9670112350112352,0.8923111003111004,-0.9195598395598398,-0.6447994647994648,0.9720946925884384,0.47863009232263826,46
0.9664477864477864,0.885927801927802,0.970761118761119,0.8883310683310686,0.953877317877318,0.8711777711777713,-0.9155220602686264,-0.5972348810265857,0.9591563915328511,0.3981071705534973,227
0.9844599604599604,0.9393036753036754,0.985795105795106,0.941812493812494,0.9785877185877184,0.9320324000324002,-0.9526192726192728,-0.6721358641358642,0.9814526606133824,0.8317637711026709,110
0.9482406842406844,0.8201442401442403,0.9527121767121768,0.8255540375540376,0.9352422352422352,0.8075197115197117,-0.8673408035835491,-0.528657552560279,0.9394350627400374,0.22908676527677735,90
0.5723695540463867,0.3915073561853134,0.5756567873943084,0.3906643067748466,0.5570226084771506,0.3854560438813163,-0.2626763803781583,-0.1211260423187601,0.2796551703362835,0.020892961308540396,54
0.9362685602685602,0.8061781101781104,0.9414484374484376,0.809002601002601,0.9162418722418724,0.7934046854046855,-0.8364074760234449,-0.5288264647905063,0.9239705248546546,0.19054607179632474,27
0.9635587475587476,0.8628249348249349,0.9655745095745096,0.8690199770199771,0.9483473043473044,0.8541897501897503,-0.8985836733666775,-0.5894246484977443,0.954791332616714,0.3311311214825911,3
0.972874836874837,0.8886848286848288,0.974984270984271,0.8922946002946003,0.9613231333231332,0.8782812742812743,-0.909685152414208,-0.5551023287676359,0.9675207425786556,0.3981071705534973,237
0.9432973152973156,0.8318490998490998,0.9473136113136116,0.8400431520431522,0.920836136836137,0.821808845808846,-0.8592895736010485,-0.5173261635340776,0.927727044491611,0.22908676527677735,229
0.4396172677086011,0.2502414187588418,0.4366982157338907,0.2519038442379765,0.4395390540447257,0.2517794690541196,-0.1649824083308134,-0.0764468332043528,0.1799695655378239,0.012022644346174132,47
0.9827710067710068,0.9206138726138726,0.984052788052788,0.926981966981967,0.9731164091164092,0.917052821052821,-0.9421068749331956,-0.6751255431509198,0.9783240820920366,0.5754399373371569,86
0.5879884773039934,0.3578306037970356,0.5891924810229409,0.362777638974691,0.5779649674975924,0.3653753865058934,-0.3352727624858139,-0.1720945490954983,0.3746248374805661,0.025118864315095794,112
0.9657111657111656,0.8604562404562405,0.9689978729978732,0.8660806820806822,0.943781035781036,0.8458605538605539,-0.8919393817852106,-0.5325545380237079,0.9556620727731464,0.3311311214825911,233
0.8898101261418292,0.6863969614999121,0.8978564610848452,0.6952951776014865,0.8761475439732839,0.6884079631254263,-0.7525765285597052,-0.361222533293373,0.8565673910569673,0.1096478196143185,240
0.971992607992608,0.900875508875509,0.9746223626223628,0.9051556011556012,0.9613240933240932,0.8872439872439873,-0.9246465486465488,-0.6114873954873955,0.9673726097251932,0.47863009232263826,185
0.4462276200883223,0.2836578033291318,0.4444260948342387,0.2840559538139096,0.4439313079202572,0.280446686853238,-0.1303541109778755,-0.0565534572492336,0.1308768006300971,0.012022644346174132,64
0.3727452130243951,0.2672005721250086,0.3700332097603472,0.2671083483963432,0.3856059195592461,0.2688546346622704,-0.0821259914685044,-0.0165856532856646,0.0874028683102873,0.01,23
0.9258995298995298,0.7755510435510437,0.9328094008094008,0.7826238986238987,0.8945631545631545,0.7638645198645199,-0.8209495887131907,-0.4875088301791692,0.9078886282874128,0.15848931924611134,218
0.9526541446541448,0.8427151707151708,0.9557366117366116,0.8532080292080293,0.9348400668400668,0.8392524472524473,-0.8668722852747528,-0.5260394563519298,0.942517455776518,0.2754228703338166,122
0.954760002760003,0.8488175008175008,0.9582169902169902,0.8534229614229616,0.9405203445203446,0.832976740976741,-0.8836675541775812,-0.5305469224633304,0.9463870536578628,0.2754228703338166,29
0.8989172238847409,0.723489751194444,0.9046552697949284,0.7288169046814121,0.8766701073001177,0.7284004922525074,-0.7938495010165608,-0.4303608615638303,0.8669868085364474,0.13182567385564073,136
0.9803308283308284,0.9163829323829326,0.9812387972387974,0.921972813972814,0.9673271113271114,0.9014343734343736,-0.9385480673637115,-0.627976367860297,0.9734853459185742,0.47863009232263826,73
0.90983550983551,0.7402622362622363,0.919864435864436,0.7429588429588431,0.8862215622215623,0.7258570738570739,-0.8076014382178969,-0.4614599159125258,0.8873462025807187,0.13182567385564073,23
0.8496169996939053,0.5961912001072466,0.8578753691159281,0.6019772776568839,0.8185103588696961,0.5901750107721989,-0.705117205950296,-0.3680699423236797,0.7901547333784245,0.07585775750291836,17
0.96414004014004,0.8615663975663976,0.9676799716799718,0.8682083082083083,0.9470961710961712,0.846927822927823,-0.89878120556658,-0.5791210420704946,0.9565979439245872,0.3311311214825911,44
0.8556954192056184,0.6265533877807158,0.8597412710127784,0.6275659497855209,0.8287373058250322,0.6345802793284612,-0.6800642362932887,-0.3566634265812027,0.8010519094879164,0.07585775750291836,174
0.9446221286221288,0.7934143694143695,0.9499854859854862,0.7990074910074911,0.9222581982581984,0.7751063471063472,-0.8577612778651846,-0.4881549541649932,0.9305536240057642,0.19054607179632474,4
0.577252932567118,0.3497960849659653,0.5844343447070909,0.3562773203883209,0.5732631591221632,0.3568031503680611,-0.300025245697252,-0.147535692980501,0.3218930785253708,0.020892961308540396,157
0.463174006760662,0.3343133243745009,0.4580353518843429,0.3367143211184648,0.4680139377117624,0.3351091592093318,-0.1225308794968281,-0.0419214762262941,0.135113128105976,0.014454397707459272,244
0.6204408820842388,0.3771182461058986,0.624037782595842,0.3869830264958399,0.6036830942992838,0.3726088831689823,-0.3428112445894055,-0.1587102520290592,0.3749671891219406,0.025118864315095794,94
0.3664422942660572,0.2632418672730338,0.3604042710934546,0.2644207548674464,0.3654798918441928,0.2625708864535699,-0.0831844833676967,-0.0344473970789636,0.0889950222044121,0.01,166
0.6875769477540735,0.4722561896991565,0.6957810331671704,0.4801301846168946,0.6815285819124144,0.4730352697971623,-0.4806917998859961,-0.2802813587914257,0.5285131307400818,0.03630780547701014,47
0.7469891244740485,0.5082538925331825,0.7478480384491536,0.5106024462088696,0.729646318868769,0.5154167369658682,-0.5561597624039641,-0.3167872438549703,0.6366508863489859,0.04365158322401661,153
0.5911939441875419,0.4172417961155865,0.6005873143030678,0.420313458466127,0.5915099568330928,0.3921653362850272,-0.2290792413734653,-0.0836030961299835,0.2452022167757379,0.020892961308540396,14
0.9343976023976024,0.7825690705690707,0.938076902076902,0.7885497085497085,0.9116613596613596,0.7704708504708505,-0.8360842200711401,-0.488745311253239,0.9172200064642028,0.19054607179632474,203
0.8923398523398524,0.6987399147399147,0.9015790935790936,0.7034096354096355,0.8734127734127735,0.6986496146496147,-0.7859134014745405,-0.4599416047821972,0.8722227043525546,0.1096478196143185,10
0.4633305437873486,0.3173654588390852,0.4622201478950579,0.3181812100768559,0.4617606601897026,0.3147406572000055,-0.1720786334107047,-0.0851772924691194,0.176193459163284,0.014454397707459272,227
0.4146856866802526,0.279613366908347,0.4272360123377496,0.2806321440271544,0.3916198740498181,0.2499186408923754,-0.0988772703394593,-0.0235931379471689,0.1043044168791123,0.012022644346174132,48
0.819163305137995,0.5867400397579933,0.8357984347819385,0.5873092105093171,0.811605886996292,0.5953460180408654,-0.6821425794996241,-0.3724451243816161,0.7781747176849385,0.07585775750291836,241
0.9726048606048608,0.8926997686997687,0.9747982827982828,0.8974238734238735,0.9594173754173754,0.8788019548019549,-0.9188625428625428,-0.5957159717159717,0.9645484780516986,0.47863009232263826,112
0.7320623426882177,0.5214419510996638,0.7423169225238355,0.5251149948372626,0.7261276512671029,0.5252217453196184,-0.518546979510273,-0.2616068295783677,0.6027393642889863,0.04365158322401661,202
0.6072484245055144,0.3899026162914885,0.6124418158036751,0.3941862140165659,0.5965681902397502,0.3887784628577493,-0.3737956416355839,-0.2153270642189517,0.4035405357613275,0.025118864315095794,247
0.8059565380530531,0.5376967823896263,0.8181369369414485,0.5469033309336502,0.776941072233293,0.5855119713078204,-0.635432794715487,-0.3205913079289162,0.7199009970638395,0.06309573444801933,27
0.952980868980869,0.8295142095142095,0.9582002982002984,0.837829257829258,0.9304055464055464,0.8178631578631579,-0.8739627467783501,-0.5521185525169175,0.9436918021125584,0.22908676527677735,247
0.8725412871282355,0.6580811265872526,0.8772249645987709,0.6627945861324701,0.8550176546606327,0.6681855224498136,-0.7266663898211035,-0.3716265677644885,0.819683590291919,0.09120108393559097,168
0.7052077224037031,0.4620183093665791,0.7128203534902532,0.4769441448455416,0.6894088084225646,0.4779537133239061,-0.509806100170367,-0.257669498403502,0.588548266647668,0.04365158322401661,124
0.5892263126768147,0.3888041430981107,0.599899677857282,0.3911573114435166,0.5871226638089403,0.3900462982040057,-0.3410929731212924,-0.1695491376756933,0.3646368382421028,0.025118864315095794,116
0.8796839820745019,0.6695742616702127,0.8893702840513928,0.6718117639661172,0.8546318322707875,0.6631400590236814,-0.768067789335731,-0.4551959486688852,0.8523902306498612,0.1096478196143185,236
0.6810746398919272,0.4578488021648189,0.6873437342224253,0.4587684714507383,0.6702084226798133,0.4515386874020609,-0.4950129737203178,-0.2689114105510112,0.5415627653386305,0.03630780547701014,40
0.915880263880264,0.7253801453801455,0.9234983154983156,0.7309052629052629,0.8917086757086757,0.7114510855854389,-0.7882450785670542,-0.4061157763431047,0.9009631270399222,0.13182567385564073,246
0.9588583308583308,0.8514560994560996,0.96188416988417,0.8587636027636028,0.9427083187083188,0.8340637020637022,-0.8800845124933913,-0.5062672634253289,0.9503555794222044,0.2754228703338166,147
0.8824258900354881,0.6609144565816738,0.8897964854547783,0.6643072797241493,0.8523756311703287,0.6617578023388194,-0.7471471483223041,-0.4176513842313105,0.8433534341384218,0.09120108393559097,52
0.973837225837226,0.8967722007722009,0.976947832947833,0.9016782016782018,0.962069366069366,0.8840715560715561,-0.9246941886941888,-0.6041586641586641,0.9697274805067052,0.47863009232263826,213
0.9812089052089052,0.919889491889492,0.9828779988779988,0.9215171135171136,0.969852045852046,0.9011724491724492,-0.9348357976403052,-0.6702247082353825,0.9758681390726004,0.5754399373371569,28
0.97366342966343,0.896889476889477,0.9756517236517236,0.9024726864726864,0.9611366291366292,0.8885631965631965,-0.9265592883560676,-0.6091568134315182,0.9671099517759674,0.47863009232263826,101
0.9822293982293984,0.9246914886914888,0.984112776112776,0.9304594144594146,0.9725011445011448,0.91188647988648,-0.9437743997743998,-0.6500065940065941,0.9771622400895316,0.6918309709189366,164
0.8435018130388512,0.5833274155541738,0.8560547682858347,0.5878176424279978,0.8120711906168881,0.6054548044084666,-0.6924589119495717,-0.3389943284013477,0.7805580542786942,0.07585775750291836,22
0.5176539519494513,0.3577878232763116,0.5287440059959742,0.3571713633153833,0.519458351994425,0.3598516374063067,-0.2022780426489634,-0.1039833405101214,0.2078824789486206,0.017378008287493755,143
0.8017185408122669,0.5636707771888344,0.8082522568981889,0.5664841138566887,0.7823015132057353,0.5809256169091728,-0.6570123781658361,-0.3875285193238071,0.732592212525461,0.06309573444801933,32
0.9731436851436852,0.8885093645093646,0.9751724671724672,0.8925811125811125,0.9593094593094592,0.8737155817155817,-0.914079269501648,-0.5926941464749711,0.9654906950106162,0.3981071705534973,90
0.9821685341685342,0.9160227160227162,0.983767355767356,0.9206204846204848,0.9736431976431976,0.908072672072672,-0.9465207105207106,-0.6870703950703951,0.9786007446429044,0.5754399373371569,89
0.96991170991171,0.8802359202359202,0.9725493005493008,0.8834695874695876,0.95583877983878,0.8602164442164442,-0.9113116073116077,-0.5942899262899263,0.9628955177968288,0.3981071705534973,107
0.9774754854754856,0.9000823440823441,0.9797879717879718,0.9031463791463792,0.963833235833236,0.8813644133644134,-0.9319159630989547,-0.6367402163810989,0.9702075042546514,0.47863009232263826,57
0.966993030993031,0.8763619203619204,0.9712077592077594,0.8822737622737623,0.9542661422661424,0.861008085008085,-0.9000721668903815,-0.5627196685250428,0.9622585134139868,0.3981071705534973,43
0.9271268191268192,0.7591713751713752,0.9334708174708176,0.7631233391233392,0.902801810801811,0.7478709038709039,-0.8112988516715808,-0.4547875727802377,0.911734011322508,0.15848931924611134,19
0.9640234240234242,0.8564514644514645,0.967828975828976,0.8642518922518924,0.945786465786466,0.8468847908847909,-0.8985441404567905,-0.5592311807850526,0.9544517733674824,0.3311311214825911,246
0.524857056579437,0.3345940426712434,0.5199489654618981,0.3356269405361567,0.5005294601198605,0.3371760127069624,-0.1958441593877652,-0.0805856942612264,0.2237321671548359,0.017378008287493755,3
0.9824943344943344,0.931986847986848,0.9837602037602038,0.9344625464625468,0.9748061908061908,0.918888942888943,-0.9465937545937546,-0.6337615417615418,0.9795498616541444,0.6918309709189366,200
0.9509297909297908,0.809906357906358,0.953806397806398,0.8158244518244518,0.934789366789367,0.8003908763908765,-0.8623211036260492,-0.4677772656571514,0.9422994695710468,0.22908676527677735,202
0.9165865245865248,0.7172227412227413,0.9224523104523106,0.721968553968554,0.8944162984162983,0.7104743904743905,-0.7910297673384837,-0.4276769296125724,0.90015127725334,0.13182567385564073,197
0.7874295102003656,0.5392828868306632,0.7925604991998595,0.5414380252760578,0.7691099632238039,0.5557944636386225,-0.6437300640995761,-0.3499408756274146,0.723725374343381,0.06309573444801933,16
0.8330185466069813,0.5769295807202786,0.8412945349413028,0.5832652428197681,0.8065097151253076,0.6082196604005718,-0.6607783623711234,-0.329868386686046,0.7603189451391156,0.07585775750291836,1
0.984974472974473,0.9256373296373296,0.9862077382077382,0.9281819801819802,0.9751366231366232,0.9092480372480372,-0.942141618141618,-0.6656716976716978,0.9796934966062918,0.6918309709189366,84
0.6272127667803007,0.4043941907180663,0.6313218830601897,0.4033212780818608,0.6179294459521051,0.4062195989195264,-0.3878847389450898,-0.227458441203533,0.4317418633272846,0.025118864315095794,128
0.6637816109471432,0.4356689540266039,0.6655903921718096,0.4461065459022665,0.655999712289402,0.4289298178599294,-0.3869749389127466,-0.1936587864456024,0.4040189369619104,0.03019951720402016,65
0.6529232577558027,0.4264569011800857,0.6616793776955716,0.4429980548810768,0.6441120605246449,0.4407789862079496,-0.3672463109548911,-0.1653982105281086,0.4101783556817605,0.03019951720402016,46
0.8682132070029627,0.6366053766692183,0.871339870917546,0.6420188436597267,0.8428218682203874,0.6361488795080062,-0.7433270821089187,-0.3931782818258084,0.8280262500426073,0.09120108393559097,107
0.9728371088371088,0.8907889587889589,0.975038079038079,0.8966738366738367,0.960956664956665,0.8773361173361173,-0.9117008604359632,-0.5779969057308965,0.9661876230954096,0.3981071705534973,66
0.9331940611940612,0.7977566937566938,0.9391968511968514,0.8047011607011606,0.9085295605295604,0.7843558483558484,-0.8400177942196674,-0.5018838580873176,0.915860057345372,0.19054607179632474,17
0.8806914086337638,0.644557673547475,0.8865796494366844,0.6571252184022821,0.855850150063631,0.6674837419029893,-0.7522005808716307,-0.4094049839450124,0.8458801605740591,0.09120108393559097,77
0.5958818991437622,0.3921260227660696,0.5968909110280611,0.3957231972524596,0.5941227231758933,0.3969187566042998,-0.2655979514255389,-0.1042509609073005,0.2907153453040257,0.020892961308540396,29
0.9267364827364828,0.7721186201186202,0.9299941739941742,0.7761874881874882,0.9043698523698523,0.7635776595776597,-0.8057559158280977,-0.4793823833982202,0.9096660995594588,0.15848931924611134,182
0.9229546069546072,0.7679932319932321,0.9296665856665858,0.7722064242064243,0.9067563067563068,0.7636724716724717,-0.8383747521603412,-0.5166125763488001,0.9130416317422424,0.19054607179632474,100
0.9736589656589656,0.8992282552282553,0.9760903240903244,0.9068846348846348,0.9621699981699982,0.8912398712398714,-0.923222659992328,-0.5930190847981421,0.9680156165561512,0.47863009232263826,203
0.6768833397131434,0.4543129965267903,0.6839315492475571,0.4672545974195508,0.6640837554649424,0.4709098984291042,-0.4666299384254631,-0.244489841319072,0.5086636059091955,0.03630780547701014,125
0.9833926073926074,0.9331298491298492,0.9849393009393008,0.936120396120396,0.9728030648030648,0.9143797463797464,-0.950802842802843,-0.6722253722253724,0.9780392239288148,0.6918309709189366,169
0.6080106377158225,0.382398236330044,0.6067179273491614,0.3923645843654212,0.6018116080509133,0.3760154924926273,-0.3005847338546794,-0.1257937032739582,0.3250456185468521,0.025118864315095794,117
0.9824019584019584,0.9330750090750092,0.98401812001812,0.9357250917250918,0.974053394053394,0.9221826821826822,-0.945822081822082,-0.6698139218139219,0.9787808628955744,0.6918309709189366,159
0.6386380331837495,0.4098871383735968,0.6495240245981717,0.4157586742049577,0.6433909033917871,0.414536962477065,-0.4221736335794347,-0.2142466390762421,0.4677586276343193,0.03019951720402016,111
0.735112912173084,0.4872757454485555,0.737780471725513,0.50397844984156,0.718457153123991,0.5131274505495983,-0.5006877644665002,-0.2537761274242109,0.5737719469307322,0.04365158322401661,207
0.9725966045966048,0.8998200118200118,0.9744488904488904,0.9012770892770892,0.9598242598242598,0.8843667083667084,-0.9188461844115704,-0.6298120267063878,0.9669591923862332,0.47863009232263826,119
0.6510416401370732,0.4109227574038146,0.6601318227817932,0.4165773148389227,0.6485203329720295,0.4064441804928974,-0.4199674588575112,-0.2123490502468216,0.4591438585838333,0.03019951720402016,187
0.4524718204922924,0.3250601777117672,0.439625645988687,0.3241603487751822,0.4511361645992848,0.301796492790613,-0.0838197709112398,-0.0305100681958091,0.0881461367410111,0.01,54
0.4742508193371808,0.2982168279515214,0.4772672394444712,0.2949974750252157,0.4602322827071737,0.299307916530226,-0.1844418824721347,-0.1018041807430626,0.1902687455789317,0.014454397707459272,29
0.9517301317301318,0.846900942900943,0.9557987117987118,0.8521116121116121,0.9368565008565009,0.8361678561678562,-0.8768911255045946,-0.5476760205365828,0.9429904870585636,0.2754228703338166,121
0.9774687654687654,0.9086054006054008,0.9794835554835556,0.9113698673698672,0.965906933906934,0.8851367731367732,-0.929477379361701,-0.6448820262284873,0.9711533904425516,0.47863009232263826,75
0.97001599001599,0.8894563214563214,0.9724288444288446,0.8914713994713996,0.9562200682200684,0.8676757596757598,-0.9133561453561454,-0.5824500784500785,0.9632101177165812,0.3981071705534973,169
0.9565472605472606,0.8342422502422504,0.9605704805704808,0.8436333516333516,0.9408726888726888,0.8343459183459183,-0.878153512359636,-0.529681131297653,0.948743447061779,0.2754228703338166,198
0.9438039678039678,0.7974514254514256,0.94796543996544,0.8094246054246054,0.9296193536193536,0.7988573228573229,-0.8699362771602466,-0.4947062593722524,0.9348819081329482,0.22908676527677735,126
0.947800667800668,0.8216236496236496,0.9550575910575912,0.8317590637590638,0.9275358275358276,0.8158689478689479,-0.8628524878117177,-0.508249037634883,0.9386462495005964,0.22908676527677735,249
0.5170057262813167,0.3389615867698055,0.5214335722145317,0.3408861213058897,0.5175206447790031,0.3391029265160482,-0.2171214160863752,-0.0996491291395442,0.2290711574269024,0.017378008287493755,47
0.9777924537924536,0.917011133011133,0.9795065955065956,0.9195866475866477,0.965957981957982,0.8993428553428553,-0.9374523115758814,-0.6223083349775853,0.9724831480651756,0.5754399373371569,236
0.9847576567576568,0.9320273000273002,0.9864093984093985,0.936030072030072,0.9772573612573614,0.9220948900948902,-0.9484935004935006,-0.6647129447129447,0.9805066317171448,0.8317637711026709,225
0.9693367773367774,0.8785110025110026,0.9731407331407332,0.882976038976039,0.95392034992035,0.8644578364578365,-0.9148470028470028,-0.5890787050787052,0.963427875909995,0.3981071705534973,212
0.9737198657198656,0.8883821763821764,0.977800457800458,0.8928434808434809,0.9627543627543628,0.8831019071019071,-0.9268844576651112,-0.5999207657205281,0.9688740734333824,0.47863009232263826,198
0.5724090685618812,0.309792295899281,0.5738558608622898,0.3105454435287075,0.5620208879354337,0.3008130908807541,-0.3517095457137988,-0.2068730366998132,0.3733286581060006,0.020892961308540396,24
0.7397733801500282,0.512614553447309,0.7434275106268503,0.5262500307591909,0.7261967865623942,0.5383368857843157,-0.5222836155355111,-0.276999532495154,0.5873796509955054,0.05248074602497726,147
0.975046467046467,0.9112356832356834,0.9778206898206896,0.9146969066969068,0.9661130221130224,0.8986393666393666,-0.9268353776158836,-0.6356852415922973,0.9713875870408962,0.5754399373371569,132
0.7383480810728512,0.509239227970399,0.740213077583455,0.512814698326244,0.7205843783570014,0.5093996856629276,-0.5540557469401418,-0.3072387754731571,0.5968694855811221,0.04365158322401661,2
0.8601787138431065,0.6342932026387966,0.8678949763372241,0.635095019729268,0.8300106428710906,0.6362105031140817,-0.717292432699448,-0.4090259601552048,0.8151371741901058,0.09120108393559097,108
0.98219473019473,0.9296197376197376,0.983948291948292,0.9332686652686653,0.972919452919453,0.9193521553521552,-0.9466342779938894,-0.6919184442214656,0.9774781913569388,0.6918309709189366,20
0.9830771150771151,0.9190986910986912,0.9845462045462048,0.925893457893458,0.9725324285324286,0.9083103563103564,-0.9393699273699272,-0.6235512955512956,0.9776888100305692,0.5754399373371569,90
0.538666466761027,0.3526547901408745,0.5404761849366823,0.3491158493693915,0.5225681992883066,0.3455841485938313,-0.2050437660261868,-0.0855318304277578,0.2151539849720375,0.017378008287493755,188
0.9468835548835548,0.8215161055161055,0.9518148638148638,0.825897045897046,0.9257364017364018,0.8048900408900409,-0.8841351077820946,-0.5463506964334109,0.933048692332362,0.22908676527677735,175
0.8014070383407356,0.5255507714816335,0.8079467301112905,0.5319125232742532,0.7766944411719625,0.5899497261858474,-0.6075508920246478,-0.3094935930209127,0.6877309328624156,0.06309573444801933,111
0.9138640098640098,0.7538486018486019,0.9208436128436128,0.7595732675732676,0.8878199998199999,0.7467807147807148,-0.8190590964924295,-0.5157704994669421,0.8910269874723682,0.13182567385564073,27
0.5759504247389664,0.3691759263686341,0.5805968239532642,0.3689105463816288,0.569090897009371,0.3659640417522595,-0.2882772731875577,-0.1461678557342393,0.3039784060041934,0.020892961308540396,7
0.9795488595488596,0.9134237534237536,0.9811318291318292,0.9151060951060952,0.9670594990594992,0.8962932442932444,-0.935895707895708,-0.649075693075693,0.9733414033208918,0.47863009232263826,63
0.9682120522120522,0.8735303135303136,0.9715499155499157,0.8725377445377446,0.9486163566163568,0.8515766515766517,-0.9051141558294984,-0.5768905466212184,0.959324425240753,0.3311311214825911,173
0.9525342285342284,0.8359392199392199,0.9563859083859084,0.8411281571281571,0.9336385176385178,0.8238308358308358,-0.8707861822187362,-0.5269100102355642,0.9424141730429586,0.22908676527677735,147
0.5677910035420181,0.3629204962551949,0.5747436834241538,0.3656422989824943,0.564572721654543,0.3602631564448708,-0.2695320960571817,-0.1434666859006494,0.2933318005958943,0.020892961308540396,180
0.8780371006655732,0.6762860731343399,0.8845079663395181,0.682296756033734,0.8489444971721274,0.6820959778724373,-0.755271877288809,-0.437240172953288,0.838108839560134,0.09120108393559097,56
0.8783849649255846,0.6861609823949142,0.8869577376012305,0.6909553472468114,0.8629869693428129,0.687553367991989,-0.7629978775387536,-0.4638588166942549,0.8618078422856165,0.1096478196143185,13
0.7899291509248926,0.5096307491294163,0.7917721391410621,0.5159782448358914,0.7616758784416175,0.5186112371853105,-0.6107077537386706,-0.2905546790890719,0.6996683501213392,0.05248074602497726,215
0.8602424158569625,0.6450833417235936,0.8645450564177614,0.6516117067084103,0.8321360031000835,0.6461577380346846,-0.7357564494508116,-0.3937302514661705,0.8210641718775912,0.09120108393559097,238
0.3865693671777541,0.2414718159525233,0.3824405085213315,0.2421034433043176,0.3815815685832653,0.2437885461865394,-0.1252582355470109,-0.0749369188522341,0.1274526049674747,0.01,233
0.987133071133071,0.9395089955089956,0.9889102969102972,0.9427502227502228,0.9787166107166108,0.9257033537033538,-0.9563418443418444,-0.6803256803256804,0.9825987605513392,0.8317637711026709,64
0.979039483039483,0.9123899643899644,0.9811938691938694,0.9173536133536137,0.9682195762195764,0.8988554868554868,-0.931988203988204,-0.6178513378513378,0.9747575851311118,0.5754399373371569,233
0.5434906008648607,0.3080506993787086,0.5370165529300129,0.3065690763497077,0.4945945549214892,0.3098808269185886,-0.2509128997091733,-0.1389777118312176,0.2745268681587176,0.017378008287493755,98
0.9034727225769048,0.7076545931301589,0.90484018398539,0.713100770493794,0.880355346996413,0.7117073774639657,-0.7965049407956198,-0.4608863656092792,0.8745701217083321,0.1096478196143185,76
0.3835055245916449,0.2520749834754162,0.3857852332304024,0.2520157684368674,0.3850777200760564,0.2533403106109083,-0.0803502605991625,-0.0245142343599082,0.0859866210556755,0.01,182
0.4898224142732214,0.364517809238115,0.484974107067426,0.3629201025886657,0.4607488080641216,0.3491144130040662,-0.1359043329327433,-0.0583744625116232,0.1447072845424406,0.014454397707459272,7
0.8952234099090802,0.7169633751142652,0.9017858924912504,0.7263832645624144,0.8755814035814036,0.7193093873093874,-0.7761996475710283,-0.4110390735544932,0.8721343962290774,0.13182567385564073,110
0.9386675546675548,0.8122138522138522,0.9425527025527028,0.8181711981711982,0.9187991947991948,0.7999460959460961,-0.8479889585373765,-0.5285130572351717,0.9224607324125984,0.19054607179632474,45
0.3717065559129587,0.219828765686884,0.3775475353302275,0.2204771453767494,0.3549384758200112,0.2003967820376221,-0.0883010849359444,-0.041187988672572,0.0923650698651628,0.01,218
0.7988216916568914,0.5099808539292003,0.8081320165959017,0.5177181338264043,0.7891008230624997,0.5746476515327441,-0.605615331097722,-0.2627624132721907,0.702826452880776,0.06309573444801933,129
0.8109634162753134,0.5786727072434106,0.8239708908300477,0.5842817106714542,0.7934381855522781,0.5960393486461447,-0.6853501016805464,-0.3953976364353692,0.7485089191463559,0.06309573444801933,76
0.977776253776254,0.9127813207813208,0.979879435879436,0.9176860016860018,0.9628450948450948,0.8976200016200016,-0.9200847708450252,-0.6419026758283839,0.969875471300096,0.47863009232263826,70
0.8341586800555207,0.6154411869815666,0.8473669474394991,0.6212452797939654,0.8074955917310678,0.6304628364892131,-0.701631191438388,-0.4086770041437384,0.7712817543035031,0.07585775750291836,11
0.4933375835426392,0.3624122335618511,0.491324402965037,0.3628423188762283,0.4910098872008497,0.3570863365964566,-0.0759559388634908,0.0370778285973332,0.0902012791363792,0.017378008287493755,28
0.6151757484943051,0.3959403836580249,0.6209359877382766,0.3951006347003121,0.6152472843254362,0.3807426469580336,-0.3627988710122506,-0.2044616248707394,0.3933744042166193,0.025118864315095794,161
0.4988504402175965,0.3443832986978353,0.5013086059544628,0.3454699474628955,0.4959112847985298,0.3457136838591269,-0.2312117899113006,-0.1477791542878657,0.238105936528236,0.017378008287493755,223
