newman,newman_leadership,higher_order_newman,higher_order_leadership,spring_rank,spring_rank_leadership,page_rank,page_rank_leadership,point_wise,train,rep
-1.2655452935991447,-1.4117521224174194,-1.2458911347529806,-1.3799093781586522,-1.4832460489921264,-1.4342131181155873,-3.496182438793674,-2.8924704811648434,-2.807202419604118,0.05248074602497726,244
-1.078177045052942,-1.1676413417236071,-1.074949189840326,-1.1473833053619655,-1.38328657296351,-1.2694868065552014,-2.4296701732173123,-1.869231032051288,-1.3897628782348197,0.3311311214825911,222
-1.2492987892170069,-1.3976455945303117,-1.2371887169855142,-1.3677322715822051,-1.4624704861271756,-1.4251265282628964,-3.558521292941081,-2.98536691712658,-2.7907789235000253,0.05248074602497726,52
-1.2737423175776472,-1.4416925069768811,-1.2498993884227645,-1.3930553840495068,-1.4549767724906957,-1.4388301086464497,-3.184098318713821,-2.6270638610267314,-2.20258058784996,0.06309573444801933,229
-1.1933624211446017,-1.3760705487016962,-1.182068416454561,-1.329588800141697,-1.4314390350663415,-1.3993318951265603,-2.839667905510558,-2.230920160251482,-1.8485759782361963,0.07585775750291836,15
-1.2980295079387507,-1.4599113617851762,-1.274327027897362,-1.4139922760362802,-1.46091154539209,-1.4482867821994796,-3.412982040009911,-2.871527491042241,-3.0258294212595387,0.05248074602497726,232
-1.4342967653122274,-1.4880972996973687,-1.4317255095529764,-1.4879564591989842,-1.5179710661696375,-1.526243702514468,-4.2066297859368325,-3.932641580860956,-10.897777004253156,0.014454397707459272,60
-0.9858439036121744,-1.0580736324228228,-0.9842964236358682,-1.0449961726768324,-1.368391068206544,-1.2579142302529327,-2.5370791219252435,-1.920749831011652,-1.364473029341453,0.47863009232263826,51
-1.3122838434874762,-1.4412892710539416,-1.294468536495869,-1.4089405940713755,-1.4627262605072466,-1.449872242700189,-3.873011478802073,-3.372963054848072,-3.8802789916452807,0.04365158322401661,160
-1.458587987446882,-1.5214800145386136,-1.4497256700015846,-1.513609195074419,-1.5303279471481894,-1.5657377004129196,-4.246521202158629,-3.9998548927287807,-10.499489041182946,0.014454397707459272,172
-1.105891398231844,-1.2652096967166426,-1.0916988485885175,-1.2381154581148857,-1.407312820860933,-1.3599932018174017,-2.485930560763629,-1.8556704977059024,-1.386257051062436,0.1096478196143185,95
-1.0174707736049846,-1.075179531251006,-1.0162974971973124,-1.064961086580428,-1.3435003505660623,-1.219707743403368,-2.4767633752575406,-1.9446252979154175,-1.377474386996928,0.5754399373371569,45
-1.3801386705360057,-1.468609562244664,-1.363803280520997,-1.4492258272745366,-1.4868911437240189,-1.483481405594743,-4.609661172332694,-4.18581389449875,-5.245800312817733,0.03019951720402016,237
-1.1844991961906772,-1.3387135748805266,-1.1658111961127935,-1.3035440713391149,-1.4600950580045666,-1.3756026045051268,-2.4899620078820197,-1.8727435673659147,-1.4607495430845523,0.1096478196143185,122
-1.2927674089670749,-1.439440261473598,-1.2846535301817483,-1.4189853864688755,-1.4528674046284251,-1.451368821031535,-4.264347787462619,-3.817210890919907,-5.306366637614333,0.03630780547701014,68
-1.219036704557445,-1.4444307460520815,-1.2045470419712878,-1.3785905499349118,-1.4638026784029183,-1.4259769899712391,-2.694432672838071,-2.056360297431993,-1.8212206900156465,0.07585775750291836,203
-1.2243716161159888,-1.4106102475997262,-1.20757143157815,-1.3626725989857826,-1.4538823972769594,-1.4125230613708968,-3.0899721098052315,-2.496833118221069,-2.425466763198147,0.06309573444801933,60
-1.3773527714724758,-1.483684273040799,-1.351224815295094,-1.4461069535186335,-1.4865336226630108,-1.4757705088949142,-4.183960166783297,-3.728827946938266,-4.648949473408539,0.03630780547701014,203
-1.0511622201436044,-1.1190174742249206,-1.0485955354757273,-1.1025328836885675,-1.3514967870619072,-1.2549863274195316,-2.408140894758371,-1.924408500214028,-1.3885604065306814,0.5754399373371569,121
-1.3516180868334833,-1.4749466977747432,-1.316963266485854,-1.4306877633598205,-1.4997111103429337,-1.477948304333761,-3.808490327369875,-3.3111228572783022,-3.7138814442326846,0.04365158322401661,159
-1.122814940753105,-1.2639610322088657,-1.1124676013935697,-1.237143080966098,-1.4240005824579698,-1.3524556924935769,-2.432254789573005,-1.7856373169504598,-1.382241569982504,0.13182567385564073,174
-1.4435184284093965,-1.5264287916624348,-1.417796589123414,-1.499434658975995,-1.526042284844987,-1.518820144905611,-4.412277266004185,-4.045029123518111,-7.708236164186606,0.025118864315095794,162
-1.3951243656358732,-1.501364071024349,-1.3683138947360336,-1.4673873454209674,-1.4852945421574557,-1.4798419544947274,-4.152625285729858,-3.708542408740271,-4.906091633028431,0.03630780547701014,132
-1.552498244819862,-1.582994357011973,-1.5273041701837653,-1.5638142137887274,-1.5516887506806958,-1.5516066111672606,-3.4786918141713863,-3.30007491499865,-13.129422966945008,0.012022644346174132,132
-1.1775513301713756,-1.4035798287253087,-1.1667631925135402,-1.3541859676350774,-1.4379099631215406,-1.3955860871784558,-2.5017965626348944,-1.9077938702240231,-1.663777808669188,0.09120108393559097,250
-1.1539058686185433,-1.2912881222429071,-1.1426958496887412,-1.262322023293184,-1.437777657270484,-1.3696840036073112,-2.3370049212031088,-1.764400807397168,-1.388182850110066,0.13182567385564073,168
-1.5632782148976572,-1.5884963603148552,-1.5415982222716351,-1.5725567787984829,-1.5588552646248888,-1.5847476538166494,-3.300590225266396,-3.146831790399097,-13.032411609698638,0.01,110
-1.374904251688349,-1.4898712671106784,-1.3538267518318496,-1.4607018037777098,-1.5160576182502346,-1.489387428000205,-4.454768954855269,-4.016637980988193,-5.915928454283042,0.03019951720402016,73
-1.0902973249906864,-1.2115793300169,-1.0861606039714222,-1.190399256524988,-1.3948647804026004,-1.3330642357512608,-2.428090070300958,-1.84469665114858,-1.3839380030419697,0.19054607179632474,190
-1.0296719643236991,-1.0888074151933924,-1.029498243925594,-1.0756549800813415,-1.3687101827059205,-1.2326702605720326,-2.422249546436237,-1.922688850652891,-1.3797136303152786,0.5754399373371569,162
-1.4707646196209665,-1.5294577835887224,-1.4563751212790927,-1.5172842047708104,-1.537020034529022,-1.5342748018872931,-4.35428692862398,-4.059311064392447,-10.190203036542895,0.017378008287493755,236
-1.2922883777643446,-1.4003015784812411,-1.274355421809905,-1.3758104669725124,-1.4724706571813393,-1.4323707881586776,-3.564422755814128,-3.0370335985614645,-2.9566580351277687,0.05248074602497726,16
-1.3751140070517756,-1.46488484315447,-1.3527983180045018,-1.4438415166188634,-1.519463348762795,-1.4859551114910066,-4.490582894124288,-4.065752022165033,-5.845652963923262,0.03019951720402016,249
-1.0555456002388086,-1.1341491642803303,-1.0498874346676796,-1.1143333863454872,-1.3511267241217877,-1.2607087137115542,-2.437915893178462,-1.8943189511260043,-1.3835568883625784,0.47863009232263826,169
-1.1461105694443328,-1.3299687565763392,-1.1335093860458514,-1.2919285633949158,-1.422305778008442,-1.3433253034805108,-2.501798752515446,-1.8142972390675172,-1.4346486208930584,0.1096478196143185,178
-1.306639354968735,-1.4795950275769878,-1.2871776178835488,-1.4314663393891771,-1.4848576842827508,-1.4719683168878113,-3.315095596342585,-2.822379249804278,-3.1522565268399325,0.05248074602497726,165
-1.415515657085476,-1.5085898823949822,-1.3893578549073111,-1.4782285620496958,-1.5236539461574798,-1.4978721794922754,-4.333333823046495,-3.9420104310525024,-6.305408860768458,0.03019951720402016,122
-1.0222895890616863,-1.0785486065051997,-1.0212482433787722,-1.0693254480767862,-1.3377085845779586,-1.2216921952190227,-2.4376991935559897,-1.9336391427033237,-1.3802201058421195,0.8317637711026709,122
-1.2356335065057151,-1.4074740281531646,-1.217261355247041,-1.3503729885128437,-1.439330620486034,-1.404615308979874,-2.6695337047616463,-2.1163612164385355,-1.8077902178958811,0.07585775750291836,101
-1.2884461818003368,-1.4337275944337151,-1.2667764691112513,-1.3950396604771016,-1.449274260970601,-1.444629542627383,-3.469044854547048,-2.943679215217011,-3.223028723750467,0.05248074602497726,27
-1.2239748879190049,-1.4084962481731178,-1.212986099723436,-1.3658807244250977,-1.4602796743622226,-1.4143631427157377,-3.3800252298484548,-2.803297137206172,-3.0910013335947863,0.05248074602497726,57
-1.1921244947989151,-1.4044463186925604,-1.1849895188551536,-1.3544259388862143,-1.4242441347692478,-1.3914412439431751,-2.688832333829959,-2.075522838250172,-1.885055890491563,0.07585775750291836,246
-1.03264891043525,-1.095801099779217,-1.0305930829096936,-1.0826140210977675,-1.3500214965657595,-1.2485143245378154,-2.4628580039313954,-1.924798688270928,-1.380788509398747,0.5754399373371569,249
-1.4871097486494789,-1.5380463432909954,-1.4776635670874323,-1.5306285048552983,-1.5263112826216876,-1.54326185715053,-3.904206744791881,-3.686492538363829,-11.594969575982088,0.012022644346174132,78
-1.5265461833935277,-1.575358563804193,-1.5114419483183263,-1.560517924538862,-1.5421308604598225,-1.5624862774799768,-3.798835135998372,-3.574161937384896,-11.988145090474209,0.012022644346174132,233
-0.994738845708924,-1.101774737128349,-0.9911356541242315,-1.0820866182014917,-1.3797075232775355,-1.2642180087102186,-2.5318402087419494,-1.8697195603403367,-1.3661663705094391,0.2754228703338166,76
-1.0513185371640683,-1.1389844282284478,-1.0480932789823028,-1.1228421199151934,-1.3807447838831997,-1.2589396692875034,-2.4512553569284417,-1.8762147890440977,-1.382665040221453,0.3311311214825911,22
-1.459710302485664,-1.5706044863560364,-1.427361456709389,-1.5364681046913922,-1.515675585098035,-1.5574735587047777,-4.656439912632969,-4.296629079933803,-7.694601856441571,0.025118864315095794,108
-1.013680244622601,-1.0969131871673448,-1.0105913350378006,-1.0805623344330495,-1.3638077312899644,-1.277268065553166,-2.4925976063664703,-1.9014805236056056,-1.3748648183019456,0.3981071705534973,6
-1.221315842602399,-1.478844175947549,-1.209928412614822,-1.409781222871433,-1.4826051944034453,-1.426622209405701,-2.4872662885467247,-1.8897175116064848,-1.9025978095769147,0.09120108393559097,202
-1.479855268518648,-1.536175874642218,-1.458458544643528,-1.518335243152172,-1.5410516069909714,-1.5453865063342735,-4.595255458668063,-4.325746129199829,-9.030476971776784,0.017378008287493755,220
-1.4336713953052085,-1.497675027890272,-1.421396043290713,-1.48764140694166,-1.5049506997926492,-1.5413092224384668,-4.306769698958219,-4.044682023156724,-10.133720054187869,0.017378008287493755,77
-1.1944731710342429,-1.3916736193255523,-1.1861273105238026,-1.3466919642520676,-1.443338139894617,-1.4092423795508833,-2.718814249606393,-2.1560181738545587,-1.8834391188153288,0.07585775750291836,13
-1.3207510548349637,-1.46492675207303,-1.2952578503238703,-1.417316762727776,-1.4984751969752297,-1.452397006256314,-3.575041357366869,-3.084344234087304,-3.151984519706532,0.05248074602497726,169
-1.4367471906167066,-1.4859216307019036,-1.4297711307331682,-1.4820193386971734,-1.507108382241011,-1.4978717707718472,-4.2894559365109055,-4.004051429672032,-10.355015471018431,0.017378008287493755,73
-0.9645705237423544,-1.0018476486204315,-0.9641016469316428,-0.9987737301602216,-1.3384800489647075,-1.1849440055949956,-2.5652686986053523,-2.009584328366531,-1.3688570157707265,0.8317637711026709,52
-1.2489151537625822,-1.4079538654384125,-1.237683679132016,-1.362889646737812,-1.469072264518374,-1.4326546457915563,-3.0700132789155554,-2.471419699238663,-2.202837034337193,0.06309573444801933,188
-1.289295071038341,-1.4488299122317276,-1.273243285666717,-1.4054044309492837,-1.5145068515190174,-1.4595314025002333,-3.414511011677583,-2.920601062264361,-2.95229323143982,0.05248074602497726,144
-1.102620029910444,-1.2264513067236995,-1.0968602117780295,-1.196162895797379,-1.3730294703589594,-1.3145099008475505,-2.380923754019475,-1.822330668694064,-1.389140847511621,0.22908676527677735,161
-1.054476519621968,-1.1060877660537431,-1.0524942895046128,-1.0882186487010643,-1.3639591061082306,-1.227525944114343,-2.4281639701090936,-1.9158165778671332,-1.3834594092304977,0.5754399373371569,187
-1.4373309462885806,-1.5198753321038878,-1.419221354044692,-1.50174052515907,-1.518029344066962,-1.5202471153852954,-4.417307572901832,-4.121334759641985,-9.129252863372177,0.020892961308540396,187
-1.0458478565040163,-1.103751940644748,-1.0444110924176917,-1.0910290737737922,-1.3420462752776516,-1.218882146569921,-2.455624269433164,-1.9153089618925183,-1.3837810390915075,0.5754399373371569,106
-1.0942864088641415,-1.213775548885623,-1.0844354217984125,-1.1861688034617155,-1.394538382720247,-1.3443748879337816,-2.4285111317150703,-1.8054139464097148,-1.3841717441131145,0.19054607179632474,13
-1.091247026279525,-1.1853657713616004,-1.0865532710913337,-1.1621551759957498,-1.3914747155997491,-1.2929998295324985,-2.4185647390821026,-1.844461880109305,-1.3854746932749344,0.22908676527677735,188
-1.385481327545664,-1.4664297178985206,-1.3609924114735688,-1.4470502467251267,-1.4911430595604964,-1.4943505166989477,-4.667913029670143,-4.223879660799171,-5.459478412324235,0.03019951720402016,201
-1.4501236088757152,-1.5096690479158896,-1.4273710716155965,-1.4912491775500387,-1.5216748002930518,-1.501128135969806,-4.49007694102991,-4.158069801993632,-8.905782820447643,0.020892961308540396,245
-1.059053916028389,-1.1558639193740354,-1.0545829276030017,-1.1330376381050882,-1.385637702053536,-1.25534257112243,-2.4105751219035043,-1.850606790387982,-1.38136471282984,0.3311311214825911,157
-1.417578176752768,-1.4950456289040626,-1.4011873590937916,-1.4790547504900269,-1.4964813218478086,-1.5202088304851775,-4.558584831310547,-4.250263848051272,-8.723103835909447,0.020892961308540396,208
-1.4651548638792469,-1.5131349318512932,-1.4531576378472129,-1.505467538620774,-1.5262683490607598,-1.529109033715602,-4.337326628624718,-4.071197941301672,-10.362410266528803,0.014454397707459272,44
-1.4212494639977862,-1.5085525606711474,-1.4042409713833843,-1.487052561045058,-1.5074405499485122,-1.499003267467805,-4.560771310616864,-4.190333046437608,-7.923502718215118,0.025118864315095794,239
-1.0583993522663706,-1.133725942467685,-1.055701034902599,-1.1154949939311252,-1.3856646954324072,-1.2573558884039604,-2.4079919636043723,-1.8744410882260845,-1.3844953916338074,0.3981071705534973,164
-1.488744779022555,-1.533415299885747,-1.4701043622872612,-1.5194308206549134,-1.5277198904341938,-1.5390603856297953,-4.075403366900661,-3.8590686284745934,-10.98361103561863,0.014454397707459272,20
-1.0324696658890558,-1.0855144185132697,-1.0309563929239112,-1.0739811873059677,-1.3528051615299328,-1.2115722612850528,-2.434110238898612,-1.9354479264010027,-1.3833212614445838,0.6918309709189366,234
-1.0485095330071974,-1.1915630041008385,-1.0444565439491296,-1.174668930020329,-1.4036194442410803,-1.3206821941579274,-2.5090803552083853,-1.8094328138335916,-1.366717570380767,0.15848931924611134,63
-1.049893781066375,-1.181665636090102,-1.0426991188474657,-1.1644743303724114,-1.3914411268688192,-1.354053114197744,-2.398779093492664,-1.8271110346142567,-1.3708693415189055,0.15848931924611134,50
-1.4976803275453372,-1.5527463666535632,-1.469885640211627,-1.5300978716789404,-1.5191234619948684,-1.5436655184907746,-4.3180767845319545,-4.062214200106829,-10.041641137723966,0.017378008287493755,231
-1.273669420967239,-1.4259954632751577,-1.256049892782592,-1.3886849197732185,-1.4785070390869763,-1.437847028966605,-3.448720363813335,-2.930703729452793,-2.6650555704453094,0.05248074602497726,12
-1.2003909006428863,-1.3786420282709322,-1.1892949925813396,-1.3388073214933085,-1.4454072378872067,-1.407673888441168,-2.5749561143458437,-2.029131949927207,-1.6007519141762785,0.07585775750291836,236
-1.0298691388490406,-1.0893370055888691,-1.026849990405688,-1.0769119579850364,-1.3683235587739124,-1.2663551056856968,-2.4870549740220174,-1.915421375096614,-1.3797203071610862,0.47863009232263826,38
-1.5269231681583824,-1.5763066545032487,-1.5081642173803684,-1.5601791056475254,-1.5450488159609774,-1.5752457180773505,-3.794849255063218,-3.5727053638434683,-12.095494750295767,0.012022644346174132,119
-1.4567892598240049,-1.5272963348219852,-1.435591560004523,-1.5068215361756114,-1.521963778563609,-1.521737550694305,-4.51748428048326,-4.213095997272492,-8.647543084862642,0.020892961308540396,164
-1.5030972897468824,-1.5357527638000554,-1.4951873299935392,-1.5324237558714229,-1.552228941981315,-1.5980385447759142,-3.616270405063669,-3.4525960008488816,-11.954097717556222,0.01,250
-1.456064843035467,-1.5155544672376255,-1.4335436374744106,-1.495406051895489,-1.5368349633224836,-1.5134493913154308,-4.7253073932651946,-4.389741056212545,-7.971820882993483,0.020892961308540396,105
-1.4229883857302827,-1.507246167032512,-1.4020004101145929,-1.4882703061756613,-1.4908967322768627,-1.5026113278245572,-4.610233264131334,-4.235640176418806,-7.488913666603133,0.025118864315095794,79
-1.4151001911692955,-1.496929526431051,-1.3988482033242322,-1.4801332986397286,-1.4900777342303686,-1.5065751741828692,-4.720379443840368,-4.3603550746568205,-8.427996216036934,0.020892961308540396,83
-1.500489868939473,-1.5514598735244547,-1.4794187227947049,-1.5352059084507672,-1.5515599547739034,-1.5382240152570437,-4.12141887821977,-3.8697752229751936,-11.08293814999057,0.014454397707459272,169
-1.098711140341346,-1.2692307972488626,-1.0936470258333757,-1.2540779215699696,-1.3957827415742643,-1.321644697482169,-2.482626308999265,-1.801586214994866,-1.420660298917817,0.13182567385564073,30
-1.5507856978061625,-1.588005626259102,-1.5314137329276654,-1.5720934053302058,-1.5594727620600877,-1.5678942507991025,-3.48854098282934,-3.3071288146322835,-12.58860519209642,0.01,210
-1.5377928682604114,-1.5611472854972603,-1.5173876418128958,-1.5499992891588497,-1.538666442734397,-1.5546529827146722,-3.493083645684758,-3.3278437587275214,-12.46831077763146,0.01,223
-1.507892339790177,-1.5479121207254791,-1.4925235546097655,-1.5357878109295997,-1.5560205534968423,-1.5633860616819208,-3.8361702102433215,-3.640297077278477,-11.803101564886315,0.012022644346174132,244
-0.9519888671229804,-1.0090676700423766,-0.949561095574701,-1.0006348435277508,-1.333639297475547,-1.1832330178594113,-2.566233061468544,-1.9631598436251931,-1.361358440195957,0.5754399373371569,54
-1.3884112570298732,-1.479727598330346,-1.359747907817498,-1.440806086943678,-1.4911564728469069,-1.4784153975099117,-4.077211501952671,-3.659769002104155,-5.028936764974911,0.03630780547701014,146
-1.1448586925877533,-1.2743130474030162,-1.1390623316961257,-1.2450992724606291,-1.4384495888952922,-1.363880691217436,-2.4251095922273853,-1.789368308745267,-1.3916612395019692,0.15848931924611134,151
-1.0991016125787871,-1.215044308915153,-1.0924466698663455,-1.1840249820711912,-1.4262869048290712,-1.331792941804422,-2.453143500610965,-1.827957720117055,-1.386203929706534,0.22908676527677735,128
-1.1014549508993672,-1.219335897226479,-1.093945697246994,-1.191714181737613,-1.4215424878274792,-1.3203864918460722,-2.430482903349954,-1.838914503349929,-1.390441691596516,0.22908676527677735,134
-1.471884951081129,-1.5364159790578409,-1.4556898517351473,-1.5242121646184046,-1.526705381179014,-1.5597108005627989,-4.403072845359085,-4.137553271683765,-10.056010319590804,0.014454397707459272,247
-1.0652138655987338,-1.159154195160735,-1.059254749013025,-1.135882027347522,-1.3840888556382993,-1.308438397409194,-2.398447984858676,-1.860323748466765,-1.3826840607394388,0.3311311214825911,155
-1.0049661524132352,-1.046479109939157,-1.00385845651424,-1.0374784947215212,-1.3408403763970709,-1.1964961555566396,-2.4951064548193123,-1.970202268261068,-1.3753467695562358,0.8317637711026709,241
-1.133688520434726,-1.2569346024075077,-1.1230751697660557,-1.2230757894673594,-1.4099221165375313,-1.3273045611443492,-2.415283804896391,-1.7996408119462417,-1.3945060986558826,0.15848931924611134,136
-1.124089119960192,-1.386203445601266,-1.118051294212281,-1.3508918569275734,-1.417041372737329,-1.342223096052281,-2.5119842529244685,-1.872505680171072,-1.6059496377812723,0.1096478196143185,71
-1.3793394679218465,-1.4755814605997517,-1.365369504972895,-1.459508999310161,-1.5171549291420603,-1.5169488262058122,-4.679493056632622,-4.314935929158418,-7.121425082702636,0.025118864315095794,5
-1.154481021506337,-1.345323706267488,-1.1385958353857888,-1.2987421168265625,-1.4202951418578669,-1.3508027336044168,-2.9064290467627747,-2.229698304586535,-1.851166709446074,0.07585775750291836,56
-1.4538872299573915,-1.5131879394705507,-1.4492433270365046,-1.510376377425655,-1.5296249051189936,-1.5312862263089164,-3.84023180713768,-3.634767180148473,-11.744078913699989,0.012022644346174132,91
-1.0356719113826631,-1.149395844171833,-1.030273717228921,-1.1316707792150156,-1.3938198251452023,-1.2973615573316557,-2.508968359161467,-1.839828872496484,-1.3717147057952896,0.19054607179632474,69
-1.099709482915191,-1.1958321981830782,-1.0944025641023882,-1.1762393068968515,-1.3631838972244747,-1.2936046359674225,-2.477771382458927,-1.8453821397707928,-1.3905647280912896,0.22908676527677735,204
-1.0481585631373365,-1.1143549125888783,-1.0454095801193153,-1.0969562539730169,-1.3358780224287246,-1.2167357228228153,-2.438530716004633,-1.9134518943265495,-1.3842062585121608,0.5754399373371569,120
-1.0950641009932724,-1.2007610795278922,-1.0888453541659793,-1.1720339641398745,-1.382503377735784,-1.283832199949268,-2.423683908194978,-1.845719936050841,-1.3893050914039389,0.2754228703338166,132
-1.176307027778705,-1.3394048821411737,-1.1631032682287703,-1.30494850985134,-1.4153867585683553,-1.383799621483492,-2.426229807301247,-1.853271850360079,-1.4391772149070747,0.1096478196143185,152
-1.2108349953268305,-1.3936135130826963,-1.1945112969185063,-1.3398511848687653,-1.4483196094852222,-1.3989499154617218,-2.572591391846233,-2.01402262338064,-1.6426238080508984,0.09120108393559097,101
-1.0399757154130922,-1.113680988462508,-1.036975041241136,-1.0970039925665422,-1.3812377621979095,-1.2805723351497873,-2.4700699938842177,-1.893343941588592,-1.3791815979310331,0.3981071705534973,28
-1.0422482502619932,-1.119828866353115,-1.039411199595693,-1.1034597372052568,-1.353851626294578,-1.2659726293011395,-2.479452839841853,-1.8867024036326503,-1.381797343494669,0.3981071705534973,103
-1.5017331776430587,-1.5432208575620263,-1.4814769068006912,-1.5281467916826383,-1.5378151604045258,-1.5380453531990823,-3.9828431243494777,-3.7616951510980834,-11.505092940320395,0.014454397707459272,111
-1.0854059128933236,-1.1840046367748072,-1.080661193643832,-1.1568124498390082,-1.4055912206862664,-1.2839668427328583,-2.422199996196204,-1.84790033927036,-1.3876900133983905,0.2754228703338166,126
-1.4320612376939412,-1.5204365204827703,-1.402766044199364,-1.4887796428831517,-1.540081970082841,-1.5161587537542438,-4.540173083878741,-4.1786638184677045,-7.536668673861044,0.025118864315095794,104
-1.119196902977422,-1.2280370283998232,-1.1113126135571525,-1.201802308764205,-1.4133531152026968,-1.3381892661295312,-2.351562679160248,-1.8249379740209204,-1.3915699426309491,0.19054607179632474,133
-1.2780424301967377,-1.4082958891580617,-1.2591201800085294,-1.369224802346783,-1.4577473932109266,-1.4264511818322512,-3.452285095316598,-2.9099558291372243,-2.930718258687443,0.05248074602497726,41
-1.1264361670315128,-1.3333239013752152,-1.1178032695168396,-1.3017027131072316,-1.4446122254811993,-1.3722315904538491,-2.514009464831373,-1.8957224396998544,-1.5162553666413834,0.1096478196143185,33
-1.500518289032979,-1.546980884225486,-1.4735627931719235,-1.5269692849205954,-1.5389956254761952,-1.538951791388178,-4.228631064146567,-3.9673463197328407,-10.41444572364212,0.017378008287493755,24
-1.076768062157258,-1.124851420410177,-1.073020973047203,-1.1106625994338706,-1.349672709461865,-1.236876869322335,-2.404717345229354,-1.924654999989823,-1.3909671754581308,0.6918309709189366,141
-1.1396139100473688,-1.2998990274524564,-1.1349476523827953,-1.290441435392073,-1.4330973544160217,-1.3496622568537064,-2.445344777294338,-1.7896681466525404,-1.4761633683564426,0.15848931924611134,228
-1.5131576163235545,-1.573792764376795,-1.4823870787792073,-1.5449268589963294,-1.523408201211014,-1.543996594442102,-4.285566856807843,-4.0245189188581065,-10.018496704264026,0.017378008287493755,129
-1.3460696875553677,-1.475143588858323,-1.3157557773501,-1.434995082105611,-1.4643398578135327,-1.4821804924105495,-3.7484750562993474,-3.251283758824959,-3.636431793650311,0.04365158322401661,177
-1.0111389434828495,-1.0986046280030506,-1.0101512128045218,-1.0884604132074622,-1.351408070888917,-1.2569911763272512,-2.4819874675275826,-1.8688272175077512,-1.3697221800158286,0.2754228703338166,74
-1.122795814755168,-1.3318129538859167,-1.116149466337754,-1.3046457116070618,-1.421408794010268,-1.3825324244128456,-2.40062810317871,-1.7667815833372882,-1.4709460320826608,0.1096478196143185,3
-1.1728346275390913,-1.3385691443366514,-1.1630259370527656,-1.3140701593073565,-1.4594204762386558,-1.3992649081578834,-3.2675014264846785,-2.707294407628685,-1.9100397739438568,0.06309573444801933,91
-1.2470951747675252,-1.419525202909052,-1.2315606962284729,-1.3756754277544352,-1.490462352633184,-1.4374588327616749,-3.065411425652192,-2.4814546048392656,-2.2004094516588206,0.06309573444801933,154
-1.547933182157866,-1.5871939664026256,-1.5241130093964226,-1.5674430200498335,-1.5613979630943178,-1.57062718554065,-3.740660471382892,-3.560381440085982,-12.1760912059485,0.012022644346174132,155
-1.1410105391607746,-1.2965769837758687,-1.1298484578820611,-1.2670054782217857,-1.3971352314655732,-1.3611493333003477,-2.431539547736405,-1.7953722889328252,-1.4095470018665472,0.13182567385564073,213
-1.067256271702446,-1.1794105391287844,-1.0621268318900816,-1.1539995143563866,-1.372420033885841,-1.3063517802882296,-2.479661220262121,-1.8437531887368237,-1.3779869720859237,0.22908676527677735,10
-1.052115173761669,-1.1091406717333638,-1.0476410760277632,-1.0926634212670006,-1.3725496799699377,-1.23393482027507,-2.439318658633965,-1.9013777798868536,-1.3822186231154403,0.47863009232263826,178
-1.5466993646397291,-1.5720907446408858,-1.526379973206035,-1.5594882922329854,-1.5494162173089252,-1.5715559487229946,-3.580532903752425,-3.393987735361842,-12.313290702003073,0.01,127
-1.1952639584512,-1.3871623406609062,-1.1823234232797235,-1.3341121744854234,-1.4343110012326934,-1.390919389087421,-2.5865042912682448,-1.9995863744512492,-1.581208569486836,0.09120108393559097,188
-1.02878170417469,-1.0849585058289828,-1.0268756019712282,-1.0708017068373883,-1.3379142977463638,-1.213909871513356,-2.451618309628166,-1.9386598842982037,-1.381675238941748,0.6918309709189366,218
-1.0976107751427295,-1.223190830008677,-1.0900840012245718,-1.1901775423551897,-1.406638780643803,-1.309264518522831,-2.436989848296801,-1.832486671054096,-1.3930372679097769,0.22908676527677735,142
-1.533163108530181,-1.5536359500818662,-1.515650517337965,-1.5438590821057767,-1.5521507947015147,-1.556343656717026,-3.4127108824015733,-3.2588268213264766,-12.616901765538673,0.01,96
-1.1937730769619617,-1.3757802273835222,-1.1829986586356591,-1.3361826899147775,-1.4611936308400508,-1.390396438186185,-2.5119019379758085,-1.909985405116956,-1.5123197052905486,0.09120108393559097,205
-1.0361534517560675,-1.117477274600458,-1.03320712640369,-1.1031174961453576,-1.3385622437917968,-1.2496823613993744,-2.519825156535937,-1.8790375558921728,-1.3763562634091768,0.3981071705534973,248
-1.4581666654140213,-1.5553328568641136,-1.430171360391098,-1.522358839634868,-1.527733865427993,-1.5330535712092537,-4.440386709348065,-4.096355222735225,-8.200800809689708,0.025118864315095794,180
-1.5050118644644663,-1.5450971770536732,-1.4833523691509398,-1.529275397552558,-1.555293892091633,-1.538634345775164,-4.01992510175152,-3.775300607499366,-11.340778984238208,0.014454397707459272,21
-1.119414672965812,-1.2492740278995744,-1.1129824351973472,-1.2181385892576857,-1.4147772407152022,-1.3388116035237854,-2.355951724035687,-1.7966831312370757,-1.3866910564844053,0.15848931924611134,181
-1.086094829979193,-1.1979566053609458,-1.0809176122227089,-1.1716372827110533,-1.4007909264298906,-1.291910570199395,-2.3929149469080944,-1.836118409270548,-1.3860660752805158,0.22908676527677735,107
-0.9659885342343064,-0.9972454021229946,-0.9636178955966276,-0.9914498755143908,-1.3131573521332045,-1.147571277970992,-2.5558261644367786,-1.9911774091719092,-1.3689598007652546,0.8317637711026709,76
-1.116279905042377,-1.2415237490569817,-1.1096784915616509,-1.2123240837321765,-1.3971841976107822,-1.33908518426338,-2.417845667686793,-1.8083472356541423,-1.3898865807886844,0.19054607179632474,122
