BT,BT_leadership,HO_BT,HOL_BT,Spring_Rank,Spring_Rank_Leadership,Page_Rank,Page_Rank_Leadership,Point_Wise,train,rep
-1.084848044517134,-1.2132209871461233,-1.0776939812897797,-1.186846323805056,-1.3502230188006952,-1.310888489061103,-2.436692112180632,-1.80294236832314,-1.3817223770741458,0.19054607179632474,44
-1.1303212354848138,-1.270310235154465,-1.1247142313359126,-1.2522667365785694,-1.4119295395830729,-1.3434663057745688,-2.4008893251897305,-1.7905374662669309,-1.4092398804387165,0.13182567385564073,50
-0.9634050439451096,-1.0031032599676737,-0.9589000483187808,-0.9966779563942522,-1.3334618598118482,-1.1541176501620285,-2.496249270571424,-1.9716502847546944,-1.3652279454888534,0.8317637711026709,157
-1.1068725097887735,-1.2232945532611776,-1.096666042521944,-1.2052675813703362,-1.4025437436197106,-1.332967581758677,-2.369240909217959,-1.7840362867127435,-1.378478107714772,0.13182567385564073,166
-1.0594684278151354,-1.1795208156251618,-1.0540564118117262,-1.15305982558691,-1.3669665096182455,-1.3029367607025442,-2.438657304773402,-1.8118576042140764,-1.376780190650245,0.22908676527677735,18
-1.0744998995404471,-1.2053015548764154,-1.0660368946659278,-1.1780986667866504,-1.3945035329421709,-1.3111386702106376,-2.418776565479019,-1.7975267928501444,-1.377660832156626,0.15848931924611134,177
-1.4601972577618834,-1.5220619588651347,-1.4323645203997395,-1.4997475585314322,-1.4997586929780564,-1.551070120127019,-4.517581845269563,-4.2052394418385255,-8.440568496844904,0.020892961308540396,92
-1.0362436923270204,-1.12839462475704,-1.0331576557741144,-1.1078704526376937,-1.3712501273886442,-1.2548353956997846,-2.415627609937828,-1.8721009821324448,-1.3773321212133296,0.3311311214825911,191
-1.4712881269802716,-1.5387313617992369,-1.4479312291727582,-1.5183316442833672,-1.541869258598435,-1.54121209877585,-4.299995356147254,-4.015024062817799,-9.561637537083392,0.020892961308540396,2
-1.0492623141598685,-1.143598963319036,-1.045682827001568,-1.119063612266856,-1.3618222042808197,-1.247226098017985,-2.465329306994195,-1.8781510687840928,-1.3819341031927317,0.3981071705534973,187
-1.3052168417531846,-1.465863540284705,-1.280811064333763,-1.4165869913548357,-1.4615530577563631,-1.4461536965986896,-3.3105247651160257,-2.764196677782353,-2.957178308313632,0.05248074602497726,182
-1.1243215610615531,-1.2614378498447276,-1.1132948131517617,-1.236219398486275,-1.459645099405682,-1.3643800809407278,-2.465794227740781,-1.8338619842692168,-1.3965402239104354,0.13182567385564073,124
-1.095583507318989,-1.216564869244255,-1.0868724258019429,-1.193756314000931,-1.4020973412378863,-1.3463587477018353,-2.411742408353556,-1.80629662456292,-1.3815136969196695,0.15848931924611134,250
-1.30938398826266,-1.4603468161276427,-1.2970268642699243,-1.4271339858047112,-1.495687446221045,-1.4787842218179246,-3.7953424938621874,-3.290493063262465,-3.855771255863514,0.04365158322401661,49
-1.053811467804031,-1.1646101434349942,-1.047082730791642,-1.1374372179888226,-1.3794727955726922,-1.283459307940375,-2.472324999794694,-1.8563880046604255,-1.3778303032603096,0.22908676527677735,85
-1.4820922398734584,-1.5499565558304498,-1.46888357000627,-1.5360218883428856,-1.5337476857918153,-1.5497951427630114,-4.054548276328623,-3.811475642093538,-11.30651434044774,0.014454397707459272,97
-1.4226975971210196,-1.5021278243676246,-1.4048335162731602,-1.4837375892054463,-1.5105207327036696,-1.5205234716052107,-4.51182173845246,-4.183741241017046,-8.753376414301497,0.020892961308540396,218
-1.1346154105974895,-1.3101905556540008,-1.1301441721386576,-1.283635561324736,-1.425389822314988,-1.3594857144610688,-2.571177723042918,-1.935502633564844,-1.5251320229089114,0.1096478196143185,50
-1.1003951560817609,-1.2265290447266843,-1.0921163441666044,-1.202526260018189,-1.431868723629698,-1.3361442609761476,-2.408790489661154,-1.8150698939911565,-1.3855444325210442,0.13182567385564073,159
-1.0777093272653566,-1.20952714372845,-1.070405587315835,-1.1827797694431328,-1.3867286688692515,-1.30617421536658,-2.417743157989213,-1.803310584025127,-1.3785437983264142,0.15848931924611134,59
-1.4953973443643225,-1.546555741060638,-1.4839036076304966,-1.5369517867455704,-1.5314299401256155,-1.619691503844748,-3.9382849198315446,-3.740477648005317,-11.46098018290082,0.012022644346174132,36
-1.09664738120316,-1.2140866644971602,-1.0903785540964943,-1.1877082295183965,-1.3892265523215497,-1.3057312279311435,-2.433264108428861,-1.8119821536759992,-1.3838596767029865,0.19054607179632474,60
-1.3831951555523176,-1.4726069886504207,-1.3659745977461426,-1.4601361334882774,-1.512012541966637,-1.5080301719255051,-4.833889661978539,-4.436699745968596,-6.8430864783439365,0.025118864315095794,33
-1.0302043959269365,-1.0924540666627658,-1.0278887348308552,-1.083304355978837,-1.3346271522301922,-1.232897473575628,-2.4671863125190505,-1.9201054370442376,-1.3789815933282292,0.5754399373371569,34
-1.0222801395720331,-1.0523793858754324,-1.0193450228590712,-1.0437806681873916,-1.3318382699604274,-1.2002228441178833,-2.4988202162960644,-1.9755661127748705,-1.3777610500034938,0.8317637711026709,127
-1.007322186381337,-1.0694212209454488,-1.0044920870165486,-1.0549190747755943,-1.3167802003314413,-1.2114472827887224,-2.473656548131432,-1.936793835900188,-1.3735489575333224,0.5754399373371569,33
-1.0428164453377655,-1.08121019893826,-1.0406423391971484,-1.0676424633056896,-1.3418331936881045,-1.1927231520093995,-2.480485691215532,-1.9572863735184527,-1.3817448871053188,0.8317637711026709,85
-0.9770208496587354,-1.0156649940369793,-0.974298005490638,-1.0052757346675003,-1.321341381145739,-1.1800448119414992,-2.492096178226784,-1.965946404345603,-1.3706005844807718,0.8317637711026709,177
-1.0098644736313356,-1.0587405207731442,-1.00930672660052,-1.047901744645161,-1.3458895328861664,-1.1926906001401645,-2.4653592059951475,-1.9355759909884065,-1.37395192319017,0.5754399373371569,27
-1.277863194391609,-1.4359190649737354,-1.259763898380335,-1.3936426431587732,-1.4679295607329994,-1.431843189452819,-3.355119532321732,-2.8009173832103893,-2.645758393930373,0.05248074602497726,133
-1.0626286236710432,-1.153810993874739,-1.0559347213970462,-1.134382223151493,-1.3773305724575744,-1.2569008348627757,-2.487913811788946,-1.860579711322131,-1.376988849363574,0.2754228703338166,62
-1.4125405175616197,-1.4887727936306572,-1.395031625114979,-1.4736543938592634,-1.50194216924645,-1.4921340807875734,-4.583226481871699,-4.244091152334731,-7.205852520384875,0.025118864315095794,9
-1.1438278707477014,-1.3140234981148158,-1.131754843450113,-1.28872562596881,-1.3999439021658888,-1.36028310041916,-2.391770920104316,-1.7913567191253028,-1.4177354054576612,0.1096478196143185,12
-1.0396868456340913,-1.1357703729412043,-1.0351174265820056,-1.112401848359741,-1.3698030778628212,-1.2520026099222767,-2.4472124292105937,-1.8849296413165115,-1.376105077067591,0.3311311214825911,34
-1.3642533798328986,-1.4643987821562796,-1.3407324787956671,-1.434681276477874,-1.4938771673119204,-1.4791125253549315,-4.321434010085175,-3.832680183580968,-5.05716053975273,0.03630780547701014,169
-1.0193607972757066,-1.0738310402775093,-1.0172983351128702,-1.0605704704536152,-1.3304240600919135,-1.228693414345312,-2.478865911744947,-1.9276321098137104,-1.3778148861165238,0.5754399373371569,72
-1.0143581551471983,-1.053579415028643,-1.0114765725063322,-1.043689761310553,-1.327806051160808,-1.2115394851315473,-2.4903425642157395,-1.9547662145616045,-1.3773944552503337,0.6918309709189366,68
-1.5010738124811362,-1.5586694952503275,-1.4885320911941258,-1.5453481930824848,-1.5516586647644626,-1.5525000497147905,-3.887772531525472,-3.6656908731631215,-11.641088151382483,0.012022644346174132,164
-1.1100183074758945,-1.2486264342010795,-1.102374125858938,-1.220992365599447,-1.4128567856935923,-1.321930200514696,-2.4128892394833006,-1.8006719581018458,-1.3836364157363596,0.15848931924611134,100
-1.2256571685808828,-1.389355007400333,-1.2129715194075863,-1.3455057856811226,-1.4679089874582996,-1.4092840625049483,-2.9838467729420017,-2.411520256599948,-2.272560148080086,0.06309573444801933,89
-1.1016984928812863,-1.2515967845355036,-1.090464875946242,-1.2199694874518705,-1.414294250977269,-1.3339598366225158,-2.3709633801569194,-1.7850479570244948,-1.3737787154029957,0.13182567385564073,152
-1.0763893062677456,-1.1920610406442729,-1.0725745200167385,-1.1923324013348693,-1.3830246832888438,-1.303718527050499,-2.475981550914876,-1.834070960264228,-1.4207812977268095,0.19054607179632474,131
-1.0742962598295578,-1.183382360211809,-1.0685431566546757,-1.1598929531483262,-1.4042261727044043,-1.3059236911267218,-2.4518798693198374,-1.8204036380274349,-1.3817209892895554,0.22908676527677735,81
-1.140303135938458,-1.2771942993698635,-1.1256893314564949,-1.2526570463389906,-1.4317377276292302,-1.368363993942874,-2.4260546479405747,-1.8275016372109885,-1.3979300427900694,0.13182567385564073,241
-1.0286972548371798,-1.1238096218175209,-1.0263223145369655,-1.1065018820670138,-1.3834420785776176,-1.2730666715112855,-2.5026237675339584,-1.88846763110201,-1.3782987932404438,0.3311311214825911,73
-1.5095138744388603,-1.544817392113071,-1.4989498541834754,-1.539174990024584,-1.5497611713956403,-1.546995941238708,-3.682910013605439,-3.4925205179680794,-11.770447785579831,0.01,188
-1.2960062722492072,-1.4360748536828996,-1.27837486914763,-1.3967913941854493,-1.4621284096577027,-1.446489580375686,-3.481937803018188,-2.961546271953845,-3.0586948196277874,0.05248074602497726,33
-0.9971021641381532,-1.0414058347373865,-0.995362224285705,-1.0338013515591902,-1.3521365768317666,-1.2022074879461204,-2.4507019771419394,-1.9537384857825375,-1.3762439192439235,0.6918309709189366,160
-1.019718772790514,-1.0689454734256576,-1.0187150612728355,-1.0590548048357429,-1.3544065659281097,-1.1994627863604512,-2.470318424844676,-1.9342717579640492,-1.3791406069824073,0.6918309709189366,156
-1.0839138061658435,-1.2120492434778771,-1.079186935363916,-1.1966163159619172,-1.3950554238236306,-1.3139280075309052,-2.451342001359744,-1.828631360093112,-1.4008392341260494,0.19054607179632474,139
-1.117296198223264,-1.2909898476697272,-1.1115270240535629,-1.2706444161199544,-1.3987499392003218,-1.3289090614771646,-2.459628267520624,-1.8329900966930408,-1.45210109603191,0.13182567385564073,48
-1.105118477265812,-1.2578630333669407,-1.0982996715538078,-1.239374789357632,-1.3965016433712236,-1.3356060484177874,-2.4815871377175776,-1.8511560745225573,-1.4203584572329335,0.13182567385564073,4
-1.0666951009995231,-1.16243056566771,-1.0631492364483293,-1.1373700451074646,-1.3889130220371106,-1.2637766873962997,-2.483419896966167,-1.8451314699580532,-1.3835204109751935,0.2754228703338166,51
-1.142645199614822,-1.2799104138745396,-1.1280683798934812,-1.253696642393633,-1.425108139186111,-1.3590415300979122,-2.444427984975469,-1.8284391490816747,-1.3985516285881805,0.1096478196143185,47
-1.0671402597546975,-1.1961285263942207,-1.0654279407539948,-1.17513828649328,-1.402522160451718,-1.2919967519151858,-2.450843918871771,-1.8270865200397544,-1.3793151156809258,0.19054607179632474,66
-1.4301861462013103,-1.4827051415480943,-1.4163098181386824,-1.475616332613563,-1.5243986516028565,-1.509977462290805,-4.452743885064916,-4.153892474165296,-9.645079810963244,0.017378008287493755,204
-1.2798364880308597,-1.428524805399078,-1.2573139834673788,-1.3830374422843486,-1.455916042119111,-1.4386877642726308,-3.3078767476296256,-2.786729161912071,-2.87892562132249,0.05248074602497726,68
-1.0739333621040497,-1.173277752372461,-1.0696156878221244,-1.1550762461989053,-1.3663625875939274,-1.2890935198043654,-2.504109374156576,-1.8271908141441784,-1.3808239549981651,0.22908676527677735,132
-1.4871886522039317,-1.54394693201681,-1.47316321054543,-1.53294240237908,-1.5356473467852376,-1.562820729812578,-3.9120292106188623,-3.6901088053986086,-11.588607174471228,0.012022644346174132,249
-1.0056703257137007,-1.0728314616701633,-1.0038190025032545,-1.059558848049769,-1.3252898816770686,-1.2098452863970424,-2.5028340849388786,-1.9053486881900668,-1.371094561101212,0.47863009232263826,53
-1.5021183983590916,-1.5374494382000836,-1.4936515842642486,-1.5333450917941496,-1.540318095432888,-1.5475346693183183,-3.73781000565565,-3.5161871605047827,-11.792598911330948,0.01,221
-1.4630052808977048,-1.52869887094225,-1.441786529612438,-1.506387757691488,-1.511662863361475,-1.519221131689739,-4.417749890517992,-4.094867805118155,-9.304185626844214,0.020892961308540396,158
-1.053925102021351,-1.1541912067414213,-1.0500992004475402,-1.1344440858326372,-1.3570231091468112,-1.3069434958645547,-2.477484715220992,-1.8583204132428897,-1.378197996104208,0.2754228703338166,106
-1.2332670042358755,-1.4042175525830003,-1.218461560499097,-1.3588136052874709,-1.473649793627697,-1.4362622105531966,-2.9951097524946246,-2.4015432203076896,-1.9456977202435304,0.06309573444801933,74
-1.0618034752730274,-1.160259956708976,-1.0582436577419638,-1.1459576105886915,-1.3856234306039572,-1.303737616843094,-2.43586046007822,-1.8459258971498425,-1.3770597672649156,0.22908676527677735,106
-1.1043740958356918,-1.227624068430018,-1.090986703532832,-1.2036461190552614,-1.3904511571547686,-1.3285196431719748,-2.4955431551570517,-1.8624521044855349,-1.384845211119726,0.15848931924611134,3
-1.3133788549292966,-1.4330251939010652,-1.2968587003857173,-1.4122542439575687,-1.4761992101100567,-1.4649086918789245,-4.2287209006571125,-3.790141701190565,-4.85340791967405,0.03630780547701014,239
-1.4754315173156425,-1.5386085271781644,-1.447290608741486,-1.5156456587280374,-1.5281999437967553,-1.5247291015156637,-4.398622005273865,-4.089174856641719,-9.062322258995716,0.020892961308540396,133
-1.3132315275649815,-1.450160795048111,-1.2901392568722758,-1.4130280614076105,-1.4831618258892327,-1.4484649878588394,-3.792878662432704,-3.3255813339279454,-4.046253691956743,0.04365158322401661,190
-1.4330938546710026,-1.5245459224966045,-1.4054413384491122,-1.49556497144504,-1.5129301601714549,-1.5031849267058048,-4.483362591609103,-4.125374836884978,-7.787090824286445,0.025118864315095794,99
-1.088655342959172,-1.2210408629382252,-1.0775366215327526,-1.1928408308294147,-1.410980106736912,-1.3209809909766417,-2.4321801128504816,-1.786200477062471,-1.375676119674118,0.19054607179632474,120
-1.0750185219603374,-1.18798017019068,-1.0653352185901477,-1.1593393987006937,-1.3819270998432014,-1.2760594084145125,-2.455190755184601,-1.829227590042402,-1.3817940417643464,0.22908676527677735,92
-1.4464690603189196,-1.5089285243631654,-1.429749690254693,-1.4934523760126373,-1.5213531927128423,-1.51564407878643,-4.5258373400629,-4.214873037421357,-8.734688906992663,0.020892961308540396,70
-1.0970096432802874,-1.218669853431681,-1.0893073695964586,-1.1923801149623638,-1.404446218021074,-1.3295236475703416,-2.441733863462391,-1.804748962180199,-1.3814419246780898,0.15848931924611134,93
-1.357627207126551,-1.4687173929673554,-1.330921081902956,-1.4347754821467218,-1.4832113523626145,-1.4792518241379575,-4.179470686864976,-3.745463376107952,-4.729951426109172,0.03630780547701014,248
-1.0095279021921415,-1.0898464348076322,-1.007425736345155,-1.0742349745817592,-1.3065425738834655,-1.2316037824281345,-2.5063849576720068,-1.889610747270232,-1.3685255120985846,0.3981071705534973,198
-0.9935389674232368,-1.0462049234444488,-0.9932169916210778,-1.0375394073319686,-1.348968818198237,-1.220732053225963,-2.4898021112943662,-1.9438925829270792,-1.3732425764351133,0.6918309709189366,95
-1.0948173144483313,-1.2519069509750569,-1.086062185223422,-1.230829347479568,-1.4111754240954693,-1.3153976511114591,-2.461422748327829,-1.851198346546,-1.430244370216508,0.15848931924611134,90
-1.032244627374755,-1.1123301122734934,-1.0272746647225806,-1.0971276242482584,-1.346688711666805,-1.239828966262171,-2.4829729452864213,-1.886157005245135,-1.3754241634076958,0.3981071705534973,82
-1.156870772503643,-1.3515276839851795,-1.142286226762503,-1.3043994885305554,-1.4456724752192252,-1.3993927510027293,-2.678687211554482,-2.003495009581885,-1.5251499855706188,0.09120108393559097,65
-1.0495945536242786,-1.1484394781012237,-1.0480936041994964,-1.1330261020761432,-1.3860254919473347,-1.3323653897793153,-2.4529631431094114,-1.8511891911362583,-1.3749884557961023,0.22908676527677735,95
-1.5090645459092622,-1.531812637056943,-1.4919901338066506,-1.5249018133125212,-1.535197909055176,-1.5535738217479942,-3.904474995602263,-3.700607363011332,-11.595883870282984,0.012022644346174132,217
-1.047651095324459,-1.1104988318498783,-1.0435302532990771,-1.091414051501495,-1.3345771671552722,-1.2357197424831043,-2.475723495746504,-1.931981775754329,-1.3812426896398895,0.5754399373371569,105
-1.02037998208222,-1.07144756185699,-1.0186512011870084,-1.0587216944429514,-1.3340522804604482,-1.196291313007818,-2.5030434051972,-1.9654744517071772,-1.3783020726708566,0.8317637711026709,23
-1.108606944313788,-1.2489044660576885,-1.0988567041538304,-1.2285579744876065,-1.4529515067561924,-1.3529887812002523,-2.46991885401302,-1.814022657762746,-1.4017121198719678,0.15848931924611134,107
-1.0302787961416917,-1.0924582790280013,-1.028689392764968,-1.0772884584157576,-1.356267103748697,-1.243883046700352,-2.446822033411043,-1.90589869406072,-1.3798618863958678,0.3981071705534973,181
-1.033466335249837,-1.156837003602438,-1.0294841224905933,-1.1305826713632172,-1.373313155730135,-1.2673156030885246,-2.426554687718045,-1.8373620766358236,-1.373358343197031,0.22908676527677735,184
-1.0209407546613496,-1.0665280560077788,-1.0192955545631766,-1.0577165381121698,-1.3518438916509694,-1.2038404543905197,-2.479955871045686,-1.942076914883631,-1.37873541809946,0.6918309709189366,2
-1.0580194100868645,-1.1777663664193538,-1.0525291521432654,-1.161700535429828,-1.3959939487023412,-1.315548355338666,-2.474370271686485,-1.8087455393044696,-1.3693443717871174,0.15848931924611134,224
-1.4056615933884629,-1.5040863691906758,-1.3847510462791448,-1.4823388460467368,-1.5125404781912462,-1.5012666542177369,-4.669044456519045,-4.256039808780936,-6.778554440117182,0.025118864315095794,31
-1.3990227710699903,-1.484094240705008,-1.388321094885171,-1.475826509737437,-1.5185637522745172,-1.509405437652527,-4.733125319917915,-4.3759512301949535,-7.913222906770351,0.020892961308540396,219
-1.0815156989574313,-1.2007454484879532,-1.073658728701508,-1.1768851986310225,-1.4033735203487832,-1.3326615134143542,-2.4370286763510944,-1.8220652358016427,-1.3809598299407368,0.19054607179632474,92
-1.0310409689447084,-1.1084518013162696,-1.026129758689293,-1.0893146499381523,-1.3724316928673623,-1.236939821533634,-2.448218131710343,-1.903701306200974,-1.3769602256707147,0.3981071705534973,173
-1.021573187278827,-1.0789222036859345,-1.0191500446557955,-1.0632150054711202,-1.3399296307502693,-1.1922114673270914,-2.49909132250163,-1.9296680372201207,-1.3767154859600836,0.5754399373371569,23
-1.0151531318161393,-1.075449154733006,-1.0141987902833285,-1.0580001825438388,-1.323015184484413,-1.2432088097896714,-2.452619778895287,-1.9345394002461085,-1.3747287399570525,0.6918309709189366,199
-0.9874708511554916,-1.057207616078281,-0.9843462503703648,-1.0428704621732203,-1.352086503713415,-1.2168037343589229,-2.497887052508607,-1.9324322130865677,-1.3698548254714158,0.47863009232263826,217
-1.1597119641607785,-1.3457631689836884,-1.151429898236852,-1.3091283667280431,-1.4146210130306434,-1.3684645129183777,-2.689964406934485,-2.071359823735821,-1.819412078243072,0.07585775750291836,195
-1.1409410226720789,-1.2725715701020797,-1.1275937267322946,-1.241791058410375,-1.4357837685689274,-1.357106794647785,-2.4335678226701942,-1.7779406567253675,-1.3852386260373464,0.13182567385564073,101
-1.309017752569898,-1.4338583804116438,-1.289013844681271,-1.4037836365644778,-1.4810923182636655,-1.4389690123312044,-3.946445387596028,-3.415626449672419,-4.000515566587378,0.04365158322401661,98
-1.0614907016358843,-1.1394391869379688,-1.0576088339635192,-1.1200596391210902,-1.4033242623572555,-1.266908037739369,-2.461891108074458,-1.8958456162405,-1.3832359806524674,0.3981071705534973,119
-1.0897379784448245,-1.2217709427489412,-1.0820866725516365,-1.1937599317030505,-1.4141471021855196,-1.3158889338707471,-2.4382821694954835,-1.8150708971860048,-1.3801770337282169,0.19054607179632474,108
-1.0806335808126473,-1.186051454283659,-1.0734336716687858,-1.1593166640772974,-1.414714955930532,-1.3208133127352184,-2.430149387657408,-1.8139054757645845,-1.3821806950642166,0.19054607179632474,46
-1.0280585015748889,-1.088429642611737,-1.0259198590879215,-1.0745554813485254,-1.3341584637042736,-1.2340452173930356,-2.4794966763661668,-1.8806265204337784,-1.3739700315260337,0.47863009232263826,131
-1.0411917154639858,-1.1438581029774406,-1.0324053955999772,-1.1146535681772154,-1.3743075580548063,-1.2650051778441316,-2.463601236256938,-1.8712271093808903,-1.3745032086688591,0.2754228703338166,237
-1.0649262203321144,-1.1897249217873918,-1.0598482392837547,-1.1653010865838638,-1.3846202623471409,-1.3082246174336258,-2.4859693161800167,-1.8335121866211168,-1.382241110239448,0.19054607179632474,73
-1.0333999178673463,-1.0948869538748631,-1.0313178530426712,-1.0772321345726987,-1.3697214619149818,-1.2348135301655985,-2.4935477862167112,-1.91211364307476,-1.377765937443035,0.3981071705534973,190
-1.3762548899997975,-1.4933179034859656,-1.3559680427202363,-1.459116023005599,-1.5032478799899334,-1.4971715728250763,-4.403640523240949,-4.020074881973839,-6.55179854767102,0.03019951720402016,177
-1.53648609681854,-1.5740844302638537,-1.515389054026837,-1.5574626168023806,-1.5407798270362365,-1.556829675031448,-3.699247097007325,-3.520276392307066,-12.236027838253296,0.012022644346174132,201
-1.0660758078468673,-1.171600351541377,-1.0619704832007968,-1.15043103701448,-1.3954096300440302,-1.2848402793829836,-2.42678560236378,-1.8533586703434164,-1.37760545835303,0.22908676527677735,87
-1.5083851633818222,-1.549795169407325,-1.5020698988395116,-1.544866305978183,-1.5549250579927707,-1.5717016568799351,-3.725609381684501,-3.552509050407725,-11.673934145122962,0.01,72
-1.05517061228142,-1.1626759256151464,-1.049637968013394,-1.1417264221651555,-1.378430335829321,-1.3095820657925583,-2.4216669939852085,-1.839703980883808,-1.380840632495635,0.22908676527677735,148
-1.0276276853967936,-1.090369695407648,-1.0256923119418406,-1.076379388276578,-1.3409621196239812,-1.2182494904685892,-2.526135090848413,-1.9266173061166092,-1.3773188252400177,0.5754399373371569,58
-1.1657276979109683,-1.3696514645697724,-1.1583731801750798,-1.3237089403687188,-1.4356798098449175,-1.379400225582184,-2.724013224039562,-2.116239089636648,-1.8702759617794236,0.07585775750291836,228
-1.4775991739325915,-1.519033544568499,-1.4583997156880442,-1.50530638893486,-1.5289826643856743,-1.518259939297791,-4.321139793772683,-4.05589885161444,-10.231076727139536,0.017378008287493755,186
-1.1888738877531668,-1.390425816317876,-1.1766209027450354,-1.3412931406058035,-1.4457558157165369,-1.4010446600425803,-2.631732441301943,-1.9852361130138012,-1.6693254876940375,0.09120108393559097,36
-1.0155730858951204,-1.0996746564359698,-1.0114338884051028,-1.0787739190807557,-1.3520792213212869,-1.217001213075803,-2.503298812114804,-1.912316974813395,-1.3780118373320849,0.3981071705534973,70
-1.1814410607212769,-1.3473898716061194,-1.170830458866857,-1.309084450651461,-1.4537542760229945,-1.400972058030113,-2.817782409189309,-2.209825280405374,-1.809029840135325,0.07585775750291836,218
-1.0452579634431287,-1.1490192209492076,-1.0382666509310785,-1.1207608390332178,-1.4073229459213883,-1.271094569326338,-2.47040404203901,-1.864763320404173,-1.3776443688689597,0.2754228703338166,161
-1.3519480897382083,-1.4674431453963312,-1.3299082642317523,-1.4379189050454482,-1.4575396603455588,-1.4852558675038532,-4.136756329025716,-3.6785825701760015,-4.988314192030749,0.03630780547701014,33
-1.4243785084198228,-1.5120490959704795,-1.3970502502262423,-1.4851893045389437,-1.5116939924686907,-1.5040727455991694,-4.630955383918538,-4.213479507201105,-7.693230894525127,0.025118864315095794,140
-1.1102203048498154,-1.267871544613021,-1.102758700968984,-1.254194292484848,-1.4023125887444323,-1.3159888766834509,-2.4073605292125704,-1.810757938519025,-1.4221618935887674,0.13182567385564073,173
-1.1873869997734978,-1.4014951583626118,-1.179605592116107,-1.3515048137250598,-1.4574088250193868,-1.4138625425213809,-2.7041375582215803,-2.1315484716402144,-1.7992660545813184,0.07585775750291836,248
-1.4878839888613808,-1.533315755715688,-1.4778715520944583,-1.5267233942399818,-1.5374121850075462,-1.540853953004795,-4.027629184100589,-3.7951493587523366,-11.247844677358437,0.012022644346174132,4
-1.160785144896827,-1.3650584078982435,-1.1483243313903744,-1.330111204772979,-1.4035347022674165,-1.3551222397626497,-2.4246654215417336,-1.805211075280276,-1.4735652361911136,0.1096478196143185,1
-1.4347607261166102,-1.5052965296983485,-1.4165289099348723,-1.4863167673652995,-1.5163722412574137,-1.5043792472974735,-4.568595797669698,-4.23749960995179,-8.440344740179029,0.020892961308540396,5
-1.064932009701531,-1.1747941456849582,-1.0575446388919003,-1.1477530016129214,-1.4022491061854292,-1.285500855882176,-2.481177389971265,-1.8245810954338184,-1.379391600506314,0.22908676527677735,35
-1.4715402886608313,-1.5149199646647125,-1.446758732812631,-1.49983460673577,-1.51574375067449,-1.5528724605357969,-4.2190587560281525,-3.954693135030435,-10.405807132149716,0.017378008287493755,149
-1.5189438748355368,-1.5629228943015134,-1.501799216238516,-1.5502791035357726,-1.5579515557438224,-1.551132348558422,-3.78269427112035,-3.576372914932479,-11.99266195814745,0.012022644346174132,193
-1.048865856472417,-1.1269755980135536,-1.045332244562491,-1.111707444195324,-1.3582011677976566,-1.27171270421213,-2.504132222560044,-1.886397287762687,-1.3774457898950303,0.3981071705534973,110
-1.020874328380586,-1.097518161141605,-1.0180163855030278,-1.077872348624989,-1.360293565416628,-1.2255192886065485,-2.469331788291793,-1.8870864557711025,-1.374042375511491,0.3311311214825911,220
-1.0779930031420744,-1.1957052665786174,-1.0734341114901398,-1.1726681081943438,-1.41027352274523,-1.3065488208951102,-2.413048430348999,-1.8173453419696135,-1.3808830707527815,0.19054607179632474,22
-1.152033945899578,-1.3784003959015692,-1.1343630394469877,-1.318018637920224,-1.421947096121054,-1.3732715719623718,-2.581010722550739,-1.933138030569036,-1.5973219760975126,0.09120108393559097,145
-1.0014215835431346,-1.0581279378907815,-0.999978468681058,-1.0418102950604655,-1.3452583967250744,-1.191797773724019,-2.523064258453615,-1.9288657408117031,-1.3698762714172978,0.5754399373371569,223
-1.473789236594554,-1.5273416604054053,-1.457756818751332,-1.5130898587318098,-1.538477497406972,-1.531305279799624,-4.271786403998617,-3.985535495555476,-10.425024013249384,0.017378008287493755,141
-1.03210256561415,-1.13899393680593,-1.0270694778572709,-1.1158422761398474,-1.3442403819566282,-1.2662586418118302,-2.4588647612369856,-1.8640336223269305,-1.3740491263006898,0.3311311214825911,57
-1.5585543440262055,-1.592166594928074,-1.529877095887106,-1.5718571763204638,-1.5394728968852711,-1.6399005537037348,-3.894754169539074,-3.713371073570965,-11.612468061989588,0.012022644346174132,192
-1.5276139584539592,-1.5606251200775536,-1.5154059083733624,-1.5517214769694858,-1.538352762703899,-1.5621764130910614,-3.565337686184324,-3.385154098311777,-12.224847507588272,0.01,167
-1.4728592631968376,-1.5466080984643085,-1.4431504040621592,-1.518685909455706,-1.5274562085209178,-1.5538062324210824,-4.433894932488551,-4.11336435041191,-9.058216418945667,0.020892961308540396,18
-1.2164829861877575,-1.3917053919600548,-1.2016592380261688,-1.3449921430046154,-1.4390220227985262,-1.396328340952168,-2.953225623024309,-2.3914468900503216,-2.335996053232265,0.06309573444801933,86
-1.0343468872282044,-1.1193686553774411,-1.03294403237753,-1.1005964486622306,-1.3439724804362612,-1.2518050643061482,-2.497134866883092,-1.8910891171952664,-1.3723505137619914,0.3311311214825911,232
-0.99665092451937,-1.0647084108371423,-0.9956423859077942,-1.0486304114100922,-1.357906130908971,-1.1982378793972197,-2.473294701654523,-1.9051342207559256,-1.3723293381330712,0.47863009232263826,210
-1.1738765046336532,-1.364169683983098,-1.1608262315648252,-1.329504942203093,-1.417133888255214,-1.374483892658337,-2.4371076920836003,-1.8295062706988323,-1.534031837281243,0.1096478196143185,134
