newman,newman_leadership,higher_order_newman,higher_order_leadership,spring_rank,spring_rank_leadership,page_rank,page_rank_leadership,point_wise,train,rep
-1.0892046835887936,-1.2029309750570076,-1.085346427840479,-1.180485865646588,-1.4256479227207306,-1.3173126771852697,-2.4437835713039258,-1.812979929573847,-1.3909349666718658,0.47863009232263826,30
-1.118295554897234,-1.2526951144751353,-1.1050820575770988,-1.2204197795176308,-1.4255122910541778,-1.3383878829100089,-2.438753412594622,-1.811646093458977,-1.394909920042414,0.012022644346174132,69
-1.0743042719439333,-1.2021459787200557,-1.0656972029552805,-1.1791290833681904,-1.4241736402709488,-1.3182977321302451,-2.4609480811115367,-1.826893891810152,-1.3735973560235697,0.020892961308540396,203
-1.1094081372773623,-1.2464394261013922,-1.1042193973490153,-1.2192240080133243,-1.4286247105271257,-1.349688420117079,-2.428863977386307,-1.800937338108629,-1.3912746989755562,0.03630780547701014,179
-1.1070263698185303,-1.2415170145613788,-1.1013490508087769,-1.2187172690508932,-1.4235823676044983,-1.3500243346174312,-2.410544262111725,-1.8049460160362516,-1.4191228064445325,0.8317637711026709,169
-1.0478365103309937,-1.1650585436583745,-1.0383544172352404,-1.143546128091549,-1.421172225283607,-1.3109286279280163,-2.462421973387373,-1.812447288794748,-1.379614060189745,0.014454397707459272,18
-1.090947253265461,-1.2249272239686355,-1.0879729563045166,-1.2070438257096148,-1.4064315736497048,-1.33825672288326,-2.430418840741837,-1.8054865168843053,-1.3985724464584186,0.15848931924611134,190
-1.1473137317025737,-1.2945215415896478,-1.1395768962055248,-1.260373291223671,-1.451914751676828,-1.3644387640379323,-2.434412031036647,-1.807009434886621,-1.4116835694858436,0.6918309709189366,116
-1.0646373958466202,-1.1684639673889925,-1.063340665231746,-1.155473670883013,-1.4215305093762691,-1.3022746547267827,-2.4649853184414408,-1.815669748786326,-1.3723079644069094,0.19054607179632474,237
-1.0511711888163378,-1.1749957993278746,-1.0468273622416286,-1.159840235602953,-1.4042857922392842,-1.3123857090350113,-2.4436596175886884,-1.8278806769003249,-1.379209217532141,0.07585775750291836,34
-1.1020710710678825,-1.2286856439803728,-1.0921850250228753,-1.200196406074023,-1.4237917650716498,-1.3562210535801265,-2.467487612676157,-1.8087886927597772,-1.381226626569537,0.05248074602497726,149
-1.079827262658046,-1.212112779503257,-1.074201633345103,-1.1893587020653495,-1.4365090164077856,-1.3534322517487345,-2.4280498546253817,-1.8068146548225388,-1.3804399804106398,0.04365158322401661,139
-1.0507750404506415,-1.1630212337172356,-1.047219641618105,-1.1401331244271868,-1.4246882415310005,-1.310388272931171,-2.451455557140367,-1.821126111339625,-1.3714878320098594,0.03019951720402016,196
-1.093446104709504,-1.2334864060877917,-1.0868026479435824,-1.2065291244370893,-1.425595584178518,-1.3428645788858546,-2.4764486918672666,-1.807819046792552,-1.3893315964198518,0.22908676527677735,138
-1.1227952411547653,-1.2435453247003652,-1.1153670959790385,-1.2145244995797375,-1.4511750402949155,-1.3761694061627094,-2.40149026547699,-1.7964982570390289,-1.3880770376462528,0.13182567385564073,250
-1.0969006280482518,-1.2225464169200846,-1.090818736151697,-1.2000488959843365,-1.4200395803739072,-1.3586094537795843,-2.4372150016549625,-1.7945686277392796,-1.3798469667791282,0.06309573444801933,223
-1.109407444975797,-1.2411324989936037,-1.095320252362576,-1.2064946642498244,-1.437615737770268,-1.3509731123826092,-2.492021029439946,-1.851788907933611,-1.3846316320240168,0.1096478196143185,120
-1.0984050188462522,-1.224810129055812,-1.0910123015430495,-1.1995101052957138,-1.413020568722588,-1.3339481274118934,-2.441817323126058,-1.8208244259271544,-1.3927921078084535,0.014454397707459272,222
-1.0919059866684664,-1.2211461833427293,-1.0862231752958906,-1.1952399137629155,-1.4396382588349763,-1.3419775096201894,-2.4548521142464432,-1.808061342236717,-1.3804342547434645,0.020892961308540396,156
-1.0782589779866758,-1.1937013827700649,-1.0715531861850154,-1.1784143782957917,-1.434438792341184,-1.3249408375657206,-2.4346497093016333,-1.8108584964333243,-1.382089807192772,0.13182567385564073,29
-1.1268091046011963,-1.2629250763922013,-1.120609509984488,-1.229182098333879,-1.4379231503392402,-1.3535105174648645,-2.407385529148347,-1.7948884118586692,-1.4017385911264195,0.5754399373371569,242
-1.1076475616237818,-1.209029675114054,-1.1058417511312175,-1.1945094610466875,-1.4222216029155097,-1.3447698020295873,-2.4339877128544285,-1.810096191990924,-1.4012683179220282,0.06309573444801933,174
-1.0750654526397618,-1.197850030128497,-1.068694625749743,-1.1740008317604456,-1.4163195565219049,-1.332481294416486,-2.4852657020616507,-1.837360989814244,-1.381348972704538,0.05248074602497726,97
-1.071023598142215,-1.1756034881937576,-1.066738149570392,-1.162442472304026,-1.4158386908121765,-1.3135540299008823,-2.433446870453812,-1.817537793958516,-1.3760461446713372,0.5754399373371569,2
-1.0552133247935436,-1.1836731031879677,-1.0493113932017382,-1.1612364060765608,-1.443184701474163,-1.3351275114990553,-2.4715806080473195,-1.825330321308748,-1.3753021891574446,0.22908676527677735,1
-1.0686250536994806,-1.2045145000742166,-1.062294094666176,-1.1846670394749117,-1.408292939858235,-1.3125295969947997,-2.4389715968148438,-1.7999573963776223,-1.38701824251227,0.03630780547701014,207
-1.0996354129572232,-1.2313933709403315,-1.0945662107710328,-1.202079002376915,-1.448057618619419,-1.358851839336443,-2.485670042095994,-1.8487399294242712,-1.3924536068890636,0.8317637711026709,139
-1.1472265201012148,-1.2767315519871776,-1.1334645202967797,-1.237695677200218,-1.4278987241451315,-1.354291145062663,-2.4281555769551817,-1.8198490034883927,-1.4005420894978708,0.03019951720402016,164
-1.0860461987528405,-1.2277249766940717,-1.0831129660617134,-1.1983209191800983,-1.419147573245884,-1.3583905377139631,-2.459705620793524,-1.817429769905753,-1.389177921364322,0.22908676527677735,124
-1.1186173906849584,-1.2404349182224172,-1.1099329953925157,-1.2083646389872482,-1.4374580979904616,-1.362471756172013,-2.461509247196822,-1.8157440788566,-1.3859618781083842,0.09120108393559097,130
-1.1242823241223532,-1.275049805052359,-1.1122441906603766,-1.2359057593332632,-1.4272000237402032,-1.3410548022124855,-2.417237564823522,-1.7928633996038612,-1.3909107699369652,0.03019951720402016,179
-1.0871608666102106,-1.1891104560075665,-1.0844579671372288,-1.1722361722793966,-1.4271978853606648,-1.335892412856671,-2.4349788927734184,-1.8163015536466376,-1.3896686345393114,0.017378008287493755,41
-1.058252355909839,-1.1799670561725433,-1.056303004064791,-1.1656830906564657,-1.442351931862112,-1.3240121894632644,-2.4335710050615686,-1.8049552817519063,-1.371041566583764,0.017378008287493755,53
-1.1014009186711855,-1.2462636969001075,-1.0918065367538774,-1.215732139350646,-1.4204103584255154,-1.3561463318118985,-2.4764734785224136,-1.828847953540594,-1.394979716667348,0.13182567385564073,140
-1.0819591204073369,-1.2060000065736478,-1.076312242346995,-1.1827369470168938,-1.4449466707129657,-1.3498603949011714,-2.4139251271087643,-1.800765983547283,-1.3839429287418226,0.13182567385564073,243
-1.0682118423597875,-1.1947024008599934,-1.0653935940220236,-1.1761540771651688,-1.4367317822813612,-1.32542234640189,-2.4765544973973843,-1.824480278281248,-1.389911581904299,0.017378008287493755,219
-1.0718508082533809,-1.1880412460852183,-1.0674210898932432,-1.1655084448167865,-1.400932645672971,-1.30389525406114,-2.4519712685116337,-1.823729452644817,-1.3822865258276875,0.15848931924611134,16
-1.0988758218502708,-1.2298311186888264,-1.0928366403585514,-1.2003729322252477,-1.41693394661893,-1.3422410183351388,-2.442807196921066,-1.8058774427484716,-1.4012432709524407,0.19054607179632474,18
-1.077848351750289,-1.1985451968245997,-1.0716228919296995,-1.1786822349408106,-1.4134292644264748,-1.3206022119348773,-2.466013197582619,-1.8139985495290072,-1.392885969761419,0.3311311214825911,199
-1.1046792021085274,-1.2376594342670486,-1.0937792991502049,-1.2057075431747637,-1.4146870162082406,-1.3241856264487648,-2.451970654852314,-1.8257994279765264,-1.3977902926294212,0.03630780547701014,229
-1.128730830752578,-1.251816153697446,-1.1225255556603653,-1.227320826810484,-1.4383845486032378,-1.3405898692697371,-2.4644313929076618,-1.8260354724468184,-1.4172807855090803,0.5754399373371569,55
-1.0932745719406398,-1.2023714441457178,-1.092208779080475,-1.1883222424760151,-1.4226285672267018,-1.341570028792768,-2.413497412903534,-1.8155102284579596,-1.3789196433699098,0.13182567385564073,61
-1.0987035660058533,-1.231591251001238,-1.098152743951924,-1.2182563051989646,-1.437966875212448,-1.341414554205825,-2.4157023282447305,-1.8077395548820143,-1.4037546566758972,0.19054607179632474,239
-1.0565727637524318,-1.182514528551686,-1.0542459938413908,-1.1638859020189238,-1.4310715013701787,-1.3322349096059425,-2.4563998458885696,-1.839205111373749,-1.385483830192367,0.8317637711026709,171
-1.0577454849746828,-1.1719952464124022,-1.052547439219656,-1.1500815506193758,-1.4230233829486496,-1.321264299531839,-2.4797245665600416,-1.8212587297297689,-1.3714883217724885,0.22908676527677735,73
-1.1000531672579354,-1.2250471985952518,-1.0949629422925031,-1.2012423809156068,-1.4088160837847783,-1.3112927468668558,-2.47479721142171,-1.8211496159987668,-1.405159522363972,0.13182567385564073,51
-1.0832612243594293,-1.221631914481373,-1.0753590648008795,-1.191217945287647,-1.4450829083691703,-1.3802217583648584,-2.4791685605930245,-1.8256540822884688,-1.3791346022404192,0.3311311214825911,139
-1.0869867882675506,-1.2138470923338536,-1.0822926990168702,-1.1932584336508505,-1.4210729802153246,-1.3579571662234755,-2.4362815848780874,-1.812962890927789,-1.3887139751607085,0.01,150
-1.0984449498908553,-1.221475841039011,-1.0906876644838266,-1.1936054761565518,-1.4465951631480571,-1.3330053715661776,-2.4367384453882512,-1.8096841545807116,-1.384735724994821,0.05248074602497726,176
-1.1140297936227894,-1.2580043924578292,-1.1044480541691453,-1.2229019930068412,-1.4229661119696986,-1.3514803728237594,-2.4039812202082675,-1.7907429957742975,-1.3869114562655007,0.3311311214825911,80
-1.0912028623910748,-1.213881822470534,-1.0804355953002436,-1.1864765547575007,-1.412141301859693,-1.3474687771158669,-2.4368625550564857,-1.8152433563877064,-1.3819378676744667,0.15848931924611134,15
-1.08011216005276,-1.2152410593566274,-1.0722953070280414,-1.1908978083230668,-1.441440175444949,-1.342447024166444,-2.4750793328852825,-1.8311117776890935,-1.3763916220076982,0.017378008287493755,50
-1.088014855673756,-1.1853016999679016,-1.0833028077179414,-1.1657282523792087,-1.454183098264651,-1.375682495700595,-2.4419060373429105,-1.8194405692423807,-1.3838623249159827,0.06309573444801933,124
-1.0655801980595552,-1.2072633546040368,-1.0642125779704763,-1.1863455637338234,-1.4312835953293883,-1.362023152105829,-2.438256810811068,-1.8154131530111255,-1.3858950162803894,0.5754399373371569,206
-1.1193905820632393,-1.2484431563330562,-1.109036717140637,-1.221332300365949,-1.431408862102609,-1.3374733380919397,-2.441260907663862,-1.813672693106462,-1.4029529199137432,0.01,131
-1.1184032405138122,-1.243011534498086,-1.1103582059719896,-1.2164578800159411,-1.4304190515276134,-1.3437444846664872,-2.442882977432963,-1.814069026383423,-1.3940231138569898,0.06309573444801933,33
-1.0682932693612888,-1.2328870334223223,-1.0598822675691235,-1.2047797773541051,-1.4212396892784476,-1.3401254339606885,-2.4432800928172336,-1.8009452175380638,-1.3756709611160485,0.5754399373371569,195
-1.0977256576557235,-1.2115404211686236,-1.0945900994280309,-1.1942687490212112,-1.4365386974873513,-1.3309588036582929,-2.457025614860242,-1.814369147936074,-1.3986067386653416,0.03019951720402016,141
-1.075932803298392,-1.2282072114527145,-1.0672448046837275,-1.1963274999015645,-1.4467383949076984,-1.360016482809131,-2.435410486799504,-1.808260063726236,-1.3774942910290229,0.03019951720402016,35
-1.110895524933598,-1.2424688769216845,-1.10490373832365,-1.214884233437687,-1.4224380640870942,-1.3260695997234433,-2.4492889698428675,-1.8329926994241488,-1.3890449614692586,0.03019951720402016,34
-1.0699705504749255,-1.1991972610798065,-1.064458396817951,-1.1772707687394324,-1.391453541916746,-1.3108765097302084,-2.453944567840141,-1.801498785869038,-1.384743203222787,0.3311311214825911,207
-1.0940422126037772,-1.2336884978736828,-1.085522616288902,-1.2028726245148655,-1.418673116520386,-1.3208999756574562,-2.470751343664341,-1.80704986199408,-1.3760234497987167,0.3311311214825911,31
-1.0909619622625772,-1.2244572373466995,-1.0817493271930394,-1.1953602742353866,-1.4251026565589675,-1.327481328814757,-2.454408681534769,-1.8263692916810643,-1.3807676418523067,0.020892961308540396,231
-1.1078225849366954,-1.2312117767093704,-1.1000779109750676,-1.2020072909168775,-1.416904643396748,-1.321210701416739,-2.435065121613493,-1.8075663063715104,-1.392664616543631,0.09120108393559097,214
-1.083904927193578,-1.2012405150624,-1.0761470562802735,-1.1829562260719118,-1.4209230253473577,-1.3277074257783477,-2.4480157017825506,-1.8332621708103896,-1.3841599049277693,0.012022644346174132,30
-1.048710389415338,-1.17416183198094,-1.049350658596798,-1.160638657801629,-1.4182558600489936,-1.3147786437495872,-2.452175448895708,-1.8200791729533672,-1.3739630526652442,0.13182567385564073,176
-1.1058172549387586,-1.2317096150984643,-1.100125643871881,-1.2120803098688682,-1.412385937494237,-1.347175328792811,-2.421782951709043,-1.810698226512649,-1.3823742390609968,0.017378008287493755,14
-1.071539480289024,-1.1891372325448994,-1.0655775629679771,-1.1733322635035752,-1.425035231062086,-1.3130383553073377,-2.432087206979807,-1.7980740871108103,-1.3717623049334051,0.8317637711026709,96
-1.090061906317722,-1.2202805427989571,-1.0848063492106408,-1.195691948718048,-1.4456061965789686,-1.336675731765799,-2.415714583820387,-1.7991790187108037,-1.379992421052695,0.09120108393559097,133
-1.0997397926496528,-1.240909157481076,-1.0964298549178857,-1.215798706182878,-1.4202231398065346,-1.3626476129172984,-2.4245661622142403,-1.7963987049247443,-1.3996486645983792,0.6918309709189366,177
-1.1209199166352628,-1.2142791844596783,-1.1139635063168043,-1.195591839006056,-1.4190591009877418,-1.3037723402224326,-2.4469589615825327,-1.8177326529220537,-1.420678625928253,0.5754399373371569,31
-1.132288221181539,-1.2635163310187325,-1.1216728310179525,-1.2288516896315624,-1.4333770832295762,-1.3462545924653535,-2.4362391737232083,-1.811352866886452,-1.4148470274954088,0.15848931924611134,70
-1.0581340676151696,-1.195789867644336,-1.0568091330936038,-1.1757987015800877,-1.4201904374198482,-1.3320784335024876,-2.453818003868036,-1.8158191858336672,-1.3744240550155509,0.05248074602497726,249
-1.1101307364528823,-1.239790531350081,-1.1013216076824035,-1.2070686842701386,-1.4197820914987684,-1.3407081127292864,-2.429521513882316,-1.803043861633724,-1.3819748213355618,0.017378008287493755,187
-1.074592815845134,-1.2104716384164824,-1.0686899347771073,-1.1834987990805717,-1.4385440781988514,-1.3397375353508094,-2.4377496883275924,-1.801237761612577,-1.376299483565253,0.025118864315095794,4
-1.1535404789276826,-1.2779258466500345,-1.1483268364886838,-1.2563418733689842,-1.4230094586445443,-1.3452107584426425,-2.472765081690905,-1.82750438308328,-1.4318764253606864,0.014454397707459272,235
-1.082406308452512,-1.2110970604837212,-1.0800624611889649,-1.187504532682243,-1.444915220877034,-1.3508183959009898,-2.437570129051004,-1.7928582105848083,-1.381076360929235,0.07585775750291836,178
-1.083236239955898,-1.2242375572086268,-1.0735335722299022,-1.1911329338729246,-1.407814573959663,-1.3335959602071847,-2.4391993013898445,-1.8091954490515965,-1.3782580522682424,0.13182567385564073,126
-1.1427368980436965,-1.279765417387513,-1.1294323391511512,-1.2472140962885037,-1.412302325809409,-1.332037411456005,-2.4413866773581505,-1.8156352616621767,-1.4235711737959742,0.025118864315095794,200
-1.0835146698971854,-1.2083450134390827,-1.0768965247576312,-1.1893884840503215,-1.413425319669344,-1.3339932818860498,-2.497264641869853,-1.8331993402273223,-1.385118366732672,0.2754228703338166,87
-1.049651254787318,-1.1688477868810148,-1.044105388694399,-1.151334573812504,-1.400265437004394,-1.313924795322075,-2.4521457878849557,-1.8235091163063997,-1.3687227074677175,0.03630780547701014,16
-1.0500078518212932,-1.2001734992550448,-1.0464717911853196,-1.1761481103191738,-1.4236879159460971,-1.3336372844934643,-2.4395472977016324,-1.8029520724225356,-1.3793091682002885,0.017378008287493755,199
-1.0844629473300187,-1.222837524264716,-1.07747346034745,-1.1942270608278904,-1.4333520692004609,-1.336182251241402,-2.4661463655637883,-1.823224825767592,-1.380097186702728,0.2754228703338166,150
-1.1099429962836984,-1.231112255438707,-1.103142009512024,-1.2093562200836978,-1.419002990938967,-1.3468443359278637,-2.4411890285700872,-1.826105254005103,-1.3956378683389556,0.22908676527677735,101
-1.115770301642394,-1.2413476758990918,-1.1042893023426366,-1.207662738113351,-1.4181979292961338,-1.350478105282742,-2.437908921387088,-1.8282643980370563,-1.389324371685036,0.07585775750291836,80
-1.074361914383764,-1.2006241543150042,-1.065447275377355,-1.179908597030536,-1.3956979039354704,-1.321799440827137,-2.4402426930364736,-1.8149402296256507,-1.382083437583919,0.012022644346174132,159
-1.0406537110324172,-1.1714955281563904,-1.038272473667848,-1.15534919663149,-1.411941984896546,-1.3516982015777583,-2.4809042923133684,-1.813704736430204,-1.369329873622741,0.1096478196143185,189
-1.0819985281190398,-1.2243523706455968,-1.0723506296759828,-1.199318886870175,-1.4354426845359354,-1.342881522186285,-2.480041794876374,-1.8189856888931928,-1.3904975547125829,0.5754399373371569,219
-1.1302363176675447,-1.258820835446228,-1.1217490813384166,-1.22994891148246,-1.4398965621904805,-1.3529359445810205,-2.437458106083372,-1.8051011634591656,-1.3985767850814748,0.012022644346174132,115
-1.0741400353887984,-1.2145573400001075,-1.0676241849997985,-1.1926456729182118,-1.4154785728918475,-1.3333840076980965,-2.466996093543248,-1.817355526244259,-1.3852440559704031,0.22908676527677735,170
-1.0778841275789146,-1.2163732925854014,-1.0684422194858918,-1.1869339163622634,-1.4139731770941717,-1.3297559936655323,-2.455254876324553,-1.8229353962560704,-1.3874960031149104,0.03630780547701014,30
-1.1311625523488915,-1.235500198026061,-1.1225033106313569,-1.213226780541269,-1.430182499682981,-1.34835576989622,-2.41343180352854,-1.7888561462018109,-1.3857518175340684,0.020892961308540396,144
-1.088623470285655,-1.211393937699281,-1.0850050298501936,-1.1850474954642625,-1.4199658912687922,-1.3351537124269384,-2.500794843214344,-1.8405118859617944,-1.3921307860564538,0.014454397707459272,147
-1.0905022265347517,-1.2354731969772292,-1.0834235915019703,-1.1999818612427124,-1.4289274183452394,-1.337308580963892,-2.4347106326012407,-1.805241223219824,-1.3814049396975303,0.03630780547701014,9
-1.117471511429362,-1.22985944107556,-1.1071519405957957,-1.201492995132377,-1.4139089952619477,-1.337224766303769,-2.4566924912490595,-1.816511170014082,-1.3949089310844678,0.47863009232263826,172
-1.084517584199329,-1.2178994511275254,-1.079461006432547,-1.1936257715865042,-1.4269394881319415,-1.344988167295951,-2.42548432671348,-1.798948046790602,-1.3822107622266562,0.014454397707459272,114
-1.0941771334512882,-1.218993993766294,-1.0890944464545738,-1.1920966258647785,-1.450589946165565,-1.3351691218719848,-2.4278733632882887,-1.805201168337256,-1.407930791061121,0.15848931924611134,183
-1.0722483061491257,-1.2103628647342322,-1.0665928884294285,-1.1898044370988663,-1.426819640076376,-1.3344639524771376,-2.446257124563893,-1.8125755947087063,-1.3972112386484394,0.5754399373371569,11
-1.118746896625162,-1.2425017190189007,-1.1111932913089977,-1.214541778713272,-1.4188807540953987,-1.3363722937516458,-2.4309404024238983,-1.8104773937252856,-1.4020711407630662,0.5754399373371569,80
-1.1051951535595552,-1.231870065066479,-1.0965201677062233,-1.200687542206998,-1.4319848309331924,-1.337737834327456,-2.429751072550187,-1.810216181518188,-1.3815497748330512,0.19054607179632474,24
-1.075884383833445,-1.1981273609089125,-1.070441742631672,-1.1768096508481094,-1.4108267105653398,-1.333344042974887,-2.469567793379454,-1.8058791254959112,-1.3730246418322467,0.03630780547701014,226
-1.0816400682981449,-1.1960340437400812,-1.0755071767724602,-1.171624700476074,-1.4304767758601855,-1.3181840291900635,-2.4387310616326148,-1.814108559743349,-1.3931084749149334,0.13182567385564073,32
-1.0971052414561755,-1.239379915603578,-1.0878877944590937,-1.2006746139047728,-1.4291694392799064,-1.3498073039863916,-2.4265321042878485,-1.800182924177701,-1.3846687439783143,0.1096478196143185,128
-1.0847854905750136,-1.2488226054886813,-1.0817360658174706,-1.225091582156398,-1.4019849783332785,-1.3285500508517143,-2.4614838914662087,-1.817109050389138,-1.414327441150212,0.017378008287493755,20
-1.099764631154347,-1.212767581014962,-1.0937450257107588,-1.194747701333667,-1.4169335623112949,-1.343548580008759,-2.437365416684371,-1.8094488040369503,-1.383716361516825,0.3311311214825911,129
-1.0979521483854335,-1.213922893852636,-1.0884482017725738,-1.192376604426228,-1.4200692456023642,-1.3412482123096148,-2.428283719932513,-1.7884471362848844,-1.3819082356025738,0.5754399373371569,115
-1.070219741732557,-1.1963851838440778,-1.0638478198621617,-1.1740651692199289,-1.396131203035012,-1.3315722138247017,-2.468972019877405,-1.812510273461095,-1.3700713976250696,0.8317637711026709,197
-1.12554446082694,-1.26024389463945,-1.112340677109894,-1.2252160408278818,-1.4236462409257111,-1.3483997828150711,-2.431351361724737,-1.8079262323299856,-1.3876891248749277,0.03019951720402016,143
-1.0774408724534164,-1.2270080453846708,-1.0697780711229148,-1.19911665012096,-1.422701342623031,-1.3324992622422982,-2.455923056822132,-1.818910197252961,-1.3749710408258715,0.6918309709189366,210
-1.089223461129888,-1.2190639743820966,-1.0817571764507847,-1.1937800977250086,-1.409971045113315,-1.3184747498444798,-2.456750804693483,-1.8113133509911623,-1.3947872316612866,0.020892961308540396,190
-1.113952292087112,-1.2349713767578645,-1.1064876087393969,-1.2098960636376903,-1.431428528266952,-1.3130743622992,-2.4514444692135458,-1.8301385704711657,-1.409293410594376,0.04365158322401661,30
-1.1163356214633475,-1.2479252714545956,-1.1082448514530343,-1.2190829186827352,-1.4059059779838805,-1.346203261864264,-2.446890146506181,-1.8264242160035,-1.4033801082198576,0.025118864315095794,80
-1.1453806127016553,-1.277899563158616,-1.1375525707707153,-1.2479260120660411,-1.411817829914357,-1.3487570182560902,-2.389579169535073,-1.7915910492244862,-1.412264207493196,0.3311311214825911,108
-1.0796096788889835,-1.2045295551735766,-1.07369600346217,-1.1851700373576686,-1.424774859120022,-1.3417103810812545,-2.436974381852441,-1.7932067191227636,-1.3846108897264593,0.06309573444801933,93
-1.0806503802702114,-1.2067188874906143,-1.0729795428843223,-1.1825071478055589,-1.4178833436011764,-1.329933294030514,-2.4631212277069454,-1.820666479837462,-1.3773855263337853,0.6918309709189366,77
-1.0832886836308595,-1.201061910908142,-1.0750116845978472,-1.1805362996870012,-1.4494913488053316,-1.344244796190614,-2.454339156397786,-1.8020929001901715,-1.379131032798836,0.47863009232263826,122
-1.0783245049533092,-1.2222963962280342,-1.0724632519263937,-1.1936619555724852,-1.421465331378925,-1.3326799577227926,-2.478942941298287,-1.8260273269898168,-1.3769653188308866,0.3981071705534973,201
-1.057770623145845,-1.1937369914535274,-1.0530934642162335,-1.175653173988305,-1.4047196111566953,-1.3377864012978715,-2.471776473070705,-1.829122351298843,-1.3745231701196965,0.13182567385564073,15
-1.0725666393782545,-1.1957882936756403,-1.0659657129902198,-1.1751435892603503,-1.4085149235552654,-1.348441350302357,-2.429431480412517,-1.8155180524879917,-1.3749196873729792,0.6918309709189366,132
-1.0969213535022666,-1.2244302616515583,-1.0868781144488615,-1.199138535359404,-1.435228171984861,-1.3617574521616267,-2.439920521194201,-1.799980648531616,-1.381598868321288,0.2754228703338166,215
-1.0658025846951942,-1.2007720277057394,-1.058589858272074,-1.1757177175571796,-1.4083534343642723,-1.325062511860735,-2.4354448423949044,-1.807507467031348,-1.37143406456877,0.1096478196143185,204
-1.0844804567873694,-1.1882513709441287,-1.0779693604116547,-1.170990609591343,-1.4281583059078744,-1.3235906438392375,-2.4564312864117865,-1.8125515737467708,-1.3751835778220678,0.07585775750291836,130
-1.1220154573726768,-1.2341723102425055,-1.1204651628120526,-1.2166413592647412,-1.4487209717882552,-1.346452796662672,-2.459072328205524,-1.8204541757531696,-1.4419129144311311,0.012022644346174132,5
-1.077064896356645,-1.214545478074971,-1.0655917622136255,-1.1850737730024514,-1.4410369986184068,-1.3379867725380454,-2.4776663435144,-1.8064945694273884,-1.374629144081859,0.3981071705534973,57
-1.114861428352781,-1.2378820321295885,-1.1072651036285828,-1.2146552654149765,-1.4118568997785168,-1.352373898716353,-2.4160084591434,-1.7926668958233456,-1.3855864280662304,0.06309573444801933,62
-1.0852479113550244,-1.2157604522930918,-1.076452707979535,-1.185377813215733,-1.4358957462257342,-1.3620506158409862,-2.436477171771522,-1.803567402202068,-1.3785719892672883,0.06309573444801933,244
-1.0877362995712434,-1.2212740677462304,-1.079963226708829,-1.195991625165255,-1.458400892166364,-1.3460255948143405,-2.4427288055800065,-1.8175702976874533,-1.3786195589455672,0.3981071705534973,135
-1.0755051077616435,-1.2064106229530651,-1.0746652709632585,-1.1892724539856303,-1.428583995923581,-1.329223901374403,-2.4495822119130244,-1.8223553066223344,-1.3818895498354422,0.07585775750291836,49
-1.1088959880561322,-1.2441475324178646,-1.0988989607155475,-1.208721805389555,-1.4283834998866016,-1.3333537425202724,-2.425159135088449,-1.7973566706802253,-1.4029176339684,0.01,74
-1.0719728036455292,-1.1966223072908675,-1.068413089328307,-1.1814615799061452,-1.4188850908158923,-1.3366539800837325,-2.465083749476328,-1.815839931898161,-1.374480522656956,0.07585775750291836,173
-1.0732131241631928,-1.2081358329959266,-1.0696283390174113,-1.18291042454609,-1.428932114672447,-1.3524530325024575,-2.4508164631978526,-1.7951153908165147,-1.3755915927002622,0.025118864315095794,189
-1.1217661905773288,-1.2363591131619966,-1.1163524655438022,-1.2157536149064032,-1.4103491636806855,-1.338215065853723,-2.4486793312165296,-1.827018016789241,-1.4022323271809238,0.09120108393559097,249
-1.0532239891111017,-1.1780177138164571,-1.0491553153137725,-1.155759826617572,-1.4501702317715517,-1.3194765228747924,-2.450428167336129,-1.811558914683228,-1.3715551241032589,0.13182567385564073,86
-1.0868115311341813,-1.2140604580451817,-1.079182575286465,-1.1929523540843057,-1.4185512005348375,-1.3471945245731751,-2.434694254785447,-1.808277893640704,-1.3749285482576146,0.014454397707459272,238
-1.0861322391665222,-1.215789656333538,-1.0755515686909516,-1.1876625376730994,-1.4512910988074224,-1.3473750296244802,-2.440070313966541,-1.8031293997597184,-1.3751773507376066,0.13182567385564073,218
-1.067760174300492,-1.1994520365693857,-1.0597696602740838,-1.1779751301282535,-1.3855902848229302,-1.3089621488496332,-2.4550944135244963,-1.8123255046130515,-1.3830673068022192,0.03630780547701014,18
-1.0984096845033329,-1.2332571914551205,-1.090636199760879,-1.2020432693410357,-1.4141163261137208,-1.3496024638152824,-2.4403969803662684,-1.8246138176066664,-1.3801826038468763,0.3981071705534973,40
-1.1164035679856723,-1.222745365633817,-1.1096335940741011,-1.2033089737571103,-1.4491416423661774,-1.352837698750547,-2.3993929646371663,-1.812831979132807,-1.3901435905053128,0.13182567385564073,68
-1.0813193516614166,-1.2024758324528793,-1.0749118371916988,-1.182981388790664,-1.432104174414225,-1.3458557727003262,-2.462957907631952,-1.83321144712528,-1.3765290297930737,0.6918309709189366,94
-1.0863493585210486,-1.2106803652772389,-1.0778827859823974,-1.187778088306194,-1.4159220888340465,-1.3433391127332934,-2.4576046669249227,-1.809449470398691,-1.3819277382029145,0.47863009232263826,25
-1.1185821675698695,-1.2626097136169243,-1.1098903297125715,-1.2367407690945238,-1.4050461408173345,-1.3204145730961347,-2.474424281922682,-1.8140269522999883,-1.4092697098512204,0.3981071705534973,83
-1.10074845253124,-1.217439094377189,-1.094524583901872,-1.201416330160077,-1.4499551727043978,-1.3391238604522815,-2.4710819060668583,-1.82734170530016,-1.3900279167959455,0.025118864315095794,41
