newman,newman_leadership,higher_order_newman,higher_order_leadership,spring_rank,spring_rank_leadership,page_rank,page_rank_leadership,point_wise,train,rep
-3.5465097438168285,-4.101487987098529,-3.507843682212616,-3.981087353072299,-4.301201846091633,-4.26379035614202,-6.986222242786471,-5.2071657443148,-4.143821202901774,0.06309573444801933,169
-3.608142119203886,-4.121185286097243,-3.560188560525596,-3.9957241393480754,-4.295177546969827,-4.1801298367456345,-7.0821226290228125,-5.276833989111688,-4.215348941997885,0.03630780547701014,175
-3.478787064498555,-4.066297654194595,-3.4549636591015407,-3.953450788012152,-4.306974221729952,-4.212216806271366,-7.149626569342192,-5.24271220706635,-4.142470335289445,0.19054607179632474,44
-3.499767815714194,-4.049104422898816,-3.460988386507285,-3.9362142888964,-4.244954425427367,-4.1955114797631,-7.143512743374723,-5.250788630382984,-4.131470638204828,0.13182567385564073,50
-3.558497087222201,-4.1356726338450445,-3.5200766201240965,-3.998042328698711,-4.304363865854742,-4.282771136293217,-7.196204794292912,-5.271644287631911,-4.1721525526572245,0.8317637711026709,157
-3.618286055734706,-4.1624480980259175,-3.5713614835796705,-4.026264960979162,-4.245217274526828,-4.26126524306426,-7.108127180411744,-5.249936461136853,-4.192260078910228,0.13182567385564073,166
-3.545902420161876,-4.049997816278116,-3.4960356308351144,-3.917613373408338,-4.261787890639406,-4.2490427877144,-7.0369409323413565,-5.211310263280232,-4.1404317576508864,0.22908676527677735,18
-3.658108394741337,-4.187104947846619,-3.619273165921751,-4.068683287564665,-4.268236897139273,-4.226730942967353,-7.104471320489099,-5.243980304242819,-4.258064456305413,0.15848931924611134,177
-3.5011782268365077,-4.066876612307195,-3.453463238230849,-3.933287954433553,-4.279527487152143,-4.208513211675575,-7.077386802392777,-5.1905358773083,-4.140093571465246,0.020892961308540396,92
-3.660527671291265,-4.21043740894717,-3.598646252194287,-4.059231784059354,-4.222923983059306,-4.211767940098585,-7.065518360182014,-5.205788466654966,-4.207787603575516,0.3311311214825911,191
-3.519668504774522,-4.067011785936771,-3.471282370148796,-3.932381346169377,-4.213738929404438,-4.193687075522576,-7.122282037510333,-5.22972509081759,-4.127906798563256,0.020892961308540396,2
-3.5970560494345656,-4.190579454518162,-3.563206733095874,-4.0493341303545725,-4.262602416171492,-4.233525244889968,-6.992319029082823,-5.194911697810288,-4.1804118393220655,0.3981071705534973,187
-3.531593158815996,-4.099675468770702,-3.481200182686412,-3.9715875880588234,-4.242657595300482,-4.21992284646515,-7.098917365966737,-5.233815657166024,-4.141921226684449,0.05248074602497726,182
-3.662270424600089,-4.20998367601741,-3.62048852304422,-4.061135510634438,-4.36391066472763,-4.312302672343936,-7.067782963125121,-5.220495343049595,-4.205432821654654,0.13182567385564073,124
-3.607743960196332,-4.2192107500782985,-3.562704814287976,-4.073384514690301,-4.345327848758896,-4.288945341007487,-6.979496970630607,-5.193874496790387,-4.2001457758171,0.15848931924611134,250
-3.4811949481413484,-4.05520411406686,-3.444647421821048,-3.9280705245945255,-4.3158766645182975,-4.239560245643992,-7.104007740311545,-5.262356505014819,-4.138313526974474,0.04365158322401661,49
-3.5261725665607164,-4.092828425223555,-3.484267359672619,-3.976891174834307,-4.259340293728298,-4.284463952612911,-7.207905726401197,-5.321589889818646,-4.153973289362067,0.22908676527677735,85
-3.659173899161739,-4.179612558631348,-3.61313878892602,-4.0523963622442025,-4.245265830655848,-4.242867075985985,-7.228851534280237,-5.315125019817753,-4.227569217889144,0.014454397707459272,97
-3.509721382898381,-4.074246010535873,-3.4756700996133283,-3.95799860450776,-4.268053305799969,-4.227880166257776,-7.105442422327018,-5.246512042759843,-4.141185246917306,0.020892961308540396,218
-3.6678168650140592,-4.218387550729143,-3.607026828108542,-4.069275286812702,-4.2506046408368485,-4.217121065168373,-7.147994129938558,-5.3126502155633695,-4.227703849416705,0.1096478196143185,50
-3.543766196229116,-4.105299546450431,-3.512590467656739,-3.975491381230066,-4.243049911121524,-4.247863327938254,-7.118371582233511,-5.26870435093402,-4.15401017664077,0.13182567385564073,159
-3.539025994344908,-4.115434071565173,-3.495903206397546,-3.978435164756065,-4.332567307744372,-4.223117566453106,-7.126372167796387,-5.263718478150188,-4.1246090987820425,0.15848931924611134,59
-3.4988897774579844,-4.088766754434913,-3.4641382044468,-3.9563143918417536,-4.2311614484525215,-4.25116141572668,-6.9961787666775965,-5.218158229415266,-4.127731044653946,0.012022644346174132,36
-3.5260703684509465,-4.110285238410514,-3.481116035418085,-3.990640520589412,-4.30932025474323,-4.236673978986596,-7.136924007122197,-5.268378205733016,-4.168272708980969,0.19054607179632474,60
-3.48781546715673,-4.043274357021084,-3.444848979020936,-3.9183015598111024,-4.252816905904883,-4.213681670869585,-7.151494536494327,-5.215495165711734,-4.113962892242427,0.025118864315095794,33
-3.629410924182454,-4.1620520052972205,-3.5781513093512527,-4.015980062143839,-4.287099581924973,-4.230301797561259,-7.0309696041226015,-5.22230816752645,-4.158525751742987,0.5754399373371569,34
-3.604798817499432,-4.168485247509745,-3.562645314646702,-4.015295454958124,-4.284276072449017,-4.252106676714573,-6.949743221847956,-5.225457108707547,-4.162731087064909,0.8317637711026709,127
-3.5360612450080207,-4.091839571210029,-3.4940273511002435,-3.975079348838815,-4.251002535478542,-4.207042728616552,-7.149690615361471,-5.217893448233508,-4.15928971044866,0.5754399373371569,33
-3.5313490820022126,-4.133703466144371,-3.4954626220526097,-4.003006123943227,-4.272287599069863,-4.250303942439994,-7.190828419363673,-5.230421625335659,-4.169076027799971,0.8317637711026709,85
-3.590381751339001,-4.153121157594569,-3.551264795875547,-4.007080527327718,-4.305740226089481,-4.305395474981995,-7.070779037198317,-5.214580511328988,-4.195378925709965,0.8317637711026709,177
-3.47298513879872,-4.07491690262093,-3.4310906263585994,-3.9413517059373024,-4.356454702818573,-4.227319802714537,-7.1203976277075975,-5.214336460268532,-4.120188213823061,0.5754399373371569,27
-3.5787743060580905,-4.102817554577438,-3.537883672585009,-3.971338160853013,-4.321518131212641,-4.212744178692708,-7.026284811138537,-5.212820263412922,-4.179482304764724,0.05248074602497726,133
-3.534152597601496,-4.07397186285051,-3.49129917685488,-3.9458138426983087,-4.341962632053392,-4.220627390448624,-7.062921430914641,-5.220989405083504,-4.13402790646033,0.2754228703338166,62
-3.5357990638813,-4.109678690756399,-3.48947777362711,-3.976314737034453,-4.248723167141005,-4.2758516698723525,-7.067431272913205,-5.231788115910278,-4.1443597177625,0.025118864315095794,9
-3.5490401046828937,-4.083704249956079,-3.50858549484406,-3.948773588722049,-4.292442795316765,-4.239456398702318,-7.046503269024006,-5.208998869886345,-4.140827387284832,0.1096478196143185,12
-3.5411236035678675,-4.132040844777762,-3.492060232811854,-3.987511579808949,-4.286092085274537,-4.1945214989929305,-7.046324113495968,-5.252539738357573,-4.137964433795157,0.3311311214825911,34
-3.4938739699144072,-4.091165940323283,-3.463362353214419,-3.97767398190304,-4.251936939094287,-4.211129499148848,-6.998279792339551,-5.225886101886875,-4.141741133276229,0.03630780547701014,169
-3.549750879771769,-4.073486040648607,-3.5224127369743807,-3.960326498143963,-4.354941576922341,-4.222288757622176,-7.0561820230356,-5.242818642089664,-4.165429568731564,0.5754399373371569,72
-3.618347332800856,-4.202449797150641,-3.5795995465684878,-4.058469526795238,-4.356472993283524,-4.239686232694409,-7.0676044537788405,-5.2465464418883005,-4.209947380556272,0.6918309709189366,68
-3.549476087945854,-4.148941511723907,-3.5057287902894934,-4.002702896746017,-4.306166070740551,-4.24248392578264,-7.127236397701518,-5.265066375406908,-4.145921836593981,0.012022644346174132,164
-3.555806130838537,-4.083394661104424,-3.5157175823164426,-3.957907016675526,-4.271385991716873,-4.197999456962604,-7.098405085525994,-5.2183705147599415,-4.1429983437404045,0.15848931924611134,100
-3.568750390924893,-4.156023824519306,-3.5208619732121216,-4.005552841133633,-4.330361737268459,-4.246967860716308,-7.093288590407959,-5.211689203673796,-4.153336518675366,0.06309573444801933,89
-3.572613992375311,-4.05497102654809,-3.5249296844344453,-3.9385442063532135,-4.31990486874451,-4.220115357436805,-7.132419883579551,-5.262471188565211,-4.165443477259441,0.13182567385564073,152
-3.484819311385086,-3.993956373227437,-3.4573863570683336,-3.890174204410602,-4.337988356742379,-4.202944496056073,-7.075667484677517,-5.229886788170557,-4.137570746508546,0.19054607179632474,131
-3.5819569263765647,-4.1791522127193295,-3.5370812556165894,-4.05168344700096,-4.293519671519375,-4.219029411704897,-7.156162129705575,-5.228231055239678,-4.189015506454243,0.22908676527677735,81
-3.6119527752627674,-4.169683873545092,-3.563728971667002,-4.019644067984368,-4.308845202424929,-4.210366694404851,-7.116914388394635,-5.226429985779369,-4.173557299901629,0.13182567385564073,241
-3.5123023433286145,-4.043455104743195,-3.472363122931267,-3.926944246418736,-4.264639265646831,-4.214860820946988,-7.145754887760437,-5.231511129692275,-4.138043785651058,0.3311311214825911,73
-3.506810178298876,-4.046832184063614,-3.4643735616038547,-3.930323347195261,-4.3131444279434605,-4.234986609517584,-7.097916078532131,-5.2222644447681486,-4.124755629395314,0.01,188
-3.551531788400104,-4.085317496077972,-3.5140217115306336,-3.965354161328011,-4.30882253681194,-4.242477801133065,-7.1186934539378575,-5.227357357185535,-4.1342026714117495,0.05248074602497726,33
-3.614843923061524,-4.125566094833446,-3.582654357708174,-3.9970426995987176,-4.268547622096392,-4.215580424500598,-7.168467365436405,-5.295538002655734,-4.192425023943188,0.6918309709189366,160
-3.596277562914952,-4.182118993047044,-3.5645659235304628,-4.048915706307718,-4.244729121822101,-4.251371529495418,-7.180723292069176,-5.2656112810132,-4.186962976200709,0.6918309709189366,156
-3.603421557100828,-4.141888118839424,-3.5553424755983976,-4.003880351835127,-4.319795984157347,-4.284109268451296,-7.135108533322116,-5.253411515069189,-4.181746912300319,0.19054607179632474,139
-3.497002214151523,-4.058831411434836,-3.465090606786168,-3.943429612112168,-4.29930908029558,-4.225521024924498,-7.112950646203115,-5.225526715926728,-4.117512932278308,0.13182567385564073,48
-3.611776986753066,-4.151054822890928,-3.580472360349801,-4.044085969909321,-4.308176124803113,-4.2368086945960055,-7.190291700268901,-5.323532087512169,-4.231714252924552,0.13182567385564073,4
-3.619621725742177,-4.166111984386254,-3.566972209196868,-4.032138612746324,-4.3030254478732894,-4.220268134408264,-7.173066020209317,-5.285994583497562,-4.19288431571148,0.2754228703338166,51
-3.563912319412625,-4.088350790893163,-3.534009038992441,-3.969307345720034,-4.383783302273836,-4.244476089164153,-7.1104798146644965,-5.253135060924789,-4.191240737615621,0.1096478196143185,47
-3.500231166335776,-4.089702638686523,-3.462013523843748,-3.954647815255923,-4.281084369011163,-4.203157392995692,-7.149432027719649,-5.283849881923689,-4.1531070674595085,0.19054607179632474,66
-3.5132372462015145,-4.077431583502389,-3.468598041651749,-3.958362409196441,-4.207134649286725,-4.200129879304764,-7.175013478901603,-5.263355457822465,-4.14114415610257,0.017378008287493755,204
-3.5594789815812584,-4.129535458945147,-3.5254047042885976,-4.006189427804856,-4.349919046637514,-4.237892267199023,-7.117742545018671,-5.2488269993686005,-4.1608690203879215,0.05248074602497726,68
-3.6031092447038215,-4.156200805091623,-3.5593137257075185,-4.0207176611031725,-4.300547709570213,-4.250528587144052,-7.033724494009789,-5.255502172889941,-4.19216819264299,0.22908676527677735,132
-3.605685470865433,-4.172612360577139,-3.5566185223040847,-4.027535550985687,-4.278603553368237,-4.227587446155507,-7.100790334065688,-5.22442383124053,-4.165594183109955,0.012022644346174132,249
-3.531749949866542,-4.0955850826359,-3.4893873099202874,-3.981334423579685,-4.305212699049802,-4.22172232184662,-7.072639297761734,-5.199220774320365,-4.148132168695351,0.47863009232263826,53
-3.5849633130377225,-4.179415774962123,-3.549566774861719,-4.048510662427035,-4.245626353873887,-4.2657539899470525,-7.105465464615143,-5.2613892954666905,-4.202025383019805,0.01,221
-3.4892898784638846,-4.036909210981146,-3.445397715230385,-3.900846714601562,-4.339791685323752,-4.194025905722535,-7.150463059593079,-5.273013514168627,-4.142516566668762,0.020892961308540396,158
-3.54064140860911,-4.092768778833419,-3.4977784228348074,-3.972715047815041,-4.251155820156056,-4.21162360985733,-7.068543381284661,-5.20721303386348,-4.16335761912018,0.2754228703338166,106
-3.561796165148582,-4.124284172821628,-3.5357628288375444,-4.010693728703481,-4.211338754219969,-4.201453719843884,-7.059298515627363,-5.207374340506583,-4.212159223124036,0.06309573444801933,74
-3.5909749642819366,-4.149647361252159,-3.557659000155344,-4.0141617033466055,-4.348411420727408,-4.240190739680174,-7.073265664659788,-5.234707779265688,-4.206242689083967,0.22908676527677735,106
-3.493322532769645,-4.038573740591793,-3.4574834425372685,-3.9162033585965994,-4.266077118338042,-4.188421100643709,-7.053876575048975,-5.255127006151674,-4.137949533541448,0.15848931924611134,3
-3.585890892393975,-4.09073968141617,-3.550857541736863,-3.983155970014095,-4.270264985532367,-4.1985720019462445,-7.084557662707733,-5.280521699088165,-4.20016991044946,0.03630780547701014,239
-3.583324888948838,-4.147418649210766,-3.528848735684237,-4.0010288691534805,-4.3090962507232256,-4.227432643200322,-7.128147585712458,-5.29236541223257,-4.17085828006677,0.020892961308540396,133
-3.561226015511028,-4.078419421938555,-3.520274482764369,-3.954905513825624,-4.2493456402964105,-4.230045125079301,-7.049295771640464,-5.257518542467097,-4.164019284061118,0.04365158322401661,190
-3.557598784870636,-4.129415203826348,-3.509285055982263,-3.9970019147388696,-4.228443818073289,-4.2332997443881775,-7.089802311495264,-5.228177283483947,-4.174206719544296,0.025118864315095794,99
-3.548113874613669,-4.097153081405819,-3.4932627484693257,-3.9620352412904327,-4.297474539948999,-4.225822685813316,-7.147697876060937,-5.26096962486178,-4.142617917798163,0.19054607179632474,120
-3.649446964826054,-4.225613450649856,-3.6142671182565103,-4.101963968471107,-4.223530001241936,-4.23637118437702,-7.12309174953309,-5.2541475439808565,-4.255159533668478,0.22908676527677735,92
-3.471071742745376,-4.075240473173666,-3.43552579218939,-3.946549270952172,-4.263734626131125,-4.221627272185817,-7.0644643463484735,-5.222749654245783,-4.124103202326299,0.020892961308540396,70
-3.554493952325339,-4.104616752326376,-3.5248161001624765,-3.991497414071677,-4.249272515413586,-4.202829766527082,-7.126318573832871,-5.186548785967955,-4.169555734374858,0.15848931924611134,93
-3.521472075758252,-4.134714150317585,-3.486938943829685,-3.9875055530109713,-4.276482418606919,-4.231014093355081,-7.062766840894639,-5.233000882059805,-4.135650753659376,0.03630780547701014,248
-3.5159276269477284,-4.143675198198069,-3.4640966373220228,-3.996780575846617,-4.226476659764217,-4.237325771026329,-7.081860321472221,-5.21474491001746,-4.123135006778945,0.3981071705534973,198
-3.5593585771387035,-4.117765912571762,-3.514158461544419,-3.983773467920418,-4.340892845025132,-4.232200702126257,-7.091071139016643,-5.1932839945668885,-4.149423406748963,0.6918309709189366,95
-3.5342914274647907,-4.102486967139204,-3.490125276170448,-3.974508996867345,-4.314825933596017,-4.229771203405017,-7.072385388774415,-5.220889803564988,-4.154343076465231,0.15848931924611134,90
-3.547130437477952,-4.092381554663263,-3.499121769146465,-3.96319655427833,-4.318726877332355,-4.186286839405529,-7.203162314204453,-5.254129166452304,-4.16235104006934,0.3981071705534973,82
-3.588415818920633,-4.102894522620028,-3.5503781165235995,-3.9739282487608234,-4.302449262413512,-4.201311511804819,-7.022210040021435,-5.212753927460915,-4.156436586895516,0.09120108393559097,65
-3.509927769291496,-4.071855173207471,-3.472748973236654,-3.948168652445168,-4.334378322337842,-4.217783052346036,-7.077797236474968,-5.209803156313714,-4.121212258679693,0.22908676527677735,95
-3.4925810027136195,-4.037279591198427,-3.455441742960642,-3.9210344195056286,-4.281907985038695,-4.1836566292549415,-7.067529424232945,-5.274408980547755,-4.137203638287005,0.012022644346174132,217
-3.5661897464179058,-4.140714513280104,-3.528238354763413,-4.0000724434788015,-4.2704330605378615,-4.263879540400589,-7.053335215143383,-5.271661051489192,-4.169909462550118,0.5754399373371569,105
-3.522529452392425,-4.063325666886133,-3.4844332800898576,-3.937963723593207,-4.268653884994556,-4.218127557367672,-7.125702180903182,-5.209440071193764,-4.128272388445892,0.8317637711026709,23
-3.512641994694446,-4.060601611437535,-3.485027437991379,-3.939070398340169,-4.232650642068712,-4.180145208721712,-7.087875142966104,-5.24202248767151,-4.127771852542546,0.15848931924611134,107
-3.5790346282822028,-4.099006876514363,-3.54228007990662,-3.968505290291499,-4.392935845940432,-4.25434023556446,-7.04285544065431,-5.2508669695766965,-4.186739641452904,0.3981071705534973,181
-3.590918534282017,-4.1770085806742605,-3.541139545675215,-4.029735519934419,-4.255423812818068,-4.257384550511547,-7.042971579385787,-5.2132324438834585,-4.203461293652674,0.22908676527677735,184
-3.5236459732007024,-4.110623347611568,-3.49067073790915,-3.9803260154440094,-4.250721283204226,-4.242196387237618,-7.128794859750827,-5.272958945107991,-4.164423604871677,0.6918309709189366,2
-3.5220187576726194,-4.114357492733041,-3.482516309279653,-3.987431736318914,-4.237340737207052,-4.220158401296169,-7.1981002484307695,-5.258314567155095,-4.143676057839829,0.15848931924611134,224
-3.580578591812397,-4.1582974229574825,-3.5517323586829206,-4.034047200882196,-4.230096853010184,-4.207204552588127,-7.131860931773101,-5.2733892061213234,-4.207601247324704,0.025118864315095794,31
-3.387981740696397,-4.016130276915091,-3.3628380656633508,-3.9089841920782185,-4.305519254593695,-4.187489160476864,-7.126507592719907,-5.21548994529995,-4.099183005471063,0.020892961308540396,219
-3.6552523075390138,-4.237346693898165,-3.6182516265508458,-4.099352295712557,-4.233399294133898,-4.243671169799643,-7.174931460472839,-5.286476269864544,-4.2777469406872255,0.19054607179632474,92
-3.540688647211583,-4.0751770175904,-3.49324332981961,-3.943486087807034,-4.275282116082661,-4.183661785130575,-7.204078978358282,-5.250505900850196,-4.1407805757936025,0.3981071705534973,173
-3.494278139336793,-4.059991330713216,-3.472143192747111,-3.9537932244444063,-4.267266144201885,-4.211010389456104,-7.1302869723813656,-5.247066780791707,-4.139509058254269,0.5754399373371569,23
-3.454958553646843,-4.035232766425311,-3.4219226497671635,-3.9235441276160232,-4.26543516448528,-4.202011840135232,-7.098511122623797,-5.246254672256305,-4.115093924927039,0.6918309709189366,199
-3.552297449224942,-4.059155387551763,-3.5135572405140376,-3.964118264212414,-4.259107897577465,-4.254293421581057,-7.065282381479461,-5.2541494474706685,-4.164968167516117,0.47863009232263826,217
-3.502411591281828,-4.050810854948601,-3.4724703045166,-3.94015358355964,-4.286958519876989,-4.213957498035539,-7.08510945653417,-5.216114686688799,-4.132582130255703,0.07585775750291836,195
-3.719017466179994,-4.27580607145409,-3.671040249325269,-4.119148185492853,-4.356247411617866,-4.260125581282353,-7.015174312993983,-5.226118554051765,-4.228726931243675,0.13182567385564073,101
-3.5126964434489265,-4.098706416944375,-3.465779808929407,-3.9642445927263865,-4.32551604542986,-4.2019870837905415,-7.14088569975458,-5.2238876610759215,-4.1456601755701055,0.04365158322401661,98
-3.537606286083199,-4.080591597531288,-3.494355153510128,-3.945471037292812,-4.30413368116789,-4.203577875571184,-7.175140331373066,-5.243214893668148,-4.142291524653645,0.3981071705534973,119
-3.65574615607898,-4.165905869450981,-3.607958656544325,-4.03609120984712,-4.248174485876194,-4.212682371677065,-7.056368124007308,-5.198925825903631,-4.215728905137533,0.19054607179632474,108
-3.591679201633048,-4.17237437777775,-3.5565124557264087,-4.047998294484796,-4.292653827075335,-4.214382098618343,-7.149950221347319,-5.276820101589714,-4.239441046234601,0.19054607179632474,46
-3.5758402505475533,-4.115182645648929,-3.533430058040537,-3.9779194983085415,-4.30381834329464,-4.258562313257015,-7.02590897721498,-5.213374933205397,-4.152894947655019,0.47863009232263826,131
-3.5912871937237174,-4.14409342674963,-3.545975230009041,-4.001428628415345,-4.3096127208233606,-4.22446479040637,-7.052169507044444,-5.227899953168837,-4.1702655598756015,0.2754228703338166,237
-3.5042284597334694,-4.041804509243141,-3.471600683649627,-3.930569385546836,-4.23763596270933,-4.202711527574962,-7.045143842575537,-5.224033021620249,-4.155120767377055,0.19054607179632474,73
-3.5259192696289303,-4.051877308295937,-3.49048541198302,-3.923768999025672,-4.29586528556109,-4.2121976175967335,-7.116633858496019,-5.263509738530376,-4.151225108645096,0.3981071705534973,190
-3.56240706052192,-4.103823621764403,-3.517902261380329,-3.9694839875007855,-4.255026706753781,-4.226565315007305,-7.030712903482968,-5.209689121265232,-4.150296026305534,0.03019951720402016,177
-3.624642258242321,-4.12291670213589,-3.5817253855550195,-3.99499198080569,-4.344638270079684,-4.242771697440002,-7.17991212448223,-5.335821004470638,-4.196394475823732,0.012022644346174132,201
-3.540071519981093,-4.025523287191321,-3.5048583427041726,-3.914343015283065,-4.2891286215278575,-4.299236602034306,-7.076895638868571,-5.235913018830819,-4.136281811839423,0.22908676527677735,87
-3.5509178122961247,-4.036257235046591,-3.5090431941635924,-3.9287347271159687,-4.318025297599841,-4.208589841667133,-6.997485969264397,-5.224226789047328,-4.138316101026709,0.01,72
-3.4920452748919844,-4.0556179418352745,-3.4454531919411284,-3.935229186961636,-4.247312794384387,-4.191694365398418,-7.039765348902014,-5.233787180575314,-4.139772376518493,0.22908676527677735,148
-3.550937481680974,-4.109328490940887,-3.506432172222561,-3.989647474305671,-4.267739810563344,-4.241133408551915,-7.070760026819133,-5.221214423834109,-4.1491201066946815,0.5754399373371569,58
-3.540729672977537,-4.05698649485187,-3.50021779602292,-3.9417707059107983,-4.28793483340402,-4.216508760548294,-7.135763722062428,-5.2256820645658095,-4.170767764891672,0.07585775750291836,228
-3.675849520752637,-4.254799149691969,-3.629232661507465,-4.098542527520171,-4.319107516896699,-4.263003610344267,-7.0869843066066185,-5.214064338993397,-4.204828703797945,0.017378008287493755,186
-3.4445353342316487,-4.000102694222958,-3.4150109007575,-3.891315070010141,-4.275360589009008,-4.209700531520661,-7.039184832303158,-5.222369827628076,-4.1246070551702765,0.09120108393559097,36
-3.571261960799865,-4.094543055116318,-3.5334200337772934,-3.968185846618973,-4.346795179369381,-4.219734794890069,-7.094597630905258,-5.227175113345882,-4.1586589088845045,0.3981071705534973,70
-3.5472310144224406,-4.111452002206465,-3.504814332484414,-3.9812302243235256,-4.35574193032485,-4.237382990238272,-7.09407782912252,-5.243709699132992,-4.156191794491282,0.07585775750291836,218
-3.5559110153492384,-4.135086744310825,-3.50488102761503,-3.9884157179329214,-4.262073464662956,-4.251054448537422,-7.107168618530213,-5.233289823505285,-4.148727162538159,0.2754228703338166,161
-3.572691648151198,-4.113874357473256,-3.5262291643483814,-3.99670206358639,-4.230895232622268,-4.210037462461211,-7.105644719724217,-5.256714448969025,-4.174220858919888,0.03630780547701014,33
-3.5508588505650387,-4.101485172154333,-3.516659052681557,-3.970758149767834,-4.279839707837718,-4.251604745133242,-6.983568381915814,-5.197770551583881,-4.149947226767039,0.025118864315095794,140
-3.528713650721389,-4.084373299926082,-3.495970287539077,-3.964466634755631,-4.282280884572664,-4.193472562291638,-7.134982686432759,-5.232293771977498,-4.148510960507701,0.13182567385564073,173
-3.5910905418874357,-4.125901899144825,-3.552824226445362,-3.994185539765039,-4.282245831123113,-4.258842458906007,-7.089045997066478,-5.23579641028498,-4.175216481510803,0.07585775750291836,248
-3.545953370047396,-4.093185382937996,-3.4953790447264383,-3.965521759735336,-4.313552172463294,-4.252808492716781,-7.112256457454437,-5.2302514899189125,-4.138373192674278,0.012022644346174132,4
-3.5533139308659707,-4.093601829445752,-3.509544890156606,-3.9806612782992135,-4.337154881476234,-4.241811141325964,-7.218169882174272,-5.298175068315812,-4.206663254483268,0.1096478196143185,1
-3.4548719848595466,-4.031359266765244,-3.426095490973112,-3.920386777179706,-4.317069230006327,-4.215422877745343,-7.130780442427884,-5.2616720642597015,-4.138734980352449,0.020892961308540396,5
-3.5034199176583773,-4.064774689711321,-3.4556294724333805,-3.933367820879816,-4.313467050073148,-4.236203289496994,-7.101966798501462,-5.224637609777216,-4.132122948431937,0.22908676527677735,35
-3.584480265825214,-4.109745001795001,-3.538921530632061,-3.972596933638836,-4.235909914002907,-4.25043537474635,-7.110563633936824,-5.235436274435946,-4.145289844802843,0.017378008287493755,149
-3.448879025647169,-4.001475503514208,-3.410655257796727,-3.892800252817051,-4.255628170175815,-4.178727494811325,-7.181983412088839,-5.2273352436879446,-4.092640252921652,0.012022644346174132,193
-3.615237471717743,-4.170048246670782,-3.575549662498219,-4.029884724018452,-4.321078514929443,-4.32548096716674,-6.97978902376704,-5.198432120245262,-4.174620040849811,0.3981071705534973,110
-3.524368772574507,-4.128692896900888,-3.4720584406799224,-3.9863764731231113,-4.278376709152059,-4.243576000339008,-7.0691480899379,-5.233353080141534,-4.16235578559173,0.3311311214825911,220
-3.4843390935534773,-4.02257762322278,-3.4489794912091973,-3.9145604917483694,-4.309428084715732,-4.204321072555846,-7.1490552159578415,-5.264762514949213,-4.128546240403743,0.19054607179632474,22
-3.614040558331159,-4.128861325336903,-3.568054122566417,-4.003646204543819,-4.246517649147918,-4.210259641008363,-7.112634344395307,-5.212896572939667,-4.181304235634734,0.09120108393559097,145
-3.491857177172379,-4.094164854474771,-3.443153379108191,-3.9671002340437744,-4.311627416787349,-4.250717665826685,-7.103835969151742,-5.225858790284263,-4.132931083004255,0.5754399373371569,223
-3.4931689039232285,-4.030953721611065,-3.464483150781539,-3.925288837955069,-4.291833239741327,-4.186742086625187,-7.062607602221585,-5.209241147316097,-4.131426302102178,0.017378008287493755,141
-3.4711427544100624,-4.032180002995007,-3.4377164660305124,-3.9237948844834114,-4.236489952427831,-4.182505499408551,-7.2181106764969885,-5.227628208825762,-4.116786978465943,0.3311311214825911,57
-3.527193004840988,-4.07338581960032,-3.4963103345378226,-3.959819627629576,-4.308949312755489,-4.26564332829353,-7.050095792644969,-5.2129369277384106,-4.135032079172484,0.012022644346174132,192
-3.604934040857078,-4.175759432705367,-3.563439182104463,-4.0413134186720265,-4.323647384737031,-4.244235375903154,-7.128394994855602,-5.306196010722879,-4.223345026054559,0.01,167
-3.5308642775002648,-4.092052996663212,-3.4919842986825755,-3.9681481549848874,-4.237674062054981,-4.269087108917862,-7.1327226144884825,-5.226224781246292,-4.160010613973688,0.020892961308540396,18
-3.509362680357889,-4.076057216730512,-3.4720880047869747,-3.950836661656937,-4.225927797956713,-4.1957147834173965,-7.031716882792844,-5.221418201998262,-4.1377469657859525,0.06309573444801933,86
-3.542188451446378,-4.115116101799429,-3.494769603579228,-3.977511030732024,-4.227108127682415,-4.214062068626577,-7.153891242978931,-5.2221067004964254,-4.144258807089196,0.3311311214825911,232
-3.4868907334423302,-4.078961623568188,-3.45197240207234,-3.943806290280864,-4.200447360371757,-4.225539673896859,-7.166421617385293,-5.265847682070353,-4.124322302405189,0.47863009232263826,210
-3.5552382987855613,-4.074345537028198,-3.510038144784816,-3.9477945909069785,-4.263068242315752,-4.199945432103657,-7.159225600577224,-5.286760124919307,-4.155337532276435,0.1096478196143185,134
-3.545653371603403,-4.094469967147036,-3.5100489795102776,-3.970570310813567,-4.287869014138823,-4.259918345650814,-7.043125794995978,-5.234932139641489,-4.157232517394396,0.07585775750291836,99
-3.572586107401757,-4.160641056182831,-3.512093197962802,-3.999832082410409,-4.277574559781189,-4.25055366544094,-7.0385788771008775,-5.213281044590425,-4.154186548732563,0.017378008287493755,7
-3.5570605541455143,-4.084634470107431,-3.515503834476994,-3.967222837348969,-4.247297198645608,-4.157467440023458,-7.172263277298349,-5.245644901852778,-4.174500236299837,0.3981071705534973,30
-3.634326336788661,-4.194685917492712,-3.5816537568181075,-4.06513428760316,-4.245604810228422,-4.219632262638807,-7.200427265923991,-5.312113197586503,-4.221323993882916,0.19054607179632474,6
-3.5708034933953687,-4.136147135463871,-3.527507670146896,-3.99451168675346,-4.320132932300705,-4.239445535854229,-7.085992890193067,-5.207490030712848,-4.1729751351724245,0.04365158322401661,167
