BT,BT_leadership,HO_BT,HOL_BT,Spring_Rank,Spring_Rank_Leadership,Page_Rank,Page_Rank_Leadership,Point_Wise,train,rep
-3.982524253814577,-4.404290773890141,-3.886911133399988,-4.30496843032419,-4.38587485093407,-4.496910075395642,-8.974801076191206,-7.392890438157693,-8.336970331532957,0.06309573444801933,62
-3.843105121258942,-4.364816409957692,-3.776784490936144,-4.244228474183004,-4.315513578136124,-4.4534397995066985,-8.047658045169078,-6.443592456032593,-6.677729420574073,0.07585775750291836,49
-4.647733323498921,-4.731032017324445,-4.590480646944558,-4.695156725914196,-4.725274496229241,-4.767363265134716,-11.2493443238174,-10.843386860024554,-37.85672934522258,0.01,74
-3.552516114770933,-4.134725437605376,-3.51027611276522,-4.015260254389649,-4.282269539800717,-4.276520557013344,-7.334283062708994,-5.38227234784862,-4.368715561974052,0.13182567385564073,86
-4.251514522189564,-4.567078099935025,-4.146903884906336,-4.48246142545732,-4.474107170718671,-4.614525575884118,-12.574206817811431,-11.340741539288953,-18.072308965841422,0.03630780547701014,18
-3.3106899583691933,-3.73166298126292,-3.291799587042212,-3.632791561050488,-4.0497812537536335,-3.96619737599971,-7.097660538394537,-5.428550494114165,-4.117871147275714,0.3981071705534973,40
-3.567867614589837,-4.108963796848904,-3.5243067483252,-3.9990493203450286,-4.243935473585513,-4.314787759804013,-7.202783724979633,-5.230214514970009,-4.201600679111351,0.13182567385564073,68
-3.2050888560915403,-3.5172333676006717,-3.1963283687158914,-3.437868477133008,-4.025859027254973,-3.7771048918791648,-7.168131078032665,-5.519317790419814,-4.103289199811263,0.6918309709189366,94
-3.253648249853326,-3.681167263713778,-3.241092937399242,-3.574822657081824,-4.009292488898904,-3.931697897468692,-7.160599516394371,-5.391027296549765,-4.096074246452784,0.47863009232263826,25
-3.264554131476692,-3.704965927501417,-3.251801036255338,-3.6024069135477843,-4.058719992446267,-3.979885460634608,-7.0737146073954085,-5.443795508518041,-4.11469101562852,0.3981071705534973,83
-4.476490424754969,-4.651763617885761,-4.362231676280296,-4.576546514853709,-4.563979937277277,-4.653780260214692,-13.412058925786994,-12.418274085958805,-24.85752949185007,0.025118864315095794,41
-4.57418483286169,-4.677677310172457,-4.509312678513863,-4.642865025425016,-4.605071023046522,-4.802985958840086,-12.985656828698891,-12.420029000239335,-34.562138145055705,0.014454397707459272,74
-3.2515765878765173,-3.5287691228934275,-3.242205784934946,-3.45943340859428,-3.994633595450564,-3.8654819594901766,-7.21896089936431,-5.530038499128795,-4.1168640621330574,0.6918309709189366,96
-4.560008183238903,-4.674409603798906,-4.459299360129689,-4.6159054948468325,-4.572570532672801,-4.728644238662169,-13.563813161367312,-12.710783677327036,-29.44153904999438,0.020892961308540396,71
-4.1060036617088045,-4.5284530123253,-3.998327395929925,-4.417602431835538,-4.377865766630662,-4.521546918352942,-9.697879453953522,-8.201612415615557,-10.143595826076462,0.05248074602497726,17
-3.242520055274707,-3.559237792171335,-3.233219805251174,-3.4824783884204096,-4.027910072905923,-3.8518759633330575,-7.123358434939371,-5.46664137464085,-4.109121007843795,0.6918309709189366,9
-3.75758302279144,-4.340503718480899,-3.682710937086864,-4.18883562464812,-4.385797692953507,-4.346279746303154,-7.042860788534328,-5.300272727864333,-4.507252372446583,0.1096478196143185,96
-3.500487544552319,-4.02873007574198,-3.454931992337876,-3.9216086811487103,-4.2169948944335545,-4.240637785861915,-6.983745392434196,-5.183305214460837,-4.10960309422592,0.15848931924611134,77
-3.4570300851578577,-3.9919771220090663,-3.4218699431675725,-3.865148757967154,-4.224448158435379,-4.18283197579002,-7.027344689069927,-5.230255892409938,-4.12996675851821,0.19054607179632474,98
-3.667422619887001,-4.234036447163822,-3.5957860313904733,-4.099675772853824,-4.335302299625248,-4.300447374096605,-7.234913619625752,-5.281506672613414,-4.423690093011856,0.1096478196143185,88
-3.192989482049363,-3.4400708648025184,-3.188532223485794,-3.3803851369398856,-3.9517098013790894,-3.787873334234892,-7.198156862595988,-5.523548333267014,-4.100292567617404,0.8317637711026709,11
-3.565417565755665,-4.075808603010142,-3.5280010841657563,-3.973536910675141,-4.320400326604233,-4.296333689220286,-7.279986666348178,-5.3427141111179886,-4.620449279607999,0.13182567385564073,74
-3.6557865854587175,-4.218913996349572,-3.597316655793004,-4.101322137486503,-4.3119037045739175,-4.34572963183047,-7.239983172267759,-5.266336075048302,-4.48469701184455,0.1096478196143185,62
-4.481959557049996,-4.642844020855731,-4.407669356826084,-4.603567653944545,-4.63541800467697,-4.661135904710733,-13.317858838547728,-12.576271768662927,-32.970275889160945,0.017378008287493755,1
-3.2404637598798147,-3.535210709340714,-3.233739323589253,-3.4479620560055264,-3.9591110727118632,-3.8617620906235,-7.163867915320276,-5.538968111928869,-4.112366135807456,0.8317637711026709,73
-3.549200481870552,-4.098228698908798,-3.495261218380191,-3.952375273360361,-4.2392849864986415,-4.1369747762091205,-7.208637565716608,-5.313829281388783,-4.229684979868771,0.15848931924611134,89
-3.360120129534547,-3.8196456494129736,-3.338627709224289,-3.7014751662752143,-4.148442264201592,-4.085508252825654,-7.113509349708478,-5.370833383024438,-4.137702155500747,0.3311311214825911,48
-4.322629190379705,-4.5577419654186135,-4.225737361131543,-4.491629450470347,-4.531669364869348,-4.619730900520926,-13.032632261245208,-11.819761992988989,-24.006060988840588,0.03019951720402016,1
-3.30620695634638,-3.748118049431589,-3.291074759925403,-3.621991968122397,-4.145941836752697,-3.9520203687642113,-7.067548051910597,-5.409861561404797,-4.122045445608831,0.47863009232263826,52
-3.676853489567805,-4.298877557997494,-3.641650405685884,-4.169725787675165,-4.32736232467153,-4.407243950558578,-7.222380640509729,-5.442317704614204,-4.830207403794349,0.09120108393559097,15
-3.998938574131468,-4.448481795452009,-3.9079113843844726,-4.32910568976827,-4.465690232224121,-4.493305960730361,-8.59833276189665,-7.060685919697596,-8.12965473241663,0.06309573444801933,65
-3.223125533245264,-3.522712450210438,-3.2130584354610403,-3.4785338111130883,-4.051403840283336,-3.888146833687476,-7.148819893727216,-5.476098078788459,-4.090429840772667,0.5754399373371569,25
-4.525378910816585,-4.666064888629064,-4.442435960685541,-4.617780714367853,-4.627800271847497,-4.725589178421267,-12.933326346523096,-12.180286131164968,-33.861440633639425,0.017378008287493755,71
-4.367685212284662,-4.604462868606155,-4.285580271095368,-4.547337666891437,-4.594938907723182,-4.630613913971968,-13.753461202019237,-12.678529958550431,-24.975735717550364,0.025118864315095794,90
-3.2038117282631604,-3.537157913464438,-3.190742724821861,-3.4535555100920257,-4.008220318542989,-3.815260916358229,-7.252009086212885,-5.521222409068541,-4.09504853810776,0.6918309709189366,14
-3.369885441219658,-3.890235073380035,-3.346536463634365,-3.757715063242592,-4.133443009706031,-4.065173169069739,-7.256789262148229,-5.322369810048086,-4.116232511691187,0.2754228703338166,23
-3.3200821883672136,-3.8531062098390616,-3.303431130984709,-3.728618888772555,-4.221583804724299,-4.041146031822,-7.16055141482522,-5.345398383216634,-4.102009619730032,0.2754228703338166,81
-3.3157246774077294,-3.748891908087976,-3.292804573480411,-3.6502537938477406,-4.1196748807878025,-4.071957582299933,-7.101843375790728,-5.386695604253813,-4.094439293695814,0.3311311214825911,32
-4.709465160398096,-4.723436537018206,-4.623069332702195,-4.686126108098341,-4.698053415629248,-4.760667982896532,-12.107255856657506,-11.582336721236649,-35.9580504458248,0.012022644346174132,74
-4.568790285046983,-4.687396200975392,-4.484894763207607,-4.645599719218458,-4.591827332844493,-4.742243496497559,-12.820899194144996,-12.178086585554492,-35.582567971530445,0.014454397707459272,59
-3.5411113195240067,-4.098137795116414,-3.502178827547255,-3.9894479791265,-4.214717415986424,-4.27075660922806,-7.278734446607849,-5.299423132756342,-4.1978478182682935,0.13182567385564073,89
-3.295661800056682,-3.6491983551604217,-3.282420690862049,-3.5682197438132657,-4.057697134331916,-3.915464281102736,-7.056784705599904,-5.497404107587689,-4.121414038993549,0.47863009232263826,66
-4.633341129385759,-4.7082629519601,-4.574738945171193,-4.679154578373467,-4.664397534261091,-4.768278538455686,-11.535200931343605,-11.090909920939556,-36.46865374402805,0.01,60
-4.140982068808619,-4.47439464161706,-4.047326887532545,-4.401164431187044,-4.49567458608044,-4.510995772333306,-10.684823194345109,-9.258661056758331,-13.100078039211736,0.04365158322401661,88
-3.346433220132129,-3.80781005762629,-3.3273177384757884,-3.690228932831473,-4.033934062912624,-4.059330652214151,-7.146576127040575,-5.3658046468398855,-4.121602241545338,0.3311311214825911,42
-3.61439620392315,-4.147405860649451,-3.5700816530037045,-4.031995563174995,-4.257606417816272,-4.26468413591055,-7.204561314217787,-5.31223316813015,-4.44740235459925,0.13182567385564073,47
-4.608181021448082,-4.693090495651719,-4.5440867090277,-4.661320381695436,-4.63726289290923,-5.036744177684607,-12.579883401795875,-12.039657807404604,-34.97490749112971,0.012022644346174132,52
-4.134800706955681,-4.453571162090373,-4.03235813520053,-4.380948721315439,-4.467219676175477,-4.5128671718365805,-9.63367320586879,-8.220279403022948,-12.039908331712276,0.04365158322401661,10
-3.300217314866374,-3.6608814305911976,-3.2902705546634645,-3.561619799528664,-4.036728115889124,-3.881371879809766,-7.238317638728407,-5.449295400630461,-4.116138282534165,0.47863009232263826,100
-3.415437729999003,-4.002682794428977,-3.384458215312661,-3.8713903469867215,-4.136893293786343,-4.129464994160788,-7.0578763969618175,-5.267405436142833,-4.1301863027727945,0.22908676527677735,62
-3.23812253833623,-3.483722550081882,-3.233201412488348,-3.4364534048810182,-3.947581977580053,-3.7983394986750136,-7.108033438013783,-5.512936208368018,-4.109061288489903,0.8317637711026709,28
-3.447905865550093,-4.03957874843577,-3.410113129155173,-3.8929837693392586,-4.151134726330615,-4.17765989892387,-7.147891589821014,-5.2759526625320445,-4.13039468439552,0.19054607179632474,91
-3.280939142933581,-3.677824590080856,-3.265585770871848,-3.5671713835935552,-3.9707145552469263,-3.9739175952466375,-7.130868326898676,-5.451504660463399,-4.108249814873998,0.47863009232263826,84
-4.621746355131888,-4.694215787959078,-4.555011713771456,-4.664125480089698,-4.625573560689304,-4.919896329435758,-12.217919828941874,-11.709478614451063,-36.674127189352944,0.012022644346174132,60
-3.23324521536538,-3.571430399718376,-3.2250460550281064,-3.4699314139438795,-3.9522940404347735,-3.7847108171470234,-7.211637577080886,-5.526298584769783,-4.104211015907955,0.6918309709189366,92
-4.702478135409149,-4.734074577921607,-4.636640724862904,-4.70208368727736,-4.70140212196149,-5.063056385849912,-11.467559577535152,-10.99218960258293,-36.41969022467266,0.01,51
-4.272682471106075,-4.550872711462097,-4.1715016290471,-4.47331765090718,-4.568103656054194,-4.542485179836794,-12.051952577207617,-10.626435044226548,-16.32904041473324,0.03630780547701014,39
-4.413990754791915,-4.563071243356139,-4.3262727120261575,-4.519249438290217,-4.59858606237224,-4.625777307275475,-13.11077399192915,-12.15909638279983,-25.6383040472227,0.025118864315095794,34
-3.5672063046665023,-4.110505657011202,-3.5262207731112487,-3.984969586866922,-4.204590036831826,-4.280146435507987,-7.012418225964811,-5.199722529427551,-4.132729967728768,0.15848931924611134,64
-4.430197323002878,-4.615313459872311,-4.366122041162281,-4.568122666523182,-4.597457975509972,-4.661493450890732,-13.676007179152377,-12.80303637639476,-30.697780787719942,0.020892961308540396,66
-3.809219932625701,-4.321710754218548,-3.733237500633133,-4.221605069386226,-4.317773431209037,-4.390712251866141,-7.991524239366069,-6.220942514754791,-6.679477221305272,0.07585775750291836,24
-3.193038363169672,-3.47783578206269,-3.1833796647099075,-3.4140904867547124,-3.9656085526535194,-3.792588570563865,-7.291215887496977,-5.537875649731045,-4.088100465651174,0.8317637711026709,25
-3.279575372049396,-3.595903707728463,-3.2713546217646243,-3.5130800959530437,-4.032182267034337,-3.845020238850456,-7.0892983173886,-5.52707751000302,-4.128798533201152,0.6918309709189366,45
-3.89640442255047,-4.402070047581191,-3.823499659434405,-4.2773526235889445,-4.37939130738683,-4.47889303509673,-8.135932610502369,-6.477355765171244,-6.550618551420978,0.07585775750291836,16
-4.476039196202199,-4.625501679837609,-4.364586581381839,-4.5615632128314,-4.603240900734461,-4.749436012055521,-13.6766921208276,-12.634706820223482,-25.6122475075024,0.025118864315095794,40
-3.4271120805634387,-3.962489376878618,-3.3971816432461845,-3.8040894433426073,-4.205570314493815,-4.090083799951069,-7.036770508764046,-5.343742071137191,-4.1434796484226,0.2754228703338166,53
-4.643618850693419,-4.722367335524996,-4.586748920752797,-4.692970408167945,-4.645913668687172,-4.911203769192801,-11.471318871821612,-10.976394579646197,-36.74779172563133,0.01,5
-4.235200881527815,-4.540673213622863,-4.113859378840685,-4.436692299413335,-4.5187354188192055,-4.544411395967609,-10.323376207238764,-8.809699165720435,-12.691561166024854,0.04365158322401661,50
-3.437892575635019,-3.942971340603597,-3.404569973998969,-3.847369028987666,-4.1429757021596405,-4.173598885750902,-7.091242304922432,-5.28932065236689,-4.221003742637603,0.19054607179632474,82
-3.266788617752854,-3.6928572439979255,-3.2534821936569296,-3.5990723173046844,-4.103324055476546,-3.937031368333906,-7.173820308737958,-5.377787233636273,-4.104245034859107,0.3981071705534973,88
-3.471002216728813,-3.9963643068630494,-3.426300697026747,-3.889801721918413,-4.187390141978631,-4.165256452479076,-7.08456489197798,-5.178764200226962,-4.191739740073518,0.15848931924611134,29
-3.799117921581796,-4.371460399001169,-3.712831019860275,-4.22134094604334,-4.350015530909977,-4.397751619583741,-7.140790715763461,-5.509767925835064,-5.144784572583968,0.09120108393559097,46
-3.638501200224588,-4.1762866598626935,-3.5839451763771097,-4.078023436290531,-4.312615743302576,-4.291180621288308,-7.375009028484713,-5.539193273496834,-4.9833239360226935,0.09120108393559097,12
-4.226912674934306,-4.512340847735438,-4.14450743068562,-4.45210408235008,-4.478316160431931,-4.604630975628729,-11.462590812694575,-10.25602928861306,-16.700895861019198,0.03630780547701014,90
-3.2603445740803467,-3.682455185625727,-3.2472205214088525,-3.5815551939122403,-4.025315707451398,-3.9569495217007065,-7.113953522615449,-5.472806444455139,-4.1114714200598215,0.47863009232263826,21
-3.271446030253184,-3.5985518201164943,-3.265476024765342,-3.5144556114130965,-4.12061637413796,-3.914402471237554,-7.037615861650627,-5.492931074545081,-4.1194108859067375,0.6918309709189366,41
-4.035772719279815,-4.565412538039929,-3.935742198861236,-4.434979478018665,-4.430633520009573,-4.533496789050234,-9.817267464633147,-8.202261165349926,-10.09838156412543,0.05248074602497726,15
-4.62425080913341,-4.70479646617145,-4.553327163849665,-4.670803956919239,-4.625630686265774,-4.757774792478396,-11.793256385342902,-11.247195672387823,-38.32221697379676,0.012022644346174132,99
-3.2869712998650247,-3.599280129724537,-3.276858584839282,-3.4932678527912424,-4.041037512574861,-3.8515384261757215,-7.133479967658495,-5.499209698257409,-4.119752206260669,0.6918309709189366,72
-4.088987460841653,-4.4256780151676365,-4.009215988060998,-4.355404852607714,-4.4589876475196535,-4.515484302340177,-10.41463092286988,-8.835283799772828,-13.341520322773508,0.04365158322401661,22
-3.1644031613241794,-3.437386968491536,-3.157778647081467,-3.36966175122315,-3.989829408622689,-3.798828625094623,-7.15160090399102,-5.548442860444136,-4.091924460038283,0.8317637711026709,9
-3.388745423445652,-3.867284257846456,-3.36540068428686,-3.740019504573461,-4.120117234730009,-4.07887401205113,-6.966225389251792,-5.29315342817655,-4.118187513049241,0.2754228703338166,52
-4.068302216601522,-4.500028451617678,-3.978161746166714,-4.3839870791412565,-4.383194830483285,-4.520686280341987,-10.324482477339757,-8.775042810541375,-10.47146950816296,0.05248074602497726,32
-4.574910895703625,-4.655964258339638,-4.511851894312205,-4.634283358111076,-4.647759274881432,-4.740355116921485,-11.63876871930034,-11.117628784392698,-38.10695762565696,0.012022644346174132,86
-4.334856438991593,-4.601620415974844,-4.239032168295228,-4.522694250789814,-4.460634934066095,-4.602709749089778,-12.964778718762494,-11.840269914451977,-21.555063800967098,0.03019951720402016,47
-3.1695908361449576,-3.4274632657097435,-3.164435246430842,-3.370333814576229,-3.958380145182204,-3.791964194100653,-7.144569660078251,-5.612739932564673,-4.10378284386523,0.8317637711026709,55
-3.748796935806212,-4.2863645530061545,-3.700973884071368,-4.177132279589943,-4.346777435170874,-4.433218096245192,-7.34389355004254,-5.647808194810444,-4.983019520232627,0.09120108393559097,71
-3.563602078998756,-4.146387243670476,-3.5204947415985948,-4.02943808918023,-4.285488294694792,-4.312499018423898,-7.082981963601533,-5.2548023973708,-4.226494226339618,0.13182567385564073,64
-3.3215306996352463,-3.747640322916608,-3.308523031614795,-3.6359700906945873,-4.063653709269717,-3.9541553514566177,-6.951081826002351,-5.38614734937406,-4.126068193411601,0.3981071705534973,59
-3.328636229205343,-3.85054140458604,-3.302023215057861,-3.734399262097768,-4.1390746702953205,-4.064992419939823,-7.162385307515874,-5.329167158854947,-4.106215500685716,0.2754228703338166,4
-3.275658108012691,-3.613521978868657,-3.26302557670277,-3.533497634851732,-3.996171036828553,-3.9998907150895713,-7.0761686871355245,-5.475595785508682,-4.119123149315323,0.5754399373371569,44
-3.4304545941075544,-3.984444582872026,-3.3964878446427447,-3.885652964574573,-4.107880237731436,-4.213229291934303,-7.07979009914854,-5.227240567025548,-4.106614856139763,0.15848931924611134,12
-3.439294095103012,-4.012897465834941,-3.397018180047926,-3.8886123041019856,-4.074785724512955,-4.189098245887925,-7.077617107207847,-5.229440960240518,-4.105624805539392,0.19054607179632474,20
-3.9330941684568312,-4.4395262656441865,-3.845641824850852,-4.310955384134822,-4.382993534441434,-4.493789443359667,-8.789247659630082,-7.020007160866243,-7.905354580663607,0.06309573444801933,52
-3.341399389944269,-3.829679048018301,-3.3190529667477007,-3.6981034063916014,-4.121945434046004,-4.082948070496272,-7.297235519245392,-5.372756695819913,-4.115300440133561,0.3311311214825911,94
-4.702752612268496,-4.748996395536187,-4.63721109462948,-4.7125787047056535,-4.82267249892739,-4.908382715968725,-11.711051474356722,-11.318094499656208,-35.00126265821318,0.01,31
-3.533919943197649,-4.065867344252664,-3.503111036449969,-3.945588563931297,-4.2994634957369,-4.207509098505882,-7.172267979812204,-5.188783251044661,-4.127645242473394,0.15848931924611134,84
-3.368774472668678,-3.901105030640295,-3.343028455884005,-3.7911041563161993,-4.124946061033764,-4.145002401148145,-7.250075029008441,-5.297152116829917,-4.090944209525752,0.22908676527677735,29
-4.658428957194904,-4.741143829287503,-4.596829141775268,-4.70467591318748,-4.676660367233851,-4.767408032865585,-11.138219316382363,-10.698170559095,-37.26736349111706,0.01,7
-3.292882526093404,-3.587657147482561,-3.2853865672564893,-3.514529524249661,-3.994459154531535,-3.854372316167108,-7.056128640713999,-5.497954788117427,-4.119233443656746,0.6918309709189366,48
-3.9029013706470033,-4.4513459431822096,-3.827102974393601,-4.336970934289379,-4.326360236069368,-4.455187921009637,-8.860465748158429,-7.140494129390425,-7.739008203325827,0.06309573444801933,14
-3.819337570677192,-4.265189318178626,-3.749101023393655,-4.169272257673504,-4.408717463317168,-4.378221702010401,-7.971277751777823,-6.248692962202254,-6.019763639336105,0.07585775750291836,68
-3.2363431713430386,-3.5618791058618187,-3.230970577180734,-3.470740953366406,-3.928179626002167,-3.8429072795155976,-7.116525839881499,-5.555522741674827,-4.114598819256904,0.8317637711026709,71
-4.124158445902969,-4.554005847217141,-4.031372461637952,-4.453431218421429,-4.468435217976052,-4.577041845293764,-11.698926868369242,-10.161517732085214,-14.048513637381932,0.04365158322401661,1
-4.120306936766112,-4.446093827893288,-4.029861763633837,-4.379470492537585,-4.400563776184079,-4.500879208787571,-11.064313503861294,-9.374560447093122,-13.24972817564713,0.04365158322401661,65
-4.607146224653256,-4.702379866879192,-4.556891382405855,-4.676567584448716,-4.657016897780197,-4.8452206510791935,-11.21878599022175,-10.746459009708463,-37.73286141323964,0.01,94
-3.628607744917028,-4.22645218067984,-3.5660440207017423,-4.076501161399765,-4.263184551164422,-4.304458838491246,-7.121716330084998,-5.186322532471085,-4.262197150835361,0.13182567385564073,77
-4.367838636591149,-4.613584753563398,-4.284037553317897,-4.557075833645706,-4.608521242366913,-4.630819670200802,-13.5928057625145,-12.45349913924879,-25.67994660432325,0.025118864315095794,83
-3.2568670340170205,-3.646995975324293,-3.23979489701348,-3.535085836137978,-3.970895602348508,-3.921949349559709,-7.218850686267062,-5.45810980391717,-4.1043457980872375,0.47863009232263826,79
-3.947152813963566,-4.422961319007109,-3.857180366575949,-4.306387039740576,-4.362191476791724,-4.477711862213237,-8.669820762036576,-6.966120075668406,-7.23913813552028,0.06309573444801933,35
-3.2723174457671607,-3.647609872185567,-3.2501295211929007,-3.569227607465314,-4.072965586304324,-3.966317933049017,-7.226896053857748,-5.446190469481225,-4.109092396649213,0.47863009232263826,11
-3.4086934498953427,-3.8792411886114073,-3.381989144474729,-3.770908899082227,-4.087143389825952,-4.122969483632007,-7.071027668190005,-5.315764915838272,-4.121940229237561,0.22908676527677735,93
-3.5360682257314218,-4.091877041527847,-3.4995646793890263,-3.955641513113351,-4.294977250275384,-4.198099851985465,-7.140271393584414,-5.222713055688287,-4.134464848321045,0.15848931924611134,85
-3.281420795614329,-3.6580696951730944,-3.270715718271067,-3.569687297662961,-4.06687107063096,-3.9489831054346505,-7.1045824028551765,-5.453596175082514,-4.114051241354629,0.5754399373371569,16
-3.8041183591078,-4.3238363465411975,-3.7451935155498575,-4.215720569258397,-4.384781474745753,-4.444040544151104,-8.3128677266498,-6.366124193173328,-6.346122222736047,0.07585775750291836,69
-3.4228826176024465,-3.93980359408166,-3.3947125262987377,-3.839777599727001,-4.184785287899932,-4.16904197998812,-6.9973773693277534,-5.237044808180117,-4.125526252899937,0.19054607179632474,11
-4.640368116164138,-4.722442062515872,-4.565125256258992,-4.680766616483604,-4.642768615150842,-4.721452664221502,-12.041740646018498,-11.51921911828487,-36.80160105774318,0.012022644346174132,51
-3.3864014303307632,-3.867312097738712,-3.3704455789556245,-3.748539426389517,-4.136546211136798,-4.084686430257318,-7.120025598356349,-5.334958836545842,-4.126100565944028,0.2754228703338166,56
-3.868714489248637,-4.338734409752527,-3.799100042054376,-4.2485363397916975,-4.3726383891814455,-4.423035205054935,-8.703696684943457,-7.043580171891218,-7.746947395960484,0.06309573444801933,82
-4.644274957944127,-4.723888518306864,-4.562972339892468,-4.685479559974561,-4.61493920443801,-4.767649928976092,-12.468649054417495,-11.899023876351349,-35.8812588258981,0.012022644346174132,15
-4.493909280773344,-4.659862324124055,-4.39184692012877,-4.601587021234872,-4.6434806836422,-4.668531514661799,-13.38770565017887,-12.502801486751835,-29.21807699241161,0.020892961308540396,100
-3.8011700042535455,-4.2330512700054745,-3.742589122180062,-4.1382564367777945,-4.435799661149176,-4.336184683063947,-7.146697206464219,-5.444258971881144,-4.779093820676761,0.09120108393559097,35
-3.273415543898913,-3.784561448693069,-3.256677684662193,-3.690133580399152,-4.1276719849503785,-4.018532726887633,-7.082381073204773,-5.3787369359082415,-4.090355417019483,0.2754228703338166,31
-4.602243810856654,-4.6668333474664445,-4.532106624748306,-4.644325174126659,-4.6516201854408346,-4.663248676405009,-12.321698355706769,-11.742946427062472,-36.68426656025872,0.012022644346174132,94
-4.396981244368248,-4.631476836707092,-4.307991851845968,-4.565197444111677,-4.549192447847128,-4.62711061614735,-13.0665780151235,-12.011569578751836,-27.650047134492965,0.025118864315095794,95
-3.340394119093478,-3.750885869119054,-3.3266969027761637,-3.639690328756704,-4.051856600201326,-4.012960672579898,-6.9439004904174855,-5.3992180508426015,-4.134300104531776,0.3981071705534973,46
-4.496404934564499,-4.656292822282313,-4.413088905798875,-4.611390443638854,-4.545521241806151,-4.824261238724207,-13.371276601811774,-12.522168396843368,-32.95755147759643,0.017378008287493755,17
-3.272890965192249,-3.687834402269421,-3.252642510469272,-3.568270683615199,-3.9917951814087353,-3.897900072953708,-7.227351762506307,-5.491454917312167,-4.115542620763562,0.47863009232263826,89
-4.53873835732815,-4.677407511077875,-4.428036758564014,-4.608377754829344,-4.602364266707812,-4.6575531055035,-14.046480638244343,-13.124823678492126,-27.793843631640037,0.020892961308540396,53
-3.248012961204059,-3.577522545211345,-3.2371087951783664,-3.480966893614445,-4.1288770553035175,-3.875610338364691,-7.087538100314998,-5.461983062370255,-4.121478853299194,0.6918309709189366,52
-3.9398568842753,-4.383824742582847,-3.8372046970654,-4.281323663164349,-4.408495351125016,-4.501252976060657,-8.317676046518226,-6.625550469886287,-6.692115467502732,0.06309573444801933,84
-4.434085046649631,-4.64072039498198,-4.323326660950609,-4.577323184070096,-4.516797756586644,-4.750093464611076,-12.73178698946711,-11.807205012191131,-26.459241588823925,0.025118864315095794,66
-4.273206631854436,-4.558267024326521,-4.186748119123732,-4.493683537006855,-4.5691005524228006,-4.585295837469418,-12.842791681230652,-11.684291630832378,-22.288988978244493,0.03019951720402016,87
-3.316620361573385,-3.748000019821256,-3.3019379075996143,-3.6327787362113018,-4.112108295214269,-3.9875179304074826,-7.148400652268718,-5.420450330052191,-4.1147281031014,0.3981071705534973,95
-4.408922938582705,-4.571853587354151,-4.310213468610335,-4.521478919741929,-4.574412927774849,-4.637293185587227,-13.785084494788954,-12.678340510330369,-26.557409415666243,0.025118864315095794,37
-4.237811154406409,-4.605964094161495,-4.134968170053517,-4.505237982009239,-4.4235839699598944,-4.574386504721062,-11.573844983231693,-10.295656237764891,-16.93121391857018,0.03630780547701014,85
-3.658438764614433,-4.183740637154369,-3.5950738298804583,-4.080316667196473,-4.272011375218046,-4.299481261684584,-7.231733855477521,-5.242674952603417,-4.121906709837446,0.1096478196143185,15
-4.140618422144288,-4.511923339804789,-4.051990607892583,-4.446544594278796,-4.486410717480033,-4.544491620047738,-12.063883180940405,-10.766371321403886,-16.494169726260406,0.03630780547701014,7
-4.452302649035372,-4.640435950138041,-4.354537479489284,-4.576551733798359,-4.538361406477359,-4.716687540868702,-13.337935193003712,-12.303518193695403,-26.169262307826287,0.025118864315095794,42
-4.059849317435683,-4.444680724290199,-3.9790272923626375,-4.352911257459428,-4.4100571359152765,-4.492340621179403,-10.63980054663208,-9.013689902553343,-11.14866834244076,0.05248074602497726,78
-4.638382902460582,-4.710506474631974,-4.580617623466122,-4.683940526162276,-4.6681503889092655,-4.935763821983316,-11.020153994122206,-10.590381600367328,-38.73374659886888,0.01,71
-4.08687481514789,-4.468435213411092,-3.998511269203567,-4.363942750893515,-4.431784933765518,-4.555314476322311,-8.861705351881136,-7.284799876816943,-9.484734276685296,0.05248074602497726,48
-3.2191977502242315,-3.6407015176335737,-3.2038967296564898,-3.5405258765200336,-4.165139402154027,-3.975492890801857,-7.233561447011586,-5.467532209128159,-4.101838474900798,0.47863009232263826,1
-3.4921642492501848,-4.179325472053058,-3.442766760480562,-4.037533110218385,-4.261385516614606,-4.235002481754997,-7.482481772640846,-5.454759523839153,-4.482536403903688,0.13182567385564073,10
-4.532579493426342,-4.64025112968471,-4.469342844930864,-4.615947584790953,-4.606906555972242,-4.727075171279088,-13.14781330898194,-12.51463591562566,-34.43259087050792,0.014454397707459272,2
-3.2554150204462013,-3.589518496469976,-3.2418953027723565,-3.50899851611766,-4.142832975047099,-3.903355916335205,-6.9970962639137815,-5.476557740223737,-4.113600214099647,0.5754399373371569,52
-4.519499303401084,-4.660867283914969,-4.482047129829238,-4.638451175082397,-4.595445914417009,-4.707675908531923,-12.101733625345467,-11.489492879504748,-37.37789797827486,0.012022644346174132,19
-3.302345213100373,-3.8239408955634695,-3.28306783895498,-3.700195667957865,-4.148908003821932,-4.03031434252263,-7.192289479722142,-5.3463753671569405,-4.100599748559564,0.3311311214825911,79
-4.678271236100678,-4.744121440884483,-4.585219079103587,-4.69800113038689,-4.685426045639143,-4.775166021101115,-12.360450496120755,-11.73901037815733,-36.24195656123761,0.012022644346174132,57
