BT,BT_leadership,HO_BT,HOL_BT,Spring_Rank,Spring_Rank_Leadership,Page_Rank,Page_Rank_Leadership,Point_Wise,train,rep
-4.520721153398679,-4.720367849493219,-4.442640427549995,-4.658971121169618,-4.65071361783969,-4.682012108952774,-13.696065821988013,-12.883999627141725,-32.55859600641363,0.017378008287493755,73
-3.2434067597617946,-3.505495437338708,-3.235792776940733,-3.43933172494531,-3.928553768275002,-3.749760921302784,-7.196597374823116,-5.514103258198655,-4.112083750473605,0.8317637711026709,52
-3.9885950631602456,-4.592978461655892,-3.890630055921678,-4.402857503062732,-4.376847730731453,-4.521231472133773,-8.638760014983777,-7.006962167726876,-7.429039864445987,0.06309573444801933,188
-4.023629385921907,-4.490056483195326,-3.94174872478804,-4.361047876240235,-4.487212202406803,-4.457197517001546,-9.379199171402464,-7.783551714511583,-10.685927249415528,0.05248074602497726,144
-3.418305266244986,-3.916130263791944,-3.3959292473255607,-3.797888325416192,-4.127139878795163,-4.191100142650458,-7.20365838506899,-5.331334315452231,-4.125706915143057,0.22908676527677735,161
-3.2865217493392684,-3.601512613584894,-3.275729047362236,-3.532338171179962,-4.045278088543185,-3.89054344576284,-7.068279061947803,-5.472639121468035,-4.11657553249858,0.5754399373371569,187
-4.463886324282394,-4.637552419247495,-4.381152566950563,-4.581402182528698,-4.552819392807427,-4.853977820572439,-13.557315967872764,-12.783268079923904,-30.132595139643207,0.020892961308540396,187
-3.299978656809241,-3.625141077039458,-3.290889940099302,-3.547555602853378,-4.02706306442228,-3.90102718396066,-7.148499852352551,-5.448606264823369,-4.117909918365024,0.5754399373371569,106
-3.430189027224405,-3.9740868947280656,-3.4079100630898465,-3.8542065826385423,-4.126071098227891,-4.177907584954404,-7.029709619850049,-5.232870011537627,-4.116325220758205,0.19054607179632474,13
-3.4141948686780013,-3.955313352211205,-3.374187111534355,-3.823224133160515,-4.266554499866823,-4.113825143839977,-7.016907224271896,-5.253266168262825,-4.117813696917162,0.22908676527677735,188
-4.368559004737325,-4.607513401353248,-4.263122025462389,-4.531084688095893,-4.521250726844868,-4.660863210557093,-12.91326368560963,-11.697957960410506,-20.375859395712236,0.03019951720402016,201
-4.441005260566771,-4.639827047513597,-4.352742232992807,-4.584530435308997,-4.58350535078271,-4.702013227959907,-13.404030896886905,-12.547687154831166,-29.64363001132757,0.020892961308540396,245
-3.3555567002379543,-3.80521639868134,-3.33496133668055,-3.694906027624426,-4.096516994255622,-4.028868692525147,-7.186279336475176,-5.336548661580696,-4.12023140256937,0.3311311214825911,157
-4.4620636090313415,-4.680131156155841,-4.38552755680512,-4.617107841515119,-4.584146695595354,-4.717385262078333,-13.444280106994542,-12.552949172030043,-30.41993132166669,0.020892961308540396,208
-4.635220023330796,-4.708113586672684,-4.545820176783293,-4.658424585599052,-4.664162084156725,-4.7147125233128495,-12.80717388240754,-12.204585575311368,-35.15847140913704,0.014454397707459272,44
-4.474703480486351,-4.63261401072697,-4.3604995113755445,-4.561926361151821,-4.546125272560207,-4.639143378839343,-13.50908718892758,-12.439862545233463,-25.287807771211444,0.025118864315095794,239
-3.3132879670347477,-3.7403355877041062,-3.299108681202343,-3.6248662894219534,-4.042000495923578,-4.002436925842641,-6.99573006419941,-5.39051369766749,-4.124390871321007,0.3981071705534973,164
-4.586355345456917,-4.728250172112047,-4.511047775336185,-4.676629213577767,-4.674515971567748,-4.731943056719932,-12.63711301086181,-12.039305332840312,-35.798726328978624,0.014454397707459272,20
-3.2182530398194147,-3.5465058632535835,-3.20993130447827,-3.454040165006097,-3.967645601265111,-3.79175975303307,-7.140910503059481,-5.553424996704543,-4.104593124957249,0.6918309709189366,234
-3.5297754722114774,-4.163023515420914,-3.4882202045297683,-4.04635434074478,-4.184895991415403,-4.228630120883438,-7.116592659037948,-5.241331141418816,-4.213363549377214,0.15848931924611134,63
-3.5230581340605798,-4.070151437793496,-3.490752636866965,-3.962546123691957,-4.227392796350208,-4.279158291349245,-7.005804923718349,-5.195527906569389,-4.125933871033065,0.15848931924611134,50
-4.410862333098192,-4.582458058131018,-4.360261167665941,-4.561849453826956,-4.602223426800238,-4.808143022551483,-13.783747675027056,-13.035693839136774,-32.273248480722174,0.017378008287493755,231
-4.003803689621911,-4.5003351304322905,-3.927829608910689,-4.372755880554225,-4.32301983073941,-4.4741419978005945,-9.25240326053103,-7.66114215427757,-9.355387083641068,0.05248074602497726,12
-3.80735011680768,-4.475161271308499,-3.740868729472649,-4.2955475942584425,-4.265257544746457,-4.45072984711091,-8.105865087653939,-6.358238956233261,-6.763003090888888,0.07585775750291836,236
-3.2843280206065706,-3.671773388510165,-3.268670933333796,-3.578852457358925,-4.062452719575904,-3.986071656390812,-7.10004972072212,-5.4010568105682735,-4.1143143270310585,0.47863009232263826,38
-4.602371658777881,-4.710260662615376,-4.5343485298624335,-4.669577918496598,-4.626960254268988,-4.746230264349274,-11.782727975002626,-11.27044924585254,-37.29105724980935,0.012022644346174132,119
-4.498906325897575,-4.653557688616884,-4.403127883599285,-4.593732040159156,-4.585966360002578,-4.858919784018718,-13.304658839560428,-12.474038458147431,-30.293719052923088,0.020892961308540396,164
-4.611882180070855,-4.728677131825656,-4.558924667306426,-4.694575481615647,-4.6424250694911295,-4.826850336790397,-11.407115518698683,-10.947550353291392,-36.912985445851625,0.01,250
-4.500407949022661,-4.646373943090604,-4.416921475622976,-4.60043022603649,-4.592346141771835,-4.764206285533026,-13.956128286373165,-13.173689465438253,-29.966395386447477,0.020892961308540396,105
-4.39527702906726,-4.633115901377128,-4.300556368472457,-4.56147157510929,-4.550446613866653,-4.648386942343155,-13.44525372998879,-12.377223717995175,-27.01171797664951,0.025118864315095794,79
-4.425696563549563,-4.618507268283131,-4.3425813494754335,-4.574267390931202,-4.555156498614444,-4.718306046820876,-13.705750379083318,-12.763099917409985,-28.40270647333429,0.020892961308540396,83
-4.68100438888419,-4.711701854445056,-4.579668622492767,-4.668417881298319,-4.665174253262914,-4.751474568162734,-13.497840885018777,-12.817563176843514,-33.530933948671525,0.014454397707459272,169
-3.6595092966012857,-4.229433653607856,-3.610241811152446,-4.120079756404379,-4.29781215214873,-4.250639731827116,-7.091544478775818,-5.218634827199028,-4.244208104485039,0.13182567385564073,30
-4.623263239975359,-4.736945010746275,-4.569205574087857,-4.700682117912153,-4.677811236915002,-4.815465688301639,-11.378229283157442,-10.956379089384107,-37.21894544538989,0.01,210
-4.62633348502108,-4.720325173108828,-4.568927249740896,-4.68968234123975,-4.624252328764375,-4.988020246337472,-10.794168656813667,-10.392334698876164,-38.78707167462103,0.01,223
-4.674740016539995,-4.729793468986534,-4.6048966381499365,-4.682265195396597,-4.672311031538298,-4.678520333080339,-11.815993039069689,-11.29604437331905,-38.09915400120994,0.012022644346174132,244
-3.261961770414739,-3.58846411460251,-3.255246431514605,-3.496233012233901,-4.026143871856923,-3.923026443655993,-7.18813257372568,-5.493067259405232,-4.109967753595162,0.5754399373371569,54
-4.174532769703941,-4.5057162436190845,-4.098335526405576,-4.428708689977434,-4.413659296499732,-4.648557844901139,-11.726085568726631,-10.425708301752248,-17.820144118232708,0.03630780547701014,146
-3.47966470769119,-4.0737595976910805,-3.45117574898928,-3.943210417336558,-4.230133100577362,-4.175178740656267,-7.018968936676049,-5.240357083064046,-4.136921670351822,0.15848931924611134,151
-3.4183019807578217,-3.9754295128766106,-3.3872102996016182,-3.8404155367128423,-4.101256873096425,-4.109205284135602,-7.122987135199329,-5.274164441563099,-4.125657028502475,0.22908676527677735,128
-3.452322753891772,-3.994839917373045,-3.4228486846575774,-3.854537321170433,-4.128031821854467,-4.130918393383481,-7.082626516603809,-5.284658836078057,-4.12543579910182,0.22908676527677735,134
-4.562724254425318,-4.681483537421685,-4.489397471537086,-4.644889392244455,-4.586550875689535,-4.722001201514612,-12.865417545449594,-12.242661666337506,-34.97777963949421,0.014454397707459272,247
-3.352433777313576,-3.78262595688227,-3.3381295061331184,-3.684298333181552,-4.1703745533442165,-4.030557273909849,-6.993547679496578,-5.357757929344831,-4.116118870205588,0.3311311214825911,155
-3.22526208991765,-3.4734138619936465,-3.219179122699984,-3.426560061423336,-3.948073770758976,-3.808872945206943,-7.045455860381055,-5.425728141772617,-4.109905771478713,0.8317637711026709,241
-3.547706293284642,-4.098026697253853,-3.49412351164194,-3.959700623597557,-4.233459629140832,-4.294390230406914,-7.233353825823514,-5.225837609895324,-4.136359596543674,0.15848931924611134,136
-3.667812347896594,-4.431518842012738,-3.599412110411901,-4.276740969913108,-4.324912852446319,-4.371195538577117,-7.112909105929272,-5.388666992306459,-4.509526633733288,0.1096478196143185,71
-4.426108034906359,-4.613093240606269,-4.328727810749854,-4.544788287855937,-4.508418756722214,-4.705727918628528,-13.228351355883593,-12.226596665647198,-26.313715048909025,0.025118864315095794,5
-3.92693753493662,-4.574631906992272,-3.8268134885032135,-4.378124830137616,-4.437269352691557,-4.387534494929855,-7.689062053188551,-5.884637103925093,-5.579959211379557,0.07585775750291836,56
-4.697002478906603,-4.765415458254002,-4.607460974204956,-4.716217141133968,-4.670352664863192,-5.311858493166436,-11.69644859188986,-11.217941635773563,-37.99694886550503,0.012022644346174132,91
-3.455450336577641,-4.035097096216573,-3.4305828981798583,-3.8959364888388,-4.215193095509142,-4.223663563343637,-7.012648791250904,-5.269743268706257,-4.132387007858188,0.19054607179632474,69
-3.375659518372037,-3.8758411492168223,-3.352006357115294,-3.761321064810857,-4.258851178860032,-4.11008198288805,-7.1898689174880746,-5.304141252610787,-4.117190376959869,0.22908676527677735,204
-3.283804034676588,-3.623848372428968,-3.2743610466803497,-3.532711512579096,-3.95586249011745,-3.924956743939375,-7.110392830883459,-5.43691357038368,-4.112150139238626,0.5754399373371569,120
-3.380428343426416,-3.861687633779938,-3.3553371192385093,-3.757473182758136,-4.059624983704176,-4.080059478022654,-7.226397686637153,-5.310088823851935,-4.106768678502584,0.2754228703338166,132
-3.7595576715545262,-4.475608100887516,-3.6640333560826326,-4.308843771230335,-4.227884103829459,-4.324519578617291,-7.318665334571775,-5.560992531796559,-4.691057735687709,0.1096478196143185,152
-3.7983449432185536,-4.557382339586694,-3.7292969188216514,-4.355821062116874,-4.355708606345087,-4.397637030638355,-7.417983186148765,-5.6188784343465175,-5.110729983240391,0.09120108393559097,101
-3.341947645060077,-3.7739401688188767,-3.3248864487500778,-3.6546500585052506,-4.1170583814106125,-3.9922210564497806,-7.029921245915464,-5.385064480143753,-4.12527832554769,0.3981071705534973,28
-3.350625941683311,-3.776865290339036,-3.3357764553331832,-3.657430670981014,-4.034280212412564,-3.982926870984584,-7.1007082957883805,-5.427680429686647,-4.124409170500815,0.3981071705534973,103
-4.5820854182460735,-4.676254067802653,-4.503308661907274,-4.633673146944581,-4.640831411360448,-4.697455167056266,-12.526169397279515,-11.885475578689624,-36.62436748988063,0.014454397707459272,111
-3.3749322977520877,-3.871859329243928,-3.347678716528658,-3.761061461189029,-4.187223425655127,-4.079183162843837,-7.045489352990162,-5.343439025550383,-4.125905882551416,0.2754228703338166,126
-4.402206815579654,-4.6272725293969375,-4.302979359100718,-4.5599787944275,-4.534108996119229,-4.674592835323574,-13.516038387264162,-12.4819888478693,-26.742162246999925,0.025118864315095794,104
-3.474591046367264,-4.065571463795358,-3.450618011870307,-3.9312703769527255,-4.286577294184459,-4.253784281320363,-7.132810119119209,-5.238365481314686,-4.136786939225472,0.19054607179632474,133
-4.086379837410258,-4.531327150709645,-3.987090308163186,-4.385804320274492,-4.466767229173764,-4.485049734976251,-9.804183197271623,-8.326365974500463,-10.741415863623631,0.05248074602497726,41
-3.782146972714629,-4.282746358991828,-3.67734912104534,-4.1577600077437005,-4.263195035209296,-4.342790079934718,-7.4155792936754,-5.616794696750564,-4.407531942451639,0.1096478196143185,33
-4.605017793275008,-4.721341936224368,-4.499651604713872,-4.655672534329934,-4.6068647178268005,-4.71796074779448,-13.256757640254154,-12.53443514712438,-32.69840767890486,0.017378008287493755,24
-3.2601161333868025,-3.630347451967801,-3.2509589412241064,-3.542388311205435,-3.938160753374201,-3.924570687046593,-7.142751808288014,-5.480497523059023,-4.101128321841532,0.6918309709189366,141
-3.453830372306341,-4.0432181723886895,-3.4316053333006944,-3.9537023684926313,-4.24224262483622,-4.1508970677033545,-7.152712766450597,-5.297192124966447,-4.236633029028294,0.15848931924611134,228
-4.504891714192819,-4.665808271732627,-4.428383640714161,-4.614210670947478,-4.564459684735276,-4.73548771666657,-13.181422387482264,-12.393882900741035,-33.67738393458007,0.017378008287493755,129
-4.150765150511487,-4.5353739052269,-4.065577033335247,-4.435543107815982,-4.466095940155787,-4.519034528818524,-10.676926110373053,-9.239933961396606,-12.8849476582419,0.04365158322401661,177
-3.369728367581541,-3.8790263910843703,-3.346309230007563,-3.7784314321473857,-4.263508813695683,-4.122383718055348,-7.222352397208536,-5.348649783941106,-4.115120895686218,0.2754228703338166,74
-3.67325766611058,-4.349903270475999,-3.6202599165387417,-4.2521999372935895,-4.303854318649574,-4.272623678082332,-7.324176781383489,-5.233986137360967,-4.376478888330283,0.1096478196143185,3
-4.023072204602931,-4.643147469924958,-3.9215763024814505,-4.44012634865264,-4.372896970203422,-4.506379116609583,-8.878555527899127,-7.163186121463434,-7.782113241263505,0.06309573444801933,91
-3.994252476915322,-4.529707541726049,-3.903032392675806,-4.365345122502666,-4.312525730972329,-4.51234665096814,-8.702509645276333,-7.05414487675505,-7.490806300539651,0.06309573444801933,154
-4.64394383290542,-4.751542580962754,-4.562308908072217,-4.700582893351672,-4.633605826911968,-4.960272513785976,-11.837511073334992,-11.29341675088365,-37.67584531113575,0.012022644346174132,155
-3.5836833830719788,-4.111859212900151,-3.5373984665000644,-3.994092972514781,-4.302588827825897,-4.302937187586966,-7.0107515863171015,-5.176008083654667,-4.15581947095763,0.13182567385564073,213
-3.436845861693352,-3.943228695860858,-3.405557742110753,-3.827139986543447,-4.1241816620591285,-4.142008154355568,-7.087085529993281,-5.302703341131892,-4.12282100210456,0.22908676527677735,10
-3.2909882077332613,-3.719521131474468,-3.27703529657905,-3.617830753571503,-4.093619892107983,-3.9585305647578655,-7.096813660317292,-5.416168181820035,-4.111004957573686,0.47863009232263826,178
-4.659289681237946,-4.714615061460599,-4.59893607807836,-4.683846468187204,-4.672005212197853,-4.734496626742786,-11.4596287300703,-11.024469526313952,-35.93968562039522,0.01,127
-3.765644864200301,-4.452503497811921,-3.693549170351337,-4.259523512453062,-4.37023951680835,-4.359910679269128,-7.715242472018422,-5.939133630641816,-4.87200536163907,0.09120108393559097,188
-3.2246206546637084,-3.5530724220615943,-3.2153206473105094,-3.4740304591622477,-4.081756661787168,-3.930253380960683,-7.182251070650853,-5.524569184937054,-4.106072346596881,0.6918309709189366,218
-3.4530226979539616,-3.980004288321401,-3.419180812507942,-3.8551788924439774,-4.1791388630575765,-4.168426971502039,-6.969458017525168,-5.247350095779768,-4.129101392624947,0.22908676527677735,142
-4.706927031140126,-4.763872969241495,-4.633906517222806,-4.717526437383604,-4.703536719291254,-4.924982145938479,-11.002119377599367,-10.545714966028198,-38.87937204888388,0.01,96
-3.728319982930868,-4.515544658559141,-3.6715298956466857,-4.32454931182795,-4.406638785077871,-4.427456443433085,-7.446543321434883,-5.610142260949024,-5.218496467326708,0.09120108393559097,205
-3.3314173890191885,-3.77523039384078,-3.310014055053984,-3.658660701610255,-4.0332747963399225,-3.965956675459153,-7.082243663170492,-5.385978890377737,-4.117433055065225,0.3981071705534973,248
-4.486236575613337,-4.706964195828522,-4.379887321459441,-4.626072952547562,-4.528828301354971,-4.691712724842648,-13.179685516660076,-12.152273316588014,-26.318766564894904,0.025118864315095794,180
-4.557578927075936,-4.686384174473004,-4.486844995200821,-4.6398368451943135,-4.612739879661597,-4.765319132415032,-12.283950748437064,-11.609804911731525,-37.417774607327445,0.014454397707459272,21
-3.5477338884199368,-4.081452759063371,-3.5068421256534994,-3.961441678346509,-4.224087379877353,-4.240809075828332,-7.049230377262794,-5.258672566624008,-4.147125642388563,0.15848931924611134,181
-3.4405467868526545,-3.957383071526555,-3.408007519110669,-3.840399770093993,-4.179935636298393,-4.150041924266617,-7.105354167216507,-5.294941550341142,-4.116959544988833,0.22908676527677735,107
-3.2407958796039606,-3.5475480581864005,-3.23057590307932,-3.46615419212552,-3.9804015448221546,-3.814296998872261,-7.173830247803385,-5.5143230492038375,-4.106835145379619,0.8317637711026709,76
-3.470554435843092,-3.958502694319238,-3.447103306034834,-3.870026086245709,-4.231934881195697,-4.101825266042816,-7.190326355909895,-5.243317351305578,-4.122467047454458,0.19054607179632474,122
-3.5598080986719087,-4.218419918930059,-3.525170324188408,-4.119466130314222,-4.174962168116144,-4.3181117229904045,-7.02976528784622,-5.229763390096818,-4.35668162499399,0.13182567385564073,90
-3.368975807101094,-3.838238751095696,-3.353144350779079,-3.727910388659928,-4.017789094768354,-4.05983750096327,-6.991181743064285,-5.409135756661352,-4.128390514347134,0.3311311214825911,30
-3.47615184158876,-4.04980488615906,-3.4431445008345314,-3.929831223679216,-4.270289471597343,-4.260907528138973,-7.040552370799659,-5.187166952772954,-4.114460649801841,0.15848931924611134,234
-4.329512708429272,-4.581610149005328,-4.2263867409066425,-4.508867741660619,-4.525866149183785,-4.596543751381727,-13.02895232203432,-11.765453872788768,-22.45181156375068,0.03019951720402016,12
-3.282137583318812,-3.613061835802,-3.2737958032846484,-3.532061829597075,-4.024972139023545,-3.9448878883773233,-7.073953896713011,-5.469435441217973,-4.124271357855537,0.6918309709189366,30
-4.52015179382312,-4.639116092593032,-4.431053261630557,-4.590239568324983,-4.574279060692777,-4.667473469898755,-13.795116944492916,-12.952223757928726,-29.673089031314657,0.020892961308540396,58
-4.645542804164487,-4.735726773009181,-4.588229967665844,-4.698142523750004,-4.657771601576076,-4.791383252357006,-11.190741637377146,-10.742001406786224,-37.51886032117085,0.01,146
-4.6056601921083935,-4.689701564004624,-4.526772711062179,-4.6477102734362505,-4.616584276805287,-4.713482955054489,-13.02831339984268,-12.41558038280311,-34.783588425673386,0.014454397707459272,231
-4.593799526096768,-4.691375094929162,-4.508740567648595,-4.646922448127291,-4.641943771840114,-4.756568572134722,-12.721527337089412,-12.091456715093075,-35.6340965716138,0.014454397707459272,101
-3.251951776624588,-3.5453499269195494,-3.2439238660673246,-3.482444947973762,-3.992650212299509,-3.86618858906309,-7.120135902131595,-5.514146245801959,-4.1032817386807325,0.6918309709189366,125
-3.61313933490131,-4.275699103587595,-3.5552151767980944,-4.165378478116481,-4.240358693065822,-4.252094020548584,-7.072761193724028,-5.294493985984061,-4.327248699879116,0.13182567385564073,1
-3.298070560912799,-3.5694786879135987,-3.2933720099551795,-3.5004516402044223,-3.959495219199905,-3.8383988786580665,-7.120947387910056,-5.456269860838224,-4.123881228312079,0.6918309709189366,185
-3.326421392699288,-3.8494597326498567,-3.3063831311167355,-3.711231464180054,-4.165373396054239,-4.047334930834368,-7.195686255299963,-5.317292055705854,-4.104366041876996,0.2754228703338166,229
-3.2428904159511864,-3.5336250957959057,-3.2347786264004905,-3.46676850571746,-3.9474969491920073,-3.782418265333382,-6.985871669264512,-5.505602555379975,-4.106747173792293,0.8317637711026709,173
-4.603571145831779,-4.663700467040506,-4.5647219886089365,-4.648367531780355,-4.658399966751339,-4.813121947293451,-11.253597808473748,-10.824598608036608,-36.660181711642345,0.01,163
-3.5673898236551755,-4.233122690485152,-3.53400463038508,-4.097187596073147,-4.300368881549973,-4.322611184165056,-6.906730219070388,-5.159541076287795,-4.195311556098504,0.13182567385564073,185
-3.348118888433213,-3.7986159439755873,-3.3153730326005206,-3.675377331789377,-4.047070794297902,-4.027594594412122,-7.134379357427247,-5.378234672525227,-4.112748386992762,0.3311311214825911,202
-3.861454168559633,-4.559868212781208,-3.792484653904857,-4.363892266066524,-4.306298874311844,-4.428477464413491,-7.473902082499362,-5.826712286241962,-5.9077798805633535,0.07585775750291836,235
-4.174609038212402,-4.55694798499411,-4.084363720516086,-4.450504823773275,-4.466884377309063,-4.530872190344792,-11.023858173242653,-9.585953769049656,-13.356908952913146,0.04365158322401661,48
-3.5010050424336523,-4.020930213401887,-3.4736011533066247,-3.9098563737813694,-4.223536819393481,-4.130693801710432,-7.212927064706605,-5.241254076490444,-4.135221606502731,0.15848931924611134,231
-4.110521196204295,-4.568690700269747,-4.021290926729887,-4.445434173682036,-4.457089799155933,-4.604729010882672,-10.88239593877308,-9.361154611517232,-12.444085425481028,0.04365158322401661,77
-3.2439111945715013,-3.5687797701856163,-3.23570473203607,-3.482704200266502,-3.943877478810022,-3.8112109939350582,-7.132507346837593,-5.491387920561068,-4.107585591367912,0.6918309709189366,231
-3.2625163623547278,-3.5327092515010263,-3.255421681789924,-3.4617018085466595,-3.979359250119433,-3.749987492591046,-7.08251993112814,-5.525432614535949,-4.1145108376949056,0.8317637711026709,87
-3.858142968222267,-4.458941916730462,-3.792653147271296,-4.2922927565840165,-4.394973511300305,-4.386679121811093,-8.082292323064244,-6.4279597759957445,-6.464423833338558,0.07585775750291836,247
-3.289775340755931,-3.684094607354924,-3.2739617155900698,-3.57358418709264,-4.00707610496721,-3.9112099745856166,-7.115514897132271,-5.398477115056719,-4.107862036068988,0.47863009232263826,7
-4.312093816185621,-4.681002353469494,-4.203204609351193,-4.5544715840240215,-4.541309882976472,-4.610316467227228,-11.716540371400898,-10.336605029129966,-17.792494918676987,0.03630780547701014,195
-4.1432907613346135,-4.513171602958841,-4.047105411560303,-4.404087328188632,-4.460578900497592,-4.688310849360092,-10.91872410425792,-9.61156018033935,-13.893024440915529,0.04365158322401661,220
-4.401535294999084,-4.583969915057359,-4.31761129097033,-4.529838030317643,-4.53166531949433,-4.7066174140577735,-13.654023633500092,-12.561948384303117,-25.92749887477002,0.025118864315095794,154
-4.1487999286056425,-4.58649882513518,-4.051651668661168,-4.454063900288506,-4.430900317568244,-4.525771184889056,-10.591176851258211,-9.032694567306295,-13.30754726109071,0.04365158322401661,83
-3.494125791325276,-4.020903564898687,-3.456302468122622,-3.87473341008742,-4.175172767463868,-4.148957478174218,-6.995730779448061,-5.312490828633115,-4.142077066094049,0.22908676527677735,39
-3.93738623376388,-4.472997438948188,-3.860875497852916,-4.322940224752656,-4.467245169815603,-4.5279402454514734,-8.975551178531479,-7.3219933306487395,-7.744933064884671,0.06309573444801933,211
-3.2760677245394296,-3.692587892133691,-3.263072062995431,-3.582132140506024,-4.007309106159713,-3.868252552673923,-7.308529952689,-5.4606295981187465,-4.109686627026757,0.47863009232263826,124
-3.771983832742377,-4.560689446002779,-3.715444936406974,-4.345712381329531,-4.264779037463556,-4.395484963891575,-7.472052148964971,-5.666583704237074,-5.097152168696624,0.09120108393559097,21
-4.495815451759879,-4.691283738988752,-4.393685694693786,-4.618625684416181,-4.526839121034803,-4.692499184829599,-13.381670099136237,-12.558281376724285,-29.859364520458943,0.020892961308540396,28
-3.2723359198306867,-3.546154480575364,-3.261834438926929,-3.4713700143935977,-3.9083378155338617,-3.789953877478434,-7.187518146289804,-5.500712707165156,-4.112373046479158,0.8317637711026709,132
-3.631780119124536,-4.368032826861428,-3.583726705117644,-4.24740572172987,-4.295157057398416,-4.440778313561576,-7.198277301693524,-5.346030630942056,-4.48816758138193,0.1096478196143185,224
-3.488409507643677,-4.093171303857466,-3.4500787686092176,-3.988199073852948,-4.273197022219308,-4.188406357533641,-7.165904760214471,-5.303046314038983,-4.228042220454496,0.19054607179632474,71
-3.287668567408633,-3.62782063997782,-3.2765502552748447,-3.5429812935124736,-3.9903203439578703,-3.941247841884218,-7.11560812241799,-5.497148729577544,-4.118068013670039,0.6918309709189366,79
-3.662580806028351,-4.207232746314133,-3.601131525390223,-4.088933267486103,-4.257091344745691,-4.334063979357618,-7.0806523815704105,-5.13790518787714,-4.150362462290525,0.1096478196143185,249
-3.2912714197735826,-3.6311547831162585,-3.275657042140205,-3.53625975792052,-4.107486132428284,-3.878783182458412,-7.181183771984133,-5.459283826173757,-4.117356621460668,0.5754399373371569,8
-4.525400732817619,-4.643978981765667,-4.409622723722825,-4.574864213936221,-4.577328585934117,-4.677494538131883,-13.33851307172488,-12.421680989096377,-27.0626925351026,0.025118864315095794,158
-4.202997764930875,-4.558075145905575,-4.092749168022554,-4.442735540087628,-4.465514587961048,-4.5806558144247305,-11.277676467071686,-9.829614778637971,-12.69552840408617,0.04365158322401661,163
-3.730796341437909,-4.315085598754148,-3.6539834342685458,-4.186443577306537,-4.321342032788063,-4.3663081198328575,-7.1297366414694645,-5.313549262750486,-4.258048667209216,0.1096478196143185,172
-3.711342243710464,-4.3768894512345256,-3.6424885081608416,-4.261319928567183,-4.315609892620746,-4.29403862664246,-7.321835296892004,-5.367705645204344,-4.359314302336893,0.1096478196143185,101
-3.300529813722766,-3.7477368753810834,-3.285399728200589,-3.656870214018777,-4.061375105646321,-4.009338523877602,-7.118170751084446,-5.373523055828647,-4.102480174537989,0.3981071705534973,131
-3.300190977445599,-3.735020950841396,-3.287927124595978,-3.628946666696248,-4.007683406501433,-3.979096200306509,-7.13600404655441,-5.414052890740958,-4.107563060778317,0.3981071705534973,84
-4.112547929865858,-4.550117955168866,-4.019415822790947,-4.417662832460026,-4.449436046473867,-4.627555662660604,-9.787243171845205,-8.12207992296213,-9.180821862861984,0.05248074602497726,134
-4.124563662693735,-4.5714884231713615,-4.015737804253429,-4.418741427202946,-4.43516887602595,-4.502210816851833,-9.243929240072903,-7.70612638721222,-10.981676992869012,0.05248074602497726,155
-3.82670430853926,-4.408185607697787,-3.763353235932584,-4.249566548946647,-4.332970625774408,-4.427888922249768,-8.293014959976835,-6.518418174423359,-6.020777187534155,0.07585775750291836,196
-4.1336221839001706,-4.521030128078377,-4.050582313454668,-4.415930336668363,-4.440252421670674,-4.550927618770927,-11.282511498545595,-9.827380840925468,-14.221779691467034,0.04365158322401661,87
-4.471863328630227,-4.602526190209477,-4.353715761985389,-4.5381019947224654,-4.600821117121668,-4.595477736211655,-13.464613366427482,-12.465253564488574,-24.38864394848467,0.025118864315095794,63
-4.127637981940266,-4.553895802300384,-4.045222186621138,-4.447332735881841,-4.491157423648244,-4.60974162397098,-11.142184160983732,-9.875554771513208,-14.843680240855129,0.04365158322401661,154
-3.263000243880553,-3.63184575919943,-3.2476440548940446,-3.529008643110589,-4.041262220481898,-3.916983229919077,-7.169658733436391,-5.517786204064845,-4.107230075011013,0.47863009232263826,204
-4.048862474426008,-4.544517628804844,-3.944297120184855,-4.397929553543063,-4.44392485039069,-4.504042285964515,-9.196525426305453,-7.623957611731846,-9.498410667077396,0.05248074602497726,170
-4.333883470553968,-4.576257570749611,-4.223758867535314,-4.487177156559698,-4.523877744116121,-4.6408643922307125,-12.24243438879293,-10.905431340851576,-17.340037136885975,0.03630780547701014,64
-3.2906980394850938,-3.721204653776138,-3.27741289490674,-3.613487633878513,-4.01235547221001,-3.9083432482625753,-7.179079408501646,-5.414737064366224,-4.115854157952922,0.47863009232263826,68
-4.437788402699042,-4.5847693546954345,-4.364538139163399,-4.546404790272666,-4.584303954414088,-4.886043885635163,-14.027331097686323,-13.118165582559948,-28.802464985615355,0.020892961308540396,188
-3.4926538485936622,-4.049333262649381,-3.466094541741683,-3.914714693151698,-4.135888550096937,-4.187412941407802,-6.966333390547018,-5.270780583290034,-4.130293869387793,0.19054607179632474,166
-4.274774219802263,-4.556512345534098,-4.19700924964436,-4.493409789977331,-4.489508874469406,-4.583797298249914,-13.141105943374653,-11.898192914975883,-21.11550180970096,0.03019951720402016,231
-3.348361415371018,-3.810743366545381,-3.329161993578181,-3.696011044876254,-4.098504564316478,-4.022150701864838,-7.043031269163779,-5.333011064068471,-4.115902748257759,0.3311311214825911,248
