newman,newman_leadership,higher_order_newman,higher_order_leadership,spring_rank,spring_rank_leadership,page_rank,page_rank_leadership,point_wise,train,rep
-4.145670160079138,-4.503590640031243,-4.051685571192315,-4.380844162120944,-4.48196744314198,-4.458043406588964,-9.665560235156804,-8.100506793909766,-9.853631543209987,0.05248074602497726,114
-4.015780874619841,-4.490261966610626,-3.937667179247581,-4.364063907730105,-4.425421022831756,-4.546746905416898,-9.998148277511202,-8.233922660406888,-9.709259871963082,0.05248074602497726,32
-4.683656281314315,-4.721614133653223,-4.57692438907041,-4.656806975201126,-4.676476846830313,-4.756932842340995,-13.565282510924485,-12.799101958387638,-32.41822525903026,0.017378008287493755,197
-3.67146644977189,-4.220222969074832,-3.622027413438438,-4.071805599443002,-4.299286703140879,-4.28772912960926,-7.13988081743032,-5.1832096462023145,-4.17834496775737,0.13182567385564073,199
-3.5595768239449987,-4.091129826312197,-3.527010985491088,-3.9480227297063606,-4.214634521360947,-4.197218104888436,-7.045421301209056,-5.263926834513596,-4.171385736036148,0.19054607179632474,235
-4.442094425359612,-4.6342958306633735,-4.3399096918405125,-4.565409290094773,-4.595825581462363,-4.6097856832779485,-13.51874987775166,-12.522767014141522,-25.87783651995539,0.025118864315095794,143
-3.815140025661332,-4.38439423419921,-3.741049009008704,-4.24391555930941,-4.2925334000952855,-4.3866308997334,-7.110395132998844,-5.215696864684921,-4.34437395514544,0.1096478196143185,227
-4.522791166314847,-4.654659735609486,-4.477123940307673,-4.632320044872814,-4.625629516445058,-5.019113908984598,-11.991648433892584,-11.464005712027475,-36.95561297718298,0.012022644346174132,86
-4.372478622927963,-4.638801963480174,-4.263933526162087,-4.546274330619503,-4.494149991277025,-4.611465138574338,-12.387937122081468,-11.164663627529738,-21.398113139572253,0.03019951720402016,47
-3.084143087468,-3.372702261858792,-3.078431916205598,-3.3062640762552755,-3.8644616758364574,-3.673238717760629,-7.433432799663546,-5.637728064193521,-4.066995844370386,0.8317637711026709,55
-3.7653443990390585,-4.429079507720447,-3.684381344372501,-4.273199444079438,-4.307946044333056,-4.356803410048965,-7.451985024637041,-5.620463321749246,-4.713462971395773,0.09120108393559097,71
-3.557781741907086,-4.269193812015383,-3.479387867772408,-4.151410181315892,-4.227766288987573,-4.263856028298062,-7.419205410739767,-5.38551177352451,-4.358845422705176,0.13182567385564073,64
-3.168817247991942,-3.597031292420638,-3.155223764174228,-3.5322745011667145,-4.012519589886846,-3.945809940901487,-7.427674873940988,-5.450651330012224,-4.069720543129848,0.3981071705534973,59
-4.714755923643334,-4.771155574219634,-4.638617919184976,-4.729280573426316,-4.6876088460544905,-4.751881461647852,-11.561526220896248,-11.120482795991988,-36.562363504802434,0.01,129
-4.382705812230226,-4.680679640396588,-4.245382704182398,-4.553559438079098,-4.527391237875499,-4.622534292081214,-11.998715557210936,-10.698283429652465,-17.18663233829392,0.03630780547701014,171
-4.659175433257722,-4.722004369209485,-4.592945415418705,-4.685779967055671,-4.656326570440826,-4.888430244114696,-11.241678037419426,-10.834738080805236,-37.30022968485843,0.01,234
-3.3927236917546244,-3.914201836044489,-3.362323430854499,-3.770926194837864,-4.09751636347357,-4.112541919816295,-7.145556472260099,-5.307717699940078,-4.130390214423236,0.2754228703338166,4
-3.2972312255194387,-3.659145973064241,-3.2832386817792423,-3.574019758023574,-3.990410678713276,-3.960146984999707,-7.095403659755016,-5.481808330421013,-4.121637977311517,0.5754399373371569,44
-3.4429731726418398,-3.859067295027778,-3.422181190499156,-3.723145370414813,-4.086055564786594,-4.078604864048149,-7.1408110353666165,-5.371194945791358,-4.145302801812985,0.3311311214825911,249
-3.3568382104678047,-3.6590382594984856,-3.346803904081337,-3.564850718236081,-3.936061210426345,-3.870387755338407,-7.000866408141166,-5.497408422936837,-4.150133749002814,0.8317637711026709,212
-3.390338565344851,-3.76434626706077,-3.372202852617409,-3.6529694507683512,-4.155331706003709,-3.996732456313707,-7.117812027083142,-5.450875949575856,-4.146941199275174,0.47863009232263826,194
-3.574268258928712,-4.155865578325807,-3.5216403345070013,-4.020761005047152,-4.230718657573063,-4.273889210478201,-7.234535078521972,-5.29765606313588,-4.229095920070826,0.15848931924611134,12
-3.4595318771142507,-3.932762302718497,-3.430213223847636,-3.861975160022253,-4.177994047034512,-4.107334790691878,-7.0448756568406585,-5.249730223650401,-4.130024207496299,0.19054607179632474,20
-3.873210770903488,-4.452872688395416,-3.8083356594918127,-4.307463324442588,-4.416596402562029,-4.507885399560451,-8.186147670998421,-6.687791020640117,-8.225363750110857,0.06309573444801933,52
-3.236942441233412,-3.720306442421167,-3.216228445145237,-3.6214397053499807,-4.044573694224653,-4.000828548034231,-7.444771189884942,-5.391474529768185,-4.079785026427721,0.3311311214825911,94
-3.3063032978914717,-3.5604102442222465,-3.3016114723102543,-3.47048632787864,-3.982624223785287,-3.803142202757576,-6.968682032247465,-5.477272688120282,-4.127964257404676,0.8317637711026709,174
-3.6132747491538986,-4.203965306445535,-3.560863784283101,-4.051709213465596,-4.259577167053629,-4.279488581486139,-6.9073020362370805,-5.170228121239818,-4.164364927321299,0.15848931924611134,142
-3.9167468348331647,-4.491639135487095,-3.829248170758461,-4.310416993877424,-4.419581521665979,-4.456232611696246,-8.07859038563115,-6.305834125671485,-6.035822045608772,0.07585775750291836,150
-3.429162485053568,-3.902278879711385,-3.4062730636573915,-3.782980671740733,-4.044075585061763,-4.10602129633374,-6.978544810356023,-5.321077906977885,-4.134728633608503,0.3311311214825911,122
-4.66234912317745,-4.733179556083127,-4.599833955943686,-4.696372395362793,-4.686099939329697,-4.76626735907734,-11.068372545589432,-10.638213965426097,-38.52199769467867,0.01,31
-4.323734656025216,-4.570758265569991,-4.213984694274961,-4.476453258862902,-4.4612881870154775,-4.668681535034889,-11.971508029457464,-10.679689089355564,-16.371805722268626,0.03630780547701014,238
-4.035470854830716,-4.58759990552882,-3.9365612522862574,-4.397890113965518,-4.383927834926755,-4.489174726150104,-8.865620605435724,-7.173085849226981,-8.532076402435196,0.06309573444801933,134
-3.4709112786778946,-4.103156776852264,-3.425544327723009,-4.034999349847274,-4.263889535224868,-4.2961778654661975,-7.206581067724413,-5.271438760322111,-4.224572179992539,0.15848931924611134,84
-3.4451310740853467,-3.86746168231971,-3.428645753465864,-3.767467095406752,-4.128700962411594,-4.021735190445655,-6.982261350574853,-5.347477003159455,-4.143364005828436,0.3311311214825911,143
-3.972456563224988,-4.6017994427020525,-3.8778467758387207,-4.382349984866056,-4.372416451785953,-4.440135371171224,-7.872374694978357,-6.106251974073003,-5.980252804394775,0.07585775750291836,212
-3.473450022271444,-3.944273427295941,-3.44254878245485,-3.836433128750279,-4.133781727815579,-4.16116705177027,-7.045741173586296,-5.2980369574541335,-4.141740817319904,0.22908676527677735,29
-3.498483854404224,-4.019836401064243,-3.4671354820937865,-3.875483020487813,-4.066474489344308,-4.172004258653047,-6.9749907563785,-5.26260927298261,-4.141953757044584,0.22908676527677735,186
-3.540571158264538,-4.168550338038116,-3.5081225926934514,-3.9769910499751786,-4.196155447673158,-4.232881543448658,-7.064855739898527,-5.235357511488294,-4.157855200505182,0.19054607179632474,221
-4.675975986321853,-4.748144191907951,-4.610652431427591,-4.711192659192898,-4.706912702954571,-4.790405002660697,-11.217060478307642,-10.762482389777537,-37.50320612841476,0.01,7
-3.463281622214242,-3.95317443763747,-3.443407524273546,-3.817314668805307,-4.201600305682417,-4.0924928346801215,-7.064471697861465,-5.307451464056054,-4.147196494810856,0.2754228703338166,140
-4.666600897849417,-4.718216272812787,-4.605707618973901,-4.689289746003895,-4.784457195339929,-5.0267428470982,-11.491756512965116,-11.069139679416471,-36.26979701961616,0.01,191
-3.4107213080092595,-3.864673031392655,-3.390919625674353,-3.7434569555507857,-4.049273849228062,-4.04347120532756,-7.057624261024253,-5.433749926089428,-4.146593764761985,0.3981071705534973,137
-3.488137272676296,-4.06331926187118,-3.4500234070062605,-3.9095704184734217,-4.205233418052611,-4.1996863736623125,-7.268663007092329,-5.232205060980212,-4.127829078744528,0.19054607179632474,250
-3.3969630150358743,-3.783474717857379,-3.3783398363755905,-3.670520999259604,-4.03230564422605,-3.981495690752344,-7.090734055789272,-5.406499051390216,-4.1462721361180765,0.47863009232263826,207
-3.325638710657118,-3.6060125595991903,-3.3142438794924107,-3.5445191920059336,-4.054929181260925,-4.005086002391085,-6.962980342219511,-5.491617716271604,-4.126885799329712,0.6918309709189366,48
-3.8343602417777647,-4.610430932812097,-3.754770505877456,-4.415511683435994,-4.37996092718442,-4.410941067376527,-7.466120185927049,-5.748813510960624,-5.63496319793027,0.09120108393559097,113
-4.055456328643258,-4.529094968812586,-3.9510275095049208,-4.3674607330890725,-4.472227733635941,-4.481001039881294,-8.886874751310847,-7.2561375314240895,-7.72739098756533,0.06309573444801933,14
-3.39318595984079,-3.859233280841844,-3.371864983652101,-3.7419644770545375,-4.026266897261908,-4.076168322283746,-6.982291801510139,-5.352005374196701,-4.129618624307781,0.3311311214825911,145
-3.5467242024275945,-4.154291880924099,-3.511122953441012,-3.9946678208319217,-4.281759118386633,-4.24231427840519,-6.868609563883461,-5.253834364511246,-4.152822705462481,0.19054607179632474,111
-3.8164411138305496,-4.469317404469691,-3.746539161059917,-4.289921447381954,-4.339804962939589,-4.456343964936785,-8.399657991417426,-6.799513191184517,-6.897988054099973,0.07585775750291836,68
-4.621710312832147,-4.693908630071283,-4.514245069370165,-4.635468175854174,-4.637025947569942,-4.685673839001852,-13.21982667271488,-12.535221283389529,-32.77102071021069,0.017378008287493755,200
-3.608051466821618,-4.233113476946273,-3.555844436141612,-4.117631926515613,-4.241587887707852,-4.247557616689158,-7.123075227869744,-5.362354700601518,-4.330908354202307,0.15848931924611134,118
-3.1982993046938826,-3.4832943921694195,-3.1861604757125965,-3.416113507211475,-3.964903127624266,-3.7649343331068255,-7.24364686248576,-5.528779203423768,-4.086404043479711,0.8317637711026709,71
-4.183410705690417,-4.543590325070918,-4.086185463717014,-4.433005487828504,-4.45054876640359,-4.558689689196667,-11.258432333103944,-9.72207013387798,-13.372046706659413,0.04365158322401661,1
-4.50531158294036,-4.697951729128933,-4.402631693489927,-4.627896168863362,-4.546573795162328,-4.781915776986715,-13.70693533355893,-12.775646634182628,-29.73818046331929,0.020892961308540396,170
-3.3906340414813143,-3.8294883477078674,-3.37616796258433,-3.696333425587768,-4.066471181437092,-3.950711224743767,-6.97670504456383,-5.438325136373274,-4.154259846968302,0.47863009232263826,136
-4.120650420483812,-4.600360919324508,-4.034284173389336,-4.4489208133765565,-4.490450428185386,-4.53001972873734,-9.824376785968562,-8.297629171603992,-11.577684304982284,0.05248074602497726,137
-3.385055551393897,-3.763248318729132,-3.369519780503909,-3.6567653320319935,-4.068288041232694,-4.024713797679796,-7.032085435678667,-5.435259173460644,-4.144778457139062,0.47863009232263826,135
-4.14898301904323,-4.519249926847088,-4.048217406765614,-4.406424060339488,-4.476762965051524,-4.543243351231877,-11.04723121588284,-9.63309400894309,-14.315508470995551,0.04365158322401661,65
-4.410731853216407,-4.628657278643092,-4.30744639735226,-4.547341970080236,-4.579229951519833,-4.649892347687762,-13.075724677465567,-11.97402111896906,-22.68007556411122,0.03019951720402016,225
-4.664335943278668,-4.734512336291045,-4.603726319190658,-4.698883184028111,-4.691689830402058,-4.733294072277994,-11.574968068449005,-11.160655291181138,-36.86173611256663,0.01,214
-4.174008058590005,-4.539111020982454,-4.066176278170342,-4.392429974612604,-4.49813746288235,-4.497305584098906,-9.93793259921894,-8.266192710931305,-9.982627018848536,0.05248074602497726,233
-3.319606917310428,-3.5890460322575217,-3.3082179793846973,-3.518309447993129,-4.001660193569236,-3.980630991436467,-6.85224129864467,-5.437750937314827,-4.132201291395777,0.8317637711026709,113
-4.03944166449588,-4.4772663271529565,-3.9543311353501,-4.328347138868074,-4.461778553022137,-4.438520296952603,-9.185241689591146,-7.414128115882123,-7.753406696954465,0.06309573444801933,206
-4.647363369718771,-4.721166081350075,-4.587848276224917,-4.692568729285137,-4.694501750532193,-4.7570910637170565,-11.214033416768554,-10.787364214518716,-37.17181264825565,0.01,94
-3.555650873228589,-4.023325121332201,-3.479335440534445,-3.920103700504039,-4.209182321934387,-4.199558457871224,-7.3871073605467314,-5.396297872275057,-4.099821109418516,0.13182567385564073,77
-3.5064552082519893,-4.033404599547075,-3.4682124926704265,-3.888669568330586,-4.148283932706926,-4.188580805641883,-7.042152526405721,-5.307353511460043,-4.149872456877338,0.22908676527677735,193
-4.3305675479741055,-4.568796110397836,-4.26652644849553,-4.524001490802399,-4.512374278017542,-4.613143412958182,-13.682094184999409,-12.655052724988646,-25.03057799275472,0.025118864315095794,83
-3.198313562665042,-3.5787567078737665,-3.187805418900588,-3.499878796395841,-4.015692105102059,-3.8761805847060855,-7.355045743492989,-5.441359457014699,-4.089225806215938,0.47863009232263826,79
-3.552349875975584,-4.08345183588978,-3.5125148609719035,-3.953474971602137,-4.220794564404454,-4.208554561417991,-6.930672582462046,-5.255053770512908,-4.146750823875259,0.19054607179632474,157
-3.4045394042220845,-3.801946910273952,-3.3910674590881595,-3.691686805782069,-4.105212939789172,-3.979393268487112,-7.009801121152027,-5.352604552530056,-4.137467723201024,0.3981071705534973,120
-4.702588106443166,-4.760568864913488,-4.625653820349885,-4.713728540998229,-4.671004574187597,-4.723332358050352,-11.370482994080987,-10.899026755340024,-37.121611539681886,0.01,219
-4.56806421633698,-4.665404526562969,-4.492125894571417,-4.629939323112579,-4.619367977409045,-4.769686404664962,-13.052435825837192,-12.403476974786322,-34.63801119099461,0.014454397707459272,175
-4.25184946171556,-4.660576120579421,-4.119096049903414,-4.50819898314166,-4.517661762537824,-4.564643620198851,-10.367869149006744,-9.007872530131944,-12.702709502368798,0.04365158322401661,169
-4.627290494303841,-4.671679484871489,-4.529811717311941,-4.621597850137489,-4.637425821117298,-4.721686551758916,-13.479708075147563,-12.74950527499144,-32.41429933037345,0.017378008287493755,241
-3.9598265218649136,-4.574864086836346,-3.880489588844223,-4.392640581590936,-4.367688932108112,-4.5264004738192565,-8.445223446110031,-6.641318719915838,-6.959729141647847,0.06309573444801933,35
-3.4451932523092017,-3.8735342518993177,-3.418542256088097,-3.743872535648343,-4.226199689567825,-4.11366253555886,-7.035095288635978,-5.371866235176388,-4.149094473062437,0.3311311214825911,197
-3.337704839553661,-3.741145393066698,-3.3251631883931347,-3.622150695451215,-4.034055324929128,-3.95699936539713,-7.04364395244844,-5.3823546192195,-4.135570463368558,0.47863009232263826,11
-3.8750342282285257,-4.659972948802127,-3.784783290638832,-4.44257009339796,-4.316630262495858,-4.384263101607352,-7.273167628575507,-5.398760942852119,-4.846461919662015,0.09120108393559097,119
-4.292444457182215,-4.532133084783259,-4.2024148603794345,-4.445992220857307,-4.565805737937292,-4.514096183692348,-11.923069660056704,-10.729675230418414,-17.60073460427837,0.03630780547701014,165
-3.684117948209037,-4.3993558295760815,-3.615748940026224,-4.269931325536682,-4.258177308237039,-4.337026907029982,-7.230484543236981,-5.21907883501553,-4.374562160988947,0.13182567385564073,198
-3.2896641034048306,-3.849214653617492,-3.26414913413518,-3.752067442409419,-4.093764064647824,-4.093159020702212,-7.219251698350053,-5.276524418104497,-4.080778797521423,0.22908676527677735,93
-3.337795162885384,-3.602174970818865,-3.329724561807794,-3.5305402719534853,-4.092892677684921,-3.901276349077393,-6.970640486058364,-5.487431730861819,-4.146084200127446,0.8317637711026709,131
-4.580248223316834,-4.684795661850073,-4.507186452269353,-4.642728021343535,-4.670004458457476,-4.7268477481508,-12.991542024979108,-12.32015273852038,-35.34188128349288,0.014454397707459272,146
-3.401625168366042,-3.923393572327028,-3.3722561532672395,-3.8383512897284295,-4.166059199808316,-4.153774349155508,-7.258102378325341,-5.2199803008706445,-4.096165873834773,0.15848931924611134,85
-3.997285945966312,-4.551420784890355,-3.854534057834187,-4.363879353156968,-4.393779094431942,-4.438423619981446,-7.470684381885107,-5.659334190803455,-4.70586464539699,0.09120108393559097,103
-4.491895658359204,-4.731261379104419,-4.3624797329144025,-4.613425245083668,-4.520359941608238,-4.703061589379976,-13.039392797703345,-11.925589380555548,-21.96854397494108,0.03019951720402016,218
-3.325762630642673,-3.6802731281162617,-3.3166806222747662,-3.5783762124109453,-4.029312453546491,-3.962221138587453,-7.134611994768598,-5.473467685227032,-4.132397086266172,0.5754399373371569,16
-3.779069159321383,-4.540952593387286,-3.717787633859341,-4.348761502911099,-4.335674749286594,-4.374445952753963,-7.940880583133011,-6.088838913807179,-6.426170356339103,0.07585775750291836,69
-3.573543226763231,-4.089906525550451,-3.539550508795219,-3.9509980296125056,-4.213848739299287,-4.231431059758996,-6.953663834794768,-5.20962356055615,-4.153280737652164,0.19054607179632474,222
-4.365576701139478,-4.631267675479323,-4.249847480640536,-4.533825768318646,-4.5351801589696725,-4.760689853656565,-12.325084859163974,-11.171553337586523,-21.149951431819296,0.03019951720402016,114
-3.5587973655051246,-4.126072737510785,-3.5165192786950064,-3.970378792863739,-4.222575432083715,-4.235447190802565,-6.917514173468242,-5.179886523815319,-4.155174411959624,0.19054607179632474,101
-3.4962191648829912,-4.006464175355059,-3.460983087852167,-3.878147891579117,-4.182137661804682,-4.189915902288362,-6.958229333667112,-5.2510093118410905,-4.139814730640815,0.19054607179632474,11
-3.552600035438205,-4.063635047509209,-3.513633585863851,-3.927457790942303,-4.228953467130377,-4.176970997553166,-7.034436859102799,-5.20835012985694,-4.156851185199821,0.19054607179632474,219
-3.809768177109143,-4.510330686513104,-3.731784961298022,-4.315930867475223,-4.336058595947876,-4.375568585923324,-7.568414847384783,-5.686428595234757,-5.17305338686908,0.09120108393559097,184
-4.060167107222901,-4.523068199647526,-3.956231817458196,-4.364985043828597,-4.487582261556946,-4.4408195728643385,-9.043262653642294,-7.230549959238628,-7.722043728199819,0.06309573444801933,210
-4.582747499901279,-4.694891202802035,-4.522468712571623,-4.662745493515048,-4.635125745049774,-4.780703568868787,-12.103389851701763,-11.602535520309756,-36.260221730790775,0.012022644346174132,51
-3.2750596342938203,-3.753586701403016,-3.2556937994309485,-3.659588979184449,-4.023951822281741,-4.12393610439262,-7.280382306548451,-5.29494702054129,-4.085078268823356,0.2754228703338166,56
-4.342987166908878,-4.61327854928848,-4.224443155838844,-4.504421879441696,-4.476138256690209,-4.68179708457486,-12.164628568921364,-10.773240742709826,-17.397937635833106,0.03630780547701014,235
-3.847119009372309,-4.444087524787936,-3.779416308062991,-4.2966104776769685,-4.3866148088347465,-4.4163684895168105,-8.373142587269419,-6.578151144245567,-7.537310724814471,0.06309573444801933,82
-3.3877092134962847,-3.7974495428892423,-3.368889737554845,-3.6816731501997446,-4.097451356611207,-3.956918561420729,-6.945336460781292,-5.412601417489161,-4.141833333972617,0.47863009232263826,183
-3.366968748853254,-3.677859564306115,-3.3571415926920047,-3.6009770353808848,-4.019248254874263,-3.980506211543295,-6.973524430699063,-5.479511717209384,-4.139722156737398,0.5754399373371569,123
-3.8415527482574383,-4.640929423743708,-3.745407754849691,-4.41309883548079,-4.3205466690198095,-4.389607483216955,-7.27779478860826,-5.399903774392695,-4.817100154208441,0.09120108393559097,173
-3.5741759224030427,-4.074786212564054,-3.533616063489452,-3.973120147950347,-4.220002294343166,-4.222446169268475,-6.949211337883524,-5.16491871669948,-4.138314737677602,0.15848931924611134,184
-4.6147929657420725,-4.690698180660485,-4.553424662088727,-4.661980474504401,-4.67075174463475,-4.781503580538813,-12.11808222574306,-11.59843287649425,-36.56315449487042,0.012022644346174132,15
-4.516227263097786,-4.648261625828856,-4.405471550665321,-4.574492902200018,-4.589662387455056,-4.632677880713215,-13.53504967946456,-12.587423118841436,-26.0326979425425,0.025118864315095794,110
-4.452132007673852,-4.600432833563867,-4.351909370320713,-4.540204619879999,-4.563935971502696,-4.617920022299962,-13.259774113740166,-12.205487345231417,-26.5205193042733,0.025118864315095794,236
-3.9643444697574863,-4.475630801759335,-3.862014565970784,-4.314654291835427,-4.34225491481407,-4.410650653099548,-8.186785424684965,-6.471330623569904,-6.030715163089086,0.07585775750291836,126
-4.447836732066217,-4.579901638305657,-4.371791380120662,-4.538796042993655,-4.573456746400025,-4.6159742635265735,-13.55419063923622,-12.653321244173624,-30.30982751035646,0.020892961308540396,100
-4.387650116257853,-4.713248325201612,-4.25385319077148,-4.57795488954168,-4.49711137229047,-4.668446298029451,-11.735609950906133,-10.58195804066308,-17.789269896239954,0.03630780547701014,143
-3.376740529104679,-3.76529498454024,-3.364881473127629,-3.657569936096803,-4.037304729873772,-3.986023315006205,-6.956382968425531,-5.381947188248068,-4.149963808222775,0.47863009232263826,230
-4.182220090234586,-4.639298477030764,-4.06934218999437,-4.47299355106695,-4.43899178020013,-4.517764608946275,-9.667071680217926,-7.976225167477597,-9.943412921315172,0.05248074602497726,140
-4.673698584672021,-4.768634441107668,-4.588198326015261,-4.71046556189597,-4.638352931663001,-4.830580050371222,-12.14726516454088,-11.588731451348725,-36.70599391561775,0.012022644346174132,197
-4.526556410039482,-4.730792721556209,-4.406549943383131,-4.632634026271527,-4.550612982307783,-4.654323397680573,-13.335051238856984,-12.336490276100536,-26.625148445065346,0.025118864315095794,195
-3.7787254650040674,-4.464764622458592,-3.7075841439755406,-4.285449647860943,-4.2896098494676655,-4.375917062607564,-7.71409423477927,-5.813446578343867,-5.030734062453612,0.09120108393559097,35
-4.667693375220441,-4.724424162211458,-4.577257515917639,-4.681827868388794,-4.6901689294286495,-4.792131624137766,-12.509328464401268,-11.876382379599766,-36.31053684471075,0.012022644346174132,221
-4.125843921518468,-4.641078549473578,-4.025807583212386,-4.433035143355015,-4.388620121013612,-4.565788150488086,-9.179698017474422,-7.541473275842391,-8.400112042486445,0.06309573444801933,218
-3.427424590631098,-3.9057572911291785,-3.39883387150734,-3.788380981793644,-4.133369758488688,-4.113332291112281,-7.110565504874666,-5.326217229471247,-4.131435241736768,0.2754228703338166,31
-4.629949351982892,-4.712513016092807,-4.552311542325321,-4.672646048083315,-4.667475033783674,-5.081130076456856,-12.129181235173348,-11.547170701863031,-37.56829692685575,0.012022644346174132,94
-4.377886137066873,-4.569697098691849,-4.2997636834518405,-4.5184388668188165,-4.552208456827053,-4.614448008708031,-13.181178538604138,-12.130119984088632,-26.73962263433225,0.025118864315095794,95
-3.320378639670004,-3.7242411838468064,-3.3048902896337977,-3.612706905808455,-4.105562559511276,-3.95540494441233,-7.215132948637355,-5.390971859611256,-4.121761930299788,0.3981071705534973,46
-3.4655914375012933,-3.9393358795117375,-3.439130860948831,-3.814273057561946,-4.142852294066409,-4.094256096476219,-7.106814120598562,-5.28288948494185,-4.141279352718902,0.2754228703338166,212
-4.643923266618735,-4.690778074425147,-4.589598598828757,-4.668202419763025,-4.689078127039523,-4.76178391399467,-11.138019261763915,-10.690160903346206,-38.25957999815495,0.01,213
-4.482561923675287,-4.61074663598773,-4.416212035697394,-4.57824282410645,-4.594275646294363,-4.667020556253087,-12.93231515364138,-12.20286923035771,-34.71023199037926,0.017378008287493755,17
-3.908749849171504,-4.545570882603365,-3.8284179535828406,-4.352328313300806,-4.415606353545763,-4.455685889667569,-7.844356765978797,-6.17527811079971,-6.381007005850962,0.07585775750291836,113
-3.1742287467268344,-3.542783669896476,-3.1546946038881023,-3.454217579314104,-4.082616477751062,-3.88777495457835,-7.358065681329611,-5.510248160785889,-4.078780359732893,0.47863009232263826,89
-4.336198603959102,-4.577957936398546,-4.234751979612323,-4.487517545948337,-4.529323092440372,-4.58894219558748,-12.128780246899137,-10.872806532831714,-17.29404531352677,0.03630780547701014,108
-3.333298469727907,-3.6567570548899817,-3.3160831305962275,-3.570056910091381,-4.046352814505063,-3.838114409264776,-6.964161346901088,-5.484992130823866,-4.127756990715414,0.5754399373371569,152
-4.378904707950639,-4.6377239666606265,-4.264189759298172,-4.525249597797136,-4.516578308638475,-4.594853237543324,-11.870214602471997,-10.453054017737715,-17.84774193499694,0.03630780547701014,120
-3.608106154193083,-4.16296964947654,-3.571755043060072,-4.027360344515275,-4.299481278306333,-4.273844014390844,-6.996731919080327,-5.175499518259363,-4.151793499363382,0.15848931924611134,237
-4.382878382143178,-4.596277396806115,-4.326191994703575,-4.550801252723925,-4.565484601342026,-4.638125472754743,-13.506293016943593,-12.601394880320072,-31.24307201723728,0.020892961308540396,53
-4.315206171378903,-4.586133857765304,-4.217719701996421,-4.497467739599691,-4.474283609932979,-4.5634310449639575,-11.931300040177982,-10.593497203349118,-18.14698196920913,0.03630780547701014,244
-3.141472708102978,-3.500048296281533,-3.1349926649170907,-3.4250017823710017,-4.036624076377885,-3.8661863908618592,-7.323135320882637,-5.524348947720971,-4.083972263038515,0.6918309709189366,52
-4.393326400205656,-4.636810810552007,-4.310089892275741,-4.56571562937059,-4.540149017989977,-4.771292763115011,-12.57283598287014,-11.604213332519413,-28.92460393289273,0.025118864315095794,186
-3.2813322356214774,-3.622221063980125,-3.2735362261290155,-3.5143589109709152,-3.9951686980885657,-3.8685276626158656,-7.07875977957044,-5.469954561167048,-4.118417102153297,0.6918309709189366,248
-3.9061841769397136,-4.509000691556662,-3.817063990730277,-4.334916557240622,-4.384568480457686,-4.429268991999906,-8.450702575822115,-6.737749533039189,-7.828269163046685,0.06309573444801933,84
-4.112936905350426,-4.534246915922656,-4.009715194336366,-4.3897170853582725,-4.432087846151513,-4.508613810019415,-9.24327540808128,-7.763159470263766,-9.733994946727886,0.05248074602497726,154
-4.407529118412104,-4.604686397977695,-4.308288889325219,-4.537594639522235,-4.530424283756689,-4.71155434130125,-13.846060389850456,-12.756448645284715,-25.038421096886413,0.025118864315095794,66
-4.263951957898684,-4.520328418490771,-4.180865913857351,-4.46382463262733,-4.492772636395484,-4.577575243344845,-12.934561391943198,-11.75964805691433,-22.00730582333684,0.03019951720402016,87
-3.426436298878605,-3.930325496610922,-3.4038440724577432,-3.7903159863157927,-4.187418697975403,-4.129149838951862,-7.070319480759575,-5.33097710987574,-4.12933899142396,0.2754228703338166,178
-4.472631366368642,-4.6018447584096585,-4.393632591878856,-4.556565379533457,-4.613627280761707,-4.6750536570385,-14.28512529943376,-13.241930041989646,-28.731961959149487,0.020892961308540396,238
-4.415992056225682,-4.637236637174226,-4.299469414098401,-4.546467494624927,-4.484791788354258,-4.611448595370324,-13.355384154268048,-12.2886100227483,-20.791443677740947,0.03019951720402016,124
-4.513906523458486,-4.749121258104719,-4.370572903368538,-4.625567630851977,-4.576581335697002,-4.679298739915452,-12.563036263718349,-11.309054202243512,-21.391717886468488,0.03019951720402016,101
-3.2275848201617,-3.598482160593657,-3.2114767608646058,-3.525783686293936,-4.116597579252004,-3.930567742775541,-7.272757131321369,-5.430830526536799,-4.089599458999589,0.3981071705534973,95
-4.427285461533346,-4.614037724022593,-4.32695627559224,-4.559053247665363,-4.571551488550928,-4.720813483784683,-13.988905536857343,-12.959485573341722,-23.392487122106115,0.025118864315095794,37
-3.4753141882383862,-3.978609133473794,-3.452749948064024,-3.8326711450874447,-4.1487436678507805,-4.132495812400707,-7.014998861626279,-5.337491936620449,-4.151221122479096,0.2754228703338166,197
-4.293935458687798,-4.607704995873631,-4.188414941171295,-4.506411024032863,-4.475586239872713,-4.654035350901377,-12.11475361739818,-10.879563300141983,-17.008100191409532,0.03630780547701014,85
-3.614191562035438,-4.151750015705235,-3.564763703310875,-3.998500451434016,-4.170361011232012,-4.22747992777615,-6.993033333559798,-5.2495685927268685,-4.161998710153814,0.15848931924611134,155
-3.684504047500084,-4.478036488154766,-3.637486033270258,-4.312155597649342,-4.253080471410248,-4.332999670522119,-7.291264278729032,-5.433555759131687,-4.912093511462516,0.1096478196143185,15
-4.246940464988614,-4.582769978138536,-4.150749103387555,-4.480628037455844,-4.477914734698021,-4.5806906570636805,-11.77979344632026,-10.520835634537704,-18.93651504246667,0.03630780547701014,7
