newman,newman_leadership,higher_order_newman,higher_order_leadership,spring_rank,spring_rank_leadership,page_rank,page_rank_leadership,point_wise,rep
-1.2922731272145016,-1.1973900902774288,-1.3344580837298965,-1.1707776395647078,-1.4473219682295548,-1.3187054104812996,-2.0303052551819403,-1.8133874965107664,-1.4832373843921265,109
-1.3009671829257976,-1.193844364125006,-1.3470883728916478,-1.1751579616894232,-1.414677872424178,-1.3077376183982317,-2.0634660307361385,-1.828331835732483,-1.49638585604339,176
-1.328211607740894,-1.2238192547794216,-1.3661436926100712,-1.1938647338168642,-1.4474650378729863,-1.3376450995288414,-2.0033223149573973,-1.7953326833891008,-1.4844988526776317,891
-1.3227383863627489,-1.2474243104008378,-1.361606056115056,-1.217721195594204,-1.4475183556687343,-1.3477063493476074,-2.0270480467227894,-1.81897757795965,-1.4858773598383637,791
-1.303554643494223,-1.221236667873982,-1.3429994553935822,-1.1991568706472084,-1.4394186689861888,-1.3299172931174443,-2.042576303149818,-1.824492961206252,-1.4826490816996318,817
-1.2890938178420084,-1.1851820299943538,-1.32952172514705,-1.170916526728588,-1.4414593423125994,-1.3194468866653857,-2.081401248490114,-1.8358655107075337,-1.475904109036836,753
-1.3193349787306996,-1.2584221847428287,-1.3556462892161216,-1.2277778805897523,-1.4394446184240823,-1.3531153204297337,-2.047439043605856,-1.8006288402557658,-1.5017469230990113,191
-1.2858079246721918,-1.195973260673186,-1.3281400528735068,-1.174813104955048,-1.428338805402368,-1.3144011419391095,-2.029038203758994,-1.7971287512908267,-1.477970386178859,173
-1.3131133341370724,-1.243747517757562,-1.3496717506903528,-1.2114718857240612,-1.4592162641483457,-1.3429252571416594,-2.0311987819668347,-1.804776913093768,-1.4828448696310974,219
-1.3109829029264366,-1.2346449111647966,-1.3484887775379717,-1.212212969607687,-1.4576834315565583,-1.3281204282018229,-2.035166487165784,-1.8167954057410545,-1.4932178908223055,994
-1.3297711727046968,-1.2647853199223522,-1.3680739144916692,-1.2354212597324918,-1.4534442593133634,-1.3563752999084906,-2.038553957659058,-1.806205158981856,-1.5046599485106895,457
-1.356134520158919,-1.2667644388507282,-1.3935848602632936,-1.2346274137945257,-1.4668312334826803,-1.362470170765543,-2.0075056584538724,-1.813575557201845,-1.4959243544536225,483
-1.28233354990472,-1.1894874383368106,-1.3236995493122827,-1.1705959830663129,-1.4646155811888435,-1.3350384178207717,-2.04551485895848,-1.806303834634116,-1.474949344385866,162
-1.289837734302393,-1.2010205965256424,-1.3321026661522626,-1.178792280642092,-1.4590151208531106,-1.33901104086238,-2.0579922587283,-1.81630494974312,-1.475909652867253,293
-1.3121985763943236,-1.2360006703317967,-1.347633781704909,-1.2041641080877026,-1.4381950360005151,-1.354812325217942,-2.046331679107306,-1.7998403345185725,-1.479818049574153,39
-1.284940120019001,-1.2094668013993268,-1.3289190571732123,-1.1823178730027375,-1.435789488548345,-1.353875395948601,-2.0486573858757,-1.813483943013336,-1.4839014719004404,538
-1.297287552718227,-1.2253965557680218,-1.3310505302854023,-1.1892461945713102,-1.443181884118419,-1.34776398343003,-2.080803918578296,-1.841787441930708,-1.477495600933029,275
-1.312184985305891,-1.2262140393852483,-1.350113726379382,-1.2005338482044896,-1.4620560085900087,-1.3524176093470894,-2.0166924060743066,-1.7972405297256528,-1.484729974188035,31
-1.3111312194582356,-1.2197012491205423,-1.3483243659439528,-1.1985353869936148,-1.454593479520298,-1.3509047298240366,-2.0484000905740563,-1.81999739257097,-1.4847197919103756,200
-1.2962794018120436,-1.2284669668799355,-1.3323224458115832,-1.1962293120778122,-1.454881137352193,-1.344365472339922,-2.0568144266193595,-1.8124655408731023,-1.4816900742605297,786
-1.292446022599216,-1.2148794323281056,-1.3284585000852511,-1.1882033440216764,-1.4548430136991273,-1.3372959911009736,-2.052426173037192,-1.8075603905556137,-1.4898017562572798,693
-1.2773050722424737,-1.1855093792792808,-1.3219837162561832,-1.1659661730913744,-1.4470862492707146,-1.3248264369013256,-2.0481057661991398,-1.8199831764263692,-1.4782561631400883,719
-1.2960912510820182,-1.2192061193349597,-1.337007922622875,-1.196837195808801,-1.425147941648428,-1.3242611808758538,-1.99946046008471,-1.788340806895828,-1.4789376749855168,939
-1.300780607492408,-1.2116480820647892,-1.3430224892170264,-1.1897401559059968,-1.4361245552530777,-1.3427431056653154,-2.063452869774208,-1.8400053317630265,-1.4908104810144018,751
-1.3106452246906113,-1.2633927698332263,-1.3416023079165107,-1.223878715908299,-1.437664994428551,-1.3384204726929074,-2.020356293414717,-1.7947993385556669,-1.491105668255988,668
-1.3551147218249004,-1.2903041450087516,-1.3949768589409737,-1.26204664922892,-1.4592112598374338,-1.3436891218876128,-2.0300927877400845,-1.8036627451427796,-1.5263696970922382,8
-1.3048418698904478,-1.2098603756412505,-1.350426896827246,-1.189881891366345,-1.460148744860048,-1.3333498021707593,-2.038122115809154,-1.81016416230048,-1.4892618317970554,878
-1.2938927858757054,-1.2161870636594423,-1.330091500239159,-1.1828452529983031,-1.4356872158179022,-1.3135127412251733,-2.068899508640013,-1.831830513648808,-1.475258177921465,568
-1.289278873208189,-1.2212605503530385,-1.3253578790549236,-1.1892149969994357,-1.4342334732564332,-1.341867243468007,-2.024544358316525,-1.801165951637896,-1.4798733291830632,411
-1.3013835594915186,-1.2468055476152466,-1.3394667787030958,-1.2156273801866182,-1.4407397812015876,-1.3356377717657515,-2.036285671283752,-1.8041965642134523,-1.482076042344756,928
-1.2781260782115182,-1.1825945831589877,-1.31636699047901,-1.1555687612937808,-1.4336399033203866,-1.342507267570756,-2.048169862957587,-1.807710801402928,-1.4769105280728667,381
-1.3205299007615514,-1.231486504063209,-1.365745547819127,-1.2117043413541353,-1.4393281200971426,-1.3208894044181574,-2.043723232586212,-1.826548655934318,-1.499491898533046,825
-1.2791904412847674,-1.1911819794330376,-1.319461471077238,-1.167192628214679,-1.4456240760883765,-1.3155580233865063,-2.0339812286174714,-1.8048949636120968,-1.475433985060633,780
-1.3348848000382276,-1.270185793121093,-1.3698318327996095,-1.2355524745348163,-1.465306592460236,-1.35335816662098,-2.030172739673505,-1.813671841002374,-1.4979014359831642,502
-1.332383462885124,-1.2636201505980549,-1.3713794517001352,-1.2342812493384632,-1.47675571717162,-1.3334096716276107,-2.067179697782417,-1.8317703126097749,-1.5074957786382888,263
-1.3113315289060836,-1.2383522785799992,-1.3510431756374914,-1.2025108948758143,-1.4437084252790986,-1.32657584631454,-2.0071011802703542,-1.796204983905267,-1.4829321227976888,621
-1.283447264388847,-1.2150249622954876,-1.320799031171212,-1.1934652279819788,-1.4318599965216448,-1.3357213343730696,-2.03433682036382,-1.8079471280284176,-1.4772765328455757,243
-1.3255864791807572,-1.2490221137264013,-1.3630136791714154,-1.2164762338330035,-1.4465767791635944,-1.3368902280145176,-2.010443443797395,-1.7917159886289509,-1.4889387533084903,982
-1.3147402887626127,-1.2545900927675806,-1.3460882547865272,-1.228065419653702,-1.4545067173730717,-1.3640523011003152,-2.019169742343436,-1.7944472523502004,-1.4853729259400756,800
-1.3603091131243816,-1.2919109084015097,-1.3942080741937375,-1.2512872689176198,-1.4714759596914406,-1.3496211545210055,-2.0153595824428483,-1.7956386689629196,-1.5047573981979725,552
-1.3274526300595628,-1.2630864772574033,-1.3657200858926315,-1.234306501049774,-1.458056055242857,-1.3603992775616316,-2.0207300181509296,-1.7954922990330089,-1.486051348965895,103
-1.279303696567158,-1.1913644539030994,-1.3198320804570276,-1.1696961885995725,-1.4518671563462708,-1.3247017841352695,-2.071841268666718,-1.8231207827861156,-1.4813008622257688,634
-1.29733225573519,-1.2194082625340512,-1.3381092115890487,-1.194000369703775,-1.4642325150033295,-1.356602318757793,-2.028168399664608,-1.8025173715631209,-1.4813213625356008,534
-1.3280314513138594,-1.2255549133987875,-1.368400174919554,-1.2068918766759305,-1.4556939189427802,-1.3483332833627542,-2.022320188043963,-1.812312193670431,-1.486553294226128,936
-1.3082542831743242,-1.2343529299434046,-1.3491354667470346,-1.2082466224034218,-1.4260254265323893,-1.330019820149604,-2.0346664065685256,-1.8072853583410025,-1.4979174458672264,321
-1.290093853744644,-1.1909953126638784,-1.3401434017100735,-1.1715055709316973,-1.4414344061128253,-1.3561676342157325,-2.036550748740301,-1.808322543460209,-1.4778331494701415,91
-1.304815779306294,-1.2190064834736436,-1.336949879202715,-1.1945930870061938,-1.439243256014161,-1.3332574479346444,-2.0417008279466544,-1.7995690691950417,-1.4842605753093738,286
-1.3169872620111511,-1.239961259448188,-1.3556405302233838,-1.2139768303271603,-1.4524323079358388,-1.3478034199734028,-2.035118464764969,-1.8035431682087557,-1.5028059410335084,985
-1.3071080555359642,-1.2373803008465625,-1.3432862190316075,-1.2082131614866036,-1.457943823911165,-1.3712748350380957,-2.022847192633872,-1.804102615970554,-1.4814427037441282,882
-1.3378614995785847,-1.2402869340959997,-1.3762758810549662,-1.209778575968528,-1.4737004815969497,-1.346176350708146,-2.0154375585213797,-1.804443978660272,-1.4916891795978509,240
-1.2967047794241018,-1.2039889758576396,-1.3362308931471083,-1.1859807785162766,-1.444962564407384,-1.3331345418006886,-2.024207262875667,-1.8046444741276144,-1.4779504703207231,158
-1.3199908593985783,-1.2159346451207385,-1.364941844690276,-1.195255008195223,-1.4542646479717427,-1.3611741171370972,-2.0228118690562997,-1.805446513338378,-1.4924885517942534,850
-1.2941751240822696,-1.210310116096316,-1.3336006833709966,-1.1873183699030556,-1.4421165697119105,-1.3438033487535193,-2.0569519171446338,-1.8188593539052704,-1.488827086044355,691
-1.3196823833980893,-1.2523341319997503,-1.352629280668897,-1.2240894166273406,-1.4507490612019212,-1.3426535344217585,-2.041224811683912,-1.817342399551232,-1.4949658175231182,987
-1.3139381256307554,-1.2156004261580586,-1.3566849229121518,-1.1956435719436362,-1.4372874187705107,-1.341572113633823,-2.041154678989686,-1.8198231643821572,-1.4836396673070362,484
-1.3341378737467648,-1.2548227659564632,-1.3723682202781702,-1.2282134308830988,-1.471296735724709,-1.3715269333138134,-2.022056747170827,-1.7974220506244285,-1.486250866258622,742
-1.3020079534785554,-1.233367067370269,-1.3357764401536385,-1.2028169825438582,-1.4461828068256226,-1.332532312385454,-2.0663772633579773,-1.8226833381672385,-1.4909337662381372,688
-1.3203734933259863,-1.2337566625248768,-1.3570681997195926,-1.214243904461087,-1.4437810161132485,-1.327432212846367,-2.044381660200145,-1.8131226331093844,-1.5024618903074765,519
-1.3064768616004558,-1.2052407553704323,-1.352987777283838,-1.186597996446016,-1.4235193744402956,-1.3205795494865469,-2.0239922237301213,-1.8112452351254853,-1.4803072755732951,512
-1.2857906698713208,-1.2115639900165516,-1.327138845459448,-1.1894395356662468,-1.436621137647699,-1.347667581980069,-2.061525721831626,-1.822929818716252,-1.4799169795025278,941
-1.3251226903950182,-1.2403671621359236,-1.3707778593423496,-1.214931871810793,-1.4365677009683249,-1.3397181548192942,-2.0241133870533,-1.8011538297206484,-1.5017020499277904,967
-1.2618838506155958,-1.1923673758676423,-1.2952538854355289,-1.1700376221373816,-1.4356721118701767,-1.322453593414222,-2.070586469397146,-1.8097523965490183,-1.4700232295388826,957
-1.3074549211388145,-1.2481283990748555,-1.3415936329181708,-1.2166920743368024,-1.4538880108762442,-1.3552991535506518,-2.039288509842059,-1.8076210997338664,-1.4930614447077044,906
-1.2937168341832748,-1.1942446700578215,-1.3320282085760946,-1.1710921601105972,-1.4469375072376105,-1.344748161069481,-2.0452298986389668,-1.8219742932481369,-1.4782045628854648,598
-1.2893850149487278,-1.2082836131489647,-1.325437498292666,-1.1789952760013591,-1.433565366437528,-1.349160373028074,-2.057239860022631,-1.8076418965177212,-1.474338882441509,267
-1.3348757052792333,-1.2479614617025625,-1.3776761477492094,-1.2267807564043367,-1.4682023276511096,-1.3437512241800291,-2.0325710018687704,-1.8220427305862708,-1.508686511395534,276
-1.3257294842585106,-1.2486579837976128,-1.3611947541158689,-1.213774317800128,-1.4418438502532362,-1.360018655286213,-2.012023203017516,-1.7923960381218038,-1.486572020759319,195
-1.2903112729597928,-1.2131833892180903,-1.3287992571488545,-1.1879011361791108,-1.4555321776857253,-1.3283536592483631,-2.036299862882757,-1.8033803064345644,-1.4768129358665365,608
-1.3003884218369872,-1.1911381309072062,-1.3402113811526426,-1.1726281677576107,-1.4592092871320042,-1.3156864170353095,-2.040968165414019,-1.807186814120352,-1.4894938529575157,201
-1.286038709054813,-1.205388212322143,-1.3294022066516482,-1.1804849019424273,-1.4587670176119918,-1.3346796341730558,-2.042107640652288,-1.8183501167963068,-1.4774006684696828,230
-1.3008358316856237,-1.2057382750881107,-1.3406806904628237,-1.1792390987590498,-1.457740062261878,-1.3411101758082382,-2.0403188601202635,-1.8183331460657917,-1.479949516271026,612
-1.3095088305597096,-1.2329906273783222,-1.3482627303470796,-1.2069402037880934,-1.4651988740070252,-1.3570048331779336,-2.0319274717069717,-1.801980809596266,-1.487593862913132,284
-1.3208566311479142,-1.225696697512285,-1.363782518777953,-1.2069164156281067,-1.4429964551440366,-1.3554051738988997,-2.031595306955596,-1.807301448011576,-1.490393486417765,755
-1.312298639171144,-1.230223933930999,-1.3467446575556237,-1.2057077776470373,-1.4409142310491856,-1.3337241748257689,-2.0196652988545414,-1.8001538431938413,-1.4913532577809074,190
-1.3144987724811337,-1.2406094053412584,-1.3536287216291336,-1.2127253421973525,-1.43380632180293,-1.3156598703159674,-2.0787881554198977,-1.8325395939917533,-1.509514364601146,787
-1.2841199421230076,-1.184297551207269,-1.3283503941274175,-1.169608884313589,-1.4348441012284607,-1.3251263764267982,-2.0316534581513066,-1.801641017204406,-1.4735832240271685,858
-1.277439275415013,-1.2074314769534948,-1.3113263009578655,-1.1840918180613391,-1.4351911901322232,-1.3406987307190057,-2.0572620288958308,-1.8181179027951644,-1.474483699480969,575
-1.2783428023916454,-1.2022870135450172,-1.3190002735334856,-1.1810724062619524,-1.455461016623213,-1.3498808271481348,-2.055920590304956,-1.8138336677751072,-1.4738026031103313,41
-1.2824301978993011,-1.1976710424528496,-1.322533278980958,-1.1769023988889045,-1.433538714027985,-1.3299426091310893,-2.051836166392412,-1.8163064010032832,-1.4767559592525974,192
-1.2849565187426002,-1.171007981145531,-1.3281166522876993,-1.159462415633982,-1.4539357616650588,-1.318280823706795,-2.04479444689577,-1.819518170236846,-1.4736730587869622,493
-1.3060514172990063,-1.227576851202594,-1.345435376635837,-1.2037332808525238,-1.4547893102100402,-1.333483494141268,-2.055754456604001,-1.8134260610771344,-1.4891282191000914,647
-1.29427775786775,-1.21213940431966,-1.3290036277499238,-1.1929995465039065,-1.4510235642996256,-1.3484072767281758,-2.0552107927384333,-1.8085589352435285,-1.4769097950991712,682
-1.2883326416245504,-1.1934296839322305,-1.3300411745320655,-1.1743292039789923,-1.4454701484772927,-1.3071555062934697,-2.076362075725484,-1.8300062506521235,-1.4853669421161269,363
-1.3047094152328529,-1.1901546562982972,-1.3531431010422286,-1.1741593595820643,-1.4309706373397293,-1.3193498527395544,-2.04345948181096,-1.8250225598680248,-1.489254137153447,649
-1.339241318256226,-1.246777587725404,-1.3794526866174868,-1.2218397551680094,-1.4617489441299187,-1.3425361610037183,-2.0053866636690807,-1.7960358901877698,-1.4903731631955648,853
-1.29115366175358,-1.206517428000528,-1.3306290480100615,-1.1838581123390295,-1.4505624250151472,-1.3384903768030605,-2.033441324415754,-1.8053134269215776,-1.4792705254544418,80
-1.304267752149257,-1.2338936941997525,-1.3431316623443357,-1.2039434925038777,-1.477148223228672,-1.369420973088745,-2.0292956892952545,-1.810879431556844,-1.4862193691198085,877
-1.2881294762683309,-1.201679946678478,-1.3258876806801767,-1.1836708144940953,-1.448002592500495,-1.3716526825791744,-2.0621858827004678,-1.8261508694467448,-1.4785905657212597,236
-1.2766156888424205,-1.1922962133115056,-1.3150303162600907,-1.1665930258302175,-1.4297614531603888,-1.3271822107845668,-2.0538963328490727,-1.810666183109432,-1.47076147906982,87
-1.3095644127974602,-1.224681849598806,-1.352390194083478,-1.2021007618745456,-1.4297633168308976,-1.321071960216504,-2.032526433797196,-1.814465299875344,-1.5000315634873114,246
-1.2819906283818168,-1.1625607666848414,-1.324855538844528,-1.1496338584707793,-1.4415987733490598,-1.3306435190753367,-2.048256729507333,-1.823334660222531,-1.477732453796817,165
-1.3131511325671466,-1.228691789986536,-1.3615154980216388,-1.2108119861722202,-1.4636191955118223,-1.3494267835319171,-1.999837125309866,-1.7950515709025168,-1.4819189867085751,826
-1.353896863680127,-1.2862163364426278,-1.3883747701388125,-1.2514720489721822,-1.457921992111722,-1.3531572899483344,-2.049138250445903,-1.8261637488422569,-1.520161286102201,204
-1.2881978756793773,-1.1703781572332974,-1.332618694285887,-1.152451261922248,-1.4337338042465593,-1.3140343784932866,-2.046785801158426,-1.8215278182446697,-1.4845176037136472,43
-1.3052741328636115,-1.235014467938088,-1.3439738307894786,-1.203986462990314,-1.441350168158881,-1.3471071025480337,-2.027653083491588,-1.8054283064302543,-1.482932002060567,281
-1.2922484983333666,-1.202501869537958,-1.329819783281282,-1.1823289067940237,-1.4383083626390536,-1.3350472602876498,-2.0353666765785023,-1.8030801120313404,-1.4779262276166274,265
-1.3115396318404409,-1.228110597812278,-1.350171183528697,-1.203983405296468,-1.4264781579260168,-1.3233895619366982,-2.08027886933194,-1.8302737174815389,-1.4962618170035735,768
-1.2868273652371125,-1.2135463540738731,-1.3295622888878138,-1.1843861997116347,-1.453352231150652,-1.3151660192781451,-2.0479629880581047,-1.8141982388956688,-1.476309450610565,539
-1.298060873213166,-1.230201465005589,-1.33528474969019,-1.2034999427342905,-1.4414574160425984,-1.3398395490770452,-2.053375771810949,-1.8061837500731124,-1.477306663832471,4
-1.3004658308976211,-1.2107476313477747,-1.335210188291919,-1.1909559593802894,-1.4428028930505366,-1.3293951966607052,-2.033592228726298,-1.80787840557166,-1.4765614797648587,602
-1.3186063713305884,-1.238777005632156,-1.3550083068228904,-1.2050378203150365,-1.4561915580573428,-1.348936772438364,-2.028083244463548,-1.8003414154188648,-1.4846540323583444,909
-1.3070086591572354,-1.2446306838893617,-1.3462407381895154,-1.210337019441908,-1.4618671550750637,-1.361680275491406,-2.010389500158225,-1.7857467305538632,-1.4845934092014357,21
-1.300916182527618,-1.2229785079724471,-1.3423200958773154,-1.2006376376201835,-1.4443830963999056,-1.348591258095153,-2.05052526336277,-1.8266722266082995,-1.478589219011266,573
-1.2825760235515684,-1.2007583887855222,-1.3247456214345144,-1.1756901153788326,-1.472152219402828,-1.339636084353494,-2.0432293835435904,-1.8038081671228132,-1.472642378706839,703
-1.2668269468926965,-1.1815338463766347,-1.3080015962561202,-1.1610791330718506,-1.462870517848332,-1.3281375776617592,-2.0542579551554683,-1.800091773867339,-1.469959060721915,560
-1.306691269662984,-1.221455982408311,-1.3445511139146489,-1.2011937738114584,-1.4432205073768385,-1.329197332506843,-2.041438812151737,-1.8063952734070303,-1.4870907372753208,50
-1.288571937424989,-1.1997678472039943,-1.329766793322904,-1.1760529193074316,-1.4484237789658827,-1.3217929182989514,-2.039144145827178,-1.808001834456208,-1.487113429487237,714
-1.3114454437267389,-1.2001382148094857,-1.3522385418528748,-1.1822740434576575,-1.4293645607118746,-1.3079467193405152,-2.073517749928137,-1.835999430124115,-1.4988227590744527,207
-1.2859271178506484,-1.1877096979497503,-1.326191343111242,-1.1645021434553426,-1.4483152255031055,-1.3218373689422962,-2.019981869985527,-1.8039806659297597,-1.476285183795858,390
-1.2880387528326755,-1.2057789693443166,-1.33365740313779,-1.1859460162096145,-1.4443801458222991,-1.320550011262868,-2.050622851229538,-1.8034199877172024,-1.4837192923211693,504
-1.2959854410972125,-1.2054981228964476,-1.333800076975016,-1.1819695854472996,-1.4470450947494289,-1.3349668530413157,-2.0408309236565456,-1.803534338243548,-1.479830369011733,347
-1.2789097220693575,-1.2046945730695915,-1.3159993330007906,-1.1783734869470186,-1.4424548429447577,-1.3411315182124368,-2.043497042570121,-1.8108055408215669,-1.473885647885644,795
-1.3194895149316603,-1.2336890567558487,-1.3605580241098851,-1.203015201738813,-1.4426352745398356,-1.305956542512253,-2.032653357308672,-1.8074572520243612,-1.492084030994809,90
-1.326359212259915,-1.2169287908400432,-1.366428901152093,-1.1923682780997833,-1.4573793193584472,-1.360045305570072,-2.030648229633299,-1.8164148607448127,-1.4860037111886069,920
-1.314692577306222,-1.2398156161796108,-1.3530815260667173,-1.2129008148381564,-1.4488263024922807,-1.3497447862450402,-2.016550694109412,-1.8000915275979306,-1.480780112368725,72
-1.313238714822462,-1.2338291803124843,-1.3548471688414834,-1.202340291705946,-1.441331612795179,-1.344566973414871,-2.027139817424333,-1.8193655221490548,-1.483292439268377,414
-1.27560134581372,-1.1836332028128236,-1.317850574510011,-1.165805800940975,-1.4259124756248545,-1.348574686062449,-2.073870852427635,-1.817641147998969,-1.4719863057312677,924
-1.2847778228588556,-1.193475963350834,-1.3219472052612236,-1.17038176431175,-1.4430432177288923,-1.3343743963069892,-2.0377952513663864,-1.8045007229674987,-1.4784054863055955,595
-1.3173087106260757,-1.2354514556427256,-1.3544986796257417,-1.2067050798609484,-1.4598183837477146,-1.3554882854902766,-2.041306306688995,-1.821338347518649,-1.4936554577248973,56
-1.3077591450924406,-1.2321585919736486,-1.34420198193308,-1.19779649029103,-1.4589956186562818,-1.341125270024782,-2.0299262583080595,-1.801788280617361,-1.482801723861346,622
-1.2737025795027586,-1.1768319613074103,-1.3160693046446612,-1.1602210977951872,-1.4464903221195928,-1.3196964120331247,-2.037414531575551,-1.8000191940466683,-1.4733476204883194,463
-1.318844407887034,-1.2181901384220064,-1.358177747196866,-1.1969029162711535,-1.4368025083451108,-1.3392615390094542,-2.0301072101493918,-1.8071468636340724,-1.487129549829408,890
-1.311944646643971,-1.2441116827962038,-1.3448569792304437,-1.2135906583472615,-1.4602361199947682,-1.357364533893243,-2.0446498209318955,-1.8191742682518024,-1.4780839910542265,656
-1.2718131112321271,-1.199991933254939,-1.3118515068345622,-1.1754917305901922,-1.4231872680678888,-1.342927733476232,-2.077451763781192,-1.823425712848053,-1.4835134954689473,589
-1.283669016575362,-1.1873888676080082,-1.32762846986532,-1.1632691822819463,-1.4575429655531094,-1.3115515450860882,-2.040433041138072,-1.818833407480774,-1.476904587603642,307
-1.3294765882932669,-1.226455215878944,-1.3698308204086491,-1.2023706818407478,-1.4588722925488105,-1.319921763153322,-2.022259005483622,-1.811278038038788,-1.495231524827184,964
-1.2911608753460082,-1.2099315918202025,-1.3333965796622556,-1.1853905362381214,-1.441139548386456,-1.3424739561442904,-2.048542630851776,-1.825866065382392,-1.4947948062551106,142
-1.3719474801652405,-1.306864249403877,-1.4118836937063233,-1.267169901607474,-1.4447430058974624,-1.3447790615758357,-1.9991164910505093,-1.79129507198762,-1.526036582435316,677
-1.2998315041365909,-1.2348291985899418,-1.3312020708265946,-1.2027707132094996,-1.4394374267848125,-1.3432445796925276,-2.05033693386725,-1.8040074713993512,-1.4790794488758452,323
-1.302405167281076,-1.2177025789703944,-1.3416630068092936,-1.190651577878001,-1.4501307004456632,-1.3401026380071075,-2.0453430196807303,-1.821790871604604,-1.4799114536599722,436
-1.3075509493332451,-1.23129469160269,-1.3434075996302328,-1.2087744771361622,-1.4424015377454895,-1.3418479706144313,-2.0366149450622486,-1.7985037847721106,-1.479750939815211,517
-1.2940440576300427,-1.1991908518053334,-1.3389686838709158,-1.1773430231446642,-1.4511012998829411,-1.3306525147252224,-2.052388732350928,-1.8173992115839583,-1.4781521176088317,566
-1.3135128047352504,-1.2096048161214157,-1.3574791126818024,-1.191117127976524,-1.4502257902504665,-1.3383263551252476,-2.0438913629939144,-1.8193929032499043,-1.4935896757940286,854
-1.2541691206297616,-1.1631245588210524,-1.2943876067964109,-1.1425996598717645,-1.4274215832382506,-1.3292515356221246,-2.0808965106687856,-1.8240672000926144,-1.468603259307235,696
-1.276248077616578,-1.2094499471515718,-1.3178404822194558,-1.1801704125750918,-1.4394068734111358,-1.3369934844217093,-2.033328085781466,-1.8007107577063275,-1.4743782036157518,748
-1.2950969475076437,-1.2158262499836332,-1.3348965321071429,-1.1843977477080527,-1.435619145538099,-1.3399226534135704,-2.038736275856042,-1.8061816042118437,-1.478093457791981,737
-1.3087115948565151,-1.2414974136846877,-1.3402246811349634,-1.207113233283466,-1.4482934338375513,-1.330112050401857,-2.091654313504136,-1.8510288153990515,-1.4821004784507203,844
-1.3086388226556755,-1.2317869957456418,-1.3454444384532065,-1.19935848822749,-1.4463138675432878,-1.3451370424214877,-2.035475840485708,-1.8095724865311915,-1.4855990543467383,793
-1.2884140872508187,-1.2065035390294956,-1.3264442991491971,-1.1859565695273515,-1.4508800715745775,-1.3582121803353933,-2.043697663232758,-1.801506277271793,-1.474815373723066,720
-1.3132582844766858,-1.243057095205616,-1.3463563995262091,-1.2112050865808286,-1.479106441934937,-1.3374781638811082,-2.0243795077067395,-1.7938542684859131,-1.4829189898968989,945
-1.2791827325708396,-1.2054077540610275,-1.3215228693937031,-1.178897138276435,-1.4431470153252597,-1.3492640342394029,-2.0567308866167204,-1.8080407944435832,-1.4773514135716588,837
-1.3180193639194846,-1.2310510529998564,-1.359428942367154,-1.208936614180973,-1.4479333164188872,-1.3325492519401274,-2.029713665458151,-1.827697715599741,-1.4933035311348994,960
-1.3077725151592103,-1.20112859113397,-1.347481400839429,-1.179429162126819,-1.4475031992032763,-1.344349359821072,-2.0289245447593,-1.8069762371658884,-1.4819911271976276,670
-1.3091950600433817,-1.1995763064065883,-1.348208732334914,-1.1809576173661742,-1.4450043613700063,-1.338838244739683,-2.0201020580594484,-1.805881837483741,-1.48345144869332,627
-1.3105912170204588,-1.2323039685112072,-1.3488759457539594,-1.2071330724087177,-1.4356771482805082,-1.3180476936984256,-2.075041136199772,-1.8352529148105936,-1.4990102346901553,82
-1.300693804541541,-1.2189615786332826,-1.3391629938067586,-1.1962035355126146,-1.4567625242687523,-1.3214708883626636,-2.057734546367507,-1.818203059822868,-1.50130017212172,233
-1.290279303085179,-1.2103175007588038,-1.3304555160705018,-1.1837000015551362,-1.4437832478584622,-1.3386019206698363,-2.040304176954572,-1.805768455774985,-1.4777646343473594,26
-1.2979668973379577,-1.2304424581054425,-1.3362933012943103,-1.1970222491695477,-1.4395799504519065,-1.3316344240142288,-2.0391018533455627,-1.7991364587194028,-1.4799804380020118,989
-1.2971190322684882,-1.2278357860326714,-1.3378375183309512,-1.1988360207724735,-1.4712343675926682,-1.3428499969303325,-2.0586308808607883,-1.831915175662884,-1.4801129977611662,182
-1.3196550104308282,-1.2140766493587674,-1.360988612914268,-1.191017252352725,-1.4487145188569606,-1.3369114645358868,-2.034739186485291,-1.813152506411634,-1.4917927935073672,27
-1.296757658379835,-1.2263315188549715,-1.335091770320996,-1.1962114297451134,-1.4401611160585035,-1.3544355022510386,-2.0390059983950106,-1.8016540153207912,-1.4798016168677026,253
-1.2900445509522165,-1.217489370833946,-1.3278551585528753,-1.1925770602184442,-1.4482239378203714,-1.3521170615740976,-2.040522947684476,-1.7940775261948516,-1.4770703712672095,628
-1.3060211103646011,-1.225385259635012,-1.3458637546379546,-1.195461987012893,-1.4574023051501364,-1.3244869060649924,-2.0315881191327305,-1.8021622587602488,-1.479778805699898,678
-1.3066006966242936,-1.2193890937595788,-1.3513303325816377,-1.194324139446235,-1.456739659620292,-1.3471224169139235,-2.0243581662497694,-1.8019332368240055,-1.4801505435711115,930
-1.290055175526369,-1.2139566160095518,-1.329881657444229,-1.1866284501849662,-1.4386971856334678,-1.3227908765577334,-2.0641512156949173,-1.8296461452413475,-1.4768659537114697,248
-1.3190126766839976,-1.2483759513464292,-1.3591480855684528,-1.2167625748113575,-1.445930232936889,-1.327501191433279,-2.044981807209233,-1.8064452199796843,-1.5052968172193195,225
