BT,BT_leadership,HO_BT,HOL_BT,Spring_Rank,Spring_Rank_Leadership,Page_Rank,Page_Rank_Leadership,Point_Wise,rep
-1.2039852061440204,-1.068613836106231,-1.248042545671366,-1.0625098861212476,-1.2785323633941597,-1.1992906110874428,-1.962943562072255,-1.9896740839953737,-1.4744364989142524,109
-1.2063992033203386,-1.0621119789319975,-1.2514956038903622,-1.053220709858187,-1.3202878575216042,-1.2116929598775634,-1.941322127096502,-1.9371309641792875,-1.475806218788903,176
-1.2135858478828951,-1.065784312094128,-1.261003986276123,-1.0592463560856016,-1.3141185401222213,-1.2015328577706128,-1.9392974209746852,-1.9514273389762775,-1.4775768432075989,891
-1.1837686597538104,-1.0494397520133365,-1.2270747603971617,-1.041198685929522,-1.3012311486718864,-1.1957800523422597,-1.9707222860746143,-1.963391275380732,-1.4688335038521383,791
-1.1923239911392496,-1.0312639106346244,-1.2424718107415973,-1.0237339292455174,-1.2771306018184916,-1.1632113189622382,-1.9569081221627749,-1.9683818850652928,-1.4702392872798709,817
-1.1883537002212587,-1.0282329331254696,-1.2372834670656496,-1.0236128635935218,-1.316458278038472,-1.18545883132333,-1.9612900730890743,-1.9711744240477052,-1.4706254959556913,753
-1.168378516322206,-1.0080001483558316,-1.218361656222143,-0.995231063596678,-1.277465318706187,-1.1642724758093128,-1.9666211642843292,-1.9728468837769888,-1.4625531822280249,191
-1.199321356256347,-1.051479822537876,-1.2438493102999382,-1.0488002049184006,-1.2909411928185055,-1.2008000434074315,-1.944502500629812,-1.9558927385971152,-1.4721772765629484,173
-1.1796674030426066,-1.0202249490154518,-1.2244052025294974,-1.013165971845975,-1.3176293671270245,-1.1881737344592245,-1.9667915102529612,-1.9604938189245449,-1.4684232004933575,219
-1.1913551740089887,-1.029245651141286,-1.2396792242831485,-1.019146112151451,-1.318977869234994,-1.1780902373772748,-1.959068551907528,-1.98302308133873,-1.4714936544216253,994
-1.1827258200003066,-1.026960257424584,-1.2289462439755636,-1.023340859681251,-1.2772521959505867,-1.1776057982353123,-1.9675481162417832,-1.9606947632176344,-1.468334349020873,457
-1.1933452411643577,-1.0579420179887058,-1.2377432506043398,-1.0457501085316003,-1.2855593254008126,-1.194530509170286,-1.9517761055827187,-1.934985106912425,-1.4719220911963562,483
-1.204514268145252,-1.0751880520841954,-1.249243879720306,-1.063686221626691,-1.2837330611080258,-1.1908458000953157,-1.9546027866874611,-1.954500669568108,-1.4730422790481943,162
-1.2118723927598114,-1.0441475269625404,-1.2602712734552244,-1.0397405080100892,-1.3358743197117606,-1.19805841561615,-1.938238972906126,-1.94366015169339,-1.4777601108871026,293
-1.1589081465777418,-0.9884425346109346,-1.2098709290532743,-0.9811041277632546,-1.260373811566012,-1.157666573661804,-1.9746053299538733,-1.9795856892759616,-1.4615433750865854,39
-1.1805046288604537,-1.032755521768581,-1.2274441271358398,-1.023151013199736,-1.279596253103736,-1.1951797545508638,-1.9726753951483176,-1.992905528462126,-1.469359996832103,538
-1.1595173187566823,-0.9864504451492372,-1.2080744432718424,-0.984012080985484,-1.269176125384947,-1.150993717346478,-1.9852680913561795,-2.0028901865254265,-1.4620656587233123,275
-1.221737139512305,-1.0772909766602086,-1.2696340638082124,-1.0614457461600633,-1.3159666417084062,-1.1982058205020405,-1.9399327580940435,-1.9601966325962203,-1.47987159891393,31
-1.1921120604580686,-1.053911752577592,-1.2364998738699449,-1.038962171641565,-1.3063975493130888,-1.186510949204171,-1.9625873939923213,-1.9414998599093307,-1.4705813089442403,200
-1.171390724459694,-1.0093238156174014,-1.2163169430842031,-1.0056363257526784,-1.2863138206782967,-1.1795524243797708,-1.9854076216794865,-2.00552471672376,-1.466582552408968,786
-1.1943391365813811,-1.032678791946257,-1.2423138510133296,-1.0259183976509465,-1.280939592101514,-1.1888831979524768,-1.950174356830038,-1.9467265965223868,-1.4701645404337622,693
-1.1875897392194872,-1.0468814794312762,-1.2334166035807683,-1.032473428563279,-1.3062551466655308,-1.2080361840033471,-1.971104774908458,-1.9730590708525035,-1.4700487695821978,719
-1.1720962549150469,-1.01727959344728,-1.2190550499569786,-1.0102384017998574,-1.2910186515452835,-1.1744554693575031,-1.970236334440188,-2.00852681975187,-1.464695721347869,939
-1.1904931758895585,-1.025965811483938,-1.23891689181799,-1.020857261649718,-1.2741017576154736,-1.188571591066556,-1.9513048030549132,-1.957478064700832,-1.470390529319041,751
-1.1832188236908234,-1.0238109520576395,-1.2284833601916385,-1.017705729862731,-1.2892553288747275,-1.1716458491037087,-1.9572997777039811,-1.9726626724362324,-1.4673366366500449,668
-1.2027529780909845,-1.0472510259928325,-1.2501599115351727,-1.0380816449618042,-1.3086453465212822,-1.1862766932723188,-1.9384137655783509,-1.94823139328528,-1.4759548167544774,8
-1.2324338149532157,-1.0883218696431556,-1.277519703258228,-1.08145259261276,-1.341103620024632,-1.2205232728722164,-1.9362024907084028,-1.9439288810996005,-1.480022679361842,878
-1.1857026187548754,-1.0439127262571342,-1.2297190103521587,-1.032907132746022,-1.3055488792533891,-1.169580572149042,-1.9760910209923692,-1.9966386694754927,-1.4686090535654814,568
-1.1713705126344454,-1.008885971103876,-1.221547980823962,-0.9996354464715864,-1.272804074149919,-1.1515107050960445,-1.9628145125906409,-1.949213579789592,-1.4625334311549745,411
-1.178953822499638,-1.025933055494237,-1.2257678667126954,-1.020821608193391,-1.255486319068096,-1.1720376123939231,-1.9751402689450404,-1.9701651581240005,-1.4657877019752832,928
-1.2369578212819758,-1.1052552542991123,-1.285472624422207,-1.0954578480528392,-1.305012242293365,-1.2042176609929438,-1.9162704740312333,-1.9230175813906187,-1.4824636760590666,381
-1.1786090079408726,-1.017667963138694,-1.2264985552313936,-1.015134386923228,-1.2957211819790857,-1.1731350656576829,-1.9726476192345352,-1.962928870367849,-1.4671768886609144,825
-1.1869520174162107,-1.0578396802588208,-1.2336125820377404,-1.0453163082294228,-1.3067855074151646,-1.1834647214883585,-1.9754705852609316,-1.9749705102716024,-1.4694171080123155,780
-1.1778211129899068,-1.0424014572147684,-1.2221075419860343,-1.0334428452236346,-1.2843559607525614,-1.1784641865853829,-1.9816695142082743,-1.977308214889478,-1.4651935764391235,502
-1.218792335709024,-1.0638521456657128,-1.263808018671797,-1.0598855295392835,-1.277916382731979,-1.1962717337782438,-1.920358423927207,-1.9436314153907457,-1.47952082152381,263
-1.2029086970684353,-1.058126207707593,-1.2439135467043234,-1.053412042553723,-1.297011917826073,-1.201118594316854,-1.9439750440197816,-1.942917645161572,-1.4725898994431506,621
-1.2059733387942375,-1.075793088005868,-1.246962682210223,-1.0671461712069277,-1.2796237911750772,-1.202184539873937,-1.9469764803042184,-1.9446003116946584,-1.4736888073797998,243
-1.181573166187008,-1.0521871670905616,-1.2233050977632047,-1.041595432497487,-1.2899862656455547,-1.2088795156920176,-1.9719665176791144,-1.9711827221527147,-1.4703222150632582,982
-1.204939504018531,-1.0594901776881531,-1.2528642446083187,-1.0529740495560478,-1.3180553490135067,-1.20452938624928,-1.9333575249658663,-1.9265084661666432,-1.4726206975262677,800
-1.2247663471998145,-1.0596599459144511,-1.2735137021876226,-1.0539175290282703,-1.2867949655634996,-1.2154913148454989,-1.91675379668044,-1.9111771468898844,-1.4787557398491449,552
-1.1836043413395485,-1.0394498566053516,-1.228852606238661,-1.0308436646563996,-1.3135284707625894,-1.1825546502092927,-1.960303254169336,-1.964513945569981,-1.467774112321471,103
-1.1891304176657604,-1.053380192467768,-1.23517771607335,-1.0467018345962606,-1.2913356251027712,-1.1864134885650304,-1.971604009974091,-1.9726495291467947,-1.4686513470078564,634
-1.1647214404080528,-1.0232399539915606,-1.2091228455694978,-1.009646841777902,-1.2979082746653627,-1.17517327903903,-1.9908753349571024,-1.967169742557016,-1.4630529042835738,534
-1.1962285737711196,-1.033515488363154,-1.2446226169208008,-1.0304893686891194,-1.317448586952377,-1.1778275728706258,-1.947882982292675,-1.932436160899045,-1.4712583055925104,936
-1.218872092463567,-1.099632004158397,-1.2600412396407246,-1.0904949711884169,-1.3186824593837865,-1.2157591555959917,-1.9495752427983295,-1.9315420646786257,-1.4758836798595134,321
-1.1393093749396934,-0.9757629477467472,-1.1875373252031918,-0.9702576773719984,-1.2648823233392292,-1.152429332078913,-1.99944694842007,-2.021448727552304,-1.4589755282263237,91
-1.1338283132460123,-0.9730598835844574,-1.1797418374318078,-0.9640411669856668,-1.2586220332915197,-1.174071623410804,-2.010066501937441,-2.013047418222561,-1.4563407377824864,286
-1.2091398345994775,-1.0870820428862682,-1.251316305405281,-1.0768567451907618,-1.312980282359654,-1.2130041962738856,-1.954643125947776,-1.9543557826451012,-1.476026316512445,985
-1.223821188556969,-1.0939997562150812,-1.2670520584063076,-1.0812803602703542,-1.2781639101598343,-1.2120311513050772,-1.9380889759743845,-1.9518025769229037,-1.480300844161923,882
-1.1791209901166686,-1.026473863787546,-1.2283978125518091,-1.0144277839866724,-1.2794103963593786,-1.181056881898594,-1.9633346446915083,-1.9652430367135512,-1.4673534399320027,240
-1.2177261780648987,-1.0689835628624504,-1.263388253418501,-1.0614064792702245,-1.2896589104845115,-1.2055516402026234,-1.9309138805339312,-1.937508974933328,-1.4765137649899351,158
-1.1814453640015354,-1.0248501573458857,-1.2290339019962015,-1.0207894787467704,-1.3011797508448468,-1.176264845072487,-1.9516153886826413,-1.9577240029791128,-1.4673464287588212,850
-1.2117770632711262,-1.0851999368710534,-1.2527689087100538,-1.0819764045401856,-1.2870815546107652,-1.2231673344747362,-1.9439985268112805,-1.938532201437084,-1.4767716359930538,691
-1.1762575515654834,-1.0414103894170927,-1.22143468322284,-1.0281292390624988,-1.3054795174186975,-1.1695083149442913,-1.9741403704771785,-1.9892545033834976,-1.4657455622330475,987
-1.2028910401920856,-1.066869008350599,-1.248322351897794,-1.0543226117674758,-1.3446761489070798,-1.2280525256605472,-1.9468365321644057,-1.9426762915346851,-1.4750364807054397,484
-1.196595087058432,-1.0505786681656872,-1.240628985552103,-1.044348770818248,-1.3045880465956423,-1.2020249370959442,-1.9450960180360848,-1.9555312761480907,-1.4735018987549564,742
-1.2063221394310506,-1.0882511084154256,-1.2501726699019178,-1.0729080738398438,-1.31543935836755,-1.2162058602378412,-1.9447869093172865,-1.9312885733761591,-1.474044030018298,688
-1.1876112342706218,-1.0576002464081211,-1.2339293332907693,-1.0390466563033145,-1.3275975188679987,-1.1614974377113394,-1.973122969065257,-1.972957750255492,-1.469336787364276,519
-1.1914981325770575,-1.0476388481266992,-1.2407152987659285,-1.0409958949923244,-1.3205748706572868,-1.1783822179443058,-1.957970033416596,-1.974589343603324,-1.46999968556306,512
-1.150285904525169,-0.996767233928092,-1.1961595953992727,-0.986512331295375,-1.2813961351127223,-1.155917679823864,-1.98960859249567,-1.980803028325619,-1.4596739918422192,941
-1.1643813415744926,-1.0275013099801844,-1.2105042951321952,-1.0143698995342734,-1.2660499335332935,-1.1657898014884809,-1.98032197701762,-1.9800773654022323,-1.461912406153357,967
-1.1898699725843818,-1.047591586840802,-1.2368373729097475,-1.0352587284085462,-1.2854324199716416,-1.1579689871014347,-1.9511815764652227,-1.9632857863536592,-1.469443912076841,957
-1.1988945741813797,-1.042019040916086,-1.2429720172156762,-1.037614082493732,-1.3091299186558,-1.193946557565864,-1.94837863757144,-1.9539506300610896,-1.4749224031483714,906
-1.2183968864875223,-1.061990979837757,-1.2654596781746197,-1.0567635453726094,-1.2890078515969068,-1.1810486161074891,-1.9338259683573784,-1.969492930803475,-1.47753984187665,598
-1.219718433705934,-1.0935910124329506,-1.2621284643648658,-1.0817715066400753,-1.2962162652631666,-1.20812402006443,-1.9296896061823727,-1.9453436535853408,-1.4791943871237794,267
-1.1446906077266832,-1.0040021737006533,-1.1919566934392551,-0.990225736445348,-1.2334460593176546,-1.1699537758775476,-2.001504775913146,-1.9842565562552008,-1.457317050052525,276
-1.2016922432917283,-1.0777830469024976,-1.2422851520060854,-1.066294484996902,-1.2883243572457892,-1.192635469074183,-1.9603901135172703,-1.9721365466641785,-1.4723914349952807,195
-1.208348173026006,-1.086755291405597,-1.2517735584174403,-1.075828684326238,-1.298616629718765,-1.19479022445522,-1.9506923867311328,-1.9373481458381592,-1.4730845996843758,608
-1.2104693255278975,-1.0691153207371535,-1.2545188759243673,-1.0621810664243154,-1.312779186713105,-1.2049313202964125,-1.9522716568448608,-1.9512530677003328,-1.4746500904288615,201
-1.214804721901206,-1.0673246402596452,-1.2648675389642845,-1.0523119226664617,-1.3084706939507793,-1.1999252790809187,-1.9280472540767504,-1.9280290494774424,-1.4744839810238335,230
-1.210863013441203,-1.0715041726121708,-1.2538775166660547,-1.0617848643674763,-1.2818617597998865,-1.194577890151335,-1.9382421285793188,-1.9390744685422656,-1.476650796162298,612
-1.142121504452601,-0.9814697979599633,-1.1861002280875284,-0.9729655704819578,-1.2496455538834723,-1.1628218394353973,-1.997495716680397,-2.0139784113041026,-1.4586830272387166,284
-1.1888394265476092,-1.028591413803392,-1.235357768730733,-1.0162123164649397,-1.296583442956439,-1.1760367653567618,-1.9602947740907843,-1.974617762139015,-1.470946073633173,755
-1.185249500061707,-1.059888011862363,-1.23212592622395,-1.0458224062838817,-1.3079779492984216,-1.2036555417181578,-1.968665656134539,-1.967875237039729,-1.4660007287813634,190
-1.2146088009926446,-1.0587422990904556,-1.2613839988087685,-1.0575152931046208,-1.311389776422611,-1.2014532496355086,-1.9329056799423296,-1.923571078170225,-1.4770454526941794,787
-1.23296224758804,-1.09236016405718,-1.2784834759696062,-1.0819378379181883,-1.3339421826909117,-1.2058527182525678,-1.9284937175835744,-1.9360531108064116,-1.4805888353441168,858
-1.198448555547397,-1.064887488106123,-1.245439368591661,-1.05019751397613,-1.2918169973779554,-1.1925390171759016,-1.9468249676083011,-1.9546650358367743,-1.473786058174405,575
-1.1560430205577106,-0.981762819547442,-1.2045743866178058,-0.9801857326044988,-1.276377109523933,-1.151725673799886,-1.9837067081578823,-1.975041490643433,-1.4618387076388588,41
-1.1753854693041736,-1.011096559729982,-1.2224734437898257,-1.0063660694154826,-1.272030944172754,-1.2016361795773975,-1.981206823719368,-1.963842444556752,-1.4633712524534075,192
-1.1877427817137236,-1.0235307503314544,-1.2347461931953752,-1.0196993172376625,-1.2863117203738168,-1.164943904705983,-1.9727546256854165,-1.9701601171355092,-1.4701877927085747,493
-1.188435698366884,-1.054075319864048,-1.2316441149837238,-1.045310919881562,-1.3032301608917782,-1.1718081216136205,-1.962509462381944,-1.9780295095981557,-1.4706732382181005,647
-1.2048246890536327,-1.0828816904727034,-1.2454511863134696,-1.0719280272907126,-1.287489016888819,-1.197734872747673,-1.9566959826235089,-1.9595576872139489,-1.4738580569492967,682
-1.1950656144374936,-1.0615566891662989,-1.2409037657174868,-1.0458047968334758,-1.276679058939645,-1.1972695639786513,-1.970903878564325,-1.9704803465257963,-1.469008255112138,363
-1.177267476717829,-1.0253368317452245,-1.2205677360233196,-1.0210655107395763,-1.2846678577300334,-1.1851259720536005,-1.9871231889733665,-1.9951812692969677,-1.4695399452604871,649
-1.1686765038526774,-0.9972247285642414,-1.2181215217081776,-0.9913662801630854,-1.2796938178440318,-1.1694486474881072,-1.9734321585366297,-1.968020434353776,-1.463549762340537,853
-1.216125276137531,-1.0378074278864482,-1.2679849310469633,-1.0372670521242595,-1.2996651573425326,-1.204315685825721,-1.9395009192320347,-1.9447383004807264,-1.476400238499283,80
-1.1777861371944416,-1.032322761256697,-1.2222302751629903,-1.0281998433005717,-1.2852746602578835,-1.1953260981794762,-1.9786593691575112,-1.9949107280959264,-1.4692288316832978,877
-1.198626957987756,-1.029392798696357,-1.2471845947327596,-1.021968659344328,-1.291793145805204,-1.173881743633114,-1.9448828394939568,-1.9545341961990053,-1.4725894304231992,236
-1.148355628097003,-1.0055445412305486,-1.1942441238575898,-0.9937542861585288,-1.2532380294638017,-1.1543371087361225,-1.9945665753876296,-1.989967633853882,-1.4580198218959208,87
-1.224011240447842,-1.1335191574753545,-1.2652272598848882,-1.1156889167407342,-1.3029931184305463,-1.2238111373039986,-1.9369568572621003,-1.94927479132446,-1.4764656302438752,246
-1.1910387982632238,-1.0564780062505064,-1.2360481969507906,-1.0476594473282657,-1.2701420957806575,-1.1935637001885355,-1.9517444454357675,-1.9662541401243587,-1.4721296856428734,165
-1.2173605768899196,-1.0720551517525174,-1.261878352409225,-1.0668923211963823,-1.3030130862565077,-1.2105919619288856,-1.941735808909048,-1.9299783170228717,-1.476967002734225,826
-1.1857988318480688,-1.0430235537113994,-1.2296385244460803,-1.0351953376619745,-1.282718037416542,-1.1996451790553528,-1.963945888408675,-1.9481019221526348,-1.471031937905346,204
-1.1751632167759003,-1.014688421559273,-1.2236734437937165,-1.0077931611483262,-1.2851384093611786,-1.1630868919110973,-1.954429004598954,-1.9592345170296084,-1.4660881962008645,43
-1.1513007283910028,-0.9852713148418012,-1.198460144108727,-0.9809447218734484,-1.2866189321786148,-1.1534192413041269,-1.991412057656113,-2.0048416991432214,-1.4603031731491158,281
-1.2272749350319685,-1.0943344797313812,-1.2714393845119862,-1.0811152092220226,-1.3338300361645072,-1.197218848577026,-1.9260580095230155,-1.9500218152983348,-1.4808185093946875,265
-1.182984520857577,-1.0414234177061918,-1.2274646748240676,-1.0338697750612802,-1.2589455096028936,-1.1694871797354176,-1.9734099675307677,-1.962052216691861,-1.4671116719842572,768
-1.173970478596012,-1.0297928266340337,-1.2167021593039775,-1.0213746736494351,-1.268229988529886,-1.1796212729308695,-1.97590253727384,-1.9767768222112128,-1.4650693304973788,539
-1.2193668656107504,-1.0800494007761454,-1.2614391335840305,-1.0670220732428353,-1.3061846141522802,-1.1961395428838262,-1.9359219326568733,-1.937340419278461,-1.4764170990715784,4
-1.1972076884874712,-1.0274290675222448,-1.2479223773022752,-1.0197321342665584,-1.3144955048246836,-1.159771613109709,-1.938854177305567,-1.9439907892380577,-1.4719413378155977,602
-1.203467469938544,-1.063518538910759,-1.249738827924792,-1.0506239389323735,-1.3139657138627496,-1.2163298801170692,-1.9411659448143124,-1.952772242686248,-1.4768363730539722,909
-1.1929307327023235,-1.057691491253546,-1.2382279168116257,-1.0475946610593654,-1.3060941071995094,-1.2145098245982038,-1.948301275237708,-1.9636756757518297,-1.4709274506696566,21
-1.216673863700526,-1.0835501185854104,-1.2600670998818368,-1.077943084965883,-1.303059096961584,-1.2023247128631802,-1.9439531871626896,-1.954750122318715,-1.477710020548604,573
-1.2041431184901366,-1.0550611001163313,-1.2500246263989008,-1.046475411515441,-1.308762796317411,-1.1791772401136544,-1.944791276511172,-1.9451169591349655,-1.4733818166640933,703
-1.19914606868915,-1.0631424177781748,-1.24441791050548,-1.0557214868098344,-1.311890562559061,-1.1871837977237627,-1.951120272814714,-1.946395947168835,-1.4731964946302487,560
-1.181456623283729,-1.0253640126396917,-1.228021319103459,-1.0199679477097183,-1.2981087133415268,-1.1657887833566567,-1.9685469483633933,-1.9622671890851544,-1.4668964399574949,50
-1.2164538976913892,-1.0579593013016697,-1.2659165518319813,-1.0515757043109537,-1.3159028196912623,-1.1914973066842516,-1.9257695109082555,-1.936477141752193,-1.4764224886332136,714
-1.1888326339008597,-1.0228767988160428,-1.2368126727698283,-1.0193180057003848,-1.2918415044005505,-1.1976893248630551,-1.958234658828404,-1.9647317232769128,-1.4712733129808575,207
-1.2459042229722512,-1.1113258077806882,-1.2888527707193669,-1.1095834383628316,-1.3285772454483176,-1.2321371469241562,-1.912179812798957,-1.9329836376946297,-1.4846934396015066,390
-1.2010853045933747,-1.052524036122518,-1.2495507723059076,-1.044148637591942,-1.2889069512608209,-1.1840939692586687,-1.9555063689709271,-1.9648286922509643,-1.4737189738216985,504
-1.1752376132389049,-1.0583492737100093,-1.2181902266602798,-1.0428810191015414,-1.2964758425193152,-1.228670235226193,-1.992217010349808,-1.9779548986253583,-1.4677453261939173,347
-1.175374128554684,-1.025080764600701,-1.2242397705287684,-1.0154900668683304,-1.3023705510987842,-1.154481344283745,-1.9654341064089944,-1.9596838156259728,-1.4655757690511262,795
-1.1646786484602043,-1.0115212656511048,-1.210349544354773,-1.003406722056223,-1.2708429138162285,-1.1668480184725871,-1.9830619759760848,-2.006025085679868,-1.4658085352960597,90
-1.1918153491071624,-1.0683913986575022,-1.2324595161567893,-1.059901094181125,-1.2700341895079146,-1.191396898393148,-1.9685691445240048,-1.954025350890285,-1.4708596533126927,920
-1.2319679511433168,-1.0868708014952158,-1.2767955276633074,-1.0811186362504976,-1.3280935793663968,-1.2429498496122902,-1.932902941295587,-1.9302951530964445,-1.4816336894569857,72
-1.1783255542333355,-1.031406460928992,-1.224378612084679,-1.0249296886306571,-1.2740382440605769,-1.1671720258744815,-1.9694294074432308,-1.9759097801405625,-1.4657293294798035,414
-1.180067401510355,-1.0171291543633525,-1.2288811188201247,-1.0106035388597412,-1.2978318978822847,-1.205884211457645,-1.9558954138123343,-1.9533961359929783,-1.469301396333856,924
-1.1779581404173305,-1.0017298851090186,-1.2280951865823595,-0.9972789041890072,-1.308289523858661,-1.1564880461753686,-1.9564191902167891,-1.9700642358309128,-1.4653787395852769,595
-1.1928181881693802,-1.0384564011765782,-1.2395049923170975,-1.0274039175851934,-1.3056046764573206,-1.186261487215318,-1.9598845320159968,-1.9524400658723644,-1.4696347459526569,56
-1.216772890922574,-1.0855112204305513,-1.261494992817198,-1.0750762397343825,-1.3153109137891306,-1.2252854011655097,-1.9386965675055448,-1.9295274922793588,-1.4767063960396711,622
-1.207694149880305,-1.0777971159277748,-1.252968243043692,-1.0694828968147094,-1.2984067596087996,-1.2004373630145535,-1.9452850855847323,-1.9544643552315824,-1.4754615130521886,463
-1.147705693632065,-0.9811466227701816,-1.1946292550869713,-0.9753371246754586,-1.2510223170965966,-1.152394812479627,-2.003079706678559,-2.006559398211428,-1.4605996230008569,890
-1.1866163096108246,-1.0360682687854976,-1.232478296212772,-1.0267918095968165,-1.27079170122701,-1.2384561078425131,-1.9627302631204389,-1.9892341949059005,-1.471956331270423,656
-1.209779270878795,-1.106810711846724,-1.2523425611943626,-1.093046502448814,-1.3023825101935351,-1.203747980163573,-1.9445935345932173,-1.942578587477726,-1.4746372862234218,589
-1.2140450697412222,-1.0529199174049209,-1.263519211650372,-1.0494094020644251,-1.2841757144402624,-1.187493661706728,-1.9291229584224872,-1.9372936799939828,-1.4760094984237953,307
-1.187963388446938,-1.0376143363218686,-1.2332003358513632,-1.0321418639622877,-1.2991536213782326,-1.196431972761691,-1.954755479388249,-1.964372666731793,-1.4698896176431373,964
-1.2166424022135351,-1.0582992390004242,-1.2621410628336485,-1.0495654672438162,-1.2740448625390242,-1.1863286892231817,-1.939803547615408,-1.9342256481493196,-1.477613389024756,142
-1.2119176368760585,-1.0760464249400714,-1.2584559501799983,-1.064877383596075,-1.3117117792711452,-1.2663693445274629,-1.9423209260791665,-1.9490883751190693,-1.4758756839503255,677
-1.2182725851026963,-1.0826680620223084,-1.2577583509297017,-1.0771977515928084,-1.310308059275043,-1.2203217978872214,-1.9549482809714247,-1.9525305490023053,-1.4795250378892422,323
-1.1973008943226555,-1.0441617467430977,-1.2430459555160815,-1.034345963038255,-1.2640461096138706,-1.1824631234815,-1.9527519949706496,-1.9615707697876452,-1.4723879236279889,436
-1.1710255293155416,-1.007992668496613,-1.2175552995008243,-1.0041612728290654,-1.2775911257318209,-1.164384677927654,-1.9805506428399968,-1.9656061194679504,-1.4639793759087936,517
-1.197698995697093,-1.0624035967853305,-1.2442394028363837,-1.0499116948096716,-1.2899653620123204,-1.2044385481628572,-1.958413493192197,-1.9675118825272848,-1.4730535655334056,566
-1.191083641286586,-1.0394999494664152,-1.236414544496463,-1.030868620612702,-1.2774254801408222,-1.1661574371305046,-1.949913192724824,-1.9600471056142557,-1.4694683718004993,854
-1.2338513277263876,-1.1101783914029495,-1.278319788609516,-1.1006263652714885,-1.3489094957987515,-1.2113575729659236,-1.9162325074371045,-1.9206052648542276,-1.4803233421563111,696
-1.2066133967448025,-1.0774704698339594,-1.2468902803859263,-1.0694350586574382,-1.3078550134095044,-1.199739553445821,-1.9555171125501327,-1.9470284437439556,-1.4764261631157265,748
-1.2048768263517748,-1.0841718804401967,-1.2463273724999169,-1.0721803222893898,-1.3137720560117352,-1.2004680002406518,-1.956620821401696,-1.9636514548405,-1.475119268764689,737
-1.1609471013438712,-0.9933771003645352,-1.2098061132451057,-0.992473563746474,-1.2717221284161215,-1.1480569845166486,-1.9906841343908568,-1.999894502400868,-1.4633788825210927,844
-1.2239282526126125,-1.0719852597881006,-1.269620368959454,-1.0641738760259525,-1.3035535932421194,-1.186212241312269,-1.9203808119371488,-1.930851277848116,-1.4792221343457062,793
-1.1971929165572854,-1.0505774153716128,-1.2430671449156994,-1.0429553813427277,-1.2946937515113326,-1.1888117946764531,-1.9541619399852936,-1.9536643719773783,-1.4720234261068417,720
-1.1698302896469888,-1.035167811825129,-1.2147215135420115,-1.01973847573219,-1.2818390029552065,-1.1908511482448734,-1.9682228419214625,-1.9413379053005844,-1.4643186140431992,945
-1.2112661781325142,-1.0731854118594355,-1.2563724756031376,-1.0646695109031494,-1.3036992048713203,-1.1843911391949866,-1.9480167817894387,-1.9463398125839029,-1.4723993527286816,837
-1.1748020678303177,-1.0236480461154398,-1.2248740898043573,-1.0139912504690782,-1.310024157720885,-1.1710158195282263,-1.971377137273341,-2.003191171100877,-1.465979318742129,960
-1.2023292179347105,-1.0487062353208307,-1.2484280136178707,-1.0458260894291054,-1.3066115587785745,-1.1826159426464224,-1.965487757247378,-1.981218721753496,-1.47271556212409,670
-1.1922755241338143,-1.050708966567962,-1.2380431562549787,-1.0399190642148486,-1.303691026331511,-1.218408011291226,-1.963524568787568,-1.9766006719877245,-1.4698915067638587,627
-1.1453168151055009,-1.0030670056263866,-1.190760326876496,-0.9907760949881428,-1.2491333087806655,-1.193611356700366,-1.9885966236158903,-1.9698315987720063,-1.458892702108316,82
-1.1952210736594764,-1.0428409130738798,-1.2423125141464473,-1.0384422221267668,-1.304775721115297,-1.1827372635071565,-1.9523769716213693,-1.948320574535086,-1.4715055876588905,233
-1.1966769710166676,-1.0405829134398097,-1.243078231362975,-1.0302126541499763,-1.2904941292457353,-1.1832656284533625,-1.9552069353447683,-1.9516947181517967,-1.4716004132032634,26
-1.1921167905812735,-1.0698407935367955,-1.2346675141890149,-1.056888050749738,-1.3070077025167064,-1.2171109955819002,-1.962950049216068,-1.9599738701522773,-1.4711346058603936,989
-1.2003361924040274,-1.0267491152731658,-1.2525294551107122,-1.0217979799245878,-1.2726694079836465,-1.1789968312864902,-1.9328882665557128,-1.9543089080356035,-1.4720328717636446,182
-1.2306893873477671,-1.0807062956259244,-1.2772771418049929,-1.0715284346819172,-1.3155536775336008,-1.2132450370898342,-1.9232534534486816,-1.9371287346128023,-1.4816743893523927,27
-1.2031653844812875,-1.0418537970028467,-1.249420678761619,-1.034196520090468,-1.2850741483853314,-1.1896512396456689,-1.9534823420385723,-1.9652359136672453,-1.4709377783711433,253
-1.2338850749550143,-1.0944849612444605,-1.278297139729365,-1.0873901391452645,-1.2968767961082677,-1.202296752747483,-1.922686591250164,-1.9454520828647368,-1.482186789426238,628
-1.2148494777200651,-1.0881965032616672,-1.2590448151170497,-1.0720964935398103,-1.3330389456199494,-1.2091833191706225,-1.9369344804434991,-1.9679256757446435,-1.47813663164892,678
-1.163403528121863,-1.0206132321836472,-1.209148470478184,-1.0097715250294437,-1.315363127906288,-1.1855871880079136,-1.9871856444607243,-2.002833244188217,-1.465594711611176,930
-1.1871841256166629,-1.0382536611978996,-1.2354451222360512,-1.0305959552041335,-1.279504998530156,-1.177370684021446,-1.97358422688263,-1.97928264312558,-1.468687263265518,248
