BT,BT_leadership,HO_BT,HOL_BT,Spring_Rank,Spring_Rank_Leadership,Page_Rank,Page_Rank_Leadership,Point_Wise,rep
-1.2040662585245625,-1.0746761481889375,-1.248944474193455,-1.065094485836469,-1.2735264461284537,-1.2156301124860782,-1.953446479377294,-1.9701581721145252,-1.4732117152373012,109
-1.214539270880865,-1.0765606774115295,-1.259268232843149,-1.0654314150814552,-1.2867859999956768,-1.1758991526665057,-1.931785758487983,-1.9338421968607011,-1.475865188610185,176
-1.1704124912047886,-1.0271071630368718,-1.2165386874699915,-1.020958591515159,-1.2616883147889375,-1.1659793966075291,-1.9724957287269955,-1.9485989941798536,-1.4649739397541006,891
-1.1731846742914136,-1.0213364276175425,-1.220104502019612,-1.0096864701851351,-1.3062626204084016,-1.1798289829881956,-1.9771208691625648,-1.9815433928465624,-1.4676437277957053,791
-1.192487911987932,-1.0492027513749174,-1.2395886549286228,-1.0376052415256338,-1.2840894550261106,-1.2051661705185823,-1.9502499606160215,-1.9670640827637893,-1.4700708940544562,817
-1.192178038081896,-1.0328992417328926,-1.2421119025846716,-1.0270555317062429,-1.2772266996509951,-1.1946935556022409,-1.9448141008295283,-1.935974570617264,-1.4689605901592957,753
-1.2180802672414726,-1.0965361154692972,-1.262499672010808,-1.0790648704905894,-1.3167665422564474,-1.2014371126905872,-1.9405758759568024,-1.9499728776364165,-1.4786510637179964,191
-1.2040595849260731,-1.0677348389181154,-1.2488688893763096,-1.0595859954487832,-1.3043274331860644,-1.187599214074028,-1.9400580848874849,-1.9508683814683865,-1.474582335061961,173
-1.1917024460746422,-1.0715936467491771,-1.2330192000690372,-1.0630820603629696,-1.2856975806142084,-1.1819128023204322,-1.9569649748214728,-1.9501602808524527,-1.4683561846271542,219
-1.2069927061563508,-1.0698047997300135,-1.2543014512487654,-1.057478244020177,-1.292903708268203,-1.2162687038092852,-1.9423396106837727,-1.9560332092381092,-1.4757885946405371,994
-1.1877137993456568,-1.042848349933963,-1.2356031611394571,-1.0371243641288277,-1.292839854382227,-1.1710742344755949,-1.9515737411206115,-1.939626086604083,-1.4706078730601924,457
-1.1880427358538126,-1.0397566130764837,-1.2347069960114474,-1.0315669692221157,-1.2765162069075506,-1.173497112326337,-1.9602669395507268,-1.966587466913888,-1.4684860045547736,483
-1.2206828162994272,-1.0867580189233237,-1.26460766714166,-1.0778011709937043,-1.2876226006669558,-1.1994416833250212,-1.9393720306867688,-1.9464273509591947,-1.4765887864855711,162
-1.1570734346718503,-1.0007507039890395,-1.207075113084629,-0.9897883902839582,-1.2705846326843355,-1.143124048508509,-1.985347875296653,-1.9693638587065063,-1.46004837352342,293
-1.211762152316838,-1.073389131163856,-1.2578148399196882,-1.0623176157103174,-1.29644801198277,-1.1980854822519469,-1.943285630402641,-1.9326616135770671,-1.4743384633068743,39
-1.212720603832251,-1.0943228364007604,-1.2576433961735798,-1.0803484868899955,-1.2900013285266627,-1.199374762130981,-1.9268170435152576,-1.9218677308319208,-1.4750740428170752,538
-1.1940765042730912,-1.04408081422835,-1.237015221419672,-1.0334292149352031,-1.305407987059232,-1.1751737872562409,-1.9469428381854124,-1.9480077984932287,-1.471466622604324,275
-1.2028437054584975,-1.0629398855604748,-1.249490194069096,-1.0524442262294953,-1.3242724999323134,-1.184495930453221,-1.9410089840080524,-1.9523887969362967,-1.4735977143233818,31
-1.1902929568157987,-1.058136025730162,-1.2346410499185094,-1.0489939141846296,-1.2956653240650822,-1.203098405661466,-1.955661715142968,-1.9568093995070743,-1.4691776780930372,200
-1.1475667007463295,-1.0158501305241765,-1.1877326154562664,-1.0022740151941858,-1.2854455018445008,-1.1646967910933448,-2.00477871692317,-1.996690226105829,-1.460864766859948,786
-1.2054121247386902,-1.063890000772119,-1.252067445501462,-1.0514118349288146,-1.2849192640008302,-1.209761768157726,-1.944925850555978,-1.941127334214366,-1.4749547111857868,693
-1.194160182246806,-1.033450071726724,-1.2430923235405968,-1.0250135813910966,-1.2982142317838803,-1.1911687411026344,-1.9541288694359256,-1.9642305768229475,-1.4691407136751122,719
-1.228885320565593,-1.1038680146786728,-1.2747480111906098,-1.0905956396121397,-1.3035437666585707,-1.246779367814134,-1.942188428746775,-1.9730954546966897,-1.4793323833641248,939
-1.1852134582039715,-1.0205914190442895,-1.2326059970518404,-1.0152974923697324,-1.2983484618229353,-1.1619130317254802,-1.9588536532520493,-1.957081524706982,-1.4669787430421863,751
-1.2304988839648063,-1.0983098739525838,-1.276546497728888,-1.0878497542759575,-1.3088190173668433,-1.2150523405776033,-1.9220918579895383,-1.9391389993919947,-1.4826800612357205,668
-1.1830927005192584,-1.0415449504172445,-1.2238374912164354,-1.03531917876398,-1.2883468723956164,-1.1992984242000275,-1.9724467379808583,-1.9596170750494288,-1.470751464119188,8
-1.1742626061154644,-1.014413819035049,-1.2213302404266624,-1.007859408632962,-1.249634275108397,-1.174923198887055,-1.9723009325276568,-1.97498807295988,-1.466313381932976,878
-1.2159663460520855,-1.0858560658839829,-1.26025961439802,-1.070674306403624,-1.309413643165963,-1.205298335339722,-1.9374298517853368,-1.9355246770605368,-1.475502992645698,568
-1.1839630745222356,-1.0420455331193097,-1.2312209926827589,-1.0308809559557146,-1.2869125207134464,-1.1850847588458404,-1.964982264524644,-1.9708535882300176,-1.4671857044859404,411
-1.2029104481943735,-1.053303887328208,-1.249439711646843,-1.0419109864902674,-1.300056187735992,-1.2104108714147042,-1.9472930735606029,-1.9484690176340944,-1.4755356106218116,928
-1.2061425022391252,-1.0757335402154455,-1.2484778645774477,-1.0654281213771033,-1.318671462088767,-1.2251279301264548,-1.9504511250943823,-1.9717389685049584,-1.4762514665745117,381
-1.1527875601212816,-1.0166718985049914,-1.196254270781778,-1.006289594152694,-1.2916906683247318,-1.1611834103390672,-2.002189350938612,-1.9870398309763109,-1.4613343047409528,825
-1.1586118105041203,-1.0012577752519949,-1.2035522850252152,-0.9959051505655624,-1.2987821787362064,-1.1739373156959707,-1.993616586739508,-1.988345321337995,-1.4649849255451115,780
-1.1699960838515049,-1.0389332837422462,-1.2114285439522876,-1.0299078672941482,-1.281032008532291,-1.175143190024249,-1.9849689341890853,-1.983717518647784,-1.4644470456191183,502
-1.1918246380604105,-1.0573184591811762,-1.2343554505281469,-1.0489580564101482,-1.299034814053093,-1.225042879751463,-1.9618950184053312,-1.959876235780717,-1.4718045328412055,263
-1.1997902795831572,-1.059843147079437,-1.2457655260179576,-1.0509859677339042,-1.2997277461949486,-1.2012644115580644,-1.954974961657297,-1.9602448559675176,-1.4731752859580654,621
-1.1840240625691547,-1.0356430289606993,-1.2293717243068252,-1.0260445681240908,-1.2618627658799644,-1.1950320118491131,-1.9666873158896043,-1.9474004266883436,-1.46883569054901,243
-1.204649073897056,-1.0437981459920982,-1.2523689159016052,-1.036067351909021,-1.321531898019939,-1.1840294889234797,-1.9490555656258488,-1.936996279997544,-1.4739531783656004,982
-1.1622413544971948,-1.0144597854250486,-1.2071928364191384,-1.0070737074640383,-1.3047460101234207,-1.1676261772413987,-1.9933359067740943,-1.9621758823844304,-1.4633682539882675,800
-1.2045428335870771,-1.0620243890681555,-1.2518898085201908,-1.0536231773981677,-1.292152477753989,-1.2035853313446236,-1.944444829085804,-1.945881960520172,-1.472464858291448,552
-1.210845436810089,-1.0630262149628305,-1.2584356164813273,-1.0566769238620957,-1.3023114718007085,-1.2007728904909152,-1.9403085194283156,-1.9765081106414064,-1.4754426854353544,103
-1.2285096738174957,-1.090828335788404,-1.271225263071655,-1.084797030526532,-1.2978572525319625,-1.2174827127126375,-1.929296251382107,-1.9393402180663195,-1.4797549124979317,634
-1.2108448559525988,-1.0508600845212666,-1.259720193909697,-1.046792400742848,-1.3079587857954933,-1.2089859811899175,-1.9352960006985336,-1.9339175045316188,-1.475245322119768,534
-1.2146012116819913,-1.0861081439147775,-1.2589807113527465,-1.0688648961860614,-1.3073444599697492,-1.2438753146583592,-1.9377218935217373,-1.9493519597951547,-1.476812442898972,936
-1.199341782373024,-1.0720551066106077,-1.2427079325478363,-1.0576090942112992,-1.302676280551592,-1.1956746061691377,-1.953794860365056,-1.93640111911478,-1.471434238036661,321
-1.1961183357757623,-1.0424854536786654,-1.243247025119394,-1.0337738145361182,-1.2981909877031326,-1.2007791753261408,-1.9377574072291823,-1.949137457635313,-1.4702810959606796,91
-1.2023190389025225,-1.0889337568038382,-1.245454566367593,-1.0755209096884666,-1.2798123347503294,-1.231961327380397,-1.9620686955663145,-1.96711786576352,-1.4745669367978689,286
-1.1940992556142844,-1.051548419336111,-1.24010181285352,-1.04121325495976,-1.292729931247248,-1.2104095912960064,-1.9583559867823968,-1.9664023606035692,-1.4728733466020432,985
-1.1719647652610188,-0.9997133399307376,-1.219817942478593,-0.9959872731106836,-1.2753532555741918,-1.183425461168292,-1.9802244871533867,-1.9705777706542065,-1.4668156248412123,882
-1.1987308496678588,-1.065023600622071,-1.242518832351509,-1.055018299370784,-1.3401908788562245,-1.2014285622849397,-1.950986734786481,-1.9538358650961123,-1.4716077091082185,240
-1.210729093455638,-1.1011655259917394,-1.2501101092334823,-1.0852508011898223,-1.2959413740302073,-1.2049865540176927,-1.9513037673553584,-1.9303826453277293,-1.4744423058714875,158
-1.1752156847257764,-1.01237766901452,-1.221979357734335,-1.0050735674956708,-1.291525907289364,-1.1783267283436842,-1.9811322629643136,-1.9905521462899696,-1.4662035386768737,850
-1.1758577348392816,-1.029056835116962,-1.2209130802734964,-1.0204705193261785,-1.3023953748562356,-1.1852291821944214,-1.9651501922745347,-1.9414335907865832,-1.4674305254519189,691
-1.2110051356923908,-1.0491705186555476,-1.2558612421209758,-1.0470314219399204,-1.3089953770895597,-1.203049685464456,-1.9443319849741576,-1.966081925130409,-1.4748686449832262,987
-1.1888871264700902,-1.0397619255288164,-1.2327147293941063,-1.027985964358889,-1.2742622264036372,-1.2010393681618077,-1.956105550993762,-1.9714662748595215,-1.4704342520018332,484
-1.1770840064307422,-1.009454151421889,-1.2283078235335425,-1.003641364035229,-1.299875962481819,-1.180910489711119,-1.9568436944642829,-1.9932064907727212,-1.4660649075010872,742
-1.1793265379805058,-1.0206999580726768,-1.227786053014837,-1.010071881989354,-1.2803113184848645,-1.1910557943327151,-1.970563565629576,-1.9723239228022915,-1.467165009684094,688
-1.1681731547107783,-1.0014462575967422,-1.2151214063068896,-0.9971202275017074,-1.2756024463989923,-1.1498411566928468,-1.9852560431264608,-1.9840877906940269,-1.4649262307436834,519
-1.1682151138783572,-0.9927247155757234,-1.2151690114381752,-0.9928929590729344,-1.290303948623576,-1.1599801428789738,-1.972741499465854,-1.9816758724120696,-1.4651592148284989,512
-1.2224482459233037,-1.0829150473148554,-1.2682724559514489,-1.074908158440008,-1.3164896689375762,-1.1980196774461285,-1.9329582588800336,-1.9522573185744472,-1.478353464970377,941
-1.2158146392672675,-1.0828145224885817,-1.261548291540697,-1.069737428551648,-1.303307930630002,-1.211528080926744,-1.9356895040193087,-1.947269839682765,-1.4785822299522182,967
-1.208861794050179,-1.0565609549729935,-1.2574493565459277,-1.0506410929076124,-1.267215636795576,-1.1829294847241305,-1.9351183080806051,-1.9527450663145776,-1.4722371834720438,957
-1.176892374573571,-1.0194708306253732,-1.2224941373914529,-1.0108820358918444,-1.2794755641240148,-1.1989627084406125,-1.9555472768196511,-1.9411097369673784,-1.4675262444939454,906
-1.188030010688359,-1.0768737776179098,-1.231515934319984,-1.061235592651561,-1.2704123296983156,-1.1828754461141706,-1.969473995244425,-1.9522224141448936,-1.468817686493248,598
-1.196559490699589,-1.0530957508848262,-1.2439887399629523,-1.04286606546885,-1.3117253994924931,-1.2251015844019086,-1.957593077524972,-1.9743376198799647,-1.472828525767728,267
-1.1926694749602134,-1.0320470079605537,-1.2363603561824887,-1.02717648489352,-1.2978237179089471,-1.1849385927303675,-1.95591187185988,-1.9600042452486048,-1.4723516054842565,276
-1.1828117514178282,-1.0507702628418003,-1.224304096290772,-1.0368102747803172,-1.2959871947841628,-1.1785150985571176,-1.972012893886689,-1.9494462157536476,-1.4678350548445926,195
-1.2210969318408962,-1.0691905366375298,-1.2700241411388131,-1.06336902569135,-1.3199890294078194,-1.2320055938455077,-1.9259161726617315,-1.9258054930960888,-1.4798557960616383,608
-1.1985168888209734,-1.0634388540715125,-1.2409840931699805,-1.0543601199373824,-1.3404379686043877,-1.200588705382162,-1.9687802706335824,-1.9528641722919309,-1.4728675845921828,201
-1.183221311537368,-1.0140573467464038,-1.2320050233930158,-1.0085434173491905,-1.2542513571900251,-1.1886863339454958,-1.947721897311386,-1.9470083973856227,-1.4697882186889462,230
-1.1805215709207604,-1.0306995845782034,-1.2276631303949854,-1.0195831994226876,-1.2738158620505362,-1.1764583631964003,-1.9646720345318065,-1.9400613361933077,-1.4678596514691609,612
-1.1945839323082033,-1.0358529070589673,-1.2402427708238664,-1.0314371997080345,-1.3076009348097468,-1.1773411489438386,-1.967693784112981,-1.963472569498924,-1.4722299212754173,284
-1.156318599844292,-0.9989925922337666,-1.2060532134389257,-0.9932396618480384,-1.2655195331679152,-1.179682903405229,-1.9699491416963035,-2.0017365280722266,-1.461253569007209,755
-1.2132084554081852,-1.0887981883394136,-1.2545198169489686,-1.0858885715829487,-1.309654500049256,-1.197136040787541,-1.959255931607607,-1.947018505657788,-1.474388159125947,190
-1.215944106365603,-1.0834258001981796,-1.2613209006052335,-1.0716403606369962,-1.286935583699286,-1.2142348303940491,-1.945299173686642,-1.951002000453688,-1.4789766414057317,787
-1.172288293338155,-1.0444207894025954,-1.212644239432772,-1.03404178129706,-1.3283404982497335,-1.1775653977495564,-1.9876401602253595,-1.9880298884871532,-1.4661191979194832,858
-1.2221721968542263,-1.0876478041998567,-1.2683798559569317,-1.081308514292161,-1.2902812040969018,-1.1916137874946635,-1.928624222286296,-1.924798176330909,-1.4778967661016764,575
-1.178494154583325,-1.0276111945274868,-1.2252719751377956,-1.0236597331384412,-1.2860165916424882,-1.164201376659054,-1.9622400078574436,-1.955122816418336,-1.4652678918940425,41
-1.204115037230754,-1.0736083718209786,-1.247283162171418,-1.0637117908672793,-1.310134730591405,-1.1921412929132642,-1.9515982872796849,-1.959207812857964,-1.4737554854122012,192
-1.1642702338525814,-1.0145843129335967,-1.2095796963705,-1.0051807178976442,-1.2602063151131475,-1.1657734395772985,-1.981370890052628,-1.966336878274751,-1.4617520050038526,493
-1.2170706478149345,-1.0941894389889235,-1.2613955445666225,-1.0831022989096848,-1.2906733497639673,-1.2436189207160009,-1.9345954891218111,-1.9416697774658425,-1.4761412494121684,647
-1.1754695992262083,-1.0103426104243465,-1.2244291213004828,-1.0075776025753642,-1.3151732512870935,-1.182925040958262,-1.9640345889594888,-1.9709882358558808,-1.4660856109062292,682
-1.195602661140789,-1.0432887919471796,-1.2414713039736385,-1.0376073693581331,-1.327711227471955,-1.2095101659952732,-1.949961618168698,-1.9550460733004809,-1.473668949954628,363
-1.1974239336892127,-1.0549679503598397,-1.2428394121560822,-1.0439403110943315,-1.30053566904752,-1.1910908402000522,-1.9426351323931932,-1.9635731702627628,-1.472156018347486,649
-1.1689639708592217,-1.018084725193069,-1.2146031028897766,-1.0086760061036428,-1.2890584058854069,-1.2163747472680455,-1.9826482944937205,-1.9825960396017963,-1.464601884055368,853
-1.207877365860471,-1.0566671254346454,-1.2564027923215266,-1.0472878132764096,-1.2919781528630163,-1.1737312415013643,-1.9430590161348569,-1.9601641356363124,-1.474952425895108,80
-1.1791572504985288,-1.032923625705802,-1.2277455757200622,-1.0239486442836985,-1.273053131103921,-1.1807046850572736,-1.969121932323292,-1.9792661624385772,-1.4681235823973788,877
-1.1979462512838432,-1.0557552665554495,-1.2457512534848176,-1.0417559438554405,-1.3182605210740452,-1.1817771665186003,-1.9475350323109872,-1.9626679323104128,-1.4727023992326378,236
-1.2073538018888583,-1.059687401125257,-1.2533301171676576,-1.049100658652139,-1.2868570081322266,-1.1865748591594982,-1.9405659885486852,-1.9678929402367096,-1.474074408059174,87
-1.2003506310368477,-1.063572620119287,-1.2465668448980542,-1.050901248759424,-1.3156114156182788,-1.187388372444436,-1.9440069888256188,-1.9668344382993053,-1.4762443831243257,246
-1.1974855222513232,-1.0489139946835992,-1.2437179883403084,-1.0392058682882657,-1.3029352724020693,-1.2118237083934589,-1.945949702165427,-1.9336197796495544,-1.4726354906783758,165
-1.178099110024464,-1.0471088501479058,-1.2219652661418603,-1.0408932515908589,-1.2858855620859095,-1.2129207777165372,-1.9855667862171715,-1.988866417831008,-1.467138305301164,826
-1.1905103199335805,-1.032088001830893,-1.236313022259027,-1.026718412679662,-1.3064571722363276,-1.1820808362751198,-1.964539335778964,-1.9673448611689088,-1.4714987472943664,204
-1.1969104526873788,-1.0423947374581573,-1.2452122614451968,-1.0333428226131516,-1.2991547413025122,-1.1876711422347168,-1.9568248089415985,-1.971420329419022,-1.473678535659669,43
-1.2191861353452604,-1.0925426749282885,-1.2633914737890857,-1.0768769625651122,-1.3206407694392486,-1.2132618142823184,-1.9392960189368595,-1.952724850937336,-1.477356229507521,281
-1.1918978932248403,-1.0600213959879663,-1.2370755494717327,-1.046494892914097,-1.3233510175828775,-1.1820137421404784,-1.960939216229563,-1.96146837653666,-1.4709451501725614,265
-1.1637617591728504,-1.0175153504732295,-1.2098022018276935,-1.01215257365408,-1.2778290641026802,-1.204092808274779,-1.993784866955822,-1.98125169678726,-1.464623136393311,768
-1.211132747703872,-1.0531556403530156,-1.2589601849791374,-1.0483055462306217,-1.3093533457328894,-1.177579292047536,-1.943239619930211,-1.9554888787450369,-1.4733008849593874,539
-1.2072629037588496,-1.052636062176068,-1.2552353211016838,-1.042359070057686,-1.3193598926479368,-1.1811864560868148,-1.933613482140836,-1.945210087975962,-1.4763122049469994,4
-1.2096383581802768,-1.086127566185577,-1.2546938692439036,-1.0673433494895574,-1.3113991556263955,-1.2062033833289068,-1.9664200120656656,-1.9507412727184217,-1.474613503639339,602
-1.1805660739818964,-1.0309895803850446,-1.221727768453079,-1.0261320482014014,-1.3277893775298566,-1.1953237195702278,-1.977911718812524,-1.9545847053659744,-1.4679943815953167,909
-1.222827192485605,-1.0830836374408348,-1.2677448956856785,-1.0700352568828402,-1.3108748042326364,-1.18416734824942,-1.9188374132159545,-1.9332507128562144,-1.481137207654601,21
-1.2018127003763324,-1.0303897471767582,-1.252774045923278,-1.0222337354250053,-1.2898486995082077,-1.1653567074017794,-1.9392251667649767,-1.928420305304409,-1.4713936728177508,573
-1.165159676661443,-1.017477691391348,-1.2119238508596657,-1.007161119902951,-1.2712850488772258,-1.170512929962625,-1.9787406656037947,-2.008761291434158,-1.4647564661972376,703
-1.213775293522783,-1.0594857249826133,-1.2633392067834308,-1.0484664452505374,-1.284697802260066,-1.19459684995705,-1.9326134634580645,-1.9327253369508093,-1.473227530575584,560
-1.1950217885686374,-1.0456053050066374,-1.2466132071804508,-1.0304483641898157,-1.269408948237215,-1.184247286503073,-1.9381307553456952,-1.9507965543109969,-1.4700268605011413,50
-1.1722340110833147,-1.0042684723382584,-1.218296371802891,-1.0034476617692685,-1.2973436518164838,-1.1747816132272098,-1.9715256493169813,-1.9547419494142784,-1.4654431177193787,714
-1.211226792445863,-1.0907242131459365,-1.2559626184985155,-1.080254013845238,-1.301477057325449,-1.2018990730382226,-1.936649581179743,-1.9577398339689205,-1.474877863894042,207
-1.174416037919425,-0.998693582846788,-1.2260499705601586,-0.991461561847518,-1.2918980328946583,-1.1514795381483156,-1.976500521300774,-1.9843974976832155,-1.4663689465971128,390
-1.1637631782239612,-1.0192092488311428,-1.2093882820921218,-1.009989201771091,-1.2495556221965536,-1.163329880831883,-1.98792020565452,-1.9723893075203411,-1.4631986781790187,504
-1.1949959118326383,-1.0606677273622729,-1.239661002656402,-1.0533434791078593,-1.2705266218615583,-1.1905668131759048,-1.9513976541744256,-1.952679606527369,-1.4727799772506205,347
-1.1821204984169484,-1.0145592890518549,-1.2305535505045744,-1.0069845896514606,-1.2900362393213587,-1.1823598251360972,-1.9736788712203523,-1.9704672149168667,-1.4691704182109688,795
-1.2120364839367228,-1.0669450555244304,-1.257333512127562,-1.0556547074210003,-1.3060636259333196,-1.220873855845553,-1.9329660554734684,-1.9551785804997168,-1.4763095035464993,90
-1.2124605389417138,-1.0805550095702556,-1.2557794586944802,-1.0647225690462976,-1.3047172679082697,-1.1927462253956456,-1.94972783176378,-1.9488020435693931,-1.473491278180334,920
-1.1761212010230102,-1.011853257189186,-1.2251506797264315,-1.0047676146834894,-1.270506151828362,-1.1657062544514545,-1.9620765269758695,-1.9675143354597264,-1.4665639978844602,72
-1.1570753311639892,-0.9719196517712464,-1.2102947412888974,-0.9707888769189316,-1.2509360357140924,-1.1297987928665578,-1.9822058488005985,-1.96736996259697,-1.459673867350605,414
-1.2200050052927067,-1.0820594621038493,-1.265803253106584,-1.0721318351929887,-1.298805214661024,-1.2089915208644892,-1.927761629558304,-1.9498384670643052,-1.4771519787006833,924
-1.2142986809086491,-1.067569775912926,-1.2594508121558554,-1.0574788195992504,-1.33015268780218,-1.1964328136640658,-1.9464694846468888,-1.941717983394415,-1.4770612135467198,595
-1.1982843208479903,-1.0326901357610856,-1.2473274539617367,-1.0274650089490978,-1.2938208157464692,-1.2083427156820985,-1.954805725792745,-1.96580156916304,-1.4726660870838697,56
-1.1922158755160774,-1.0534867031189792,-1.2361745597015203,-1.0435620392021183,-1.2772132712945072,-1.191602489047137,-1.9718317930529403,-1.938061646482783,-1.4705759475151916,622
-1.1949245146583525,-1.0608475383328504,-1.239869940676339,-1.0512919479772525,-1.282087637327528,-1.191498352218044,-1.9557770889772503,-1.9729736757799392,-1.4701758162842933,463
-1.1786255221396968,-1.037315153962892,-1.222375763145142,-1.0295750400089052,-1.31110521900388,-1.1921177237306515,-1.9703882878235504,-1.980638708766408,-1.4686553505686852,890
-1.205205618210289,-1.0515730181174705,-1.2496423082713028,-1.0458254318588442,-1.2812445461454665,-1.1806909918427584,-1.9527656330789969,-1.9636492758360864,-1.4725766615733624,656
-1.193107139898565,-1.038310087162605,-1.2371791205678078,-1.0333787891147066,-1.3363981722984906,-1.191943214388049,-1.9551845301608224,-1.9553430703180312,-1.4707780916152484,589
-1.183378549675252,-1.0291486827059224,-1.2331688681412318,-1.0200653492499252,-1.2801850315595735,-1.1917029334023823,-1.960874414655108,-1.9579709660500355,-1.4668633593170808,307
-1.1996756511445408,-1.0497086651118093,-1.2457368755975,-1.045466909320264,-1.3118427324861477,-1.184912260452056,-1.9614097266565853,-1.960333109653924,-1.4709933370491306,964
-1.2306587318025397,-1.0967192669042756,-1.2770896785298214,-1.077683845526049,-1.318986862495237,-1.2042958577315916,-1.9235974306460657,-1.941088914825141,-1.481392290112435,142
-1.181926948448418,-1.0357729654546564,-1.2280835865610034,-1.0274391799623872,-1.277647728731342,-1.1693445796596278,-1.9605380893226072,-1.968035516339918,-1.4674370945653217,677
-1.1967387060675172,-1.0424541741929054,-1.2437202675976085,-1.0343218478611955,-1.2847880291924247,-1.2116360228523435,-1.9582013005933103,-1.968206737092992,-1.471129596624862,323
-1.1965004648716422,-1.050734911743658,-1.2395253301846427,-1.0469084557096793,-1.2956619167663594,-1.1888571257102685,-1.962683253606188,-1.9668221336473808,-1.471083978499914,436
-1.1583120927494888,-0.9806663302808996,-1.2080029119291826,-0.9727076864658692,-1.30905952330173,-1.1536669866916287,-1.9822713499283573,-2.011772302697812,-1.4638112230206326,517
-1.2029802453256448,-1.0481420931570544,-1.2495264106958155,-1.043021714034373,-1.2964853179221798,-1.199323414834778,-1.932907173443183,-1.9218816720366163,-1.471913210357179,566
-1.1636429583486616,-0.9980799491108414,-1.2103497288007368,-0.9927089470197044,-1.3029835625162662,-1.1953707878168685,-1.9806069151720556,-1.9974317718599488,-1.4639459433184827,854
-1.1966048223678625,-1.0438049764048931,-1.2431792748706174,-1.0373171594693749,-1.3058916259223956,-1.177589978275027,-1.9563571021728947,-1.957426559156332,-1.4704582108111883,696
-1.1713879545120585,-1.0283277760651957,-1.2170076256102254,-1.0183006987005012,-1.28920343488836,-1.1685689212930142,-1.9732282006083028,-1.9732040260132675,-1.465300151183864,748
-1.194843330679524,-1.036493593420536,-1.2422842388691349,-1.0279770419504075,-1.3006077161657623,-1.207160729968521,-1.95660924330768,-1.9612828854612536,-1.4701388402576894,737
-1.1655987774257393,-1.0253938616550555,-1.2112518257071827,-1.0130507125701385,-1.2993770152791992,-1.1686419615644084,-1.9828881731731545,-2.01092149323952,-1.464849449348454,844
-1.177324567864492,-1.0246217136459133,-1.222439322416417,-1.0142735457250631,-1.2937424514750162,-1.1723892445934774,-1.9704078901302955,-1.9779514904079067,-1.4690240404554824,793
-1.1481062034517426,-0.9699310414653256,-1.1985018686877802,-0.9657732858354514,-1.2981122869947237,-1.1545820554192117,-1.991793118497668,-2.0005488013918917,-1.45934039619678,720
-1.2371388597255115,-1.131839688908677,-1.2787621934068405,-1.117317672018869,-1.306782688706876,-1.2251888097391312,-1.9299233248148684,-1.942384237176748,-1.4816544730934451,945
-1.1649883693396457,-1.016588602029085,-1.2137736376288564,-1.00611857862108,-1.2839048725242566,-1.157319045413118,-1.9893490996137988,-1.9969092360400316,-1.4642700738598808,837
-1.226118764555256,-1.0901291391074273,-1.27223470535472,-1.0765550023939132,-1.3273937565149032,-1.2175147879886508,-1.923695010796309,-1.9432286818017328,-1.4785625673231548,960
-1.2211007450325966,-1.1161583855234565,-1.2620627371477615,-1.095512731791804,-1.310222627036441,-1.2224545076770263,-1.9310718964405933,-1.9522409884891625,-1.4790814012304194,670
-1.2216834631673457,-1.0921765445947722,-1.265572064991852,-1.0823324256140467,-1.328714464307658,-1.215778262625903,-1.9394396034060104,-1.9442439514265897,-1.4781710479771193,627
-1.2079262168528473,-1.0543217852201372,-1.2499395976302732,-1.052331094869905,-1.3050663366775546,-1.1815378062460395,-1.941367548358606,-1.9346167067648377,-1.4755130209836926,82
-1.180671084049714,-1.050008157169431,-1.2239793830808228,-1.0366782751470027,-1.289531679124415,-1.191937469248755,-1.9736630971836893,-1.9757301466694737,-1.4699608076989932,233
-1.2202671104776712,-1.0630201172150455,-1.2679083762376313,-1.054499987818298,-1.290294956153838,-1.198842617203327,-1.9271176695498964,-1.9420443140413792,-1.4774499879462333,26
-1.216328227032928,-1.0919049877112068,-1.2574082938746516,-1.0809111419266388,-1.3046183178479862,-1.2017969419294523,-1.9511005498137963,-1.9556669482341629,-1.477333177249177,989
-1.201899162944308,-1.0480493469213932,-1.2495149496603917,-1.0387046163469,-1.2778985640342295,-1.211241291304761,-1.9455957055403204,-1.9489203365574883,-1.474442038488374,182
-1.1968065869914646,-1.050006271131663,-1.2410843697948852,-1.0427359808040242,-1.2804270787460086,-1.20496780978308,-1.946198669239868,-1.9428340432850189,-1.4731122583503848,27
-1.2022817923786429,-1.041596948594013,-1.2499001902337843,-1.030030380606339,-1.3274475462758593,-1.1928722245536454,-1.943184396559137,-1.9773350622265289,-1.4746145047457415,253
-1.2156798885544853,-1.0695970645734432,-1.2612876593878866,-1.063651844919876,-1.2810287182094506,-1.2081745229485854,-1.9283113714125,-1.9294299284373664,-1.476431799786006,628
-1.1853355305824964,-1.0171689619480908,-1.2350097021723192,-1.0111435763035566,-1.287462802293145,-1.2027571810223647,-1.966468193021096,-1.96706378855489,-1.4682716571184715,678
-1.2399729190550208,-1.1223627971754857,-1.281395553230109,-1.1075489889165928,-1.3379209595210972,-1.2282419975343746,-1.9233160682207064,-1.9341484649962684,-1.4833760390092692,930
-1.1903410161172685,-1.0256622935199773,-1.236838007960572,-1.024228230618953,-1.2732571791691871,-1.172318706684856,-1.9479895720132143,-1.9520561039465236,-1.4716208571274374,248
