newman,newman_leadership,higher_order_newman,higher_order_leadership,spring_rank,spring_rank_leadership,page_rank,page_rank_leadership,point_wise,rep
-1.17478894428225,-1.0172125643849907,-1.2237758027864012,-1.006914659308329,-1.2977692937717258,-1.168148563889296,-1.9629643539807653,-1.969909973328064,-1.4652219157828554,684
-1.1972937871445894,-1.033060084748835,-1.2457113448455586,-1.0254895119226746,-1.251675685986053,-1.1582978835533204,-1.9498504217840469,-1.9493882200538424,-1.470616971316714,109
-1.20823822253672,-1.0636514689994487,-1.2549120925945785,-1.052828332368104,-1.2973286453604171,-1.1919089948341115,-1.9434089948395563,-1.9460683123305809,-1.4732483132830172,176
-1.1695697082983203,-1.0132403111175232,-1.2146170528799174,-1.003100990257756,-1.263774411793526,-1.187225313304921,-1.977846536827736,-1.9619812247848367,-1.4658694911656998,891
-1.2177993167341756,-1.083735410566712,-1.2592771570850458,-1.073667195252935,-1.2887367973321082,-1.2104598802632638,-1.940483692062633,-1.92061156214307,-1.4792196832133533,791
-1.1676169693935576,-1.00737227191761,-1.21385905410312,-0.997491757681892,-1.248228365715296,-1.1567688421559867,-1.9792783182756173,-2.005187752682745,-1.4647430048415515,817
-1.1433960810500197,-0.9775925084727308,-1.188681617788406,-0.9740639364954632,-1.2335582302917871,-1.156607293989612,-2.0067057508677477,-1.99339808940665,-1.459097401884662,753
-1.2122697830523668,-1.041380049744297,-1.2626991908264475,-1.04157463753748,-1.2795037493005146,-1.167737203761129,-1.9346717192553824,-1.9595196025921813,-1.473838769156747,191
-1.2444972402536318,-1.1117649706376205,-1.2901305679619832,-1.1004794713912986,-1.323855173384808,-1.218120517206988,-1.9014711111869345,-1.908792048102496,-1.4833498522597388,173
-1.219136549820033,-1.0802358895813096,-1.2640958688067294,-1.074525747408511,-1.3075479515015196,-1.209697406680497,-1.93557234636707,-1.9437276785538824,-1.4777552527092213,219
-1.171505438286858,-1.016841003246182,-1.2161114988057296,-1.006809877232594,-1.2782095305166676,-1.2060181623328703,-1.9810506553067293,-1.9688109427134428,-1.4636286750040943,994
-1.190772920869266,-1.04989050157395,-1.2349950165207093,-1.042788339493295,-1.30504234842434,-1.1948514781549593,-1.965249435279269,-1.9468767659189077,-1.469516245866239,457
-1.2179444971150175,-1.0824033277671783,-1.2629063790304946,-1.0714301035681333,-1.3049231651601276,-1.237827547152913,-1.9275415334289565,-1.9466188825240751,-1.479826442545155,483
-1.2336911090265057,-1.1018532782461758,-1.278179857130973,-1.0894172044486852,-1.333655620148745,-1.236467214574941,-1.9292427557713108,-1.943989850249081,-1.4825899987440196,162
-1.1804050432567743,-1.0325426999081773,-1.228007362410521,-1.0236626740089665,-1.3047295297227182,-1.1741332191430311,-1.9659252676844496,-1.959135387976999,-1.4683453355324494,293
-1.1885291028452287,-1.0565518281394222,-1.235904263653429,-1.0485780480456068,-1.3010929717588815,-1.1900274886719524,-1.966427319599088,-1.9775391335230432,-1.469591968604204,39
-1.189961236540051,-1.0563544155856268,-1.235106361835843,-1.0475982298447952,-1.281982706479073,-1.1848435336392678,-1.9552843923072265,-1.9467912624209276,-1.4701536601370628,538
-1.182638846182583,-1.055424078367366,-1.2259835425669536,-1.046428831870053,-1.3121159552721675,-1.1757596624850024,-1.9679003440435603,-1.9644758476726225,-1.4693219423956765,275
-1.1793838013622082,-1.023802693118901,-1.224294022960266,-1.0139518815503403,-1.292516900352938,-1.1844044387836057,-1.9728644391070551,-1.963680917851279,-1.4667011241658017,31
-1.2055966584499211,-1.0532487620584643,-1.251577818855629,-1.0478070736034306,-1.2816597838765589,-1.174399760323613,-1.9376327984946624,-1.948259931253499,-1.4739845688261772,200
-1.2022828596737396,-1.0729226778724976,-1.2460132617557715,-1.0622885434736862,-1.30180592643084,-1.2168784476471437,-1.9542226474018565,-1.9340489919068984,-1.4756097058014823,786
-1.2003957949784456,-1.0626254488905738,-1.248466203252016,-1.050864415524038,-1.2994694493292511,-1.1931912167324528,-1.9505099105496215,-1.9542461239139697,-1.4729960737681758,693
-1.1769422464706452,-1.0447721090888398,-1.219894435854398,-1.0301938144944944,-1.284973813493639,-1.1901621260062376,-1.9871183379345736,-1.9725047378925624,-1.4681432014172375,719
-1.2049365623502697,-1.0500883974683188,-1.252967646354823,-1.043583683932267,-1.3109397636996891,-1.198053008337019,-1.94502495937116,-1.946945836875143,-1.4729752251120851,939
-1.1184591765996008,-0.9574517456470562,-1.164760825412749,-0.950909799909793,-1.2566578163184154,-1.14609181812387,-2.028971160689254,-2.0202920694440496,-1.451599903358181,751
-1.1878269917120066,-1.051037267761967,-1.2339764398736512,-1.035823761509726,-1.3002537699827843,-1.1885141731934874,-1.9646631614785108,-1.958464238389488,-1.4685201358540978,668
-1.1756087072558814,-1.05255872060881,-1.2202530662435238,-1.0395651788161169,-1.2794273544518526,-1.193702727644944,-1.9857390305523137,-1.9656607908416603,-1.4661843140429929,8
-1.1894169670128432,-1.0469345201424638,-1.2380619100067851,-1.034014687578677,-1.3439230997201936,-1.1939460716528243,-1.954839781088321,-1.9587202270725816,-1.4710980331497971,878
-1.184598370723725,-1.036000038954963,-1.230402781083122,-1.0251428278928427,-1.2726324907108275,-1.156190676295702,-1.959615996978696,-1.954354128936624,-1.4678918412913242,568
-1.155060579109415,-1.009085172340776,-1.199816964508822,-0.9987954192878769,-1.2631130791732303,-1.1684122940762005,-1.9903312781442897,-1.969395060933256,-1.4602362786482348,411
-1.2104798258462472,-1.0430939806262085,-1.2588559591890007,-1.0400359252821156,-1.313533349385507,-1.1984335023100436,-1.9328543654420496,-1.9381027064286471,-1.4755978847654576,928
-1.1853724205604856,-1.0283586376561509,-1.2362870712945258,-1.020483884390772,-1.2915535285569468,-1.2004575226717524,-1.9612366914734407,-1.9723648122968067,-1.469729365508519,381
-1.186326851084356,-1.0552021571246837,-1.228982320355627,-1.040239610239114,-1.2810587492896617,-1.1737967037184984,-1.9645153983805048,-1.9548308658698443,-1.4685604942461283,825
-1.1788128988798805,-1.0403488474862994,-1.2242980968291803,-1.0277332398922172,-1.299728401299326,-1.1818985399841506,-1.980597175311538,-1.973626414737201,-1.4690501530850533,780
-1.2167118897838225,-1.0855505554831617,-1.2608276545462185,-1.0729471677865134,-1.2961254912052245,-1.2130513530558686,-1.9352715315064208,-1.922329681347953,-1.4787846444091135,502
-1.2052252655408904,-1.0747199529935223,-1.2503897646160342,-1.0661045873461468,-1.2917599589323798,-1.2179400502696045,-1.943977422974108,-1.9224609561292003,-1.4744786376143892,263
-1.1921919011446724,-1.0424503986359062,-1.239006601532588,-1.0317195773550534,-1.2979458213769492,-1.193134042375494,-1.9660211359464432,-1.951285093676157,-1.472171942164931,621
-1.163233036611593,-1.0249991690582634,-1.2063974341341084,-1.0125001099859898,-1.2700130376250491,-1.174197843770564,-1.9831552332064035,-1.9857485109743116,-1.465109535552348,243
-1.186868980984845,-1.0455059620587597,-1.231743292784666,-1.037114704580546,-1.268276520313239,-1.1671166145632408,-1.9733136219606309,-1.9653627131829252,-1.467389714374828,982
-1.2039745711415426,-1.0726128490577231,-1.243749434534378,-1.0635873108904854,-1.2882672337120156,-1.2160041478669954,-1.9447896726815777,-1.9340292974275344,-1.4755491041088786,800
-1.1844301246333024,-1.030226247329873,-1.2330779415795323,-1.0246268175721405,-1.279587243412597,-1.1777291369743152,-1.9527942318717573,-1.966430118766191,-1.4712977421722826,552
-1.1845917980725476,-1.040375414198513,-1.2307384219831623,-1.0262127602235696,-1.2866860160929667,-1.2031692091364137,-1.9631088501839224,-1.95496831062093,-1.4668735008679463,103
-1.1998313856093663,-1.0651476553738484,-1.24381695744645,-1.0510544367049597,-1.3122946108670108,-1.1888789592616162,-1.9491913843793156,-1.953862372677349,-1.47026178683362,634
-1.178918270211837,-1.028918935667818,-1.2234169562836308,-1.0192715747608805,-1.2872796201987324,-1.1772316425590026,-1.9868880738423096,-1.9809048097954127,-1.4672571747918957,534
-1.2201429256414031,-1.098599433142022,-1.262629571091492,-1.089817622270361,-1.3081346824887872,-1.225248552435844,-1.9459624398474376,-1.9447113443269384,-1.478665951668309,936
-1.1971189416169838,-1.0351183851440886,-1.242714250925801,-1.0343007782483065,-1.3177008543138051,-1.1862893436670168,-1.945651944129104,-1.9243806957061116,-1.4713200831081898,321
-1.16070479909604,-1.0353041872110067,-1.2083894623207934,-1.0196817506280926,-1.2516538737799223,-1.1858292388005591,-1.9943212801941903,-1.995860845088414,-1.4600271739521402,91
-1.169049219838612,-0.9977382964424728,-1.2163025118356636,-0.990067155687049,-1.3027414992848436,-1.149101587014734,-1.9648270606071996,-1.9645066153437205,-1.465652002058817,286
-1.1763600865135222,-1.023238984777186,-1.2246174830030234,-1.0143658721455084,-1.294224030907309,-1.1585115601780835,-1.9807558902402151,-1.9962182107770503,-1.4666971589820896,985
-1.189169481074771,-1.0488594645799012,-1.2350856865531947,-1.0378271644497157,-1.3026935266485045,-1.18328269167537,-1.9437263210845108,-1.9628124413842485,-1.4710042160729602,882
-1.2033485918432223,-1.0689509175100955,-1.2477996675773848,-1.0593914242590383,-1.2765611118488729,-1.1976723703250949,-1.9524584764288864,-1.9442449613851351,-1.472433438757113,240
-1.203075867178819,-1.0525453082141984,-1.2500913223780032,-1.0423818671546874,-1.2915548760013704,-1.184686902607906,-1.9316516328389568,-1.9413535072622612,-1.4720043297099294,158
-1.1675048217493127,-1.0017278776652037,-1.2162749941706206,-0.9942284895904095,-1.291263610203394,-1.1861076853257049,-1.9683366490375651,-1.984840382031384,-1.4643407174274077,850
-1.1993422752780063,-1.0309970702720228,-1.2480410815626637,-1.0226587675592915,-1.2689055715046071,-1.1745780084459272,-1.941882834409813,-1.961616227551192,-1.4727821187411334,691
-1.1628574440307802,-1.0266819868720776,-1.2072034451155864,-1.0134565252779004,-1.294047441267986,-1.182402665890664,-1.9908146313149304,-1.973644738992291,-1.4638283502818128,987
-1.211106889540373,-1.0563360966232078,-1.2558830410595,-1.0511268066631347,-1.32448873806977,-1.1888784563653627,-1.9349246315501096,-1.9341585004915696,-1.4752168766415057,484
-1.1376227643711494,-0.9664957867759644,-1.18522052457132,-0.958073197830934,-1.2392040755229938,-1.1407434207184683,-2.015875292346352,-2.012107353588569,-1.457205979328051,742
-1.1720253628264787,-1.0544354119648678,-1.211954801624238,-1.0466806738706746,-1.2729980367037927,-1.177410880109482,-1.9957801389603769,-1.9745956671431608,-1.464711934807631,688
-1.213320598906033,-1.055679337434147,-1.259712640346802,-1.047966852228429,-1.2866992901311718,-1.170121590827773,-1.9343607186399203,-1.946051334219544,-1.475600202313868,519
-1.2091221844789093,-1.0863074848763976,-1.255305517884332,-1.068162864319864,-1.293194832072364,-1.2085538712951889,-1.9361187455757785,-1.9285672827608704,-1.4748006398233775,512
-1.2134747885613353,-1.0763919547928036,-1.258096297723619,-1.0669090997399149,-1.3160035366730214,-1.2052194119989168,-1.938974707882056,-1.930445164519668,-1.4747649077185665,941
-1.17797758493071,-1.0242327927597723,-1.225745467108094,-1.0133502345761825,-1.3157701417260992,-1.2128379331049637,-1.9796438375666567,-1.994549759995209,-1.467347377806011,967
-1.2020514557242712,-1.0655249125724937,-1.2476246317009438,-1.055818403906439,-1.300591698537219,-1.2034169731055362,-1.951096264017159,-1.9578833752432476,-1.4728257460263123,957
-1.1646939647767485,-1.0138543045607071,-1.208937280355236,-1.0054207916072888,-1.2410929527802423,-1.2096075166503204,-1.9869737886999623,-1.986516712639324,-1.4656165730902917,906
-1.1603002563604474,-0.973284761927966,-1.2108213794961866,-0.9699353984930162,-1.2599698778370405,-1.1535161490329078,-1.971369225613944,-1.9553612299366916,-1.4639616272502862,598
-1.1875858200861524,-1.0284269020752392,-1.2338858970792317,-1.0255816800148736,-1.2718860545374513,-1.199831101839097,-1.9570450769595755,-1.970992889073747,-1.4716259309854844,267
-1.171557044614565,-1.011529156560432,-1.219002561040485,-1.0064453390505703,-1.3204429391964982,-1.1765260436682825,-1.9677323870182288,-1.9538267648092928,-1.4655890444726152,276
-1.2166998911802531,-1.0863876132120986,-1.25974334862909,-1.0746493008654725,-1.307083489168682,-1.2435324265670362,-1.938091857143753,-1.9394423134154568,-1.4775224232313648,195
-1.1764749874057057,-1.0276675052074675,-1.219510064045834,-1.0226821239875132,-1.2761997303959287,-1.203308902820295,-1.98097475719777,-1.953141347121074,-1.4694106300354102,608
-1.2070750686310647,-1.077994624701698,-1.2543757990701163,-1.0651483959906949,-1.2722425082461584,-1.2263324220811476,-1.9466889827525071,-1.9580963925025368,-1.4739929269959622,201
-1.1894546664517456,-1.033587747238368,-1.2365043302207976,-1.0262858534934451,-1.2508348492854997,-1.1933720890768968,-1.955527761874228,-1.954699296804383,-1.4697051676581443,230
-1.1785415141768292,-1.0114277233171585,-1.2276745293769704,-1.007838797680195,-1.2763449695952125,-1.151134120515817,-1.963555583995514,-1.963869070957275,-1.4669820638794415,612
-1.188393331821205,-1.03424479667005,-1.2313668749918405,-1.0298642761403616,-1.2816865095114305,-1.1944091473995873,-1.9696237799558716,-1.963288764614893,-1.471371172695215,284
-1.143339926982036,-0.9734592239558656,-1.191989373583696,-0.9686433400077769,-1.2751815347005,-1.1511475743933717,-2.0125125881012145,-2.0023226447554947,-1.4579573683632558,755
-1.224273918424008,-1.0725962411812575,-1.2735979541812918,-1.06607172786719,-1.301977629144054,-1.2065814256577772,-1.918074091933189,-1.926177246115981,-1.476660784202245,190
-1.2092664012626388,-1.083194567358895,-1.2537296477516169,-1.0741948632641027,-1.301467460926326,-1.2406589253975155,-1.952381923434426,-1.9497738220931,-1.476758175678855,787
-1.1697974076646216,-1.0284797048040768,-1.217900338379273,-1.0169364579234028,-1.2534446533602706,-1.177316445168716,-1.9893823522999372,-1.9749501526093372,-1.464437995220757,858
-1.179813730632595,-1.038738611634044,-1.2242777261046422,-1.026431419750477,-1.259308227763554,-1.1818450291349234,-1.9670539383006225,-1.9729534999809908,-1.4681792852330016,575
-1.176157709092098,-1.0432288443268003,-1.221535622968953,-1.0338511225802622,-1.3019068161471996,-1.2016890652048828,-1.980526576241577,-1.979466242180866,-1.4676002879999457,41
-1.2125829265075412,-1.0719345037690795,-1.2610706947175314,-1.0612556432224072,-1.288512951280223,-1.2080599909331171,-1.9358399426963413,-1.9386519940627684,-1.4751477351468518,192
-1.2043873149241504,-1.0576127058702631,-1.251406310374355,-1.0485460432061582,-1.3235725758944552,-1.215963499218626,-1.9575510945377,-1.9766505950351057,-1.474080030161669,493
-1.184829076625617,-1.0344073858978151,-1.2307067132816902,-1.0213296922821355,-1.252498370737211,-1.1588546171353336,-1.9578213924840469,-1.9599468861020228,-1.4684647152276789,647
-1.186064066686667,-1.034550923151924,-1.233604752073684,-1.0244594896923909,-1.2796585206506002,-1.1891442416831164,-1.961626852208492,-1.9774613673501555,-1.469893631856693,682
-1.1529704686844735,-1.0029868766777164,-1.1969550557115227,-0.9911207817402864,-1.259156764015329,-1.1697763911896746,-1.991056916836148,-1.981674169470688,-1.4603141751718367,363
-1.1703156763955993,-1.017049175698149,-1.217753327985779,-1.0137816650688565,-1.2719263121078042,-1.1911759991674895,-1.979325657245148,-1.966467826609383,-1.4641062131678269,649
-1.1621081781561655,-1.00515797072782,-1.2122126399429265,-0.9950858253469124,-1.2737364883807365,-1.1592547457706028,-1.9727713957171689,-1.9911113815738997,-1.4614499626143136,853
-1.1648780318288965,-1.0137662495620885,-1.2099182716893806,-1.004903217467488,-1.246793467517891,-1.189720191778546,-1.980748114736494,-1.9781579863382783,-1.4633501137975575,80
-1.1826473801552433,-1.0236355347937465,-1.230282207632701,-1.0150145006681544,-1.326796558129449,-1.17642287489488,-1.972695312218284,-1.9893056562482112,-1.4697306948404714,877
-1.2099396238569478,-1.0744615289734432,-1.2528546805728464,-1.0699713270027982,-1.3289565748945635,-1.1961445555517076,-1.9396527565301236,-1.9322795685476524,-1.4739551229019023,236
-1.150301834016693,-0.9866949670003348,-1.1948135500793535,-0.9782137230312826,-1.2715043676428872,-1.161192222829825,-1.9909727938746704,-1.97549569020902,-1.461305364065747,87
-1.181217790010671,-1.0405784912353715,-1.2262320910939093,-1.0330141178470886,-1.2780696278428725,-1.1904029100610731,-1.9637606810221135,-1.9720377604401536,-1.4696033666868566,246
-1.231787545078519,-1.0707044688149083,-1.2831491282430945,-1.0615138293895785,-1.2875610652414933,-1.184488167860816,-1.9171147345971784,-1.9213282315301172,-1.4786617163100544,165
-1.169275373757601,-0.998010428807995,-1.2178899341700025,-0.9913889638251964,-1.2520228877193442,-1.1706509700652352,-1.969047330381752,-1.9858163820678831,-1.4634673614960396,826
-1.2007933320751172,-1.0659417501448372,-1.2454547478769005,-1.0565341323630677,-1.290411356006026,-1.2104772137595412,-1.946072313087434,-1.9478475385633025,-1.4715200317179278,204
-1.1772023942341656,-1.0339384527006263,-1.2217130096016693,-1.0267768303019371,-1.2922616324096632,-1.1871053343656124,-1.9714319069591404,-1.9698409221966369,-1.4685091848192176,43
-1.180339187264672,-1.0372284351936811,-1.2244636552123132,-1.0276592841151078,-1.3160975025777668,-1.1827515938480613,-1.98652520883405,-1.9664738340945789,-1.4664626684958637,281
-1.164567409660714,-1.0315014397270097,-1.2074270696608738,-1.021995045433613,-1.271256913403527,-1.1996741068015573,-1.9891220106328271,-1.969963587510812,-1.4657273317555388,265
-1.1755605203492816,-1.0255270813331363,-1.2220401527806146,-1.0164872924898023,-1.2882368550049292,-1.167060195087047,-1.964836781851034,-1.953268703561113,-1.4670200621182794,768
-1.1797213459516356,-1.0487844596714069,-1.2244181045687266,-1.0391251461393238,-1.2892140231884357,-1.201086516621356,-1.9774303889397344,-1.978984113623349,-1.4696644899762985,539
-1.1692023711220028,-1.0338147868861118,-1.2146503148624053,-1.0250259793731096,-1.2902571578121909,-1.1893748149722765,-1.9879149383614927,-1.9557796114618229,-1.4659195487105452,4
-1.194751957918289,-1.066749022908238,-1.234462687130468,-1.0538233565401132,-1.3064741768084025,-1.189088576514798,-1.966512427101578,-1.9364097719371407,-1.473232829464616,602
-1.1610279303864448,-1.0170339168091742,-1.2071197826539874,-1.0108427597676488,-1.2606274582006087,-1.1577289753145796,-1.98021395489254,-1.9692966848354103,-1.4641017045847695,909
-1.171353563870012,-1.0236093920249911,-1.2163827950748518,-1.0145593929029708,-1.2827682924031294,-1.1751217431488694,-1.967384088799462,-1.9748206526233865,-1.4653357754535197,21
-1.179107900709247,-1.0432611849785318,-1.223935749535729,-1.037856359514058,-1.2885368864815958,-1.1710825231088378,-1.967346797138936,-1.9629714367665043,-1.467878364167609,573
-1.1629295156409571,-1.011973012121017,-1.2107454329842884,-1.00348635276533,-1.3032555048953582,-1.162292766905412,-1.9796480259190297,-1.9778146707394104,-1.4612686208175265,703
-1.1687301229215723,-1.0278169065792395,-1.2150418096514066,-1.0177373200330468,-1.2650419467536718,-1.1773349036560443,-1.980092134093263,-1.9845722736221447,-1.4659006913613486,560
-1.1795555216525149,-1.0228451585223068,-1.2280234829720036,-1.0171317217736628,-1.2916831202282124,-1.1687842235111656,-1.975266294018428,-1.9786313806452376,-1.467427779437453,50
-1.1694876310188098,-1.0087628709560972,-1.2183571757519414,-1.0011494642793188,-1.2739202279402209,-1.1700260677568477,-1.9584685574991985,-1.9684256195389775,-1.4653292166209917,714
-1.2197637318726282,-1.099517991175904,-1.2643828404908208,-1.0873752842615474,-1.3114744537254863,-1.2182002835173198,-1.927517758604624,-1.9465981497164488,-1.479725768833851,207
-1.170580655015165,-1.0318149267463352,-1.214965065192869,-1.0172192846608614,-1.2897086011716132,-1.1569559644785368,-1.9775054081293608,-1.972473029023993,-1.466417370889671,390
-1.205484685465957,-1.048988392801791,-1.2534489960177686,-1.041236240215128,-1.2954400481982,-1.1987320703101143,-1.946243055255952,-1.9422916731858164,-1.4738046045952893,504
-1.1586380440138604,-0.994916273190944,-1.2022284064633213,-0.9902583140625724,-1.257009957047274,-1.141955086522333,-1.9888999436975907,-1.972148441339565,-1.461680412680293,347
-1.234279367389599,-1.0955437518693076,-1.277878941383628,-1.0863037369278357,-1.314679942587796,-1.2411686912832216,-1.9378652673220167,-1.9211202325426533,-1.4817418698810412,795
-1.1762858987708087,-1.0146511034228514,-1.2259403713465844,-1.006907499956336,-1.2785706321233354,-1.1615506683712316,-1.973863889418344,-1.9641096979880464,-1.4666419408050442,90
-1.21971052378001,-1.0623001041732745,-1.267696898965201,-1.0595527313221202,-1.29561448398069,-1.1888186942360728,-1.923697282676736,-1.95838811341166,-1.4777267157056715,920
-1.1695324850778543,-1.0257105566210662,-1.21728071204544,-1.0124735465505348,-1.2901315001841165,-1.1632896555230958,-1.974536581848498,-1.9967816697271363,-1.4659342859220466,72
-1.186243228384132,-1.0405294786251134,-1.2338107440127264,-1.0305922197510753,-1.2568539395156162,-1.1961307307466642,-1.9689675411388785,-1.954022693386355,-1.46696291865319,414
-1.204044314519475,-1.0672105159550054,-1.2500368719939303,-1.0542027509647465,-1.2792086229323074,-1.1868691791164183,-1.950531628977998,-1.9644560780641285,-1.4749534000358144,924
-1.1721489630817,-1.0242388437461114,-1.218509341520902,-1.0145403495397856,-1.2656561621323204,-1.178480110846385,-1.978169972261168,-1.944345122780636,-1.4650075460432783,595
-1.1768969167722805,-1.0132800295541968,-1.2218228385690295,-1.0081098743363657,-1.2785687557450351,-1.1770431910936063,-1.98004978458801,-1.9748217105726384,-1.4666617597656872,56
-1.1676337135232306,-0.999797147705362,-1.2132168491358493,-0.9987658810849368,-1.2780937044708691,-1.1760963656871228,-1.9827121042362412,-1.9710113098789863,-1.4646895254556052,622
-1.2034101406537652,-1.0330721122985074,-1.2541433990507531,-1.0267070862439962,-1.267720117556807,-1.1934463213063846,-1.939254091158855,-1.9387176648909703,-1.473930529276252,463
-1.1846256463997875,-1.0510493106331642,-1.228813937952269,-1.0412119104847464,-1.278893937020764,-1.161047423077484,-1.9623958159195336,-1.966715593305237,-1.468784326330954,890
-1.2102214550852646,-1.0635794502007463,-1.2540448601584349,-1.0541175566047478,-1.3168349105195456,-1.1901957686187865,-1.9584320397815669,-1.968100286601941,-1.4743022903011065,656
-1.1744271858320876,-1.0121458359140607,-1.2230902574907694,-1.0015594530528802,-1.2920506210022664,-1.1703353726388224,-1.970063666811578,-1.9709016084395667,-1.4688654915873065,589
-1.2079592777113004,-1.036827872639369,-1.2568962178241323,-1.0311083173296651,-1.2972146250882617,-1.2011329309045613,-1.9339732162269565,-1.936322532866912,-1.4750487363483047,307
-1.2133115241346009,-1.08655372565901,-1.255594835131764,-1.07467135975372,-1.2819673643742882,-1.20255346953063,-1.9504047235388375,-1.9339347327301468,-1.476420667894785,964
-1.192768842013157,-1.023746800666273,-1.2409050878666004,-1.0200821656791033,-1.2866957900658835,-1.1840159929406513,-1.9567287859246223,-1.9434788721144864,-1.468823904549546,142
-1.160370195630727,-0.9889830612311415,-1.20889758957219,-0.9853008461283348,-1.2866559566209397,-1.1430372849128307,-1.984024992783422,-2.004798507528795,-1.462322395966715,677
-1.2013555010123644,-1.055120650060143,-1.246820995402117,-1.0472556644628213,-1.2875465889493185,-1.1875132880206614,-1.9375894733734729,-1.9535603870852472,-1.4733092623475246,323
-1.1766155272264736,-1.015554184140974,-1.2235347237469605,-1.0097572524537888,-1.2964450415413935,-1.1700322645337529,-1.9686518843626228,-1.9838490715607384,-1.4687023342440504,436
-1.2075655955094,-1.0624625898446367,-1.254835645242642,-1.0533360706725192,-1.3190050831924227,-1.2298250689747352,-1.94144253203761,-1.934411485457718,-1.4756353079770457,517
-1.1491668010365703,-1.0134886615018583,-1.190758799116563,-1.002704557361081,-1.265012668439916,-1.1999353239482708,-2.005035500711288,-2.003363800697836,-1.4612971182211474,566
-1.1818734753296671,-1.037636806764541,-1.227756769214288,-1.027699831207905,-1.2726154586584386,-1.182349336144294,-1.980197265471596,-1.9874108418023917,-1.468657150932838,854
-1.1997077612707616,-1.0550855611404375,-1.243741292304377,-1.047774664232253,-1.2748775527244305,-1.1849798329102113,-1.956870128924476,-1.9602030151965648,-1.469814452620033,696
-1.1331249986937555,-0.9783038873834788,-1.1804476159285644,-0.9692459281743532,-1.2566740797252194,-1.1558354547812342,-2.021144333857826,-2.0028196196405466,-1.4549101538463576,748
-1.126697450874486,-0.9724103597089822,-1.1712859178474593,-0.967535133748028,-1.2681262307496333,-1.135505111659978,-2.0178064649758727,-2.0231377253901406,-1.4539438118362733,737
-1.1645509685022548,-1.02250013422512,-1.2112215021002812,-1.009715249853278,-1.288253846010207,-1.183765247070806,-1.981480370406539,-1.9978616523162909,-1.4651653271073275,844
-1.19054331931548,-1.0482519820316214,-1.23649792881018,-1.0395585021562863,-1.3131816202886148,-1.222916625089661,-1.9566274395982937,-1.9631857622371365,-1.472665437302541,793
-1.1444434168514197,-0.973153770761177,-1.1938502095416146,-0.9644408115543068,-1.2681724797879457,-1.144638391774264,-1.9960631814583796,-1.991671030500308,-1.458299340582919,720
-1.2107232254568576,-1.061837044351896,-1.256251317197071,-1.0537373097980305,-1.2821368367694927,-1.197079821414139,-1.939566095720615,-1.9497492927021591,-1.477077998993774,945
-1.1817934762350415,-1.0432019496414435,-1.2240920637120485,-1.031480646161745,-1.3007487250602288,-1.198409377584264,-1.9696551949657344,-1.97615630770782,-1.4669825320913037,837
-1.20533675393881,-1.04550257237994,-1.2552875639005263,-1.0338541138322572,-1.3232670739790071,-1.171919594127331,-1.944978833972884,-1.9386347147610687,-1.4728349046921354,960
-1.1991038973890118,-1.0672482866517652,-1.244884014947303,-1.057095849214057,-1.2812779840591917,-1.197342261718092,-1.9507486767247,-1.97480668803956,-1.4725459241146894,670
-1.171694161206026,-1.0235754207280954,-1.216792739848371,-1.017506132608195,-1.3024400595574377,-1.1765672926980113,-1.975473881677651,-1.958556962676714,-1.4627987528500996,627
-1.1970777328885092,-1.0434760476694551,-1.241515583934536,-1.038392739070375,-1.2774429602924242,-1.1863570413699631,-1.9589126625227216,-1.968170586744292,-1.4714700956454705,82
-1.189033398208389,-1.037551862326773,-1.2343723924249728,-1.0303769045722782,-1.3093869245056242,-1.1769895201461749,-1.9686830949016387,-1.9812919377820712,-1.4698453592127492,233
-1.1855178001293871,-1.049820204091355,-1.231289244412546,-1.0373778896872514,-1.2540090653623488,-1.19767153790603,-1.965196737290828,-1.9862906844969623,-1.4697135093957638,26
-1.1954602189422243,-1.033001469691029,-1.242131869426199,-1.0257428796495582,-1.3147413278193596,-1.182534166721161,-1.9441973947624345,-1.9456296053416544,-1.4697486058606837,989
-1.2264553827949023,-1.0815914087281546,-1.274775354015965,-1.0757212277620138,-1.309264891058154,-1.211295708841316,-1.929658048305973,-1.963083464983096,-1.4796359714677496,182
-1.159449085475837,-1.0091896407215413,-1.2029880211347146,-0.9984326316978084,-1.247712548945032,-1.1775244349440963,-1.994713457812156,-2.001635650003786,-1.4636664194560416,27
-1.1917093746224794,-1.0538271256521226,-1.2377042084425045,-1.0460149360655857,-1.270854232648562,-1.2034291732405071,-1.9582577603204756,-1.976039977063844,-1.4722279914837488,253
-1.2025051267851203,-1.0482948524434168,-1.2539939397737745,-1.0336219642166442,-1.3242462620746795,-1.1764354916853323,-1.933585639172737,-1.9459133312125076,-1.4749262437153428,628
-1.1854013744998804,-1.0506367076701812,-1.2294067974627338,-1.0373746135559498,-1.300466929802424,-1.1852485061036346,-1.9737254323922109,-1.983129725802908,-1.4701467056347777,678
-1.2135247528158772,-1.06566952381156,-1.2615865203994052,-1.0580307007422471,-1.300475506668301,-1.2171404997182682,-1.9409478853035755,-1.951218209180299,-1.4762411940116145,930
-1.173654968338374,-1.047364313277518,-1.2190678223302684,-1.031983428310871,-1.3471553612234957,-1.1929357201923634,-1.982407558438821,-1.9849073303455176,-1.4663306210976448,248
