BT,BT_leadership,HO_BT,HOL_BT,Spring_Rank,Spring_Rank_Leadership,Page_Rank,Page_Rank_Leadership,Point_Wise,rep
-4.6115044950301884,-5.935425733435613,-4.60102540016144,-5.43956653371453,-4.798603805148816,-4.836687379315434,-5.174136254572549,-5.2369675462642205,-4.673319612081009,138
-4.575297088764925,-5.9255620860617855,-4.564238069529936,-5.43440554376352,-4.713162763886922,-4.816181386078043,-5.228967491177211,-5.246416793123815,-4.659299951721271,912
-4.596887126749123,-5.946358629637309,-4.581828135240986,-5.471509465853091,-4.7000958447958245,-4.7788727529312505,-5.190072607448039,-5.21316010703953,-4.666702612783064,961
-4.586487195513152,-6.0253642871982525,-4.573121005954925,-5.512248195112705,-4.773876180014619,-4.887953732553407,-5.210270602684529,-5.23500758553849,-4.6653389250074495,687
-4.614677397225668,-5.952048134704266,-4.603852121478363,-5.471539827723032,-4.734991205135926,-4.787890320373198,-5.193243355293364,-5.231284008412104,-4.671357128556143,981
-4.595716452387203,-5.784023773075993,-4.591116017463392,-5.347410775914834,-4.740256985136731,-4.833036712938108,-5.185710297629653,-5.23840873416274,-4.66901024143349,971
-4.627143888443412,-5.9773194070348605,-4.616640639201273,-5.48747179253917,-4.731584510133785,-4.797998491155827,-5.169433062468895,-5.181975804623501,-4.674107268028838,929
-4.585826570029606,-5.984651966213029,-4.574420151156331,-5.489110546719275,-4.754161100097515,-4.751098528315795,-5.207916045757503,-5.229305670115478,-4.663070752458284,771
-4.585267537619127,-5.901171070184405,-4.579242831096559,-5.43396717924095,-4.786535183618496,-4.786283539165854,-5.173940305389285,-5.219426667866242,-4.665814987995644,541
-4.564912763156759,-5.910067631744267,-4.555146087514268,-5.40371005224319,-4.71781435807798,-4.783290563216401,-5.213320939010454,-5.217996029652439,-4.660949851808087,834
-4.638292050206576,-5.96363947552358,-4.6254823839516215,-5.496829496303534,-4.7207346357286974,-4.918598129332952,-5.185189337595415,-5.208829697387806,-4.678438046596633,5
-4.625972606915688,-6.055385381200743,-4.617395403466706,-5.565415789568042,-4.708232072566737,-4.821756240690947,-5.208356849237123,-5.212964558452282,-4.66771492757917,769
-4.626057785665616,-6.048933635427939,-4.6110763340580885,-5.550612488235087,-4.737399630510355,-4.85195349938156,-5.205001874443281,-5.207899477467325,-4.672076548784425,254
-4.620553430903051,-5.928190204424952,-4.614578459759718,-5.442394155742608,-4.76070982861846,-4.815334387499715,-5.153535723525943,-5.197061300350828,-4.675229447971535,155
-4.579476369998071,-5.839935785941283,-4.573476306986141,-5.385022883545783,-4.784108598656324,-4.782730609173247,-5.1985914276524126,-5.2685816368592056,-4.661276461703718,859
-4.548908729175511,-5.91021912378327,-4.5385376223934575,-5.408220642919146,-4.729806477937108,-4.717275380488811,-5.223282017621506,-5.264413307989481,-4.652909608609551,805
-4.63214643615868,-6.051111848958534,-4.621834294855249,-5.532286319900927,-4.771541080770984,-4.937983546451212,-5.163941489093372,-5.164470536853208,-4.676076280346046,22
-4.626310309166546,-6.049183115986869,-4.613586284283755,-5.552925377240686,-4.887559863628357,-4.801362191314179,-5.186790394412292,-5.25716993772785,-4.671716385523544,727
-4.591073330116826,-6.001113877362682,-4.576692045342763,-5.485616937387516,-4.744919174814761,-4.88944889842996,-5.204648628335702,-5.226737602777005,-4.665934433442792,835
-4.592092893129766,-5.956722424346925,-4.587339243045004,-5.462162827057592,-4.733974468440732,-4.709009834988335,-5.217577299131475,-5.248730186089861,-4.664629256252093,292
-4.602370108729582,-5.974209502496694,-4.587949928206218,-5.503437090071355,-4.7998291802590645,-4.827885944319526,-5.192447419262046,-5.25159976945334,-4.673787739061578,458
-4.600293584307344,-5.87940284039129,-4.592364007784662,-5.405516253453962,-4.750928208061728,-4.894694064276031,-5.206717121976697,-5.202601063395124,-4.6689087753589495,160
-4.575992657873957,-5.949750964305664,-4.564724555397402,-5.464553601403162,-4.699469881710797,-4.689168129523044,-5.215828877282931,-5.287890921030641,-4.659654450034629,396
-4.595427535838099,-5.869322916216233,-4.585700511978758,-5.417181143571083,-4.715842753668143,-4.831268935059854,-5.173999322972748,-5.200177607990351,-4.670898685855202,660
-4.603140841420271,-5.894791938194786,-4.596304772914146,-5.423263800075667,-4.662186933998994,-4.72486408616049,-5.183958703404056,-5.212989936487197,-4.666287302652208,950
-4.586135809107143,-5.918984873074183,-4.565791522728881,-5.439289681853433,-4.788523120945592,-4.9000602642515085,-5.223910199741923,-5.2413102480108,-4.662160882891929,63
-4.59380230868021,-6.030486105554747,-4.58385886590149,-5.508549156532315,-4.830182824189508,-4.900266556138469,-5.187701753032294,-5.1955473248055934,-4.66604953475979,303
-4.626513450824978,-6.092761999856862,-4.610608504149887,-5.545934575006225,-4.75612853163045,-4.8584800368475145,-5.205357377356018,-5.206669265335864,-4.6728328586861645,606
-4.600732569505945,-5.97331915249497,-4.588567022058316,-5.471259966812946,-4.684936196845339,-4.7511977061915465,-5.2263969037342415,-5.258296281103217,-4.661839026179872,744
-4.575561407268841,-6.00018327075675,-4.561050055399624,-5.48319365154619,-4.797910185116547,-4.9256392285065695,-5.23510058283611,-5.2721005423389,-4.660725444390617,501
-4.620718661836063,-6.044718839301034,-4.610768414470888,-5.513190435610264,-4.722331792625019,-4.915797964949667,-5.186595907484615,-5.21085864558246,-4.670233725831041,93
-4.596219167674267,-5.939855694646077,-4.576380037666872,-5.457970111407509,-4.709429893188564,-4.844672942735366,-5.2412184970512925,-5.274756685428929,-4.663025078314883,784
-4.603110834798695,-5.9001142307936565,-4.593502628837796,-5.434695344278304,-4.782124232811841,-4.835592161468818,-5.174145193902297,-5.226171398416964,-4.669229885064324,721
-4.622406782768483,-5.982179646887763,-4.611215428336709,-5.481345601475719,-4.810447251304275,-4.838836064285422,-5.175518693165218,-5.231556878286973,-4.673336213147512,55
-4.621299724174607,-6.033474990380916,-4.60645262143205,-5.524795516852921,-4.779775142225579,-4.863772530878645,-5.155753624745083,-5.205331150173373,-4.675387225941507,18
-4.643272558633215,-5.962586642517152,-4.629833043246967,-5.498462478194791,-4.808949131754144,-4.908977539694578,-5.207704844132644,-5.248909914647243,-4.6735033218023245,231
-4.588791042329868,-5.917398677601376,-4.580177256469531,-5.440097444988863,-4.742833807093275,-4.850787589534423,-5.184581493795484,-5.246873402712382,-4.666738931756259,450
-4.646907918073577,-6.085752222967317,-4.6303804642837685,-5.579193593865783,-4.789236761108268,-4.942294429262276,-5.177925695142279,-5.212270372661779,-4.674752850243416,70
-4.5795533698246285,-6.05267899343596,-4.569632989288118,-5.532774417802824,-4.754194636721285,-4.752978234181159,-5.233474246431362,-5.271509543605565,-4.659880501886659,503
-4.586006527819345,-6.087536902286094,-4.569047334373658,-5.556172481542049,-4.72123966863473,-4.768641358916532,-5.223159578360007,-5.239543562276952,-4.659494190222072,299
-4.654734106588095,-6.132431464254204,-4.632428316652715,-5.620350447034576,-4.820977632927379,-4.919552694696876,-5.173458438729159,-5.192309378467575,-4.683648249745909,24
-4.568788950781026,-5.887215322419614,-4.560547591190359,-5.4257405654690265,-4.7434592404665095,-4.768716338722823,-5.205309749663867,-5.2445390854951786,-4.659883217399764,105
-4.576515260910882,-5.873733087547568,-4.568552948149485,-5.389471456524229,-4.823727360410701,-4.8577415845551135,-5.209331993665469,-5.258571056899163,-4.663268661320428,790
-4.628212511512236,-5.894841360018559,-4.614758487350176,-5.463831597139668,-4.786167557597115,-4.800205775498151,-5.209176494090891,-5.258974271596381,-4.669067783491403,104
-4.6062765289819465,-5.974691079512217,-4.596146186392763,-5.48871824348889,-4.739170553328245,-4.71507924535863,-5.214442629393301,-5.230886528872993,-4.668496142626576,902
-4.604199283600321,-5.9496800404265295,-4.592485979627252,-5.4681214112194,-4.790578910121186,-4.913508977245683,-5.206184320148798,-5.247325764972066,-4.669162966236628,581
-4.672639960551901,-6.115302469292883,-4.650170712779186,-5.608477758046809,-4.728074514940882,-4.897258712661467,-5.166844800855885,-5.221921466376834,-4.683528628942694,136
-4.617329949125027,-5.915709341625544,-4.604314502530173,-5.456650058828821,-4.77997917061792,-4.865916857368479,-5.192550001437476,-5.218034283512416,-4.666715949863077,114
-4.605208998267579,-5.8273956802954565,-4.599456817106775,-5.376816873010247,-4.729858378727464,-4.836010973366936,-5.186620937089039,-5.218757359547312,-4.6707773239952415,966
-4.601007994897069,-5.946458340520431,-4.593420787854829,-5.456238787986291,-4.745675002078459,-4.706228636257811,-5.18314613090645,-5.191130208072909,-4.670158344650174,611
-4.632627373203834,-6.162400603396958,-4.612803599268448,-5.631094195372377,-4.781351565629691,-4.935215416131448,-5.234247116026934,-5.284253930618048,-4.664234443973788,431
-4.636304947724887,-5.8952143008918165,-4.624326833091448,-5.439460545202917,-4.740218610250612,-4.89212743315124,-5.174874369099854,-5.2385443187733,-4.67649798700682,644
-4.59270171366955,-5.948816136520263,-4.579695524375499,-5.431982163315573,-4.730707386846392,-4.790206681306279,-5.185719718272054,-5.235393863277619,-4.667902432722008,597
-4.537016956810202,-5.792340958942921,-4.536835210434229,-5.313235517212712,-4.739118401149953,-4.833980770540499,-5.18710944809465,-5.246097281109903,-4.658518296044488,847
-4.646296278137711,-6.0853696957087,-4.630131702814958,-5.563590200277885,-4.812124424790161,-4.848780452257698,-5.189940753913385,-5.206792623775487,-4.677322023216146,578
-4.549936843955804,-5.833087304489726,-4.5383680453847575,-5.369750025496219,-4.699385447613857,-4.744739366114826,-5.23925938821298,-5.313005580743685,-4.657753658027798,816
-4.615846861430814,-5.986981365207472,-4.608826209594266,-5.472912533964915,-4.780925415874788,-4.742542044651936,-5.182213533068964,-5.219326308821235,-4.673239875829853,141
-4.606531159433307,-6.00634048798482,-4.593983854265399,-5.49166447327083,-4.785323135640167,-4.873978539851144,-5.181951776676649,-5.234077110941269,-4.675170306654958,378
-4.600019885616825,-5.937044802671917,-4.586914733668067,-5.495055761287929,-4.746518291188635,-4.875182795370536,-5.210770096798508,-5.241840435605488,-4.66567298551003,357
-4.602347839468145,-5.9571398708680965,-4.595004717007607,-5.460450667732662,-4.7873822361569065,-4.80499200664914,-5.181538840962332,-5.206032547132705,-4.669235553547155,758
-4.598316891398326,-6.024830957551585,-4.586261389386727,-5.506499191807489,-4.768151014357292,-4.827870371255955,-5.197488976135348,-5.2376941682915685,-4.666185109007565,92
-4.606328983148528,-6.038830290567115,-4.591672139429822,-5.529625079257934,-4.758590410528055,-4.797099758584064,-5.199031491304979,-5.239290277233519,-4.667419468368266,735
-4.592616681591957,-6.037728780911339,-4.577636350488874,-5.514918295970488,-4.668744727203809,-4.834658343920797,-5.221027193775536,-5.2465784891277165,-4.662607854079199,676
-4.624224811137982,-5.902690162447027,-4.611850199755523,-5.451984111528044,-4.779901175218673,-4.895357805971532,-5.161305034019383,-5.173727179693017,-4.673244353081693,555
-4.6140989180629415,-5.898508099200497,-4.606023660422075,-5.44004893823848,-4.770997394019161,-4.788733088094277,-5.192615047445043,-5.200600961787895,-4.665737302741359,655
-4.5774564393461725,-5.947674872385473,-4.564759707326491,-5.442596474593843,-4.796988442270909,-4.84670764298176,-5.223298087418753,-5.286386902796036,-4.663518727506467,848
-4.610647061681974,-5.943193633300587,-4.601339055796286,-5.450168635813439,-4.772306368476085,-4.788773416794804,-5.182394749042228,-5.195278359799809,-4.670771225288555,17
-4.573713773528829,-6.028465392068632,-4.5666214898083,-5.492537117095168,-4.78374419704844,-4.793725100065709,-5.226806617210083,-5.221196160896593,-4.660176032495053,334
-4.623540546942233,-6.004490729807094,-4.607283929079975,-5.519155151050096,-4.730752429348918,-4.904477398962982,-5.185321422310257,-5.229273887233836,-4.670861335490897,731
-4.613517873464376,-6.0722287182619015,-4.59878487926123,-5.543218273426557,-4.718539804339924,-4.828183059632838,-5.228776862723474,-5.232794327844624,-4.6704104336529735,832
-4.640028611262399,-5.963591525740187,-4.630139483422828,-5.490817487143597,-4.72259889310579,-4.766640883777879,-5.190582078261749,-5.224061892782628,-4.6744834982911305,167
-4.595594913446652,-6.002642576160656,-4.587636879539717,-5.491628416927799,-4.798772288682264,-4.838507261275099,-5.198876076137223,-5.253236403672875,-4.666890501269204,301
-4.646711377597525,-5.979785064203722,-4.634678966143929,-5.513294040008506,-4.721533924008416,-4.927883180705288,-5.202899273671799,-5.252191591199607,-4.6704294108407565,969
-4.639983197154432,-6.112499625616748,-4.618016810345598,-5.607856756705178,-4.7276632279513375,-4.770386081706776,-5.175848586882636,-5.203753296858524,-4.673288394384062,623
-4.640160422806777,-6.036292547448412,-4.62643805108183,-5.5379864317634,-4.749424177911428,-4.817675756222315,-5.195059548259166,-5.230650715019315,-4.675112495147672,962
-4.614618613759712,-6.006237062668808,-4.606339159078116,-5.486881277755359,-4.730120667973583,-4.819599781218503,-5.2062505504313386,-5.188196989585292,-4.666412996631235,145
-4.58240951446555,-5.941074846360536,-4.575153604535404,-5.462760975078183,-4.729531294155432,-4.825658639137041,-5.258329887384301,-5.274477642790628,-4.657124002698366,871
-4.605279179906378,-5.9346758846329175,-4.5919185200882495,-5.4663571672655245,-4.72816032610473,-4.81538905346529,-5.210577263644258,-5.258144361250381,-4.6693392103751,101
-4.6391073503222975,-6.031505299000305,-4.624607534352397,-5.527760064612264,-4.810113922393945,-4.869633347216884,-5.1881035152579535,-5.189794141484649,-4.672313002981101,119
-4.5730017660768105,-5.911265822333648,-4.561547103102131,-5.41196849326991,-4.677834797331808,-4.766965378462782,-5.20779057525962,-5.242136693110871,-4.658520317432313,702
-4.611393833180322,-6.05948107484161,-4.594252096273402,-5.530323474776196,-4.696218125111424,-4.958201615782054,-5.233787772245139,-5.262363319985741,-4.665776752557687,54
-4.624805081831606,-5.9874256098950775,-4.614086784637641,-5.503240333466819,-4.747508211407598,-4.840897083697146,-5.196414331944124,-5.232368241228253,-4.675085736899012,365
-4.622611343396995,-5.967512673726786,-4.611615820140721,-5.503556676815752,-4.752352211367538,-4.828247785865603,-5.186485705225019,-5.223093190138972,-4.668016796361576,61
-4.640229074650915,-6.081867588857324,-4.620047155057422,-5.588514405937465,-4.837235879459415,-4.876333533036047,-5.160079264325158,-5.212560876648338,-4.677551432545285,67
-4.587678732720224,-6.163825596175301,-4.565821690761738,-5.592580478681045,-4.756183523083247,-4.796562780409593,-5.22490182163352,-5.244244252982512,-4.663260021968156,511
-4.607623206794165,-5.992494367738847,-4.595188491000795,-5.50557225918593,-4.804781537572608,-4.816311769265019,-5.208729787367664,-5.228768531203939,-4.6684707703592485,684
-4.603468887774357,-5.922301503615694,-4.598129052162951,-5.448459848746433,-4.803011447381197,-4.721331211537372,-5.216873922166382,-5.2696946547218095,-4.663012165482499,109
-4.620099442874536,-6.00422177174567,-4.611292865185325,-5.503832320564033,-4.736595192654651,-4.89736099151362,-5.178570029446417,-5.199268432604479,-4.6743222436321314,176
-4.550347798703879,-6.010232273355386,-4.540687797646533,-5.469531875462829,-4.706940264751197,-4.862583734423297,-5.223604683374511,-5.231846427497056,-4.654754378737602,891
-4.571018821526135,-5.954237774285162,-4.566560099736696,-5.444918467564426,-4.699458340595244,-4.808618471948257,-5.217540346935489,-5.257673905117491,-4.663011494783265,791
-4.62119404367572,-5.986580210105988,-4.60860289407522,-5.517272194808471,-4.782149833293676,-4.832851004556616,-5.191847629480715,-5.241301782874314,-4.671240786504422,817
-4.602269478874243,-5.947176284275091,-4.59429112982296,-5.465490228988349,-4.76874091231238,-4.749645362487588,-5.191097887875513,-5.211464725986678,-4.66708138945049,753
-4.612596088369085,-5.942784696566216,-4.602693938936173,-5.448537989786087,-4.832369513340275,-4.900949194866309,-5.178234799259272,-5.2260427358050405,-4.674619171905665,191
-4.567601193752836,-5.878504145605327,-4.560108414426059,-5.405339171317935,-4.707160094707417,-4.82620380817693,-5.191200944749757,-5.233330821718737,-4.661506305114982,173
-4.583216343563898,-5.90918779209082,-4.573065517503151,-5.435786001860665,-4.767856306397476,-4.8099921400546,-5.214105892323389,-5.231180138773535,-4.654574796612085,219
-4.623722408820032,-5.92433635844197,-4.612182200986821,-5.463120100302636,-4.820909402420106,-4.744470132462228,-5.178584388261626,-5.215564384834227,-4.674262778138672,994
-4.569104972127334,-5.93778603149357,-4.560455613399715,-5.446654436887915,-4.691053128723186,-4.886193373858372,-5.193199720404761,-5.206020199238392,-4.662494238053521,457
-4.634022446449328,-6.074443876574314,-4.618462981561045,-5.563823017919711,-4.765821353912816,-4.996468902864622,-5.192927405358672,-5.232772317331015,-4.671421543579073,483
-4.645140055286801,-6.014947911878775,-4.626659653061374,-5.529775032711291,-4.790370785414322,-4.869599721296592,-5.179558367040195,-5.216879147262922,-4.6780343785898095,162
-4.590239544785735,-6.105445919301399,-4.574793418037571,-5.5553668381047,-4.727931658476878,-4.930510567782474,-5.234223516032557,-5.243425045068054,-4.660284077307562,293
-4.633104587120529,-6.0246569109711485,-4.622098891935929,-5.522596428753683,-4.740403571663713,-4.831892684321896,-5.190629987536314,-5.2082594198981855,-4.672763194813366,39
-4.637045198321938,-6.100750195550654,-4.618567097361995,-5.597644052550525,-4.791780224621511,-4.916833286870344,-5.150931868540586,-5.18006724864777,-4.678012642003532,538
-4.605450309213542,-5.968916898731419,-4.589189363790983,-5.460050402737064,-4.709853990941157,-4.860187307569238,-5.178950889292038,-5.206298060893777,-4.67015878083394,275
-4.593035080498976,-6.032137311939784,-4.585337063510203,-5.531664082921554,-4.688998204084411,-4.857283579075126,-5.188349238564897,-5.222428754156552,-4.668435387392902,31
-4.599558427827218,-5.9230178245652585,-4.585736175400556,-5.4661058416162325,-4.714149868596022,-4.7128075716621645,-5.200697961878896,-5.238435239940443,-4.66300244165451,200
-4.544568059934588,-5.920750676566359,-4.530678674799106,-5.429996398703747,-4.696811914604951,-4.789909710572834,-5.260304488994721,-5.271916955221198,-4.651803267775041,786
-4.615856231474684,-6.010960495922841,-4.606381057332591,-5.504026452113585,-4.79568777493437,-4.783440347988662,-5.182390205688593,-5.205281587862099,-4.674694031014862,693
-4.585880733316387,-5.8616097378979966,-4.579407995587882,-5.392126264166867,-4.712126599082102,-4.725579494992127,-5.20648292953597,-5.241428431289975,-4.659537318830854,719
-4.646027716483082,-5.973260315946681,-4.636522827375049,-5.487287737833344,-4.800818816601836,-4.739305436011972,-5.185684905438513,-5.253758093934885,-4.675779151273238,939
-4.592713934643865,-5.941416581992506,-4.579839529626201,-5.45196642791653,-4.75579538645636,-4.826242521747736,-5.215609474143893,-5.240160008602144,-4.662059770331583,751
-4.58719675793772,-5.861862407004338,-4.581974966161185,-5.399906384735617,-4.754916968567939,-4.857343666857485,-5.163802871193944,-5.213327687735642,-4.672452922161982,668
-4.579013836413621,-5.951688475041336,-4.562818138540339,-5.479438513014408,-4.767912534104143,-4.803612158863211,-5.216507266736737,-5.230765839877956,-4.663367694634228,8
-4.5686968370133,-5.91256184045642,-4.558808516823534,-5.404145994488328,-4.77034778049467,-4.803794374543593,-5.221719882459554,-5.23750164649452,-4.662673689973271,878
-4.633398794563053,-6.046255162884412,-4.619237729829786,-5.543382222806898,-4.70775583525993,-4.808893819051072,-5.197616777355922,-5.210321495977055,-4.669740558873665,568
-4.617689145890238,-6.073729542259221,-4.598623770975792,-5.558544831843863,-4.745418918115724,-4.83088167580577,-5.211867692771808,-5.25692085798122,-4.669238968779504,411
-4.612880240617144,-6.000785053969622,-4.597569136610704,-5.509255777604501,-4.791196796230632,-4.819316542936037,-5.178925589833228,-5.206302125017285,-4.677116696091588,928
-4.613501874695192,-5.86575649412951,-4.597778482037259,-5.426970225629777,-4.723113682187076,-4.744521586838268,-5.194152315157827,-5.252954905422724,-4.672175489059375,381
-4.570458422434628,-5.990928583761463,-4.553189684323841,-5.512607078112435,-4.681179845484958,-4.84880291309826,-5.247145134762437,-5.258005370073257,-4.659545117391403,825
-4.562498620636549,-5.895858328053524,-4.55233630787581,-5.395557303757345,-4.7545582315279695,-4.772479257655938,-5.22820964316885,-5.25050845043621,-4.664033278020397,780
-4.5858772604245255,-5.969999743565279,-4.571615608558268,-5.485830010266324,-4.675178209710516,-4.821636351417148,-5.240813898849428,-5.269141024039564,-4.659625856567055,502
-4.5787802186396585,-5.898185726455616,-4.569384607121565,-5.424975432553284,-4.73058149032221,-4.71889649161916,-5.218514601558943,-5.250316845299683,-4.661423010772978,263
-4.594614962344096,-5.93253982750541,-4.585924091723389,-5.45828512252049,-4.707264138925432,-4.7706396796797685,-5.206015978356374,-5.242855855961541,-4.665429967524834,621
-4.586946668624602,-5.983960672486052,-4.576708056956373,-5.4710505005142975,-4.794889139237396,-4.761259402913567,-5.213916654241998,-5.2182688465313305,-4.663949527482391,243
-4.646788958382859,-6.16723317419836,-4.625965403049518,-5.621448814876498,-4.722276840176568,-4.907510141885044,-5.17990611756714,-5.185162083395723,-4.67867478182007,982
-4.587646060500094,-6.0077948145121445,-4.574703963602687,-5.492569620426686,-4.6751953095657335,-4.843738871330758,-5.239733858715516,-5.233115076791416,-4.662079591106792,800
-4.62006274935976,-6.070431846416898,-4.600437726314255,-5.550004430404407,-4.776907651110911,-4.801425883852486,-5.18115543092295,-5.207211806621115,-4.674550346379785,552
-4.614759178168001,-5.896822410521433,-4.6065184488444455,-5.442459887469184,-4.747476874512369,-4.853092256848598,-5.185202513668075,-5.258935620352381,-4.673933838295052,103
-4.654293985336244,-6.0190483463096855,-4.639729659713058,-5.553318161164595,-4.779572525389162,-4.866717805333642,-5.166191404310172,-5.190446415994094,-4.680549849108687,634
-4.615772633968186,-5.943791794969386,-4.606183068617458,-5.462218551519944,-4.740868751013155,-4.77679402049194,-5.175241334959872,-5.191448062171575,-4.673307048587906,534
-4.649935814591717,-6.025702583188045,-4.631427049655834,-5.558609808491075,-4.827547100623093,-4.771398594745852,-5.175388492071731,-5.215828422289222,-4.681346946229912,936
-4.622291165207992,-6.116696934307753,-4.602661403027022,-5.577751821107771,-4.762913060798417,-4.882184549727911,-5.206753803531003,-5.204920838351644,-4.669159089950056,321
-4.615972849591214,-6.02399296979974,-4.5991247229038885,-5.515208723159272,-4.7071606452790125,-4.803234770151748,-5.17403824930146,-5.219114058510144,-4.668615080869989,91
-4.572082335964209,-5.924094628432209,-4.559316275561675,-5.436745587508309,-4.766964160869136,-4.7897375973157885,-5.230183302740759,-5.269722964891323,-4.660026179373861,286
-4.580419226054084,-5.833171637680001,-4.575163230663272,-5.38062092225989,-4.74491296799935,-4.7431896209041495,-5.206674708424736,-5.2489905524751,-4.666365909017716,985
-4.568716570093216,-6.015980782991661,-4.559236883754391,-5.4892328198654825,-4.753469730757109,-4.786175486645073,-5.21120508825048,-5.24154257422073,-4.664594074607527,882
-4.633907499705852,-6.078902979509926,-4.614751596133143,-5.558624124853252,-4.725817452231086,-4.835185478367993,-5.186648769020168,-5.213759537991293,-4.673293275488886,240
-4.618735938205594,-6.081819907811759,-4.602764490839205,-5.5539158793285885,-4.790343780796105,-4.872678498729496,-5.203195260033779,-5.200291452764404,-4.666520240143207,158
-4.584804336631202,-5.89231431371536,-4.57832051335611,-5.404485889243792,-4.712441366707333,-4.731638321098735,-5.2409890777021095,-5.283540869337258,-4.66143232656886,850
-4.576016490684384,-6.103278939562758,-4.558312590340042,-5.547574436341522,-4.6918827156234695,-4.807729756988745,-5.221845678482962,-5.205545828036339,-4.662563331507843,691
-4.609007368143991,-5.80538149911625,-4.601364240999541,-5.380235980727906,-4.711926833488989,-4.688650028479751,-5.187304133264296,-5.24084759035204,-4.668005625011136,987
-4.590320714448071,-5.946060539047322,-4.583382804717964,-5.4513269470605445,-4.7113934384631895,-4.795569463917337,-5.204676186377975,-5.256972485923146,-4.663350476672645,484
-4.583649480738902,-5.937470623336037,-4.574984089058689,-5.4380752629170495,-4.6572232506007785,-4.734819575600886,-5.192554018256052,-5.261452528329293,-4.666637048363847,742
-4.591480632570615,-5.9825978932974015,-4.579250765531428,-5.455985044763117,-4.800559185467564,-4.707302952723194,-5.2253792845133455,-5.256725126297528,-4.664982883030285,688
-4.578078390891081,-5.882281171943692,-4.5736319659776346,-5.404658687160055,-4.701584098968261,-4.857229212103238,-5.236376624892402,-5.273417349270972,-4.660207558584776,519
-4.577363202561453,-5.8579298176042975,-4.5680891416116935,-5.400516094618286,-4.733284471660587,-4.769502419417998,-5.219037563826035,-5.266714974368003,-4.660203493086548,512
-4.621906992798526,-5.946848892043568,-4.612231495416954,-5.46898316813719,-4.7278510745033415,-4.84653078640593,-5.175322545842556,-5.226814856398316,-4.675298332910667,941
-4.615919888303068,-5.98948243700006,-4.602723519506546,-5.485128605746427,-4.784427367776116,-4.86151916140728,-5.174262566541571,-5.214025757316758,-4.675681217479043,967
-4.600024140530637,-5.934974250212352,-4.590407404241938,-5.453650496548447,-4.798686876317144,-4.821046687231211,-5.181682512297285,-5.2352749376252055,-4.662733904060326,957
-4.565183527560695,-5.974643298093808,-4.556047136644544,-5.468046227971457,-4.717358025643374,-4.701245591761297,-5.197130607942921,-5.205761564796396,-4.659364942204614,906
-4.63010073434848,-6.041452574736684,-4.6153309630326165,-5.53823444881038,-4.843068383349445,-4.90451198538854,-5.209059491396688,-5.2103421596090405,-4.667251499026656,598
-4.600206508142954,-5.938774806882901,-4.590572783831782,-5.438158515895355,-4.733977489462789,-4.777488794101171,-5.201538356114932,-5.259611770913782,-4.668801195656962,267
-4.588142729462075,-5.807983268163889,-4.582676404462783,-5.375441340307888,-4.669128045772792,-4.73697290011091,-5.211070642787826,-5.260288389599966,-4.663688006281888,276
-4.5770393273854255,-6.003026633406055,-4.56840132288862,-5.476955482637498,-4.7199267473340525,-4.849003746995364,-5.229763738440098,-5.228609416290649,-4.657970621007647,195
-4.610741305281679,-5.944216737468324,-4.6036106660034175,-5.4766244900822905,-4.70164112236319,-4.793253799203712,-5.172474708364769,-5.201082355775089,-4.674313056308063,608
-4.618083966302517,-5.939362180831087,-4.6045462303851,-5.46437323972529,-4.715631778115647,-4.785273390429331,-5.206126675885102,-5.213652471283169,-4.671711085480093,201
-4.574201451146754,-5.912705206967893,-4.5602083685927335,-5.43643291148302,-4.866618714879052,-4.781743607627281,-5.1812156512121295,-5.211434510401024,-4.665841988853475,230
-4.595788104413283,-6.004899359043148,-4.58402080796621,-5.493830075485784,-4.769484671424289,-4.847059856871886,-5.207387528837575,-5.201020936078873,-4.669667933817439,612
-4.56280500034347,-5.886244083175159,-4.558651285294815,-5.3922099011767175,-4.719360583757584,-4.820864058224021,-5.215684028199911,-5.234089045349358,-4.660702999621058,284
-4.575942884723574,-6.035857837621002,-4.56153434156173,-5.4999562884792175,-4.702852749133319,-4.754867120337777,-5.199613872513059,-5.26930038456779,-4.663046972101354,755
-4.623004934723608,-6.016825695436586,-4.606587771649885,-5.509428256114464,-4.715041598578855,-4.888027486747398,-5.212770790492228,-5.224575518658724,-4.670342403650512,190
-4.593937810977673,-5.953305106160224,-4.584441464850699,-5.463785854396529,-4.749210419718766,-4.82545561836963,-5.191737977476155,-5.2382905756852844,-4.670806530374216,787
-4.595471937820901,-5.992683863378818,-4.57521985258022,-5.518585689645488,-4.740762075956545,-4.811149384343108,-5.230395356078764,-5.258634097387688,-4.66469634347969,858
-4.642073837066451,-6.040457749770597,-4.6301736632431245,-5.554894609367944,-4.765823898121046,-4.968079487409368,-5.170618096688455,-5.192257340715171,-4.676727166183214,575
-4.595829104342779,-5.931607160492521,-4.585391409913694,-5.46233454690375,-4.72968813436394,-4.84948161417863,-5.206475188769937,-5.239131820711817,-4.662175726798978,41
-4.603966328002136,-5.941024062532648,-4.5855611564842205,-5.497569368613828,-4.74845148566386,-4.836587754771,-5.209706838961039,-5.243490559188785,-4.667364703139629,192
-4.58433634553631,-6.0449162081771,-4.566732601584511,-5.516871079209757,-4.754304186711124,-4.75250660329957,-5.229358647325297,-5.232292011731202,-4.657695347429888,493
