newman,newman_leadership,higher_order_newman,higher_order_leadership,spring_rank,spring_rank_leadership,page_rank,page_rank_leadership,point_wise,rep
-4.577454824605537,-5.902254629365284,-4.574760786655468,-5.429923309300426,-4.652194096616117,-4.771759458575026,-5.194015613933104,-5.205768348308851,-4.659393338628906,138
-4.6114520478228265,-5.9239560042986055,-4.60411085608012,-5.448601068681161,-4.767032775337583,-4.771416016928502,-5.195096038564186,-5.216674505008188,-4.67053381467912,912
-4.569082831847366,-5.952611247067818,-4.562275670720061,-5.449683224251074,-4.708061269920608,-4.749249116584793,-5.228884229441884,-5.257749278083999,-4.658115394579086,961
-4.578970425891301,-5.920600608645784,-4.570302276345501,-5.427087828895244,-4.752406568204362,-4.803534225018853,-5.229287426289123,-5.262206418835975,-4.660277025849766,687
-4.574523742255943,-5.9004719820553335,-4.576250197276544,-5.41075949757608,-4.719242415744235,-4.775875678997195,-5.2161133165230025,-5.229479822429827,-4.657879060212388,981
-4.592015236373016,-6.037807634795137,-4.578903651663108,-5.510518125205269,-4.75212833839797,-4.719434454929436,-5.222566133259651,-5.268441714609201,-4.6625845491656746,971
-4.640361558721657,-6.016310677607362,-4.61980986866868,-5.539662953184985,-4.752521930778857,-4.846136844624205,-5.153642654638246,-5.203246790825107,-4.678442541829515,929
-4.617485486335012,-6.022776586203597,-4.600107258431526,-5.500492209649593,-4.777469797558536,-4.827310716492521,-5.179109684364685,-5.205880248719197,-4.674515028607192,771
-4.564671870883678,-5.837637280031616,-4.559861756142727,-5.358567107235294,-4.658103145274262,-4.788607236534404,-5.232744578901355,-5.289187643750803,-4.657239380679368,541
-4.552964445033496,-5.953933506325053,-4.547908706071175,-5.45322176069097,-4.684558421073268,-4.677774329491062,-5.240967067746236,-5.287567292782852,-4.653330974149124,834
-4.598536940035889,-6.034493893387773,-4.583685021722959,-5.520936844322326,-4.77018204063262,-4.914250718734668,-5.227842113377981,-5.244197377735224,-4.66095770860832,5
-4.601296566442983,-5.914848924356465,-4.596328104719486,-5.435086285786596,-4.74500049340905,-4.970249901772067,-5.1837628276375005,-5.205803707356568,-4.672390083763657,769
-4.580329138922938,-5.970020093649229,-4.571181074329263,-5.456101206110061,-4.8244917449315885,-4.783681004523676,-5.1949746273568405,-5.190827905468415,-4.667957374188077,254
-4.640332221527001,-6.069533582297945,-4.626603742490262,-5.558227952178859,-4.793554758159015,-4.9291923883007,-5.1614178322539965,-5.216458463574878,-4.677788915307555,155
-4.5565047691503295,-5.966603590656562,-4.549446800614285,-5.439643441229931,-4.79474179813919,-4.834955540473493,-5.212488843919148,-5.249720320754758,-4.656668780644712,859
-4.616808265279254,-5.955061424559838,-4.605311150727791,-5.48444435511805,-4.762353309980951,-4.754481506354083,-5.194357912461509,-5.206845817604656,-4.6743058746001305,805
-4.604753327428816,-6.000388565253217,-4.593639001121328,-5.49593166626637,-4.72400475948594,-4.808121590631855,-5.187649055511335,-5.186208996533163,-4.666957286849535,22
-4.547751760346963,-5.927157132499855,-4.539367963896877,-5.443804541829577,-4.679991050915295,-4.835774753416649,-5.247814022352856,-5.284287215646351,-4.653897172736241,727
-4.603482747204756,-6.101896109320779,-4.589203788195847,-5.573280121801563,-4.714515492765125,-4.849739752209176,-5.201215905000451,-5.247312452134923,-4.667593024727229,835
-4.576153584582553,-5.9605580980074135,-4.566627784801194,-5.472777985823457,-4.764368318796402,-4.7477544408299215,-5.210450359809736,-5.258573765779808,-4.664613571389713,292
-4.611237080760581,-6.007171272904251,-4.598963350745644,-5.501790753860205,-4.730754181246248,-4.882131339588876,-5.206863939340515,-5.226107540923135,-4.670154940284043,458
-4.657244468129076,-6.137770698557389,-4.633225244272502,-5.619535277511517,-4.888072854018553,-5.061294394080253,-5.163066087974851,-5.19967011693186,-4.679518995543071,160
-4.598041548912131,-6.069173224609643,-4.581383183936933,-5.527230335284324,-4.699200725925233,-4.735962478838819,-5.234540493622956,-5.266004712119835,-4.664493057511307,396
-4.604158522369445,-5.952941996700312,-4.593494993836247,-5.45432788506053,-4.822635286633799,-4.855333198408737,-5.190063281250831,-5.224891845483627,-4.670227899689798,660
-4.574306844267566,-5.812772350802511,-4.568743199449799,-5.363553327562547,-4.707647678851248,-4.842946209296559,-5.187900665816578,-5.205122135042253,-4.665085561900829,950
-4.516380478320631,-5.766676852156995,-4.512864922114609,-5.303585136272115,-4.691876189045377,-4.732830617379556,-5.249604288040199,-5.288581292568672,-4.645026009476623,63
-4.583360612605193,-5.9213036135443895,-4.574995653803327,-5.440041775467761,-4.716297965312581,-4.817909749764636,-5.206971937420132,-5.28059809063571,-4.665911757061557,303
-4.607854024031045,-6.0457999528661865,-4.591811756012241,-5.532479423611128,-4.746173829007225,-4.87466161954856,-5.209575216437493,-5.216789464138338,-4.668378868741111,606
-4.572878646060347,-5.945441194189816,-4.566601930904129,-5.4633409889907245,-4.818524754184398,-4.751101086509932,-5.250605361193302,-5.311614690949763,-4.659701778696977,744
-4.632804319223328,-5.997900618834311,-4.61310296837725,-5.517620884581906,-4.788228765538478,-4.889269418484449,-5.168229635335513,-5.198872976470434,-4.678682874551875,501
-4.578994668532151,-5.961801379427714,-4.5686083946172,-5.469612033874491,-4.7458864101330445,-4.872386380184564,-5.251079753263773,-5.278604741430433,-4.655173694073684,93
-4.651812507780339,-6.110263660270638,-4.631931352964203,-5.607125068880045,-4.755367299471851,-4.789690914059325,-5.203959499962409,-5.215094606593979,-4.675584587714834,784
-4.567367693949737,-5.895509846161616,-4.565333741209929,-5.3908138152192535,-4.757171479832532,-4.826573607909517,-5.202761514896055,-5.231620285320754,-4.659297412913422,721
-4.556077724260693,-5.961589204450349,-4.542231813391383,-5.463756464112183,-4.727769309043916,-4.755162974848609,-5.245929632839153,-5.306543313273963,-4.656312045472975,55
-4.595324142088576,-5.997930504287614,-4.580605706369919,-5.504497664605755,-4.8279569424510544,-4.778944135052529,-5.20119211339446,-5.256747632270956,-4.666514245651586,18
-4.629286649388781,-6.079860203714903,-4.61524309540158,-5.551566492572833,-4.790836784904386,-4.910607881824073,-5.184794321040926,-5.222962829702799,-4.671542813196252,231
-4.619807733856582,-5.9443488506349045,-4.611187266400608,-5.472156840945126,-4.754940169176432,-4.803490747755467,-5.184800767589255,-5.22405265450933,-4.667999920216432,450
-4.565233106950073,-5.993446665909186,-4.552333508277234,-5.475991873593524,-4.680636359511029,-4.770592891620464,-5.242994588957208,-5.268947049246217,-4.657637424902299,70
-4.636675433378215,-6.001692949334785,-4.63033855246064,-5.503829427880567,-4.764439490664412,-4.796603730674453,-5.174632159185179,-5.192620117664801,-4.67364254075456,503
-4.5906608102627295,-5.935216638732381,-4.585645209933775,-5.450215148199805,-4.684493339309169,-4.783200918373907,-5.20070415666677,-5.248616731313892,-4.659485370405155,299
-4.638670658431237,-6.034410997837196,-4.620493602758261,-5.533879823462535,-4.800472528691556,-4.755899120520021,-5.225118574962192,-5.207301231120431,-4.666140000933979,24
-4.614010871241768,-5.989463266807575,-4.601143798994184,-5.485618512661045,-4.749437303452905,-4.732012892112015,-5.195876700599085,-5.227039778662216,-4.667257964395491,105
-4.625072055393175,-6.095076965647318,-4.609406910619304,-5.55691881790326,-4.738236143251123,-4.876948569852818,-5.1894890192296215,-5.182908779263469,-4.67462079424355,790
-4.544572699968447,-5.849416014380082,-4.542644936925727,-5.370802847795253,-4.707920887152204,-4.734029965031096,-5.251846058356826,-5.251052362631928,-4.652610195903748,104
-4.570227362816964,-5.985744202203446,-4.558222575879454,-5.463110036443413,-4.771677658333788,-4.887035857519962,-5.228048694197007,-5.246607622430071,-4.663432504828226,902
-4.568226532981687,-6.012715769506212,-4.557516908046016,-5.491761968758684,-4.771064748570429,-4.841935906318184,-5.246190193619008,-5.250555119037816,-4.656162054095505,581
-4.590805687426621,-5.982473017375054,-4.581841799770649,-5.477649996896922,-4.719294469345384,-4.810210948236045,-5.215396958796872,-5.250937872529036,-4.6609314606584125,136
-4.594458977595829,-6.035778783158487,-4.581975583740622,-5.499503306101831,-4.752401532568251,-4.82244955638438,-5.182145032046994,-5.203635874029224,-4.665584493089975,114
-4.627023087237178,-6.054140227129282,-4.611251818057959,-5.546063171092702,-4.811888997045172,-4.907964691700052,-5.209158585110451,-5.257295875981978,-4.668890140342943,966
-4.5875956417166,-5.888306155486679,-4.582962243918336,-5.407279646015419,-4.676657540476345,-4.8070794450884025,-5.228318553585918,-5.263669882281272,-4.661712432606572,611
-4.597899106031643,-5.968843708596246,-4.584327414244253,-5.475972057429463,-4.723928199930318,-4.872404067266231,-5.195723987836634,-5.249300225658212,-4.669420702765828,431
-4.56187317043201,-5.842746562515854,-4.555151897193551,-5.3731620787199,-4.669810095976002,-4.822562076806636,-5.218304038695805,-5.234440237522743,-4.65675080062004,644
-4.543468047037506,-5.887997296555778,-4.537770410778502,-5.367000561487188,-4.670713750618659,-4.779679771729463,-5.2265788365342125,-5.236922473160214,-4.653547302541743,597
-4.549576465166168,-5.908020933750978,-4.541583820249861,-5.417284328776175,-4.727435797440992,-4.823277628966903,-5.228791073541792,-5.290434462040285,-4.6560501157408405,847
-4.598227294752103,-5.961689157372224,-4.58424504709074,-5.484296960059094,-4.771137652567653,-4.812459870888224,-5.214995185167104,-5.229970760278783,-4.665038593485533,578
-4.572943907889197,-5.967164691730955,-4.560615549920872,-5.453735524432003,-4.698071943143366,-4.723051717668531,-5.231099189671528,-5.27162208300331,-4.657287926724616,816
-4.603220134230448,-6.054562956022239,-4.587432328298474,-5.52698591404875,-4.760898796184023,-4.8982692417896425,-5.199867644130526,-5.200812686634623,-4.667032011887415,141
-4.63558979934557,-6.12817570949027,-4.623674921679487,-5.573381481838984,-4.921114973764443,-4.859275826274657,-5.18267675646913,-5.215568630515297,-4.676886441681262,378
-4.619387265620065,-5.962126312365216,-4.6054176820016846,-5.502990521341904,-4.7234974485858485,-4.840520039490797,-5.200788342932548,-5.2485471087951945,-4.674687664176885,357
-4.557252896052283,-5.974419211863783,-4.54753824921528,-5.450743422613837,-4.665912702795247,-4.795573462587742,-5.25481975952839,-5.275050576541132,-4.654270200883622,758
-4.593116448752067,-6.00644126212661,-4.5847438089330605,-5.502687599540195,-4.757797740651181,-4.784511158796392,-5.21886593703582,-5.252813588973179,-4.664057247087573,92
-4.557437769964951,-6.007889329542916,-4.540676787373519,-5.502464347145264,-4.76943491493093,-4.79140800884977,-5.273077003466313,-5.286257984992044,-4.654125130903686,735
-4.60470914935045,-6.077865922954106,-4.5894760673884925,-5.552933143650183,-4.739606014099195,-4.955588993463584,-5.2313166341039885,-5.237137581691426,-4.663388121323518,676
-4.586963975049144,-5.94669247261366,-4.576900096090877,-5.466636378947078,-4.858213993309892,-4.803766693542651,-5.219799392796896,-5.255352903579781,-4.665560672547381,555
-4.601329764968958,-5.964752223665249,-4.591053864971641,-5.466241827270012,-4.695650834662944,-4.791004563712594,-5.201669665874973,-5.235783495273007,-4.667796285913143,655
-4.572696572719262,-5.949750549112719,-4.561449560391731,-5.455033583306258,-4.721915992377243,-4.865365361238473,-5.232059772377153,-5.277086871261121,-4.656633004561636,848
-4.606584003184991,-5.935772988003635,-4.594213034438306,-5.464668940786249,-4.758542790262378,-4.849209907253844,-5.217804302359762,-5.257962486835872,-4.66793023909606,17
-4.5984393114575575,-5.951055089306133,-4.589394189483053,-5.463840410241889,-4.818108724889187,-4.794525247732217,-5.206066380665583,-5.249352458103321,-4.6669687289743775,334
-4.564867082900472,-6.056971658933342,-4.551298700818354,-5.530318786045353,-4.678040369926255,-4.800243021915659,-5.27045922166916,-5.260022731874903,-4.654331788048084,731
-4.650177180102076,-6.213432676042382,-4.623020191467446,-5.688902881066881,-4.8207822140608725,-4.878621623867063,-5.22494734932449,-5.239353474239132,-4.674012814794185,832
-4.661594455994357,-6.011665684799561,-4.644116914439749,-5.5389644594923695,-4.779089747623356,-5.002668973283732,-5.170176304506214,-5.234736353676452,-4.684540277384224,167
-4.547025414230232,-5.759752456167131,-4.543111537828622,-5.321836769879371,-4.706925321411623,-4.685586010544753,-5.247424982145663,-5.295813514937968,-4.6512878311305865,301
-4.57404914617311,-5.833464401385271,-4.563900549904722,-5.380059270257927,-4.6953201395884365,-4.717713207926662,-5.204937460816127,-5.24233802833509,-4.660209937665046,969
-4.608759003575583,-6.0379704559460174,-4.592447245393727,-5.534496538312454,-4.837336004374295,-4.787083846741481,-5.208071205121796,-5.225188833753029,-4.6723367682577175,623
-4.581550448028408,-5.821029020243353,-4.577988717250151,-5.371335552011338,-4.75596579170385,-4.71359602075982,-5.220018098677352,-5.271036109392712,-4.659773822058734,962
-4.579658710585388,-5.867982642769496,-4.578759543265072,-5.400991483298393,-4.692020606035356,-4.854365293163277,-5.212880298205143,-5.239600980666119,-4.6620041692275285,145
-4.583825675302736,-5.98196295002833,-4.575580760499308,-5.478330842383392,-4.738324313711082,-4.859004773963689,-5.218492269956373,-5.241529886382294,-4.665977955461561,871
-4.594642435515076,-6.0712086462940205,-4.573401580813592,-5.523667258802043,-4.704290224121999,-4.8258940849011305,-5.213970760984365,-5.219047545519455,-4.664742300023823,101
-4.626456188306226,-6.082375603321508,-4.610839956543522,-5.572522851761247,-4.72752647054442,-4.837558231816347,-5.186767866933511,-5.212012488462617,-4.666608356362734,119
-4.631554454922459,-6.098954270112966,-4.616289764815491,-5.582502162224309,-4.710203533276845,-4.933556659839832,-5.203411179756789,-5.218370879576706,-4.673729957676255,702
-4.6024536706458505,-5.9972920464934685,-4.594744328334667,-5.4869158108025005,-4.679240800379316,-4.7745090085231565,-5.222492724420393,-5.242325265680734,-4.659142146645818,54
-4.55215783343225,-5.916787610883783,-4.549127832166099,-5.398528668680008,-4.678288485652523,-4.763668307503144,-5.236421315207368,-5.269081420446586,-4.652066598099865,365
-4.570491570222908,-5.898317823841712,-4.565109280416528,-5.386948938596805,-4.706340714909548,-4.743883019986292,-5.22461223750848,-5.254924177757343,-4.658325214994101,61
-4.557561204568575,-5.947330585763475,-4.548177255067368,-5.435622629673513,-4.775908837242037,-4.711904599794658,-5.227181373170432,-5.229155854355286,-4.658367348807662,67
-4.577569223919421,-5.863873820348724,-4.574075092678503,-5.375571218627528,-4.735340399285639,-4.785618220195628,-5.178611885861429,-5.198687854474579,-4.663022081450385,511
-4.581139840113578,-5.927938937881437,-4.57469073236363,-5.432959911696477,-4.712060002193711,-4.768112872335366,-5.2112104255676295,-5.251880151128796,-4.662559674256439,684
-4.607291346559373,-6.047309178999697,-4.596582315882137,-5.529769714811931,-4.818352552414206,-4.930473472648465,-5.194587699316877,-5.216603050671766,-4.668139819606759,109
-4.622420947523597,-5.980316811394228,-4.609921625919227,-5.468061294992048,-4.741097790169495,-4.823251573806068,-5.18801475566607,-5.226643144439343,-4.66707490387591,176
-4.603415040329202,-5.975927221086408,-4.5893103750012205,-5.486643318849784,-4.7846050030285925,-4.792017903144538,-5.210091169968037,-5.23241259435767,-4.669103207189045,891
-4.612107543206467,-5.958789487072637,-4.600703643866025,-5.4753170535616364,-4.801378276997552,-4.862389291711915,-5.185069588950542,-5.185070624755518,-4.676019343797218,791
-4.602488177918068,-5.985975675952939,-4.58848378639812,-5.504884274481021,-4.76212064400195,-4.858274161907341,-5.218521293036543,-5.27825455754704,-4.664762328787874,817
-4.568787812601424,-5.978246435968673,-4.560395168802489,-5.464104370986823,-4.779619900240929,-4.777539209526824,-5.258068630848173,-5.277819096296176,-4.655537085946471,753
-4.625906822265191,-5.913739720713786,-4.620853635297442,-5.44718594783262,-4.753137936234617,-4.885227544901524,-5.178922005517903,-5.236515259201945,-4.669198973034495,191
-4.642565966333787,-6.037550671604089,-4.632953434738725,-5.499271211183782,-4.736563719573477,-4.791661806032821,-5.154560276166335,-5.182583349017508,-4.67652664542792,173
-4.636692988763626,-5.941238296788848,-4.624696559531452,-5.482021393571674,-4.76509135454674,-4.837129701211807,-5.168057385839512,-5.216119630143247,-4.676897045096097,219
-4.575500506560648,-5.966676178683647,-4.565090941996775,-5.462197797912532,-4.723452832030608,-4.676420838533336,-5.236980950044198,-5.250208109122185,-4.6566321191468925,994
-4.6094621471305,-5.966360714323129,-4.59894852492203,-5.500001128768077,-4.736867568752892,-4.781489993274025,-5.212074743964531,-5.212938137920997,-4.666981732886805,457
-4.60113863840196,-5.934371117362797,-4.590838979978368,-5.433409217056792,-4.792707494024309,-4.748089809985046,-5.166020885232909,-5.217396147605814,-4.673588372593796,483
-4.633307995422242,-5.995471562965332,-4.618506856100445,-5.508772382651506,-4.812208586571831,-4.80734141660862,-5.163684590474594,-5.21501878735028,-4.679596999300088,162
-4.586296725809471,-5.988570031765358,-4.573330051237471,-5.48357460826724,-4.828990980830883,-4.9205188793082,-5.215163354624798,-5.236646615462023,-4.664904049720775,293
-4.590120521169622,-5.910326087280521,-4.585253209462737,-5.432273431239796,-4.731259697820909,-4.841491745146109,-5.2216148674097616,-5.255540988559965,-4.66313905825659,39
-4.577102994275952,-5.896270236322263,-4.569250483805109,-5.422703596925158,-4.7199354800428575,-4.810124417004632,-5.205520059699068,-5.219515997499531,-4.661157458415874,538
-4.577467419704278,-5.955567865598483,-4.563932697205795,-5.447801666094636,-4.733712552791734,-4.858002542440952,-5.215853550108287,-5.230245813245936,-4.662704467058098,275
-4.609356529649853,-5.979447157826115,-4.594586129290608,-5.488225721107568,-4.776571955100864,-4.784616381841347,-5.214242584773492,-5.230024367867439,-4.666790973704504,31
-4.604361199359325,-5.869759101772833,-4.590031517451471,-5.38888906247514,-4.8969310504376455,-4.897927614222677,-5.171529992900377,-5.21919277652378,-4.673863554491134,200
-4.624978133123931,-6.051061030325692,-4.610570263303479,-5.541149461564164,-4.827706606935634,-4.784539797873911,-5.186011515443917,-5.18163988593273,-4.67756020312655,786
-4.615991778830557,-6.048989548690282,-4.602443688627967,-5.53134536242415,-4.748749981773138,-4.881047009183394,-5.190902172721117,-5.222630729455455,-4.670783777224925,693
-4.620776076566122,-6.1889274927009055,-4.597798100732687,-5.628159135501268,-4.745414526660526,-4.903284696744184,-5.230484996098658,-5.238812453894043,-4.670673420234462,719
-4.625876614396919,-5.994018497341603,-4.615267886524687,-5.474285757948794,-4.758321714121068,-4.822932020397184,-5.180243687412655,-5.207532170758564,-4.674731518735002,939
-4.563948466308011,-6.0637139376028895,-4.547916173318862,-5.531942129791618,-4.715798175717085,-4.847682170114748,-5.269390119370403,-5.292272473643511,-4.653401084499389,751
-4.604950347219328,-5.9473126588385,-4.594177652477788,-5.445049513274629,-4.773356224298701,-4.82110792059642,-5.203037434680053,-5.22191137269929,-4.667154903298654,668
-4.624858378456875,-6.140790275693608,-4.603479750943315,-5.603456051625312,-4.783180449246522,-4.903292342472356,-5.2274754103052254,-5.230921507751129,-4.669486294764272,8
-4.591052472797485,-5.932813790165949,-4.58117401505239,-5.458245774987166,-4.741688336857632,-4.8206047291539225,-5.206378504825215,-5.246396266509373,-4.666078924175325,878
-4.592700096602849,-5.918561814901561,-4.581432021634909,-5.4289993948467865,-4.719533508824793,-4.876757942869086,-5.197211019979768,-5.209136773439796,-4.66470177117241,568
-4.575812235495727,-6.027752546310983,-4.556253536522803,-5.477907355718474,-4.7372478123809225,-4.830246277280695,-5.235630695746949,-5.241424458034291,-4.660827055908918,411
-4.599479357785215,-5.870891259708297,-4.595192333269248,-5.4182710797418006,-4.7166471338416285,-4.783410338533487,-5.180944177480964,-5.213257345816291,-4.6668658625173975,928
-4.574881594061027,-5.862313608091595,-4.574561149947831,-5.383891662073679,-4.740011801020793,-4.708009966705135,-5.215038552576253,-5.246821780060898,-4.659378411977755,381
-4.591364563750718,-5.976907783530608,-4.57869219052987,-5.480117152889074,-4.77291024801249,-4.848308936480332,-5.223244245758604,-5.233686555438987,-4.659362714896096,825
-4.595703765875677,-5.973082201951443,-4.58215994006575,-5.479915088354094,-4.768773351492289,-4.898175339462441,-5.22557517537774,-5.233624242307903,-4.6676838708906585,780
-4.630777413146347,-6.009824843675841,-4.618416366220611,-5.517389422989309,-4.825178807902281,-4.839761425918546,-5.165739645210677,-5.18009310220177,-4.680290512196907,502
-4.63212425910271,-6.091422842943042,-4.619796828795733,-5.571176999736348,-4.771677015572672,-4.805556129615197,-5.1778205142852896,-5.177608181673665,-4.676546399730313,263
-4.594251879312758,-6.003811518976269,-4.583892650953199,-5.491062882200631,-4.7393873699062325,-4.836799408523346,-5.215601575440669,-5.230733740125097,-4.667274323220863,621
-4.56913646474276,-5.973829842416713,-4.552981861771588,-5.470186737901956,-4.749915828100787,-4.849292687159837,-5.220513612041462,-5.252320504825695,-4.664084464177976,243
-4.63472826505525,-6.149440944413888,-4.619079415110117,-5.619874624778096,-4.760372394432224,-4.858272343291377,-5.203435829571779,-5.22135610856719,-4.6704519673479385,982
-4.620001141764089,-6.0315082698131945,-4.606269269468699,-5.503596715274624,-4.865999598735277,-4.797986546105904,-5.191077497378736,-5.216624352881289,-4.673033771264365,800
-4.587328069421519,-5.914045779872621,-4.574920571016438,-5.4418341719298935,-4.775616644712624,-4.835156152208178,-5.182025620030872,-5.221226298675214,-4.669887536967728,552
-4.620554312837493,-6.023525815994841,-4.603628282662303,-5.512854504225266,-4.8092559109111725,-4.76410312209654,-5.197032305806024,-5.213529875833099,-4.66669190499828,103
-4.600003962032127,-5.92384013383458,-4.591382709711645,-5.432464556779055,-4.710447667267572,-4.828132607371239,-5.198520504054128,-5.224593099096418,-4.658415542960023,634
-4.606477317103738,-5.926536256546596,-4.596344277929382,-5.440825193320785,-4.786051517066282,-4.8338718605937565,-5.2352107486707,-5.256548582065442,-4.664156086792964,534
-4.6361956146060175,-6.113923835529605,-4.62026118311951,-5.588205618114408,-4.820233465337612,-4.79965033067696,-5.1932484755504165,-5.223446732212555,-4.675455557360363,936
-4.62838144907434,-6.068237986278197,-4.613239521594941,-5.553100729843967,-4.7295154231167365,-4.841373785164067,-5.190189896761654,-5.185890865086181,-4.6727459911391405,321
-4.572280783440722,-6.049719876727355,-4.559176345355446,-5.525426930786194,-4.771647583017517,-4.749994339729411,-5.25474974628534,-5.285657538960083,-4.652865878180163,91
-4.55269528375709,-5.889919308098298,-4.548502421993799,-5.3800170496149216,-4.697191576095904,-4.848213538793252,-5.2035857848898805,-5.227829474597022,-4.6602789727793645,286
-4.62960895206356,-6.1001656674367295,-4.615484723059742,-5.584258629129873,-4.795969007981058,-4.904817907696927,-5.218766160104948,-5.261053424291171,-4.671930221050599,985
-4.607414473681641,-6.012090544350428,-4.592148771761736,-5.510915515688104,-4.746461394027649,-4.878137819304987,-5.174760729558833,-5.234263177597295,-4.672326543108422,882
-4.645988866970031,-6.0728857862855845,-4.629539359274071,-5.578118741555605,-4.877040441068877,-4.850613104622306,-5.184362027443671,-5.20163207340681,-4.676330533388914,240
-4.578382291389861,-5.911053163184545,-4.566796590633548,-5.421008850162258,-4.737505291605681,-4.818842795410252,-5.178446823922863,-5.233214706794282,-4.66468303513072,158
-4.543835349881021,-5.8058655810574695,-4.53957331440604,-5.327423416787179,-4.690611756971665,-4.691583444329117,-5.224466328640999,-5.28942949648893,-4.653469205548392,850
-4.591979985076825,-5.932335678222112,-4.586771803759654,-5.435405527366366,-4.80533912864977,-4.79428495895958,-5.186387492435665,-5.247843504055944,-4.666161621746087,691
-4.575413200954692,-5.993408828320384,-4.567811184006183,-5.4891829864899,-4.68834941995904,-4.774266022083253,-5.246765446616324,-5.255256951955732,-4.659250376895416,987
-4.615622797176553,-5.936395067894066,-4.60285841619087,-5.472168167661998,-4.755683687587216,-4.852099265302416,-5.183030646035732,-5.209621786741518,-4.67133455013312,484
-4.593407867966385,-6.127407340934716,-4.575495727338782,-5.575421309734352,-4.828282620566151,-4.857440798411581,-5.247255562982302,-5.274298241032245,-4.663052177639825,742
-4.6058310103370665,-6.018879248856392,-4.587980977099952,-5.550262407046775,-4.767530846068831,-4.903181632360276,-5.24382788321754,-5.2492175165509884,-4.661397967828689,688
-4.6032967697980105,-5.871410663875475,-4.5953106006687126,-5.393354670234977,-4.741506005405862,-4.899703954452704,-5.186297244887063,-5.231554353997552,-4.666745447625147,519
-4.629606690984174,-6.0434817035884665,-4.612542695899751,-5.516860387268267,-4.819277754509189,-4.828515603289009,-5.170412703596461,-5.188492276018882,-4.676504423398656,512
-4.623343359155253,-6.027617801417065,-4.609883943017329,-5.5105675524657975,-4.752762022842354,-4.848198011560643,-5.183962089307017,-5.204546001119676,-4.676768619937077,941
-4.5906774910204105,-5.903776891043711,-4.581006267802122,-5.439247973190396,-4.699296405522098,-4.671242977631107,-5.22835278746041,-5.277080808743266,-4.661504746909408,967
-4.608899794684877,-5.956236566875758,-4.595732543890756,-5.4733496488729525,-4.745006992669165,-4.837297203857419,-5.200716900509412,-5.224452993175569,-4.669795186448906,957
-4.5680799303860615,-5.935053916014518,-4.556219483336983,-5.461338237555969,-4.800742621251832,-4.745519241440475,-5.225513589503006,-5.265301758126181,-4.661973155229657,906
-4.556145621623161,-6.072181295367212,-4.544675620235724,-5.498102374988145,-4.722965961520828,-4.82519911821914,-5.212664275592795,-5.225324144664551,-4.660503843897184,598
-4.61055032903085,-5.976676683569055,-4.596924369281951,-5.470369804280426,-4.799632899588031,-4.810379063107834,-5.180720474093771,-5.236341350331416,-4.6759392403214735,267
-4.579771089950052,-5.904990411174525,-4.57170033492798,-5.402415654907637,-4.687997922564051,-4.747536420535616,-5.202435672437283,-5.207374591152133,-4.662909328733132,276
-4.598406887485152,-5.9008031575884825,-4.592016139044473,-5.427859751763129,-4.763618174302086,-4.691768520514078,-5.19830736458474,-5.216690614761645,-4.667305131140124,195
-4.593680128730415,-6.096339939591771,-4.575830546422655,-5.561524597984143,-4.757549200698056,-4.793914076412255,-5.228959798498126,-5.224054901450322,-4.6686723185226064,608
-4.631086615882425,-6.0823724754527735,-4.61577193304171,-5.586986770724328,-4.813443418346297,-4.734804524882954,-5.174316518570863,-5.22193296937466,-4.674693874855995,201
-4.607962743740424,-5.893220379635041,-4.595662736873445,-5.430394051655631,-4.848705134075409,-4.755042661010391,-5.187838507538325,-5.210220456956424,-4.668618448726436,230
-4.5814109530035045,-6.0066586805814834,-4.570572024872265,-5.461155569569958,-4.729038080515808,-4.895049447078428,-5.206789750315635,-5.24363137967971,-4.662727482285901,612
-4.575161527694912,-5.915480059884089,-4.566319058721125,-5.411772622170563,-4.82558270571328,-4.801825116867401,-5.214300936921253,-5.22738600153864,-4.666517964420022,284
-4.551173982091735,-5.85789824340215,-4.548514912041989,-5.376215925839368,-4.672048857579714,-4.726830302383253,-5.26209667289752,-5.281113832953966,-4.650938442468494,755
-4.634430549723213,-5.946122781226795,-4.628717166981157,-5.4658091746728,-4.805121352395566,-4.7987709025901015,-5.146070002923086,-5.196632409990091,-4.675578497093616,190
-4.601968832007112,-5.946270747862287,-4.592281146130236,-5.447713346468687,-4.767685487851034,-4.723270283734386,-5.203775062177567,-5.235045898249899,-4.671094509470765,787
-4.588109657344687,-6.036616343797474,-4.58139893612816,-5.5001684421484205,-4.847549746055304,-4.8109909556231685,-5.235457942116359,-5.236970651000102,-4.662813300100242,858
-4.571359495424063,-5.920990654567463,-4.563322877818047,-5.410531863646075,-4.789147346050188,-4.7925602443235045,-5.214208463116764,-5.256361844415738,-4.660950438040296,575
-4.593760872616486,-5.993113995345949,-4.580572808698041,-5.5053571674072845,-4.744694770622934,-4.781558310066553,-5.235111036082407,-5.253723287459394,-4.660459506247745,41
-4.635158451023626,-6.077016110377274,-4.6195862699416095,-5.546660995504213,-4.850395734710997,-4.872506674715035,-5.167824796215991,-5.205897483613343,-4.680355364515467,192
-4.614054184336423,-5.986100349274759,-4.599515143074084,-5.488825902116641,-4.7134684866256125,-4.803274157111509,-5.201114260020254,-5.248284169150359,-4.670623466060902,493
