BT,BT_leadership,HO_BT,HOL_BT,Spring_Rank,Spring_Rank_Leadership,Page_Rank,Page_Rank_Leadership,Point_Wise,rep
-4.614388078694475,-5.956075407603944,-4.604032577871001,-5.467370233819742,-4.741111250387245,-4.74149248890888,-5.184638321447499,-5.207356568304773,-4.6720119289531485,138
-4.582084478953584,-5.875276386466366,-4.571021286987718,-5.422951468790209,-4.760556470424844,-5.132655731835739,-5.21136936736538,-5.253358774097997,-4.665078470610339,912
-4.610663072411625,-6.0341247910687645,-4.591744094823373,-5.526034005595089,-4.7781966660381725,-4.803561208489742,-5.201432515812423,-5.221154157117587,-4.669944021723495,961
-4.5724615664430175,-5.780973756473646,-4.561428406127328,-5.362383529345082,-4.740797435751057,-4.801482713477851,-5.182843426142242,-5.221556827834557,-4.667146151090729,687
-4.626555549750815,-5.993242641760989,-4.613459287725121,-5.496548576534496,-4.809134383356015,-4.859831267449554,-5.208729601729408,-5.257136738634733,-4.6659218918593215,981
-4.5798600876304185,-5.96017903749777,-4.566329946070223,-5.469860690385333,-4.746021152811983,-4.743886243404897,-5.201054022933553,-5.225631347567162,-4.665866242173341,971
-4.629855489944426,-6.035831636950773,-4.611054067936967,-5.538862575916275,-4.723265647135992,-4.7289790148288615,-5.2043905057259785,-5.239649315774967,-4.668604521607449,929
-4.6418224957083085,-6.161425620114489,-4.6223637240681885,-5.621362758124932,-4.686566552442546,-4.994659831246765,-5.175864337439884,-5.211063502258257,-4.675485990755385,771
-4.615711859858744,-5.946326845874412,-4.60172971586363,-5.49046773041777,-4.815645921188243,-4.876412593745511,-5.213274524481169,-5.241961928886289,-4.666580597308669,541
-4.6198887412831695,-6.04574023718021,-4.605837045774701,-5.521798717251799,-4.742791222125885,-4.844222270557033,-5.185560392792009,-5.239333908766508,-4.672254662384714,834
-4.614853459148831,-5.975457753700447,-4.6079353818435935,-5.480263090171516,-4.684643917750029,-4.773304819675003,-5.224506605064972,-5.228901505054566,-4.666278777011861,5
-4.622295989237536,-6.001129337344033,-4.607955016548777,-5.520847919264497,-4.763856023378311,-4.831936044544669,-5.181869969258178,-5.203546960067577,-4.675861953068854,769
-4.635722526796651,-5.917313051788999,-4.623717594169964,-5.4594414660363855,-4.730157980395174,-4.79634624106985,-5.1693116678740205,-5.249372430747757,-4.674031623375426,254
-4.642303846200011,-6.053694891603763,-4.627244745138485,-5.545211177229218,-4.784674040759278,-4.864396459861512,-5.191997370055673,-5.226268374406577,-4.673918090641414,155
-4.557574986352378,-5.833797347339031,-4.544873919699667,-5.396391543261202,-4.705027597594039,-4.822405092193278,-5.245028951134445,-5.295612156214584,-4.660762111744541,859
-4.598520367769817,-5.9085524046257785,-4.591272456818177,-5.435747262691514,-4.859097277200157,-4.8973297633626185,-5.196046172584969,-5.251957416407356,-4.670737089771635,805
-4.594626809055015,-5.91484618026628,-4.592158100165571,-5.430051920485304,-4.7525676202251335,-4.747189456094992,-5.165939716601184,-5.217135509848903,-4.66808195258444,22
-4.612782276870278,-6.085936483394932,-4.595920787139904,-5.542082546264501,-4.733130472413824,-4.831823152354563,-5.221148141007377,-5.245991643211669,-4.665582190962723,727
-4.605698308894355,-5.871406714035467,-4.595045199222399,-5.434199080810973,-4.778479679688712,-4.792898421790916,-5.218514505107364,-5.28792258609289,-4.665258892578201,835
-4.623598012086117,-5.952368798203351,-4.610456152505498,-5.492448036539302,-4.786502358526874,-4.798566027145111,-5.205477394912564,-5.2120081875824384,-4.6682476750569455,292
-4.5814086909653176,-5.8767603928792544,-4.573402512389431,-5.41316101732864,-4.741464312710227,-4.82743298291363,-5.24023460668012,-5.28707006342713,-4.66083967635734,458
-4.582689542104592,-5.9454703596433545,-4.577263833190906,-5.447029703676345,-4.765178601772266,-4.84304282213955,-5.196242239952401,-5.184769731449697,-4.662230224040887,160
-4.57018628008126,-5.919308532511587,-4.558564262512392,-5.435250149798893,-4.75047064292588,-4.804282530457484,-5.1958332625101225,-5.227880471035543,-4.669363896754328,396
-4.61711765349413,-5.8596265482085,-4.608790406619219,-5.407703837519007,-4.7361562077772605,-4.809211031331788,-5.169469522487651,-5.226877241490675,-4.6752595039385945,660
-4.654597224116287,-6.090278086516292,-4.634753882793658,-5.584695903241968,-4.896975774836277,-4.93124658939115,-5.184702422114904,-5.2443591743814615,-4.679032225607043,950
-4.562340356725961,-5.818135275746701,-4.5575320525470975,-5.358690456806366,-4.684789704874794,-4.762490964122687,-5.208554866474169,-5.254411846002173,-4.659050309182755,63
-4.621008714760585,-5.877899072116412,-4.608296063021045,-5.454841295727142,-4.6893513228451065,-4.851947273256444,-5.203230393934258,-5.219942879232867,-4.665340621477131,303
-4.588673074672805,-5.782247427005712,-4.587548178344593,-5.333926283579171,-4.762953926767734,-4.67106525397279,-5.187711599702758,-5.218646187557866,-4.669723102251007,606
-4.628927640168623,-6.102844516379497,-4.613460994893308,-5.582588489641204,-4.73333792413361,-4.860789091592184,-5.19230221480224,-5.217697405814207,-4.668730605432696,744
-4.595123656147809,-5.938943480363899,-4.587742580520626,-5.433667774505035,-4.732295245544438,-4.7609261172152735,-5.210949906854188,-5.2274103344320215,-4.660014540639976,501
-4.582514705429935,-6.0232254150434965,-4.578246656183157,-5.489209209868744,-4.767290323869088,-4.814232159748385,-5.201444115138957,-5.239559024184518,-4.664848572772692,93
-4.58894755377557,-5.9995131811439135,-4.580494565562961,-5.484834806225938,-4.810915102951429,-4.831560622497335,-5.189748492855581,-5.20955870179351,-4.666949139753403,784
-4.619364975644489,-6.056186301275959,-4.605493167051952,-5.530759882710289,-4.705729830992317,-4.897014808245976,-5.203809222144667,-5.226444906466212,-4.670542681345559,721
-4.600683475863043,-6.044937843883661,-4.586042508391176,-5.53073292914197,-4.738408928446321,-4.884856734486667,-5.2006231418285696,-5.211040508352227,-4.6676243783607285,55
-4.631932319467222,-5.959142408481699,-4.620824849315206,-5.461426428735324,-4.784112741901772,-4.867485943699255,-5.17485444918903,-5.2170371111804,-4.667889663229488,18
-4.580720804239548,-5.925903091107657,-4.570778573732736,-5.453866126443778,-4.744395312435627,-4.774050306849712,-5.19290336201723,-5.238045518185747,-4.663526338889255,231
-4.5608921545853525,-5.80541909221949,-4.554786529957167,-5.3537122968492525,-4.776094976174258,-4.834346198064441,-5.2069191243876,-5.270041756530948,-4.660245552007891,450
-4.59489593877295,-6.03915432624901,-4.577891900219158,-5.527195343280595,-4.7307750806871605,-4.703124388652356,-5.238788199454634,-5.245364344266474,-4.6616497928098335,70
-4.654333635180257,-6.160950840618832,-4.633497926718388,-5.619007486151523,-4.852651001140543,-4.835211526572432,-5.193392132054356,-5.211606819955113,-4.680563475277885,503
-4.624287568554782,-5.91366897086695,-4.610193213124901,-5.445054092849079,-4.758845459058807,-4.852231240444172,-5.1833717892080005,-5.226371481184774,-4.675164245851114,299
-4.573238793321675,-5.977544115861148,-4.560807357962613,-5.443824190955199,-4.75527661980497,-4.742307437902351,-5.218728412382247,-5.263793173643379,-4.665396406549589,24
-4.6318198140737925,-6.142609788723234,-4.612322746937741,-5.601160248811551,-4.7610968856996365,-4.929269586681519,-5.196788330361805,-5.239039456670654,-4.674663177113193,105
-4.607271834471497,-6.012563755226198,-4.594903207326628,-5.536603101492278,-4.787479696496239,-4.824275580068592,-5.172968790140043,-5.220465801862883,-4.671135836689797,790
-4.600066849165253,-6.060899242019424,-4.589461284268034,-5.531347243517334,-4.776497294633171,-4.843802947530408,-5.200584867828277,-5.24049082587626,-4.664474746347943,104
-4.604146346382149,-6.020801575303239,-4.595649416729437,-5.504804905281055,-4.765799272581944,-4.819195145767543,-5.198186344727032,-5.230012753287638,-4.667157408029672,902
-4.641079918670397,-5.965648905872394,-4.625258121727557,-5.496976247766025,-4.791550174418343,-4.707824247122095,-5.1791370643514,-5.168021705617013,-4.674553102061633,581
-4.605888813189069,-5.857263172570927,-4.598568738733387,-5.395495085477729,-4.753431248386467,-4.775569164520855,-5.203823615443293,-5.230643872866766,-4.666211764431108,136
-4.580157812230141,-5.908448804870557,-4.565768722695433,-5.431038530825701,-4.775006894614349,-4.745204101348744,-5.2387590189856885,-5.277050940189401,-4.658869184377547,114
-4.60865669573513,-6.019348785042698,-4.594123444398792,-5.5273642777468215,-4.82860357558767,-4.860311566419102,-5.215321088168103,-5.2377825424722015,-4.666443125605241,966
-4.647473059138815,-6.075924961814432,-4.632453391533449,-5.586288905431463,-4.768486898320739,-4.990381054136784,-5.177205850852014,-5.209290571623908,-4.678065839252779,611
-4.5937017680255625,-6.00308632105315,-4.586946230009146,-5.470962902640846,-4.730853913515947,-4.838987694929168,-5.176400726603487,-5.202084316671516,-4.671329055481833,431
-4.6125107616167815,-5.885280569212595,-4.600330229873644,-5.438474402325631,-4.7500287235766185,-4.861207144936902,-5.172093541047242,-5.228511129154678,-4.6721766624149055,644
-4.619782363679733,-5.9755867739174695,-4.603808653258559,-5.4898131091821005,-4.763837039799073,-4.8376134725573925,-5.176784628900188,-5.19795855417439,-4.678271704542117,597
-4.638472238009798,-6.002924636784577,-4.624796336451954,-5.530340308993689,-4.781471537231232,-4.831960109915596,-5.172942266128513,-5.232524353197417,-4.675016852139581,847
-4.623609330171126,-6.0130162086125445,-4.61139921418798,-5.511733516775778,-4.814749052296925,-4.875876377818014,-5.20651941797171,-5.234353809389126,-4.669334476118597,578
-4.626084868808118,-6.010666432854928,-4.610951133416303,-5.501152559749477,-4.759229598157988,-4.830567677466398,-5.186769260004747,-5.189458787557125,-4.672958547388223,816
-4.61439754187075,-5.930911210167228,-4.6086413932436185,-5.4359973740567264,-4.820285922819231,-4.873180335230192,-5.184762399266811,-5.225682040503026,-4.672856106431483,141
-4.5869131763024935,-5.909118066642511,-4.574314174963826,-5.415781781908212,-4.73829951542833,-4.765327466738834,-5.1979534210452085,-5.214445670116528,-4.663958009299689,378
-4.560976806706266,-5.942031309609384,-4.5557626461654985,-5.44676369690165,-4.72247375204051,-4.760546448814932,-5.22608501588732,-5.256929855474932,-4.65709965386428,357
-4.576855627536281,-5.922028695964017,-4.572329855359789,-5.426347502295021,-4.763022702985033,-4.797785720210955,-5.204286603336841,-5.231680533265874,-4.662366466819955,758
-4.550967592258468,-5.964284964820948,-4.545573115892939,-5.440997221309048,-4.70950241047547,-4.737172488012722,-5.224649695404271,-5.282345489492752,-4.658123605236167,92
-4.576252961441314,-5.960118329240068,-4.561571912819949,-5.467232270330845,-4.719424807782289,-4.830048427070451,-5.252911684296795,-5.253880403230386,-4.657898249494343,735
-4.627844503188352,-5.972714767067062,-4.614640109749876,-5.470263294093622,-4.777664178393639,-4.862732348931795,-5.176083401086568,-5.181475498058956,-4.675733009500487,676
-4.643069600236018,-6.059673972357002,-4.623625578656425,-5.570165448709494,-4.757789863091158,-4.931255009122921,-5.18239035489622,-5.199012008696055,-4.679253764146407,555
-4.572793150481273,-5.945667822184759,-4.561624006829771,-5.442192223389141,-4.699497681690357,-4.673953044040641,-5.21855948292196,-5.243790739681288,-4.660329180976948,655
-4.574722810815925,-5.93914475905576,-4.565319609052749,-5.437420299444822,-4.729077417214247,-4.83816459331466,-5.196567603715809,-5.206626730578977,-4.664584363420134,848
-4.623752133244585,-6.041961335473854,-4.617060003752507,-5.533511828191101,-4.730532842469325,-4.764888290802181,-5.188362429937736,-5.235300617225956,-4.675163420509446,17
-4.5933738624357865,-5.972298311803934,-4.583562878056239,-5.455463713751703,-4.755812099623303,-4.759070753642211,-5.236761351825093,-5.247424872383581,-4.660222074459912,334
-4.636358586809152,-6.067994198718245,-4.618955932280221,-5.572453011499411,-4.719425522028657,-4.8086473835598325,-5.208919573635336,-5.267678586100252,-4.672479063399197,731
-4.612684855582101,-5.976579353846493,-4.605093000812539,-5.4793001803240005,-4.763424045491771,-4.810095078821844,-5.204550348744333,-5.2111524836571865,-4.669149791589587,832
-4.599614702885948,-5.900255504611199,-4.5931087716503765,-5.435475792097191,-4.711565691281441,-4.764801277728903,-5.200478831160646,-5.224233532064473,-4.666661042926363,167
-4.631701182214579,-6.049886002828589,-4.615602950930819,-5.564992517942753,-4.732557488927735,-4.868951508037513,-5.203151314698032,-5.216110591547198,-4.669847579587579,301
-4.584073247898422,-5.9785362787065885,-4.580536379845116,-5.469252465407289,-4.716895785250832,-4.748827652864052,-5.233696479938734,-5.257738821437739,-4.654749342839821,969
-4.614429542558225,-5.967628577170432,-4.598817918182494,-5.486898249481225,-4.733677619437164,-4.908571362068791,-5.19149281716798,-5.195153916384866,-4.669511181987734,623
-4.573007727692345,-5.996544353142622,-4.562089525447295,-5.466177929366172,-4.758718581199447,-4.758088850923876,-5.234754240618359,-5.248591250557477,-4.657061601115659,962
-4.6294010523615015,-5.977743861822292,-4.616606683653909,-5.489015739751786,-4.807664917499269,-4.857539068228632,-5.164352679186399,-5.20496374294116,-4.675404147750858,145
-4.57827786947659,-5.831191130750176,-4.567225955312517,-5.387841371388438,-4.720550817653799,-4.686974665154205,-5.233293872422303,-5.306219767076957,-4.656470981620093,871
-4.597978042260631,-5.852572195964183,-4.589894577057537,-5.3817172621978,-4.753381302112792,-4.690933409327144,-5.228281316074651,-5.257185037684925,-4.663041529436444,101
-4.571821055747841,-5.975827765257032,-4.5597628757472455,-5.479800365007036,-4.690686558992967,-4.862588238405217,-5.2213579706163245,-5.263598852763434,-4.662187010838982,119
-4.589269565920835,-6.032660954556842,-4.574783960444149,-5.503889733645496,-4.683816370387659,-4.809668025366685,-5.212276675006201,-5.226589136301512,-4.665966464095021,702
-4.620859955845338,-6.07732605358341,-4.610960689261699,-5.563706451243061,-4.866112326662001,-4.789528814465982,-5.194330747968497,-5.2322004342837545,-4.668007544709437,54
-4.656090432643331,-6.184556063389918,-4.6290647389761785,-5.647517209230449,-4.790578791857003,-4.876915125964186,-5.202570648832343,-5.208575223150436,-4.674057926053514,365
-4.584731898187803,-6.028179904369672,-4.571848457467254,-5.511747451863596,-4.758755031171258,-4.80914866203917,-5.197979571955744,-5.224886971547661,-4.665589050971652,61
-4.6221843975992245,-6.014210832286322,-4.609269093817555,-5.516019828067113,-4.747573667535686,-4.81171347973674,-5.209283308436961,-5.22503894819494,-4.669757595170437,67
-4.587777154740119,-6.017873381878637,-4.567353565832448,-5.540931122339615,-4.798341357147593,-4.855478496854859,-5.227255099904846,-5.239815942559162,-4.665741060743785,511
-4.618171170045579,-5.920300002426768,-4.610592937379187,-5.463093495546945,-4.747511650681971,-4.846344300499731,-5.194806442037117,-5.210456071385432,-4.672390512375238,684
-4.620791134580048,-6.00668699086324,-4.60430855525977,-5.51333817616497,-4.791276734250333,-4.758811236479891,-5.199780623217512,-5.2382420014320505,-4.670562088883712,109
-4.601518536688771,-5.9359303041044855,-4.591603608120985,-5.4442051643158,-4.734673426853561,-4.832199547117207,-5.189111808768521,-5.2055730686339095,-4.668196187964658,176
-4.57965476162046,-5.888173181841709,-4.567351215646182,-5.423832343313926,-4.754801579286391,-4.745778425204222,-5.218997595651676,-5.312550119790017,-4.662410581275313,891
-4.638989614324612,-6.071567203278695,-4.629114035886593,-5.5578835769936825,-4.711633018856602,-4.752279598601843,-5.143626229801161,-5.160789132266151,-4.681392748758934,791
-4.595289371282237,-5.85779371563941,-4.587511599605412,-5.406750685874669,-4.8144524713961605,-4.750435363847992,-5.2077405355262565,-5.244850705770249,-4.668480957500907,817
-4.62127214836501,-5.970171472373607,-4.61075658380749,-5.48653801226999,-4.745566660081604,-4.916030648263493,-5.169282020750196,-5.216974674151325,-4.673928261722964,753
-4.590516430689156,-5.818947883052403,-4.58613831607639,-5.387847296916764,-4.705736829803724,-4.794550888363653,-5.221885295085145,-5.244201193053705,-4.663615193246251,191
-4.627530177538578,-5.980656154800268,-4.617385860528437,-5.485142943127268,-4.78433220274477,-4.732980425322045,-5.183091190931041,-5.230225791589208,-4.676795834483014,173
-4.625916849345322,-6.027264074765619,-4.61213127731693,-5.54233138843871,-4.802425466095045,-4.853456036784014,-5.169949469198083,-5.208744591882835,-4.674250361149923,219
-4.572395867165885,-5.879221792282499,-4.561553573417185,-5.396420144297567,-4.846046870198934,-4.905326748533138,-5.226006416334611,-5.267688445716614,-4.664910437853902,994
-4.640789577361997,-6.074803874888219,-4.622438232506072,-5.571668352093352,-4.746169792381694,-4.879597726143699,-5.2092919786260055,-5.2403405911745615,-4.673631084205162,457
-4.598994624606379,-5.942517362103256,-4.590252264093717,-5.472164237508854,-4.7306149120713314,-4.907480973691984,-5.191423023064672,-5.217755007357702,-4.668271170224903,483
-4.5804693141290125,-5.8638364560932095,-4.572817894242675,-5.388011525203795,-4.7694390849725385,-4.781500394470333,-5.197537198686417,-5.260576678324796,-4.661870154456021,162
-4.556531341656626,-5.7115865430576855,-4.554016744935366,-5.281877779550969,-4.707322423565005,-4.753082063762109,-5.21183965525274,-5.243390141176673,-4.661427475236479,293
-4.574216003513908,-5.959503275522769,-4.56596927452861,-5.453577822369851,-4.756025229414115,-4.8020126686790485,-5.234887441870603,-5.2732899831335285,-4.662847814466748,39
-4.643857755744865,-5.964545843232622,-4.629597210415244,-5.526816790520957,-4.740278303914562,-4.861001883999969,-5.1731625714444345,-5.227444207817831,-4.679078409477226,538
-4.6582375350976,-5.905948659322242,-4.647858170660054,-5.457777625894478,-4.7443140510143404,-4.845836460840525,-5.165134790359623,-5.208162605542983,-4.67646882979717,275
-4.582349517225586,-6.012798071764072,-4.569890371943304,-5.5090334048913165,-4.71468727002294,-4.791097480876672,-5.212251152739182,-5.232305545616698,-4.66428290707317,31
-4.58874442221667,-5.996343041659766,-4.5813586848228285,-5.499944245668615,-4.733287369644551,-4.917336118684288,-5.192032386254646,-5.22402191587702,-4.666206405146783,200
-4.608661003037034,-6.058084789760457,-4.592265205958958,-5.5258533998181765,-4.838243134088123,-4.758983849911008,-5.2341958186682325,-5.251106506929545,-4.668547455175805,786
-4.592605148295829,-5.9677438814829165,-4.578282759037158,-5.479866280872533,-4.712551117690952,-4.743014306325086,-5.213001803097992,-5.23771093558871,-4.666211015973654,693
-4.558204746971691,-5.84278053815051,-4.547143843489869,-5.371276745235047,-4.8039084811754655,-4.692810170899836,-5.218869508870886,-5.250778657770194,-4.658431089195985,719
-4.622180172195501,-5.998171226358164,-4.605393941916823,-5.521862803141761,-4.730075177725142,-4.887186925153509,-5.19235926475711,-5.243273436823992,-4.672047062835073,939
-4.602694991423136,-5.9638933704306245,-4.591237640048658,-5.489186406201014,-4.717415210290264,-4.871585389339152,-5.19464217850018,-5.243128106315974,-4.6658328899934975,751
-4.599468488576199,-5.941009982603406,-4.591269441686227,-5.460553880357511,-4.694665623363078,-4.781196318845402,-5.222023407876364,-5.247209891480073,-4.659348916438788,668
-4.589408472489339,-6.033660278767672,-4.572335402916028,-5.504297134616485,-4.74457034918066,-4.812223394375688,-5.203070219053955,-5.217455309630675,-4.660540390940366,8
-4.617474972535701,-6.085790862592586,-4.597331469998786,-5.580314395100098,-4.8102828865020255,-4.809726985407025,-5.225205097548171,-5.221084353140557,-4.668001566759286,878
-4.652260971919467,-5.906009889123233,-4.638333419760671,-5.479959593969771,-4.766508064066883,-4.816299943617194,-5.151521675848446,-5.205783740474554,-4.685000184480096,568
-4.641080183264724,-6.116490004224247,-4.622993465250396,-5.579380853662948,-4.828053504881518,-4.894165185060601,-5.197011429899111,-5.204157374448261,-4.67869457621748,411
-4.59633811410708,-5.960367788039767,-4.584221079103064,-5.481182532937706,-4.720996428525945,-4.753831700509966,-5.21419535991314,-5.208277617630476,-4.664225843639295,928
-4.566336914020899,-6.040761204983768,-4.559532093052891,-5.496506755257953,-4.726526686470977,-4.7292038222798745,-5.205038155337314,-5.214320496196125,-4.659732146152004,381
-4.610262278385769,-6.016722072561448,-4.602788054066985,-5.519931067523692,-4.83647131898448,-4.817454823150734,-5.16295674669248,-5.197837554690709,-4.6690400769842615,825
-4.662522497914631,-5.974657483801251,-4.646777848452432,-5.536311601935695,-4.815037638078299,-4.821691733843337,-5.167637505046053,-5.215225828467132,-4.679303785250599,780
-4.553538642316875,-5.817799056424702,-4.5488064412894325,-5.353834116811986,-4.761182950722102,-4.81999563734859,-5.237334936384925,-5.255790162937346,-4.656727573865801,502
-4.602075104288956,-5.945595270346861,-4.598092353697754,-5.418635432429517,-4.724223818676825,-4.808511634554375,-5.161512867266056,-5.203261364469548,-4.672557708932541,263
-4.650706512514943,-6.093160361336066,-4.633089992423478,-5.585984710288392,-4.786101993951946,-4.802820278180712,-5.187096498190476,-5.229174526198117,-4.67846227163396,621
-4.667019993849798,-6.047322958984603,-4.652608981239826,-5.561777755454874,-4.772089402006142,-4.824378586707557,-5.166621936130718,-5.216915284621136,-4.680124406431141,243
-4.616349110234158,-5.970501491148144,-4.600410065242497,-5.498257811519913,-4.814936277163035,-4.865082431611399,-5.170031146652054,-5.229510468667856,-4.670702849915806,982
-4.567925996772019,-5.871517475549333,-4.560766047675831,-5.394172337098022,-4.707828099371863,-4.808184628497732,-5.19980609214349,-5.232181706640578,-4.662331822861864,800
-4.610121575758619,-5.955715746796838,-4.605287304900188,-5.452981072358539,-4.808018117693054,-4.879915021212925,-5.1935278511032585,-5.237174839206596,-4.66998194076719,552
-4.586371510256184,-5.9221801571295,-4.582260667425653,-5.404631598074298,-4.750197260571564,-4.818782481955535,-5.191608689168234,-5.231455603436476,-4.661733505571766,103
-4.599083526733672,-5.9445947933640655,-4.591314305683532,-5.45592941925124,-4.702789725332322,-4.851254053133887,-5.194186134121175,-5.225324357447745,-4.6679195100063655,634
-4.644636607500453,-6.04316479910583,-4.631193211690158,-5.540649808977046,-4.773308654370157,-4.860904649902701,-5.1901760031219695,-5.1981352745985046,-4.67739307363966,534
-4.570709590860115,-5.82878941808883,-4.565146467854986,-5.365254032777188,-4.787399557731125,-4.715917255010808,-5.202478810787071,-5.237939204623474,-4.665406404876846,936
-4.649529558048425,-6.038727172672136,-4.63577960345145,-5.549429196214027,-4.677551361798614,-4.956235139055706,-5.174267627248157,-5.195711921863552,-4.67425994570239,321
-4.573010395598527,-6.014547336295814,-4.557056653481329,-5.514332549463048,-4.681017314551628,-4.850150498983275,-5.231941712306999,-5.248056661440263,-4.6564690223453615,91
-4.611426905812661,-5.815558860096981,-4.609778770429602,-5.376098396470808,-4.785768743076764,-4.855293113640533,-5.1661462057074745,-5.215440793832112,-4.672870222239337,286
-4.570053601451307,-5.968461854769812,-4.554518692532558,-5.464557537665022,-4.697703158694846,-4.845400170533607,-5.234693648097343,-5.269228617739089,-4.656776601586135,985
-4.633071178607364,-5.951710896304326,-4.619957279129515,-5.485330181628302,-4.78610203511459,-4.887042129699285,-5.206920576391778,-5.240227562086644,-4.666948109096053,882
-4.584111185448907,-5.802400532604672,-4.5857032013092285,-5.335453960272765,-4.757337644414627,-4.856716261694554,-5.178576232056446,-5.241183293095658,-4.6697548004519085,240
-4.611549570649729,-6.000333549384775,-4.603950463819197,-5.489570596975332,-4.70331514714222,-4.7947736889325965,-5.195645495470011,-5.187490934699085,-4.670853237352319,158
-4.584957866563295,-5.940642207997638,-4.57666168867581,-5.446241467011954,-4.696971894378264,-4.721026826990069,-5.213409281734798,-5.257089317989155,-4.661771524528294,850
-4.616022066736162,-5.961673996676707,-4.597370125526898,-5.481803532533475,-4.817745015443725,-4.842175289345475,-5.216051880991849,-5.250545594304406,-4.669542124467039,691
-4.605994066985054,-6.081165509676951,-4.58831847326861,-5.547353507271139,-4.778280446028411,-4.914742142688401,-5.20749277673071,-5.196890531128291,-4.671058241718273,987
-4.572655061444172,-5.979588772791637,-4.559493998165731,-5.472471886539396,-4.7197804309768,-4.781869149841212,-5.22713224991754,-5.23036854631624,-4.659210733968292,484
-4.615178845528164,-6.03613583533834,-4.601879608606928,-5.530216176917033,-4.806252563222593,-4.868230488254986,-5.200998331706681,-5.212441627115513,-4.670080289628395,742
-4.58200111773468,-5.945140984893336,-4.57504610729973,-5.446336471851986,-4.7411126244403015,-4.730890301256316,-5.210499021399703,-5.247716278553012,-4.662578234978748,688
-4.622143538134013,-6.036351103230134,-4.604265755436618,-5.539981761308673,-4.767533258361011,-4.960368922804438,-5.220342447886168,-5.256914565112647,-4.671328341081622,519
-4.5861085042366,-5.913821277283032,-4.576217123297625,-5.442413651298333,-4.7269220612961735,-4.852037151607477,-5.231447015759145,-5.261859419431608,-4.6628809321368685,512
-4.600084939696299,-5.94621224506415,-4.594489365172692,-5.440672602761517,-4.754188457631297,-4.823573623061072,-5.172051219283664,-5.2101121773215056,-4.6735345814628975,941
-4.611945527048262,-6.0278333135418976,-4.602794288783339,-5.515485778572385,-4.700306858839619,-4.899956302158923,-5.23159794805612,-5.274708288954122,-4.663970558866255,967
-4.602470307051997,-5.935458433597319,-4.590274086497134,-5.473582873176309,-4.84202288755043,-4.855132066167635,-5.211652125962355,-5.273200843478759,-4.670717779211125,957
-4.578391867887936,-5.952373539754929,-4.56426703220383,-5.454086208631813,-4.719794691212339,-4.875237036104022,-5.207089634951575,-5.235679411237172,-4.6644014110146985,906
-4.587269138189694,-6.035708940537628,-4.576557389946076,-5.508253138339482,-4.814051663489684,-4.8729453235983575,-5.210165892277678,-5.248100680832819,-4.662177032136923,598
-4.59310151146016,-5.925154188645773,-4.583819279754428,-5.436140642656385,-4.696162375913685,-4.77539147088228,-5.191503263753944,-5.200301733372462,-4.667086991944694,267
-4.61618134222756,-5.921792816421906,-4.605993717791959,-5.438075207244769,-4.7433034870147415,-4.947935788011518,-5.177721645037537,-5.238076331991965,-4.66989348513322,276
-4.616683904152896,-6.04726885300108,-4.610918516701009,-5.519694174520974,-4.720039774197867,-4.799357772518055,-5.211003515735923,-5.265687090800304,-4.672050231365505,195
-4.584283142843496,-5.850959797294271,-4.584798021124751,-5.370290442549903,-4.771710837231934,-4.845606846025807,-5.185464133037883,-5.211208987585385,-4.665129014775289,608
-4.611180736176541,-5.978616918955752,-4.598964532056246,-5.508922406450167,-4.78832920599598,-4.834428494023199,-5.213308901550178,-5.242995552932973,-4.6646702737829,201
-4.630353086908146,-5.933213323921878,-4.624519635318277,-5.457317364955636,-4.733779491845777,-4.690961378104717,-5.149674340904146,-5.201106400150788,-4.676490386593611,230
-4.628501089316047,-6.1073532145299865,-4.610800312979641,-5.571394546873726,-4.757757710473651,-4.928959095203987,-5.181977107029784,-5.20669481411679,-4.677112654607073,612
-4.6205547019276825,-5.913164794927926,-4.607065179411037,-5.457425755472265,-4.721838859507686,-4.860972153597517,-5.205341798006664,-5.238679518909229,-4.666744981939542,284
-4.637842017948368,-6.072165306775705,-4.620245641365694,-5.55888810947929,-4.804122295268051,-5.0031199832513655,-5.177489372909895,-5.226515102736426,-4.680450625499084,755
-4.602063195289606,-5.876914991706443,-4.59457439471875,-5.410829738428186,-4.721044687159313,-4.72403865745654,-5.18805415081136,-5.207358380993502,-4.668194895973675,190
-4.630003019047579,-6.047634502814082,-4.617506395013198,-5.531697461123159,-4.809575073483868,-4.876438232032151,-5.173877626836068,-5.2184855889772574,-4.673221543619261,787
-4.666711813002818,-6.075519799891513,-4.646070537496537,-5.587658567912439,-4.850159901777499,-4.940982297099195,-5.141507390998122,-5.179175856496929,-4.682003155340122,858
-4.596475757493132,-5.849186174088682,-4.591422134663566,-5.380460852507858,-4.729167143967549,-4.9607545263636,-5.196940906516058,-5.238557630257392,-4.669445617926964,575
-4.621660149702043,-6.057059008540054,-4.599713551211451,-5.540340255686013,-4.785319430142355,-4.868383191910846,-5.212279292285607,-5.2328905427502335,-4.666838404031757,41
-4.589926880238497,-5.981756113815058,-4.579941099356898,-5.468175242994859,-4.78527097800989,-4.857562454845786,-5.206508115186743,-5.261895577842859,-4.6690681246019725,192
-4.570650358772572,-5.954918670865091,-4.564228153926237,-5.4383728264183935,-4.690300404681028,-4.866637999358323,-5.2067090117462325,-5.21395578025552,-4.658266944359141,493
