BT,BT_leadership,HO_BT,HOL_BT,Spring_Rank,Spring_Rank_Leadership,Page_Rank,Page_Rank_Leadership,Point_Wise,rep
-4.565469130214528,-5.974270387428051,-4.558310106208076,-5.455928244725301,-4.841809692643611,-4.882465516506063,-5.217887219059792,-5.218369928407215,-4.662678611601455,138
-4.6362900460431264,-6.056182066725572,-4.616399705271563,-5.552758347838035,-4.757052102260158,-4.806805800175125,-5.178684529068087,-5.194760803972433,-4.679474180606622,912
-4.556883397077319,-5.915774535662519,-4.552401055267334,-5.399272339268054,-4.665046704683607,-4.704009977791037,-5.199557037857991,-5.236353571844813,-4.660038394746634,961
-4.572874691966623,-5.957912010436534,-4.565337586136359,-5.46270007709546,-4.795089361083056,-4.764893023219656,-5.211537100444144,-5.25418392900003,-4.6596192764997095,687
-4.573727076926183,-5.836811432784104,-4.563548068131748,-5.373611365831119,-4.713411412651909,-4.766750287646618,-5.204558867976256,-5.242532821292053,-4.664992717601725,981
-4.599462800736245,-5.975017114191724,-4.585650924143391,-5.461853315213893,-4.768499051338672,-4.837832648343824,-5.2165158961443,-5.256072454969993,-4.670155238849696,971
-4.6096802455476,-5.9481456495736165,-4.601349511713739,-5.452325177963665,-4.763192131950572,-4.814734251136211,-5.194045021907647,-5.215294283749394,-4.667201583621348,929
-4.555044899207444,-5.942381596684297,-4.54590975546738,-5.445058725895169,-4.687313966020271,-4.765235808764045,-5.240217461573166,-5.28322914359038,-4.654011042843903,771
-4.548161626813175,-5.881946734023092,-4.540991303090922,-5.395487809349106,-4.670545338603204,-4.743682333211493,-5.256113145943176,-5.315887982784308,-4.6564857627046425,541
-4.59520750965877,-6.082593030935183,-4.578558170325124,-5.568983084660625,-4.783438445784453,-4.785606944239482,-5.220643541897841,-5.234237520375725,-4.664059223520658,834
-4.572369136393833,-5.938733380460581,-4.564683959296773,-5.42249834699441,-4.7823103303689285,-4.766606081089793,-5.233518745370194,-5.250159188250689,-4.660260793089053,5
-4.634322633823111,-5.951716535126827,-4.623960719066928,-5.479160992933072,-4.780653857986287,-4.880228545039456,-5.171452934089788,-5.227756686464843,-4.677643343313812,769
-4.583290955036751,-5.926074050374915,-4.580056350628412,-5.440885861556777,-4.714126799894801,-4.8022037736883085,-5.215149728660027,-5.278091957913077,-4.662750303171951,254
-4.612474019039174,-6.036464790780554,-4.599808851201019,-5.530098745070399,-4.779355435132815,-4.71822221516478,-5.206265345309334,-5.219954396382347,-4.669125012119856,155
-4.603581420668391,-5.969037500067403,-4.597334091306019,-5.469706822540741,-4.759562547871299,-4.714497515400515,-5.211812044109354,-5.272142088246339,-4.666169393107078,859
-4.608013832220426,-6.052504259826551,-4.587009500868352,-5.546251005893184,-4.768383498016222,-4.814827278846045,-5.215259128030232,-5.256826222014971,-4.6714284131701,805
-4.625749353296892,-6.133302832927233,-4.604995259537155,-5.597151905443004,-4.739002528493782,-4.866051252846819,-5.221290041892169,-5.25596311905175,-4.668644546507971,22
-4.595220585708696,-5.948014493366172,-4.584374218894952,-5.470061640147949,-4.737591657259741,-4.802764523577103,-5.206514577596019,-5.21441266772527,-4.66765846062424,727
-4.619684543435812,-5.982605223940952,-4.60437048972957,-5.501625438931244,-4.731893483770811,-4.841270437341658,-5.202386976935903,-5.234546325495023,-4.671197262226381,835
-4.587891176871988,-5.977758984747763,-4.574583958781588,-5.481289706892763,-4.761603408409989,-4.786675281176267,-5.204100766405227,-5.243599990770577,-4.662351687230614,292
-4.59858084030775,-5.88119079241781,-4.58588703617948,-5.430104309928813,-4.707639976293877,-4.93524091326935,-5.191517874966789,-5.251434633521056,-4.66956952987094,458
-4.599294185808367,-6.029317682530335,-4.584545692334886,-5.512915519161586,-4.742291628191982,-4.873181197835925,-5.222413643178442,-5.247528663151571,-4.667746744936279,160
-4.61894920367396,-6.052857555442671,-4.603248304601316,-5.536996783398618,-4.847943143892637,-4.846137311786187,-5.200805831125275,-5.260716287853961,-4.667677847838643,396
-4.615521211342191,-5.998602163713033,-4.606783417698858,-5.497763134503756,-4.751672597281623,-4.862251793121789,-5.181737684555406,-5.2263983868333845,-4.666048539989383,660
-4.620668273806164,-6.013017563592195,-4.608673432376978,-5.540514988090811,-4.768862431806623,-4.855607884613217,-5.193233312878929,-5.229643367571348,-4.668088653451767,950
-4.584108146100265,-5.916487455648049,-4.575661948596715,-5.431655293171165,-4.708935750715487,-4.804551488068237,-5.225097688725207,-5.260067327533799,-4.6610771538370726,63
-4.658352880421576,-6.029200702479518,-4.649001034578879,-5.545465656181597,-4.832304624841572,-4.823329767930831,-5.1600167388114055,-5.19156982332051,-4.683071212558702,303
-4.605744412928604,-5.962142313639943,-4.591387489309528,-5.478173656715499,-4.774324641396631,-4.76175673943956,-5.219676028987164,-5.268351320528141,-4.664931705580056,606
-4.61669577075729,-6.127355710317311,-4.601906458736809,-5.604588581589825,-4.79787927293718,-4.896009447487789,-5.216794257748091,-5.25380376689172,-4.6684382918293945,744
-4.599888491174531,-6.022415132885219,-4.5866651919315,-5.517564934094277,-4.825869650863671,-4.954063016574878,-5.198453893553284,-5.204366998300572,-4.666460958327846,501
-4.602804252162114,-6.015896443119106,-4.591213423251138,-5.506343377940093,-4.7274748828415705,-4.812839437635892,-5.208497812330593,-5.229924326070282,-4.667077133064572,93
-4.577607669876609,-5.841259800604587,-4.574396434852697,-5.345275802602448,-4.745041386949489,-4.789916645591456,-5.208272633544599,-5.290066536231597,-4.662192635503237,784
-4.589465452788324,-5.903390964223815,-4.573700362400494,-5.446417482954858,-4.700168417493,-4.888819541999287,-5.218011484446107,-5.244623692894304,-4.662941262009404,721
-4.5944131779992965,-6.032046382673165,-4.580613192983166,-5.507274781160936,-4.769158946895417,-4.874399509023608,-5.213140290926996,-5.2560546830340575,-4.664273573813544,55
-4.615012297324558,-6.087932751373303,-4.600461165667175,-5.551501067906831,-4.747634013082762,-4.861181435780712,-5.18312209833357,-5.219060794848988,-4.6704933861018825,18
-4.60612774545515,-6.03934535574141,-4.588097987874812,-5.529214764137377,-4.750331617788532,-4.885374763832171,-5.216231861379517,-5.2448430562860935,-4.6642270161733,231
-4.559798084580696,-5.9309255874986135,-4.549249053662281,-5.412052520321685,-4.771621432190629,-4.847243760881111,-5.240694494901205,-5.246778139413477,-4.658490587517788,450
-4.590283459774214,-5.879480281664897,-4.582520085050781,-5.41196400719604,-4.720753774050998,-4.76442091032265,-5.207434581093476,-5.237391446404073,-4.664577680566417,70
-4.606510944494481,-6.003396989529338,-4.593862157370255,-5.516487820539336,-4.82940342658425,-4.78677070994852,-5.172806122552236,-5.227496762121023,-4.675434199640548,503
-4.6431038222382055,-6.000193239991939,-4.630102388472743,-5.521336904741139,-4.7624849336021695,-4.880862149962934,-5.168110615335981,-5.220538563739259,-4.680251380305429,299
-4.623757774853158,-6.013316897744487,-4.611033626458559,-5.535791291573876,-4.71314980558045,-4.86444192117796,-5.226581164504356,-5.270301524817976,-4.665063582746529,24
-4.609468414689222,-6.024307854599176,-4.592808642079534,-5.502770318806631,-4.766497085899066,-4.876048107698438,-5.190817616035524,-5.234596070821938,-4.6690813267410665,105
-4.606635113204158,-5.828738324150397,-4.597149059295824,-5.379707069599101,-4.720364142572546,-4.838240303603665,-5.1853334472450126,-5.221563380802828,-4.671971026753235,790
-4.620743309769233,-6.002044143309586,-4.60600933929023,-5.525209871016497,-4.720513371621768,-4.799868474294498,-5.187462537009242,-5.220271786358175,-4.672302304957748,104
-4.624120419422557,-6.060315012074891,-4.609433440556669,-5.5419481256428655,-4.792251206365568,-4.896019381285622,-5.185846783325989,-5.2009631337506,-4.675010489420309,902
-4.5915655361079,-5.9155503093624136,-4.584645969993787,-5.43450191858548,-4.703086414874687,-4.788999922669673,-5.181284813806244,-5.2172168363304845,-4.667312991749849,581
-4.5626449117471415,-5.882041917833337,-4.553621117638942,-5.4016805830854535,-4.759665015423464,-4.698153926663346,-5.218496516581543,-5.23496859955659,-4.663976604100848,136
-4.6305310229604455,-6.015853701025351,-4.612718778235039,-5.519562423592602,-4.7846759912779895,-4.782833407742341,-5.193424345188022,-5.241971941421527,-4.669019883963098,114
-4.6108022642096245,-5.982611953927545,-4.599088005529042,-5.4974273109455565,-4.767039174479486,-4.778380511373111,-5.229194675857026,-5.277443996337537,-4.668125747922767,966
-4.643755401108652,-6.002048788423713,-4.628196850467386,-5.504338539583371,-4.758299993630073,-4.793789404056441,-5.139643360117787,-5.161355482936703,-4.679068036881978,611
-4.552254297421281,-5.941827736776799,-4.540065093985167,-5.444609045355892,-4.766038311815807,-4.7542547134954125,-5.2542439214132335,-5.259673903305218,-4.653018913851586,431
-4.644799630933272,-5.967104535897677,-4.636721762125731,-5.495699442403532,-4.784756200707711,-4.874400053074897,-5.148147162917747,-5.185016602853486,-4.679590456754165,644
-4.597039366421707,-5.902048233850149,-4.585456607258772,-5.437826100760318,-4.740421060298969,-4.862678479036358,-5.185402902556866,-5.212045298723663,-4.6658646593597854,597
-4.558522293187617,-5.942754524715183,-4.553654756003404,-5.442432106589046,-4.723158193694762,-4.725301151638647,-5.214372774878533,-5.26826233662915,-4.657410919849223,847
-4.650512582353445,-6.009088309234972,-4.640920360503673,-5.525998126242419,-4.801452359534412,-4.763972126182312,-5.173968171236043,-5.203515819510681,-4.6789266770007965,578
-4.635377138039801,-5.957575817568593,-4.621657705172544,-5.497949920433328,-4.781489078034491,-5.005645578591906,-5.196173190375625,-5.262011266853505,-4.6740769401448645,816
-4.614635124009572,-6.042374244288609,-4.601186178047757,-5.530869935913279,-4.716928542424522,-4.856228117146647,-5.194949153496559,-5.224257936273402,-4.673280494745436,141
-4.605652112397197,-6.005208016316415,-4.59261856202209,-5.514760977794888,-4.803859610349952,-4.826477337538053,-5.201496138204244,-5.234399464369113,-4.671200297538441,378
-4.609448968707208,-5.977715707373948,-4.5990553414927495,-5.4977017114052975,-4.808520031815726,-4.860638552000569,-5.183070157402306,-5.235838599104721,-4.669236907734334,357
-4.621290696775393,-6.257910659786374,-4.602061069880812,-5.67836537686818,-4.707128506355876,-4.894205533455961,-5.237148268447896,-5.23621015473057,-4.662435578872711,758
-4.585869297529609,-5.919943653583265,-4.583057832737603,-5.434909684976711,-4.715810522739579,-4.781649379572442,-5.182723471766412,-5.217574846869443,-4.667761822827389,92
-4.575822557366802,-5.9878589422052295,-4.571548449705194,-5.487916895363008,-4.711397453608301,-4.706979384769329,-5.214876311398202,-5.240486819805772,-4.659966224148818,735
-4.571931209077952,-5.953073306535059,-4.562234536367352,-5.452174458259809,-4.681489752048772,-4.8098104124891945,-5.235543105788175,-5.268330062841409,-4.65810633879684,676
-4.57225932776529,-5.940509395477839,-4.55448295930229,-5.47150401107996,-4.698491287551132,-4.837139733854758,-5.245651515871907,-5.275430166920313,-4.660619882019146,555
-4.637611205423422,-5.946761764744792,-4.62429263900011,-5.478548679643398,-4.841491386965391,-4.919978682234329,-5.177246880079161,-5.226984758167787,-4.677873402358217,655
-4.57878586080836,-6.019984657276222,-4.562609815693158,-5.51136983216229,-4.744171984541688,-4.938492392345013,-5.20976094346072,-5.235265682968628,-4.664098920231472,848
-4.6091393168145816,-6.010323486253631,-4.595684466764354,-5.508793252985283,-4.697352996301797,-4.852397032049308,-5.21034984649809,-5.258488453001762,-4.663309104690294,17
-4.565260232707135,-5.957100182293623,-4.558085330544789,-5.439907339402405,-4.660977250215524,-4.72496677030819,-5.219509786526357,-5.2550180529860455,-4.658239196485773,334
-4.59713729622399,-5.929755334353763,-4.58245737184639,-5.453320412749167,-4.773565803170331,-4.728760504145137,-5.219968738002836,-5.250574771025487,-4.667773990175613,731
-4.611639615779914,-5.994635224669664,-4.596599502112439,-5.505524716830281,-4.824156272333088,-4.761521955602142,-5.195227990343224,-5.241758173769339,-4.670820264853535,832
-4.601799992173966,-5.83569211340595,-4.593273910981523,-5.384240458389208,-4.735730607225567,-4.712080805293469,-5.19874229707007,-5.241413747826058,-4.666090014600598,167
-4.6195902647370986,-5.978106291432535,-4.602719998758585,-5.489878870893336,-4.7057141018657305,-4.839296828694232,-5.188617220782708,-5.218125207079162,-4.673888204019553,301
-4.594608150275618,-5.91364919708253,-4.584291273510325,-5.411056954024401,-4.753241470264364,-4.787357727052047,-5.209864293943585,-5.240696190709984,-4.669546632119576,969
-4.623300202273067,-5.954432711495165,-4.610163248269985,-5.45493151619533,-4.762686187019567,-4.813015236628324,-5.156107169238635,-5.217320298435469,-4.678290106181218,623
-4.598408616069571,-5.979317848295578,-4.580188017020419,-5.50739590042676,-4.724629967752385,-4.771702732297778,-5.232230474247071,-5.237766671972856,-4.666356374311108,962
-4.54170273941632,-5.878052382949972,-4.539687669035479,-5.37674691824557,-4.657470832387366,-4.756230440117768,-5.232854125805293,-5.232903820439685,-4.654516243089389,145
-4.565797402506496,-5.938361330196621,-4.558768451481703,-5.425452624456998,-4.774023437663669,-4.7462841241237,-5.200353988284153,-5.1954749962521936,-4.661047326485605,871
-4.603010825245649,-6.0558056617057705,-4.588714000060261,-5.532483876669614,-4.768314446983041,-4.817856002641392,-5.198983824789592,-5.197028736522166,-4.667729870118625,101
-4.5929237738581365,-6.0265767494040405,-4.577342182727807,-5.480564129209366,-4.783477135288568,-4.846385809707629,-5.218103146000046,-5.220144678303508,-4.6670044596407685,119
-4.592812697988701,-5.973883854672163,-4.581289865868612,-5.4895836820527615,-4.769255999283136,-4.819792843183983,-5.183960494632119,-5.250554169144387,-4.6722823623772936,702
-4.587329950910546,-5.950012724091341,-4.584126072139268,-5.446636702054432,-4.769480513926361,-4.806533119993279,-5.1775996999536105,-5.215621044651168,-4.669201005399233,54
-4.544274080452282,-5.935105065294275,-4.538088165766942,-5.42617174074877,-4.74170386741602,-4.8262174477310085,-5.2492674160494,-5.288029305998946,-4.6545025845646695,365
-4.608482533302976,-5.926297812502346,-4.596280651297408,-5.473598546648439,-4.751184303630802,-4.852933444463427,-5.18296781870628,-5.229249481304132,-4.670021117983404,61
-4.599228377400577,-5.876812520678059,-4.592029592015125,-5.408801172060046,-4.74076213361014,-4.786616252007131,-5.2058473960169485,-5.255038932654166,-4.666974465541426,67
-4.589935234957713,-5.98140405073734,-4.5803727551590585,-5.455359171867419,-4.751755064466545,-4.768815198733954,-5.18162653479443,-5.250893713260368,-4.670002600773737,511
-4.593893281349699,-5.943667805775459,-4.586708012640311,-5.441340565628863,-4.727730187268282,-4.772789021402955,-5.200789258073961,-5.264459780467325,-4.664417511611704,684
-4.621494937515452,-5.867390664552205,-4.609396523922008,-5.417000430656197,-4.725643162623687,-4.93215521380742,-5.191904469079558,-5.258339599771409,-4.6679633583409,109
-4.603845153099427,-5.888517359869479,-4.590502087719093,-5.429742110173348,-4.769910592171162,-4.805562343733993,-5.208357698753028,-5.269476356146836,-4.671638148473332,176
-4.597308575533817,-5.929203674767692,-4.589085582742321,-5.453130905566408,-4.818332690070314,-4.726581259125337,-5.167531519252587,-5.202974606792743,-4.674213437349942,891
-4.564125657343247,-5.762545381713821,-4.561073249617386,-5.3031847840991855,-4.721896586205049,-4.739140465664996,-5.203575869154234,-5.236130800660022,-4.663897593206309,791
-4.583203029638215,-6.024316129537268,-4.565669336790709,-5.492843649290882,-4.75798982163104,-4.751116815590844,-5.23339467111186,-5.235709488707018,-4.659434522727204,817
-4.61125202958336,-6.0268117598560895,-4.595789529733717,-5.538950145806126,-4.727670820370698,-4.822010791413697,-5.21571309528699,-5.281570059590083,-4.667718139573987,753
-4.62014316032503,-5.94873035226538,-4.611023679999396,-5.476126195497316,-4.74338444261415,-4.744310210621135,-5.19913290325908,-5.209530529190987,-4.671458320930074,191
-4.617465026628815,-5.962489380601487,-4.607687128477923,-5.472354358483729,-4.806736792314945,-4.814674537212298,-5.149621685620023,-5.211274133290006,-4.679454846276912,173
-4.58830845326142,-5.859261614079191,-4.586608468611138,-5.374654469750214,-4.739594413403168,-4.863835504177885,-5.190310127538009,-5.216274679842943,-4.6693360221255125,219
-4.579848227543106,-6.053731506487491,-4.565394163443099,-5.536716651516176,-4.726024119667031,-4.848362451489366,-5.242111571248096,-5.265180357105525,-4.664561728195845,994
-4.577109878431703,-5.921572756044323,-4.562048855545701,-5.430814515706677,-4.685535846576409,-4.769758935401924,-5.217294436426508,-5.25611556874282,-4.6646783779539565,457
-4.646806600497551,-5.99842679408898,-4.635632582733411,-5.509045176572571,-4.824901362863049,-4.851246166921694,-5.174782125889116,-5.204805103780052,-4.67806926337427,483
-4.601822078471573,-5.902419096207165,-4.592272847312316,-5.421099102896901,-4.749639355438947,-4.7697200396987975,-5.202423912260292,-5.2119619776310495,-4.666896719781464,162
-4.618900783696069,-6.017288731201924,-4.604565788750814,-5.516081708298809,-4.789484728229353,-4.741231132455591,-5.170090583987483,-5.190526028566604,-4.674033652380006,293
-4.588486218264572,-5.990489463979761,-4.579268218559226,-5.484848254686035,-4.71670509591329,-4.826136608018345,-5.200803326149408,-5.234814775370681,-4.6657512393140905,39
-4.57815312081662,-5.929440456323368,-4.565760590798544,-5.432289862846595,-4.766521439078612,-4.818661718320289,-5.232698557690783,-5.279016696345559,-4.665742322030244,538
-4.602133245434396,-5.914355134200215,-4.592017767723805,-5.43456751282917,-4.771609522763537,-4.929913854543022,-5.19997816480716,-5.2488318944556,-4.668512913805941,275
-4.557904383075615,-5.891827322380406,-4.550767185743852,-5.38891804606835,-4.718767456454796,-4.78932189280029,-5.205648972830613,-5.230041693785728,-4.657129422150327,31
-4.59920725180851,-5.984929577799726,-4.58601866157892,-5.466624188453653,-4.760386764235615,-4.832283320271041,-5.1932692741176565,-5.209898927930211,-4.671114873762718,200
-4.60841979333761,-5.875379883848616,-4.598633060455645,-5.435093558896898,-4.784513430990665,-4.874615637134827,-5.200697309546589,-5.269287883899458,-4.666607998274218,786
-4.565018100605526,-5.869861730411166,-4.557670396367089,-5.409851756769356,-4.664439874952524,-4.727803231820974,-5.230908534766577,-5.305160421992112,-4.655300898365113,693
-4.574982885865525,-5.957797350673329,-4.565270860349935,-5.446252820392839,-4.690597623237664,-4.788072128273824,-5.222160790448362,-5.229762355713798,-4.658925733186988,719
-4.606441634849358,-5.986793766259463,-4.595100020832032,-5.471437573554591,-4.801685791440433,-4.785081848167752,-5.186110439128917,-5.230654541603577,-4.669127780774391,939
-4.603699037934985,-6.083352445378262,-4.5796889001943,-5.574240680806716,-4.683995063598243,-4.841007365564775,-5.211208305450883,-5.218849213243571,-4.658627329033049,751
-4.599151640123662,-5.959899329356386,-4.588372691531736,-5.454264328789701,-4.727463825857778,-4.801754253229428,-5.181480768031077,-5.208487611493942,-4.666084630017016,668
-4.6115804508321725,-6.003259799814084,-4.60350602370857,-5.51262462487658,-4.72114192627565,-4.859355337977182,-5.20524010055364,-5.298291182951146,-4.667637134074187,8
-4.598768919998086,-6.031901115636267,-4.584259685766249,-5.520905965880603,-4.739031693219176,-4.790710216986065,-5.181747952342695,-5.209963889064514,-4.6698179994306726,878
-4.601146483820432,-5.90521649640146,-4.590850969047335,-5.428231118903143,-4.71476955397656,-4.788357371050853,-5.200637032099904,-5.249255109056869,-4.662972846211638,568
-4.582527784532532,-6.028950901198891,-4.567968775565523,-5.5076033332767045,-4.7213884560368,-4.775141353893217,-5.25355154596952,-5.297735150215687,-4.660523306755333,411
-4.555164423147835,-5.873905325076906,-4.550267135597002,-5.396605855642942,-4.6972643249626085,-4.912472760529089,-5.216029313265682,-5.232184853528695,-4.659025801129385,928
-4.618195187017644,-6.0138842029113,-4.602411174434744,-5.515670282464524,-4.740396395706504,-4.790437067660085,-5.20672856975091,-5.253865543188343,-4.670900040185431,381
-4.596331530884383,-6.008840006986692,-4.588164758175985,-5.501080016514974,-4.802446310799646,-4.843049270654508,-5.192653262356716,-5.203477072870654,-4.666319663914792,825
-4.60222498457272,-5.873059408883208,-4.591746369848768,-5.416313250350828,-4.7297057118096175,-4.75921846944025,-5.191515103696809,-5.226303949986216,-4.670631687027891,780
-4.62716659488385,-5.972718408267684,-4.613422708020371,-5.496864498661075,-4.784136017481343,-4.887776821151421,-5.171904795458641,-5.213689408139946,-4.678999890053787,502
-4.605574997563783,-5.881575915810767,-4.593460233584073,-5.438214869284576,-4.855512225499892,-4.806643459525639,-5.217668674849962,-5.26935048125766,-4.663949127396819,263
-4.606831379816928,-5.941994091451371,-4.595033440675085,-5.451677958521596,-4.729324188131912,-4.789906319992606,-5.2061944246530585,-5.245957860495899,-4.669307162000059,621
-4.632617546825234,-6.032461715539938,-4.613687246265264,-5.549373391846237,-4.728133001649355,-4.892931076979052,-5.207141735897149,-5.260468460103016,-4.667812883843657,243
-4.566240802728268,-5.915789878438079,-4.561255951435318,-5.4264874461548605,-4.658911287261507,-4.835180593473477,-5.235885258592303,-5.254838279486104,-4.657498156096882,982
-4.559816549989179,-5.844707787457764,-4.553532586826921,-5.362863181824675,-4.763357565682769,-4.7519192992580885,-5.1961902130607935,-5.26118432323,-4.665496158961885,800
-4.552499423186849,-5.834913811139844,-4.551435546932213,-5.362386300683189,-4.724034570458312,-4.762016501419043,-5.201887260725419,-5.265819282808173,-4.657042130248354,552
-4.626483416121836,-6.029819155173223,-4.6167930579913685,-5.535964566884496,-4.811151485485391,-4.900614881504257,-5.188622352924353,-5.210440306502845,-4.675361367665625,103
-4.640670237565501,-5.99101699914602,-4.625097788073604,-5.499122741350231,-4.822894039075931,-4.909195005705087,-5.173050162960653,-5.218506594684218,-4.677341293264926,634
-4.575996002966504,-5.911819745141766,-4.569888104390996,-5.403980519533045,-4.763081773718955,-4.89113815407121,-5.21714716899642,-5.255073476348466,-4.666192421297167,534
-4.611645240555337,-6.0009387381003485,-4.600933586771547,-5.505225109801441,-4.75237906302241,-4.843418714739283,-5.183894365020934,-5.207098834888514,-4.669547796834163,936
-4.555603211218409,-6.006733321087332,-4.541263752215587,-5.496657065748008,-4.70204794410021,-4.80519489471855,-5.270679214543314,-5.288758638115518,-4.650729009057605,321
-4.585656467105338,-5.9536415347545,-4.576928552643164,-5.467747098683577,-4.681375419078624,-4.846576736960126,-5.220529286099674,-5.273004383143442,-4.66363898644514,91
-4.596073091644926,-5.92610861211593,-4.586907007257874,-5.440533088267457,-4.745585098972677,-4.803518179596864,-5.192936489198088,-5.215795603268952,-4.663307234159293,286
-4.581594693382704,-6.058435667902181,-4.562290937570612,-5.524242359893777,-4.688089096555634,-4.913416964302112,-5.224893104234583,-5.25025021216182,-4.66253016599472,985
-4.587924912300981,-5.9814657276125285,-4.575628222132644,-5.466544617637913,-4.750791784589211,-4.77239335138662,-5.206261876165863,-5.2157478942707085,-4.662194329656289,882
-4.604872635960307,-6.03505632735268,-4.592853032413297,-5.515854476877191,-4.673324759295751,-4.816216222271113,-5.223368234213139,-5.251786650911067,-4.664444056380659,240
-4.605203146950119,-5.954556436137152,-4.594662892289332,-5.480266314010476,-4.721053863600975,-4.829890195851142,-5.194591938618964,-5.230110128455893,-4.66681693112483,158
-4.596736364367142,-6.025395643781383,-4.585412009304716,-5.517093525297344,-4.748526217741261,-4.762787064807512,-5.199378708070616,-5.212701517679213,-4.664707259337379,850
-4.586084565226216,-6.026557297332862,-4.573997809000538,-5.495941932926366,-4.818108129510353,-4.749784254160263,-5.2293132581769495,-5.259276030404166,-4.66280588951468,691
-4.555931666480113,-5.812792184202001,-4.551179802093621,-5.358183834159627,-4.671482140368639,-4.741589802838679,-5.257500341037085,-5.283606827471839,-4.655686894800292,987
-4.599018344272409,-5.90993225838623,-4.590345188842433,-5.424304414190438,-4.796136062542383,-4.792120713691501,-5.205373565492349,-5.243685619324984,-4.666131773583495,484
-4.629556099847423,-6.130056343842629,-4.610324173420264,-5.607993325238144,-4.722341541294932,-4.88770297462467,-5.2161451262496445,-5.246571695206698,-4.6726712396310806,742
-4.592181188468627,-5.887750434407811,-4.583694723305896,-5.415822340943161,-4.7249008450726055,-4.762144125808595,-5.181892223424368,-5.234498841434314,-4.667989600494665,688
-4.577277828768,-5.932824403791482,-4.567469850494603,-5.44854275475744,-4.731972751456614,-4.788982196668854,-5.228479750459689,-5.241402663126295,-4.65988161748983,519
-4.585424660017724,-5.932150583489566,-4.570650647540695,-5.458566098603972,-4.736721137873782,-4.807021898416446,-5.224423821947018,-5.258020870845436,-4.662890700089583,512
-4.568913392734996,-5.8913596107652415,-4.561695357135971,-5.4319204999381885,-4.79408704104888,-4.815087230553277,-5.218240224008916,-5.267332929005928,-4.6626646940916325,941
-4.614345173461297,-6.0272147056381495,-4.590084472143836,-5.529917498099537,-4.728607111893412,-4.847344250907949,-5.222151120604852,-5.270991201374793,-4.66935974398947,967
-4.619707907692826,-5.98799769066811,-4.605419565022245,-5.519146145110095,-4.795397449243857,-4.8993774430885,-5.197934888883658,-5.236332873787795,-4.670668093051418,957
-4.582577958733892,-5.90559614317205,-4.5770976739847455,-5.398710238934978,-4.717988064720387,-4.769305361599429,-5.159711104886934,-5.181946457817072,-4.666957854577434,906
-4.602496986908682,-5.832144277504465,-4.594896367263409,-5.386158711802782,-4.719999746337799,-4.754148647443844,-5.186139355932865,-5.210908734577095,-4.669363238517563,598
-4.602585492152642,-5.87147294713253,-4.593950605389275,-5.416652373118601,-4.729545759550643,-4.907112326903516,-5.196268118547547,-5.241255994418562,-4.66658261634981,267
-4.621005822342223,-5.93085156253176,-4.608138610619361,-5.49220429618145,-4.858010101137113,-4.8356555590137535,-5.189758173916704,-5.261662558736776,-4.676102017336671,276
-4.611207428332062,-5.969489508572218,-4.594884756367446,-5.483285895291631,-4.719019605326417,-4.824201106653401,-5.188014789467804,-5.208909372255976,-4.670041979204542,195
-4.636270219205883,-5.976773854699596,-4.626933696595955,-5.512298166776937,-4.730324622405392,-4.837750089748124,-5.184567651815698,-5.231532834328434,-4.675066109058808,608
-4.617109760693584,-5.970094921387558,-4.603351058749971,-5.487071908922721,-4.781838036807628,-4.8667007652622,-5.202701238939552,-5.228719319196856,-4.672373266308044,201
-4.573076160088679,-5.936697534390833,-4.563817619113476,-5.439918833169084,-4.726372603281668,-4.823532067778554,-5.225989270399213,-5.269017893730471,-4.660970379511949,230
-4.569714731934896,-5.907606030140256,-4.559844210671075,-5.406286954708796,-4.690467564706017,-4.7632172812140965,-5.200849507920567,-5.222083301838696,-4.659909814407953,612
-4.569002851966378,-5.805754512877889,-4.560045433276778,-5.352222690924543,-4.734655501396766,-4.822129469428205,-5.214150349034189,-5.262194497883607,-4.663057530154343,284
-4.566371388025504,-6.001697150059304,-4.556857568594416,-5.475321338502185,-4.723307992548535,-4.871785635819687,-5.221527392289115,-5.219412533318198,-4.655794408548809,755
-4.602648477950888,-5.880826294495358,-4.594628251340312,-5.419839958215686,-4.803066754875816,-4.851525113098713,-5.185697941254974,-5.218835083982159,-4.673028115551834,190
-4.623328688490494,-5.902759735769324,-4.611202119706382,-5.447850805051199,-4.746522184708184,-4.849515634931862,-5.198667538271812,-5.227680138423274,-4.666091557050923,787
-4.638098473916081,-6.067291424058755,-4.624233646448642,-5.553415177357221,-4.760251417000306,-4.78880157400064,-5.189810856064367,-5.233615149658184,-4.675695063617247,858
-4.585239359169629,-6.015486850379407,-4.569072787579075,-5.509317372562306,-4.695419737712667,-4.795220866408131,-5.247385651550454,-5.272964954981988,-4.663350973526505,575
-4.605438573152777,-6.043830682420106,-4.593805085157532,-5.521195331175363,-4.787836768668655,-4.950467768356737,-5.222880422841406,-5.251955528348742,-4.667076748537318,41
-4.613831275138335,-5.930510149926169,-4.606171129029758,-5.462833009609326,-4.759093267568439,-4.854782328221594,-5.209256531020074,-5.275123280610581,-4.668634719928707,192
-4.594551669259048,-5.886982343644005,-4.582013025104504,-5.423649920778487,-4.7710780261183,-4.754092947221879,-5.198023235325098,-5.228967617525867,-4.66853004970623,493
