BT,BT_leadership,HO_BT,HOL_BT,Spring_Rank,Spring_Rank_Leadership,Page_Rank,Page_Rank_Leadership,Point_Wise,rep
-4.601382023523239,-5.8722137525725,-4.589861456597743,-5.420232476603494,-4.823156144481656,-4.833617911766037,-5.184586409087186,-5.216893161088713,-4.669474665453071,138
-4.606214956552637,-5.956090733835741,-4.595501163557542,-5.4902089835884,-4.822471994844936,-4.823361390461306,-5.188323676263156,-5.239199172759714,-4.672095901899628,912
-4.55964231699649,-5.853988083320314,-4.548455411408845,-5.376455332341941,-4.709607174539587,-4.689705701822518,-5.249535933594414,-5.288307442499597,-4.655431463221444,961
-4.612004448096803,-5.955419842818219,-4.594977300690441,-5.46734870876365,-4.7933132515218215,-4.751115257149114,-5.190786829378455,-5.233907041396479,-4.672376726995447,687
-4.606583667181594,-5.877356458391936,-4.596016253138912,-5.411457562963608,-4.691677318137893,-4.890169546088943,-5.192201012191793,-5.22677242382542,-4.6709276281223,981
-4.596422230408328,-6.029805561091213,-4.581710427160879,-5.516806073267488,-4.752270048637928,-4.8272831797550015,-5.208673333109318,-5.238616018691069,-4.668496301232845,971
-4.593981986370703,-6.015157114082561,-4.581488278803884,-5.519405500327492,-4.749910490313147,-4.999173458400272,-5.202017751002309,-5.215470378970688,-4.670429335073162,929
-4.581540744763784,-5.978045286969869,-4.574882395331529,-5.463027982931077,-4.817798951856357,-4.763155578223471,-5.199292177402171,-5.232185240084617,-4.663970181440551,771
-4.599683752837866,-6.019237147947212,-4.582204456416242,-5.506515391946524,-4.693560709228144,-4.706148445522909,-5.254126544355799,-5.275717891835326,-4.657477450332924,541
-4.536957349542678,-5.9027571185918974,-4.533446418998482,-5.397283903167936,-4.710509482344049,-4.812190547493087,-5.241568757281955,-5.275965472642108,-4.651844580654382,834
-4.5645758015006495,-5.917920629294223,-4.551203693642222,-5.441787406345155,-4.699840215685025,-4.795386127567441,-5.2242976004230615,-5.251244771669361,-4.65890758247985,5
-4.59717592839904,-5.963964882449717,-4.579993787889527,-5.487382345762036,-4.741789446952205,-4.825949320196939,-5.2286240343606325,-5.26033779500052,-4.666909359022191,769
-4.601404645279334,-6.020428067148154,-4.589176867975272,-5.516695578951577,-4.738685077255464,-4.8937563523830985,-5.202232214499892,-5.234442493277578,-4.669178635355856,254
-4.636112548100968,-6.024559766743636,-4.624888157508078,-5.5466621366266,-4.836244947999637,-4.954248491740567,-5.167190061797593,-5.222589593807016,-4.68174371238818,155
-4.617902268194994,-6.089360573146679,-4.600008227479266,-5.554537262262999,-4.7326463300272525,-5.002323812246947,-5.210909489697976,-5.218479967472277,-4.664174752461657,859
-4.590974914523336,-5.970382279070504,-4.57651632655797,-5.48275549784467,-4.753406641309223,-4.790950270167076,-5.207645601982653,-5.216777594342951,-4.664453084449463,805
-4.584493737268356,-5.907975344182256,-4.577734520110026,-5.452112272369408,-4.679258083241733,-4.718222025568745,-5.232939812112234,-5.283162352106302,-4.658554297252736,22
-4.593633503248645,-5.9104644861069,-4.581917769368434,-5.431080255410162,-4.736321611814894,-4.887778161141702,-5.205970899443328,-5.218773842397415,-4.66572877806729,727
-4.597377267390705,-6.033542224386926,-4.589949081390987,-5.502851182537434,-4.7507843724836505,-4.857619050758213,-5.189443822530159,-5.192846114845641,-4.665219971513451,835
-4.650920086778721,-6.035486660985323,-4.637791294214489,-5.556902118491286,-4.826405923420021,-4.927209676010078,-5.141391183591822,-5.175898288691224,-4.687258402966521,292
-4.595185987235829,-5.997280869727351,-4.5842191460002,-5.482785964066509,-4.797230307584743,-4.856944459676989,-5.211663180347769,-5.245159588307843,-4.666764279999006,458
-4.585148959447135,-5.820874439197183,-4.585489650795967,-5.35496240059486,-4.700444756708537,-4.782937659382029,-5.14631835549147,-5.201737534808272,-4.670537704790536,160
-4.665556578202824,-6.074886510415199,-4.645625051144417,-5.592245571942048,-4.7479827717784335,-4.912740692550443,-5.157899380264043,-5.172656261012121,-4.682346254576909,396
-4.608479830233898,-5.9907646049814725,-4.592554997271801,-5.489674468494369,-4.750373114355374,-4.840400161805937,-5.189182436724565,-5.239468516412959,-4.667786383382016,660
-4.676115915135676,-6.048826852307158,-4.655574251513055,-5.597899125574017,-4.750722965117342,-4.855904330286301,-5.205983154296029,-5.275860516387984,-4.677219092601151,950
-4.6139975209264215,-5.998811583892648,-4.603622666532024,-5.514262853035303,-4.7389086823009245,-4.821357601951142,-5.192862825290826,-5.249530856095919,-4.6714693414540855,63
-4.601273444972964,-5.895681049797217,-4.593698156116315,-5.428042156910708,-4.719315045334145,-4.763632919561863,-5.180665748191438,-5.213485122777207,-4.670689927358649,303
-4.641598498937477,-5.991684521484028,-4.6275343260505535,-5.519752356810063,-4.7491971680056455,-4.819096181515782,-5.1860961537080295,-5.254956425007519,-4.674684315379059,606
-4.575391711315373,-5.841594736298233,-4.568312023302505,-5.3874542633873554,-4.73311523302629,-4.871754574484916,-5.180474888490003,-5.24030166555683,-4.66589604105322,744
-4.569132061731963,-5.895350813478641,-4.557594029310694,-5.422206192108344,-4.668235167561131,-4.822095996094954,-5.21930934570927,-5.251377957902836,-4.658295067590898,501
-4.600053941146609,-5.950416595252081,-4.59160676198455,-5.458603713775637,-4.717205180867637,-4.685422479350948,-5.226901450939693,-5.284475437144892,-4.670886831511475,93
-4.616727068073698,-6.012484042616433,-4.604720264636864,-5.492528831929677,-4.877809680442561,-4.898642160684807,-5.197362115627725,-5.234464723449656,-4.675868607283029,784
-4.590815584651294,-5.93234693917907,-4.572144027033618,-5.449403504081277,-4.8477777459757885,-4.7587075404916535,-5.214129561566993,-5.242800564151768,-4.664674874670665,721
-4.589256453631595,-6.010718015960497,-4.580116437292526,-5.522575191201593,-4.752773713257949,-4.817749052595949,-5.215544383091203,-5.257273887318291,-4.662662825519337,55
-4.605345487379246,-6.004442817652006,-4.600334745160288,-5.491891532134472,-4.735286144951137,-4.725155999439996,-5.207494061732247,-5.242774937572177,-4.665291408129623,18
-4.5976815808074845,-6.093912228810763,-4.58308497153443,-5.542953476838583,-4.761949849137968,-4.783423378491761,-5.206235808912823,-5.237489952053688,-4.6666468046143175,231
-4.62112633816604,-6.01355810080739,-4.603793825102045,-5.506963472577944,-4.807173687822716,-4.769401181771826,-5.207709009877302,-5.236962220843128,-4.671699184535536,450
-4.6154379208484615,-6.002905996689012,-4.603342962367998,-5.485598327637656,-4.768976755145088,-4.836797314983916,-5.184051612066635,-5.200777184241063,-4.673499007934632,70
-4.593080936448708,-6.015105594046571,-4.585929634313076,-5.477082634766296,-4.822375365485468,-4.821807914074476,-5.20801588347542,-5.235800370393429,-4.665502238722981,503
-4.628129245547126,-5.960240973657646,-4.615283645069212,-5.473312827084883,-4.827978019673609,-4.79539573023624,-5.188248573116433,-5.2230913983750185,-4.668386723035611,299
-4.585708207793333,-5.936685748211709,-4.580847438994391,-5.436777393191844,-4.741362252362601,-4.807582441554889,-5.190352764204827,-5.235343197512687,-4.66732840042564,24
-4.60196526585925,-5.983405906544468,-4.587428017991383,-5.49079265170761,-4.649180502589197,-4.8238011117653175,-5.203032774338319,-5.216046139163659,-4.666304250566381,105
-4.643609323658225,-6.014318812879962,-4.628203545989343,-5.543773845300145,-4.784538435649636,-4.8809554036499305,-5.167368584181507,-5.223602307389005,-4.681791256515367,790
-4.614624886978388,-5.947988133623593,-4.605774619294593,-5.499921920642228,-4.725303661490639,-4.75878288881678,-5.187545221395668,-5.273944757381522,-4.67255808942668,104
-4.582499742667713,-5.867790626783207,-4.576974433564485,-5.3926637179186345,-4.707562003256951,-4.857643783458731,-5.186818986128162,-5.192722646440138,-4.669024525058892,902
-4.6014803226755685,-6.006526566424415,-4.587731480239517,-5.490143586316532,-4.7702489747572505,-4.758580501127456,-5.188505825802866,-5.185777544003738,-4.67363298107232,581
-4.626724046652404,-5.994230396499916,-4.610216650164741,-5.510233108219161,-4.715767194938681,-4.969701367175064,-5.17645334919401,-5.219103789606987,-4.676471635783264,136
-4.591991534624988,-5.885620796111982,-4.583571810004465,-5.418088051063134,-4.732616457550346,-4.797643242741332,-5.197461090665282,-5.235742516519572,-4.663851263167736,114
-4.597888192561707,-5.969239206657704,-4.583285192390118,-5.489299059404793,-4.701051502803544,-4.713757583155226,-5.233664638891861,-5.268036785740665,-4.662444334543128,966
-4.575717819564197,-5.813796007999327,-4.573268984628303,-5.377116067276775,-4.680953999330794,-4.851432326935336,-5.197465312007748,-5.218133149430536,-4.661400691950481,611
-4.570983843547053,-5.869891867681563,-4.562493911293944,-5.401475885461244,-4.750638658076432,-4.847113139137107,-5.258061022306011,-5.277755257435083,-4.6590527500553565,431
-4.646693251349242,-6.115040612208746,-4.626989530280739,-5.581509886954098,-4.772697953369313,-4.944068468901898,-5.199339352158151,-5.207764128786706,-4.6771357587688485,644
-4.619676145483664,-6.123510631890126,-4.60096663830659,-5.57942600255635,-4.777352371178653,-4.897299748199328,-5.202113189846844,-5.226129083477431,-4.670416922238059,597
-4.620707580093511,-6.029845304165906,-4.604700444562782,-5.510292351029653,-4.770556672747055,-4.804857458997273,-5.199416439603066,-5.235627035688431,-4.671798812488376,847
-4.570647838443176,-5.8666443473416345,-4.5659168845353655,-5.374960419191889,-4.740397817327485,-4.893711760737662,-5.21462154876536,-5.241090518860186,-4.66499668714995,578
-4.61944252329772,-6.012510761915959,-4.605933905694699,-5.52496035637167,-4.762753985555865,-4.783939012021946,-5.180651592495384,-5.218961553280514,-4.6749887919140445,816
-4.615675222736111,-6.022419472675207,-4.604070117446312,-5.4985365827341495,-4.718543131128476,-4.898250792560226,-5.176414738380175,-5.2272813326976735,-4.6718279816279615,141
-4.632724601335784,-6.069819939399159,-4.617527069608815,-5.566087063255662,-4.76219132244404,-4.915520829132306,-5.175768228056782,-5.226342668887672,-4.675750161892964,378
-4.57318483044274,-5.939941538416269,-4.558093857291751,-5.440472651242847,-4.805060854007904,-4.767898133196398,-5.239103901724137,-5.284088283381461,-4.655477692926018,357
-4.605824705719617,-5.860251135289769,-4.592427296437448,-5.408342795625994,-4.740583910062681,-4.784629069417009,-5.191687158782252,-5.221314690882721,-4.668484637954808,758
-4.524911463433255,-5.8814142089348085,-4.521847573680939,-5.375294120733125,-4.692316182831139,-4.764467402325298,-5.260085465726491,-5.330710873631167,-4.645598617401874,92
-4.585752928116683,-5.946186791314029,-4.578013421900314,-5.439231781323337,-4.796479669844335,-4.893138207549929,-5.2210308041630205,-5.234383916219421,-4.664471393671958,735
-4.620119616028646,-5.999157008878271,-4.60337197347959,-5.513640566535346,-4.789813541191473,-4.925411503595672,-5.207051099920988,-5.238616567426165,-4.669757019327639,676
-4.586435784338238,-5.914084188440489,-4.578294479584133,-5.42676156303079,-4.779145706146946,-4.745417540233132,-5.198894601179487,-5.22991049477873,-4.6648835486006055,555
-4.612302962684399,-5.986058872992851,-4.600031336564972,-5.506846038440022,-4.7455151848896175,-4.88597681627828,-5.195536217332969,-5.233328143855956,-4.6740795593360165,655
-4.618029530665434,-6.05772379365466,-4.599458194510568,-5.569001948307284,-4.772044855170211,-4.849690144941528,-5.222032320788703,-5.245328079276152,-4.670596298846848,848
-4.613374993432825,-6.024613744631481,-4.599581806913322,-5.510297458102856,-4.7019265396293255,-4.767855597528189,-5.19175354830115,-5.208460745940753,-4.668227874707811,17
-4.638520324679117,-5.895361734483083,-4.628014450915461,-5.468693862025,-4.7929433498762055,-4.75501749103465,-5.17435298425448,-5.220414487662077,-4.673547729664424,334
-4.557875095881222,-5.814957176658813,-4.551340322467165,-5.342683971381104,-4.632926814906063,-4.84099642385129,-5.218569195645008,-5.244700354661709,-4.659601157003842,731
-4.577648222689246,-6.085919568061246,-4.560969375013896,-5.548759569340936,-4.684180394123592,-4.739898644727019,-5.23956155246932,-5.2459842047354375,-4.659765103804215,832
-4.657472216055625,-6.0443203930663065,-4.636385828051953,-5.5690631031753774,-4.759803239630645,-4.89468336461313,-5.172794562361912,-5.200696329770296,-4.682485279933166,167
-4.594645836272662,-5.928993777593623,-4.5837661811529165,-5.460765547646039,-4.766069876288243,-4.838614496466827,-5.190753996614226,-5.218657247982731,-4.670250723495799,301
-4.593832711370503,-6.072905951014682,-4.577756864810512,-5.558403606591335,-4.738826374101979,-4.902508900780725,-5.194439681535486,-5.211177596564401,-4.66610287475264,969
-4.591698948581804,-5.919729985371895,-4.58334396611952,-5.416552196719668,-4.7819823169345295,-4.811338698668586,-5.205556236045875,-5.234725757247344,-4.666950425558932,623
-4.587832730627546,-5.980066103179892,-4.576132346631385,-5.457870189012924,-4.820432969146871,-4.750848307144747,-5.1977044997508015,-5.220509135473532,-4.66755426422235,962
-4.641476581830751,-5.984622612902241,-4.627055288462088,-5.515479326929162,-4.751570424622052,-4.890633023773825,-5.160978816766134,-5.209076683876303,-4.681508610198783,145
-4.58349579836926,-5.845039755608025,-4.579127573459087,-5.389976439437774,-4.799904362594476,-4.891664579436671,-5.1734010358237965,-5.211563874410065,-4.669601358546666,871
-4.638038631130243,-6.004721463032618,-4.619765230861808,-5.506199182762567,-4.7420843093276535,-4.854526161005267,-5.1938745119301055,-5.251242487234803,-4.674516897589902,101
-4.604255090316079,-6.072758953478616,-4.588835239242048,-5.54387826268451,-4.741581803378647,-4.776930283667094,-5.197852650414699,-5.21255584694083,-4.670762775690166,119
-4.596911062767815,-6.004244250245714,-4.584545919620839,-5.510115816258293,-4.748988975326886,-4.77525227325889,-5.184390307686223,-5.216977777759029,-4.669672308999641,702
-4.5724574841393215,-6.0113183918661175,-4.563754598270321,-5.470920510763508,-4.766594250680339,-4.824783704150748,-5.187047375603607,-5.187177914067679,-4.66086144158596,54
-4.561664723508731,-5.893361482922014,-4.559908729815476,-5.3947500965425,-4.722561231655947,-4.867291331512268,-5.211519361962337,-5.224059639006062,-4.659035823603085,365
-4.590444461896129,-6.06798123086823,-4.578999818640225,-5.532520362088774,-4.721042625199969,-4.993370472262677,-5.237803942943563,-5.285033076131,-4.658468492007082,61
-4.606177816926924,-6.006516161613486,-4.595862923054842,-5.497288077781015,-4.768777566190234,-4.887090387056064,-5.15751812294638,-5.177812903982908,-4.672548367854126,67
-4.609412377568932,-6.022572292218969,-4.590797980230776,-5.536222508691668,-4.781473563137616,-4.84931093475217,-5.219594720194666,-5.282795365684148,-4.663734858841986,511
-4.597232529192413,-5.993550732502351,-4.588079107653826,-5.473675701596036,-4.7483094129708565,-4.911718811284913,-5.188032816193566,-5.235616089274044,-4.670534603335961,684
-4.578334220895358,-5.8632370941594525,-4.567598812074044,-5.407697266796136,-4.83536386350173,-4.826280228815684,-5.223272340512884,-5.290514998173827,-4.661433146624925,109
-4.578155278645283,-5.964011414456181,-4.568176956546528,-5.456301026746965,-4.676792095961845,-4.770741076601401,-5.191735191153019,-5.213652590065526,-4.666256603162789,176
-4.585466401134523,-5.909918948900307,-4.576381243496946,-5.432651150695305,-4.705319260640387,-4.853800943196817,-5.192697496372135,-5.243152833864739,-4.667839058790486,891
-4.579622231703127,-5.882038510305633,-4.565462270386996,-5.428352281528308,-4.710207157469132,-4.772540988275555,-5.220280273612451,-5.242129051571884,-4.664703117334343,791
-4.587134603040057,-5.870489792449698,-4.584292611227419,-5.412572685398473,-4.737944841651077,-4.885071795578962,-5.200779317217218,-5.253142921901256,-4.664542508032614,817
-4.5885115679814135,-5.937130891080728,-4.581251681923411,-5.437632223863219,-4.853191167677257,-4.844145288420921,-5.204893638404248,-5.248072929731267,-4.666760545433623,753
-4.588752731126706,-6.013656723687826,-4.578630727560975,-5.4988666025227415,-4.745772892512997,-4.7904950819130345,-5.205442471243333,-5.253848009468448,-4.66149413230418,191
-4.584004141788533,-5.867850748282567,-4.574157827764799,-5.39721347683205,-4.7607864885779145,-4.796327899818372,-5.202551361105668,-5.252786453326698,-4.663708181417771,173
-4.574131131603296,-5.9592113275645495,-4.567755191206249,-5.443222348942138,-4.672431429490124,-4.797978152139186,-5.213034577151833,-5.242334585006764,-4.66436356755774,219
-4.591995197647618,-5.867200884645607,-4.584102095546135,-5.400461266352584,-4.675409774935296,-4.7807058713480295,-5.20826972815379,-5.26824277746871,-4.6631616545955445,994
-4.591828999005487,-5.927040585117057,-4.583658775541042,-5.434749345907557,-4.815128742264929,-4.917280586415567,-5.210288455561178,-5.243522540855294,-4.663614110837667,457
-4.600782825915247,-5.969196629781335,-4.586833046189796,-5.467067305596047,-4.749822563296221,-4.77272018658152,-5.198489876233287,-5.203546427447884,-4.668045708541687,483
-4.615408563132929,-6.002112479739649,-4.605298707702029,-5.526170389349497,-4.80029182627733,-4.869386998671308,-5.202968793658039,-5.232732921699814,-4.666344559535834,162
-4.590945187492277,-5.791601365777422,-4.587000677233443,-5.342581557487854,-4.725025827099509,-4.855044472113043,-5.179170297166968,-5.216731212816865,-4.670813669225223,293
-4.579970063127063,-6.0561754549986295,-4.569198589856748,-5.516803999420395,-4.770023828913403,-4.825199293134217,-5.224751961870594,-5.251820988324053,-4.6600782971082335,39
-4.586049840944237,-5.997881915747868,-4.57849018714796,-5.500489092868563,-4.791072569183079,-4.725109212954652,-5.219863351175148,-5.269197737044766,-4.6667084522343245,538
-4.552367742335609,-5.8882726479944525,-4.549965281486244,-5.416915903743237,-4.695832277485665,-4.725664644083881,-5.247461537098537,-5.304873892571844,-4.650708447650094,275
-4.625986829324692,-6.013206108605574,-4.611285881448488,-5.505463943099539,-4.78425518583523,-4.803580384425247,-5.187089533210661,-5.244284015577697,-4.676556704675807,31
-4.572570027590314,-5.98223262887019,-4.561004483265507,-5.445027290792717,-4.701592680412962,-4.859815379645312,-5.220305021616272,-5.216492175518416,-4.661185389609376,200
-4.5902187764631925,-5.874765902928544,-4.578450575614843,-5.425244388843024,-4.722192488917521,-4.806794654560302,-5.221194146237317,-5.2654053031493095,-4.667036751190389,786
-4.650480661432299,-6.004206221858549,-4.638065222284967,-5.519768101056148,-4.745524601996575,-4.850629047249184,-5.176837215958884,-5.202320155502599,-4.675328915203073,693
-4.590547291860072,-5.968388126889414,-4.578976942325194,-5.43130166947015,-4.714718930738278,-4.762057780781047,-5.220637864054525,-5.25555524252761,-4.665848415198588,719
-4.570745045671135,-5.83108929768408,-4.5631994139715415,-5.390180066087129,-4.700727596858988,-4.73733703088365,-5.217909498975359,-5.289806302211513,-4.657941734733826,939
-4.591586589481866,-5.988643999942322,-4.583617058728047,-5.498992419058492,-4.73393511883393,-4.816739647469876,-5.196466498104265,-5.218938889601458,-4.6639445313083385,751
-4.59366528060038,-6.0179729422173125,-4.5773926684675335,-5.513675011288211,-4.755330157978693,-4.868110274129981,-5.189395919468252,-5.226192334015223,-4.667110050602493,668
-4.597027832423402,-6.011864463542127,-4.584390671787594,-5.513511533283007,-4.756507186882634,-4.861155949931508,-5.172031770668341,-5.196128093298538,-4.674838014199564,8
-4.6607116916719145,-6.008061756040424,-4.642416174110688,-5.524975211126665,-4.703251790755324,-4.805729564277905,-5.182044890618888,-5.200137700686264,-4.680795813599,878
-4.603170740433454,-5.954451218350216,-4.592092935144432,-5.4770058499301095,-4.758618000063461,-4.832231627231929,-5.222565855509479,-5.286796186623126,-4.666425437590185,568
-4.600408696065647,-6.093890666582023,-4.587589074109128,-5.5657107267058015,-4.770067858309769,-4.883234733425291,-5.204616296187016,-5.215687135729546,-4.663822131023136,411
-4.590820650837984,-5.976971294623345,-4.57662494350473,-5.4717463533652255,-4.841441595458742,-4.857541651442638,-5.232120060135543,-5.260844992810175,-4.66096446740214,928
-4.632972035938827,-6.039379331110398,-4.621586042154379,-5.5235978422867005,-4.799348225609879,-5.018494242874889,-5.149688349063958,-5.187850087673372,-4.680659201599748,381
-4.580239354433199,-5.986975149042018,-4.567476153278162,-5.474777627602314,-4.782304871985665,-4.897175678048831,-5.21762103528848,-5.226121903128572,-4.663278535845968,825
-4.589666641100486,-5.945507851334476,-4.581225739580611,-5.476698923662229,-4.714735119417551,-4.802020196300596,-5.223624786129953,-5.268097611545587,-4.662001442728584,780
-4.599150987151691,-6.033162375140775,-4.581697977720725,-5.533045402391372,-4.706716310045921,-4.802696796156185,-5.236641885073116,-5.242934343671692,-4.659675897084126,502
-4.581986301387757,-5.7525951975040055,-4.578704939675581,-5.320145635012689,-4.830910756505742,-4.832452449277535,-5.160380053720307,-5.217111702638912,-4.671339757213903,263
-4.61072910693725,-5.930478464862607,-4.596093034695219,-5.44959791121666,-4.796109179166976,-4.820794937020377,-5.18077188445542,-5.19879273182124,-4.669568008405773,621
-4.582657860455702,-5.8804194611634095,-4.576985091089641,-5.386711008434099,-4.741094423799027,-4.804438634779306,-5.209726396912736,-5.236622665457328,-4.66060826653246,243
-4.577792761610538,-5.897797987320705,-4.566960015561151,-5.422184439758622,-4.741907219915546,-4.758277819130251,-5.212802711138946,-5.242775577476127,-4.666060546528995,982
-4.606047417128586,-5.951031241509215,-4.599385598620362,-5.462717095052039,-4.749979210596897,-4.898732139457906,-5.168625633207812,-5.187643692117965,-4.667629100757766,800
-4.63456664156941,-5.991258771903516,-4.623878724157191,-5.507468871192862,-4.853084813269407,-4.798713898494075,-5.157384011316105,-5.166911350076355,-4.676075736033303,552
-4.601400835210659,-5.957453743851981,-4.583610817880899,-5.4968388339842775,-4.731529146256104,-4.809139650486379,-5.206246670537975,-5.246441642309203,-4.665601141929426,103
-4.588874921868703,-5.918527998830141,-4.580684714618553,-5.446848509162509,-4.706329689924562,-4.833774835878856,-5.22437479596417,-5.2621205309791605,-4.660342559867591,634
-4.599897911646607,-6.049568720535962,-4.580602244547903,-5.52046037000777,-4.731716756721149,-4.839963729293071,-5.23937773532688,-5.235164893663828,-4.662474591028602,534
-4.594174345426056,-6.023993878219471,-4.583961621793618,-5.511683591561676,-4.704963244615361,-4.881416656659815,-5.194207587481822,-5.209509988465537,-4.667568967800285,936
-4.663281914735085,-6.0434120336887,-4.6405619460111485,-5.56942199928944,-4.749609910452065,-4.844774273900374,-5.187976728498731,-5.197263828706382,-4.677531404448124,321
-4.568971204278039,-5.986490716223658,-4.561946591306864,-5.473225644362287,-4.7270476776603445,-4.851932917274653,-5.230008844059695,-5.293229608450952,-4.657780477952582,91
-4.550337212747228,-5.920149405421018,-4.541687945155741,-5.429410812369046,-4.687175676208966,-4.733515039255735,-5.250833939320872,-5.293318740508004,-4.652959261898509,286
-4.629031088237728,-6.013964396963662,-4.61218661159024,-5.519512461110133,-4.809329710925499,-4.899659484902328,-5.197019229266432,-5.229498027607901,-4.677034399393546,985
-4.628291420164311,-6.0071594718917725,-4.615852304111709,-5.505705875798817,-4.870825607110334,-4.85364817931044,-5.184521056362723,-5.249120516872544,-4.68025075303263,882
-4.592310671039837,-6.012834153422912,-4.579146053457493,-5.4912684050581255,-4.761551073505622,-4.832335454290881,-5.197664673243237,-5.242113735425067,-4.668697571070024,240
-4.618887119897362,-5.975263487579038,-4.611600859464472,-5.467349038646144,-4.773111535827342,-4.847171407887851,-5.175980286345236,-5.211338430684495,-4.669794045754969,158
-4.591610221371942,-5.974334059893804,-4.58172641170013,-5.457254375887993,-4.704461921415303,-4.818991239087473,-5.188772834963506,-5.220713326222018,-4.6665564590245765,850
-4.604083121412634,-5.809745995411574,-4.593195397487722,-5.390614638483789,-4.903255467774748,-4.756419738488972,-5.190035690314211,-5.21688525488947,-4.669040226431077,691
-4.615638603281316,-6.0007804800369,-4.599852365784934,-5.505048899910608,-4.712794050950002,-4.887365370289445,-5.209891121628167,-5.268892755114722,-4.670518239051965,987
-4.616346152365506,-6.172086648125646,-4.606156111698168,-5.590869634338849,-4.713679027444158,-4.786180756991003,-5.184708946623799,-5.204100544460973,-4.6733102183851685,484
-4.624612215063237,-5.891022964759674,-4.615786979911419,-5.425302952177727,-4.742209083409201,-4.809447976748716,-5.176234756632039,-5.220613438513121,-4.6752725371567365,742
-4.625415232094829,-6.029695429337299,-4.60712004071145,-5.549611491407791,-4.670272569212707,-4.837567945038292,-5.177672343285233,-5.189263666713042,-4.674566943662035,688
-4.598525899230935,-6.063963628667207,-4.584583516921228,-5.532956640983204,-4.713632209068707,-4.887962584335846,-5.223300224512169,-5.249141927019812,-4.6654432289100445,519
-4.604140435802115,-5.957002873784047,-4.595881937635832,-5.488429394696484,-4.719324185552581,-4.894572634975811,-5.194546512754771,-5.252672732741924,-4.667684221952096,512
-4.575701526512645,-6.080854258611884,-4.555743708015201,-5.519997921724037,-4.677218113533679,-4.86448637570126,-5.237989900168854,-5.24994498907648,-4.657394872169409,941
-4.598189869930362,-5.94532662310636,-4.5840290120529374,-5.484015030956099,-4.719498263952087,-4.8451622448927685,-5.223513756324728,-5.244984416653177,-4.660986380343457,967
-4.623813690844887,-5.954331521396601,-4.611459962864353,-5.492718940262736,-4.753086330859502,-4.950742920377424,-5.188536801595284,-5.233103791770509,-4.671533077119412,957
-4.600472145479025,-5.950014897418924,-4.585763054016133,-5.446124455980739,-4.785842745327199,-4.827467521457848,-5.193973150480725,-5.226674678381574,-4.671144476982657,906
-4.625023562133745,-5.936591095414763,-4.618384935507471,-5.461345734448267,-4.806696792451958,-4.931585870514203,-5.172474061852904,-5.251999647427066,-4.674158795024401,598
-4.6167641840261,-5.884884251335417,-4.607549789183244,-5.435210396076009,-4.853356349784438,-4.896955012667819,-5.169020445837603,-5.222514514599921,-4.67419900428651,267
-4.604522589871372,-6.0434368428728655,-4.588656360222311,-5.543263156356104,-4.865885003035094,-4.748873022648217,-5.235896664052952,-5.248464518137249,-4.661626120204639,276
-4.628379198114208,-5.886542288859223,-4.613642292450331,-5.449497643274402,-4.794526875775623,-4.830673649121389,-5.206971508240543,-5.263270194451647,-4.672170050555815,195
-4.613161053090964,-5.959207906432432,-4.600863480582733,-5.466845236759545,-4.766982530556705,-4.925379714754301,-5.199316283033872,-5.209699180307027,-4.66530835001774,608
-4.650816808962115,-6.008352135774519,-4.631486714425357,-5.529641961856275,-4.750127200696748,-4.905149839754115,-5.191892787197703,-5.226726636806854,-4.6762447573211245,201
-4.625438137445744,-5.977232261346856,-4.618609349892247,-5.457879418865085,-4.736353192303025,-4.80566704313419,-5.170107901501639,-5.196607045109031,-4.671519808558082,230
-4.595798635868168,-5.924863207911629,-4.584417298645625,-5.446230376047739,-4.815952946840449,-4.863538287737676,-5.178598021406415,-5.208572513228386,-4.668003929629705,612
-4.55537206721173,-5.955287098899797,-4.5427615262893335,-5.470971969304206,-4.716088524965096,-4.728528127805274,-5.246299643603413,-5.290604897274407,-4.656247449106147,284
-4.588404270475547,-5.786519218945893,-4.586549737056746,-5.344914258940029,-4.699398671664006,-4.804944484223923,-5.204544318063889,-5.255757587966918,-4.665991090638887,755
-4.615238423000566,-6.113450009267615,-4.602624620873551,-5.575084748404652,-4.681290989155907,-4.817873374315882,-5.219007625823352,-5.240519836945607,-4.664291178217052,190
-4.62678087934392,-5.9289486578551465,-4.621214243995866,-5.454301167537356,-4.739420252144464,-4.8170055465794,-5.1801923614086185,-5.19381517366458,-4.671869484188315,787
-4.672464442504023,-6.123726976552764,-4.65428679843325,-5.598141326542344,-4.774119760945368,-4.91150313855562,-5.159639002586125,-5.180532389303271,-4.68516283205124,858
-4.631790106423356,-6.061779688308882,-4.613952819070008,-5.561593597599117,-4.81156900950377,-4.878003719931634,-5.177633559071412,-5.214803484243723,-4.677411283441839,575
-4.602321544615883,-6.094860764290408,-4.5883395034487,-5.556589639968086,-4.751499277547693,-4.829864972830248,-5.217982189966965,-5.236697857713684,-4.666840452970999,41
-4.6136182281778,-6.081930659532111,-4.59910552275058,-5.562610597348543,-4.740707366208256,-4.72211905640095,-5.217248524111489,-5.215175176298582,-4.666082465351788,192
-4.624010017268443,-6.003077877381149,-4.610924982004449,-5.525549141940294,-4.768063885830338,-4.918617714117112,-5.213781408126551,-5.242253761789203,-4.671798973237159,493
