newman,newman_leadership,higher_order_newman,higher_order_leadership,spring_rank,spring_rank_leadership,page_rank,page_rank_leadership,point_wise,rep
1.3915522722529894,1.1317061839052591,1.457979577489539,1.1484174893435524,1.6326565868086544,1.503214505940952,2.124890459132573,1.9559141971840517,1.7493810561206085,541
1.506505193037174,1.2703067660574583,1.5700584554778716,1.2940030819668442,1.6452531245153268,1.5150558047621905,2.127214586571686,1.965539083636276,1.834588099545442,834
1.493117972694239,1.2485432305953024,1.5591414947762137,1.2685066299386885,1.655166246917387,1.5104102020249766,2.1543680134856937,1.9850068980534428,1.8311023622714864,5
1.3967686791191924,1.1437291461742412,1.4638167965591675,1.169191178583468,1.649610286388846,1.5346576366979865,2.175400935507904,1.993763819586663,1.773804210894322,769
1.4283645856306932,1.184235834150866,1.4913609464192914,1.2067438113770914,1.6372507316831113,1.5083044468376383,2.1453202248635463,1.970254111796752,1.7865892069925726,254
1.4844876911034448,1.216110123032386,1.5475844340069425,1.2391721087175651,1.6753352749602024,1.5350385100589,2.149915799726552,1.9868546102543576,1.8203679516514248,155
1.3916021587375045,1.1432247551135155,1.4568245520740415,1.1635792994578655,1.635974290199493,1.5029730560262478,2.121676731440918,1.949885633006404,1.7421505514227609,859
1.4530516828777378,1.2029114935174896,1.5176711666167226,1.2259197932306527,1.671847101741148,1.4987453576479144,2.1677743993633816,1.9969314019007185,1.811232363479708,805
1.444666288445266,1.198812309704148,1.507621623332876,1.2165676159140473,1.6604098576563977,1.5519036267610862,2.154057122856807,1.9825635621492648,1.7949563798237342,22
1.4668213442735958,1.2107350975604596,1.5325434826690831,1.2383560014516664,1.6517869662865925,1.5178105937165234,2.179273257034813,1.998082204075144,1.822378807435199,727
1.4220217708926406,1.1665618846870072,1.4905202959599873,1.1891176736306193,1.6416720708130046,1.4605196365923725,2.1241572423290065,1.956268621735037,1.7691963237676591,835
1.5100587952788542,1.2620951034854695,1.5739276738763874,1.286678898156037,1.694769757687468,1.5440885765782115,2.1960542934142184,2.021412934953932,1.8597235041198477,292
1.432072914560086,1.136355533526889,1.5028872039065715,1.1685233687007008,1.6609853586838512,1.5252115592427895,2.138612917538704,1.985909571571021,1.7757115708782685,458
1.4620032954609703,1.1962212841065063,1.525494486989086,1.2150771203786923,1.712268718036013,1.5513549288340194,2.157871537513266,1.9944924797221628,1.805980623824758,160
1.4293988909271678,1.1744273124899136,1.4958301373702674,1.1919266556425698,1.6356456134116892,1.4907478524554478,2.1152464367928983,1.951461905080412,1.7757317497591396,396
1.452502915458497,1.1944350394895529,1.5178671547882958,1.2162708458838276,1.6421339403096304,1.53149445453016,2.138408979419089,1.97555543953968,1.7975340470535834,660
1.4526996577465792,1.1951534987880086,1.5170808169461265,1.2145948199490733,1.6462495952430376,1.5106859274094642,2.1455930399222884,1.9738651272381436,1.7949406560147965,950
1.500352171714078,1.2490028127318775,1.563269295182526,1.269757799347658,1.636560927738538,1.4935711212431375,2.1395434061824017,1.971918525258697,1.8320328807260733,63
1.4791240855352925,1.2211843814564691,1.5472587547855727,1.2491029789522334,1.6928518552726215,1.5756737827934988,2.1807707614400718,2.0144101415223634,1.8289601387398804,303
1.490798119268133,1.240457615845515,1.551455135036312,1.260669607236493,1.649698858690848,1.5127728220667231,2.1426316083994603,1.9817543389794996,1.830114471123985,606
1.496235084096759,1.2345949097302888,1.5606402954665606,1.2662495202044937,1.6634629137803394,1.527300998033731,2.1811196877148085,2.007752848703278,1.8402221832267769,744
1.4712008272146415,1.2009027546812754,1.536971177692696,1.231863870063128,1.671574448244939,1.5073205688427629,2.158608607949789,1.9950357805159955,1.8142923234942103,501
1.4725345698093035,1.2225688200916054,1.5376465268832606,1.2438394654753795,1.6292088103021918,1.501489574309898,2.132673408979815,1.965033237881033,1.8085566035272589,93
1.4378022580652328,1.1793229702813874,1.50531822741943,1.2069631866580457,1.6496648834556564,1.5101971400462446,2.1686056788498638,1.996736268208397,1.8006326635567014,784
1.464968932681807,1.203572934261098,1.529707365472092,1.229096465007716,1.7096119744087297,1.5669896923231574,2.173533416076163,2.0003975657203408,1.816032865569852,721
1.4342502508322736,1.1808535913186824,1.500872260860748,1.2038952319895058,1.6412366012886326,1.4723984212952257,2.1295992603716734,1.9625341972625765,1.7815283166117415,55
1.4668375313490811,1.2091937642337167,1.533692196446645,1.2333848519402268,1.6708069907860144,1.5346272768149904,2.15120031614809,1.9820958585979116,1.808550977368761,18
1.362313687085891,1.116643490606,1.4254693214337375,1.132143096513031,1.6138570233588292,1.4794285725000236,2.140090685061336,1.9546725809061456,1.7390577750026894,231
1.4821055793857334,1.2124635506927377,1.5506695028550233,1.2422689469146722,1.6425664710444423,1.513291695369669,2.1632240664252924,1.9928561536883616,1.8257459667316704,450
1.5483601745271345,1.303573591676471,1.608576430978898,1.3243279663384897,1.6311662279081325,1.477487916993053,2.1460020992690563,1.975481490942566,1.8680500096574213,70
1.5169587942637397,1.2557975389450913,1.580179039444143,1.2797788045545972,1.6854137490781076,1.5404197766584975,2.157324376894172,1.999018329470316,1.8439187588703465,503
1.4760363190473045,1.2222499442151424,1.540400056026918,1.2488275245694709,1.6795448927592798,1.536482074546488,2.189717330999972,2.0168255482420863,1.8354632230496968,299
1.5170058234240156,1.2706161657383317,1.5836039251357417,1.2900698336635728,1.6405338853756304,1.536017947192979,2.167701609286852,1.9934188197792289,1.852197193155442,24
1.3903850273491942,1.1409195208889156,1.4541471501591323,1.154880727396948,1.6083521858345016,1.46816639162414,2.1192872085143715,1.9416509549075307,1.7460685503344706,105
1.5098635926188229,1.26143354806593,1.5754424863929166,1.286363518358839,1.670944667376923,1.5410945007412096,2.1753833414705324,2.0043327006928244,1.8573016701093623,790
1.3776543129589087,1.1152533173277392,1.4451240693445322,1.1294420418873858,1.6504946937989198,1.5224031400618443,2.102452769095951,1.936864890904112,1.72868108012444,104
1.376316615226879,1.1365125166785692,1.441187374248245,1.155553995861054,1.646247896295795,1.500857702485396,2.136677340334824,1.9548560015904664,1.7454768074169609,902
1.4056826586046691,1.1572041532836312,1.4720291999872588,1.1795117463906717,1.671597143941281,1.486883714441473,2.1548464628998296,1.978306238379462,1.763846413917133,581
1.3839773586283597,1.1405506864965451,1.4497300787662477,1.1445981172275694,1.6212101327549024,1.5076978204476166,2.1026520325768,1.9314561111466333,1.729225905764508,136
1.4062583780291045,1.1720695956848808,1.468076419818802,1.1847698594505331,1.6288705781038746,1.4805487175540355,2.110794852618636,1.935223451133881,1.7567635398191128,114
1.50140346307843,1.2677789639421957,1.5650537914765257,1.2844643468443009,1.667514592611104,1.4588692171751685,2.1286908726243783,1.9548239671311625,1.833337777384747,966
1.4530003445274702,1.1934201024950415,1.5189945441284691,1.2168495763920275,1.6507574941799028,1.4810503722536783,2.142791760494546,1.9781559685778485,1.7931170329478654,611
1.4682428227266924,1.2315146109205188,1.5293735201270262,1.245591944678328,1.6205469369828625,1.4960459882490846,2.114243533725981,1.9533507045607053,1.8108142082758396,431
1.4177760290701154,1.1432797326333597,1.4832175396872431,1.1682880912224984,1.6551558565802065,1.5011229477634296,2.1421765931688794,1.9721321584909648,1.7662594535659228,644
1.490388740140064,1.2383570256454002,1.5536451607455382,1.2641710093538483,1.650437623815055,1.518968614457529,2.1501440095318647,1.9803142927008663,1.828477887685301,597
1.432152173461965,1.187876783845373,1.496498903232289,1.2038864841628525,1.642269158966857,1.4834467276199397,2.119633368283853,1.959858932285509,1.7727524073767271,847
1.4172530855614451,1.1391600092395997,1.4865606313250237,1.1665447295282831,1.6695319329530256,1.5006953307780615,2.142003957424966,1.9735326924198573,1.7668853489754914,578
1.4537199695017862,1.1793399336885646,1.521866793868987,1.2030118890470691,1.6913644361937514,1.5308170658418203,2.16204028998541,1.994158866346437,1.805484607180441,816
1.4467240178583731,1.2196754215183607,1.508584816244907,1.233615794635759,1.6054457880110964,1.50921022649533,2.1120894039818467,1.945021695443796,1.7884819676169397,141
1.5150152914824286,1.2504373405402305,1.5778979863617009,1.2773233973580205,1.713992531459224,1.5527012935520614,2.217829292236462,2.047709674357472,1.8733885812029991,378
1.4465580308969348,1.1733467754289209,1.5158232683977726,1.2067261987464462,1.704956687735261,1.5461145580443176,2.210222730431578,2.0369701992664826,1.8177824508498843,357
1.4602299951071722,1.1953812597882314,1.5250135281601302,1.2220731892772392,1.6673864218561638,1.5275113041396386,2.1840872446471904,2.007597547715185,1.813719245992856,758
1.5132799862354902,1.2824256525014317,1.5777084385751083,1.3006171698832358,1.631475356673114,1.4805374810302638,2.131735988390265,1.9629615212598797,1.8424153564889203,92
1.5309510736684393,1.2909095886931472,1.5947576301174686,1.3145307540822142,1.67135844024682,1.522005469980597,2.17812333021991,2.0082758081036864,1.8712002744997072,735
1.3961263081624953,1.1207087838762455,1.4645084350386826,1.1462052884329188,1.6483869584712212,1.4757443906653125,2.1496687337772498,1.9806286743884296,1.7632170075309757,676
1.4305167977595803,1.1970440835255785,1.495324043495907,1.2088205661374587,1.630130317715442,1.5135108336223475,2.133899602936441,1.960381890615823,1.7790043967457476,555
1.478045831407966,1.2363028739877189,1.5421918265503265,1.260758899098516,1.648872548898732,1.5203876799184597,2.1513604354529323,1.9806286979069487,1.825320759879916,655
1.4498365536324824,1.193742014150954,1.517471271974912,1.2186148384940536,1.6299360157119247,1.4939349625133385,2.1109998920344704,1.954474745552637,1.784108105531999,848
1.4921324200859538,1.2371790143798016,1.555765537157214,1.2583266980299035,1.6544181946097716,1.4983935189599715,2.1498806877700933,1.982341426287612,1.829491485610412,17
1.4726463317875391,1.2219951770420912,1.5372032739702826,1.244981340667831,1.696190561570605,1.557189333933647,2.1903815062887,2.0120397815413966,1.8292117276461093,334
1.5041299036724447,1.2634279092891303,1.5639385131232486,1.282578579453079,1.6677058668127944,1.526556015081458,2.1743464692082077,2.0008784183571664,1.8460524107430067,731
1.3961796869366156,1.1495994688595117,1.4636493119778304,1.1669748540615457,1.6557703731610087,1.4983677871200407,2.1162886048357987,1.9504039639329465,1.7457872133519765,832
1.3993393508197045,1.1356045480903223,1.4707030793551457,1.16486766119421,1.6688552030518815,1.5137108831704549,2.1770015886350884,1.9954420376035071,1.7724094870546074,167
1.5222212044004022,1.2806123322493306,1.5846533176437936,1.2991689665813708,1.6879422867275513,1.5915418812386914,2.1841512367944844,2.014015092701825,1.8637777349213995,301
1.3842488099936452,1.131490212860092,1.4493457490212631,1.149205963385593,1.6293144185254889,1.480849012490128,2.1144016163244954,1.947205848071976,1.7378696476348008,969
1.4878168790159143,1.227153898269083,1.55296461583524,1.2487893426309835,1.6737206990657454,1.5032483296567674,2.142884076266679,1.9867367860064145,1.8191505253488207,623
1.3922382872232244,1.130236238181907,1.457706230187833,1.1498841974650882,1.6187815084869115,1.4997542097465093,2.1148804976126625,1.9503668088453647,1.739216839912384,962
1.5445739251591974,1.279999685169121,1.60928734663129,1.3086743386638398,1.6819038687282568,1.5113558360035664,2.163155284107178,2.003320910002525,1.872081914593117,145
1.4208720947430025,1.1934206652234467,1.4846939750190755,1.2070083184201588,1.6451121879288706,1.4806276991155074,2.1350393019773524,1.957200385960273,1.780108982049819,871
1.4166158695445337,1.1580685449061572,1.48390935422736,1.178357834993899,1.6036631229754192,1.4614146420682177,2.0938801754209586,1.9387713225750616,1.7586671576574913,101
1.5572871727975677,1.3487369585021136,1.6137420427075773,1.3614160775607875,1.6186799279119457,1.4801270390670502,2.1177064198202435,1.9512916250799472,1.8800683547545327,119
1.3990522051593983,1.1304933843195857,1.467702079767445,1.153840907072247,1.6684864705156095,1.5059949862849236,2.140336341825216,1.9696478939682869,1.7597800230679492,702
1.502256824301019,1.2635416930317618,1.5684774126168066,1.283464450114541,1.6365435452216293,1.5087526846588268,2.132760599923632,1.9668148290094951,1.8357871638193448,54
1.455768929052585,1.1714175840059484,1.5243833061464944,1.2010932670111223,1.6934540981650104,1.593217105655365,2.20953799622516,2.036047935452627,1.8194274299474955,365
1.4770544443684477,1.2301458816922266,1.5392988376383248,1.248597667103324,1.636574673040322,1.4889920685864946,2.1420889918824093,1.9706353678097568,1.811471394063373,61
1.4810093489041385,1.2315729003979856,1.544981849943748,1.2509248446633712,1.6365106282694022,1.4882657236080497,2.128533568955651,1.968725542134941,1.810814656079668,67
1.5250983451022462,1.2636591067044332,1.5901955661462317,1.2898848216471108,1.6910346541475172,1.5315741822744122,2.165554597304869,1.9974400841036777,1.8572983929946616,511
1.4979451620313036,1.242496083354653,1.5649182775234791,1.273666101518955,1.635225605469636,1.516115852035556,2.157923400960544,1.9945987281704336,1.840476842577929,684
1.4591080303491737,1.2234798262666282,1.521792621225294,1.233904209178812,1.6257260063836605,1.451048514008798,2.1016275869938235,1.939557293331876,1.7929456664172605,109
1.538622235898723,1.2986497571986615,1.6016212964188048,1.316670777124709,1.6432748544502702,1.5071750397534591,2.172271679186252,2.0024704746140807,1.8732584787108224,176
1.4142945480374662,1.136372556978584,1.478943073653691,1.1585571832611972,1.6338027496861371,1.4804665068969145,2.121431234898484,1.9575176586689889,1.7524023537864084,891
1.560608939953211,1.3257529820955456,1.6229627415937986,1.3403047599138034,1.661823575131648,1.5213864724712614,2.171362657438853,2.0060662818113637,1.8896414865907445,791
1.5340186862121876,1.300310783727766,1.6002177594616465,1.3212738535992588,1.6130225055487766,1.467234536046136,2.1365232226891844,1.975409172494631,1.8570139499141,817
1.4789793137573897,1.223349789151796,1.5459414055610892,1.250484647020047,1.6757860726558134,1.519124103752974,2.1860693725829825,2.006583722637713,1.8340302591036317,753
1.4895699575633186,1.2370400515435216,1.551798254158623,1.2616768373146647,1.6577133002826514,1.5286656768355655,2.1665479248690533,1.995936432353732,1.834781997765193,191
1.407622691765797,1.156544045266109,1.4745251456722237,1.1798705102129907,1.6437830721242417,1.5043937816859982,2.157790295323959,1.9819982217667484,1.7754921471833047,173
1.417259103759299,1.1673535243618482,1.4801413272130322,1.178448652663573,1.6421837221177915,1.4730823335556344,2.1349287899790426,1.955835157323419,1.7724443510032248,219
1.464021609775586,1.2323371399574587,1.5260916626848615,1.245645026559551,1.6391486320239752,1.462558539906188,2.127473262234968,1.95769361823448,1.7993645109921412,994
1.5446282103507227,1.312894780553909,1.608443947005466,1.3341825600568331,1.660601289230107,1.5278071640174251,2.172522538282797,1.997411317784619,1.8801122970534003,457
1.5246954484062207,1.2904094509850534,1.589950912590169,1.313736802321228,1.680141686896789,1.5271600723177805,2.1711883161021754,2.004573471029405,1.8641141056561543,483
1.4113438667623577,1.1603244207475494,1.478284189873033,1.1802861003723826,1.6967119453052983,1.5286010764264957,2.1664870283878157,1.98808176592918,1.7768502776924089,162
1.5243253106017882,1.275430251066884,1.5870812460294186,1.3025651147054425,1.708017425161248,1.5518465021188264,2.2177503925401534,2.036842338880466,1.8722772568544448,293
1.418850202060358,1.1480723745777406,1.4847657991822842,1.1754375751843762,1.6434484376938605,1.5360550554984644,2.1518057806125857,1.978384547061489,1.7699781162924966,39
1.418132238346523,1.1813423964735932,1.4850292779917909,1.197518063451616,1.630321500638491,1.5146873127382587,2.1376305422361783,1.9629332935133776,1.7789405845086337,538
1.5913551821956369,1.3771807338549302,1.646759944820557,1.3872356117323907,1.6472119091334194,1.5125020370278357,2.166340484094577,1.9964182455161188,1.912725385703801,275
1.4213211885429908,1.141209064195341,1.4903679493267756,1.1720323049656238,1.6795688401388054,1.5218617905640417,2.1420934113455528,1.9823029699265224,1.772524523277187,31
1.4218228585232922,1.1650064666422322,1.4854920525338586,1.1860363463879635,1.639144193967755,1.4981241050993703,2.130625176878186,1.9597188698481776,1.7734591193664395,200
1.495437962490144,1.236269395074163,1.5584508497439842,1.2574485803747526,1.6749868509117352,1.5219715907990603,2.1684001175333343,1.996970175044024,1.842286059259904,786
1.4746960675765008,1.2307417944568997,1.5375190203355258,1.2512698135401863,1.6593378815739157,1.4951349172767532,2.1534643849757047,1.97819725123804,1.8225646332362924,693
1.4398653024407837,1.1819788489246137,1.505659395479257,1.2038685209924769,1.6524303753793408,1.4988752453762244,2.151525731688906,1.985090345616114,1.7911335827920103,719
1.4072224373776252,1.1469199442839058,1.4733951446007811,1.168513548719141,1.6294180043625228,1.4786918502499764,2.1292514739152826,1.967793334398492,1.7615401448386243,939
1.536422557079604,1.2846511863943182,1.5996588827147915,1.3089729060369828,1.6680388197971352,1.5405778357701538,2.1779898558076947,2.016492504479529,1.8716690881249856,751
1.4412833063990351,1.1868070963411992,1.5079538047419767,1.2087120610904825,1.6394534728425376,1.4913375572646392,2.143232706298265,1.9756688300636256,1.7936935372059286,668
1.5505825932268202,1.2997573623334566,1.611565591786102,1.3195623889850236,1.6754630028391446,1.5039158510114925,2.152017321070762,1.9846202933458328,1.868588852807795,8
1.4416006283279967,1.1994678761635085,1.5054361815787638,1.2120583146884365,1.6615454256609312,1.4978884208745704,2.1165484300463837,1.953650607534427,1.78040352750319,878
1.488525416558779,1.252420749962945,1.5477541352874844,1.2642976437905584,1.6249942322170368,1.461593511389788,2.149485961149057,1.972671426823748,1.8313868579916803,568
1.3814195761585306,1.1346054000786594,1.449222396462331,1.150884185919096,1.6220480376859638,1.4975274250054065,2.1098129091173137,1.9509403886897263,1.7430180756532878,411
1.4953586258845804,1.2684883832645386,1.5607201384059708,1.2842385357510524,1.6251657187197692,1.4779540405874083,2.164784041344685,1.9909345004957972,1.8395463814244457,928
1.4436871697664206,1.1713648447819125,1.5101106295708773,1.1995251644056253,1.7028775297342378,1.5886764317317028,2.2073035663039677,2.0332492600216856,1.817387476330069,381
1.5178092062005706,1.281065686299775,1.5809903115909982,1.300756766114881,1.6272947965529083,1.4635050574114217,2.117292536682329,1.954518738905932,1.8439553520045875,825
1.4200959632832844,1.1435663151400617,1.4921670036762138,1.1712984016172925,1.68082432511568,1.5090808035234708,2.151143812174601,1.98943437876109,1.7796685560014225,780
1.4755385921862163,1.2196166435869702,1.5438665695047968,1.2460402059645586,1.6800957779558374,1.5243550188179626,2.1654357407845213,2.0027031037242486,1.820305509217223,502
1.5338266450341322,1.3086109939630846,1.5923201102318352,1.3234120507123746,1.6781470506926717,1.470507367869835,2.163727317400068,1.9868524837309185,1.8698966164702835,263
1.4190036023018764,1.1598649458845054,1.4842529252161194,1.1791122799809794,1.6480267461706022,1.4884032718786595,2.1331494774187547,1.970487702859536,1.7673704221056532,621
1.4253186904662205,1.182411030378734,1.4899897188422273,1.1983326827331775,1.6242248349289448,1.5049280092009785,2.149036351789517,1.974532830035272,1.781988106053642,243
1.427435792219534,1.2004562264187215,1.4921715315456374,1.2099921812476406,1.6135881582309786,1.4662140407490347,2.1175155202511853,1.9495959861663763,1.7693072385464208,982
1.4162298780020777,1.1498532737928069,1.4809146790436023,1.1756724445275308,1.66842685863184,1.534833572967389,2.164821610780577,1.9937337785246847,1.7813111856568604,800
1.4708488832657194,1.2411669644628889,1.5316699576851849,1.2551435806022846,1.6545473736317078,1.4912180567216402,2.129810996019388,1.957711707250667,1.810131044127332,552
1.371174908757609,1.124716025344005,1.4353176208565417,1.1359887339360428,1.6164512094585803,1.472641466746142,2.1076085069524715,1.937448322117836,1.7267605367407048,103
1.5510871261393857,1.326313973309159,1.6134583398116895,1.3440882807404566,1.6672442319396537,1.520376802838984,2.1620329100188744,1.987815559179506,1.8808532917433165,634
1.462717602985946,1.2297401411973394,1.5293471769984472,1.2461551049595532,1.6539199607310555,1.511030078560461,2.1312042831646028,1.96411175265564,1.8088519877964984,534
1.4736393404529795,1.2431528432343193,1.5390622504185671,1.2621351511341783,1.6497167263398709,1.52069675558571,2.1525800810678746,1.977780681118916,1.8228313281834705,936
1.5270118030587054,1.281131111959762,1.5917870652985662,1.3047731418525423,1.68032750540931,1.5392629845297696,2.187583317242252,2.018311504509781,1.8740401923580148,321
1.4387520238768496,1.1870903312124288,1.5096370635826288,1.2034975590903014,1.6360195473711987,1.5269898432028246,2.124378551609386,1.9612295442181749,1.7817823137154496,91
1.4311352796820924,1.1825705876706114,1.489335838569591,1.2008762525698604,1.6345324797162388,1.491519345400549,2.141676770197781,1.9705994063613057,1.7801736088741538,286
1.4743119150847683,1.2308674369945325,1.5352305210172748,1.2466495739052923,1.6283044118590904,1.489466125790664,2.109159794139675,1.949446062869432,1.80571854270774,985
1.3996214751606777,1.163426920171898,1.4604444170940385,1.1741316257574836,1.651777445815654,1.541073988882796,2.1242627595715824,1.95803595765378,1.750837056388806,882
1.4533918860020327,1.2053153968095605,1.5156780169732798,1.2214316270122796,1.6522358169361753,1.47626411571071,2.127746988288146,1.9596787536302616,1.8018763892546985,240
1.4132969646570006,1.148799257156777,1.4801961929093572,1.1766307253794035,1.6637487391348544,1.5155386975586562,2.163136518234176,1.991878096178696,1.7773277305900366,158
1.4413943233522275,1.167432588975419,1.5106843428195884,1.192616872514816,1.6363668891388023,1.5144857375847274,2.120520662059381,1.954568996359707,1.7785465984256748,850
1.473540389594711,1.214270589312796,1.5391821861144792,1.2391639652338995,1.656764774280816,1.5259699492246837,2.155268622538699,1.9851046627706563,1.8217314896510604,691
1.4960097213195165,1.2670847401013603,1.556283089334252,1.2828654030454485,1.628196206234274,1.4708189098893507,2.127185171483601,1.960512686235408,1.8268342984778327,987
1.5360909231758049,1.288815585621722,1.5973551173968965,1.312072926587993,1.6410171620607508,1.515745210581562,2.17365442176434,2.006200110157722,1.8713737655572504,484
1.4208839065816496,1.1505926517697904,1.489934678789448,1.1818588633544354,1.694340334922099,1.5552670494315668,2.1785036695117017,2.002656155031631,1.784857536000809,742
1.4558193112638762,1.2055699211291766,1.5227493772266432,1.227254284469901,1.6483208021993665,1.4940495439043229,2.1623115913569264,1.9826804949862704,1.8126740544021445,688
1.4683805793011042,1.2207481312377504,1.532350437328042,1.247052794962354,1.666696463504598,1.5272317517733358,2.1751269005451546,1.998591950422652,1.8172549724735376,519
1.4718341014456593,1.2152887027933206,1.5431771716403535,1.2402261308139488,1.6430744678170974,1.4977183326117287,2.158032271300516,1.9972230769261528,1.8168180782563184,512
1.5033667293620878,1.2695229490702795,1.5666299334909022,1.2866771881162369,1.646847568628535,1.518482647330009,2.144587214054442,1.9793826603428155,1.839945039088091,941
1.4235469155939393,1.182590442504594,1.490259306958338,1.1964135476178257,1.6186198001836642,1.4951998435027185,2.112590036848387,1.9462643097044163,1.7666588638420329,967
1.3960898802226152,1.1540237576461632,1.4580504708038042,1.168143935061088,1.6555478114837088,1.4967287329917218,2.151946681713197,1.9724253622401928,1.7583027606050563,957
1.474363296853762,1.2380865645524115,1.5357119874769198,1.253162258260334,1.6406346358173487,1.5049778075589977,2.1315582071792982,1.9654375129574728,1.8147391803222128,906
1.4777758914020005,1.2199180746265004,1.544206109256468,1.2454696820430884,1.6620104222028538,1.5332334284320437,2.1543635736642366,1.9910364155209856,1.8207564148294093,598
1.3980413131538725,1.1440345661871598,1.4613545767806175,1.1598265765701188,1.6419820195930923,1.5216890573679265,2.1407407226865627,1.969228670940534,1.7575525436738064,267
1.5556665173167574,1.320154353478712,1.6152292135069295,1.336285456343409,1.6600098272092962,1.4979363387796616,2.141314526322021,1.9798165208301397,1.8762544801957892,276
1.3842548590531445,1.115462697787322,1.4501112460772343,1.1325418652429098,1.61462309201424,1.497680604633386,2.116745542070608,1.9481127304806147,1.744113336503312,195
1.4158671484412748,1.1516483402015558,1.4787013438877992,1.176181373943293,1.662003646220092,1.4799164137304703,2.148102155045363,1.98040642851502,1.766967791791821,608
1.4054107480765194,1.1466756525106192,1.4691227374468003,1.168045302071437,1.6465243456739365,1.4697622854727663,2.1339826003525517,1.9562770098297304,1.771241368850292,201
1.4362951553211227,1.1730978610466007,1.5048650832240973,1.1978979408753934,1.6406936588366283,1.4868615547768438,2.133619950646405,1.968140048432635,1.7931343018076502,230
1.4094546973466473,1.1424822543001736,1.4773108695011157,1.1655003682438605,1.6622905687396108,1.5172310149987798,2.143400554507223,1.9824539090998028,1.765155110211864,612
1.3932098633912513,1.1378997680524694,1.4567747321704938,1.1595282597686636,1.658500521295555,1.5124855552200147,2.1318163300606203,1.960648700220652,1.757117266617863,284
1.533324804908356,1.2808313803528903,1.5949024876178857,1.308044760454646,1.669511258571592,1.553884170383,2.1785817635225437,2.010143131556388,1.871214447515208,755
1.5620576201799683,1.329347885215762,1.622147234290057,1.3504323583851257,1.6579300364177885,1.5235713611371402,2.1723613979405214,2.001868433196329,1.89652594281183,190
1.511502507257452,1.2781711905862256,1.5741706625651468,1.2969101268107115,1.6604113023933236,1.50240032807279,2.183992091751191,2.002930911239844,1.860597944490828,787
1.385031159801858,1.1222140395156204,1.453888022768171,1.15016091926803,1.623649638951094,1.4817734074735909,2.12856646863489,1.9555127213660397,1.7421756765957184,858
1.463081611617485,1.2239254935610635,1.5315441977034554,1.2390061372446564,1.6252336085671744,1.4964056150962677,2.130090680104997,1.9648949440857768,1.8080360462741376,575
1.485032714281288,1.2290597003487809,1.5513729630840554,1.25687671764344,1.674880811407078,1.534261615151584,2.162545183869456,1.9895913859990904,1.8295346698380792,41
1.450297044854364,1.2047734940782766,1.5152889369447735,1.2286152501671752,1.650683798968409,1.5178267934814378,2.163881557668,1.9932818791970792,1.805794966167646,192
1.5245035971919538,1.2797163998601997,1.5893746233061044,1.3077955069122338,1.6879622487117314,1.5250394632749271,2.16647567689122,2.004841624236836,1.865026552205356,493
1.4705892536837484,1.227372126873819,1.53708874178841,1.2530827178551105,1.6615118597298928,1.4931036380216662,2.155861061263489,1.9836864571696569,1.8223248158683576,647
1.4455150045146263,1.1770824912778015,1.5081416431662464,1.1985552857271415,1.665280359988042,1.521926421202534,2.149280755005983,1.976684920244336,1.7921959193382282,682
1.5823646180864022,1.3208175312061636,1.647714498275385,1.354241236119925,1.71792849947489,1.5332327876828025,2.22555146452506,2.0510474408452883,1.9263781380372225,363
1.544951575900411,1.299356534939126,1.6069109447034196,1.3236979291257434,1.6484416029515925,1.4997422348477156,2.154183033271562,1.9921262194715632,1.8767684971503376,649
1.4361756163603845,1.2008686107012918,1.5013303336255497,1.2165695861804533,1.633562880494721,1.48314819414489,2.1227370178927,1.95601627839126,1.7783577219745068,853
1.4392677985619422,1.180548921999868,1.5037892753583786,1.197944762840328,1.653207830632058,1.5012799150601104,2.128176714608776,1.9615694848246743,1.7799586772169644,80
1.4230889004947609,1.1876766436688455,1.4912408847011456,1.2012084250605926,1.6719227442945366,1.5281071842658376,2.131681652666548,1.9621699404536488,1.7727396711851535,877
1.4041574147684064,1.170059766926438,1.4681583374967804,1.1877393841634358,1.619864211674367,1.5291968704539949,2.140711399616659,1.961974960028964,1.7681802228129595,236
1.4387486714428732,1.1840433989318075,1.5006350629619185,1.202572513284189,1.6260081585798292,1.4756993483627203,2.13495343083318,1.9630794828630007,1.7797069548488007,87
1.476400354975281,1.2403685566531344,1.5382940538622625,1.2545794783347113,1.627012402780542,1.4841353736802012,2.143948222956908,1.9752433063116683,1.8215797771625055,246
1.4615283883323842,1.2061050053431044,1.5252650023183634,1.2280190207549089,1.6672116787522395,1.5319166809682132,2.1577183389263177,1.993260756982797,1.8106784516791896,165
1.4337255919290794,1.1682819980645371,1.5034766733256737,1.191024299053819,1.6492425257948988,1.481097360358672,2.111353916640308,1.9539122149217183,1.7740347493082682,826
1.4809331716360872,1.2483918887958512,1.5399856942304346,1.262833673955956,1.632931603133969,1.4836895456304962,2.141510792283079,1.9656314552169616,1.829775498000478,204
1.52903306141356,1.2897013570434706,1.5910490339576664,1.3078664352809013,1.6580214905419886,1.50779255604587,2.160753809731621,1.9888999347266407,1.8613544074745565,43
1.5055418008112005,1.271908907519815,1.5633718322000925,1.2868307424555958,1.6340599756472791,1.5035303254548518,2.140727124092453,1.9775192115303952,1.8422666273173716,281
1.389224953976868,1.1449531661847547,1.449596562409285,1.1627761040896765,1.6360006140945216,1.4990903138367104,2.142893621129684,1.9694106244810483,1.7544008458273592,265
