582: 1,2,3
1: 52,44,46,50,49,45,51,47,48
1: 48,49,47,52,46,45,44,51,50
1: 49,44,46,48,52,45,50,51,47
1: 50,46,47,48,52,49,44,45,51
1: 48,49,46,45,44,51,50,52,47
1: 47,45,46,49,44,48,52,51,50
1: 44,51,50,49,46,45,48,52,47
1: 45,49,44,46,48,47,51,52,50
1: 48,45,46,44,52,50,51,49,47
1: 49,48,45,44,51,46,52,47,50
1: 50,46,45,48,49,47,52,44,51
1: 46,45,48,51,49,52,44,50,47
1: 47,52,46,45,50,49,44,51,48
1: 49,48,45,47,46,52,50,51,44
1: 49,46,45,44,47,48,51,50,52
1: 48,46,49,45,52,51,44,50,47
1: 49,48,52,51,45,46,50,47,44
1: 44,49,48,52,50,46,45,47,51
1: 45,47,49,48,46,52,51,50,44
1: 52,48,50,49,45,46,51,44,47
1: 49,50,46,45,51,44,47,48,52
1: 44,49,48,46,50,52,45,51,47
1: 50,51,48,44,52,49,46,47,45
1: 46,48,47,49,45,51,50,52,44
1: 48,49,44,47,51,45,46,52,50
1: 50,44,51,45,46,49,52,48,47
1: 46,48,49,45,52,51,44,50,47
1: 45,50,51,48,46,47,52,49,44
1: 45,49,46,44,47,52,48,50,51
1: 49,48,51,50,52,46,45,47,44
1: 50,51,45,46,48,52,44,49,47
1: 46,50,45,51,48,49,44,52,47
1: 45,49,48,50,52,47,46,51,44
1: 44,47,45,49,48,46,52,50,51
1: 48,44,51,46,45,49,47,50,52
1: 47,48,49,50,52,51,44,45,46
1: 44,50,51,48,52,49,45,47,46
1: 50,51,44,48,52,45,46,49,47
1: 49,51,44,48,50,46,52,45,47
1: 44,50,49,51,48,47,46,45,52
1: 46,45,48,49,44,47,52,51,50
1: 44,47,49,51,52,46,45,50,48
1: 50,46,45,44,48,52,49,51,47
1: 47,48,44,52,45,49,46,50,51
1: 48,47,46,52,50,49,44,45,51
1: 48,49,45,46,52,51,50,44,47
1: 47,46,49,45,52,48,44,51,50
1: 45,48,46,51,49,50,52,47,44
1: 49,46,45,48,47,44,52,50,51
1: 47,49,44,50,48,52,51,45,46
1: 44,48,49,51,47,50,46,45,52
1: 45,46,48,49,47,52,51,50,44
1: 45,46,51,48,47,52,50,49,44
1: 44,46,47,49,51,45,50,48,52
1: 44,48,51,49,50,46,45,52,47
1: 48,51,44,50,46,45,49,52,47
1: 45,47,52,46,49,48,44,50,51
1: 49,48,44,45,46,50,47,51,52
1: 45,47,46,49,44,48,51,50,52
1: 47,52,44,49,48,46,45,50,51
1: 44,45,46,50,49,51,48,52,47
1: 48,46,49,45,52,47,51,50,44
1: 49,45,47,51,48,46,52,50,44
1: 49,51,48,44,46,45,52,47,50
1: 50,51,44,52,49,45,46,48,47
1: 44,50,52,46,47,49,45,51,48
1: 44,51,49,45,48,46,52,47,50
1: 45,46,47,48,49,44,52,50,51
1: 48,46,49,45,52,51,50,47,44
1: 45,51,44,46,48,52,49,47,50
1: 49,44,48,51,50,52,47,46,45
1: 44,45,46,50,49,51,47,48,52
1: 44,49,48,46,45,47,50,51,52
1: 49,50,46,45,51,44,52,47,48
1: 49,44,50,52,51,45,46,47,48
1: 45,49,47,48,46,51,52,50,44
1: 51,48,46,47,44,52,49,45,50
1: 49,48,50,51,52,44,45,46,47
1: 45,46,49,47,44,50,52,51,48
1: 45,46,44,49,48,51,52,47,50
1: 48,46,45,49,47,51,52,50,44
1: 45,48,49,44,52,50,51,46,47
1: 52,49,44,46,48,47,45,51,50
1: 46,45,50,44,51,49,48,47,52
1: 48,49,52,51,44,46,45,50,47
1: 49,48,47,46,45,44,50,52,51
1: 48,46,47,44,45,52,50,49,51
1: 45,46,47,52,50,49,44,51,48
1: 44,49,52,51,45,46,50,48,47
1: 44,45,46,51,49,48,47,50,52
1: 44,49,48,46,45,51,50,47,52
1: 49,44,48,52,51,50,46,45,47
1: 45,46,49,47,48,52,50,51,44
1: 44,48,50,46,52,45,51,49,47
1: 45,46,49,47,44,51,52,50,48
1: 48,44,46,45,52,49,47,51,50
1: 44,50,48,47,46,52,49,45,51
1: 52,51,44,50,48,49,45,46,47
1: 51,50,48,45,44,46,52,49,47
1: 50,51,45,46,48,49,44,52,47
1: 49,44,51,45,46,48,50,52,47
1: 48,49,47,52,46,45,50,51,44
1: 44,48,51,50,49,47,46,52,45
1: 49,46,45,48,47,44,51,52,50
1: 44,49,48,51,45,46,50,52,47
1: 46,49,45,48,52,50,51,47,44
1: 49,48,46,45,47,52,51,50,44
1: 48,47,49,45,44,46,52,51,50
1: 44,51,49,50,52,48,46,47,45
1: 49,48,45,46,52,51,50,47,44
1: 44,50,46,45,48,51,49,47,52
1: 50,45,46,52,51,49,44,48,47
1: 46,44,52,50,45,49,48,51,47
1: 44,48,47,52,49,50,46,45,51
1: 49,50,52,44,51,48,47,46,45
1: 50,52,46,48,45,47,49,44,51
1: 49,51,48,50,44,46,52,45,47
1: 50,48,47,52,44,51,45,49,46
1: 45,46,49,50,48,52,44,51,47
1: 52,51,49,45,48,44,50,47,46
1: 44,47,49,51,48,52,45,46,50
1: 44,50,45,51,49,52,46,47,48
1: 44,51,50,46,48,49,52,47,45
1: 44,49,48,52,46,47,50,45,51
1: 46,45,48,44,49,52,51,47,50
1: 48,47,44,50,46,52,45,51,49
1: 52,48,44,51,50,49,45,46,47
1: 49,46,47,48,52,45,44,51,50
1: 46,45,50,51,44,52,49,47,48
1: 44,49,52,48,51,50,47,46,45
1: 46,45,48,44,50,49,51,52,47
1: 49,46,45,48,44,52,51,50,47
1: 44,50,46,48,52,49,45,51,47
1: 49,52,44,45,48,46,50,47,51
1: 44,48,50,51,49,47,52,45,46
1: 44,49,48,51,50,46,45,52,47
1: 45,51,49,44,47,48,46,52,50
1: 48,46,45,44,52,50,49,51,47
1: 51,44,50,48,49,52,46,45,47
1: 44,49,48,51,50,45,46,47,52
1: 44,49,50,52,51,48,47,46,45
1: 46,47,48,45,49,52,51,50,44
1: 48,50,51,49,44,52,46,45,47
1: 49,52,48,47,44,46,45,51,50
1: 44,49,52,48,45,50,46,51,47
1: 45,46,50,44,51,52,49,47,48
1: 44,47,49,48,52,50,45,51,46
1: 50,45,46,51,49,52,48,47,44
1: 45,46,51,50,48,49,52,44,47
1: 46,49,45,48,47,52,50,51,44
1: 48,49,47,46,45,51,50,52,44
1: 44,48,47,46,52,49,51,45,50
1: 44,45,46,48,52,49,50,47,51
1: 46,45,44,49,48,52,51,50,47
1: 48,52,46,49,51,47,50,45,44
1: 46,45,44,49,48,52,50,47,51
1: 47,46,52,45,51,49,50,48,44
1: 45,46,47,52,48,50,44,49,51
1: 44,51,50,48,49,52,46,45,47
1: 50,44,52,49,45,46,47,48,51
1: 44,49,50,52,48,51,45,46,47
1: 46,45,52,47,49,48,51,50,44
1: 48,49,45,44,52,46,50,51,47
1: 45,47,46,48,49,51,50,44,52
1: 45,46,49,48,51,47,52,50,44
1: 48,49,44,45,52,50,46,51,47
1: 44,48,52,51,47,46,50,49,45
1: 44,51,45,49,47,46,48,52,50
1: 46,45,52,48,47,50,49,44,51
1: 51,46,45,48,49,50,44,52,47
1: 49,45,51,48,46,47,52,50,44
1: 44,50,49,51,45,46,52,48,47
1: 48,50,44,51,46,47,49,52,45
1: 44,48,52,50,47,49,46,45,51
1: 44,50,48,51,49,47,45,52,46
1: 49,48,47,51,44,52,50,45,46
1: 44,48,51,46,45,49,50,52,47
1: 44,48,49,52,45,51,50,46,47
1: 49,48,46,45,44,51,50,47,52
1: 50,51,44,46,45,48,52,49,47
1: 48,49,46,45,51,44,50,52,47
1: 44,49,48,50,51,46,45,52,47
1: 48,46,49,45,50,52,51,44,47
1: 48,46,45,49,51,44,52,47,50
1: 45,46,47,48,49,50,52,44,51
1: 48,49,46,45,52,51,50,44,47
1: 44,49,45,51,50,52,48,47,46
1: 46,48,45,44,49,50,51,47,52
1: 44,48,46,45,51,49,52,50,47
1: 46,50,45,48,51,52,47,44,49
1: 44,49,48,52,46,47,45,51,50
1: 47,49,48,46,45,44,52,51,50
1: 48,49,44,46,45,52,50,51,47
1: 44,49,50,51,47,45,48,46,52
1: 44,46,47,45,48,49,52,50,51
1: 46,47,48,45,49,52,50,51,44
1: 47,46,49,44,48,45,52,51,50
1: 45,44,49,46,52,48,47,51,50
1: 48,44,52,51,45,46,49,47,50
1: 51,45,46,49,44,47,52,48,50
1: 45,48,46,44,49,47,52,51,50
1: 45,46,44,49,51,50,52,48,47
1: 44,46,45,51,49,48,47,52,50
1: 44,45,50,48,52,47,46,51,49
1: 45,46,49,48,50,52,44,51,47
1: 46,44,49,45,48,47,50,52,51
1: 45,51,50,46,48,47,52,49,44
1: 44,49,48,46,47,52,50,51,45
1: 44,45,46,51,48,50,49,47,52
1: 44,45,46,52,48,47,49,51,50
1: 45,46,47,48,49,51,52,50,44
1: 44,48,47,52,46,49,45,51,50
1: 48,49,45,46,47,51,52,50,44
1: 45,49,46,47,48,52,44,51,50
1: 49,48,52,44,45,46,50,47,51
1: 46,51,45,50,49,52,48,44,47
1: 45,44,49,47,46,48,51,50,52
1: 44,50,47,48,52,51,49,46,45
1: 44,49,52,46,45,48,47,50,51
1: 48,45,51,46,47,44,52,49,50
1: 45,49,46,48,47,52,51,50,44
1: 46,49,45,44,48,50,51,52,47
1: 48,50,44,51,49,52,45,46,47
1: 48,47,52,49,51,50,45,44,46
1: 48,50,51,46,45,44,49,52,47
1: 50,46,51,44,45,52,49,47,48
1: 49,46,48,47,45,44,50,52,51
1: 45,44,48,51,46,52,49,47,50
1: 46,47,48,49,45,44,51,52,50
1: 46,45,49,47,48,44,52,50,51
1: 44,47,46,52,45,51,49,50,48
1: 49,46,45,51,50,52,47,48,44
1: 49,48,51,50,44,45,46,47,52
1: 44,48,45,51,50,46,49,52,47
1: 45,47,52,48,44,46,49,51,50
1: 47,46,49,45,50,48,51,52,44
1: 44,51,50,49,48,52,47,45,46
1: 48,49,47,46,45,50,51,52,44
1: 44,45,46,50,51,48,47,49,52
1: 49,44,50,52,48,51,45,46,47
1: 48,49,44,46,47,45,52,50,51
1: 50,44,49,45,48,47,46,52,51
1: 49,52,50,45,46,51,48,47,44
1: 47,48,45,49,46,44,52,51,50
1: 44,46,45,49,51,52,48,47,50
1: 45,46,47,50,49,48,44,51,52
1: 47,44,49,48,52,51,50,46,45
1: 48,51,45,46,50,52,49,44,47
1: 46,51,52,48,44,45,47,50,49
1: 44,48,49,45,46,47,52,51,50
1: 46,49,44,45,50,51,48,47,52
1: 44,48,50,52,51,49,47,46,45
1: 49,48,46,52,45,44,47,51,50
1: 46,45,51,49,50,44,48,52,47
1: 49,48,47,45,46,52,44,51,50
1: 50,44,45,46,49,51,48,52,47
1: 52,44,48,47,49,50,51,45,46
1: 44,50,45,46,47,51,49,48,52
1: 49,48,44,51,52,50,47,46,45
1: 46,48,49,47,50,44,45,51,52
1: 52,49,48,45,44,50,51,46,47
1: 46,45,50,48,52,49,51,44,47
1: 47,46,44,45,51,49,48,52,50
1: 44,50,48,51,52,49,45,46,47
1: 45,46,48,47,49,52,50,44,51
1: 49,45,46,44,52,48,47,50,51
1: 44,49,50,48,46,45,47,51,52
1: 44,50,51,48,52,49,47,45,46
1: 45,46,44,51,49,47,48,50,52
1: 44,48,52,50,49,51,46,47,45
1: 44,48,47,52,49,50,51,45,46
1: 49,48,46,45,47,44,51,50,52
1: 46,45,48,50,49,52,51,47,44
1: 51,45,46,44,48,49,47,52,50
1: 45,46,48,49,52,51,50,47,44
1: 49,46,45,48,52,44,50,47,51
1: 44,50,51,48,52,45,49,47,46
1: 52,48,49,44,51,47,45,46,50
1: 44,49,52,46,45,51,50,47,48
1: 51,50,44,48,47,49,52,46,45
1: 50,45,44,49,46,48,47,51,52
1: 51,52,49,48,46,47,50,44,45
1: 49,47,48,52,44,46,45,50,51
1: 49,51,45,48,47,46,52,50,44
1: 45,46,50,51,48,47,52,49,44
1: 46,45,49,48,47,44,51,52,50
1: 45,50,48,46,52,49,51,44,47
1: 46,45,51,48,52,47,49,50,44
1: 46,47,45,49,48,51,44,50,52
1: 45,48,46,52,50,47,49,44,51
1: 49,44,46,45,48,47,52,51,50
1: 44,49,45,46,48,47,52,51,50
1: 49,45,47,48,46,52,44,51,50
1: 45,48,49,51,46,52,50,47,44
1: 49,44,48,46,45,47,52,51,50
1: 46,44,45,49,50,52,48,47,51
1: 48,46,44,45,50,49,52,47,51
1: 48,51,50,49,45,46,44,52,47
1: 45,50,46,48,52,49,44,51,47
1: 48,46,45,47,49,52,51,44,50
1: 52,44,51,49,46,48,45,50,47
1: 49,48,52,51,44,50,46,45,47
1: 48,49,44,51,45,52,50,46,47
1: 44,46,45,48,49,47,52,50,51
1: 47,44,49,52,48,51,50,46,45
1: 47,52,50,48,51,49,44,46,45
1: 44,48,47,49,46,45,52,50,51
1: 48,44,49,52,51,45,50,46,47
1: 48,49,51,52,50,45,44,46,47
1: 52,51,50,48,46,45,44,49,47
1: 48,49,46,45,51,50,44,47,52
1: 44,46,51,45,49,50,52,47,48
1: 49,50,44,51,47,48,46,45,52
1: 49,46,45,48,47,51,44,50,52
1: 50,45,51,48,46,49,52,44,47
1: 44,50,45,52,51,47,48,46,49
1: 48,50,51,49,52,47,46,45,44
1: 49,46,45,51,50,48,44,47,52
1: 44,52,48,49,47,46,45,51,50
1: 44,51,48,52,49,50,47,45,46
1: 49,46,45,48,47,52,50,44,51
1: 47,49,44,51,50,48,52,45,46
1: 44,51,48,45,49,46,52,50,47
1: 46,45,49,47,48,52,51,50,44
1: 45,46,52,44,51,48,47,49,50
1: 46,48,49,50,45,51,52,44,47
1: 44,46,45,47,48,52,50,49,51
1: 45,46,50,48,51,49,52,44,47
1: 44,50,48,46,45,52,49,51,47
1: 48,44,49,47,52,46,45,51,50
1: 44,50,48,47,51,49,52,45,46
1: 49,44,48,47,52,50,46,45,51
1: 46,45,44,47,49,48,51,50,52
1: 45,49,44,47,46,50,51,52,48
1: 44,48,49,51,45,46,52,50,47
1: 48,46,45,49,44,50,51,52,47
1: 52,44,49,47,48,46,50,45,51
1: 49,50,48,45,46,51,47,52,44
1: 46,45,48,47,49,44,50,52,51
1: 48,51,46,45,50,52,49,44,47
1: 45,46,50,48,51,52,49,44,47
1: 44,46,47,45,51,50,52,48,49
1: 49,46,48,52,45,47,51,44,50
1: 50,51,48,44,49,52,46,45,47
1: 44,48,52,50,51,49,46,47,45
1: 52,48,44,51,45,50,46,49,47
1: 48,49,46,45,47,52,50,51,44
1: 49,48,51,50,44,52,46,45,47
1: 44,50,49,48,47,46,52,45,51
1: 46,45,44,51,49,52,50,48,47
1: 50,48,51,52,44,49,46,45,47
1: 44,45,46,48,49,47,52,50,51
1: 44,50,51,48,49,52,47,46,45
1: 50,44,48,52,49,51,46,45,47
1: 46,45,44,48,51,47,49,50,52
1: 44,48,47,46,49,45,52,50,51
1: 46,52,48,45,49,47,51,44,50
1: 44,51,50,52,48,46,47,49,45
1: 44,50,48,51,52,47,46,49,45
1: 49,44,51,48,45,50,46,47,52
1: 46,47,48,50,49,44,45,51,52
1: 46,48,45,51,49,50,52,44,47
1: 44,46,45,48,47,49,52,50,51
1: 49,46,48,45,52,47,44,51,50
1: 44,48,46,45,50,49,47,52,51
1: 49,48,45,44,46,51,50,47,52
1: 44,45,46,47,49,52,48,51,50
1: 46,48,50,44,51,45,49,52,47
1: 48,47,51,44,46,50,52,49,45
1: 47,46,49,45,44,48,50,51,52
1: 45,46,48,49,51,50,47,52,44
1: 46,44,45,48,50,47,52,49,51
1: 49,47,48,46,52,45,51,44,50
1: 48,44,49,50,45,46,52,51,47
1: 48,49,52,46,45,51,47,50,44
1: 44,45,49,46,48,47,52,51,50
1: 44,47,45,48,49,52,46,51,50
1: 48,50,52,46,45,49,44,51,47
1: 49,50,48,51,46,45,47,52,44
1: 47,49,44,52,48,51,50,46,45
1: 48,44,49,50,52,51,45,46,47
1: 48,49,51,45,52,46,50,44,47
1: 46,47,44,49,48,52,45,51,50
1: 48,49,51,50,52,47,46,44,45
1: 46,45,44,51,47,48,52,49,50
1: 44,48,50,51,52,47,49,46,45
1: 45,46,51,49,44,47,50,48,52
1: 46,45,48,52,49,44,51,50,47
1: 50,48,49,51,52,46,45,44,47
1: 46,45,49,48,44,52,47,51,50
1: 46,50,45,48,49,44,51,52,47
1: 52,48,46,49,47,44,45,50,51
1: 49,46,45,52,44,48,50,47,51
1: 46,44,45,48,49,51,50,52,47
1: 52,49,48,45,51,50,46,44,47
1: 46,47,48,44,52,45,51,49,50
1: 48,49,44,52,46,45,50,47,51
1: 48,50,51,49,46,45,47,44,52
1: 44,51,50,52,48,49,47,46,45
1: 45,46,49,51,50,52,47,44,48
1: 49,50,52,48,47,51,45,46
1: 47,49,48,44,46,45,52,51
1: 52,48,46,49,45,50,51,47
1: 46,50,51,45,44,48,47,52
1: 46,45,48,49,47,51,50,44
1: 50,49,44,45,48,46,47,51
1: 46,52,44,51,48,49,45,47
1: 45,46,51,44,49,50,52,48
1: 44,50,46,47,48,49,45,51
1: 44,50,45,48,52,46,49,51
1: 44,50,48,51,52,46,45,47
1: 46,48,50,51,45,52,49,47
1: 44,50,51,52,46,48,45,47
1: 48,44,45,46,50,49,52,51
1: 45,51,46,48,52,49,44,47
1: 48,52,45,49,51,50,44,46
1: 44,46,48,49,45,52,50,51
1: 44,49,48,51,47,45,46,52
1: 46,49,44,51,50,52,47,48
1: 48,45,49,44,51,46,50,52
1: 44,50,51,49,48,46,45,52
1: 45,46,47,49,48,50,51,52
1: 44,48,46,50,45,52,49,47
1: 45,44,49,46,48,47,50,51
1: 47,46,49,45,48,52,51,50
1: 49,51,45,44,46,48,52,50
1: 48,50,45,49,44,46,51,47
1: 44,50,52,47,48,49,51,45
1: 45,46,50,44,51,48,49,52
1: 48,44,45,51,46,50,52,49
1: 46,45,49,44,48,47,50,51
1: 44,48,46,45,49,51,50,47
1: 50,44,49,51,45,46,52,48
1: 48,46,45,50,44,52,49,51
1: 49,47,45,46,48,51,50,44
1: 50,48,44,51,45,49,46,47
1: 48,49,44,45,47,46,50,51
1: 47,46,45,48,49,52,50,44
1: 46,47,45,48,50,51,44,49
1: 44,48,46,52,45,51,49,50
1: 51,50,52,48,44,49,45,47
1: 46,44,51,45,48,49,50,47
1: 48,49,46,51,45,50,52,47
1: 46,45,50,48,49,51,47,44
1: 50,48,52,46,44,45,49,51
1: 48,50,52,47,46,49,45
1: 44,47,51,45,46,49,48
1: 44,51,48,47,52,50,46
1: 46,49,48,45,51,50,44
1: 47,48,49,44,45,46,51
1: 49,48,50,51,47,52,44
1: 48,44,45,51,50,47,46
1: 48,51,44,49,45,46,52
1: 45,46,44,51,50,48,47
1: 44,46,45,51,49,48,47
1: 46,45,50,48,51,49,47
1: 45,51,44,50,49,46,48
1: 49,47,52,48,44,46,45
1: 45,52,47,46,49,44,48
1: 51,45,46,49,48,50,47
1: 45,46,49,50,44,48,51
1: 44,48,46,51,45,50,49
1: 45,46,48,49,52,44,47
1: 50,51,44,48,46,49,45
1: 44,47,52,48,49,51,50
1: 44,51,46,47,48,52,49
1: 44,46,49,45,48,52,47
1: 44,48,52,50,51,49,47
1: 49,46,44,47,48,45,52
1: 44,51,48,50,49,46,45
1: 46,50,44,45,51,47,48
1: 48,44,50,51,49,46,45
1: 46,47,45,50,52,48,49
1: 46,47,44,45,48,52,49
1: 45,46,48,44,51,49,50
1: 48,51,45,49,50,44,46
1: 46,45,49,48,52,51,50
1: 48,49,50,46,51,45,44
1: 51,52,49,47,48,46,45
1: 51,45,44,48,50,46,52
1: 46,45,52,49,47,48,44
1: 45,50,46,49,44,51,52
1: 49,48,51,45,46,44,50
1: 45,46,44,48,49,50
1: 46,45,47,52,48,49
1: 45,46,49,47,48,52
1: 50,44,45,48,47,49
1: 44,45,46,47,49,48
1: 45,44,46,48,47,49
1: 46,47,44,45,48,49
1: 46,45,48,52,49,44
1: 48,51,44,50,49,47
1: 52,48,47,49,44,45
1: 44,47,48,49,46,45
1: 46,45,48,47,49,44
1: 47,49,48,46,50,45
1: 49,52,46,45,50,48
1: 46,45,48,51,49,50
1: 45,46,49,51,50,52
1: 48,44,49,45,46,50
1: 47,44,52,49,45,46
1: 50,49,44,48,46,51
1: 50,48,46,45,51,49
1: 48,47,49,46,52,45
1: 44,51,48,50,49,52
1: 48,46,49,45,51,44
1: 44,49,51,47,48,50
1: 47,49,45,46,52,48
1: 49,48,46,51,47,45
1: 46,45,47,44,48,49
1: 47,44,48,51,49,45
1: 51,44,45,50,46,48
1: 48,45,49,50,46,51
1: 46,52,45,48,49,51
1: 48,51,44,45,49,46
1: 49,46,45,44,51,48
1: 44,48,46,45,47,52
1: 45,44,51,50,46,49
1: 48,50,49,51,44,45
1: 45,50,46,48,49,51
1: 44,45,46,48,51,49
1: 49,48,46,47,45,44
1: 48,52,46,45,51,49
1: 44,52,50,51,48,49
1: 49,45,48,46,50,47
1: 48,49,44,52,50,51
1: 44,50,52,51,47,48
1: 45,46,44,48,50,49
1: 45,46,50,48,52,51
1: 50,51,44,46,45,48
1: 44,50,45,46,51,47
1: 52,49,45,44,46,48
1: 44,51,50,48,52,49
1: 49,47,48,46,45,44
1: 52,48,47,46,45,49
1: 49,51,44,52,48,47
1: 47,49,44,48,45,46
1: 48,51,45,44,49,46
1: 44,49,45,46,47,48
1: 47,49,48,51,45,44
1: 48,49,44,52,46,45
1: 48,44,51,50,52,49
1: 44,48,49,51,50,45
1: 44,48,45,49,46,52
1: 48,49,52,45,44,46
1: 50,44,49,48,51,52
1: 49,47,45,46,48,52
1: 48,52,49,50,51,44
1: 49,48,51,44,47,50
1: 52,49,46,45,44,48
1: 44,51,50,48,45,46
1: 50,44,51,48,52,49
1: 49,48,52,45,46,44
1: 45,51,48,46,50,49
1: 45,44,50,46,48,49
1: 49,50,48,47,44,52
1: 49,46,48,45,44,52
1: 44,45,48,49,52,47
1: 48,44,49,47,50,52
1: 44,48,49,46,45,47
1: 47,45,48,49,46,52
1: 46,44,45,50,49,48
1: 48,46,49,45,44,52
1: 44,48,52,49,47,50
1: 49,44,52,48,50,51
1: 45,46,47,49,48,52
1: 46,44,48,47,45,51
1: 45,44,46,48,51,47
1: 46,48,51,45,50,49
1: 44,49,51,48,50,52
1: 49,52,46,47,45,48
1: 46,45,48,50,49,44
1: 51,49,44,48,50,52
1: 47,46,49,45,52,48
1: 46,49,48,44,45,50
1: 51,52,50,44,49,48
1: 50,49,48,51,44,52
1: 44,51,48,49,52,50
1: 46,48,45,44,49,47
1: 49,52,48,44,51,50
1: 48,52,51,46,49,45
1: 48,46,49,47,52,45
1: 48,44,50,51,49,52
1: 46,49,45,48,47,44
1: 48,46,49,50,47,45
1: 46,45,49,50,44,48
1: 44,51,50,49,52,48
1: 52,46,49,45,51,48
1: 48,49,46,45,51,44
1: 50,48,44,46,49,51
1: 44,52,48,49,51,46
1: 47,46,45,49,48,52
1: 48,49,50,51,46,45
1: 44,48,50,49,46,52
1: 44,50,48,49,46,45
1: 46,45,49,47,48,52
1: 48,51,44,46,50,45
1: 44,48,52,50,51,49
1: 50,46,48,44,45,51
1: 44,48,47,46,49,45
1: 49,51,48,45,50,46
1: 48,52,49,47,46,45
1: 49,47,44,48,45,46
1: 47,52,46,49,48,45
1: 49,47,48,45,52,46
1: 49,52,51,48,44,50
1: 46,52,47,48,44,45
1: 48,49,45,50,51,52
1: 49,48,44,46,45,50
1: 51,44,49,48,52,50
1: 44,46,45,51,49,47
1: 49,48,52,44,46,45
1: 49,46,47,48,52,45
1: 44,48,50,51,47,52
1: 48,50,51,49,46,45
1: 50,48,45,49,46,51
1: 46,49,44,45,50,51
1: 49,48,45,50,47,44
1: 44,45,46,47,48,49
1: 45,48,49,50,52,51
1: 44,49,50,48,45,52
1: 44,48,51,49,50,52
1: 46,50,45,51,49,48
1: 44,48,45,51,49,46
1: 48,45,46,50,44,49
1: 48,52,50,44,49,51
1: 49,44,46,48,52
1: 46,51,50,49,48
1: 52,44,48,49,47
1: 47,49,45,46,48
1: 49,47,44,45,46
1: 48,49,46,45,52
1: 48,49,46,45,50
1: 47,44,52,46,45
1: 49,45,46,52,48
1: 46,48,44,49,47
1: 47,49,48,50,52
1: 46,45,44,49,48
1: 47,48,49,52,46
1: 47,48,49,52,44
1: 51,48,50,44,52
1: 48,49,44,45,46
1: 51,48,50,46,45
1: 48,49,44,45,51
1: 48,45,51,46,50
1: 47,44,45,51,46
1: 45,51,46,44,47
1: 44,51,48,46,45
1: 46,45,49,47,52
1: 46,48,45,49,47
1: 48,46,50,45,44
1: 45,48,46,49,44
1: 48,51,50,44,52
1: 44,51,45,48,46
1: 45,49,51,46,48
1: 50,48,49,51,44
1: 52,48,49,44,46
1: 44,49,45,51,47
1: 49,44,48,47,52
1: 45,51,50,46,48
1: 48,49,44,52,46
1: 44,46,48,47,45
1: 49,48,45,44,50
1: 46,45,49,48,47
1: 50,48,51,52,49
1: 51,50,44,49,52
1: 44,45,51,49,50
1: 49,44,45,52,46
1: 50,51,44,49,48
1: 48,44,46,51,50
1: 47,52,49,46,45
1: 52,47,48,49,44
1: 44,48,49,47,52
1: 49,51,48,46,52
1: 44,48,50,51,49
1: 52,51,48,46,45
1: 48,44,51,49,50
1: 44,49,47,48,52
1: 47,49,52,45,48
1: 49,48,44,45,46
1: 44,51,45,46,48
1: 49,44,46,45,50
1: 44,46,45,51,48
1: 50,51,46,48,49
1: 48,51,50,49,44
1: 48,46,45,44,49
1: 44,48,46,45,49
1: 44,52,48,51,50
1: 48,47,50,51,46
1: 44,49,46,45,48
1: 44,49,46,45,51
1: 45,50,46,51,49
1: 44,49,51,45,46
1: 48,46,50,51,45
1: 44,52,49,47,46
1: 44,48,49,50,47
1: 47,45,48,46,49
1: 47,45,51,44,49
1: 46,50,45,48,49
1: 44,49,45,46,48
1: 45,46,49,48,52
1: 44,51,49,50,48
1: 49,46,45,52,48
1: 48,46,51,45,49
1: 49,46,44,48,47
1: 44,48,45,47,51
1: 45,44,52,48,51
1: 44,46,49,45,47
1: 48,49,51,47,46
1: 49,46,47,45,48
1: 51,49,48,45,46
1: 46,45,47,49,44
1: 48,47,46,44,45
1: 44,48,49,50,52
1: 47,48,44,45,46
1: 48,44,49,45,47
1: 45,49,44,50,52
1: 51,50,48,44,49
1: 44,51,52,48,50
1: 49,45,46,44,48
1: 46,45,50,49,51
1: 52,49,46,47,48
1: 44,52,47,48,49
1: 44,49,48,51,52
1: 49,52,47,46,48
1: 50,51,49,44,45
1: 45,49,44,47,46
1: 44,50,51,49,48
1: 46,49,45,50,44
1: 52,47,48,46,45
1: 44,51,46,48,49
1: 45,49,46,47,52
1: 45,51,46,44,50
1: 49,52,44,48,46
1: 44,48,50,47,52
1: 48,52,49,47,46
1: 48,47,49,44,51
1: 52,49,47,48,45
1: 46,48,44,45,51
1: 46,45,44,51,50
1: 44,48,49,45,47
1: 49,46,45,44,48
1: 49,46,45,44,47
1: 46,45,48,51,49
1: 48,52,49,45,46
1: 52,47,46,49,45
1: 46,50,45,49,48
1: 46,50,45,49,44
1: 49,44,48,50,51
1: 46,44,52,48,47
1: 46,44,48,45,49
1: 49,44,50,46,48
1: 49,46,48,44,50
1: 44,49,51,50,48
1: 49,47,46,45,48
1: 48,49,45,46,47
1: 49,46,45,48,51
1: 49,46,45,48,52
1: 44,52,47,46,51
1: 48,46,49,45,52
1: 48,46,49,45,47
1: 45,48,46,52,49
1: 44,46,45,52,48
1: 48,49,44,47,45
1: 49,48,47,46,45
1: 49,48,47,46,51
1: 48,49,44,47,52
1: 48,44,49,46,52
1: 50,52,44,51,48
1: 44,47,48,49,52
1: 46,45,49,50,51
1: 50,45,44,46,51
1: 46,45,50,49,44
1: 44,50,48,52,49
1: 48,50,46,47,45
