# UNIQUE PLAYERS: 102
1: 37,11,28,91,16,15,9,10,79,38
1: 20,64,27,59,11,45,22,78,26,7
1: 11,8,3,39,64,22,37,17,28,47
1: 11,47,1,13,95,53,81,28,21,8
1: 24,81,58,57,45,48,4,67,30,37
1: 27,8,5,28,7,53,94,29,46,11
1: 43,11,50,59,1,39,2,15,48,9
1: 56,12,28,27,59,1,38,77,53,91
1: 20,30,71,35,16,41,12,3,86,54
1: 12,74,11,49,68,39,55,71,67,8
1: 37,7,28,35,3,4,53,42,85,55
1: 35,21,64,48,32,39,26,7,17,82
1: 11,20,28,6,1,18,21,84,7,39
1: 3,2,42,17,12,11,1,26,66,47
1: 22,60,43,4,17,13,18,97,23,55
1: 43,51,11,2,3,8,86,47,37,58
1: 35,81,11,45,6,21,28,13,75,77
1: 11,43,41,76,3,1,8,21,55,9
1: 41,14,8,12,28,10,5,69,16,51
1: 30,21,16,87,13,37,41,86,55,79
1: 11,20,3,35,13,45,27,64,28,26
1: 17,56,4,30,48,64,20,66,37,28
1: 27,48,8,5,39,15,3,13,83,53
1: 20,12,11,100,42,28,41,37,64,17
1: 36,4,69,32,30,28,64,12,22,20
1: 28,59,2,17,50,4,8,16,13,25
1: 4,11,44,55,7,45,82,42,5,64
1: 30,43,35,12,55,13,39,36,2,5
1: 28,11,41,22,23,87,43,26,51,24
1: 35,28,39,36,14,12,13,45,37,51
1: 21,3,35,7,30,27,26,18,28,49
1: 35,30,64,17,10,65,47,4,46,37
1: 1,45,4,48,28,17,55,8,9,5
1: 7,41,2,17,8,13,21,26,45,99
1: 17,74,11,23,30,55,4,59,18,28
1: 37,22,13,83,80,67,5,24,17,35
1: 22,59,13,17,21,36,8,7,49,68
1: 35,4,45,5,62,21,91,74,16,7
1: 30,48,83,55,27,39,25,58,8,5
1: 37,53,41,26,4,57,77,40,38,7
1: 4,20,22,3,35,74,86,55,9,36
1: 37,48,41,4,40,26,64,59,30,13
1: 83,3,50,9,7,12,35,26,13,91
1: 37,59,39,45,35,53,94,41,21,31
1: 22,17,64,2,28,27,14,10,36,99
1: 34,13,8,16,10,22,50,47,3,83
1: 11,37,56,18,4,55,12,28,39,58
1: 37,56,4,8,43,30,81,55,39,46
1: 43,48,55,8,71,91,41,59,90,5
1: 41,56,11,8,26,28,13,10,47,7
1: 11,30,26,37,27,84,55,8,83,2
1: 38,37,15,17,30,57,45,79,36,2
1: 6,7,11,59,4,47,22,53,50,69
1: 48,14,41,59,28,46,2,13,58,3
1: 37,17,30,2,8,6,42,7,31,77
1: 57,13,48,43,35,17,11,10,22,37
1: 13,64,48,5,30,78,12,54,28,36
1: 13,53,79,14,63,20,28,57,35,55
1: 45,84,95,70,28,35,12,43,16,3
1: 30,75,18,37,2,8,12,39,22,3
1: 17,5,13,43,22,48,27,21,92,55
1: 35,17,59,54,37,47,71,72,84,8
1: 28,4,9,83,17,64,70,48,11,20
1: 7,21,30,44,53,27,8,74,5,50
1: 64,17,57,21,50,20,86,2,45,14
1: 11,35,41,28,8,30,53,69,91,47
1: 21,43,35,80,18,13,30,8,75,28
1: 54,46,70,81,27,43,73,28,17,57
1: 47,48,46,12,41,10,5,16,17,39
1: 35,26,74,55,23,22,18,42,5,7
1: 37,11,12,50,13,35,4,59,79,9
1: 35,20,21,28,80,2,70,52,55,7
1: 59,48,20,60,10,57,36,15,8,87
1: 35,46,7,8,17,16,13,43,51,24
1: 59,69,13,38,71,37,21,11,35,74
1: 48,8,45,28,12,43,17,59,46,25
1: 20,11,21,23,29,70,52,43,39,59
1: 11,48,59,80,5,74,21,24,84,58
1: 18,22,13,35,4,8,7,62,16,31
1: 28,17,18,64,8,59,45,1,47,25
1: 17,3,79,16,8,4,83,24,49,48
1: 28,17,12,11,2,36,35,37,45,67
1: 11,22,24,12,41,59,16,39,74,54
1: 43,11,35,26,53,38,67,22,5,88
1: 30,13,55,41,48,31,28,10,66,83
1: 11,35,4,45,43,28,58,42,41,17
1: 41,43,38,4,48,74,86,55,16,58
1: 20,4,27,90,53,5,57,83,80,37
1: 37,64,79,48,8,43,45,36,21,68
1: 15,64,43,13,21,56,37,26,46,40
1: 18,11,17,30,81,60,50,40,5,2
1: 35,12,45,28,49,8,95,21,3,100
1: 12,17,28,36,54,11,13,25,78,5
1: 20,41,8,13,25,55,39,54,58,49
1: 26,83,38,89,2,80,60,48,46,21
1: 79,53,24,27,41,11,35,4,25,37
1: 53,8,4,20,30,48,9,36,10,12
1: 37,44,11,3,38,1,51,55,62,46
1: 2,16,54,20,36,3,39,47,11,50
1: 3,36,7,43,53,42,45,56,62,5
1: 64,43,17,3,41,22,38,21,31,9
1: 14,34,43,48,86,3,4,99,44,58
1: 1,26,56,14,12,100,71,7,24,17
1: 4,20,11,35,41,8,28,9,47,46
1: 11,27,21,28,67,83,16,37,85,36
1: 64,20,37,17,48,86,8,31,26,39
1: 11,26,14,48,36,43,30,41,8,39
1: 21,17,40,10,3,28,47,33,66,8
1: 5,3,95,26,30,28,29,54,43,83
1: 48,17,41,43,64,18,7,8,67,51
1: 46,25,59,30,36,9,21,26,17,48
1: 13,63,12,22,27,31,8,1,53,3
1: 20,17,9,26,4,46,3,21,39,38
1: 21,31,71,17,3,7,15,39,59,20
1: 48,3,8,31,5,46,17,40,37,45
1: 41,14,37,7,3,55,52,10,22,51
1: 41,13,86,26,36,17,87,59,9,5
1: 17,30,2,5,47,8,31,7,74,49
1: 8,39,53,15,41,46,21,37,5,58
1: 37,64,25,4,22,3,45,7,28,40
1: 11,20,30,48,17,26,24,28,9,10
1: 20,4,48,12,43,37,8,22,64,95
1: 48,2,39,14,59,80,9,81,16,95
1: 48,14,12,59,28,51,85,64,45,43
1: 20,48,24,13,3,27,7,30,80,47
1: 11,22,53,37,17,43,13,65,47,9
1: 59,48,17,87,79,27,76,47,22,3
1: 43,14,20,85,55,47,87,53,64,2
1: 17,45,48,14,26,28,8,21,16,93
1: 59,41,53,75,17,43,2,54,39,1
1: 37,48,35,45,24,53,64,39,52,2
1: 48,8,86,27,10,4,3,46,41,30
1: 1,59,36,10,40,18,61,76,21,48
1: 35,41,30,49,17,65,59,5,31,4
1: 25,20,14,21,48,28,51,13,9,5
1: 11,43,17,13,55,66,9,45,99,39
1: 53,2,21,1,37,59,28,86,58,10
1: 17,57,3,55,30,1,26,22,13,7
1: 4,28,59,64,7,63,48,24,46,9
1: 48,28,13,45,12,56,74,49,16,77
1: 81,49,14,27,20,37,71,30,48,41
1: 28,8,7,47,79,95,69,59,17,37
1: 15,99,2,17,74,30,5,8,20,57
1: 35,26,17,54,13,64,8,49,58,5
1: 20,22,18,39,30,4,74,43,60,7
1: 54,17,20,4,55,79,38,59,8,91
1: 4,13,94,15,47,58,9,17,5,2
1: 26,8,13,48,7,2,86,12,80,91
1: 30,61,9,11,28,64,80,37,46,58
1: 48,2,26,21,58,24,4,8,59,7
1: 70,22,80,85,76,37,84,17,21,28
1: 12,11,30,28,14,2,39,66,47,83
1: 37,48,78,3,41,55,46,10,65,68
1: 20,59,41,74,5,75,25,57,16,4
1: 35,45,39,13,68,85,58,25,81,90
1: 7,12,43,13,20,27,35,72,16,36
1: 8,16,80,64,86,4,26,68,48,37
1: 39,20,66,28,48,76,10,56,8,21
1: 41,6,35,11,7,28,92,42,33,52
1: 35,37,9,43,55,24,5,48,7,47
1: 41,22,50,15,4,8,74,71,86,5
1: 37,17,38,35,66,23,45,48,21,58
1: 20,7,79,41,58,8,2,21,87,66
1: 83,35,2,43,39,10,78,28,9,47
1: 11,28,76,3,30,50,27,13,79,48
1: 48,30,35,26,4,13,8,59,39,90
1: 41,3,35,16,13,54,18,80,2,30
1: 11,12,64,89,47,53,4,29,68,8
1: 53,64,37,1,8,69,48,7,46,5
1: 35,22,11,3,50,27,43,46,71,37
1: 41,11,26,12,45,35,58,55,69,8
1: 59,58,30,43,95,64,24,50,84,91
1: 36,34,18,12,45,7,42,10,28,74
1: 28,8,44,41,45,58,17,24,30,20
1: 34,26,16,35,30,44,8,43,11,59
1: 30,4,37,83,11,7,28,16,55,10
1: 57,43,4,45,1,39,42,83,36,73
1: 30,7,3,48,35,11,6,43,21,76
1: 66,43,38,20,8,48,22,11,52,21
1: 17,51,20,13,21,26,43,38,7,82
1: 35,50,17,28,12,51,52,21,62,89
1: 13,30,12,88,58,59,3,7,10,5
1: 17,11,16,8,12,64,80,10,46,48
1: 26,13,30,48,45,41,8,2,42,7
1: 14,17,54,30,63,81,5,59,16,85
1: 11,13,59,64,4,28,37,3,2,36
1: 30,22,27,37,54,82,4,5,46,39
1: 37,43,5,64,18,76,42,47,2,28
1: 11,20,41,12,22,4,28,59,7,33
1: 4,45,67,46,64,22,39,69,9,49
1: 4,43,3,17,36,11,83,35,87,57
1: 13,7,48,32,43,8,9,4,2,44
1: 16,35,42,18,26,9,8,43,11,7
1: 76,53,3,11,84,65,28,37,7,55
1: 8,9,44,35,30,16,4,23,36,87
1: 30,61,12,22,26,50,83,42,48,27
1: 34,27,28,8,7,31,21,26,24,5
1: 1,4,5,8,30,28,42,64,50,25
1: 12,22,41,50,11,21,30,24,87,18
1: 26,47,43,8,28,82,30,13,65,50
1: 21,49,13,30,5,11,9,25,83,24
1: 17,48,12,35,41,43,44,59,68,98
1: 64,48,76,4,47,12,43,36,2,22
1: 26,8,11,43,57,59,18,50,47,38
1: 75,48,28,53,43,5,30,74,60,46
1: 83,64,47,60,7,28,15,3,50,2
1: 11,48,4,80,9,59,46,33,47,17
1: 26,49,11,13,55,17,20,48,35,80
1: 11,22,28,4,48,46,38,47,16,25
1: 59,55,26,11,14,16,48,13,51,39
1: 22,13,30,35,4,3,5,43,7,67
1: 14,12,45,30,17,36,2,13,4,7
1: 1,26,59,45,46,53,49,8,5,55
1: 35,13,88,16,30,49,21,74,37,83
1: 18,76,35,13,41,12,87,27,3,60
1: 13,37,30,79,50,43,18,38,59,89
1: 20,17,35,8,55,28,89,47,2,97
1: 17,57,16,8,45,3,43,39,42,37
1: 13,14,18,11,27,8,59,30,56,5
1: 41,54,11,17,26,36,4,16,19,77
1: 75,54,48,10,26,39,83,14,45,49
1: 39,4,12,20,11,89,43,69,8,28
1: 30,21,58,55,43,51,28,64,39,13
1: 52,28,2,58,30,50,7,39,46,74
1: 12,59,54,35,83,23,7,33,36,49
1: 8,64,66,35,4,95,1,89,60,7
1: 43,14,3,20,28,8,13,79,5,37
1: 59,4,6,8,28,12,50,27,21,82
1: 41,13,48,27,43,26,55,54,38,21
1: 68,2,1,8,76,59,12,80,43,88
1: 55,21,78,57,41,56,87,83,37,49
1: 3,8,35,44,48,38,58,12,43,19
1: 20,13,26,36,10,8,4,55,19,5
1: 3,64,79,11,39,62,38,36,95,5
1: 12,56,11,20,35,59,41,51,49,5
1: 11,48,26,35,3,18,42,5,56,38
1: 43,30,10,28,35,9,37,54,20,26
1: 35,43,48,2,33,8,28,44,16,21
1: 35,11,12,26,59,53,21,22,28,47
1: 12,35,43,70,54,3,57,5,42,8
1: 7,2,15,30,26,24,4,8,84,91
1: 11,59,37,27,52,26,7,15,50,39
1: 41,48,64,10,27,26,43,4,74,83
1: 37,80,30,7,4,46,5,27,98,57
1: 18,20,59,47,53,74,68,58,3,50
1: 53,48,6,2,39,50,8,55,59,36
1: 48,17,46,28,13,64,55,3,35,97
1: 20,45,41,48,58,36,56,46,19,74
1: 11,12,56,4,83,55,7,46,71,58
1: 35,59,22,2,45,21,4,69,87,17
1: 41,48,22,35,2,6,8,49,24,40
1: 1,53,8,35,11,69,58,71,50,49
1: 12,28,4,43,21,35,48,15,39,37
1: 20,48,17,54,28,4,40,59,65,57
1: 30,8,12,59,2,11,9,26,13,16
1: 13,29,21,71,83,54,46,67,100,59
1: 17,43,30,46,48,84,13,47,41,65
1: 64,44,12,43,22,55,39,50,95,9
1: 17,48,45,21,59,4,64,37,42,5
1: 32,56,53,13,91,11,55,9,46,25
1: 30,48,20,34,27,54,18,39,71,7
1: 18,32,30,59,8,66,39,26,17,58
1: 13,11,35,64,12,3,54,39,10,7
1: 3,28,9,8,21,42,17,59,61,34
1: 37,49,47,31,48,30,41,51,27,4
1: 4,1,7,48,56,30,16,21,36,41
1: 14,41,20,6,4,28,8,66,74,80
1: 64,41,43,12,55,80,66,46,8,40
1: 37,41,27,16,70,64,2,59,74,1
1: 4,26,17,35,21,53,41,68,5,90
1: 13,95,28,52,35,30,20,45,53,5
1: 50,16,54,14,53,41,11,17,55,7
1: 12,48,49,28,8,46,42,58,55,47
1: 35,59,3,39,9,12,18,67,100,29
1: 4,6,13,74,63,5,53,46,2,38
1: 48,15,41,22,13,37,17,8,16,95
1: 48,43,57,55,36,46,58,4,18,80
1: 34,27,75,46,2,5,28,4,16,8
1: 41,34,11,53,5,57,21,48,49,2
1: 28,13,8,46,30,48,45,47,18,5
1: 41,30,9,37,8,78,55,38,66,17
1: 27,43,37,74,13,41,22,38,39,29
1: 1,22,8,71,7,28,46,48,39,21
1: 35,17,84,8,91,21,3,43,20,37
1: 12,13,76,1,59,68,28,91,81,99
1: 48,20,35,30,28,4,31,12,61,46
1: 17,43,56,28,13,79,3,14,47,95
1: 35,30,13,16,8,43,32,79,80,54
1: 41,43,59,28,42,30,53,66,58,11
1: 48,37,83,36,16,28,64,25,43,86
1: 34,12,3,7,5,33,39,78,24,37
1: 13,20,48,4,21,9,40,2,55,68
1: 35,34,30,17,56,8,54,20,3,41
1: 11,22,46,54,30,4,45,40,25,29
1: 1,11,5,38,39,31,44,2,3,75
1: 21,36,35,82,5,45,71,11,16,80
1: 11,17,12,22,31,21,42,5,30,4
1: 12,56,18,41,28,13,4,3,27,53
1: 50,64,9,48,27,30,17,16,84,49
1: 45,28,47,53,16,12,85,35,41,96
1: 41,30,17,7,55,8,46,39,15,45
1: 20,53,26,5,87,81,13,8,4,46
1: 20,30,17,12,44,26,51,8,48,5
1: 11,22,23,53,39,8,36,88,59,7
1: 11,22,26,35,3,2,53,17,28,21
1: 17,20,66,11,55,8,2,15,97,37
1: 18,64,30,36,66,86,37,38,46,47
1: 30,12,43,45,53,39,64,7,27,9
1: 37,12,23,8,28,45,36,39,13,92
1: 13,83,12,85,4,76,31,23,86,48
1: 28,14,43,26,59,76,7,9,5,48
1: 46,37,1,45,30,39,86,35,9,49
1: 12,48,36,28,53,63,55,15,54,85
1: 37,22,35,9,54,14,20,81,1,8
1: 4,41,22,2,50,3,7,21,37,55
1: 30,12,80,4,28,13,31,10,44,46
1: 66,7,2,79,18,3,5,45,96,16
1: 30,41,26,73,28,16,44,27,59,35
1: 22,37,41,8,30,56,4,99,47,91
1: 18,13,64,26,10,7,42,70,27,8
1: 17,35,59,9,50,39,83,8,55,58
1: 64,89,54,30,10,39,28,1,26,58
1: 35,8,27,81,64,21,77,37,46,60
1: 35,20,80,55,22,19,1,13,2,10
1: 14,20,2,41,3,8,43,13,37,50
1: 37,18,30,4,40,20,41,59,58,33
1: 4,8,21,69,17,35,14,55,3,41
1: 48,30,55,28,5,85,38,53,31,58
1: 43,24,30,12,7,65,8,39,4,10
1: 11,43,8,9,22,25,41,54,17,58
1: 17,11,4,27,21,8,24,43,68,54
1: 17,59,6,14,51,43,3,24,15,5
1: 17,4,20,21,41,13,31,8,22,48
1: 30,20,56,16,5,41,79,18,28,48
1: 43,28,18,39,59,37,60,25,80,16
1: 6,20,30,64,43,59,13,9,38,98
1: 77,48,30,11,43,4,2,76,12,1
1: 12,46,20,8,11,30,37,69,55,54
1: 21,43,26,20,64,51,2,25,53,39
1: 53,36,13,26,4,64,60,43,59,61
1: 30,35,48,27,28,45,15,5,16,36
1: 20,11,48,13,34,63,2,58,80,46
1: 83,14,30,26,13,7,85,100,58,40
1: 26,59,41,50,42,67,38,83,21,43
1: 64,20,37,28,1,4,8,30,78,55
1: 11,20,63,53,71,86,8,21,2,35
1: 37,8,41,30,4,64,20,18,9,55
1: 48,39,20,1,22,21,59,86,53,37
1: 48,30,4,43,3,78,39,13,100,12
1: 30,53,28,43,83,46,4,47,48,8
1: 27,13,3,41,39,79,37,7,30,24
1: 59,1,18,42,15,13,5,43,7,41
1: 37,35,8,42,69,48,43,38,45,91
1: 2,12,7,60,13,16,59,8,86,51
1: 48,58,51,13,37,2,100,39,93,5
1: 20,43,41,7,10,11,17,37,55,5
1: 21,35,57,45,14,5,7,64,43,37
1: 48,28,12,4,41,43,21,39,69,45
1: 35,70,13,41,22,2,48,7,86,36
1: 1,18,30,48,4,29,45,39,37,50
1: 20,14,17,35,12,28,8,24,55,58
1: 20,11,55,27,83,21,9,23,45,51
1: 64,28,10,12,6,60,48,37,84,39
1: 37,48,22,95,45,5,36,57,74,87
1: 3,43,2,17,59,55,31,49,27,5
1: 31,11,37,30,13,56,59,87,35,28
1: 64,43,60,7,30,74,54,11,13,20
1: 48,17,8,28,4,23,79,29,78,41
1: 48,14,30,86,26,4,53,64,37,50
1: 17,30,13,8,11,80,7,3,83,79
1: 11,30,7,28,1,51,4,24,36,39
1: 20,3,79,64,48,13,4,59,9,21
1: 35,20,12,21,74,85,71,8,17,37
1: 64,48,24,50,28,8,36,21,13,2
1: 17,43,59,2,47,7,28,79,15,72
1: 37,11,3,100,22,21,64,24,9,66
1: 62,35,18,11,50,41,53,5,51,2
1: 53,42,32,14,41,37,43,65,83,45
1: 35,11,50,43,53,67,28,18,16,40
1: 14,30,79,72,64,55,67,8,47,9
1: 5,12,8,43,4,17,20,6,27,53
1: 17,12,21,8,36,55,3,38,51,77
1: 11,20,13,8,28,12,47,26,42,7
1: 17,24,45,27,59,57,62,21,42,2
1: 11,52,3,55,64,28,21,51,16,74
1: 30,45,13,53,27,37,59,39,3,87
1: 35,50,56,48,28,17,43,47,38,25
1: 16,61,14,37,83,42,5,91,50,45
1: 17,57,35,83,81,11,7,39,13,2
1: 12,49,17,20,55,88,84,16,43,48
1: 27,34,20,23,26,86,17,37,85,7
1: 11,20,37,17,44,22,30,4,40,7
1: 3,11,17,39,55,9,49,95,51,89
1: 26,34,43,65,38,22,45,50,11,25
1: 14,16,4,11,56,47,48,17,80,54
1: 8,30,19,48,21,3,87,45,79,47
1: 20,28,2,59,18,13,37,7,39,98
1: 35,53,17,51,65,66,69,47,37,5
1: 53,28,30,12,6,51,41,43,45,37
1: 31,6,4,56,51,59,8,79,7,37
1: 4,30,38,3,88,22,29,9,12,28
1: 22,12,48,4,45,32,87,8,60,91
1: 37,17,55,20,3,7,35,38,13,49
1: 20,39,3,59,17,28,24,38,87,21
1: 43,28,13,37,48,12,54,3,25,81
1: 48,62,50,45,35,30,20,21,9,86
1: 6,12,48,70,47,5,2,53,60,31
1: 30,21,31,55,37,35,22,43,9,46
1: 75,37,13,79,50,16,14,55,68,69
1: 11,12,59,2,47,77,8,55,21,84
1: 11,55,48,4,13,21,8,44,7,14
1: 20,37,8,28,54,80,46,82,17,91
1: 37,35,4,59,47,55,16,21,39,91
1: 6,54,2,71,26,59,35,43,5,87
1: 30,43,13,48,27,2,7,47,34,84
1: 54,37,30,17,8,35,41,84,4,12
1: 37,13,64,62,30,12,43,59,8,85
1: 8,1,7,75,30,93,70,17,48,62
1: 39,22,43,64,50,59,62,56,98,82
1: 64,13,18,40,50,11,59,97,69,55
1: 55,12,50,5,47,43,21,17,58,36
1: 48,5,17,45,8,28,74,87,4,30
1: 95,35,4,79,41,83,53,37,5,2
1: 14,48,18,13,55,37,9,39,35,28
1: 43,15,12,48,5,30,7,27,4,45
1: 28,32,13,43,22,42,5,8,20,14
1: 11,7,9,8,48,53,50,14,5,80
1: 5,8,43,47,41,3,21,55,12,35
1: 14,35,43,54,63,48,41,59,37,58
1: 84,38,41,59,7,12,3,45,76,83
1: 43,26,13,4,79,50,68,55,8,9
1: 41,46,5,11,43,9,39,8,47,52
1: 17,64,38,4,13,60,43,59,87,39
1: 1,26,12,51,21,20,4,25,75,70
1: 45,48,11,3,28,21,13,43,8,87
1: 11,41,6,43,2,21,12,3,9,5
1: 37,59,64,21,27,17,24,39,45,15
1: 2,82,8,4,80,31,55,12,20,11
1: 76,14,3,83,27,48,59,69,30,4
1: 48,43,59,66,45,30,37,4,44,16
1: 64,27,28,14,11,4,20,48,45,74
1: 14,35,4,30,3,39,71,7,74,83
1: 30,21,36,28,59,48,3,80,11,17
1: 37,14,59,86,74,64,51,27,4,48
1: 54,22,11,8,82,31,75,9,21,37
1: 7,46,6,12,22,35,8,53,39,89
1: 6,17,12,30,43,51,79,35,39,83
1: 37,18,48,43,47,5,3,49,13,71
1: 21,35,22,18,48,88,55,59,9,30
1: 47,35,28,53,4,1,29,13,95,21
1: 3,43,37,50,22,11,75,8,38,74
1: 22,14,4,57,69,55,8,13,42,15
1: 3,10,48,39,56,36,37,9,8,43
1: 20,64,8,41,34,55,42,54,5,36
1: 17,50,35,21,53,6,30,8,91,45
1: 35,30,17,13,8,14,2,43,47,46
1: 59,35,41,22,18,2,47,46,67,36
1: 53,12,13,54,7,39,71,87,17,37
1: 30,21,11,1,35,37,28,8,74,47
1: 18,20,64,7,36,2,26,81,49,53
1: 4,13,81,86,47,77,38,17,2,37
1: 35,30,4,43,8,47,80,37,17,83
1: 7,17,11,42,56,8,55,70,22,39
1: 57,4,16,45,61,33,27,46,11,53
1: 20,59,12,48,44,13,84,28,22,56
1: 48,26,7,42,15,57,16,8,49,37
1: 11,12,3,45,53,17,84,1,37,7
1: 17,30,20,95,28,35,26,3,47,5
1: 11,20,21,13,41,47,48,4,39,83
1: 48,41,53,21,74,3,11,4,30,56
1: 11,31,35,13,27,43,48,12,56,7
1: 48,12,22,2,35,37,79,66,76,67
1: 12,53,13,4,59,17,44,46,5,83
1: 14,30,48,85,55,59,53,64,46,37
1: 8,3,27,13,64,20,11,59,7,46
1: 64,26,27,50,41,2,48,58,100,94
1: 18,52,11,17,37,89,8,47,16,92
1: 5,27,11,26,79,86,17,46,30,36
1: 12,11,48,28,18,69,39,54,16,2
1: 20,22,54,48,15,19,24,7,47,60
1: 83,4,30,59,79,64,3,62,5,39
1: 41,22,83,28,9,82,47,7,31,45
1: 6,35,27,39,50,43,46,40,36,9
1: 1,26,81,28,41,64,3,35,20,7
1: 20,11,13,12,35,30,28,9,51,98
1: 57,35,76,87,2,10,18,64,86,55
1: 11,7,83,28,30,35,97,46,19,36
1: 35,27,17,4,45,13,54,20,8,69
1: 11,13,20,28,8,45,60,51,9,5
1: 21,45,59,17,46,7,27,29,54,26
1: 41,49,24,8,39,21,37,80,83,11
1: 14,66,35,59,79,50,57,31,5,69
1: 50,48,30,35,11,21,59,80,14,36
1: 6,35,28,41,5,40,51,86,45,36
1: 11,27,20,21,45,13,48,59,15,55
1: 20,41,50,44,93,9,86,80,8,66
1: 22,3,79,54,59,8,91,4,37,17
1: 2,57,38,35,28,37,8,13,46,92
1: 7,53,8,13,39,28,73,2,6,42
1: 12,78,35,45,30,39,8,95,47,38
1: 4,5,49,59,26,87,12,58,55,48
1: 48,41,13,11,8,4,22,26,55,16
1: 13,25,3,55,5,50,45,47,22,21
1: 45,3,66,28,74,86,16,30,76,94
1: 59,56,80,43,47,28,4,87,46,24
1: 12,30,4,26,3,2,39,8,75,58
1: 20,6,43,7,28,2,51,5,57,91
1: 29,41,35,36,21,85,80,64,10,17
1: 11,26,44,55,20,5,3,39,28,21
1: 4,11,69,33,53,41,22,28,10,43
1: 37,43,64,20,72,36,2,46,8,14
1: 59,53,41,15,3,2,22,54,16,78
1: 26,35,59,15,83,66,18,38,17,55
1: 37,8,50,9,59,26,41,47,23,81
1: 20,43,35,7,17,8,10,26,60,79
1: 48,30,8,12,53,41,43,59,71,2
1: 39,26,75,30,17,27,4,2,83,82
1: 95,28,59,5,31,86,3,15,2,17
1: 56,79,7,8,12,46,36,53,11,45
1: 20,26,2,43,56,7,38,9,55,37
1: 1,59,74,76,54,47,91,62,31,49
1: 27,37,35,55,40,30,53,58,1,4
1: 4,1,35,41,14,59,46,28,16,94
1: 48,49,3,59,42,12,79,39,24,69
1: 12,28,31,13,43,46,21,78,54,86
1: 30,48,23,7,5,68,88,62,4,82
1: 22,27,56,81,28,58,18,67,37,21
1: 11,17,4,28,20,55,3,67,38,86
1: 2,3,10,21,43,13,47,28,55,59
1: 48,12,3,7,6,1,59,5,66,84
1: 26,64,59,20,35,1,53,42,31,54
1: 37,53,43,4,46,47,49,91,55,21
1: 35,3,48,28,22,4,27,1,47,71
1: 27,14,48,3,53,43,74,47,59,87
1: 53,3,50,32,43,54,28,31,22,92
1: 37,59,48,13,56,35,39,28,69,9
1: 30,20,27,12,8,24,36,78,3,37
1: 4,35,8,41,28,84,7,55,10,77
1: 12,41,20,56,13,28,26,93,92,95
1: 4,2,30,53,39,54,11,41,35,86
1: 41,20,14,30,39,1,60,55,81,7
1: 31,4,21,44,82,11,55,10,29,83
1: 2,3,8,100,59,65,47,4,22,41
1: 28,11,20,41,17,71,53,12,27,5
1: 2,3,5,45,30,56,13,37,17,87
1: 11,35,32,30,46,13,5,51,16,87
1: 30,55,26,17,34,74,27,49,13,59
1: 30,17,36,7,35,56,28,4,84,69
1: 35,17,13,3,36,5,39,53,37,42
1: 48,30,25,12,28,47,53,44,56,5
1: 22,48,37,11,21,43,55,47,95,36
1: 37,17,6,2,9,62,97,16,5,59
1: 48,21,17,41,93,12,42,68,94,5
1: 25,56,30,43,4,59,8,2,66,16
1: 22,34,7,38,53,60,47,5,85,91
1: 20,15,28,54,38,32,57,9,87,98
1: 41,18,64,43,1,35,69,53,37,66
1: 17,80,50,38,58,14,2,35,39,47
1: 43,41,35,20,45,48,16,42,68,29
1: 17,30,48,84,45,14,21,27,51,38
1: 13,9,26,65,41,11,46,33,17,58
1: 17,56,43,41,12,3,7,46,95,8
1: 30,27,1,46,41,31,62,54,24,9
1: 48,37,55,17,46,64,70,56,47,43
1: 21,17,35,42,7,67,8,47,43,37
1: 11,5,37,59,12,28,64,57,47,91
1: 48,11,36,43,21,13,59,64,62,51
1: 26,10,43,69,21,13,79,12,5,99
1: 35,43,55,7,75,50,54,86,64,79
1: 11,17,26,20,27,64,18,7,46,47
1: 12,37,3,53,80,24,8,59,95,55
1: 8,28,59,43,34,12,17,57,35,62
1: 48,59,46,7,13,64,4,83,21,28
1: 6,30,55,22,46,75,17,13,18,98
1: 79,41,28,27,40,45,62,88,71,9
1: 56,17,23,4,11,53,46,18,87,48
1: 11,41,28,13,24,26,42,85,6,58
1: 22,50,74,4,59,43,82,36,48,17
1: 22,59,9,11,46,57,19,8,35,14
1: 11,48,35,21,66,12,17,47,50,55
1: 11,30,58,26,37,59,44,12,2,94
1: 21,15,43,11,39,2,35,55,8,37
1: 27,3,48,36,17,40,59,26,83,71
1: 49,13,8,71,12,57,30,39,58,21
1: 56,4,7,20,11,27,8,14,74,28
1: 4,55,17,86,93,20,29,11,51,16
1: 30,4,64,86,55,37,9,6,5,45
1: 2,20,4,36,12,43,42,66,74,37
1: 11,26,21,27,23,15,37,60,74,45
1: 12,4,20,8,30,18,46,54,37,17
1: 20,56,35,30,81,26,4,8,76,49
1: 30,11,17,43,4,2,28,8,31,37
1: 43,21,8,37,22,3,17,69,16,47
1: 4,7,75,24,46,41,16,5,18,48
1: 64,58,21,35,59,16,66,26,1,83
1: 14,59,53,55,58,23,64,69,75,39
1: 17,35,18,9,13,86,45,55,12,48
1: 4,28,64,14,49,43,3,41,2,17
1: 35,8,43,11,28,3,55,42,53,68
1: 16,38,37,11,55,21,17,12,50,14
1: 2,3,21,51,8,13,39,30,28,12
1: 4,8,80,47,15,64,22,21,58,10
1: 43,28,48,21,27,11,2,62,50,74
1: 17,31,30,74,5,28,55,7,37,59
1: 2,22,13,3,30,55,4,49,37,80
1: 6,59,14,13,71,8,18,5,21,28
1: 34,35,21,11,31,55,3,64,8,33
