# UNIQUE PLAYERS: 195
5192: 7,13,65
19: 166,81,165
19: 173,76,54
19: 140,64,101,70
19: 23,136,7,32
19: 70,122,48,46
19: 29,0,101,46
19: 40,159,1,36
19: 40,159,36,1
19: 36,37,185,76
19: 65,191,1,48
19: 192,62,70
19: 80,8,31,91
18: 9,8,7,10
18: 32,30,29,31
18: 37,38,39,36
18: 41,40,38,13
18: 45,43,44,42
18: 53,51,52
18: 60,59,47,32
18: 0,65,58,64
18: 20,30,23,66
18: 77,73,70
18: 59,32,26,29
18: 59,26,29,32
18: 33,79,4,60
18: 65,81,48,52
18: 10,103,13,99
18: 4,26,13,38
18: 70,112,45,8
18: 131,139,59
18: 136,80,70,122
18: 102,29,143,13
18: 85,20,3,64
18: 85,3,64,20
18: 76,33,89,64
18: 31,33,52,101
18: 43,38,56,42
18: 42,38,56,43
18: 70,27,81,9
18: 64,70,101,140
18: 0,100,51,54
18: 42,76,40,7
18: 42,40,76,7
18: 46,70,48,122
18: 177,94,66
18: 188,150,64
18: 48,191,1,65
18: 1,10,107,27
18: 29,10,91,131
18: 111,33,8,46
18: 80,150,27,55
17: 30,31,29,32
17: 31,30,29,32
17: 35,33,34,6
17: 42,45,44,43
17: 43,44,42,45
17: 42,44,43,45
17: 43,45,42,44
17: 54,11,55,56
17: 32,59,60,47
17: 76,30,75,37
17: 78,38,52,6
17: 38,52,6,78
17: 100,13,43,6
17: 102,101,52,35
17: 101,52,102,35
17: 38,4,26,13
17: 35,80,111,10
17: 4,81,54,23
17: 136,48,65,137
17: 114,27,30,99
17: 27,114,99,30
17: 74,70,142
17: 100,102,78,45
17: 45,102,78,100
17: 136,40,87,122
17: 149,73,80,52
17: 155,154,65
17: 64,20,3,85
17: 20,25,42,39
17: 25,42,39,20
17: 60,137,8,80
17: 137,60,8,80
17: 103,33,94,4
17: 64,33,76,89
17: 42,56,43,38
17: 102,59,48,164
17: 7,31,101,11
17: 42,76,7,40
17: 70,48,122,46
17: 46,122,70,48
17: 191,1,65,48
17: 91,149,54,10
17: 111,46,33,8
17: 150,80,27,55
17: 80,55,27,150
17: 31,91,8,80
16: 12,13,11,14
16: 17,15,16
16: 41,40,13,38
16: 0,65,64,58
16: 73,77,70
16: 59,26,32,29
16: 13,9,55,80
16: 9,80,55,13
16: 80,9,13,55
16: 101,52,35,102
16: 55,48,103,41
16: 75,45,11,55
16: 65,84,36,81
16: 45,91,123,122
16: 56,44,89,65
16: 111,126,99,8
16: 87,131,33,20
16: 140,27,65,63
16: 55,120,136,51
16: 13,126,37,55
16: 102,78,45,100
16: 87,122,40,136
16: 87,122,136,40
16: 20,25,39,42
16: 137,8,80,60
16: 1,111,160,80
16: 11,137,36,101
16: 55,80,134,23
16: 80,55,134,23
16: 59,48,102,164
16: 81,70,27,9
16: 68,170,40,101
16: 30,175,174
16: 20,7,101,66
16: 20,101,66,7
16: 51,54,100,0
16: 46,29,0,101
16: 76,36,37,185
16: 131,29,10,91
16: 73,68,20,150
16: 20,73,150,68
16: 150,80,55,27
15: 13,11,12,14
15: 16,17,15
15: 26,24,25
15: 30,32,29,31
15: 34,33,35,6
15: 65,64,0,58
15: 30,76,75,37
15: 75,30,76,37
15: 75,37,76,30
15: 80,9,55,13
15: 87,38,27,46
15: 13,27,3,73
15: 13,27,73,3
15: 27,73,3,13
15: 6,43,13,100
15: 25,36,91,117
15: 111,60,0,85
15: 85,111,0,60
15: 87,20,33,131
15: 114,30,27,99
15: 27,63,65,140
15: 51,55,136,120
15: 126,55,37,13
15: 126,13,37,55
15: 145,144,102
15: 145,102,144
15: 150,148,149
15: 150,149,148
15: 78,45,102,100
15: 38,10,111,94
15: 149,80,52,73
15: 85,3,20,64
15: 60,8,80,137
15: 11,101,36,137
15: 33,94,4,103
15: 55,134,80,23
15: 64,33,89,76
15: 38,43,56,42
15: 87,124,14,78
15: 38,40,137,73
15: 7,101,31,11
15: 36,159,40,1
15: 1,65,48,191
15: 149,10,91,54
15: 20,150,73,68
14: 19,3,18
14: 31,29,32,30
14: 38,40,41,13
14: 45,42,44,43
14: 56,11,54,55
14: 55,54,56,11
14: 47,59,32,60
14: 58,0,64,65
14: 33,69,23,68
14: 74,8,14,73
14: 80,55,13,9
14: 94,92,93
14: 6,100,43,13
14: 35,101,52,102
14: 10,13,103,99
14: 10,35,111,80
14: 80,35,111,10
14: 8,45,70,112
14: 116,56,115
14: 0,60,111,85
14: 111,60,85,0
14: 92,23,120,111
14: 65,81,84,36
14: 63,140,65,27
14: 65,27,63,140
14: 122,70,136,80
14: 136,55,51,120
14: 55,51,136,120
14: 51,55,120,136
14: 126,13,55,37
14: 13,55,126,37
14: 100,78,102,45
14: 45,102,100,78
14: 157,70,30,14
14: 80,8,137,60
14: 0,137,103,52
14: 52,0,103,137
14: 103,52,137,0
14: 117,1,68,25
14: 33,31,101,52
14: 43,56,38,42
14: 38,56,43,42
14: 56,38,43,42
14: 43,56,42,38
14: 102,59,164,48
14: 11,65,25,133
14: 87,14,124,78
14: 40,101,68,170
14: 73,137,38,40
14: 31,11,7,101
14: 74,111,136,14
14: 100,85,48,42
14: 100,42,85,48
14: 51,0,100,54
14: 32,136,23,7
14: 23,32,7,136
14: 23,7,32,136
14: 42,7,40,76
14: 84,76,33,42
14: 33,76,42,84
14: 42,33,84,76
14: 37,185,36,76
14: 149,10,54,91
14: 131,29,91,10
14: 91,31,8,80
14: 91,8,31,80
13: 13,12,11,14
13: 13,12,14,11
13: 3,19,18
13: 30,31,32,29
13: 36,39,37,38
13: 45,42,43,44
13: 54,56,11,55
13: 60,59,32,47
13: 6,52,78,38
13: 33,79,60,4
13: 55,13,80,9
13: 6,43,100,13
13: 75,55,45,11
13: 26,4,38,13
13: 80,111,10,35
13: 70,45,112,8
13: 85,111,60,0
13: 92,23,111,120
13: 81,36,84,65
13: 130,33,129
13: 100,27,12,23
13: 23,27,12,100
13: 100,12,23,27
13: 102,13,29,143
13: 102,13,143,29
13: 120,51,136,55
13: 136,120,55,51
13: 78,102,100,45
13: 78,100,45,102
13: 78,45,100,102
13: 25,20,42,39
13: 80,60,8,137
13: 35,84,44,100
13: 103,0,137,52
13: 52,0,137,103
13: 103,4,33,94
13: 55,80,23,134
13: 76,89,33,64
13: 52,33,101,31
13: 42,56,38,43
13: 38,56,42,43
13: 11,25,133,65
13: 166,165,81
13: 33,168,169,103
13: 55,48,21,70
13: 38,137,73,40
13: 31,7,101,11
13: 7,101,11,31
13: 111,74,14,136
13: 42,100,48,85
13: 64,140,101,70
13: 32,23,7,136
13: 94,177,66
13: 10,1,107,27
13: 10,91,29,131
13: 20,150,68,73
13: 150,55,27,80
12: 23,22,20,21
12: 23,20,22,21
12: 32,29,30,31
12: 32,31,30,29
12: 11,56,55,54
12: 54,11,56,55
12: 0,64,65,58
12: 33,23,69,68
12: 23,66,30,20
12: 74,8,73,14
12: 74,73,14,8
12: 30,75,37,76
12: 76,30,37,75
12: 75,30,37,76
12: 76,37,75,30
12: 6,38,52,78
12: 81,65,48,52
12: 10,99,103,13
12: 13,103,99,10
12: 117,91,25,36
12: 111,23,92,120
12: 120,111,92,23
12: 65,84,81,36
12: 65,121,101,23
12: 123,45,122,91
12: 45,123,122,91
12: 122,91,45,123
12: 65,44,89,56
12: 56,89,65,44
12: 87,124,33,125
12: 27,114,30,99
12: 100,23,12,27
12: 12,27,100,23
12: 55,136,51,120
12: 78,100,102,45
12: 10,38,111,94
12: 73,149,80,52
12: 52,80,149,73
12: 149,80,73,52
12: 30,157,70,14
12: 64,3,85,20
12: 25,39,42,20
12: 84,44,35,100
12: 4,33,103,94
12: 1,68,25,117
12: 33,101,31,52
12: 56,43,38,42
12: 133,65,11,25
12: 27,70,9,81
12: 21,55,48,70
12: 175,174,30
12: 23,32,136,7
12: 42,33,76,84
12: 36,159,1,40
12: 131,10,91,29
12: 10,29,91,131
12: 68,20,150,73
11: 1,0,2,3
11: 1,0,3,2
11: 8,9,10,7
11: 7,10,8,9
11: 9,7,8,10
11: 8,10,9,7
11: 36,39,38,37
11: 55,11,54,56
11: 55,56,11,54
11: 54,55,56,11
11: 20,23,30,66
11: 74,14,8,73
11: 75,37,30,76
11: 38,78,52,6
11: 80,13,9,55
11: 81,48,52,65
11: 38,46,87,27
11: 6,13,43,100
11: 6,13,100,43
11: 10,103,99,13
11: 41,103,48,55
11: 103,48,55,41
11: 11,45,55,75
11: 55,75,45,11
11: 26,4,13,38
11: 45,70,8,112
11: 36,65,84,81
11: 23,121,65,101
11: 123,91,122,45
11: 65,56,89,44
11: 23,4,54,81
11: 99,114,30,27
11: 27,100,12,23
11: 12,23,27,100
11: 74,142,70
11: 13,102,143,29
11: 55,120,51,136
11: 55,51,120,136
11: 126,37,55,13
11: 100,102,45,78
11: 10,111,38,94
11: 38,111,94,10
11: 80,137,8,60
11: 160,111,1,80
11: 111,80,160,1
11: 1,111,80,160
11: 68,25,117,1
11: 23,55,80,134
11: 55,23,80,134
11: 42,32,159,33
11: 43,38,42,56
11: 38,43,42,56
11: 164,102,59,48
11: 65,133,11,25
11: 40,101,170,68
11: 68,170,101,40
11: 40,170,101,68
11: 21,48,55,70
11: 73,137,40,38
11: 40,137,38,73
11: 73,38,40,137
11: 137,38,40,73
11: 40,137,73,38
11: 31,7,11,101
11: 136,74,111,14
11: 74,136,14,111
11: 100,48,85,42
11: 66,20,101,7
11: 124,180,66
11: 33,42,76,84
11: 84,42,76,33
11: 76,37,185,36
11: 131,10,29,91
11: 10,29,131,91
11: 10,131,91,29
11: 46,33,111,8
11: 68,150,73,20
11: 150,27,80,55
11: 80,31,8,91
10: 7,10,9,8
10: 23,20,21,22
10: 31,30,32,29
10: 31,32,29,30
10: 38,37,36,39
10: 45,44,43,42
10: 42,44,45,43
10: 48,46,47,23
10: 32,47,59,60
10: 64,0,65,58
10: 51,0,55,66
10: 9,13,80,55
10: 13,3,73,27
10: 13,43,100,6
10: 13,100,43,6
10: 35,102,101,52
10: 101,35,52,102
10: 10,13,99,103
10: 13,10,103,99
10: 13,99,103,10
10: 55,41,103,48
10: 117,25,36,91
10: 120,92,23,111
10: 23,65,121,101
10: 23,65,101,121
10: 121,23,101,65
10: 65,121,23,101
10: 44,89,56,65
10: 8,99,111,126
10: 54,81,23,4
10: 54,81,4,23
10: 4,23,54,81
10: 54,23,81,4
10: 137,136,65,48
10: 65,137,48,136
10: 65,27,140,63
10: 122,70,80,136
10: 80,70,122,136
10: 102,100,45,78
10: 25,42,20,39
10: 42,39,20,25
10: 60,80,8,137
10: 137,80,8,60
10: 84,44,100,35
10: 52,103,0,137
10: 111,160,80,1
10: 137,36,11,101
10: 11,101,137,36
10: 117,25,68,1
10: 134,55,23,80
10: 23,80,55,134
10: 42,32,33,159
10: 133,11,65,25
10: 25,11,133,65
10: 101,170,68,40
10: 176,30,153
10: 111,14,136,74
10: 101,66,7,20
10: 54,0,100,51
10: 54,51,0,100
10: 32,23,136,7
10: 180,124,66
10: 42,84,76,33
10: 42,76,33,84
10: 84,76,42,33
10: 1,36,40,159
10: 40,1,159,36
10: 65,191,48,1
10: 1,65,191,48
10: 27,1,107,10
10: 10,107,1,27
10: 149,91,10,54
10: 10,131,29,91
10: 8,33,46,111
10: 150,27,55,80
10: 27,55,80,150
10: 31,80,8,91
10: 80,31,91,8
10: 80,8,91,31
9: 7,9,10,8
9: 10,8,9,7
9: 17,16,15
9: 38,36,37,39
9: 44,43,42,45
9: 54,55,11,56
9: 55,56,54,11
9: 55,54,11,56
9: 56,54,11,55
9: 65,0,58,64
9: 66,0,55,51
9: 55,0,66,51
9: 0,51,55,66
9: 73,74,14,8
9: 29,26,59,32
9: 29,32,26,59
9: 32,29,59,26
9: 6,52,38,78
9: 4,33,79,60
9: 3,27,73,13
9: 3,13,27,73
9: 13,6,100,43
9: 100,6,43,13
9: 101,102,35,52
9: 99,13,10,103
9: 75,45,55,11
9: 38,13,26,4
9: 13,4,38,26
9: 35,10,111,80
9: 10,111,80,35
9: 45,8,70,112
9: 85,0,60,111
9: 120,92,111,23
9: 111,120,23,92
9: 36,81,84,65
9: 84,65,36,81
9: 121,101,23,65
9: 91,45,123,122
9: 122,91,123,45
9: 56,65,89,44
9: 99,8,126,111
9: 81,54,23,4
9: 30,27,99,114
9: 30,27,114,99
9: 114,99,27,30
9: 63,65,27,140
9: 100,23,27,12
9: 13,29,143,102
9: 102,143,29,13
9: 120,51,55,136
9: 13,37,55,126
9: 13,55,37,126
9: 13,126,55,37
9: 45,100,102,78
9: 78,102,45,100
9: 94,111,10,38
9: 30,14,70,157
9: 157,30,14,70
9: 157,70,14,30
9: 39,42,25,20
9: 52,103,137,0
9: 1,160,80,111
9: 1,80,111,160
9: 4,103,33,94
9: 89,76,33,64
9: 32,42,159,33
9: 102,48,59,164
9: 65,11,25,133
9: 133,25,65,11
9: 68,101,170,40
9: 38,137,40,73
9: 38,73,137,40
9: 38,73,40,137
9: 101,7,11,31
9: 111,14,74,136
9: 23,136,32,7
9: 76,42,40,7
9: 46,122,48,70
9: 42,84,33,76
9: 76,33,84,42
9: 159,36,1,40
9: 36,185,76,37
9: 62,192,70
9: 27,107,1,10
9: 1,27,107,10
9: 1,10,27,107
9: 54,10,149,91
9: 10,91,131,29
9: 91,29,131,10
9: 73,20,68,150
9: 73,150,68,20
9: 80,27,55,150
9: 31,80,91,8
8: 3,0,2,1
8: 2,0,1,3
8: 11,14,13,12
8: 22,21,20,23
8: 21,20,23,22
8: 21,23,20,22
8: 29,31,32,30
8: 32,29,31,30
8: 35,33,6,34
8: 37,39,38,36
8: 41,38,40,13
8: 38,13,40,41
8: 38,40,13,41
8: 43,45,44,42
8: 32,47,60,59
8: 47,60,59,32
8: 65,64,58,0
8: 23,33,68,69
8: 29,26,32,59
8: 60,33,4,79
8: 80,13,55,9
8: 9,55,80,13
8: 13,80,9,55
8: 13,55,80,9
8: 65,48,52,81
8: 102,101,35,52
8: 35,101,102,52
8: 99,10,13,103
8: 55,41,48,103
8: 45,75,55,11
8: 55,45,75,11
8: 26,13,38,4
8: 80,35,10,111
8: 8,112,70,45
8: 45,70,112,8
8: 84,65,81,36
8: 101,65,121,23
8: 122,123,91,45
8: 45,123,91,122
8: 33,124,125,87
8: 130,129,33
8: 20,87,33,131
8: 33,20,131,87
8: 27,99,114,30
8: 100,27,23,12
8: 23,100,27,12
8: 23,27,100,12
8: 102,45,100,78
8: 94,111,38,10
8: 136,122,87,40
8: 20,39,25,42
8: 25,68,1,117
8: 134,23,80,55
8: 80,134,23,55
8: 64,76,33,89
8: 64,89,33,76
8: 64,76,89,33
8: 89,64,33,76
8: 42,159,33,32
8: 56,42,43,38
8: 102,164,48,59
8: 48,70,21,55
8: 73,38,137,40
8: 11,101,7,31
8: 136,74,14,111
8: 42,48,85,100
8: 64,101,70,140
8: 140,101,64,70
8: 101,70,64,140
8: 76,84,42,33
8: 76,37,36,185
8: 150,188,64
8: 48,1,65,191
8: 10,149,54,91
8: 91,54,149,10
8: 8,33,111,46
8: 46,33,8,111
8: 8,46,33,111
8: 150,68,73,20
8: 27,150,55,80
8: 80,91,8,31
7: 12,13,14,11
7: 32,31,29,30
7: 34,33,6,35
7: 37,39,36,38
7: 38,36,39,37
7: 47,23,48,46
7: 47,48,46,23
7: 23,46,48,47
7: 56,54,55,11
7: 56,11,55,54
7: 47,60,32,59
7: 58,64,0,65
7: 66,55,0,51
7: 23,30,66,20
7: 66,23,20,30
7: 74,73,8,14
7: 73,14,8,74
7: 76,37,30,75
7: 32,29,26,59
7: 38,6,52,78
7: 79,33,60,4
7: 46,38,87,27
7: 13,100,6,43
7: 13,43,6,100
7: 100,13,6,43
7: 100,6,13,43
7: 102,35,101,52
7: 101,102,52,35
7: 10,99,13,103
7: 13,10,99,103
7: 99,13,103,10
7: 103,48,41,55
7: 38,26,4,13
7: 60,111,0,85
7: 111,23,120,92
7: 81,65,36,84
7: 122,45,123,91
7: 123,122,91,45
7: 89,44,65,56
7: 99,111,126,8
7: 4,23,81,54
7: 129,130,33
7: 131,33,87,20
7: 33,131,20,87
7: 27,30,114,99
7: 99,27,114,30
7: 12,27,23,100
7: 27,12,23,100
7: 80,136,70,122
7: 136,122,80,70
7: 80,136,122,70
7: 40,122,87,136
7: 80,73,52,149
7: 73,80,149,52
7: 52,80,73,149
7: 157,30,70,14
7: 3,20,64,85
7: 60,80,137,8
7: 60,137,80,8
7: 80,60,137,8
7: 100,35,84,44
7: 80,1,111,160
7: 11,137,101,36
7: 33,94,103,4
7: 25,1,68,117
7: 68,25,1,117
7: 134,23,55,80
7: 101,52,33,31
7: 32,42,33,159
7: 56,43,42,38
7: 38,42,56,43
7: 56,42,38,43
7: 59,48,164,102
7: 65,133,25,11
7: 81,9,70,27
7: 9,70,27,81
7: 78,14,87,124
7: 169,33,168,103
7: 170,68,40,101
7: 68,101,40,170
7: 170,101,40,68
7: 55,48,70,21
7: 31,11,101,7
7: 11,31,101,7
7: 136,14,74,111
7: 74,136,111,14
7: 100,48,42,85
7: 100,42,48,85
7: 85,48,42,100
7: 140,101,70,64
7: 101,70,140,64
7: 100,0,54,51
7: 122,70,46,48
7: 101,0,46,29
7: 46,29,101,0
7: 84,42,33,76
7: 76,36,185,37
7: 36,185,37,76
7: 91,29,10,131
7: 131,91,29,10
7: 8,111,46,33
7: 150,55,80,27
6: 8,10,7,9
6: 22,20,23,21
6: 6,33,35,34
6: 13,40,38,41
6: 43,44,45,42
6: 23,47,48,46
6: 46,48,47,23
6: 11,55,56,54
6: 32,60,59,47
6: 66,0,51,55
6: 55,66,0,51
6: 51,66,55,0
6: 69,33,23,68
6: 69,68,33,23
6: 69,33,68,23
6: 23,20,66,30
6: 23,66,20,30
6: 20,23,66,30
6: 30,23,66,20
6: 73,14,74,8
6: 14,8,73,74
6: 14,74,8,73
6: 14,8,74,73
6: 32,59,26,29
6: 26,59,32,29
6: 78,38,6,52
6: 78,6,52,38
6: 6,78,52,38
6: 60,4,33,79
6: 79,33,4,60
6: 13,9,80,55
6: 9,80,13,55
6: 13,80,55,9
6: 87,27,38,46
6: 46,27,87,38
6: 13,6,43,100
6: 13,103,10,99
6: 13,99,10,103
6: 55,48,41,103
6: 45,11,55,75
6: 45,55,11,75
6: 38,26,13,4
6: 13,38,26,4
6: 80,10,35,111
6: 45,8,112,70
6: 60,0,85,111
6: 101,121,65,23
6: 99,111,8,126
6: 99,126,8,111
6: 23,54,81,4
6: 81,4,23,54
6: 81,23,54,4
6: 20,87,131,33
6: 137,48,65,136
6: 99,114,27,30
6: 143,102,13,29
6: 120,136,55,51
6: 120,136,51,55
6: 120,55,136,51
6: 102,45,78,100
6: 100,78,45,102
6: 73,80,52,149
6: 52,73,80,149
6: 30,157,14,70
6: 3,85,20,64
6: 3,85,64,20
6: 25,20,39,42
6: 100,84,44,35
6: 19,90,87
6: 101,36,137,11
6: 25,117,68,1
6: 117,25,1,68
6: 1,68,117,25
6: 134,80,23,55
6: 64,89,76,33
6: 52,31,33,101
6: 31,52,33,101
6: 38,42,43,56
6: 102,164,59,48
6: 27,9,70,81
6: 78,124,87,14
6: 14,87,78,124
6: 169,33,103,168
6: 101,170,40,68
6: 170,68,101,40
6: 170,40,101,68
6: 101,68,170,40
6: 48,70,55,21
6: 38,40,73,137
6: 137,38,73,40
6: 175,30,174
6: 11,101,31,7
6: 74,111,14,136
6: 42,48,100,85
6: 7,20,101,66
6: 7,101,20,66
6: 101,66,20,7
6: 46,0,101,29
6: 29,101,46,0
6: 76,185,37,36
6: 76,185,36,37
6: 185,37,36,76
6: 191,65,1,48
6: 1,27,10,107
6: 107,27,10,1
6: 10,1,27,107
6: 27,1,10,107
6: 54,10,91,149
6: 10,91,149,54
6: 131,91,10,29
6: 91,10,29,131
6: 91,131,29,10
6: 111,46,8,33
6: 111,8,33,46
6: 46,111,33,8
6: 68,150,20,73
6: 150,68,20,73
6: 91,8,80,31
5: 3,0,1,2
5: 9,8,10,7
5: 12,14,13,11
5: 22,20,21,23
5: 32,30,31,29
5: 30,32,31,29
5: 34,35,33,6
5: 38,37,39,36
5: 38,13,41,40
5: 38,41,13,40
5: 44,42,43,45
5: 56,55,54,11
5: 60,32,47,59
5: 68,23,33,69
5: 23,33,69,68
5: 14,73,8,74
5: 30,76,37,75
5: 32,26,59,29
5: 26,29,59,32
5: 38,6,78,52
5: 38,78,6,52
5: 78,6,38,52
5: 60,33,79,4
5: 46,38,27,87
5: 94,93,92
5: 13,3,27,73
5: 6,100,13,43
5: 41,55,103,48
5: 10,80,35,111
5: 35,80,10,111
5: 25,36,117,91
5: 91,36,117,25
5: 117,25,91,36
5: 25,117,91,36
5: 60,0,111,85
5: 23,92,111,120
5: 23,92,120,111
5: 81,84,36,65
5: 65,81,36,84
5: 81,65,84,36
5: 65,36,84,81
5: 123,91,45,122
5: 56,65,44,89
5: 87,125,33,124
5: 126,111,8,99
5: 4,81,23,54
5: 23,4,81,54
5: 87,131,20,33
5: 131,87,33,20
5: 137,65,48,136
5: 114,27,99,30
5: 27,99,30,114
5: 27,23,100,12
5: 136,80,122,70
5: 143,29,102,13
5: 100,45,102,78
5: 38,10,94,111
5: 10,38,94,111
5: 80,52,149,73
5: 80,149,52,73
5: 80,149,73,52
5: 103,137,52,0
5: 103,137,0,52
5: 137,0,52,103
5: 80,111,160,1
5: 137,11,101,36
5: 137,36,101,11
5: 103,4,94,33
5: 4,33,94,103
5: 1,25,68,117
5: 80,134,55,23
5: 76,89,64,33
5: 31,52,101,33
5: 101,52,31,33
5: 101,33,52,31
5: 32,159,33,42
5: 42,159,32,33
5: 159,33,42,32
5: 56,38,42,43
5: 25,133,65,11
5: 124,87,78,14
5: 103,169,33,168
5: 101,40,170,68
5: 137,40,38,73
5: 101,31,11,7
5: 74,14,136,111
5: 48,100,42,85
5: 48,100,85,42
5: 66,101,20,7
5: 20,101,7,66
5: 101,20,7,66
5: 54,0,51,100
5: 54,100,0,51
5: 76,40,42,7
5: 76,40,7,42
5: 48,70,46,122
5: 46,48,122,70
5: 101,0,29,46
5: 55,181,33
5: 76,42,84,33
5: 1,40,36,159
5: 185,76,37,36
5: 107,10,27,1
5: 10,107,27,1
5: 27,10,1,107
5: 10,27,1,107
5: 91,10,54,149
5: 91,149,10,54
5: 91,131,10,29
5: 46,8,111,33
5: 8,46,111,33
5: 73,20,150,68
5: 27,150,80,55
5: 80,27,150,55
5: 91,80,8,31
4: 1,3,0,2
4: 10,8,7,9
4: 10,7,9,8
4: 10,7,8,9
4: 9,7,10,8
4: 13,11,14,12
4: 13,14,11,12
4: 13,14,12,11
4: 22,23,20,21
4: 31,32,30,29
4: 41,38,13,40
4: 45,44,42,43
4: 46,23,48,47
4: 23,48,47,46
4: 47,32,59,60
4: 64,58,0,65
4: 51,55,66,0
4: 23,68,69,33
4: 23,68,33,69
4: 68,69,33,23
4: 30,20,23,66
4: 74,14,73,8
4: 14,73,74,8
4: 30,37,76,75
4: 32,26,29,59
4: 81,48,65,52
4: 27,87,46,38
4: 38,87,27,46
4: 38,27,87,46
4: 27,87,38,46
4: 3,27,13,73
4: 27,13,3,73
4: 99,10,103,13
4: 41,48,103,55
4: 45,55,75,11
4: 11,55,45,75
4: 26,38,4,13
4: 13,26,4,38
4: 35,10,80,111
4: 10,35,80,111
4: 8,112,45,70
4: 91,117,36,25
4: 60,85,111,0
4: 60,111,85,0
4: 81,36,65,84
4: 123,122,45,91
4: 123,45,91,122
4: 44,56,89,65
4: 125,33,87,124
4: 126,99,111,8
4: 126,8,99,111
4: 23,81,4,54
4: 23,81,54,4
4: 87,20,131,33
4: 65,48,136,137
4: 30,99,27,114
4: 99,27,30,114
4: 27,30,99,114
4: 63,65,140,27
4: 27,140,65,63
4: 122,136,70,80
4: 102,143,13,29
4: 143,13,102,29
4: 13,143,102,29
4: 143,102,29,13
4: 143,29,13,102
4: 120,55,51,136
4: 100,45,78,102
4: 94,38,111,10
4: 38,94,111,10
4: 122,87,136,40
4: 73,52,80,149
4: 14,30,70,157
4: 14,70,30,157
4: 39,25,20,42
4: 35,44,84,100
4: 1,160,111,80
4: 160,1,80,111
4: 101,11,36,137
4: 137,101,36,11
4: 94,33,4,103
4: 103,94,33,4
4: 25,117,1,68
4: 31,33,101,52
4: 159,42,33,32
4: 164,48,59,102
4: 25,65,11,133
4: 25,65,133,11
4: 25,11,65,133
4: 65,25,11,133
4: 103,168,169,33
4: 21,48,70,55
4: 48,55,70,21
4: 137,73,38,40
4: 31,101,7,11
4: 14,136,111,74
4: 74,14,111,136
4: 101,20,66,7
4: 101,140,64,70
4: 122,46,70,48
4: 46,101,0,29
4: 101,46,0,29
4: 46,101,29,0
4: 159,40,36,1
4: 185,36,76,37
4: 191,48,65,1
4: 10,149,91,54
4: 10,91,54,149
4: 54,91,10,149
4: 111,8,46,33
4: 150,20,68,73
4: 80,91,31,8
3: 2,3,0,1
3: 3,2,0,1
3: 3,1,0,2
3: 2,0,3,1
3: 9,10,8,7
3: 10,9,8,7
3: 14,11,12,13
3: 12,14,11,13
3: 35,34,33,6
3: 38,41,40,13
3: 41,13,40,38
3: 13,40,41,38
3: 44,43,45,42
3: 44,45,43,42
3: 44,42,45,43
3: 48,23,47,46
3: 55,11,56,54
3: 54,56,55,11
3: 47,32,60,59
3: 32,60,47,59
3: 60,47,59,32
3: 65,58,0,64
3: 64,65,0,58
3: 51,55,0,66
3: 55,51,66,0
3: 55,0,51,66
3: 55,51,0,66
3: 69,68,23,33
3: 23,69,33,68
3: 30,23,20,66
3: 14,74,73,8
3: 26,32,29,59
3: 26,29,32,59
3: 26,59,29,32
3: 27,3,73,13
3: 48,55,41,103
3: 41,55,48,103
3: 13,4,26,38
3: 80,10,111,35
3: 45,112,70,8
3: 116,115,56
3: 91,25,117,36
3: 25,117,36,91
3: 91,36,25,117
3: 85,60,111,0
3: 85,60,0,111
3: 23,111,92,120
3: 120,111,23,92
3: 23,120,92,111
3: 65,56,44,89
3: 44,65,89,56
3: 124,33,87,125
3: 125,87,124,33
3: 33,125,124,87
3: 99,126,111,8
3: 126,8,111,99
3: 20,33,131,87
3: 48,137,65,136
3: 65,48,137,136
3: 99,30,27,114
3: 27,23,12,100
3: 13,29,102,143
3: 143,13,29,102
3: 13,143,29,102
3: 13,102,29,143
3: 38,94,10,111
3: 10,111,94,38
3: 136,40,122,87
3: 122,136,87,40
3: 122,40,87,136
3: 122,40,136,87
3: 122,87,40,136
3: 80,52,73,149
3: 157,14,30,70
3: 14,70,157,30
3: 3,64,85,20
3: 39,20,42,25
3: 39,42,20,25
3: 80,137,60,8
3: 137,60,80,8
3: 137,80,60,8
3: 44,84,35,100
3: 137,52,0,103
3: 137,103,52,0
3: 160,1,111,80
3: 80,1,160,111
3: 94,103,33,4
3: 25,1,117,68
3: 25,68,117,1
3: 76,64,89,33
3: 89,64,76,33
3: 76,64,33,89
3: 76,33,64,89
3: 31,101,52,33
3: 52,101,31,33
3: 52,31,101,33
3: 159,33,32,42
3: 102,48,164,59
3: 65,25,133,11
3: 11,25,65,133
3: 9,81,70,27
3: 81,27,70,9
3: 81,9,27,70
3: 27,70,81,9
3: 27,9,81,70
3: 124,87,14,78
3: 124,78,87,14
3: 103,168,33,169
3: 169,103,168,33
3: 168,103,169,33
3: 103,169,168,33
3: 101,40,68,170
3: 101,68,40,170
3: 137,73,40,38
3: 101,11,7,31
3: 14,111,136,74
3: 136,14,111,74
3: 48,85,42,100
3: 48,42,100,85
3: 101,64,140,70
3: 101,140,70,64
3: 54,100,51,0
3: 51,100,0,54
3: 100,51,54,0
3: 46,48,70,122
3: 101,29,46,0
3: 181,55,33
3: 76,33,42,84
3: 159,36,40,1
3: 159,1,40,36
3: 185,76,36,37
3: 185,37,76,36
3: 191,65,48,1
3: 10,27,107,1
