BT,BT_leadership,HO_BT,HOL_BT,Spring_Rank,Spring_Rank_Leadership,Page_Rank,Page_Rank_Leadership,Point_Wise,distribution,rep
-3.3080721326143925,-3.577920530954274,-3.2883006740655287,-3.468540317627047,-3.2886847048103016,-3.311278235005657,-3.296308466539285,-3.272787554506152,-3.177238706888225,beta,62
-2.713795449460897,-2.946780689821298,-2.705186030784839,-2.841353425082146,-2.862930725495927,-2.903372861012584,-4.07400963327254,-3.546688771776094,-2.9185452140962784,normal,83
-2.7609805510036343,-2.98554787463564,-2.75231825147174,-2.8750645803868307,-2.9634105834563287,-2.971331820957208,-4.025846710547133,-3.707476333616948,-2.9761482341364136,gamma,93
-3.2673897478751868,-3.5164311202624625,-3.2562193212050743,-3.406483734092801,-3.3008525355605385,-3.390359458744065,-3.3184298209472027,-3.2862379202421184,-3.1601993348953887,uniform,4
-3.228360279739692,-3.4817134494893898,-3.21288705516422,-3.37505425523595,-3.2525525062430973,-3.280110926013022,-3.3545338585155364,-3.322928475302687,-3.15235947745669,uniform,92
-3.3142514335242628,-3.51269090189229,-3.297146621044399,-3.414077249155042,-3.2684754172811914,-3.342993451726481,-3.2825434757872243,-3.280386921619709,-3.181956526968883,beta,7
-3.303492763973975,-3.490586650063348,-3.295712602167017,-3.4065187150270844,-3.2811913548621394,-3.34537181171734,-3.2966903824652034,-3.280209890466915,-3.177962179000171,beta,51
-3.244044116845771,-3.4960347826404465,-3.235621759760938,-3.3960620068537346,-3.3180151970199026,-3.2404751336345177,-3.357489425267292,-3.3144182558341364,-3.1536513341340315,uniform,94
-2.1822340298188214,-2.370335958381161,-2.165441319368288,-2.340067490736375,-2.730429707720053,-2.6551565058222404,-4.97348411256351,-3.819332724585355,-2.749990487964939,logistic,88
-2.808447499035428,-3.0972400177616124,-2.7935328473793017,-2.97074741976618,-2.927098460007604,-3.018560508985075,-3.905273953965143,-3.561820741678635,-2.995653236975411,exponential,57
-2.7006508622759067,-2.9363015458261588,-2.677783966280199,-2.8333289624545888,-2.859459968725947,-2.930021384346159,-4.124975340609433,-3.58999664405303,-2.915012812276704,normal,42
-3.2919650752624974,-3.5454046042250624,-3.2733466538590994,-3.438622164971953,-3.2877485585798327,-3.321085627574804,-3.3204549050876038,-3.281107939511807,-3.1615030796067782,uniform,3
-3.283069081927678,-3.523045291682335,-3.260648233674471,-3.4262972718601845,-3.289197852351495,-3.339146488526304,-3.306125836361852,-3.2816591101980177,-3.1749383058101737,beta,82
-2.802613600710798,-3.04429200266058,-2.794145743200959,-2.94552528918968,-2.9498526557749574,-2.98775359009,-3.8947414919202,-3.576326839361676,-2.9918886494749626,exponential,55
-2.67937054348198,-2.9126491516313813,-2.6629651056874293,-2.8121293306295225,-2.825706022285161,-2.9036330505282404,-4.075890197344832,-3.587726477026171,-2.919331402681678,normal,23
-3.280697996376267,-3.5675826284587733,-3.261468280243625,-3.4584873134510725,-3.257817575812923,-3.2682516268427664,-3.350758084285939,-3.3153486514399817,-3.158515479489989,uniform,28
-2.728183195029872,-2.969844772549393,-2.703175592407217,-2.8548602496480804,-2.886678896263028,-2.920296114131853,-4.07733011986261,-3.544899079714148,-2.922959892690554,normal,39
-2.652990906409748,-2.8601139172924657,-2.644511736949652,-2.782550330440479,-2.872883186837994,-2.8244111367247333,-4.091960232176379,-3.5719844999091803,-2.909089268695983,normal,40
-2.757734159577676,-3.040866145520351,-2.743422480842906,-2.898547763218266,-2.9675251862322534,-2.9852923081128964,-3.9962679550122338,-3.663590829602484,-2.9795563470282973,gamma,38
-2.778388468216847,-3.0527196896666444,-2.772701997625623,-2.931520949035521,-2.967356047890762,-2.985149676731435,-3.946915758523267,-3.656245442009446,-2.9897564955667306,gamma,64
-3.271210261156136,-3.490641638220065,-3.260981313357793,-3.384613655018418,-3.222099264050549,-3.2964069352072705,-3.3321410710579724,-3.293150656239931,-3.1589578505188034,uniform,43
-2.730379265092788,-2.952233675532783,-2.713441157404967,-2.852256078576507,-2.9305511770915524,-2.890591742499388,-4.104037066934952,-3.5751179755534026,-2.931192351514168,normal,56
-2.798057754890044,-3.039139388085464,-2.781377917419076,-2.91329517749732,-2.9945936617388083,-2.9521357864331934,-3.9766691777973247,-3.6627446225479536,-2.991276401686623,gamma,45
-2.753408601474725,-2.9542094957436333,-2.7333675426282307,-2.8544313280718687,-2.8841651763226888,-2.910041841519912,-4.0801698453819775,-3.560328454838475,-2.928510917572642,normal,16
-3.260142721798013,-3.509228585904289,-3.2450603033906904,-3.403733478203847,-3.232247721368476,-3.261825714898813,-3.338942354999748,-3.314867732676599,-3.1561752302460344,uniform,93
-3.286152762073038,-3.5461354677567685,-3.263822164048747,-3.435053440805842,-3.316034953717951,-3.252441960222762,-3.315175784249563,-3.283527516393326,-3.163561116637116,uniform,37
-2.749057223373875,-3.016826235876372,-2.7380504661544784,-2.913677125430261,-2.9601185252443263,-3.0105957963063337,-4.012021359838594,-3.716643438034964,-2.97736744379252,gamma,99
-2.184664642117362,-2.3981705802373803,-2.1760922450689475,-2.3666402633565373,-2.702275181217224,-2.63615602306693,-4.87417225416237,-3.758290146230604,-2.7648632719534856,logistic,19
-2.700007554692466,-2.960858073254978,-2.6697597887521964,-2.8423482450979773,-2.8633341720824115,-2.9365353804424084,-4.113130950873376,-3.561089164069653,-2.919682804939044,normal,7
-2.72575441795711,-2.979722826774124,-2.7090273746843185,-2.8611737866153404,-2.886252475078348,-2.9590367111781206,-4.085647458676718,-3.5521503955210982,-2.923807041169872,normal,78
-3.2635426406484527,-3.489080463873259,-3.250327231900742,-3.3892687390915595,-3.223474989310076,-3.247918610208364,-3.340060131828812,-3.309165723995565,-3.159531437159103,uniform,29
-2.7933126814341294,-3.085067213004689,-2.776352462329471,-2.947279553645224,-2.9508759218932954,-2.9986814018538053,-3.9180071137885615,-3.6026129428537708,-2.9879669139490703,exponential,6
-3.231609020603638,-3.432620104820361,-3.2254517727175003,-3.335148884614167,-3.242553953634283,-3.3196888755526457,-3.3417295728526275,-3.316098194871335,-3.1499013220317478,uniform,97
-3.3303444472475374,-3.5537122413478133,-3.3118615982143447,-3.442048258383238,-3.3041495550345927,-3.39006016437299,-3.270631553062459,-3.266790827022495,-3.183255668171432,beta,65
-2.7912430393331387,-3.049233398533079,-2.773841637143729,-2.920442928357994,-2.9226466122353663,-2.9515630635426167,-3.91982150437466,-3.61467423464205,-2.9849163424901626,exponential,71
-2.7717538173888774,-3.03568397343293,-2.757504295874024,-2.906103094197695,-2.9450779053237874,-2.927690016233544,-3.9709950794167934,-3.6691422217519154,-2.9849953262765827,gamma,78
-3.23604826429133,-3.4780911826590786,-3.224848924660742,-3.370656928875906,-3.2410714849085607,-3.292006266372667,-3.3363425494242587,-3.300258187101804,-3.15187703449222,uniform,74
-3.281263864099139,-3.469992935826553,-3.272585076458533,-3.384534380850939,-3.32735193885711,-3.267419862220398,-3.319699150933235,-3.2973698820178488,-3.16333122397575,uniform,41
-2.8547075141158045,-3.1394091407386853,-2.843228870667472,-2.9923245801252003,-2.9786001884842963,-3.044569405114928,-3.9022209528327063,-3.563152299688938,-2.997917278184517,exponential,11
-3.3153265619447168,-3.556573674680538,-3.2946197105998847,-3.4537723014963766,-3.263164477578589,-3.3610747044591696,-3.2818083403575167,-3.263772935140759,-3.179925850317137,beta,60
-3.2976688513970647,-3.486418503355374,-3.289786067646822,-3.3905513409543646,-3.308920123698094,-3.3476384445415865,-3.2834265249584824,-3.2882742757332,-3.178969935675158,beta,69
-3.231512874401294,-3.4359123567550367,-3.222205681287937,-3.3415759381679986,-3.2423076732380034,-3.233040089499544,-3.3286324054122507,-3.295117700274557,-3.152851553988606,uniform,78
-3.300885698300266,-3.5330147154157765,-3.2894149846284595,-3.4211183564533805,-3.3196089954487378,-3.405291119426808,-3.3001921902181026,-3.292605848115505,-3.178186350458891,beta,6
-2.8938479933736887,-3.1643526193451064,-2.870193980768577,-3.0291967712631527,-3.0004332450550693,-2.9933367093104533,-3.899080388961399,-3.5823471430577647,-3.004101966429427,exponential,59
-2.188414188066292,-2.3925759687209243,-2.17826781650139,-2.3604366666483743,-2.7260396954026214,-2.674699709509356,-4.875721246632911,-3.739790213398011,-2.7540005146963504,logistic,1
-2.773418243504962,-2.991363891995523,-2.7636808385052087,-2.903929988458919,-2.951764367328281,-2.936571900701713,-3.9763124412436857,-3.680794079808436,-2.989303188372896,gamma,22
-3.278129464290636,-3.558438973585962,-3.261958096943702,-3.439220505586536,-3.2882016348028005,-3.3204788946642343,-3.3362552099007456,-3.2988050486069205,-3.1605961426164857,uniform,52
-2.748177563080328,-3.043738256346861,-2.7318351170736275,-2.9101751365405493,-2.897626595145866,-2.934574356302523,-3.9885934195799337,-3.6659113190671526,-2.9740329027121573,gamma,59
-2.1867146565389124,-2.399182526573368,-2.1787041786182075,-2.359997449047428,-2.6923021475448774,-2.642695183417969,-4.904846778126594,-3.75620906908027,-2.754816594334656,logistic,46
-2.7989855564975965,-3.062998127565057,-2.785260707290878,-2.9306735126686543,-2.931820743994485,-3.012278699664262,-3.972260296793944,-3.66478096098742,-2.98635550296335,gamma,84
-2.687536199319347,-2.9398878141800706,-2.6581780150062286,-2.8220644769589804,-2.835098219012789,-2.8760422277925484,-4.059594861973814,-3.5309093419840663,-2.919756579420547,normal,15
-2.8671354717132864,-3.1413388017427346,-2.8546092942961034,-3.013127443860705,-2.9709639232257943,-3.0347968757293136,-3.8764784449664496,-3.559755464010582,-3.0031685752768422,exponential,39
-2.738194407371799,-2.940015242895749,-2.715422612845782,-2.844777620391881,-2.836686339040861,-2.8812235635172625,-4.112727361323034,-3.5679560288186623,-2.925774005685377,normal,92
-2.180919773540849,-2.3884714253350814,-2.1738200880268934,-2.3562872010670457,-2.710672313575832,-2.657241527072929,-4.866076794674602,-3.77691364120744,-2.757631480788604,logistic,43
-3.298121702140957,-3.5265858780076984,-3.279767397690775,-3.424201154431865,-3.288094914928801,-3.332306522200811,-3.2866275742632927,-3.267797177821877,-3.1768471609892264,beta,81
-3.2565742080052185,-3.502296255348059,-3.245493179458032,-3.396689201493374,-3.2001063928400604,-3.206712984132923,-3.343814198366831,-3.3059579524091123,-3.153859637028174,uniform,62
-3.2626933895977266,-3.4590269053484906,-3.252651006801156,-3.372549090167812,-3.254276435658066,-3.2653853943370104,-3.298281325193546,-3.280611606949316,-3.171333759258041,beta,43
-2.840122369098679,-3.1338318520595863,-2.819626621816884,-3.002428149427797,-2.952708973545137,-3.0544969020405333,-3.906306822247786,-3.574278984509667,-2.9933821233433644,exponential,21
-2.174699788245769,-2.3424290202316524,-2.168813391923876,-2.3241533522035747,-2.727652165505684,-2.6335398894624573,-4.813553452224577,-3.788114487133467,-2.7530520536799883,logistic,3
-2.248313335178006,-2.4428127210448896,-2.240513308089441,-2.401686148335666,-2.748072285125263,-2.662083912809943,-4.783248690279214,-3.7716645779153217,-2.7769785531458044,logistic,92
-3.306074734024268,-3.539017778713979,-3.2948472397774653,-3.4243737193823622,-3.336934080789012,-3.2916567040116917,-3.2846199515766745,-3.272355555005533,-3.1766120212615414,beta,24
-2.9023657951059345,-3.137972394608532,-2.882934116653578,-3.000997552662535,-3.0059619985166743,-2.993169791242336,-3.8386847202000944,-3.5122430213582607,-3.0134685156781904,exponential,1
-2.14449435894402,-2.338979767209967,-2.139923031126884,-2.319775041693509,-2.7238960623230937,-2.6624530520528134,-4.829340692564755,-3.7918752332389927,-2.7512226533154083,logistic,49
-3.2853353413263235,-3.5127086403323537,-3.272023127226249,-3.405472788000805,-3.2518622955229186,-3.3240140427028173,-3.3021518958974747,-3.275079621277722,-3.174474349833852,beta,20
-3.250411837483445,-3.478264081961512,-3.229896798512871,-3.389173498444382,-3.2363534540255,-3.27823641392906,-3.34401773526401,-3.3036736748120767,-3.1521321524557435,uniform,11
-2.77528715324914,-3.02996373969291,-2.7629426869419587,-2.906894993845459,-2.9869844301342785,-2.985611952423852,-3.981929247407168,-3.656783556022168,-2.9839383197981912,gamma,97
-2.7202163432417774,-2.9471542159590736,-2.7024859242644026,-2.84055765620522,-2.865972961780208,-2.960468607000704,-4.069328807424028,-3.528456857864936,-2.9224925641392883,normal,54
-3.268723490436586,-3.559794020856637,-3.2467783220787294,-3.4318686743127027,-3.308688170702116,-3.2825474482669565,-3.3309397344310425,-3.2864899959821727,-3.160269520541745,uniform,54
-3.308855548787564,-3.5398879973595747,-3.290367276060581,-3.4305978314627312,-3.302843473742741,-3.330342599518531,-3.278618230589244,-3.258252541879872,-3.177003202222993,beta,83
-3.2475923527080184,-3.4753783279390564,-3.238124196549427,-3.3772838198017423,-3.2596319059519927,-3.323972347145171,-3.3427611820013268,-3.328242852449984,-3.1582133430066106,uniform,23
-3.261148009625982,-3.5332707725143773,-3.241275665018601,-3.425061402244206,-3.287973955992148,-3.3144560825149254,-3.330839907207152,-3.291265535102436,-3.15926930054761,uniform,8
-2.194988193539272,-2.410072563074336,-2.181501501587388,-2.369731373667628,-2.700159134742836,-2.634073455074581,-4.859559694951639,-3.8003350760243766,-2.752664538719129,logistic,42
-2.6946702695799103,-2.902974968781528,-2.678135713430108,-2.8226055469032656,-2.907912535481757,-2.890708846135495,-4.061497481326372,-3.537974776590954,-2.9135654609186825,normal,19
-2.8505665859294225,-3.123125528966266,-2.8423866188796576,-2.99288035172484,-2.9989404527436268,-3.039713434873105,-3.8570102326625535,-3.542896870631956,-3.0035381877801117,exponential,28
-2.7934960432945277,-3.048358090385481,-2.775036821322556,-2.9294589760233105,-2.980801769691175,-2.9782258337416265,-3.9530450255839904,-3.658266957725797,-2.9873593858351475,gamma,19
-2.7244847767241382,-2.9333733115691003,-2.710016655577232,-2.84485414677325,-2.864386273916865,-2.9259986791582446,-4.085779303630826,-3.577152952864593,-2.9281441593210102,normal,22
-2.87473096129261,-3.146777375410457,-2.858858257113709,-3.015539706312976,-2.978646493196845,-3.0498865065357124,-3.905966732120865,-3.584764485754661,-3.000983788397406,exponential,56
-2.745699499439956,-2.983462275326596,-2.7348719094611487,-2.870025926700829,-2.988104718341232,-2.9825448604419065,-3.997854753702631,-3.6806986755785767,-2.9809628474504333,gamma,3
-2.679802070137465,-2.927828331029525,-2.6625780952075373,-2.821183326126657,-2.8618302409686374,-2.86452518488805,-4.077727838612206,-3.5345881794779426,-2.925983157164181,normal,27
-2.745071090587557,-2.9678643487036824,-2.730292086754736,-2.8654573561588608,-2.9991908928102853,-2.98637781753911,-3.993211506768331,-3.6845650020689096,-2.9750901348146543,gamma,57
-2.7893731033475584,-3.048368421447436,-2.7773282809070023,-2.9189416269458057,-2.9928026554757765,-2.9716574139485457,-3.9030256494087303,-3.5809133839536216,-2.986322595583644,exponential,68
-2.7014129976547068,-2.8909827756501163,-2.6840380573011533,-2.8014604844670843,-2.8444572565027912,-2.849801900348368,-4.104018582940154,-3.590108871072207,-2.914129317904192,normal,33
-2.7175880729298547,-2.937733774606766,-2.7028734489556503,-2.831229516253452,-2.890803394670014,-2.8933399333947376,-4.095775210580893,-3.5564626161243047,-2.918018942058761,normal,76
-2.848628189162882,-3.098115158530792,-2.8359969406324987,-2.977178775899097,-2.9271584326532865,-2.971199966382597,-3.917716517654908,-3.586465245984443,-2.9997619716455945,exponential,93
-2.733033177696872,-2.9997366953018973,-2.724421252366518,-2.88758632120979,-2.9404897489573925,-2.948472407252054,-3.982389326909239,-3.666114168610912,-2.9753337704078744,gamma,46
-3.2790922780642715,-3.45780116804128,-3.2785538276165296,-3.3702526890848614,-3.224651288555852,-3.2445169503617883,-3.305208893690313,-3.2914294004491484,-3.170865853226452,beta,63
-2.265834764087528,-2.477987049220447,-2.249304475191604,-2.432436514166969,-2.7328505400869085,-2.686559309362994,-4.8081934222827645,-3.7490683252846,-2.7689734884057637,logistic,9
-2.695687451664124,-2.947056849428196,-2.6712199636825447,-2.828941142042777,-2.8702487714229306,-2.861554966598001,-4.115032705790999,-3.5817739683454426,-2.9202039737157626,normal,81
-2.8033453970183246,-3.042399190315749,-2.7904252781738457,-2.92498202855357,-2.9307753168093704,-3.0290033631232736,-3.9261921311785706,-3.603300750563385,-2.9840666412396213,exponential,44
-2.701782111845989,-2.950616596761536,-2.67685719036449,-2.8389832903233314,-2.907990403186765,-2.899901508446819,-4.09812646846228,-3.5602128869829968,-2.9173352489469018,normal,82
-3.301916655048848,-3.5097110633846897,-3.2968647990156605,-3.411223488953435,-3.324890770417712,-3.3480558079392013,-3.2978331032059414,-3.290515775916043,-3.177571000797168,beta,61
-2.859157291310208,-3.084008936301972,-2.8483659510366617,-2.948340500378128,-2.978502754345671,-2.958419683616607,-3.8883615673712697,-3.5892848113299336,-3.00098031303212,exponential,15
-2.211900494209234,-2.377259224550451,-2.203333539345312,-2.343473500661987,-2.7138015714523096,-2.6073755648559063,-4.884631192498807,-3.810482675236048,-2.756643479764394,logistic,52
-2.7515636418682115,-2.998980325906908,-2.740609413787142,-2.8852437303450302,-2.987030492018102,-2.911064578072034,-4.020394675437777,-3.686577483978181,-2.978489649317328,gamma,4
-2.1567417846512864,-2.383120671901837,-2.146872479388695,-2.345393418357345,-2.7298480980969893,-2.656831077244977,-4.809230824359333,-3.752850629616419,-2.745313144645891,logistic,5
-2.8713510779598947,-3.141450428224152,-2.8533643784903835,-3.0031351652638225,-3.035513546155214,-3.0469508336090088,-3.857224849809404,-3.544041929747072,-3.003318204875907,exponential,78
-2.179505600362304,-2.387189813236268,-2.167469729357645,-2.344419413558263,-2.7197224875082444,-2.658016285625711,-4.82949332395777,-3.770851801582908,-2.755332962664998,logistic,62
-3.298047814025017,-3.4836544853048794,-3.2859258606233626,-3.3968055141556164,-3.231175807148987,-3.352972488094685,-3.311739452051982,-3.3093967352324927,-3.174357566246659,beta,89
-2.776345011733941,-3.0136375387197263,-2.759768908059713,-2.897988718096338,-2.942287915301438,-2.944462940553449,-3.981040856922124,-3.6544276313154977,-2.9799627547837253,gamma,76
-3.3182976411844125,-3.565097926425681,-3.3003321370893515,-3.4449069712856057,-3.332844251250005,-3.28909416794305,-3.3498594762359875,-3.3250663036004044,-3.166257329286454,uniform,33
-2.84398580434216,-3.1285765483462087,-2.8281556676320765,-2.9904359106224088,-2.9511756834662624,-3.0640740214352165,-3.8587960375411714,-3.560293131642573,-3.002509306476079,exponential,53
-2.7853613422026844,-3.0817754099064203,-2.7668126636117174,-2.947430347979332,-2.9307593203871964,-2.9953597675102515,-3.9784460396970345,-3.6400467686658287,-2.9899176994193186,gamma,10
-3.248598836407776,-3.528669813361487,-3.223654867205114,-3.4019246197257087,-3.2317660037765763,-3.27613241635121,-3.341567469668852,-3.2954871292974333,-3.153464041820728,uniform,75
-3.305012838648335,-3.5050512343843274,-3.295276563500149,-3.413806802698612,-3.2573551611848166,-3.337889921334692,-3.284698027610335,-3.269245617378097,-3.1804470967171907,beta,54
-2.7843262232483346,-2.9741586597006795,-2.781207134498382,-2.875421017302923,-2.904016346681183,-2.8991129955261763,-3.9357674157005182,-3.62247716287374,-2.9847469124734944,exponential,35
-2.881830158636133,-3.2071579505090204,-2.858593696458893,-3.054582513665942,-2.994818145990223,-3.0203370366656825,-3.8879615305906494,-3.5606324541847614,-3.0071940809542097,exponential,3
-2.8340490432688807,-3.104734408400524,-2.82097985973434,-2.974523505389696,-2.938901255769525,-2.951144571421027,-3.928409726850692,-3.580363045099361,-2.9893206285143514,exponential,51
-3.3108356530159218,-3.524155089262881,-3.2966243453651702,-3.4268563801270284,-3.30881307916851,-3.3510385859417084,-3.286901015038232,-3.284316365615156,-3.181967188341182,beta,14
-2.161947477581032,-2.359760161892253,-2.151565002029487,-2.335160688965132,-2.7284484466894523,-2.6807215069194825,-4.902115670177266,-3.8047343646589176,-2.753244657398108,logistic,37
-2.153431929402617,-2.321791543447855,-2.146905754762285,-2.295733900982493,-2.66652779783708,-2.623925963793955,-4.810959763033225,-3.777651128261498,-2.747128938592956,logistic,35
-2.83027829641782,-3.0783168441754114,-2.816480612885641,-2.9608939374378656,-2.9845433148564786,-2.9658678536187444,-3.948587708879877,-3.64286999588765,-2.9939547329547067,gamma,52
-2.7322698080170804,-2.9741259208247586,-2.721124965447022,-2.866766634890203,-2.968071146160267,-2.973075355211909,-3.998856207148093,-3.679265688207492,-2.9789578169082067,gamma,56
-2.835172277932568,-3.0841272385876506,-2.815159659829836,-2.950109192193142,-2.9759462107001737,-2.946201149613075,-3.97628154284464,-3.67141814308166,-2.994141715475126,gamma,17
-2.8707555384407395,-3.1507021956431758,-2.850394033623055,-3.005382874570717,-2.985354657052223,-2.9644468899081606,-3.87647967168519,-3.569179706091058,-2.999755495001452,exponential,19
-3.227838846355841,-3.4587580805197184,-3.2171664170249312,-3.363631118873208,-3.230412529046638,-3.269730674622494,-3.336587998335165,-3.2985812486719217,-3.150219088341257,uniform,82
-2.701738747514605,-2.927207755232029,-2.6847155448545674,-2.827081721496063,-2.925495093284812,-2.926418869296052,-4.075511351363399,-3.529186032420549,-2.918603919480063,normal,48
-2.805907241848872,-3.053646853520814,-2.791116368604849,-2.948113411572357,-3.008723822236836,-3.025360890473732,-3.855446974195063,-3.544501135485549,-2.992888484953783,exponential,18
-2.7842477420603524,-3.0342731629249715,-2.77129397210821,-2.919646683535245,-2.921945681075361,-2.985969831931249,-3.965588581885541,-3.6441400674797584,-2.979225251330553,exponential,25
-3.253882009249216,-3.4787118148180327,-3.2367257811198167,-3.376161401175229,-3.2599696765965924,-3.25998205994092,-3.336930811718549,-3.3094021305324035,-3.157231317385307,uniform,65
-2.2373915793545955,-2.469916910660246,-2.228257575355495,-2.4160210894328493,-2.7368641889011944,-2.7004731371715973,-4.820579317950255,-3.71557546051032,-2.76913776678824,logistic,14
-2.223867323096972,-2.414068261854336,-2.2138305148144264,-2.377927452169487,-2.702942089478075,-2.6697322497548237,-4.775423396655135,-3.771726309215959,-2.7601541897335955,logistic,16
-2.791669436042945,-3.017982890669653,-2.779408371588085,-2.8921397107447366,-2.976722024370022,-2.931317443406682,-3.98451061296,-3.670281101074876,-2.9908553326131377,gamma,23
-2.795327259324088,-3.0766337829287584,-2.781263699220061,-2.940065401372582,-3.02363385630184,-2.999965179087384,-3.946599083842783,-3.627833014354149,-2.989003279820208,gamma,33
-2.228172023339663,-2.4066112533069064,-2.216605294767785,-2.3710387235433608,-2.759089581310357,-2.709991388002393,-4.829270127805516,-3.7526311457575594,-2.7737617880674827,logistic,95
-2.69551252968677,-2.8626330371021225,-2.6886435667834623,-2.780359877178541,-2.83989305809308,-2.876129000033885,-4.083048811289386,-3.5590724808256984,-2.9209637218734072,normal,32
-2.8874812177461555,-3.158544338054267,-2.8748472821669644,-3.008821062619881,-2.947315758397777,-3.0853975343653244,-3.893521991800169,-3.564717064774346,-3.000394664780884,exponential,67
-3.3022389026495143,-3.51386012370059,-3.2903987184891874,-3.413851399560752,-3.292309556207203,-3.334732134399884,-3.3086706825843546,-3.2873698654663985,-3.176366875494625,beta,15
-2.7241827773901623,-2.9484965870755597,-2.7064695302799584,-2.845030554958057,-2.867467456203829,-2.9030447748867823,-4.071631036266191,-3.552030415974906,-2.9239621117346597,normal,96
-2.880264776663832,-3.1381919604678323,-2.861447568422224,-3.005766524673093,-2.9974194037273407,-3.029241348251712,-3.902106673220568,-3.5996889800730405,-3.001711683336421,exponential,23
-3.280272625289108,-3.528631179440205,-3.264864780284863,-3.431184263949659,-3.317423899510749,-3.390530019729005,-3.301473596327191,-3.284394215065244,-3.1718214690856565,beta,75
-2.840716304444192,-3.106241863688044,-2.826289904031842,-2.9878351573572832,-3.0028287690967552,-3.002495489003237,-3.8563818612661054,-3.554212511566789,-3.001912152925875,exponential,52
-2.7203464207467243,-2.95513744007891,-2.708208104946274,-2.8387184972979296,-2.873052199282811,-2.8474372780477952,-4.052799432350519,-3.529784326623653,-2.92377016623442,normal,61
-2.7543158215602705,-3.0276831101937973,-2.733994827253422,-2.9073712216910863,-2.979280726049402,-2.942846803702127,-3.980942828885313,-3.667442953292825,-2.9809018605808606,gamma,51
-2.223887174926216,-2.40669942012786,-2.219991810401592,-2.373191340421601,-2.6773055979407703,-2.651277564167696,-4.900574260166758,-3.783094661817229,-2.758602818175383,logistic,71
-2.716612722067844,-2.931411748114013,-2.695272798109334,-2.823553757569635,-2.916317255413752,-2.903237268335163,-4.10325492368575,-3.5487149541075453,-2.916880637824414,normal,100
-2.246709786342304,-2.4411407320187584,-2.2429294834440325,-2.401049556049377,-2.7517895026587915,-2.655884330131395,-4.836700399535001,-3.7302232572071943,-2.778658467054006,logistic,25
-2.8705248985900256,-3.128158588177417,-2.858494680894429,-2.999960803430372,-3.004965384614928,-3.0745843448121173,-3.878720972825744,-3.586461460681387,-3.000992937032285,exponential,22
-3.248209951270839,-3.445945689166632,-3.238996777668453,-3.3637147316419984,-3.3159444326268,-3.2697695860062947,-3.3510998847734337,-3.3333075827785703,-3.156490990394613,uniform,57
-2.8113830420714323,-3.103167242779918,-2.794333922200245,-2.9722866321015897,-2.975786405235373,-3.026016093026999,-3.956548168643575,-3.6536613224490666,-2.9966403553961203,gamma,81
-2.789232630603861,-3.0407684160746595,-2.76464082490443,-2.9100304689916148,-2.8759446078171598,-2.9722550844763544,-4.064812820799819,-3.547669067323679,-2.934352181012412,normal,14
-2.20905991542673,-2.44433182342582,-2.1911676711862795,-2.3947008797142204,-2.736279354014508,-2.681878739693333,-4.857119964261341,-3.770141798621959,-2.7565427138830905,logistic,81
-2.799758331062893,-3.0403684029029296,-2.785680691145418,-2.927975760029932,-2.927310796902267,-3.004415268832409,-3.984384188140144,-3.660957663081352,-2.9863896397545813,gamma,12
-2.1523497438065275,-2.393475795101074,-2.1474446857214837,-2.352601176492761,-2.754173584005402,-2.6925273133830303,-4.858635876215441,-3.780813920947712,-2.75163466474816,logistic,27
-2.793171881247759,-3.0212908894308086,-2.7891474962985168,-2.916597783993464,-2.948245011625352,-3.04984771927499,-3.917594333356766,-3.594859658410188,-2.988049147281426,exponential,54
-2.776129277911314,-3.054330492507841,-2.7574036762530705,-2.927167460667059,-2.979588821652553,-3.001376534795397,-3.9662507742764346,-3.6356795815346494,-2.983036733028693,gamma,16
-3.292427750809336,-3.60083267788885,-3.277727720681749,-3.4710608823440787,-3.3133306925713586,-3.3280830800048458,-3.327438972301506,-3.30410261177872,-3.1641231122348623,uniform,51
-2.1820824568855413,-2.3939808306833044,-2.173949624275823,-2.363929011753491,-2.6746787879321654,-2.634012567707753,-4.873059944345716,-3.7757582996860473,-2.7542530272094976,logistic,65
-2.730474709933116,-2.977524124506507,-2.713552851534597,-2.8594942173808167,-2.916839809237705,-2.883838896395648,-4.077980462852344,-3.552215121710069,-2.927531020045556,normal,37
-2.1741405727164387,-2.3576276249186416,-2.167756711318578,-2.3265944411395374,-2.694603966078616,-2.620835409819378,-4.848677778498697,-3.777160919866041,-2.751323810809033,logistic,80
-2.1954581090524226,-2.416603369179116,-2.186253464928705,-2.372379286314928,-2.715632552664379,-2.6179906823289363,-4.798895751933442,-3.7574861485671818,-2.759147059600735,logistic,73
-2.8237540976050304,-3.1202822038836007,-2.813809785700877,-2.978406240030259,-2.991386581038596,-3.0456337149046213,-3.897620188456109,-3.577083950663448,-2.995668536337845,exponential,87
-2.771431804793617,-2.9778536283740604,-2.764690419100356,-2.862015298892943,-2.986868530130528,-2.9895242716045543,-3.967242447682414,-3.6693821845262105,-2.980721016539241,gamma,15
-2.7804925180943187,-3.0507706423927856,-2.76507036678652,-2.9218728513328145,-3.035686476045815,-2.9434509065693275,-3.9796656919305335,-3.658840993049012,-2.98649200668248,gamma,86
-2.726417691798816,-2.9350433336310657,-2.7110007706427344,-2.8407926789948443,-2.8395320178441774,-2.8644789822649863,-4.086710806119873,-3.5587268384697177,-2.9221443357971104,normal,5
