BT,BT_leadership,HO_BT,HOL_BT,Spring_Rank,Spring_Rank_Leadership,Page_Rank,Page_Rank_Leadership,Point_Wise,distribution,rep
0.3470746190746191,0.2311238911238911,0.3564236484236485,0.2313603753603753,0.3451748371748371,0.2382516702516702,-0.2515997995997996,-0.1539413379413379,0.3517128188213611,beta,7
0.3776609816609816,0.2598016278016278,0.3827337227337227,0.2596288276288276,0.3825858345858346,0.2648985008985009,-0.2272399792399792,-0.1315597315597315,0.384528555581794,beta,51
0.5992634392634393,0.4586562146562146,0.6000526200526201,0.4616861816861818,0.6038111558111559,0.4699834579834581,-0.3792687432687432,-0.1658769458769458,0.5986874092671065,uniform,94
0.9610655050655053,0.8915192075192075,0.9634782274782274,0.8957340437340438,0.941949581949582,0.8724544044544045,-0.8825805534580355,-0.6533137667041613,0.950618792110316,logistic,88
0.850050802050802,0.7216820896820898,0.8598461958461958,0.7299831579831579,0.8431280431280431,0.7265175185175186,-0.7559574333148806,-0.4859351990913119,0.8427119844721722,exponential,57
0.9114164274164276,0.8015237735237736,0.9166752406752408,0.8075729555729556,0.8967020967020967,0.8049285009285009,-0.812037968037968,-0.5005749685749686,0.901547390485262,normal,42
0.5914197394197395,0.4415210015210015,0.5976302376302377,0.4427827787827788,0.5933032493032494,0.4514821634821634,-0.3794517194517194,-0.1991831471831472,0.5965156426741377,uniform,3
0.3863660663660663,0.2515561795561796,0.3984847704847705,0.2547067707067707,0.3946922626922627,0.2598313038313038,-0.2716567156567157,-0.1679316479316479,0.3950641348106449,beta,82
0.8516420036420037,0.7293416973416974,0.8581302901302902,0.7386392106392108,0.8463336543336543,0.7316041676041677,-0.7500263227790908,-0.4753082312155981,0.8471053837232337,exponential,55
0.9070763110763111,0.805855381855382,0.9132558012558012,0.8122686442686443,0.8950581670581671,0.8043324003324004,-0.7965729165729165,-0.492909348909349,0.8992373529369507,normal,23
0.602913134913135,0.4585534705534705,0.6085607005607006,0.4638865278865279,0.6077430317430318,0.4725934245934246,-0.3722321042321042,-0.1438179238179238,0.6074757606057217,uniform,28
0.9034823194823194,0.792075456075456,0.9104787104787108,0.8015185055185056,0.8908362628362629,0.7975799455799456,-0.7970338730338732,-0.4653286413286413,0.8960446314451199,normal,39
0.911006627006627,0.807015411015411,0.9167547527547528,0.8158925278925279,0.8969856329856332,0.8094937254937254,-0.7966637806637807,-0.4915215355215355,0.9026433276346624,normal,40
0.8446267006267008,0.7128208488208488,0.850905286905287,0.7244541404541405,0.8351777591777593,0.7234108474108475,-0.7376340350856129,-0.4622770148161039,0.8375341023818073,gamma,38
0.8394208554208555,0.7117362157362157,0.8467056547056547,0.7165662205662207,0.829984333984334,0.7143183543183543,-0.7364941478260374,-0.4835218442916407,0.8315880622492177,gamma,64
0.5781468741468742,0.443059271059271,0.5764953964953966,0.447923475923476,0.5841668241668242,0.4562134562134562,-0.3773248373248374,-0.1696518016518016,0.5786212791777695,uniform,43
0.9127003447003448,0.8052327612327613,0.9186154146154146,0.8148765228765229,0.8965507765507766,0.8043595323595324,-0.8032918192918194,-0.4999264519264519,0.9023680490665376,normal,56
0.8283943443943446,0.6973172653172653,0.83595415995416,0.7082374922374923,0.8194596274596275,0.7080956880956881,-0.7087266792502813,-0.4358226779720394,0.8228509056064054,gamma,45
0.9086977286977288,0.8051312411312411,0.9155877155877156,0.8136808056808058,0.8953831153831154,0.8067689427689428,-0.8059363219363219,-0.5152719472719473,0.8993233260273118,normal,16
0.5881835881835883,0.4316649596649597,0.5962126522126522,0.4415083535083535,0.5897057537057538,0.4458909378909378,-0.4012013812013812,-0.1734237894237894,0.5877319866392993,uniform,93
0.6019210939210938,0.4540933780933782,0.606997386997387,0.4533329733329733,0.6068745548745549,0.4591790911790912,-0.3872838992838993,-0.176051744051744,0.5981120154194306,uniform,37
0.8371063051063052,0.711016911016911,0.8431276711276712,0.7207542247542249,0.8267594627594628,0.7188545268545269,-0.7207775480242022,-0.4437654503913782,0.82962680784188,gamma,99
0.96395343995344,0.8922229962229963,0.9652395532395532,0.8980174180174182,0.943000195000195,0.8782550062550063,-0.8946995612014665,-0.6495269862149387,0.9535129790361458,logistic,19
0.906882318882319,0.8067370227370227,0.9126715326715328,0.8125624645624646,0.89807047007047,0.8082564282564283,-0.79600594000594,-0.4761941361941362,0.8997540735667727,normal,7
0.9093705453705456,0.7933178053178054,0.9175793815793816,0.804890508890509,0.8969089289089289,0.7997476037476038,-0.8095776415776416,-0.4898653898653898,0.899502104199011,normal,78
0.5945539625539625,0.4608053928053928,0.6000134160134161,0.4642093642093643,0.5975906375906377,0.4745947625947626,-0.4006945126945127,-0.1886893286893287,0.5968256809131789,uniform,29
0.849946401946402,0.7155606195606197,0.859839187839188,0.7227902907902908,0.8441699681699683,0.719975435975436,-0.7611663430888134,-0.4873164284846563,0.8449671419654848,exponential,6
0.59187795987796,0.4578682698682699,0.5976291816291815,0.4584033984033984,0.5915967275967277,0.4654840774840774,-0.3869295509295509,-0.1933516813516813,0.5913269072192865,uniform,97
0.4163146763146763,0.2851065811065811,0.4212486972486972,0.289902217902218,0.4199225159225159,0.294032514032514,-0.2692606732606732,-0.1342899502899502,0.4226006028147412,beta,65
0.8487166887166887,0.7023294783294785,0.8559505119505119,0.709069861069861,0.8395675555675556,0.7051530451530451,-0.7611670828371092,-0.4849905460899798,0.838035850275234,exponential,71
0.8372827172827173,0.7001961521961522,0.8477922797922798,0.7113252033252034,0.8267970587970589,0.7123990003990005,-0.7243161357751052,-0.45274331990792,0.8281410347076905,gamma,78
0.5989182829182829,0.4584223584223584,0.6049354849354849,0.465900525900526,0.6007597807597808,0.4660641340641341,-0.3817064977064978,-0.1787924867924868,0.5967950131802874,uniform,74
0.5893699333699334,0.4466185826185826,0.5902422382422383,0.4531785931785931,0.59405535005535,0.4625281265281266,-0.3934705054705055,-0.1848586848586848,0.5911805828975963,uniform,41
0.8535315855315857,0.7275526635526636,0.8623006183006183,0.7370400050400051,0.8487665487665488,0.7310691590691591,-0.7560452494079658,-0.4899326073285646,0.8492824066014516,exponential,11
0.3763851163851164,0.2545249225249225,0.3846789846789846,0.2546452466452467,0.378978366978367,0.2593717753717754,-0.2572441492441492,-0.1431142671142671,0.3804981889404515,beta,60
0.3751971151971152,0.2724808764808765,0.3771180291180291,0.2721702201702202,0.3773361173361173,0.2754852234852235,-0.2655936735936736,-0.1632931152931153,0.3798209427958528,beta,69
0.5910167670167671,0.4430858030858031,0.5951331671331671,0.4457124977124977,0.5891387651387652,0.4468065028065028,-0.3945872865872866,-0.1861787941787941,0.5896042697643659,uniform,78
0.3702461262461263,0.2491495051495051,0.3756878916878917,0.2513983913983914,0.3707118587118587,0.2567086247086247,-0.2497165897165897,-0.1569456609456609,0.3754069485178694,beta,6
0.8526116046116047,0.7278249198249198,0.8597609237609237,0.7335120735120736,0.8483722643722644,0.7284051804051804,-0.7553499786617306,-0.4894640408577678,0.8477850052641512,exponential,59
0.9647690087690088,0.8904364944364944,0.9670322230322232,0.8959047919047918,0.9431686151686152,0.8786061386061387,-0.8976599181156596,-0.6686782380060208,0.9531137464247412,logistic,1
0.8352192192192192,0.7058444258444259,0.8411188811188811,0.7143045663045664,0.825951405951406,0.7087076287076287,-0.7177645571298397,-0.4526381961652093,0.8282652918742337,gamma,22
0.6081179361179362,0.4461798021798022,0.6134734454734455,0.4501914661914661,0.6086395766395767,0.4549219189219189,-0.4088485928485929,-0.186075474075474,0.60383042612052,uniform,52
0.8452822492822495,0.714007302007302,0.8493978093978094,0.7213920853920854,0.8361284241284241,0.7207798087798089,-0.7343761154856117,-0.4617938342821894,0.8388892338856195,gamma,59
0.9644204324204324,0.8913742473742473,0.9660036420036422,0.8947091107091109,0.9455329295329296,0.8764100764100765,-0.8934412776948196,-0.6676017440646892,0.955024016740944,logistic,46
0.8346035226035227,0.6988688428688429,0.8421237501237502,0.7057988977988979,0.8276695436695437,0.7068567828567829,-0.7104208337715437,-0.4464105654075466,0.8285905186953855,gamma,84
0.9116343716343716,0.8075702795702797,0.9174416094416096,0.8158327438327438,0.9002899682899682,0.8077176277176278,-0.8067364587364587,-0.494926874926875,0.9041124265390876,normal,15
0.8480766560766563,0.7184329064329065,0.8561715641715641,0.7245352365352365,0.8434043554043554,0.7187915627915629,-0.7698005206295795,-0.4949194208859628,0.8407263241664529,exponential,39
0.9092439452439454,0.8069459789459791,0.915997695997696,0.8149257589257589,0.8968151008151009,0.8077849357849358,-0.7924686004686005,-0.4832643032643033,0.9008406948858172,normal,92
0.9632875712875713,0.8951355791355792,0.9654347814347812,0.8997952317952319,0.9413528573528572,0.8794287394287396,-0.8941473593261229,-0.6594824713186745,0.950479156737718,logistic,43
0.3768057528057528,0.267013659013659,0.377954813954814,0.2685797445797446,0.3785093465093465,0.2679117159117159,-0.2544862464862465,-0.1533373173373173,0.3813907065698814,beta,81
0.6002113922113923,0.438896982896983,0.6067507267507267,0.444043632043632,0.5987281187281187,0.4518549558549558,-0.4015304575304576,-0.1944693504693505,0.5974677173023205,uniform,62
0.3756463716463717,0.244996372996373,0.3882077682077682,0.2444100044100044,0.3861019221019221,0.2525064725064725,-0.2328860208860209,-0.1197543477543477,0.3838995775761201,beta,43
0.8504532104532105,0.7193089193089194,0.8583156063156064,0.7263893703893705,0.8436736236736236,0.7182706422706422,-0.7493754480598743,-0.4788346331122723,0.8459603800949581,exponential,21
0.9633987753987752,0.8943823263823264,0.9652322212322212,0.8993522273522274,0.9429817989817988,0.8783563583563585,-0.8860048425773484,-0.6493624487969405,0.9512252775454344,logistic,3
0.961875913875914,0.8870073590073589,0.9637999957999958,0.8911471951471952,0.9406477246477248,0.8707687267687269,-0.8870810464302805,-0.6388929888945063,0.950888930373358,logistic,92
0.3594405954405955,0.237081129081129,0.3676031596031596,0.2391526551526551,0.3655034815034815,0.2444844764844765,-0.2513967953967954,-0.1524100524100524,0.3677553339277961,beta,24
0.8583505983505985,0.7231644511644513,0.8666471906471908,0.7314902754902755,0.8500554820554822,0.7305505785505786,-0.7594343290003901,-0.4792087839613119,0.8512976929288851,exponential,1
0.9618704178704178,0.8988431988431989,0.9634385914385916,0.902800214800215,0.942908286908287,0.8843086763086763,-0.8928295647803087,-0.6387553329393011,0.9522518425515653,logistic,49
0.3708813108813109,0.2538137418137418,0.3801200121200121,0.2553021273021273,0.3718431478431478,0.2622426942426942,-0.2513842913842914,-0.1416089136089136,0.375616638424107,beta,20
0.598929694929695,0.4545450945450945,0.60395595995596,0.463935631935632,0.6010764850764851,0.4651239091239091,-0.3994520194520194,-0.1777942177942178,0.6018803865268024,uniform,11
0.8295274935274934,0.7044264804264805,0.8368142128142129,0.7141908781908782,0.8187879507879509,0.7082814842814844,-0.7136043124205724,-0.4620511057741729,0.819705222227086,gamma,97
0.9121680121680122,0.8038060918060919,0.917098385098385,0.8101446541446543,0.8944566304566306,0.8000582840582842,-0.805926433926434,-0.5220457740457741,0.9004794221625422,normal,54
0.6185006465006464,0.4604284244284244,0.6225742545742545,0.4642608322608323,0.6182790062790062,0.4716358836358836,-0.3732484212484212,-0.1628564588564588,0.6192391688827683,uniform,54
0.3870859230859231,0.2811616851616851,0.3916645276645277,0.2833578433578433,0.3901897741897742,0.2892037812037812,-0.2655188775188775,-0.1403098523098523,0.3892930660747339,beta,83
0.6072563232563233,0.4547666027666028,0.610983238983239,0.4616090216090217,0.614948270948271,0.4720919920919922,-0.3824604704604705,-0.1734980694980695,0.6088052206328052,uniform,23
0.5946258426258426,0.470014358014358,0.5955881235881236,0.4738051018051018,0.5932953292953294,0.4818352578352579,-0.4024839184839185,-0.2022204222204222,0.591883273595368,uniform,8
0.9627839307839308,0.8919019119019118,0.9649946209946212,0.8961647241647243,0.9433982953982956,0.8753618273618275,-0.8850124077486965,-0.6408082259308019,0.953126008685524,logistic,42
0.9092969372969372,0.7982055782055784,0.9166071526071526,0.8082987282987284,0.8987562227562227,0.8048320088320089,-0.7957514197514198,-0.4883590283590284,0.9025586152712972,normal,19
0.846987522987523,0.7112780912780914,0.8577397257397258,0.7213534573534575,0.8412837012837013,0.7193933033933035,-0.7570962585220354,-0.4973259711655303,0.8423983387802787,exponential,28
0.8461303741303741,0.7192729672729674,0.8536472176472176,0.7288503688503689,0.8370128130128132,0.728943068943069,-0.7357378678821413,-0.4550460503488142,0.8397742009252258,gamma,19
0.9145378945378948,0.8051260931260932,0.9204978084978086,0.815989823989824,0.9014765174765176,0.8096757416757416,-0.8048375048375049,-0.5082213642213643,0.9065644269206976,normal,22
0.854018174018174,0.7167304527304528,0.8665103305103306,0.7234141594141595,0.8466624186624188,0.7162859242859243,-0.7569332623492595,-0.4844078854723594,0.8480182628286519,exponential,56
0.8354634914634916,0.7086804366804367,0.843973707973708,0.7211605451605453,0.8284167844167845,0.7173263253263255,-0.7265356701278116,-0.4724095887541649,0.8290835387569252,gamma,3
0.912973764973765,0.8001788841788842,0.9195178155178156,0.8073530193530195,0.9000938280938282,0.7996965076965077,-0.7954830754830756,-0.4976559656559657,0.9044653715012732,normal,27
0.8324268884268885,0.704932604932605,0.8395923715923717,0.7122943482943483,0.8242303642303643,0.7087176487176488,-0.7319811559000267,-0.4572729887093689,0.8273626774846685,gamma,57
0.8558515598515599,0.7191513831513832,0.863925923925924,0.7217428817428818,0.8494143694143694,0.7182968382968383,-0.7505957076314514,-0.4980482159311098,0.8509577366504882,exponential,68
0.9092856332856336,0.8032520992520994,0.9155234315234316,0.8103360423360423,0.8975874455874457,0.801863661863662,-0.7967431847431848,-0.4863153903153904,0.9013785266059832,normal,33
0.9121163401163402,0.8036262116262117,0.91790036990037,0.8116808836808839,0.8996981876981878,0.8053688893688894,-0.8018328578328578,-0.4828153588153589,0.9045923140949184,normal,76
0.8511000231000232,0.7201858921858922,0.8586099066099067,0.7232564912564913,0.8470175470175471,0.7228084708084708,-0.7685620232610401,-0.5109727821578456,0.8450990286837319,exponential,93
0.8368742488742489,0.70601335001335,0.8443948483948486,0.713854661854662,0.8246319566319567,0.7084784764784766,-0.7222486980848154,-0.4501322573961469,0.8284650726076106,gamma,46
0.3695313335313335,0.2454636774636775,0.3771855651855652,0.2460845820845821,0.3703646863646864,0.2495860055860055,-0.2338425058425058,-0.1397114237114237,0.3713175647059548,beta,63
0.966162726162726,0.8922006042006042,0.968118152118152,0.8961469161469163,0.945879681879682,0.8765419205419206,-0.8905857587086676,-0.6255569742850886,0.9554076463132022,logistic,9
0.9150869430869432,0.8104478224478225,0.9203739683739685,0.8181982461982462,0.901777297777298,0.8094511374511376,-0.8062951102951103,-0.4875869235869237,0.9064316768230556,normal,81
0.8524575484575485,0.7166764166764167,0.8617113097113097,0.7247900927900929,0.8472617232617234,0.7248306168306169,-0.768813142941933,-0.5065901009855079,0.8463867586842089,exponential,44
0.9087620127620128,0.7989962109962111,0.914977322977323,0.8061100341100341,0.895050283050283,0.7960783360783361,-0.8002765282765283,-0.4962600762600763,0.898955755165463,normal,82
0.3931314691314691,0.2734108294108294,0.3978660378660378,0.2711523191523192,0.3935578175578176,0.2758523518523519,-0.2528432048432049,-0.1351683751683751,0.3969132352448245,beta,61
0.8526914406914409,0.726008406008406,0.861966921966922,0.7315114075114075,0.848016704016704,0.7274919794919795,-0.7625562403096162,-0.4917743572808196,0.8482070210898566,exponential,15
0.9652807732807732,0.8961693561693561,0.9666341826341828,0.9005942285942288,0.9454664854664856,0.881954117954118,-0.8933758589912261,-0.6643968515797611,0.9569385002876404,logistic,52
0.8374528774528774,0.7093509613509614,0.8436882156882158,0.7164300324300324,0.8298981018981019,0.7144787224787226,-0.7254752496501549,-0.4515883150050906,0.8308136233340501,gamma,4
0.9636465396465396,0.8943112023112023,0.965951693951694,0.8996192516192516,0.9447207687207688,0.8766439686439688,-0.8788925856194277,-0.6401446053093478,0.955052798755784,logistic,5
0.852959880959881,0.7217198057198058,0.8599059799059798,0.7307026427026427,0.846021066021066,0.7253033093033094,-0.7604393500700904,-0.4863399388976189,0.84410493333482,exponential,78
0.9645612045612044,0.900934008934009,0.9664545664545664,0.9034629994629996,0.9426311226311226,0.8776372696372698,-0.8939866040179574,-0.641454812815129,0.9546368941192532,logistic,62
0.3613670053670054,0.2335428655428655,0.3717992517992518,0.2355434955434955,0.3726548526548526,0.2433441513441513,-0.2770969690969691,-0.1735370455370455,0.3745319978679597,beta,89
0.8374748014748015,0.7118864558864559,0.8435709395709396,0.7185658425658427,0.8256035016035016,0.7130720930720932,-0.7203068799391064,-0.4468584137785497,0.8292888380602303,gamma,76
0.5943755703755704,0.4504067224067224,0.6023157383157384,0.4595576315576316,0.5993521433521434,0.4648872448872449,-0.381003417003417,-0.176084288084288,0.5951218191662565,uniform,33
0.8483142323142324,0.7248314328314329,0.8553588753588753,0.7341388701388701,0.8418450618450619,0.7316610716610716,-0.7526138856383479,-0.4774230055524238,0.8415693351806942,exponential,53
0.8427026907026907,0.6945741225741227,0.8527389967389969,0.7034873114873116,0.8311725631725633,0.6980871620871621,-0.7295521213992792,-0.4507349043201145,0.8307201044294547,gamma,10
0.6027900507900509,0.43797842997843,0.609041637041637,0.4450065850065851,0.603924663924664,0.4506672066672066,-0.3919231519231519,-0.1761212601212601,0.6016308324160009,uniform,75
0.3712269712269713,0.2613092493092493,0.3741337941337941,0.2614227214227214,0.365978993978994,0.2603271083271083,-0.2630501750501751,-0.1665587505587505,0.3731321900119757,beta,54
0.8487129327129328,0.7152406992406993,0.8576399576399576,0.7203908883908884,0.840859860859861,0.7145489465489466,-0.7543935865007942,-0.4803501913984548,0.8435560784080827,exponential,35
0.8562072162072163,0.7324104484104483,0.8616216216216218,0.738978390978391,0.8492828252828253,0.7327817407817407,-0.7645607344343799,-0.4958854056385308,0.849079684456103,exponential,3
0.8523156003156004,0.7154230994230993,0.8612297732297733,0.7222185982185982,0.8470125430125431,0.7197651477651479,-0.7538719790285411,-0.4729293125868929,0.8485982007351655,exponential,51
0.3497851337851339,0.2333424893424893,0.3602575682575683,0.2322284802284802,0.3569086889086889,0.2462611022611022,-0.2382236862236862,-0.1487166047166047,0.3573433988516529,beta,14
0.9606699606699608,0.8931904011904013,0.9637706677706678,0.8962268482268483,0.941786165786166,0.875034383034383,-0.8884983683051695,-0.6618478254625803,0.9504320957736851,logistic,37
0.9627461667461668,0.8890562050562051,0.9655486975486977,0.8950525510525511,0.944200448200448,0.8767465807465807,-0.8922170294152179,-0.6705019918827524,0.9535054855623226,logistic,35
0.8381978261978263,0.7027868947868948,0.8463104823104823,0.7113068073068074,0.8277854397854398,0.7041317001317001,-0.7230217664030737,-0.469759469945039,0.8295835816524331,gamma,52
0.8420720300720301,0.70998526998527,0.8500498060498061,0.7199907839907841,0.8322010722010722,0.7158411438411438,-0.7375688538229864,-0.481087085952312,0.8339535139290036,gamma,56
0.8370596730596731,0.6945489105489107,0.8463732783732785,0.7030467430467431,0.8254062214062216,0.7025649425649426,-0.7261027936689626,-0.4546940059756471,0.8288831686365238,gamma,17
0.8485831285831287,0.7236547836547836,0.8584594744594745,0.7284870324870326,0.84194608994609,0.7204005844005845,-0.7562517856582274,-0.4766092126531826,0.8400330673802879,exponential,19
0.5925745605745606,0.4368990168990169,0.5975440415440415,0.4442744522744523,0.6003467163467164,0.4522291642291642,-0.403027591027591,-0.1821967341967342,0.5942426035440828,uniform,82
0.9085526005526006,0.8093314013314015,0.9132463572463574,0.8189679989679991,0.895920871920872,0.8110322830322831,-0.7985683865683867,-0.4898171858171858,0.9017331863085828,normal,48
0.8542521142521143,0.7195240915240916,0.8626619986619987,0.7285166005166006,0.847101403101403,0.723922035922036,-0.7597166052996029,-0.4932309668248257,0.8479373090967471,exponential,18
0.8522442482442483,0.7214509454509455,0.8568834048834049,0.7282238362238362,0.8467490107490108,0.7260246540246541,-0.7556055609441491,-0.4880799293283246,0.8460219967940257,exponential,25
0.6186000786000786,0.4598247038247038,0.6225359145359146,0.4678104118104118,0.6224205104205104,0.4783907383907383,-0.4258333258333258,-0.2015976095976096,0.6234197972673085,uniform,65
0.9643433683433684,0.8924860364860365,0.966882282882283,0.8977949377949379,0.9443543723543724,0.8761475041475042,-0.891118130371171,-0.6583828572507414,0.9532355627767284,logistic,14
0.96201647001647,0.8874687354687356,0.963932643932644,0.8916146676146676,0.9431365151365152,0.8742332622332624,-0.8897254900267241,-0.6482056255596927,0.9519468511094956,logistic,16
0.8326175206175206,0.7062727542727544,0.8411996171996172,0.7161285321285322,0.8294045414045413,0.7227489627489628,-0.7381758504664029,-0.4855249666564656,0.825337027923464,gamma,23
0.8333708333708334,0.6976813936813937,0.8418888978888981,0.7026350106350107,0.8297033057033057,0.7030883950883952,-0.7286852471972022,-0.4439063565165264,0.8266892633838209,gamma,33
0.9634541674541676,0.8954971274971276,0.9657664377664378,0.9013770853770854,0.9427996747996747,0.8822583902583903,-0.8889128189247734,-0.6616578351785447,0.9523463754640356,logistic,95
0.911059223059223,0.8012588852588852,0.9151542031542031,0.8070971430971431,0.8999396279396279,0.8034958794958795,-0.8025237465237466,-0.5053357693357694,0.9017569189124156,normal,32
0.8524376524376525,0.7205740685740687,0.8642151962151963,0.7279295119295119,0.8424162144162146,0.7213770613770615,-0.7666913698976195,-0.5014291897893616,0.8435458170362109,exponential,67
0.3913117753117753,0.2598540198540199,0.3986587586587587,0.2578009618009618,0.395994791994792,0.2677475797475797,-0.2531417291417291,-0.1379786939786939,0.3959528488473213,beta,15
0.9125091605091604,0.8135102975102976,0.9164689364689368,0.8197819477819478,0.8972945372945373,0.8119534879534879,-0.8036819276819277,-0.4924326484326484,0.9025518055924532,normal,96
0.8581007701007702,0.7256407016407017,0.866898662898663,0.7307644187644188,0.8508644508644508,0.7285900165900167,-0.7606678303561478,-0.4906114162455087,0.8509044039060794,exponential,23
0.3665524265524265,0.2387404187404187,0.3766883206883207,0.2446027606027606,0.375009759009759,0.2501001461001461,-0.2552895272895273,-0.1225865185865186,0.3742672439503357,beta,75
0.8539353619353619,0.722863514863515,0.8609879609879612,0.7254715734715735,0.8457748977748979,0.7195384435384437,-0.7485866871882935,-0.4978890221673722,0.8481449707763268,exponential,52
0.9092117132117132,0.7947653547653549,0.9165500925500928,0.8055780015780017,0.8967908367908368,0.7979120459120459,-0.795945231945232,-0.5019014619014619,0.8984798746554402,normal,61
0.8367220527220529,0.7126093606093606,0.8417382017382018,0.7215531975531976,0.8269659349659351,0.7146908226908226,-0.7311023109684509,-0.4582792137759674,0.8281331591061285,gamma,51
0.9626685746685748,0.894092586092586,0.9644477444477446,0.8976885456885457,0.9445028845028846,0.8796020076020076,-0.884933984862474,-0.666871607048308,0.952447478479761,logistic,71
0.905953145953146,0.8045680205680206,0.9114731394731396,0.8117810837810838,0.8965481605481606,0.8074390354390355,-0.7932721812721814,-0.4960341760341761,0.898549535937717,normal,100
0.9649955449955452,0.8974032694032695,0.9661803301803302,0.9010305490305492,0.9448254328254329,0.8794886194886196,-0.8962269428687002,-0.6655914652044358,0.9547928139077984,logistic,25
0.8521942921942922,0.7179556659556661,0.8601336561336561,0.727019347019347,0.8466496386496387,0.7207787287787288,-0.7700563489122698,-0.4958712379377207,0.8469032116832276,exponential,22
0.5977021417021418,0.4551165351165352,0.6015699375699377,0.4673734913734914,0.6063200703200703,0.4748598788598788,-0.4014849294849295,-0.1674788994788995,0.6027248506442405,uniform,57
0.8376570336570338,0.6965915285915287,0.846900870900871,0.7074078114078114,0.8322727602727602,0.7042528522528523,-0.736914025128868,-0.4726445730032482,0.8318356701415541,gamma,81
0.9108088068088068,0.8041640881640884,0.9160068640068642,0.8105942945942947,0.9012712092712092,0.8055144735144735,-0.7986137586137587,-0.4873422193422193,0.9046015710679352,normal,14
0.964930132930133,0.8952758952758952,0.9671714231714232,0.9000989760989762,0.943835815835816,0.8815331215331217,-0.8929456469538517,-0.6604781554149234,0.9547785027531418,logistic,81
0.8376434736434736,0.7046266646266647,0.8450485730485731,0.7151291111291112,0.8301285861285862,0.714074598074598,-0.7312934860793062,-0.4719718675289163,0.8324473661937568,gamma,12
0.9627066507066508,0.8921937161937163,0.9653900333900336,0.895931251931252,0.939953391953392,0.8742751662751663,-0.8902466538096392,-0.6488996851736187,0.9522716008193736,logistic,27
0.8512138192138191,0.7146949386949387,0.8602846042846043,0.719955923955924,0.8432148512148512,0.7207038967038967,-0.7568754813507037,-0.5019837106978791,0.8428476861528771,exponential,54
0.8392325752325753,0.7143753543753545,0.8464432984432985,0.7212087492087493,0.8331900531900532,0.7201423201423202,-0.7234285333885334,-0.4648885837018876,0.8337097834398748,gamma,16
0.5952756792756794,0.4321154041154041,0.6031393111393112,0.4409041409041409,0.6013868293868294,0.454932118932119,-0.3922884802884803,-0.1688958608958609,0.5966664537271255,uniform,51
0.9646558246558248,0.8922097002097003,0.9672015552015554,0.8983966663966664,0.9434547074547076,0.878972210972211,-0.8944442391942472,-0.6494291088965973,0.9531341987390826,logistic,65
0.9055489495489496,0.7905822705822707,0.9131787971787972,0.8026519306519307,0.8931212571212571,0.7975995655995657,-0.8023598983598984,-0.5004529284529284,0.8992602813964145,normal,37
0.9644442404442406,0.9025947025947026,0.966002826002826,0.9060904380904382,0.9435780435780436,0.8856487296487298,-0.8910345271175091,-0.6643951548961019,0.9531576762701226,logistic,80
0.96181552981553,0.8893799053799054,0.963962115962116,0.8921781401781401,0.9422271182271182,0.8754544434544435,-0.8920805776605729,-0.649172062512313,0.9534631785280137,logistic,73
0.8530294570294571,0.7224938064938066,0.8597788757788759,0.7293420813420813,0.8465223785223785,0.7259704259704259,-0.7605113981602947,-0.4686067366956492,0.8471605066945856,exponential,87
0.8334888774888776,0.7135051975051976,0.8403247923247924,0.7258724458724459,0.8288787608787609,0.7244322044322045,-0.7306300293461865,-0.4627192333047553,0.8289319962520808,gamma,15
0.8446976086976088,0.7172270012270012,0.8517544317544318,0.723972051972052,0.8333300693300695,0.7173503133503134,-0.7213766006591981,-0.4533910325944953,0.8384504061026329,gamma,86
0.9072491952491952,0.7958901158901159,0.914849810849811,0.8049641889641889,0.894891198891199,0.7962960882960882,-0.796903084903085,-0.4872026712026713,0.8989425623424875,normal,5
0.8325230445230445,0.7043264003264004,0.839022287022287,0.7146325626325626,0.8295290175290176,0.7159299199299201,-0.7251251286326377,-0.4731667055567087,0.8275888659995325,gamma,98
0.9625571425571424,0.8907463707463709,0.9649345129345128,0.8953479433479434,0.9433378873378876,0.8767292647292648,-0.8936979402775588,-0.6508077171132831,0.9531989862341724,logistic,69
0.9624547344547344,0.8935388455388457,0.9642913842913844,0.898121038121038,0.9427979107979108,0.878979014979015,-0.890176539948339,-0.6483798586900161,0.9525646530929684,logistic,50
0.5942643542643542,0.4322163002163002,0.6013469893469894,0.4405387165387165,0.5894270774270775,0.4446198846198846,-0.3873330753330753,-0.1672460512460512,0.5916083177826742,uniform,24
0.8486269526269528,0.716965964965965,0.8555549915549917,0.7233726633726635,0.8407216327216328,0.7182089262089262,-0.7553435726641884,-0.5017507838558318,0.8391527122901908,exponential,92
0.8491732291732292,0.7301015981015981,0.8545953145953146,0.7323291843291844,0.8455376695376696,0.7277974757974758,-0.7559280309239507,-0.4906343010608705,0.8430743967208475,exponential,96
0.9090670290670292,0.8051207051207051,0.9141427221427222,0.8132666852666853,0.8941970461970462,0.8043671283671285,-0.8077326637326637,-0.4957202077202078,0.898790732335806,normal,72
0.8489136209136211,0.7223687183687184,0.8576761736761737,0.7306556986556987,0.8446164406164407,0.7256336456336457,-0.7616040153002577,-0.5050306513324914,0.8438851660830546,exponential,97
0.5884393084393085,0.4535008055008054,0.5916986556986558,0.4547886707886708,0.5935108615108615,0.465071901071901,-0.3703397263397264,-0.1704175464175464,0.5903114368340682,uniform,80
