BT,BT_leadership,HO_BT,HOL_BT,Spring_Rank,Spring_Rank_Leadership,Page_Rank,Page_Rank_Leadership,Point_Wise,distribution,rep
-1.1510732370963863,-1.236165334645448,-1.1433801563181751,-1.2002937448425308,-1.232609283374777,-1.221957009196338,-1.817383143391047,-1.5600677264084268,-1.26911678863342,normal,65
-1.1480305177496375,-1.216860758768207,-1.1425211045354573,-1.1855255141573258,-1.2575731057363144,-1.229459441820968,-1.8327390631352705,-1.6936011172846206,-1.282462815903712,gamma,41
-1.0638859733040138,-1.1516090929146758,-1.0582613431240462,-1.1203690539981617,-1.19693856756716,-1.191866214922901,-1.8700326424576343,-1.689565398611294,-1.2637320394207066,gamma,39
-1.4274428485909154,-1.5037362845077762,-1.4222065848940897,-1.4742893425943195,-1.4173842217611643,-1.4056946125412022,-1.440013896564003,-1.4302321093119994,-1.3791972011190752,uniform,1
-1.1690310969224311,-1.2460190347854945,-1.1651457449180824,-1.2112830483961896,-1.2525728333235342,-1.2551473993118605,-1.774182302921954,-1.607538009016338,-1.2860767052063713,exponential,13
-1.4332997016632514,-1.542159262099216,-1.4235123329986556,-1.4996779020720366,-1.4255952130377243,-1.4300837705365332,-1.4324739696954245,-1.4254505827141104,-1.384686756107125,beta,62
-1.1665701072711812,-1.2555986837815143,-1.1639432339041222,-1.2218408505945433,-1.2403992827688508,-1.2591758248948346,-1.79898745697343,-1.5615660324695375,-1.274221821018285,normal,83
-1.1062924894593442,-1.174875461033804,-1.1060503972614362,-1.1422794556487943,-1.2328440374091032,-1.213599792653378,-1.8761176459902087,-1.694238241872714,-1.271119146267928,gamma,93
-1.4177229121650012,-1.513857198378177,-1.4104539399182492,-1.476808734903189,-1.4195055534682588,-1.4258588170014652,-1.445287427475407,-1.436435582634482,-1.3778951626144922,uniform,4
-1.399226398427225,-1.5036528306813737,-1.3908407248924923,-1.4659641051176573,-1.409732054956711,-1.40478699016215,-1.457287916470205,-1.4389479568482857,-1.373833229716969,uniform,92
-1.4387648985224286,-1.524444331658322,-1.4298120662538556,-1.4877465836139854,-1.4231986311547904,-1.4524629445979464,-1.4285827104747777,-1.4270568842710083,-1.3872156804077027,beta,7
-1.431935298992682,-1.5094471116891386,-1.4293909263407938,-1.4759847372331585,-1.4360254178569696,-1.4492126862674,-1.4262903860455225,-1.419512377248462,-1.3848470380292284,beta,51
-1.4116957873403315,-1.515572441236756,-1.406333192052079,-1.475055207255499,-1.4468185452073676,-1.402423941100048,-1.4505936519818827,-1.4369216306387695,-1.3764013545920313,uniform,94
-0.9294435669863296,-0.9811684838377068,-0.922392304820126,-0.9720443819591444,-1.182396713386049,-1.12268008309981,-2.208725384394881,-1.735080990212488,-1.2008534966344435,logistic,88
-1.1334216121519618,-1.2182726500694188,-1.1302388718496192,-1.1863602706040233,-1.2225540019615606,-1.2397206183069742,-1.7948537340262436,-1.6244230872101115,-1.281768917017824,exponential,57
-1.174337711480833,-1.2557259083016643,-1.1647718945149126,-1.2245422148598195,-1.2386143225696702,-1.2432379317300486,-1.818239174630176,-1.5758998531400608,-1.2720331874799782,normal,42
-1.4376758748202385,-1.5356679662609862,-1.428320517462368,-1.4962653485407416,-1.4176626527264429,-1.423738941918926,-1.433858953392082,-1.4192791291066646,-1.3816389051940627,uniform,3
-1.434010224202765,-1.5225591703012142,-1.4259122421287662,-1.4877617383549449,-1.4268298753659974,-1.4473961438224068,-1.4308142217675712,-1.4206848737737965,-1.3859998463926926,beta,82
-1.1450618365521958,-1.236073352438574,-1.1409459607887769,-1.2079574842582623,-1.2371072822745497,-1.261166346514032,-1.787982158568029,-1.6139608241589096,-1.2823055548503028,exponential,55
-1.153351256938981,-1.2308522715962924,-1.1471305801357987,-1.202634490854864,-1.2284504996219705,-1.2184564519146537,-1.809135038708022,-1.583567352953248,-1.271359082779393,normal,23
-1.4111595673488049,-1.5182834391565307,-1.4015898735707606,-1.4806147528847855,-1.383974658128576,-1.398454642259148,-1.4557616126757975,-1.4345792731905214,-1.3751342642498443,uniform,28
-1.1705114504980412,-1.2570992136071844,-1.1599178654051143,-1.221143247826414,-1.266430609636617,-1.2709407405092996,-1.8097616909941157,-1.5659794011268595,-1.2734152014877642,normal,39
-1.1551500656582008,-1.230767207078704,-1.1523963536782216,-1.2080946172087907,-1.2559594816170243,-1.2259721227746003,-1.7960603848889976,-1.56855309686218,-1.2692337229165258,normal,40
-1.1018993546265543,-1.1890153402485124,-1.097298889262041,-1.147829382741485,-1.2174915219682585,-1.2156542273146045,-1.864682884471212,-1.6829621452032808,-1.2722616209817548,gamma,38
-1.0897298799313788,-1.185732798664194,-1.0884135168675269,-1.1557279629291608,-1.206505335238516,-1.2066574055138792,-1.8427351046812528,-1.677433823218994,-1.271911319352344,gamma,64
-1.4089991972085665,-1.478748916968537,-1.40674461639588,-1.446918238591906,-1.3856840407042077,-1.4017736849807376,-1.450335567243118,-1.4309487777284462,-1.3741462643844682,uniform,43
-1.162228746100343,-1.2382728328867614,-1.1579682096721249,-1.2126789849390698,-1.243047899598311,-1.2279756640298791,-1.8156408689102863,-1.5726467545458798,-1.273360537310095,normal,56
-1.1316295393636215,-1.2176297197706578,-1.1241965505692917,-1.1786365229495972,-1.230486360097124,-1.2082928517980445,-1.848422619464343,-1.6686808527421824,-1.278975943981546,gamma,45
-1.156728584460968,-1.2221901150569858,-1.1569058701270545,-1.2027058102113697,-1.249046276642835,-1.2358223111218785,-1.8159415934084435,-1.5822131743735373,-1.2715220360998225,normal,16
-1.4218581608738816,-1.5155496737083092,-1.4168691011856882,-1.4767965531792018,-1.4283762647310605,-1.4369529222397852,-1.4494750749520984,-1.4416910823643485,-1.378564762481113,uniform,93
-1.432575550470747,-1.5485249954152578,-1.4185963624823057,-1.5019004156719695,-1.4355197876676011,-1.4177274454683877,-1.4436586800034037,-1.424094134007952,-1.3818472898689529,uniform,37
-1.10658401878596,-1.1970152752108427,-1.1008055230676004,-1.1706795070094345,-1.2266241031947025,-1.2458237736653983,-1.8568176387613016,-1.696865349939268,-1.2717470066733856,gamma,99
-0.8833777843644394,-0.9631474198702044,-0.8812963880944173,-0.9537979988707403,-1.173997897120534,-1.1085090358607617,-2.172438083859156,-1.6984382001409577,-1.2008980999303456,logistic,19
-1.1486199906284795,-1.231869183237791,-1.136932724728661,-1.203573813468679,-1.235210966672127,-1.2133286425921732,-1.8140338400586824,-1.5608003799064447,-1.2698153994333308,normal,7
-1.160588529614491,-1.2572750227351213,-1.1514174710320264,-1.2172360022729016,-1.2404173202108173,-1.2258006022007537,-1.812021707190265,-1.5668863972946632,-1.2723862788242064,normal,78
-1.421295923349112,-1.5050771586763627,-1.4174176611101603,-1.4728152232605456,-1.4150420436354396,-1.404725780333658,-1.4510236454473229,-1.4354749489758238,-1.3802094048213414,uniform,29
-1.1281781425546993,-1.2205945288104418,-1.1211519360030275,-1.1813133971367134,-1.231091666060263,-1.2202539595628783,-1.803795249328617,-1.6331314308477851,-1.2772757697019428,exponential,6
-1.409059044684047,-1.4736163867118028,-1.4053216861703448,-1.4429300455954768,-1.4162999232340223,-1.406910552166678,-1.445860458248452,-1.4304808326616971,-1.3753598686232518,uniform,97
-1.4570605224672473,-1.5440752657411347,-1.448390611273208,-1.5012020400613937,-1.4442947224252511,-1.4771405512188256,-1.4160805930345366,-1.4197047801370837,-1.392311142067517,beta,65
-1.1590246020339163,-1.2244993807468412,-1.1531534801628966,-1.1936225622196888,-1.2490328023593955,-1.242290677419856,-1.79054104608321,-1.6364966142275452,-1.2837273188619722,exponential,71
-1.1513253575878175,-1.2359882631363046,-1.1437703350460768,-1.1945495007590905,-1.2406872224308314,-1.2094086344119834,-1.8312035695344768,-1.6656196183889682,-1.282576125608183,gamma,78
-1.399416682906481,-1.4834991498125072,-1.399109189233461,-1.4466889016087734,-1.3975535006414843,-1.4416717194968451,-1.4520668787226187,-1.4381374429132978,-1.3729727464305983,uniform,74
-1.4271795137863756,-1.487030645980154,-1.4264851834142254,-1.4609298125958066,-1.4231859787537788,-1.4013107182717812,-1.4416920846786985,-1.4381218652977583,-1.3812512962764962,uniform,41
-1.1687578416270257,-1.242152424333891,-1.1628622033014475,-1.1983591233024604,-1.2659254107890865,-1.2337719513673542,-1.7859765045611236,-1.6062022275302978,-1.2865258638397454,exponential,11
-1.435464652242488,-1.5316452255470985,-1.4269767403178657,-1.4902304964330697,-1.3983396006255595,-1.4513049776783282,-1.432962632017593,-1.4211824293506397,-1.384828355614341,beta,60
-1.4348314505402309,-1.5069485078912577,-1.431340663895654,-1.4759251057256126,-1.4136083038757303,-1.433858763627967,-1.428380863435422,-1.4299719111845313,-1.387251244675341,beta,69
-1.3948179846755089,-1.4585049176480942,-1.3944089666088333,-1.4322912462540376,-1.4007443122626275,-1.3916485551495446,-1.4506700985812682,-1.440714862800953,-1.3722404556537469,uniform,78
-1.4330760969665957,-1.5253302261304849,-1.42883993849345,-1.488419566516563,-1.44505692622592,-1.4758078656050977,-1.4332309296840269,-1.431362908309465,-1.386237486584489,beta,6
-1.1826115825291024,-1.2642844836169562,-1.1746056191006475,-1.2313240706352258,-1.29611212146762,-1.2692993611884535,-1.7868595901170048,-1.6194099674920035,-1.2876870789066015,exponential,59
-0.9152556811495004,-0.9777301682039315,-0.9140392282038484,-0.9711396040253044,-1.179602191321257,-1.1247908590555735,-2.1682428555843725,-1.6937353300192484,-1.19886620250658,logistic,1
-1.0991690848692288,-1.170058335363226,-1.09662203384886,-1.1487237101227747,-1.2191270365919136,-1.201060505293176,-1.8446336446354072,-1.6815533188602372,-1.2735342008110129,gamma,22
-1.4288946524252395,-1.5338775241821665,-1.4247574593540382,-1.4888606718865411,-1.430728581044952,-1.4104676466109167,-1.4439995611875347,-1.42428437288359,-1.3800261092952797,uniform,52
-1.12226514759007,-1.2133823616858077,-1.118383552657931,-1.1736099053571756,-1.2156843822331815,-1.2108610333746113,-1.8425078190705724,-1.6708014582946786,-1.2752683197992043,gamma,59
-0.8987079166483094,-0.9719682938685092,-0.8945564814564574,-0.9578391014979372,-1.1654803920204393,-1.1076828296211378,-2.176396246379644,-1.6879777355253895,-1.1965921486998403,logistic,46
-1.1416074952184552,-1.2143955142727931,-1.13623214029552,-1.1790114146378832,-1.221822229508425,-1.2334915683779228,-1.829613504231542,-1.673766032069392,-1.2807309823918944,gamma,84
-1.1150267778641114,-1.1981354806431137,-1.1073093079444392,-1.167069783228827,-1.2160080742553856,-1.2130970557824683,-1.8255582884829265,-1.5759944481215844,-1.263689577593265,normal,15
-1.1623915038702288,-1.233281800952566,-1.1589093562537325,-1.206032311860454,-1.2361440378217532,-1.248988222313772,-1.7678142249031032,-1.6042086314115882,-1.2858032700632005,exponential,39
-1.172006720228375,-1.2231226055765698,-1.1681275235872457,-1.2044897724662742,-1.232027810148255,-1.224195360049927,-1.8163848286526705,-1.5764072657002937,-1.2736738201588542,normal,92
-0.8774433143165916,-0.9433743722366684,-0.8769840460347704,-0.9381712011397728,-1.165751787627469,-1.1021110800485014,-2.178836957558762,-1.7153406204054424,-1.1920635352370728,logistic,43
-1.421420034944136,-1.509971676937425,-1.4159053233553764,-1.473359035951278,-1.4030964640547705,-1.4381986785515857,-1.4255217482192577,-1.4173052712440724,-1.3824093260784012,beta,81
-1.4077875637963897,-1.4943951882214923,-1.4029290145043432,-1.457460697812328,-1.3952753694107125,-1.3881010157574778,-1.4626921006445386,-1.445175864253763,-1.3737201437151778,uniform,62
-1.4131353902035413,-1.4937431877719012,-1.4071900652423306,-1.4639634970204682,-1.432102646307498,-1.4190467043807402,-1.433171004008742,-1.4222477560589268,-1.3820586336301683,beta,43
-1.1606541442482323,-1.243894778529809,-1.1541588069418491,-1.2107510688925556,-1.2460945338160947,-1.2606798482850083,-1.79440234044193,-1.614902054559021,-1.2828831787466686,exponential,21
-0.8710292289999458,-0.9070280443308486,-0.8726697893286068,-0.909024444404104,-1.1644662631381748,-1.071925005329932,-2.178404174253416,-1.7272813404999496,-1.1901796635722357,logistic,3
-0.95291028884279,-1.0186094694079595,-0.9470666799374492,-0.9985262689107982,-1.1857772306600514,-1.1302599880687758,-2.1177563140251063,-1.6991327111536405,-1.211366421907628,logistic,92
-1.4386064990770933,-1.5375305080280233,-1.4352094835283484,-1.4939610064932796,-1.4423341827796867,-1.447372816717947,-1.4234528915427265,-1.4189212717570343,-1.3857162620576058,beta,24
-1.1868299365538804,-1.2640796466582471,-1.1794638719743358,-1.2249753056680497,-1.277683577667727,-1.2623084167900025,-1.7587304536228665,-1.579635520521952,-1.2933255396129029,exponential,1
-0.8937532240339557,-0.9537937994933224,-0.8913717718457347,-0.9435910746605256,-1.186627203305417,-1.1231680832963378,-2.154851558402131,-1.7219381330420596,-1.197255136771779,logistic,49
-1.4286850113818266,-1.5112571640861736,-1.4231526735864446,-1.4722225393111543,-1.3938435497929516,-1.4266947109243977,-1.4434135445416671,-1.4235976266551502,-1.3839789958693351,beta,20
-1.41018296512924,-1.4842116856610574,-1.4029434543437684,-1.4563725450129636,-1.3867310663223469,-1.3983651828822623,-1.4571378004534308,-1.4407471968487104,-1.3749734483619094,uniform,11
-1.1160211351224183,-1.1993416026734631,-1.109826605093892,-1.162721491232079,-1.2477414545129646,-1.2259210270195668,-1.856255746204048,-1.6782126881487622,-1.2745681487104987,gamma,97
-1.1418790229618192,-1.2151449844979831,-1.1371951669857816,-1.18958921017414,-1.2259137242996512,-1.236443538751285,-1.817597169191773,-1.5606580373003107,-1.265075792603425,normal,54
-1.4011877865791833,-1.52581671740666,-1.3912682006160917,-1.474602634925093,-1.4139977243919823,-1.39660315609854,-1.4545808471209998,-1.42950686823911,-1.3727591626548157,uniform,54
-1.438158998185023,-1.529084506109336,-1.430138732372782,-1.4858024063557054,-1.4101818244350317,-1.4335937895605024,-1.4270684237290807,-1.4138871955858645,-1.3856185540955308,beta,83
-1.3949756218100555,-1.487597062965764,-1.3899574609055936,-1.4532884309778424,-1.385771585866049,-1.3954859146011749,-1.4609147625831989,-1.449404771573268,-1.3722726778193095,uniform,23
-1.4249251967873977,-1.52117550372665,-1.418791301065501,-1.4827120931034463,-1.430097844114736,-1.4510967883861077,-1.433995115910448,-1.4220733439529154,-1.3805072516914487,uniform,8
-0.9105223740393248,-0.9830721952183994,-0.9079321190880604,-0.971189320447368,-1.1730516722339708,-1.1195885189534285,-2.166363420347132,-1.7155438310744615,-1.199639852903166,logistic,42
-1.154902701481738,-1.213480259782838,-1.1501287439865575,-1.1948074284164452,-1.268518487328754,-1.2426289155367456,-1.80098173035071,-1.5689845127768802,-1.269102912904345,normal,19
-1.1646273602278736,-1.2602390045310703,-1.1606860272376058,-1.222534426297438,-1.2410737292765188,-1.2630846764903334,-1.7686193891469626,-1.596710964293628,-1.287424169943187,exponential,28
-1.1229258121624095,-1.1945376860781494,-1.11939862305995,-1.1626971946137168,-1.2330155439792163,-1.1979273957473142,-1.836691277080944,-1.675524806530888,-1.2768171537525028,gamma,19
-1.1698970129393798,-1.2410954498991624,-1.165814579335924,-1.218200104590066,-1.2425182982981713,-1.2331207888965718,-1.7987284199999094,-1.572716804136537,-1.2744956936896357,normal,22
-1.1677285768813572,-1.2477788900742226,-1.1634939438406218,-1.2119533233405788,-1.261099476070789,-1.2445207910814922,-1.795712615253794,-1.6251298905005909,-1.2858296755014968,exponential,56
-1.0874135376036769,-1.1680533700107587,-1.0846067208941017,-1.1347478914287183,-1.2417888399037376,-1.217638909123666,-1.8613327133355544,-1.6850383686533512,-1.2713465607061958,gamma,3
-1.1208463126978847,-1.191146582424322,-1.1212282846490238,-1.1682078137043783,-1.2368258090618416,-1.208604838149271,-1.8198201483615228,-1.5768333316818883,-1.2684909678171905,normal,27
-1.0888574955464967,-1.1483562507111185,-1.0876183667682424,-1.1255072835921516,-1.2721868150033433,-1.2440244301167025,-1.8692674395603648,-1.697055464131259,-1.2670975079410869,gamma,57
-1.148871973058163,-1.229271420821039,-1.1415628268949498,-1.1958641960541434,-1.2684594100192912,-1.2254997306449975,-1.773704515756812,-1.6046141755583496,-1.2836284154818558,exponential,68
-1.135564110300027,-1.1966226992270488,-1.1307759273965865,-1.1777788221820578,-1.2196388489487855,-1.2012591682423224,-1.82019582609739,-1.58162945715435,-1.263499455911418,normal,33
-1.1650091660161868,-1.2324100991806288,-1.1594252410567816,-1.201814644699382,-1.2400593601798473,-1.221145058737096,-1.8086495464908183,-1.570611773303588,-1.2706236852643036,normal,76
-1.1522072896522622,-1.2310216405074872,-1.147465008412589,-1.19905631782315,-1.229890375726228,-1.2280082968134782,-1.7980217145435802,-1.6201164386156073,-1.283563209500876,exponential,93
-1.0995050347460662,-1.1915094504142358,-1.0962582725364909,-1.1592469515848036,-1.2557936450863494,-1.215952628972779,-1.8421388450415264,-1.667532908026777,-1.2702509744704964,gamma,46
-1.4280671146515382,-1.5156001640551091,-1.4260807252655137,-1.4775099873877904,-1.3979572748506162,-1.4131447431255386,-1.435828434942648,-1.429705203434514,-1.3845677306560429,beta,63
-0.949866748666744,-1.0142267787504953,-0.9454887206687316,-1.0002192111052428,-1.1899355463483314,-1.1240994604487933,-2.1386536142142623,-1.6937512250027005,-1.2060988128468355,logistic,9
-1.1542983756605518,-1.2416019504010676,-1.1436842601153536,-1.206779969826905,-1.2495623560263658,-1.2437846909275363,-1.8069669708604348,-1.575632692512913,-1.2707888303846466,normal,81
-1.149964463760747,-1.20673669548163,-1.1463677370992276,-1.1773438734385957,-1.234494890635918,-1.2368290594411957,-1.7957702236438575,-1.6305604668387577,-1.2802858051913495,exponential,44
-1.1524463753228713,-1.2275139406586082,-1.142813862247246,-1.1997539620078357,-1.2553854979585903,-1.2233027183216276,-1.811756805000048,-1.5747030339616497,-1.2685807971290803,normal,82
-1.4378044293479026,-1.5155658888387014,-1.437244940525083,-1.4800608443392955,-1.4424851237645364,-1.4429404649915436,-1.436260597204531,-1.4415317910395136,-1.3864800351014932,beta,61
-1.1612319555653474,-1.2287387354182748,-1.15702496394323,-1.191033183867209,-1.2450112511820106,-1.2470517304615234,-1.7824473199661264,-1.6168892767575662,-1.284418339769529,exponential,15
-0.9426090532336124,-0.9924338399830648,-0.9375356516571348,-0.982172950703186,-1.1886086285205602,-1.1065184807208843,-2.177202995270876,-1.7134252017745093,-1.2028825051516414,logistic,52
-1.1113750838342158,-1.2114179203588376,-1.1035409554632631,-1.1718905533064778,-1.240011958709934,-1.2131645927556964,-1.863994974802892,-1.6788810208358218,-1.276903769122342,gamma,4
-0.8834375258229126,-0.941603885111158,-0.8820027325822019,-0.9339302603831786,-1.161172546969966,-1.0972131726346126,-2.136314883927365,-1.6979075728240731,-1.1952249151329346,logistic,5
-1.152530177625203,-1.223578179079429,-1.145580791819624,-1.191995341244254,-1.2387119056590277,-1.242619899276733,-1.7724065789803718,-1.6001310056634468,-1.2826232227825582,exponential,78
-0.9096802002619344,-0.9823564694598624,-0.9050415822590676,-0.9606117154920756,-1.1858933690841515,-1.1165297869650403,-2.1342297348068766,-1.701535300473186,-1.200436659767303,logistic,62
-1.442557530394877,-1.5246070619159595,-1.4348228218784267,-1.4902292651069815,-1.4060463315512752,-1.4638879411737915,-1.4342300666034289,-1.4337417945316688,-1.3876530973984185,beta,89
-1.1214832013015892,-1.2034090111246452,-1.1180233825562116,-1.1671250892588385,-1.2507674953221248,-1.2355580736393523,-1.8554030466329308,-1.680175011726492,-1.278197210644413,gamma,76
-1.4258510574598209,-1.5060684694029007,-1.4193401091713675,-1.4692073299086508,-1.4062238971430168,-1.3948649995620162,-1.455394441171248,-1.4342963906294433,-1.377096257503308,uniform,33
-1.1241778400719613,-1.1986823425809552,-1.1204461775383765,-1.1701534625855634,-1.213685712108264,-1.2037102302878286,-1.7918127873366496,-1.6165571463652404,-1.2766578063653506,exponential,53
-1.1261926147535568,-1.2227541303217706,-1.1208098586208797,-1.1810513034385774,-1.2339611406844049,-1.249498704487073,-1.8361705047147416,-1.657916896968943,-1.2832224957426823,gamma,10
-1.4176340199947906,-1.5091950802879412,-1.408887429642318,-1.468444649477307,-1.4074421102969124,-1.3966598154522143,-1.4442451623639787,-1.4332599204111502,-1.3780453402084267,uniform,75
-1.440167079194944,-1.5264694855506231,-1.434546915014061,-1.4901839602700413,-1.4293621169330135,-1.4707112151665611,-1.4218663762601222,-1.4155608823413983,-1.3883453124436578,beta,54
-1.1623889221968458,-1.2266866253074853,-1.1592109141598606,-1.196541507636301,-1.2371306960012372,-1.2221806699326614,-1.7973533830973407,-1.6306365630498956,-1.285087920960181,exponential,35
-1.174818031610136,-1.2798192228096714,-1.1636406121440168,-1.237553505538072,-1.249685656810614,-1.245279249843848,-1.7864933386408752,-1.6080071061111494,-1.2879238669581794,exponential,3
-1.1755737297313684,-1.2617219987966557,-1.1679283583249596,-1.2220307663500138,-1.2583098504702055,-1.2341123449217528,-1.7927353913722337,-1.6080314900779071,-1.2839499305480395,exponential,51
-1.4280528632890506,-1.5061938754528064,-1.4236956000801415,-1.4731180709852505,-1.4011714092558325,-1.4410856692751406,-1.4388371409278553,-1.427008528316357,-1.3841229147009162,beta,14
-0.8913668554300893,-0.9434578235925768,-0.8886108935096448,-0.938412545852093,-1.1808336471123622,-1.1228715272449523,-2.173752368363372,-1.7261028445331423,-1.1970127134948894,logistic,37
-0.8818310198007632,-0.9310297130707323,-0.88069256495702,-0.9226872958952872,-1.1615138282998343,-1.0960424887147826,-2.1650199066234737,-1.715469580107175,-1.194066500376917,logistic,35
-1.161217024125098,-1.2369698609250568,-1.1576008561754418,-1.2055005725629568,-1.2298209941003475,-1.2269270310165523,-1.812826988231905,-1.6403809086031371,-1.2830230916387415,gamma,52
-1.1007496229623088,-1.1941554701995636,-1.0952722793420675,-1.1612586425026232,-1.2264157104146642,-1.231335912445081,-1.860818430692074,-1.6891809638231228,-1.2754186312427234,gamma,56
-1.1414010194838449,-1.227462702886339,-1.1337759120724626,-1.1861995301523631,-1.2241858593932746,-1.2144443030381191,-1.8544486985402917,-1.6800753208453694,-1.2764380522386725,gamma,17
-1.1962771446137597,-1.2983501841400809,-1.1853832932549533,-1.2476745290148092,-1.2735222439079386,-1.2562438588720872,-1.77166594054175,-1.6042161852963317,-1.2914856766476694,exponential,19
-1.4076170009854383,-1.4975649625613836,-1.4018253573633794,-1.4645817190077246,-1.4079473494861523,-1.4154975279597417,-1.4444478871071045,-1.4250360087059843,-1.3753316189436688,uniform,82
-1.164677807476123,-1.2486438682616132,-1.1591199568953146,-1.2190707122545914,-1.2697640616356514,-1.2601441296407805,-1.7944848543698126,-1.5498048618721247,-1.2714011929275744,normal,48
-1.1518491155229778,-1.232094458356606,-1.144122191920456,-1.202273324282478,-1.2781231012041416,-1.27227471741915,-1.7666417509659085,-1.5993574517100753,-1.2855188282386731,exponential,18
-1.1285960209241754,-1.2117993490024004,-1.1203007078836822,-1.1797985725782438,-1.2209241406426332,-1.2192629344637225,-1.832194982088064,-1.6512765487664127,-1.2751851240990382,exponential,25
-1.4122672511562266,-1.4989839867196382,-1.4050890283167303,-1.4616757623275396,-1.393784399264607,-1.3946844128004403,-1.4429146550539638,-1.43057091627536,-1.3773934633101317,uniform,65
-0.9040424602524156,-0.985420503186482,-0.9045416680191252,-0.9768936532105006,-1.1809556400216985,-1.1085231005350862,-2.160037262322028,-1.6884072974690505,-1.1962774987134772,logistic,14
-0.908820997642409,-0.9642131822052368,-0.9015367916258474,-0.949865691234272,-1.1738147937559258,-1.1045713421107324,-2.1328555625653745,-1.7021341151595992,-1.199000419473669,logistic,16
-1.1212449084129246,-1.1952279564902726,-1.116838619176685,-1.1556307521684428,-1.2514599030532578,-1.2110775675145455,-1.859717983696483,-1.6875814037328702,-1.2787005284481154,gamma,23
-1.1165025882652235,-1.2260731012120225,-1.10953499188116,-1.1790794810771072,-1.2474577864279457,-1.226271528386618,-1.8414802072856216,-1.6607457626525552,-1.2758571143924635,gamma,33
-0.9128451438031288,-0.9596187558364042,-0.909747383301286,-0.9521102973728632,-1.186514227163492,-1.128823740923634,-2.15857063983536,-1.7001049113251492,-1.203116873526961,logistic,95
-1.165133419455732,-1.2273627226071988,-1.160704776380781,-1.1993125269154363,-1.2400917857291711,-1.225792320822874,-1.7904992534150206,-1.5574955818636076,-1.2739371771387626,normal,32
-1.155984332718631,-1.2263778083774317,-1.1532590177045694,-1.1920407203048746,-1.2354035159691716,-1.256648921741704,-1.7795554965721398,-1.606088299468168,-1.2813235808433394,exponential,67
-1.431167011123399,-1.5007218565785043,-1.4286672763581416,-1.4670510516697466,-1.4070080565811387,-1.4192673506147355,-1.443704483859933,-1.4382728706445147,-1.3854134284403845,beta,15
-1.1527092096928513,-1.214943794961314,-1.1481682356701977,-1.1891201619648883,-1.2363997659966215,-1.2195093645250368,-1.817966075894808,-1.5788428794108167,-1.26601429795365,normal,96
-1.1886546334643735,-1.2679455065046492,-1.181977526774216,-1.2325458772334243,-1.2653630421441269,-1.2595520465627956,-1.7785153155680415,-1.6264311494955748,-1.289504731113532,exponential,23
-1.4179972108885757,-1.5142604969515503,-1.4122045770693843,-1.4786259240159978,-1.418484623863994,-1.465182214492846,-1.4391784736125923,-1.430397602142132,-1.3817121719107763,beta,75
-1.163439715236206,-1.234690446676518,-1.158772200687943,-1.2070233419027354,-1.2467594330705978,-1.2362809543648048,-1.7783367759150297,-1.6156572654334744,-1.2881342822170008,exponential,52
-1.1212697355599572,-1.2002672876187612,-1.1184987422838677,-1.1701545695312134,-1.222031459349464,-1.2051109945577434,-1.805014760543498,-1.5639180227483471,-1.2642994448651137,normal,61
-1.0898551084579726,-1.1860970229336223,-1.082609825866358,-1.14946789638389,-1.2065816884525424,-1.2090759780760376,-1.8697252541311853,-1.6904704483275763,-1.2716764229541473,gamma,51
-0.9381253818187884,-1.000673733549762,-0.9323277996126716,-0.986391289714052,-1.1694816268772728,-1.1225374638189878,-2.1684314806639478,-1.7019450588588518,-1.204983518813089,logistic,71
-1.149600934437377,-1.220565506254145,-1.1411762979004323,-1.1923228229485323,-1.2683795936573117,-1.2483938326895558,-1.8315568603372263,-1.5749543165084237,-1.2693068315944294,normal,100
-0.9365962827940936,-1.0033622046869373,-0.9339490324751544,-0.9892396685518344,-1.197547608461516,-1.1251081332777408,-2.149912853593775,-1.685872260793555,-1.208470236452548,logistic,25
-1.1723704496744305,-1.2538453587600369,-1.1668454782059658,-1.219405005185998,-1.2527232251813298,-1.2763743510272705,-1.783803228503979,-1.621296778934883,-1.284909413761174,exponential,22
-1.4139172066684262,-1.4898537162464984,-1.4099636928876929,-1.459294294725017,-1.433545711591971,-1.4012848111902352,-1.4597105942455495,-1.4501815713565445,-1.378217824930813,uniform,57
-1.1371080374391485,-1.2457604856815574,-1.1281793529525386,-1.2021903197942208,-1.2319658019602295,-1.248831702968982,-1.8269499381855805,-1.663215017449117,-1.2821229050740806,gamma,81
-1.188485828298292,-1.2781977213607327,-1.1783782289949256,-1.2401932441157495,-1.2366028968626384,-1.2519202177606097,-1.80322609456224,-1.5673617130522033,-1.2752581406156478,normal,14
-0.9010451370884808,-0.9776814502311058,-0.894900503079919,-0.9644389679330024,-1.1657463629943392,-1.104501110880047,-2.17114475368379,-1.7111973297649643,-1.1945413122915471,logistic,81
-1.1351727656641977,-1.2248343666399173,-1.1283771375669858,-1.1872298150804494,-1.2375643691435618,-1.244916545672838,-1.839400457983444,-1.6627968495551146,-1.278880195887342,gamma,12
-0.9096295314548134,-0.9829482386047492,-0.9079601077113066,-0.973044276078056,-1.1960685125235098,-1.139920734848159,-2.145800100805864,-1.6999867562584086,-1.201851758363247,logistic,27
-1.1160842524608086,-1.1835355765324602,-1.1171314719422507,-1.1632611582007186,-1.252117005388892,-1.25414394499133,-1.800302502380252,-1.62421802924913,-1.2755242859739038,exponential,54
