BT,BT_leadership,HO_BT,HOL_BT,Spring_Rank,Spring_Rank_Leadership,Page_Rank,Page_Rank_Leadership,Point_Wise,distribution,rep
0.4460702461838919,0.7605966023577245,0.4225226893625332,0.6046382077651619,0.893559961129598,0.877105031350899,1.4225306055903169,1.231502651635577,0.910522348577885,exponential,57
0.4510537096481293,0.7419433124518391,0.418175559252733,0.621056083095041,0.892808098328832,0.8911550387041474,1.5384730361480052,1.2671710935625384,0.9499940176525684,normal,42
0.4056078161502356,0.6912614171667344,0.3831083923434624,0.5724174449158668,0.6721491435089909,0.6944673380383908,0.5143111399433136,0.4671757555385799,0.5358733385811554,uniform,3
0.4009912936600526,0.6776410799396313,0.3737915287467458,0.5628431232144444,0.7420213725222515,0.7002981784169136,0.3751513187425975,0.3559791633418592,0.5041485644645617,beta,82
0.4392797326640296,0.7482458989431696,0.4150894372893236,0.5962924508544037,0.8936314434825195,0.9084072014021168,1.4212573201233474,1.2382241284935769,0.9097970533704566,exponential,55
0.4487130880489764,0.7254631847663695,0.4185248302068081,0.6100874775091678,0.8587423503091826,0.8956394631347181,1.5275914442705538,1.2669751423476006,0.9504854577819388,normal,23
0.397176756003417,0.6897598981749414,0.376371255512991,0.5718844459839321,0.6781053015069765,0.6669201922590684,0.5170641285002384,0.478468566054536,0.5358103159942215,uniform,28
0.4464052903528844,0.7365697268895374,0.4147397594507154,0.6134260564197658,0.8925628853283653,0.8830614794387025,1.5351583593138716,1.262633673411634,0.9491031246848286,normal,39
0.4512790197641251,0.7399075796014458,0.4246685283247986,0.6205523104004912,0.9038877396253095,0.9016359442049332,1.5279494920546202,1.2614469929314431,0.9512485039616024,normal,40
0.4540276825023069,0.7701596209699544,0.4371035933026575,0.6270500386645115,0.9762252618594506,0.9523134045493604,1.5740172099326215,1.3895713026078886,1.0098613125737708,gamma,38
0.4440708545586699,0.7355768163455269,0.4349422828772739,0.6097736583925277,0.9635783865347346,0.9547153275603556,1.5775675389434007,1.4051671807883572,1.007683921782673,gamma,64
0.3979226342855073,0.6670574441687951,0.3787605058318955,0.5545893087598583,0.67884846354326,0.7551591999327754,0.5144775885796667,0.4694665339486653,0.5356125160584373,uniform,43
0.4535866418017411,0.7419696376296084,0.4234432553844077,0.6203974813360954,0.9068036470445024,0.8847364223619768,1.5384908517447455,1.2602574836190124,0.9492580690176992,normal,56
0.4465204812366022,0.7355608907124729,0.4307299875144803,0.6009871406697187,0.9721969589057464,0.9328763809003472,1.582062376049548,1.4036722402214377,1.0073217123399405,gamma,45
0.4563321147799748,0.7262079912599212,0.4259795801162055,0.61290288445902,0.8847834529447801,0.8802633692059918,1.5314605277433948,1.2630364698420586,0.949781374939773,normal,16
0.3979893135127788,0.6856336860276968,0.3781797421771813,0.5651908568165103,0.6821187186611194,0.6822257688297457,0.5120617188432979,0.4720017755423711,0.5369770807287979,uniform,93
0.4037188639005472,0.6993633534882004,0.3792108636131648,0.5757885726554398,0.7100425064343423,0.6770264760725694,0.5092950454221478,0.4679216374073924,0.5365177460197235,uniform,37
0.447262952214074,0.7476414122761578,0.4318139010517881,0.6132752332673475,0.9754317426850037,0.95571852724502,1.5827109886611987,1.417112108324968,1.007546602169609,gamma,99
0.5244114319743892,0.866466678693893,0.520055973361502,0.891050510752797,1.5499340890206894,1.4659124753385422,2.530316951530416,2.1070825164257383,1.60622294536052,logistic,19
0.4582596324286591,0.7448972147153717,0.4242253338089597,0.6269163652592358,0.908713700571493,0.8807498156595075,1.5332765247342055,1.2621817901092722,0.9513617925729126,normal,7
0.4515422509865522,0.7523350154653395,0.4216608326513508,0.6264488341438498,0.890417179265916,0.9017537465958584,1.5320509153110584,1.2570125974085506,0.9510330541216382,normal,78
0.3980057371810507,0.6693097359808592,0.3760771645813613,0.5574472878352265,0.69595530264243,0.6721764833974421,0.510495514773628,0.4725566377993786,0.5369403345306736,uniform,29
0.4367937582303782,0.7504514889212679,0.4110037568056264,0.5883280603018706,0.9076571223678412,0.8730601980338193,1.4275633758622412,1.247329303310554,0.9093997904339776,exponential,6
0.3909151371695598,0.6736374690273453,0.3709886943831363,0.5574378639441125,0.6952538341621749,0.7619329460600771,0.5075032863749119,0.4682332312346487,0.5357786244677509,uniform,97
0.4166984551648482,0.6945643783874905,0.3928880788235686,0.5706241201898505,0.6923847144408832,0.7310589592494383,0.3784458151040328,0.3583222110514503,0.5043224245755481,beta,65
0.4286968602763454,0.7351768413065298,0.4045454781277416,0.5763801437965345,0.8782487654071027,0.8682503082417057,1.426559155790612,1.2473250828140643,0.9082932664603484,exponential,71
0.4542057016796126,0.7571983206422551,0.4371735273464008,0.6135287143566972,0.9642730643095624,0.9341003495660384,1.5765933678208834,1.4083502833967303,1.0085159268522612,gamma,78
0.3949013586279125,0.6812403535562543,0.3757030608067095,0.5600633667361518,0.7231734885116617,0.6944447960886672,0.5089975259098926,0.4673332268381654,0.5359523247971822,uniform,74
0.3894785039495846,0.6564086135167942,0.3734691236296068,0.5505070375203525,0.7592757704053619,0.6752239917865797,0.5192631257018223,0.4767178755927048,0.5336133180973502,uniform,41
0.4393721832061477,0.7530063335565168,0.416909507047173,0.5863928386421664,0.8900101470686154,0.8865312204900644,1.42960063443923,1.2343260126820368,0.9058500285545792,exponential,11
0.4101902505801688,0.6812063902867742,0.3861274582431437,0.5659827632322805,0.6550044124399922,0.7363866204881784,0.3771065135803672,0.3601306614951485,0.5039330467942242,beta,60
0.4020089923813116,0.663841602834811,0.3795974670205216,0.5529570835604478,0.6952813889568632,0.7244142357938359,0.3829593278103427,0.3694693273447579,0.5027204811320313,beta,69
0.3885807947811159,0.664592021197239,0.3676801221718238,0.5518415389955389,0.6864923972528306,0.699474687213159,0.5072821906584469,0.4601485725600239,0.5355407063814316,uniform,78
0.4034483232433095,0.6760200440500369,0.382721796449625,0.5586358688849897,0.6808665704118978,0.7530767655467504,0.3698752821656564,0.3581877919612207,0.5044460207340867,beta,6
0.44521962118638,0.7547775798479571,0.4177940828383508,0.5954794299471218,0.9139082958857048,0.8735321733282461,1.4343959349614075,1.2429429536924383,0.9071912028277868,exponential,59
0.523376836406887,0.8429766181804761,0.5211175534336884,0.8752894726477592,1.5628651761835013,1.5020228989986182,2.5298797187570976,2.108546818703123,1.604426758986305,logistic,1
0.4480839182274574,0.7193067350523734,0.4307526256478571,0.6014667970789269,0.9787499492066536,0.9504441242113116,1.5772616835584592,1.4061861529498834,1.0084947032827902,gamma,22
0.4001709172345855,0.7001621959820079,0.3790785395746801,0.5794486951989003,0.6701168122058364,0.6897666255181854,0.5133642593073084,0.4663943031519551,0.5350607915874002,uniform,52
0.4429587531978261,0.7528045514307342,0.4278363940813082,0.6104975684721231,0.9605276748513616,0.9464596069467872,1.578664720954578,1.3979837309774463,1.0086015534390054,gamma,59
0.5192511566758896,0.8580503305502722,0.5184711917087556,0.8848913220439988,1.5235339408090494,1.4580775891411342,2.535264755256029,2.1055087969490565,1.6047070243445227,logistic,46
0.4570383297975949,0.7382375340579915,0.4398012433050788,0.6049854690451474,0.9634217780339128,0.9460700361325972,1.5838294273760274,1.411816276714812,1.00850092836201,gamma,84
0.4600449253043824,0.7429850382650532,0.4260243811663893,0.6171200432466505,0.8694183973932251,0.8946471718372779,1.5265185867571274,1.262437321949612,0.9524619942689504,normal,15
0.4489624322059815,0.7442904139396678,0.4289674085090322,0.5968158923512316,0.8833614003404824,0.8658576516874655,1.4306128685849206,1.2436330836172338,0.9083397105231996,exponential,39
0.4516050030019516,0.719597466389643,0.4172633057244077,0.604144852163276,0.887699127309137,0.8891583266420789,1.5407585399238817,1.269966014716923,0.9491329796964436,normal,92
0.526456808674749,0.8400153635985005,0.526458241169612,0.8782686144577746,1.5512037939288117,1.4888198372477706,2.512086228626702,2.1124973239312217,1.6045685502504603,logistic,43
0.4052982787206106,0.673430961131589,0.3824894867379733,0.5576619212098191,0.6893379200259646,0.7349786454653077,0.3788016457239967,0.3559860415635957,0.5029786609629968,beta,81
0.3951180448072531,0.6866249593555941,0.3739853627929276,0.5607816934171123,0.6631498889129825,0.667965028740693,0.5125527590146759,0.4694343968807632,0.5348076635669731,uniform,62
0.3917039191439004,0.6605204167192532,0.3721781216539722,0.550843974211699,0.6740362069178578,0.7085018396262327,0.3759887744287981,0.3574976883000867,0.5022066437229034,beta,43
0.4464390896819163,0.7541958293342139,0.4228242190367469,0.5997172612577267,0.8991063919743527,0.8980910314985467,1.4316742419332202,1.2440378132349663,0.9079478243751312,exponential,21
0.5325969887794296,0.8294075366139123,0.529682214288774,0.8715333617731048,1.541468100291136,1.4499549324456202,2.5211237100636885,2.115727090776044,1.60542079051374,logistic,3
0.5255792002478695,0.8612449422644082,0.5242999085956829,0.8814891336016151,1.535127025792849,1.488297553402066,2.52462235239539,2.116049050683196,1.6047874388516536,logistic,92
0.41111144758634,0.7071110180902229,0.3883218022398256,0.5737575856544506,0.7075590591050187,0.6940584391196054,0.3765920295501609,0.3534992531329187,0.5047867967862499,beta,24
0.4541119877277558,0.7571593821012647,0.4284413888986804,0.597006798533157,0.8997794655341074,0.8659809074299362,1.4245769146242149,1.2231785384153446,0.9085805653380092,exponential,1
0.5256273605544919,0.848933730054297,0.5262093029250916,0.8784157969776598,1.5846572830883214,1.513625922533146,2.5160025942714848,2.1129893626763887,1.6052677807451945,logistic,49
0.4103437673579334,0.6794417268845147,0.3841035670655665,0.5614984445131708,0.6584169527336357,0.6902869769049287,0.376746592033982,0.3551759376996998,0.505266147310409,beta,20
0.3947121698796199,0.657525380494522,0.3707570719642866,0.5537367141973084,0.6771625466943232,0.6768150965620862,0.5157760347392053,0.4762980657655504,0.5345241099700986,uniform,11
0.4507078105406578,0.7522588648681233,0.4352652387854008,0.611361519342625,0.98522480188773,0.9407679033942512,1.581825798048924,1.39918010214925,1.0074657408968442,gamma,97
0.4460337184535925,0.7269050804599754,0.4197635323850935,0.6111644660706436,0.8716534672225908,0.8957023077779072,1.526210164143372,1.2551118124836738,0.9509095527118546,normal,54
0.3997886152385018,0.7112710224614621,0.3776311987212108,0.5783604017975826,0.7024412433803763,0.675486438607317,0.5092413564954255,0.4668812457753852,0.536682631205121,uniform,54
0.4159675918019256,0.681264656761873,0.3894890955782796,0.5618904400019207,0.6874293788369162,0.7101739102553606,0.3811619453425013,0.364147725264449,0.5042464132415789,beta,83
0.3914270441534633,0.6869984231632862,0.370777040860402,0.5691842762856406,0.7148698612218187,0.6967502883021045,0.507643713310671,0.4741638475654098,0.53607498039534,uniform,23
0.397618233087457,0.6845002601152521,0.3762795740061213,0.5694131960615141,0.6748911814316725,0.6943641024473354,0.5069420314637949,0.4659054575256368,0.5366085420221816,uniform,8
0.526730745498535,0.8547379126785961,0.5244540420815542,0.8865480759383532,1.543914286508172,1.4888846090419987,2.5135496772527866,2.114948497352556,1.6050363383079465,logistic,42
0.4491178092996402,0.7263050452054596,0.4239824850603662,0.6133605376583491,0.94415372776635,0.8963970472560561,1.5265879765944186,1.2607561362560675,0.9505472068764754,normal,19
0.4390270187725059,0.7701646462082306,0.4183082352095213,0.606147463454593,0.8882847157251982,0.918013507423354,1.42462193491634,1.2318864905477445,0.9082425955743468,exponential,28
0.4468508020329324,0.7342702572902361,0.4286302452653645,0.6020164046704487,0.9597413660469668,0.9478491825365344,1.5780239011285602,1.405561972790177,1.0078936524833253,gamma,19
0.4388096419790817,0.7120901174286837,0.4125519555295799,0.5998429797975131,0.8883669422389009,0.91406738186445,1.5323296514777225,1.2697215773083528,0.9488428866445752,normal,22
0.4454731079545,0.7540613576383516,0.42074438934196,0.5953598841379584,0.8972647857188137,0.8802066533896664,1.437802832910332,1.2495499109919477,0.906811180803126,exponential,56
0.4451916956638677,0.7388930475087745,0.4307476188785304,0.6092424750625114,0.9849433108571114,0.9434766806378484,1.5770845690238071,1.4007006284178702,1.0084382312092048,gamma,3
0.4393577500355559,0.7364385630603366,0.4130503338303167,0.6145202208192236,0.9143360306352764,0.8701208627030497,1.529938702464693,1.254341028021462,0.9506756928817156,normal,27
0.4444823969075092,0.721641619546916,0.4267414504538225,0.5965940909345588,1.0056723813859398,0.9626720562348138,1.5808001546640555,1.4056332096154287,1.0076074045128696,gamma,57
0.4413580164183956,0.7457108923037009,0.4209695405036844,0.5859865689830848,0.886329154322989,0.8821994195063445,1.4235621012393682,1.2381171836994276,0.908488070324339,exponential,68
0.4432565816933729,0.7192796372559493,0.4126591493917609,0.6024230261755049,0.8945912074077368,0.872930691677642,1.52843640451578,1.258887436797565,0.9490225053583012,normal,33
0.4540084501900578,0.7478756709860358,0.4259940262456208,0.6221734879025594,0.9142707355183828,0.8845556063727238,1.5311293832935362,1.2570379142924375,0.9503067149616942,normal,76
0.4430576613667294,0.7518049676304935,0.4220449611780534,0.6002806200167521,0.8904253975619927,0.8947610314952897,1.4331657327906444,1.2472660299454428,0.9083627964810126,exponential,93
0.4500441137585573,0.7595925891618254,0.4335444541468214,0.6208947905374365,0.962654096504042,0.9728604081130642,1.5762733072174795,1.39916082477122,1.0088104779349545,gamma,46
0.3983335675579406,0.6792576906692918,0.3803794775383463,0.5603677605139711,0.6563370430484592,0.6783628022526321,0.3802665256711666,0.3606036682173696,0.5021705478268615,beta,63
0.5366090346528263,0.8645533488173679,0.5315563436016114,0.8863348985026065,1.5528549911351708,1.4681162349382972,2.5163584840640967,2.109757174293268,1.605053258755323,logistic,9
0.4443605510706674,0.7362916961427967,0.4134360686528706,0.6121089810280339,0.8686642846180833,0.8994165330751089,1.5317345797839723,1.2659958359052943,0.9487941528762304,normal,81
0.4436051612939627,0.7362710189231579,0.4193405504086044,0.5822715597198193,0.8930991900379013,0.8911365428908828,1.4253216726055438,1.2447042237726944,0.9088270181593016,exponential,44
0.4465250906224621,0.7302163281231351,0.4145732155933763,0.6084916219280627,0.904008099743012,0.8927791939573729,1.5353363132291944,1.2652193587444598,0.9503637821071074,normal,82
0.4053342383060103,0.6735232397273992,0.3849299796728886,0.5577297180670837,0.6733190853178426,0.7505340425679963,0.3838351742943492,0.3608985305359032,0.5027208665470162,beta,61
0.4480141966558937,0.7402991631916037,0.4269013769683558,0.5845980177431397,0.9124416470838144,0.8788586322478884,1.4254706347438448,1.2406663916401446,0.9088029146531,exponential,15
0.5381622219799014,0.8379456444098908,0.5339158468028982,0.8718570177959066,1.564476356384161,1.4516249499726133,2.537664209547784,2.1192252591455496,1.6050471979010732,logistic,52
0.4481842157850411,0.7569306582649091,0.4335333921155641,0.6143001527101251,0.966636895032654,0.9420275104490272,1.5853773376512958,1.4002760050976133,1.0077927135965985,gamma,4
0.5379487712893826,0.8561307506064613,0.5383399100934037,0.8843714352748925,1.54215124083329,1.4636570346256683,2.486796647463123,2.0992523019560254,1.6046185221462943,logistic,5
0.4459595596035651,0.7439303224942668,0.4208681054986842,0.5903462309595129,0.8962837993149841,0.8747093671284117,1.4217323871793075,1.2354390036059182,0.908988703099962,exponential,78
0.5381809917582477,0.8511505702968056,0.535996482863913,0.8782882604359838,1.5656472212298578,1.485914495336028,2.5080764471740578,2.1068947532354843,1.6061046552924203,logistic,62
0.4100045138534338,0.6693076619067837,0.3878859765435335,0.5610473023248076,0.6589313719152403,0.8245107839646133,0.3895042574741613,0.3771530425565795,0.5033067141285128,beta,89
0.4521345033933558,0.7426073793032856,0.4353421215234963,0.6092404330539345,0.9774601759606258,0.9471787587140396,1.5781535648046567,1.4000144262643417,1.0088637478039233,gamma,76
0.4169720593836609,0.7008193026166804,0.3944819408559585,0.57512891741315,0.7171192903372358,0.6743347293609275,0.5216856166323404,0.4762773863205755,0.5369274505301829,uniform,33
0.4389790042033706,0.7413839948428783,0.4147145670901032,0.5874532987079941,0.8886006843913155,0.907520152811994,1.4198196039510185,1.2363023823366337,0.9092608997341248,exponential,53
0.4526160598901004,0.7775422425833374,0.4334629168661509,0.6318794386159359,0.9657499371381194,0.957329671533468,1.5831917260709272,1.3866118537618266,1.007307783597971,gamma,10
0.4017787668078258,0.6880203969913731,0.3765685892233722,0.5669668481393587,0.6781790027127451,0.6785456822456163,0.5053966075027672,0.4629846010947505,0.5377983032481322,uniform,75
0.4090799294309436,0.6748609975442984,0.3877345815693269,0.5627465806737465,0.6727010856468442,0.7455482980112745,0.3822170553833444,0.3579717400630833,0.5039225827096897,beta,54
0.4374204186790608,0.7415466650857032,0.4174980676272409,0.5880310795880037,0.8909552565454024,0.8699255207772547,1.426767374193011,1.2509803069569103,0.9074778400512395,exponential,35
0.4443787132873122,0.7624301339135511,0.4176552651459155,0.6045712826044334,0.8939219683135676,0.901291971461467,1.431379537426272,1.2375701292835444,0.9073911765677876,exponential,3
0.4554534362552787,0.7772886090660192,0.4299863809546249,0.6125353840204729,0.8840073305849212,0.8717970155404445,1.4332216483868645,1.2400718672567854,0.9081426172089012,exponential,51
0.4031679989489877,0.6567786945791436,0.3801778699094228,0.5504086099935429,0.6639778581886373,0.7319736203653058,0.3807071204329723,0.3603147233763668,0.5036561947319187,beta,14
0.5195909268789279,0.834964895222002,0.5184047928364465,0.871241902886724,1.5728402291902432,1.5117380162089085,2.527513356422558,2.118067892210921,1.6054651375396165,logistic,37
0.5394375978703209,0.8529509014603451,0.5370383613618311,0.8835148894729637,1.5329088103171868,1.4731702962363964,2.5092411154882384,2.110576227529858,1.60571380952829,logistic,35
0.4622441221160237,0.7436949610466306,0.445489760759108,0.6108438513299776,0.9750048606584738,0.940779440245716,1.5789296041609415,1.4060567095132708,1.007896725924597,gamma,52
0.4369375424226552,0.7476802665532867,0.4207748707577088,0.6096383824929609,0.9724564861270226,0.9508478262725004,1.576137541454035,1.4016191103316118,1.0080232548092405,gamma,56
0.4627971718793472,0.7583630182353043,0.4455284677446587,0.6187938076806426,0.9741618401711084,0.9452997680142412,1.5860771538359657,1.407201607957257,1.0079001032982662,gamma,17
0.4435521692582372,0.7717482320795745,0.4168972342293984,0.6000778704660926,0.8871485963846828,0.8771411528775134,1.4349942325029454,1.2487049897821938,0.9072042038642372,exponential,19
0.3884180094924987,0.6748036485596951,0.3676058099156946,0.5613822598441803,0.6768094748264122,0.7155550201635539,0.5029003607669211,0.4625972435977921,0.5357648635018352,uniform,82
0.4488973179023466,0.7501268809854014,0.4170079920088259,0.6223352411082691,0.8927378686075681,0.8682674971881303,1.531078260415931,1.2567153767241868,0.9497837662776288,normal,48
0.4360713856068512,0.7468192924477642,0.4106436714121641,0.593104884049006,0.8915958653294078,0.8722744688206568,1.4231819043742606,1.2375975650374749,0.9084542964134694,exponential,18
0.4359033058767966,0.7512662914011736,0.4117084811891897,0.6017236969980368,0.8851518628306029,0.9035846196281054,1.4300163662325749,1.2518601696247038,0.908777895165083,exponential,25
0.3894615974923063,0.6792997635722261,0.3664611016621625,0.5610790482064284,0.6875246928868748,0.6711362949319151,0.5077601618833193,0.4709038741144566,0.5354958425946894,uniform,65
0.5416665684254989,0.8547288958135935,0.5377840217247949,0.8813076706650224,1.561231160386673,1.452779938737128,2.513777429832725,2.104898243318279,1.6063458684236085,logistic,14
0.5292156396588226,0.8546130572852787,0.5278946799213216,0.8853572472144989,1.5470702252889428,1.4725896825348648,2.509328278020842,2.112974678416578,1.6046716090250788,logistic,16
0.4453620710302818,0.7483813893058148,0.4283655293638266,0.6068032898747137,0.9705950891491526,0.9400027405958196,1.581213844214624,1.397626677571663,1.0078410602527423,gamma,23
0.453826898935405,0.7618962730365115,0.4378509977861779,0.6170384396462125,0.976371353873608,0.9552748877444868,1.5778515951960324,1.390834253806587,1.0084105148573672,gamma,33
0.5212734390846421,0.8332244835262278,0.5234203535737849,0.8700728701376885,1.5727774051298613,1.5114895141088862,2.5278156430797805,2.1107162875107823,1.6042721806673934,logistic,95
0.4397964763383135,0.7269426049639361,0.4125810540939394,0.6060823383926722,0.8641858866326257,0.8828326389633854,1.5347976320969716,1.2632938090282415,0.9495997757662786,normal,32
0.441417432352973,0.734811617026879,0.4192974608138418,0.5797106298739209,0.8863143437369397,0.9007839585673176,1.4325729118810095,1.2423214894359165,0.9074180830735272,exponential,67
0.4081086646335038,0.6719852234090263,0.3896037144868607,0.5565855232573327,0.676974394065646,0.7039263859284526,0.3810078205150348,0.3565842426938905,0.5032526599511896,beta,15
0.4459432111162302,0.7227229433009751,0.4174925387245635,0.6053387334790633,0.9136708207095872,0.8985631284398462,1.538900813438281,1.265399865870504,0.9484855133273928,normal,96
0.4434611956443611,0.7578487963376994,0.4192842599558494,0.6020620329918887,0.8879062176053727,0.8754362268537076,1.439909228189654,1.2576313471874714,0.9063003979853398,exponential,23
0.3986132275463457,0.6638494198429562,0.3781936985611179,0.5553733730370568,0.7436445297368232,0.7256616200506276,0.3782637801116674,0.359217006920887,0.5027202046625698,beta,75
0.4388148580044188,0.7463182424630369,0.4161501239915952,0.5947894534519862,0.8961327161038803,0.8795615212563609,1.4255835010328255,1.2413203740389156,0.9083074178248356,exponential,52
0.4461154672939557,0.7412177950145841,0.4193130704173919,0.6164617356997831,0.8998258724254422,0.8681533785611003,1.5235200203935262,1.2510008382504725,0.950281246028996,normal,61
0.4478979548380236,0.7456983693487308,0.428493150651301,0.6099780838315002,0.971917619788076,0.9443170026720624,1.581572081518198,1.4075101095453209,1.0083258572449867,gamma,51
0.5283143555805166,0.8596154076680793,0.5250215662860064,0.8796963096737457,1.5186075810799111,1.4853810478641087,2.534052078565493,2.1172148940837103,1.6051022480718864,logistic,71
0.4466257765111221,0.7317338698401176,0.4132473816657471,0.6118083669664247,0.8985247281021244,0.870015034850876,1.5326780096353998,1.2622978377839915,0.9503525508432475,normal,100
0.5161890314502248,0.8492938401786849,0.5192461074764118,0.8737587906218108,1.573208634848119,1.4768806703158457,2.535779067183322,2.103595744256776,1.6051213846337793,logistic,25
0.4523135372167537,0.7595271292153468,0.4298565172163235,0.6015520516843818,0.8951865164914315,0.8766476600794336,1.42106046248077,1.2415888282078509,0.9085087417491507,exponential,22
0.3899242633514737,0.6591449245776284,0.3714743144208352,0.5513427805115313,0.7608854929221305,0.6831189724642042,0.5111038094361708,0.4686629612054136,0.5355879614445134,uniform,57
0.4496516246717972,0.7582529827250025,0.4326953834493252,0.6167480660055918,0.9605465144857344,0.9463137417916802,1.5807472534680886,1.3972731377268208,1.0080354187093654,gamma,81
0.4509643336306575,0.7490309155926559,0.4196464931585046,0.6239131874558106,0.8791445921857183,0.8851285137799654,1.5385038896393666,1.2632774332698962,0.949005175258378,normal,14
0.5257838730440773,0.8511589223874665,0.5211504182694557,0.8824631830280282,1.547122431646502,1.4731803075182894,2.5240545281682145,2.1212343755253835,1.605125797587962,logistic,81
0.4463535226252529,0.7480144925055904,0.4301006213058222,0.6097762834720706,0.9571418018792868,0.9603024372289968,1.5861496444648908,1.4025610262226618,1.006589798557221,gamma,12
0.5369927152738728,0.868973343185655,0.5397111208832918,0.892178697708682,1.6000445006094974,1.5266246658189797,2.521793055533332,2.1194026581478886,1.607730179525703,logistic,27
0.4337477394891502,0.7347408747883659,0.4158338388140895,0.5914290223985513,0.8990537080379385,0.8750132550131461,1.4196257993650043,1.234771559667961,0.9094156563021092,exponential,54
0.4393193432428716,0.7455478426532252,0.4198535160114856,0.6053208891638119,0.9773210483226816,0.9452907284587982,1.5829963161960727,1.4062138963739614,1.007633628183165,gamma,16
0.401333944514873,0.7143821688900335,0.3833608482196501,0.5882262726765998,0.6731580758340909,0.6760152732141154,0.5055323335792257,0.4647162223552577,0.5377777100164484,uniform,51
0.5248031733268398,0.868335684980087,0.5201541071381484,0.8941507293509742,1.517390548826775,1.4597386364627534,2.52461018223059,2.1075400520729106,1.604132318545387,logistic,65
0.4451933265707647,0.750363802763833,0.4151135867991944,0.6228174444995925,0.8683969604299041,0.8699395194494398,1.5333815159736817,1.2517821662439,0.9497167610531172,normal,37
0.5239588155184821,0.8428638411049131,0.5266174448575156,0.8739850080679259,1.5470451995918126,1.4778446002386825,2.5191627339969616,2.117528474897962,1.6049900443157972,logistic,80
0.5298561486514088,0.8693169794110617,0.5315652711693766,0.8833986712871925,1.5427979549284134,1.448297125494104,2.5112741552322984,2.109640854855489,1.6047347971334225,logistic,73
0.4372266294882498,0.7636731076896305,0.4158242355351703,0.6035139607020672,0.8873394254789969,0.8782739942550462,1.4261945672998562,1.2369782068526085,0.9075909043841796,exponential,87
0.4465774043236023,0.732462832734638,0.4324235044015879,0.5946885622155048,0.9772579014239352,0.9396755221430968,1.5770929109926453,1.403583982730403,1.0082366264429337,gamma,15
0.4473245567598207,0.7653173336530181,0.4279685259725057,0.6172383288729248,0.9695309083720574,0.9504966042474048,1.5807088325256362,1.4026027291730223,1.0076236786579515,gamma,86
0.4572348103427487,0.7300407395789422,0.4262074347334287,0.6147281233691004,0.870735949762579,0.8958458325536172,1.528617573304358,1.2578759839025562,0.9504449116879156,normal,5
0.4481260362147715,0.7724600011332119,0.4261340128724959,0.6147178587067971,0.9756349907730292,0.9428949831928302,1.5844351486408303,1.3897748972126271,1.007241690327786,gamma,98
0.5264293485318357,0.8473635326473631,0.5231229015220471,0.8806588694083277,1.5461148655812702,1.4434125249910963,2.497797667928338,2.0961420873375185,1.6041516780597116,logistic,69
0.5340557236160218,0.8569769829913809,0.527661362128866,0.880323556389552,1.5461097786574876,1.477723883043742,2.530568436034264,2.112313693094296,1.606234494354798,logistic,50
0.4031362642359828,0.6755435613148048,0.3878292917864614,0.5606240134571548,0.6863064177950892,0.6942219850636862,0.5151468767372549,0.4689643638081206,0.5352664232209488,uniform,24
0.4473160438993202,0.73844040412783,0.4248742636057621,0.5881109462297478,0.891842986175566,0.871345444334295,1.4380862506093124,1.252144936238129,0.9067065969805588,exponential,92
0.4397795784047963,0.7568230146217259,0.4174712957277485,0.5952471287522729,0.8914549177239138,0.8747580901336055,1.4295446595820465,1.2424640360204122,0.9080478122047296,exponential,96
0.4456515609038178,0.7266926978831638,0.4195810296144266,0.6127863758872013,0.8949370643543983,0.9091433112284678,1.526639634415372,1.2510713667125508,0.950720227344664,normal,72
0.436584346266416,0.7345931071376063,0.4140007676508233,0.5849856869185375,0.9122985064390644,0.8886648040554342,1.4287791942282375,1.2508593281839684,0.908275172656898,exponential,97
0.3894139684092913,0.6567158401088479,0.3696323857300767,0.5514788845162621,0.6811185813933649,0.681120804141887,0.5047645537158462,0.467160076078177,0.536726020645657,uniform,80
0.4122902783045922,0.7004760681130263,0.391117510704288,0.579959976932958,0.6705388767147322,0.6983424529878504,0.5200927876088026,0.4772692285188118,0.5361048833629104,uniform,36
0.4450547587435754,0.7465137823934493,0.4284912640429129,0.6067371654742095,0.9614394725274292,0.9571289989189484,1.581185030040433,1.40209987728034,1.0078215654606637,gamma,54
0.406338941072108,0.7015031614326015,0.382801411753289,0.5741364763407489,0.677835538598659,0.6727054036390089,0.5065761378607959,0.4660470035558989,0.5369568768030314,uniform,44
0.3990395813535273,0.6584468427873221,0.3813132707392299,0.5453925234246549,0.662147102984143,0.6787659088950079,0.3662602911653489,0.34475601664197,0.5038638707415118,beta,50
0.3956405136916891,0.6951855065767313,0.3735929767757879,0.5669123418344993,0.7032624705000295,0.6951575967155597,0.513353145581599,0.4759617678716507,0.5359769251841825,uniform,42
0.4401593538961286,0.7286352976797287,0.4148435488356186,0.6030439301942154,0.891034704098994,0.8895163033101064,1.533365841760375,1.266622501358171,0.9502725559228468,normal,24
0.5301349233696956,0.8697985623975416,0.5248136554552163,0.8920351662553672,1.5450552145855332,1.4750346827195555,2.5397275626265623,2.1093582232808976,1.6035585738218887,logistic,77
0.446489699581208,0.7442803960305907,0.4273681838078964,0.6071053294085231,0.9722411781429872,0.9576585011498217,1.5810139692581744,1.406956587964225,1.007995843400426,gamma,5
0.4397505105026099,0.714927622371414,0.4160725801853285,0.5993752691047887,0.8979430283392277,0.8912360451661892,1.5256211252500005,1.2543283805615668,0.9501091190416362,normal,75
