BT,BT_leadership,HO_BT,HOL_BT,Spring_Rank,Spring_Rank_Leadership,Page_Rank,Page_Rank_Leadership,Point_Wise,distribution,rep
-3.308852709371195,-3.5277366667613537,-3.2999366489952675,-3.420524167096293,-3.2845091119059604,-3.3366854644721173,-3.2576044198056806,-3.2586857974043912,-3.1842480062941663,beta,62
-3.265182795734302,-3.703815370179507,-3.25023013687539,-3.4970444807719723,-3.268377765773008,-3.207409216451139,-3.4002327345966004,-3.406235897178985,-3.139061773760946,normal,83
-3.166678680956924,-3.550554736256912,-3.1562030746472103,-3.3766770902781893,-3.221837306019117,-3.1564218130940405,-3.5790717255600235,-3.5708796827727243,-3.1081442527945757,gamma,93
-3.326232825074553,-3.571594478472277,-3.311324264654884,-3.463124437786899,-3.252509494094721,-3.342130664605152,-3.2588225374106963,-3.2697751620397613,-3.188547806749606,uniform,4
-3.302918652197869,-3.572412322115772,-3.2859295942254243,-3.461538614424908,-3.2832431156866497,-3.3650697506829044,-3.259945456797737,-3.2677287906760526,-3.182309860305994,uniform,92
-3.290660099810004,-3.510985150546444,-3.277766962887604,-3.413461146611666,-3.3200505900386195,-3.3788231828038766,-3.272561391292175,-3.268072096934714,-3.1819950213548878,beta,7
-3.3247424336799734,-3.5828874132940007,-3.3075368717379647,-3.4790376792052893,-3.341580844949298,-3.3645369298691725,-3.285628526988632,-3.293545908440476,-3.187671750893692,beta,51
-3.321204810021196,-3.586580350834565,-3.308490450665607,-3.467031370581458,-3.32284077836207,-3.3197650874913847,-3.2628198575432137,-3.259471239231437,-3.1889211030934392,uniform,94
-3.0650368632401768,-3.5609015615448487,-3.060611987033533,-3.3236400090608798,-3.167868374995726,-3.079777126366934,-3.632095500336803,-3.586829344452455,-3.0716676844668283,logistic,88
-3.1346800227312657,-3.536447715715527,-3.124489974645454,-3.352115441473175,-3.1637564181231768,-3.222236307493449,-3.537207997898952,-3.554805920923051,-3.1118796375083786,exponential,57
-3.2163214048867417,-3.727479851060778,-3.2015069170446653,-3.4983606277408,-3.2150484674361195,-3.261175172277309,-3.417774439865601,-3.404768072648945,-3.127244395687262,normal,42
-3.353515002870996,-3.614564962430004,-3.3343117085582743,-3.491956372407129,-3.32278347847566,-3.415834851027807,-3.2559820849851,-3.2836951649129578,-3.1934738827006868,uniform,3
-3.307139386904629,-3.5583706160326667,-3.2953723928948446,-3.4463311264106924,-3.319519929407329,-3.454932958875727,-3.250570000860296,-3.242692668782966,-3.1851493359560856,beta,82
-3.2052141661226807,-3.638388412904397,-3.1899535476450205,-3.431453877801193,-3.200496506729113,-3.217903574555076,-3.478504995254728,-3.5061628273795797,-3.125230402638126,exponential,55
-3.2099444775624613,-3.6655747707638144,-3.201251718975504,-3.46537941701898,-3.2463924311348795,-3.254713993790136,-3.4349751426001256,-3.4495414864982714,-3.1294891376307903,normal,23
-3.3066032367919744,-3.5315423623165456,-3.2994819136432145,-3.4281058671952787,-3.328048763414228,-3.329010932497075,-3.280400139845881,-3.2948775255783964,-3.183910395216108,uniform,28
-3.204942054353875,-3.648905856000381,-3.2004385426049904,-3.4432922303657545,-3.193203966861274,-3.203762178671436,-3.437635719598292,-3.444327325455662,-3.128510641450297,normal,39
-3.260914908808719,-3.696801816800509,-3.246171456685035,-3.499622402213439,-3.244202633084578,-3.226841468417176,-3.408084499494003,-3.41268446797898,-3.13767192240464,normal,40
-3.0778195080957147,-3.478128292715782,-3.0702863027942007,-3.289295432778496,-3.222404132253286,-3.1428830663880585,-3.5626182189295474,-3.564481048983938,-3.101266500595184,gamma,38
-3.143922602321344,-3.611193430581383,-3.120814270507293,-3.4001749811170114,-3.207989509753413,-3.1906425404148444,-3.5376990143899154,-3.5361209378325102,-3.1157282181406205,gamma,64
-3.300158850337,-3.539397117642314,-3.2883888129401475,-3.4319092824576463,-3.3472923142103697,-3.377060101737876,-3.2706103333499144,-3.281534599811184,-3.1824664775268,uniform,43
-3.2379138215795926,-3.677593994615023,-3.2246021649873637,-3.4683064886136803,-3.2007120596762983,-3.229439017311165,-3.419240130302304,-3.435153268933369,-3.133116995340408,normal,56
-3.15058544987841,-3.569742593087252,-3.1395849671011304,-3.3768592675656217,-3.213412621186182,-3.24996742741982,-3.54526638803886,-3.572183603642573,-3.1195186556787777,gamma,45
-3.269046948898631,-3.76044375605768,-3.250542389530477,-3.5500325482239994,-3.2278220293506203,-3.1828013240455184,-3.3860571983141408,-3.400597284990324,-3.141391916459424,normal,16
-3.3282427504971634,-3.5699319313182225,-3.316012647946612,-3.467290271635409,-3.341851293407441,-3.335084430964513,-3.282996489583949,-3.296059414934853,-3.189086666507836,uniform,93
-3.362022369312604,-3.63216348246952,-3.3362254715645165,-3.5110189455426046,-3.3533692401780155,-3.35798197878957,-3.2576848130033187,-3.27402327916041,-3.196866630435277,uniform,37
-3.165961505083306,-3.5687190222318,-3.1595406485638766,-3.381330810095718,-3.1693431079505032,-3.1888719547835587,-3.5117600011832426,-3.5236556635020477,-3.118964908377097,gamma,99
-2.9938813921334737,-3.4949173583955573,-2.9931439419436083,-3.2483909413473757,-3.082401032647617,-3.0185089109911307,-3.6187219527235337,-3.56373964815424,-3.064183690661382,logistic,19
-3.2071662770929783,-3.6551625616230976,-3.1967178834672096,-3.461242861772386,-3.2473260493720155,-3.2019145424333804,-3.40661636484242,-3.4098761598277707,-3.1330969951903325,normal,7
-3.2027814220520394,-3.667636577454661,-3.19363397722055,-3.471231641456346,-3.1789540677651207,-3.165088725804468,-3.438777568074228,-3.446634455246346,-3.1262057901393745,normal,78
-3.357841907744746,-3.6167889177700503,-3.3470711923395933,-3.49754011299047,-3.346430415459136,-3.358279056459485,-3.266299559412105,-3.2803290820186835,-3.1959755701711856,uniform,29
-3.133834124445522,-3.5810477957122338,-3.1215935751270583,-3.3785921623847224,-3.2206131013019625,-3.294260155180724,-3.5009308709457803,-3.518692760539812,-3.110654498925552,exponential,6
-3.329516259011571,-3.587539908801148,-3.3164988583737487,-3.4766524799139056,-3.336401298297671,-3.347135100577695,-3.2660926933103487,-3.2782994495857536,-3.189372789276835,uniform,97
-3.336956314458536,-3.599464267077115,-3.325475636859043,-3.489027820334664,-3.361951479292101,-3.401802780962179,-3.2709242117533166,-3.2730743059980534,-3.19076729316047,beta,65
-3.168237505399206,-3.601503477636664,-3.15281237583479,-3.3968038993023217,-3.1552208392986816,-3.2918380499770694,-3.5277436123859265,-3.507497862463318,-3.116805026128509,exponential,71
-3.0952058449820306,-3.492867430755821,-3.0864944538467074,-3.3002582124854243,-3.1663584421191007,-3.159858174440445,-3.537023650006359,-3.527550724460932,-3.105238711632613,gamma,78
-3.311760620691196,-3.5851878381887614,-3.2970140306392075,-3.4692867454901477,-3.4043981250272077,-3.380536507643111,-3.2605865701166583,-3.269771218139434,-3.1824794442830213,uniform,74
-3.3240709649504563,-3.6082807676977615,-3.3086015581538044,-3.4848694943855083,-3.320235838117949,-3.402502005882331,-3.252630650064141,-3.2556096834631734,-3.1892834681317384,uniform,41
-3.1802332811607568,-3.600833059899798,-3.1649420294330834,-3.4058559631036838,-3.2485618829499243,-3.224988107388261,-3.5130287756261835,-3.536154200895256,-3.113697705530148,exponential,11
-3.306536560230502,-3.55203946262234,-3.3031254461515496,-3.450548926005282,-3.389516389796895,-3.5014688018751707,-3.275364622091057,-3.279299989608248,-3.184824368407497,beta,60
-3.325529386487315,-3.5477350530507694,-3.313432796524584,-3.4604157223227894,-3.3459157426693205,-3.380241751613091,-3.254966739445193,-3.2671894226165774,-3.191380896387229,beta,69
-3.3191517635864125,-3.553727907949201,-3.297134714473427,-3.450341036542252,-3.297202441996227,-3.340625737812302,-3.261765658403148,-3.2684216002239093,-3.185176762536881,uniform,78
-3.315012039744784,-3.547899226590191,-3.304136543073547,-3.440608558313202,-3.400783407181851,-3.3824059962418875,-3.259109861663356,-3.2621923427692137,-3.1859096933442337,beta,6
-3.1220290508403306,-3.547236859370177,-3.110414819868152,-3.349331282586919,-3.160512329183514,-3.298239028605518,-3.520761130276629,-3.5337423961501617,-3.107404656292996,exponential,59
-3.090462000849941,-3.611286686799804,-3.0857800246441927,-3.3560497528154807,-3.1784058695188606,-3.0580808743680308,-3.625544986067502,-3.5636242157955262,-3.074748380303535,logistic,1
-3.128730320280679,-3.532476487904777,-3.109271324778094,-3.3399487008217514,-3.219501936930998,-3.2087525243335957,-3.5538128391043724,-3.5476821917037795,-3.109402982841364,gamma,22
-3.3195658748354564,-3.589586377256201,-3.3045606667667897,-3.477336290268892,-3.309220183066586,-3.357960676361756,-3.2462118432477376,-3.2638375632300574,-3.187071403288802,uniform,52
-3.1194887086709726,-3.4900479436265117,-3.1078191810426743,-3.3193022920894384,-3.153115764494655,-3.186104271438865,-3.5376337707742604,-3.560958331488674,-3.106121468436584,gamma,59
-3.091276399488586,-3.595388396486627,-3.0962694137308726,-3.337065391032235,-3.161423282854089,-3.1038622409184007,-3.638190332989339,-3.585933716136018,-3.076489360152,logistic,46
-3.1401652215598173,-3.562670071157133,-3.128464227215978,-3.3672231525755554,-3.181128233246444,-3.1835368526914167,-3.5404286432611958,-3.5545790375890447,-3.11158294255285,gamma,84
-3.220548686932537,-3.6252787525488888,-3.2189536362747027,-3.442257948289905,-3.239821614532132,-3.233241927011292,-3.4147376646416068,-3.4336463814493783,-3.132629029081693,normal,15
-3.155153694919796,-3.532086721709847,-3.146385151603302,-3.344539809906541,-3.186358990114745,-3.196349661017345,-3.504684219138707,-3.517943619098152,-3.117814451717832,exponential,39
-3.249359922911153,-3.73193862815546,-3.2325336112173315,-3.5153874548826414,-3.2970142939610745,-3.2545119772677693,-3.4000272376436804,-3.4067209289509166,-3.138633230729728,normal,92
-3.1135072943429902,-3.705993866545316,-3.101786580014013,-3.449571319905321,-3.162705338107441,-3.164251909827577,-3.627608913936065,-3.5504325070424234,-3.0829787799645283,logistic,43
-3.291067174211516,-3.501541539917224,-3.2803339442692385,-3.415910231563537,-3.3009372391645835,-3.4735281959825755,-3.2707358704446583,-3.2837311438678607,-3.182399776435018,beta,81
-3.3251083398883416,-3.570302143146074,-3.3084978765628974,-3.4640406263045715,-3.2938382934310537,-3.406107052500533,-3.2786921183269158,-3.2866267106041134,-3.187524359891727,uniform,62
-3.3053611432767744,-3.534124690768026,-3.296156183103108,-3.4276580166053083,-3.337903768255708,-3.2956669630877022,-3.2598409725963093,-3.268778303593153,-3.184062340049812,beta,43
-3.1276162461820927,-3.5167147157231864,-3.111886148838769,-3.32203919986722,-3.234010594878403,-3.281655478411922,-3.501093165138973,-3.527716820123689,-3.1134310706370507,exponential,21
-3.0520994130525367,-3.5482213279752624,-3.034899184340419,-3.301578681168201,-3.1273995982803884,-3.060180088515806,-3.631358482337917,-3.555376459219795,-3.0692133280188765,logistic,3
-3.0948342568588054,-3.6811927423913113,-3.0738045108903203,-3.4003934723180405,-3.184979899881605,-3.072348322325813,-3.594913389909317,-3.538765116645281,-3.0849796222980936,logistic,92
-3.3107131129313188,-3.58202698144356,-3.2956359296932125,-3.4782616469014824,-3.380452625784459,-3.477946028440183,-3.28616077123017,-3.28033112096194,-3.187037119989148,beta,24
-3.1202800080696487,-3.452520931477066,-3.122757925383981,-3.2857762936082824,-3.1450658959956805,-3.188124899310342,-3.505230024574081,-3.554090086492596,-3.10937737035426,exponential,1
-3.0788121276175096,-3.624872988445247,-3.069158613945968,-3.3685423318012,-3.171299818467047,-3.103662314336236,-3.61040025494698,-3.5796200258890707,-3.0798396462727697,logistic,49
-3.293657028182105,-3.5504089223882627,-3.284635631443059,-3.435655593866971,-3.3670295933534966,-3.346491018450227,-3.2643486168093454,-3.271485995727733,-3.1835388480755,beta,20
-3.3362576865258284,-3.6151196711091145,-3.320816196606641,-3.499300662373795,-3.3560748423154587,-3.39143172271967,-3.2665288437402054,-3.25930612583843,-3.192409874280228,uniform,11
-3.134549550387218,-3.5582316956276667,-3.1134663072251745,-3.3535446754725053,-3.231476183298622,-3.228042654857438,-3.5537886587643066,-3.537877796440022,-3.108915690069566,gamma,97
-3.239200430078736,-3.672688188696703,-3.224130539371262,-3.467198768763002,-3.2123910039973174,-3.187738816944953,-3.412543536697036,-3.405054598772177,-3.137000929728062,normal,54
-3.3475487495233627,-3.618425521141739,-3.3329743351168517,-3.4972087322392214,-3.340744605720811,-3.359266111781378,-3.264481171057268,-3.282870436195228,-3.1934412571235047,uniform,54
-3.335632619425561,-3.570337438351164,-3.319048979839368,-3.4767658100643613,-3.409706057029596,-3.4477199437424217,-3.256331797943916,-3.266650600082029,-3.19140856680752,beta,83
-3.342289731300606,-3.6103008655771656,-3.3213603272387133,-3.495084991898928,-3.383272657144264,-3.2653988047946667,-3.2473673127834526,-3.2610641145830903,-3.192578600434026,uniform,23
-3.368199858843978,-3.652349659849787,-3.3471287894124733,-3.528912667960663,-3.3384039720535728,-3.373622275298598,-3.26088153498074,-3.2782225448802493,-3.19817086975302,uniform,8
-3.0844114901835247,-3.653140815601332,-3.061300494455144,-3.3704429435680545,-3.191232975157061,-3.1220158869654795,-3.6221224598862594,-3.558049000670579,-3.07512236851235,logistic,42
-3.239197768149237,-3.678768114569884,-3.227648986667548,-3.4845837960817416,-3.2109136708248105,-3.239077157480537,-3.3818003170982998,-3.3825772773155856,-3.1382412738786267,normal,19
-3.134555734964762,-3.5760344221015354,-3.1248045625869336,-3.367913791857533,-3.20191291577139,-3.280411993418992,-3.501158823157912,-3.516151553794425,-3.1154625398889757,exponential,28
-3.1368171640853824,-3.501508206881754,-3.127625572131054,-3.3314373130043315,-3.2128424857131,-3.2144668404945875,-3.5261811530274545,-3.555859295600241,-3.10989184774002,gamma,19
-3.215171871776389,-3.6734813204386008,-3.2007745893543267,-3.4647318500631825,-3.2119525989800346,-3.217613651725397,-3.434876650328838,-3.4430241414194374,-3.130844121634428,normal,22
-3.185238851980365,-3.616888709299879,-3.168515336368237,-3.418963325495054,-3.164549896915896,-3.2566765833159663,-3.53499385902897,-3.544633095239192,-3.118644065424275,exponential,56
-3.1092780114755856,-3.499836124139376,-3.1036655850387875,-3.322811852112933,-3.157499057383038,-3.123297217424273,-3.5529018892040725,-3.5564524960805377,-3.1015020849732573,gamma,3
-3.162626147453763,-3.613947719952769,-3.1547236599242594,-3.415537390012702,-3.189244417434985,-3.2036902163059664,-3.432625844760677,-3.435679218857989,-3.1229528769457,normal,27
-3.143196884280511,-3.5387132067360896,-3.138013565408022,-3.353350590597689,-3.2141435053220024,-3.1688046817737496,-3.567879692321623,-3.569398643929402,-3.1068173860224158,gamma,57
-3.1595365229594377,-3.4967258238370094,-3.156279779941823,-3.34608535518201,-3.168704507622341,-3.1700431697055547,-3.498641351470529,-3.523461203781488,-3.109322970899251,exponential,68
-3.244043150378868,-3.720993899830509,-3.225255782693974,-3.509206491298412,-3.205021722470288,-3.169336315122964,-3.421913985361199,-3.433622880620751,-3.137235210894053,normal,33
-3.2153965550565493,-3.641026947498044,-3.209872401939884,-3.4389354834125947,-3.2232065471031546,-3.2354159641211067,-3.415921199881236,-3.436113466029043,-3.132590931887541,normal,76
-3.11146499802952,-3.4080560687665225,-3.111592132126918,-3.2496942690551647,-3.1764510410369318,-3.136816779481109,-3.50606896652218,-3.5417442342372305,-3.1048447864124062,exponential,93
-3.145909211313797,-3.5266937580461573,-3.135893319998388,-3.347153773599854,-3.2358356075021435,-3.25150881731349,-3.573182201579292,-3.5632424950564947,-3.105720378184371,gamma,46
-3.3134691036836355,-3.581207812934247,-3.295844902523202,-3.4777406641288744,-3.342332612215128,-3.3805746404265262,-3.270654976060084,-3.274232638310749,-3.1849910716221874,beta,63
-3.055089655968205,-3.617306430193655,-3.049680584538632,-3.35247408374104,-3.138886593487477,-3.136212149254926,-3.6089995731669706,-3.5545309032806927,-3.072743581258504,logistic,9
-3.233088780188314,-3.729288911298484,-3.213654798245114,-3.5030039320506434,-3.2188217040536404,-3.302780516472648,-3.434129308204016,-3.42946162462188,-3.134699910813311,normal,81
-3.0944671740818777,-3.4841836416527774,-3.0893908813709734,-3.3079212567742347,-3.173603819216609,-3.207049641589176,-3.5371576779920866,-3.5614625280964964,-3.104681305688342,exponential,44
-3.269101692920116,-3.766067028205639,-3.2477738179193536,-3.5432611267795227,-3.2335988248727805,-3.3364305668909044,-3.413221130875102,-3.4082343056694806,-3.140423284102391,normal,82
-3.331714939849277,-3.5108966614457096,-3.329426025135504,-3.4281675207657383,-3.329411788378968,-3.3078932522631184,-3.241863056457097,-3.255234754601847,-3.191985974029986,beta,61
-3.120098359420101,-3.5040465313660296,-3.1143836216537544,-3.333402992996691,-3.1679665437224847,-3.179271597090616,-3.5064361960202883,-3.529361999464597,-3.1088518555190765,exponential,15
-2.9964503182927054,-3.446607601918119,-3.00382708759982,-3.2240944325004603,-3.070976238168414,-3.1095309456224656,-3.59226309824288,-3.561692285026709,-3.066640496805749,logistic,52
-3.119547493532032,-3.5159238778426984,-3.1049907923650424,-3.327397954323961,-3.1545810101936658,-3.131845264225785,-3.563334248060761,-3.5626355183845964,-3.107203696087109,gamma,4
-3.0554502036884053,-3.6432230810381023,-3.041157304400918,-3.379415843771079,-3.1413974967755585,-3.1288684121709607,-3.6342714581844415,-3.57715043505902,-3.069443546669428,logistic,5
-3.1075621658299166,-3.5039588915782303,-3.0988244841997723,-3.3256362583329806,-3.2002055037971435,-3.169000516062125,-3.5450573648215458,-3.5670816952798674,-3.101296099867672,exponential,78
-3.0721088145009,-3.641872620723535,-3.060888084249234,-3.383237405701486,-3.1657819343797606,-3.1092325506757827,-3.670499872192329,-3.581334774432564,-3.0748720648147776,logistic,62
-3.3023003018636965,-3.5349051364615,-3.2925779682118663,-3.437515811818596,-3.32456421908941,-3.3299186173831576,-3.262534401689277,-3.275715288405592,-3.183836687942755,beta,89
-3.1350414134561206,-3.5288928767998406,-3.1272930856866314,-3.3390592220765622,-3.237273042540292,-3.1619473466937045,-3.531798255216719,-3.550386992636871,-3.1110178032877966,gamma,76
-3.314612361125657,-3.564918811039735,-3.306393781486598,-3.452261256155539,-3.339841877306507,-3.330441257549241,-3.263951192509535,-3.283638789873768,-3.1846466687388832,uniform,33
-3.1084581277686123,-3.4802003604957026,-3.109436758935608,-3.2965661352628453,-3.177454816300135,-3.141425696272155,-3.5133287417117263,-3.523897247818752,-3.1089015970351483,exponential,53
-3.121807258783841,-3.5747948700724987,-3.105972293487921,-3.378929738734737,-3.168026119788986,-3.184381925834578,-3.556693017648904,-3.5559371021311508,-3.1078209754398607,gamma,10
-3.362772601135404,-3.605080008862459,-3.3497773820889,-3.4911330179158235,-3.339179404363243,-3.4133653031909885,-3.2572313928423293,-3.2689400513507585,-3.194594328605453,uniform,75
-3.3351848276323914,-3.5598347589949224,-3.3312589985483148,-3.455807327697373,-3.349901574077893,-3.365892707480795,-3.2698747821038707,-3.2831630027667944,-3.1880541308761736,beta,54
-3.1073580036393724,-3.4836679858637694,-3.106916841263287,-3.2978712330638644,-3.200439442281243,-3.154848724280602,-3.527804023391213,-3.54073766708658,-3.104057728177339,exponential,35
-3.1661623437009885,-3.5716769872589693,-3.156175028508833,-3.374178125865239,-3.1742092921776126,-3.239527059098152,-3.496414125261554,-3.518085864600115,-3.1197240263886297,exponential,3
-3.081575505742933,-3.4748126141304536,-3.076099871234363,-3.2917376503977875,-3.119265863485245,-3.117227255640896,-3.527714791720698,-3.570013657377766,-3.1017817422762017,exponential,51
-3.330784567739093,-3.628806870730082,-3.317805345288643,-3.502633796293401,-3.416510101957198,-3.437949776771529,-3.259996863396682,-3.261411903228847,-3.1904903618339078,beta,14
-3.1028316174163617,-3.663874157191826,-3.093418573660257,-3.4027778860575246,-3.209150938425815,-3.151041741866971,-3.636268388763539,-3.5747635561602094,-3.0768653982116527,logistic,37
-3.011244231665008,-3.5057154230074885,-3.015339940320992,-3.2522437453150244,-3.13048066932557,-3.0604338111717704,-3.644173452171004,-3.599266136240021,-3.06639182241567,logistic,35
-3.086551503169188,-3.4469294304107136,-3.0812272423860056,-3.277315833657491,-3.143114555374224,-3.127594429499445,-3.53725024793426,-3.543017285062727,-3.10316164757867,gamma,52
-3.1026174294235065,-3.510674441287475,-3.091938385118004,-3.3320333717925914,-3.2222968437217894,-3.2074100167591166,-3.5662860105189687,-3.5589665512787545,-3.101740361891566,gamma,56
-3.1065616371326947,-3.442120817804988,-3.09911669994102,-3.268528651577073,-3.1122568250893905,-3.156799100757038,-3.5705719060102266,-3.589004003293728,-3.1022765080808328,gamma,17
-3.132692993751113,-3.5102291285750704,-3.126161810327786,-3.3277575536279707,-3.166631937125076,-3.1852948794347675,-3.501266480735426,-3.5222435613700167,-3.111413980966295,exponential,19
-3.340842491558095,-3.615930824812709,-3.3255190421245926,-3.4984344851274267,-3.3176679994439224,-3.434272823307384,-3.2647610147493986,-3.278083548885641,-3.194001455630224,uniform,82
-3.3028717646941543,-3.795168230868533,-3.282167720149125,-3.5637824985982736,-3.2909590220561933,-3.3269013615004064,-3.3739228342895444,-3.379594390972885,-3.152039570673719,normal,48
-3.123441972810094,-3.497462009405655,-3.1226072300222687,-3.308139065132682,-3.1169050697347065,-3.1197951248715805,-3.519332278874596,-3.524967610184411,-3.106932633717252,exponential,18
-3.1656527052988053,-3.559666083346153,-3.1533140577509635,-3.370745709388106,-3.19415999002556,-3.2317721745838504,-3.5084451991194734,-3.541917283935969,-3.1194832283733565,exponential,25
-3.351484464005372,-3.6332884671567,-3.3356301079136785,-3.5105364962418486,-3.332372985679275,-3.360877375123533,-3.2620840720219566,-3.2602694779674417,-3.188978409993533,uniform,65
-3.109168434454098,-3.6816796916635672,-3.088985659897959,-3.4056019748382416,-3.1273299474503307,-3.1415291667488443,-3.6258149457126456,-3.56056918939016,-3.0820380807189705,logistic,14
-3.063312597363041,-3.6103532519178576,-3.056576638122733,-3.3639845871972014,-3.104234494139212,-3.0385894920524463,-3.638619207596733,-3.589848035536898,-3.071641767680451,logistic,16
-3.124651489756862,-3.491637398464205,-3.1145842628624347,-3.317500361413177,-3.16165465637164,-3.119813951591673,-3.5684559845053334,-3.5853586088173297,-3.106954009562989,gamma,23
-3.1188274710769304,-3.5094472621803345,-3.1063481391695293,-3.330661378805317,-3.187437529089725,-3.184836520981722,-3.578594331899798,-3.5797117703226613,-3.105156158104013,gamma,33
-3.1146923300951843,-3.641569956107563,-3.1039766668871884,-3.3883900512934013,-3.1340119601814465,-3.0497871953458806,-3.596940208181761,-3.5516988848779496,-3.086203280871316,logistic,95
-3.215009700834899,-3.668209833811644,-3.2040777628538373,-3.470127556673045,-3.2016607330125275,-3.21774672055739,-3.4250649557406145,-3.4220448114095388,-3.131967888424845,normal,32
-3.1507343004186046,-3.5697647055251305,-3.137920565949405,-3.379823614800368,-3.188591411498941,-3.179754775458746,-3.51456126344797,-3.503555385604185,-3.113002018839873,exponential,67
-3.293474144412279,-3.544038837120084,-3.2831051165738754,-3.4504812793150688,-3.3234405472419546,-3.4071703923765835,-3.2773948155612564,-3.263809650622952,-3.182203071569309,beta,15
-3.188180579413472,-3.594776643787022,-3.1807202030919477,-3.4263102684571067,-3.1945176380318308,-3.1865769957888936,-3.4307672369020774,-3.439025153834837,-3.122341399246284,normal,96
-3.1219088429619517,-3.483873117514497,-3.1193830856778986,-3.3004577266929727,-3.220622576118785,-3.168994929367079,-3.5283406331492126,-3.5233513969297454,-3.111353852721295,exponential,23
-3.326201616151982,-3.5448481188820558,-3.324517862604866,-3.440797881002467,-3.336077160358744,-3.344666709637061,-3.2604139653880475,-3.277235597243528,-3.190705145785436,beta,75
-3.172352610544398,-3.5765830700378616,-3.1553657589579225,-3.384661786428558,-3.1885341146788964,-3.268304768287168,-3.5014265968011085,-3.528072264178794,-3.1217522475884034,exponential,52
-3.236956384205763,-3.721440264687574,-3.223678628939568,-3.507405243839023,-3.238808720887566,-3.2420291486471755,-3.419327135206229,-3.428227034530335,-3.135894462508339,normal,61
-3.127690945628597,-3.495576236841535,-3.1171337066932363,-3.3108075105025803,-3.219691198595545,-3.1232086434211257,-3.549657964818893,-3.5350824595122767,-3.1067544684055632,gamma,51
-3.0943668727854923,-3.5911615849139293,-3.0826680869274563,-3.326215399222008,-3.1067656666331667,-3.1432343233152427,-3.5927877111515776,-3.544534830082452,-3.081542634364711,logistic,71
-3.2032469383490327,-3.7011976300945126,-3.18929749167447,-3.4687487564881803,-3.198785648111694,-3.333355184521923,-3.430530181718938,-3.455246065503756,-3.129235091230376,normal,100
-3.08949301982876,-3.652914857920511,-3.075820695101475,-3.375054710137928,-3.168007780286372,-3.130825699884741,-3.60136111275128,-3.5334445963132723,-3.0789024959689777,logistic,25
-3.182845001668896,-3.61800850719411,-3.161879684639826,-3.42640216922804,-3.224060744835543,-3.326437517327584,-3.5480112408256472,-3.54571577824255,-3.1178588313251407,exponential,22
-3.3080526580552303,-3.537367326499892,-3.2990711428510946,-3.4393768058321386,-3.3448169258962985,-3.426524732049901,-3.261343534902679,-3.262314405113014,-3.1843023526237912,uniform,57
-3.105645017988458,-3.481084397620581,-3.0950279496559694,-3.3039024829312997,-3.163736227436557,-3.1231839451931407,-3.5628700686053416,-3.571154587575958,-3.107166236889212,gamma,81
-3.255473371525196,-3.748825247913141,-3.241337126695809,-3.5430717632348503,-3.25541670005053,-3.2242182176082097,-3.4142727582430035,-3.409033295368977,-3.137060206570176,normal,14
-3.0596452751413947,-3.6060537485896416,-3.04565324818423,-3.3405751812037563,-3.125748839641149,-3.0576938983131297,-3.630390311575337,-3.566842640943701,-3.071232735564548,logistic,81
-3.118829343930829,-3.535813386343617,-3.1054055817456567,-3.329451521106673,-3.191779102668087,-3.212329273437019,-3.52635475944086,-3.543680635638988,-3.1123863888038,gamma,12
-3.0794229095317376,-3.649972699075275,-3.063403079158057,-3.3947856878403466,-3.120848569904895,-3.137277175306658,-3.6286047189528703,-3.5764222897171694,-3.081717295354128,logistic,27
-3.164804497323228,-3.555738106473578,-3.1544927075731324,-3.3688372274239997,-3.173188678974136,-3.2783008471601462,-3.5161826989983416,-3.5100020985560207,-3.1181836604872992,exponential,54
-3.116857420121077,-3.4663868450942017,-3.1054504683517776,-3.288386749177839,-3.230984337381341,-3.2351798125700757,-3.539779845430686,-3.5705389245495143,-3.1089041851063026,gamma,16
-3.2850611814887167,-3.546415962535593,-3.269483961961768,-3.445169545982794,-3.3546622671816264,-3.3408077603324187,-3.2885269857064072,-3.2890356340683278,-3.1775759618687727,uniform,51
-3.0734610735876884,-3.656243970513709,-3.067238504279255,-3.38849804645676,-3.0813030262967533,-3.1066838823566933,-3.637802196674724,-3.559685675968127,-3.0764426559739912,logistic,65
-3.209980478972714,-3.6558339978447534,-3.195798280736017,-3.4444430984240006,-3.224450215951171,-3.2537044145443503,-3.418086448686516,-3.432459598839579,-3.132856944284857,normal,37
-3.0506093414234727,-3.604448938997381,-3.039463809941011,-3.342090856377507,-3.1200907261496718,-3.1902999595271875,-3.617934681776363,-3.583385192189545,-3.078073467227799,logistic,80
-3.0544424159383974,-3.627551653594571,-3.044821831112188,-3.3588436894918825,-3.060821215042844,-3.098641180014564,-3.651899568949714,-3.5856309475736587,-3.075218960596368,logistic,73
-3.128306622513296,-3.440736413506859,-3.119142859057777,-3.2766907509743457,-3.138807519730275,-3.114351603048632,-3.53274538254138,-3.5525580488571498,-3.108475672860783,exponential,87
-3.111922480151794,-3.5433833628488736,-3.098949705647415,-3.350875596574237,-3.170875189365521,-3.2098899248443598,-3.5451782213126246,-3.5203026847697645,-3.1019463841408568,gamma,15
-3.133116702520801,-3.465142506568989,-3.1220833580421083,-3.3046055042025086,-3.1951683304746643,-3.178836403766417,-3.554099368204862,-3.5794090817351845,-3.1080558441981663,gamma,86
