BT,BT_leadership,HO_BT,HOL_BT,Spring_Rank,Spring_Rank_Leadership,Page_Rank,Page_Rank_Leadership,Point_Wise,distribution,rep
-1.272968190018715,-1.2805307102065122,-1.2956672062673449,-1.2480176731024109,-1.3124980211900252,-1.2569482396477991,-1.564652705445046,-1.570887209989524,-1.33072216915209,normal,65
-1.187463228714178,-1.2147424670036713,-1.2035949602758316,-1.185712462539219,-1.278062053319193,-1.237632911336738,-1.6590869654746414,-1.6651497414750436,-1.3100460323607548,gamma,41
-1.1227627168294692,-1.1099739485156124,-1.1468329489770055,-1.090283938575806,-1.2207177144842687,-1.194322646476056,-1.703494214457055,-1.6979973329475675,-1.2947335923424013,gamma,39
-1.4492845548714388,-1.541785515173995,-1.4448089812303777,-1.5004823695393883,-1.4543700265192725,-1.4987535886510408,-1.4159174700868484,-1.4189087003848493,-1.3899076761565787,uniform,1
-1.179113633357846,-1.2073602452562455,-1.194630834994135,-1.178283903069658,-1.2713137667413137,-1.2391675070418884,-1.647935647492536,-1.666171628870407,-1.310253354743062,exponential,13
-1.4282280509993153,-1.4901907657943962,-1.428360407829549,-1.4517119900251572,-1.4159380625084603,-1.4286614983182335,-1.4231658360847557,-1.425327855971103,-1.3863999093789423,beta,62
-1.2642390111793822,-1.248007155546863,-1.2884608144361975,-1.2213692194463823,-1.296167762570693,-1.231834002390063,-1.5488351337333548,-1.5549458075294629,-1.3288315847946688,normal,83
-1.1648293882610643,-1.1925805451557971,-1.1803556696050677,-1.16475734092259,-1.262422432803626,-1.2111843193353782,-1.70718624123406,-1.694306019252239,-1.3015781997569351,gamma,93
-1.4362090360124349,-1.5218619466349292,-1.4323678449689226,-1.4829212213321006,-1.3979510257510497,-1.417836179669077,-1.4315904727849895,-1.436969427060691,-1.3881484100657906,uniform,4
-1.4307384979459368,-1.4911732535971451,-1.433318637349862,-1.4618921695056106,-1.421063072128802,-1.4306563799841312,-1.4187178193936727,-1.430716355035093,-1.386452813656447,uniform,92
-1.4293719322743834,-1.5085650665200214,-1.4233529164404572,-1.4706854595582382,-1.459256122354781,-1.4495721123409473,-1.4196156806348244,-1.4183870177057083,-1.3873308340484602,beta,7
-1.451653592619794,-1.541082188184186,-1.444339558599888,-1.500839527433132,-1.4388377323220432,-1.449878041263665,-1.4166468849117488,-1.426902952070816,-1.392031076800893,beta,51
-1.4289910449294807,-1.5071264093234382,-1.4304955260591148,-1.465918201803219,-1.420349238623187,-1.4253811492479516,-1.432539324501244,-1.4315792356925143,-1.3863124763930157,uniform,94
-1.0478816982484347,-0.9928893085318642,-1.0775289370193244,-0.9792432293285228,-1.1730304663842694,-1.1235121756060982,-1.759889304699852,-1.7014912619760227,-1.2687589905295138,logistic,88
-1.17616184755465,-1.195150779025001,-1.1928597901481963,-1.164375573740013,-1.2862194190609928,-1.2291231844633557,-1.661409785012541,-1.6631578987639837,-1.3090234513625394,exponential,57
-1.260095742415822,-1.2795464007952475,-1.2803191497392017,-1.2425253698067018,-1.303445802363462,-1.2615712406621713,-1.556587935766104,-1.5549804041720132,-1.3262988217686111,normal,42
-1.4416160068075794,-1.5049877819048965,-1.44099998096064,-1.4691988587609992,-1.416835951914768,-1.4349367658675043,-1.419831727600878,-1.4328989624643649,-1.387715678246484,uniform,3
-1.4261712732429608,-1.5047250475968683,-1.423619568134765,-1.4639777008276742,-1.415270386426742,-1.4449054960834102,-1.4153455743721493,-1.413410139942763,-1.3853983775392926,beta,82
-1.2192492787446962,-1.274988341238367,-1.2298360853531238,-1.228112618644481,-1.2911376401624233,-1.2569404054144562,-1.6207306759091888,-1.6293838869248822,-1.3179202045084677,exponential,55
-1.2469706854285425,-1.2592107218042634,-1.2697326000839873,-1.2292755135143691,-1.2941763221462783,-1.2418188222444506,-1.5640199372419337,-1.5701833282671056,-1.3241844824112163,normal,23
-1.430332275008556,-1.490810254855422,-1.4335322421326109,-1.457712534771598,-1.4086779207368405,-1.4234529740701634,-1.4244624498489002,-1.432081172382896,-1.3858279779352871,uniform,28
-1.267393047820633,-1.2606818501260602,-1.2917536961415097,-1.2353683804128868,-1.290972822997638,-1.2499997275277166,-1.5456522845595555,-1.5479648486698032,-1.3302156598004735,normal,39
-1.261018863908378,-1.256753292743898,-1.2828269621147734,-1.2310714322293832,-1.28434782078073,-1.2435529616097485,-1.557613061321029,-1.5531410853255048,-1.3277194407360269,normal,40
-1.1513009038779622,-1.1749930053447688,-1.1718559798933703,-1.1386922436702105,-1.2413841162443104,-1.204325339730017,-1.6845354988472516,-1.678489810541075,-1.3029273320168235,gamma,38
-1.1796564541912742,-1.2202660023356828,-1.1937863540782194,-1.1800606211512408,-1.2462489044919165,-1.2233156262913287,-1.663268441806926,-1.6525554255503223,-1.309464027326203,gamma,64
-1.420730290377201,-1.4997717512515882,-1.419482672349876,-1.4657486828418405,-1.4355798733172436,-1.415393413405318,-1.4251241006899071,-1.4295232131117683,-1.3839628927602323,uniform,43
-1.242783960600684,-1.2533924139451813,-1.2636507330038436,-1.2197920153031911,-1.2750831921287773,-1.2263414007674311,-1.5672500173761432,-1.5637246895006365,-1.3224050660309037,normal,56
-1.202505880817878,-1.2392423802445247,-1.218189105554058,-1.1999879887426206,-1.262052231852108,-1.2650016985470771,-1.658846049355221,-1.6730142026924713,-1.315828158489906,gamma,45
-1.2775930252192595,-1.307405714848304,-1.298861546431355,-1.2730541937802071,-1.3148366060027583,-1.2630608772457508,-1.5453751515538576,-1.547959241282039,-1.3313031809204603,normal,16
-1.4282230642694898,-1.5022975987377534,-1.4268176791333134,-1.4703250322901238,-1.4105066431206572,-1.4235018642160342,-1.440876295117482,-1.4410896298157752,-1.385536667930758,uniform,93
-1.4371651845638966,-1.5261680614110724,-1.4315832803557624,-1.491464304624767,-1.428909090895417,-1.4569191008755942,-1.4204265303604628,-1.4216211833398429,-1.3868458663442569,uniform,37
-1.179844795074185,-1.2143831241935914,-1.19875316653818,-1.1815917214124196,-1.2537953563014472,-1.2209961264354106,-1.656264463320039,-1.6539485623747925,-1.3092189577845097,gamma,99
-1.0084992323960489,-0.9324569198864368,-1.0452558168628237,-0.922912088109164,-1.1756815658707744,-1.1231540034387293,-1.7464114988687287,-1.6899901758441418,-1.2622382432271253,logistic,19
-1.2536622678384288,-1.2725861949205897,-1.2770792107870736,-1.2412607154840152,-1.299318208471113,-1.2490143179732869,-1.548261004748117,-1.5528204109722867,-1.3274911096783302,normal,7
-1.242294715661417,-1.2627604410325968,-1.2623043199114912,-1.2329236711482483,-1.290587020418433,-1.2460334128779658,-1.5699472532416785,-1.5752947373403925,-1.3222390829967487,normal,78
-1.435675728430165,-1.5038773395359513,-1.4378985537753604,-1.4680745391097774,-1.4340431892793757,-1.41873577948549,-1.4334496574335531,-1.4358085336425803,-1.3868947169207562,uniform,29
-1.1837915407482702,-1.2161740957297758,-1.2013458739465197,-1.1795864944516845,-1.3031638878482603,-1.2395407167352253,-1.6322134572349596,-1.6436721016000064,-1.3097595435685292,exponential,6
-1.437292086664803,-1.51534992593485,-1.4355589047867714,-1.4788511526794967,-1.4485334933362606,-1.4173791227039416,-1.4171876770341456,-1.4265980802673413,-1.3880718707426092,uniform,97
-1.4277072198947085,-1.517575542803968,-1.4227691811616991,-1.478253316793199,-1.425539296796514,-1.4459149489421,-1.4255615884609345,-1.4251368376672815,-1.384146184497593,beta,65
-1.1875213834426306,-1.2410380252586848,-1.2016662807192946,-1.1951149289211194,-1.2607443198817323,-1.2520113830712936,-1.654710613902319,-1.639592166997726,-1.3108707074202743,exponential,71
-1.1578831971839294,-1.1776389568872574,-1.17212098100142,-1.1457593961776835,-1.2546109812549784,-1.2205688855996617,-1.664484152564658,-1.658340632184665,-1.3054009503502475,gamma,78
-1.4309922841430502,-1.5114056813241872,-1.4332129468812675,-1.474780397297245,-1.4292781339731726,-1.4199817338062315,-1.427394525348696,-1.4377215366305436,-1.385318116526387,uniform,74
-1.4140476089987315,-1.4918983096101257,-1.418013730290749,-1.459430790043962,-1.4107183406343131,-1.4231216988099915,-1.432802871943502,-1.4370686278152855,-1.380799674089509,uniform,41
-1.1883830213470508,-1.23695851085091,-1.2015816795671994,-1.2011222981715195,-1.263498386636021,-1.2415442663341654,-1.6420060466813,-1.6515110533090092,-1.3060494627727617,exponential,11
-1.4273096807000356,-1.5041325496632345,-1.4290615977188317,-1.4685717780844805,-1.4598846563159755,-1.480946411410748,-1.4299730442357133,-1.432897064057702,-1.3863428006496767,beta,60
-1.4256337648108874,-1.5085527097615865,-1.422172704116821,-1.4759514045265925,-1.4402183162925564,-1.45256640023462,-1.4244804136361109,-1.4313502625133594,-1.3857508436388113,beta,69
-1.42936436135179,-1.499178525316223,-1.424596544216519,-1.4703561773699534,-1.407203262832052,-1.4217890254911274,-1.426390142464204,-1.4274551970614786,-1.3854225559519782,uniform,78
-1.429087690847844,-1.5081441045162396,-1.4245656670604905,-1.4670142480909163,-1.468634440456752,-1.435213510083621,-1.426438560268371,-1.4280209535118191,-1.386391991135801,beta,6
-1.1723823893330998,-1.2082679510462273,-1.1872851310987884,-1.172606746366908,-1.261178425509374,-1.205405819478064,-1.646541593876789,-1.6547685156444742,-1.3075235499971516,exponential,59
-1.023450576346111,-0.9308390816721944,-1.0586646755942757,-0.9233962162560247,-1.1552051386903257,-1.1024147313970585,-1.7718434607150422,-1.7128953352440854,-1.2634256025127368,logistic,1
-1.1716924024866644,-1.2032234350772344,-1.183391856646491,-1.1684237771828268,-1.3181465775551682,-1.217702964174853,-1.67697330257802,-1.6545772773395089,-1.3063141099059892,gamma,22
-1.44163735481718,-1.5281627822235049,-1.4393056512261693,-1.4893637522717456,-1.4232127248961055,-1.4350755155895687,-1.4196665518608866,-1.4281000634242669,-1.3900672080077023,uniform,52
-1.1656996549379812,-1.1710074170192448,-1.1844029809012406,-1.1455447250184343,-1.2562344733463475,-1.2132314133604685,-1.6652828153175685,-1.672338434379646,-1.3046465045936524,gamma,59
-1.0274530314387822,-0.9351145281432544,-1.0669980268862205,-0.925798838975658,-1.1454171053981468,-1.0754903540109102,-1.7715127799376764,-1.7059363613372562,-1.2625774707719437,logistic,46
-1.182031851360554,-1.2277765641805445,-1.1949808019514865,-1.1904323960818917,-1.2597693562435353,-1.2345689455361997,-1.6645798719457692,-1.6554031229016792,-1.3103005590849104,gamma,84
-1.2630558274981225,-1.2609225465306306,-1.2857921506222316,-1.2359094567924478,-1.294264131612098,-1.244076490630443,-1.5571166263008238,-1.5616042978973033,-1.3291401195155823,normal,15
-1.190516509575458,-1.2131675692858752,-1.2073046762028958,-1.1793260291848255,-1.2889418062219862,-1.256583513993958,-1.6331721909617196,-1.635559444827525,-1.3107846046670222,exponential,39
-1.2573446611938668,-1.2658870356271932,-1.2783358588026654,-1.233379653202877,-1.3000077452203027,-1.2582906264478235,-1.5480916913349454,-1.5528451737431803,-1.3270407064869791,normal,92
-1.0520440266348898,-1.011996447788409,-1.0820801946529697,-0.9959463425868448,-1.189841577346102,-1.118266700961588,-1.771870820321633,-1.6895144449443642,-1.2708340589362177,logistic,43
-1.4313536747302489,-1.497469661245692,-1.4292752985891817,-1.4652626975564984,-1.421435662056092,-1.5057190450646527,-1.4278324012898018,-1.443190015858297,-1.3878478422923957,beta,81
-1.4325368925057995,-1.4991945621455551,-1.4317428177811555,-1.4707791221665427,-1.41488291807734,-1.418498234477528,-1.4328653091319012,-1.444311738990098,-1.386146314697708,uniform,62
-1.442740711451128,-1.5473203028306193,-1.4360838265574944,-1.4982564570007286,-1.4466507958996495,-1.4347876311998136,-1.4181897736714792,-1.4214486403462856,-1.3902308724380863,beta,43
-1.1611550316116817,-1.198719792820274,-1.1750319087629402,-1.1626952255327598,-1.2392701332826677,-1.2506595965640268,-1.6447477006321536,-1.6445890560674898,-1.30375455637474,exponential,21
-1.0204202648630332,-0.9328435820008242,-1.0522443220861335,-0.9217796554195452,-1.160359286517198,-1.1007923299963356,-1.7653378369326829,-1.692486366227929,-1.2613132404873046,logistic,3
-1.0219636194549102,-0.9730983855384078,-1.0541074129290675,-0.959566687027032,-1.178336097637883,-1.1138413166868728,-1.74879106337714,-1.6911134145849454,-1.2636576405005595,logistic,92
-1.4219932275177922,-1.5160474779533328,-1.4187988956107096,-1.4789543659083682,-1.4626510079516677,-1.4645014332096171,-1.4343079910997674,-1.4262991284513729,-1.3849768330028722,beta,24
-1.1841850520745187,-1.1977985893680625,-1.2029730111614143,-1.1639257274240615,-1.2675938172277463,-1.2017704108300118,-1.6277818390258445,-1.6494767904335397,-1.3095403322787686,exponential,1
-1.0443040544877362,-0.967472491074434,-1.0777540228076417,-0.9606159164343714,-1.2119061835666614,-1.0967511060863702,-1.7500579351537424,-1.704408419213484,-1.2688000416024927,logistic,49
-1.4207036178261134,-1.5149734653447513,-1.4171704140974626,-1.4706446925068677,-1.4307109568313463,-1.446658093285409,-1.426972037823217,-1.4286837816776694,-1.3853721579151366,beta,20
-1.4219322094320686,-1.5072379760785917,-1.4203732270795597,-1.4704692897170863,-1.4351460406101042,-1.4171078968160586,-1.434700255544155,-1.429298315095455,-1.3846618626246088,uniform,11
-1.1776251515004423,-1.214995213539723,-1.1902891547022227,-1.1731857596640258,-1.2537553674299131,-1.2105948679595278,-1.682850421421222,-1.6633829902811252,-1.3090491064040004,gamma,97
-1.2306721829585971,-1.2264525660579615,-1.2529257454399192,-1.2003633407226448,-1.2609570639347183,-1.2253390045830428,-1.5635001456868225,-1.5512877180415598,-1.3196760900123283,normal,54
-1.4560634167063065,-1.5469458964258,-1.4568811508446236,-1.5036788615097878,-1.4305363857566713,-1.4432765249904185,-1.4155303384079272,-1.4243638458609522,-1.3919288208425211,uniform,54
-1.4451487961479157,-1.5180389983427025,-1.439083901518979,-1.4843820355302573,-1.50696473508176,-1.5095202488605028,-1.4132229138044436,-1.4205391741281317,-1.3907566445485182,beta,83
-1.4394399252698502,-1.5204161243687724,-1.4363601104967867,-1.481523482963686,-1.4499197152548278,-1.4088873493314158,-1.4203502488661843,-1.4273025645138142,-1.3887600800290691,uniform,23
-1.4591707965961658,-1.5402309007866588,-1.4546598808809894,-1.501621658486448,-1.4428863155990277,-1.4295283900252134,-1.4240119259418782,-1.4353755899843743,-1.3933541285448503,uniform,8
-1.0073903545102825,-0.9326651411232226,-1.0402501785443292,-0.9266913859798196,-1.183945281002611,-1.080637004709866,-1.765552595980225,-1.7085378246916638,-1.2595192417715837,logistic,42
-1.2595290924321405,-1.2751239003443042,-1.2801853693172232,-1.2451295781843197,-1.289162593487858,-1.2693177800819244,-1.541825192794115,-1.5303560850115576,-1.328439394123678,normal,19
-1.1736584767124156,-1.22788241693151,-1.190848760721028,-1.1831398443752832,-1.2903995752706774,-1.2224668951104602,-1.642862127950469,-1.6479800631758204,-1.309168642472599,exponential,28
-1.1867756748150504,-1.2254756109298557,-1.1999561372009164,-1.190517585198223,-1.2627375720510607,-1.2316995065914755,-1.6587470298936715,-1.6569993355249018,-1.310751428593527,gamma,19
-1.2627035421739834,-1.2833616489945858,-1.2800559630130504,-1.2486284731095092,-1.2880124921191802,-1.2690905935082235,-1.558689338607974,-1.563759266446629,-1.3279476898304738,normal,22
-1.18748031836935,-1.247419043617967,-1.1955292517378848,-1.2067205682999618,-1.2919304136181886,-1.2446354820666856,-1.6693448259753376,-1.6644902417690195,-1.3095051647924263,exponential,56
-1.1737457043917063,-1.2047455178801911,-1.1905344528096586,-1.1685526795452903,-1.2525551005736557,-1.224468061094906,-1.6737013575476378,-1.6603908333587258,-1.3073293647453967,gamma,3
-1.2161490589471955,-1.210478484252869,-1.2419475351940954,-1.1882644299837195,-1.3067120327365769,-1.2573753653986444,-1.5714124973396792,-1.5655925024058617,-1.318565764812487,normal,27
-1.17483783174577,-1.206459060020523,-1.194626087321916,-1.172811943955922,-1.2380048391142284,-1.2543377058802851,-1.6826831717864228,-1.673790986779616,-1.3046983465511792,gamma,57
-1.2071628394386105,-1.2250301923871707,-1.2237222063195592,-1.199657968922653,-1.2762106914938274,-1.2151504106117166,-1.6264244411644924,-1.6395246296745474,-1.3121551219714132,exponential,68
-1.2595558112716936,-1.2592304971790689,-1.279746067700776,-1.2328468657815763,-1.2884005894296,-1.2486084022541233,-1.562015484217976,-1.5733525351433015,-1.3273890989262425,normal,33
-1.2569323479862573,-1.2664947989630704,-1.2789246388727344,-1.2367195725483806,-1.2989059348596432,-1.248259871655344,-1.560570031041285,-1.5721277999682195,-1.3280573497573511,normal,76
-1.1920501875712328,-1.1885754021864685,-1.211080664555097,-1.1666610513734994,-1.2810922450448552,-1.2085121503699603,-1.629767519081602,-1.6614620559689557,-1.311089787221236,exponential,93
-1.18686657941969,-1.2058835186137322,-1.201623022733853,-1.173306135056152,-1.2616924672411598,-1.2161103054272702,-1.6867540254804394,-1.676050090340392,-1.3095203927196184,gamma,46
-1.42222403880126,-1.5219007881930695,-1.416157705984835,-1.4844176962741171,-1.4303415897627207,-1.4452447183530888,-1.4247763912632587,-1.4245697313501935,-1.384315215194741,beta,63
-1.0301031631781663,-0.97436763092486,-1.060260619664258,-0.9611967499027828,-1.147830720127049,-1.1095740587507517,-1.7487187085122031,-1.6894595186439505,-1.2647797227955062,logistic,9
-1.2476403720265818,-1.2815324712756742,-1.2664389128624487,-1.242289936441633,-1.3019614800859818,-1.2631586992248685,-1.5624322665490091,-1.5499336550304657,-1.3237721381585783,normal,81
-1.1801286729893254,-1.200277336087993,-1.198512536036032,-1.1728462534684438,-1.271298099274763,-1.230343768344497,-1.6389212072620567,-1.6558485931339189,-1.309758690758526,exponential,44
-1.2646180781626166,-1.287084372949858,-1.283121894438382,-1.2534945724020714,-1.275820021035342,-1.2347386212861082,-1.5602813073975874,-1.5556661720768794,-1.3272175069832688,normal,82
-1.433958209387594,-1.4930239023651313,-1.4345428227585852,-1.4616636852696006,-1.4327287895182932,-1.4192824552862633,-1.4149833420075772,-1.418337631299751,-1.3879414796595433,beta,61
-1.1695847917866595,-1.194773273588167,-1.1880270795270118,-1.170265381258823,-1.2654059838530365,-1.2205109835954258,-1.6295020249914305,-1.6432230810204242,-1.3061490902136168,exponential,15
-1.0295752499725137,-0.945299886327854,-1.0677466190416025,-0.9409924582149864,-1.1652812445229563,-1.0881406968387513,-1.7237013581155425,-1.679726930456327,-1.2676829442261184,logistic,52
-1.1822954969785688,-1.2119867189223628,-1.197355452360309,-1.1728924121411988,-1.2727711574463074,-1.2282935239960866,-1.6638093186619616,-1.6515356684345155,-1.3105908292898778,gamma,4
-1.0185295420534743,-0.9593723932045064,-1.050976869819578,-0.9497894218887434,-1.1564538955413413,-1.1010946989717936,-1.769558498829824,-1.7073987109069635,-1.2620222000523746,logistic,5
-1.1832433098160182,-1.2147204269471197,-1.1979984556120145,-1.1807518772210954,-1.3171862180936365,-1.2299869048780427,-1.6502798762124642,-1.667990496971619,-1.309414049482171,exponential,78
-1.0033706826659476,-0.9392256848534029,-1.0362797059595932,-0.9348512801488322,-1.172093088999104,-1.1033069183881583,-1.8066714419809773,-1.7193047347054342,-1.2601723120207873,logistic,62
-1.4305672931738247,-1.5078894390086963,-1.4272895237830734,-1.4705347650406582,-1.4462202363107524,-1.435721772688315,-1.4223959653611584,-1.4322885742309863,-1.3870829809112906,beta,89
-1.1871383674278595,-1.220496010698379,-1.203606455796978,-1.1777922483095586,-1.2898288313814563,-1.226115021038439,-1.656338095194697,-1.6530070255261575,-1.3111194884560096,gamma,76
-1.428372592235148,-1.5028002027448255,-1.4310460469435096,-1.4701385744200592,-1.4380550882277874,-1.4057029456723087,-1.4210999072214772,-1.430431033659227,-1.3847767016661925,uniform,33
-1.1885517555221812,-1.2176608873944117,-1.2080612400334374,-1.176757116817141,-1.2528845348602404,-1.2330135079353373,-1.6308248103970862,-1.6343579905837318,-1.3136210473068106,exponential,53
-1.1684295874834236,-1.2005928220120476,-1.1808769131835015,-1.168089149912256,-1.2794322981469928,-1.220418839703981,-1.6736354124713209,-1.6610772345705005,-1.306005879816211,gamma,10
-1.4454526370948184,-1.518530607716151,-1.445249904806725,-1.4819354947613486,-1.4272066257265954,-1.4382365895066265,-1.4224561460107068,-1.4242220367709957,-1.3880705682556953,uniform,75
-1.4433200265626822,-1.519703279766174,-1.4414559931644524,-1.4784967971047558,-1.4893437249361094,-1.4860573872428144,-1.4271065550810875,-1.433249965505636,-1.3897226867647057,beta,54
-1.1824205671600094,-1.2043968532878015,-1.2005151484231722,-1.166773868399808,-1.2768475078531814,-1.222380148134422,-1.6470184808275865,-1.6488454302566136,-1.3091482668626455,exponential,35
-1.1893658232117912,-1.205524426314713,-1.2059522542614312,-1.1698515223238448,-1.2674913360220148,-1.2289098051874352,-1.6433351061906882,-1.6501069763421667,-1.311067366543051,exponential,3
-1.1752814847291475,-1.1952658842119217,-1.19332808820292,-1.1632511502174527,-1.2756595223820606,-1.2251376173200668,-1.6370760434559168,-1.6638568127750837,-1.3079232522286417,exponential,51
-1.4430603812683658,-1.5547748307236429,-1.438387642453805,-1.5086533007859504,-1.4582778136575698,-1.509241037167021,-1.4160095647877016,-1.4213097852751817,-1.390119740453582,beta,14
-1.032802592960168,-0.9701958585019822,-1.0636146041742571,-0.959582886802527,-1.160179868981457,-1.1099427450957933,-1.7654632724974677,-1.6982723588410356,-1.2632054699149369,logistic,37
-1.0214039479163777,-0.941294086084863,-1.0602670506672784,-0.9245218161949312,-1.1532660400848822,-1.0918581476803773,-1.7603269335483156,-1.7083750648368652,-1.2645840444160832,logistic,35
-1.162904361417172,-1.1904352695661284,-1.181128364661506,-1.1615572090858413,-1.2508269940600991,-1.226682808834247,-1.665938532399194,-1.663952184090968,-1.3054292723081296,gamma,52
-1.1666007077358116,-1.226887430380054,-1.1804146408258904,-1.1891503951601892,-1.2513418993863386,-1.2223647131709787,-1.6822073711588,-1.6627560567371775,-1.306019276193368,gamma,56
-1.1635761356967074,-1.1720217986844952,-1.180831452776234,-1.136752087298348,-1.2494063938493447,-1.2057856919414225,-1.6898083833760162,-1.691499487363907,-1.3043198585770936,gamma,17
-1.1919479289610797,-1.2226878029649957,-1.2089110540982544,-1.1876883645913447,-1.2965527742325575,-1.2190347646578914,-1.6321944533614696,-1.6433937156942646,-1.3127804120885385,exponential,19
-1.4384471269806092,-1.5151788493604326,-1.4379838763580122,-1.480527572515369,-1.4172761008593355,-1.4280232581980037,-1.4299344172412358,-1.4394813525433587,-1.3879867335730385,uniform,82
-1.2924871026767084,-1.3140441938389458,-1.3111049973948057,-1.275551516069996,-1.3002416191505932,-1.2991136786924191,-1.5348703361775518,-1.5427587667363976,-1.3365316662803333,normal,48
-1.1687109036141536,-1.1912963143221236,-1.18752143502941,-1.155607539556989,-1.2548967748874171,-1.203827113596155,-1.6539967215895697,-1.654531962955158,-1.3059207319097852,exponential,18
-1.1943642828125525,-1.219334542529842,-1.210532558655488,-1.1829579167899154,-1.274426184320361,-1.2228482258395257,-1.631291915829279,-1.6441906065369736,-1.3119393788398874,exponential,25
-1.4414696292540097,-1.5272245755017904,-1.4418627269644575,-1.493019191670388,-1.4296732104978556,-1.4305766788574614,-1.4230574127384776,-1.4239798835777555,-1.3865305210578234,uniform,65
-1.0476352551885686,-0.9905436946792464,-1.077362564339161,-0.9699167689955784,-1.1598598136245786,-1.092835524585446,-1.7545834811337715,-1.6972673890651284,-1.2687123991496627,logistic,14
-1.0288418532449857,-0.9697168345431212,-1.0620932945310348,-0.9614732864841308,-1.1716712944844534,-1.1165626727505906,-1.7664308782947526,-1.7071752916758254,-1.2657768796379067,logistic,16
-1.176494398188396,-1.2083166159133336,-1.1881220249708602,-1.1735464057433282,-1.2602080568197795,-1.2179047249352428,-1.6769644234873091,-1.6774645365971992,-1.306920900005225,gamma,23
-1.1573720353480483,-1.1799941171080963,-1.1739634828467749,-1.1534414278349507,-1.236872313244595,-1.208535664711024,-1.690299001187528,-1.6861285173049732,-1.3020252029649455,gamma,33
-1.0410755718685996,-0.9717388746200908,-1.075138246355711,-0.963045960578371,-1.1504509911252234,-1.1089587142665684,-1.7424713915366283,-1.6868849752592665,-1.2668560652586496,logistic,95
-1.2658624828549132,-1.26340968397649,-1.2899455242887252,-1.2392230418403491,-1.2869786914465975,-1.2664635713633838,-1.5580490864567695,-1.557628135477453,-1.3303303932629105,normal,32
-1.1816637493587614,-1.230318630739274,-1.1936207400960843,-1.1863129862281163,-1.292197883563562,-1.2393702913490148,-1.63991896187909,-1.635357820710061,-1.3085437648560767,exponential,67
-1.420819777348583,-1.504499355972606,-1.418129716603867,-1.4722977155987296,-1.4450279976270464,-1.437738484668586,-1.422734449955768,-1.4125782373895497,-1.3839403000859405,beta,15
-1.24733761925895,-1.2487776165944589,-1.269743995116581,-1.2292543118447987,-1.287341013987044,-1.25761963780816,-1.5570830617627398,-1.5644255940796468,-1.3246543220355227,normal,96
-1.1700674024047475,-1.2034157588260437,-1.1872142333575135,-1.163153819633085,-1.247154590435864,-1.2500254865828808,-1.6520759317209366,-1.641795222980321,-1.3067490059629778,exponential,23
-1.4375186367209272,-1.4966064228163802,-1.4400118546773046,-1.4636010156862955,-1.454056574110702,-1.450130224859611,-1.4225078055011544,-1.43311289325061,-1.3892753070285302,beta,75
-1.191825887453821,-1.2453223866471308,-1.2045776308453442,-1.200716698190393,-1.3040910079647374,-1.2425452317768015,-1.6314990213042948,-1.6384176588152894,-1.3124611359807743,exponential,52
-1.27066825201237,-1.2950416233424134,-1.2879983927897518,-1.2614326246516108,-1.3005655961231524,-1.2735985899324953,-1.5526106315614656,-1.553685477805904,-1.330679037408793,normal,61
-1.1647061757994843,-1.2018171114211964,-1.1794529261031044,-1.1618413003492756,-1.2706246022546792,-1.2172226920038547,-1.683651235466073,-1.6568323866161254,-1.304953152687228,gamma,51
-1.0182936260917816,-0.9252258698145815,-1.0534391106196914,-0.9149684856972554,-1.1572201336045187,-1.0981977705444608,-1.7520740222868516,-1.696349362288868,-1.2611637207674058,logistic,71
-1.257711463829758,-1.2756577721814422,-1.27975966884598,-1.2386198783879812,-1.2789631072681116,-1.254753307777219,-1.554270916429429,-1.5669262151471564,-1.3282080967437813,normal,100
-1.043349040326892,-0.9806215368636187,-1.0760106612896834,-0.9674029641808516,-1.1909220109900156,-1.1294916950234255,-1.7484365631133485,-1.6758013564273668,-1.267395728799496,logistic,25
-1.1848245399601138,-1.2417336715710183,-1.194579159663823,-1.1969278419404956,-1.2767590105923747,-1.2565383152532947,-1.674103669047991,-1.6555849176314112,-1.3085255956305395,exponential,22
-1.4273400925142747,-1.476972582736363,-1.4316154111273098,-1.4487128052647764,-1.4123405244606706,-1.4149656000454238,-1.4208099382566832,-1.426339094563864,-1.3851308387593266,uniform,57
-1.1595981654246952,-1.1809243055849756,-1.1745701106366353,-1.1521287907027418,-1.2425437769724768,-1.2197341033777898,-1.6820515921722614,-1.678854057565997,-1.306467707842042,gamma,81
-1.258226146755083,-1.2738898264522212,-1.2782206074182465,-1.2474971528486714,-1.2857731537546344,-1.2504471279374956,-1.5600080902003972,-1.547224220603382,-1.3271355331937589,normal,14
-1.0259904704702063,-0.9510342549040804,-1.0595482827355496,-0.9371375282276384,-1.1399365096570242,-1.1082372345319969,-1.7577146741866447,-1.7025629512547562,-1.263104013234419,logistic,81
-1.177211775953687,-1.2168988614097416,-1.192313771565881,-1.1773952377374923,-1.2726678814848222,-1.2240452715294308,-1.657821191241985,-1.661610607882687,-1.3094739162160236,gamma,12
-1.0359222740580645,-0.9745119308922552,-1.0689846518141186,-0.9636453323946989,-1.1723781343953603,-1.113150629211743,-1.7635909135355006,-1.7009672201910848,-1.2681478379957007,logistic,27
-1.1845541467490788,-1.1985365729149786,-1.2039974973016907,-1.1697017865957031,-1.2460407775088638,-1.2257654588310394,-1.6412648025701766,-1.6368064961774054,-1.308291048190796,exponential,54
