BT,BT_leadership,HO_BT,HOL_BT,Spring_Rank,Spring_Rank_Leadership,Page_Rank,Page_Rank_Leadership,Point_Wise,dataset,rep
-0.9263899525328008,-0.9245273108289416,-0.9272204467571716,-0.9245206448934468,-1.7747421893070077,-1.6019434652154323,-0.9868951712970082,-0.9737761527181792,-0.9648538250368832,18,34
-2.599844965435342,-2.4313968685082874,-2.644773646228147,-2.428457794870021,-3.4056456529720416,-3.655166497759651,-2.7832823281993884,-2.7080502009916643,-2.648342125189452,35,21
-1.308314532752337,-1.2745436137623818,-1.309527161673819,-1.263767682014107,-2.27035165517864,-2.252944703612865,-1.3720155170995438,-1.3023640837679118,-1.2736417612115694,30,21
-2.087552432264696,-2.036190894361155,-2.125541399932401,-2.029180128041926,-2.132187115476817,-2.122813437557007,-2.3244494190628897,-2.237849648565569,-2.196652910203599,14,5
-1.0362452508040572,-2.8869574834403053,-1.1424416916154612,-1.427993063282879,-1.4216222591690533,-0.231165029732009,-2.795744921477274,-2.177163616757763,-1.704267792667438,9,16
-1.258820719581908,-1.1557479488680658,-1.3015511457174576,-1.1547973101955018,-1.3022619127423,-1.22468088008855,-1.490956530539206,-1.3751709244216554,-1.3547140749413866,58,9
-1.514752025542698,-1.5126333837771948,-1.5163375038863862,-1.51228317100753,-1.5810588267086545,-1.5534520274968977,-1.5290351045570243,-1.5303637462306467,-1.5204668841435716,7,31
-1.3692669387415035,-0.786259575592858,-1.5343567343686524,-0.8092677028454454,-2.11289249780764,-1.4127318285819384,-3.4849136943345016,-2.667463403201745,-2.211648572609919,42,34
-0.9601756345716168,-0.946182538559796,-0.9675602451126546,-0.946206482098202,-1.0136701150723475,-1.001330389184695,-1.5131055016284425,-1.403276349979865,-1.0955691621261965,4,2
-2.239203237612826,-2.006802405844686,-2.3352296861724997,-2.0563379337114367,-5.663001062355661,-1.973163786544475,-2.636433365838448,-2.4283362699730726,-2.2791410414195723,12,47
-2.645568329378554,-2.94266411992022,-2.6815526751949994,-2.7005235084526915,-4.6903626365854025,-4.692552486965086,-2.771416428793421,-2.706310970397678,-2.6729545919555537,35,50
-2.5554870450265774,-2.368878229250545,-2.608866115824529,-2.368499578235996,-3.361787927423401,-3.2051038883869905,-2.80426785047621,-2.7080502009916643,-2.627509654511825,35,26
-1.4122866067714737,-1.3946547152254918,-1.414025083507391,-1.3929933935116177,-1.430774374895277,-1.4167322274470555,-1.4699601853294937,-1.438941906571516,-1.4309691777620748,1,4
-2.38945968855961,-1.5079929504553045,-2.614172658206056,-1.5130418990430656,-3.756532485392159,-2.163863615345873,-5.609161776420496,-4.358518833564154,-3.8117702688301134,45,39
-0.9596685370246087,-0.9457483638300452,-0.9670981072583582,-0.9457250810072496,-1.013886596838136,-1.0025430001156197,-1.514268499220908,-1.4051155715249062,-1.0957901487640362,4,14
-1.1447373837302317,-1.1136648014512542,-1.1462482334812538,-1.1119697901934475,-1.16053103837607,-1.1352812414882152,-1.2288714733398127,-1.1941738198317629,-1.1745293028066892,8,13
-1.5174793491663023,-1.5164855231532164,-1.5186570406660254,-1.515908623211237,-1.5183148721629456,-1.5224963075269784,-1.5303288303906466,-1.5302245482682235,-1.523365152460423,7,49
-1.3917349654414628,-1.3895730330211349,-1.3928552288382878,-1.3894936446054067,-5.340208119741337,-4.904721692529496,-1.3910339187928544,-1.390939029614448,-1.3907691856305766,28,9
-1.5238140599363714,-1.5221808518174391,-1.525103609347246,-1.5204932502233195,-1.5352552987545425,-1.582960756515307,-1.5415407634018874,-1.5453989277201992,-1.5273062880690222,7,8
-0.9285676186201404,-0.9272059444478316,-0.929278026699574,-0.927163976814057,-1.444287063879753,-1.5965093660719727,-0.9871069078118794,-0.9753773401850816,-0.9646644750271722,18,3
-1.2660882828031306,-1.265447113439642,-1.2687625644299845,-1.264962511634561,-1.5463343915990884,-1.5588815696697544,-1.331184268568796,-1.3263738944833945,-1.321937182824406,24,44
-1.391854355195273,-1.3903827092937733,-1.3928245925550382,-1.390288447545419,-5.300881132694008,-4.988089015251926,-1.3914240794477302,-1.3912564455287102,-1.3910270064572754,28,2
-1.1473753402398217,-1.118863628292546,-1.1485042573243462,-1.1170474692140708,-1.1601570487150987,-1.1465699992913652,-1.2292040557489436,-1.195557970594635,-1.176170710098853,8,47
-1.2265745465563982,-1.2008136564341223,-1.2369926593939875,-1.1992426902032385,-1.3424848458510157,-1.2549379972264143,-1.994233350107621,-1.6991607559781352,-1.3854825759131562,2,47
-1.4149073065248994,-1.3986967694948809,-1.415792849369331,-1.3963980930277329,-1.4306351058061415,-1.4164839725203018,-1.4695701994220212,-1.4399797620634658,-1.4313838640892629,1,25
-1.2464397711037796,-1.2345899895020844,-1.251505640817696,-1.2348178656655315,-1.6935247691028876,-1.6864469007582925,-1.2997705181638164,-1.286140665321537,-1.3177747053350315,24,30
-1.267160092460973,-1.2373112300052354,-1.278003457482376,-1.23808814341144,-1.3531726589077673,-1.2676198126843596,-1.9847613177665664,-1.689654528112943,-1.3977524773904753,2,21
-1.3699866339910798,-0.7625846563648514,-1.5439473629473062,-0.7848534136718343,-2.103483017746279,-1.415071293125948,-3.463515309986448,-2.659519909831937,-2.204074841964432,42,6
-0.7395931369953562,-2.1750370496565656,-0.8146075963015262,-1.0992720313693758,-1.3321507481648471,-0.3303498565398748,-3.125003654321698,-2.224884337909956,-1.6734373364066293,9,18
-1.297878738376841,-1.2641059992343722,-1.297094381478629,-1.2561630722961925,-2.2543618422032097,-2.239760693004771,-1.3603145285234517,-1.281620473229054,-1.253601756226998,30,18
-0.7153100251478954,-0.681228761037895,-0.7793988716541566,-0.8224271271853029,-2.5454419355632085,-1.2087167339440203,-4.403791717046815,-3.061937548799928,-2.426603005266759,6,22
-0.9287302826241084,-0.9276703092340404,-0.9293378346378892,-0.927556999985042,-1.405395563083125,-1.6187789578240732,-0.9883570669492554,-0.9751707132723662,-0.965454363300436,18,8
-1.2679161012075792,-1.239328451929073,-1.2779335790258854,-1.2399881350731308,-1.3816709911316412,-1.2702086048497003,-2.0565976068037024,-1.7581242311360972,-1.4240212210116114,2,34
-1.260288836172599,-1.1566430864045174,-1.3032054414849383,-1.1556977370017518,-1.303061759719507,-1.227015551577604,-1.492634207203312,-1.3768340856315613,-1.3562221278538278,58,15
-0.9264730888017244,-0.9244984296152304,-0.9273819857720684,-0.9245844644824562,-1.410633595533722,-1.622288470370079,-0.992976673011378,-0.980429355888656,-0.9688748824124596,18,36
-2.5726985122112644,-2.5523539209264734,-2.6007287960502485,-2.54612219382386,-2.54970793542613,-3.750502701657181,-2.792871092606576,-2.7080502009916643,-2.6306804511171378,35,11
-2.4757386697643717,-2.0980882641195087,-2.603753380470084,-2.114302545418283,-2.617222717413051,-2.405840345674981,-3.21273702009691,-3.115577012184716,-2.759424260565319,52,25
-0.9613006420055524,-0.9488813717619994,-0.9682884269093932,-0.9486864639526172,-1.017472634337778,-1.0003090244312105,-1.5088125237688563,-1.399486993099456,-1.0962507600066709,4,36
-1.20687062923757,-1.1919243565632294,-1.2112033035636525,-1.191988881103898,-1.9065180950719505,-1.917837824242193,-1.5626213178224506,-1.4843873576478304,-1.3116589349008638,25,6
-1.4147000805921048,-1.398768892583846,-1.4163263679149007,-1.3974622932047096,-1.4304209883773829,-1.417963149509934,-1.4734577350228664,-1.4414833819015482,-1.4341690304351211,1,35
-1.3313331035942355,-1.3708933389397808,-1.344748403265795,-1.3356579851483852,-1.7548617591291618,-1.4008977190205,-2.35882127967217,-1.973630965400499,-1.5816219740776083,34,8
-1.3161285429604563,-1.32272403426,-1.2989829700190083,-1.2615764332945951,-2.7555427824399503,-2.750541605003847,-1.272238886606357,-1.2260766972337558,-1.2056315122326549,30,15
-1.1475712683607864,-1.1153112284963052,-1.1487591581127463,-1.1138024284503427,-1.16110756911882,-1.1376750121583354,-1.2320682970168118,-1.1980710003518311,-1.17697437888558,8,45
-1.217807202538472,-1.2121864501208266,-1.219955465963522,-1.2116360620109878,-1.9972880467274052,-1.8986508684691097,-1.5607921155214537,-1.48698297380735,-1.3163364879104444,25,15
-1.4152452160218811,-1.398126729636962,-1.416519313976676,-1.395938649606936,-1.4371845867728772,-1.4221440252756696,-1.4697706908697454,-1.4402536888042496,-1.431725353070848,1,28
-0.9247038145842932,-0.9227705134038904,-0.9255283598719638,-0.9226641327817672,-1.4520367883100125,-1.6189617160649596,-0.9866526170583872,-0.9738597903027082,-0.9698331729295844,18,21
-1.3523735364448315,-0.7916459804266958,-1.5235758324571174,-0.818663781914007,-2.1111639537575475,-1.4310551791620163,-3.5041596444086247,-2.6837647593008853,-2.2148168291263737,42,23
-0.6810891608058892,-2.0186284420135303,-0.7537307320358895,-1.0245889507954085,-1.3285407070267066,-0.3526886485215671,-3.19974541997438,-2.235488942610444,-1.6679737744935406,9,3
-2.10455070393486,-2.052698673857565,-2.143493219813416,-2.0488896980903264,-2.1437463452804475,-2.11932389974786,-2.308698575672505,-2.22417607961069,-2.202275861574124,14,32
-0.7696642193573313,-2.253509060721173,-0.843386387357299,-1.1364254138907457,-1.359871345708647,-0.3192194138372256,-3.0956437557671856,-2.219582035559712,-1.6749719136979593,9,11
-1.5161752490021403,-1.5158669116526278,-1.5172360090560346,-1.5143464562237698,-1.5299905083342071,-1.5237158339220251,-1.529370062113739,-1.52941803444523,-1.521307342238062,7,44
-2.694962672551963,-2.707480156555928,-2.721770553751925,-2.68645450660217,-3.9244425158687646,-4.674713473822227,-2.7491061017598013,-2.7080502009916643,-2.690610483969094,35,44
-2.4410259970124595,-2.324588100877407,-2.507094812396688,-2.3237298693085413,-2.613325191435175,-2.478908370540744,-2.82578874310954,-2.626865634629135,-2.646756483796519,53,48
-0.926544207768078,-0.9247841789446508,-0.9273757765389724,-0.9247953081233824,-1.794621975689214,-1.6227493212344994,-0.9865213994780516,-0.9730509894704904,-0.9680934548100588,18,49
-1.3930654661287,-1.391047667120482,-1.3942149841652214,-1.3910117587424464,-5.358982345149973,-4.963645171091037,-1.392361461994393,-1.39229129507983,-1.3920525723828705,28,1
-2.467154367473839,-2.103248670287418,-2.597945674052528,-2.1140933901836543,-2.6166767352234643,-2.502050008364725,-3.2001301962289137,-3.11761362648961,-2.7458262754092018,52,20
-2.212682477373777,-2.132044496397544,-2.241562984853866,-2.202704745676745,-2.431547203850235,-2.011125104881597,-2.683099495691108,-2.428336269973073,-2.286478142729309,12,44
-1.198817250393699,-1.2169545912676916,-1.2105275743272936,-1.202757227324272,-1.4901835454660846,-1.3229656176335742,-2.438477109376512,-2.0220141158225564,-1.5555601189600394,34,49
-1.2854543652840982,-1.325210859456677,-1.3096601543390467,-1.3237856532969094,-1.4832232773293594,-1.3477766710589971,-2.346390164061864,-1.957494549432915,-1.5696877814609078,34,17
-2.4930269675763417,-2.1247400703085964,-2.597504885891923,-2.140802827187163,-2.608936029493118,-2.3609836718636843,-3.1732572865570785,-3.090734879956144,-2.7419882204484844,52,8
-1.6538180022405653,-1.7229586494275186,-1.686415293602364,-1.7271710972049807,-1.8823076187295915,-1.816276916091676,-7.37191902828529,-6.937855637804724,-4.6800295928458455,100,31
-1.3896771264344423,-1.387873805864346,-1.3907744435300364,-1.387816426894037,-5.370639022741176,-4.916311166550972,-1.3890480618706889,-1.3889040022950048,-1.388752049447873,28,6
-1.3912003098201124,-1.3891211724766537,-1.3923457041144605,-1.38910108104748,-5.320751323770327,-4.897326264790517,-1.3908994065309026,-1.390742119279549,-1.390380412766393,28,40
-2.4480074462828743,-2.3428392403257194,-2.5118979946351283,-2.341618851138141,-2.6153501779293418,-2.4846436579201674,-2.8258638243500265,-2.6307101040688194,-2.648332815150472,53,14
-2.087693272677857,-2.045591259635951,-2.1239652179755777,-2.042055731530149,-2.125425006908884,-2.0774877624757755,-2.3161379496241867,-2.2249715391266527,-2.1965603431028984,14,19
-2.4942454378311925,-2.141617800517721,-2.6193896491551016,-2.152921118772324,-2.613610815159961,-2.4411588873282906,-3.071441728329131,-2.992733058552828,-2.762302092109766,52,15
-1.2206177274671617,-1.2133373154795055,-1.2235564247250952,-1.2131464044919718,-2.09439880196778,-2.1100326460594165,-1.558152153431631,-1.4841684563404471,-1.3154487139729352,25,26
-1.259096922389943,-1.1552575878626177,-1.3019700466135669,-1.1543989580684386,-1.3026004075743212,-1.2240115380929846,-1.4920241326839827,-1.375937920384285,-1.355549432251372,58,3
-1.4753427917401791,-1.4851382092705416,-1.4765306137350562,-1.4676571814619472,-2.424711472146584,-2.4240289728921285,-1.8381258465812031,-1.758326330640463,-1.503773443804356,32,48
-0.963571214763966,-0.9508525545637584,-0.970685154526988,-0.9508533076987642,-1.016485458032981,-1.0011195893582423,-1.507729623949341,-1.3997215589801402,-1.0970990111605996,4,21
-1.2596185060297411,-1.1557366989751503,-1.30241321454465,-1.1548987199614589,-1.3033313465341902,-1.2256512533136446,-1.4925408620745582,-1.3765511354210396,-1.3561582144374649,58,16
-1.4152380410997407,-1.398453997643814,-1.4166015971051449,-1.3965552628709197,-1.431124820467685,-1.417905321390156,-1.472274485869378,-1.4415001917545307,-1.4331503480985397,1,24
-2.580025007971449,-2.465610311484461,-2.612020225718343,-2.464555438948286,-2.9695142837868445,-2.8776065105423654,-2.791830995137611,-2.7080502009916643,-2.635962530569019,35,38
-0.9303193009141048,-0.9291330167132376,-0.9309596561162492,-0.9290943203895728,-1.7185168648927147,-1.6341784870912115,-0.9954567799265496,-0.9825068225099494,-0.9681634073082184,18,18
-2.088128657227837,-2.0502415147054927,-2.126226260094404,-2.042304044691112,-2.128958093708267,-2.0800151746536493,-2.304670588748831,-2.22113135029258,-2.197287939116547,14,4
-1.8121836106218503,-1.901065403053568,-1.8270658322565403,-1.9702619877316307,-1.8640964200032009,-1.897756085775398,-2.8196020445563352,-2.428336269973073,-2.1185078058153164,12,10
-0.8137371525044519,-2.332151971558424,-0.9001113187733292,-1.173441947929721,-1.3652371756255195,-0.3081154518298943,-3.0482811135393493,-2.2142797332094686,-1.6817337458653736,9,37
-0.8221521388145714,-0.7914227799397533,-0.9051216492325588,-0.9036608493504882,-2.555172287650086,-1.255841194104345,-4.33975151497348,-3.061723998049953,-2.424732083547445,6,13
-1.2287277051783123,-1.194104475895715,-1.2404994695294724,-1.196729359905802,-1.3423378417216385,-1.2400036953940523,-1.9968683666589628,-1.692182634668779,-1.391242825711483,2,28
-1.2593927498626072,-1.15577733722836,-1.3023002452346404,-1.1549110434288044,-1.302544623555692,-1.2256550574994622,-1.4916852050088252,-1.3757110292808556,-1.3555832117263829,58,26
-1.1457223741804377,-1.1158501400590954,-1.146822532961549,-1.1143718305113368,-1.159163722829275,-1.142468799289923,-1.2290128088474148,-1.195146805136484,-1.174548579492728,8,18
-2.447195419738567,-2.34171906784838,-2.510794170730751,-2.338844956143098,-2.6136933980863657,-2.4769166869152146,-2.818407246539961,-2.624474413908387,-2.6467734792379365,53,40
-2.494510280020732,-2.1230127533267646,-2.618509287111222,-2.14747330145502,-2.628708456454932,-2.351795193056628,-3.187434678509317,-3.1052194392910364,-2.767616071853731,52,42
-1.9120192674609249,-1.807696086643,-1.852251953727094,-1.7849999445017195,-1.9286618118554064,-1.8916420663234643,-7.188951181333953,-6.806116073789378,-5.577806837433931,100,45
-2.4423937726490834,-2.3357358052945933,-2.506838314437014,-2.334054410375204,-2.612801273573119,-2.4774067549065597,-2.8178855125999176,-2.6217526918023872,-2.6433872909729565,53,37
-1.3880059628892345,-1.386202658254685,-1.3890295766354568,-1.3860250597140864,-5.395220358963512,-5.017881014320023,-1.3866967248379387,-1.386678591396708,-1.386769324338976,28,44
-1.2596130276340007,-1.1560481357928087,-1.302432836237282,-1.155089438682791,-1.3032239816680269,-1.2238087688769983,-1.4917448464715777,-1.3758405097644522,-1.3556666418944987,58,49
-2.565611263166649,-2.5769429884629,-2.5936546097147595,-2.565344450900092,-2.9533218317480765,-3.387572542274761,-2.79585891622408,-2.7080502009916643,-2.6304246974361725,35,7
-1.0805553849715446,-1.0903235054896394,-1.0797388360538052,-1.092232965312348,-1.5741873189796456,-1.5695129555400693,-1.2210239962109892,-1.1317668397365468,-1.104702481125903,30,19
-1.7768805096944285,-1.9857649822016417,-1.7660441244001608,-1.811276887663612,-2.077455528896244,-2.0484411669637987,-1.625447026079839,-1.622240190885623,-1.654164025754305,38,32
-1.2753685622480184,-1.2806493278905404,-1.2767232199221694,-1.280106740578965,-1.9888711940782555,-1.9954967889814088,-1.3117938905596953,-1.3070045504017072,-1.3260654964682952,24,24
-2.4386683288565782,-2.322117734282397,-2.5044719741067145,-2.3203023844932638,-2.6117718126560265,-2.474639683680218,-2.830065302151107,-2.633514104564616,-2.6435981818417527,53,16
-1.762062944041084,-1.971916534319212,-1.7501779961352737,-1.803443166178228,-1.802434098847292,-2.0102968501589067,-1.7980189661787105,-1.785376995193571,-1.6548994456828998,38,5
-1.2527601433761326,-1.2211754712959255,-1.26311723249794,-1.2217906632569882,-1.3613707625655018,-1.2626499122165022,-2.0161208855743227,-1.7372502982669054,-1.409645507649328,2,46
-1.4204089981997792,-1.4038922718247926,-1.4212954380957,-1.4016496101785267,-1.4371683454977704,-1.423542106132226,-1.4752581740476984,-1.4454051863148063,-1.4367989819113955,1,50
-2.5506565442849456,-2.408863212410418,-2.591890500878778,-2.4063219606214696,-2.532579870293384,-3.247720993709407,-2.803092174764741,-2.7080502009916643,-2.622188478857802,35,18
-1.2596019044057587,-1.1568893106903024,-1.3023342036727572,-1.156041639174357,-1.302576573911047,-1.2256742722708374,-1.492077751153883,-1.3763501637686335,-1.355430010240723,58,28
-1.5242394783144235,-1.5234799909226844,-1.524953129851518,-1.5217882260866278,-1.5318177839059937,-1.560970872738267,-1.535973466742797,-1.540101272191032,-1.5273765824718326,7,12
-1.412272405745426,-1.3954565638552954,-1.4143992739938327,-1.3945198433402717,-1.4305586998555604,-1.4168984695977682,-1.4719278231614228,-1.4391797502767114,-1.432598492939311,1,40
-1.135090519229324,-1.11153773485609,-1.1510565115169176,-1.106997256403535,-1.4082367813198553,-1.2122207056052836,-2.4409579631127163,-2.00649957535547,-1.523378880123225,34,41
-1.2865946301072604,-1.2385213131832231,-1.2989325741283133,-1.2409195569385023,-1.383999943579786,-1.2806343701096876,-2.0023453324529226,-1.725187845800364,-1.4254092733715955,2,25
-1.7101625794796849,-1.9756403947004888,-1.6943775032509631,-1.81136068276032,-1.681467859969129,-2.012039863168713,-1.9994687808477851,-1.938592260993956,-1.6290219136457509,38,27
-1.2589840582231684,-1.155588214267355,-1.3018411863157355,-1.1547736538685511,-1.3022101615850183,-1.2257573905471606,-1.4914763189721914,-1.3756225621703588,-1.3551609644319935,58,22
-1.6268387879754105,-1.7099877051655887,-1.6178596601901865,-1.664820916770514,-3.475563107067225,-3.4885723247986977,-1.656388938974672,-1.6031535467737763,-3.5345172119690407,32,30
-0.6902644930679932,-2.0186284420135303,-0.764419691012345,-1.0245889507954085,-1.346441941834579,-0.3526886485215671,-3.1939911201373863,-2.235488942610444,-1.6694615683193772,9,25
-1.267728597276498,-1.2464555756991,-1.2758414866037675,-1.2443681248333271,-1.3997653478276428,-1.3083022673635198,-2.00039273893982,-1.7237874658850934,-1.4111165694558077,2,43
-1.7601701180479332,-1.751052635420202,-1.765309138450614,-1.740357762021976,-1.7366343361958352,-1.727986850764698,-1.684457262752678,-1.6781548207671493,-1.6831040614354256,32,50
-2.390571119338022,-1.5073457024768346,-2.6196894268845625,-1.5141584066115314,-3.750990299931544,-2.156764665580678,-5.581820312867608,-4.347227433534291,-3.804836598119423,45,22
-1.4105987797550956,-1.394049141668024,-1.4120283593691565,-1.392413816517648,-1.4304663622469622,-1.417980710436537,-1.4691488739327243,-1.4375672973772542,-1.4296192965323091,1,41
-1.258377794864877,-1.2565272535841645,-1.2609660399455165,-1.2565917461963725,-1.6031323422711643,-1.6038944554709398,-1.3366332153168468,-1.33060687015561,-1.3223328187327508,24,37
-2.441694274316061,-2.3345916903619988,-2.506236797086665,-2.332781383036258,-2.6139518885075868,-2.484919883275249,-2.8178664811209204,-2.6201127677514764,-2.645409115107772,53,1
-1.417422633604693,-1.399327563451112,-1.4192934719527113,-1.3976160187158295,-1.4383180768462864,-1.4226479770164897,-1.4736851017956238,-1.4429224325450485,-1.4349582854865843,1,44
-1.147486325866877,-1.1180156245325468,-1.1487712987039056,-1.1162857608403034,-1.1623206580998646,-1.1365306633483985,-1.2287771408403958,-1.1955686947572848,-1.175202973231248,8,6
-2.446520251704281,-2.340872734713369,-2.511340201564278,-2.337588038424079,-2.6139066599758207,-2.472003615511717,-2.825740313791383,-2.6308427620154147,-2.646207598957903,53,19
-2.640027693916035,-2.5177907760004814,-2.677480311814848,-2.5080211055264665,-3.8600558491731127,-3.732228056304228,-2.7719684878703275,-2.7080502009916643,-2.665616849297008,35,31
-1.2593903580564347,-1.1562385139335931,-1.3022422387260109,-1.1553436215215525,-1.3016800932464736,-1.224259887041475,-1.4909903399543185,-1.37524921511514,-1.3551097812805988,58,30
-1.667607847538466,-1.736980324904945,-1.6671373861591798,-1.6615203289657978,-1.6556059156369711,-1.912079845293878,-1.8683939468151425,-1.859230332193344,-1.632734585385499,38,43
-1.2608671271568708,-1.1575170052102823,-1.3036994182747497,-1.156580455684594,-1.3038952234680798,-1.2250251752055636,-1.493497516397288,-1.3777405306322916,-1.3565338417091268,58,43
-1.7770692665232903,-1.82601045410869,-1.7789889242853036,-1.814397535518516,-1.907718533805152,-1.889535194462297,-7.049017879712689,-6.649271730718577,-5.258547254005209,100,6
-1.3105356663658363,-1.3313028850459188,-1.3279625521871667,-1.3009054401754745,-1.5152106149346825,-1.3891057531715056,-2.301371464450296,-1.930317523385581,-1.5835355015134749,34,16
-1.2290526826847814,-1.2191793929604782,-1.2329271099011456,-1.2195370329647308,-1.9654198347871064,-2.006927492235664,-1.5564434443911803,-1.4832445628307336,-1.3168781854875182,25,34
-0.9277204103368234,-0.9260659273231632,-0.92840085842429,-0.9259049846237214,-1.3887035920974768,-1.620757563477098,-0.9888239907875944,-0.974852826225285,-0.9673917168199828,18,2
-1.870684046990167,-2.475518518489149,-1.8365012712129427,-2.476453323400729,-1.8788670875213689,-2.287739262528012,-2.799750776855553,-2.428336269973073,-2.1385502173380804,12,31
-1.3550933800087774,-0.799809827025773,-1.5098036956883572,-0.8194522951319879,-2.1032152450801904,-1.4229117659108912,-3.484942809093301,-2.661539244021929,-2.2036116439089373,42,1
-2.3995150533095444,-1.4929231763193094,-2.636903403377998,-1.4970168935626254,-3.757774180849272,-2.1501047321677564,-5.548130310407887,-4.33828597737626,-3.804209750617227,45,30
-2.4833275237499706,-2.131081520602411,-2.612513949920702,-2.1302560714404324,-2.6134452301156066,-2.412357645748205,-3.1782395070394154,-3.082357922453543,-2.7632270893251736,52,17
-0.681745144679399,-2.01862844201353,-0.7556637916270972,-1.0245889507954071,-1.3126543992358464,-0.3526886485215671,-3.19610595061832,-2.235488942610444,-1.6688638063202652,9,10
-1.3918118419047285,-1.3898940029068705,-1.3930180223839086,-1.3898676717979837,-5.360188781621306,-4.930502559225128,-1.3912045261114825,-1.3910738711702069,-1.3908621470614932,28,24
-1.8666109871091745,-1.8628093609951863,-1.794827764603217,-1.8328264114892705,-1.932185162080516,-1.8764465130541013,-6.8155931737101625,-6.519890400928038,-5.719833374852598,100,39
-1.24699739406851,-1.2382106326265436,-1.251439059745908,-1.2381876195871906,-1.6947016346009494,-1.6916546765669316,-1.300706568610661,-1.2885070503773906,-1.3179611066560788,24,21
-1.510780165922096,-1.5095260768400016,-1.5123479030876847,-1.508016589674947,-1.5164949830901662,-1.5562171543464791,-1.526732905602547,-1.5265706351967774,-1.5163599562342407,7,24
-2.4449944726733976,-2.0341719868297745,-2.5729739481786944,-2.058422595545513,-2.587611790277178,-2.373681912551141,-3.221990325003308,-3.1382401323886056,-2.731308529042934,52,37
-2.392314634349868,-1.5188665572646527,-2.615269206348194,-1.5293344490293868,-3.749411681222351,-2.147827663994482,-5.579996520591168,-4.335272065254301,-3.797657999702957,45,45
-1.2393424236186683,-1.256430835996465,-1.2612257391666326,-1.2394623876430115,-1.4628559537892436,-1.3137300302075758,-2.3633521365574937,-1.985814661065984,-1.5529197287489958,34,35
-1.5139832654097007,-1.512323881597964,-1.5153594062361506,-1.5117718244539136,-1.5386139394812215,-1.520244051928464,-1.5278060634957775,-1.528485484530691,-1.5197964943498925,7,33
-2.093010166485027,-2.054947242913312,-2.126742761089341,-2.0421670881673086,-2.1307530381816955,-2.081969009555393,-2.336866746060911,-2.2437023016674007,-2.1967996546476054,14,17
-1.530926049465417,-1.5287050993466649,-1.5322230902263472,-1.5283728663788445,-1.7957134165502242,-1.539654659805467,-1.5457494355585144,-1.5478427641814343,-1.53565226476427,7,13
-1.3877481772602926,-1.3859186785884432,-1.388937389268374,-1.385899996661463,-5.382867820333509,-4.961678185824846,-1.386981506640229,-1.3869030678812784,-1.38670465870268,28,20
-1.5095021866077494,-1.5071796366010333,-1.5114187715091076,-1.5071434844924936,-1.521708566067537,-1.5145955188331623,-1.5248814768732035,-1.5247411588626931,-1.5159392054065377,7,21
-2.645207223919145,-2.580723346617982,-2.684579985569662,-2.578698915623202,-3.041066705388888,-2.938777153328666,-2.764897257749672,-2.7080502009916643,-2.664181253451291,35,27
-0.9273779547173931,-0.926057531373348,-0.9280868296216376,-0.9260673401935424,-1.452772281083041,-1.6048031080021687,-0.9896755059440082,-0.9764548295195592,-0.9670540307925648,18,17
-2.091574413837521,-2.0580591313881147,-2.12637663827205,-2.047526971817493,-2.137323541319026,-2.1268518987647127,-2.34116182853551,-2.25029043996338,-2.1978089782078603,14,43
-0.9761216015234714,-2.807278640918187,-1.0595820640826714,-1.3921797723093208,-1.3896015674900666,-0.2420714473905968,-2.8509157753405856,-2.1824659191080067,-1.6924963703946787,9,9
-1.263946285149053,-1.2598567166865222,-1.266748664309956,-1.2597316282312956,-1.8421851290670248,-1.8382338211998817,-1.3264286211272651,-1.3208424018615146,-1.3232735492461971,24,16
-1.3885532724141394,-1.386194317727565,-1.3898011399180188,-1.3861392997241015,-5.409369046648491,-4.914587547853512,-1.3875302051342413,-1.387499634062889,-1.3873923684464358,28,45
-2.446645803477573,-2.3371878007885503,-2.510900914947852,-2.33574958166334,-2.6157969546828888,-2.47389539883341,-2.822686107553065,-2.626864790629857,-2.647302417075776,53,22
-1.531546990510484,-1.532517437180481,-1.53214056556879,-1.530688379621262,-1.5409353817707625,-1.543019053082027,-1.5442016245684504,-1.5482151636472945,-1.5346810031899676,7,9
-1.8179424133121125,-1.9768187300990632,-1.784780540390547,-1.8103009207602183,-2.007290502309329,-2.008146115333863,-1.609175428027934,-1.6500503110199092,-1.668715650225825,38,17
-2.434450605697295,-2.3200560685328115,-2.501098385311043,-2.3172954872651044,-2.610351003013543,-2.466917684220564,-2.823979441015584,-2.624770844536851,-2.64219014591725,53,31
-0.7795037169622375,-0.7958195918009021,-0.8628348173954768,-0.9121256086121552,-2.5513547254998743,-1.2037528994739397,-4.484279023841769,-3.054062840566235,-2.4237988833445607,6,5
-1.201123856604915,-1.1890274644017114,-1.204860089505305,-1.1887751499633774,-1.8851149422568336,-1.8373058967556688,-1.576901103406005,-1.4984353419196996,-1.3097824009236536,25,8
-2.39927186799233,-1.5105034608558727,-2.629892316898218,-1.522720695053817,-3.7589182561518175,-2.1632165970771986,-5.6059276836314735,-4.371642495572049,-3.8121330478814266,45,2
-1.3928659690843357,-1.3907019813522776,-1.3941012963675716,-1.3906840245806529,-5.355432385438099,-4.868113412258627,-1.3923564220700937,-1.392189900970583,-1.3919806951529077,28,49
-1.2704159109615654,-1.265801719897052,-1.273859154499985,-1.2655155268822742,-1.784146402992234,-1.7833922487174565,-1.30640012625153,-1.299244023741886,-1.3240007919969763,24,17
