newman,newman_leadership,higher_order_newman,higher_order_leadership,spring_rank,spring_rank_leadership,page_rank,page_rank_leadership,point_wise,dataset,rep
-2.538245212993764,-2.423487451044997,-2.606689421723233,-2.4213133025329787,-2.7179499776695435,-2.57937480120483,-2.936376400871647,-2.730755941950771,-2.7483046118952448,53,12
-8.611555498120412,-8.616816525035258,-8.625857485248776,-8.611319347591836,-12.920941436311267,-12.9200086500205,-8.932999541295532,-8.926095661554722,-8.895272151624617,24,9
-1.8269498714482824,-1.9941176309825497,-1.831586228803143,-2.062377569818301,-1.836640325428624,-1.9512042449225044,-2.8038216223421686,-2.428336269973073,-2.125424185987731,12,17
-4.449650213566072,-4.4975470516244815,-4.384493084723101,-4.418071569823552,-1.9364024107442168,-1.9158026375452528,-7.518162189634332,-7.067732286346908,-4.260493875731828,100,2
-0.8562523136118316,-0.826984535823544,-0.8390765469694617,-0.8110078906003619,-0.9383657785578876,-1.3903703110589294,-1.0316780337086218,-1.0242595707459672,-0.8877793951021493,103,6
-8.49635509740655,-8.458376512498216,-8.520352216595692,-8.458281240638906,-11.062631720758684,-11.049555393174732,-8.94085005814034,-8.88275247104164,-8.945196109419076,24,2
-1.187948640171808,-1.2036946499826575,-1.1957940249421386,-1.1711235045654855,-1.5943395550299193,-1.3161068825939617,-2.49450683355795,-2.0563850784031383,-1.5785795643016438,34,3
-2.584654814266427,-2.218603816022798,-2.697449600013895,-2.179490839634292,-2.627963366755628,-2.5060971950956112,-3.1954446642129315,-3.112242113368354,-2.8207393341626386,52,10
-2.495015458812399,-2.1465507976446125,-2.6133069301328526,-2.15102161293193,-2.62603306422803,-2.371489038365848,-3.177549290487299,-3.0782708397100627,-2.7708533862367624,52,18
-1.8559474894819463,-2.0602365838331447,-1.8385186577485653,-1.911099670640424,-1.828665508083011,-2.0853199329534826,-1.6567992345860896,-1.6981391117712443,-1.6928822639306722,38,18
-8.746861899862807,-8.673935813335834,-8.783361852338087,-8.680799338004448,-10.726463070416534,-10.71120719608864,-9.273570654417128,-9.170661384185092,-9.31438519309586,24,12
-0.7861560931752138,-1.4712938306871908,-0.869504657574853,-0.7713325958118661,-1.506465993119371,-0.3992701681376231,-3.609196504008474,-2.530742199181635,-2.0325891833387075,9,2
-2.502373093423335,-2.193478842394503,-2.631004588634778,-2.1647271135265003,-2.6473374872899025,-2.3558128431203067,-3.2366182636455103,-3.1423864100784336,-2.791337708612409,52,11
-0.914636323439054,-0.9175507105048436,-0.9139953689231516,-0.9124763277143596,-0.919340859374604,-1.273914303651479,-1.0673702390165238,-0.9734769699445964,-0.9041511909162354,103,11
-8.368270885680639,-8.314006859182397,-8.391442494977357,-8.311498910771991,-13.799089625157348,-13.894404556399593,-10.677735614523392,-10.226991041876262,-9.02797157009181,25,20
-3.890465542887805,-3.827860264883604,-3.863705000241715,-3.775305364091386,-1.8512523476771776,-1.8349655930926103,-7.545352340349757,-7.102947230685994,-3.7703695025647215,100,5
-1.190957933281774,-1.2270069114270437,-1.2014778060834344,-1.2225693000248026,-1.4377971923444373,-1.3136094065810242,-2.417364604918335,-2.0048181802832974,-1.5711989026028703,34,10
-8.555171232596303,-8.528783929496498,-8.579691775563468,-8.52930998328449,-10.45938712648852,-10.574229670048176,-9.003134013378075,-8.929247190648987,-9.015624227657783,24,5
-1.2470308954322566,-1.3094006272159715,-1.2601593526679755,-1.2957359405329925,-1.476307006382494,-1.357441795921488,-2.423282475335593,-1.9959718476758996,-1.5720592300505418,34,18
-1.8390891427159248,-2.4787494660802363,-1.802258677578907,-2.476659364836558,-1.8902940146835725,-2.287739262528012,-2.834469251288973,-2.428336269973073,-2.1268467381529623,12,9
-7.572195648195602,-7.38553534083715,-7.46093746070566,-7.32781634715102,-1.910931966478624,-1.8765413071806056,-6.717543410135074,-6.416834817163012,-7.154991675828574,100,17
-2.0888030383396723,-2.3017164754335253,-2.083878717340838,-2.1818691511819543,-2.103217564254323,-2.0411372978723885,-1.683600724127193,-1.7100712200472383,-1.993479445718775,38,16
-1.2042759910589735,-1.1951110249026824,-1.2280497363308878,-1.1974336819666382,-1.4593429506592712,-1.3011732027750404,-2.3744418658885817,-1.985407853053684,-1.56547887734712,34,6
-0.8819791372569142,-0.9357999183737844,-0.8798355575215295,-0.9213734249390144,-0.8835024647652382,-1.2015881068468917,-1.331418962438489,-1.2533072407325516,-0.87448068537843,103,1
-2.531643906227756,-2.417914462407597,-2.599856637842036,-2.415220088334302,-2.7117191444404027,-2.571762822160593,-2.9245837799775685,-2.717833059176045,-2.742270804268597,53,18
-2.247774079278813,-1.8456348088005683,-2.3551432893092827,-1.9179527806493275,-2.275008096061384,-1.8652320076267732,-2.652558369371078,-2.428336269973073,-2.275366849617057,12,13
-8.502008585393574,-8.470849282523941,-8.52338253949803,-8.469844587130309,-12.390138213837435,-12.368645595346848,-8.982797164131075,-8.928750151287772,-8.940953395319909,24,18
-5.880684419080811,-5.931373913305901,-5.795849962015261,-5.832214816006681,-1.8736518876023192,-1.912395202747702,-6.935457136529777,-6.565689390568831,-5.700253783248402,100,9
-0.9333921622899488,-0.9567562226524456,-0.9183443688854996,-0.9334168412142466,-0.9649233452243274,-1.2375179585908334,-1.2538702082438715,-1.1948873187553286,-0.8793777560561562,103,13
-8.718659014602466,-8.706993746278101,-8.740554562779398,-8.71405186676547,-10.93802187428075,-11.24943965422077,-9.280112741152262,-9.248152644156695,-9.14793267218164,24,15
-0.8833793704883183,-1.6519920844010716,-0.973097193226002,-0.8599338158773673,-1.5082861797576297,-0.3613804684949724,-3.494733089369772,-2.5127343798789203,-1.995127983574986,9,4
-0.7756484671068317,-0.8154479193210656,-0.7600701029780166,-0.7895824624326183,-0.794092369603317,-1.3384567830776664,-1.1436768217219797,-1.1148063343359036,-0.7974052603731162,103,8
-1.2587955110796034,-1.299894314045526,-1.2609641153443565,-1.2822378238961414,-1.5178300750639755,-1.3752859291002804,-2.3983951521118425,-2.0111043561355397,-1.5957313469747192,34,7
-0.7324881393782157,-0.7695418831347481,-0.7392849298070758,-0.7904885263245299,-0.7824708005440518,-1.0767300986003967,-1.219980666180163,-1.070739924747104,-0.8289032184386999,103,9
-1.0206503041556487,-1.8912769669509293,-1.1252492552414637,-0.982131231783224,-1.7277463636767212,-0.3851443147873679,-3.810080381790388,-2.7678496665118373,-2.2194251464111545,9,20
-8.793805333529798,-8.827673267258055,-8.805763245420685,-8.822204314889161,-12.07673125660808,-12.11188990552778,-9.213501909100534,-9.23343282669553,-9.109580707668227,24,14
-8.492859214265932,-8.434445137710744,-8.51718020673979,-8.435110332736064,-14.509469062159257,-14.808903365915455,-10.628570540546354,-10.165923738646296,-9.048055759197364,25,14
-1.2215498381141057,-1.2405567454125492,-1.2401509119040386,-1.2202069607244586,-1.4733784456472632,-1.5861497479692686,-2.406003272793185,-2.014881116918592,-1.5689052118130016,34,1
-4.034110235034134,-4.020801624696158,-4.043445332006245,-4.032192147491105,-1.167246034782874,-1.1305273497328805,-3.1500591871184938,-3.0435160143337505,-3.985882204887192,104,9
-0.8406830932322327,-1.591252919195517,-0.938209337138415,-0.8322619343868886,-1.5626827277351574,-0.4017722262575399,-3.7180999024927632,-2.6237489885414127,-2.089360889687468,9,17
-6.257540755970346,-6.205860413690915,-6.205556936082054,-6.144702637707441,-1.939292321578508,-1.881157477009459,-7.000186654654089,-6.623605560137201,-6.010136446517584,100,13
-6.7498641430324415,-6.686952887631307,-6.673300693096679,-6.6259777975560645,-1.9337625671854,-1.865144914916714,-6.706469314453817,-6.29032521082161,-6.464211691720942,100,10
-8.43718811340916,-8.357986588538436,-8.472870569772478,-8.364029535270147,-11.709023358301986,-11.647897158829633,-8.915715590712727,-8.799317391816942,-8.995897888164153,24,3
-8.59888505589269,-8.524713797838368,-8.63005045569939,-8.525081798029452,-13.027636380846625,-12.98162030265624,-8.886166904352615,-8.76994479854129,-9.106879576741042,24,1
-2.6863422577482567,-2.443710290159846,-2.6506605633792493,-2.444648338777252,-2.7177599624868285,-2.2656454664240737,-2.455323103098537,-2.4283362699730726,-2.425514186819073,12,6
-1.7738431727542874,-1.8389138127591032,-1.7764694313889091,-1.760000361755396,-1.8410166841089213,-2.001829916422006,-1.7563886102781396,-1.7621378595569597,-1.6607705727758335,38,1
-2.5276961357480694,-2.4108018066414587,-2.5957560191174283,-2.40871431762634,-2.703620344327452,-2.5594983559927007,-2.917723873047264,-2.7138856803727816,-2.736472389144075,53,10
-2.4732233980936678,-2.046334359142585,-2.607671304799016,-2.020061271555797,-2.591890282169882,-2.341404510961334,-3.185240451864348,-3.117551472734468,-2.739741107873085,52,7
-5.3553257836385,-5.245766346870684,-5.311220450676967,-5.225798910624598,-1.9122179394805487,-1.865398590420975,-7.443727672971849,-7.108440529413967,-5.237510239081256,100,8
-6.569326977479315,-6.503971147861784,-6.450707586234203,-6.413538159235046,-1.907507692880387,-1.9109985913362124,-7.219518459548822,-6.781868715246825,-6.262308909629112,100,12
-2.4502235315961154,-2.013135901479437,-2.5887940370577454,-2.0246688032464046,-2.5924264255588176,-2.2777844205867863,-3.2136461479532388,-3.102676779208193,-2.752663962313893,52,19
-1.774324182096779,-1.989569596924882,-1.751632228482476,-1.828720987655506,-2.0315591042164582,-2.0511463517533506,-1.6310176825122544,-1.6360510585396568,-1.64411904254777,38,14
-3.7929225697751225,-3.769724496347073,-3.78240010129643,-3.765697922040359,-1.1189953619659638,-1.110915384589727,-3.2849463002603088,-3.144467178144564,-3.722064688510623,104,13
-2.756303228078606,-2.231100368599052,-2.83881747830077,-2.2761297456503007,-2.744625392311096,-2.091576804191069,-2.387969105195292,-2.428336269973073,-2.444804099120976,12,3
-2.5431183656982057,-2.430554268978917,-2.6102757514274173,-2.428114092187446,-2.719449867997616,-2.5746173492330504,-2.942590841674725,-2.7384160241867046,-2.751521380091532,53,9
-0.8779415582496319,-0.940529630413076,-0.8687404583100757,-0.925636739992226,-0.9155373574572884,-1.44280500646177,-1.0914733079697838,-0.9990235160061882,-0.9026270654226576,103,3
-4.818463528462824,-4.707625373548722,-4.763235826403845,-4.689333499035966,-1.2660200320925634,-1.671355040684681,-2.8364824840543843,-2.7328005196517737,-4.5983392917097445,104,4
-0.9425440336973354,-1.009181870567751,-0.9280001105112258,-0.9823365901146736,-0.9648459201148378,-1.0273479878799936,-1.1652531319618822,-1.1223496557450805,-0.9337936740202112,103,10
-4.157768252579846,-4.071715001505197,-4.100557123058165,-4.039787820787239,-1.8548348284095757,-1.80917783963396,-7.577095598716959,-7.142871658875409,-4.0214693814124605,100,3
-0.612663403655944,-1.1688388339141424,-0.676374333633888,-0.6184686509433182,-1.382660062232132,-0.4260727857565403,-3.577071002947473,-2.4178908771550915,-1.921308280334496,9,7
-2.036892438390599,-2.1088984477979733,-2.0612278040656893,-2.1560619407168318,-1.9815170709926209,-2.027256919931164,-2.671565108732219,-2.428336269973073,-2.1908525537667605,12,20
-3.563644279918255,-3.510790150024341,-3.5344460083892315,-3.500947718758543,-1.1348530800572758,-1.2546101142834365,-3.366194687771544,-3.217429313471201,-3.444055856671938,104,17
-1.2885620918842715,-1.381600448956975,-1.3012580347917764,-1.3452210785809453,-1.5032505862323735,-1.4088872043767149,-2.3766721771404957,-2.010534407148041,-1.608334190585621,34,15
-3.496217890985261,-3.4213442743403712,-3.4702401893557915,-3.407841061047367,-1.2085553894275471,-1.169344511536749,-3.178583507548578,-3.0509543064464952,-3.355546696729339,104,11
