BT,BT_leadership,HO_BT,HOL_BT,Spring_Rank,Spring_Rank_Leadership,Page_Rank,Page_Rank_Leadership,Point_Wise,dataset,rep
-1.928480354187838,-1.986236163378384,-1.926521611217925,-1.984829210694993,-2.003995583014557,-2.0323497468639418,-2.8560712803325634,-2.6968961249927297,-2.089403132646314,4,2
-15.854032278036184,-17.806711622281224,-16.29067758803063,-16.141184785715645,-36.15240509240903,-52.48479260781099,-19.23768746671273,-17.71000068024706,-16.438890080113932,12,47
-27.024276463773123,-31.107075861232246,-27.03414210004493,-29.529113603798105,-39.585450023380304,-40.624557341100974,-28.662723611051504,-27.95148114547588,-27.26841016158804,35,50
-3.332792816776989,-3.319368168520889,-3.255124044628547,-3.281388528263545,-3.2702676399892745,-3.260665909323875,-7.220088893856572,-7.01584644285884,-10.797123692898255,104,3
-27.191172692037984,-29.13015166741884,-27.15140658032944,-28.99285798199484,-40.57155635752679,-42.35372555295277,-28.615915825086905,-27.89927138245728,-27.341834419667283,35,26
-5.005563960525168,-5.124217030593688,-4.998782011136061,-5.100085527259027,-5.567491563092123,-5.666743221841404,-5.165083041370746,-5.043348399516047,-5.047919292006847,1,4
-269.11811866680955,-392.9439823787098,-262.43948050846853,-345.4978358103642,-268.9337610279565,-312.6964620726978,-304.810482253843,-285.2834284228056,-269.3981552227508,45,39
-1.9309676059727736,-1.9874046386954,-1.9292776022107108,-1.9855845279427964,-2.0018744462651314,-2.030411429820434,-2.8633121128161285,-2.706581558843515,-2.0922206782688617,4,14
-3.153634795216915,-3.25293804606262,-3.1502798275554484,-3.248050775028081,-3.2639639977561217,-3.440799874993869,-3.2640907672739736,-3.196622908819033,-3.1903945071059865,8,13
-6.12626046957905,-6.1524454563963,-6.124819999205754,-6.146468245296997,-6.148808811016558,-6.241607602259878,-6.1843023077165,-6.215976340993656,-6.13847552595675,7,49
-3.6956507992136314,-3.7048888938922384,-3.695010553439544,-3.70488094936614,-15.151284025522424,-16.320167574017066,-3.704045148996329,-3.700900491774523,-3.698002407458049,28,9
-6.188212507416641,-6.213301336696179,-6.186388633713563,-6.203021590161358,-6.243047382581489,-6.684923865463546,-6.254480933921303,-6.295182619672882,-6.192663628953268,7,8
-1.429198581067898,-1.432578735427661,-1.4290287089199758,-1.4325832619591632,-2.59452823572236,-2.986921485604366,-1.5072736590309856,-1.494790235482895,-1.4704806064337144,18,3
-3.006828379696976,-3.0356492528514814,-3.0049671492117938,-3.033438337017959,-5.1425709743621,-5.22383693003808,-3.1778761371507667,-3.1880678411529013,-3.0657235664596003,24,44
-3.69747477956702,-3.707471917078645,-3.696727901014248,-3.707498488183399,-15.152645213373482,-16.380930547206862,-3.7059741181464,-3.7028646680075257,-3.699857423433884,28,2
-3.1848707989013745,-3.2920843565626403,-3.181527978700982,-3.287275682748916,-3.30592196096934,-3.550494181793167,-3.29468868171226,-3.2259817834510933,-3.2228015418610862,8,47
-4.554581094914541,-5.007700688403736,-4.53448795173981,-4.930702910534353,-5.118070325868112,-5.220910933395262,-6.907746602047227,-6.020727949916991,-4.884327393508528,2,47
-3.230168196105917,-3.168569414599862,-3.162128882812796,-3.144945270023172,-3.1939514448189694,-3.167394966404072,-6.640321626420932,-6.491023857802818,-12.753464010964978,104,36
-5.024467503920993,-5.152250496841245,-5.015262250075934,-5.123572610753887,-5.564142607167097,-5.663655068485506,-5.171305155163651,-5.054653374000112,-5.058762974517906,1,25
-2.967299174066641,-2.971249783909573,-2.9704617264298383,-2.9705365016920147,-5.467997810639531,-5.485394390013282,-3.137039525881271,-3.1263195381927047,-3.056709503985939,24,30
-4.598252995219802,-5.013912647137516,-4.589758790484617,-4.977612290565538,-5.227837271823013,-5.354915790585126,-6.858732241129382,-5.928035938729708,-4.903983474795852,2,21
-21.2731570309262,-36.44072720189256,-20.46572244950444,-33.03392121879705,-22.85488921439749,-28.592214553278303,-31.381161650011343,-25.92812018124238,-22.885955819183437,42,6
-9.186581484037946,-11.180477117688786,-9.106829293098745,-9.69933241082389,-24.34546448499699,-60.41651918882941,-12.154409451085574,-10.846964289402177,-10.093896500133605,9,18
-3.7019975648675865,-3.71297737021496,-3.690428978251057,-3.711967418974866,-3.771224998004983,-3.875544591349666,-8.755264040951108,-8.517041287379314,-11.609065011534636,104,8
-2.799827732165197,-2.7866671678995525,-2.791076443846935,-2.7898600936283384,-5.131141655067875,-5.111883584249542,-3.430296091859686,-3.070972387364084,-2.879633888532042,30,18
-20.44179103151684,-42.481035269631576,-21.274056554142344,-42.11878060942266,-38.20847280153568,-47.91537474800044,-67.29801605002103,-45.21583348233453,-35.684820734975624,6,22
-1.425744828373772,-1.4297311108997923,-1.4254675496099425,-1.429729224933895,-2.480284056571998,-3.009522920978873,-1.4980280498071474,-1.4841434681204504,-1.4673455956410395,18,8
-4.896679213098756,-5.282352766493252,-4.881576675988734,-5.207492478786728,-5.778211907741057,-5.824916065273693,-7.229034638424249,-6.310623536040613,-5.187084215766703,2,34
-4.391032307011057,-5.26148986118847,-4.369389534208673,-5.215456431370852,-4.435197008092571,-4.723044794486371,-4.916994456798292,-4.691045732028393,-4.502774300759256,58,15
-1.4289181761709424,-1.4319109311503238,-1.4289542777529447,-1.4321645180506088,-2.54726155015884,-3.0661079519061136,-1.5125515707845727,-1.4980619309289829,-1.4776690291185228,18,36
-27.2865844810163,-29.81196508162396,-27.284345761196555,-29.58876310451952,-41.91402705639074,-66.90651780713064,-28.5976634904766,-27.89927138245728,-27.38409000201156,35,11
-46.25656622336132,-69.28352117074512,-45.78882385737522,-56.41916107349128,-46.43957114554479,-53.32972139255583,-52.96713167197636,-51.70021098736163,-48.44661458955873,52,25
-1.9314632064217596,-1.989523872393413,-1.9292178416920671,-1.987749306649048,-2.007656481199932,-2.0412205479580345,-2.855499049316876,-2.6958995059584274,-2.090632247428096,4,36
-2.96530698931292,-2.9788013104184325,-2.965594703378568,-2.978961206325463,-5.827032595010794,-5.934754478843122,-3.4899399425467834,-3.3714992201533924,-3.064902879375781,25,6
-5.065439251976616,-5.1966917268511965,-5.056512922409092,-5.168239700436693,-5.654956581193343,-5.764568750756506,-5.2194711648600425,-5.098563041476102,-5.104395079058489,1,35
-5.442001419426958,-6.319648117299171,-5.417289167661159,-5.847861979785397,-6.068032147907285,-6.113722944578808,-8.258197075238368,-6.918977332103147,-5.871426258574872,34,8
-2.4898781843836133,-2.499804018052594,-2.4789902150005467,-2.474962000014671,-4.367041825504174,-4.360729528312423,-3.07539012777198,-2.7515307849377737,-2.575792507642342,30,15
-3.179137978543772,-3.282357675234973,-3.1757708548766166,-3.279231739399004,-3.277768521623884,-3.542910018131363,-3.28854473523848,-3.2200622510604444,-3.2152477350670616,8,45
-2.950522003046596,-2.980090051571732,-2.947511698383997,-2.9791597488312997,-6.384731722224201,-6.389175108093289,-3.510805108856933,-3.39045666498836,-3.0621400959560208,25,15
-5.0443675073444325,-5.166336314613845,-5.036936717956652,-5.138898261821258,-5.622368137903051,-5.696583818161294,-5.199112365825934,-5.079313960409124,-5.083672726327368,1,28
-1.42186768819555,-1.4248182013076924,-1.421822618488211,-1.4247936369091343,-2.6286384974481987,-3.0069923736024657,-1.5017631488670415,-1.4877465852299931,-1.4748576840010703,18,21
-21.90009264011798,-37.6024950482877,-21.0050134820542,-34.12191105322014,-23.47303510825308,-29.33092933639975,-32.12625193332527,-26.614755495488765,-23.418857949426545,42,23
-9.479344762485292,-11.148463546602123,-9.36130710360859,-9.74967200139415,-23.6377309149637,-61.51032587606596,-12.33857815923392,-10.989131269673614,-10.290725276489704,9,3
-14.464300845467248,-15.528659735961922,-14.422071348118902,-15.202930378476468,-14.517835060831676,-16.425419546901704,-15.734216146559758,-15.264553774695498,-14.609504944227236,14,32
-9.20334426424235,-11.033084882037365,-9.165380165765525,-9.648980557025329,-22.929098265903026,-60.75444216516419,-12.018988087575163,-10.76249807880466,-10.04468157979059,9,11
-6.10297000583988,-6.131853566357609,-6.099691658679388,-6.122207480067991,-6.221823718095201,-6.2094630808480735,-6.151286439706989,-6.181380909907178,-6.111119802396367,7,44
-27.22538726232112,-30.14037287367088,-27.177692583835046,-29.830629631099484,-40.57090435244438,-60.342107374252194,-28.613624430029336,-27.89927138245728,-27.34845252430455,35,44
-1.511286583294338,-1.603556808536006,-1.4874462172892997,-1.5545439938590715,-1.9701474864153024,-1.738645593844249,-2.7679864374595837,-2.5432625521423766,-2.290787919928354,102,24
-33.86054554827101,-37.30126964433211,-33.62446759777847,-37.021814285216855,-33.87135484139617,-34.94630038097716,-35.63540443401294,-35.058617131373545,-33.92972316611252,53,48
-1.425600259730168,-1.4286896458099076,-1.425605541004507,-1.4288646163379162,-3.362602218616313,-3.016967409352608,-1.4998252954263125,-1.4846963033276497,-1.4682192796301263,18,49
-3.698600897815675,-3.708657523946948,-3.697761283731524,-3.708695871393649,-15.122601505590705,-16.437890805143685,-3.7069260319511113,-3.703811385918451,-3.700862861333681,28,1
-45.49001255595099,-68.11923892251697,-45.04187302730598,-55.21547079287296,-45.66873326697981,-51.92152406225024,-52.91111547156268,-51.78193268782712,-47.57892230069239,52,20
-15.117647934874144,-19.069288909818354,-15.225917110651396,-16.912855795924532,-22.03721389709844,-59.99506280188939,-19.56299281617061,-17.6864404510362,-16.11129366139594,12,44
-5.220683973804016,-6.0301869439527245,-5.214214392280786,-5.670418546918845,-5.735952993860279,-5.710245390981335,-8.336856134209196,-7.0298201072945945,-5.869261710246302,34,49
-5.296805549364239,-6.09249555662507,-5.286008677632385,-5.749932400523126,-5.997682841377102,-6.083750945173923,-8.317118845871795,-6.990909566564096,-5.852550489958158,34,17
-45.41033270417952,-67.9707704126398,-44.94306867227864,-55.527287903370336,-46.46279530336678,-51.969319932793375,-52.992074712729774,-51.98567604855302,-46.66995400722607,52,8
-10.003461000890118,-10.032115289689129,-9.735415825090456,-9.805719752771992,-9.952468931182937,-10.272357383876525,-32.49325119742967,-31.22228874254632,-46.97541678178452,100,31
-1.34723947364877,-1.437342457643188,-1.3564335510079388,-1.4159261664154172,-1.5554722421197649,-1.9845409035587167,-2.435296857848833,-2.195091292234966,-1.90144046709122,102,47
-3.148001965460918,-3.0826063958277268,-3.0965306949952693,-3.0780371589912607,-3.1459984470828646,-3.12498434392581,-7.228141873780315,-7.025391538227382,-12.537908222928335,104,15
-1.2491581273804186,-1.2897308507653922,-1.2643746093694812,-1.3037602059626512,-1.7950353598557665,-1.8219771031688057,-2.449662909127664,-2.292816924067155,-2.0129943084525594,102,29
-3.685372455030981,-3.6950494709485406,-3.6847473686767462,-3.6950806527819,-15.181803952916631,-16.28584651793633,-3.69331987574036,-3.690199704350286,-3.687514912986362,28,6
-3.6927183586343904,-3.7023763859863936,-3.692071041862714,-3.7026376264574687,-15.163942474553464,-16.36798343022281,-3.7008842699241695,-3.697781593343656,-3.6949054248908575,28,40
-33.885796005461195,-37.33950741369848,-33.63981374170512,-37.11979817165862,-33.86765407477083,-34.93142389981916,-35.62236332310043,-35.06869258349032,-33.938003927435254,53,14
-14.46881632276649,-15.631150230742495,-14.41636005245211,-15.28824573897806,-14.5263411710555,-15.503770827410474,-15.819661300095149,-15.351919249096538,-14.605170849385765,14,19
-45.60891814210135,-69.15281406350837,-45.20081281506958,-56.21101482175766,-46.7019401109133,-52.29755559409687,-50.50003108292826,-49.08551546822807,-46.69578266673948,52,15
-2.9589661634501927,-2.98068317591394,-2.958476891408654,-2.9811756619947016,-6.167190752496293,-6.251176002499107,-3.4900161169911024,-3.3761603806180585,-3.065889840126349,25,26
-4.388273264338733,-5.257604602133479,-4.366781160343449,-5.211423695061318,-4.432958400191703,-4.728023771801565,-4.912170316724311,-4.686690645531535,-4.499634587470188,58,3
-4.665496719330643,-4.703533537836929,-4.683555794979674,-4.674601589275742,-10.784572812505978,-10.939562203427144,-5.892047769249305,-5.510720623020561,-4.8595181854296765,32,48
-1.9333486650855276,-1.993207674763217,-1.931030627290232,-1.9912994260207404,-2.0147632472287382,-2.0577608396472185,-2.8636199864525023,-2.705920225269125,-2.0939588487546548,4,21
-1.3958661797670366,-1.4258949001457082,-1.3952452108936488,-1.42116962794556,-1.5180443507267447,-1.6969403841887374,-2.2259530750471725,-2.0286082852894323,-1.7393362330063258,102,46
-1.4090381290576317,-1.477548795588562,-1.3957905325909497,-1.4540248605335422,-1.7525355382439558,-1.8339549508096809,-2.429546538840434,-2.204275965796928,-2.4081757461313544,102,16
-4.388716058771792,-5.2584267538839695,-4.366570247053336,-5.213004226854931,-4.433936209900061,-4.727812654630401,-4.916096946774184,-4.689896630277861,-4.501783590404085,58,16
-5.059531373857545,-5.189893850771698,-5.05056937086287,-5.162484845659241,-5.648313219853067,-5.753282991301624,-5.207621496413598,-5.0895254227263065,-5.09496042191854,1,24
-3.38579839011307,-3.340699407722767,-3.361078033037788,-3.33338663239148,-3.392202016968209,-3.4264633234049064,-7.6419350322127295,-7.437212066863394,-7.572608879757936,104,14
-1.4217296075465005,-1.473748620665617,-1.4164080736778817,-1.4682957798698384,-2.0257440186066846,-1.5334502845166256,-2.782731965126493,-2.637324298137689,-2.199924454775713,102,40
-27.216598955700206,-29.380827981533574,-27.166803418936716,-29.22269057298317,-39.34426239631399,-48.60542092812946,-28.59868854630217,-27.89927138245728,-27.34954844575245,35,38
-1.4342759740095272,-1.4382962902790322,-1.4339727139689382,-1.438375576144809,-3.2225406297973,-3.064517271830232,-1.5139788081267005,-1.5004699715835663,-1.4762309922915928,18,18
-14.429125541213002,-15.617866053798378,-14.385102960418688,-15.239543254874176,-14.51842223413404,-15.761160509807931,-15.791901801313903,-15.328189462511336,-14.592447201313457,14,4
-14.922792469810936,-20.81568849719289,-15.019272925375974,-17.855289829050587,-28.068809523778725,-71.1574407365974,-19.601440476205383,-17.672176481448425,-16.02402367281125,12,10
-8.95381393962452,-11.198924909891732,-8.967701983391926,-9.653999344535768,-21.530139646285438,-55.52769436106857,-11.945104138157484,-10.700353355488366,-9.888664498400171,9,37
-20.61252897414598,-42.520011466119136,-21.134922404840125,-42.042359404380086,-38.6091019577427,-44.274107291435485,-66.38815008695582,-45.15585251442267,-35.56403999545001,6,13
-4.542222367278791,-4.858111005307221,-4.535234932288484,-4.810217323957867,-5.504225628223529,-5.564370360260378,-6.923448035178067,-5.983927355008012,-4.928239913273562,2,28
-4.384621478347637,-5.252336412621548,-4.363476346144354,-5.206578544130372,-4.427969787648789,-4.718793614494466,-4.910407726984228,-4.684454636619457,-4.497241458225719,58,26
-3.1647033517933902,-3.2688116282959747,-3.1612550352023243,-3.2643667530079954,-3.2733885844816,-3.4890044422287745,-3.2733514389528544,-3.206649004271405,-3.1996347074282565,8,18
-33.80263099628785,-37.34470200699503,-33.55058702234382,-37.046650407870246,-33.78765606020635,-34.879444896194805,-35.51265541183816,-34.97160478727644,-33.83779491726588,53,40
-46.78809491453334,-70.47934498802412,-46.22438695985615,-57.29336932966662,-47.69761199906134,-53.9003847301512,-53.79509349921082,-52.593777834259626,-48.25047132707451,52,42
-10.974683142467104,-10.780552160521223,-10.318388381073843,-10.308240279734164,-10.26471350542676,-10.230520800283363,-33.58809926542444,-32.185268785806386,-49.532783286146845,100,45
-33.6947634161925,-37.08932791761811,-33.45816389814222,-36.86628951811526,-33.704848238073986,-34.79720151049514,-35.45251891725547,-34.89492492562985,-33.75845484913421,53,37
-3.674967861539113,-3.68522158828097,-3.674142104544475,-3.68502515662203,-15.196288492433531,-16.382589196194367,-3.682245445174447,-3.67924705893409,-3.676754608433462,28,44
-4.385452221115255,-5.254344838517759,-4.363756715365717,-5.208254478741203,-4.428708839592001,-4.727119020616448,-4.90839561817611,-4.68272589261566,-4.49639661922388,58,49
-26.926033199545877,-29.354310368811856,-26.945556310398995,-29.1510816753796,-38.13232433289869,-44.5163630167199,-28.682691214926766,-27.89927138245728,-27.21282118515272,35,7
-2.225194384674745,-2.248616543591274,-2.2260727862984493,-2.2652806293588466,-4.681302529463252,-4.642590832208364,-2.813510727928788,-2.5107394627271704,-2.3676255317544004,30,19
-5.372118498717304,-6.120582523933858,-5.3191699432726205,-5.568427243354599,-6.344590079465059,-6.3993261932150345,-5.183522321005394,-5.0728705323267365,-5.052752151241932,38,32
-3.00725175622614,-3.0426019857043998,-3.004532534748371,-3.040626725122295,-5.707155133152328,-5.747383784685158,-3.163242264423371,-3.169099430506245,-3.0655918920099112,24,24
-33.63117401486092,-37.0137402291866,-33.414860160595694,-36.76320319180384,-33.67775268965557,-34.73375019940897,-35.42264034997399,-34.84775106177948,-33.740545753833274,53,16
-5.486531112307544,-5.926238163035518,-5.43579688582247,-5.49198912157842,-5.550416407420993,-6.0971114967990605,-5.630105381222921,-5.468840094582884,-5.834900862344406,38,5
-4.742357004202875,-5.12006962801755,-4.734369593845839,-5.08522417280139,-5.487322806496423,-5.515147725986139,-7.061884813438771,-6.176716444310439,-5.088382838674059,2,46
-5.084771612267487,-5.212955519492511,-5.074180351282329,-5.184424811131112,-5.660206664626228,-5.752756707995665,-5.22605439362328,-5.111608869586746,-5.113791755771716,1,50
-27.120310013824845,-29.119168844131316,-27.132827355842004,-28.96384452788477,-38.82859030816998,-47.97750312675728,-28.61831274750381,-27.89927138245728,-27.30861197307935,35,18
-4.384822107262886,-5.25453883343423,-4.3631748229249165,-5.208788771020466,-4.427912555396532,-4.719572966664601,-4.909168830265567,-4.683655491903636,-4.496073698638445,58,28
-6.192198944874205,-6.217976015167015,-6.189421889543053,-6.208486527115416,-6.249679485652638,-6.643620306654143,-6.25344035235271,-6.298102701295909,-6.196358175092406,7,12
-5.03655956090455,-5.16089689404934,-5.03092404389078,-5.137185241465347,-5.603468600117747,-5.690537662695767,-5.198179328424712,-5.072910720511806,-5.082101413542191,1,40
-1.2846137762687837,-1.3322856783160353,-1.275224824256768,-1.3023182680791443,-1.2770065837756686,-1.5443460074047186,-1.9971930721429167,-1.803198873547454,-1.4415654793924495,102,28
-3.415506849603588,-3.396898267306232,-3.336258059054744,-3.354790607394732,-3.363923260014801,-3.4092875426725846,-7.17478417324754,-6.984610920437064,-12.46963154320485,104,45
-5.229520863664519,-5.903771764344678,-5.22809532836814,-5.551547076022236,-6.177131095262991,-7.163917632753018,-8.31314457640526,-7.014017741144807,-5.815542524309873,34,41
-4.8013667162301,-5.113329477251222,-4.799708563760249,-5.086183517778898,-5.454127571768911,-5.402343640548051,-7.119536075369806,-6.2006322150069,-5.160514048037211,2,25
-5.428952581797749,-6.307903686474894,-5.348253646560686,-5.795791974270926,-5.939146313220647,-7.719357886581279,-6.164762094028451,-5.983940510132049,-6.146150944442929,38,27
-4.384534427017631,-5.252996508729717,-4.362917095735143,-5.207679375145321,-4.4285377834383,-4.717027393867214,-4.909687786598988,-4.683858764929135,-4.496607822625999,58,22
-5.088327602837793,-5.571013701542217,-5.038596118225328,-5.29279286198668,-14.259585359677448,-14.463203518981556,-5.464406075401336,-5.216420763547515,-8.999479409770613,32,30
-9.636308978403587,-11.161459492283589,-9.5001512870576,-9.75539299140985,-24.529647745987813,-61.67935397811916,-12.293054157152492,-10.987460528266896,-10.333331542939652,9,25
-4.655372791378869,-5.001555083390327,-4.650262041531977,-4.944753091349898,-5.40237746604185,-5.364619634841376,-7.05650989265049,-6.153798616752949,-5.028861017615661,2,43
-5.272570068496278,-5.358959445648176,-5.319699534939452,-5.329959884834215,-10.364511015448649,-10.605848376413643,-6.134007045066003,-5.7742661277644025,-5.505168195322057,32,50
-266.50327289131434,-383.22916506251227,-259.5885314568688,-338.52212596406395,-266.1755131425852,-304.625896052779,-301.3017025544498,-281.55978619520613,-266.4516741634724,45,22
-5.00144718741802,-5.129858836200776,-4.992937366362601,-5.102650276962445,-5.587681200801254,-5.697775948942538,-5.154183802130464,-5.034573588398777,-5.040040395977819,1,41
-2.9864707822430523,-3.009581849640256,-2.985092469173288,-3.007861548245241,-5.12523035595094,-5.156308861815326,-3.1635546907848284,-3.1660070129920816,-3.0627218463077632,24,37
-33.78595492436191,-37.321893943060125,-33.556129269626624,-37.036459884165644,-33.80013932299495,-34.871427494422015,-35.540450261821526,-34.956455168721625,-33.86812898294729,53,1
-5.053350405448866,-5.17897936967649,-5.045418067785519,-5.152733565591239,-5.69249503748332,-5.774405363724532,-5.203393920083865,-5.083598512358601,-5.089785308005028,1,44
-3.163173655910485,-3.269251297283496,-3.159179417476584,-3.263615795286366,-3.2768570546527065,-3.432598665412164,-3.2666607265535634,-3.201325147672874,-3.1953760775334747,8,6
-33.75534040476427,-37.21888071090224,-33.52018242407328,-36.919426401527176,-33.76484277656229,-34.986743946997244,-35.557319212207524,-34.975181697554625,-33.83503773351482,53,19
-27.26864613765247,-29.000201751263724,-27.307866412880266,-28.84570946012297,-40.2482871201842,-40.9561121194358,-28.59688567436874,-27.89927138245728,-27.364754294895423,35,31
-4.380182555789298,-5.248027377566071,-4.3587516098111685,-5.202822651022934,-4.424448242590983,-4.718524327369509,-4.905365013624489,-4.679167798702851,-4.492220756110434,58,30
-5.431651607194921,-6.005090148605286,-5.336250081076464,-5.642510915846008,-5.667886015547716,-5.957473204736605,-5.517656799128132,-5.450779649912918,-5.912062813118202,38,43
-4.390427433304064,-5.259874446152889,-4.368989645964713,-5.214357543998155,-4.433508940875897,-4.732365412517727,-4.916367559745755,-4.690280331123137,-4.501988473975439,58,43
-10.195094591785711,-10.19774122529688,-9.877716192442763,-9.976480997085991,-9.874148028281498,-10.70864970122062,-33.330399234701694,-31.980088871310087,-45.59430260464954,100,6
-5.245436759457266,-6.01137885772442,-5.241502150303839,-5.583273575986827,-6.532940215570873,-6.42684585280718,-8.270664418149922,-6.918567917906026,-5.840387470369993,34,16
-2.9700645247709696,-2.98889760592414,-2.9697919397995687,-2.9898717519676783,-6.053039455186988,-6.143131680389304,-3.499197599706077,-3.38501650998777,-3.067714241613353,25,34
-3.063088554862885,-3.041428978596024,-2.986821721878865,-2.9882296509040724,-2.982348602394342,-3.0845392401841907,-6.502590604408813,-6.3503315261118685,-10.609518409714772,104,19
-1.4268656380737708,-1.4301699570757405,-1.4265868104750157,-1.4300375004799364,-2.472779530041364,-3.0120205008713983,-1.500969545209046,-1.48596239790334,-1.467174543936668,18,2
-14.710754583954106,-21.89425482300449,-14.528207215823066,-18.84977719422345,-25.059885975613515,-68.97154496311833,-19.54130874948387,-17.631177960468147,-16.048650284580834,12,31
-21.422695645625584,-37.30981479203052,-20.634303362819036,-33.72022520489207,-23.08365504273599,-28.965037235184838,-31.465354883388493,-26.08579941794531,-22.995344048141764,42,1
-263.292777036651,-375.6275390310026,-257.06510189790475,-332.008907130427,-263.80409630785863,-303.5356496275791,-298.28088447185866,-279.1442254155665,-264.1792678772688,45,30
-46.31894936289864,-69.2229259059625,-45.85066236777943,-56.486616410602565,-47.273208552407056,-53.795592500627016,-52.61083199834615,-51.36181936742808,-48.17929005629981,52,17
-9.274935745944829,-11.32222524853626,-9.154450351081431,-9.773631556533344,-23.433942548150096,-62.00849706675298,-12.385000855482923,-10.99662291598474,-10.205399586891524,9,10
-3.696833313749784,-3.705807343368792,-3.6965069170516496,-3.7058561606816993,-15.2717136258866,-16.29414478853696,-3.704544423635528,-3.701507216603397,-3.698792954962362,28,24
-1.2863769586538976,-1.310534362331388,-1.2771873545889585,-1.2871142924082937,-1.4489734159433754,-1.6637382959355205,-2.235433289839294,-2.040933731447227,-2.1892995093434258,102,48
-3.2640849095873445,-3.2210907006583835,-3.2172411594935237,-3.219733506580374,-3.299584978797961,-3.43246074582517,-7.705037707632861,-7.49840262591017,-12.793155737495002,104,41
-11.03512783806778,-10.45836705044476,-10.36279753349357,-10.14119057643764,-10.106165880288623,-10.267689451096068,-33.53908418927281,-32.49729838694003,-44.52371445834051,100,39
-2.962096063080991,-2.974061864867661,-2.9640974132828046,-2.9729298058320235,-5.0768836322009605,-5.104853162565744,-3.142787312034925,-3.1378690301915952,-3.0562439278102875,24,21
-6.110587931572066,-6.135653188172178,-6.1075865325491385,-6.124080795121795,-6.14805363995734,-6.636928963085411,-6.168892846951692,-6.201766471861411,-6.115715732679536,7,24
-45.24879259520873,-67.4508239023635,-44.78572980216087,-54.87524754150768,-46.88167613867223,-52.337732791891824,-52.79832922359773,-51.697915545106326,-48.20354839771668,52,37
-263.07006877325585,-381.46697935064,-256.1568453326293,-334.75787894279443,-262.3256944500458,-304.5403698678034,-297.3023683943322,-277.5906395717345,-262.7147078286189,45,45
-5.258761818875429,-6.048669089933312,-5.256841803407428,-5.626280864615992,-5.951509226816476,-5.991167607895086,-8.216219302851073,-6.9544223871877096,-5.822643416575601,34,35
-6.12224088596495,-6.144403292184204,-6.12131606788964,-6.138551921167292,-6.356930390578006,-6.237736924424492,-6.186556231646319,-6.222538400927661,-6.132460740151886,7,33
-14.493386007262234,-15.648978430031995,-14.435287365088794,-15.291408999664425,-14.577589551990975,-15.730008208226328,-15.784454637016209,-15.317215778444936,-14.617426992860285,14,17
-6.277459447530227,-6.301221759422766,-6.275316563173506,-6.294089994100476,-8.427700699572135,-6.481771527147886,-6.341938931328863,-6.378517597699332,-6.285896248669428,7,13
-3.67672412965944,-3.686837006681552,-3.675982347028989,-3.68684120939879,-15.127514393958275,-16.33201150722161,-3.684575328156773,-3.681562008942634,-3.678727629491645,28,20
-6.080678211915846,-6.102248351633932,-6.079058736618718,-6.09614221708594,-6.143564629246324,-6.1476872179340685,-6.144923260503105,-6.179728575640023,-6.089067767206159,7,21
-27.054262378949787,-28.84719578122937,-27.05415620135743,-28.726398848696192,-39.54884603615826,-45.71537405174939,-28.67905530996609,-27.89927138245728,-27.26778763359224,35,27
-1.4300568604659718,-1.4339659203167847,-1.4297992690823278,-1.4340410287214764,-2.612012229643572,-2.986319684194473,-1.5077546184361073,-1.4931218794576129,-1.4711000170188004,18,17
-14.439351548280992,-15.611572845753956,-14.390607806501585,-15.254299551559283,-14.52640728698026,-16.29359713683995,-15.85088359724312,-15.377920639964431,-14.596119752236838,14,43
-8.83837051600808,-10.9758329560248,-8.791821620413492,-9.43701023911175,-22.37723138987512,-47.321273266405846,-11.32444748997009,-10.259074619450876,-9.563959984999917,9,9
-3.0049229140732376,-3.027740443991505,-3.002844874184398,-3.026698108767798,-5.343067970614915,-5.363986276962439,-3.175392868498249,-3.184279745381144,-3.0691073427537026,24,16
-3.6794771167766895,-3.688912227091947,-3.6788219114747607,-3.688979052768452,-15.164387548637665,-16.343939537181065,-3.6869833349860857,-3.683958333083074,-3.6813428939494335,28,45
-33.773632864444465,-37.192067481489566,-33.54136384104494,-36.95020143242298,-33.774648216215496,-34.86778307341981,-35.54220558978383,-34.97267769905963,-33.85165889430434,53,22
-6.259240463861264,-6.2894819746606965,-6.257402554373635,-6.281038046607477,-6.30924967772956,-6.391195197870298,-6.320059082233121,-6.355670603574974,-6.268257451479555,7,9
-5.515947938538609,-6.446239975559239,-5.370451621251079,-5.776752578354917,-6.195106670738106,-6.275679231849891,-5.431667408774304,-5.348014958708139,-5.085835569004003,38,17
-33.719239643767615,-37.1578699597524,-33.495051877999394,-36.82976871340115,-33.74572356277461,-34.81053838686,-35.52119265912687,-34.94285427178737,-33.810566139850856,53,31
-19.282863442004476,-42.483539430440274,-20.362023913963814,-41.86642062682637,-37.621302864519805,-97.63070722471004,-68.10939422098991,-44.60127818627984,-35.130402327903745,6,5
-2.9448182465522703,-2.958173646029504,-2.9450355584283883,-2.957734278784508,-5.958118694363464,-6.296803075972711,-3.5198964899359995,-3.400673132826061,-3.060770896531022,25,8
-269.9192282927962,-386.8046982478769,-263.28061387222624,-343.41032434209154,-269.8893513571215,-309.68620897491206,-307.2139681787845,-287.7828286722912,-270.2319515557121,45,2
-3.701583918150319,-3.7103093999725423,-3.7013973375390057,-3.710377215882028,-15.284740413303776,-16.273201789693747,-3.7096202331578416,-3.706533332997074,-3.703706639881843,28,49
