newman,newman_leadership,higher_order_newman,higher_order_leadership,spring_rank,spring_rank_leadership,page_rank,page_rank_leadership,point_wise,dataset,rep
-21.56632969499862,-37.17542461226328,-20.779394477780603,-33.76500102570522,-23.22879836129684,-29.360211874046215,-31.90631542790369,-26.44276066770193,-23.23957363100196,42,12
-5.337718320666856,-6.185683953598301,-5.345907058117335,-5.735303034509871,-5.4639501800174575,-5.610523483737993,-8.296380769064067,-6.990826800734923,-5.845043798035424,34,5
-3.020266618684869,-3.055437959428066,-3.0157923683089694,-3.0550293230129717,-6.49318909742972,-6.155446761511351,-3.4806986214475213,-3.377018715895157,-3.081824392199941,25,3
-16.518799725495423,-20.94934762823796,-16.660599438242404,-17.583510736548515,-33.484733980386096,-78.15317158806634,-19.232641037397748,-17.635180298760215,-16.68065460779066,12,1
-3.167091129953737,-3.107482921676889,-3.135663530432126,-3.095648121598229,-3.087291495659201,-3.1076881313548426,-7.572831922567012,-7.393856439773399,-10.087497633156309,104,6
-16.172130542204474,-20.893250023695888,-16.233681613034452,-17.82488358619117,-25.938312555011557,-71.65924417140981,-19.56607702647097,-17.631328680798752,-16.36830379592838,12,12
-14.775702491393098,-19.871055739522426,-14.820742623345271,-16.756504471704805,-24.07593648874196,-77.20401610404103,-19.626747602096447,-17.665950973603618,-15.953771660787297,12,19
-4.390912280322472,-5.262628052625628,-4.369100463200939,-5.2165186474416965,-4.4335537668672895,-4.728521933123939,-4.914518828867126,-4.6893958869503365,-4.50119511658353,58,6
-1.4263356931729934,-1.428951020256393,-1.4263604155634328,-1.4289333051097588,-2.442752492514813,-2.9616247184282174,-1.5072188665030368,-1.491802146753731,-1.4588077798049128,18,7
-5.253284397931456,-6.166125220052699,-5.256960548023151,-5.7033961066802,-6.263501401905854,-7.7467155681496145,-8.134074137928552,-6.922161102131065,-5.8595138650278855,34,12
-267.37835251195133,-384.98840752286975,-260.551366181147,-340.55373174050004,-267.1471230209707,-306.00574425745714,-302.66435191545634,-283.2060641464578,-267.3667872718561,45,10
-2.5917392712711984,-2.572343628301025,-2.588783220357956,-2.5869880324647663,-5.470841229723156,-5.415692362835622,-3.2292267469555718,-2.871807626074765,-2.6909437353390966,30,8
-9.225626109099668,-11.19661941658094,-9.160323996580397,-9.706652998888892,-22.95289736451005,-58.59445698773268,-12.147484000655004,-10.849026015931512,-10.090352416903029,9,8
-3.1842315935076817,-3.2858574842789587,-3.1811048547358487,-3.280352515604937,-3.2992428194703405,-3.502519865831049,-3.2922263796073103,-3.225643969451982,-3.2190398464893586,8,8
-10.677952718133124,-10.265086849524724,-10.23668108377364,-9.989900402575326,-10.435058098523086,-10.284644020537314,-35.58019196056482,-34.214479957531694,-49.12785770857133,100,20
-5.436589470719334,-6.112060625093725,-5.340815470900366,-5.542911059327805,-5.953171094175985,-6.153768102338539,-5.961709029246618,-5.921896070041978,-6.433316559449994,38,11
-3.0186952648720373,-3.051198217897625,-3.014931151021348,-3.0490296157633114,-5.700417538258182,-5.724631660128916,-3.182015449070571,-3.197669948944521,-3.070297310701341,24,10
-5.245948514515389,-5.768122577575091,-5.232875762913196,-5.439351028089525,-5.90645964545074,-5.5113206267340695,-8.314899938399641,-7.066928988756665,-5.861709808528986,34,19
-2.9808023085363624,-3.017746282157344,-2.977961712974942,-3.0180407996100054,-6.283173715608233,-6.416411905607144,-3.5070287862991534,-3.3956981964582886,-3.0683751869239693,25,18
-4.386665388791392,-5.255057822524002,-4.365257235430279,-5.20968008393892,-4.43036289591912,-4.720423948596135,-4.911500047012801,-4.685691811769923,-4.498099205779067,58,2
-2.9766609046396875,-3.009375317287214,-2.974801560350779,-3.009987927935916,-6.017637182008746,-6.023933945486556,-3.5189959428983446,-3.412924464390259,-3.070293715667478,25,5
-33.743543639420444,-37.242672780644135,-33.5174714764559,-36.94037669219185,-33.76539104563701,-34.76761194703413,-35.530645008330474,-34.934300268440246,-33.84178247635291,53,15
-3.3355319517127087,-3.275312002297705,-3.2490628414478144,-3.233783859110173,-3.289519969312367,-3.265580794487677,-7.064925834698269,-6.9480010572975655,-12.767985005542425,104,18
-10.776110645166373,-10.64405490920961,-10.25844894548557,-10.25383546942798,-10.32396446744367,-10.274946345403816,-34.56458387480474,-33.12951112862808,-45.35761933221762,100,18
-1.3507915909551436,-1.5025522596095575,-1.3155514586974195,-1.444066545055304,-1.3961423679372154,-2.219238186411668,-2.022344068148591,-1.9021311474628784,-1.2571038826935972,103,15
-2.4327758743926515,-2.475591026992428,-2.433892646387199,-2.504704906104263,-4.356784715536733,-4.327294358066614,-3.258758623603509,-2.865264971081615,-2.666799506820813,30,9
-33.882427490097925,-37.41260694895226,-33.655756306406104,-37.1167820013724,-33.89602697545714,-34.95982782457047,-35.65975669803452,-35.07512844980398,-33.97591935843925,53,20
-1.4851915051233204,-1.5426424312532925,-1.4668025123520674,-1.515373364753342,-1.7392217024104897,-1.6085649830836333,-1.8596696378479525,-1.7251793134184414,-2.011790158629793,103,7
-14.322797908072555,-21.49961266473891,-14.18658960942076,-18.056264575561052,-27.55524387408398,-78.39122847483584,-19.645875674613045,-17.654352830917947,-15.889741968772734,12,8
-4.392077769941883,-5.264174458629008,-4.3705603694301685,-5.218637423382012,-4.435757714999942,-4.732754488342381,-4.9177374600209935,-4.691909741091076,-4.504840138809536,58,4
-21.811650936006643,-37.717337841308165,-20.94425865910898,-34.21576232994852,-23.52032007925527,-29.84793651097454,-32.32309639400623,-26.86064421275221,-23.42773527446785,42,3
-5.114535603172539,-5.652419487414391,-5.10650703930317,-5.427288565434982,-5.930057010965744,-5.888925407054898,-8.442526516294649,-6.999810960372954,-5.788723105701815,34,4
-9.14189196658442,-10.83291633281264,-9.058721108423065,-9.497178550082316,-23.192879321254832,-54.75066113564186,-11.603678838541336,-10.465301679178816,-9.836603013526462,9,13
-5.35276190368768,-5.920762384571471,-5.3553340533876845,-5.626985544612808,-6.26096175988893,-6.241797975377678,-8.155917029902009,-6.926905376052492,-5.867344234997361,34,14
-3.682594980238915,-3.691290437657981,-3.681897085503287,-3.691046426189187,-15.213230295292988,-16.32640705570137,-3.689327440553929,-3.6865103793353873,-3.6839795606387775,28,10
-2.963351781616117,-2.9838653435469427,-2.963888478602052,-2.98220236181605,-5.230386089840399,-5.391901279410137,-3.131791686308157,-3.1258547655702924,-3.053370746590491,24,8
-5.41806927474046,-5.91388907986182,-5.332039808128491,-5.584124303755605,-6.073788894519889,-6.257183522432304,-5.419118463795171,-5.414930636095732,-5.819441867209759,38,20
-2.649178569123454,-2.7424978474439325,-2.653632224314438,-2.808706950533493,-5.088570051274566,-5.063824539066315,-3.734833676819556,-3.2564993683975487,-3.0242911831907926,30,13
-1.4273820479773438,-1.4305397126937427,-1.4273232406601677,-1.4306495194485978,-1.837212031826872,-3.026354671879629,-1.5065915713765514,-1.492748047959706,-1.4737326098258048,18,16
-4.388027424014736,-5.261494559469389,-4.366170643157256,-5.216074146209662,-4.431273674750064,-4.723885558992379,-4.913445305818539,-4.687679453415724,-4.499686742463672,58,20
-266.1034260982374,-388.0269413985096,-259.6961558608025,-344.00035574853206,-266.17514089976976,-308.7057702077487,-305.2089149987352,-286.23804991472696,-266.73555900033887,45,17
-33.79284794852434,-37.23206387619573,-33.57965678084591,-36.96072096016896,-33.839287327002914,-34.9373476041908,-35.58002286993867,-34.99387555764231,-33.91525571280199,53,6
-10.893421710300872,-10.307463050083824,-10.299442879242315,-10.049509112438685,-10.125954997145946,-10.255391888591598,-35.11338642629201,-33.77759210497107,-45.33860795917238,100,1
-5.257796935724844,-6.019760107876971,-5.256498857829219,-5.65611776460434,-5.955192696898044,-6.040541128623084,-8.198111821568203,-6.991168464797935,-5.8434801815802055,34,20
-3.689543870743752,-3.699359465333379,-3.688827588367345,-3.699438035561877,-15.175865778234986,-16.350527072551454,-3.6977059013250138,-3.694567148247168,-3.69179046553672,28,12
-2.9891528067899253,-3.0202870576538325,-2.986547183263418,-3.0210470842637904,-6.276293259449097,-6.10539877069447,-3.471746365193156,-3.3576177347849,-3.0733778812525885,25,9
-1.3990504759676985,-1.388843636206855,-1.3961872914801958,-1.3707403538246352,-1.6331724330206194,-1.860037926959688,-1.7235506675346517,-1.6297765599821197,-1.6153696817885768,103,14
-2.970711431203447,-2.9977793185186887,-2.968571379203212,-2.9962134774512426,-5.51182264899924,-5.521516021331349,-3.155568222780138,-3.157909215918771,-3.0563922181034253,24,19
-5.39946085470238,-5.964344265054513,-5.340837702324726,-5.455750761211193,-5.444924839018255,-6.243662984080826,-5.379181509522514,-5.306897119365995,-5.743623958006998,38,9
-33.796356323457815,-37.23712182205912,-33.56780179203562,-36.95254278109402,-33.83325772252787,-34.9414877338291,-35.58289241625943,-35.00102073637724,-33.87915783855429,53,17
-2.985221776439364,-3.027682654251779,-2.9819781467150626,-3.0278457271281902,-5.952122077716509,-6.480232907056433,-3.521248770295764,-3.411001985021332,-3.069989953126401,25,1
-2.980706009260215,-3.004169231093524,-2.9794082776863857,-3.0028549403396223,-5.203584998386632,-5.258697171633204,-3.1759668540049435,-3.1824293083072845,-3.0627656383564186,24,6
-33.760878475384445,-37.25797465550354,-33.530877294059614,-36.95958120882307,-33.77893564658696,-34.85507931459192,-35.526970489436884,-34.967618163902074,-33.849776787052534,53,7
-33.86594551963328,-37.41311951067957,-33.63144995368705,-37.09025287222039,-33.88341528407063,-34.983339998505,-35.62090804585758,-35.03388837733026,-33.9417394191632,53,2
-5.388043254829331,-5.993107631214015,-5.333904259233115,-5.543882357301019,-7.017861246650833,-6.836957334976141,-5.528338352152271,-5.389478544171673,-5.446627514352053,38,7
-1.420677670866724,-1.4231325445580083,-1.4207476949519198,-1.423166000796236,-3.1170132454627737,-2.95547503796813,-1.4980603958863852,-1.4839040822487348,-1.467488097187005,18,12
-21.70355525650255,-38.08540635217764,-20.87005362935731,-34.38541089694667,-23.313088466984947,-29.435738086917567,-31.893827577459103,-26.45759707251852,-23.24294810404966,42,2
-1.427695623289388,-1.4309603455056332,-1.427502639162445,-1.430931891637865,-2.869651737995314,-2.9710089647738807,-1.4970926584548268,-1.4837461510975252,-1.473373813364352,18,5
-15.954906658936244,-26.109258178881905,-15.27260448792138,-21.15536285845449,-32.88347086183389,-98.55750291785374,-19.64103114475177,-17.54211206410259,-16.419327371084474,12,18
-1.254600811225037,-1.280700754167518,-1.2550893113040713,-1.2706096018327098,-1.8204216276767589,-1.3614550916662256,-2.117281437240955,-1.9908478226564703,-1.5863189632913688,103,18
-2.978743212746731,-2.9964431413655173,-2.9779190806589377,-2.996300030058734,-6.206975091196214,-6.324885018411862,-3.447215512836016,-3.331312197639894,-3.0675953830149947,25,13
-1.4295318908029802,-1.433305073125889,-1.4293009633210307,-1.433291702192516,-2.4465597551774567,-3.007397313078312,-1.509884532077917,-1.4937237148248377,-1.4728045383774937,18,11
-5.351699014236523,-5.801255600084013,-5.327521340112505,-5.388565600255217,-5.198200622584452,-5.256195178191595,-5.503413174128926,-5.453468092505741,-5.704664339906322,38,6
-2.400193503897212,-2.4746132360953137,-2.398489711046276,-2.5032116942722844,-3.8425332461617496,-3.8304920545469616,-3.160141701569576,-2.8032508989907408,-2.621991534987128,30,4
-33.841884975824634,-37.37035889282557,-33.60005932331847,-37.091120136594135,-33.83826979696703,-35.01970847510729,-35.59995330053742,-35.038072205000375,-33.89904786681834,53,4
-16.464726609457145,-23.58499762645744,-16.2183027585008,-19.16125110968478,-29.33021666887755,-93.45993117776896,-19.56156373581572,-17.575022170743516,-16.468676974074693,12,15
-3.6793942168164473,-3.6877297326812406,-3.678920789341408,-3.6876976478858303,-15.184857155964217,-16.311306192488562,-3.686164286622317,-3.683310296878548,-3.680814752448533,28,18
-8.764974577938045,-11.361744009133094,-8.825421960567327,-9.614619914436226,-21.262273899716977,-51.83289190609512,-11.755685884591562,-10.56590163258764,-9.714953525270444,9,15
-21.76445546602551,-37.43171686942884,-20.94067122417209,-33.948986193766345,-23.40001223105041,-28.872154646749834,-31.81191504327378,-26.389226373682888,-23.265378935002687,42,5
-9.373138947889675,-11.09726072544188,-9.257766460911744,-9.707597494240904,-24.186425579579385,-62.60976302895647,-12.216492897093106,-10.9041805468373,-10.197638261348336,9,6
-10.848308474163517,-10.861753726744954,-10.288944139465343,-10.38038142018956,-9.97484320929888,-10.615918062874004,-36.2885560632316,-34.83467669733482,-46.733822253693326,100,19
-21.47996787856788,-37.25576252890141,-20.59976676859745,-33.87599632774487,-23.13067866700647,-29.192605373826265,-31.823160070553847,-26.30554941147144,-23.14453342778567,42,13
-33.810694320458886,-37.23062377778313,-33.597360094737816,-36.941446665613626,-33.86517757295408,-34.89329600196828,-35.64756545637496,-35.06095295022556,-33.93658548642322,53,3
-268.4427885796966,-386.7107211599856,-261.69365722326825,-340.71042612511746,-268.0179844690073,-311.1341294375184,-302.980536089846,-283.5949890689286,-268.3561193835952,45,12
-255.95158874382696,-367.8358269860543,-249.84775713430787,-322.39783576889005,-256.2832163357608,-294.3759602155968,-290.0332610824244,-270.2775445606809,-256.6057703690521,45,20
-5.673199460292511,-6.387626839265528,-5.59806456334961,-5.7781278023083695,-7.0032323573224735,-6.447334343582415,-5.776180042088431,-5.68203160148123,-5.601535555818695,38,8
-10.820494234299236,-10.299682731111412,-10.20762960107119,-9.996293131881297,-10.09227940179326,-10.15554032048361,-32.87140648444835,-31.540094796619982,-43.05121553786229,100,11
-5.530012753145527,-6.763146263409881,-5.38052968718772,-6.092498751998387,-5.653285357299067,-7.439671946179836,-5.47008541928476,-5.236241894375039,-5.5277418705468895,38,10
-2.964626366010719,-2.9789999967993666,-2.9645862559123897,-2.9778661660482184,-5.584826399022378,-5.614697731197676,-3.122460971999,-3.1090877194092275,-3.055805477571929,24,7
-3.690522331831432,-3.7002575305046737,-3.6898114176879577,-3.700179703181471,-15.21021280513282,-16.350867615371772,-3.698178070577678,-3.69504257805751,-3.692545098712405,28,11
-5.673780655597478,-6.480952145572009,-5.5642687185279005,-5.926143690959261,-7.747656363194308,-7.1001700570021535,-5.985950370516749,-5.905991006688334,-6.963284321608525,38,3
-3.1340451331799017,-3.23554624435814,-3.130198738562988,-3.229737734709142,-3.24956561963816,-3.4831427045273893,-3.242173245046726,-3.1754797510748163,-3.169762573727647,8,2
-5.596806416008481,-6.268288838056208,-5.555663677720806,-5.955197542642777,-6.259841230023346,-6.249878611339528,-8.43629069230799,-7.0534752581122,-5.849497791047161,34,2
-264.6303347140691,-381.55288922526574,-258.0119997754071,-336.32793837874965,-264.5215331461949,-304.30437707295766,-299.26232374471857,-279.75766063390034,-264.7157075942916,45,1
-9.054455147350357,-11.063628335061502,-8.966231548012836,-9.565903507933363,-22.44254050630283,-53.78046717944247,-11.73535928389814,-10.55110896371368,-9.841788771980186,9,12
-46.79582190741235,-70.8131558922393,-46.30846097809661,-57.33646188704516,-47.60344563712405,-54.10085517198414,-54.3373763359871,-53.10327182403059,-50.00792747842065,52,16
-14.878350091583789,-22.898999832415058,-14.630736356764189,-18.942380690067832,-28.53877759134159,-85.8906615283431,-19.54289922829957,-17.62615635086947,-16.11226550568433,12,5
-33.9791013556554,-37.58744937067546,-33.71681543525281,-37.24656415601286,-33.95364292366717,-35.03661251212132,-35.699736688846265,-35.14044887329909,-34.00186654883844,53,12
-2.990784416587536,-3.0086495100928383,-2.989672044236974,-3.006903515236005,-5.305376008245962,-5.322278630615147,-3.160411848294648,-3.1647366724582144,-3.0641195723557093,24,9
-21.390897657265416,-37.25590727864558,-20.72591593255524,-33.74631085687719,-23.37427260643836,-29.12347588752712,-31.82367789235092,-26.34139848540965,-23.210732972050124,42,8
-21.741071694715,-37.01073271662188,-20.84145757209879,-33.722154048176606,-23.504226553693854,-29.095610533470616,-31.930343037725773,-26.41486158329178,-23.232292439633493,42,4
-16.282612607898688,-20.365289137024693,-16.388745521711808,-17.309562803781713,-33.014622221633225,-74.38853067364307,-19.351638867370983,-17.64826303416614,-16.508674261816804,12,17
-11.20336891427457,-10.807041004650882,-10.53784354694563,-10.265729161911668,-10.229918838309798,-10.586315846818524,-35.078878447428686,-33.6787648413887,-43.21807374237563,100,2
-4.381832899013629,-5.250725295710537,-4.360179859241283,-5.205505243238321,-4.425894771277791,-4.72037794137213,-4.907862313547425,-4.681827527341067,-4.494455985796012,58,8
-1.366730214876123,-1.386064079987846,-1.3762301298631985,-1.3743338697000071,-1.644673169746445,-1.9347292039817316,-1.7708926168001375,-1.6522703961086682,-1.4303168364059318,103,6
-21.57487462263093,-36.89891157315372,-20.84241208500473,-33.636488378074645,-23.41953520242792,-29.163058436709647,-32.02735208409929,-26.47892653666398,-23.236292083400983,42,19
-2.994580791054056,-3.021150047340327,-2.993398461382899,-3.019268255615869,-5.513923536020209,-5.539326073703582,-3.162777680466248,-3.1683088711926675,-3.060809095565771,24,2
-5.247396762263705,-5.906973153133646,-5.250455683418223,-5.56059118497536,-6.073634285643072,-6.069050222407521,-8.146227254438596,-6.9566236374513695,-5.872610989279758,34,3
-3.710507864467956,-3.718810688905192,-3.710137522193029,-3.718908126892482,-15.244238332800665,-16.330618058483736,-3.7184626964581695,-3.715353925280975,-3.712571906596469,28,5
-263.5105987045026,-379.4087152283281,-257.1152234324339,-335.2032448196239,-263.9602596461843,-301.4468749733172,-299.4261942051928,-279.72289055682745,-264.19852547054285,45,14
-46.00481817658982,-68.59319190800916,-45.54175308758131,-55.95603107752889,-47.49525109305024,-52.613110464252,-52.3257910046721,-51.093329408849655,-47.63663035135118,52,10
-45.10993456204085,-67.25089302057906,-44.776731760281066,-55.0552319994952,-46.335764558458834,-52.28491424285125,-50.53892143716426,-49.27282151256726,-46.17542034402572,52,18
-5.562917268000013,-6.513038541410789,-5.478324982559703,-5.968763146612425,-6.946176489657976,-7.4404275286751345,-6.141852476041294,-6.009650097283386,-7.2658623800871585,38,18
-21.716673441413,-37.64479317542743,-20.864374749471946,-34.219908897281066,-23.56966467111239,-29.68959256160417,-32.054539136813005,-26.662168950744263,-23.381615492102448,42,20
-3.042603862540245,-3.078322683112492,-3.038311721245607,-3.0761926078194337,-5.269548718828532,-5.3722323050635765,-3.220689613758168,-3.2478891363652718,-3.0802954975263908,24,12
-3.68992347525063,-3.699369225100701,-3.689139991603711,-3.6992776460526633,-15.198624845820952,-16.30496220576133,-3.697571995720095,-3.6945287992607065,-3.691827511856357,28,19
-2.47152653387222,-2.526831950754752,-2.468528719193809,-2.5448150006365124,-3.899796279024084,-3.877484908674649,-3.2475893437940355,-2.8730221758562418,-2.6918751818463047,30,20
-9.377248795403824,-10.925140729100224,-9.234592699357687,-9.622403774995496,-24.58183240710617,-62.19020721860595,-12.010194931130847,-10.754997613884942,-10.122376732746378,9,2
-3.15741079800334,-3.264719901218049,-3.154195371197793,-3.26032481290428,-3.2673325764503574,-3.5265101648186192,-3.2665135631146005,-3.198239242698849,-3.194282248364957,8,5
-2.51839546213902,-2.507843075398553,-2.508544962955163,-2.5235356084031184,-3.852530283386052,-3.845746512836858,-3.116809036381829,-2.7629386427050138,-2.59844831608278,30,5
-46.76986838296711,-69.69832089352138,-46.23917500220354,-56.95349279169206,-47.27291495892748,-53.23877207811939,-53.24904925667522,-51.952619666637744,-48.07872938047827,52,11
-1.4922364725304764,-1.6009111302647894,-1.465485724981111,-1.586655350691362,-2.3037726865266146,-2.175770268795547,-2.5706535752144464,-2.360321876296988,-1.378272879612369,103,11
-263.11117402405125,-378.1210927977344,-256.4345735321499,-331.5615616376428,-262.53050668909964,-303.2292217398064,-296.5004647930365,-276.62940375985403,-262.85734586054275,45,6
-2.946530796100767,-2.9671851645880083,-2.9457854681023776,-2.966784064067755,-6.111024090704128,-6.177307027117809,-3.516465429992472,-3.3985109811834007,-3.063794384819437,25,20
-273.0468526817082,-392.7860342764191,-265.9096872879559,-347.7413111639873,-272.57976265395587,-314.4503046785746,-309.3890358000015,-289.6195986770294,-272.81052102958574,45,19
-3.6780965384572513,-3.687412223105028,-3.6776659467632897,-3.687524038406572,-15.15835691593441,-16.26832004595161,-3.6860554585757614,-3.683028112614331,-3.680140020643008,28,14
-2.363747351762335,-2.402619476846544,-2.380434805081756,-2.4435228781142064,-4.335096685721382,-4.29641281814608,-3.2143676691853424,-2.8221376164739644,-2.640744933838444,30,14
-10.850905388060676,-10.58903506221824,-10.3244832889512,-10.227246198244048,-10.276525335410597,-10.624424710025048,-31.862590727033385,-30.814764878601792,-48.20435356816761,100,5
-5.02988410614367,-5.7509075413661614,-5.029705581169004,-5.429664631906143,-5.383268584244444,-5.533549052656743,-8.272720793518422,-7.045450702072594,-5.81730945948163,34,10
-2.9479299262104885,-2.9524092623065896,-2.9516008669620835,-2.95167210713501,-5.478593296587155,-5.476650101353517,-3.1231069568614385,-3.107157604571493,-3.0514012289785097,24,5
-5.435004639831746,-6.180482190887159,-5.436734386925688,-5.81103186729873,-6.220047660101966,-5.8816749671858455,-8.282955146533423,-7.01197051099651,-5.895344034128088,34,18
-15.547195173512977,-24.8071254815098,-15.257231471111243,-19.995682633440605,-36.00855985401184,-97.49281722644106,-19.483893402795385,-17.58246890696255,-16.338567124858944,12,9
-10.811031482502289,-10.76042501097032,-10.342589654549531,-10.391947599192704,-10.364409303191952,-10.352446836890833,-33.96501881283536,-32.473868434325524,-51.84050504293269,100,17
-3.12424451035368,-3.219979332547437,-3.120903106386142,-3.2152973835595406,-3.2256327514963514,-3.463298531151668,-3.232239411911635,-3.1666670867602016,-3.1587241087734084,8,3
-1.422256601120012,-1.4258067596132296,-1.4220281125986705,-1.425863805773925,-3.19257299178539,-2.9800588890343978,-1.4990668899335715,-1.4845357941641113,-1.466006763615097,18,1
-5.579116361332669,-6.191536978475912,-5.504601492416608,-5.712747109966552,-6.068161296597106,-6.069179228279769,-5.742915751654789,-5.666040999729277,-6.939868303400803,38,16
-21.471878201004213,-37.42303866506951,-20.726685942334388,-33.96155408199431,-23.1464244658958,-30.04619721031128,-31.793471300941707,-26.387382765207384,-23.18078887849027,42,17
-5.240988447028417,-5.947588193737789,-5.231689826606416,-5.553550131923587,-5.720240222114589,-6.730221872444893,-8.270848223785473,-7.00022031965392,-5.859593766343263,34,6
-1.129147610308661,-1.152810584999117,-1.1369338602067154,-1.1459851402248808,-1.1895596833103648,-1.7101044462930133,-1.5351241204352295,-1.4163851633726583,-1.5682162958480814,103,1
-4.3886374117681255,-5.259473066200668,-4.366889921437804,-5.213405723356842,-4.433082898223002,-4.729241226998241,-4.912983345930395,-4.687602002234703,-4.500215268892989,58,12
-33.69278183767388,-37.26031638742765,-33.46977608758876,-36.90095563856293,-33.72697520812896,-34.815391291384,-35.5200637346753,-34.90378746416695,-33.79919584475803,53,18
-1.4347004172777846,-1.437705348209682,-1.4345520344634188,-1.4375752482815527,-2.430562092373623,-3.0604909978387886,-1.510959952600501,-1.4956687922148688,-1.474486616474476,18,14
-3.695845064813396,-3.7040560043918194,-3.6955576537100265,-3.7041669820106,-15.25633703206169,-16.298259943968525,-3.70331325576041,-3.700357225827799,-3.697610717535484,28,15
-16.470174244172828,-21.528969410818007,-16.372663735980044,-18.258121995705725,-27.994961979446984,-75.36640640175331,-19.363600731674055,-17.613065107297633,-16.584903995294237,12,13
-2.952575702628251,-2.9596540249052623,-2.9554015042443478,-2.9588876757331084,-5.506412587608851,-5.528378829501992,-3.1492528992726645,-3.1417566043753435,-3.0542075160767905,24,18
-10.806516637876562,-10.732750584671708,-10.399456890143275,-10.371036473372408,-10.120016525512138,-10.631385323050758,-31.74559933479117,-30.66623745150809,-45.74269937732835,100,9
-1.5063506264387994,-1.5055563065110082,-1.4705974045154746,-1.47558064639209,-1.7724045455710398,-2.5110615628510886,-2.1133049540690605,-2.037226299504092,-2.0427040480442296,103,13
-267.79426483603646,-384.88907315786975,-260.9787287099125,-340.3268424583088,-267.40469689624217,-308.3874841717249,-303.0765167635045,-283.34029748786696,-267.6497978161915,45,7
-1.4251582809303525,-1.4278813396284395,-1.4252008247108203,-1.428002962786905,-2.4592404257755534,-3.049204779230809,-1.5051633236190571,-1.49094164643255,-1.4709178198931092,18,20
-3.1504000540769286,-3.256654333047634,-3.1472096530046665,-3.250630617900042,-3.262504447042774,-3.5087447544908965,-3.259809636664978,-3.1934495264719,-3.185944710487972,8,20
-2.9914158070959926,-3.011696041159135,-2.9913951139941144,-3.0107238214147456,-5.946843625422045,-6.010748606109783,-3.1549871173637576,-3.1573422902476893,-3.064185514802429,24,15
-9.204068471013008,-11.12611915666586,-9.094944655143452,-9.62727086834064,-22.24461683920856,-56.06072538690868,-11.978945477084686,-10.706146340613213,-9.991682664286603,9,4
-1.310332357602687,-1.351642427285411,-1.3316610591728408,-1.3623912308118895,-1.604741881805818,-1.7121986969313212,-1.4834667427232675,-1.4048333185522577,-1.6684925556774477,103,8
-3.6836994070059874,-3.6927577142554338,-3.683041841012971,-3.692542406099328,-15.186343479624162,-16.320394876008134,-3.691222324049432,-3.6882863713071066,-3.68558037114212,28,17
-3.1644659747282127,-3.266623549665597,-3.160657131114507,-3.2618197140132383,-3.293171107816114,-3.570922056186228,-3.272553302561501,-3.2066202126283048,-3.1991161416036,8,7
-269.2816641512279,-386.2098933728821,-262.478304983827,-339.78556773047274,-268.9514882631429,-309.01226336023706,-303.69387295426293,-283.91775899516244,-269.3643330378637,45,11
-2.641809361085756,-2.680837843983728,-2.633463312687679,-2.6745292696121106,-5.530411856249765,-5.53228256319941,-3.3738175070808647,-2.973084895430857,-2.784444129720673,30,17
-5.294237149673865,-5.925912615009034,-5.337735745134871,-5.589398060668777,-6.4684495245455045,-6.451739209239241,-8.250062196517762,-6.9096711621752265,-5.8636873290724845,34,7
-1.418523399573532,-1.4211868976949251,-1.4184323434311308,-1.4210816428472604,-2.3894690565456447,-2.969906017243259,-1.4979103719527431,-1.48595355917307,-1.4657435555223095,18,19
-2.135589643563624,-2.219783035417836,-2.116827245910605,-2.238775769659326,-3.5418909340371707,-3.5568416807288585,-2.8516171639994523,-2.486123413694373,-2.331404398373683,30,3
-260.9353689894531,-374.3261963008486,-254.5778829021813,-332.15610928738033,-261.0492765198832,-302.90659336933794,-297.5892971382376,-277.82063787774547,-261.4101594786732,45,5
-1.4620490634927052,-1.53085512968336,-1.4007229230402882,-1.4438365350507802,-1.6597475925593246,-2.141211729351199,-1.445443630183549,-1.4158241080637397,-1.2972781336183574,103,9
-8.82849936963517,-11.2493724909684,-8.854664206392822,-9.57020232194508,-21.71367788775438,-50.432909935181634,-11.662226655509915,-10.494864696737242,-9.704739102185432,9,20
-3.0009767275070764,-3.0275800807704405,-2.9989767666316176,-3.025690918138029,-5.119406785031439,-5.164381141767802,-3.163182227675939,-3.168579580154605,-3.0661792758487816,24,14
-2.935729176015467,-2.9435535985005066,-2.9376758972848,-2.943389798654985,-6.712800398698628,-6.870971710054147,-3.480511678639431,-3.362893680646041,-3.059031619941017,25,14
-2.5581706229487446,-2.583949570898815,-2.557049537009257,-2.6214737474808367,-3.930018787180844,-3.9144268836017626,-3.1872557402992183,-2.853867835919042,-2.680909037321825,30,7
-4.390793093497161,-5.25866017858356,-4.369182635581132,-5.213120131213665,-4.436614811619843,-4.726257561009236,-4.913501282563623,-4.688040981260296,-4.500938575843055,58,17
-5.211075184715253,-6.14206294301491,-5.193917614661757,-5.706362442002568,-5.965096646977496,-6.490839484233303,-8.39118122414426,-7.039955541558786,-5.837717477704208,34,1
-2.5926387108037283,-2.667137353850954,-2.5963104529817382,-2.718889235530614,-4.487696689897916,-4.436220297841434,-3.562451975913336,-3.0974137373697794,-2.896047349210128,30,12
-3.3591846302106503,-3.26767093323456,-3.305570977702152,-3.2500022994676487,-3.316254892072583,-3.2995441984481437,-7.672089242532943,-7.478603045708458,-10.467363438256296,104,9
