newman,newman_leadership,higher_order_newman,higher_order_leadership,spring_rank,spring_rank_leadership,page_rank,page_rank_leadership,point_wise,dataset,rep
-20.273732561229437,-20.38557959718168,-20.2709570342213,-20.376626238977373,-35.62158892535174,-35.75739762502046,-21.454217508126582,-21.48085839785588,-20.77671466514554,24,2
-5.252182939720204,-5.9598930843503926,-5.235421425132251,-5.591181266249056,-6.327552966823156,-6.596507217845464,-8.485197844313056,-7.210166811419522,-5.974449090895759,34,3
-48.94919419233318,-70.57667332015892,-48.317811489588586,-58.12836335399753,-46.47082292198749,-51.57952183343817,-53.78067788558523,-52.437807912399926,-48.15134560478356,52,10
-48.80235723281268,-71.05880896859034,-48.22334603940333,-58.873488601260206,-48.44274908272466,-53.98297198559922,-53.12763829291864,-51.93940553630638,-48.207486703892194,52,18
-6.067126141402021,-7.031600505806564,-5.97685069490264,-6.436786616038138,-6.819216238268317,-7.040633784936083,-5.598022960840276,-5.573143644810699,-5.639965156841771,38,18
-20.923149800597653,-20.932897091678896,-20.95070903117009,-20.92859428651898,-38.12759029490796,-38.3186295675665,-22.1069447771507,-21.98581847087177,-21.63451516909237,24,12
-10.510328386529142,-11.446002037898992,-10.415774275513384,-10.880806963667514,-25.077499256927677,-67.88971283173338,-14.018520305555748,-12.457015126285476,-11.756483874480857,9,2
-49.98600318916012,-73.58016792058561,-49.36122160516874,-60.50424954951777,-49.33303863481845,-54.99208718813361,-54.449587459889024,-53.18176273598532,-49.31122669767055,52,11
-1.5166200478238965,-1.561119400602861,-1.5057833214888785,-1.5493782706266876,-1.8428758685406523,-2.485197263099169,-1.9271078202624567,-1.7818132852666562,-1.4829554174517068,103,11
-20.10979273332206,-20.18666927532883,-20.11561058950136,-20.182749017752705,-43.21400453467199,-43.93825730380749,-24.057033287123765,-23.283461693884743,-20.95011858160005,25,20
-43.91902570580643,-43.93545955712612,-43.6207071112876,-43.61841084498471,-9.89820799065073,-10.741590390635483,-33.14838537896029,-31.807452338889053,-42.05993719201586,100,5
-5.151460485363393,-6.054644041047005,-5.1260817808278025,-5.676062389096746,-5.5862140479165205,-6.483622157843004,-8.446570511565,-7.108713332392888,-5.918689558697021,34,10
-20.415053929594208,-20.58871305569113,-20.40564073408324,-20.574388798093512,-36.76133447961099,-37.56607001220967,-21.542703092323347,-21.554380060985416,-20.95807416169117,24,5
-5.444786903967218,-6.291635955374033,-5.41286731350713,-5.864110962278381,-6.136963478438026,-6.215760298341979,-8.387956824706315,-7.114295366510645,-5.957850071020528,34,18
-15.19352496421,-23.879982998030403,-14.917787594694085,-19.84401588528116,-28.94364002356829,-83.60417376457752,-19.589504593797475,-17.593450651003998,-16.200924303200892,12,9
-49.85072370269613,-49.58588206488135,-49.290956647469415,-49.26039200460848,-9.97899712676808,-10.355791727278518,-33.47113228341764,-32.38233519670037,-47.26004885309806,100,17
-6.626092160333476,-7.372844053571567,-6.531887133521189,-6.877191278446156,-6.490479398640329,-6.410128168297651,-5.396614526757225,-5.354990328559069,-6.222190595379115,38,16
-5.350029148802606,-6.287897659655783,-5.330780901807524,-5.852219619784977,-6.390911692350429,-6.511102555296976,-8.263900808843042,-7.049757449293687,-5.945206463114433,34,6
-2.465525932266058,-2.5475677303006314,-2.4499999136429915,-2.5063062018674747,-1.5793641350346737,-2.213154117012245,-2.299880137834843,-2.1726895198339173,-2.420131579081561,103,1
-35.1613606248979,-38.81737614066262,-34.90666247177547,-38.49677268138792,-35.14911678521888,-36.28066506896582,-36.97595076694636,-36.39120901871416,-35.21032278294008,53,18
-16.38170023717335,-22.666848745293763,-16.111722841578164,-18.599996397973555,-27.464521663809293,-86.21993993652524,-19.62293156872661,-17.5926044097526,-16.48101804830654,12,13
-20.173341838271792,-20.309964700887846,-20.167837414609657,-20.29913362637142,-39.91171086099407,-40.07415906334669,-21.37068531860887,-21.373501760385643,-20.722610239594207,24,18
-49.57619535996637,-49.25042191578473,-49.12795407878638,-48.931507432993335,-10.331523315672351,-10.487998618789408,-31.98035806473527,-30.71497197544666,-47.356702142568494,100,9
-1.8340658540163692,-1.9189700443116209,-1.8000881120153582,-1.8602028616634791,-1.7773967356350595,-2.042684748536016,-2.4643499258559216,-2.3494564815634797,-1.722279337984453,103,13
-20.804167551963808,-21.006429736214624,-20.78883337983695,-21.00510484368952,-36.01613212022796,-37.65813144015297,-22.20611465297451,-22.332151226831925,-21.23774149107257,24,15
-10.165549644224916,-11.357112578074146,-10.15915838876825,-10.72044217652622,-23.60913663398885,-63.0037873631729,-13.661204050569776,-12.199772323642794,-11.359730542605348,9,4
-1.7999662099276312,-1.797132154534671,-1.7819184862246422,-1.7628443532929292,-1.5870652560589251,-1.816603603677512,-2.195439485869715,-2.1123229645398034,-1.830455484017537,103,8
-5.611401558131359,-6.424562310256637,-5.544788097479618,-6.051775862073443,-6.383339828542984,-6.455698488651492,-8.316912958804762,-7.119702937696515,-6.044497558809915,34,7
-1.2926560569983945,-1.394668837391177,-1.2701399510330174,-1.3857320263346546,-1.4450072563006038,-2.123434681171609,-2.377583748557856,-2.176107471268639,-1.3842608932650478,103,9
-11.337295984452126,-12.526719837497351,-11.276951130992094,-11.763287826465268,-28.458185988968665,-68.41543747246705,-14.889883255269618,-13.378482780895204,-12.533994624850736,9,20
-20.409065680199173,-20.581021556625487,-20.40903618986345,-20.568915321617368,-34.0455707917262,-34.274029106206335,-21.751649304306746,-21.80403102978516,-20.98020211516903,24,14
-20.519264364243195,-20.65420989689988,-20.51874281716269,-20.656507223707003,-45.275659342572204,-46.73433258667278,-23.884998318246147,-23.1762873068988,-21.04048846101697,25,14
-5.391806818660785,-6.501016173225985,-5.343677962650773,-5.9549289793320845,-5.883131304547471,-7.04393922468026,-8.355532063734783,-7.076819480897923,-5.977438752013593,34,1
-9.494701284347808,-9.483381619462325,-9.516427910242532,-9.509410262254722,-3.331773568041255,-3.305758384179494,-7.287961970892977,-7.112240017315963,-9.339202417644769,104,9
-10.779442676570548,-11.847153923160755,-10.695357481343128,-11.254108817896745,-26.884145888059564,-71.87795322918998,-14.423347058594668,-12.84759897051639,-12.031641282309074,9,17
-48.49140721641305,-48.40423492833631,-48.18269320311179,-48.07026559741597,-10.113911335144918,-10.395735267185644,-35.06133791956216,-33.6711377694253,-46.44269352734287,100,13
-47.76463072017101,-47.88268414945511,-47.52621647834122,-47.66926975600344,-9.963329155726898,-10.15177558528306,-33.73863036136669,-32.327841836926105,-45.9613760049761,100,10
-20.40267414957093,-20.494882788237327,-20.405067978121117,-20.48586434210525,-36.887915086794834,-36.97152652678517,-21.608679987481565,-21.59617238404704,-20.97874260663416,24,3
-20.4255674694254,-20.51248894697268,-20.435573113300585,-20.50088178578796,-36.86891125363656,-36.96634874834072,-21.49359792692263,-21.38296626116616,-21.11495860567987,24,1
-16.94454241322783,-20.914553367470077,-17.015066705768962,-17.693305199662504,-27.537954041851847,-77.94462922294406,-19.185578225422585,-17.62730070622627,-16.75273454650586,12,6
-6.132335640739547,-6.762705158908839,-6.099711578596777,-6.316295377330065,-6.10504156451165,-6.039245488866634,-5.733125595426466,-5.629663802985501,-5.829404791332339,38,1
-35.00423617986379,-38.49228717291951,-34.76699358269213,-38.24589590672663,-35.00829826857416,-36.06569808486351,-36.83416688053629,-36.24416550520951,-35.08272847965019,53,10
-48.74807062965164,-69.31808114101001,-48.19441221391011,-57.201213975577694,-47.52692221758412,-52.69483782582653,-54.10717402597752,-52.91346414777723,-48.22325498931605,52,7
-49.75748964194607,-50.10069643218718,-49.70707991921992,-50.03105472776616,-10.06708621128723,-10.193300710241736,-35.15885766246208,-34.10972221856812,-48.36517572890212,100,8
-53.4644009165505,-52.76640989653073,-52.81661893597647,-52.34665029003127,-10.662476242563455,-10.42146804164739,-35.069884047543326,-33.786679667629194,-50.73678810581846,100,12
-47.73105968161345,-69.29403534547724,-47.25917800748606,-57.28854343953812,-47.233520907665,-53.92973874645075,-52.586777215210816,-51.39681204822807,-47.24135905362637,52,19
-5.707330718194081,-6.479859724228339,-5.578770803140129,-5.811232641806989,-6.624975878092402,-6.827798913762698,-5.012060603052481,-4.971381611777574,-5.094432674131206,38,14
-13.319656691482704,-13.31745973030002,-13.28824350144005,-13.300733399367404,-3.409736915713206,-3.4372951578517843,-7.669760412545044,-7.411808598662227,-12.969689666987456,104,13
-15.32008460598314,-20.82775016101129,-15.428780994149848,-17.270368082392142,-24.54305454943089,-84.416721186799,-19.621390338180984,-17.638393359672573,-16.10118984503225,12,3
-35.111769900830026,-38.69113738578143,-34.86627314438308,-38.41291659454346,-35.100719110592784,-36.25108120063728,-36.9597945706299,-36.368617013000666,-35.17484785718711,53,9
-1.6443111039873015,-1.7065181524044502,-1.6007746757339485,-1.6515405362325857,-1.7337696297912233,-2.710770097279233,-2.173280637044164,-2.0380311509607107,-1.5636341984207784,103,3
-17.076798275751596,-16.668778140176517,-16.861424684057273,-16.595570354141987,-3.607546952944944,-4.0366099314883686,-7.19013774069562,-6.977211352281163,-16.226833088997317,104,4
-1.7546023991427149,-1.8878855529495693,-1.7114187443051585,-1.809832261541508,-2.102456411853157,-2.233174271845576,-2.2450077859439554,-2.160516061304648,-1.6714002537627322,103,10
-45.81523639556362,-45.11253987546223,-45.27424845844288,-44.86014202267312,-10.030191414759772,-10.13151454930811,-33.87562288845454,-32.422680474749484,-43.40103353163277,100,3
-10.034676657851444,-10.80392653516242,-9.967912787845382,-10.504967199738728,-24.020819175758984,-75.84267512040674,-13.655511804819447,-12.070382005066673,-11.306965242688095,9,7
-14.551999839472328,-22.88814478980767,-14.329301131792256,-18.97468071641619,-27.884816489271845,-82.71559734707081,-19.5975181914847,-17.61895409300983,-15.984150343487324,12,20
-12.68933651936767,-12.590522308853572,-12.592729748321204,-12.552118607414416,-3.1923372856143626,-3.3488949544999387,-7.589595991191499,-7.284350792151772,-12.231013687394118,104,17
-5.433496571715716,-6.481468510876955,-5.4055081149263655,-6.0151634218175465,-6.020768489950751,-6.263320040954033,-8.367756774038833,-7.177836839216467,-6.040050293985786,34,15
-9.703541334154528,-9.58794071294288,-9.651325321093898,-9.566816287089834,-3.238708506517158,-3.2385089478877904,-6.486562315926043,-6.257292500429025,-9.343343988200864,104,11
