BT,BT_leadership,HO_BT,HOL_BT,Spring_Rank,Spring_Rank_Leadership,Page_Rank,Page_Rank_Leadership,Point_Wise,rep
-3.1825265637801325,-3.4881108818150044,-3.176304881214316,-3.4204849322972555,-4.007170172197317,-3.843680047633529,-7.001311898315305,-5.545907477422961,-4.108102488298687,845
-3.255608058073335,-3.579000604912953,-3.238978010488156,-3.479671662026499,-4.008502690775325,-3.858464463733152,-7.042054786606549,-5.519329414784662,-4.109477872014601,630
-3.300166032932288,-3.5869998692294978,-3.291735125412789,-3.5088953016483884,-3.946744302957355,-3.817136592454653,-7.04607927963882,-5.532119203159525,-4.128493447351379,171
-3.243070277562784,-3.528903205464087,-3.235135202005582,-3.4502155876229983,-3.979978395219059,-3.8266671887737584,-7.077345222458581,-5.530434136779288,-4.105295958152996,138
-3.200678017664112,-3.475118954281236,-3.1956766725368806,-3.4098247425772605,-3.970580833600681,-3.949907801380144,-7.1241245934887,-5.502810024127158,-4.103794399347684,912
-3.197649213288008,-3.465830405248452,-3.1878670491304093,-3.3862978100755767,-3.903882225728272,-3.746075956697797,-7.216343457443975,-5.582053324884791,-4.104803104818273,961
-3.29786821592222,-3.58652465606697,-3.2883288113769984,-3.491130757008156,-3.995160483270772,-3.838991739148464,-7.060175713556651,-5.526881349289232,-4.138213222454087,687
-3.1755017850057867,-3.48258611166132,-3.1731783373417404,-3.410459263022231,-4.031209673666595,-3.824049795348844,-7.1231811249572,-5.5444930471924,-4.102357770047699,981
-3.1839895095788138,-3.4784687906528875,-3.1808886517671358,-3.4114983078536167,-4.055942092964616,-3.807421164811196,-7.178473858698905,-5.56709985181874,-4.10976927301194,971
-3.302326706257653,-3.538545910615605,-3.294236670106184,-3.479770705701761,-3.993707317914404,-3.8212608363554894,-6.954815000214064,-5.5226411450832025,-4.131430717653757,929
-3.252985236468269,-3.5247130748855504,-3.241669410420016,-3.4496238092000167,-3.9719409059233466,-3.855997788599976,-7.164003815833122,-5.551488826393434,-4.115649369615201,771
-3.1580234238006373,-3.41546732396108,-3.1538505093588705,-3.37796756442899,-4.002960236155776,-3.790935895723508,-7.304372669749682,-5.590581992832743,-4.084978817136208,541
-3.22041729498506,-3.521301090618765,-3.2128533180379533,-3.4553564776915096,-3.94669668680052,-3.837327266982866,-7.172761339040399,-5.505416643988128,-4.098638054365971,834
-3.285120548477493,-3.520284976456354,-3.2788401291543567,-3.45485252621569,-3.9487257023944218,-3.791621463531648,-7.038665545940898,-5.4775375393073045,-4.120887063454814,5
-3.2306318007612096,-3.505497157206699,-3.2229681523010543,-3.428044580548111,-3.9718833571833327,-3.7973681071727694,-7.114591105109892,-5.517591958240417,-4.110583876571938,769
-3.214859484396497,-3.498051673450336,-3.2103168284647063,-3.4317080251031635,-3.9674662017667583,-3.8361033011090897,-7.191290787732925,-5.490264011464806,-4.107516804685778,254
-3.332218004335721,-3.607276457343118,-3.318757348497923,-3.5305122066633423,-4.0623337285060215,-3.863728832646749,-6.9355517079696245,-5.497901646357547,-4.137478891150977,155
-3.208113051902993,-3.4626439924496624,-3.2045194535351693,-3.408544216939075,-3.933872212538213,-3.7756166981312025,-7.137217161101998,-5.59994602017126,-4.108013227851801,859
-3.232254034671896,-3.497256325488782,-3.226823774583754,-3.4246784404244712,-3.914193684827516,-3.815839047332685,-7.13461614178156,-5.526571868339608,-4.103302627056866,805
-3.227896500130227,-3.4999338022912183,-3.223078272766952,-3.4287467133263303,-4.041704519284899,-3.829399091286389,-7.131325671626847,-5.519331851537259,-4.101963007513885,22
-3.2870424278455737,-3.5763861684872174,-3.2814255674833737,-3.5207044660340525,-4.05617176242336,-3.837710037290373,-6.904239207722775,-5.477561998796823,-4.122611296975697,727
-3.2544322118976856,-3.564056553072517,-3.2451690306323027,-3.48248294254262,-3.9337268759483663,-3.858514956527829,-7.103421885616887,-5.523959208169943,-4.106939966153933,835
-3.2681910886205774,-3.576973752191646,-3.255230705099816,-3.5012632147625777,-3.9580887013349857,-3.832006427201868,-7.008701915210763,-5.528636463429949,-4.127510425315481,292
-3.226328133499317,-3.51818189206696,-3.216397354975645,-3.445632772583989,-3.9494704073294735,-3.788605973140677,-7.156405655413121,-5.495274158665758,-4.103558671321246,458
-3.3265020129976377,-3.624339899829061,-3.3214534852176585,-3.5360704176903406,-3.952693609681465,-3.8499124591429865,-7.016526942293828,-5.492077864198556,-4.134482998752842,160
-3.248495887260771,-3.480861512876901,-3.244572296476363,-3.437912473916827,-3.9018793447029783,-3.911518865739685,-7.136141495664332,-5.5073262208437415,-4.108016172818252,396
-3.3038350172013566,-3.605099009241564,-3.2909064563058323,-3.518246445325852,-3.994826581043821,-3.828537768148961,-7.006352082596181,-5.554212825778195,-4.125644888797309,660
-3.2235171905946345,-3.5332294914710984,-3.2129020036527898,-3.441589311476458,-3.927247163362841,-3.759308787222159,-7.033615841700325,-5.550656895161533,-4.109707696501204,950
-3.12024088674682,-3.4227745956091384,-3.114365351986509,-3.357726187156397,-3.943828049268543,-3.843452843651969,-7.2085374174685395,-5.570658920205038,-4.07121787137995,63
-3.2966731471699604,-3.624063288974448,-3.2862369198943004,-3.5203062736435253,-4.016074175111902,-3.887237885632298,-7.109210187722328,-5.509385678070871,-4.128546658062878,303
-3.255496596522484,-3.5468968709035,-3.252146243642265,-3.4775766729955917,-3.9422472878839288,-3.812740579828117,-7.109101752722865,-5.536778650218907,-4.117529265895947,606
-3.199672471463772,-3.506176710055532,-3.192658007624827,-3.4304488254624217,-3.977559585460323,-3.80695106545984,-7.112513567584551,-5.484333663267536,-4.095395322618792,744
-3.237384134828783,-3.480906401630748,-3.233439767411582,-3.4281962674968645,-4.014128514400558,-3.8649072575624537,-6.9838631765147525,-5.525474775154228,-4.128059115383318,501
-3.1956264508932044,-3.4654172032854342,-3.185832282914413,-3.4114700569781777,-4.021048991925261,-3.820778704861493,-7.218799630751346,-5.572168553311019,-4.094045980841289,93
-3.283374835669392,-3.602253968154405,-3.2721300102638917,-3.50662228387143,-4.006264857011962,-3.885399635354791,-7.078164712820191,-5.511515744871427,-4.1286075572138765,784
-3.255655591353387,-3.544696841950112,-3.2424467622104967,-3.4620050037257157,-3.976362711356372,-3.882387900013168,-6.9951997738211,-5.520270460988778,-4.107224363740466,721
-3.176278228724544,-3.494069906896697,-3.168391777442587,-3.392002894901488,-4.019010824189131,-3.8541454072188777,-7.264485582267441,-5.558097371641924,-4.088934329290522,55
-3.245614854356774,-3.530284275524452,-3.2391287113538563,-3.440972843191301,-4.0010422403195065,-3.821682374890751,-7.100650236420366,-5.535513714247757,-4.124497778545603,18
-3.281187245290948,-3.5451220872842906,-3.2732858755645142,-3.4759968772079954,-3.993735720107284,-3.774523890037731,-7.2143807597259135,-5.533049983929506,-4.11723866262089,231
-3.14242481196732,-3.4503321362874035,-3.1347914718065466,-3.3577585158383028,-3.900289353050464,-3.775183292205017,-7.115100628249886,-5.565737662966714,-4.090392168378898,450
-3.2554843941120133,-3.561669403069507,-3.248238797090501,-3.5035396717169336,-3.984916102528299,-3.832578015307479,-7.142116134312061,-5.488381588444609,-4.100641443936873,70
-3.154834770028424,-3.465265650254089,-3.146236374627868,-3.387030367942579,-3.979480148479502,-3.725747185112543,-7.061675665921299,-5.499602863923709,-4.086207087000568,503
-3.298872899524006,-3.5588881838152404,-3.2927611199274347,-3.49476041445154,-3.968269490247089,-3.853664224381269,-7.087473829844383,-5.521125063994097,-4.1268566402801365,299
-3.2930616241338897,-3.5805973859088285,-3.284582876560344,-3.5006710535929573,-3.937712365910981,-3.790474786516524,-7.067442946779054,-5.53626499418953,-4.1158208162201095,24
-3.2892263272514466,-3.5809668094059472,-3.277001576129398,-3.500022732461248,-4.009200520366806,-3.895882830599206,-7.026641725978511,-5.484588353796301,-4.133673034012316,105
-3.2422784085394984,-3.5411577657078266,-3.235850391659352,-3.4769337506721434,-4.042268473997816,-3.813507068530064,-7.134646522000454,-5.497227004788411,-4.111700306972141,790
-3.2836355748796806,-3.6200724387333416,-3.270255144541833,-3.527971100649685,-4.006871837867572,-3.84609515036438,-6.99079889885026,-5.5003436893796485,-4.125716466963462,104
-3.202103990457321,-3.489362832037327,-3.197067432388539,-3.428971393411829,-3.8987738845283992,-3.801173529228361,-7.264514290016044,-5.4918279671503845,-4.094238560963031,902
-3.241352700166849,-3.5302964670380645,-3.2404084397531543,-3.459772739755121,-3.999393809866623,-3.87238032717856,-7.044997820712062,-5.559210808737399,-4.101991630026354,581
-3.269635041057712,-3.575692568403916,-3.259040068447058,-3.496078938226944,-4.000213449911736,-3.836272499667925,-7.107253038489377,-5.502201210600789,-4.109798865370657,136
-3.208810897166002,-3.520681169118519,-3.1970603330612097,-3.433932880921592,-3.9791853364805614,-3.819017469046555,-7.182454203045165,-5.572789563109142,-4.101753769882911,114
-3.2907700244016724,-3.5455328126164325,-3.28335378613824,-3.4736421851990333,-3.9281223452929326,-3.789252406759464,-7.114024661367823,-5.477901415661397,-4.114339084634841,966
-3.206613811428124,-3.518228702890887,-3.200473504260699,-3.4385585679743795,-3.8793621479440215,-3.7990822876915615,-7.130834264727474,-5.453463148957768,-4.095119177274298,611
-3.199142785173461,-3.49668760538144,-3.190103877861528,-3.3962692013113465,-3.919198561518596,-3.75607025443049,-7.169273320739523,-5.545297566993979,-4.105790742210646,431
-3.255750153674441,-3.516066713947848,-3.2464429780273187,-3.458850355625062,-4.026164884733055,-3.847338038972581,-7.0107648660431625,-5.529034177538049,-4.117979419543332,644
-3.2844163674805493,-3.584889543653572,-3.271514993150121,-3.4915635275198715,-3.941082244667165,-3.8394220954877327,-7.20779517451342,-5.556492530972824,-4.118929220936583,597
-3.1559298199760515,-3.4966015419602856,-3.1477094023568024,-3.408604938787182,-3.928304157699961,-3.773502360010151,-7.140425031221762,-5.568041986041748,-4.104508565977114,847
-3.3465217469929183,-3.636136289949677,-3.335181748091385,-3.558546754837881,-4.0002995479304895,-3.8372640816857375,-7.005542734207606,-5.45200991659072,-4.138923593051244,578
-3.2835156560162457,-3.55910071223376,-3.276632440597945,-3.493641700408506,-3.997546205369195,-3.819063791994082,-6.965889826320078,-5.428673755930586,-4.118187730418884,816
-3.2200347208657334,-3.476973040929379,-3.210937474510408,-3.4166975541648075,-3.989635347424069,-3.838747421982229,-7.041782027460775,-5.478638121338032,-4.09163125104839,141
-3.294637902135737,-3.5659011013523423,-3.289880466826367,-3.4815497822848287,-3.9738740990654806,-3.805940217862464,-7.064022420538159,-5.426685496808291,-4.112022127201569,378
-3.2604174646724764,-3.522673132232838,-3.2532876108287474,-3.4523446508389006,-4.013666797566921,-3.8059342920391184,-7.076183859017219,-5.575872413374401,-4.119889232685195,357
-3.2035297959028592,-3.4585838952396,-3.2004439160987834,-3.411601852926254,-3.970304436183137,-3.741027174154764,-7.126146483359862,-5.540167329088877,-4.10228764022079,758
-3.215789576838657,-3.5035411858903154,-3.2083882550615286,-3.431402214077363,-3.9778725872845713,-3.79410979663588,-7.107705484773908,-5.5640163254537205,-4.114382174906311,92
-3.235267235714061,-3.4310026699094625,-3.231037817935134,-3.372459220753854,-3.8943338840674353,-3.8020074898382936,-7.269159280412429,-5.5530194450528345,-4.0998618796278965,735
-3.2870566475684,-3.5384445063608,-3.2820571043577083,-3.4674272598378435,-4.00467929700389,-3.7828107630000094,-7.014108566984749,-5.548201995329266,-4.128371043751474,676
-3.245788667054473,-3.5176055923511624,-3.239729783065522,-3.459614695417372,-3.868878787669484,-3.781652073750282,-7.189525731816679,-5.4966035180289055,-4.093880080773524,555
-3.31756451238436,-3.658520712956118,-3.303313179175251,-3.544806018252406,-4.013475628856364,-3.7918793290479367,-7.1170503579492825,-5.483986108600923,-4.1229611819605765,655
-3.1512245612229384,-3.442922843764199,-3.145380033882084,-3.3832267714810604,-3.9191050488465984,-3.8361569306795302,-7.2066396305898675,-5.532252109532596,-4.085744973802659,848
-3.262679491085484,-3.586952139452727,-3.2440309881829634,-3.481256356465254,-4.022767485503056,-3.8039181382411633,-7.055349565608681,-5.50007749561667,-4.117651430558423,17
-3.304856678548902,-3.598419589146333,-3.295861639294829,-3.518353760338361,-4.053000145461384,-3.9022396666964183,-7.009013534563289,-5.499118812416657,-4.133443136106333,334
-3.258881122179645,-3.579396365483655,-3.246427670000609,-3.495497618441557,-3.947373559421109,-3.858671633894715,-7.11113793137791,-5.504816634818776,-4.109533823524234,731
-3.160095271423533,-3.497470732161208,-3.1515458689073035,-3.4198767667660346,-3.894730383087266,-3.781045821197756,-7.103321879565179,-5.48325580556881,-4.0802062197770566,832
-3.214637601528803,-3.4951501041481734,-3.211053992011229,-3.4244864024101496,-3.902698920921193,-3.7776791245754526,-7.096799591582311,-5.514859119844559,-4.113864521267039,167
-3.261859862444628,-3.567791839539423,-3.253270863831265,-3.4933062506356998,-4.005334446067857,-3.822382537674024,-7.040129261432655,-5.505819107551637,-4.129076517271971,301
-3.219819983814177,-3.4848665527027016,-3.213564221584553,-3.402703783127272,-4.004031681284189,-3.8502548099088174,-7.121748176551367,-5.59665096856829,-4.107425817244339,969
-3.2960893399045945,-3.582252279439699,-3.2869385309820647,-3.5087962170418634,-4.013518362676617,-3.863579951618697,-7.010266313837414,-5.503040097590293,-4.124994055029257,623
-3.214051574130368,-3.5034548817354616,-3.206224938520681,-3.436449384894404,-4.01051216030184,-3.8138884487105846,-7.033166217877253,-5.547179364037935,-4.108118497565608,962
-3.3412294417672395,-3.673088578096957,-3.3299351488294184,-3.570623337063056,-3.945765950560756,-3.8610114424448887,-6.992958080519733,-5.435783870205062,-4.1257221766792185,145
-3.209675978577633,-3.5199821401375577,-3.207026834757143,-3.4333429970474127,-3.949667369160177,-3.835301942997438,-7.085235545291908,-5.505463634231857,-4.111496894222159,871
-3.240465196816182,-3.5415265007045424,-3.2313997877965117,-3.4624186819109948,-3.9923781805825223,-3.835609023156435,-7.065183716612811,-5.50383662838974,-4.113566009756395,101
-3.252602602026424,-3.4890268424198063,-3.2498688649220684,-3.4241179831368687,-3.9833276753964193,-3.7673355026741606,-7.032034082907323,-5.525160497140475,-4.114528887793431,119
-3.2970821444101475,-3.554235178215001,-3.289500209646475,-3.488772094492114,-3.95379141473297,-3.80162367028782,-7.10532233350543,-5.536995314843419,-4.12492022090717,702
-3.240415077480556,-3.5280389597306288,-3.227116607149548,-3.438747757454827,-3.993709589525421,-3.846595090868974,-7.200919986961453,-5.494049972416028,-4.108335055497533,54
-3.2490824506292446,-3.533477997579818,-3.241087619827393,-3.4691016854981496,-3.944508946439404,-3.747580752288824,-7.037712093136989,-5.446752823239089,-4.094465010006342,365
-3.1937234250750897,-3.4823185908520733,-3.187621826283112,-3.404871117992091,-4.011033951415719,-3.833810874708013,-7.245477279299293,-5.558931436072599,-4.09964965086944,61
-3.287930573547388,-3.556564449006401,-3.2774860261638064,-3.505007935396263,-4.0565611263125545,-3.834540898474343,-7.017461060117494,-5.447488223368534,-4.1202870488084775,67
-3.120064741302503,-3.4030632411586903,-3.113205789884536,-3.346308693153601,-3.952680627405538,-3.7914802671817776,-7.245923291449343,-5.514482269992637,-4.0674765751302,511
-3.2751056131945813,-3.572254297174727,-3.271776811994779,-3.475723200920916,-4.08513919304269,-3.876369833245288,-7.144318342429239,-5.484425791081109,-4.121215742324254,684
-3.3142135731444937,-3.621028283812638,-3.3102585702327234,-3.5188904447566056,-3.945356107342309,-3.852802144832778,-6.922585523889342,-5.482979050542304,-4.140359088713608,109
-3.275023020925481,-3.5574690439678864,-3.2666777731545142,-3.482345031229947,-4.116665567549371,-3.858023522888664,-7.012184826919298,-5.519635480569935,-4.122430836685139,176
-3.206943718814107,-3.481388687900329,-3.197747027072318,-3.4187475746637896,-4.040369169166974,-3.814243993479717,-7.145861616254035,-5.530423476868497,-4.1061100885264405,891
-3.2408509559000573,-3.55220382029407,-3.2307235824700142,-3.46930934941887,-3.9118020686803767,-3.7987448718175054,-7.165016709717284,-5.553950474142759,-4.104462920370495,791
-3.178806111607991,-3.4639138968135064,-3.171129349883869,-3.4068602668499675,-4.019234596691743,-3.832364697147397,-7.185036342349913,-5.5616034165860215,-4.100159843491825,817
-3.2059645950671323,-3.496196023978845,-3.194914393811556,-3.4250346795727062,-3.94959376552007,-3.80399405742633,-7.230489175513537,-5.559203135976041,-4.094864875284669,753
-3.1637128997048354,-3.480109608592817,-3.1567213049096274,-3.393013029939315,-3.932229307540158,-3.744895705065339,-7.236838899072656,-5.536152762725487,-4.079855967507267,191
-3.2956092654789515,-3.588434853694216,-3.289352311191961,-3.5030912774757272,-4.025243943655494,-3.8116300907803127,-7.015437431555793,-5.50833172884323,-4.1327379696641655,173
-3.1642218487834706,-3.457995308685018,-3.155708940630769,-3.382239427334143,-4.066067803317451,-3.81817835902435,-7.290247919903521,-5.580612864540619,-4.0826346076767255,219
-3.199758869025385,-3.4737517602234336,-3.194951668109156,-3.416855987164781,-3.95612582701625,-3.7887055926582938,-7.195603288856866,-5.531053333895835,-4.10440274708897,994
-3.168844271839594,-3.4587226315108874,-3.156632608670323,-3.3932951672685583,-3.8815909040878696,-3.812611114350508,-7.223658090179303,-5.522467496448285,-4.077754593375799,457
-3.184148332688524,-3.4871014686960464,-3.1773515587853,-3.418900060763518,-3.954224149582767,-3.8237348095101713,-7.118121506043302,-5.545339428294799,-4.105658423836311,483
-3.2956080143162216,-3.578267445416208,-3.289923763548745,-3.5036334015674755,-4.031703526819479,-3.823758140307325,-7.11709354048196,-5.534887489997638,-4.123784837763144,162
-3.3254144369262155,-3.593916955984409,-3.323108782695237,-3.502071995089151,-4.009455126832311,-3.849852954446428,-7.097054486859389,-5.456771850718521,-4.134328708579231,293
-3.2366175208144963,-3.5162925720065084,-3.225870465179342,-3.433756532630384,-4.05156413258597,-3.792961338521392,-7.18824711154002,-5.522706242905441,-4.1140406133516505,39
-3.1412482150009304,-3.4334765219283634,-3.1307988892104666,-3.369715586147751,-3.8605316479528335,-3.8640235176976176,-7.269153860090868,-5.520329026965094,-4.084513190361171,538
-3.127446506676812,-3.425050186754364,-3.1207421440125547,-3.364062127690436,-3.9495468396547007,-3.8417711879986975,-7.208076197896271,-5.595126050629905,-4.087679818376842,275
-3.262813403884129,-3.5929819635715883,-3.2578842881803154,-3.490156164152395,-3.919972409703323,-3.784228762165172,-7.099713282268501,-5.492971976172491,-4.11926324912545,31
-3.281593976606535,-3.572440162754013,-3.2670219577801776,-3.4829565421029414,-3.899874280929749,-3.869519016148143,-7.052743270615187,-5.494260920840391,-4.110115035524198,200
-3.2381933467433,-3.5454605081800943,-3.2364809188317323,-3.474816216684856,-3.940925838532885,-3.828300751685596,-7.074514611604478,-5.470901920073245,-4.110195447463297,786
-3.255938308233483,-3.5676605899005978,-3.2465417388357163,-3.4657367520535107,-3.883731247140633,-3.749399332736844,-7.175230827027655,-5.557131936763168,-4.111062213546605,693
-3.2624037166245663,-3.578527095821658,-3.251690492003855,-3.484616499985703,-4.003346213919643,-3.807096216122188,-7.057167221508105,-5.4964328991196085,-4.100745849968003,719
-3.1900704405605365,-3.445873024178258,-3.1828264851556267,-3.3631432751223134,-3.928441569494497,-3.807244013677691,-7.229253335713645,-5.594805415549276,-4.106530822909012,939
-3.225739673762027,-3.50344361853507,-3.2118138398915312,-3.442979733634529,-3.999213712560225,-3.831852567272036,-7.125795737648213,-5.503090338787474,-4.113856161243277,751
-3.315242838725012,-3.613568104202705,-3.3078145853326046,-3.5175462333090644,-4.035811669206043,-3.8547429312242087,-6.998896539926518,-5.459230503675166,-4.137902829214742,668
-3.291582554830326,-3.5826415023291265,-3.284273517026557,-3.5117535746569843,-4.027884454083832,-3.814103236373439,-7.011946954248316,-5.591764116960762,-4.135233345479655,8
-3.229970141294552,-3.5400862197758305,-3.2218715296495017,-3.462154730697901,-3.957196016773022,-3.887507542546128,-7.064794222195394,-5.555616350572097,-4.109786266739473,878
-3.245930013270601,-3.5333565308878274,-3.235140343893381,-3.4729239732577324,-4.000536612980227,-3.7825998463991497,-7.193198915104909,-5.532354545028446,-4.103544441804394,568
-3.177409141267128,-3.4228204053823825,-3.1690232107060377,-3.356762103268427,-3.920533082150083,-3.805722842498129,-7.251627632744131,-5.574294365749553,-4.10230323405509,411
-3.1810726158241747,-3.4443837593734097,-3.1758315521645417,-3.3819865557775897,-3.896491067980533,-3.742045338836861,-7.223706095476669,-5.541754414754269,-4.098330236156787,928
-3.257974872638011,-3.491043329793667,-3.2566560603672934,-3.4426121898802022,-3.982579488565341,-3.844906036126516,-7.078053849565332,-5.491084792535314,-4.12237107443145,381
-3.105326000995998,-3.3571271625622208,-3.1038812360866346,-3.331958488257404,-3.937633314632762,-3.7021363975117634,-7.236874451554544,-5.563118814644918,-4.081221817978513,825
-3.1737792335328576,-3.4444743565606903,-3.1686511225447296,-3.390103872338813,-3.9917534500042513,-3.738412964695894,-7.203840344865019,-5.586727771535825,-4.0886397600858535,780
-3.1843712085203446,-3.4906831745174047,-3.1749003307698698,-3.4283885460700567,-3.933093007490204,-3.8363168014921274,-7.146842302279988,-5.528982890169244,-4.095281239617719,502
-3.3553560118391474,-3.62024170246862,-3.349381320483924,-3.542896612482935,-3.965256492469284,-3.8486615049062096,-6.880975137097071,-5.478304518000922,-4.146910216917966,263
-3.2572486962990865,-3.5566557134964163,-3.248189824557567,-3.4813925866437825,-3.9567029468498633,-3.800581801544,-7.15528950068571,-5.482055229998825,-4.105457035845413,621
-3.23067160632966,-3.511361250234823,-3.2237614215833075,-3.437097230257357,-3.984252707196676,-3.806840228958765,-7.113335991979587,-5.528234836567529,-4.112166607485759,243
-3.1734893819139334,-3.4471409523780148,-3.164611293390456,-3.3816845363342063,-3.9817796115150426,-3.820639843746351,-7.265347035063314,-5.532461033900231,-4.100183502337273,982
-3.2794466230113946,-3.528309973759305,-3.2698163087394647,-3.4630056228989865,-4.031842090166624,-3.813927216299747,-7.006262999974247,-5.517027796455332,-4.13931696966774,800
-3.228903093894464,-3.540410626705632,-3.217680718315828,-3.454836639567875,-3.969196524160645,-3.770943411874907,-7.188304933994843,-5.550276088889363,-4.112081470248425,552
-3.2778703312535478,-3.574342962412624,-3.272082954221684,-3.496595903271063,-4.014365413275481,-3.8588501816759657,-7.081892821894555,-5.499169998346464,-4.123045483249718,103
-3.26866616425057,-3.571107104399548,-3.2596568460514663,-3.4870995092442567,-4.033742450289316,-3.8427611783325855,-7.103943958932168,-5.479703115896267,-4.108390974487883,634
-3.130800922323105,-3.388903894406486,-3.122508937116494,-3.351958015302112,-3.8926534629440623,-3.7537994407953135,-7.213148326104823,-5.505524914918628,-4.081291377947622,534
-3.218973795253026,-3.5422444530491086,-3.211135853073352,-3.428546224390973,-4.060734209054411,-3.769831987836106,-7.110939812104469,-5.555366036611614,-4.103015978963142,936
-3.2558992098376605,-3.5228067487644577,-3.247948974230591,-3.4569272490474474,-4.033759162604634,-3.789625442274535,-7.193150898378074,-5.597122732718252,-4.114089979470778,321
-3.157506361473283,-3.444865569694304,-3.154138649116186,-3.378843665095202,-3.915627189434255,-3.771539514244007,-7.084847290315853,-5.528942660527932,-4.100148358711193,91
-3.1313788855519165,-3.423572352259912,-3.123420069440639,-3.347954828432344,-3.909995840583021,-3.75646254054854,-7.229250545991425,-5.575951848110657,-4.089034384675792,286
-3.231861142522657,-3.517474319628221,-3.219517115395932,-3.4498606231809625,-4.008889052995982,-3.85917839051383,-7.079391209880292,-5.526850266363558,-4.104791338704621,985
-3.226109341286134,-3.494598400519283,-3.218867915014976,-3.4295012869723447,-3.93395808801286,-3.81421291971846,-7.129761525474418,-5.561110020189519,-4.110756761583575,882
-3.220273127445995,-3.4975312672650487,-3.2130891799996464,-3.4414704210999374,-4.00882896914929,-3.757481108723945,-7.129711931541864,-5.547075843138661,-4.108785359644294,240
-3.3291556591742784,-3.598622511230581,-3.320973044917089,-3.5276594819353595,-3.957801397170483,-3.834297495672737,-6.950942748767691,-5.505881154109474,-4.132006798313637,158
-3.1953183039163537,-3.5013524817291874,-3.183051657448796,-3.427212133627647,-4.018587992892868,-3.830853323000519,-7.154536829986737,-5.539604541375386,-4.104586468668197,850
-3.2606144808710056,-3.61058068626172,-3.250862693050062,-3.5061270673085803,-3.958273901539176,-3.8237111808727215,-6.998456833394604,-5.436965391179813,-4.1243641462986265,691
-3.3006728558146725,-3.604182126982409,-3.293501344907043,-3.516264584377488,-3.962430211382548,-3.831585739465232,-7.159111985637133,-5.502476664402542,-4.1246131210035415,987
-3.2138122225376,-3.4833857185326376,-3.2072509395963054,-3.421148052448118,-4.044837639934356,-3.8117099556820113,-7.125970309691774,-5.546556821366059,-4.107051807379618,484
-3.204100373088553,-3.441552774572453,-3.2005023280250446,-3.3978143273125787,-3.949021625204795,-3.7495234930704737,-7.259095237564697,-5.528700422933311,-4.0978197931441365,742
-3.2237294258108413,-3.504773695707085,-3.2208878205781883,-3.442399100018564,-3.893822482831017,-3.797711775845876,-7.2250653030600915,-5.560527058111156,-4.102905038910874,688
-3.2721047277102997,-3.5596319114526103,-3.2603115843113866,-3.480867558545271,-4.009421925142294,-3.876757311291781,-7.013101868768781,-5.536932581516694,-4.130032571199756,519
-3.195295410207486,-3.4918014877645387,-3.186737098126804,-3.403004545643453,-3.970514548915738,-3.811893168114657,-7.394392281700326,-5.533518870579002,-4.079570960993967,512
-3.2219141055644744,-3.4906442833216915,-3.217661541586368,-3.4393644904406666,-3.995722475851158,-3.834149967778228,-7.267915876020249,-5.557407076008374,-4.098106925120076,941
-3.2277902262679734,-3.494853768134782,-3.221855867786481,-3.4213976246787703,-3.9640983115459294,-3.78743754279168,-7.111833026537985,-5.497510116750264,-4.109775642100937,967
-3.286726652456501,-3.615949804372368,-3.270867466827102,-3.5115229980117126,-3.920662111239184,-3.80666577460287,-7.046642185349572,-5.508395454164702,-4.129547895270801,957
-3.295040675427836,-3.559554208024882,-3.283564918145919,-3.490504215122121,-3.881802330675541,-3.8435547031403536,-7.082580545172273,-5.498374476011322,-4.117324633587172,906
-3.280419260883172,-3.600856163380523,-3.2686014424819207,-3.511619346685664,-3.965992746599929,-3.847833619990184,-6.976197976556409,-5.466228338738212,-4.130344412921547,598
-3.37261739621039,-3.64688137932948,-3.3632526132608653,-3.566830498391223,-3.976441371460217,-3.867695841848537,-6.896867697021613,-5.462754668843722,-4.152945897062192,267
-3.161734621072141,-3.5223892023862624,-3.154517721590447,-3.4172375795385603,-3.973408106949953,-3.760397161295925,-7.17127444403983,-5.571464315049649,-4.10608392922504,276
-3.224359374837736,-3.532236490444626,-3.2142033835764576,-3.461761135960469,-3.953693360685313,-3.884827402737767,-7.181509846424518,-5.479116998384245,-4.0968543317073145,195
-3.255215932561785,-3.559407680711171,-3.246088108775157,-3.4734223743379125,-3.957302409779308,-3.877281558091561,-7.135658099203908,-5.509992004534646,-4.119205387318322,608
-3.2333084334782782,-3.4886375522409447,-3.2326860815293683,-3.42480675565098,-4.00310707733997,-3.798486737875888,-7.1914122590285245,-5.544341180446865,-4.110562071835449,201
-3.2413107004542043,-3.5520123790940263,-3.229063901287207,-3.463554282254076,-3.927665722821121,-3.81472551178027,-7.144175918902749,-5.495805139646259,-4.114321773291598,230
-3.229378352112522,-3.5357755692087123,-3.2189637476914124,-3.470997394966444,-3.924794413045477,-3.910073924655439,-7.061254555996613,-5.458936283050481,-4.099258160094012,612
-3.1892035280159767,-3.476056711286492,-3.1767379468167176,-3.3973322073225924,-3.9520282322287694,-3.7855742275119977,-7.222002946677184,-5.631598782519986,-4.099769940070598,284
-3.1841319178118765,-3.489254206965039,-3.176284117012165,-3.420287116671541,-3.982235570008395,-3.806616731800062,-7.122733146130446,-5.495964936700871,-4.094363290167851,755
-3.182106112916809,-3.523876729420881,-3.172337859707398,-3.431439664111236,-3.9748477620535207,-3.8308770024021417,-7.1783851641728615,-5.535900199104273,-4.086078033237982,190
