BT,BT_leadership,HO_BT,HOL_BT,Spring_Rank,Spring_Rank_Leadership,Page_Rank,Page_Rank_Leadership,Point_Wise,rep
-4.604885407614823,-5.961260380493568,-4.592430663079273,-5.478664777588993,-4.705975819662035,-4.855874064052011,-5.184067874326678,-5.208719238821707,-4.670104838070466,138
-4.648411335892166,-6.006706433311367,-4.634731467160838,-5.508550686887937,-4.7421002479773575,-4.845958693732777,-5.164335921928632,-5.1835545265765015,-4.679033175566553,912
-4.570831879362943,-5.854675814610557,-4.566652726503812,-5.361742869071888,-4.743044318662581,-4.793631244142518,-5.188045664077961,-5.2264829916688536,-4.66832112780026,961
-4.588157616272565,-5.925564106961263,-4.580642562429684,-5.446475614281409,-4.7506794880179255,-4.859022002009548,-5.203462573424926,-5.247994778111637,-4.662164771436884,687
-4.5594906797872365,-5.852134914376733,-4.554094136158513,-5.375290530137888,-4.765135325331237,-4.844288175682587,-5.203634437976207,-5.254057234913694,-4.658368095301736,981
-4.612055587686771,-5.944684638638692,-4.60475216112972,-5.449263995979845,-4.759456515080315,-4.789138564366532,-5.206706256466682,-5.238060160972269,-4.670046288046176,971
-4.597723402542663,-5.912997543745655,-4.587068269799549,-5.447950106293594,-4.758318063347427,-4.785470652287708,-5.212935536771031,-5.216979755979391,-4.662762184561349,929
-4.622117410944356,-6.094232037452195,-4.6072509226859655,-5.546390956374644,-4.734994000527049,-4.795549597557182,-5.184397891986035,-5.199669298526663,-4.672606515737687,771
-4.594674737792339,-5.950582400627736,-4.5814579054451405,-5.4643722663488665,-4.7172781492667015,-4.8665102403246,-5.177478504846349,-5.188572339046929,-4.668536381079296,541
-4.556129906283447,-5.907762831475014,-4.554247010209983,-5.418657205319114,-4.70591988045891,-4.737434675095968,-5.236562830134429,-5.311143261745275,-4.650444541258275,834
-4.657847897353036,-6.141588275604363,-4.6397546237132685,-5.593023678830663,-4.789566056735029,-4.828237081329031,-5.160850545012728,-5.175178912107357,-4.680583270156496,5
-4.596292695453649,-5.956904034463492,-4.583788861390288,-5.481064742314476,-4.832504261194045,-4.849860545628642,-5.21084120919616,-5.244270890869915,-4.668661917056052,769
-4.645896121982118,-6.085647072146456,-4.6261731972779,-5.581924137972008,-4.733241385585558,-4.826350205944195,-5.155863109692364,-5.166912760199102,-4.680014255427988,254
-4.613386970330074,-5.919035519935047,-4.60457912737668,-5.452504245959066,-4.89204605049989,-4.8345030551392,-5.174173461103637,-5.200535622381917,-4.671268516183891,155
-4.600967910642046,-6.014110756287181,-4.587820497323615,-5.482520020506409,-4.750749226108429,-4.686495800276941,-5.225891534398791,-5.242073044339682,-4.661311362892495,859
-4.566143931841105,-5.854704175717772,-4.556156686598798,-5.400263248855749,-4.743204178980021,-4.797607112658308,-5.233494197394365,-5.2617841760808295,-4.658522131294443,805
-4.610439697782339,-6.027238275575727,-4.598955119267735,-5.521520129154265,-4.715534828920967,-4.858776358192273,-5.183084936161479,-5.212196731113284,-4.670254353673284,22
-4.613153148000823,-5.943658621987757,-4.599926705955207,-5.476308052622126,-4.790392629424233,-4.800006777664591,-5.206304841840853,-5.242508953904911,-4.670830156465218,727
-4.558622096374289,-5.926480527374692,-4.55438705233952,-5.433368095590405,-4.714342683038534,-4.839512368843249,-5.228822322896281,-5.30739919588764,-4.6579257371250335,835
-4.544669387053945,-5.853286501332608,-4.538292993985208,-5.378755410334754,-4.656505279720673,-4.803060553894771,-5.226536324337616,-5.272822442318866,-4.653007635238536,292
-4.547087407726741,-5.891454505770836,-4.542198721485713,-5.383606171625798,-4.754512436211971,-4.722855808160549,-5.202228609442728,-5.2077007800383095,-4.659415209253915,458
-4.651415314052137,-6.033167738555558,-4.640210765553199,-5.548532451525776,-4.810436437698312,-4.851676976111745,-5.164134576747979,-5.195953718088328,-4.67831287989332,160
-4.590924358565802,-6.0778196509991576,-4.577463791411796,-5.550837045947251,-4.6918088439805405,-4.855525598307058,-5.22517352389302,-5.238427884152698,-4.662662272142073,396
-4.637036462551486,-5.932939623517135,-4.624667359407438,-5.450915486852017,-4.86581316260698,-4.810111199766452,-5.19842149340369,-5.229948864991106,-4.671669976252151,660
-4.612160528179739,-5.897740175152355,-4.598755942260566,-5.433232303708451,-4.824755771264467,-4.909245368405864,-5.1855587131873175,-5.229716696949764,-4.669681434913578,950
-4.557273621203992,-5.848966410522943,-4.549488026142967,-5.385648602957625,-4.678412549224245,-4.785714426638984,-5.18840972241925,-5.222396078497956,-4.659382644769577,63
-4.611052248807235,-6.143695653040051,-4.597060292957378,-5.5922733599067245,-4.803139865629632,-4.9243317818375605,-5.207935120497215,-5.196410130851772,-4.669157770768873,303
-4.622056383314832,-6.070337460621586,-4.603717159603273,-5.559344636189632,-4.759154642350872,-4.8976787409883045,-5.185269839986842,-5.219931931663025,-4.677508183746646,606
-4.649165818426154,-6.139069322408899,-4.627498190534743,-5.6330917114555294,-4.780387189727888,-4.802140977811342,-5.215204148361057,-5.227821431211868,-4.669816515360773,744
-4.528354929421305,-5.731784306463831,-4.522338828657969,-5.280717931660291,-4.71985488815579,-4.73607761782741,-5.222004900863497,-5.264379220722391,-4.652502854311244,501
-4.6316249824393525,-6.038257159067859,-4.623396888097734,-5.512773269661194,-4.750803651021952,-4.8478277844427575,-5.170833213031601,-5.212332527406463,-4.67141443019118,93
-4.582429497943033,-5.9385909279835065,-4.575928065244809,-5.4415930323340085,-4.713428512800399,-4.8244372003686165,-5.2374029801695405,-5.255632817115694,-4.662276773699659,784
-4.583005333112145,-5.913484666879047,-4.577174773868879,-5.414679147701687,-4.703801379922398,-4.813790855116826,-5.22414371993497,-5.260611111625725,-4.658992056371481,721
-4.609713878177876,-5.981970862336896,-4.601011624792627,-5.484134339353266,-4.819302672871153,-4.857040903061778,-5.173449236534254,-5.241353450776964,-4.667461003460795,55
-4.623525513875557,-5.938616638083973,-4.615381319641841,-5.464417381618828,-4.732467104253439,-4.893116729375103,-5.168240278505298,-5.203767455797404,-4.676207423758565,18
-4.618387279160644,-6.006728739526079,-4.607158945611706,-5.503910419018705,-4.753949416277217,-4.768922995065785,-5.1908068700496175,-5.214975129964037,-4.673049873617097,231
-4.59929937234077,-5.927171504908457,-4.588720104955014,-5.440759833823802,-4.767128941797214,-4.874182713856672,-5.198790981294264,-5.221570441365615,-4.668481782154899,450
-4.583056999535452,-5.90168364908525,-4.571982907000998,-5.431319705867191,-4.760179861807852,-4.887571317233297,-5.183669451454702,-5.2204056434258,-4.667533899251028,70
-4.5413805625971015,-5.891032541598578,-4.53341497580703,-5.415638008030989,-4.712923306874802,-4.829332116974711,-5.252400483595651,-5.279165928525811,-4.652207942146059,503
-4.565520518890177,-5.94141164435959,-4.55783733387519,-5.438801427368117,-4.658043374039736,-4.748827261315866,-5.240749723207757,-5.257320349798367,-4.6570167782180185,299
-4.613280107712422,-6.091700376895907,-4.593924280134125,-5.573739631667114,-4.728259113524514,-4.9092623661350645,-5.194372142760002,-5.212085628734248,-4.670469857138872,24
-4.6101059629393175,-5.983824895210734,-4.596941164373058,-5.489873337069586,-4.763428734738446,-4.945863190134749,-5.182826389595554,-5.223460415163501,-4.672884105307295,105
-4.584170942372726,-5.99210791838142,-4.573217242070349,-5.470202259330655,-4.750988635201296,-4.837177567419172,-5.223049357810302,-5.232294505156833,-4.666283489847665,790
-4.6437798885059856,-5.9955306013974345,-4.620984631434465,-5.526101714471417,-4.740010682678307,-4.929081299233012,-5.186382449743419,-5.228758637603957,-4.678401576921208,104
-4.577268347417549,-5.901524602643399,-4.569062692603265,-5.429730864273799,-4.69892218575957,-4.85301251886027,-5.241942601348686,-5.269386419402864,-4.657601922160216,902
-4.585806402090399,-5.958616213680901,-4.577711974179934,-5.44008533377472,-4.728642308763308,-4.757542080587982,-5.188344324440401,-5.204161522914808,-4.665049789416438,581
-4.626104672949204,-5.927987735591965,-4.613810753110761,-5.471093477926164,-4.859385913496729,-4.828878537240839,-5.197784444922728,-5.24005596200834,-4.674377123523426,136
-4.60799932757664,-5.826040776042359,-4.607215918036573,-5.386711245675584,-4.804061661670258,-4.887186238814659,-5.19895476278288,-5.276924730376997,-4.671885909616665,114
-4.653836826290408,-6.05021602332444,-4.641434156651461,-5.565338934290831,-4.758523051466756,-4.912541226096112,-5.201324399711422,-5.288194512550362,-4.67220874618782,966
-4.621177288934434,-6.040114454525567,-4.607299086662686,-5.516661117712695,-4.8606834416223945,-4.900394540445768,-5.191518202228879,-5.219533778646073,-4.677262335562429,611
-4.589051803271786,-5.992998799886864,-4.578111405451777,-5.491741744682948,-4.747815057776914,-4.772544894013856,-5.211874956207785,-5.256160953039079,-4.659816587135273,431
-4.610136173640155,-5.961175022798717,-4.594054698922718,-5.492849519447121,-4.82589368451455,-4.910702443034492,-5.195168492378047,-5.203633624530475,-4.673700009415235,644
-4.568729573473202,-6.0422127740230325,-4.55851188069682,-5.505427081508081,-4.734314193987566,-4.887097379492931,-5.2045444888380565,-5.237919415504801,-4.663402574401768,597
-4.583461431565617,-5.972908044131159,-4.57307389774034,-5.479978664325577,-4.755022317571326,-4.783643756142728,-5.2262865178985365,-5.253144277123818,-4.660011689365462,847
-4.6292956454971765,-5.98559185636378,-4.620041346727549,-5.501326497446116,-4.837130406467235,-4.875392288817678,-5.200069098565509,-5.229501486973647,-4.6702346104717485,578
-4.567147747982353,-5.966088732265542,-4.559341057048364,-5.463042328549008,-4.679404294012042,-4.776936509501284,-5.227315022698455,-5.26545717856896,-4.661178915314533,816
-4.598672338846057,-5.969118049035793,-4.587597838768753,-5.494811545509232,-4.672023643670356,-4.836792011130643,-5.198771326473509,-5.252046834833538,-4.667550004036251,141
-4.604196523351118,-5.937482087611357,-4.59099520137131,-5.4643168219983815,-4.759561331034801,-4.877834236114676,-5.205192925071861,-5.240217137384323,-4.672692891809489,378
-4.6010175583017,-5.986340791959502,-4.586967283117515,-5.486618523156296,-4.77321261820132,-4.815994808822106,-5.187002968527284,-5.230730647350199,-4.672699593717395,357
-4.619852088077118,-5.977210737350739,-4.6064042046342335,-5.474949937192496,-4.720377683741079,-4.790152467065137,-5.207315857542559,-5.2323621060759695,-4.6717186313455725,758
-4.626246365783681,-6.120311619635475,-4.606359905927807,-5.608382831890684,-4.77457222378444,-4.853816799509961,-5.178914496233038,-5.223011314345551,-4.673119556234596,92
-4.612536625336435,-5.940474910108363,-4.600464514642498,-5.449793465638722,-4.765059465788112,-4.852944551568002,-5.190783596867209,-5.236850891890539,-4.670272722404018,735
-4.540630303145735,-5.957170301724559,-4.5314804414424765,-5.426463748809282,-4.675787043820783,-4.897293282824419,-5.222618084603093,-5.23726674175375,-4.65664334528375,676
-4.643380137736289,-6.099789677953065,-4.6223616663768485,-5.581261088630754,-4.81005793304907,-4.842612117160502,-5.1959315724794735,-5.220941355618023,-4.673005471616896,555
-4.6368278966024965,-5.911084628305764,-4.623752360292242,-5.443604701852617,-4.800752891070197,-4.931330564264212,-5.172548877393686,-5.212697180601202,-4.6790256482745765,655
-4.592219867506404,-5.941080749393397,-4.586101343333367,-5.432594969359144,-4.75916794435295,-4.900576770472033,-5.197774450883222,-5.244835156298363,-4.668739736770794,848
-4.593234076894143,-5.897923784900366,-4.581504041257064,-5.426544377195732,-4.8182574757508005,-4.808714963060451,-5.166638721215493,-5.18575149296726,-4.670749341336402,17
-4.570588230457258,-5.993798738260381,-4.559019049282974,-5.468134798571802,-4.743185147141279,-4.841717301013877,-5.218744338230462,-5.258877945950589,-4.660394212749567,334
-4.615192436330219,-5.971903467786353,-4.602929021530906,-5.4743671419993625,-4.707577059787738,-4.924124089241003,-5.195780394175959,-5.254116244639824,-4.665729605069942,731
-4.566096150793664,-5.860816457430063,-4.559805302077428,-5.393490957545788,-4.697023499165071,-4.737976417839072,-5.238702753249635,-5.275403919433107,-4.653329058947402,832
-4.599292288372951,-5.984586049646753,-4.58396990520729,-5.489783079331483,-4.713934649163943,-4.861750056337362,-5.213008736801282,-5.2336311186266,-4.667454973025256,167
-4.598567847849464,-6.0617712679371785,-4.581451439611993,-5.564387122979189,-4.725063443922021,-4.889153503686194,-5.209625677318778,-5.227683234354843,-4.664784801015963,301
-4.600438255013797,-6.036090119437193,-4.583633865501641,-5.518898629709212,-4.753807024597292,-4.823134558190734,-5.192752723451661,-5.224027803684851,-4.671467344693157,969
-4.629700849536114,-6.102089444391737,-4.613501413181434,-5.559699786898675,-4.8468975792011735,-4.850083531539426,-5.192260886625767,-5.2260762118026,-4.675001438186583,623
-4.602998583434248,-5.94634635567917,-4.594085181834942,-5.452905656155181,-4.748946080190262,-4.931931105143966,-5.18106542951478,-5.200941983801075,-4.669928740211307,962
-4.62806482272143,-6.016898649798705,-4.615269009197403,-5.517066972877127,-4.760828980254034,-4.927895126201968,-5.16482545466271,-5.211707943094231,-4.677583675040651,145
-4.595179073411233,-5.963521692921662,-4.578500011888955,-5.482862546561188,-4.7114999992181845,-4.794532519945018,-5.227536956593644,-5.225147544099729,-4.666687145869385,871
-4.606232460427505,-5.9224240149445135,-4.592949380184361,-5.456354457923845,-4.820550622940845,-4.846088205953512,-5.209302700333368,-5.259471146556376,-4.664471676230791,101
-4.612308716501389,-5.869723014809559,-4.603975548042545,-5.42397429645775,-4.803867779881018,-4.847103174864157,-5.184252308009357,-5.232268955921327,-4.668968196341976,119
-4.581669658979044,-5.985711181322741,-4.577616750539075,-5.4602307829667165,-4.792909727448665,-4.685668448911152,-5.216977098986519,-5.224939433602869,-4.659780051443404,702
-4.629645211307047,-5.991460880465109,-4.610805432070949,-5.497327097030809,-4.810947912024768,-4.865517175655489,-5.191056356255978,-5.240633970042651,-4.672741126461294,54
-4.610251190236933,-5.871680245975344,-4.60344558160774,-5.43561121318011,-4.789451297320752,-4.797990018071544,-5.202425710163009,-5.2564589763983225,-4.67127633069092,365
-4.637210830324074,-6.061122727470805,-4.615150047007896,-5.566853931569237,-4.790984854386816,-4.800347524814737,-5.187597559827662,-5.239038911385752,-4.674548387163471,61
-4.641150799399125,-5.992755233258233,-4.63263352977734,-5.498538064168982,-4.789369663344918,-4.799764722543958,-5.166998360318912,-5.19652415652546,-4.67419148602964,67
-4.573351480412373,-5.945409764578319,-4.563666332250029,-5.450601845617639,-4.762736696320184,-4.79510778151781,-5.22196133905886,-5.225397493446006,-4.660084296341202,511
-4.533932820402221,-5.956402332579775,-4.523002468586791,-5.458375297391352,-4.710358235286937,-4.819351106612873,-5.232464544876951,-5.2621033351209645,-4.651745206403538,684
-4.641728830508017,-6.050006894160383,-4.628788702846932,-5.549725696997416,-4.78994951717657,-4.846627706301198,-5.185632022440776,-5.214005628634679,-4.673298060078284,109
-4.622012856357626,-6.091233075733486,-4.609844589670389,-5.543499069189223,-4.782207367440323,-4.798635388370378,-5.177496705391309,-5.203104049340808,-4.6744357132686325,176
-4.577622420903348,-5.9601313916480745,-4.572887993553719,-5.455418715985105,-4.752823610579622,-4.954869950682968,-5.211490057553474,-5.208489070185176,-4.662084918167602,891
-4.593977546861299,-5.992021992070787,-4.57910718319039,-5.501513787627808,-4.765006072421491,-4.823703985990548,-5.230856035546347,-5.270837317285308,-4.6605358837243545,791
-4.598226894705977,-5.969781868957544,-4.578180879653244,-5.480420117732878,-4.859728197218783,-4.857093124013455,-5.194683294457728,-5.243365711497696,-4.6686033594037015,817
-4.616352973208723,-5.9672671216009,-4.604565277156064,-5.478617324521734,-4.741904968971262,-4.887397046735093,-5.199167253836831,-5.253451275708669,-4.6701227622676695,753
-4.596662020814782,-5.925448717080739,-4.586833383526865,-5.437449733444686,-4.740885252177624,-4.871137244756415,-5.192459237272906,-5.23419667174047,-4.671401030183337,191
-4.603580064888918,-5.953885261288094,-4.591766836862769,-5.470034381423395,-4.703538773788479,-4.808295594622474,-5.198560394845784,-5.226254172690873,-4.669543255020685,173
-4.605474962932184,-6.0051687324293495,-4.595325797943483,-5.508747604293984,-4.711169937152153,-4.828875077762033,-5.208345704559191,-5.243170771598962,-4.665203379137905,219
-4.63079626841828,-6.01456694283022,-4.612597631217714,-5.531825087410014,-4.785759444276631,-4.840363617907179,-5.198148495437472,-5.218808388744655,-4.673850779689086,994
-4.630970289486476,-6.019041047830717,-4.612253626824479,-5.533680846135203,-4.778781064105881,-4.877236931617928,-5.200735704244536,-5.23672847783374,-4.673680279439517,457
-4.576001477461561,-5.926126345260465,-4.568127385617204,-5.438906359957321,-4.7377180482431225,-4.743701949707417,-5.220288159259215,-5.287232858443103,-4.660922900505018,483
-4.627567399477025,-5.966595015853708,-4.608310804654846,-5.497276121089245,-4.784480753063163,-4.800827561895707,-5.164095557024535,-5.211961604279106,-4.678178310125314,162
-4.5961954746277085,-6.088477660168716,-4.57923651713841,-5.555845891386491,-4.774711786960842,-4.829595096560622,-5.224243242249891,-5.2450554316818,-4.663421887874621,293
-4.613267847355608,-5.990884377120135,-4.6005413878407015,-5.495245895771444,-4.838239361228951,-4.887155907598704,-5.165721399912504,-5.209259589823679,-4.671100253677157,39
-4.627747144742531,-6.029526516702828,-4.611748466592944,-5.542016664052566,-4.793622332770541,-4.865318008611243,-5.166465277250367,-5.206739008441097,-4.678331023543604,538
-4.593013243274293,-5.90718539014863,-4.587109253888839,-5.426596852014384,-4.716077702340089,-4.878756409435096,-5.189227685289273,-5.241722591495488,-4.669607858431619,275
-4.626376770120669,-5.986872431719257,-4.614168457525045,-5.491325010755091,-4.755271528991364,-4.844925539248894,-5.186200676087747,-5.236531585666662,-4.675599681623338,31
-4.61356349125221,-6.016944715568618,-4.600975800509064,-5.520051147485724,-4.763793352355616,-4.7795614861669,-5.196213958252923,-5.209667667433731,-4.669945820676985,200
-4.566577822680158,-5.89115944845163,-4.554109065923615,-5.429543466478139,-4.749216261778284,-4.766191198800259,-5.227249701808273,-5.252298069135532,-4.659019132019804,786
-4.562929719515588,-5.9815911790027965,-4.552963952329613,-5.458974998183916,-4.761853484805911,-4.770253320818659,-5.229463663822469,-5.267132816119774,-4.657568507558955,693
-4.542230142379294,-5.768854221615531,-4.543904027899211,-5.330145778230262,-4.7113476055580135,-4.722327362730382,-5.214051556916016,-5.300917978206402,-4.652196908037293,719
-4.594539158324881,-5.926179796124794,-4.583798772680745,-5.441228057224023,-4.731430423367038,-4.853261537744969,-5.177870323815669,-5.224752557246406,-4.66987406394863,939
-4.617165655653172,-6.0270128530155445,-4.605720737078126,-5.538046886488878,-4.80862177854762,-4.814481761798183,-5.2089191568780295,-5.198086920653876,-4.666896138789936,751
-4.594722844011799,-5.897999120817095,-4.581741218128719,-5.436729819023638,-4.742166780283145,-4.810444196860592,-5.184804161105415,-5.2141075041312055,-4.67048332134112,668
-4.623383109141806,-6.058580961377031,-4.605801084981176,-5.552369854682196,-4.727055491099836,-4.928993919561438,-5.176768964109432,-5.198747574303119,-4.675819692494426,8
-4.584922491901108,-5.900750283567292,-4.573037589569875,-5.417406799761644,-4.737837828436813,-4.766043410960937,-5.201601214152941,-5.234935865349639,-4.669063492815703,878
-4.639536684382113,-6.084398267705047,-4.62505184513827,-5.572624081791324,-4.782724161001234,-4.84283147839743,-5.170560431645521,-5.18103792900192,-4.676631594087357,568
-4.58287110370896,-6.01047563695261,-4.572869120675424,-5.499401729669528,-4.730904720289158,-4.819722784195921,-5.20730957396221,-5.246519604161975,-4.661044450417206,411
-4.610373231919821,-5.9063033835671375,-4.606617107466796,-5.450401505357155,-4.798166378668121,-4.842730194501262,-5.19314636099789,-5.253744554896121,-4.665840701850972,928
-4.576217865331824,-5.896201797851101,-4.568677090203274,-5.410892597604954,-4.728802459734695,-4.7257785592392985,-5.175387580897785,-5.231469205158511,-4.6677209523033305,381
-4.6022132613615625,-5.87182347552013,-4.5938238436405445,-5.406586685509193,-4.708588260402247,-4.70435324120323,-5.206974161597444,-5.242096139744781,-4.666364608658671,825
-4.619539672732757,-6.083940523841839,-4.601527920999648,-5.57169477899118,-4.75850478386002,-4.738398756009135,-5.228006638093894,-5.250302032694586,-4.669528189918988,780
-4.570639405703193,-5.9722051481252985,-4.562806397746601,-5.463349573722381,-4.720252928606402,-4.751836346463518,-5.219483758680019,-5.283419699027308,-4.661168633947377,502
-4.623779759453605,-6.126213194847924,-4.606827568714327,-5.5957991090572285,-4.775701692158687,-4.803163785948603,-5.186421670678072,-5.204876394349045,-4.675765400435706,263
-4.60451959652443,-6.017657957506563,-4.587676115267172,-5.502130281604279,-4.857746866323559,-4.913089969951759,-5.20413410820463,-5.213570618085295,-4.670357668623347,621
-4.578859525647085,-5.864170870524825,-4.575339683651792,-5.401241230131312,-4.756080979361628,-4.697360343826059,-5.2137951682259285,-5.253151636147913,-4.664587559339208,243
-4.590658839576749,-5.865567215728485,-4.587131421837175,-5.393038134541033,-4.7359720614781455,-4.7654398351685385,-5.217192359108217,-5.271301879199592,-4.662364575692094,982
-4.574131579130579,-5.829736607509109,-4.568244551152621,-5.366756540721934,-4.701068156653192,-4.799380699827676,-5.234893979111488,-5.282691184695913,-4.658768857748156,800
-4.680041303382814,-6.1815042867360495,-4.662457332670901,-5.672816089040177,-4.813785689846105,-5.047483763310559,-5.186926343197574,-5.203818214424818,-4.679977846639211,552
-4.584936649902223,-5.833382779624684,-4.577745623280361,-5.380544513731284,-4.736411120118339,-4.778054176316696,-5.194050755916133,-5.237286501617844,-4.665276731620329,103
-4.618262924191165,-5.867622922983635,-4.6045205200445904,-5.424485520774964,-4.734855782323318,-4.8723230938729305,-5.188562589628894,-5.223986043410724,-4.672021218035686,634
-4.628763395635751,-6.000005814019599,-4.616132838642625,-5.507807824182088,-4.785242792956433,-4.897145468622168,-5.17025238282706,-5.212051834277928,-4.675095957164151,534
-4.652851110876282,-5.977158021809768,-4.641582404623679,-5.5073359819942205,-4.7450245344488335,-4.9445179571852025,-5.178983033945601,-5.190152835808745,-4.6776537281092665,936
-4.57473302688386,-6.034331192311045,-4.562118766058422,-5.472374325246853,-4.724940258620642,-4.78036598107658,-5.208610598643722,-5.24440748846487,-4.664594142339106,321
-4.600637296560697,-5.987045821658993,-4.5858394959025786,-5.485159851804179,-4.682939571507054,-4.779213530910935,-5.199719498690158,-5.243602437554346,-4.664740197170389,91
-4.593836087670837,-5.940740587344034,-4.588137369105938,-5.457489646065709,-4.672836116192683,-4.798049841346242,-5.199069967300073,-5.265734941759922,-4.664470712043708,286
-4.587609998770398,-5.857655784422591,-4.580676425791407,-5.3721133022684455,-4.756322220863523,-4.709717570895304,-5.188965296845484,-5.214804699300941,-4.665963137032356,985
-4.595520565535933,-5.931983936140598,-4.586853031621504,-5.449906219561833,-4.764624541864182,-4.868187071184947,-5.205481974695879,-5.238814864254982,-4.66825286283189,882
-4.599614900894538,-5.96265105873225,-4.58514108182772,-5.477058757473126,-4.78907457733977,-4.809249186604719,-5.206773351380062,-5.23277381141548,-4.667367101319587,240
-4.643991769855638,-5.99172025212013,-4.634223182630457,-5.490542847065616,-4.82882969996248,-4.968753244932926,-5.17657452256461,-5.211428185884514,-4.6751500063830616,158
-4.604367335773596,-5.956612404689244,-4.595961583215807,-5.474939482950478,-4.701981101853481,-4.678694244876454,-5.225689195627928,-5.274886415351759,-4.66422356963008,850
-4.599042933876494,-6.037964703312554,-4.582818926506008,-5.525962969685179,-4.724057263180045,-4.835604114364753,-5.202129571434555,-5.278105842593055,-4.670801816178968,691
-4.611961859922134,-6.012402052618608,-4.6002260383079605,-5.508577796057236,-4.73324687740964,-4.792731809812181,-5.171395683396604,-5.194414073123351,-4.671444313736496,987
-4.585914775348997,-6.001070784678021,-4.568828289053392,-5.499388507276191,-4.744942716818514,-4.777851841423793,-5.2386451746174,-5.221865991903502,-4.66008728658171,484
-4.611744009140853,-5.91910173273652,-4.604983646960529,-5.456274451981167,-4.696586773643943,-4.706188219917214,-5.201374530023855,-5.251961032396408,-4.665454031444207,742
-4.580016216967483,-5.910796989662719,-4.573689231811453,-5.4325864288927725,-4.750875631506795,-4.770881371550233,-5.218536371903764,-5.239288049328916,-4.660397371859786,688
-4.579814610263843,-6.17198683556012,-4.562939392882158,-5.609654411721412,-4.750642751351903,-4.882474646222904,-5.24208828932001,-5.24103750597852,-4.661621551312662,519
-4.579930756678842,-5.94156471077697,-4.567529460385294,-5.463735894719736,-4.716265632261487,-4.813913185333407,-5.237969959332132,-5.269143657207727,-4.660540535346498,512
-4.642276868844681,-5.963828522499756,-4.632709495712968,-5.4981882596161125,-4.733346315885521,-4.804301611049829,-5.15304324503429,-5.198743313537388,-4.674069147057198,941
-4.6320535337285085,-5.961476249234155,-4.617426836842547,-5.479597397810412,-4.662078882485465,-4.742252127206528,-5.179192011449207,-5.246121301338882,-4.678443063932882,967
-4.599418764467946,-5.941956207845803,-4.5932310296881695,-5.43167159696896,-4.740902439951778,-4.766594595008649,-5.175969168875446,-5.202407519328442,-4.66681829097946,957
-4.569766443812115,-5.878482719714409,-4.56510461170242,-5.394530069572343,-4.70389484947802,-4.759273510841932,-5.220937394963165,-5.253010980317948,-4.660476724075932,906
-4.607065446305492,-6.048035479482098,-4.592099928190469,-5.539451079165812,-4.791714700140751,-4.829212316469509,-5.214112843397896,-5.222643876995367,-4.669344906341531,598
-4.619178611713132,-6.004945099779985,-4.600939746807252,-5.516616689289766,-4.7730540496189,-4.848493036460036,-5.198364694489972,-5.226279047613913,-4.67221630622293,267
-4.575582388325425,-5.921850851348255,-4.566613980117914,-5.445650944531974,-4.768847822498497,-4.809137722213366,-5.195163870426815,-5.222066319452173,-4.66100712539192,276
-4.591633578316872,-5.871052917678112,-4.584430218434845,-5.394288857213476,-4.725442305551992,-4.728482433053196,-5.190074980810335,-5.250858965717063,-4.667949052839632,195
-4.5856618097784105,-5.927375064947887,-4.577112206247116,-5.439101207975432,-4.72066832757424,-4.831245969094894,-5.213793454363583,-5.23811328190542,-4.664540804007406,608
-4.592200092535513,-6.039715182642704,-4.584477112103795,-5.499668813362414,-4.719312310300012,-4.797158632481888,-5.211908647650511,-5.217372721997902,-4.664964168952687,201
-4.627283466079665,-5.974534278930238,-4.6127056761649206,-5.505506373417438,-4.736952949677992,-4.799923746135884,-5.20628093288298,-5.202763786404063,-4.671300830233951,230
-4.64045743431516,-5.992366598419317,-4.6282659825520485,-5.509283731572558,-4.763841010476039,-4.8315718933909775,-5.167409945871807,-5.193421939120718,-4.672483945653673,612
-4.614096960751214,-5.9395090683754,-4.5980044540336005,-5.448830976444157,-4.812221758802056,-4.783640412717462,-5.190958646436891,-5.225284916475926,-4.6731768634768365,284
-4.563798300648187,-5.886265852504724,-4.559667235056554,-5.395998975271736,-4.718002824462603,-4.778987980289194,-5.230793286884562,-5.261745964090638,-4.652734058684154,755
-4.599385269111611,-5.898105108949882,-4.594842887414876,-5.415065877599124,-4.719236702062511,-4.894557089966999,-5.184644926454323,-5.192555462853038,-4.6665452480877,190
-4.609936760241551,-6.01131755047418,-4.593684482863411,-5.516698149354237,-4.788882432695153,-4.850569172989585,-5.227076505771032,-5.263158849005496,-4.6631344205476735,787
-4.583534184322511,-6.029419732907101,-4.57103445164126,-5.495662019788242,-4.7307605870045855,-4.780361774100609,-5.234957975341677,-5.2700814973004535,-4.663605048858229,858
-4.649939203576207,-6.090018361731793,-4.631482803147382,-5.591048258181561,-4.760777985611607,-4.865179338219711,-5.167548560527206,-5.173488402214055,-4.675508391979143,575
-4.615880570797648,-6.049244156480122,-4.604425060145367,-5.532289847804362,-4.838304858883295,-4.802898143202291,-5.201046442363,-5.2325717879614855,-4.675648633440694,41
-4.6358113235885465,-6.009981262610879,-4.62114033399459,-5.526934614036064,-4.739787749121314,-4.864477264463463,-5.184684332731591,-5.22239174484746,-4.674952598409284,192
-4.566907234536326,-5.914122867434382,-4.561299478805237,-5.397947054146785,-4.767711555377391,-4.725275400301348,-5.225020575942006,-5.259013233929022,-4.661155616927955,493
