newman,newman_leadership,higher_order_newman,higher_order_leadership,spring_rank,spring_rank_leadership,page_rank,page_rank_leadership,point_wise,rep
-4.577708507849237,-5.916956532654902,-4.569748759028743,-5.441496259145591,-4.769890481162854,-4.81772200378324,-5.201320072571341,-5.240146312967405,-4.663617712195339,138
-4.55856093340886,-5.914927958884779,-4.545800167613156,-5.435815313932225,-4.70318808499564,-4.826737471940604,-5.251591011770055,-5.246750353156621,-4.658371258360346,912
-4.609757439998425,-5.993615109898916,-4.594010082571518,-5.503869120088015,-4.780011743644382,-4.8780192228845305,-5.2122137981338446,-5.232380553217246,-4.668019199931243,961
-4.584525256038487,-6.01763377274832,-4.57169890480284,-5.513581622481644,-4.739094807985831,-4.818691496026953,-5.226525232073398,-5.26989630351359,-4.661820741410894,687
-4.583684451745498,-5.924959080910352,-4.5767473323022,-5.425083142704908,-4.727887450332609,-4.7934783857502055,-5.194440470120455,-5.236884508479212,-4.663383917546622,981
-4.55357583421528,-5.909301143810545,-4.545702206066699,-5.398364403132005,-4.718441170456456,-4.8197215941324565,-5.203509645746769,-5.2378102294925215,-4.6572283626320825,971
-4.6225679509073085,-5.915560651172302,-4.6105181651841365,-5.453356299630469,-4.709515758042266,-4.861636763687837,-5.192495040546955,-5.224213581568218,-4.670955529347111,929
-4.576210167805919,-5.901292315666708,-4.566837429762198,-5.414297881672769,-4.687890176360315,-4.807327730732976,-5.208242992864735,-5.214016681211042,-4.663762532295105,771
-4.590527012725135,-5.960888502800933,-4.581536269351701,-5.473298336514968,-4.711669460086066,-4.735508645048703,-5.21935176295548,-5.2494794375207325,-4.664141258966297,541
-4.578420152581987,-6.071484268110675,-4.562360139603051,-5.552488640096493,-4.75459891034191,-4.755027020096132,-5.259796776039497,-5.28961538535224,-4.655909492526577,834
-4.621861046512718,-5.995608650503952,-4.607826843795785,-5.515634089090866,-4.743192435230278,-4.913564763940728,-5.201223486955048,-5.218621298893604,-4.666853491923276,5
-4.607545298234492,-6.036183290357976,-4.592035080370464,-5.525353167540986,-4.779349520726972,-4.913196889692331,-5.189008828748611,-5.189636984683896,-4.672366730190961,769
-4.587347756099056,-6.037817878917108,-4.573075437793417,-5.51996985686243,-4.737926102969419,-4.811610944353922,-5.213144676315096,-5.231923265257799,-4.668719048775127,254
-4.594330636186581,-5.911282145325775,-4.582354880342965,-5.445601400891257,-4.702807659363831,-4.815830508542584,-5.181172314838685,-5.232053872833101,-4.667138702100555,155
-4.571127065346105,-5.987909293718543,-4.565218072946507,-5.470041623699195,-4.715027497276845,-4.83853066219144,-5.248949654048952,-5.280373580978133,-4.653393569955551,859
-4.629996297271904,-6.026489142217858,-4.613937596105611,-5.522866613925712,-4.821388322204499,-4.907544418657648,-5.183146351877582,-5.1981137110349085,-4.67981267120293,805
-4.550890415846738,-5.958350015663294,-4.5452034077935295,-5.44153603321835,-4.773219276355452,-4.852713585688401,-5.212457412430802,-5.240754395861371,-4.65916519754715,22
-4.595741489253943,-6.032608716242176,-4.581339799198616,-5.506738829777695,-4.682729267794838,-4.77367210423518,-5.225329359965543,-5.2669914809912415,-4.664263451031039,727
-4.563282809928461,-5.895479366937092,-4.554373687111521,-5.419587946706227,-4.76371677691825,-4.772584279985751,-5.231298081158303,-5.279438752374757,-4.658094503537369,835
-4.5718268351173,-5.844708942882295,-4.570633414161056,-5.395990996505765,-4.72468984339931,-4.836989106288671,-5.168789350389806,-5.224860290166802,-4.663505625720068,292
-4.561941976207852,-5.816848626823631,-4.558182710194279,-5.361939577120212,-4.749709449925434,-4.733244850481475,-5.203591499792514,-5.234189842084892,-4.660988230803617,458
-4.615489554403946,-5.987182521261026,-4.601344765613205,-5.499811491020135,-4.734492414592634,-4.867797869181968,-5.202923498838922,-5.233710664475217,-4.67067164614688,160
-4.62436586461325,-6.072244989235853,-4.605241073260335,-5.565494704143035,-4.7680958174236014,-4.768950297511516,-5.2329775326865375,-5.291286103580533,-4.666270162037436,396
-4.610339574733784,-5.970750200880061,-4.597921929243381,-5.49377254333715,-4.7728010374713685,-4.859261961523432,-5.192734812242042,-5.240241477250386,-4.669482204468954,660
-4.6051709822378895,-5.988035735524623,-4.592510984104028,-5.4800979996181445,-4.73770219623187,-4.778998243357927,-5.192443734671409,-5.200034415616581,-4.669142728567604,950
-4.594200124855511,-6.086056003485096,-4.576347892115352,-5.542886025879056,-4.732251104794267,-4.820110779000316,-5.19152808095633,-5.229242091509573,-4.6713710185364,63
-4.590103792982577,-5.924483202701976,-4.577986800225203,-5.448338763398967,-4.706067070210668,-4.747965626417659,-5.186327394808845,-5.207542725242567,-4.667840997022656,303
-4.610601987211273,-6.035233096653502,-4.600658400595143,-5.512536364136995,-4.7856177471734025,-4.86287992270578,-5.191550003107325,-5.220082516088217,-4.67331693278337,606
-4.586320169031776,-6.090544428003279,-4.569064869134472,-5.542478966952796,-4.763875301702162,-4.881642227856689,-5.2571996335370015,-5.280033932995176,-4.663496971875914,744
-4.616105857075172,-5.860885539833941,-4.602234809016429,-5.435343659992055,-4.7012454613751045,-4.878606721420256,-5.18319585731213,-5.237396302135368,-4.671125502892297,501
-4.617746153465952,-6.03999700970821,-4.601062502955285,-5.511783056489562,-4.803843266435143,-4.776372181635037,-5.216641352970931,-5.23438220179328,-4.6696555979352405,93
-4.570757253092161,-5.90995777319262,-4.557276660129885,-5.41664743803624,-4.684359137362527,-4.831483678689012,-5.201304105427863,-5.2453242561397095,-4.6651765655362105,784
-4.547751951582967,-5.905491808512947,-4.539605616696289,-5.411824316152458,-4.689075122880468,-4.748868028718719,-5.264763439890977,-5.303133858101584,-4.650700994645253,721
-4.580477986494605,-5.962436184347605,-4.573798998451712,-5.477241897662652,-4.755004378608097,-4.790164646873653,-5.22138244223503,-5.258616774974801,-4.663357794173579,55
-4.588092397751831,-5.9312143216517645,-4.578618441038713,-5.4436282432228325,-4.792660118737139,-4.831633054809708,-5.193532711908799,-5.240117488993527,-4.666046736193576,18
-4.57733263992053,-5.911573471960413,-4.570566984365921,-5.406449920463289,-4.7106193655330255,-4.820959997621813,-5.228610352609477,-5.264634658253269,-4.659689169716311,231
-4.617782619628131,-5.965862501619382,-4.60469507034284,-5.4937052989862485,-4.709593958216954,-4.745708186252532,-5.206365011877194,-5.221031161438162,-4.666102479404933,450
-4.563590127410032,-5.939316042299065,-4.556082657152471,-5.426865045854383,-4.78580352531679,-4.809851948854384,-5.239298580987238,-5.256356574472966,-4.654614692845775,70
-4.616012915523419,-5.901845470165338,-4.608112913252282,-5.432224606784187,-4.758997273155977,-4.799793938533779,-5.177942887432916,-5.21010319890543,-4.672571210847369,503
-4.600878518062576,-5.979270349409983,-4.589939738138967,-5.479707290683895,-4.701510722271701,-4.844616006972403,-5.211729969306926,-5.28405985049151,-4.664379130030989,299
-4.598304042834815,-5.999416865600293,-4.589468229599698,-5.490792711764693,-4.730253253378468,-4.799454682896419,-5.208690143247161,-5.217261788731475,-4.662916276951504,24
-4.6082661037478,-6.003403963135758,-4.594624542774506,-5.496924541395519,-4.777807256346768,-4.733989848263691,-5.212119094640706,-5.235405689889719,-4.668193427713952,105
-4.581744750048999,-5.902415621543406,-4.570521304064023,-5.416835714793765,-4.711690719549094,-4.746280713738776,-5.215658020043592,-5.231572416531398,-4.665661971970092,790
-4.573805384835757,-5.97184932971914,-4.565180813359084,-5.454687170898801,-4.774902158176767,-4.97523978539267,-5.199784980850692,-5.211974819320322,-4.662287692843447,104
-4.567559056109551,-5.866348221353871,-4.562792371374166,-5.397171238553754,-4.684774966040179,-4.866783665293323,-5.203579685814803,-5.262726725465089,-4.660716567644727,902
-4.577554335231303,-6.06160901658826,-4.568853054302198,-5.5139327363306485,-4.70646928263466,-4.764268462635317,-5.220944129646038,-5.214001891861514,-4.660585907774915,581
-4.639001217758034,-6.121947295028301,-4.623949234071588,-5.6002604409466805,-4.731360479657191,-4.856031538906705,-5.172106917069386,-5.211343707318132,-4.675117307959416,136
-4.681452918262351,-6.172428928360534,-4.66070089642218,-5.651972802743464,-4.693155111414444,-4.828686567805997,-5.172418200406364,-5.19969031398019,-4.680208738618517,114
-4.566401382395291,-5.872313946695494,-4.565025656019555,-5.39663548855277,-4.712322565341807,-4.7113452432829295,-5.230225506798571,-5.298292388164795,-4.652670819374815,966
-4.585397599542016,-6.001986746628957,-4.579119292546732,-5.459476300961985,-4.693002328807778,-4.78588125029163,-5.1995766579441245,-5.233846976628933,-4.662855704919812,611
-4.513662154792431,-5.85292031063916,-4.51077920292568,-5.333405910490169,-4.729968656249605,-4.835368587048809,-5.231229552207093,-5.237093617990654,-4.649274440822662,431
-4.561223652699876,-5.891331934696853,-4.55268940171946,-5.407386170441503,-4.666892663458575,-4.756537508535487,-5.22993235594611,-5.260687194061882,-4.654011933451028,644
-4.561476150360277,-6.008943883079716,-4.552865249705501,-5.482754974029499,-4.758676583439205,-4.7434692845667685,-5.234942744688274,-5.249845384290216,-4.657281018327709,597
-4.5715480261898005,-5.886864548908163,-4.563186337573935,-5.42836929430188,-4.770923676963709,-4.748978237360373,-5.22709519811969,-5.302484100296543,-4.6615216276464215,847
-4.590430699609028,-6.046801884581463,-4.577817875250767,-5.521736853293973,-4.670059119450534,-4.784064377296211,-5.210457131939264,-5.210568126518373,-4.664242178585509,578
-4.608894134040161,-5.9227342241066845,-4.591752389068136,-5.458317963076305,-4.766568538567899,-4.839417326578424,-5.206423926292394,-5.245851987467401,-4.674096304619689,816
-4.643789431285132,-6.150923900301676,-4.621766565627487,-5.619800487760968,-4.778346392132552,-4.896662621423323,-5.196256007233364,-5.217197872903691,-4.674120086622038,141
-4.582200136225671,-6.035183161436914,-4.5689257463144575,-5.4803640979730295,-4.736627535775513,-4.882863990492349,-5.21388755440567,-5.245802012233071,-4.661247104879617,378
-4.580500407952087,-5.920567032021513,-4.574487118345667,-5.461806963262223,-4.689133551493391,-4.673777524565995,-5.220055708381959,-5.264274832577427,-4.660718298148328,357
-4.5687272150513385,-5.911327133493421,-4.558909643317504,-5.418805789824104,-4.796646625606308,-4.708945945275975,-5.238184168130977,-5.273484278024004,-4.661356838472531,758
-4.586341723225243,-5.956269680483981,-4.579089046652546,-5.468755581390015,-4.710090595121708,-4.784869361060362,-5.200685108943432,-5.240177367262037,-4.668945880570515,92
-4.547024071750781,-5.985216111202568,-4.537445220563648,-5.460015887507161,-4.779017497774934,-4.728866734047777,-5.262532246752851,-5.288443885061853,-4.653723415321784,735
-4.549149327887641,-5.886813608201504,-4.547052948126902,-5.396781001788201,-4.70601758443288,-4.739209340601444,-5.245256232787568,-5.25355619584685,-4.648308729424279,676
-4.610985653573112,-5.950317112411065,-4.597374364555424,-5.482293211756931,-4.746307278316526,-4.852618892064576,-5.206050076821092,-5.2381165682954265,-4.667726387653696,555
-4.6165067886052125,-6.042740864948981,-4.61019243236639,-5.51591321097441,-4.708760490837621,-4.895891909725894,-5.190021457674022,-5.194446639803624,-4.667715552809269,655
-4.583333172695905,-5.962898185592684,-4.573762186200444,-5.465482625003749,-4.693834542089798,-4.795798095456005,-5.208034228807436,-5.256235477705075,-4.663911789551027,848
-4.617987226239388,-6.001170882528288,-4.601999364373034,-5.521377366493492,-4.761152453729877,-4.852613750651842,-5.215475202976043,-5.2675193393289295,-4.666891488698797,17
-4.585682164499335,-5.999173132072977,-4.580179385056174,-5.471638612184412,-4.713319005088666,-4.731976381671789,-5.207661267851538,-5.257645890214494,-4.665282511416214,334
-4.5713767795326525,-6.033060948120449,-4.553809644039791,-5.50850195925687,-4.7162813534729295,-4.848736866024124,-5.251325880094427,-5.295294844667626,-4.6577753122056444,731
-4.5977478775594,-6.019032021612326,-4.585533211839111,-5.50444997716807,-4.656964749073886,-4.762793818353536,-5.23100896353955,-5.247373678123209,-4.657939629640588,832
-4.622153826971488,-6.040568988802696,-4.60670630092458,-5.525077298320121,-4.805671220328824,-4.865849633938579,-5.181315315955844,-5.226154968145704,-4.674260475595658,167
-4.615052695177656,-6.01693893756536,-4.600283075921115,-5.511748471299467,-4.829742213279097,-4.770373885151531,-5.196372371536869,-5.216504644606909,-4.672398040684107,301
-4.59230375633781,-5.992062427486334,-4.578587721747844,-5.49046514133124,-4.691402066636666,-4.796055490795949,-5.228242494632933,-5.230497099108651,-4.662461520630277,969
-4.5895256359001015,-6.012753699531953,-4.577421583758244,-5.4862115115328765,-4.745469930016879,-4.782051320041236,-5.220863179459681,-5.253323518937755,-4.665868167253594,623
-4.576539429699279,-5.905275970339726,-4.568371797604329,-5.412563801991284,-4.749759303244763,-4.813423907530705,-5.21203919850273,-5.235281750841356,-4.6611675439563065,962
-4.599195956258055,-5.915735122186349,-4.59165098274104,-5.425231382516032,-4.792981975695987,-4.7600387361819205,-5.181540893811382,-5.203371132940483,-4.667102264244695,145
-4.612682840669474,-6.026469821026748,-4.599492722729791,-5.52174544336889,-4.803158848621462,-4.859728995673456,-5.201049722258454,-5.179568064366522,-4.669978505055719,871
-4.608807619700492,-6.034681891691488,-4.589099715037835,-5.525509383992238,-4.71007806423669,-4.7434293763801865,-5.230146323010031,-5.25307216149122,-4.663814849140585,101
-4.575682673629402,-5.9320663972976,-4.569302991904869,-5.427244392391879,-4.703932488632148,-4.825039727130207,-5.201249695527278,-5.215674209293821,-4.660203256010162,119
-4.61116610215151,-5.937213346834135,-4.600696446160019,-5.451628979901276,-4.745823439085776,-4.8530292063043925,-5.2067544986404855,-5.22859509693938,-4.665082222588767,702
-4.546507328732638,-5.830982784259279,-4.53570648880841,-5.380386903338854,-4.653382393881734,-4.7058132128585255,-5.261077294221232,-5.297856296077169,-4.6483704594621065,54
-4.586745877924888,-5.915963848587746,-4.579343432310384,-5.418052957856109,-4.755332567049717,-4.718051762271264,-5.245259704320478,-5.266142404557138,-4.655891094378193,365
-4.573943190326921,-5.993334270835764,-4.564417742973949,-5.4720949227381,-4.709959870155269,-4.777495354771203,-5.2040851602265725,-5.244835532403015,-4.667862781144436,61
-4.5957060784912205,-5.926960819610995,-4.584989264731849,-5.452256500626356,-4.690547925639922,-4.808193509130909,-5.209853698068925,-5.243869971398859,-4.663316774913216,67
-4.624220268011942,-5.867727748803964,-4.619535841452132,-5.402123874388344,-4.7269021515175424,-4.818285485241987,-5.1500185197206205,-5.203324623728425,-4.679835534135063,511
-4.540082727163352,-5.883042737523058,-4.5386939407632205,-5.382261622775356,-4.7359801297012085,-4.799257133307493,-5.219971132331835,-5.275336706995229,-4.653000034196968,684
-4.618572685556011,-6.061135265063118,-4.606275264641198,-5.529490486234633,-4.7073365143195804,-4.860448043329929,-5.203483104248679,-5.252007796364464,-4.664994906785266,109
-4.662992843229866,-6.087373848327035,-4.647953081462386,-5.592165051885504,-4.836533434889236,-4.867380044272373,-5.142492397417749,-5.212193687283591,-4.681879740814275,176
-4.597623571336685,-6.032041190116299,-4.581508098991004,-5.5235078263587685,-4.739768678018974,-4.75197493284475,-5.224783438117536,-5.236375454512132,-4.664875259853132,891
-4.60824207597228,-5.979696450838771,-4.602016436433402,-5.464777386392677,-4.80732785676191,-4.737589053318092,-5.172554755815815,-5.214503288502401,-4.672556238003396,791
-4.574322705947978,-5.955656834192875,-4.565426253815048,-5.435386892080011,-4.758155468983037,-4.705191106067908,-5.220585935089034,-5.261668176233761,-4.659825606852305,817
-4.578796661005847,-6.017559050965318,-4.562172349486708,-5.505100223165696,-4.7748068929911245,-4.788189377414204,-5.252532953796606,-5.288984764048695,-4.661021077394742,753
-4.62356197338272,-6.046266710737498,-4.60653281508334,-5.539250649455763,-4.722614705606594,-4.826970803792329,-5.169198550877712,-5.21267885729139,-4.674338553639553,191
-4.63782361901427,-5.938252309243644,-4.626759121385951,-5.4586427992278965,-4.722971096878896,-4.845224274440714,-5.161253151995624,-5.187721484619925,-4.67724805729407,173
-4.641134624318047,-6.034459720026819,-4.625690144304498,-5.524588033030417,-4.835629084694072,-4.903587585697053,-5.1683552564154285,-5.195977135522468,-4.673477505837663,219
-4.575124243592895,-5.925913617791886,-4.57100954452887,-5.44825942503798,-4.758701066994251,-4.895781392425482,-5.220217371130063,-5.261091901682533,-4.657856436057241,994
-4.592465721602724,-5.924095729346103,-4.584573945239601,-5.452862753990453,-4.747530862219289,-4.787134185712645,-5.183134740966616,-5.2220552710484105,-4.67322127143042,457
-4.584589676248689,-5.952742838200681,-4.570627974697471,-5.456244778452133,-4.744215058628278,-4.804739394378377,-5.185789021229872,-5.223557551025296,-4.671811654809956,483
-4.632432764791251,-6.0572247237556445,-4.618137063851439,-5.543269826547161,-4.778109894982968,-4.876051156257367,-5.169950404126694,-5.23832615622819,-4.6746726365138525,162
-4.619929440432637,-5.9891622504989765,-4.613061020683912,-5.5082443744783856,-4.738878335881193,-4.801672944809449,-5.182313352663123,-5.223429554653584,-4.67007975646036,293
-4.595254740977368,-5.988204548491914,-4.5839456293363074,-5.47462222433065,-4.7316325834999065,-4.816969023995991,-5.2035370042864,-5.2508808673364,-4.666840046840079,39
-4.581983097564139,-5.973440331513589,-4.56906822212596,-5.456266956867654,-4.736465982106899,-4.808389517839672,-5.229385598990371,-5.2568333867983,-4.661701954012789,538
-4.595042827006548,-6.015986241091091,-4.578571616916497,-5.493207997778009,-4.808193131506855,-4.802851234359254,-5.223796997237777,-5.24146990935376,-4.6660825051363615,275
-4.596493800664756,-6.05733141051823,-4.577624567366333,-5.535907035188701,-4.802809928315332,-4.894013084518927,-5.215884203904206,-5.206671375510629,-4.665208864871603,31
-4.645627324294555,-5.977109650487932,-4.633733424137538,-5.474076791332311,-4.745492448366898,-4.949808520493056,-5.16104821437047,-5.185901936156728,-4.675979185295426,200
-4.574697608970286,-5.920547824096137,-4.55799781992106,-5.441615433356435,-4.688810024353662,-4.717872866314568,-5.21858007799281,-5.251757983608892,-4.664264582805552,786
-4.604987970138965,-5.997030671730611,-4.590877540347077,-5.503898204480658,-4.719000856448686,-4.817121572187778,-5.235865656837102,-5.250396042155783,-4.667128330255521,693
-4.595715158839235,-5.994469171593518,-4.582917654704607,-5.4861643268087255,-4.723405680415612,-4.762964477652389,-5.209737664629888,-5.245452954452455,-4.664390709890021,719
-4.620570129090179,-5.96484800766752,-4.612208279588664,-5.4708965085556125,-4.7755678776459884,-4.738635984789178,-5.171566629150537,-5.190822765384249,-4.673429578756208,939
-4.560655104149558,-5.98684298090582,-4.548478229751021,-5.473242160392978,-4.766931906160915,-4.838825795543938,-5.23433033947253,-5.25923600528066,-4.65899846231349,751
-4.594226550770297,-5.914290285065079,-4.5869625933365095,-5.460480091163754,-4.743666035595894,-4.717267874264,-5.213610299805075,-5.260823923026027,-4.662838600608397,668
-4.580209572361088,-5.914126327017519,-4.573750081884567,-5.438921601016913,-4.73757157391208,-4.748082812672752,-5.214039167611411,-5.242192638586298,-4.661611910446931,8
-4.550024202809436,-5.932446229494623,-4.538223181833298,-5.4090330632411385,-4.79494748073999,-4.7938329776948905,-5.215359625984617,-5.214463055979643,-4.66003346675397,878
-4.585652359441832,-6.095990401698263,-4.5752633876412245,-5.556002506634648,-4.730607625010012,-4.971153943811414,-5.21275657197886,-5.233234023879865,-4.665255933922971,568
-4.580040746811855,-5.959634568007558,-4.566667920287392,-5.4496530228785005,-4.795147360326533,-4.853958373823204,-5.208963185237656,-5.251968353631132,-4.665937058590242,411
-4.622504621001067,-6.098512696187536,-4.606340675946397,-5.567299687579674,-4.7795065808309385,-4.79330964664478,-5.20181833113413,-5.230599240658339,-4.667314423850045,928
-4.545113199675879,-5.883592455795752,-4.541862662925185,-5.399587806739509,-4.7284665262235785,-4.762184565932829,-5.238905553897637,-5.293416411792406,-4.653818514000869,381
-4.5454231804253045,-5.913589266417606,-4.533064081775904,-5.420519951191108,-4.689660190682816,-4.701546012024382,-5.244851261344586,-5.289743946497447,-4.654350340538181,825
-4.623083677550778,-5.946385099134938,-4.607863529523193,-5.498231322404364,-4.758278717870006,-4.773623681736048,-5.192602873745449,-5.208880380243103,-4.676516439539871,780
-4.600194829924671,-5.911082640123786,-4.590565114877806,-5.446390011520982,-4.768731573084781,-4.813288352095826,-5.177427440825901,-5.227042202629306,-4.668789145847189,502
-4.62595739229049,-6.056570169221899,-4.6086991529912265,-5.55166382091158,-4.681294742732407,-4.837304064262804,-5.190254519563482,-5.1996065079937095,-4.673201222034987,263
-4.591578201096897,-6.169069788499393,-4.576052014873003,-5.602601020861033,-4.637517522250196,-4.791939672813315,-5.211250846376136,-5.197639174114256,-4.6647880017435694,621
-4.581220138598374,-5.898348034185151,-4.573419699396302,-5.424331559542755,-4.813984627474635,-4.728985654361643,-5.226615769428364,-5.260722562706759,-4.664611199245424,243
-4.572465585258523,-5.96579477751931,-4.565924857546571,-5.484712945703912,-4.730736288546241,-4.818837951010755,-5.223002327578949,-5.256021910306365,-4.659134569041323,982
-4.576958620819436,-5.846933272429904,-4.570749374300819,-5.387251900465773,-4.737317278226743,-4.839859786177154,-5.208873551056595,-5.25168263208968,-4.667099486256346,800
-4.582136920809754,-5.8283596102697794,-4.573028293741283,-5.374324105749055,-4.795239134877072,-4.8295986882197655,-5.215070579640414,-5.264914980824548,-4.66470922942627,552
-4.610786924139199,-6.038682750391114,-4.602021827901673,-5.539780471971746,-4.806328619285827,-4.880547217990058,-5.189158056227168,-5.216687899490658,-4.669666878836331,103
-4.617761930687054,-5.977814444176307,-4.609107839267598,-5.47362008473017,-4.850879854843156,-4.795133619300035,-5.188345988300755,-5.24418411702425,-4.669796157298,634
-4.5619341059224015,-5.828721549858074,-4.552775555834951,-5.357329898140431,-4.703621769139435,-4.704879229107266,-5.216152228596443,-5.244107685684403,-4.658652758628063,534
-4.653765391170245,-5.975183241426068,-4.643398441930959,-5.504016616137933,-4.772377273652693,-4.901545632955884,-5.179293902135614,-5.208090610517035,-4.679286609491838,936
-4.605848925214525,-6.049827785428611,-4.587677910096731,-5.558434607392622,-4.771559751330875,-4.845450116274676,-5.200630337795506,-5.201007999025481,-4.669529637066665,321
-4.591264773072369,-5.997233601018285,-4.576991288506041,-5.487366814426754,-4.781037960307303,-4.792510287866686,-5.198789698550137,-5.269572985097017,-4.665360649838716,91
-4.584325091084576,-5.890296388494716,-4.579734750157089,-5.405154127117003,-4.786851712824569,-4.750948081408336,-5.218135190160531,-5.27040196095287,-4.666322990126751,286
-4.625540229472252,-5.9689658685501215,-4.611731071219429,-5.507278222610849,-4.750385014031507,-4.7346534154888245,-5.19681232609212,-5.2148288008343,-4.668099984843449,985
-4.590298380173062,-6.062231462296738,-4.570775128291406,-5.538363177445371,-4.728163493674434,-4.835252137562989,-5.209147562963465,-5.22619564108241,-4.6679715706212495,882
-4.63732714232804,-5.897150977384124,-4.625043727384854,-5.467113228601109,-4.845661175147905,-4.787906757527515,-5.177838582698742,-5.232924386107771,-4.679019763586133,240
-4.605246131570209,-5.917937546608761,-4.598334394539865,-5.463587154233441,-4.727956519371525,-4.93042994317772,-5.144806778292713,-5.208337882222108,-4.673698178027449,158
-4.6122774249218095,-6.071113761926307,-4.596513809539871,-5.551456246842049,-4.76866040283474,-4.784721001078336,-5.2079975609386855,-5.235119336918757,-4.668387485749728,850
-4.632393303047551,-6.020634210999212,-4.617363746947879,-5.523475420427896,-4.80564862861456,-4.872489765087674,-5.198848142213218,-5.230541582839566,-4.671349436945485,691
-4.62155804324692,-6.050081453134178,-4.60838206774404,-5.542071194507339,-4.831064665036819,-4.805050788613122,-5.201926570961596,-5.2401064305599325,-4.666907624613341,987
-4.580955597144531,-5.907306523037724,-4.572553480152319,-5.421227121825275,-4.688127612044752,-4.821649882478607,-5.191468606883088,-5.219003844706318,-4.663866016432561,484
-4.505322015184688,-5.782596855257507,-4.508613867399856,-5.298567563500672,-4.637548352996978,-4.72158426653046,-5.260717645248687,-5.292770795572942,-4.643495294193543,742
-4.58636828375228,-5.922901633873493,-4.578696885177197,-5.441215885100041,-4.703159945099769,-4.834521908313668,-5.240501824369174,-5.279466749336316,-4.660914523193153,688
-4.651016220070184,-6.089594774350661,-4.631609023499618,-5.562666139742458,-4.791223437539474,-4.7932242848875095,-5.192335058028522,-5.201278404977438,-4.67321989485556,519
-4.637144158317142,-6.023965440978688,-4.620061615364983,-5.529543337766842,-4.780371573122756,-4.825480183015678,-5.192302879966133,-5.191301919750284,-4.672776079868696,512
-4.6315622459917885,-6.008914971825528,-4.613474508587463,-5.534640737455253,-4.735213330742862,-4.7576708547131785,-5.187894897683639,-5.2303668883451415,-4.675436785725673,941
-4.653152563422369,-6.091909266225119,-4.638505589113675,-5.583483534735974,-4.804135215992212,-4.912352393498758,-5.191365574997635,-5.229818833527746,-4.674463726333821,967
-4.626400322978986,-6.03873909647213,-4.611664490790044,-5.526241035000316,-4.802249651368629,-4.853811670045836,-5.1858156224228455,-5.202412366420621,-4.6741061001982525,957
-4.599947214851853,-5.9079448350601576,-4.589565055673559,-5.437859564853787,-4.757229256062761,-4.8051554144349335,-5.221212513457384,-5.251627406605068,-4.66590127934094,906
-4.584880893645609,-6.025174226137466,-4.570915930175725,-5.509079831849585,-4.726799203411842,-4.879574643983817,-5.215731752340465,-5.2421180227471424,-4.66648620357722,598
-4.568774540687205,-5.878276950183752,-4.559716304548068,-5.40404479137751,-4.714826408142683,-4.797176834366683,-5.213995307897199,-5.239215092971436,-4.660510209064929,267
-4.571086695861615,-5.8566659171112505,-4.56368567541795,-5.410563684521152,-4.739508633420572,-4.827536629309401,-5.226227351664551,-5.248682412208911,-4.658355902206223,276
-4.6457349323563735,-6.037445657514465,-4.63349826319235,-5.526033588611937,-4.766171742084846,-4.857205355655843,-5.212296072989937,-5.22264671536653,-4.6732290337846,195
-4.600656500227882,-5.999226048889174,-4.589707614770757,-5.485959167457646,-4.72732676179168,-4.820444849299791,-5.2027024030449,-5.229947529947337,-4.667701285199959,608
-4.6293169002572006,-6.095090343570399,-4.614023897405439,-5.557049900214722,-4.829671660694046,-4.781152888757377,-5.17840147868322,-5.192409555265479,-4.673574080289127,201
-4.623104707209534,-6.068293460674531,-4.610925880799512,-5.537733302305959,-4.755499582263017,-4.771973562306263,-5.205192456582023,-5.217880828349212,-4.669411793872014,230
-4.572745051259321,-5.9472545967906845,-4.55692455115916,-5.440469883144484,-4.77144184514948,-4.767461948136746,-5.234018415149004,-5.260933713746091,-4.658812219147596,612
-4.5760574852719245,-5.8963316229664615,-4.562787599454937,-5.437327930137417,-4.739248796836982,-4.817466905786645,-5.2149536173688045,-5.218579730606565,-4.6656980455299735,284
-4.528765127686969,-5.925543604061367,-4.523495840213046,-5.410694234825341,-4.679778715772933,-4.845714398496118,-5.2650784852669466,-5.273993786679624,-4.648237393674147,755
-4.636534211137517,-6.036341314200845,-4.620572053008538,-5.529125691582666,-4.769778111890893,-4.879656233053197,-5.19136455038181,-5.246856789531101,-4.673554921920337,190
-4.591554546689318,-5.930649830522468,-4.57528067254765,-5.464718077079976,-4.745868202811524,-4.779545112726701,-5.230555371282783,-5.235390456385719,-4.667268471034871,787
-4.560775754390653,-5.98542820795983,-4.552065404605623,-5.474308042920683,-4.7440666984824285,-4.800983822517963,-5.240391645195065,-5.276930188919379,-4.657709253666711,858
-4.5666983739626,-5.989856749424014,-4.558398063849415,-5.455018968856961,-4.782503870258064,-4.821953605205442,-5.240040310512686,-5.266017293229832,-4.658419287686121,575
-4.591254363078895,-6.006563489449459,-4.578279972375447,-5.515840881865466,-4.742798680335124,-4.760400146601213,-5.213955180962901,-5.2469736361715,-4.663072796659387,41
-4.607604350256128,-5.88867763928178,-4.602212705711151,-5.417552684149279,-4.730150293040602,-4.840306519506187,-5.20001746745179,-5.249712483712312,-4.668138533758063,192
-4.573754042997541,-5.786881167145344,-4.5695102858123455,-5.343075328268054,-4.681412696436308,-4.7843765782514005,-5.201987550563616,-5.250131965928339,-4.660792023157131,493
