newman,newman_leadership,higher_order_newman,higher_order_leadership,spring_rank,spring_rank_leadership,page_rank,page_rank_leadership,point_wise,rep
-5.032920870917343,-5.7278154739312654,-4.9645776772967,-5.220750412328764,-4.72046025442278,-4.697075844224326,-5.459311699228565,-5.100520220518958,-4.745423108419859,138
-5.01080175062142,-5.725581634054923,-4.955883875882595,-5.211927465608418,-4.7463587435277885,-4.737749170470102,-5.407966959509904,-5.056082469737669,-4.758113124068273,912
-5.022956197335969,-5.743354215813881,-4.95886030359059,-5.229150621917419,-4.727635813049223,-4.768403883349415,-5.3791841728298255,-5.03906483871693,-4.736513726348341,961
-5.000068689870954,-5.728258933589456,-4.946488284396787,-5.214399285275568,-4.7123938854665335,-4.712886681242717,-5.44783870102169,-5.084659655973319,-4.73398325031547,687
-5.074317136853959,-5.827193928365603,-5.012267658905415,-5.311044098706913,-4.768328663789176,-4.798609666716093,-5.467218179036101,-5.097451486276193,-4.822145214734264,981
-4.941496904017385,-5.674722484173936,-4.877615750494289,-5.1630095778953855,-4.720905301040595,-4.718006048196791,-5.466294606591203,-5.099962298048609,-4.720094982187758,971
-4.98777717781687,-5.614464306939825,-4.923535398623574,-5.113394220986232,-4.730558367536669,-4.692966184073636,-5.454865174492019,-5.072903738500179,-4.729781885712147,929
-4.970229335110724,-5.637787563616819,-4.921092689253661,-5.1252590686745485,-4.747154714854409,-4.709020358045169,-5.434333317838823,-5.0685877540866855,-4.726412583159482,771
-4.991104272980921,-5.69474372794949,-4.932682422492625,-5.179881886185422,-4.7394784546441695,-4.724738247424298,-5.456607233578145,-5.080563954951784,-4.731737920611748,541
-4.944323544099068,-5.656179288352034,-4.893188878930727,-5.149545308254488,-4.7184217606077965,-4.707259557435203,-5.453070887187407,-5.052629941373848,-4.687186008298172,834
-4.9728675311065205,-5.588551969108042,-4.932726596915628,-5.098793939765321,-4.74953754395342,-4.670411802780085,-5.488467135414562,-5.116125818064011,-4.731422892688348,5
-4.996283057443142,-5.682548621208711,-4.949483480767657,-5.18877237170192,-4.743213628516122,-4.720132388367896,-5.459480632108936,-5.079328563993469,-4.7597630604708,769
-4.960646252092923,-5.601246714779858,-4.911751460295884,-5.126842360661624,-4.71379569489168,-4.707139102219951,-5.508761217182903,-5.121566275339681,-4.753971685294722,254
-4.994467768056285,-5.752223726590859,-4.928926053954801,-5.2274973508906895,-4.738484096934843,-4.719867265938817,-5.457626451347659,-5.055384057978418,-4.7330578981769,155
-5.005422490640176,-5.646987914672264,-4.963107742904984,-5.1551136782861,-4.733163751687731,-4.693323020974571,-5.493486764027331,-5.130334202332609,-4.760080149369902,859
-5.092915049215135,-5.79449392281687,-5.011805350424227,-5.267269613776767,-4.769811268594754,-4.758324441368781,-5.363524562918022,-5.032339337843787,-4.7382246848296505,805
-5.052291658740754,-5.689819948838025,-4.987349228510631,-5.1956196413982445,-4.765775832941557,-4.667208985726609,-5.444788998447652,-5.096378177347483,-4.766640245842599,22
-5.0020606662889024,-5.764538048004277,-4.944688663580775,-5.239459195157892,-4.731331702615255,-4.7750740973970185,-5.4835102699492895,-5.098700886651491,-4.747078886827876,727
-5.027549696715967,-5.77739976178227,-4.967342465746375,-5.247360638159623,-4.722125225993917,-4.684841518490251,-5.4740697341206666,-5.097421985155434,-4.787805857440733,835
-4.919705503170541,-5.547233339411302,-4.869876160687405,-5.072766709896967,-4.712269417415815,-4.717641067983532,-5.445970542437335,-5.058213242341632,-4.691311386908099,292
-4.9747465997864975,-5.680464441656418,-4.900436804444958,-5.161325213619623,-4.701807898499535,-4.693705580273082,-5.437703393300707,-5.063375930837827,-4.714447755254853,458
-4.944951597664729,-5.713632620136858,-4.884165152932376,-5.182763626672471,-4.717387514711845,-4.720328350443929,-5.426984152934488,-5.040431694949941,-4.703947396012923,160
-4.998961753455665,-5.7531194712318,-4.924390884366388,-5.227360548695386,-4.765941111823589,-4.733623236778879,-5.452792129574084,-5.0700557097713945,-4.730324317823311,396
-4.914275252955764,-5.5445746397374736,-4.866234494933943,-5.070594315549507,-4.725048297289589,-4.68408494810724,-5.452750306300304,-5.080394579398026,-4.706818269692507,660
-4.999770248078332,-5.677232760679184,-4.9468041705083206,-5.18759935253452,-4.718487571778942,-4.810458043314172,-5.461970484504825,-5.074474482108212,-4.751908010628042,950
-5.044892171817152,-5.75606291079299,-4.9657649919463855,-5.240255152723568,-4.721729681662773,-4.750176122008208,-5.506639093624162,-5.115683741753348,-4.762791001652495,63
-4.923556228690228,-5.596871054765199,-4.871131135295681,-5.10719910447859,-4.7101845353890965,-4.675647336899655,-5.495697064005986,-5.129570711053623,-4.713370111490959,303
-4.972551180965684,-5.679652737457765,-4.908532167242359,-5.170535951836272,-4.73061242301052,-4.739862821383942,-5.440331987510215,-5.073071920703684,-4.713234118357915,606
-4.928526330698299,-5.592763937900786,-4.876828535048717,-5.091639469347919,-4.720037105700654,-4.679371434085499,-5.512165980674614,-5.109974496922395,-4.723864430669875,744
-4.949934036273562,-5.706826509831519,-4.887723414928016,-5.170969764835382,-4.742869970610997,-4.702770840009782,-5.447611801974219,-5.047752012931855,-4.698752319284589,501
-5.012339381488339,-5.7059952101862494,-4.954689347352344,-5.197856339145234,-4.720939897817041,-4.7729249713184485,-5.379116012368182,-5.032885242611075,-4.716391833012568,93
-4.996964766994557,-5.629396501050387,-4.933806683522831,-5.133270471954568,-4.726869707948108,-4.73543061241378,-5.428109626198144,-5.0411981948254505,-4.724726929345833,784
-4.980216799799026,-5.661260867194406,-4.926422186293163,-5.151667333178854,-4.716959351646977,-4.681870884993954,-5.4675243758644605,-5.100551983931936,-4.751927317472129,721
-5.096889468634386,-5.7239155892617815,-5.034496541225164,-5.2186147486060745,-4.77092928713795,-4.715047273078615,-5.50271381943278,-5.144274755930164,-4.786608987498749,55
-4.924401996847553,-5.594981952808444,-4.8554946866039685,-5.104715443911784,-4.734433385678247,-4.726989906981021,-5.466185304365519,-5.0825223124284,-4.699624907514548,18
-4.908684191487617,-5.643620974948184,-4.846410575909599,-5.139313085975783,-4.715478872145682,-4.7133960455399135,-5.452896990299911,-5.077234358352545,-4.691265640916677,231
-4.998321122161539,-5.673562719572272,-4.950591058335196,-5.168315564746918,-4.734775018642986,-4.703519689720257,-5.411191586994146,-5.043978718163306,-4.711716501763664,450
-5.028871252443462,-5.755855277940421,-4.971307555179304,-5.239355142828807,-4.710325831776956,-4.756049254025316,-5.468476126214943,-5.1028148183836,-4.746110404818434,70
-5.047997875414292,-5.716611293204278,-4.992123218100035,-5.200966584163467,-4.722096388588515,-4.750444124839798,-5.400352147991649,-5.050810213604226,-4.765193716062899,503
-4.993484007324574,-5.70767947791243,-4.945839602673206,-5.201035082290609,-4.761640731055945,-4.705062750793667,-5.4556339911026,-5.068433682708996,-4.733111568610334,299
-5.008114495219058,-5.725727256436146,-4.963247586261388,-5.2169744686334285,-4.744516004239133,-4.689160937312676,-5.391080048316949,-5.054950553935488,-4.735318501826216,24
-4.8851374352013055,-5.608523304171594,-4.830885556037971,-5.099991077263374,-4.696050420090328,-4.69306325398429,-5.448052821551628,-5.05295307689326,-4.686667786967532,105
-4.902082123974611,-5.614500449036664,-4.849232518671113,-5.10110928075835,-4.693540932759001,-4.685245751655303,-5.465242217987643,-5.059604525591047,-4.693440826302391,790
-5.0119178221635625,-5.689694888773258,-4.962061071651451,-5.20718510201239,-4.74018911156483,-4.71645190160138,-5.446332566782148,-5.092192137727263,-4.740080764993767,104
-5.023656388223808,-5.785356486788568,-4.973670075554904,-5.259788087682853,-4.764583052322792,-4.750327491019682,-5.564196233539327,-5.17497119881707,-4.797277833829083,902
-4.993345865075817,-5.711890688030302,-4.931778745514545,-5.190120570775283,-4.736389486435351,-4.719745425336617,-5.386528507721137,-5.031299388886808,-4.708458072455782,581
-4.99694428394839,-5.685495830840462,-4.935507348203339,-5.174200258918231,-4.730668375280267,-4.710266464348468,-5.48404146010145,-5.101095858502418,-4.74708627209331,136
-5.001192966478657,-5.684933952149535,-4.938518936172799,-5.17975024262879,-4.706173683957666,-4.697528030302869,-5.460230323996262,-5.06866750044065,-4.750438784911177,114
-5.0610672146226605,-5.743965832418696,-5.002063519112782,-5.234219502079621,-4.733000784594778,-4.706558572183528,-5.418967840065886,-5.081998846628864,-4.783070420522996,966
-4.909120463472622,-5.565103569789327,-4.854445491621007,-5.08148029081371,-4.700045772128884,-4.652110218616167,-5.439578665643992,-5.05274102059241,-4.701269493842855,611
-4.979044105599927,-5.676399901807616,-4.914585978453743,-5.171662041830633,-4.709782047805451,-4.702678842299976,-5.480313442989035,-5.112810834760247,-4.719087846255292,431
-4.972242722245216,-5.713569664737039,-4.919979528228353,-5.181387202980537,-4.719248494541223,-4.734462214640248,-5.4443811623688925,-5.06554285506548,-4.732028800862257,644
-5.086924560770394,-5.7855204566885385,-5.029042501581777,-5.273741948817799,-4.731307473831361,-4.69405845014301,-5.4602262186240775,-5.104778384501268,-4.790469394343199,597
-4.974355387318158,-5.673856413909006,-4.918798821875198,-5.165580705332475,-4.759384699946462,-4.745671450263667,-5.44077328764934,-5.085391687133495,-4.723668655744016,847
-5.028964202595593,-5.681863172033621,-4.968197972182984,-5.183779332163528,-4.73417460741592,-4.741235331271117,-5.46137000718594,-5.08896711728455,-4.745262954885508,578
-4.939144598062325,-5.605978233157871,-4.893455367875608,-5.1227011164027365,-4.775352334485847,-4.698231559272166,-5.523907277526299,-5.130539894673846,-4.704688503522302,816
-5.027399517128588,-5.729577081528701,-4.972809447093705,-5.223776872486062,-4.726949587622878,-4.686511409603237,-5.44085967117857,-5.071626363475006,-4.76480098993424,141
-4.91261301899902,-5.565688140546609,-4.867845461045936,-5.083900531873062,-4.688357793764999,-4.653153905285931,-5.505852786465768,-5.111510240477073,-4.710076976309454,378
-4.928854301860837,-5.585255278797375,-4.872814652752856,-5.098217090065366,-4.719422394074053,-4.726787862312131,-5.447249519005258,-5.066492757891163,-4.693292017644042,357
-5.023345688695844,-5.62774272125354,-4.974755476894449,-5.136262744521255,-4.7324938030398895,-4.744961077631242,-5.472366002879844,-5.101758308850842,-4.750751249548174,758
-5.020324675879598,-5.731409030140803,-4.962703222281333,-5.20937979383357,-4.758524660322256,-4.751694904980887,-5.453248576440953,-5.081520019609021,-4.757006786656355,92
-4.980479633849658,-5.595404137718035,-4.935416219188881,-5.106601023514604,-4.708120716457405,-4.704574029105692,-5.475299845824798,-5.099235295078681,-4.76214494843359,735
-4.973622680401679,-5.642325110764208,-4.918768400723491,-5.139580302037544,-4.707759867280212,-4.688301206042554,-5.4255641281838125,-5.071066659613612,-4.718017435855884,676
-4.969146520798446,-5.679988640916659,-4.920760795152211,-5.181618987619459,-4.70888443374615,-4.77536128339449,-5.435822784289655,-5.062224015521826,-4.735839066950855,555
-4.999847598945591,-5.679868936099778,-4.9316820288182575,-5.181582767301916,-4.725997419648895,-4.737510697214429,-5.428959331886399,-5.079014011358956,-4.719707473826738,655
-5.030063352486146,-5.733525728214587,-4.963073762514026,-5.220892206531181,-4.732755059665903,-4.725354847455841,-5.412233331037405,-5.049423435499117,-4.727864694019874,848
-4.99883677424688,-5.676000489883943,-4.949805641807564,-5.180787249366029,-4.729553733655422,-4.730394420765749,-5.41592912037707,-5.076321467749427,-4.764497948285441,17
-4.981302835841182,-5.667161861222311,-4.929817342893215,-5.16233884725682,-4.719945443455584,-4.683042453892367,-5.486006450379064,-5.09261141545189,-4.733011052477286,334
-5.0287402173018325,-5.720590875197777,-4.968901005505886,-5.2126063446072735,-4.716626015755479,-4.736651273711479,-5.452413168113902,-5.107950711092856,-4.763814097030601,731
-4.935974887018787,-5.589959908752979,-4.877334938173895,-5.076925494513227,-4.737692460631996,-4.699508877411709,-5.411640750459376,-5.060006138868835,-4.712214815575344,832
-5.045764878466638,-5.784574143996262,-4.977104572078653,-5.267181011360369,-4.736893365215632,-4.7295609995772905,-5.490515439860005,-5.111542674228705,-4.788549603524556,167
-4.95636099463146,-5.612662209827025,-4.897343336654832,-5.1143282813073805,-4.7225720074873765,-4.7204544356805584,-5.450950331020062,-5.0556547628645605,-4.69680434361725,301
-4.923479218002992,-5.570426619375689,-4.881287185648718,-5.094193807592752,-4.731755222070305,-4.681224193911089,-5.435024575534111,-5.076217748560908,-4.699528431917733,969
-4.913457794438257,-5.6303890503865865,-4.859848004828266,-5.114708512817679,-4.717130912889809,-4.663203285560481,-5.444788573439496,-5.062893013658493,-4.692763042426364,623
-5.009231417190053,-5.656731540470791,-4.962308396117445,-5.150625629849307,-4.73244074623898,-4.699694165877063,-5.417120232862624,-5.071046262586278,-4.734343592875418,962
-5.039217169365078,-5.782849434376997,-4.97143078819728,-5.255058825714579,-4.716720055293942,-4.70522834209249,-5.404734111670212,-5.046251339263889,-4.7441014947482,145
-4.8912319428418085,-5.64218115865762,-4.837360836917091,-5.131337209248636,-4.717712330663435,-4.702614316033719,-5.452738598960923,-5.075486000308919,-4.686353528360769,871
-4.940429434769618,-5.655640559670178,-4.8794377453440445,-5.147842688244495,-4.7126921845211935,-4.727877098406836,-5.39435150199555,-5.06339126459832,-4.707258936955647,101
-4.9507640144650775,-5.696040049129766,-4.8902477259406725,-5.168903051412682,-4.729761742015222,-4.703901785567665,-5.427138732342875,-5.048314503378124,-4.710200691816267,119
-4.993792673569362,-5.6791603653109926,-4.935268296629402,-5.167037091210661,-4.730679452826861,-4.744996394805021,-5.428744747509098,-5.077932302936053,-4.724640610811645,702
-4.987503032750452,-5.654518907603978,-4.94088575735626,-5.1436779725596375,-4.717496075184721,-4.700681633169721,-5.416672570521556,-5.07522187596708,-4.736694459265565,54
-5.0007749354723865,-5.715628680391887,-4.941856235132029,-5.19065487302209,-4.73944228105346,-4.754649344704489,-5.470602119407065,-5.113747065875697,-4.732643028405546,365
-5.02729299137515,-5.74661333694798,-4.961907965717949,-5.231586304607724,-4.7360741929252494,-4.741099111284967,-5.506616112251946,-5.138424106257202,-4.781548047892322,61
-4.992422081212251,-5.6414977864514455,-4.936039818854242,-5.1495095342346175,-4.73275424659479,-4.671369324480949,-5.404673651970306,-5.05776662545199,-4.73300179415924,67
-4.99358190967314,-5.644615442893666,-4.931225554246262,-5.149568005101599,-4.705618516357744,-4.670669235906795,-5.4164809612315175,-5.063247584079321,-4.732346607704132,511
-4.927493289449693,-5.600841293296869,-4.874541505937403,-5.108622884048899,-4.718575738527661,-4.672437482517962,-5.448504752462191,-5.057234617551311,-4.717991499032452,684
-5.0129305059809495,-5.666187468837189,-4.969761675768156,-5.184676167749949,-4.718277843991031,-4.712345604898834,-5.425742125048972,-5.090859585912086,-4.773498999727931,109
-4.94450480072507,-5.63756002099568,-4.89077754729351,-5.125208986829435,-4.740799828361849,-4.706165972154285,-5.447355537997383,-5.049893793058965,-4.713423532298442,176
-5.021076124085552,-5.755284172669456,-4.964547193835591,-5.232891865461811,-4.741119581697417,-4.767389460677681,-5.522684996187994,-5.150391550151016,-4.773899989621739,891
-4.991575935329289,-5.671406128516186,-4.932061390234481,-5.168357504787382,-4.698478933857282,-4.6918147729808,-5.515656437597185,-5.091784057693452,-4.727067551307673,791
-4.932532355938138,-5.615980252497541,-4.887089481621023,-5.1130175108061575,-4.719594867928456,-4.708985095708386,-5.4725709569679895,-5.105465802355986,-4.733803502397585,817
-4.990162081359972,-5.690894941578184,-4.927294037178477,-5.17600775334262,-4.749954922427927,-4.709494810910577,-5.474607723889761,-5.076460640799726,-4.727800985368677,753
-5.032881069488385,-5.7475493150615,-4.974648308568115,-5.236940744885874,-4.717775937396513,-4.713718103115554,-5.552115837262697,-5.14786349654836,-4.786425791911946,191
-4.9600174324064135,-5.575911695759796,-4.911572279509266,-5.098039434221199,-4.712394557292041,-4.680930172947936,-5.466050575767523,-5.089001607536875,-4.753572000153056,173
-4.963028012686877,-5.625230006707554,-4.923047238979441,-5.134840126506064,-4.753645739966161,-4.743532621009651,-5.418225831005966,-5.054471770754739,-4.734350567872374,219
-4.982584314456219,-5.611661320487019,-4.927906719011752,-5.118243493592421,-4.750845370875116,-4.678984543535165,-5.427969293176929,-5.055690239130094,-4.707013044543183,994
-4.931412992729,-5.559367327828774,-4.878363096700364,-5.092604602677601,-4.711246629086036,-4.706613854209254,-5.484456171422064,-5.092482006712446,-4.728538364962654,457
-4.986677141271455,-5.646926283824768,-4.932005965879239,-5.1555954707002805,-4.72199070666294,-4.684081266215619,-5.486562847707165,-5.098398513467106,-4.725878045322253,483
-4.9818834033803086,-5.6726382456199085,-4.91761853127158,-5.175589370809079,-4.705630398995488,-4.747216044623537,-5.436599632548296,-5.061808421894695,-4.721112639706394,162
-4.984631005521711,-5.689498091307807,-4.927067896367756,-5.165549105008863,-4.707735975539823,-4.67163545441826,-5.467667161625719,-5.078343637055856,-4.724144682991182,293
-5.01009909554708,-5.6773708246998655,-4.939937704016988,-5.178310468685734,-4.759875981695423,-4.726812484537501,-5.44210071035356,-5.064836718959014,-4.740304785267929,39
-4.960443550714148,-5.66243423952752,-4.917122736003,-5.157788744122958,-4.721188822937224,-4.758172063324429,-5.4536334643283,-5.071318963459504,-4.71694398910206,538
-5.014441083064449,-5.672986193806461,-4.965128643469761,-5.184167354085974,-4.720481191329049,-4.756073689572902,-5.42565193316806,-5.062143594150078,-4.7498631666937055,275
-4.942361175947395,-5.62287801534079,-4.89048777799885,-5.119289323588066,-4.719557833464148,-4.698199053507952,-5.46732578415036,-5.071330631073828,-4.697567288318419,31
-4.946810331613862,-5.593459591116854,-4.891678608868408,-5.099304141786661,-4.726765238363884,-4.725676173572185,-5.4673732567189095,-5.095506431905267,-4.723515000145032,200
-4.901329985447037,-5.581926476404283,-4.855369809443497,-5.083464407844624,-4.729209058571631,-4.67362269449716,-5.416035729243221,-5.051581120835226,-4.703781381182672,786
-5.022731728166571,-5.68916129544392,-4.968115511109227,-5.196574543615814,-4.738237937042177,-4.735522002315948,-5.429606273121342,-5.052802969406207,-4.728161374252575,693
-4.980808084634993,-5.637064570437853,-4.924242384642471,-5.130712702591128,-4.748552182314996,-4.684233769835862,-5.430005250544498,-5.061945297929938,-4.736666387927842,719
-5.069768727677321,-5.749959416160744,-5.005570571039178,-5.24072473958991,-4.756359195143512,-4.702011721915619,-5.440084403407538,-5.088256465167938,-4.817337477731379,939
-4.991682105424716,-5.679089032450091,-4.920365266859834,-5.161586158936975,-4.706941684287978,-4.741307232402181,-5.458133696464745,-5.062858386018969,-4.7251765306963245,751
-4.940752173684815,-5.565217596319257,-4.888923265785758,-5.089025398065315,-4.751399311994195,-4.683478514462113,-5.434512499674975,-5.063349804709511,-4.699955275273827,668
-5.012033174939923,-5.729021198066757,-4.958972473927463,-5.208592592948149,-4.723894900518178,-4.700576501643344,-5.48528411203735,-5.113936629170896,-4.765546679838122,8
-4.940164633575263,-5.660305967926627,-4.886086762835295,-5.14405384910959,-4.765410436908806,-4.717457069619688,-5.445804559396681,-5.054898328271365,-4.713481571255225,878
-5.010170590843038,-5.703110536069225,-4.954717210448414,-5.203676428750975,-4.720909535860104,-4.693562933175884,-5.422235284167955,-5.078541191276185,-4.74777931769128,568
-4.980937501559315,-5.744805752856475,-4.922415911742793,-5.219989387860549,-4.726683429673247,-4.729795478885032,-5.435212341894088,-5.061745466026354,-4.724515063554503,411
-5.023728109035524,-5.710948096826162,-4.962877331834537,-5.203615435777283,-4.705765857597595,-4.711734947141389,-5.4578743754557655,-5.082292482134189,-4.76768266375359,928
-4.931954488961529,-5.640044068653534,-4.878469351221852,-5.15649739126912,-4.710721063803984,-4.674847303729895,-5.523128039884749,-5.098091815880567,-4.721277016999668,381
-4.925807618128001,-5.583634212308496,-4.872021762655866,-5.091764263790303,-4.708127227747736,-4.732527943080553,-5.443290912238687,-5.066646146133226,-4.699498095473671,825
-4.984054772897221,-5.589653900747855,-4.925586690768404,-5.103227637515819,-4.716703079249795,-4.656260613860796,-5.460583897859193,-5.068890820557459,-4.749166892953951,780
-4.971906050118438,-5.676893863510792,-4.915316866970615,-5.165906455654345,-4.733107576535435,-4.714588551685049,-5.426638334291797,-5.070918492864402,-4.747339857712116,502
-4.972504541321064,-5.661903265471072,-4.923175388746067,-5.151276105593721,-4.736842734321479,-4.720038316015365,-5.402858637965275,-5.042505480447855,-4.707263661346736,263
-4.940017495709617,-5.596937769068732,-4.890460263117913,-5.10104500975542,-4.7135393470927385,-4.736135528941246,-5.403012188555174,-5.056576193332202,-4.7159224827748965,621
-4.891451925745343,-5.538917188956309,-4.854233916130561,-5.043706699168304,-4.706566155971,-4.68228367624153,-5.429915049352867,-5.048943258198771,-4.691433161962588,243
-4.968262665849494,-5.646924170360265,-4.912315566543884,-5.156078994798885,-4.700122268487824,-4.679824130041281,-5.476016975217846,-5.089153626009791,-4.752185183746296,982
-4.978523843737596,-5.714246769739306,-4.919638509534125,-5.196341307216417,-4.726010211213421,-4.699728401785879,-5.473755233843876,-5.116224674437413,-4.7258626084920845,800
-4.954040993902253,-5.604487623668066,-4.897356342399823,-5.111273967159814,-4.711151978916761,-4.693088653562901,-5.427036310586463,-5.037344985639415,-4.703265119318523,552
-4.97774839281536,-5.683593402815425,-4.92935922978875,-5.164350853326624,-4.745385901954185,-4.721296427962932,-5.43904604298112,-5.060885831832409,-4.707060138233508,103
-4.951584170814741,-5.663122515518525,-4.896118943868193,-5.153328068056477,-4.735287197521288,-4.691967554658435,-5.41336020841739,-5.055064012126516,-4.734677365326856,634
-4.9465258354455015,-5.608205767797654,-4.891393385317646,-5.123495066289038,-4.712573195320551,-4.688680216095674,-5.508035612320435,-5.118747739202808,-4.704361166401071,534
-4.923635343133748,-5.648781952366642,-4.8626395677397225,-5.14135567058648,-4.728071571561512,-4.740136867606386,-5.45429707849517,-5.088565593575933,-4.714312932942403,936
-4.973900475697092,-5.649309189607864,-4.91463046342449,-5.143154707641331,-4.705562886051941,-4.696875036180875,-5.4456688913837725,-5.061347957437323,-4.7017367300470125,321
-5.049305924426738,-5.720191620041996,-5.0067374133723135,-5.22087533619183,-4.737946080787406,-4.700453870948942,-5.450956151336001,-5.088837760132346,-4.774733129314833,91
-5.016731225052271,-5.696245734461614,-4.960466885643025,-5.1781966426233135,-4.7579408148078,-4.707793268439977,-5.462726015831333,-5.080284120840981,-4.741383397144711,286
-4.981506099449208,-5.658800306084523,-4.91565101218818,-5.137476470097303,-4.720549006893983,-4.668544117604175,-5.450466336169263,-5.073414763251076,-4.705403949491433,985
-4.95073031950264,-5.688982199545134,-4.895205288369789,-5.171333062284509,-4.7892333140747,-4.78192990954407,-5.413655642690793,-5.0550905326843365,-4.703800550958417,882
-5.017529697515856,-5.733036523829356,-4.95060356529879,-5.212421744546064,-4.7225841161182975,-4.725211268929387,-5.464375497101556,-5.084804544555758,-4.751226450872411,240
-4.9128498856666685,-5.660711207520607,-4.870340372288707,-5.148416198460716,-4.726088503859017,-4.764586069297748,-5.428702425290432,-5.062751906969293,-4.696965804268681,158
-5.072087304101946,-5.734070562914498,-5.010811511271718,-5.217907311255264,-4.7733479376800245,-4.722775477183121,-5.462897553670349,-5.079065280055114,-4.768383933066944,850
-4.94677067724629,-5.589227606813784,-4.908070755995326,-5.105225954130058,-4.699238448821953,-4.676564930948463,-5.482995897368881,-5.084433075475353,-4.727464010222896,691
-5.115027327209255,-5.86891433666864,-5.058590941678464,-5.339362709023596,-4.744028013344932,-4.742028709322211,-5.483501324673234,-5.12004780268417,-4.827282379385675,987
-4.955404836938567,-5.736246057320471,-4.891311237020067,-5.206294627098327,-4.763774950046165,-4.715904537690503,-5.456172872383246,-5.049745489200969,-4.700468477157204,484
-4.939305988426953,-5.629115114071666,-4.88973563194246,-5.135603316722388,-4.750308325322431,-4.678076236255137,-5.458045576799842,-5.081989581629794,-4.701638636237859,742
-4.996232000590311,-5.703480790959059,-4.934426629589636,-5.188074041162897,-4.759573182220915,-4.778221166370424,-5.419127818139117,-5.057508611773039,-4.736094944719362,688
-4.997447603774512,-5.686990698471695,-4.943326204166969,-5.180137835002486,-4.709640802038235,-4.714294956689518,-5.466873484518864,-5.076891341470213,-4.737763870748861,519
-4.999086667713424,-5.705809853528242,-4.926091394006482,-5.179311664668941,-4.780611542397773,-4.701328650490608,-5.42792925213102,-5.054335591854088,-4.715864687903568,512
-4.951814854759417,-5.6200513919446,-4.8971617507887,-5.129615555671562,-4.763901821318965,-4.698561496716319,-5.403232334853785,-5.054149932041263,-4.7070586116402975,941
-5.0555836886460765,-5.711589324272561,-5.004459688006204,-5.214341860261472,-4.754514121777047,-4.709218439212905,-5.458201203816001,-5.084385021977043,-4.766580620223795,967
-4.983303433608673,-5.635392300578056,-4.936921067583317,-5.122608010515186,-4.746261353879389,-4.698358281206759,-5.374477868292421,-5.040590163394818,-4.710365267861137,957
-4.949637185562215,-5.618188329003214,-4.896517843527041,-5.12569079222841,-4.725017569897513,-4.704994149786551,-5.394138918884954,-5.047222835944656,-4.714593669821992,906
-4.99678793721687,-5.725392598383923,-4.94047306744636,-5.210010713684058,-4.721628494486617,-4.73067469243638,-5.458824149885908,-5.077178718294118,-4.77703751466279,598
-4.904692306464558,-5.638254816221727,-4.864652144746839,-5.113887516729207,-4.726911643420475,-4.725291314670146,-5.460697784097128,-5.071149791419594,-4.701989055896544,267
-4.924692369592918,-5.543745359985581,-4.8727447756957245,-5.063436057293467,-4.728860096919877,-4.756531596490173,-5.463285355106832,-5.078176176988969,-4.695364113785601,276
-5.016470215728625,-5.757646979901618,-4.948698706515636,-5.2405661925112055,-4.7011874986682365,-4.696337937375191,-5.462323810865364,-5.080579483975784,-4.788404607394594,195
-4.9259246779475285,-5.623447676132789,-4.874111620019994,-5.1250633632729095,-4.731385763945251,-4.7038696588398885,-5.411106590254296,-5.048616887643862,-4.708514250920886,608
-4.989035378474551,-5.621228664354224,-4.946206520187737,-5.139033349724534,-4.72804201531998,-4.7044535138194,-5.440147041597407,-5.085737125124009,-4.737894420668625,201
-4.99502247973367,-5.658222521146828,-4.931850357466839,-5.135315137491308,-4.74062063769333,-4.70224066326269,-5.4074811777974645,-5.061154612059953,-4.721309046740873,230
-4.934708673965799,-5.577563280172912,-4.883267315632313,-5.083317963748143,-4.722332448617726,-4.692170406641626,-5.414311513533419,-5.04710437720601,-4.700248651634993,612
-4.984647833469309,-5.6490963085847,-4.921830690665016,-5.142847775227941,-4.728808180932736,-4.721273857880887,-5.422868300273822,-5.066764092825412,-4.71812382043775,284
-4.900256579230736,-5.605161225285841,-4.85613764741191,-5.111304844866364,-4.7098642319179564,-4.711548733170754,-5.433482697511108,-5.045273536236008,-4.693409512267106,755
-5.095595886559349,-5.7428375556629305,-5.059167919526394,-5.257527904413302,-4.73767180389002,-4.736606730095326,-5.502909234561313,-5.163035085461064,-4.830391425346041,190
-4.991790492453328,-5.62480791558714,-4.930066565077624,-5.1302431650809055,-4.726341659212912,-4.743509575890621,-5.417243382516481,-5.047885957829588,-4.730394533983648,787
-5.062370260262186,-5.704553246832658,-5.006901409353299,-5.215166667397884,-4.744272291922054,-4.723721766563807,-5.439685127246431,-5.093709984265279,-4.792586225710507,858
-4.994810529572968,-5.628046974531561,-4.953472591398016,-5.135027461973557,-4.745033561485344,-4.7382956891965335,-5.411522888542204,-5.051859111805364,-4.7263832896739295,575
-5.00774449265501,-5.718438008878056,-4.936914523160175,-5.204755455643388,-4.718288209902932,-4.7027633660801005,-5.44194367655271,-5.065637634882036,-4.735718108541224,41
-4.952781558577601,-5.601602316122872,-4.90781258583148,-5.1180649761964085,-4.701992483606353,-4.67732981221437,-5.495986509722503,-5.1078512588645095,-4.709543289259252,192
-5.02845364126331,-5.677352887983826,-4.977855762066212,-5.194224133042273,-4.737251281564839,-4.691169520393811,-5.523530808115585,-5.150490416558895,-4.811000283265179,493
