BT,BT_leadership,HO_BT,HOL_BT,Spring_Rank,Spring_Rank_Leadership,Page_Rank,Page_Rank_Leadership,Point_Wise,rep
-1.0406354156654007,-1.0843314819762009,-1.0392559142959297,-1.0723057259700348,-1.3625688662740494,-1.222720873626035,-2.4395530514123256,-1.9504961066400568,-1.3893880818437292,684
-1.0112894525680602,-1.0513271372713495,-1.00921575374847,-1.041391824184734,-1.3326299660409342,-1.2216192277923996,-2.493269619042316,-1.9782788843564476,-1.3759577678886818,109
-0.977036198704922,-1.0318417738357175,-0.9745608666626192,-1.021677630917906,-1.3273569542365322,-1.188659638965362,-2.4749677364676845,-1.9691890427821304,-1.3713503565375007,176
-0.9658159634036206,-1.0071979640150983,-0.9647624461181727,-0.9986535863842478,-1.309953359300759,-1.1746989159366572,-2.5059406517074594,-1.980277753911996,-1.3665827003177171,891
-1.0268123240871667,-1.067595963438812,-1.02469238985594,-1.056915705168947,-1.3319370823347876,-1.176928212663221,-2.4920638061768017,-1.9539918413914228,-1.3798720385381196,791
-1.0260353081925622,-1.0814963801707531,-1.0241829817756285,-1.0706012753423149,-1.3395768215563584,-1.218001914229806,-2.474891637584657,-1.946589998211441,-1.382360084116155,817
-1.0063948838118983,-1.0525522278929684,-1.0045063545260136,-1.0386592453862409,-1.320158052353954,-1.1904675111372762,-2.498596269643148,-1.9475804534715468,-1.377078838429299,753
-0.9948730095915214,-1.0341161364059364,-0.99528436625948,-1.0294231587065747,-1.3135096583238626,-1.1859082633999216,-2.506981175402681,-1.9480353426906,-1.373246645495761,191
-1.0460198590447136,-1.0922105079139248,-1.044752711486145,-1.0781244484078267,-1.3590143063073967,-1.2114917738985214,-2.439286514513647,-1.9313734011657189,-1.3888460897908153,173
-0.9912806352489604,-1.0318131081235449,-0.9886623372551956,-1.0232327640597128,-1.3347387608247054,-1.2020625775158085,-2.518106595643852,-1.9598209467370675,-1.3725828779382578,219
-0.9913421408218692,-1.0321885174046146,-0.9898750778401028,-1.0237034494549255,-1.3307599591501886,-1.1799190278967886,-2.473173150230765,-1.9471386290892247,-1.372030938271649,994
-0.9941860527551724,-1.0402681989627598,-0.9929669766777466,-1.0297123813639597,-1.333866633581415,-1.2068552774904615,-2.501315151316898,-1.9709703845357145,-1.3743454623893216,457
-0.9936122919985648,-1.045796443337028,-0.9904440260842822,-1.0275810253314424,-1.324723529638015,-1.1915929545719797,-2.4994275459879667,-1.9806704646585571,-1.375722380856325,483
-1.002956789381521,-1.031462794732245,-1.0036210545442192,-1.019753232577838,-1.3341884213636372,-1.1909393646406408,-2.4683450301135386,-1.9805552307648369,-1.3732830438692991,162
-1.0399122158706011,-1.0914448557909142,-1.0360685068213202,-1.079580536254424,-1.3450650882324282,-1.2199665717194224,-2.460046623947173,-1.9655817946935203,-1.3804074869952991,293
-0.9913360315497776,-1.032932396834294,-0.9889043849899222,-1.026584796093739,-1.3209893431340105,-1.1839528521676097,-2.482748169008788,-1.9727194356383797,-1.372874847477739,39
-1.0787445650569492,-1.121330358764776,-1.0766349013546643,-1.10435166360619,-1.3431174658078835,-1.2120755207274985,-2.3988317645534742,-1.919500888249588,-1.392921156565834,538
-1.0085319096613643,-1.0477076592708023,-1.006274861288043,-1.03576971958285,-1.3361988180128228,-1.1619582288145014,-2.458303268426309,-1.9844610570010264,-1.3764832663135824,275
-0.9922034153949008,-1.0348678812067134,-0.98983877229637,-1.028334320386617,-1.3160415272378756,-1.1728612329223258,-2.4568803705295967,-1.9648114231727845,-1.373075718844583,31
-0.9599907385139268,-0.9983496716479924,-0.9624395582832832,-0.9941042148670184,-1.3162159245167366,-1.1627366093288292,-2.531628068849112,-1.971151751733498,-1.3629500718776697,200
-1.0111143364515192,-1.0703227516230578,-1.012058023217444,-1.0674120284814608,-1.3125709844978208,-1.213253174057159,-2.474725548268999,-1.9407729661822135,-1.3750968059802942,786
-1.005189532896018,-1.038451958022115,-1.0045375688433775,-1.0326623105434725,-1.3512203750432716,-1.183713374330877,-2.459155794290528,-1.9618441464132703,-1.3769148230252315,693
-0.9550391575965572,-0.9910865148490664,-0.9545105553318466,-0.9820242328413428,-1.3173230241845504,-1.1588016796931786,-2.504809575666284,-1.9696216182463664,-1.3646197863548577,719
-0.9808229204517817,-1.035835135507048,-0.9789335247668354,-1.0226365714308048,-1.3467878230512464,-1.1961734822911123,-2.4940141253365846,-1.9925497143339184,-1.373967778998595,939
-1.0230039609613988,-1.0624515949746631,-1.023013047467627,-1.0531989233646906,-1.330710274626162,-1.1991197620846703,-2.455429285695839,-1.9500985610939057,-1.3778283677448344,751
-0.9894416719742444,-1.0515601642649064,-0.9864190461788526,-1.036047709448278,-1.3095091641895236,-1.169637423086984,-2.486515285262297,-1.970400274392044,-1.3711437805287685,668
-1.016085084501193,-1.061514287866821,-1.0142085179953595,-1.0531052537770471,-1.3268496839497956,-1.187455727033535,-2.473579246301981,-1.938357555744608,-1.3762116185922295,8
-1.025096654277719,-1.0756973203838072,-1.0226969372213135,-1.0611126585022703,-1.3359861473131025,-1.2017680072775982,-2.4928541592447746,-1.951328895230971,-1.3806491250150044,878
-1.035106686289315,-1.0949300681251986,-1.034355168475298,-1.0851734755184854,-1.32302017550903,-1.2194263452836709,-2.4948367819006245,-1.966149316614312,-1.380277668505373,568
-0.9932061855919396,-1.0282103091452492,-0.9929852052227288,-1.0212019095858016,-1.317166764857854,-1.1562197366475575,-2.4567385600674454,-1.9800194357094287,-1.3762235113713162,411
-0.9510973877655224,-0.9848049672446018,-0.9509698169069224,-0.9793624876995972,-1.317012486484875,-1.1761280958121154,-2.526264485241218,-1.999618044982063,-1.3627632109897814,928
-1.006383223224818,-1.054797842885334,-1.003790591120446,-1.0434780739910892,-1.3386505438888228,-1.1914768785080816,-2.4492078891893017,-1.9380967021919384,-1.3773760042588068,381
-1.04357965208581,-1.0992200066018365,-1.0395647500097782,-1.0821164479252,-1.332134580449359,-1.202160544496511,-2.476333134276881,-1.9787730640940588,-1.383087796300736,825
-1.011313768315634,-1.059633733699237,-1.0102652620657628,-1.048520577361997,-1.3361094207190671,-1.1750689670471537,-2.4959431824344422,-1.965926897044206,-1.3734479354383675,780
-1.0076614623921685,-1.0404114191069542,-1.0062273139431892,-1.0324032321593632,-1.338424803301722,-1.1719841648705287,-2.520811060746944,-1.9915163838045893,-1.376622389752239,502
-1.031786091756115,-1.0734182537887789,-1.029877790439675,-1.064858876992364,-1.3547250812261662,-1.2100716981586834,-2.452151122334607,-1.9598840270712727,-1.377291358834374,263
-1.0235857670933912,-1.069388015033205,-1.0202331672388478,-1.061077127103033,-1.3318591906910753,-1.2293338686516535,-2.427172225184947,-1.9450859928963529,-1.3828586417217803,621
-1.0115615120713,-1.0557388873167624,-1.011699296119707,-1.053339078245184,-1.3297900448066255,-1.218009233439571,-2.419373911243337,-1.920502941528204,-1.3751157061091597,243
-1.0211966065062272,-1.0608875059124312,-1.0209900685828317,-1.0540192201740963,-1.3173408068179884,-1.1777312334147605,-2.4811800920964524,-1.987224813121312,-1.3763224514863612,982
-1.0225725927150768,-1.0742493008041776,-1.021251543400215,-1.0635868122811702,-1.3133721146685289,-1.1825447602364194,-2.469017845960263,-1.9264377847090088,-1.3761829393142897,800
-1.0570525990231776,-1.104035279906845,-1.0566225238599205,-1.0959589331574533,-1.3628073913112304,-1.220670840621197,-2.416303412012996,-1.9196666693940696,-1.3842158049926303,552
-0.9987512164085024,-1.033613535612738,-0.996376638512284,-1.0215130485108792,-1.3196645627688843,-1.1523909652679418,-2.488139020938632,-1.9883941476217035,-1.3702288381969083,103
-1.0266297036307912,-1.0709867751960385,-1.0245263233238393,-1.0601202713260685,-1.334640405379984,-1.206910564597499,-2.4699179885157374,-1.927422972331546,-1.3794400734293546,634
-1.0550262914326671,-1.0963863404191565,-1.0546696816162056,-1.0837449179816718,-1.353617658878888,-1.2335101243693751,-2.409928712950759,-1.929218657331094,-1.3848361832195262,534
-0.9861227998522424,-1.031524036980065,-0.9864280522873292,-1.0224603492091884,-1.3342669580000537,-1.1905103405658617,-2.472283048564593,-1.9674289113246652,-1.3720676215524557,936
-1.0349830706846472,-1.078177262402623,-1.0324636875317126,-1.0650386919274657,-1.332238344093843,-1.214080384435208,-2.450721389821682,-1.9466592560373843,-1.3824872652446794,321
-0.969848621789093,-1.022657704934548,-0.96879026888563,-1.0111592634009163,-1.305498842045014,-1.1602456025795378,-2.554228923862415,-1.9861755661428588,-1.3670486645320414,91
-1.0163010925166724,-1.0634761256810823,-1.0143066489190424,-1.0528043210678228,-1.3304724921898912,-1.2208078550004524,-2.464183411356151,-1.9570351702567788,-1.3780342345046128,286
-1.0067498172726468,-1.0548933917778942,-1.0068641428772236,-1.045108748055212,-1.3225030101100457,-1.2074865149263538,-2.4644455471674127,-1.9523169840227983,-1.3756252006914964,985
-1.0021187731146444,-1.045354359965766,-0.9997699487682778,-1.0353201676801058,-1.3482062810169515,-1.181869795164263,-2.494515865870834,-1.981649403918951,-1.378705120274942,882
-1.0296272762923886,-1.0792839993717145,-1.0286075328259008,-1.070535770853198,-1.3324275785180546,-1.2138705466091204,-2.428841217624989,-1.9429698216355715,-1.3748467254740968,240
-1.0023086146947535,-1.0374393104175967,-1.0025254775477648,-1.033169419848781,-1.3257109424927631,-1.177742874674123,-2.452280338466226,-1.9391485192541773,-1.3715712689009472,158
-1.0249746376887068,-1.0735891310286656,-1.0216846855408506,-1.0644811538783514,-1.3187434544371592,-1.1885813976039803,-2.448896575067621,-1.9520561832361516,-1.3785222668946409,850
-0.9914974541570324,-1.0324537700521546,-0.9902155027434076,-1.02528231778188,-1.335600539980946,-1.194715956753304,-2.471105097142776,-1.9633700836427144,-1.3703970685708444,691
-0.9842791798037736,-1.0429237640147946,-0.9823195473228234,-1.0299437413393129,-1.320960528734294,-1.1890778439925305,-2.495370629586327,-1.978687922396759,-1.3738639437412763,987
-1.024709816928668,-1.061272434428892,-1.0238756316071578,-1.0486642143279763,-1.3384554441738563,-1.2161960052087466,-2.481807216336072,-1.948271490522636,-1.3776132567969526,484
-1.0228078499573507,-1.0618502061215545,-1.021298351589097,-1.0533621176262935,-1.3362880219030655,-1.1984833917826472,-2.452907212472408,-1.962381695822744,-1.3821305790880722,742
-1.0182512370613708,-1.059556338130069,-1.017264878308022,-1.052051549312346,-1.3136481818240002,-1.184339971640489,-2.465779091185515,-1.9827490249117865,-1.377653272599907,688
-1.0000822151350772,-1.0452852812839215,-0.9991246865055056,-1.037355504248156,-1.3440859679260448,-1.2113203050654853,-2.4901574410867933,-1.982435612228121,-1.3775468884111566,519
-1.0193026862842247,-1.066261923984072,-1.0166904443369995,-1.0530676825352596,-1.3173501140865032,-1.1894415205544868,-2.4801258253761027,-1.9488059656033183,-1.3772206204793942,512
-0.96380009554987,-1.0026724634113109,-0.9626033297973354,-0.99771366949915,-1.321996185342078,-1.151178178821222,-2.512642675476685,-1.9894264641847417,-1.3631468299847604,941
-1.0079284584622366,-1.053072460806869,-1.0054010896972143,-1.0412313089189331,-1.3271807983731638,-1.1847104294971331,-2.476060038059156,-1.9667342300797088,-1.376172794928917,967
-1.006368581187269,-1.0569258734793316,-1.0044803744087287,-1.0450518476111064,-1.3320747845945835,-1.2012238349515274,-2.452801679382102,-1.9492841157622496,-1.3799681993804114,957
-0.9938027183743297,-1.0509221896501455,-0.991047581856674,-1.039718340883978,-1.3098917131662748,-1.1774644914310188,-2.4889094983952726,-1.9745644479642035,-1.3706282977061963,906
-1.0253151214349698,-1.0660498019324274,-1.026599796223419,-1.0651184580782471,-1.3310659336569195,-1.1928312230228415,-2.45126223863786,-1.9226209400207623,-1.3814942614330674,598
-1.021597336624664,-1.0602038226255308,-1.0225582763278265,-1.0537266643187282,-1.331129956990874,-1.2057673600025436,-2.431957459669976,-1.9762542493889343,-1.3783552795821346,267
-1.0226935896248956,-1.0691559875509091,-1.0218005946788264,-1.0565424900567626,-1.326558924199385,-1.1798932462080658,-2.419453470032128,-1.933897536113206,-1.38004632853928,276
-1.0073600765499688,-1.047015262699344,-1.0056377930581342,-1.041501937170649,-1.3185960617232797,-1.1938752535054076,-2.50087982951972,-1.94770547033605,-1.373614294075563,195
-1.040463319107803,-1.1001109596944652,-1.0378928894521593,-1.0828301697943117,-1.333953636080879,-1.2122828450451295,-2.431369452299262,-1.933973041158822,-1.3843100950869578,608
-1.019930954513053,-1.076726959154277,-1.0182289913851683,-1.0661830887462431,-1.3251666204649477,-1.2017922664054932,-2.450633778189568,-1.959207727559606,-1.3806827880556858,201
-1.0402089148350029,-1.0940492627086464,-1.036549014265278,-1.0783492989139072,-1.31682915637636,-1.2022000713301968,-2.493326172778821,-1.9423367985775657,-1.37943275484156,230
-1.010528143605897,-1.057117011541197,-1.0064989540898397,-1.0438962715600362,-1.316598137127617,-1.1943268316585212,-2.4975186182770863,-1.9837806661694024,-1.3758794752031658,612
-1.041613582527482,-1.0655501677724522,-1.0422494116395231,-1.0593074463053558,-1.3274323180396714,-1.2374543969765384,-2.4495930546120475,-1.9510360577392696,-1.3830543775696786,284
-1.0284287464906203,-1.0848998551431888,-1.0265625999244123,-1.0729176363386383,-1.3229219890889257,-1.2094364207072363,-2.458522515074989,-1.937959194372513,-1.383848730962144,755
-1.0498039808614417,-1.0917509934123544,-1.0485516879964607,-1.0848131879563974,-1.3326321183914327,-1.2111450496405407,-2.4404131111956096,-1.9621803058841167,-1.3809954052057456,190
-1.0038181445516248,-1.041502905659311,-1.002010672567072,-1.0323858266920758,-1.358598564987155,-1.1832378111966788,-2.4898836282104404,-1.9488560662997323,-1.3726706485773774,787
-0.9946572693935568,-1.038976173797659,-0.992331596249626,-1.0244726486993991,-1.3364861177937906,-1.168039723474683,-2.5020848245742164,-1.97335046737926,-1.373682414704699,858
-1.059386176009547,-1.1073321337972368,-1.0572385168422012,-1.0985321735236622,-1.34015522343065,-1.235148966123207,-2.392779713923596,-1.903968048506752,-1.3886564188585435,575
-0.9859649665802626,-1.0374393461070854,-0.9829454053037288,-1.0244028190119496,-1.3456493509430023,-1.169358451464618,-2.477636915415208,-1.9773885880246669,-1.371065292803611,41
-1.0081851623072433,-1.062305768490518,-1.0059740313577907,-1.050813651819778,-1.3209369429805136,-1.1855350814767365,-2.4852592731636363,-1.949331310114146,-1.3759985817988545,192
-0.9654574706957568,-0.998726480530708,-0.9654164241443296,-0.9954138010014556,-1.330864233617203,-1.1683884276830414,-2.536210784945613,-1.985860401179821,-1.3668325379533723,493
-1.0238536580053583,-1.0708350161980726,-1.0225087537562174,-1.0584997036843449,-1.3284165201836018,-1.216828533408981,-2.4267077984908383,-1.9382839540795556,-1.3867724406435633,647
-0.9892674523130586,-1.037405947087528,-0.9888273598559528,-1.026119767931766,-1.3360706296576927,-1.187281623472707,-2.4741547181194266,-1.9773394227419785,-1.37273538065407,682
-0.9756453982658532,-1.0251880071296775,-0.9740663236777,-1.0153636714010792,-1.3179049545261243,-1.187159881079536,-2.4779144223850853,-1.9776573977312528,-1.3699629271823393,363
-1.0520337210229596,-1.0957326976152968,-1.0508561786857678,-1.0823541448244784,-1.3368589782117932,-1.208671133110675,-2.4550347508280552,-1.9385385698749813,-1.3873987103663294,649
-0.9921578906262172,-1.0363603372809491,-0.9899720032408886,-1.025725605050449,-1.341369269178031,-1.1853125438008107,-2.481290345188625,-2.011960404285998,-1.3752896929404932,853
-0.9865712536172676,-1.0284521815937036,-0.9862686976485516,-1.020030526518019,-1.3387862991265456,-1.1671723257518138,-2.5122173114281328,-1.9734672324430176,-1.3695707478920351,80
-0.9965383803603955,-1.041898108003133,-0.9962092139211954,-1.0359888359772509,-1.328777895949974,-1.205442094070573,-2.482593508893636,-1.967688034862929,-1.3718759029997412,877
-1.0173604105576897,-1.057606329933764,-1.0163842305684183,-1.0543262437602707,-1.3311486099311425,-1.187912470249865,-2.446867839628353,-1.9614129630538009,-1.3751612672108535,236
-0.9662359837290366,-1.0098574282410049,-0.963291362647154,-1.002553975525356,-1.308426910068504,-1.1764898014755432,-2.510100908564861,-1.98766138749314,-1.368489723965651,87
-1.014372153696449,-1.047232781853851,-1.0127660011141433,-1.0383981634204276,-1.3126628970290544,-1.1861668101355358,-2.4440402894307702,-1.9563233834754508,-1.377016443609543,246
-1.0196862427995963,-1.0725648304235993,-1.017979837073705,-1.0584637044036886,-1.3521891440385645,-1.2205205598023277,-2.471996838560773,-1.96906642351732,-1.381038725734644,165
-0.9952004928827578,-1.033565870743519,-0.9939516405698496,-1.020605760106267,-1.332452471031595,-1.1957014824510923,-2.47321372547975,-1.9879369124022732,-1.3770720959499712,826
-0.994656029653006,-1.0408034464113392,-0.9919709278832848,-1.03033533131314,-1.338612062259344,-1.205200572900509,-2.516071804254671,-1.952465515960387,-1.3724322875156103,204
-1.005310275801549,-1.0594388473766456,-1.0037619125343435,-1.0499842759628524,-1.348781168776935,-1.2062477154914175,-2.46186518356791,-1.981840629845095,-1.3785506109412509,43
-1.0337653761749894,-1.0828669767552437,-1.0323880593229326,-1.071603742490688,-1.3353589012422624,-1.213786446755796,-2.432912110633015,-1.9523884150742767,-1.3853730950528529,281
-1.020439814795841,-1.075295453722572,-1.0195697278122449,-1.0616017073468316,-1.3155207732845804,-1.178443853908125,-2.462131809293399,-1.969306636380964,-1.3807597679922643,265
-1.0427710351837165,-1.082505385879235,-1.0390364409347033,-1.074573329328374,-1.32625993671672,-1.1981733588780503,-2.4725783838665247,-1.932441261096461,-1.3789633568622914,768
-0.9770338066025523,-1.0167254621406785,-0.975994411413718,-1.0154400636223475,-1.3279339264549477,-1.1904098716428564,-2.47732169227464,-1.9836265030913025,-1.3690863813547425,539
-0.996194196612012,-1.047896786436967,-0.993833228393649,-1.038753678871294,-1.3268219029888024,-1.2058053062541,-2.474138125121104,-1.9518071873610383,-1.3784610841488223,4
-1.0048767022095648,-1.0466732516805048,-1.0027777313455073,-1.0389078934750808,-1.3519982915892672,-1.1984190881414198,-2.5143439761838686,-1.9673044353570028,-1.3752804704578392,602
-0.980699800311867,-1.0256173167116625,-0.979108024618861,-1.0170344969804723,-1.3041984997118756,-1.168637935920937,-2.4819480061877512,-1.9824699891325452,-1.369132993874813,909
-1.0477351121685043,-1.0878577460130805,-1.0466865597644923,-1.0790762842854322,-1.3364752968791611,-1.211250926435075,-2.4755351457847987,-1.9426999412175976,-1.3809840983664556,21
-1.0046666058283311,-1.0519341683455847,-1.0005288529548646,-1.04340514268979,-1.3268250367621417,-1.1877753626255056,-2.5023621328119385,-1.9527905912635413,-1.3761540199982656,573
-0.985214707266004,-1.0285457474719066,-0.9838692285594212,-1.0198327343432236,-1.339042939266099,-1.181236672263304,-2.4949029729415786,-1.97316781099757,-1.3717288860978576,703
-1.060767266946965,-1.1096221520947336,-1.0577883245381432,-1.0956760996851256,-1.3443724405241229,-1.2356870087791691,-2.409272820604162,-1.9362758629345649,-1.3891435550695164,560
-0.9971049365553306,-1.0422840144782766,-0.996470996515427,-1.0368586931660428,-1.3426346732912262,-1.1878695232262615,-2.45726601522183,-1.9746420357065952,-1.3732822854536877,50
-0.9576742048939796,-1.0038463612898922,-0.954878023287666,-0.9904602137267372,-1.316503514157147,-1.1603385858123532,-2.48478215284816,-1.960072089044584,-1.3701709505722537,714
-0.99624562827713,-1.0355779800179292,-0.9961178883747188,-1.0283601899334611,-1.3367586015318782,-1.1687381438084417,-2.510255903387764,-1.967729062723277,-1.3718046881725936,207
-1.0562141629198172,-1.0932763277862094,-1.054235878153717,-1.0819265003876724,-1.3529800373807943,-1.2050110668504153,-2.4541509692530767,-1.9337399765088548,-1.3834397610497524,390
-1.0024780246409162,-1.0449325752789729,-1.0001566034736942,-1.0333208490189545,-1.3304914621967612,-1.175072699417783,-2.5060052807411464,-1.9732497795358797,-1.3739244099324277,504
-1.033617939244292,-1.0824973594762857,-1.0304324707222974,-1.0682126131459433,-1.3493048397551053,-1.214121035768973,-2.468181827587535,-1.9578523652626263,-1.3809173870180624,347
-1.013332294711429,-1.0492394278113748,-1.012687361985224,-1.0431644395114417,-1.321825397376383,-1.188866344997145,-2.48750234738955,-1.9754483195690404,-1.3769413123914784,795
-0.9628820484271052,-1.008434690515816,-0.960972713871348,-0.9995848592789078,-1.3091636124487058,-1.157465151970192,-2.5528327248626748,-1.971575892899208,-1.3645105089839191,90
-1.0036128520252925,-1.0626433418557155,-1.0003060694254,-1.0473666577030731,-1.3462258578221518,-1.1806107286587924,-2.469296860088958,-1.9480280405247536,-1.3767216880583537,920
-0.973647019721293,-1.0064257548241402,-0.9727364824495536,-1.0029402149193836,-1.3142436471133494,-1.182452604033203,-2.53352501552934,-1.989006689028996,-1.3665904534311264,72
-1.0137119135926285,-1.0584274088937895,-1.013287398693611,-1.0475897291055862,-1.3598306542467715,-1.2064339607543793,-2.455063887480358,-1.9251882704386416,-1.3739105262095312,414
-1.0259255396999098,-1.0770511925274129,-1.0245563076866258,-1.0625357061970866,-1.327745873564138,-1.1907219515318428,-2.489399988757643,-1.9799942649141475,-1.378038932782946,924
-0.9920237083378254,-1.0336500061062754,-0.9913878430629888,-1.0300681703096015,-1.3152297938603346,-1.1790179171619124,-2.512983609171354,-1.992293719451048,-1.3708247060415637,595
-0.9901155311824076,-1.0329160994130593,-0.990953964757496,-1.0231267461870728,-1.3310251389729828,-1.1939964761466473,-2.4923251000248885,-1.9791896082246756,-1.3711089161671766,56
-1.0357668976428769,-1.0807285791818828,-1.034599086395324,-1.0711816743778146,-1.3527035417826925,-1.1965041924180342,-2.438456907438032,-1.9526023558339016,-1.3825399776564908,622
-0.989567452111235,-1.045634188307239,-0.9860210936348872,-1.03014813899513,-1.3333365644424269,-1.1962152755423558,-2.47730405747122,-1.943332446818954,-1.3697291678160468,463
-1.001629702153315,-1.0529092851507025,-0.9991712465873314,-1.0389487574906318,-1.333921886198974,-1.188010854432087,-2.507943218864253,-1.971592966283526,-1.372720992043175,890
-1.0093613346571144,-1.0559863642573544,-1.0093766407055988,-1.0479557447521812,-1.3472889215276147,-1.1881021024761038,-2.424951435902039,-1.9384583822358727,-1.380129635941112,656
-0.998335084429276,-1.0407785857073129,-0.9972808905364994,-1.037013124284404,-1.3204671329101203,-1.1978853635197475,-2.466483335513622,-1.948887056924699,-1.3781154816980363,589
-1.030356051724426,-1.0807083363198968,-1.0280922894082425,-1.067503064205794,-1.3539669426197614,-1.2009274210806715,-2.445616030705631,-1.9375795094331567,-1.3817480602377354,307
-1.003738669704079,-1.0426964000213288,-1.0035983734600455,-1.0374387999994634,-1.3486396961595182,-1.201229867525108,-2.489330362289857,-1.962025169935195,-1.3761790318731757,964
-1.035252692834568,-1.0807458738152778,-1.034624191428164,-1.0751937044500592,-1.3367876072923814,-1.1960332709049717,-2.4560711748294075,-1.937981534762816,-1.3811070903300051,142
-0.9879880437941392,-1.0288739885291651,-0.9860339278922816,-1.0144235012054523,-1.332980010220166,-1.173115241258904,-2.478670744671455,-1.96462150340823,-1.3713312448630284,677
-0.9972821980403804,-1.0316544943289303,-0.9951744458389972,-1.0225883683633483,-1.3613872997916068,-1.196336721643209,-2.502842568884019,-1.957349228171479,-1.3727881832949598,323
-1.00061573502513,-1.0479535251013066,-0.9984406295280462,-1.04147981652106,-1.3226512261748091,-1.1947044881936886,-2.4506355629485586,-1.9688827401212856,-1.3753717691650909,436
-1.0075556129799006,-1.054872727643595,-1.0044968788286737,-1.040166484035654,-1.332651660736432,-1.1875860266085996,-2.5031969524224307,-1.986286279334896,-1.378114062990878,517
-1.048755405970592,-1.104921301818644,-1.0468923585225531,-1.0953165093494486,-1.326120298625138,-1.2185565170293753,-2.4218264833904355,-1.9370105999196956,-1.3861065706661448,566
-0.9803669101113964,-1.029111852078996,-0.9781937771939552,-1.0227292493741305,-1.3101230301088156,-1.1827899638505242,-2.489847643379322,-1.996322285027393,-1.3731297380805474,854
-0.988315140219584,-1.0349806214084822,-0.9853489026810742,-1.0293813125593223,-1.3441029382651934,-1.180370819200738,-2.511402308215876,-1.9781782593316997,-1.369535083467043,696
-0.9768681549144028,-1.022301939767172,-0.974476862638496,-1.0121055516086102,-1.3427025736677856,-1.1913846478364436,-2.5047664438400243,-1.9627772210326269,-1.3695388648436515,748
-0.9548771475282558,-0.994586646815788,-0.9550522696025138,-0.9869131558854274,-1.3052641947682242,-1.175924099497901,-2.485587299838224,-1.9913636983054608,-1.3673663847756652,737
-0.981253821553763,-1.029294597070732,-0.9807898978003796,-1.023942510816567,-1.3335066981112953,-1.1973446905209153,-2.492694617506356,-1.988704652446413,-1.3720281905214406,844
-1.038267687207692,-1.0867268280043412,-1.0365490021943422,-1.0781100456898944,-1.3495586995856956,-1.2489525040987874,-2.480739889215861,-1.934049154153296,-1.3811204345569912,793
-1.0345572461073802,-1.0851218486034535,-1.0330031044768468,-1.0772768986925343,-1.36243232100658,-1.2165973927192455,-2.426318255283866,-1.942251749493454,-1.3839002101552336,720
-1.059435822752304,-1.103178298031726,-1.057448969368201,-1.0884202605774356,-1.3550170680929494,-1.2073608359407495,-2.479088252940629,-1.9695880947054696,-1.385361364108856,945
-1.0292831191758407,-1.0731194986617496,-1.0280486467956509,-1.0619659936450063,-1.3193951736629037,-1.1884563495356677,-2.4741719606873627,-1.9772410384552197,-1.3804203193696851,837
-1.0251116463234555,-1.080409394376416,-1.0224842171358035,-1.0680310147474132,-1.3461291075126112,-1.2115879142660368,-2.4366434864509783,-1.949613276050478,-1.3817931869015434,960
-1.043383858151165,-1.0920154872757486,-1.0437663907431338,-1.087458329830003,-1.3466262726713711,-1.211811717597573,-2.473792557570589,-1.9402131182696627,-1.386591726827589,670
-1.01147811230812,-1.0552063298291463,-1.0121085561917182,-1.0512303366849236,-1.3436268560295264,-1.2088393512992857,-2.451839291948898,-1.9505717774512088,-1.380209460212392,627
-1.0094661788542214,-1.049528443990646,-1.008326067865703,-1.0405471825090864,-1.329280003034898,-1.1793133263474944,-2.5592514379818123,-1.981603959731568,-1.3722427319626591,82
-1.026549281722592,-1.0788896937913932,-1.024385963224493,-1.0674655531715762,-1.3407211640288554,-1.1850795288086242,-2.429055381029648,-1.9435380378378355,-1.3766157290580816,233
-0.9982207321026652,-1.0352880749175546,-0.997812255454596,-1.0285956052048628,-1.3095189017388504,-1.187784855283558,-2.447312271376164,-1.956198285189836,-1.3752662823023172,26
-1.006259620748811,-1.0355685377885877,-1.0066398382875044,-1.0302436264089885,-1.3236757746987116,-1.177468759313178,-2.4542879377700038,-1.9775110985756623,-1.3764786900157144,989
-1.0076758932575889,-1.0563176760992483,-1.0046154822145226,-1.0472996887809782,-1.3103742682219326,-1.1762960417210715,-2.4800457128134346,-1.9496962700432956,-1.3730164179997342,182
-1.0082763812016022,-1.0568504531524403,-1.0041740977441402,-1.042092996151305,-1.328272577385138,-1.185528505612385,-2.498951589953679,-1.9728180282883248,-1.3789707204869908,27
-1.0204438946776446,-1.0661921884049976,-1.0189978281808414,-1.0605682248936328,-1.3625766946210085,-1.206079700528074,-2.439753873940394,-1.9763576665972376,-1.3816303532397458,253
-1.0223900255126763,-1.0672415414083638,-1.0203981834865272,-1.058117034816071,-1.3539913521652682,-1.1944213329288231,-2.4504445841523266,-1.965547188638204,-1.3781398694519322,628
-0.977244677545036,-1.0242961761331562,-0.9758934799860725,-1.0164060385317375,-1.3370617433414425,-1.1693694220635469,-2.456251296233329,-1.978082229224962,-1.374942241023137,678
-1.018748470824283,-1.067141992934493,-1.0156289522362807,-1.0525346913910238,-1.3173747840722496,-1.188899818705812,-2.4749844194823813,-1.98540251937233,-1.377729355368159,930
-1.0619377231991836,-1.10797228039174,-1.0615859610973188,-1.1030598648147942,-1.328784872460408,-1.228331484121471,-2.428870422040676,-1.945785200914524,-1.3828321646789763,248
