BT,BT_leadership,HO_BT,HOL_BT,Spring_Rank,Spring_Rank_Leadership,Page_Rank,Page_Rank_Leadership,Point_Wise,rep
-1.025938756027211,-1.068595951369553,-1.0258070016091592,-1.0579528628740211,-1.3689781839851105,-1.232168676528737,-2.496188855250686,-1.9355500299084092,-1.379668084916621,684
-1.020278545945029,-1.081359241758487,-1.0178594197147006,-1.0619274668096124,-1.3201711994724814,-1.196942389756332,-2.433037575550627,-1.9457332809576335,-1.380717463402057,109
-1.0491154432632142,-1.100586675650889,-1.0497424269792852,-1.0861496042256225,-1.379547483440783,-1.229011883098316,-2.4331377015849243,-1.950597574038301,-1.3867627521162131,176
-0.975825679815716,-1.0189989162368287,-0.9743258029586318,-1.0106641564152004,-1.3537943258544427,-1.1904067450038167,-2.4864782912952994,-1.9675285778761755,-1.3733681423877024,891
-1.028798371757889,-1.0820465054862112,-1.023885191537264,-1.0670422817167544,-1.3204830588625045,-1.2017375489036448,-2.4896749971961167,-1.9641086330441289,-1.3790647333765895,791
-0.9744727307910868,-1.0127450988505986,-0.975941965373731,-1.0078824163106244,-1.3527507885020331,-1.20926678968652,-2.494268805667736,-1.97878391812388,-1.3727079027302924,817
-0.9909742745065389,-1.035673695136703,-0.9889562377029074,-1.0262912180258912,-1.3250020690499424,-1.1683464050419898,-2.514726747276422,-1.9739459234736447,-1.3696484024779143,753
-0.9736179411350694,-1.0182781275078965,-0.9729907368924572,-1.0149465973409195,-1.3176292617462366,-1.1720682221943288,-2.5251985479510584,-1.9541875908036224,-1.3623533390190354,191
-1.0386113367276075,-1.0887619938864117,-1.038176357548015,-1.074819088403343,-1.3497111944800864,-1.198281465336042,-2.4530249389524643,-1.945929027016415,-1.3843563709539308,173
-0.986003418042366,-1.026153065251834,-0.9856890022093724,-1.0202068548710228,-1.3669511322679675,-1.213457314351042,-2.5450886730842983,-1.9932994902927048,-1.3695938849316618,219
-0.992920555843282,-1.0392457973117282,-0.9907007674057036,-1.0303615912201467,-1.329790191172597,-1.1918768629461205,-2.505345770935014,-1.9682921339886637,-1.3746887657100586,994
-0.9849309108634632,-1.0262347117269224,-0.9819044116141568,-1.01474205862192,-1.2994993608135352,-1.1770711781984635,-2.518790258811857,-1.961541660958979,-1.365270753673024,457
-0.9748094124435586,-1.0139827613387813,-0.975084028675856,-1.0117187238043688,-1.3243264380036184,-1.1814557151575706,-2.5032664284209374,-1.9851059223512548,-1.3711114874396062,483
-1.051718806288564,-1.0895832401938383,-1.0491290576107155,-1.0791941280175883,-1.3522867449038514,-1.207497567594652,-2.474146844825335,-1.9661815115453576,-1.383882475273168,162
-1.0340751819694225,-1.066168200785648,-1.0332698922989167,-1.0610227015635054,-1.3410643181979591,-1.206298533522668,-2.473225576753239,-1.928814556416534,-1.3844478402365572,293
-0.9758739237255386,-1.0195579517164908,-0.9736911860081564,-1.0102871431156055,-1.351928358247568,-1.1836976000709625,-2.519803090045009,-1.970319204381158,-1.372267253987132,39
-0.948572664240365,-0.9920842647199016,-0.946937246857199,-0.983357673620516,-1.2926853598896622,-1.1912812180504164,-2.552574942718618,-1.974417582296544,-1.3620821303740651,538
-0.9157423386501368,-0.9477079017993238,-0.9164813082799196,-0.9473033114274158,-1.3026393383248602,-1.1499816929812796,-2.561958852206885,-2.0197363522009857,-1.3556776570041067,275
-1.0239045641434243,-1.0707953786646431,-1.0209553422571715,-1.0606410280988496,-1.3178825520060262,-1.178813095686826,-2.4754437610153577,-1.9348267290797587,-1.3784704703946271,31
-0.995256296671084,-1.0439270095743851,-0.9915913949876518,-1.0332450368301156,-1.307153058404232,-1.1822296343691534,-2.4673640024174865,-1.9597572510388923,-1.372193641005775,200
-1.0463743160356824,-1.0929869526216582,-1.0462578437131518,-1.082707140592503,-1.333236454328433,-1.211342333454957,-2.4544870088190764,-1.9371128667167523,-1.38553522262308,786
-1.004631955810015,-1.0448932794958066,-1.0044734534832225,-1.033959774877914,-1.2990874021686816,-1.1607536612275728,-2.50943316173726,-1.9720258516594216,-1.3711188496439126,693
-1.0277129602803758,-1.0766085964956902,-1.0247989011843803,-1.0631019488192863,-1.3443160838148889,-1.1883971851203496,-2.453657219300496,-1.93862951928124,-1.3753193182579864,719
-0.9337762266146048,-0.9733831058762714,-0.931208340998561,-0.9633442997170272,-1.295929603600925,-1.170730499748521,-2.572002255792311,-2.015099422167047,-1.3617084911065762,939
-0.992454932052632,-1.0456901298636605,-0.9889930699887056,-1.0382082245902202,-1.3382690121360066,-1.2018810129908215,-2.486827988567966,-1.9513563018066096,-1.3749568854465322,751
-1.031017008193879,-1.090575249858912,-1.0303866143563596,-1.0762611197580667,-1.3489184340367772,-1.2225759694317049,-2.4517468800397797,-1.9426543144998611,-1.3848883525948756,668
-1.0353223283586102,-1.0719465998501871,-1.0333465949459777,-1.0643699252419891,-1.3438358289818866,-1.18328948547602,-2.4629320369864818,-1.986878733474276,-1.3831810545801402,8
-1.0201152037700505,-1.07469319472631,-1.0172932935432122,-1.0567343304628352,-1.3320448396860027,-1.207681228954585,-2.48177440929404,-1.9855806316316664,-1.3783597190201915,878
-1.0377180127277776,-1.0858236567638182,-1.034557139893962,-1.074578436344756,-1.3459864777862187,-1.2020380192478963,-2.4776398618949456,-1.946671725033258,-1.3814354249254923,568
-0.9524398787070576,-0.9822054538956064,-0.9522612963174314,-0.9768816664134484,-1.3118820809605054,-1.1697885112018225,-2.5461749123250583,-1.9959927511250777,-1.3671988063403269,411
-0.9620080072826914,-1.008290473928556,-0.9612446606889316,-1.0038380067780277,-1.298574144775854,-1.1546891678742692,-2.544221176407279,-1.9752327731455668,-1.3642605060097512,928
-1.0220484224291964,-1.0601678107787318,-1.0202615804364448,-1.054517736893812,-1.340038789300668,-1.2091138560214487,-2.458897593253055,-1.937418154288355,-1.3821802896394566,381
-0.9385736638747408,-0.9706545325657642,-0.9389361245038984,-0.9725831721803704,-1.312546034372422,-1.1414444984200047,-2.539918624277238,-2.008335096556109,-1.3616664355295072,825
-0.9897424438554876,-1.0225569104121597,-0.9902774691391896,-1.0152828239219631,-1.342167913005037,-1.1715329331405395,-2.50807291320412,-1.9846419714615016,-1.3708585781144926,780
-1.00216968622708,-1.0554411825919836,-1.0010698901761317,-1.0418693175647338,-1.3242699444718358,-1.182319603006225,-2.486023805736502,-1.9636688790755044,-1.373611535889043,502
-1.0752602224338412,-1.118835607061622,-1.071615357214001,-1.1023560036853783,-1.3397707822440976,-1.2163247796086067,-2.3897790437918323,-1.932098620464953,-1.391615430437496,263
-1.032766579886338,-1.083254598510804,-1.0329835782879022,-1.0750053706190752,-1.3250143540461652,-1.1976924778045075,-2.477452988063129,-1.9416796519314767,-1.379395111658018,621
-1.006455019157266,-1.0501314960134749,-1.0053520048676388,-1.0396808102896615,-1.3265792892451107,-1.1912905335308142,-2.488243489744384,-1.9588080220360455,-1.3738156293994088,243
-0.9480096112155668,-0.986976435107645,-0.9483534094971816,-0.9826443726900382,-1.3217699276573125,-1.17035649164437,-2.554590177778948,-1.9716063369547985,-1.3632059965272945,982
-0.9779655366653304,-1.0228756779081007,-0.9754871502546164,-1.013260720895994,-1.3430683172867846,-1.1740364038049835,-2.4729861357530214,-1.9677091133952824,-1.376069583324413,800
-0.9760503247809904,-1.0214186298053969,-0.9757657921182,-1.0122684418054442,-1.325618937475808,-1.1627726883260323,-2.5199410116450243,-1.984490395923329,-1.372826636618326,552
-1.0324061829950184,-1.0658312916391008,-1.0331603756991086,-1.0607763413702491,-1.3431677573787026,-1.1935423788990325,-2.4734246115533693,-1.948252587049276,-1.381185441971576,103
-1.0369221519552416,-1.0805726150406156,-1.033482272478561,-1.064046978798688,-1.3458139667580689,-1.200907740819139,-2.487210867180333,-1.9501345372847725,-1.3779742860997723,634
-0.971590531104486,-1.006321655294846,-0.969929009514372,-1.0025215712417033,-1.3156814166416873,-1.160244851517502,-2.503038587476481,-1.955262920392884,-1.3706873490464853,534
-0.9907639833010856,-1.0257731307209097,-0.9895349174836104,-1.0132642031486594,-1.356284058402284,-1.1734935591299271,-2.5018312242070406,-1.9802902613755016,-1.3700659702690083,936
-1.006460278223807,-1.0572425348080972,-1.0023439847253506,-1.0476096958440846,-1.3566488656821916,-1.2060961379007649,-2.510756675253061,-1.9839696992241247,-1.3781996403311867,321
-0.9281307928992092,-0.9631337343563278,-0.9293504496675866,-0.9554060005337904,-1.305124781458184,-1.1523188017742434,-2.513462412014496,-1.9942268992088332,-1.3623937327131916,91
-0.9428204201658908,-1.0036284748996538,-0.9387480486061196,-0.9880586778133438,-1.3041735247815975,-1.159808189976043,-2.544590052045541,-1.9911847800666311,-1.363717559349658,286
-0.9997871713096836,-1.0437654015044509,-0.9976376263789188,-1.0313103507589232,-1.342539632848363,-1.1972492765055152,-2.4609358895577778,-1.96402783236667,-1.374776205975876,985
-0.9620692565423008,-1.0028559406925686,-0.9609649130199212,-0.997286443953275,-1.3103634699238862,-1.1612581564052442,-2.504925263477199,-1.9804131821911397,-1.366119950055472,882
-0.9917354745084568,-1.037835685138255,-0.9903809602712056,-1.0307532002749629,-1.3392983277494206,-1.1738693342926068,-2.495949896881973,-1.972084599015343,-1.3722764310209998,240
-1.057553533460224,-1.0959783924296609,-1.0561783052986338,-1.086309784159274,-1.3306404442210875,-1.20330150956435,-2.404319437083829,-1.9442838171836616,-1.389314934747044,158
-0.9709668572590444,-1.0111297169875613,-0.9686011314003188,-1.000384570493851,-1.3316869841123793,-1.1577411359955645,-2.522027829573759,-1.9851729910886464,-1.36712419458805,850
-1.013115394154546,-1.057027360290704,-1.0126932974183556,-1.0464208701094364,-1.3238782308450168,-1.1812788715300837,-2.4408898177437246,-1.922103813939433,-1.3791405803407766,691
-1.035491657722746,-1.0964004470768858,-1.0343268570041544,-1.0849926058845507,-1.3306035472125213,-1.2196889353942546,-2.4815774826775128,-1.936486658053678,-1.3830282862232983,987
-0.9979889169996116,-1.0457714564358356,-0.9972271719868092,-1.037288904425868,-1.3564757641771388,-1.2075680378039304,-2.479401736444545,-1.9711043267375827,-1.3746806560241045,484
-0.9960679546303206,-1.026063974961895,-0.9972166550980388,-1.0208272851219724,-1.331889363513304,-1.1733774644263295,-2.51685943997303,-1.9530257447826245,-1.3749523179841752,742
-1.0054526099457324,-1.0389219986128244,-1.0073360967743945,-1.0350823490290684,-1.3089110296424211,-1.18082440455033,-2.5109430702249,-1.9702426886869568,-1.373898376356833,688
-1.0035598829664192,-1.0653431872866528,-1.0004453611802575,-1.0522411099054931,-1.3412301105126048,-1.22120550897269,-2.4637194981053985,-1.968503812314548,-1.378334519093238,519
-0.9907936834794696,-1.0383359636069958,-0.9900261556280572,-1.0278618877057106,-1.3315948910643165,-1.1995683886410824,-2.5538265171039654,-1.9546127029328912,-1.3680653414622896,512
-1.0113723098389866,-1.056569320331192,-1.008031195223587,-1.0490479630101697,-1.3324433334854515,-1.1968892846915582,-2.524227262073358,-1.9671920931728537,-1.373913704349428,941
-1.011738175731514,-1.0532551614845225,-1.0118192642023838,-1.046936669657608,-1.3340659866757385,-1.1898732648539487,-2.4708154485026887,-1.9449040446483168,-1.3788015944859513,967
-1.0233763907231166,-1.0777677380619568,-1.0189882416107334,-1.062438853237686,-1.3063125042621273,-1.1895373048959497,-2.4815870012632018,-1.9631616366493745,-1.3779896907589906,957
-1.0198658196746204,-1.0703247246459002,-1.0171217360229456,-1.06176812127316,-1.3068212806207986,-1.1921486354682658,-2.459020019747056,-1.9448242629297705,-1.3808086520949088,906
-1.0063798091323466,-1.0504599518403297,-1.0058110237740816,-1.040501733339689,-1.326727838757382,-1.185358601304652,-2.4368218325468813,-1.9450430089236956,-1.3794423068535775,598
-1.055349620055544,-1.0961704051580214,-1.0547565247227662,-1.0861072303210737,-1.3417575991781867,-1.221609656861643,-2.409890234463872,-1.9385581845122952,-1.3927357058786616,267
-0.9503181286003756,-1.0120649164606943,-0.9488775591572532,-0.9940597771204672,-1.31299583489262,-1.1485076213971626,-2.531709886805819,-1.997155760420054,-1.3663843829136528,276
-1.0201236945917525,-1.0630448792779963,-1.018038845484284,-1.0577698539620777,-1.321956873826264,-1.220375529544798,-2.4952638465215093,-1.935023131215812,-1.373536434479821,195
-0.9902176597692076,-1.0384965714148624,-0.9887730169197136,-1.0299041206556632,-1.3088627344150023,-1.2003318010384647,-2.505313529750751,-1.9578602723439755,-1.3729441405547658,608
-1.0187758446373838,-1.0432385271470204,-1.0196857898679554,-1.0368100173504684,-1.3474019613964678,-1.1977151266026902,-2.498825864971431,-1.9665581183414127,-1.3803534736267031,201
-0.9934207700369824,-1.0246185506328145,-0.9908121431401836,-1.0180744431033957,-1.3182118723461849,-1.1848346122062514,-2.484052752617033,-1.9433161111808177,-1.376865626863168,230
-1.0154197841639157,-1.059158963775394,-1.012659319279316,-1.0512075618423615,-1.3171912725336123,-1.2243750651553973,-2.4568093523248677,-1.941648714835352,-1.3741874315953708,612
-0.9467801100385216,-0.9893330804315628,-0.9440399316028756,-0.9773866163772456,-1.3181985977200188,-1.1498546828235894,-2.5513175797967524,-2.014529232235696,-1.3621881504217928,284
-0.9786140356767322,-1.022912038530618,-0.9779197624403612,-1.016324116159838,-1.336645895663861,-1.1749336658804477,-2.4865591811436007,-1.9591333601547103,-1.3712716663778337,755
-1.014393101251117,-1.070275608743075,-1.0098445197501391,-1.0563590845887374,-1.3349909750371118,-1.2083741453009755,-2.485582073589583,-1.9574567150338744,-1.3731809630920029,190
-1.0292378202290364,-1.088500900942092,-1.0268700606618026,-1.0719572684098828,-1.3627803361823032,-1.207688349983476,-2.4651384273818757,-1.93220203199776,-1.3777857226281838,787
-0.9839100827489824,-1.0249194267510182,-0.9815299712955592,-1.0096804814389726,-1.3363927134266174,-1.176268605020322,-2.494156593830677,-1.9492526526441565,-1.3701611527578188,858
-1.0372260137633489,-1.0715330622591546,-1.0366279512050636,-1.0645879160288387,-1.3445335249203854,-1.205376528992774,-2.4396909013564785,-1.938806395832208,-1.3826109838542169,575
-0.9460425312622512,-0.9844031273002144,-0.9477798124414266,-0.9847251192461812,-1.3163825847243154,-1.161945773166574,-2.532939542214452,-1.986155518202748,-1.3660179915464763,41
-0.9622883631660584,-1.0111811906553718,-0.9622277914114976,-1.0092556253371467,-1.3230629433717034,-1.1601704723610282,-2.4980824041983096,-1.9656046842802977,-1.3638119582285233,192
-1.0061564544246189,-1.050347492025962,-1.0049277462927375,-1.0440956828112935,-1.324830708410026,-1.1951829914412349,-2.4695842315283114,-1.9670895780788928,-1.3764154852412354,493
-0.996367987907049,-1.0417638132050004,-0.9949562815295842,-1.0356082542069482,-1.344786942111828,-1.204173372115581,-2.474095925687835,-1.9650530618322049,-1.3743052833444018,647
-1.05084432182501,-1.0928707592835991,-1.050912126618634,-1.0827452790021423,-1.3512957431123809,-1.2171447948791276,-2.4516469244432675,-1.9527928426381695,-1.38451498372563,682
-1.0255114943167918,-1.0591965005717254,-1.024962976714563,-1.0538861100710586,-1.3202603245584517,-1.1969021855593058,-2.4660352790047435,-1.951992122544816,-1.3800692355869904,363
-1.0274491132433012,-1.0676354757979096,-1.0254469682772966,-1.0575072970453048,-1.3580084830621828,-1.1974624363484558,-2.4690094284524555,-1.9605124998939487,-1.3800323161661392,649
-1.013259113099552,-1.0656817710524504,-1.0123755730054584,-1.0507450552741433,-1.307903470118846,-1.1841735976770036,-2.4641467891353344,-1.938528986286932,-1.37651914147958,853
-1.0409174893940265,-1.0782871611387466,-1.0409856707550953,-1.0738002067289505,-1.3538746868471685,-1.228808420981552,-2.428327842198827,-1.9273646419760084,-1.3836304449507546,80
-0.9890470212612202,-1.0254238889702292,-0.9872400553765645,-1.0226191170842684,-1.3463933482093733,-1.1894170753525777,-2.4825460668167887,-1.9990170892427463,-1.3718684439965887,877
-0.9988924119531573,-1.0294986868248066,-0.9972636213726852,-1.028489676510547,-1.3682428903618329,-1.2221920622607572,-2.489175014892901,-1.9530268334940355,-1.3732818648528489,236
-0.9424974412424312,-0.9872967840505584,-0.9415091888234904,-0.980579930771801,-1.3145862651661933,-1.1466390675280194,-2.551796699399372,-2.0174647462882573,-1.3617088524844667,87
-0.9884420644573018,-1.0293558490802694,-0.9885712054018724,-1.0225824196874318,-1.3163877448234858,-1.1808103592717485,-2.494590573984308,-1.942173701038768,-1.3690890482455405,246
-1.0510401430669762,-1.0856144969097974,-1.047636001653949,-1.073912233207013,-1.3536168844684346,-1.2171542455534698,-2.4610637386844645,-1.9470499312699316,-1.3833693720154316,165
-0.9668198446601672,-1.0221977559760511,-0.9631859463328282,-1.0102549447950036,-1.3178619965545892,-1.1867068898658923,-2.554021719050481,-1.9839668237035573,-1.3672963728651577,826
-0.9709998333834964,-1.0171944238562207,-0.968442787679918,-1.0082002316189664,-1.3301161567566848,-1.1940695925289742,-2.496443468830507,-1.981429521732464,-1.3682235635114954,204
-0.9449547034025793,-0.9881328940923976,-0.9428822471147922,-0.9852529093830515,-1.3039815655591984,-1.1697830424234703,-2.5257570559404634,-1.980390593877401,-1.3618207277429768,43
-0.9325662385653016,-0.9684959762754476,-0.9327149579683204,-0.9675019804133111,-1.3177204966110536,-1.1526825891222572,-2.557286223159557,-2.00596290485043,-1.360440009783339,281
-1.0516182243626762,-1.1001050663841645,-1.050062391138262,-1.0843441362903374,-1.3607968076645918,-1.213085924986551,-2.442012613479135,-1.9242222376501383,-1.3846855273441552,265
-1.0228843513636112,-1.0708681696372842,-1.0215340194557638,-1.0615392036074662,-1.3408713786922108,-1.206797346043586,-2.4576611165540325,-1.9595549219667396,-1.3787935498478008,768
-0.9788008356159044,-1.0266095943500098,-0.9774004009346215,-1.0177024022157368,-1.318824906591214,-1.1739282387503294,-2.522444721849563,-1.9787720315214392,-1.3671846036454895,539
-0.9781476068415706,-1.0134873673677955,-0.9789092976802168,-1.0082791219531009,-1.3282021824813577,-1.1760038001086568,-2.51243913752718,-1.989306803265984,-1.3693299611341423,4
-0.9785471071911336,-1.0211135842551289,-0.9783688757561716,-1.0189840169074136,-1.3255036842575862,-1.1778872331553734,-2.4964250407236137,-1.9645656936064289,-1.369735973619192,602
-0.9786295172653364,-1.0215956803622497,-0.977961405321466,-1.0152922364269183,-1.3248961979726632,-1.177284281368976,-2.4911357096066933,-1.9663442173598649,-1.3696198751591346,909
-0.9947774738580648,-1.0443208643245614,-0.994078269550899,-1.0402684083584497,-1.3334275437251235,-1.1901481461642571,-2.473722434202776,-1.956320748965584,-1.3728776173166777,21
-0.9952035617607056,-1.0299672101170816,-0.9938420807374144,-1.02405640651646,-1.3298447899995949,-1.2013303867424932,-2.48713758667464,-1.961507794630332,-1.3741676379955243,573
-1.011373032409855,-1.048835637770109,-1.0113792133352904,-1.0443046916122078,-1.320110900446663,-1.2052630209961033,-2.488498501989889,-1.9478156323089977,-1.377409597815224,703
-1.000425549668498,-1.0373354688930805,-0.9995320285085254,-1.0311344830498206,-1.3378601923253468,-1.1799261519235769,-2.497507431501907,-1.968933968823513,-1.3760921623871116,560
-0.9719919702971718,-1.01336368233568,-0.9723525611146648,-1.00654214228759,-1.3123004367809368,-1.1648004539197214,-2.5410240493742577,-1.9691153845038627,-1.3700288534977796,50
-1.0065305739284856,-1.0602841303066042,-1.005132397478736,-1.0466338124485584,-1.3168729719701258,-1.199728761299895,-2.5128079795121625,-1.9654758208785357,-1.3751445912670992,714
-1.0078385204590543,-1.0421162754766855,-1.0071822554673775,-1.0357491117254576,-1.3395431283972024,-1.216424118274845,-2.47745296524218,-1.9434485101019825,-1.3759146628022965,207
-1.0183142567342145,-1.050863873137207,-1.0164322479302297,-1.0473465774027118,-1.3427720469709357,-1.2029346078805674,-2.4493495927241,-1.945616386930075,-1.3793620716068458,390
-0.9887408789186654,-1.0339342833966092,-0.9860941678260354,-1.0177549186153048,-1.3131526348597151,-1.1928496631405914,-2.49551406259984,-1.960804481850586,-1.3745334033626002,504
-0.9876612185342653,-1.0378727660828346,-0.986475854857034,-1.028734119095959,-1.327009444400743,-1.1857055571820676,-2.478134967245733,-1.9731979849171264,-1.3721554088672847,347
-0.999969886182446,-1.0461524320683018,-0.998212534293628,-1.0356082821716457,-1.3460954927432396,-1.1867759995600995,-2.4681369813489,-1.953092561883261,-1.373957661510863,795
-0.9614722124565585,-1.019425095837933,-0.9566494540271488,-1.0049573930990594,-1.3117874327980985,-1.1980211282028992,-2.515981217626734,-1.9765554056218269,-1.367055361529264,90
-0.9647290338743422,-1.013686024186345,-0.964574749939069,-1.0065933131174645,-1.3002263246553378,-1.1471010518468847,-2.537005238634765,-1.9779695702464044,-1.3661825044172156,920
-1.0645043494677964,-1.1164350871031938,-1.0631115091723926,-1.1008506181623088,-1.3504826923348905,-1.2527586084633022,-2.381311495971199,-1.9064348198913996,-1.3874269227005671,72
-1.020705029167134,-1.0630366971880667,-1.0190865453941875,-1.0517769907753436,-1.3268831637940304,-1.177460871469138,-2.5041573236576697,-1.9978593395671809,-1.3789327419820612,414
-0.9808899611771068,-1.0144363147762638,-0.9831971937559224,-1.0127249294830354,-1.3018114936970635,-1.168212563910897,-2.492812144129845,-1.98380157267209,-1.3735621709678236,924
-1.007218254058737,-1.0490903334805424,-1.0049764874404286,-1.038114591042518,-1.327426029082406,-1.1883444843197883,-2.5046662645187165,-1.9571935798708069,-1.3741780333205875,595
-1.012850852686149,-1.0598898325381811,-1.0102984163195747,-1.046357882413435,-1.330141093452444,-1.1938839007444904,-2.523903250568737,-1.9714189494081864,-1.370970453310273,56
-1.026235399227187,-1.0738994200291347,-1.024000253554394,-1.056339539777088,-1.3231534600679518,-1.188859058576403,-2.4705852615572668,-1.975999364567559,-1.3813494653205391,622
-0.990540041686304,-1.024936850594478,-0.989095139452168,-1.0220771028326343,-1.3195090493474728,-1.2119438742721136,-2.524088589539949,-1.984604700409769,-1.3693577822542344,463
-0.9978176945543856,-1.0465460611309891,-0.9959953892831152,-1.035509015949936,-1.332691400930278,-1.1970027888536177,-2.5113546446929464,-1.9919179667323883,-1.374724279721777,890
-1.0024692515728502,-1.0499290456930934,-1.000440533847786,-1.0375276485043696,-1.3579093945242935,-1.1984545667700326,-2.481232681171728,-1.967236224916106,-1.3733303967716426,656
-1.009815878975315,-1.0645129435120977,-1.0056394052544877,-1.0549967579281192,-1.334709942619383,-1.2345675998676344,-2.457059394207267,-1.9472691471666053,-1.374491197236427,589
-1.0127459535950538,-1.0499822853938257,-1.012525414740317,-1.0443775989205544,-1.3213140768665292,-1.1826651744800645,-2.4488776958220133,-1.943905796033416,-1.3788656103670924,307
-1.01098661883596,-1.0363342704754064,-1.0096397550162786,-1.0312072060237327,-1.310330636129543,-1.1934685464828518,-2.490646848697276,-1.9710685246001856,-1.375214364871393,964
-1.0108471211751286,-1.0397164999213662,-1.011788445523112,-1.033771641098279,-1.3514857308365975,-1.2156873464263356,-2.481072661353239,-1.9416770753623165,-1.373624071996466,142
-1.0295589740622315,-1.07743268873734,-1.0282333795459444,-1.0631201364325356,-1.318114728610153,-1.1868425720111924,-2.5027916012296627,-1.9422298473825528,-1.3775594070473374,677
-1.02468949855611,-1.0599638555231312,-1.0221505856069102,-1.04993208461916,-1.305416581801861,-1.2020688314621508,-2.432126790653104,-1.9306829298142263,-1.3809949648487383,323
-0.9361088773419404,-0.983063416020546,-0.9355471467186888,-0.976197573289118,-1.3129634889394968,-1.158292742149512,-2.5043400412466794,-1.9793842759179037,-1.3592708368387316,436
-0.9732834953350542,-1.014320829163326,-0.973248967988052,-1.0065127865626595,-1.2961316602426052,-1.2073967604996794,-2.5048095919112265,-1.989446783000516,-1.3676802156683154,517
-0.9860280985871788,-1.02509418990416,-0.984620433478832,-1.0182911766813771,-1.31770763759052,-1.1764597186883985,-2.5034446205073158,-1.9430462637698545,-1.369999652080473,566
-0.9838189161800472,-1.0223481985558385,-0.9812330768251885,-1.013295364489259,-1.3107010419594838,-1.1694251673130724,-2.49496692851485,-1.97578187594788,-1.3700891094050989,854
-0.9999781022521952,-1.0391707156937775,-1.0002635783220346,-1.0339316147429751,-1.3448681407931309,-1.1804824552990243,-2.455722989370639,-1.9424279136348437,-1.3740070571648202,696
-1.012707277100123,-1.0724640595718369,-1.0087679016199838,-1.0611680717082244,-1.3171008048756194,-1.1923144720251535,-2.4816060209948865,-1.958651276224284,-1.3769357849128696,748
-0.9908402072886032,-1.041196513087601,-0.9901320056847884,-1.0268791254791418,-1.339598835121156,-1.1833307128581214,-2.448795387310188,-1.9524108909514275,-1.374325599297543,737
-0.960708851731733,-1.007250618669155,-0.9601755860049516,-1.0006574240824386,-1.3013150527079578,-1.1713216818176586,-2.5625977696623026,-1.9693806241782517,-1.3671856987013478,844
-1.035556787972021,-1.083059944876713,-1.0353566299897687,-1.0735804207043738,-1.3336776643372894,-1.2132119060132176,-2.47174857287503,-1.9377698190328867,-1.3831279873157205,793
-0.9791816076468636,-1.0241408039345357,-0.9782177092078674,-1.0196800843147544,-1.3299966970816053,-1.1830983786049707,-2.4709979026889712,-1.9743262598089757,-1.37220903589269,720
-1.0065168875545247,-1.0417000952198887,-1.0050309024100943,-1.0338481208545374,-1.314145792536797,-1.1695633802178107,-2.5032562731563286,-1.9378977293815585,-1.3719299300010104,945
-0.986932515979944,-1.0462053981304955,-0.9844838875603876,-1.0362095946864365,-1.315106119256577,-1.194235135801411,-2.494414289123745,-1.9810889303628207,-1.370193968293345,837
-1.0058252104931389,-1.0556432160238656,-1.005552211979709,-1.0474393111829006,-1.3436196830897034,-1.2199982906179578,-2.519221168593638,-1.9816862736531584,-1.372186155508455,960
-0.9849486452345808,-1.036430826838525,-0.9823280642135236,-1.029698126977257,-1.3365663039036555,-1.1780076410610822,-2.4804645058819927,-1.9652732974073492,-1.3728598373596306,670
-1.015762646833909,-1.0603992371182942,-1.0142629559508003,-1.0524753445500048,-1.327887770194124,-1.201331761603737,-2.471197544582197,-1.9573386166854756,-1.3802081365657908,627
-0.9344968913041266,-0.9931550276309118,-0.93233436010284,-0.9863898597789428,-1.2960360507549946,-1.145750174727111,-2.523431743475112,-2.017415594182004,-1.3629130134662897,82
-1.0234477351043525,-1.0773066422290114,-1.0209653344923078,-1.0643049176157766,-1.31478179470266,-1.179372155749548,-2.503556336250941,-1.9433022429069229,-1.3736782572766213,233
-0.9909051281204188,-1.0349200642599747,-0.987175391923456,-1.0238452960695903,-1.317008731727913,-1.1692995572963008,-2.4753076347963283,-1.961944559370339,-1.3711510080266482,26
-0.9951775209358416,-1.036845727734846,-0.9954312100678934,-1.0272572057659228,-1.3169445481302535,-1.1946219904073123,-2.5205794912852344,-1.9835848320990517,-1.3735120534612424,989
-0.9523925832076696,-0.9957890521415286,-0.9518114599813492,-0.9874562195388844,-1.31001043035985,-1.1491912823005392,-2.532476308046928,-1.979246093132412,-1.3631008951215342,182
-1.0004678134597542,-1.0352667635938149,-0.9980608264309868,-1.0248257274968933,-1.329090271908181,-1.1769081652643687,-2.512325923832533,-1.9745402757387964,-1.3748993546049777,27
-0.988975389721812,-1.037783912985757,-0.9874368779886076,-1.026457530176735,-1.3500425220228267,-1.180029963144265,-2.514145178514798,-1.966944801141996,-1.3676037937005467,253
-1.029303672739826,-1.0681588381797449,-1.0293795732086513,-1.059804319776274,-1.314904042143611,-1.1909691542807015,-2.4647279580794392,-1.975593469399452,-1.3802626229387138,628
-1.0258778847367174,-1.0662682919955886,-1.0245926139390622,-1.059710700374288,-1.3254609550129313,-1.1956546250143054,-2.473627239548643,-1.9425608624824124,-1.3771288046372123,678
-0.9507078876980516,-0.9991943605425144,-0.947731987946766,-0.991057217867707,-1.3131744527770175,-1.1769129701475598,-2.5527032817227666,-1.995067163237501,-1.3668175908039706,930
-0.9995077383776488,-1.043148955263507,-0.9987814036746964,-1.0338293087548482,-1.325847107746361,-1.199025588791464,-2.4908689204270043,-1.963132227793475,-1.375729873777265,248
