newman,newman_leadership,higher_order_newman,higher_order_leadership,spring_rank,spring_rank_leadership,page_rank,page_rank_leadership,point_wise,rep
-1.1695151710962224,-1.0219319590785885,-1.216722275141106,-1.0103077490015553,-1.2630452599460282,-1.1636664522287696,-1.972768230966513,-1.9922409287874008,-1.4648132259287148,684
-1.1981220410552105,-1.036699660507326,-1.2455667277260214,-1.0367997895673235,-1.3012225726050335,-1.188108832935474,-1.9497928787618968,-1.9585713147184776,-1.469669440905785,109
-1.2387137444533227,-1.100701283826463,-1.2874570796467248,-1.0873234451679763,-1.298313623000415,-1.2109322851986883,-1.9081915796156808,-1.9425993494799625,-1.481306031017924,176
-1.1923575130565256,-1.0612751903116804,-1.2366453263864698,-1.045402127365111,-1.307576898222502,-1.2056571299335546,-1.971700215615133,-1.9583460130600157,-1.4709254460991334,891
-1.215491471409852,-1.0681270283297577,-1.2608657745088725,-1.0555140591270975,-1.286416881148808,-1.222070029387368,-1.9364139334371304,-1.9494231027474391,-1.4782069405019196,791
-1.174106110207451,-1.0339831039591951,-1.2208828170725954,-1.0174095040203102,-1.2794841100735483,-1.2005449097218457,-1.9722106439479796,-1.988205752444228,-1.4660912959519232,817
-1.1475803402939178,-1.0101799446059707,-1.1903182899301303,-1.001761278954619,-1.2934446991508406,-1.1982048651355883,-2.0026940607082606,-2.0003312108073525,-1.4624317566868157,753
-1.218226225187501,-1.0845632752130263,-1.2629091124721372,-1.0751219746906144,-1.3267558333786356,-1.2148109887936034,-1.9288705772605284,-1.9441380638055812,-1.4778695894998952,191
-1.2387611152408695,-1.1074192193437815,-1.2839590716141511,-1.0945940223459767,-1.351272471891823,-1.22505857543333,-1.9171825532748965,-1.9137200504207028,-1.4823384994332558,173
-1.2200833243598306,-1.0950592126376557,-1.2646193907033332,-1.0821049061462042,-1.2861266627201535,-1.1853755330936468,-1.930042106830851,-1.9301725267377576,-1.4751933344307475,219
-1.172181222191249,-1.0134592336392512,-1.2216915885950763,-1.0044397705641497,-1.2669922341524544,-1.1522861073503854,-1.9649810818902684,-1.9818177721222072,-1.4640528406481064,994
-1.2063402442672322,-1.058958978786712,-1.2545940008648724,-1.0493774565559966,-1.309926751861601,-1.2061402340608367,-1.9420225022320496,-1.9510087353361565,-1.4774395914703735,457
-1.1979979665283125,-1.057199201862138,-1.244025601918474,-1.0395650081384629,-1.3030822191026,-1.1854064123127948,-1.9460071132215728,-1.958640698135688,-1.4744004960370354,483
-1.210482105621747,-1.043559156852248,-1.2610108161580682,-1.039044611225774,-1.285450934531179,-1.1803568924748775,-1.9311080564410332,-1.9604635307626637,-1.473120346338625,162
-1.1996132108722066,-1.0465536159861728,-1.2455529620782508,-1.0407901900450385,-1.2875973523828228,-1.1836752208569694,-1.9480164943366285,-1.9600288806949009,-1.4715373234017426,293
-1.206141751908061,-1.059256223047048,-1.2535473415831488,-1.0483205278638943,-1.3018602778198254,-1.193257782112536,-1.949528101415416,-1.968216560604412,-1.475077931489672,39
-1.174541246038757,-1.0235853573540818,-1.218508368439513,-1.018118893938657,-1.2747396871541636,-1.2118558208522086,-1.9767584236498168,-1.972758502983712,-1.4674750841189246,538
-1.1893906713129492,-1.056541213562376,-1.2337033822821013,-1.0464210152127662,-1.274227432832427,-1.1965915105507663,-1.9757807422524816,-1.9660744656443725,-1.4703762188250875,275
-1.1737791548282523,-1.0242966906174893,-1.2161192571444233,-1.018244301409455,-1.2789473806475555,-1.1697156760581098,-1.9753184370517047,-1.9476908319847728,-1.4645714711085835,31
-1.231337255608283,-1.1013260403332188,-1.2759551919375598,-1.0904572267759935,-1.3243393260894845,-1.1894261231391328,-1.9233835345146064,-1.9273811058172512,-1.47948982448212,200
-1.171414627647043,-1.0375356118746122,-1.21486103366668,-1.0298594173660245,-1.2893844908094252,-1.2103750951096384,-1.980033236701941,-1.9804927382410715,-1.466204265192554,786
-1.177522952300301,-1.0306451462047344,-1.223371473896458,-1.0225811926631538,-1.3015414088161048,-1.1812389656131743,-1.9934992282195856,-1.970562264224501,-1.4673547922091938,693
-1.1776386892888355,-1.0227175052018926,-1.2229149364668093,-1.0127389042168748,-1.2871581488333397,-1.2042595428153118,-1.964430576801236,-1.968947476048578,-1.466565021287085,719
-1.2194221048553775,-1.0658536733233024,-1.2685300414144527,-1.0550874122766496,-1.3040213255270492,-1.2277104992623131,-1.9267694119914136,-1.9296501612963697,-1.478916130315331,939
-1.1445701585843229,-0.991798777434479,-1.192731232513534,-0.9798859318459116,-1.2559573753331823,-1.1446068363129416,-1.99636450954442,-1.9913795734779207,-1.4606872074586692,751
-1.1873062366538685,-1.0454293316304282,-1.232429229213483,-1.03249685089855,-1.2996787677694277,-1.2187606688901396,-1.960923367592913,-1.9678194391802637,-1.4687613782647466,668
-1.1848598650110476,-1.051694383374874,-1.2292345036166468,-1.0448147917922748,-1.2640181589264117,-1.204990330690303,-1.9670029064784067,-1.9689410527518136,-1.4686284314468387,8
-1.1513015051427071,-0.984429632771597,-1.200114352669898,-0.976112373286678,-1.2501968587634922,-1.158885335396165,-1.97596036578284,-1.9551348952283696,-1.4611663704601163,878
-1.176792222596331,-1.0504274622708047,-1.224802282073223,-1.0339012905960934,-1.2925172182192342,-1.1755592486221225,-1.9733331060027528,-1.9674578103939728,-1.4679001459406666,568
-1.1723594350193725,-1.0359998966209434,-1.2178351090427908,-1.024368152600496,-1.2654440024095497,-1.1803648239061528,-1.9657006786561595,-1.9769266847457687,-1.4667534329183332,411
-1.1865390415291792,-1.0216362785734745,-1.234054519021394,-1.021563588646768,-1.2764579808644645,-1.2039282378203549,-1.9643210826382345,-1.9640668954922167,-1.4673357617442744,928
-1.137682318041518,-0.9756004025972436,-1.1878277734511775,-0.9698429035540488,-1.243831918211099,-1.1540803954835197,-1.9960861947963136,-2.005495178115153,-1.457956533741512,381
-1.1480243643259824,-1.0112772561355632,-1.1918853850624695,-0.9954893766869228,-1.2795089124070378,-1.177448048206215,-2.000353583211328,-2.013138135760092,-1.4596262292863953,825
-1.2077121645714686,-1.0708998398901153,-1.250064620442525,-1.060744838636437,-1.3122665572112684,-1.2161043450999018,-1.95208936904896,-1.9484677039970413,-1.4770371605790804,780
-1.207915043906469,-1.0641176121581382,-1.254171788989844,-1.0551147940039045,-1.2982882140295835,-1.1827744207319384,-1.9339073594399567,-1.9510172035976745,-1.4748759490808498,502
-1.2008953150983752,-1.0765011421133794,-1.242235717165245,-1.06229395110156,-1.312229520545639,-1.2106003190525287,-1.9595672212776376,-1.9498726714603896,-1.4743390350132597,263
-1.18837780426801,-1.0584918705853503,-1.233803504343944,-1.0456207843743228,-1.3429701753421974,-1.20315348584445,-1.9613646014771065,-1.9281989447348995,-1.4699013974092303,621
-1.183926399644522,-1.0347293427030797,-1.230447012630226,-1.0293959419435488,-1.264520172520173,-1.1983379866406842,-1.9754891067315037,-1.9710668959485915,-1.4695299091985503,243
-1.178992206286493,-1.0365881747034498,-1.2283186685641732,-1.0254809729028578,-1.2890789168493653,-1.1682241832159383,-1.9685831018436184,-1.973827166993743,-1.4682654341761376,982
-1.2093648227523637,-1.0751758116866414,-1.2523508332988342,-1.0634331199143807,-1.3036675073668087,-1.2083042985832473,-1.9517776687174204,-1.9574969458093,-1.4778366577037023,800
-1.183948610448274,-1.0432400241130686,-1.2305433221208777,-1.0315459198911143,-1.258810720867306,-1.1806687464412036,-1.965311762103911,-1.976785354784088,-1.469375147157599,552
-1.210604882010123,-1.0327483418824013,-1.2619241576460227,-1.0307837140373752,-1.2850315547378048,-1.177434880096943,-1.941102585281571,-1.9473936255707776,-1.475229716040804,103
-1.1946841776709398,-1.0294767712212258,-1.2444546572840762,-1.0211831229916597,-1.2657340367126328,-1.1750633242847233,-1.9483006229554312,-1.9648901630091653,-1.470149719304254,634
-1.1803632666940556,-1.0383286872554789,-1.226238436602151,-1.0276771667231202,-1.2904946112574427,-1.1945879344573236,-1.9610148872554145,-1.9669328942782816,-1.4685372458962194,534
-1.2127882066759528,-1.0592961010026718,-1.2616691751849616,-1.0534708171745597,-1.305292535056588,-1.1896676814987053,-1.948653476477212,-1.9405891239967303,-1.4748384107353565,936
-1.1896661080627815,-1.067638064071373,-1.2334694007669933,-1.0514736948522363,-1.283046160541058,-1.2034075917766434,-1.9548929805441704,-1.9478158986986192,-1.4697716715121374,321
-1.1938392399651427,-1.0319571405324492,-1.2441286851821216,-1.023139703868003,-1.2781617881123235,-1.1840565853982723,-1.9526823998823808,-1.9755380425140436,-1.4706445591995574,91
-1.1804707566582924,-1.0266939604930527,-1.2257528712544854,-1.0195482746407354,-1.2711964672241751,-1.196514184944646,-1.976053139858673,-1.9981010473973544,-1.4692127143804483,286
-1.188072997991032,-1.0402666819768318,-1.2336412293192585,-1.0339764968419738,-1.2965095931594708,-1.1993970756965286,-1.9538168313403728,-1.957464245529489,-1.4689378114112066,985
-1.186573693315352,-1.060386278410253,-1.229092367331972,-1.0507052272692057,-1.2874031333115707,-1.2050189892451824,-1.96856045652146,-1.961372059973832,-1.4715012650037294,882
-1.2172507523010212,-1.0733765722986954,-1.2620008938120708,-1.0641179060316417,-1.2914367729664629,-1.2107281564253436,-1.9381553026036549,-1.9526919008180583,-1.4782315611286494,240
-1.2325520582768017,-1.0905479750158824,-1.280175160914157,-1.082038639345859,-1.2916493420418282,-1.1937212040231386,-1.9048902290301664,-1.932671881229274,-1.4813641709340435,158
-1.188069511335996,-1.0398339119160072,-1.2328105594176555,-1.0307406708044038,-1.2754461372295318,-1.190025027481435,-1.9691593610481168,-1.9695181450252253,-1.4688471521531252,850
-1.2017140694188764,-1.070222746848363,-1.2446570447469985,-1.061101569431162,-1.2989901963996378,-1.2018109826038437,-1.957382546342698,-1.9602133096641463,-1.4737920628775374,691
-1.1886050919987092,-1.0334043620961189,-1.237879031622601,-1.0224219343831251,-1.259567428045102,-1.1774373983384978,-1.958094534484472,-1.961181595733444,-1.467221499653434,987
-1.2060758996643277,-1.0603986681332322,-1.2549739865635927,-1.0485974221924874,-1.3106939574811347,-1.2152652538812057,-1.944941762371015,-1.947404899110032,-1.4751309130580004,484
-1.1385682059420896,-0.9579519874755624,-1.1894591003055954,-0.9523193001532024,-1.2734748724037923,-1.1458694516977224,-2.0004589224455525,-1.9984906458437828,-1.4594822572950945,742
-1.1730257691619537,-1.018817885392039,-1.218625733726827,-1.0123829740085422,-1.2875841855196233,-1.158268308234784,-1.9818734141603869,-1.9840172831667569,-1.465610156198719,688
-1.2244038190211988,-1.0997116820771335,-1.267042126117169,-1.0882798065584676,-1.2914220354397092,-1.2248615582470466,-1.944212682440659,-1.9279824877664256,-1.4759428538732298,519
-1.203280818561108,-1.0592033670910566,-1.2474612603447013,-1.0513302198132355,-1.298232985128242,-1.2038729610587051,-1.9508356581793749,-1.9374644202353872,-1.4742457069596528,512
-1.1965291466620185,-1.0396540994646355,-1.2438260979134146,-1.0349419632004306,-1.313497518326931,-1.2136034972003995,-1.952698022533896,-1.9623935515826616,-1.4727287436114351,941
-1.193987013295133,-1.0458397583975942,-1.241679586163476,-1.0368765357847762,-1.2745822676934218,-1.1829050167200603,-1.958651753292777,-1.964457470517835,-1.4696701713136748,967
-1.2085340427845594,-1.0617070288679875,-1.2561749707332817,-1.0523979255622224,-1.2985579022003948,-1.1902134630432444,-1.94736308784404,-1.937726569675725,-1.4753989885861127,957
-1.1909433569177017,-1.03314515164202,-1.2352936619081445,-1.02691341157123,-1.2887449957901251,-1.1927071136110092,-1.9725764061539648,-1.9688792433895552,-1.472148871221018,906
-1.1936524100463963,-1.0334173547560668,-1.2393005694196944,-1.028378866780598,-1.29813894030844,-1.171052892506616,-1.962524336039832,-1.9589112707662155,-1.472891731133652,598
-1.2005227026910252,-1.050654775866786,-1.2459885127258,-1.0416309855159087,-1.3124656911360733,-1.190694581903772,-1.95603623454374,-1.9669153148182883,-1.473849922056237,267
-1.1819717209483391,-1.0632778976078612,-1.2261305054279996,-1.0473317616839903,-1.2917318998881149,-1.198223512152402,-1.9729162440229595,-1.9637514147028163,-1.4689274807094663,276
-1.2090801838748333,-1.064971991523446,-1.2570708452897208,-1.0572074954872286,-1.2916585883470904,-1.199750130325366,-1.9639999981458705,-1.940767779341093,-1.4719475185250903,195
-1.1843675538020833,-1.0180089298900643,-1.2324234343676057,-1.010238477292137,-1.3009702700281531,-1.1724285296819918,-1.9642613652984,-1.961711459291139,-1.468898517234528,608
-1.204908385843169,-1.065037290664962,-1.251335565926648,-1.0494473514136728,-1.2561000023433335,-1.2028006510765707,-1.936172571309429,-1.933348564715091,-1.473362115279779,201
-1.2109362153522816,-1.0782647771583742,-1.254217643679571,-1.0683618392538012,-1.29057684678382,-1.2122530062240562,-1.9492939067541624,-1.9470832606639976,-1.4739213120697,230
-1.1603259382527171,-1.0155485696841948,-1.2040140100728405,-1.0063078438833457,-1.2623719374576934,-1.2041445789400786,-1.9868268220229548,-1.9799766038125388,-1.4615740419705852,612
-1.1686336322229107,-1.015235388658623,-1.213029110740974,-1.0085188525797728,-1.272365997391809,-1.1822338682719082,-1.9817263194969,-1.9689742150559315,-1.4678037837884508,284
-1.1413536838208904,-0.9964784328869384,-1.1832098872582095,-0.9822002498580124,-1.257249641945185,-1.1484140231421316,-2.0123637531253364,-1.9908408588004087,-1.4595088962791285,755
-1.2122102006436593,-1.0713321097891728,-1.256260335554184,-1.0662518794560545,-1.3021147084840583,-1.1944428500550128,-1.9431674697919572,-1.95810857234938,-1.474313826111379,190
-1.1875227675961224,-1.050876080585086,-1.2304272521764823,-1.0471993182749746,-1.3010004788583849,-1.2291230914021232,-1.980252431876031,-1.9677296517370095,-1.4704654202869614,787
-1.1481942545181276,-0.9864322083978287,-1.1973562024190236,-0.9782860462457748,-1.2686827636064455,-1.1451888769396972,-1.9925189394208311,-2.0002085467229738,-1.460313211035845,858
-1.1791071050944462,-1.0363468354489207,-1.226525129291749,-1.0241959515155197,-1.2672177085795258,-1.1739125390076428,-1.976607628202124,-1.9794857545575055,-1.4682925909315394,575
-1.160833802007419,-0.9982381334647356,-1.211493998904125,-0.9910230697294142,-1.261404685526895,-1.18055894558675,-1.980187031801144,-1.9823928745663932,-1.4614390210724515,41
-1.2099383866405986,-1.040328095324216,-1.2593357370701082,-1.0381783461614729,-1.3395262902096468,-1.1837950967286186,-1.9439158517984352,-1.9561050355154408,-1.4740293596706049,192
-1.1955416607284997,-1.0658309317265895,-1.2402827957030285,-1.0539940025065593,-1.3325856635894022,-1.1947631376109586,-1.9519621017423028,-1.963998021190674,-1.4717057239961462,493
-1.1709758996653072,-1.0127990611918656,-1.2179469547744906,-1.0029288174152793,-1.2735693810972304,-1.173830548036082,-1.957533519358404,-1.978243752487569,-1.4658047613424208,647
-1.1858854831860488,-1.0280273561881683,-1.234855463709785,-1.0188334417248253,-1.288656654131577,-1.196938263786031,-1.9612363452715047,-1.9722424541016448,-1.4702750091794223,682
-1.1819634641172965,-1.0294617287076742,-1.2295650799086326,-1.02085758339254,-1.2680101912757973,-1.1596408469024513,-1.978635221167696,-1.9801000681133751,-1.467230019084602,363
-1.1969852592381325,-1.0616974760798894,-1.2427704109942177,-1.047379637791717,-1.314551553077766,-1.1955130771987463,-1.960526919022844,-1.956204415129178,-1.4718515401725605,649
-1.1756420192368144,-0.9950954089425146,-1.2279937225970865,-0.9930043731382052,-1.2806160650024698,-1.1664456097509135,-1.955173367309322,-1.979651893992113,-1.468201290983673,853
-1.1494118744492112,-0.9833392858498362,-1.1984755568758083,-0.977491282136721,-1.2749508858534515,-1.1677133491980165,-1.9972458960120243,-1.9921203367604468,-1.460318933315076,80
-1.19294556747038,-1.028796173361057,-1.2407521650289712,-1.0263909643028086,-1.329922094945441,-1.2170701874901233,-1.949341883387264,-1.9606524080635,-1.4743130266932782,877
-1.1993484896935602,-1.0499177739431969,-1.2452348985998525,-1.0426224423635408,-1.281766235145267,-1.1821247357926652,-1.953824705948196,-1.946814161813171,-1.4715427405318915,236
-1.1742162817006931,-1.0215534196758735,-1.2224560768930242,-1.012470592962942,-1.2671908742119735,-1.1737221998654153,-1.974886341603131,-1.985316810259776,-1.4676179791828203,87
-1.1839627722606938,-1.0314533512928998,-1.2314258341898403,-1.0246779495754663,-1.3104480133320455,-1.1826939896054192,-1.9709016731588156,-1.9570793124341777,-1.4698782451700745,246
-1.214288633316254,-1.0506524865711528,-1.2623474015805562,-1.039534726870187,-1.350933899053285,-1.177378169207108,-1.932674553050841,-1.935394015087481,-1.4770283088666254,165
-1.1682807736677183,-1.0022099450845,-1.2166492871552252,-0.997412112351408,-1.2738514770964742,-1.1593467807853246,-1.9735863060194017,-1.9841478301515665,-1.4635472141451056,826
-1.2220724971175496,-1.0760232133083285,-1.2683689259095563,-1.065507470098242,-1.304880192764409,-1.2384998127840736,-1.9341596037500255,-1.958708604314556,-1.4798149916664043,204
-1.1764507409660463,-1.0473858005500254,-1.2211538166206777,-1.0323503384987691,-1.278469725061735,-1.1949654818874722,-1.9720678922792023,-1.966582870901268,-1.4679449923210444,43
-1.1584681554442973,-1.0229996874187135,-1.1990559743496283,-1.012260461806995,-1.289201684527577,-1.1822517542747824,-1.9972021645115616,-1.9840097769335168,-1.463994631124384,281
-1.1780473722455882,-1.0304866628396483,-1.223540483115274,-1.0251456078169816,-1.2648901739587644,-1.157070546029926,-1.980378956116538,-1.971044586142576,-1.4677253710233944,265
-1.143243153487816,-0.981220116782696,-1.1913167372495566,-0.9771646429283748,-1.2882252359381372,-1.1564318857514786,-1.9936087214716405,-1.982573625697374,-1.459292574238795,768
-1.150703896738852,-0.9967410998904986,-1.1964487909613228,-0.9909647933317732,-1.2780112454099146,-1.206829454119269,-1.985362019111276,-1.9710350517075856,-1.4601128652656707,539
-1.181256778051907,-1.0564555404992304,-1.2248474117439774,-1.0432784849708805,-1.2846597895664775,-1.1777543923086236,-1.9659239284804837,-1.971544888019856,-1.4685565791688655,4
-1.1491607566338138,-0.9829287008975433,-1.1968830715227166,-0.9766692858807856,-1.27514050634572,-1.1517711543411926,-1.999177617057821,-1.961537149379368,-1.4614534070058345,602
-1.1899245891571006,-1.0242451008137494,-1.2381221370042386,-1.019866254037204,-1.292884432195171,-1.1724221700600173,-1.9551676523197128,-1.9553990158419952,-1.4715747387411733,909
-1.1733495926290536,-1.0055454490168576,-1.2251243811614807,-1.000365116602139,-1.28417048174064,-1.1748826594931945,-1.9716419444363351,-1.999033250445292,-1.4659222113222754,21
-1.1786964451889712,-1.0063474467260003,-1.2240036846789049,-1.0041163820609975,-1.3014422721856638,-1.191945414922641,-1.9764000778409736,-1.9751143139319547,-1.468232693731807,573
-1.169163464633744,-0.9805328445856548,-1.2193497289503454,-0.980239423944988,-1.276335357227142,-1.132243505857036,-1.9770415226371916,-1.987891163252884,-1.4649753455486343,703
-1.1821856180120525,-1.048014104172607,-1.2293308267968737,-1.0316498438897947,-1.2970150493696644,-1.187271935523678,-1.9702020390545785,-1.992735340529016,-1.4683627436505484,560
-1.198938140579057,-1.0387438970077083,-1.245558069679914,-1.0315290959562302,-1.2925108007246922,-1.2005619706945685,-1.9434192804333776,-1.9568542611349085,-1.473118530491464,50
-1.1803160673492223,-1.034678656241929,-1.228442810748443,-1.0276728085179054,-1.323941928384564,-1.2068532744666105,-1.9632527859402824,-1.962658261787247,-1.4675833554787787,714
-1.1834871792411794,-1.0412369266662531,-1.229961262237073,-1.032454254385887,-1.2863798688641934,-1.1707831372003317,-1.9632450019591128,-1.9720294095354869,-1.468699692833425,207
-1.1393382889446686,-0.9827100800328128,-1.1873695482335804,-0.9757195761071756,-1.233311557892098,-1.1758525795324029,-2.000501887618868,-1.9906662683910767,-1.456665863321849,390
-1.1932082434804665,-1.050898614697035,-1.2401247086990368,-1.0424487207276367,-1.278465835940724,-1.2200902166504668,-1.9590516716518005,-1.9861671628086657,-1.4722778619712449,504
-1.1779007347067476,-1.0436838391486405,-1.22107969690067,-1.0319491779679464,-1.2810147736377893,-1.1729520884441855,-1.9830836730997727,-1.971908565522724,-1.4667807141261755,347
-1.2115464052377714,-1.0834653193807595,-1.2530327926348446,-1.0712141817150282,-1.3105504640924406,-1.2313795778164085,-1.9452653684786332,-1.9418544492294547,-1.4768316252024172,795
-1.1861147870341282,-1.0470000986199572,-1.2295672790625285,-1.033094882555421,-1.2804943588852344,-1.167848098087635,-1.97581693480328,-1.9772688694449556,-1.4692673206108602,90
-1.2086360878265965,-1.06713890797683,-1.2537649180599295,-1.0586770310551563,-1.3055094451848617,-1.193788522608157,-1.944286453268855,-1.9545624360467773,-1.476611229698182,920
-1.159812368580352,-1.0308077782212557,-1.2072363556018098,-1.0157084526002311,-1.2665591102375282,-1.1670580399710957,-1.9851779514186765,-1.98792031641008,-1.4608506740856748,72
-1.2003016791839454,-1.0633387698478889,-1.2462388277277032,-1.0536250990634048,-1.2786061927577503,-1.1941883644629911,-1.9718821408049292,-1.9761745651995648,-1.4734555449838789,414
-1.214689755397528,-1.0761746026496375,-1.262431257321851,-1.06926415826736,-1.3276739394122117,-1.2024991023126166,-1.9397711077107047,-1.9527562817012936,-1.4767918773396589,924
-1.1665955477921086,-1.023711572606578,-1.213734342299943,-1.0171329034758927,-1.2810401608181676,-1.1619894283689227,-1.9724294283755373,-1.9397663386744892,-1.4641516665699847,595
-1.166632319652366,-1.0302298262948857,-1.2107102285420248,-1.0206863030908375,-1.2775747470442878,-1.1824647599823717,-1.98309515550466,-1.960691209860536,-1.4616883268300669,56
-1.191080578923998,-1.0281770048058032,-1.2389616196414166,-1.0266256486341387,-1.2926370408699608,-1.173481113671467,-1.963229475939981,-1.9444313497624917,-1.4699289362418766,622
-1.1863484255953074,-1.0436616335835285,-1.2296201262449815,-1.035458500732267,-1.28159877526831,-1.1720178988662182,-1.9565837351445483,-1.939736627408538,-1.4686839224336232,463
-1.198972331793306,-1.033272584058078,-1.2459297498704367,-1.0275183478979246,-1.3218881376434224,-1.1842275108726197,-1.954157331440041,-1.9807645110307543,-1.472119192604558,890
-1.197608820668587,-1.0575428328092515,-1.2409879111756916,-1.0502820749250532,-1.26375903634606,-1.2017196010686442,-1.9607739726871911,-1.956640049415364,-1.4712352431113032,656
-1.166845504017049,-0.9964257434017728,-1.2147012950562304,-0.99283174362131,-1.2813299972113474,-1.15553836399746,-1.9823664725821115,-1.9839811140749637,-1.465078036435254,589
-1.1967306258025583,-1.0415686979221286,-1.243786545568362,-1.0309890036180616,-1.2902310189350563,-1.16639236509528,-1.9508179722007488,-1.94078711975188,-1.4722512571257669,307
-1.1965707254077202,-1.050360671504196,-1.242734550383724,-1.040388695629018,-1.255812437336601,-1.172253991874704,-1.9522070255448545,-1.976656628738301,-1.472055738423581,964
-1.1658157704995231,-0.9907974777508264,-1.2157476645316176,-0.9845473789514516,-1.278125070633901,-1.140956739627781,-1.9570339854179928,-1.9503170034998136,-1.463604857356402,142
-1.1737976227833793,-1.0200420780049466,-1.2213277544331442,-1.0172950142909367,-1.3039901544919703,-1.184464825662723,-1.975865770020724,-1.9777013366780412,-1.467406983969836,677
-1.2207156443147238,-1.09996571559984,-1.2636350249095976,-1.0874573603478443,-1.286552633780213,-1.2086361490739936,-1.936654373573789,-1.9285109744431248,-1.4759849618147485,323
-1.2058113187059734,-1.083086464974418,-1.2506368647497668,-1.0697429033570458,-1.2708044011534412,-1.2186154312047903,-1.9534069502733356,-1.962077458692716,-1.474020467313519,436
-1.212719387190077,-1.0756300190377404,-1.2576751009879117,-1.0698191497257394,-1.3089160381307343,-1.2391665793476194,-1.9290077100355083,-1.932020365528332,-1.477592016854378,517
-1.196274846046559,-1.0568772696925717,-1.241629880561412,-1.047899332541626,-1.2882683604162648,-1.1944287569304444,-1.96696316699674,-1.9544198920365712,-1.4724349703389872,566
-1.148769501880901,-0.9564640657890526,-1.2013097334867373,-0.9518752624020204,-1.3249190542474585,-1.1421141136388662,-1.989688684016877,-2.0025580998799404,-1.4593702507259456,854
-1.1761247396368648,-1.027413810330872,-1.22387799002248,-1.0160558904860533,-1.2864069098584638,-1.2099339091203989,-1.9697872699167804,-1.9444037027742171,-1.4657652592223211,696
-1.1425111844663738,-0.989167997689143,-1.189174187810777,-0.9811979064812234,-1.2723219807221944,-1.1576578224100096,-2.0178157718467045,-1.9972171095887488,-1.457235779311604,748
-1.148803964774787,-1.001596438530172,-1.1928282916724944,-0.9959629553105056,-1.258588023449796,-1.1612227776958612,-2.0168912619119777,-2.019623611175747,-1.459976581190252,737
-1.1717241284534652,-1.0176357126344384,-1.2180839471659433,-1.009895385486289,-1.2712740682915622,-1.168511468639068,-1.9786595368085955,-1.9700029183396692,-1.464369458583253,844
-1.2098387142105886,-1.0618052972868282,-1.253890580064121,-1.0558628132706458,-1.3192634826893324,-1.2401625921624684,-1.945688220982927,-1.9562732699932697,-1.4764905667429218,793
-1.1633470128141683,-1.0092778813817018,-1.210203015950079,-1.0024021153942697,-1.3163205342897526,-1.1870319841572647,-1.9785757424918031,-1.9699284946873592,-1.464129448618969,720
-1.223399556602811,-1.1151688454904485,-1.2652191570851208,-1.0993302772905238,-1.326154133093642,-1.2339352906154188,-1.9465753758020825,-1.9495437798796165,-1.478169031787403,945
-1.1353947052845308,-0.9536731513159374,-1.1861897522153015,-0.9456333642354589,-1.2402719038330885,-1.130533886679892,-1.98528531891934,-1.9987704760477296,-1.4552497893433012,837
-1.181152432668395,-1.0385477669679437,-1.2265595996907124,-1.0308808948559482,-1.273270212030796,-1.1777296096692538,-1.9803487868850296,-1.990023973649848,-1.4643965695620629,960
-1.189902130962044,-1.0451311056069597,-1.2363405440773567,-1.0380231309366312,-1.2668669809150188,-1.2035276086685425,-1.9613730937862832,-1.9519002099758251,-1.4686364645660346,670
-1.192593420587286,-1.0357663262041883,-1.2372395534178933,-1.0290420403112763,-1.297926330194766,-1.1755785477787462,-1.951410439381767,-1.9672074320065327,-1.4728333221546126,627
-1.1880837957242305,-1.0468497819968967,-1.235253695025648,-1.0352229188266049,-1.3142093731147564,-1.2016795436930972,-1.970612046164422,-1.945266766639324,-1.469342480638721,82
-1.2196102751179474,-1.0698415724842756,-1.2644414251201526,-1.063715860774174,-1.3542047536243038,-1.2142406174989022,-1.9336916538009163,-1.930755753952,-1.4792866288787,233
-1.1535985131088946,-1.001688719969587,-1.2023405304319636,-0.994397357526868,-1.2683190863330789,-1.1611894090882648,-1.9925691887580268,-1.990681388370901,-1.4613751027561273,26
-1.2036095439334604,-1.062567394489934,-1.2481689935578264,-1.0534766501047763,-1.2839543107162106,-1.2116639194475205,-1.9460428138305572,-1.9789068907327776,-1.4738612111930895,989
-1.215712524117786,-1.0645686633488909,-1.2635870708542023,-1.0553387606580282,-1.349881901584818,-1.194838298940365,-1.9304021447441884,-1.93787814895245,-1.4756220010704446,182
-1.1837219299658654,-1.0570080610420076,-1.2288251399560988,-1.0469783259155716,-1.2461472649676355,-1.2058391240211417,-1.9725945759837729,-1.9877580837688904,-1.4686296506746153,27
-1.1903384135464268,-1.06401956324765,-1.2348639099926626,-1.0511542642316718,-1.315190002131268,-1.196290945555935,-1.9692241331428235,-1.9618197029557165,-1.4708092551068,253
-1.1888328281898832,-1.0623985838537198,-1.2299929947512112,-1.0500787472899762,-1.3021887623544006,-1.1858079030127862,-1.9724056447208849,-1.974234611745112,-1.4709551427992795,628
-1.1646316289517529,-0.9938358792854636,-1.2146167317819714,-0.9878239251400098,-1.2881372825228512,-1.173191484206254,-1.977026934894608,-1.981007370038524,-1.462553090064287,678
-1.1852114599091694,-1.0388441109154267,-1.2334645320496402,-1.0289295147287325,-1.2953222824531117,-1.1826827255679226,-1.9669879671226576,-1.9307599618123368,-1.4675196332895757,930
-1.1895882539612048,-1.030382063029251,-1.237311441965976,-1.023903377637159,-1.302019989703242,-1.202917382895842,-1.975779511459176,-1.974817655203158,-1.4687742083202089,248
