newman,newman_leadership,higher_order_newman,higher_order_leadership,spring_rank,spring_rank_leadership,page_rank,page_rank_leadership,point_wise,rep
-1.3183702523302985,-1.2252668096097867,-1.3600604211466598,-1.204725572692921,-1.4687532804428196,-1.3615554052809424,-2.0229890023935413,-1.817358207837081,-1.4860786787441094,109
-1.2915300391949731,-1.1792527466821483,-1.3317651375797332,-1.1602533051242725,-1.4467852188151338,-1.3301235354811014,-2.053231077494924,-1.8096064549769888,-1.4781540950297354,176
-1.322506138689702,-1.2604698026045245,-1.3613242085610266,-1.2274823241553388,-1.4596246962099022,-1.3387861135313106,-2.044100562133801,-1.8260804809227889,-1.496040224754415,891
-1.2783700326839798,-1.1778230246847274,-1.316497843847108,-1.162917735386248,-1.4554919458613629,-1.316485138799559,-2.076484379687113,-1.8227713849105889,-1.4722493235849734,791
-1.3051689610972548,-1.224392707688698,-1.3446910684926925,-1.199289545922836,-1.4412365528117392,-1.3346958783558092,-2.042920988897009,-1.8200779050402347,-1.4933287817050411,817
-1.3073381399137562,-1.2009247045141025,-1.3457868586968849,-1.185866609969506,-1.4473689533685157,-1.3290180877080129,-2.0580655292930023,-1.8127079621704212,-1.494188849955212,753
-1.3139440507189777,-1.241367910414088,-1.3509713124043106,-1.2100660997858712,-1.443553611554056,-1.327630325925677,-2.0720594929048497,-1.839035427466116,-1.4999798760594565,191
-1.2946055183993126,-1.2267961374042269,-1.331392783797693,-1.1951687403650824,-1.4488494885735204,-1.3412156724795514,-2.033540725546073,-1.8118605612082208,-1.4797189072451085,173
-1.3280350908238283,-1.2507322832501624,-1.367053525264621,-1.220054048473683,-1.4496889810369606,-1.3338609840626154,-2.023858999024829,-1.8013090569168375,-1.49688373543324,219
-1.286516792358185,-1.21319547806889,-1.3242864197228454,-1.186975674937226,-1.426225350219949,-1.3435057143787337,-2.041693639954117,-1.8057799508273331,-1.4744786609232352,994
-1.28449471022438,-1.181343990425809,-1.3251141532083477,-1.1658149658823214,-1.458140631332817,-1.3278276626683487,-2.0350042436739795,-1.8079026480831035,-1.478814854350491,457
-1.3057705364087793,-1.2113165611751628,-1.3474976713018822,-1.1902777310820207,-1.441871678110117,-1.3587204028777415,-2.043421873631761,-1.8116785935464976,-1.480216108968217,483
-1.2973738345201995,-1.1870948088012734,-1.341652561785566,-1.165599350526678,-1.4468913533154557,-1.2991550647376064,-2.0482709866895847,-1.8193597642636836,-1.487142215472422,162
-1.288551374053097,-1.2041862063601911,-1.3274845451730288,-1.176456334264795,-1.442992442339184,-1.3451864759382557,-2.057405870689956,-1.819256308275608,-1.4841003299972368,293
-1.3066453735684518,-1.2224627002937585,-1.348780079768006,-1.1966700144475448,-1.4258154128156544,-1.3211628355366192,-2.034797914670283,-1.802074168214736,-1.478766173874252,39
-1.2927579606353288,-1.198338354276551,-1.3394008238311386,-1.175136063375119,-1.4315083639556343,-1.310707320410886,-2.0414916715566065,-1.8111300688418936,-1.484494710031042,538
-1.323803205318185,-1.2660544954473307,-1.3591980442021052,-1.2371177795666115,-1.4550293024975196,-1.3590095253065442,-2.0202678686581663,-1.8076679798547768,-1.4880764662446522,275
-1.2900558478667898,-1.2137138424206404,-1.3307441702007576,-1.1845838385733432,-1.4344368079631855,-1.3252511351412972,-2.048488044073272,-1.804763344333118,-1.4747809279297517,31
-1.2792051991337567,-1.1664872547109173,-1.319896125661287,-1.1521986345955586,-1.4452699671402345,-1.3136749267352512,-2.0701453637751484,-1.830744879683688,-1.4757715829873923,200
-1.2750289770490353,-1.1777435405110133,-1.3187826417063395,-1.1622565437498202,-1.420621535769842,-1.3257272749179756,-2.042444122547038,-1.8118249392699672,-1.482980039937862,786
-1.3087160522415582,-1.2218665120809755,-1.3469316853774729,-1.19416122830203,-1.4555332243478478,-1.3398506574203295,-2.040864747649649,-1.8068708507004168,-1.4795653591202576,693
-1.30697189396988,-1.2206858080101646,-1.346140423792473,-1.1918797978182571,-1.4433560723334105,-1.3352640572941092,-2.049494553725367,-1.813973400500848,-1.4963657399565466,719
-1.3316247808468868,-1.247897820092318,-1.3684695783325058,-1.225933841256388,-1.4442873546675583,-1.3435759269184808,-2.029649970005,-1.8151200318304157,-1.512497458403877,939
-1.2981867000645302,-1.2228226094423655,-1.331961887661119,-1.1923166169698376,-1.463675297383842,-1.334774005314464,-2.0413451604644397,-1.8017854012285768,-1.4765929024025075,751
-1.3069008362909529,-1.220373459860593,-1.3442460987881577,-1.1947260729178568,-1.4367679859075169,-1.3325331356603525,-2.041560278572906,-1.805560545195491,-1.4812611656960892,668
-1.3106578990659987,-1.2338274178078426,-1.353923485388761,-1.2070590258558695,-1.4436896050645598,-1.3366181354233764,-2.0497267135607204,-1.8181334106643547,-1.4869390751602756,8
-1.29515645591118,-1.1953862580927348,-1.3385756444657542,-1.175987595805063,-1.4346234599903995,-1.3404142147384883,-2.040530156668891,-1.8102615765917611,-1.4798735845660225,878
-1.339797490579136,-1.281285174920858,-1.3796697567975555,-1.2470887809000286,-1.479272158314613,-1.3564834581361551,-2.018287235372905,-1.8057819658782004,-1.504670721056169,568
-1.3081498011668595,-1.238355151492361,-1.3447821646026292,-1.2051136863570808,-1.44330634114402,-1.3448707418927237,-2.0389831729856107,-1.8039123597843691,-1.484329338258503,411
-1.300896228180433,-1.2158915483409256,-1.3416334151931757,-1.19245042127426,-1.4562595950166315,-1.3290052906855654,-2.060121362363838,-1.8262979757242377,-1.4878393670504528,928
-1.3159693748823316,-1.275540425066759,-1.346258311098864,-1.2416131188275858,-1.4436180235948988,-1.3649383353346247,-2.074971706406985,-1.813173019069467,-1.507114281110793,381
-1.2981184652000353,-1.1962906701103952,-1.34024039658616,-1.1820323218678002,-1.4592737979859969,-1.3277710863057215,-2.020673051260962,-1.7963565857134065,-1.4824715424113768,825
-1.3084261297619075,-1.1967606580046612,-1.3458171645754988,-1.1797304453557649,-1.4296960694518177,-1.3412588185390872,-2.055198590011804,-1.8192026755121176,-1.5058233029852008,780
-1.2851658852081018,-1.1918077928421718,-1.324081901641336,-1.1708813687500843,-1.464545696608226,-1.3321787057785377,-2.0296918600103133,-1.807349379633299,-1.4792171976356654,502
-1.3003274136536105,-1.201202761898654,-1.3470306982389637,-1.1772547551145889,-1.447514552811038,-1.330110297279843,-2.021546042231864,-1.8012704711462275,-1.4808714982443103,263
-1.2882811921071835,-1.187707393127283,-1.3297012239872723,-1.1702731276888734,-1.441550065074994,-1.315644876247107,-2.031578456756965,-1.8066127001764911,-1.4797544965019496,621
-1.2959857352188369,-1.2207701598278944,-1.3367462032340882,-1.1931352693774566,-1.4438725339870753,-1.3348861552381004,-2.0335250377991096,-1.800914034627176,-1.4802977569482711,243
-1.2791334374005958,-1.2041669255328282,-1.3221557225888056,-1.1749660340078727,-1.4351669762951371,-1.32299846244299,-2.0620202023942333,-1.8222358586767773,-1.475986354300114,982
-1.3206319498495729,-1.246535234918556,-1.3625441514156027,-1.2174070718275922,-1.4488378988280746,-1.3644804989433204,-2.0333868722130664,-1.8185914262041527,-1.485792851209989,800
-1.3104773692746503,-1.23234774646879,-1.3504526948849156,-1.2071557294691266,-1.458776720259069,-1.354901566437561,-2.0142659646538803,-1.7801776840063408,-1.4832604917657009,552
-1.3072009725620906,-1.227493920065101,-1.3473353811645827,-1.2006801895207695,-1.4529341432797496,-1.344741794380376,-2.041525049929229,-1.806481016263917,-1.481193314195263,103
-1.2980436035985627,-1.2291294201212084,-1.3345402090994216,-1.1968351556583756,-1.4404019259599972,-1.351414043320991,-2.023378854958759,-1.802541585123023,-1.4909106010792008,634
-1.2960754960884906,-1.237664291412251,-1.332950573891659,-1.212366556339375,-1.4577327008357837,-1.3587824032836264,-2.04968264118922,-1.8147541065746888,-1.480400563807115,534
-1.3038621854690418,-1.2494324723109536,-1.3433677585686234,-1.2103965262698388,-1.4484421528381954,-1.34866050716279,-2.0373988834438146,-1.809087176408136,-1.4907453196719491,936
-1.3079722602752186,-1.2405219676755437,-1.3433192472270703,-1.2059884240308076,-1.446354210474697,-1.3681998625233722,-2.032569402599912,-1.80224422705019,-1.478819053580858,321
-1.3079995669305349,-1.221709676706102,-1.3528767271919209,-1.1912047620384263,-1.446652948359629,-1.333413738203667,-2.056766714166081,-1.8265484442800708,-1.4888410142224568,91
-1.3320672833122575,-1.2652078153659227,-1.367335769903304,-1.2326071428505443,-1.4567538959138062,-1.357943356263726,-2.0411295838494268,-1.8099149828337824,-1.496666031973249,286
-1.3222301648286336,-1.2548287615470148,-1.354209694989951,-1.218502754756439,-1.4459942369705323,-1.3566223976207703,-2.03985722262695,-1.808351826559215,-1.4847468313477616,985
-1.3004436066639316,-1.2376408962536611,-1.3386331194330858,-1.2115438825066034,-1.429445301198507,-1.3339987463900933,-2.0143166401046533,-1.7973991068269353,-1.4804932081973232,882
-1.2985402627456688,-1.2320472533300153,-1.329243699607375,-1.2005338401526164,-1.4526312876321166,-1.3446710763496417,-2.0572996637809964,-1.821653573801529,-1.480523818425036,240
-1.3034821601062072,-1.2254954711867,-1.347555185009923,-1.2017342756901046,-1.4613595857361064,-1.3318126903053922,-2.019338340570705,-1.8033086392761983,-1.481912554138477,158
-1.3254850983527302,-1.2597447138109674,-1.3609425559659736,-1.2297829026134846,-1.4358659180381472,-1.336555281199446,-2.054688205242575,-1.8087344095390483,-1.5000027949790633,850
-1.3060383756846927,-1.194113431010901,-1.3503939645999454,-1.1759309444770143,-1.4352998073410237,-1.3179522633617735,-2.0603331469155206,-1.826218334595974,-1.4970441063823885,691
-1.3548315595709646,-1.2785310575977005,-1.3961906914653317,-1.2532280465220926,-1.4504301090206626,-1.339518125811784,-2.038831870712674,-1.8257289231963167,-1.5259545386275557,987
-1.272087692209157,-1.2062399782939983,-1.3125048804282735,-1.1827535706528547,-1.425613899990371,-1.34928912658625,-2.0622368091739243,-1.8122525936831464,-1.4738118978611063,484
-1.3057630212724238,-1.222818856718501,-1.3460172481329558,-1.2008851643978338,-1.437879541620963,-1.3541408516640223,-2.031266811898423,-1.8083250239531543,-1.483072634725901,742
-1.3214465316420485,-1.2511807377812183,-1.3555868310255226,-1.2186905792545395,-1.447182143593678,-1.3330089712096405,-2.0402654893089127,-1.808951701044369,-1.495547393938962,688
-1.3179608423593858,-1.2169909414540656,-1.3591202725749136,-1.199848400052907,-1.439457674488987,-1.3282680883232467,-2.043853837222081,-1.8120794273376224,-1.4922163069485583,519
-1.2895555903115044,-1.2010184328691007,-1.3289176333358057,-1.182626019792969,-1.430806677704724,-1.3466790541440377,-2.043956033698286,-1.811671675254578,-1.473374444811646,512
-1.2890127210600242,-1.2145721850711688,-1.3257456631534632,-1.1903750340405952,-1.427254529427616,-1.3658941614097353,-2.0176187899673823,-1.7969687505233627,-1.4781600254199208,941
-1.3283010188005018,-1.2472099732265964,-1.3689835032923916,-1.220286263468416,-1.459745444679568,-1.3545685391849012,-2.033396522083617,-1.8117451352738685,-1.4979180945045256,967
-1.3143535264824888,-1.20567706105784,-1.35862994875481,-1.182383321829568,-1.4401964569958765,-1.3367648508150831,-1.9990216606634248,-1.7971436900423434,-1.4816723760091342,957
-1.2878836654168315,-1.2230287520615943,-1.323020486320568,-1.191446811941017,-1.4471433071604232,-1.3521856009734337,-2.0214592302951884,-1.7962353609357693,-1.477910639049028,906
-1.3119784211162608,-1.2348531370593518,-1.3517649977476962,-1.2135357775531674,-1.441898325975148,-1.3253475772729066,-2.0565273660953,-1.812790666870544,-1.5172199421476291,598
-1.292577413360925,-1.234231064518171,-1.3339995345951052,-1.1994237101435643,-1.4443034163883497,-1.3398352684084405,-2.051527091651553,-1.8152536212725543,-1.4800019088347125,267
-1.2825638631015026,-1.2083325972483905,-1.319537556726546,-1.1813355111840629,-1.429491490991939,-1.3246087471132917,-2.066013552056555,-1.8189965487303184,-1.475225010781806,276
-1.3405151162647535,-1.287233031933542,-1.3718141504580663,-1.2459440928853618,-1.4547323472972555,-1.3521612294344685,-2.0458982570019577,-1.8099410349845544,-1.5258852162776926,195
-1.2982189522249332,-1.229645940524331,-1.3379768253873785,-1.2024145112264617,-1.461145432406033,-1.34772405931199,-2.021590380911707,-1.7989945040558468,-1.488189167228004,608
-1.3095900893065848,-1.2145613838987797,-1.3532011432933075,-1.1912481678121194,-1.4362241531024569,-1.342893817853184,-2.037864846480645,-1.813877402333716,-1.4833729915104032,201
-1.340642279048498,-1.2727022895989868,-1.373550246008458,-1.2363009885781853,-1.4583725723183238,-1.3582382949730227,-1.9998880704792,-1.7931468674545703,-1.491336388513188,230
-1.3118136937650142,-1.2197437214987197,-1.3465789981694452,-1.1890843433385323,-1.4375747886206998,-1.328912468831254,-2.016878689066474,-1.800333843620817,-1.4836175689570996,612
-1.2936181006280598,-1.2068988476348934,-1.3297345526439095,-1.182676693316587,-1.462589368665666,-1.3440994046125587,-2.042531986714914,-1.81068670461293,-1.4819196407653603,284
-1.281640587590497,-1.2084720798109878,-1.3227699979075895,-1.1840290441374963,-1.444051022129735,-1.327946828246512,-2.049320938813502,-1.8026889517866125,-1.4779196129983432,755
-1.3440788114237547,-1.2544380868337657,-1.3849154175384693,-1.229675990234221,-1.4531133573231223,-1.3362147303482226,-2.060022639273944,-1.8360588796787745,-1.5184493179399077,190
-1.2973638892095174,-1.19153302477361,-1.3391910096045998,-1.1749560110530284,-1.442108342156625,-1.3185180351233474,-2.0386057850026797,-1.807296403213156,-1.4798676232342682,787
-1.3402076035867296,-1.2481725517148166,-1.3835628963827402,-1.2241930443316482,-1.450166688311964,-1.3501772260670244,-2.024216668576443,-1.8104352848868652,-1.5077169397192636,858
-1.302133873671905,-1.2088839545609908,-1.345214862786977,-1.1882397574977843,-1.453584293081633,-1.3306046138118055,-2.032686949980868,-1.8018215371933624,-1.4866825891905142,575
-1.2908161941515623,-1.202732202543819,-1.3297302285530963,-1.180125170547598,-1.4537938765952163,-1.339885172885745,-2.0440316317263783,-1.823768841356759,-1.478095622331176,41
-1.3086899815756765,-1.2278316206441031,-1.342207656551658,-1.196602868572893,-1.4619284950788096,-1.3411273649018054,-2.048695342195141,-1.81212723137196,-1.4829375731228445,192
-1.3087711853329171,-1.1917567622393144,-1.3534073752609197,-1.1789463701237983,-1.443562385074871,-1.3248466379595911,-2.074008793390414,-1.8463957781631448,-1.4974394473680137,493
-1.3042516537707591,-1.2198268203918796,-1.351156495957535,-1.1883051947603966,-1.4507852027340509,-1.3398419266417645,-2.044493524649142,-1.812537197922789,-1.4826100213960014,647
-1.2879196693963246,-1.2019593999521323,-1.3288458265344945,-1.1777317684296251,-1.467599572190362,-1.3727939153104554,-2.053116918764468,-1.827076489689655,-1.474122209550279,682
-1.2898461872368012,-1.1900493495156497,-1.330441804010198,-1.1705336313169463,-1.4293570214050806,-1.332888553591253,-2.056910355292948,-1.808432699780764,-1.4758292594723237,363
-1.318882470366871,-1.2348653498448994,-1.354539573168808,-1.2153888665322403,-1.4727860362064775,-1.3531876047862987,-2.036563023795384,-1.8092376970400368,-1.4861975157969851,649
-1.304487622844034,-1.2278861421612104,-1.3462155916844505,-1.204969345785518,-1.4393276482409956,-1.3419786691314737,-2.016475696551801,-1.7960933211788963,-1.4819144366238652,853
-1.282018347481726,-1.202682753046177,-1.3260566176986943,-1.1789172251094902,-1.4470530691955592,-1.3144133726513514,-2.052109363614932,-1.812553790447112,-1.4733337503724588,80
-1.3329225627847634,-1.2635305414897229,-1.3721085831829978,-1.2366505627341176,-1.446451728132111,-1.3737008881488844,-1.9957253761532217,-1.7880759611243937,-1.490479993119202,877
-1.2892108640484747,-1.233562031355365,-1.327250051395271,-1.2025894692404984,-1.4500684376754935,-1.3504110180932911,-2.065917581068558,-1.8243858991323407,-1.4878346774462077,236
-1.2984277300128264,-1.209150859346568,-1.3417797618179863,-1.1851510706049142,-1.4433909688290258,-1.3262789790928229,-2.0595333668687017,-1.825194664798984,-1.4886697419691717,87
-1.3048864659795674,-1.2063194645792974,-1.3471401476711296,-1.184249525756239,-1.4403511308937973,-1.335299659504404,-2.039823167967956,-1.823572147866585,-1.482630574075196,246
-1.2953241673991698,-1.2138647712982136,-1.3341400729133894,-1.1866597859588015,-1.4610564344759989,-1.3306571047329383,-2.042389468899675,-1.8009158630714042,-1.4886448278500284,165
-1.3289290609437496,-1.245000049765309,-1.3677748486912054,-1.2206931107180914,-1.4639329872635911,-1.3555359090581878,-2.010791390728009,-1.7979130095874676,-1.487290528361654,826
-1.2959569661458386,-1.2073766762933875,-1.335620123590093,-1.18126219807598,-1.446227760968101,-1.3346567943725518,-2.0344435046967275,-1.7951008649121611,-1.4802547078025718,204
-1.3310426538877012,-1.2346676986177991,-1.3730999086035645,-1.2104431798171604,-1.446311535848543,-1.3358134295341355,-2.010550937357154,-1.801731946693359,-1.4998623576034549,43
-1.3263893186117333,-1.2460070267379697,-1.3629200076236092,-1.21574403804731,-1.4508394732338867,-1.3431034409383669,-2.006142925783932,-1.7871474464983124,-1.488593263169865,281
-1.3141875440095645,-1.2133268751437465,-1.3559576419766748,-1.196704278091087,-1.4380153273875524,-1.3389958637193686,-2.009732799307044,-1.8183001026410892,-1.4943706928970932,265
-1.3298248424567884,-1.2285264604096893,-1.3694162838512838,-1.2042627788229192,-1.451174821810814,-1.3408387385766662,-2.042367220082693,-1.813186836849854,-1.5040134260100757,768
-1.2754821997889891,-1.1975366398239953,-1.3123762690600438,-1.1747243240657972,-1.432983840801063,-1.3195482986735323,-2.056617379471003,-1.8172664826715537,-1.4730844422644709,539
-1.308459319157634,-1.2150843563785811,-1.3504177619694189,-1.1920217757409,-1.439397274394152,-1.3386477863030195,-2.028741327969101,-1.812681485458753,-1.4843276601811632,4
-1.3042724736082678,-1.2333659940535104,-1.3486903273357802,-1.204928813996709,-1.442350270588689,-1.3380307666866156,-2.0450117059646185,-1.811830254543488,-1.4785261417953948,602
-1.3000225698345167,-1.2327799135716977,-1.336651944393918,-1.205339178719595,-1.4494107902457898,-1.3378831084362972,-2.024820118642489,-1.8019814224548625,-1.4819303269137214,909
-1.3054698710737374,-1.2108539528198352,-1.344752261116476,-1.18840727042922,-1.4410802766773938,-1.3340964221065226,-2.0565308434038463,-1.8245545872133904,-1.4794410404930856,21
-1.285148128493334,-1.2253745068104855,-1.3200790857761784,-1.1960575140761935,-1.4502406587841783,-1.376501586755068,-2.0704795717304005,-1.807942232938314,-1.4764380808248594,573
-1.3185804483003554,-1.2425195259418955,-1.3484953960735402,-1.209068015764006,-1.4382680985120255,-1.336529174192929,-2.051312307512041,-1.8247665679667175,-1.485577453559475,703
-1.3017402059568774,-1.23840171469243,-1.3421621362256555,-1.2056196576372786,-1.4546929714906274,-1.3432573741979266,-2.0361753229523245,-1.8015904094501385,-1.4794335260471156,560
-1.32260404024729,-1.2174456092579151,-1.3672103331713152,-1.199295388909974,-1.461980142464644,-1.3373400645304627,-2.031432318035961,-1.8096443031604843,-1.5033424098922206,50
-1.3078943666386238,-1.2262837951514671,-1.348512065405395,-1.2007602037670613,-1.474029944886999,-1.337916819538393,-2.074541412368012,-1.8408097544316664,-1.4983846372373208,714
-1.31028039806266,-1.2359409661296104,-1.3495493734436796,-1.201752075613464,-1.4553220098906514,-1.3386654934732876,-2.0343026568881304,-1.8029571113969496,-1.4838573530715284,207
-1.3034679012296888,-1.206741406670828,-1.3424465102853358,-1.18120159159245,-1.457409034062219,-1.342141662981263,-2.039116330945533,-1.8050814182918555,-1.4833342650310646,390
-1.2932249368470243,-1.186959689780115,-1.3328069923426442,-1.1702820918997572,-1.425328247751454,-1.3249246706116935,-2.0479096967932997,-1.8072053907769727,-1.4841269433966704,504
-1.3100324703368804,-1.2389013453639277,-1.3522691014449646,-1.209702715255452,-1.4470316034143256,-1.3557943644251873,-2.0246177386926543,-1.7940104178217302,-1.4825023202713925,347
-1.2993272044667228,-1.2120171637133657,-1.340964544453763,-1.1903624791193594,-1.4652666501612408,-1.3247018062539853,-2.023221656842457,-1.8014937115188687,-1.479860761254712,795
-1.2835178939627552,-1.2043052116103663,-1.3269900739620293,-1.1764215600201828,-1.457081341409388,-1.3337423466087577,-2.026247957806983,-1.8103763283388008,-1.479427348458656,90
-1.304388461206936,-1.2086644706613692,-1.3463645782684748,-1.1844609883446446,-1.4745756703740642,-1.336124883632122,-2.031923228885138,-1.8139840304703272,-1.4810990189366766,920
-1.3070492643332436,-1.2313472834528056,-1.3454571907022344,-1.2039568324319636,-1.444593774697073,-1.374249240122439,-2.025702254934554,-1.7985230138170805,-1.4831579216430386,72
-1.2938713018594523,-1.217128081383224,-1.3262250455844125,-1.190221173905827,-1.4671086702266318,-1.3481853868595202,-2.042883519764427,-1.8178578227322604,-1.478785448289796,414
-1.3200412031171065,-1.2603153392144946,-1.3554264631787074,-1.224901320954328,-1.4522322208305904,-1.3466129033595708,-2.045623855959845,-1.8040630883700817,-1.503775606528569,924
-1.3209808096816609,-1.2289440690371107,-1.3627322645311046,-1.200524711794414,-1.4606491268972952,-1.365078793093774,-1.9904700231700208,-1.7816911884242412,-1.4853192000079103,595
-1.3340681781815469,-1.248744492060335,-1.371740695260799,-1.2154516237132893,-1.4485912143292536,-1.349974542882377,-2.019688186399045,-1.8039025449359147,-1.4919046215064753,56
-1.2773991609074482,-1.1897246953498333,-1.3196203011255347,-1.1727812650699518,-1.4314680404041698,-1.3392708420357913,-2.039590504907648,-1.7981020784514778,-1.4777986640740297,622
-1.3189155997103716,-1.2193885519740884,-1.3605022824667237,-1.196226914124149,-1.461472162022602,-1.327514924849625,-2.01083568183665,-1.7946180645892986,-1.5028068182940666,463
-1.2911598642732471,-1.2111770289146662,-1.3282561017988406,-1.1811933716565273,-1.4395894531477698,-1.3292422213527306,-2.046833632629479,-1.8106876825019784,-1.4775421298334226,890
-1.311152065544422,-1.23370845148754,-1.3491775732328264,-1.2081908102531538,-1.4638508409142172,-1.3376541875607868,-2.036989054572804,-1.808188835289833,-1.4871664594857352,656
-1.3407081867655737,-1.263215886452036,-1.376686692103548,-1.2365542183751723,-1.44444227075526,-1.330396189026119,-2.031545497832409,-1.8026981219063336,-1.5156731420979404,589
-1.279738631646574,-1.1846842776599116,-1.3210101737313835,-1.1713570560009274,-1.4408780929069656,-1.3360438137141568,-2.060228087282856,-1.8234766295667608,-1.4706650746819296,307
-1.316189673581244,-1.2145505143042603,-1.3600887088694915,-1.193197163038646,-1.464699963927284,-1.333093342960381,-2.002384559999231,-1.798820510197903,-1.485236135566126,964
-1.316085786561147,-1.2419858768585892,-1.3558843546533643,-1.211209119885269,-1.4552757431464065,-1.3445060216234517,-2.015782846155044,-1.80485258174152,-1.4860387715221304,142
-1.283859041974626,-1.181863203397228,-1.3220993362048987,-1.1602373307379923,-1.4496396491127388,-1.3187579492150123,-2.0484200992721235,-1.8101564765791975,-1.4753370135432995,677
-1.3727080571297352,-1.2856114893502697,-1.4135770265741334,-1.261357178720673,-1.4541973296250037,-1.3273041058490715,-2.0224721987565206,-1.7998306199123972,-1.536299791406593,323
-1.289725576937633,-1.2296878711377044,-1.321255886812296,-1.2023155714818212,-1.439969463767934,-1.3425776700805054,-2.065100316225325,-1.8122271318750136,-1.4777291176036045,436
-1.3148147277093103,-1.2501213479371025,-1.3561886547568984,-1.2205681804562012,-1.441930363557427,-1.3523918228918874,-2.0190924539477835,-1.801403241793032,-1.4813810813504116,517
-1.2995890139933537,-1.2253408220395112,-1.3395798407224466,-1.1996096329602628,-1.4519795161495908,-1.3421153801527548,-1.993541674047654,-1.7950175443604257,-1.4820833738865853,566
-1.350641650060803,-1.2744480902930682,-1.3886428337633625,-1.2405498395246006,-1.442860120900132,-1.3528150030288124,-2.055557485278553,-1.8348224472447023,-1.5274949737022208,854
-1.2789271431257476,-1.1794887184599974,-1.3230974863247862,-1.1560674134275506,-1.432967275417504,-1.343685410772126,-2.0340604195145957,-1.8002956207219385,-1.4832878735328454,696
-1.3146488682762536,-1.2157153270564511,-1.3489250890346671,-1.1963333555799829,-1.4262501114299515,-1.3496258267046928,-2.020576347964155,-1.800170263961855,-1.4929616877227931,748
-1.278593972832062,-1.1755058687689783,-1.3198869733178389,-1.1671321621239212,-1.4404959093132423,-1.3627087676320329,-2.040015151089814,-1.8113138370193496,-1.47264201184249,737
-1.2998905510073413,-1.2176879207505318,-1.3359207812575706,-1.1895093318073182,-1.4589105311662234,-1.3491831104901872,-2.0542362888970715,-1.81129506074092,-1.4808501222684916,844
-1.3757368220955923,-1.3067568567181556,-1.4140516722108336,-1.2731829871063325,-1.4456903532488314,-1.340244793324744,-2.013985729549813,-1.7909681121561534,-1.5421010248879514,793
-1.2989786473135314,-1.220578747294233,-1.3374403028573956,-1.192996866026494,-1.4399827472142426,-1.333010806015181,-2.0403813340194192,-1.8088620277526548,-1.4791947146928015,720
-1.2898811018678844,-1.2171587165986777,-1.3307269040727614,-1.1868194495067066,-1.4358274825520714,-1.3615721656530326,-2.0309434363255003,-1.805565544091494,-1.475567433872398,945
-1.3228727697928488,-1.2039919640221055,-1.3670406084682518,-1.1871181117895195,-1.4445471013730875,-1.3368608707240368,-2.0131217214462604,-1.807036604947528,-1.4954439443625656,837
-1.3355243631440568,-1.2515322220215086,-1.3747813189177178,-1.2278315837091218,-1.4468131432564997,-1.3610155712572127,-2.0372974644969264,-1.8233671545551495,-1.5142487762315386,960
-1.3026950510402318,-1.2230739928991483,-1.3403551447637767,-1.197290045793095,-1.435324403382891,-1.333523954469627,-2.03701658376731,-1.8078914719488692,-1.4796973658548862,670
-1.3247150189015202,-1.2590145178939407,-1.3647585297009326,-1.2301514137519132,-1.4752713258151793,-1.3562707387227864,-2.0410961512892616,-1.8152792142528265,-1.4878998784403783,627
-1.3151725927454727,-1.2265789316826077,-1.3564613588574963,-1.199864127637989,-1.4520430849149406,-1.3241267293606278,-2.0512507612872386,-1.817859480367648,-1.4893720288186134,82
-1.2793556929769934,-1.2058722704353504,-1.3191816866381956,-1.1833437208591226,-1.4383265716220397,-1.3249648216044538,-2.040428281571041,-1.811328499152404,-1.4769027849009757,233
-1.292214973874834,-1.2114868078420078,-1.3323589355390522,-1.1872397484731947,-1.4290305249126969,-1.354059334146308,-2.0267903216135266,-1.8065274286767043,-1.4779288322177777,26
-1.3439949184002165,-1.2643568224363235,-1.3830261584318118,-1.238843561999432,-1.463581876650087,-1.356331946856897,-2.067356794358928,-1.859921446272415,-1.5246447987616665,989
-1.28217006895466,-1.1986784990927215,-1.3243364989963289,-1.1779663608553077,-1.4320629904069555,-1.346659810506838,-2.056731768001612,-1.8112100103874436,-1.4754617145846718,182
-1.2831372181452088,-1.200116202402748,-1.3227089953575843,-1.173698200966626,-1.4386126391160592,-1.3522146158287125,-2.0680215007423968,-1.8150754568905252,-1.4827600592226773,27
-1.324070288073035,-1.245705706460308,-1.362283869683505,-1.2162264848925228,-1.4555438052097829,-1.3378510220477076,-2.0335007362472504,-1.816019597787189,-1.4875701854315448,253
-1.3053173459039658,-1.2109448907006386,-1.340930890341706,-1.1843292786550017,-1.4497343959114324,-1.329910596953118,-2.0242683457273887,-1.7999085951149896,-1.4808454226900165,628
-1.2611393366900945,-1.1674882790330463,-1.3080426108904826,-1.150906233641528,-1.4512183097181457,-1.3350228323063331,-2.048333960093595,-1.8036017857844415,-1.4695038343036912,678
-1.3010321135199496,-1.222764838629265,-1.3357751093703212,-1.191408224939744,-1.4629745290449252,-1.3521434386840676,-2.04280160228009,-1.8093937035541403,-1.4786934457941965,930
-1.310472403932452,-1.2122975952265274,-1.3532739508210216,-1.1917749329117824,-1.4466714526706117,-1.3310636500606956,-2.0398960919427074,-1.8168845491754744,-1.482119896380595,248
-1.2988200383655917,-1.232308203826243,-1.3399314139016132,-1.2005733174019173,-1.4564561295386418,-1.337813774800518,-2.064154244497436,-1.8273580477400289,-1.4900250371342367,225
