newman,newman_leadership,higher_order_newman,higher_order_leadership,spring_rank,spring_rank_leadership,page_rank,page_rank_leadership,point_wise,rep
4.682583516731607,4.682583516731607,4.682583516731607,4.682583516731607,1.6781630025058285,1.6781630025058285,2.7080789198705344,2.7080789198705344,4.782417554711231,805
4.89982641708675,4.89982641708675,4.89982641708675,4.89982641708675,1.6713513333778935,1.6713513333778935,2.7567631521049614,2.7567631521049614,4.99679279850738,22
4.810527621654012,4.810527621654012,4.810527621654012,4.810527621654012,1.6879229086840668,1.6879229086840668,2.7417511980351903,2.7417511980351903,4.909897125033061,727
4.971719714326065,4.971719714326065,4.971719714326065,4.971719714326065,1.660680456399391,1.660680456399391,2.7566731006201945,2.7566731006201945,5.062773670772706,835
4.762888695973971,4.762888695973971,4.762888695973971,4.762888695973971,1.7042139370253904,1.7042139370253904,2.789316646318395,2.789316646318395,4.864640437408708,292
4.790167482351825,4.790167482351825,4.790167482351825,4.790167482351825,1.683334101462786,1.683334101462786,2.75068819378636,2.75068819378636,4.888825471723253,458
4.903375678247052,4.903375678247052,4.903375678247052,4.903375678247052,1.6960722178214285,1.6960722178214285,2.787843780365552,2.787843780365552,5.001279319873295,160
4.864401068651725,4.864401068651725,4.864401068651725,4.864401068651725,1.647760081776023,1.647760081776023,2.7290160107425185,2.7290160107425185,4.958383192628741,396
4.852282739187443,4.852282739187443,4.852282739187443,4.852282739187443,1.6746468558545684,1.6746468558545684,2.7701394562610147,2.7701394562610147,4.950866859681636,660
4.958269375410167,4.958269375410167,4.958269375410167,4.958269375410167,1.670737639870933,1.670737639870933,2.794538938618673,2.794538938618673,5.052765683756071,950
4.641217259274329,4.641217259274329,4.641217259274329,4.641217259274329,1.6493851706589575,1.6493851706589575,2.689213386367171,2.689213386367171,4.742440308808755,63
4.945599126106344,4.945599126106344,4.945599126106344,4.945599126106344,1.689493516526554,1.689493516526554,2.799627399600873,2.799627399600873,5.040496115447644,303
4.750637844074416,4.750637844074416,4.750637844074416,4.750637844074416,1.694275196969922,1.694275196969922,2.723338221596649,2.723338221596649,4.851095253417559,606
5.004141958238746,5.004141958238746,5.004141958238746,5.004141958238746,1.718344097451132,1.718344097451132,2.821937071936504,2.821937071936504,5.100457444811688,744
4.585696514988406,4.585696514988406,4.585696514988406,4.585696514988406,1.666817791177335,1.666817791177335,2.699808648502048,2.699808648502048,4.689525900079826,501
5.138973818249995,5.138973818249995,5.138973818249995,5.138973818249995,1.6485164009629925,1.6485164009629925,2.839139732818083,2.839139732818083,5.229462062541791,93
4.488564691679975,4.488564691679975,4.488564691679975,4.488564691679975,1.7003795338985404,1.7003795338985404,2.6932086958786163,2.6932086958786163,4.595754729303586,784
5.021645303673493,5.021645303673493,5.021645303673493,5.021645303673493,1.662610065130648,1.662610065130648,2.824756188110474,2.824756188110474,5.115036083946787,721
4.6817722321089175,4.6817722321089175,4.6817722321089175,4.6817722321089175,1.667018171570085,1.667018171570085,2.699727833504264,2.699727833504264,4.779540105997579,55
4.737630791951935,4.737630791951935,4.737630791951935,4.737630791951935,1.683459162990705,1.683459162990705,2.741531704309532,2.741531704309532,4.838886961045025,18
4.888339357299047,4.888339357299047,4.888339357299047,4.888339357299047,1.6475244763937404,1.6475244763937404,2.7422105430254358,2.7422105430254358,4.980474419726542,231
4.961642972298757,4.961642972298757,4.961642972298757,4.961642972298757,1.675347698671941,1.675347698671941,2.814734855298293,2.814734855298293,5.05653739050213,450
4.757998081054707,4.757998081054707,4.757998081054707,4.757998081054707,1.6645748309006494,1.6645748309006494,2.752033584951901,2.752033584951901,4.85433005317678,70
5.136214264456787,5.136214264456787,5.136214264456787,5.136214264456787,1.6869238899950805,1.6869238899950805,2.8279016752837185,2.8279016752837185,5.229626202257353,503
4.800266268367347,4.800266268367347,4.800266268367347,4.800266268367347,1.6931452569438583,1.6931452569438583,2.7665268215357326,2.7665268215357326,4.899603029774349,299
4.767996777399708,4.767996777399708,4.767996777399708,4.767996777399708,1.670883649175951,1.670883649175951,2.7666275055090166,2.7666275055090166,4.8701703011748325,24
4.59720790408549,4.59720790408549,4.59720790408549,4.59720790408549,1.633476728329163,1.633476728329163,2.677686510189268,2.677686510189268,4.696807301554578,105
5.044357312958052,5.044357312958052,5.044357312958052,5.044357312958052,1.6653304673678124,1.6653304673678124,2.8253246174708573,2.8253246174708573,5.138975497867103,790
4.941401132795391,4.941401132795391,4.941401132795391,4.941401132795391,1.63818198722136,1.63818198722136,2.756480233030805,2.756480233030805,5.030876245251847,104
4.769578230153526,4.769578230153526,4.769578230153526,4.769578230153526,1.67971208892498,1.67971208892498,2.713864534241784,2.713864534241784,4.864683056197174,902
4.768152421081004,4.768152421081004,4.768152421081004,4.768152421081004,1.674880845361642,1.674880845361642,2.7468312499950547,2.7468312499950547,4.870038394170274,581
4.807966028182865,4.807966028182865,4.807966028182865,4.807966028182865,1.616324744764348,1.616324744764348,2.7359642275256406,2.7359642275256406,4.90065991829766,136
4.802333499744074,4.802333499744074,4.802333499744074,4.802333499744074,1.623533124899203,1.623533124899203,2.775223709207475,2.775223709207475,4.895807324525603,114
4.94197420402551,4.94197420402551,4.94197420402551,4.94197420402551,1.6464618397573385,1.6464618397573385,2.709033961131824,2.709033961131824,5.030998586703414,966
5.015534248998411,5.015534248998411,5.015534248998411,5.015534248998411,1.6789530195093685,1.6789530195093685,2.8247050184349134,2.8247050184349134,5.111789170980598,611
4.772342974355632,4.772342974355632,4.772342974355632,4.772342974355632,1.6269703428882314,1.6269703428882314,2.7167782603344177,2.7167782603344177,4.866284751455376,431
5.081908628301024,5.081908628301024,5.081908628301024,5.081908628301024,1.6496748504339898,1.6496748504339898,2.8219909333978834,2.8219909333978834,5.176421512731901,644
4.704579706321926,4.704579706321926,4.704579706321926,4.704579706321926,1.661066622788353,1.661066622788353,2.758355346193707,2.758355346193707,4.806056894488949,597
5.035622947723121,5.035622947723121,5.035622947723121,5.035622947723121,1.684285634753886,1.684285634753886,2.780910179328796,2.780910179328796,5.129018044615105,847
4.937844324534646,4.937844324534646,4.937844324534646,4.937844324534646,1.690702988760491,1.690702988760491,2.7653572115630825,2.7653572115630825,5.034640398801016,578
4.845772464275302,4.845772464275302,4.845772464275302,4.845772464275302,1.6939785125376912,1.6939785125376912,2.7472863521888446,2.7472863521888446,4.944719546572712,816
4.854917272245112,4.854917272245112,4.854917272245112,4.854917272245112,1.6290465747772758,1.6290465747772758,2.727813634947842,2.727813634947842,4.945607547408423,141
5.168661366347794,5.168661366347794,5.168661366347794,5.168661366347794,1.738343860734308,1.738343860734308,2.8916916377415154,2.8916916377415154,5.266678913653778,378
4.775019964244353,4.775019964244353,4.775019964244353,4.775019964244353,1.7241269909097436,1.7241269909097436,2.786346866207357,2.786346866207357,4.879360057275338,357
4.944478812425171,4.944478812425171,4.944478812425171,4.944478812425171,1.6766390773072497,1.6766390773072497,2.7918929790976166,2.7918929790976166,5.041836566992221,758
5.0351484646499785,5.0351484646499785,5.0351484646499785,5.0351484646499785,1.6342062761464369,1.6342062761464369,2.8099049220254435,2.8099049220254435,5.1248363816522735,92
4.635204099201618,4.635204099201618,4.635204099201618,4.635204099201618,1.6927049383182091,1.6927049383182091,2.751264079907987,2.751264079907987,4.739082663448089,735
4.906094480842368,4.906094480842368,4.906094480842368,4.906094480842368,1.663620021300423,1.663620021300423,2.786208889308966,2.786208889308966,5.001315087408489,676
4.784999436395808,4.784999436395808,4.784999436395808,4.784999436395808,1.6315638211468957,1.6315638211468957,2.762107966186418,2.762107966186418,4.881874657430045,555
4.916246818142866,4.916246818142866,4.916246818142866,4.916246818142866,1.6886873554427622,1.6886873554427622,2.767271037414785,2.767271037414785,5.010001899610545,655
4.5783908353927885,4.5783908353927885,4.5783908353927885,4.5783908353927885,1.6252448561015749,1.6252448561015749,2.6796475198828644,2.6796475198828644,4.682419757884231,848
4.9020213259924965,4.9020213259924965,4.9020213259924965,4.9020213259924965,1.685488924301956,1.685488924301956,2.782748005925661,2.782748005925661,4.9968248052000375,17
4.8358800295813085,4.8358800295813085,4.8358800295813085,4.8358800295813085,1.6953471757182312,1.6953471757182312,2.7608401352146594,2.7608401352146594,4.936388080322045,334
4.888960917344653,4.888960917344653,4.888960917344653,4.888960917344653,1.6684676804567085,1.6684676804567085,2.849544407360156,2.849544407360156,4.987110212246086,731
4.847753620072638,4.847753620072638,4.847753620072638,4.847753620072638,1.638707185856073,1.638707185856073,2.7282216053698694,2.7282216053698694,4.943180871919299,832
4.953366449162927,4.953366449162927,4.953366449162927,4.953366449162927,1.7064690459900274,1.7064690459900274,2.802877959765836,2.802877959765836,5.051089617149275,167
4.901278015410073,4.901278015410073,4.901278015410073,4.901278015410073,1.7241386687582076,1.7241386687582076,2.779002081706576,2.779002081706576,4.998476508056066,301
4.532739359292631,4.532739359292631,4.532739359292631,4.532739359292631,1.652812127121812,1.652812127121812,2.703147463760701,2.703147463760701,4.631860940569464,969
4.9137424255967534,4.9137424255967534,4.9137424255967534,4.9137424255967534,1.6745941707258998,1.6745941707258998,2.7991349561861227,2.7991349561861227,5.010081339888656,623
5.104831364010787,5.104831364010787,5.104831364010787,5.104831364010787,1.6567818452897372,1.6567818452897372,2.8045964747586005,2.8045964747586005,5.197121233214381,962
4.93724281521876,4.93724281521876,4.93724281521876,4.93724281521876,1.673759501157598,1.673759501157598,2.774268488703873,2.774268488703873,5.034218125376256,145
4.715774543557764,4.715774543557764,4.715774543557764,4.715774543557764,1.6561959773907171,1.6561959773907171,2.746324544563514,2.746324544563514,4.811311186660019,871
4.861623029135172,4.861623029135172,4.861623029135172,4.861623029135172,1.6075172243678322,1.6075172243678322,2.7139251333085244,2.7139251333085244,4.953761934710752,101
5.035191074736823,5.035191074736823,5.035191074736823,5.035191074736823,1.6249707714832955,1.6249707714832955,2.747204937776799,2.747204937776799,5.124209798499638,119
4.803531456085224,4.803531456085224,4.803531456085224,4.803531456085224,1.6394263252588903,1.6394263252588903,2.7458260101336256,2.7458260101336256,4.902668201419559,702
4.889340180631199,4.889340180631199,4.889340180631199,4.889340180631199,1.6487520549800154,1.6487520549800154,2.740686441806574,2.740686441806574,4.984327365938695,54
4.785161290530853,4.785161290530853,4.785161290530853,4.785161290530853,1.7143221702104456,1.7143221702104456,2.783884236145575,2.783884236145575,4.885558143325308,365
4.853596230894398,4.853596230894398,4.853596230894398,4.853596230894398,1.6779355600889516,1.6779355600889516,2.7725364016557723,2.7725364016557723,4.946817890875053,61
4.66184796928433,4.66184796928433,4.66184796928433,4.66184796928433,1.6443950829987215,1.6443950829987215,2.743094764396064,2.743094764396064,4.764338168288147,67
4.760419770816136,4.760419770816136,4.760419770816136,4.760419770816136,1.7321570212073634,1.7321570212073634,2.732398826633548,2.732398826633548,4.858669663395317,511
4.804349191134171,4.804349191134171,4.804349191134171,4.804349191134171,1.6674944029570662,1.6674944029570662,2.7544185280612656,2.7544185280612656,4.901451307098038,684
4.761748348417736,4.761748348417736,4.761748348417736,4.761748348417736,1.6255455996540578,1.6255455996540578,2.7258269932795587,2.7258269932795587,4.8525190877767495,109
4.698649094437381,4.698649094437381,4.698649094437381,4.698649094437381,1.67964773361596,1.67964773361596,2.7313127362077747,2.7313127362077747,4.799403895785,176
4.899226434569444,4.899226434569444,4.899226434569444,4.899226434569444,1.665852359115067,1.665852359115067,2.789921681194163,2.789921681194163,4.993684184296798,891
4.892149162131511,4.892149162131511,4.892149162131511,4.892149162131511,1.7044263674694748,1.7044263674694748,2.805711668412365,2.805711668412365,4.99025721847338,791
4.877859479202105,4.877859479202105,4.877859479202105,4.877859479202105,1.6842283907056603,1.6842283907056603,2.816010110341653,2.816010110341653,4.974578274329921,817
4.797929777252406,4.797929777252406,4.797929777252406,4.797929777252406,1.685833608885307,1.685833608885307,2.7992335832859507,2.7992335832859507,4.8995335199350185,753
4.669913823819388,4.669913823819388,4.669913823819388,4.669913823819388,1.6971094672826748,1.6971094672826748,2.7346125014099254,2.7346125014099254,4.770454058867618,191
4.911614599819795,4.911614599819795,4.911614599819795,4.911614599819795,1.695481650720629,1.695481650720629,2.756688263586377,2.756688263586377,5.009791444150328,173
4.793862767584588,4.793862767584588,4.793862767584588,4.793862767584588,1.647753228246562,1.647753228246562,2.7328000027365538,2.7328000027365538,4.886297163336886,219
4.884229951806351,4.884229951806351,4.884229951806351,4.884229951806351,1.6315671275740975,1.6315671275740975,2.765840307682825,2.765840307682825,4.977745552676686,994
5.07471511950492,5.07471511950492,5.07471511950492,5.07471511950492,1.6724047614006083,1.6724047614006083,2.8401592534696007,2.8401592534696007,5.168647887705998,457
4.740184759860883,4.740184759860883,4.740184759860883,4.740184759860883,1.6771329162109394,1.6771329162109394,2.785650937643766,2.785650937643766,4.839368073192471,483
4.954056992019661,4.954056992019661,4.954056992019661,4.954056992019661,1.6806029458203229,1.6806029458203229,2.8117358036939444,2.8117358036939444,5.050259430557511,162
5.191140345868889,5.191140345868889,5.191140345868889,5.191140345868889,1.7211869501227035,1.7211869501227035,2.8892181679467352,2.8892181679467352,5.284016485247712,293
4.833699211104262,4.833699211104262,4.833699211104262,4.833699211104262,1.6765808069469588,1.6765808069469588,2.820217113090812,2.820217113090812,4.931564260190592,39
4.761557419055834,4.761557419055834,4.761557419055834,4.761557419055834,1.6362510434758606,1.6362510434758606,2.750773610282363,2.750773610282363,4.859092352493258,538
4.9655908387991285,4.9655908387991285,4.9655908387991285,4.9655908387991285,1.664450356032208,1.664450356032208,2.791085173514634,2.791085173514634,5.05942669651662,275
4.990447660183086,4.990447660183086,4.990447660183086,4.990447660183086,1.668260764626171,1.668260764626171,2.7870763373571283,2.7870763373571283,5.084426269919064,31
4.717567936972045,4.717567936972045,4.717567936972045,4.717567936972045,1.673097632656232,1.673097632656232,2.752199138536175,2.752199138536175,4.814531370081388,200
4.496017403964474,4.496017403964474,4.496017403964474,4.496017403964474,1.6786963597907456,1.6786963597907456,2.685420648457889,2.685420648457889,4.5980576092299374,786
4.6888345928762165,4.6888345928762165,4.6888345928762165,4.6888345928762165,1.679413304296102,1.679413304296102,2.753670713612867,2.753670713612867,4.791170744656946,693
5.212026903808161,5.212026903808161,5.212026903808161,5.212026903808161,1.6782142505390485,1.6782142505390485,2.8388847533334234,2.8388847533334234,5.303226516698548,719
4.950857278673637,4.950857278673637,4.950857278673637,4.950857278673637,1.644446047267194,1.644446047267194,2.7742310512864363,2.7742310512864363,5.043892002580411,939
5.003852224856944,5.003852224856944,5.003852224856944,5.003852224856944,1.6929625179922885,1.6929625179922885,2.836515813333276,2.836515813333276,5.101802169278137,751
4.933300218558812,4.933300218558812,4.933300218558812,4.933300218558812,1.6834874054478082,1.6834874054478082,2.812983857841545,2.812983857841545,5.0267067354450266,668
4.7964353372972655,4.7964353372972655,4.7964353372972655,4.7964353372972655,1.677543780046579,1.677543780046579,2.745255591577722,2.745255591577722,4.894434704143649,8
4.864552513811188,4.864552513811188,4.864552513811188,4.864552513811188,1.653091375762453,1.653091375762453,2.7317805327071416,2.7317805327071416,4.958510459432264,878
4.728078749873451,4.728078749873451,4.728078749873451,4.728078749873451,1.6410654331885963,1.6410654331885963,2.764433539340762,2.764433539340762,4.830485637366099,568
4.6647104795267245,4.6647104795267245,4.6647104795267245,4.6647104795267245,1.644741687054986,1.644741687054986,2.7181449462418312,2.7181449462418312,4.765151952236383,411
4.866742478345833,4.866742478345833,4.866742478345833,4.866742478345833,1.6475995565042538,1.6475995565042538,2.789654410012163,2.789654410012163,4.961947939447025,928
4.568748868149847,4.568748868149847,4.568748868149847,4.568748868149847,1.7219273936956074,1.7219273936956074,2.7871587484944427,2.7871587484944427,4.678964766963908,381
4.779168936873744,4.779168936873744,4.779168936873744,4.779168936873744,1.643526059204344,1.643526059204344,2.695256752416522,2.695256752416522,4.875221752439876,825
4.851748685301264,4.851748685301264,4.851748685301264,4.851748685301264,1.675180856994361,1.675180856994361,2.783933099786163,2.783933099786163,4.950177436750764,780
4.6996293033244685,4.6996293033244685,4.6996293033244685,4.6996293033244685,1.6810652001499569,1.6810652001499569,2.7598225595653645,2.7598225595653645,4.800437714345823,502
4.81759059199091,4.81759059199091,4.81759059199091,4.81759059199091,1.658328888302238,1.658328888302238,2.7759078052804025,2.7759078052804025,4.913960855519095,263
5.076870307197521,5.076870307197521,5.076870307197521,5.076870307197521,1.6680431785623364,1.6680431785623364,2.7978933329941733,2.7978933329941733,5.167536240767301,621
4.785298268902344,4.785298268902344,4.785298268902344,4.785298268902344,1.6565737600880697,1.6565737600880697,2.737587485479932,2.737587485479932,4.882094637265085,243
4.797159551400892,4.797159551400892,4.797159551400892,4.797159551400892,1.6362122387002116,1.6362122387002116,2.749157991927665,2.749157991927665,4.892184145518288,982
4.768429561923581,4.768429561923581,4.768429561923581,4.768429561923581,1.683013514699656,1.683013514699656,2.7630663445370462,2.7630663445370462,4.870608547245289,800
4.766492108239318,4.766492108239318,4.766492108239318,4.766492108239318,1.6347635036003574,1.6347635036003574,2.7090713779343853,2.7090713779343853,4.861124697573073,552
4.807842458881269,4.807842458881269,4.807842458881269,4.807842458881269,1.6375080763926797,1.6375080763926797,2.703604463360051,2.703604463360051,4.901150276182324,103
4.8112861564831455,4.8112861564831455,4.8112861564831455,4.8112861564831455,1.6836644297663088,1.6836644297663088,2.767509666866686,2.767509666866686,4.908596533593728,634
5.068905559603641,5.068905559603641,5.068905559603641,5.068905559603641,1.6567687704365233,1.6567687704365233,2.821542788878579,2.821542788878579,5.158958994094707,534
4.2949930821499285,4.2949930821499285,4.2949930821499285,4.2949930821499285,1.686578125002228,1.686578125002228,2.669038410372835,2.669038410372835,4.402853528109649,936
4.791049079520089,4.791049079520089,4.791049079520089,4.791049079520089,1.7021913474901271,1.7021913474901271,2.7724473331474844,2.7724473331474844,4.891382964032477,321
4.848174881476767,4.848174881476767,4.848174881476767,4.848174881476767,1.650656311222,1.650656311222,2.7520937176220737,2.7520937176220737,4.944529110294167,91
5.240977950861448,5.240977950861448,5.240977950861448,5.240977950861448,1.6737134804558071,1.6737134804558071,2.7979018176967787,2.7979018176967787,5.326335354280591,286
4.904278748677506,4.904278748677506,4.904278748677506,4.904278748677506,1.6549718207513222,1.6549718207513222,2.7164883558202586,2.7164883558202586,4.995315991259083,985
4.677806152773408,4.677806152773408,4.677806152773408,4.677806152773408,1.6474593730437137,1.6474593730437137,2.7376749497373285,2.7376749497373285,4.7742956885028,882
4.551040698979019,4.551040698979019,4.551040698979019,4.551040698979019,1.6554812961425234,1.6554812961425234,2.679352124655133,2.679352124655133,4.653534072123363,240
4.811563144183595,4.811563144183595,4.811563144183595,4.811563144183595,1.695002119829227,1.695002119829227,2.7594267677416884,2.7594267677416884,4.906946726719712,158
4.847321079117935,4.847321079117935,4.847321079117935,4.847321079117935,1.6287464239672034,1.6287464239672034,2.7784776843675383,2.7784776843675383,4.943457828101811,850
4.703847784033293,4.703847784033293,4.703847784033293,4.703847784033293,1.6769177589997115,1.6769177589997115,2.711993006053231,2.711993006053231,4.803868004563251,691
4.782985291472851,4.782985291472851,4.782985291472851,4.782985291472851,1.6553209824489643,1.6553209824489643,2.7279950529062544,2.7279950529062544,4.877665882774716,987
4.953827542066861,4.953827542066861,4.953827542066861,4.953827542066861,1.6945953981237327,1.6945953981237327,2.796857861325253,2.796857861325253,5.052804073694825,484
4.938895691855856,4.938895691855856,4.938895691855856,4.938895691855856,1.6976362030885936,1.6976362030885936,2.77617071615225,2.77617071615225,5.035040460267842,742
4.947823044790582,4.947823044790582,4.947823044790582,4.947823044790582,1.6718434691837232,1.6718434691837232,2.790201238646723,2.790201238646723,5.043670984438492,688
4.745643122351347,4.745643122351347,4.745643122351347,4.745643122351347,1.6763845592782458,1.6763845592782458,2.745644126554439,2.745644126554439,4.84429614565744,519
5.106115980204529,5.106115980204529,5.106115980204529,5.106115980204529,1.6800252682215262,1.6800252682215262,2.7919891883111885,2.7919891883111885,5.199355291179698,512
4.888562841466701,4.888562841466701,4.888562841466701,4.888562841466701,1.660697056243636,1.660697056243636,2.741556204857976,2.741556204857976,4.983066567067667,941
4.916053081193256,4.916053081193256,4.916053081193256,4.916053081193256,1.6286747918486215,1.6286747918486215,2.7746126002472464,2.7746126002472464,5.007413591502643,967
4.693491858172984,4.693491858172984,4.693491858172984,4.693491858172984,1.6772673888536032,1.6772673888536032,2.729530937041112,2.729530937041112,4.792969344691066,957
4.7076230227293685,4.7076230227293685,4.7076230227293685,4.7076230227293685,1.653556073351936,1.653556073351936,2.752747479741774,2.752747479741774,4.803008279513099,906
4.869451032104588,4.869451032104588,4.869451032104588,4.869451032104588,1.645914216011352,1.645914216011352,2.755694184930933,2.755694184930933,4.966483373322325,598
4.682871966059869,4.682871966059869,4.682871966059869,4.682871966059869,1.6425160014000717,1.6425160014000717,2.70722825966596,2.70722825966596,4.778274172317136,267
4.833586294239123,4.833586294239123,4.833586294239123,4.833586294239123,1.664401576098054,1.664401576098054,2.7575146997144917,2.7575146997144917,4.928422266823102,276
4.598500254674901,4.598500254674901,4.598500254674901,4.598500254674901,1.64426180414929,1.64426180414929,2.7046341301457018,2.7046341301457018,4.698089795282231,195
5.0774392657154,5.0774392657154,5.0774392657154,5.0774392657154,1.661381521139616,1.661381521139616,2.8434957551862508,2.8434957551862508,5.170176360553536,608
4.957356240146245,4.957356240146245,4.957356240146245,4.957356240146245,1.6769694279458998,1.6769694279458998,2.7773065588887405,2.7773065588887405,5.046837312433693,201
4.701798108414707,4.701798108414707,4.701798108414707,4.701798108414707,1.687529358047708,1.687529358047708,2.6924947725183297,2.6924947725183297,4.798135192722229,230
4.415968602530715,4.415968602530715,4.415968602530715,4.415968602530715,1.667559047337036,1.667559047337036,2.727644272253137,2.727644272253137,4.521820765317806,612
5.018681910935406,5.018681910935406,5.018681910935406,5.018681910935406,1.6562528677681028,1.6562528677681028,2.8087946353217506,2.8087946353217506,5.110233203711953,284
4.668928955781746,4.668928955781746,4.668928955781746,4.668928955781746,1.7008404577643894,1.7008404577643894,2.6973366742637745,2.6973366742637745,4.770086587397075,755
4.74891263424597,4.74891263424597,4.74891263424597,4.74891263424597,1.6805050641005668,1.6805050641005668,2.7388960115578405,2.7388960115578405,4.846879448179663,190
4.665513909124424,4.665513909124424,4.665513909124424,4.665513909124424,1.680995975249875,1.680995975249875,2.752863817635169,2.752863817635169,4.765852438406879,787
4.850620686406993,4.850620686406993,4.850620686406993,4.850620686406993,1.6576680681172562,1.6576680681172562,2.7539771500926085,2.7539771500926085,4.9429282384752105,858
4.906394444353811,4.906394444353811,4.906394444353811,4.906394444353811,1.664907879985767,1.664907879985767,2.7660984938752007,2.7660984938752007,4.999797766003466,575
4.941420620484955,4.941420620484955,4.941420620484955,4.941420620484955,1.660645951919092,1.660645951919092,2.802272872126042,2.802272872126042,5.035093939808301,41
4.625687373520269,4.625687373520269,4.625687373520269,4.625687373520269,1.676829602055078,1.676829602055078,2.7438830321721195,2.7438830321721195,4.725703981677883,192
4.967056071668929,4.967056071668929,4.967056071668929,4.967056071668929,1.699799155152438,1.699799155152438,2.773901570004811,2.773901570004811,5.0631229199366405,493
5.039033562785391,5.039033562785391,5.039033562785391,5.039033562785391,1.676743730453434,1.676743730453434,2.7931511720648943,2.7931511720648943,5.134004639895394,647
4.603868318116204,4.603868318116204,4.603868318116204,4.603868318116204,1.6678210186210265,1.6678210186210265,2.725055396797005,2.725055396797005,4.705008248990719,682
4.989744445518345,4.989744445518345,4.989744445518345,4.989744445518345,1.717299058574685,1.717299058574685,2.78941847286851,2.78941847286851,5.089760610111139,363
4.7644322164273225,4.7644322164273225,4.7644322164273225,4.7644322164273225,1.6592064140127518,1.6592064140127518,2.734173298035781,2.734173298035781,4.863298375169401,649
4.993949870729869,4.993949870729869,4.993949870729869,4.993949870729869,1.6582988235019651,1.6582988235019651,2.7793847865242256,2.7793847865242256,5.086305847478725,853
4.992541711721365,4.992541711721365,4.992541711721365,4.992541711721365,1.6463891904559809,1.6463891904559809,2.7755096613304597,2.7755096613304597,5.083798186421592,80
4.918662469057514,4.918662469057514,4.918662469057514,4.918662469057514,1.668676864449118,1.668676864449118,2.7357303328865026,2.7357303328865026,5.009475564532285,877
4.979334976493808,4.979334976493808,4.979334976493808,4.979334976493808,1.6339206017974075,1.6339206017974075,2.7366922670298184,2.7366922670298184,5.072692654625705,236
5.006381514283826,5.006381514283826,5.006381514283826,5.006381514283826,1.662352767679465,1.662352767679465,2.7785230835074124,2.7785230835074124,5.099025157390954,87
4.8853758624400365,4.8853758624400365,4.8853758624400365,4.8853758624400365,1.6343537050847496,1.6343537050847496,2.7578498068178594,2.7578498068178594,4.982705490607117,246
4.842351679386728,4.842351679386728,4.842351679386728,4.842351679386728,1.681382701277086,1.681382701277086,2.774724572914092,2.774724572914092,4.939376982156765,165
4.914910935373476,4.914910935373476,4.914910935373476,4.914910935373476,1.6419532788390276,1.6419532788390276,2.7613639600445903,2.7613639600445903,5.009696076228959,826
4.861532327225026,4.861532327225026,4.861532327225026,4.861532327225026,1.6585368014571564,1.6585368014571564,2.7550857499824204,2.7550857499824204,4.9584792654327,204
4.900128384358897,4.900128384358897,4.900128384358897,4.900128384358897,1.670746593611378,1.670746593611378,2.797374736678081,2.797374736678081,4.997316611140981,43
4.858664632300757,4.858664632300757,4.858664632300757,4.858664632300757,1.684589457139562,1.684589457139562,2.752403626717806,2.752403626717806,4.95332158484987,281
4.896189332944884,4.896189332944884,4.896189332944884,4.896189332944884,1.643394373231016,1.643394373231016,2.7657065685228965,2.7657065685228965,4.989056613656851,265
4.824119158585424,4.824119158585424,4.824119158585424,4.824119158585424,1.7110039602846152,1.7110039602846152,2.7850336060324423,2.7850336060324423,4.926026082400121,768
4.877120302036846,4.877120302036846,4.877120302036846,4.877120302036846,1.672795686125508,1.672795686125508,2.757915417887688,2.757915417887688,4.975091813524967,539
4.836788565322862,4.836788565322862,4.836788565322862,4.836788565322862,1.668733102882897,1.668733102882897,2.793944728718493,2.793944728718493,4.9348478854993525,4
4.763076025721652,4.763076025721652,4.763076025721652,4.763076025721652,1.6790066174527336,1.6790066174527336,2.7713174179157547,2.7713174179157547,4.863275182766965,602
4.94598867592927,4.94598867592927,4.94598867592927,4.94598867592927,1.6452868343311031,1.6452868343311031,2.746830079604195,2.746830079604195,5.038672507996048,909
4.930146216670965,4.930146216670965,4.930146216670965,4.930146216670965,1.6752222765699258,1.6752222765699258,2.80177430306202,2.80177430306202,5.023227083977744,21
4.952039325975554,4.952039325975554,4.952039325975554,4.952039325975554,1.6406822161499828,1.6406822161499828,2.7436183697307834,2.7436183697307834,5.044035869578911,573
4.712319861915227,4.712319861915227,4.712319861915227,4.712319861915227,1.6738761461421294,1.6738761461421294,2.762269332296369,2.762269332296369,4.813456545671607,703
4.860258951815333,4.860258951815333,4.860258951815333,4.860258951815333,1.644851818570659,1.644851818570659,2.748482104462041,2.748482104462041,4.9510408996531465,560
4.793083705332314,4.793083705332314,4.793083705332314,4.793083705332314,1.6298767783107806,1.6298767783107806,2.727424726991613,2.727424726991613,4.8896242417104805,50
4.968693339444855,4.968693339444855,4.968693339444855,4.968693339444855,1.685657803167242,1.685657803167242,2.836848355527879,2.836848355527879,5.065570232306484,714
4.8261552810004105,4.8261552810004105,4.8261552810004105,4.8261552810004105,1.642941499425201,1.642941499425201,2.749029876138317,2.749029876138317,4.920956748156692,207
4.969569255292326,4.969569255292326,4.969569255292326,4.969569255292326,1.6641670116739329,1.6641670116739329,2.7929010694500267,2.7929010694500267,5.060962601470553,390
4.935264041997329,4.935264041997329,4.935264041997329,4.935264041997329,1.6673906075148803,1.6673906075148803,2.8003396916354384,2.8003396916354384,5.030655593426079,504
4.733259790146719,4.733259790146719,4.733259790146719,4.733259790146719,1.7199735943182732,1.7199735943182732,2.778529094373888,2.778529094373888,4.838084094495871,347
