newman,newman_leadership,higher_order_newman,higher_order_leadership,spring_rank,spring_rank_leadership,page_rank,page_rank_leadership,point_wise,rep
-1.3337794089741146,-1.3337794089741146,-1.3337794089741146,-1.3337794089741146,-0.6452198853008133,-0.6452198853008133,-1.1970177641795314,-1.1970177641795314,-1.3710882037599854,109
-1.3598508112114571,-1.3598508112114571,-1.3598508112114571,-1.3598508112114571,-0.6342255178808274,-0.6342255178808274,-1.179775844363832,-1.179775844363832,-1.4036392358696177,176
-1.304751356184266,-1.304751356184266,-1.304751356184266,-1.304751356184266,-0.646044446681096,-0.646044446681096,-1.2581017842019393,-1.2581017842019393,-1.3425744068063252,891
-1.485048391825251,-1.485048391825251,-1.485048391825251,-1.485048391825251,-0.6411285181036437,-0.6411285181036437,-1.1582757933787635,-1.1582757933787635,-1.5369223648900123,791
-1.3369766756970736,-1.3369766756970736,-1.3369766756970736,-1.3369766756970736,-0.6341565352296055,-0.6341565352296055,-1.1944347597471878,-1.1944347597471878,-1.380009620434669,817
-1.3041331589322225,-1.3041331589322225,-1.3041331589322225,-1.3041331589322225,-0.6277258809367374,-0.6277258809367374,-1.2235492273106627,-1.2235492273106627,-1.365604270625573,753
-1.2980165578452416,-1.2980165578452416,-1.2980165578452416,-1.2980165578452416,-0.6401937295541468,-0.6401937295541468,-1.141268256882103,-1.141268256882103,-1.3415955447675614,191
-1.4102350462898217,-1.4102350462898217,-1.4102350462898217,-1.4102350462898217,-0.6411392040348293,-0.6411392040348293,-1.2405819022777251,-1.2405819022777251,-1.4533873651697544,173
-1.3800893790271542,-1.3800893790271542,-1.3800893790271542,-1.3800893790271542,-0.63282568988302,-0.63282568988302,-1.177889969189722,-1.177889969189722,-1.4295664918449609,219
-1.486794686233508,-1.486794686233508,-1.486794686233508,-1.486794686233508,-0.6249255758419042,-0.6249255758419042,-1.138785522917677,-1.138785522917677,-1.5415674245880804,994
-1.4579264645941004,-1.4579264645941004,-1.4579264645941004,-1.4579264645941004,-0.6253652896577401,-0.6253652896577401,-1.2468553033665375,-1.2468553033665375,-1.50921819517531,457
-1.406589705537126,-1.406589705537126,-1.406589705537126,-1.406589705537126,-0.6273161198838625,-0.6273161198838625,-1.2447457662919608,-1.2447457662919608,-1.4471320628320854,483
-1.4657486661802772,-1.4657486661802772,-1.4657486661802772,-1.4657486661802772,-0.6297896733436937,-0.6297896733436937,-1.1773444262853612,-1.1773444262853612,-1.5112295945238552,162
-1.5285771450760794,-1.5285771450760794,-1.5285771450760794,-1.5285771450760794,-0.6359086168451129,-0.6359086168451129,-1.2801146480527223,-1.2801146480527223,-1.5695417939132343,293
-1.44148972128338,-1.44148972128338,-1.44148972128338,-1.44148972128338,-0.6345309435221312,-0.6345309435221312,-1.212486961966571,-1.212486961966571,-1.4960006603843587,39
-1.2177883066363953,-1.2177883066363953,-1.2177883066363953,-1.2177883066363953,-0.6261978115827147,-0.6261978115827147,-1.1618524153566736,-1.1618524153566736,-1.2627741732041904,538
-1.550944085982785,-1.550944085982785,-1.550944085982785,-1.550944085982785,-0.6238437146311132,-0.6238437146311132,-1.195881314555168,-1.195881314555168,-1.6053086551823004,275
-1.3610404760234138,-1.3610404760234138,-1.3610404760234138,-1.3610404760234138,-0.6283972121609914,-0.6283972121609914,-1.1721682338384212,-1.1721682338384212,-1.4124300310705549,31
-1.353262297397844,-1.353262297397844,-1.353262297397844,-1.353262297397844,-0.6427386433188846,-0.6427386433188846,-1.2140691702360111,-1.2140691702360111,-1.3926192379213944,200
-1.2464406830423496,-1.2464406830423496,-1.2464406830423496,-1.2464406830423496,-0.6282370620760749,-0.6282370620760749,-1.143737907021776,-1.143737907021776,-1.293726598110149,786
-1.382209849081116,-1.382209849081116,-1.382209849081116,-1.382209849081116,-0.6344783525519502,-0.6344783525519502,-1.2069346679097763,-1.2069346679097763,-1.440371177569134,693
-1.5686284889902269,-1.5686284889902269,-1.5686284889902269,-1.5686284889902269,-0.6371142247181176,-0.6371142247181176,-1.2635741226685169,-1.2635741226685169,-1.6147318635930636,719
-1.5451266802747516,-1.5451266802747516,-1.5451266802747516,-1.5451266802747516,-0.6322457330981094,-0.6322457330981094,-1.1768658928189488,-1.1768658928189488,-1.5749869069825486,939
-1.544985383776842,-1.544985383776842,-1.544985383776842,-1.544985383776842,-0.6293756735303254,-0.6293756735303254,-1.2442114568684326,-1.2442114568684326,-1.6025410478471518,751
-1.3992744591307729,-1.3992744591307729,-1.3992744591307729,-1.3992744591307729,-0.6365327594045893,-0.6365327594045893,-1.2649372044080989,-1.2649372044080989,-1.4387977162427177,668
-1.5142362415404946,-1.5142362415404946,-1.5142362415404946,-1.5142362415404946,-0.6304090749555353,-0.6304090749555353,-1.1611149863227974,-1.1611149863227974,-1.5752225918224048,8
-1.5002057187683415,-1.5002057187683415,-1.5002057187683415,-1.5002057187683415,-0.6292784480961858,-0.6292784480961858,-1.179679028507047,-1.179679028507047,-1.5451084700734206,878
-1.134415237139098,-1.134415237139098,-1.134415237139098,-1.134415237139098,-0.6349833042389142,-0.6349833042389142,-1.2098495831133207,-1.2098495831133207,-1.182333702775142,568
-1.278568625198518,-1.278568625198518,-1.278568625198518,-1.278568625198518,-0.631047947560274,-0.631047947560274,-1.1873779380496643,-1.1873779380496643,-1.3325009415027318,411
-1.4546824976472166,-1.4546824976472166,-1.4546824976472166,-1.4546824976472166,-0.628819966252111,-0.628819966252111,-1.1746728107455289,-1.1746728107455289,-1.5011020384774287,928
-1.2837030025439218,-1.2837030025439218,-1.2837030025439218,-1.2837030025439218,-0.631150284747075,-0.631150284747075,-1.1756784020581843,-1.1756784020581843,-1.3289981043196115,381
-1.519340538679378,-1.519340538679378,-1.519340538679378,-1.519340538679378,-0.6345855077923532,-0.6345855077923532,-1.1371241924933893,-1.1371241924933893,-1.5612282673825788,825
-1.5366786509119434,-1.5366786509119434,-1.5366786509119434,-1.5366786509119434,-0.6372307122932921,-0.6372307122932921,-1.1674282819360509,-1.1674282819360509,-1.570284261359848,780
-1.4581880369024738,-1.4581880369024738,-1.4581880369024738,-1.4581880369024738,-0.6265636655662573,-0.6265636655662573,-1.195754747555448,-1.195754747555448,-1.5110810476947725,502
-1.3983089332523315,-1.3983089332523315,-1.3983089332523315,-1.3983089332523315,-0.630176088853629,-0.630176088853629,-1.1831837981547688,-1.1831837981547688,-1.4571659542029884,263
-1.4373376465883283,-1.4373376465883283,-1.4373376465883283,-1.4373376465883283,-0.629407139903552,-0.629407139903552,-1.2367381179263182,-1.2367381179263182,-1.4866499877255752,621
-1.6806672259575235,-1.6806672259575235,-1.6806672259575235,-1.6806672259575235,-0.6343444154148348,-0.6343444154148348,-1.1253591184524316,-1.1253591184524316,-1.717560018691499,243
-1.3162569049671249,-1.3162569049671249,-1.3162569049671249,-1.3162569049671249,-0.6292921164520663,-0.6292921164520663,-1.176381118171823,-1.176381118171823,-1.3594833714119314,982
-1.3241348731270115,-1.3241348731270115,-1.3241348731270115,-1.3241348731270115,-0.6329377238645961,-0.6329377238645961,-1.2006645068583357,-1.2006645068583357,-1.3852958306772132,800
-1.2298628652701564,-1.2298628652701564,-1.2298628652701564,-1.2298628652701564,-0.6225441686541335,-0.6225441686541335,-1.1956058402091283,-1.1956058402091283,-1.2841082085047173,552
-1.4009423698367254,-1.4009423698367254,-1.4009423698367254,-1.4009423698367254,-0.6393017703996519,-0.6393017703996519,-1.2002729479834942,-1.2002729479834942,-1.4367642603830568,103
-1.383218282451553,-1.383218282451553,-1.383218282451553,-1.383218282451553,-0.6338339420941256,-0.6338339420941256,-1.2127483131152352,-1.2127483131152352,-1.4328730089929256,634
-1.4443745821694491,-1.4443745821694491,-1.4443745821694491,-1.4443745821694491,-0.6309093946270663,-0.6309093946270663,-1.284249080712594,-1.284249080712594,-1.4930988766187114,534
-1.2228150996774023,-1.2228150996774023,-1.2228150996774023,-1.2228150996774023,-0.6395950820288326,-0.6395950820288326,-1.1826231777269531,-1.1826231777269531,-1.2713592820524702,936
-1.3805322636494128,-1.3805322636494128,-1.3805322636494128,-1.3805322636494128,-0.6334902049152943,-0.6334902049152943,-1.2537999920804177,-1.2537999920804177,-1.4291081920045812,321
-1.4224926662769628,-1.4224926662769628,-1.4224926662769628,-1.4224926662769628,-0.6370632002023813,-0.6370632002023813,-1.18551547681685,-1.18551547681685,-1.4697011239715148,91
-1.7520356425293762,-1.7520356425293762,-1.7520356425293762,-1.7520356425293762,-0.6378529105307376,-0.6378529105307376,-1.2248184520936307,-1.2248184520936307,-1.7965142249763757,286
-1.3986365218951866,-1.3986365218951866,-1.3986365218951866,-1.3986365218951866,-0.6379645605752419,-0.6379645605752419,-1.209182423898898,-1.209182423898898,-1.434531504708929,985
-1.307156111598018,-1.307156111598018,-1.307156111598018,-1.307156111598018,-0.6298004612372576,-0.6298004612372576,-1.238044665102552,-1.238044665102552,-1.350979042569755,882
-1.4514036367517678,-1.4514036367517678,-1.4514036367517678,-1.4514036367517678,-0.633660656304148,-0.633660656304148,-1.1894255940916878,-1.1894255940916878,-1.5007408084671108,240
-1.256409036437635,-1.256409036437635,-1.256409036437635,-1.256409036437635,-0.639020565006931,-0.639020565006931,-1.1826438522255271,-1.1826438522255271,-1.292503635574334,158
-1.403454147443044,-1.403454147443044,-1.403454147443044,-1.403454147443044,-0.6289052033816886,-0.6289052033816886,-1.1286274757888646,-1.1286274757888646,-1.4481666549398833,850
-1.7693242715712578,-1.7693242715712578,-1.7693242715712578,-1.7693242715712578,-0.6379807860475506,-0.6379807860475506,-1.1496743094298836,-1.1496743094298836,-1.8134993214564088,691
-1.397607289283193,-1.397607289283193,-1.397607289283193,-1.397607289283193,-0.6408356661684407,-0.6408356661684407,-1.164560833154923,-1.164560833154923,-1.4398739252320778,987
-1.583884048456714,-1.583884048456714,-1.583884048456714,-1.583884048456714,-0.6350678503602485,-0.6350678503602485,-1.1932935042666786,-1.1932935042666786,-1.6286622866723723,484
-1.6506096953257392,-1.6506096953257392,-1.6506096953257392,-1.6506096953257392,-0.6344908298339886,-0.6344908298339886,-1.0992021678075183,-1.0992021678075183,-1.7028669345547212,742
-1.5345014289308787,-1.5345014289308787,-1.5345014289308787,-1.5345014289308787,-0.629324688432378,-0.629324688432378,-1.2213422785658037,-1.2213422785658037,-1.5943028040480172,688
-1.416166965625246,-1.416166965625246,-1.416166965625246,-1.416166965625246,-0.6259557769336207,-0.6259557769336207,-1.115230755431065,-1.115230755431065,-1.4620417687362135,519
-1.6635812625761928,-1.6635812625761928,-1.6635812625761928,-1.6635812625761928,-0.6341436438410326,-0.6341436438410326,-1.1646942667310396,-1.1646942667310396,-1.7052555643610454,512
-1.530426874701344,-1.530426874701344,-1.530426874701344,-1.530426874701344,-0.637421881941983,-0.637421881941983,-1.1991389629402955,-1.1991389629402955,-1.575746884387349,941
-1.5125309667576987,-1.5125309667576987,-1.5125309667576987,-1.5125309667576987,-0.6407142775788999,-0.6407142775788999,-1.209542775582946,-1.209542775582946,-1.5437755943932394,967
-1.3330040262091134,-1.3330040262091134,-1.3330040262091134,-1.3330040262091134,-0.6372381075102418,-0.6372381075102418,-1.1631012695025,-1.1631012695025,-1.3858037965106784,957
-1.344840516248634,-1.344840516248634,-1.344840516248634,-1.344840516248634,-0.6332412926236501,-0.6332412926236501,-1.197600956620659,-1.197600956620659,-1.3936926275321773,906
-1.4316887939858236,-1.4316887939858236,-1.4316887939858236,-1.4316887939858236,-0.6314247692563333,-0.6314247692563333,-1.211234975760893,-1.211234975760893,-1.4699052609441037,598
-1.2890925606931278,-1.2890925606931278,-1.2890925606931278,-1.2890925606931278,-0.6304309200367665,-0.6304309200367665,-1.1783113234329017,-1.1783113234329017,-1.326379209692911,267
-1.4964610004992414,-1.4964610004992414,-1.4964610004992414,-1.4964610004992414,-0.635608499990665,-0.635608499990665,-1.2042750502114212,-1.2042750502114212,-1.5315005389344956,276
-1.3133474016527271,-1.3133474016527271,-1.3133474016527271,-1.3133474016527271,-0.6384031092540329,-0.6384031092540329,-1.1745079689347426,-1.1745079689347426,-1.3514771304175677,195
-1.4393176196698658,-1.4393176196698658,-1.4393176196698658,-1.4393176196698658,-0.632737964763575,-0.632737964763575,-1.1975376140396106,-1.1975376140396106,-1.488170812977453,608
-1.4981549936305132,-1.4981549936305132,-1.4981549936305132,-1.4981549936305132,-0.644147391761584,-0.644147391761584,-1.1828742348811283,-1.1828742348811283,-1.5372306313024766,201
-1.4792921562565515,-1.4792921562565515,-1.4792921562565515,-1.4792921562565515,-0.646739784689054,-0.646739784689054,-1.200856813795511,-1.200856813795511,-1.5224452448759695,230
-1.092250449051026,-1.092250449051026,-1.092250449051026,-1.092250449051026,-0.62887839748737,-0.62887839748737,-1.1989692859637031,-1.1989692859637031,-1.145405022253375,612
-1.6524823840086864,-1.6524823840086864,-1.6524823840086864,-1.6524823840086864,-0.6307553296517253,-0.6307553296517253,-1.2276060724307152,-1.2276060724307152,-1.7037476503448843,284
-1.3456837232004404,-1.3456837232004404,-1.3456837232004404,-1.3456837232004404,-0.6320827845530402,-0.6320827845530402,-1.101382152836356,-1.101382152836356,-1.3966077196773123,755
-1.3901923129475753,-1.3901923129475753,-1.3901923129475753,-1.3901923129475753,-0.6380534690989232,-0.6380534690989232,-1.1909307127560806,-1.1909307127560806,-1.4172121681493284,190
-1.2082913937099895,-1.2082913937099895,-1.2082913937099895,-1.2082913937099895,-0.6268125994763057,-0.6268125994763057,-1.2330937561019069,-1.2330937561019069,-1.2564437133118511,787
-1.5936856403349893,-1.5936856403349893,-1.5936856403349893,-1.5936856403349893,-0.6370420205955757,-0.6370420205955757,-1.2476414666646516,-1.2476414666646516,-1.629561272349647,858
-1.626936175042201,-1.626936175042201,-1.626936175042201,-1.626936175042201,-0.6403298700163179,-0.6403298700163179,-1.1751060138377216,-1.1751060138377216,-1.666671586396497,575
-1.3537358602228742,-1.3537358602228742,-1.3537358602228742,-1.3537358602228742,-0.6202360183440095,-0.6202360183440095,-1.2384915786514334,-1.2384915786514334,-1.4049246394973791,41
-1.3364481038575151,-1.3364481038575151,-1.3364481038575151,-1.3364481038575151,-0.6285541109251762,-0.6285541109251762,-1.145342735735141,-1.145342735735141,-1.3829083077732909,192
-1.43593237648193,-1.43593237648193,-1.43593237648193,-1.43593237648193,-0.6328972934092608,-0.6328972934092608,-1.157362119455296,-1.157362119455296,-1.4903534172034585,493
-1.4364126947655549,-1.4364126947655549,-1.4364126947655549,-1.4364126947655549,-0.6350425371984192,-0.6350425371984192,-1.2262663794718056,-1.2262663794718056,-1.4840507767842028,647
-1.48797843710336,-1.48797843710336,-1.48797843710336,-1.48797843710336,-0.6289468646476761,-0.6289468646476761,-1.1720671122910342,-1.1720671122910342,-1.5422531061334777,682
-1.4730157845950875,-1.4730157845950875,-1.4730157845950875,-1.4730157845950875,-0.6275454456411965,-0.6275454456411965,-1.2026775654749904,-1.2026775654749904,-1.5273642655215292,363
-1.2971237447000026,-1.2971237447000026,-1.2971237447000026,-1.2971237447000026,-0.6297263835725275,-0.6297263835725275,-1.105693686107971,-1.105693686107971,-1.345601159317766,649
-1.35041687657599,-1.35041687657599,-1.35041687657599,-1.35041687657599,-0.6437432554994588,-0.6437432554994588,-1.2325496719015276,-1.2325496719015276,-1.3797659605294097,853
-1.4484571515886109,-1.4484571515886109,-1.4484571515886109,-1.4484571515886109,-0.6321621883593671,-0.6321621883593671,-1.2416305357505557,-1.2416305357505557,-1.4854889366692805,80
-1.4909851609983116,-1.4909851609983116,-1.4909851609983116,-1.4909851609983116,-0.6403117331342022,-0.6403117331342022,-1.1651976741002057,-1.1651976741002057,-1.5201335506214573,877
-1.339009875584245,-1.339009875584245,-1.339009875584245,-1.339009875584245,-0.6240307897067657,-0.6240307897067657,-1.221224864196525,-1.221224864196525,-1.3853139684848348,236
-1.5793041465520548,-1.5793041465520548,-1.5793041465520548,-1.5793041465520548,-0.6377033001906163,-0.6377033001906163,-1.152484970672395,-1.152484970672395,-1.6232112236719054,87
-1.485407400994128,-1.485407400994128,-1.485407400994128,-1.485407400994128,-0.6287221788944906,-0.6287221788944906,-1.116324398801232,-1.116324398801232,-1.5294668099640645,246
-1.3744661204269149,-1.3744661204269149,-1.3744661204269149,-1.3744661204269149,-0.6375840771939885,-0.6375840771939885,-1.2648600815946776,-1.2648600815946776,-1.4150631805684646,165
-1.2675627602813444,-1.2675627602813444,-1.2675627602813444,-1.2675627602813444,-0.6301745802823805,-0.6301745802823805,-1.2732827305386687,-1.2732827305386687,-1.3270328162095606,826
-1.3829989096532902,-1.3829989096532902,-1.3829989096532902,-1.3829989096532902,-0.6421685969574984,-0.6421685969574984,-1.2541484716916325,-1.2541484716916325,-1.4178619607411909,204
-1.4815410265155091,-1.4815410265155091,-1.4815410265155091,-1.4815410265155091,-0.6262439567571527,-0.6262439567571527,-1.2264045450274643,-1.2264045450274643,-1.5478506608302296,43
-1.4900534387482087,-1.4900534387482087,-1.4900534387482087,-1.4900534387482087,-0.6375658277981309,-0.6375658277981309,-1.2399319218489202,-1.2399319218489202,-1.543576048115619,281
-1.2790599099974242,-1.2790599099974242,-1.2790599099974242,-1.2790599099974242,-0.6310938575174123,-0.6310938575174123,-1.1994315598287786,-1.1994315598287786,-1.3272801512896286,265
-1.4146226911537214,-1.4146226911537214,-1.4146226911537214,-1.4146226911537214,-0.634619800195526,-0.634619800195526,-1.2541237824189688,-1.2541237824189688,-1.468518918033987,768
-1.4094842447436091,-1.4094842447436091,-1.4094842447436091,-1.4094842447436091,-0.6425061127426448,-0.6425061127426448,-1.207855565720828,-1.207855565720828,-1.4573825860329863,539
-1.384327100279993,-1.384327100279993,-1.384327100279993,-1.384327100279993,-0.6251648640508128,-0.6251648640508128,-1.2097564616911691,-1.2097564616911691,-1.450232825386025,4
-1.3393832494834492,-1.3393832494834492,-1.3393832494834492,-1.3393832494834492,-0.6382554647214201,-0.6382554647214201,-1.190597679522783,-1.190597679522783,-1.3796956028164622,602
-1.4882846035119088,-1.4882846035119088,-1.4882846035119088,-1.4882846035119088,-0.6407695907390321,-0.6407695907390321,-1.2006528268957806,-1.2006528268957806,-1.517532931732751,909
-1.451176784646119,-1.451176784646119,-1.451176784646119,-1.451176784646119,-0.6344790819807813,-0.6344790819807813,-1.1781111422292272,-1.1781111422292272,-1.480781596005605,21
-1.5296359275335,-1.5296359275335,-1.5296359275335,-1.5296359275335,-0.6279065548810476,-0.6279065548810476,-1.155906995933271,-1.155906995933271,-1.5694073581358474,573
-1.3685714142131105,-1.3685714142131105,-1.3685714142131105,-1.3685714142131105,-0.6320071749376522,-0.6320071749376522,-1.2549248985518466,-1.2549248985518466,-1.4249057764545616,703
-1.3739987013696342,-1.3739987013696342,-1.3739987013696342,-1.3739987013696342,-0.6365792892034301,-0.6365792892034301,-1.1835351372576417,-1.1835351372576417,-1.4052529123513853,560
-1.3152947809593651,-1.3152947809593651,-1.3152947809593651,-1.3152947809593651,-0.6254659259315445,-0.6254659259315445,-1.272494226621226,-1.272494226621226,-1.3630963282535131,50
-1.4928880519174772,-1.4928880519174772,-1.4928880519174772,-1.4928880519174772,-0.6396028906527579,-0.6396028906527579,-1.199341345459451,-1.199341345459451,-1.532362767077117,714
-1.4254380789405767,-1.4254380789405767,-1.4254380789405767,-1.4254380789405767,-0.6363510929895383,-0.6363510929895383,-1.1533152916813865,-1.1533152916813865,-1.4663746653032623,207
-1.5727984932597197,-1.5727984932597197,-1.5727984932597197,-1.5727984932597197,-0.6334368929094845,-0.6334368929094845,-1.1881798385001103,-1.1881798385001103,-1.6271309607598732,390
-1.4906926285862072,-1.4906926285862072,-1.4906926285862072,-1.4906926285862072,-0.6295970036516112,-0.6295970036516112,-1.159019745441182,-1.159019745441182,-1.5395701538979762,504
-1.3549438967153005,-1.3549438967153005,-1.3549438967153005,-1.3549438967153005,-0.6316011944348022,-0.6316011944348022,-1.157773496955828,-1.157773496955828,-1.4039276088127235,347
-1.4991829464782478,-1.4991829464782478,-1.4991829464782478,-1.4991829464782478,-0.6311800564880677,-0.6311800564880677,-1.1730096832876324,-1.1730096832876324,-1.544760122243973,795
-1.5075881612271045,-1.5075881612271045,-1.5075881612271045,-1.5075881612271045,-0.640473940929659,-0.640473940929659,-1.2697699825419368,-1.2697699825419368,-1.5395535161040557,90
-1.6281899453807596,-1.6281899453807596,-1.6281899453807596,-1.6281899453807596,-0.6360946212814786,-0.6360946212814786,-1.2704669732393332,-1.2704669732393332,-1.6618228828280055,920
-1.3967605491366653,-1.3967605491366653,-1.3967605491366653,-1.3967605491366653,-0.6425219575944279,-0.6425219575944279,-1.216946423059896,-1.216946423059896,-1.4354157642033931,72
-1.362378743228257,-1.362378743228257,-1.362378743228257,-1.362378743228257,-0.6370955523388317,-0.6370955523388317,-1.1310327810855212,-1.1310327810855212,-1.4011608043731203,414
-1.3297800161213702,-1.3297800161213702,-1.3297800161213702,-1.3297800161213702,-0.6314298395721705,-0.6314298395721705,-1.1174983898010011,-1.1174983898010011,-1.3724491925938296,924
-1.4377309082815308,-1.4377309082815308,-1.4377309082815308,-1.4377309082815308,-0.6455549770497515,-0.6455549770497515,-1.1469538936382135,-1.1469538936382135,-1.4800090507494106,595
-1.457708866024722,-1.457708866024722,-1.457708866024722,-1.457708866024722,-0.6335633697867333,-0.6335633697867333,-1.1545141039645663,-1.1545141039645663,-1.517622330944956,56
-1.4260951027927913,-1.4260951027927913,-1.4260951027927913,-1.4260951027927913,-0.6050616297185857,-0.6050616297185857,-1.1486160836037385,-1.1486160836037385,-1.502453739774592,622
-1.5885372522866332,-1.5885372522866332,-1.5885372522866332,-1.5885372522866332,-0.6296550472558694,-0.6296550472558694,-1.242257528013134,-1.242257528013134,-1.645156000964778,463
-1.4151605269345304,-1.4151605269345304,-1.4151605269345304,-1.4151605269345304,-0.6316142886729935,-0.6316142886729935,-1.1353693339329871,-1.1353693339329871,-1.4670646402289778,890
-1.359797741489042,-1.359797741489042,-1.359797741489042,-1.359797741489042,-0.6259678059972611,-0.6259678059972611,-1.220675136927076,-1.220675136927076,-1.4190997368319438,656
-1.1697976371165106,-1.1697976371165106,-1.1697976371165106,-1.1697976371165106,-0.6345248201567054,-0.6345248201567054,-1.1418999847259756,-1.1418999847259756,-1.2105985526190366,589
-1.3450054649932983,-1.3450054649932983,-1.3450054649932983,-1.3450054649932983,-0.6407355316396948,-0.6407355316396948,-1.222315100318871,-1.222315100318871,-1.3904707061763613,307
-1.469883735311424,-1.469883735311424,-1.469883735311424,-1.469883735311424,-0.6238482711707256,-0.6238482711707256,-1.2030573386030734,-1.2030573386030734,-1.513271147985221,964
-1.2888469341767623,-1.2888469341767623,-1.2888469341767623,-1.2888469341767623,-0.6249434830174011,-0.6249434830174011,-1.1477292262943437,-1.1477292262943437,-1.3475886678277216,142
-1.440407651856598,-1.440407651856598,-1.440407651856598,-1.440407651856598,-0.6290829311889686,-0.6290829311889686,-1.2405311004664332,-1.2405311004664332,-1.488491667756367,677
-1.511242958969264,-1.511242958969264,-1.511242958969264,-1.511242958969264,-0.6366578343429494,-0.6366578343429494,-1.1398691034176192,-1.1398691034176192,-1.5621075999017224,323
-1.42726560899289,-1.42726560899289,-1.42726560899289,-1.42726560899289,-0.6308166385776464,-0.6308166385776464,-1.268266744093161,-1.268266744093161,-1.4713161598200066,436
-1.3375441396834733,-1.3375441396834733,-1.3375441396834733,-1.3375441396834733,-0.6301964708018575,-0.6301964708018575,-1.2570287912399762,-1.2570287912399762,-1.3772254635146368,517
-1.4713012786789317,-1.4713012786789317,-1.4713012786789317,-1.4713012786789317,-0.6477427067225403,-0.6477427067225403,-1.1557115160486635,-1.1557115160486635,-1.5256064440376484,566
-1.4119132400261116,-1.4119132400261116,-1.4119132400261116,-1.4119132400261116,-0.6346110575927659,-0.6346110575927659,-1.2317278306997854,-1.2317278306997854,-1.4565217156400003,854
-1.516457246128866,-1.516457246128866,-1.516457246128866,-1.516457246128866,-0.6247887364502213,-0.6247887364502213,-1.2416462931183334,-1.2416462931183334,-1.5630511782586538,696
-1.4454395950048722,-1.4454395950048722,-1.4454395950048722,-1.4454395950048722,-0.6435563869828335,-0.6435563869828335,-1.1475474764398264,-1.1475474764398264,-1.481340584147627,748
-1.4741393648546586,-1.4741393648546586,-1.4741393648546586,-1.4741393648546586,-0.6379214725884677,-0.6379214725884677,-1.2509265718129037,-1.2509265718129037,-1.5193486637084783,737
-1.3009973991974448,-1.3009973991974448,-1.3009973991974448,-1.3009973991974448,-0.6401453297673365,-0.6401453297673365,-1.1750126739578624,-1.1750126739578624,-1.3488524778829696,844
-1.4773348564338091,-1.4773348564338091,-1.4773348564338091,-1.4773348564338091,-0.6356283431615514,-0.6356283431615514,-1.2207457319274642,-1.2207457319274642,-1.5208085847751167,793
-1.477979604746965,-1.477979604746965,-1.477979604746965,-1.477979604746965,-0.6504546739115568,-0.6504546739115568,-1.2444677068508003,-1.2444677068508003,-1.5202999071586123,720
-1.124236440272,-1.124236440272,-1.124236440272,-1.124236440272,-0.6294252201779428,-0.6294252201779428,-1.1959695733023423,-1.1959695733023423,-1.173707583220136,945
-1.378594015423959,-1.378594015423959,-1.378594015423959,-1.378594015423959,-0.6340318792765093,-0.6340318792765093,-1.2403464773432074,-1.2403464773432074,-1.447032797295123,837
-1.359234896582071,-1.359234896582071,-1.359234896582071,-1.359234896582071,-0.6343252547453178,-0.6343252547453178,-1.1806557549707792,-1.1806557549707792,-1.4141355106700857,960
-1.3630994281722657,-1.3630994281722657,-1.3630994281722657,-1.3630994281722657,-0.6330935117097977,-0.6330935117097977,-1.1421759447592126,-1.1421759447592126,-1.4082749345156131,670
-1.4367069757130058,-1.4367069757130058,-1.4367069757130058,-1.4367069757130058,-0.6369786626759598,-0.6369786626759598,-1.2266676446989777,-1.2266676446989777,-1.4870234127870303,627
-1.319107123073005,-1.319107123073005,-1.319107123073005,-1.319107123073005,-0.6411681617537688,-0.6411681617537688,-1.1635026250739895,-1.1635026250739895,-1.3643458464050076,82
-1.4719417930197118,-1.4719417930197118,-1.4719417930197118,-1.4719417930197118,-0.6289495838202477,-0.6289495838202477,-1.2137631236704955,-1.2137631236704955,-1.5296124931159705,233
-1.5273599119504038,-1.5273599119504038,-1.5273599119504038,-1.5273599119504038,-0.6330394921629472,-0.6330394921629472,-1.1676708763061214,-1.1676708763061214,-1.588173534725611,26
-1.5621121766850163,-1.5621121766850163,-1.5621121766850163,-1.5621121766850163,-0.6225681624805091,-0.6225681624805091,-1.1850456219620509,-1.1850456219620509,-1.6061525092464464,989
-1.5297888920380769,-1.5297888920380769,-1.5297888920380769,-1.5297888920380769,-0.6228814931744573,-0.6228814931744573,-1.153599387026411,-1.153599387026411,-1.5879342785286656,182
-1.6356466779907255,-1.6356466779907255,-1.6356466779907255,-1.6356466779907255,-0.6316970866662666,-0.6316970866662666,-1.2560621711237174,-1.2560621711237174,-1.6895318106656632,27
-1.4291040417989298,-1.4291040417989298,-1.4291040417989298,-1.4291040417989298,-0.6393635425830513,-0.6393635425830513,-1.0741865376857742,-1.0741865376857742,-1.469498527673447,253
-1.540105703397757,-1.540105703397757,-1.540105703397757,-1.540105703397757,-0.6382942825523126,-0.6382942825523126,-1.2181408463358925,-1.2181408463358925,-1.5938278511631363,628
-1.5048552895967189,-1.5048552895967189,-1.5048552895967189,-1.5048552895967189,-0.6426411469246397,-0.6426411469246397,-1.1856670955842077,-1.1856670955842077,-1.539166869637515,678
-1.3619663238816375,-1.3619663238816375,-1.3619663238816375,-1.3619663238816375,-0.6292960221673627,-0.6292960221673627,-1.177268604691455,-1.177268604691455,-1.4160996150401208,930
-1.4985604026767945,-1.4985604026767945,-1.4985604026767945,-1.4985604026767945,-0.6356722873481506,-0.6356722873481506,-1.1611586627736112,-1.1611586627736112,-1.5302578525570862,248
