BT,BT_leadership,HO_BT,HOL_BT,Spring_Rank,Spring_Rank_Leadership,Page_Rank,Page_Rank_Leadership,Point_Wise,rep
-0.4476942753374903,-0.4476942753374903,-0.4476942753374903,-0.4476942753374903,-0.5705447954500169,-0.5705447954500169,-1.0967534212939378,-1.0967534212939378,-0.6254984407430961,511
-0.4588099797353071,-0.4588099797353071,-0.4588099797353071,-0.4588099797353071,-0.5587267684182126,-0.5587267684182126,-1.1388245895170457,-1.1388245895170457,-0.6232999501668277,684
-0.48367354244606,-0.48367354244606,-0.48367354244606,-0.48367354244606,-0.5747078510274258,-0.5747078510274258,-1.0583187913660677,-1.0583187913660677,-0.62991800405955,109
-0.459170731601368,-0.459170731601368,-0.459170731601368,-0.459170731601368,-0.5620078617244327,-0.5620078617244327,-1.094082467653762,-1.094082467653762,-0.6275614137356512,176
-0.4663470682071045,-0.4663470682071045,-0.4663470682071045,-0.4663470682071045,-0.5563646591344337,-0.5563646591344337,-1.0787085646304804,-1.0787085646304804,-0.6255454264808148,891
-0.4737390362162905,-0.4737390362162905,-0.4737390362162905,-0.4737390362162905,-0.5838170831582552,-0.5838170831582552,-1.1079528396958975,-1.1079528396958975,-0.6290750782577427,791
-0.4674206752065656,-0.4674206752065656,-0.4674206752065656,-0.4674206752065656,-0.5752021496980638,-0.5752021496980638,-1.1043926750465554,-1.1043926750465554,-0.6297408954097655,817
-0.4861011506094342,-0.4861011506094342,-0.4861011506094342,-0.4861011506094342,-0.5691416935689936,-0.5691416935689936,-1.068502047599217,-1.068502047599217,-0.6278580097075427,753
-0.4814295321701671,-0.4814295321701671,-0.4814295321701671,-0.4814295321701671,-0.5735425983651845,-0.5735425983651845,-1.0710392622040252,-1.0710392622040252,-0.6299134837491766,191
-0.4691846848265339,-0.4691846848265339,-0.4691846848265339,-0.4691846848265339,-0.5827187426678186,-0.5827187426678186,-1.0985729056732991,-1.0985729056732991,-0.6274455407698919,173
-0.478339996528147,-0.478339996528147,-0.478339996528147,-0.478339996528147,-0.5686344979073845,-0.5686344979073845,-1.0793320744287538,-1.0793320744287538,-0.629551518290057,219
-0.4624180670490556,-0.4624180670490556,-0.4624180670490556,-0.4624180670490556,-0.5580935750878878,-0.5580935750878878,-1.107857060374281,-1.107857060374281,-0.6251055614167556,994
-0.4663845794320277,-0.4663845794320277,-0.4663845794320277,-0.4663845794320277,-0.5873739733915455,-0.5873739733915455,-1.1241723309579592,-1.1241723309579592,-0.6281759413488266,457
-0.4770125672768541,-0.4770125672768541,-0.4770125672768541,-0.4770125672768541,-0.56865113855817,-0.56865113855817,-1.0753403770037564,-1.0753403770037564,-0.6304900799332269,483
-0.4857965952955065,-0.4857965952955065,-0.4857965952955065,-0.4857965952955065,-0.5990994913738631,-0.5990994913738631,-1.07179303270542,-1.07179303270542,-0.6307729465640549,162
-0.4547194380752998,-0.4547194380752998,-0.4547194380752998,-0.4547194380752998,-0.5604986792726411,-0.5604986792726411,-1.1075853849106525,-1.1075853849106525,-0.6255565460760368,293
-0.4613959994264927,-0.4613959994264927,-0.4613959994264927,-0.4613959994264927,-0.5663151409652046,-0.5663151409652046,-1.1151486022112893,-1.1151486022112893,-0.625157964213262,39
-0.4568939445581003,-0.4568939445581003,-0.4568939445581003,-0.4568939445581003,-0.5727936430573282,-0.5727936430573282,-1.1186196931565096,-1.1186196931565096,-0.6259570968955978,538
-0.4709402830088148,-0.4709402830088148,-0.4709402830088148,-0.4709402830088148,-0.5905919571706237,-0.5905919571706237,-1.133889382502855,-1.133889382502855,-0.627321898341524,275
-0.4677977359631142,-0.4677977359631142,-0.4677977359631142,-0.4677977359631142,-0.5830332999748632,-0.5830332999748632,-1.0855333196789627,-1.0855333196789627,-0.6284844232165617,31
-0.4559608247393358,-0.4559608247393358,-0.4559608247393358,-0.4559608247393358,-0.566868526489053,-0.566868526489053,-1.086189995228792,-1.086189995228792,-0.6244006858132677,200
-0.4806839320481165,-0.4806839320481165,-0.4806839320481165,-0.4806839320481165,-0.5915857059850211,-0.5915857059850211,-1.0760119546239295,-1.0760119546239295,-0.6288450778487961,786
-0.446476178629373,-0.446476178629373,-0.446476178629373,-0.446476178629373,-0.5828204645034906,-0.5828204645034906,-1.1294880807620626,-1.1294880807620626,-0.6241368910852807,693
-0.4802627552721369,-0.4802627552721369,-0.4802627552721369,-0.4802627552721369,-0.5759738783530911,-0.5759738783530911,-1.100096369484698,-1.100096369484698,-0.6315778926527651,719
-0.4833641943493942,-0.4833641943493942,-0.4833641943493942,-0.4833641943493942,-0.5716156367117919,-0.5716156367117919,-1.0869231112260958,-1.0869231112260958,-0.6314983483179258,939
-0.4694142049982148,-0.4694142049982148,-0.4694142049982148,-0.4694142049982148,-0.5641660002963015,-0.5641660002963015,-1.0773434578217311,-1.0773434578217311,-0.6296378596774244,751
-0.463228788384784,-0.463228788384784,-0.463228788384784,-0.463228788384784,-0.5693345579871085,-0.5693345579871085,-1.0537486628332526,-1.0537486628332526,-0.6280383748671058,668
-0.4778586540593452,-0.4778586540593452,-0.4778586540593452,-0.4778586540593452,-0.5598978519449381,-0.5598978519449381,-1.0847216769587873,-1.0847216769587873,-0.6281495926932503,8
-0.4710737158837704,-0.4710737158837704,-0.4710737158837704,-0.4710737158837704,-0.5700276331532134,-0.5700276331532134,-1.1184247855286893,-1.1184247855286893,-0.6279054023895138,878
-0.4685077610091462,-0.4685077610091462,-0.4685077610091462,-0.4685077610091462,-0.5725240236636798,-0.5725240236636798,-1.0686856774064013,-1.0686856774064013,-0.6272172141533109,568
-0.4553347912045991,-0.4553347912045991,-0.4553347912045991,-0.4553347912045991,-0.590254172536217,-0.590254172536217,-1.1170078118510756,-1.1170078118510756,-0.626420185243368,411
-0.4804176119904678,-0.4804176119904678,-0.4804176119904678,-0.4804176119904678,-0.5708548499074191,-0.5708548499074191,-1.1075174206717875,-1.1075174206717875,-0.630939082711838,928
-0.4744272859982175,-0.4744272859982175,-0.4744272859982175,-0.4744272859982175,-0.5792214525344295,-0.5792214525344295,-1.1104310986303594,-1.1104310986303594,-0.6267891938742306,381
-0.4882364992981203,-0.4882364992981203,-0.4882364992981203,-0.4882364992981203,-0.5820426039532521,-0.5820426039532521,-1.0561086592323308,-1.0561086592323308,-0.6317460384582835,825
-0.4854242947151499,-0.4854242947151499,-0.4854242947151499,-0.4854242947151499,-0.5832482649490482,-0.5832482649490482,-1.0752332709628396,-1.0752332709628396,-0.6306256285105489,780
-0.4893075831105341,-0.4893075831105341,-0.4893075831105341,-0.4893075831105341,-0.5701871828319613,-0.5701871828319613,-1.109056537024436,-1.109056537024436,-0.6311921836125212,502
-0.484878161574021,-0.484878161574021,-0.484878161574021,-0.484878161574021,-0.5750048316735932,-0.5750048316735932,-1.0891274268123672,-1.0891274268123672,-0.6309016615535761,263
-0.4591832571031168,-0.4591832571031168,-0.4591832571031168,-0.4591832571031168,-0.5670896848948666,-0.5670896848948666,-1.0967179015785868,-1.0967179015785868,-0.6250162731579046,621
-0.4873611203749109,-0.4873611203749109,-0.4873611203749109,-0.4873611203749109,-0.5886422927026955,-0.5886422927026955,-1.083448867351292,-1.083448867351292,-0.632458000039385,243
-0.4831576126840017,-0.4831576126840017,-0.4831576126840017,-0.4831576126840017,-0.5728460749792464,-0.5728460749792464,-1.0982906941526172,-1.0982906941526172,-0.6315870422861256,982
-0.4662996313861673,-0.4662996313861673,-0.4662996313861673,-0.4662996313861673,-0.5804005444972309,-0.5804005444972309,-1.1310750154630964,-1.1310750154630964,-0.6283149323528446,800
-0.4796015592964788,-0.4796015592964788,-0.4796015592964788,-0.4796015592964788,-0.5711431225826014,-0.5711431225826014,-1.0931131156037968,-1.0931131156037968,-0.6310959196937546,552
-0.4751961700297899,-0.4751961700297899,-0.4751961700297899,-0.4751961700297899,-0.5539391878970601,-0.5539391878970601,-1.1193889101276568,-1.1193889101276568,-0.6256420570203429,103
-0.4824447075713318,-0.4824447075713318,-0.4824447075713318,-0.4824447075713318,-0.5838308859728606,-0.5838308859728606,-1.0830309134590743,-1.0830309134590743,-0.6301442212591499,634
-0.4702603657265677,-0.4702603657265677,-0.4702603657265677,-0.4702603657265677,-0.5552449317964233,-0.5552449317964233,-1.0884406515315377,-1.0884406515315377,-0.6268236531042346,534
-0.4902171723364814,-0.4902171723364814,-0.4902171723364814,-0.4902171723364814,-0.5790358018126709,-0.5790358018126709,-1.0768606964508285,-1.0768606964508285,-0.6327795520551246,936
-0.4408464653673742,-0.4408464653673742,-0.4408464653673742,-0.4408464653673742,-0.5620376089488932,-0.5620376089488932,-1.136529968990775,-1.136529968990775,-0.6238437719523228,321
-0.4874953781960909,-0.4874953781960909,-0.4874953781960909,-0.4874953781960909,-0.5840387825555728,-0.5840387825555728,-1.0939512073480926,-1.0939512073480926,-0.6315143471580169,91
-0.4721618885561648,-0.4721618885561648,-0.4721618885561648,-0.4721618885561648,-0.5721901508984338,-0.5721901508984338,-1.1047142090937674,-1.1047142090937674,-0.6294161003008145,286
-0.4824734474493097,-0.4824734474493097,-0.4824734474493097,-0.4824734474493097,-0.5687389976454879,-0.5687389976454879,-1.079108028002881,-1.079108028002881,-0.630323701795825,985
-0.4740546085896145,-0.4740546085896145,-0.4740546085896145,-0.4740546085896145,-0.5723065856639102,-0.5723065856639102,-1.097859667797897,-1.097859667797897,-0.6290595662886865,882
-0.4561814481468413,-0.4561814481468413,-0.4561814481468413,-0.4561814481468413,-0.5821803449828326,-0.5821803449828326,-1.085703482078486,-1.085703482078486,-0.6280436669515418,240
-0.449948087081499,-0.449948087081499,-0.449948087081499,-0.449948087081499,-0.5907243163115559,-0.5907243163115559,-1.1312905653813337,-1.1312905653813337,-0.6241196053891406,158
-0.4586302894797562,-0.4586302894797562,-0.4586302894797562,-0.4586302894797562,-0.5680467169125019,-0.5680467169125019,-1.1124181534253343,-1.1124181534253343,-0.6266548466718406,850
-0.4649700806777413,-0.4649700806777413,-0.4649700806777413,-0.4649700806777413,-0.5817538213397819,-0.5817538213397819,-1.1234185227370803,-1.1234185227370803,-0.626658243073447,691
-0.4764156898953053,-0.4764156898953053,-0.4764156898953053,-0.4764156898953053,-0.5665688546628322,-0.5665688546628322,-1.1099095789960174,-1.1099095789960174,-0.6303477211717137,987
-0.4704671113484694,-0.4704671113484694,-0.4704671113484694,-0.4704671113484694,-0.5718986064433091,-0.5718986064433091,-1.0918652461044662,-1.0918652461044662,-0.6280986461866225,484
-0.4675174967522614,-0.4675174967522614,-0.4675174967522614,-0.4675174967522614,-0.5759777742552868,-0.5759777742552868,-1.1184741226432378,-1.1184741226432378,-0.6256611891025723,742
-0.4633205036037767,-0.4633205036037767,-0.4633205036037767,-0.4633205036037767,-0.5771897865212732,-0.5771897865212732,-1.1476634627577078,-1.1476634627577078,-0.6245320634365569,688
-0.4287376728846234,-0.4287376728846234,-0.4287376728846234,-0.4287376728846234,-0.5504013307500798,-0.5504013307500798,-1.1474659246095955,-1.1474659246095955,-0.6224591126727838,519
-0.4725316845959456,-0.4725316845959456,-0.4725316845959456,-0.4725316845959456,-0.5674006748450032,-0.5674006748450032,-1.117042979699835,-1.117042979699835,-0.6260347454924642,512
-0.4539136090614867,-0.4539136090614867,-0.4539136090614867,-0.4539136090614867,-0.5662937488631652,-0.5662937488631652,-1.1020141723529528,-1.1020141723529528,-0.6275169621570535,941
-0.4736681668031529,-0.4736681668031529,-0.4736681668031529,-0.4736681668031529,-0.5733894180853206,-0.5733894180853206,-1.0882799154689895,-1.0882799154689895,-0.6285620266641566,967
-0.4859614035471589,-0.4859614035471589,-0.4859614035471589,-0.4859614035471589,-0.5773252616675683,-0.5773252616675683,-1.086028418788216,-1.086028418788216,-0.6284650767775494,957
-0.4666119347055011,-0.4666119347055011,-0.4666119347055011,-0.4666119347055011,-0.5742065378599246,-0.5742065378599246,-1.1007562781382505,-1.1007562781382505,-0.6264761065942381,906
-0.4556219864867129,-0.4556219864867129,-0.4556219864867129,-0.4556219864867129,-0.5613034995290103,-0.5613034995290103,-1.1149822109379444,-1.1149822109379444,-0.6253975107773551,598
-0.4579286078821534,-0.4579286078821534,-0.4579286078821534,-0.4579286078821534,-0.5679295337920393,-0.5679295337920393,-1.1140553140737233,-1.1140553140737233,-0.6247943489441347,267
-0.44492852723394,-0.44492852723394,-0.44492852723394,-0.44492852723394,-0.5648426655937511,-0.5648426655937511,-1.08169962764552,-1.08169962764552,-0.6251751521661771,276
-0.4558604337299113,-0.4558604337299113,-0.4558604337299113,-0.4558604337299113,-0.5580042201244436,-0.5580042201244436,-1.056127170914967,-1.056127170914967,-0.6260949359588643,195
-0.4565268354104175,-0.4565268354104175,-0.4565268354104175,-0.4565268354104175,-0.5644856328799318,-0.5644856328799318,-1.1069824406066318,-1.1069824406066318,-0.6245025781971723,608
-0.4936797840093621,-0.4936797840093621,-0.4936797840093621,-0.4936797840093621,-0.5896717615260656,-0.5896717615260656,-1.06888518804826,-1.06888518804826,-0.6302608098524449,201
-0.4499836150873813,-0.4499836150873813,-0.4499836150873813,-0.4499836150873813,-0.5684615475520056,-0.5684615475520056,-1.1060318915715648,-1.1060318915715648,-0.6246040505358708,230
-0.4600854667716921,-0.4600854667716921,-0.4600854667716921,-0.4600854667716921,-0.567587470183016,-0.567587470183016,-1.1109522090869357,-1.1109522090869357,-0.6232360526170051,612
-0.4824052167499327,-0.4824052167499327,-0.4824052167499327,-0.4824052167499327,-0.5551119639258066,-0.5551119639258066,-1.108589922964971,-1.108589922964971,-0.6280693573325165,284
-0.4665569995540184,-0.4665569995540184,-0.4665569995540184,-0.4665569995540184,-0.589436849157775,-0.589436849157775,-1.0960975422626589,-1.0960975422626589,-0.6276070054343926,755
-0.4562453186552508,-0.4562453186552508,-0.4562453186552508,-0.4562453186552508,-0.5765428676962553,-0.5765428676962553,-1.1270101818247222,-1.1270101818247222,-0.6257411422952485,190
-0.4567168493275885,-0.4567168493275885,-0.4567168493275885,-0.4567168493275885,-0.562275405390516,-0.562275405390516,-1.1157894878517554,-1.1157894878517554,-0.6286935338737449,787
-0.4413953635048771,-0.4413953635048771,-0.4413953635048771,-0.4413953635048771,-0.5704290031645275,-0.5704290031645275,-1.113896131696651,-1.113896131696651,-0.6238028573536183,858
-0.4615243959385516,-0.4615243959385516,-0.4615243959385516,-0.4615243959385516,-0.5557496465363511,-0.5557496465363511,-1.088592375739847,-1.088592375739847,-0.6252023322368646,575
-0.4578280406963367,-0.4578280406963367,-0.4578280406963367,-0.4578280406963367,-0.5722400991288735,-0.5722400991288735,-1.132087724650226,-1.132087724650226,-0.625822956978923,41
-0.4733265700741905,-0.4733265700741905,-0.4733265700741905,-0.4733265700741905,-0.573487338987155,-0.573487338987155,-1.0924436340423,-1.0924436340423,-0.628401148350315,192
-0.4497115546274762,-0.4497115546274762,-0.4497115546274762,-0.4497115546274762,-0.5689477017740727,-0.5689477017740727,-1.111579891453223,-1.111579891453223,-0.6226733974369087,493
-0.4829604287549716,-0.4829604287549716,-0.4829604287549716,-0.4829604287549716,-0.5759398705765142,-0.5759398705765142,-1.067118069307674,-1.067118069307674,-0.6316114193472753,647
-0.4502197761287658,-0.4502197761287658,-0.4502197761287658,-0.4502197761287658,-0.5659055267151294,-0.5659055267151294,-1.1241906878082484,-1.1241906878082484,-0.6260305702337366,682
-0.4879420198739725,-0.4879420198739725,-0.4879420198739725,-0.4879420198739725,-0.5708189781799531,-0.5708189781799531,-1.0938444246994563,-1.0938444246994563,-0.6326967126363406,363
-0.4886797212023956,-0.4886797212023956,-0.4886797212023956,-0.4886797212023956,-0.5924821251510008,-0.5924821251510008,-1.099317880677415,-1.099317880677415,-0.6304739605713373,649
-0.4566397279766014,-0.4566397279766014,-0.4566397279766014,-0.4566397279766014,-0.5653112045846987,-0.5653112045846987,-1.1219588700372942,-1.1219588700372942,-0.62671482339763,853
-0.4620413027352154,-0.4620413027352154,-0.4620413027352154,-0.4620413027352154,-0.5668001510169364,-0.5668001510169364,-1.1159916968879933,-1.1159916968879933,-0.6273011196078252,80
-0.4518790176347604,-0.4518790176347604,-0.4518790176347604,-0.4518790176347604,-0.5695099616926786,-0.5695099616926786,-1.1150460329692478,-1.1150460329692478,-0.626119536589815,877
-0.4661859452993525,-0.4661859452993525,-0.4661859452993525,-0.4661859452993525,-0.5768692642959096,-0.5768692642959096,-1.0993126157517812,-1.0993126157517812,-0.6282915990637303,236
-0.4560288903985779,-0.4560288903985779,-0.4560288903985779,-0.4560288903985779,-0.5665567826664021,-0.5665567826664021,-1.0784540409572134,-1.0784540409572134,-0.6241758506234699,87
-0.4704269247479465,-0.4704269247479465,-0.4704269247479465,-0.4704269247479465,-0.56943789559177,-0.56943789559177,-1.0943861726540056,-1.0943861726540056,-0.6290251247752333,246
-0.4605153235514255,-0.4605153235514255,-0.4605153235514255,-0.4605153235514255,-0.5568049048815338,-0.5568049048815338,-1.0924699496038213,-1.0924699496038213,-0.6252403127524854,165
-0.4628955106397281,-0.4628955106397281,-0.4628955106397281,-0.4628955106397281,-0.5750070276829415,-0.5750070276829415,-1.0845616940288183,-1.0845616940288183,-0.6260293617164494,826
-0.4563242903294192,-0.4563242903294192,-0.4563242903294192,-0.4563242903294192,-0.5628963507997896,-0.5628963507997896,-1.105879665973169,-1.105879665973169,-0.6250484456334487,204
-0.4882246496015257,-0.4882246496015257,-0.4882246496015257,-0.4882246496015257,-0.6009690299141295,-0.6009690299141295,-1.0405526712757909,-1.0405526712757909,-0.6305596681508089,43
-0.4532920015957185,-0.4532920015957185,-0.4532920015957185,-0.4532920015957185,-0.5805137640913048,-0.5805137640913048,-1.1037401542948924,-1.1037401542948924,-0.6264023190401664,281
-0.4765688573217872,-0.4765688573217872,-0.4765688573217872,-0.4765688573217872,-0.5840822314011954,-0.5840822314011954,-1.080848633874825,-1.080848633874825,-0.6288070474823677,265
-0.4770017383303716,-0.4770017383303716,-0.4770017383303716,-0.4770017383303716,-0.576520258183546,-0.576520258183546,-1.1016405404917424,-1.1016405404917424,-0.6302605044377892,768
-0.4575037491252226,-0.4575037491252226,-0.4575037491252226,-0.4575037491252226,-0.5812382375864553,-0.5812382375864553,-1.097001217904082,-1.097001217904082,-0.6243258832386882,539
-0.4673849082843551,-0.4673849082843551,-0.4673849082843551,-0.4673849082843551,-0.5667553023574511,-0.5667553023574511,-1.093223700146566,-1.093223700146566,-0.6271965387783583,4
-0.4749242069809106,-0.4749242069809106,-0.4749242069809106,-0.4749242069809106,-0.5789869952583934,-0.5789869952583934,-1.0862023923786976,-1.0862023923786976,-0.6283843313571433,602
-0.4512793059493828,-0.4512793059493828,-0.4512793059493828,-0.4512793059493828,-0.5605218455487364,-0.5605218455487364,-1.1201220985596632,-1.1201220985596632,-0.6235128770371365,909
-0.4570613069396337,-0.4570613069396337,-0.4570613069396337,-0.4570613069396337,-0.5686327857700723,-0.5686327857700723,-1.0949201447476544,-1.0949201447476544,-0.6260629210750026,21
-0.4558735384628374,-0.4558735384628374,-0.4558735384628374,-0.4558735384628374,-0.558591069364755,-0.558591069364755,-1.104068556360684,-1.104068556360684,-0.627016702077188,573
-0.4163889894855509,-0.4163889894855509,-0.4163889894855509,-0.4163889894855509,-0.554036225288906,-0.554036225288906,-1.1565771648775045,-1.1565771648775045,-0.6181784873761489,703
-0.4755008541180386,-0.4755008541180386,-0.4755008541180386,-0.4755008541180386,-0.584460469796669,-0.584460469796669,-1.0871359106954437,-1.0871359106954437,-0.62673155580531,560
-0.4610034955153299,-0.4610034955153299,-0.4610034955153299,-0.4610034955153299,-0.566883922620015,-0.566883922620015,-1.0691215781691463,-1.0691215781691463,-0.6283246848239158,50
-0.4573359253539026,-0.4573359253539026,-0.4573359253539026,-0.4573359253539026,-0.5732794287880139,-0.5732794287880139,-1.1247934167314904,-1.1247934167314904,-0.6248700316034134,714
-0.4733820599189132,-0.4733820599189132,-0.4733820599189132,-0.4733820599189132,-0.5690368611437957,-0.5690368611437957,-1.089484477802115,-1.089484477802115,-0.6275483943634693,207
-0.4632989845111931,-0.4632989845111931,-0.4632989845111931,-0.4632989845111931,-0.5861191457983348,-0.5861191457983348,-1.1029832099028765,-1.1029832099028765,-0.6275147582692129,390
-0.4626771550303226,-0.4626771550303226,-0.4626771550303226,-0.4626771550303226,-0.5616966283213515,-0.5616966283213515,-1.1347214866850936,-1.1347214866850936,-0.6268874486738821,504
-0.4586982348246401,-0.4586982348246401,-0.4586982348246401,-0.4586982348246401,-0.5601205426754907,-0.5601205426754907,-1.112629976296107,-1.112629976296107,-0.6277962712273497,347
-0.4688939849158443,-0.4688939849158443,-0.4688939849158443,-0.4688939849158443,-0.5773511896449283,-0.5773511896449283,-1.079004119068514,-1.079004119068514,-0.6281460941725446,795
-0.4655278031147452,-0.4655278031147452,-0.4655278031147452,-0.4655278031147452,-0.600115208517686,-0.600115208517686,-1.0987022240216326,-1.0987022240216326,-0.6268124287173072,90
-0.4568425165222665,-0.4568425165222665,-0.4568425165222665,-0.4568425165222665,-0.5704522048750968,-0.5704522048750968,-1.09005311856015,-1.09005311856015,-0.62566956519148,920
-0.4740636677656136,-0.4740636677656136,-0.4740636677656136,-0.4740636677656136,-0.5864566493412835,-0.5864566493412835,-1.0982068510895318,-1.0982068510895318,-0.6290743343502226,72
-0.4635716667042545,-0.4635716667042545,-0.4635716667042545,-0.4635716667042545,-0.57682917100723,-0.57682917100723,-1.1393674275871326,-1.1393674275871326,-0.6289613073379413,414
-0.4849038381640991,-0.4849038381640991,-0.4849038381640991,-0.4849038381640991,-0.5738551274974811,-0.5738551274974811,-1.0858026926758717,-1.0858026926758717,-0.6293478458178823,924
-0.4658949892976812,-0.4658949892976812,-0.4658949892976812,-0.4658949892976812,-0.5903438305472546,-0.5903438305472546,-1.0883979253038638,-1.0883979253038638,-0.6286110515030622,595
-0.4642809735734407,-0.4642809735734407,-0.4642809735734407,-0.4642809735734407,-0.5581226902754847,-0.5581226902754847,-1.118896093299652,-1.118896093299652,-0.6260974636860758,56
-0.4542023502184984,-0.4542023502184984,-0.4542023502184984,-0.4542023502184984,-0.5619292183186476,-0.5619292183186476,-1.1157792832425153,-1.1157792832425153,-0.6244675659352699,622
-0.4632196275196528,-0.4632196275196528,-0.4632196275196528,-0.4632196275196528,-0.5715172723571277,-0.5715172723571277,-1.0811322707658138,-1.0811322707658138,-0.6278796636770789,463
-0.474058183271754,-0.474058183271754,-0.474058183271754,-0.474058183271754,-0.5650443780591635,-0.5650443780591635,-1.104688945439998,-1.104688945439998,-0.6261524780742036,890
-0.4798007481081527,-0.4798007481081527,-0.4798007481081527,-0.4798007481081527,-0.5728360865904953,-0.5728360865904953,-1.0933022014400215,-1.0933022014400215,-0.6333040379780124,656
-0.4545288787569976,-0.4545288787569976,-0.4545288787569976,-0.4545288787569976,-0.5618159661211497,-0.5618159661211497,-1.1061073110601984,-1.1061073110601984,-0.6244695688515945,589
-0.455758406194956,-0.455758406194956,-0.455758406194956,-0.455758406194956,-0.5546026663338102,-0.5546026663338102,-1.125032093134269,-1.125032093134269,-0.6248174842851,307
-0.4339451414797671,-0.4339451414797671,-0.4339451414797671,-0.4339451414797671,-0.5728033335037768,-0.5728033335037768,-1.11713681236114,-1.11713681236114,-0.6232540687429523,964
-0.4780937580868262,-0.4780937580868262,-0.4780937580868262,-0.4780937580868262,-0.5782703939676094,-0.5782703939676094,-1.0927471960330708,-1.0927471960330708,-0.6307382250812117,142
-0.4594385229683524,-0.4594385229683524,-0.4594385229683524,-0.4594385229683524,-0.577229315586292,-0.577229315586292,-1.1129063647837794,-1.1129063647837794,-0.6264418151405671,677
-0.4495697702931273,-0.4495697702931273,-0.4495697702931273,-0.4495697702931273,-0.5725917838621218,-0.5725917838621218,-1.1238801094558624,-1.1238801094558624,-0.6242592956001326,323
-0.4761020697038436,-0.4761020697038436,-0.4761020697038436,-0.4761020697038436,-0.5693637546998975,-0.5693637546998975,-1.077429098797121,-1.077429098797121,-0.6303738975310018,436
-0.4624797083848169,-0.4624797083848169,-0.4624797083848169,-0.4624797083848169,-0.588254931776914,-0.588254931776914,-1.1207978653651904,-1.1207978653651904,-0.6269643887223417,517
-0.4513487119806166,-0.4513487119806166,-0.4513487119806166,-0.4513487119806166,-0.5952111983877552,-0.5952111983877552,-1.1041484160316368,-1.1041484160316368,-0.6261742890153217,566
-0.471744115302027,-0.471744115302027,-0.471744115302027,-0.471744115302027,-0.5954422486160608,-0.5954422486160608,-1.08671693661048,-1.08671693661048,-0.6295181838462383,854
-0.4830427756216232,-0.4830427756216232,-0.4830427756216232,-0.4830427756216232,-0.5820528960866969,-0.5820528960866969,-1.0746793711413825,-1.0746793711413825,-0.6288788171305911,696
-0.466190174293607,-0.466190174293607,-0.466190174293607,-0.466190174293607,-0.568145865391125,-0.568145865391125,-1.0945992575131975,-1.0945992575131975,-0.6250521235017532,748
-0.4482737782661958,-0.4482737782661958,-0.4482737782661958,-0.4482737782661958,-0.5662709234970932,-0.5662709234970932,-1.1103186072893572,-1.1103186072893572,-0.6249368879542271,737
-0.4751065184791506,-0.4751065184791506,-0.4751065184791506,-0.4751065184791506,-0.5810397273066853,-0.5810397273066853,-1.086696297139913,-1.086696297139913,-0.6288621675794765,844
-0.458158569437718,-0.458158569437718,-0.458158569437718,-0.458158569437718,-0.5835418149753523,-0.5835418149753523,-1.1267397675727997,-1.1267397675727997,-0.6241639283242996,793
-0.4708213453502626,-0.4708213453502626,-0.4708213453502626,-0.4708213453502626,-0.5646254187398435,-0.5646254187398435,-1.0786981914808262,-1.0786981914808262,-0.6272557740182108,720
-0.4875074458957717,-0.4875074458957717,-0.4875074458957717,-0.4875074458957717,-0.5839959842676419,-0.5839959842676419,-1.078065821128194,-1.078065821128194,-0.6322178257790457,945
-0.4932247241153364,-0.4932247241153364,-0.4932247241153364,-0.4932247241153364,-0.5872679586762073,-0.5872679586762073,-1.1189666620273664,-1.1189666620273664,-0.6290660614607818,837
-0.4502456296420883,-0.4502456296420883,-0.4502456296420883,-0.4502456296420883,-0.5702843504502344,-0.5702843504502344,-1.080721360577838,-1.080721360577838,-0.6284568369158341,960
-0.4936285013714932,-0.4936285013714932,-0.4936285013714932,-0.4936285013714932,-0.5835935052243376,-0.5835935052243376,-1.0694717623944632,-1.0694717623944632,-0.6303702411752095,670
-0.471049400622405,-0.471049400622405,-0.471049400622405,-0.471049400622405,-0.5648722994890223,-0.5648722994890223,-1.0607986364148168,-1.0607986364148168,-0.6288486208204361,627
-0.4599705568071911,-0.4599705568071911,-0.4599705568071911,-0.4599705568071911,-0.5543186282912472,-0.5543186282912472,-1.092835387760108,-1.092835387760108,-0.624390298041427,82
-0.4608124960086832,-0.4608124960086832,-0.4608124960086832,-0.4608124960086832,-0.5753594303065014,-0.5753594303065014,-1.0958147964948834,-1.0958147964948834,-0.6271198350000925,233
-0.4720219367745265,-0.4720219367745265,-0.4720219367745265,-0.4720219367745265,-0.5697271758441359,-0.5697271758441359,-1.1169182583682038,-1.1169182583682038,-0.6265413943500618,26
-0.4765001707558465,-0.4765001707558465,-0.4765001707558465,-0.4765001707558465,-0.5768626680523999,-0.5768626680523999,-1.0895388377102495,-1.0895388377102495,-0.6280454153074928,989
-0.4646135761245812,-0.4646135761245812,-0.4646135761245812,-0.4646135761245812,-0.5660343408288628,-0.5660343408288628,-1.0996333048839917,-1.0996333048839917,-0.6265127959951396,182
-0.4614532511323053,-0.4614532511323053,-0.4614532511323053,-0.4614532511323053,-0.5654213836298796,-0.5654213836298796,-1.1005563596933643,-1.1005563596933643,-0.6240970916127458,27
-0.4869140240844002,-0.4869140240844002,-0.4869140240844002,-0.4869140240844002,-0.562037525914227,-0.562037525914227,-1.0756853749574151,-1.0756853749574151,-0.6303071141368958,253
