BT,BT_leadership,HO_BT,HOL_BT,Spring_Rank,Spring_Rank_Leadership,Page_Rank,Page_Rank_Leadership,Point_Wise,rep
-0.4632178853427773,-0.4632178853049841,-0.4632178850829305,-0.4632178852144621,-0.5648195022977491,-0.5648195022977491,-1.1062327775484408,-1.1062327775484408,-0.6268219225456308,511
-0.4739672105911937,-0.4739672105978286,-0.4739672106722101,-0.4739672107812831,-0.5922960240129643,-0.5922960240129643,-1.0710973236365156,-1.0710973236365156,-0.6268005288591133,684
-0.4745821796466595,-0.4745821795256078,-0.4745821794990642,-0.4745821795154027,-0.563734361786799,-0.563734361786799,-1.077436895559204,-1.077436895559204,-0.6268087951352429,109
-0.4749047997402386,-0.4749047992755967,-0.4749047994735951,-0.4749047990345576,-0.5795911375251389,-0.5795911375251389,-1.1031580621999986,-1.1031580621999986,-0.6295341137542105,176
-0.4615779144713789,-0.4615779145123344,-0.4615779147586766,-0.4615779144717484,-0.5903225306117433,-0.5903225306117433,-1.0921512205978328,-1.0921512205978328,-0.6275225562093115,891
-0.4753413524532733,-0.4753413524699506,-0.4753413524883227,-0.4753413524033869,-0.5658908674415593,-0.5658908674415593,-1.111675761227895,-1.111675761227895,-0.6284892867538633,791
-0.4468727762938436,-0.4468727766580919,-0.4468727764308629,-0.4468727766083092,-0.5519426514727682,-0.5519426514727682,-1.1063924482498255,-1.1063924482498255,-0.6216577976058536,817
-0.4525753848627956,-0.4525753848651425,-0.452575385002151,-0.4525753849093514,-0.5618062092619814,-0.5618062092619814,-1.0980063098628046,-1.0980063098628046,-0.625503169185978,753
-0.4570455662262303,-0.4570455662447443,-0.4570455661457075,-0.4570455662349293,-0.5812268164477606,-0.5812268164477606,-1.1177451568988117,-1.1177451568988117,-0.6285361927350019,191
-0.4504401624409459,-0.4504401625807105,-0.4504401628931541,-0.4504401627961293,-0.5619046257772193,-0.5619046257772193,-1.075903428102935,-1.075903428102935,-0.6272607249056763,173
-0.4933306943583712,-0.4933306943081966,-0.4933306944232626,-0.4933306943094052,-0.583151753554096,-0.583151753554096,-1.0725816329556328,-1.0725816329556328,-0.6334120061610777,219
-0.4611315861846013,-0.4611315859603729,-0.4611315859771798,-0.461131585975425,-0.572531521669838,-0.572531521669838,-1.0752853627703396,-1.0752853627703396,-0.6273488551219795,994
-0.4739890812510578,-0.4739890812163261,-0.4739890810772988,-0.4739890812550797,-0.6021606013176872,-0.6021606013176872,-1.0934284252479471,-1.0934284252479471,-0.6301356359791868,457
-0.4700498127231269,-0.4700498126998254,-0.4700498126097349,-0.470049812585541,-0.5929909223330619,-0.5929909223330619,-1.074251459788147,-1.074251459788147,-0.6304041123182816,483
-0.4757397339724877,-0.4757397339123968,-0.475739733843443,-0.4757397338179884,-0.5759520084031379,-0.5759520084031379,-1.113016706621553,-1.113016706621553,-0.6279296308917549,162
-0.4860338145162841,-0.4860338145768397,-0.4860338145589539,-0.4860338145955016,-0.5853467130668397,-0.5853467130668397,-1.060706165155998,-1.060706165155998,-0.6319069368852712,293
-0.4596449077722415,-0.4596449080044452,-0.4596449078407784,-0.4596449078868618,-0.577885764635487,-0.577885764635487,-1.079133744857815,-1.079133744857815,-0.6248050687065025,39
-0.4783809115705382,-0.4783809118112025,-0.4783809117658233,-0.478380911680257,-0.5643618769179968,-0.5643618769179968,-1.0938580676035652,-1.0938580676035652,-0.6281966080550899,538
-0.4662701111644082,-0.4662701112280802,-0.4662701112437938,-0.4662701112037378,-0.575042999788924,-0.575042999788924,-1.0745083076724338,-1.0745083076724338,-0.6281320637959799,275
-0.476160636289108,-0.4761606363797403,-0.476160636684472,-0.4761606363240714,-0.5831422680602905,-0.5831422680602905,-1.1010236421848305,-1.1010236421848305,-0.6304327543550189,31
-0.465490885736869,-0.4654908858140672,-0.4654908858078067,-0.4654908857781678,-0.5835664615316668,-0.5835664615316668,-1.1129724783547217,-1.1129724783547217,-0.6251768318214787,200
-0.4836007574773044,-0.4836007572654857,-0.4836007573748769,-0.4836007573967106,-0.575079094935464,-0.575079094935464,-1.1166681962356075,-1.1166681962356075,-0.627828477888962,786
-0.462147533734189,-0.4621475337762513,-0.4621475337740764,-0.4621475337027462,-0.5921641539543817,-0.5921641539543817,-1.0824235428426838,-1.0824235428426838,-0.6273175834673568,693
-0.4464538164343984,-0.4464538164144572,-0.4464538167113592,-0.4464538165283593,-0.5621961475275753,-0.5621961475275753,-1.1339227995177337,-1.1339227995177337,-0.6256416262362694,719
-0.4718986382798667,-0.4718986384127516,-0.4718986383516148,-0.4718986385771196,-0.5658235142015708,-0.5658235142015708,-1.0958418373708287,-1.0958418373708287,-0.6298413321981511,939
-0.4788220982358395,-0.4788220983629194,-0.4788220982435072,-0.4788220981631104,-0.5836852815496071,-0.5836852815496071,-1.0818522748810977,-1.0818522748810977,-0.6289503234123862,751
-0.4861292646902715,-0.4861292647515114,-0.486129264636569,-0.4861292646223374,-0.5879844923526665,-0.5879844923526665,-1.0823047807911206,-1.0823047807911206,-0.6304639229244325,668
-0.4551312259007708,-0.4551312261674239,-0.4551312262417561,-0.4551312261662443,-0.5640523825877097,-0.5640523825877097,-1.10322295222809,-1.10322295222809,-0.6242765293193206,8
-0.4652388436788633,-0.4652388437293031,-0.4652388436565655,-0.4652388435539431,-0.5815840674496559,-0.5815840674496559,-1.092404402465517,-1.092404402465517,-0.6293986814758521,878
-0.4948444501907968,-0.4948444501642101,-0.4948444501423663,-0.4948444501661284,-0.5871210561433327,-0.5871210561433327,-1.0810757846441974,-1.0810757846441974,-0.6309799254430843,568
-0.4575215713675157,-0.457521571244849,-0.4575215714306227,-0.4575215713198811,-0.5861415522476819,-0.5861415522476819,-1.1281211762743832,-1.1281211762743832,-0.6230652931810896,411
-0.4982969347498733,-0.498296934768573,-0.498296934835488,-0.4982969346981616,-0.6011644330947672,-0.6011644330947672,-1.0744740940756103,-1.0744740940756103,-0.6311599468029953,928
-0.4681578183759642,-0.4681578183127078,-0.4681578185038486,-0.4681578181991664,-0.5734983524841888,-0.5734983524841888,-1.1216684284765233,-1.1216684284765233,-0.625438219199099,381
-0.4795793022840998,-0.4795793017866331,-0.4795793021942811,-0.4795793019676825,-0.5762334045590843,-0.5762334045590843,-1.1317595495289965,-1.1317595495289965,-0.6291311852400543,825
-0.4614495895659058,-0.4614495897119395,-0.4614495896085502,-0.4614495894944492,-0.5796693382873248,-0.5796693382873248,-1.119302019710187,-1.119302019710187,-0.6267458888427928,780
-0.461879972816773,-0.4618799728384768,-0.4618799729464748,-0.4618799731549759,-0.5643092437300398,-0.5643092437300398,-1.0798356594703449,-1.0798356594703449,-0.6266073293531008,502
-0.4632337088153327,-0.4632337086319622,-0.4632337088134567,-0.4632337088647621,-0.5747823918084756,-0.5747823918084756,-1.0659556839730595,-1.0659556839730595,-0.627916841839674,263
-0.4745809468096871,-0.4745809465735801,-0.4745809468411657,-0.4745809468151215,-0.5800838542846145,-0.5800838542846145,-1.0736817160907273,-1.0736817160907273,-0.6283565925759127,621
-0.4617794557591878,-0.4617794560077607,-0.4617794558921379,-0.4617794556567715,-0.5869644015662986,-0.5869644015662986,-1.099411388206072,-1.099411388206072,-0.626554578596431,243
-0.4921161066789587,-0.4921161067212852,-0.4921161066377317,-0.4921161067179788,-0.5656624984857406,-0.5656624984857406,-1.0754073751797844,-1.0754073751797844,-0.63202576794761,982
-0.4606280373619597,-0.4606280371548991,-0.4606280372292963,-0.4606280374087552,-0.5830038806070045,-0.5830038806070045,-1.0905551746708635,-1.0905551746708635,-0.626972546746583,800
-0.4734653677354775,-0.4734653676248609,-0.4734653678528203,-0.4734653676591007,-0.570777546602946,-0.570777546602946,-1.111618586933143,-1.111618586933143,-0.625604557952498,552
-0.4574916453113402,-0.45749164528192,-0.4574916453755391,-0.4574916452768061,-0.5622063867809732,-0.5622063867809732,-1.107984943496923,-1.107984943496923,-0.6249824812267177,103
-0.4743334448229576,-0.4743334447590211,-0.4743334449325586,-0.4743334448352653,-0.5906371868904705,-0.5906371868904705,-1.1033195257093915,-1.1033195257093915,-0.6274564363704025,634
-0.4768585799777259,-0.4768585799158774,-0.4768585800573806,-0.4768585799764149,-0.5626755108316991,-0.5626755108316991,-1.060928941130081,-1.060928941130081,-0.6271164335410193,534
-0.4508935691871373,-0.4508935692955778,-0.4508935692894035,-0.4508935691499294,-0.5730038411872709,-0.5730038411872709,-1.0975783254304974,-1.0975783254304974,-0.6228872527941626,936
-0.4589867043185334,-0.458986704389701,-0.4589867044275696,-0.4589867042651419,-0.5698990780299308,-0.5698990780299308,-1.0793934957198323,-1.0793934957198323,-0.6254253710149231,321
-0.4631590661786167,-0.4631590661986459,-0.463159066047101,-0.4631590660241338,-0.5653166375313589,-0.5653166375313589,-1.1373982659671436,-1.1373982659671436,-0.6272686632876578,91
-0.4710564877328437,-0.4710564876861034,-0.4710564876564171,-0.4710564876591152,-0.5723859050494479,-0.5723859050494479,-1.0926035527309212,-1.0926035527309212,-0.6315180464563158,286
-0.4623433252224959,-0.462343325063286,-0.4623433252670992,-0.4623433251734999,-0.571634777259616,-0.571634777259616,-1.1135953154998304,-1.1135953154998304,-0.6241768428721398,985
-0.4859519120303984,-0.4859519119636396,-0.4859519117350894,-0.4859519121842915,-0.5693201605187178,-0.5693201605187178,-1.1005403229245792,-1.1005403229245792,-0.6297953502164526,882
-0.4829405445169094,-0.4829405445164562,-0.4829405441543815,-0.4829405445820974,-0.5797063104946534,-0.5797063104946534,-1.0776551136178611,-1.0776551136178611,-0.6314018296744418,240
-0.4727955628410569,-0.4727955628659608,-0.4727955630933291,-0.4727955630790944,-0.5713783123349107,-0.5713783123349107,-1.0960225805423904,-1.0960225805423904,-0.6282835805768733,158
-0.4535938048518573,-0.4535938047754965,-0.4535938047529964,-0.453593804838468,-0.5695530546999137,-0.5695530546999137,-1.113462952456057,-1.113462952456057,-0.6251118299403607,850
-0.4766922728200712,-0.4766922728154225,-0.4766922726038446,-0.4766922727694661,-0.5754922753618493,-0.5754922753618493,-1.081757378342617,-1.081757378342617,-0.6295471662394807,691
-0.5057750365829058,-0.5057750366175662,-0.5057750365129069,-0.5057750365417383,-0.5855099269276607,-0.5855099269276607,-1.05321242528812,-1.05321242528812,-0.6325115359063369,987
-0.4694808333856052,-0.469480833327407,-0.4694808332804571,-0.4694808334775484,-0.5678817886466059,-0.5678817886466059,-1.109889343467474,-1.109889343467474,-0.6260546602889822,484
-0.4868629285398855,-0.4868629287158937,-0.486862928760517,-0.4868629286108245,-0.5812842421940039,-0.5812842421940039,-1.067139576014417,-1.067139576014417,-0.6299690475046605,742
-0.473441932756505,-0.4734419327614011,-0.4734419326901936,-0.473441932466129,-0.579609179136075,-0.579609179136075,-1.072675805601484,-1.072675805601484,-0.6283356708965833,688
-0.4632554982034222,-0.4632554981076293,-0.4632554980873105,-0.4632554980973024,-0.5649056746496098,-0.5649056746496098,-1.123000945814762,-1.123000945814762,-0.6279089975519792,519
-0.4746017498720803,-0.4746017498891779,-0.4746017498746497,-0.4746017498390982,-0.5769024727984123,-0.5769024727984123,-1.070615493732601,-1.070615493732601,-0.6287282215954195,512
-0.4761323019634504,-0.476132301867203,-0.4761323020677507,-0.4761323020881424,-0.5735824768602744,-0.5735824768602744,-1.0548726962463475,-1.0548726962463475,-0.6309957174688712,941
-0.4515267321209007,-0.4515267321280382,-0.4515267320688136,-0.4515267319911071,-0.5711937275731297,-0.5711937275731297,-1.102831672560742,-1.102831672560742,-0.624969619756106,967
-0.4759626084123053,-0.4759626083678039,-0.4759626082976719,-0.475962608273665,-0.5631506288578673,-0.5631506288578673,-1.114912562708654,-1.114912562708654,-0.6299105673946307,957
-0.4750215566805074,-0.4750215568672087,-0.4750215568866772,-0.4750215567189341,-0.5641116777999322,-0.5641116777999322,-1.1061396243578194,-1.1061396243578194,-0.6277869371945051,906
-0.4838329659988198,-0.4838329658624777,-0.4838329660043607,-0.4838329658911875,-0.5857503311003703,-0.5857503311003703,-1.115537970208137,-1.115537970208137,-0.6276995383555358,598
-0.4540312227051458,-0.4540312225151593,-0.4540312228571935,-0.4540312225803834,-0.5827690674853069,-0.5827690674853069,-1.1134599338596187,-1.1134599338596187,-0.6250522962653612,267
-0.4777469806291013,-0.4777469806974814,-0.4777469806971043,-0.4777469807523038,-0.575626181200679,-0.575626181200679,-1.0793869606988944,-1.0793869606988944,-0.6300202873955871,276
-0.4671837793193636,-0.4671837796567737,-0.4671837795075624,-0.4671837794476527,-0.5735418694558673,-0.5735418694558673,-1.1150940807594742,-1.1150940807594742,-0.6280207957599541,195
-0.4853553257897315,-0.4853553255995151,-0.4853553257386331,-0.4853553257133011,-0.5922393660949601,-0.5922393660949601,-1.0653688493868456,-1.0653688493868456,-0.6304206120920831,608
-0.4687082006329698,-0.4687082004269987,-0.4687082010580459,-0.4687082008229316,-0.5889797223898243,-0.5889797223898243,-1.0557098359381814,-1.0557098359381814,-0.6300774753702362,201
-0.4605709214827694,-0.4605709214613644,-0.460570921568402,-0.4605709215470602,-0.5822227293503721,-0.5822227293503721,-1.0848563772396234,-1.0848563772396234,-0.6273445463321916,230
-0.4880119959908719,-0.4880119960855384,-0.4880119961261143,-0.4880119960390806,-0.5615877577082953,-0.5615877577082953,-1.0974685671334228,-1.0974685671334228,-0.6301192511943686,612
-0.4618324682126111,-0.4618324684124633,-0.4618324682330859,-0.4618324681584972,-0.5962371383489988,-0.5962371383489988,-1.110295723173775,-1.110295723173775,-0.6256706879341755,284
-0.46886745495142,-0.4688674548805366,-0.4688674548861555,-0.4688674549840054,-0.5837346704850884,-0.5837346704850884,-1.1110761738998034,-1.1110761738998034,-0.6254675302501369,755
-0.4714427816620448,-0.4714427816233764,-0.4714427815453172,-0.4714427816416998,-0.5967049306628802,-0.5967049306628802,-1.0671888815540826,-1.0671888815540826,-0.627997089001883,190
-0.4844111736296418,-0.4844111736904119,-0.4844111736803493,-0.4844111736988672,-0.57753195358845,-0.57753195358845,-1.0892766091532529,-1.0892766091532529,-0.6287489168084898,787
-0.4670555153594508,-0.4670555152033369,-0.4670555151368893,-0.4670555151905665,-0.5619682041052051,-0.5619682041052051,-1.091592417982274,-1.091592417982274,-0.6272229030878421,858
-0.4545716454578486,-0.454571645593433,-0.4545716455369403,-0.4545716454022429,-0.5760518472664726,-0.5760518472664726,-1.0939482972417696,-1.0939482972417696,-0.6237840365588803,575
-0.4313575755775135,-0.431357575573875,-0.4313575756424737,-0.4313575755285008,-0.5488429555532417,-0.5488429555532417,-1.125778882361262,-1.125778882361262,-0.6199410782481802,41
-0.495637263005984,-0.4956372631666548,-0.4956372630793954,-0.4956372629254682,-0.5800652128667263,-0.5800652128667263,-1.0815386341920143,-1.0815386341920143,-0.6318569932701363,192
-0.4640805279788715,-0.4640805276664323,-0.4640805281924265,-0.4640805278347436,-0.5796209477471904,-0.5796209477471904,-1.1220714234944844,-1.1220714234944844,-0.6274176435004999,493
-0.4630386244398787,-0.4630386241916499,-0.4630386242368796,-0.4630386241053276,-0.5671143695038362,-0.5671143695038362,-1.0800676465898715,-1.0800676465898715,-0.6247583231304146,647
-0.4645831312958622,-0.4645831310088659,-0.4645831311280885,-0.4645831311953144,-0.5551027702571156,-0.5551027702571156,-1.1164012659241038,-1.1164012659241038,-0.6261409281430993,682
-0.47965331381823,-0.4796533138813672,-0.4796533138410516,-0.479653313983366,-0.5797514412333873,-0.5797514412333873,-1.0704947596378418,-1.0704947596378418,-0.6318917088395481,363
-0.4580221112298587,-0.458022111198021,-0.4580221112246915,-0.4580221112791046,-0.5674779987800904,-0.5674779987800904,-1.0921294145411715,-1.0921294145411715,-0.6258227930529829,649
-0.4551486276468779,-0.4551486275966491,-0.4551486276160102,-0.4551486278777837,-0.5586990737510277,-0.5586990737510277,-1.080812621690214,-1.080812621690214,-0.6261940567563854,853
-0.4565827225170875,-0.4565827225801422,-0.4565827223718599,-0.4565827224698514,-0.5669167411295084,-0.5669167411295084,-1.083627350139127,-1.083627350139127,-0.6252014032067938,80
-0.4887151497017902,-0.4887151500396054,-0.4887151496927277,-0.4887151496647059,-0.5734713683262822,-0.5734713683262822,-1.121534532189105,-1.121534532189105,-0.6301421730442098,877
-0.4626085647490477,-0.4626085647215353,-0.4626085645575813,-0.4626085647762288,-0.569100274898149,-0.569100274898149,-1.1172096148269284,-1.1172096148269284,-0.6274957004614875,236
-0.4428510105601373,-0.4428510106111514,-0.4428510104805362,-0.4428510105220197,-0.5653219926755492,-0.5653219926755492,-1.0994016140934104,-1.0994016140934104,-0.6228065925392736,87
-0.4653345598939048,-0.4653345599070856,-0.4653345598919758,-0.4653345598125613,-0.5649081550130233,-0.5649081550130233,-1.1105141407884238,-1.1105141407884238,-0.6278219522840994,246
-0.4710498350844912,-0.4710498349998168,-0.4710498348309527,-0.47104983479647,-0.5642112409650016,-0.5642112409650016,-1.1344402585422066,-1.1344402585422066,-0.6278437198635327,165
-0.4667421214137618,-0.4667421214960142,-0.4667421213666393,-0.4667421215623651,-0.5659765352567333,-0.5659765352567333,-1.0968374382576616,-1.0968374382576616,-0.6276704013766657,826
-0.4573195017405547,-0.4573195018427477,-0.4573195018445753,-0.4573195016619378,-0.5800615497742457,-0.5800615497742457,-1.0995484678986416,-1.0995484678986416,-0.6235184496489022,204
-0.4454701199320383,-0.4454701201294194,-0.4454701203199182,-0.4454701196875682,-0.5573641776745497,-0.5573641776745497,-1.134883857042988,-1.134883857042988,-0.6227915949523484,43
-0.481439869481565,-0.4814398696980926,-0.4814398696439956,-0.4814398696862302,-0.5794421818302795,-0.5794421818302795,-1.117746161594327,-1.117746161594327,-0.6302837142730903,281
-0.4722647909024967,-0.4722647908598202,-0.4722647907553003,-0.4722647907960009,-0.5682770223866092,-0.5682770223866092,-1.1003756539909095,-1.1003756539909095,-0.6303748463124934,265
-0.4894679368846136,-0.4894679368926529,-0.4894679369319808,-0.4894679370267909,-0.5704912785138518,-0.5704912785138518,-1.0635087917582695,-1.0635087917582695,-0.6322388101319408,768
-0.4787806136710386,-0.4787806138293338,-0.4787806139913852,-0.478780613621839,-0.5782332169308524,-0.5782332169308524,-1.0856610641886564,-1.0856610641886564,-0.629826254354986,539
-0.4772699828109853,-0.477269982317745,-0.4772699824503534,-0.4772699824303387,-0.5779426300271747,-0.5779426300271747,-1.0997665922410604,-1.0997665922410604,-0.6292603151922119,4
-0.4625638658020148,-0.4625638655961023,-0.4625638659569275,-0.4625638655879618,-0.5598018299943786,-0.5598018299943786,-1.122700939914458,-1.122700939914458,-0.625604093366248,602
-0.4546325246800548,-0.4546325253053485,-0.4546325247917509,-0.4546325246421014,-0.5904145744177378,-0.5904145744177378,-1.0758987035014516,-1.0758987035014516,-0.6267133916327414,909
-0.4656791790497884,-0.465679178994822,-0.4656791789116334,-0.4656791789763928,-0.5640199150244581,-0.5640199150244581,-1.0885447367976997,-1.0885447367976997,-0.6301663651776376,21
-0.4711450921302663,-0.471145092125021,-0.4711450921346526,-0.4711450921394698,-0.5635408646859232,-0.5635408646859232,-1.093762298702453,-1.093762298702453,-0.6268031400342216,573
-0.4792108270809799,-0.4792108271091815,-0.4792108271820656,-0.4792108271230359,-0.6012228046023984,-0.6012228046023984,-1.0632879534574802,-1.0632879534574802,-0.6330470835533839,703
-0.4703353068585335,-0.4703353067262583,-0.4703353067141562,-0.4703353068070455,-0.5804301934468236,-0.5804301934468236,-1.080729599578463,-1.080729599578463,-0.6281205621899234,560
-0.4505151027649127,-0.4505151026374084,-0.450515102634958,-0.4505151026746318,-0.5616320241461398,-0.5616320241461398,-1.089522763483724,-1.089522763483724,-0.6248258171378309,50
-0.4652498302090773,-0.4652498301798264,-0.465249830175355,-0.4652498301582716,-0.5622330349652737,-0.5622330349652737,-1.0850018590524582,-1.0850018590524582,-0.6292050449907038,714
-0.4650836380597348,-0.4650836380795999,-0.4650836378745596,-0.4650836379692492,-0.5751867569180497,-0.5751867569180497,-1.1219113887357557,-1.1219113887357557,-0.6253745727208433,207
-0.460303924979916,-0.4603039246962981,-0.4603039249528404,-0.4603039248611562,-0.5738782678707907,-0.5738782678707907,-1.113936126111103,-1.113936126111103,-0.6262936595873915,390
-0.4765745483868751,-0.4765745484245226,-0.4765745485451937,-0.4765745484567477,-0.5747357957689161,-0.5747357957689161,-1.0946080933763285,-1.0946080933763285,-0.6294036111446661,504
-0.4531482769381311,-0.4531482768678191,-0.453148276918953,-0.45314827678822,-0.5862172246899867,-0.5862172246899867,-1.153040371756078,-1.153040371756078,-0.626388547789356,347
-0.4637086600711605,-0.4637086601834062,-0.4637086600115955,-0.4637086601699366,-0.585310547624396,-0.585310547624396,-1.11225412779162,-1.11225412779162,-0.6265677584171273,795
-0.4812036126177847,-0.4812036127427632,-0.4812036125383125,-0.4812036127234535,-0.6024104062528037,-0.6024104062528037,-1.0918348061011969,-1.0918348061011969,-0.631055665986771,90
-0.4614080361315661,-0.4614080364825346,-0.4614080364130088,-0.4614080366844695,-0.564547085211197,-0.564547085211197,-1.0911706841027933,-1.0911706841027933,-0.6273233550738723,920
-0.4633730388410473,-0.4633730393056066,-0.4633730386955031,-0.4633730388837356,-0.5582316031094319,-0.5582316031094319,-1.107853333788032,-1.107853333788032,-0.6263103471730764,72
-0.4841846628514807,-0.4841846628749657,-0.4841846627719661,-0.4841846629793416,-0.5858042593050735,-0.5858042593050735,-1.0725518284496436,-1.0725518284496436,-0.6299571810521465,414
-0.4629364999524392,-0.4629365002441272,-0.4629365002983294,-0.462936500114693,-0.5562074000850888,-0.5562074000850888,-1.1337150165991017,-1.1337150165991017,-0.6261986694417954,924
-0.48216395999374,-0.4821639598214163,-0.4821639599250951,-0.4821639599227738,-0.5788160184112994,-0.5788160184112994,-1.1011246107165131,-1.1011246107165131,-0.6298569914230936,595
-0.481471699400959,-0.4814716993068631,-0.4814716995200044,-0.4814716993599309,-0.6022478055621662,-0.6022478055621662,-1.0964015450718898,-1.0964015450718898,-0.6298784809572224,56
-0.4630141299841113,-0.4630141300574223,-0.4630141301379141,-0.4630141301278443,-0.5632805873451017,-0.5632805873451017,-1.1083670183353729,-1.1083670183353729,-0.6245728066254311,622
-0.4569623925874943,-0.4569623927829417,-0.4569623925449927,-0.4569623925641754,-0.5571044833553791,-0.5571044833553791,-1.1193319924307612,-1.1193319924307612,-0.6262373810762458,463
-0.4645178413126084,-0.4645178412396075,-0.4645178413837084,-0.4645178412452679,-0.5720613074035062,-0.5720613074035062,-1.1103700669516845,-1.1103700669516845,-0.6297069826383785,890
-0.4539137389158765,-0.4539137391437899,-0.453913738947322,-0.4539137392132775,-0.5577602844898695,-0.5577602844898695,-1.083285816606757,-1.083285816606757,-0.6251154929355507,656
-0.4681642570930157,-0.4681642571830619,-0.4681642572319995,-0.4681642570176442,-0.5707920523187854,-0.5707920523187854,-1.0706977707818857,-1.0706977707818857,-0.6271098521520618,589
-0.4836553141824209,-0.4836553140879796,-0.4836553140968956,-0.4836553139656731,-0.5641607315655403,-0.5641607315655403,-1.104303126661324,-1.104303126661324,-0.6292068853354719,307
-0.4546271323606888,-0.4546271322627012,-0.4546271322926353,-0.4546271321894209,-0.5687644313769169,-0.5687644313769169,-1.1016164938959856,-1.1016164938959856,-0.6243985524566935,964
-0.4543077003217333,-0.4543077005340808,-0.4543077004942294,-0.4543077002366352,-0.5763437434078548,-0.5763437434078548,-1.0952615106655823,-1.0952615106655823,-0.6264934780162803,142
-0.4451753023769854,-0.445175302592472,-0.4451753022377182,-0.4451753023785662,-0.5684417140896959,-0.5684417140896959,-1.0989251502193116,-1.0989251502193116,-0.6216247426274525,677
-0.4447035323558339,-0.4447035323848834,-0.4447035323063694,-0.4447035322413294,-0.5650931199038955,-0.5650931199038955,-1.1152483570927203,-1.1152483570927203,-0.6227382143767665,323
-0.4651733227999763,-0.4651733229173778,-0.4651733227076648,-0.4651733227111096,-0.560762218478774,-0.560762218478774,-1.093904821631044,-1.093904821631044,-0.6302194558449579,436
-0.4565219799491087,-0.4565219798495635,-0.4565219798617662,-0.4565219798834248,-0.5674129594995668,-0.5674129594995668,-1.1041617130939256,-1.1041617130939256,-0.6261111642427118,517
-0.4702135699586791,-0.4702135698299712,-0.4702135700539351,-0.470213569800325,-0.5778247591648049,-0.5778247591648049,-1.0967961151918355,-1.0967961151918355,-0.6266488909774497,566
-0.4670825575125145,-0.4670825573902033,-0.4670825573799642,-0.4670825573882531,-0.5886158868579723,-0.5886158868579723,-1.1086234404137305,-1.1086234404137305,-0.6288385888247052,854
-0.4792436044373027,-0.4792436043486739,-0.4792436043189677,-0.4792436043740433,-0.5761204526418353,-0.5761204526418353,-1.098076829695675,-1.098076829695675,-0.6310026299622135,696
-0.4956612568311444,-0.4956612567571721,-0.4956612567662541,-0.4956612568598914,-0.5812032170570145,-0.5812032170570145,-1.1034502278235645,-1.1034502278235645,-0.6304907237698629,748
-0.4662108081950875,-0.4662108081926733,-0.4662108082101155,-0.4662108081112642,-0.5767372079244903,-0.5767372079244903,-1.1112722237179993,-1.1112722237179993,-0.6262152729971848,737
-0.4798006961011244,-0.4798006964041574,-0.4798006962548694,-0.4798006960363279,-0.5742550545286021,-0.5742550545286021,-1.0613936391543846,-1.0613936391543846,-0.6324030570806147,844
-0.4495927694790594,-0.4495927692975199,-0.4495927695207514,-0.4495927692048577,-0.5608553075743369,-0.5608553075743369,-1.0782415576636992,-1.0782415576636992,-0.625996973576009,793
-0.4734338334467287,-0.4734338335391085,-0.4734338333856795,-0.4734338335040045,-0.5773579967576715,-0.5773579967576715,-1.1256481356737702,-1.1256481356737702,-0.6294187571121078,720
-0.4763360478797142,-0.4763360480394463,-0.4763360480621785,-0.476336047655896,-0.574748073695726,-0.574748073695726,-1.086108205330241,-1.086108205330241,-0.6287870244700516,945
-0.4829363292952637,-0.4829363289792404,-0.4829363289696036,-0.4829363291957076,-0.5693100068660122,-0.5693100068660122,-1.095758821777784,-1.095758821777784,-0.6293964833308708,837
-0.4630332032671784,-0.4630332034997123,-0.4630332035378123,-0.4630332034083929,-0.5630926819005825,-0.5630926819005825,-1.1056024361819374,-1.1056024361819374,-0.6246357524027378,960
-0.4723912771769247,-0.4723912771480889,-0.4723912772529249,-0.472391277170831,-0.5835129009352242,-0.5835129009352242,-1.071945815216616,-1.071945815216616,-0.6315759461460809,670
-0.4777296706826662,-0.4777296707712325,-0.4777296706846151,-0.4777296706982046,-0.5843665668218616,-0.5843665668218616,-1.0878821910557632,-1.0878821910557632,-0.6286490011394971,627
-0.4549539122524183,-0.4549539123638084,-0.4549539125145639,-0.4549539123093191,-0.563759478351899,-0.563759478351899,-1.1143794908600813,-1.1143794908600813,-0.6246256885587405,82
-0.4848224434923911,-0.4848224434288295,-0.484822443260227,-0.4848224435584205,-0.6126929400956633,-0.6126929400956633,-1.0663164713587947,-1.0663164713587947,-0.6330252712490604,233
-0.4857976840390701,-0.4857976836754377,-0.4857976842765259,-0.485797684267741,-0.5846964706480798,-0.5846964706480798,-1.1204006213880238,-1.1204006213880238,-0.6313998136920144,26
-0.4661300186898564,-0.4661300189246207,-0.4661300189700657,-0.4661300190840961,-0.5709791634232821,-0.5709791634232821,-1.0792117511806292,-1.0792117511806292,-0.6300089969702816,989
-0.4635898889190831,-0.4635898889262678,-0.4635898887524567,-0.4635898888660218,-0.5770820835565408,-0.5770820835565408,-1.1232142738453714,-1.1232142738453714,-0.6255425316771676,182
-0.4708765254826879,-0.4708765253353578,-0.4708765254440518,-0.4708765254248774,-0.5911422827742568,-0.5911422827742568,-1.1171827378727808,-1.1171827378727808,-0.6285520620564604,27
-0.4859642572305084,-0.485964257308531,-0.4859642573481335,-0.4859642571919492,-0.6096514482232994,-0.6096514482232994,-1.0733182933830592,-1.0733182933830592,-0.6311941733841642,253
