newman,newman_leadership,higher_order_newman,higher_order_leadership,spring_rank,spring_rank_leadership,page_rank,page_rank_leadership,point_wise,rep
-0.4837885906906616,-0.4837885906906616,-0.4837885906906616,-0.4837885906906616,-0.5825170769954873,-0.5825170769954873,-1.0598186674226056,-1.0598186674226056,-0.6295724971146508,684
-0.4659905884440223,-0.4659905884440223,-0.4659905884440223,-0.4659905884440223,-0.5704612647136471,-0.5704612647136471,-1.111282113564117,-1.111282113564117,-0.6277890096845361,109
-0.4754529418015298,-0.4754529418015298,-0.4754529418015298,-0.4754529418015298,-0.5875087202771139,-0.5875087202771139,-1.098389340510766,-1.098389340510766,-0.6304277224120653,176
-0.4644834532067964,-0.4644834532067964,-0.4644834532067964,-0.4644834532067964,-0.5738248461967067,-0.5738248461967067,-1.1166259157169005,-1.1166259157169005,-0.6269922962250186,891
-0.4722506005052209,-0.4722506005052209,-0.4722506005052209,-0.4722506005052209,-0.5735940582048453,-0.5735940582048453,-1.0571370032268064,-1.0571370032268064,-0.62908817594247,791
-0.478979113870331,-0.478979113870331,-0.478979113870331,-0.478979113870331,-0.5761491643881597,-0.5761491643881597,-1.1169437703698364,-1.1169437703698364,-0.6268814883991527,817
-0.4542846211526038,-0.4542846211526038,-0.4542846211526038,-0.4542846211526038,-0.5682794489089941,-0.5682794489089941,-1.1063232776861092,-1.1063232776861092,-0.6256204467040184,753
-0.4812288568688389,-0.4812288568688389,-0.4812288568688389,-0.4812288568688389,-0.591991819872315,-0.591991819872315,-1.072977410685178,-1.072977410685178,-0.6305136139641526,191
-0.469408283898056,-0.469408283898056,-0.469408283898056,-0.469408283898056,-0.5939348295231636,-0.5939348295231636,-1.1062269113631953,-1.1062269113631953,-0.6277333081543606,173
-0.4465410328038688,-0.4465410328038688,-0.4465410328038688,-0.4465410328038688,-0.5762529885757597,-0.5762529885757597,-1.1118560390995351,-1.1118560390995351,-0.6245306001644256,219
-0.4684061316861677,-0.4684061316861677,-0.4684061316861677,-0.4684061316861677,-0.5915329547738429,-0.5915329547738429,-1.0983034597075412,-1.0983034597075412,-0.6285279544164963,994
-0.4428760348007535,-0.4428760348007535,-0.4428760348007535,-0.4428760348007535,-0.5701042022933605,-0.5701042022933605,-1.121194394500263,-1.121194394500263,-0.625594035245271,457
-0.4780557325755941,-0.4780557325755941,-0.4780557325755941,-0.4780557325755941,-0.5663460353683886,-0.5663460353683886,-1.0585104091718611,-1.0585104091718611,-0.6297508596751827,483
-0.4752829450314311,-0.4752829450314311,-0.4752829450314311,-0.4752829450314311,-0.5793615756609897,-0.5793615756609897,-1.0633657228507003,-1.0633657228507003,-0.6307641772191017,162
-0.484469604719109,-0.484469604719109,-0.484469604719109,-0.484469604719109,-0.5642528404999986,-0.5642528404999986,-1.1373665286567978,-1.1373665286567978,-0.6298677926160028,293
-0.4956781041264639,-0.4956781041264639,-0.4956781041264639,-0.4956781041264639,-0.5942944151961993,-0.5942944151961993,-1.081780960721752,-1.081780960721752,-0.6308503581447106,39
-0.4678488819813912,-0.4678488819813912,-0.4678488819813912,-0.4678488819813912,-0.5795067977642621,-0.5795067977642621,-1.1103245384782403,-1.1103245384782403,-0.6259864294455422,538
-0.4430908428595366,-0.4430908428595366,-0.4430908428595366,-0.4430908428595366,-0.5675875504161616,-0.5675875504161616,-1.0926267572853237,-1.0926267572853237,-0.6253973161747514,275
-0.4892754829643042,-0.4892754829643042,-0.4892754829643042,-0.4892754829643042,-0.6035169113762671,-0.6035169113762671,-1.0594689798124943,-1.0594689798124943,-0.6307362445744547,31
-0.4885241162573264,-0.4885241162573264,-0.4885241162573264,-0.4885241162573264,-0.570369908403913,-0.570369908403913,-1.1081080703590775,-1.1081080703590775,-0.6308247742336494,200
-0.4817651884276329,-0.4817651884276329,-0.4817651884276329,-0.4817651884276329,-0.5699831466639111,-0.5699831466639111,-1.088402156148563,-1.088402156148563,-0.6310554149249696,786
-0.4540620609652771,-0.4540620609652771,-0.4540620609652771,-0.4540620609652771,-0.6001048001856234,-0.6001048001856234,-1.1051390044151013,-1.1051390044151013,-0.6258855742504094,693
-0.4653761717154592,-0.4653761717154592,-0.4653761717154592,-0.4653761717154592,-0.5680888174565539,-0.5680888174565539,-1.0886098006401093,-1.0886098006401093,-0.6282059544988862,719
-0.4567153751132147,-0.4567153751132147,-0.4567153751132147,-0.4567153751132147,-0.5626783224467465,-0.5626783224467465,-1.0931464031945923,-1.0931464031945923,-0.6248563261507156,939
-0.4587281816666427,-0.4587281816666427,-0.4587281816666427,-0.4587281816666427,-0.5725836619939418,-0.5725836619939418,-1.1237188271836618,-1.1237188271836618,-0.6268634321214499,751
-0.4832763063367425,-0.4832763063367425,-0.4832763063367425,-0.4832763063367425,-0.5874641511569318,-0.5874641511569318,-1.0835262048518,-1.0835262048518,-0.6302931406523293,668
-0.4682681106979111,-0.4682681106979111,-0.4682681106979111,-0.4682681106979111,-0.5843419320166643,-0.5843419320166643,-1.110912312521284,-1.110912312521284,-0.6278305299800848,8
-0.4531965484647291,-0.4531965484647291,-0.4531965484647291,-0.4531965484647291,-0.5706531478708478,-0.5706531478708478,-1.1238669060302184,-1.1238669060302184,-0.6249259177345832,878
-0.5047536046341786,-0.5047536046341786,-0.5047536046341786,-0.5047536046341786,-0.5886259525011218,-0.5886259525011218,-1.0570228119818863,-1.0570228119818863,-0.6331872608277159,568
-0.4442793926383451,-0.4442793926383451,-0.4442793926383451,-0.4442793926383451,-0.57092330390072,-0.57092330390072,-1.143024940900071,-1.143024940900071,-0.6255662086452769,411
-0.4942113109753223,-0.4942113109753223,-0.4942113109753223,-0.4942113109753223,-0.5820349642874654,-0.5820349642874654,-1.0732105303480386,-1.0732105303480386,-0.6326718847936035,928
-0.4510735868240065,-0.4510735868240065,-0.4510735868240065,-0.4510735868240065,-0.5740063232609165,-0.5740063232609165,-1.0815693816978924,-1.0815693816978924,-0.6285238770868806,381
-0.4548256931493971,-0.4548256931493971,-0.4548256931493971,-0.4548256931493971,-0.568257559844486,-0.568257559844486,-1.128897866045622,-1.128897866045622,-0.626823900784441,825
-0.4636550236614035,-0.4636550236614035,-0.4636550236614035,-0.4636550236614035,-0.5677504318073875,-0.5677504318073875,-1.083432080537011,-1.083432080537011,-0.6264766387572763,780
-0.4793096423529766,-0.4793096423529766,-0.4793096423529766,-0.4793096423529766,-0.5676132400337001,-0.5676132400337001,-1.1129871719264404,-1.1129871719264404,-0.6282203697820478,502
-0.4708907346815334,-0.4708907346815334,-0.4708907346815334,-0.4708907346815334,-0.5774425979016589,-0.5774425979016589,-1.0813756584615706,-1.0813756584615706,-0.6294080706751747,263
-0.4838447130764891,-0.4838447130764891,-0.4838447130764891,-0.4838447130764891,-0.5808219180257048,-0.5808219180257048,-1.1177315124709266,-1.1177315124709266,-0.6287591916350581,621
-0.4511271223520527,-0.4511271223520527,-0.4511271223520527,-0.4511271223520527,-0.5692415634707741,-0.5692415634707741,-1.104090256286515,-1.104090256286515,-0.6249978408381679,243
-0.4906387688820155,-0.4906387688820155,-0.4906387688820155,-0.4906387688820155,-0.5767489687833495,-0.5767489687833495,-1.0919427241307431,-1.0919427241307431,-0.6314781875703422,982
-0.4588192516612216,-0.4588192516612216,-0.4588192516612216,-0.4588192516612216,-0.5659199579300982,-0.5659199579300982,-1.1134250369305794,-1.1134250369305794,-0.625716478585307,800
-0.4569917104721976,-0.4569917104721976,-0.4569917104721976,-0.4569917104721976,-0.5730709908704776,-0.5730709908704776,-1.105811164330761,-1.105811164330761,-0.6253023575213248,552
-0.4562747160460446,-0.4562747160460446,-0.4562747160460446,-0.4562747160460446,-0.5669241463340136,-0.5669241463340136,-1.085589791427256,-1.085589791427256,-0.6238040252064208,103
-0.4529293842396772,-0.4529293842396772,-0.4529293842396772,-0.4529293842396772,-0.5567024692788131,-0.5567024692788131,-1.102676183373047,-1.102676183373047,-0.6239153732520963,634
-0.4588719722572589,-0.4588719722572589,-0.4588719722572589,-0.4588719722572589,-0.5789954450635214,-0.5789954450635214,-1.0973749144153175,-1.0973749144153175,-0.6283977490492872,534
-0.4771685549579162,-0.4771685549579162,-0.4771685549579162,-0.4771685549579162,-0.5723659275521571,-0.5723659275521571,-1.082601163228809,-1.082601163228809,-0.630697457201339,936
-0.4639117793820079,-0.4639117793820079,-0.4639117793820079,-0.4639117793820079,-0.5729596299959486,-0.5729596299959486,-1.1440381398111832,-1.1440381398111832,-0.6264838738801376,321
-0.4746000237770978,-0.4746000237770978,-0.4746000237770978,-0.4746000237770978,-0.569388909424621,-0.569388909424621,-1.072743767388084,-1.072743767388084,-0.62855473309513,91
-0.4864230698575401,-0.4864230698575401,-0.4864230698575401,-0.4864230698575401,-0.5842527034025347,-0.5842527034025347,-1.1021753173665094,-1.1021753173665094,-0.6317030310158346,286
-0.4694051749089464,-0.4694051749089464,-0.4694051749089464,-0.4694051749089464,-0.5893973919065673,-0.5893973919065673,-1.1295906261400606,-1.1295906261400606,-0.62807247332795,985
-0.4646347172733916,-0.4646347172733916,-0.4646347172733916,-0.4646347172733916,-0.5688773425951386,-0.5688773425951386,-1.103945959014114,-1.103945959014114,-0.6252438093965546,882
-0.4707886827078095,-0.4707886827078095,-0.4707886827078095,-0.4707886827078095,-0.568336946557183,-0.568336946557183,-1.112075809801323,-1.112075809801323,-0.6278466906360433,240
-0.4833394920282166,-0.4833394920282166,-0.4833394920282166,-0.4833394920282166,-0.5903724599058422,-0.5903724599058422,-1.0756829033570807,-1.0756829033570807,-0.6302613551588062,158
-0.480427184491022,-0.480427184491022,-0.480427184491022,-0.480427184491022,-0.5634350593869535,-0.5634350593869535,-1.1253079019844432,-1.1253079019844432,-0.6300804519123195,850
-0.4469359189722584,-0.4469359189722584,-0.4469359189722584,-0.4469359189722584,-0.5680651216839694,-0.5680651216839694,-1.106379139602416,-1.106379139602416,-0.6237437313347266,691
-0.4636155959155935,-0.4636155959155935,-0.4636155959155935,-0.4636155959155935,-0.5659770653206767,-0.5659770653206767,-1.1260590021116654,-1.1260590021116654,-0.6277192757281242,987
-0.4665035007594994,-0.4665035007594994,-0.4665035007594994,-0.4665035007594994,-0.5906116540728628,-0.5906116540728628,-1.0769460084631686,-1.0769460084631686,-0.6287760917900582,484
-0.4439854223989412,-0.4439854223989412,-0.4439854223989412,-0.4439854223989412,-0.5502229329254902,-0.5502229329254902,-1.124854421018413,-1.124854421018413,-0.623020632273634,742
-0.4578530840413506,-0.4578530840413506,-0.4578530840413506,-0.4578530840413506,-0.5701223632511632,-0.5701223632511632,-1.093903113832301,-1.093903113832301,-0.6253973663527888,688
-0.4647513393932849,-0.4647513393932849,-0.4647513393932849,-0.4647513393932849,-0.5660038881043347,-0.5660038881043347,-1.1026011346795257,-1.1026011346795257,-0.6252901216819041,519
-0.48485044019205,-0.48485044019205,-0.48485044019205,-0.48485044019205,-0.5757574184725778,-0.5757574184725778,-1.0797611572625463,-1.0797611572625463,-0.6304914164549298,512
-0.4746729806064087,-0.4746729806064087,-0.4746729806064087,-0.4746729806064087,-0.5695090916245733,-0.5695090916245733,-1.0800047769171328,-1.0800047769171328,-0.6286384285393536,941
-0.4605256826944145,-0.4605256826944145,-0.4605256826944145,-0.4605256826944145,-0.5761383027902615,-0.5761383027902615,-1.1217816064238817,-1.1217816064238817,-0.6262086966985202,967
-0.496944151131139,-0.496944151131139,-0.496944151131139,-0.496944151131139,-0.5875389027209239,-0.5875389027209239,-1.067324048561357,-1.067324048561357,-0.6285353477743574,957
-0.4581060934474625,-0.4581060934474625,-0.4581060934474625,-0.4581060934474625,-0.5669687420639612,-0.5669687420639612,-1.1318327606665488,-1.1318327606665488,-0.6247429827234198,906
-0.4378728861797415,-0.4378728861797415,-0.4378728861797415,-0.4378728861797415,-0.5663710328694342,-0.5663710328694342,-1.1095237226302244,-1.1095237226302244,-0.6235443453425392,598
-0.4755020143154344,-0.4755020143154344,-0.4755020143154344,-0.4755020143154344,-0.5829912885517645,-0.5829912885517645,-1.0751323083862108,-1.0751323083862108,-0.6282653982571135,267
-0.4653141662839126,-0.4653141662839126,-0.4653141662839126,-0.4653141662839126,-0.5767700291948877,-0.5767700291948877,-1.0904013084261408,-1.0904013084261408,-0.6265381681693143,276
-0.4839449513845963,-0.4839449513845963,-0.4839449513845963,-0.4839449513845963,-0.5826673800197634,-0.5826673800197634,-1.100835545816161,-1.100835545816161,-0.6302270257032477,195
-0.4427468199415655,-0.4427468199415655,-0.4427468199415655,-0.4427468199415655,-0.5616304915298226,-0.5616304915298226,-1.126466183707812,-1.126466183707812,-0.6227819764737141,608
-0.474269890106929,-0.474269890106929,-0.474269890106929,-0.474269890106929,-0.567050155260733,-0.567050155260733,-1.0652480813751322,-1.0652480813751322,-0.6301374310958686,201
-0.4494898248953183,-0.4494898248953183,-0.4494898248953183,-0.4494898248953183,-0.5625519882491639,-0.5625519882491639,-1.105163697322342,-1.105163697322342,-0.6250386150493418,230
-0.4457836145885126,-0.4457836145885126,-0.4457836145885126,-0.4457836145885126,-0.5596715979403525,-0.5596715979403525,-1.0878749178010505,-1.0878749178010505,-0.6230993386382325,612
-0.4729034920099416,-0.4729034920099416,-0.4729034920099416,-0.4729034920099416,-0.5742250431887288,-0.5742250431887288,-1.0762599262769867,-1.0762599262769867,-0.6301111297212771,284
-0.4410105519160174,-0.4410105519160174,-0.4410105519160174,-0.4410105519160174,-0.5819892301245415,-0.5819892301245415,-1.126027677176626,-1.126027677176626,-0.6231447146373819,755
-0.4525194997600085,-0.4525194997600085,-0.4525194997600085,-0.4525194997600085,-0.5849565138202656,-0.5849565138202656,-1.1101878678321973,-1.1101878678321973,-0.6253257841410328,190
-0.4925967849142849,-0.4925967849142849,-0.4925967849142849,-0.4925967849142849,-0.578662263637896,-0.578662263637896,-1.084220789670771,-1.084220789670771,-0.6302992961712163,787
-0.4294620145878812,-0.4294620145878812,-0.4294620145878812,-0.4294620145878812,-0.574376373052171,-0.574376373052171,-1.1539512590983043,-1.1539512590983043,-0.622100884773217,858
-0.4873086706992285,-0.4873086706992285,-0.4873086706992285,-0.4873086706992285,-0.5733573807599223,-0.5733573807599223,-1.0716842169799563,-1.0716842169799563,-0.632265553216277,575
-0.4600691754347486,-0.4600691754347486,-0.4600691754347486,-0.4600691754347486,-0.5597793923893233,-0.5597793923893233,-1.0693661921247637,-1.0693661921247637,-0.6263402331498864,41
-0.4701181193032967,-0.4701181193032967,-0.4701181193032967,-0.4701181193032967,-0.5660547959873414,-0.5660547959873414,-1.096267434877194,-1.096267434877194,-0.6288414911976415,192
-0.4622839318177829,-0.4622839318177829,-0.4622839318177829,-0.4622839318177829,-0.5710757772445262,-0.5710757772445262,-1.0797525532584886,-1.0797525532584886,-0.6242792055625546,493
-0.4730913519171477,-0.4730913519171477,-0.4730913519171477,-0.4730913519171477,-0.5844826284701626,-0.5844826284701626,-1.0951880125922693,-1.0951880125922693,-0.6310116888121956,647
-0.4651840451775466,-0.4651840451775466,-0.4651840451775466,-0.4651840451775466,-0.557460980417558,-0.557460980417558,-1.0787303107778017,-1.0787303107778017,-0.6256429934655644,682
-0.4705952718928161,-0.4705952718928161,-0.4705952718928161,-0.4705952718928161,-0.5714834550272925,-0.5714834550272925,-1.1261996915040569,-1.1261996915040569,-0.6261881052944718,363
-0.4664371486534535,-0.4664371486534535,-0.4664371486534535,-0.4664371486534535,-0.5522926992829826,-0.5522926992829826,-1.0955766544770946,-1.0955766544770946,-0.6282794128697327,649
-0.446520400153127,-0.446520400153127,-0.446520400153127,-0.446520400153127,-0.575919112304551,-0.575919112304551,-1.141085971913008,-1.141085971913008,-0.6251871332286585,853
-0.449992416301791,-0.449992416301791,-0.449992416301791,-0.449992416301791,-0.5736419936117964,-0.5736419936117964,-1.0885494790507555,-1.0885494790507555,-0.6252026564371507,80
-0.4566302223214535,-0.4566302223214535,-0.4566302223214535,-0.4566302223214535,-0.5735575327800442,-0.5735575327800442,-1.110950211774108,-1.110950211774108,-0.6266177738170523,877
-0.4721611857782351,-0.4721611857782351,-0.4721611857782351,-0.4721611857782351,-0.5818024783576744,-0.5818024783576744,-1.0943217876751548,-1.0943217876751548,-0.6270527116584038,236
-0.4558228662395477,-0.4558228662395477,-0.4558228662395477,-0.4558228662395477,-0.5659990189415541,-0.5659990189415541,-1.1074091916352922,-1.1074091916352922,-0.6259411598881568,87
-0.4907803983319169,-0.4907803983319169,-0.4907803983319169,-0.4907803983319169,-0.5889707308174177,-0.5889707308174177,-1.0671148226901257,-1.0671148226901257,-0.6337400989593664,246
-0.4749577389568385,-0.4749577389568385,-0.4749577389568385,-0.4749577389568385,-0.593729629038099,-0.593729629038099,-1.089409391396612,-1.089409391396612,-0.6292237685477404,165
-0.4561228486408141,-0.4561228486408141,-0.4561228486408141,-0.4561228486408141,-0.5606093658387737,-0.5606093658387737,-1.1219773412281453,-1.1219773412281453,-0.625392875522728,826
-0.4858851317206775,-0.4858851317206775,-0.4858851317206775,-0.4858851317206775,-0.5644079305459955,-0.5644079305459955,-1.0822679772636898,-1.0822679772636898,-0.6306554954179991,204
-0.4530937371253559,-0.4530937371253559,-0.4530937371253559,-0.4530937371253559,-0.5838434350379766,-0.5838434350379766,-1.0889149780752243,-1.0889149780752243,-0.6277567818830619,43
-0.4909224182105042,-0.4909224182105042,-0.4909224182105042,-0.4909224182105042,-0.587341763520903,-0.587341763520903,-1.069851199110911,-1.069851199110911,-0.6315637287338131,281
-0.4462953876499217,-0.4462953876499217,-0.4462953876499217,-0.4462953876499217,-0.5688830183564145,-0.5688830183564145,-1.1179984929056208,-1.1179984929056208,-0.6255004591666387,265
-0.4634732068687165,-0.4634732068687165,-0.4634732068687165,-0.4634732068687165,-0.5604697989066574,-0.5604697989066574,-1.100204150185771,-1.100204150185771,-0.6270948526740254,768
-0.4802833573165469,-0.4802833573165469,-0.4802833573165469,-0.4802833573165469,-0.5836222003523709,-0.5836222003523709,-1.0878782311965958,-1.0878782311965958,-0.631241515890687,539
-0.4468349688094712,-0.4468349688094712,-0.4468349688094712,-0.4468349688094712,-0.5707966426602233,-0.5707966426602233,-1.106304271933113,-1.106304271933113,-0.6245663015176455,4
-0.4349082094530068,-0.4349082094530068,-0.4349082094530068,-0.4349082094530068,-0.5572098831921584,-0.5572098831921584,-1.141738878659272,-1.141738878659272,-0.6220105452585283,602
-0.447176459779434,-0.447176459779434,-0.447176459779434,-0.447176459779434,-0.5562102989363964,-0.5562102989363964,-1.1005632194987949,-1.1005632194987949,-0.6258661939602749,909
-0.448628308967737,-0.448628308967737,-0.448628308967737,-0.448628308967737,-0.5646678535731615,-0.5646678535731615,-1.1305033856837283,-1.1305033856837283,-0.6257346522985929,21
-0.4775684091571414,-0.4775684091571414,-0.4775684091571414,-0.4775684091571414,-0.5810781042505484,-0.5810781042505484,-1.1067155684001508,-1.1067155684001508,-0.6282080280565473,573
-0.4914645438790069,-0.4914645438790069,-0.4914645438790069,-0.4914645438790069,-0.5785004709973196,-0.5785004709973196,-1.0707993160309006,-1.0707993160309006,-0.6319931224261381,703
-0.4695040257580977,-0.4695040257580977,-0.4695040257580977,-0.4695040257580977,-0.5739004536067879,-0.5739004536067879,-1.072430150834791,-1.072430150834791,-0.6291629471192347,560
-0.4658529016929578,-0.4658529016929578,-0.4658529016929578,-0.4658529016929578,-0.5714534757088202,-0.5714534757088202,-1.107246173714891,-1.107246173714891,-0.627875027097662,50
-0.4525865641862604,-0.4525865641862604,-0.4525865641862604,-0.4525865641862604,-0.5527809069868359,-0.5527809069868359,-1.1326973762211094,-1.1326973762211094,-0.6248271411178261,714
-0.4783953171653384,-0.4783953171653384,-0.4783953171653384,-0.4783953171653384,-0.5908666134506112,-0.5908666134506112,-1.078314124066671,-1.078314124066671,-0.6284590891166466,207
-0.4527340471576166,-0.4527340471576166,-0.4527340471576166,-0.4527340471576166,-0.5742679457336266,-0.5742679457336266,-1.1259850333612882,-1.1259850333612882,-0.6221063857948681,390
-0.4780766954448315,-0.4780766954448315,-0.4780766954448315,-0.4780766954448315,-0.5719273809766907,-0.5719273809766907,-1.0873192561414935,-1.0873192561414935,-0.6296356360929112,504
-0.4871246637852008,-0.4871246637852008,-0.4871246637852008,-0.4871246637852008,-0.5793233269477186,-0.5793233269477186,-1.1188584835141573,-1.1188584835141573,-0.6330257519215483,347
-0.4744124507113314,-0.4744124507113314,-0.4744124507113314,-0.4744124507113314,-0.5692389978092086,-0.5692389978092086,-1.080366375276779,-1.080366375276779,-0.6287974919016415,795
-0.460731239074605,-0.460731239074605,-0.460731239074605,-0.460731239074605,-0.5531596748647823,-0.5531596748647823,-1.121263505235947,-1.121263505235947,-0.6271358385069531,90
-0.452854440299035,-0.452854440299035,-0.452854440299035,-0.452854440299035,-0.5860948556620541,-0.5860948556620541,-1.13617683364488,-1.13617683364488,-0.626062863796477,920
-0.465126391880747,-0.465126391880747,-0.465126391880747,-0.465126391880747,-0.5796913409125803,-0.5796913409125803,-1.1068111403331304,-1.1068111403331304,-0.6245927809051011,72
-0.4598132008753263,-0.4598132008753263,-0.4598132008753263,-0.4598132008753263,-0.5582004833644953,-0.5582004833644953,-1.1030017364715323,-1.1030017364715323,-0.6248158939333182,414
-0.4644706636812211,-0.4644706636812211,-0.4644706636812211,-0.4644706636812211,-0.5797205354006432,-0.5797205354006432,-1.0899162517479135,-1.0899162517479135,-0.6278617495717218,924
-0.4610405922236991,-0.4610405922236991,-0.4610405922236991,-0.4610405922236991,-0.5735566886828306,-0.5735566886828306,-1.083232702066107,-1.083232702066107,-0.6251410450215528,595
-0.4402020467002799,-0.4402020467002799,-0.4402020467002799,-0.4402020467002799,-0.5804755204581926,-0.5804755204581926,-1.1259399777556498,-1.1259399777556498,-0.6244339657927729,56
-0.4520090219832484,-0.4520090219832484,-0.4520090219832484,-0.4520090219832484,-0.5691843872491504,-0.5691843872491504,-1.113062779904145,-1.113062779904145,-0.62334072897059,622
-0.4701881124725505,-0.4701881124725505,-0.4701881124725505,-0.4701881124725505,-0.5854528903129951,-0.5854528903129951,-1.075082793250829,-1.075082793250829,-0.6280996342906746,463
-0.4564865693769318,-0.4564865693769318,-0.4564865693769318,-0.4564865693769318,-0.5608475539441393,-0.5608475539441393,-1.1111335631852457,-1.1111335631852457,-0.6288972255578177,890
-0.4647387438467392,-0.4647387438467392,-0.4647387438467392,-0.4647387438467392,-0.575254926440145,-0.575254926440145,-1.0903868685908358,-1.0903868685908358,-0.6278795988378715,656
-0.4474117790386277,-0.4474117790386277,-0.4474117790386277,-0.4474117790386277,-0.560744958242231,-0.560744958242231,-1.1204371753140088,-1.1204371753140088,-0.6237403644214323,589
-0.4843100368635017,-0.4843100368635017,-0.4843100368635017,-0.4843100368635017,-0.5654501424649401,-0.5654501424649401,-1.076215882884043,-1.076215882884043,-0.6293909128439185,307
-0.4712820861275354,-0.4712820861275354,-0.4712820861275354,-0.4712820861275354,-0.5751225495519456,-0.5751225495519456,-1.0969565406204278,-1.0969565406204278,-0.628585680054735,964
-0.4655834539383339,-0.4655834539383339,-0.4655834539383339,-0.4655834539383339,-0.5619710938141342,-0.5619710938141342,-1.108097315704609,-1.108097315704609,-0.6253503873343592,142
-0.4402292892797612,-0.4402292892797612,-0.4402292892797612,-0.4402292892797612,-0.5683478946035577,-0.5683478946035577,-1.1462162367613011,-1.1462162367613011,-0.6249801933584648,677
-0.4563176322738835,-0.4563176322738835,-0.4563176322738835,-0.4563176322738835,-0.5594085936115455,-0.5594085936115455,-1.126625547933347,-1.126625547933347,-0.62543276932618,323
-0.4803848878387417,-0.4803848878387417,-0.4803848878387417,-0.4803848878387417,-0.5831392434090943,-0.5831392434090943,-1.086179005305855,-1.086179005305855,-0.630318606754987,436
-0.4884399167647036,-0.4884399167647036,-0.4884399167647036,-0.4884399167647036,-0.5831276419761652,-0.5831276419761652,-1.061266104200466,-1.061266104200466,-0.6308063174869831,517
-0.4818791392087526,-0.4818791392087526,-0.4818791392087526,-0.4818791392087526,-0.5731644163960722,-0.5731644163960722,-1.1166774608034318,-1.1166774608034318,-0.6310382080780366,566
-0.4532898069071781,-0.4532898069071781,-0.4532898069071781,-0.4532898069071781,-0.5729325870757417,-0.5729325870757417,-1.0913829443738208,-1.0913829443738208,-0.6246691829259204,854
-0.453999916519926,-0.453999916519926,-0.453999916519926,-0.453999916519926,-0.5560891872203385,-0.5560891872203385,-1.109717450832152,-1.109717450832152,-0.6242222104558673,696
-0.4520149139110978,-0.4520149139110978,-0.4520149139110978,-0.4520149139110978,-0.5600399574372331,-0.5600399574372331,-1.092860173054509,-1.092860173054509,-0.6246183187645336,748
-0.4768080513832278,-0.4768080513832278,-0.4768080513832278,-0.4768080513832278,-0.5694535369437994,-0.5694535369437994,-1.1255556217489704,-1.1255556217489704,-0.6270521892633775,737
-0.4776681618008208,-0.4776681618008208,-0.4776681618008208,-0.4776681618008208,-0.5762148366555949,-0.5762148366555949,-1.1033272864461714,-1.1033272864461714,-0.6290901204317022,844
-0.4798307560366367,-0.4798307560366367,-0.4798307560366367,-0.4798307560366367,-0.5757600201424475,-0.5757600201424475,-1.0757887570318352,-1.0757887570318352,-0.6288416620645071,793
-0.4639953321961043,-0.4639953321961043,-0.4639953321961043,-0.4639953321961043,-0.5615165244924694,-0.5615165244924694,-1.0951403452552193,-1.0951403452552193,-0.6253287603710949,720
-0.4632208427309001,-0.4632208427309001,-0.4632208427309001,-0.4632208427309001,-0.5838555619701529,-0.5838555619701529,-1.1060159884383918,-1.1060159884383918,-0.6262699193646244,945
-0.4712143132682655,-0.4712143132682655,-0.4712143132682655,-0.4712143132682655,-0.5725207973740584,-0.5725207973740584,-1.0786389702644688,-1.0786389702644688,-0.6285386928062093,837
-0.4855823722890672,-0.4855823722890672,-0.4855823722890672,-0.4855823722890672,-0.5853733432403864,-0.5853733432403864,-1.0973896825179774,-1.0973896825179774,-0.6284760762222302,960
-0.4755664513156486,-0.4755664513156486,-0.4755664513156486,-0.4755664513156486,-0.5739459417391163,-0.5739459417391163,-1.0944731840493278,-1.0944731840493278,-0.6294946104444248,670
-0.4566121306981438,-0.4566121306981438,-0.4566121306981438,-0.4566121306981438,-0.5476584706757778,-0.5476584706757778,-1.097063343413877,-1.097063343413877,-0.6249521887161985,627
-0.465833645147008,-0.465833645147008,-0.465833645147008,-0.465833645147008,-0.5669687074022284,-0.5669687074022284,-1.1074677957461905,-1.1074677957461905,-0.6251976688680699,82
-0.4681267104457835,-0.4681267104457835,-0.4681267104457835,-0.4681267104457835,-0.5743747420899205,-0.5743747420899205,-1.0890115853715496,-1.0890115853715496,-0.6293260623787891,233
-0.4717229894860229,-0.4717229894860229,-0.4717229894860229,-0.4717229894860229,-0.5707900521504308,-0.5707900521504308,-1.0837662354140036,-1.0837662354140036,-0.6259197002958453,26
-0.4685095675619064,-0.4685095675619064,-0.4685095675619064,-0.4685095675619064,-0.5754256015005973,-0.5754256015005973,-1.1291925710741142,-1.1291925710741142,-0.6258076890893225,989
-0.4711648136324813,-0.4711648136324813,-0.4711648136324813,-0.4711648136324813,-0.5666392071311004,-0.5666392071311004,-1.0942336791740903,-1.0942336791740903,-0.6277797306072787,182
-0.4668573700703787,-0.4668573700703787,-0.4668573700703787,-0.4668573700703787,-0.597408033306805,-0.597408033306805,-1.0896012251862033,-1.0896012251862033,-0.6244703219893327,27
-0.4772832575443139,-0.4772832575443139,-0.4772832575443139,-0.4772832575443139,-0.5728802539451848,-0.5728802539451848,-1.0863649366517076,-1.0863649366517076,-0.6292506712747351,253
-0.4679386750371487,-0.4679386750371487,-0.4679386750371487,-0.4679386750371487,-0.5800216562525483,-0.5800216562525483,-1.1151864562572171,-1.1151864562572171,-0.6263575194027634,628
