BT,BT_leadership,HO_BT,HOL_BT,Spring_Rank,Spring_Rank_Leadership,Page_Rank,Page_Rank_Leadership,Point_Wise,K,rep
-7.485845956020966,-8.343359673300895,-7.472459510872414,-8.044871764198616,-8.903410663350009,-8.609497388614185,-14.930704302392163,-11.35034153627224,-9.108304857647775,8,74
-4.562471173878397,-4.978313450332453,-4.550461975073475,-4.836054545166278,-5.462203604857471,-5.239059316728478,-9.671558890445448,-7.349637641435666,-5.642518168817036,6,77
-22.954720055138257,-26.812225623029025,-22.934418084421885,-24.87266392049483,-26.15832402811417,-25.770437689749567,-40.82038504105767,-31.40708067275076,-26.529289154881464,16,9
-4.507985969006892,-4.949569912258046,-4.499890483988227,-4.83263209792529,-5.403384787452866,-5.268921843833306,-9.599443163982844,-7.347508135209729,-5.62320908595665,6,32
-2.128054799760525,-2.2681336069135,-2.1202467235728104,-2.2436110401971763,-2.690772436156481,-2.532657283241107,-4.88280602147427,-3.8723339946121897,-2.745029786813308,4,31
-22.803971509871975,-26.47615671492473,-22.778493379727987,-24.684031452444444,-26.0549534290337,-25.587609397187524,-40.6626935346267,-31.481537935538,-26.480325673829768,16,60
-14.640855354303888,-16.884116713126524,-14.62155590267564,-15.84088509725018,-16.894568953800345,-16.49875254546756,-27.465913292741945,-20.80720884596925,-17.19512355233742,12,40
-0.4615099004023562,-0.4615099004023562,-0.4615099004023562,-0.4615099004023562,-0.5543825134068647,-0.5543825134068647,-1.090599992871479,-1.090599992871479,-0.6243826204296691,2,47
-27.290124987566397,-32.4692537307948,-27.269883828229176,-29.73611024901253,-30.90771632856108,-30.77672629655929,-47.92453876854814,-37.2038721626123,-31.514207987185745,18,65
-27.36892132711147,-32.05075994090105,-27.34743193165048,-29.6492122933178,-31.09715368555217,-30.72424247069286,-47.68306301509262,-37.09936557246412,-31.554397324938968,18,75
-10.787788842637474,-12.39725087878457,-10.768986806675487,-11.752505895075648,-12.686030146466107,-12.283631040107084,-21.02889502075341,-15.94371656587767,-12.927771879369654,10,76
-7.505457830975124,-8.462091087090513,-7.489533487385072,-8.0740275125604,-8.838238343082915,-8.665209694529437,-15.085730789488249,-11.35046285107074,-9.07334303295325,8,66
-7.490457635815708,-8.411296393090058,-7.48105050733499,-8.062891737595837,-8.890980166314163,-8.656831697923067,-14.897931595698832,-11.366088489656793,-9.080329362959771,8,25
-10.90190704921016,-12.471246193389756,-10.88654274246484,-11.792202602445618,-12.766477493789418,-12.554257682802849,-20.879656502834017,-15.895351307890012,-12.952284487553408,10,29
-14.53493785893852,-16.54578231295779,-14.518285493310811,-15.69344602113956,-16.843977705024972,-16.331477303438408,-27.2588428692751,-20.746304983770465,-17.174356267479798,12,81
-10.77312630231869,-12.403559636373984,-10.76394965336731,-11.729383578042468,-12.78369375778035,-12.227576564666885,-21.04099059517672,-15.947055442294385,-12.923223179828389,10,80
-10.807142496606955,-12.387283889627382,-10.792826278898794,-11.707068122573816,-12.59535998734939,-12.275763911411032,-20.98225620679081,-15.90253232476547,-12.9322198752679,10,31
-7.539521904245554,-8.38250059180836,-7.525542083397596,-8.104419719554606,-8.928571785415233,-8.642274334549791,-14.726805632101792,-11.38297103711507,-9.117606538396206,8,98
-10.7761815785218,-12.433953092314956,-10.754265795256888,-11.73831123837794,-12.811063330191546,-12.395025060559115,-20.876679894542225,-15.805983831844395,-12.933436447540185,10,87
-7.411722384289568,-8.366569721169608,-7.395532736695196,-8.026598333004726,-8.940941281606102,-8.740364046357222,-15.196271604609697,-11.420839556969138,-9.05410387990436,8,49
-22.923183306251385,-26.717060157468904,-22.896772974644893,-24.79430835037242,-26.084083846682127,-25.778149666573537,-40.6000220479489,-31.467006315358827,-26.524496088809503,16,40
-4.526528953187851,-4.97634744502645,-4.516041132997729,-4.87002622387292,-5.463314573481652,-5.257727226536455,-9.553113222974613,-7.324173766286306,-5.632287517456479,6,47
-2.1212851182436507,-2.257864500055535,-2.1170934513907724,-2.2343916043381684,-2.570169429423252,-2.5060664803238963,-4.923024455990499,-3.9001666247251774,-2.742302225719113,4,35
-22.92158818452992,-26.961180530093745,-22.905059063756127,-24.864868957108094,-25.973693573202365,-25.694448901922364,-40.65603333096899,-31.44445897970293,-26.512027318212823,16,78
-10.864382793457136,-12.427249329520846,-10.853788465915173,-11.7221624228159,-12.643497262220166,-12.503593459320369,-20.915554556366452,-15.884651392674582,-12.957018987482469,10,69
-7.459037028761896,-8.367665782040257,-7.441149625385867,-8.027013107284668,-8.887041401808348,-8.523203045162063,-15.072575448973913,-11.395646172528956,-9.05275536336962,8,45
-22.989035854588725,-26.697973031804768,-22.976566597803235,-24.77232955151933,-26.14628534432035,-26.024829704553152,-40.46187478354198,-31.447143271689885,-26.58639510777951,16,52
-2.1655754015178967,-2.298836586346609,-2.161506711072441,-2.2688441515671127,-2.604916102301092,-2.5348835916528176,-4.784183939817593,-3.82624874965045,-2.7520739212903336,4,15
-22.93794379965629,-26.752205251646267,-22.91879099974769,-24.9086451136744,-25.87140405296648,-25.803168873514185,-40.93618886610121,-31.465143909352324,-26.49468967294156,16,1
-18.551534497605424,-21.345994404052757,-18.533729825079213,-20.05017990358324,-21.178400316906757,-21.04268922497769,-33.797054929093136,-26.00790656503703,-21.70299468760827,14,81
-22.9312348401411,-27.10777611369844,-22.91473627761704,-24.884673309723027,-26.193544459059627,-25.92567162711298,-40.98907754240028,-31.45896920488644,-26.499609287809324,16,41
-7.530852334572462,-8.500015091757545,-7.518269764348363,-8.113458575667428,-8.966438839119308,-8.631502368089448,-14.95291754054382,-11.343955824899233,-9.081602553725489,8,26
-18.52566460447321,-21.709536930007808,-18.516336317812183,-20.074300628011027,-21.216776050152014,-20.97050923686633,-33.72244216087845,-25.91096946668007,-21.69839175635267,14,72
-27.492707962506607,-32.61928199490428,-27.470849983472355,-29.8593745244607,-31.26842184110721,-30.75654046069118,-48.0252500693084,-37.14477159700078,-31.573168612284267,18,9
-4.435803814302535,-4.882188457075905,-4.42826762161646,-4.767468929902242,-5.491654843258856,-5.221781820120537,-9.685573583841276,-7.337087836129703,-5.614899333312161,6,78
-0.4732608298327068,-0.4732608298327068,-0.4732608298327068,-0.4732608298327068,-0.5916313621554357,-0.5916313621554357,-1.0887144998749274,-1.0887144998749274,-0.631282840186818,2,22
-27.37947268411973,-32.03752507901764,-27.36008493027716,-29.61377342106397,-31.12654604464893,-30.602711759182604,-47.87219690780688,-37.087595028249495,-31.54073631080319,18,73
-0.4912593404891463,-0.4912593404891463,-0.4912593404891463,-0.4912593404891463,-0.575408028057344,-0.575408028057344,-1.0581141368271938,-1.0581141368271938,-0.6309394399102118,2,26
-2.13942334152953,-2.3036147162997405,-2.1313101101005096,-2.260305478658569,-2.607780331539806,-2.5332127653843868,-4.871382099159517,-3.834611396187794,-2.748780578110793,4,17
-14.675756441471927,-16.91795730096349,-14.644703643567968,-15.848398400967683,-16.804422142598447,-16.506978682866183,-27.302522290663116,-20.726152240306195,-17.196646128768958,12,50
-7.488109401221894,-8.469424583067124,-7.467641217340184,-8.127728677905989,-8.862092082229204,-8.658645572896702,-14.92335581310354,-11.369082795263074,-9.082078647323057,8,32
-22.923065651256284,-26.88981916469356,-22.906506785856365,-24.933521230145185,-26.112692047916163,-25.87229576378147,-40.96935487176598,-31.45644959263677,-26.5240566770016,16,42
-7.510114212273973,-8.381390434539316,-7.490450582986,-8.030881093766295,-8.823000497049252,-8.619624266673132,-15.069850719842542,-11.42343325408195,-9.089261465095944,8,68
-0.4813401693646605,-0.4813401693646605,-0.4813401693646605,-0.4813401693646605,-0.5704352444168312,-0.5704352444168312,-1.0835139804034033,-1.0835139804034033,-0.6298800438322396,2,56
-4.488925083620706,-4.918098410274843,-4.479342233070918,-4.810895871212731,-5.448350881404574,-5.320630892340043,-9.646028168313666,-7.351072228117198,-5.620576913946083,6,25
-22.819420728152824,-26.484967397341705,-22.804511109177025,-24.8100593909503,-25.99776787388521,-25.97904736513736,-40.76346178737268,-31.406526375193994,-26.477479181526288,16,2
-2.128363898831979,-2.2887049155800536,-2.1250323786075365,-2.2644234237293133,-2.670513238764752,-2.515526149434659,-4.878284575250931,-3.830666627439471,-2.748077703448621,4,76
-4.487570541018056,-4.89233525999617,-4.472774788478702,-4.774171775624047,-5.451435177178991,-5.208410067575947,-9.687186101641869,-7.388236292363196,-5.605602814594733,6,30
-18.480257381815267,-21.26363257607133,-18.462020005046597,-19.98250201932741,-21.516521798531496,-20.935617686408293,-33.96816969948125,-26.056057605575774,-21.684930499953765,14,57
-27.490699284691285,-32.60934088677028,-27.47106281260598,-29.856424942665445,-31.13079158533923,-30.880688148422102,-47.792190502280285,-37.09398355139509,-31.570002283660745,18,54
-2.134605360529847,-2.27380809722856,-2.1286975724940804,-2.2440340322497017,-2.584742080851892,-2.5240634831185558,-4.860471028868384,-3.892239885532808,-2.7476832629515515,4,3
-23.06158527910662,-27.16935176687361,-23.04189818003021,-25.034220154709228,-26.25129411545122,-25.887218428179995,-40.75857460255814,-31.4053745480012,-26.543190474346467,16,27
-0.4602903648483994,-0.4602903648483994,-0.4602903648483994,-0.4602903648483994,-0.5635539887613545,-0.5635539887613545,-1.1245578743249154,-1.1245578743249154,-0.6253088673264695,2,94
-0.4706397765382574,-0.4706397765382574,-0.4706397765382574,-0.4706397765382574,-0.5644449524513258,-0.5644449524513258,-1.101183331726243,-1.101183331726243,-0.6273184811981078,2,23
-10.818770027274484,-12.344254387394072,-10.804556829199951,-11.74915839281839,-12.72229961459194,-12.386799720125776,-20.912882499651605,-15.897001138975805,-12.941982106080804,10,27
-23.019645651655367,-26.57605534261696,-22.998659193474328,-24.83581590701715,-26.144007902453065,-25.78829542304686,-40.623672061429694,-31.50748955593522,-26.52526192135005,16,11
-27.422867135932687,-32.33967023824227,-27.39770933253296,-29.69718868294427,-31.2761754105363,-30.40369368391948,-47.83211899002352,-37.08505905858205,-31.5481951825922,18,56
-0.4520831691885624,-0.4520831691885624,-0.4520831691885624,-0.4520831691885624,-0.5762154067655779,-0.5762154067655779,-1.1272484277396686,-1.1272484277396686,-0.625579439375102,2,70
-14.435217050609593,-16.546459047425664,-14.414635639547518,-15.614559999069732,-16.7518767141201,-16.31978668314732,-27.30732730910651,-20.73931455974293,-17.137325583220143,12,83
-4.526206924882096,-4.980337173353616,-4.518272962325902,-4.85260526204749,-5.435027073560732,-5.286987396189529,-9.5788284432426,-7.29039259619544,-5.634567803544102,6,50
-10.884633473065326,-12.33184050739613,-10.868638644329735,-11.749758985936367,-12.839696516863183,-12.39155846299773,-20.765499129339226,-15.894575631396462,-12.959469263913398,10,25
-2.2028597778523737,-2.358906419903318,-2.19185885643789,-2.3076702040464365,-2.6575725230811797,-2.541398359187962,-4.818711808825848,-3.871242559675003,-2.760299620005376,4,13
-22.92905746608565,-26.715044052486935,-22.911703717296007,-24.859958826001087,-25.96690621208398,-25.909257492085484,-40.89589896754936,-31.37627178953517,-26.467242814639967,16,3
-2.0872182326621327,-2.2202160329410963,-2.0812938837604835,-2.1922717339676367,-2.651040399831099,-2.525477023474267,-4.887053533053192,-3.879466588298309,-2.7407714313586875,4,54
-7.448705066728771,-8.339246756538643,-7.437427131236883,-8.02904434636442,-8.958545282341703,-8.730908349103698,-14.860194818914836,-11.30265585991842,-9.0764746279145,8,29
-10.878567651688588,-12.422507359813476,-10.863453786720676,-11.805322574809832,-12.697705753673642,-12.398906181551332,-21.07174160397507,-15.823784308494645,-12.945152694661662,10,1
-2.1174384349666835,-2.2418202415783903,-2.1118517493236517,-2.21970709059473,-2.5830666078173,-2.5294631299515924,-4.922679935129528,-3.870623317336448,-2.734186838455771,4,93
-27.411168467659856,-31.80391299317905,-27.38704224380567,-29.65415625534472,-31.01684937270704,-30.82934698226474,-47.8436394021688,-37.11165265301969,-31.550652989256097,18,2
-0.4574569620993412,-0.4574569620993412,-0.4574569620993412,-0.4574569620993412,-0.5661769140901592,-0.5661769140901592,-1.0912030359929763,-1.0912030359929763,-0.6259507119743736,2,95
-2.083920309048839,-2.227518227761488,-2.083749389369369,-2.2035885484817266,-2.6173977167571305,-2.513117583489102,-4.867722479739119,-3.890140844148545,-2.7315036848659853,4,26
-4.508168802731915,-4.926380411002667,-4.5022459334539455,-4.814311958173514,-5.466991233629152,-5.267837204344057,-9.645286853930449,-7.329455334778874,-5.64389285572403,6,64
-7.554580424846684,-8.411667402873084,-7.540946608445027,-8.146181329382305,-8.85767937321566,-8.628445527519926,-14.754952339755937,-11.388756162019302,-9.106423490695288,8,97
-7.385628821240786,-8.29918923112761,-7.371108572522755,-7.958459541474196,-8.805648959858152,-8.487115668370793,-15.085163263051555,-11.32792080168896,-9.044743805358348,8,75
-0.4560241717583894,-0.4560241717583894,-0.4560241717583894,-0.4560241717583894,-0.5642112530945516,-0.5642112530945516,-1.1203735820780598,-1.1203735820780598,-0.6250213249458296,2,80
-22.89483711014222,-26.91592574986981,-22.876078934942036,-24.851494814354435,-25.95810694953201,-25.782511589467955,-40.72662427820832,-31.47479984508783,-26.540424343000108,16,65
-2.125396862941138,-2.2788222298807157,-2.1232287782892727,-2.255484139029313,-2.705813691778632,-2.570785228710869,-4.874711330992255,-3.849256215842167,-2.750516808215692,4,45
-2.097236950901114,-2.266219154064338,-2.0910427816459696,-2.23549923376564,-2.615665596945425,-2.5509024251855035,-4.799099369404747,-3.836950532475541,-2.7455487842149684,4,47
-22.822993244286007,-26.80264423841608,-22.81020893303235,-24.79479744931544,-25.8987559538886,-25.684625733073787,-40.64308073861652,-31.441549602664416,-26.49378180951344,16,91
-10.807278629709346,-12.327213579352373,-10.79546186416438,-11.738496918467009,-12.67243657914928,-12.312027694434809,-20.96395683530368,-15.91979997756606,-12.938073714036252,10,28
-2.1030451287903693,-2.2687873198596096,-2.0977011288774565,-2.238249575228922,-2.595405818362497,-2.4950774543843237,-4.891008598264789,-3.883508482841969,-2.738738502458007,4,29
-27.44298353301725,-32.373443154587456,-27.424559363709346,-29.683560085069487,-30.965006659682807,-30.596594080710027,-47.93525379023203,-37.246322311641286,-31.598090137999066,18,70
-27.555053809859224,-32.5722973440945,-27.534710612799422,-29.957778321035693,-31.118551830574788,-30.945676177938537,-47.84222200232551,-37.13383533022685,-31.606607712436357,18,20
-0.4708176592252738,-0.4708176592252738,-0.4708176592252738,-0.4708176592252738,-0.5742449544626287,-0.5742449544626287,-1.1222952968233448,-1.1222952968233448,-0.6260463949472339,2,78
-2.13583196407296,-2.284854959465847,-2.1314465447948807,-2.2539297152551185,-2.608221744570322,-2.51955172123866,-4.840774203387244,-3.8464121522953567,-2.7439155493512897,4,25
-0.495324555385802,-0.495324555385802,-0.495324555385802,-0.495324555385802,-0.590018606216262,-0.590018606216262,-1.0893846603248611,-1.0893846603248611,-0.6323347492012855,2,61
-27.42679907660718,-32.306322733633706,-27.40254532406648,-29.61704874525023,-31.212510285034597,-30.618066504485643,-47.86300347946596,-37.271043704966274,-31.589511126830907,18,90
-14.50860247546103,-16.58175368472022,-14.491898394939597,-15.690022535134746,-16.732171799902236,-16.56879457336497,-27.30534704784729,-20.821448750858316,-17.165441013536295,12,65
-14.635401055150068,-16.817947803794965,-14.61073407907084,-15.874191296441166,-16.94136926376338,-16.54407559080188,-27.174616906525245,-20.74675727292353,-17.183864339224833,12,23
-0.4673652247522473,-0.4673652247522473,-0.4673652247522473,-0.4673652247522473,-0.5798384187207248,-0.5798384187207248,-1.1008068380818674,-1.1008068380818674,-0.6263303053916494,2,79
-7.460580416272161,-8.470131054131881,-7.4480138014438815,-8.089883427791698,-8.821904964401618,-8.625952533104595,-14.987718002167032,-11.41045084622857,-9.067105459910836,8,44
-0.4707236628316895,-0.4707236628316895,-0.4707236628316895,-0.4707236628316895,-0.5528886040854446,-0.5528886040854446,-1.0718200394022137,-1.0718200394022137,-0.6269524174253324,2,39
-7.4141563035417715,-8.245666531622577,-7.403558972227408,-7.963214973064602,-8.76441986956875,-8.594564226330782,-15.0922716565494,-11.426315940724807,-9.052739437350278,8,67
-22.95168953064186,-26.5234351421168,-22.930050745671867,-24.79451133222192,-26.243903141066856,-25.857150205343828,-40.80899483743693,-31.428041731377675,-26.52202761926551,16,74
-18.672730191619728,-21.617674510029957,-18.64989122522166,-20.170336319231723,-21.414758308097905,-20.94936327452477,-33.93042759003785,-25.899615624583763,-21.7074689784806,14,34
-18.70040306328834,-21.93787560836149,-18.67752476948048,-20.29336860064233,-21.46528009043189,-20.968668747766863,-33.82588197471227,-25.9855101344848,-21.774398776493364,14,30
-2.09989243065825,-2.2611920254905558,-2.0935790442894056,-2.2323892041992845,-2.5726755505752026,-2.461598771940901,-4.852350521102803,-3.878809748478256,-2.7347878599609983,4,23
-18.541458742763417,-21.511723276510494,-18.534077094920384,-20.13255912504775,-21.2864144513609,-21.039747841802328,-33.70648031082685,-26.04826531105204,-21.73123347638764,14,69
-4.491469881727065,-4.9439530567042045,-4.483243386266524,-4.8303049614738685,-5.431828098421231,-5.27931363277087,-9.725476301545482,-7.373326234180078,-5.615904539052808,6,46
-14.62478896655556,-17.015064430067905,-14.608442163383494,-15.837281782418144,-16.90563168774584,-16.592462419227843,-27.15519120993949,-20.716340419843835,-17.21413126372936,12,74
-14.515950054102769,-16.831602344913815,-14.505094167453208,-15.781992806439645,-16.89361209499884,-16.675560035690236,-27.260355015945542,-20.753921937660248,-17.17081413343637,12,68
-27.706927157696352,-32.26104321321751,-27.685307726815232,-29.78483462427964,-31.392598971324396,-30.83784302188196,-47.70367201562528,-37.1735578459714,-31.6790865823733,18,100
-0.4574536310193294,-0.4574536310193294,-0.4574536310193294,-0.4574536310193294,-0.586318116477602,-0.586318116477602,-1.1110817848356729,-1.1110817848356729,-0.6230536654859465,2,19
-7.451110296416911,-8.413960772736774,-7.443146472956362,-8.097072787334847,-8.843789761212797,-8.652503193034182,-15.025882620039784,-11.38927360943268,-9.064032304287924,8,11
-18.62136235801018,-21.76627881889252,-18.59955635765512,-20.25906932206411,-21.620202304341717,-21.05864563152944,-33.76259423321951,-25.92979895170213,-21.708763191923182,14,2
-4.633047580256772,-5.082174013081338,-4.621742785894616,-4.926793082831679,-5.629688231436743,-5.292006315780675,-9.403299973238427,-7.351130791651495,-5.662332691979325,6,100
-0.4635528938210959,-0.4635528938210959,-0.4635528938210959,-0.4635528938210959,-0.5784214452749372,-0.5784214452749372,-1.1147621504592256,-1.1147621504592256,-0.6257918643494416,2,9
-4.447130962680183,-4.903197503109061,-4.438446780478186,-4.780095785614686,-5.492118749021088,-5.219086054359519,-9.76463063977791,-7.353960572581538,-5.616075100309069,6,93
-22.90602820050281,-26.80191748530385,-22.883728066046523,-24.85156313454834,-26.253289022451963,-25.533701072154496,-40.54488675521414,-31.37183377451305,-26.51322071517597,16,15
-2.135400890388624,-2.285385259418704,-2.133257829200972,-2.2539499544579407,-2.6191683880593954,-2.504443244449175,-4.709457298861413,-3.826688599110183,-2.750953951137648,4,97
-27.4412585505766,-32.07785219755862,-27.42423490360624,-29.57123903961652,-30.96666620621469,-30.740728393783947,-47.93515426089992,-37.15089243811713,-31.566458537226616,18,53
-10.724650134480603,-12.104754358194944,-10.71390386088632,-11.525615117234608,-12.8413959263036,-12.142589538972173,-21.033383184243657,-15.837338396524496,-12.928623868042315,10,93
-18.67358514333823,-21.82355507720132,-18.650710909128133,-20.278100811312918,-21.260612221418757,-21.01184948272131,-33.8876646197312,-25.871203392322595,-21.733915738544933,14,41
-10.88059663599088,-12.261807639785406,-10.861194635278943,-11.735916430367515,-12.741308053541124,-12.337758755922852,-20.717486055444724,-15.85181357007817,-12.946938425986747,10,24
-27.35387221624856,-32.0100671322271,-27.33874910554323,-29.58788290926092,-31.050259388246364,-30.7804778580901,-48.077004660197126,-37.151312950894194,-31.471017370366827,18,14
-4.512526904914964,-4.941475453539288,-4.5025161360319,-4.812382576271814,-5.507874162500234,-5.206204573235874,-9.560529645181628,-7.328772431052417,-5.631246172857716,6,8
-4.538275721520722,-5.028232605620556,-4.529715889438958,-4.860943847034181,-5.37942640093923,-5.292611736974541,-9.60360147022885,-7.325321325880329,-5.636467927999631,6,88
-18.58067140446766,-21.37475076315552,-18.55766043189113,-20.090743534009555,-21.399471570552414,-21.108621567432184,-33.86856456022961,-25.93437328133007,-21.704262060921906,14,40
-18.586035212324585,-21.69262957881138,-18.568284931496933,-20.149437217711757,-21.51896951445117,-21.094947401547746,-34.108412415440704,-25.96937074028018,-21.73189055606607,14,32
-18.62838828132865,-22.062824138857643,-18.60871677188236,-20.338765033209373,-21.605519624104225,-21.24616679252618,-33.74404884568888,-25.988357153494903,-21.728654258022708,14,93
-0.4644604081711133,-0.4644604081711133,-0.4644604081711133,-0.4644604081711133,-0.5791606184979308,-0.5791606184979308,-1.0907438827487366,-1.0907438827487366,-0.6277572203782189,2,32
-18.680786676709754,-21.822617160725308,-18.666358504355493,-20.27358205567055,-21.42906603278426,-21.031461413141287,-33.76820160693159,-25.868588288098582,-21.76374622766479,14,29
-4.561026731209932,-5.050681976693279,-4.553862814295077,-4.889733592047707,-5.441981881555252,-5.267836122523288,-9.565046042615014,-7.352451007489632,-5.652703814858238,6,70
-18.599938571190386,-21.54214251151944,-18.59108432453415,-20.13221798899874,-21.444470808052746,-21.17757929765037,-33.8157928472768,-25.95162329236333,-21.70045496590559,14,39
-27.512283993747296,-32.32717262512568,-27.48331388886608,-29.764966649388715,-31.19514860107628,-30.69799903585941,-48.032597258607176,-37.056713554682254,-31.53154687348221,18,1
-27.600051428820493,-32.24444739739117,-27.57386736067538,-29.855884636960184,-31.199468944539824,-30.976070976914432,-47.41022331193063,-37.09260841630764,-31.598277952973994,18,26
-7.507496292953976,-8.402148799331739,-7.489320856824039,-8.07506766266738,-8.829455783295915,-8.548739306533868,-14.989130381361845,-11.360578991355665,-9.08108054274281,8,48
-18.693780341502546,-21.775095789001053,-18.6759219712338,-20.31807032777511,-21.435040614947937,-21.18282496139665,-33.89990487805696,-25.891036619865478,-21.73394638182405,14,13
-18.75277482507088,-21.680629822011635,-18.73448661448017,-20.34974521275754,-21.46764812409942,-21.15743853857168,-33.96072840300084,-25.913060677174663,-21.73128804796671,14,36
-4.48625782402759,-4.97775519812552,-4.474463422244221,-4.806845136470791,-5.395190467837207,-5.271047120059833,-9.691442114605408,-7.288656787858946,-5.612983213029962,6,56
-0.4588190063351788,-0.4588190063351788,-0.4588190063351788,-0.4588190063351788,-0.5663453104045811,-0.5663453104045811,-1.104484094260309,-1.104484094260309,-0.6265235545784447,2,33
-14.436648896101152,-16.515956376363164,-14.420684807104074,-15.63180809151647,-16.85054209531556,-16.407482742407257,-27.3377949498576,-20.79768594093004,-17.14374075383115,12,60
-0.497202257672604,-0.497202257672604,-0.497202257672604,-0.497202257672604,-0.5737183198186708,-0.5737183198186708,-1.085615682561603,-1.085615682561603,-0.6314471871674292,2,7
-14.528201477796555,-16.747587151504927,-14.507219698945406,-15.776382171223313,-17.052660874389055,-16.777050124308655,-27.163031513828543,-20.68591872828978,-17.169251972612226,12,29
-7.549652765750794,-8.476699224713817,-7.5362498652717,-8.090949960249041,-8.935452490979777,-8.66841484538225,-14.963841207248496,-11.351525399918485,-9.1054274526516,8,92
-4.509848015538792,-5.002919280342035,-4.497618778761987,-4.853193736174288,-5.689651983566182,-5.417683745618436,-9.675516801225832,-7.326890736150648,-5.626485480618086,6,82
-2.107801089875146,-2.2515297754588803,-2.1030014689829155,-2.222816036893531,-2.64205443133398,-2.562267656220913,-4.859682101746553,-3.877987360367721,-2.7465700848310326,4,63
-0.4470430647340496,-0.4470430647340496,-0.4470430647340496,-0.4470430647340496,-0.5572210055384285,-0.5572210055384285,-1.119993708143145,-1.119993708143145,-0.6225431217087355,2,64
-7.475262984213659,-8.462020729036853,-7.460481085653834,-8.072596372397687,-8.955030562610323,-8.764743290956233,-15.069370770887325,-11.32255733811577,-9.064467497951316,8,61
-2.1160186344074456,-2.261513089229506,-2.107908101410595,-2.236775376145532,-2.5790174696824013,-2.551683915126462,-4.957345099400195,-3.883384059522618,-2.732741275915517,4,86
-2.125920747432858,-2.273472608015896,-2.1210115326729677,-2.2489319339115914,-2.618349421988526,-2.54542120019932,-4.817328596840449,-3.8375936195428166,-2.7431715254025555,4,14
-7.467120615853509,-8.520778960114692,-7.454993129891865,-8.124010928588238,-8.879130264804905,-8.660896780790607,-15.036046753098187,-11.406660116605806,-9.068123820205356,8,3
-27.53805404721344,-32.29782512405355,-27.51422367787133,-29.84429031247937,-31.11446748576685,-30.71473683749342,-47.97769007712717,-37.14236116835819,-31.567880098511925,18,38
-10.866513438656064,-12.38202564612527,-10.847623419091647,-11.767653944157486,-12.730930546110914,-12.42618109367972,-20.824285149145645,-15.770706116005789,-12.94041124635701,10,45
-10.84944315414324,-12.25188044367154,-10.82750188216655,-11.682661357047111,-12.724376123325072,-12.195015654460349,-21.084430228827795,-15.903621403507463,-12.925061197613864,10,20
-14.58284282863486,-16.694772387835226,-14.579662365498294,-15.78520856549534,-16.978087091424115,-16.588286485300436,-27.008462412773667,-20.74056555413684,-17.176865761233863,12,8
-4.417790347376783,-4.848152243891609,-4.411329186676567,-4.747939510885107,-5.456834770497918,-5.190977441814031,-9.769928924713732,-7.426100216393103,-5.606542325439112,6,69
-22.68543522426744,-26.395687506749898,-22.664634045919197,-24.633342646716105,-25.958174631451364,-25.80936497663219,-40.85147022882945,-31.465761851449567,-26.44627321161587,16,85
-4.492685004161445,-4.905240354783567,-4.485693558800907,-4.796702210720596,-5.453508209543724,-5.280412599876747,-9.678901640552102,-7.340569841798985,-5.613163667948665,6,1
-0.4517528991846036,-0.4517528991846036,-0.4517528991846036,-0.4517528991846036,-0.5751374173945435,-0.5751374173945435,-1.0805716436367627,-1.0805716436367627,-0.6262511725613205,2,1
-18.70096636630352,-21.68947175577691,-18.68404105319482,-20.243458983614307,-21.47930906167513,-21.181073826428243,-33.57251031922435,-25.9567959257771,-21.75901556925329,14,98
-18.576681242444582,-21.49292705805914,-18.566867955544986,-20.102171002963672,-21.464909662505555,-20.918319869006066,-33.803280321917114,-26.063163398206623,-21.73737057086873,14,74
-27.42087532015825,-32.36207866734993,-27.41816151693188,-29.669344172036958,-30.88952006118122,-30.72263956921551,-47.97788178916881,-37.130394216349046,-31.522131593132958,18,28
-22.968666157534734,-26.564705281274197,-22.950013211478453,-24.770408941131468,-26.306745045353967,-25.78884513657569,-40.6638660060017,-31.453890115313413,-26.54944462404193,16,45
-27.31348407967792,-31.73610100899222,-27.293818277070677,-29.47892692850508,-31.129185423018345,-30.64193500181073,-47.70156002957855,-37.20676516399473,-31.519475364092507,18,74
-7.4780080993925315,-8.379608081064669,-7.468158085382057,-8.057509149409597,-8.87069463811646,-8.434758319448632,-14.999943085171363,-11.392130500466736,-9.074288686757743,8,70
-18.586745737186952,-21.74786313642561,-18.57121943778084,-20.25406234306892,-21.35792541630718,-21.117557890784788,-33.79841907411473,-25.9777024910964,-21.707202035070445,14,11
-22.95441555393949,-26.701553858840672,-22.927465252353397,-24.866325771587206,-26.064521597867618,-25.75412321396501,-40.84203004709686,-31.3854102844118,-26.522035660112547,16,6
-4.508944155820799,-4.935121326487563,-4.496871937225231,-4.83545718597862,-5.451264951722502,-5.315998624272095,-9.705071243805715,-7.356413265884922,-5.620676919336109,6,15
-10.767108522563852,-12.326171860994172,-10.75389755337664,-11.67948849606375,-12.616455480007804,-12.395206922999447,-20.98027010470041,-15.876813401287546,-12.923511858870093,10,66
-27.405752844790456,-31.70339712894961,-27.390158054269413,-29.53312689112168,-31.10420636033179,-30.60236181162156,-47.95796511917516,-37.2378876188173,-31.545525693204567,18,91
-18.5722716316374,-21.293443141058013,-18.55533922495494,-20.020803136303897,-21.438894175042936,-20.96506675118992,-33.89386147209938,-26.053360794137543,-21.73052539973135,14,50
