newman,newman_leadership,higher_order_newman,higher_order_leadership,spring_rank,spring_rank_leadership,page_rank,page_rank_leadership,point_wise,K,rep
-23.92281843897493,-30.84749371345936,-23.632315444224066,-28.152977969914325,-27.88616699946012,-28.63866399160998,-41.63124419574565,-31.001952094670106,-26.63068768935816,16,9
-6.120102015841476,-6.986939366246812,-6.001444955762469,-6.786877713358447,-6.036343101987797,-6.0362893294318845,-10.67407664191984,-8.004984742334258,-6.627038242216057,6,32
-5.284401466781195,-5.518792044935873,-5.247336187997842,-5.469710893577366,-2.9531470717160886,-2.930062770813744,-6.092957292175573,-5.027037494877379,-5.412780988852142,4,31
-23.89548598325753,-30.48924159416984,-23.55574321638601,-27.94610797922884,-28.480342135166545,-28.481493549874664,-41.67004012977785,-30.980539155501013,-26.703726357590607,16,60
-15.505789968568209,-19.42723302516665,-15.257780543047438,-18.094320647339096,-18.327217530686784,-18.465274345085767,-27.71963214463832,-20.34679575861016,-17.32946606457205,12,40
-3.7671649277329498,-3.7671649277329498,-3.7671649277329498,-3.7671649277329498,-0.6480570347366548,-0.6480570347366548,-2.0123342390946286,-2.0123342390946286,-3.756973019185488,2,47
-28.34822128613546,-36.49843506130007,-28.118540798751507,-33.31430290480417,-33.137983708882096,-33.881863159618064,-49.25114234740159,-36.738942216275845,-31.678533466521888,18,65
-28.243613710001963,-36.35069596750098,-27.942027631342025,-33.235845630072305,-33.06900954803765,-33.96574849478412,-49.072845079311286,-36.70260694127044,-31.605280857436345,18,75
-11.541961369275953,-14.097622893664573,-11.347101897072372,-13.373258304959098,-13.785867783073982,-13.77604219862369,-21.51838515883872,-15.485395484953274,-13.010477603063569,10,76
-8.498401378724818,-10.219726312594048,-8.354395410447689,-9.782940092657752,-9.708852897906548,-9.738167364197544,-15.586989795053476,-11.249395492789672,-9.453840638876684,8,66
-8.332037524947083,-10.1043104253917,-8.152195288298683,-9.62999401245048,-9.646990692962602,-9.825888688307646,-15.920181648495907,-11.563993030321225,-9.26477361734425,8,25
-11.526181257784298,-14.509697883471386,-11.31903898687245,-13.610063021273934,-13.830838977131334,-13.97173175911346,-21.241644151273192,-15.425396955197336,-12.988680584708602,10,29
-15.289011528437484,-19.242768157421544,-15.064306597952346,-17.984409549744406,-18.391136410990853,-18.42927060804217,-27.76931671184936,-20.318813886752437,-17.20211373184202,12,81
-11.728873762884302,-14.564791205378578,-11.510385706053029,-13.667193313373277,-13.683107863139703,-13.879190712416923,-21.292379247946183,-15.551507579551751,-13.14828999754521,10,80
-11.755238352852452,-14.56454675556392,-11.534019570291653,-13.642827932880762,-13.811961074390304,-13.907490865861064,-21.24373562043468,-15.41650197899467,-13.098342391407424,10,31
-8.673197775595142,-10.297095428525282,-8.460748632343655,-9.81274961035914,-9.66401416954674,-9.707582079156827,-15.261229870202111,-11.005729683429228,-9.506869756447545,8,98
-11.62337528846246,-14.465107597811087,-11.431708780413151,-13.619495711807216,-13.624112379606206,-13.91249254864832,-21.538175411614784,-15.633206290471335,-13.093708044740533,10,87
-8.251039043801637,-9.96545164054241,-8.108000094891118,-9.52515092263777,-9.607414625856512,-9.722250626297216,-15.360641482480158,-11.082887384832985,-9.259707629134343,8,49
-23.69424056058548,-30.35465948099268,-23.44538800441717,-27.9112903183608,-28.132731601589956,-28.43747824288869,-41.19053299889259,-30.976666862842592,-26.62888484899621,16,40
-6.09600186092132,-7.014947928329334,-5.96649345355884,-6.796702553109736,-5.972778269578319,-6.065697073834804,-10.214974791171748,-7.610195442705329,-6.5951819677374095,6,47
-4.928248449687566,-5.2210730118299535,-4.893744762587772,-5.175325723111145,-2.914141011962447,-2.9360928741772496,-6.064539217255764,-5.027059538268433,-5.0961289413869775,4,35
-23.89443679900007,-30.42428453751035,-23.64278750469832,-27.956117744070376,-28.08662786414517,-28.467339537093395,-41.3355461971373,-30.97683619656025,-26.63416876169628,16,78
-11.672455046977172,-14.413927285114273,-11.476487339107596,-13.536691879715608,-13.526800818485302,-13.82932566119134,-21.81053562020293,-15.717669397184002,-13.106719046176927,10,69
-8.116785493985338,-9.836382858198476,-7.961365786880414,-9.38129417239204,-9.610829115476692,-9.677290955704338,-15.591033265010136,-11.024799370995066,-9.120637275666333,8,45
-23.918574201803636,-30.309407136229567,-23.67024018977239,-27.89662415912161,-28.14406564776287,-28.523136790399484,-41.39874971845912,-30.987614986751154,-26.63531420788359,16,52
-5.147303040605225,-5.402641221549189,-5.10647505882985,-5.340324549011716,-2.933118885616717,-2.950373826407211,-6.084966315086429,-5.095676209212236,-5.2582983291281,4,15
-23.58922733542413,-30.25759859923947,-23.35587457515529,-27.889746522350933,-27.85161779011851,-28.40775284127069,-41.62028158514826,-30.99413619042534,-26.54648992375341,16,1
-19.41984210780159,-24.624323617115497,-19.195242844222484,-22.81671641527969,-23.013346947200613,-23.402986119506604,-34.55234332888984,-25.493288765610288,-21.795852990377018,14,81
-23.545223663538867,-30.40990601464525,-23.326130694531862,-27.934445131435425,-27.75569310032897,-28.459892871322648,-41.43016843907176,-30.98511989917929,-26.500470816760945,16,41
-8.476188851575014,-10.239442637665134,-8.299384567233302,-9.710056043213651,-9.722390169265648,-9.766145058332416,-15.278908733316593,-11.111047333671154,-9.375051300297688,8,26
-19.27475837011661,-24.48471377668678,-19.062856411480265,-22.75265282145542,-23.07197666468648,-23.245588556800545,-35.01996876211852,-25.518721806214195,-21.716237195463084,14,72
-28.326467104635345,-36.32822803651575,-28.041674069178224,-33.215539568455846,-32.82548280073563,-33.77980310062482,-49.022131447308695,-36.70395653927852,-31.65292160862836,18,9
-5.8194921931079735,-6.692682830394906,-5.719905946820278,-6.4999969930572,-6.065324250410999,-6.039254216919968,-10.058069770659356,-7.42150838780486,-6.377028606729811,6,78
-4.160832389533573,-4.160832389533573,-4.160832389533573,-4.160832389533573,-0.6448302168340774,-0.6448302168340774,-2.02105826670084,-2.02105826670084,-4.134021296254743,2,22
-28.228519417142905,-36.48871965526482,-27.94843508190965,-33.31140731860884,-33.12121354111544,-33.8805271573189,-48.54131914782569,-36.7196944327639,-31.69002485679546,18,73
-4.221464175705107,-4.221464175705107,-4.221464175705107,-4.221464175705107,-0.6628424806527901,-0.6628424806527901,-1.9072944540275647,-1.9072944540275647,-4.193399907635909,2,26
-5.6170217081532,-5.8351900680262645,-5.588082899441258,-5.793055294258266,-2.929329641352104,-2.9054670659935,-6.084516243610833,-5.049649177317479,-5.786937440332442,4,17
-15.269456066107749,-19.240073401581533,-15.043722946489517,-17.971524542025442,-18.15575700845488,-18.428615014714435,-27.747570873294976,-20.314655811268068,-17.244989757076738,12,50
-8.337497330254017,-9.970658686696805,-8.170232658399955,-9.55209990992487,-9.652258802968433,-9.71403689202137,-15.25805604497008,-11.05271480291118,-9.249821935882837,8,32
-23.70551098308369,-30.00398075331943,-23.451432611275568,-27.704278336916104,-28.04915257394657,-28.3556602728022,-41.51445264281883,-31.009624961295945,-26.641937432437548,16,42
-8.571753885872265,-10.207368195892432,-8.3969979474406,-9.743792271339377,-9.78551254222618,-9.724070218640945,-15.941745906381405,-11.528239791169872,-9.43183437894102,8,68
-3.759486582576657,-3.759486582576657,-3.759486582576657,-3.759486582576657,-0.6384665384336761,-0.6384665384336761,-2.0226975150249453,-2.0226975150249453,-3.758166412360028,2,56
-6.0993205920168965,-7.01377579653432,-6.006184448309669,-6.805984096614055,-6.039582815751855,-6.051035796140951,-10.514488734899384,-7.805763902472967,-6.666599848918383,6,25
-23.682127535897248,-30.505349348561108,-23.47265646144802,-28.00982739280625,-28.20464913047263,-28.478601818656184,-41.63843924752912,-30.971915137215262,-26.592676207424976,16,2
-5.390093749922369,-5.639626316927528,-5.354532789801797,-5.596991597757481,-2.918967885461154,-2.8994559979176766,-6.273655219941031,-5.203926773436235,-5.543014149119037,4,76
-6.079748584410575,-6.882150624715925,-5.954496576550961,-6.6534988269712825,-6.133753752748598,-6.027185913754066,-10.381531235715311,-7.803132415191703,-6.516123516538848,6,30
-19.50429636661574,-25.01490531383285,-19.27388161025416,-23.00166245567925,-22.96689041213984,-23.43740993183579,-34.66201682622584,-25.51533926015185,-21.85223256356123,14,57
-28.256792313521974,-36.015605097787194,-27.963519308388356,-33.146851874972285,-33.2674058927444,-33.79050642987288,-49.10739587359634,-36.7575691392008,-31.63056080434508,18,54
-5.572350967795498,-5.827481354060827,-5.534566374747838,-5.773399570561922,-2.958125113800923,-2.9301262356844027,-5.7245707617723,-4.770601698326493,-5.70381079383213,4,3
-23.775183405135746,-30.572750838811636,-23.52757052611668,-28.07207025090357,-28.036716857055705,-28.532471358496178,-41.38861808233223,-30.96367227789497,-26.602825285833426,16,27
-3.5893140429983643,-3.5893140429983643,-3.5893140429983643,-3.5893140429983643,-0.6484366348386786,-0.6484366348386786,-1.7951868293943745,-1.7951868293943745,-3.5721419547254705,2,94
-4.419933181719516,-4.419933181719516,-4.419933181719516,-4.419933181719516,-0.6446237005603146,-0.6446237005603146,-1.7819361278225303,-1.7819361278225303,-4.402442214693173,2,23
-11.719167497857573,-14.296696674680677,-11.479630407920926,-13.557744589972655,-13.92797829635698,-13.868363230628194,-21.380278059616963,-15.435182448012956,-13.043946970039023,10,27
-23.72207548218764,-30.54701352026436,-23.472621614074125,-27.981034937820105,-28.15607875375657,-28.49163082157053,-41.63340859733832,-30.999540843878645,-26.58795187691454,16,11
-28.376257118211694,-36.164990550031824,-28.12340837247259,-33.16444330431169,-33.37317968301177,-33.887544230946595,-48.83753096024705,-36.73779750530643,-31.70739157895239,18,56
-4.168495456906616,-4.168495456906616,-4.168495456906616,-4.168495456906616,-0.6603917235864682,-0.6603917235864682,-1.867877412104666,-1.867877412104666,-4.149511963849256,2,70
-15.371237895057144,-19.47013307930339,-15.15460010969117,-18.11452938431808,-18.127445211851622,-18.48814543587445,-27.584511143115886,-20.313151449447236,-17.27162830466771,12,83
-5.822812573312713,-6.550953185219754,-5.73145375595833,-6.384099669874257,-6.028449193814128,-5.974518329869241,-10.087588382299687,-7.489950892818245,-6.343462937464359,6,50
-11.573049128670108,-14.281740089218475,-11.392460978580411,-13.532596781996574,-13.997261070537077,-13.886621430751614,-21.44369817790355,-15.629748675168557,-13.092059021371991,10,25
-5.35192050148662,-5.681617844476151,-5.319068690536836,-5.633475612995107,-2.906954461515709,-2.9203377069999377,-6.171923559137111,-5.071503308965748,-5.52976391089735,4,13
-23.945267910395177,-30.65270532975053,-23.646127119440575,-28.02865097277255,-28.249660454254915,-28.526693038352068,-41.34351456915515,-30.969254060025087,-26.67926527069948,16,3
-4.920181441884897,-5.190249356911618,-4.886996456375528,-5.14785357945133,-2.939933187099172,-2.9479958350065747,-6.086507123143018,-5.070587396182373,-5.065464106783194,4,54
-8.373870390330481,-10.045175102858908,-8.22299387418978,-9.628985056018886,-9.80222552553058,-9.672634811016964,-15.336888443486709,-11.148095650842023,-9.33255919759135,8,29
-11.674828171834555,-14.516459957040151,-11.462203669134986,-13.65082080651638,-13.858274829517551,-13.886709614457276,-21.5370564714618,-15.659304708143855,-13.06851430625266,10,1
-5.671093523480309,-5.938076099271784,-5.644409136900389,-5.89550946422546,-2.9588314900324817,-2.920534022786593,-6.020328541372759,-4.990012867384017,-5.837668582196099,4,93
-28.12202762082436,-36.47202120907386,-27.86046214853465,-33.35106088560273,-33.07541386460452,-33.90453487932401,-48.95192432251034,-36.71941788754757,-31.577293456338687,18,2
-3.854420343797688,-3.854420343797688,-3.854420343797688,-3.854420343797688,-0.6512274615993122,-0.6512274615993122,-1.8930623208137285,-1.8930623208137285,-3.848378141182289,2,95
-5.308713269864444,-5.596886943403093,-5.277180113664929,-5.552380051078915,-2.9365881195696883,-2.92013672131344,-5.869454868995008,-4.75805611394824,-5.490172110340066,4,26
-6.1771988047988176,-7.079674604391859,-6.06924920787184,-6.857124154033903,-6.075147350328872,-6.067756361885117,-10.365581076215236,-7.82770446640792,-6.658835130845487,6,64
-8.388159348950154,-10.113582895830566,-8.229369851565101,-9.622640671863042,-9.581612462440386,-9.751489037108543,-15.374590251423443,-11.115960537002104,-9.29858734257326,8,97
-8.693720125848493,-10.336256526475657,-8.530388852424702,-9.889069863222716,-9.635792620646011,-9.650704499038412,-15.767261229757628,-11.380638783647676,-9.610185828046896,8,75
-4.420624868132305,-4.420624868132305,-4.420624868132305,-4.420624868132305,-0.6506420939874764,-0.6506420939874764,-1.9219778247541857,-1.9219778247541857,-4.402443898133046,2,80
-23.85528683641871,-30.30525592427345,-23.545376522860213,-27.93314664965129,-28.168632008540182,-28.45906068885007,-41.396958340472224,-31.013143293033263,-26.67718416932635,16,65
-5.4869839795551965,-5.776313647811058,-5.469564769526108,-5.740798150381264,-2.89877740910179,-2.9002661405438,-5.988018727997376,-4.977514477958678,-5.6766842350629885,4,45
-4.966297664848019,-5.24348314034597,-4.93465784721226,-5.21069830307426,-2.880087905008057,-2.897208093964995,-6.478486007923475,-5.4200765403979965,-5.170737569464027,4,47
-23.633721982075585,-30.0729125229298,-23.389852908152104,-27.75409866528783,-27.793552347229856,-28.30842773537377,-41.78360793511512,-30.971534807823996,-26.538978918691136,16,91
-11.800481906305071,-14.582599478152217,-11.575024745876055,-13.708295542923464,-13.766248532028484,-13.989274354781138,-21.37809464914696,-15.60658299827387,-13.182900984519934,10,28
-5.354547742234146,-5.647291793894128,-5.30932993168881,-5.586159255563997,-2.9391770549837863,-2.9493675589545494,-5.949292654938649,-4.990208086522648,-5.480662225109134,4,29
-28.3581140045191,-36.51161058425892,-28.067616895832494,-33.32773900766439,-32.887077249053114,-33.97999986547285,-48.68993176612337,-36.69474435797646,-31.660706566758154,18,70
-27.965481530435135,-36.1713023445034,-27.73003992399002,-33.15006614328587,-32.85475611044485,-33.747676170519384,-49.07673814635952,-36.73654475128961,-31.54229380997987,18,20
-4.041768926679424,-4.041768926679424,-4.041768926679424,-4.041768926679424,-0.6410946739331248,-0.6410946739331248,-1.871789071627683,-1.871789071627683,-4.033803377273283,2,78
-4.741463841729332,-5.000722282263162,-4.720294813707511,-4.964542485476501,-2.8726673675805405,-2.890356924998,-5.882348819879935,-4.881370650613858,-4.94024584609021,4,25
-4.4255032327064585,-4.4255032327064585,-4.4255032327064585,-4.4255032327064585,-0.6414008874782537,-0.6414008874782537,-1.9561037804938075,-1.9561037804938075,-4.410157821640807,2,61
-28.08337696132621,-36.3917610892464,-27.853675351023245,-33.2504425313434,-33.27415105912668,-33.87264792426286,-48.96696785709785,-36.712007832948345,-31.56583331888,18,90
-15.35179161851359,-19.07688799295372,-15.116193250069552,-17.94834440722956,-17.95951096981603,-18.50568613884488,-27.81427202949681,-20.30658734980829,-17.246913609179618,12,65
-15.377911204171497,-19.33663385651713,-15.161211674575547,-18.01943070795423,-18.24974642589387,-18.51661884046758,-27.796491370287438,-20.319864465422175,-17.218850179656723,12,23
-3.916484216275971,-3.916484216275971,-3.916484216275971,-3.916484216275971,-0.6481428457477,-0.6481428457477,-2.004154377269626,-2.004154377269626,-3.907393182956842,2,79
-8.442790592077817,-10.078144447002751,-8.268259729235831,-9.613434445510746,-9.718892915359632,-9.772387095245255,-15.28304045022083,-11.114563450935057,-9.292125404493644,8,44
-3.8954260233083713,-3.8954260233083713,-3.8954260233083713,-3.8954260233083713,-0.6483990320240888,-0.6483990320240888,-1.856069029825199,-1.856069029825199,-3.8794223189858967,2,39
-8.372619951048714,-10.168679754283126,-8.22084205292636,-9.638175931122678,-9.679706697537686,-9.745667142390584,-15.178089013047254,-11.013408205732436,-9.232426154976784,8,67
-23.79154357588782,-30.688342073179022,-23.480566904774907,-28.04694703860502,-27.924354719717996,-28.588666396056112,-42.21847425973834,-31.013253576209078,-26.58027645460321,16,74
-19.55173454441481,-24.74662905908514,-19.27115081596708,-22.88175167938382,-23.119127050260868,-23.34483214900122,-34.55952151498853,-25.50939514767068,-21.86874329406623,14,34
-19.20838788158158,-24.684793077590665,-19.019957448236063,-22.73441131084528,-23.072330713513143,-23.1731042286514,-34.62690616484815,-25.551334889977888,-21.731429280143388,14,30
-5.563260228161708,-5.831531550494711,-5.539473063859556,-5.792980133995799,-2.8838880778582223,-2.908352262858961,-6.07954291563801,-5.091732006862818,-5.753473875240943,4,23
-19.301215503628747,-24.43160546271276,-19.08478583282158,-22.64150594929543,-22.749120448855617,-23.200662783082198,-34.849881086710006,-25.54175995177579,-21.77435636953425,14,69
-6.188018176443118,-7.1013278285441865,-6.070204382114182,-6.876927588087808,-5.966509181447051,-6.022126984501243,-10.391390562003114,-7.609238542567176,-6.696151700096881,6,46
-15.291796603875452,-19.323502750454097,-15.05998991720967,-17.978998221461566,-18.15006670374172,-18.458904778295555,-27.97415764926166,-20.32342009979444,-17.218246168043223,12,74
-15.431598176073534,-19.019729153806534,-15.21869332206312,-17.902005304679005,-18.150764262267963,-18.31281279074426,-27.642270570847018,-20.31808723562356,-17.279789347261055,12,68
-28.465566085175507,-36.62770485456238,-28.20611097885795,-33.2659589400956,-33.519974535565105,-33.82143701038082,-48.30662415054039,-36.721889951532646,-31.800740639021924,18,100
-4.081983255038639,-4.081983255038639,-4.081983255038639,-4.081983255038639,-0.6601412078874627,-0.6601412078874627,-2.0838292527303484,-2.0838292527303484,-4.063730142106809,2,19
-8.530260076796559,-10.15331582646496,-8.362284012647473,-9.703879219275542,-9.713374728350452,-9.767798897046529,-15.147060124858417,-11.162330944292275,-9.427299933996142,8,11
-19.17151431828224,-24.314192424428715,-19.00188563334279,-22.651700415875148,-22.8717423434766,-23.25829348164364,-34.147525406864034,-25.48263248277418,-21.75760918532522,14,2
-5.9745164641173405,-6.868956786189155,-5.863824544948695,-6.641616667345832,-5.968802813725064,-6.027768734864081,-10.533506484344072,-7.886732276317767,-6.470733553455978,6,100
-3.8209160192704816,-3.8209160192704816,-3.8209160192704816,-3.8209160192704816,-0.6310288419401913,-0.6310288419401913,-2.094706095777316,-2.094706095777316,-3.827246198581666,2,9
-6.412864171620483,-7.154225350419324,-6.299081122244255,-6.950915207325119,-5.993645222918879,-6.002978530856709,-10.312607962363016,-7.796293872697801,-6.862178234967264,6,93
-23.625300666559237,-30.046236808579227,-23.432210300290507,-27.905634945778186,-27.97191645294184,-28.476250106255684,-41.62162472124017,-30.96051741594167,-26.5450958384488,16,15
-5.514451670493119,-5.756579586959489,-5.492723805482292,-5.727704275193424,-2.9312128367617394,-2.90951656845409,-6.184720852001841,-5.126655980923857,-5.710145642330192,4,97
-28.332957393343776,-36.60525249794205,-28.057845693113315,-33.34720058156371,-32.91055193498655,-33.951713878560284,-48.95185903510452,-36.7139826672944,-31.643557382448154,18,53
-11.55096608450525,-14.291961018986592,-11.35900185369142,-13.50447050712819,-13.925821638511197,-13.87119736384684,-21.316345570490626,-15.436865196042415,-13.029828747678396,10,93
-19.39544989585596,-24.520888347896825,-19.155877218097626,-22.72067506119617,-22.9111142314864,-23.170557117844,-34.57975403990208,-25.52883666563441,-21.786759033276034,14,41
-11.666563873203136,-14.526313877969766,-11.451514730702854,-13.608951759539163,-13.831379458582347,-13.92365067858891,-21.233960820086985,-15.443427520616837,-13.05855663626014,10,24
-28.15133241093753,-36.59747165862062,-27.922374276247268,-33.35394722731713,-33.57514458080494,-33.87397346747074,-48.57553546175725,-36.7503069868034,-31.613438824342428,18,14
-6.001474048870287,-6.923414686026437,-5.912602667854334,-6.7263688750775,-5.994900024249491,-6.040455436076132,-10.731870129463555,-7.953263320068232,-6.574384431332024,6,8
-5.8675861518357415,-6.683566556877806,-5.756790294064929,-6.489584057202892,-6.013653687621755,-6.052031209879948,-10.2877384185853,-7.61331902594434,-6.372089331336033,6,88
-19.476417472436733,-24.630214794578222,-19.227919954820035,-22.81512023146888,-22.896590149836463,-23.317388476458756,-34.73561017719788,-25.604688035709614,-21.799951997692,14,40
-19.2682015904389,-24.66755760151824,-19.07139954786181,-22.81321405274367,-22.85584346929705,-23.32941963280092,-34.49836792347749,-25.48540381528083,-21.757724989765222,14,32
-19.47525950532518,-24.56726367566664,-19.18516346687668,-22.78176756115067,-22.99219934026041,-23.21979087904529,-34.693980006379746,-25.53123832181093,-21.812957189692543,14,93
-4.276993594625043,-4.276993594625043,-4.276993594625043,-4.276993594625043,-0.6504825866148776,-0.6504825866148776,-1.7690956037452406,-1.7690956037452406,-4.252600496344933,2,32
-19.41629555554066,-24.762862003604205,-19.164469582108552,-22.8256691119811,-23.091010249564444,-23.224063312690387,-34.57342944962869,-25.54461893028037,-21.82996222182555,14,29
-6.236979720515576,-7.095156615055008,-6.106912829348604,-6.851340937814384,-5.955503226587049,-6.03418551408402,-10.077341635979128,-7.460129212587284,-6.680990270608137,6,70
-19.47294946216853,-24.760816782433352,-19.19943490624625,-22.854503214005373,-22.959349046090523,-23.268550903691853,-34.713053545655214,-25.53161625676529,-21.784916700530893,14,39
-28.00639063442209,-36.22893226561764,-27.770689358962983,-33.1767245188772,-33.11213202013818,-33.88233546506766,-48.9916371315019,-36.722417460531375,-31.542981791662744,18,1
-28.544291019322017,-36.68418508524228,-28.249633510194425,-33.394377121019026,-33.40304716566596,-34.02326184754216,-48.53191907088865,-36.690343225738296,-31.760889066017043,18,26
-8.298733907394524,-9.984033442014596,-8.106959749113155,-9.517561217195285,-9.633298928897585,-9.729715005683309,-15.34746335462529,-11.016772333734917,-9.199896841501342,8,48
-19.4898778422326,-24.76716069522684,-19.210492371739164,-22.91317345015871,-22.91482421672153,-23.2948277211468,-34.64624454674006,-25.48630803891668,-21.791107027805147,14,13
-19.41630890615621,-24.64634159706773,-19.16256976769537,-22.863949172292987,-22.932852126807752,-23.227841151463405,-34.77624791311059,-25.51116401256895,-21.75326788042206,14,36
-6.056403901330111,-6.925959628415878,-5.944876976324124,-6.686733931321516,-6.088719721016323,-6.025415680246937,-10.433010675051625,-7.840582164003457,-6.560415565650374,6,56
-3.746277637701633,-3.746277637701633,-3.746277637701633,-3.746277637701633,-0.6449470553831914,-0.6449470553831914,-1.915009128065922,-1.915009128065922,-3.73988228446757,2,33
-15.451466591038004,-19.370476053943914,-15.22243098047364,-18.06193136515737,-18.400037439868864,-18.4443454953516,-27.74034069456888,-20.303911121349905,-17.315824014601052,12,60
-4.557763062303822,-4.557763062303822,-4.557763062303822,-4.557763062303822,-0.6488180586732589,-0.6488180586732589,-2.025354074074603,-2.025354074074603,-4.543108635155583,2,7
-15.513120830885509,-19.36065169720915,-15.26422731228772,-18.07169598702269,-18.405647038055683,-18.479840937384427,-27.841873738133163,-20.318653111282444,-17.316719211680457,12,29
-8.470607286650422,-10.070232943335398,-8.273070955118904,-9.624162806029462,-9.663939511017304,-9.763855791510414,-15.283629940343667,-11.044310186243017,-9.341492479794312,8,92
-5.994627639851364,-6.838718483827008,-5.873624628263413,-6.641458013501103,-6.091074580046118,-5.9821840138810565,-10.210938237156554,-7.697287609794205,-6.551343722611915,6,82
-5.171050691166405,-5.475613063629402,-5.13937793722748,-5.418877404150878,-2.9172065437782595,-2.9266500575086583,-5.727844900624641,-4.702641130325165,-5.303481726229839,4,63
-4.3232500644688825,-4.3232500644688825,-4.3232500644688825,-4.3232500644688825,-0.6567163035481546,-0.6567163035481546,-2.0425038885900104,-2.0425038885900104,-4.289936081628384,2,64
-8.515083401582032,-10.140789362313145,-8.353282974304335,-9.710124727697874,-9.92626758985108,-9.728669890649376,-15.510655824155364,-11.244654945535649,-9.469897231874413,8,61
-5.116174382196196,-5.370600729641524,-5.073716141931286,-5.314485525841492,-2.9104918524111,-2.8925150099996078,-5.6354095396203165,-4.653329783008785,-5.257944419145998,4,86
-4.903804397477924,-5.164134151566598,-4.895196703708427,-5.139803676201376,-2.942594267292503,-2.890046459659926,-5.970896752952317,-4.921545539461873,-5.141523205607424,4,14
-8.269689997596082,-9.99265034647936,-8.113793060387078,-9.564639748664282,-9.593917412704974,-9.638872584689478,-15.742662899696349,-11.36638673317906,-9.350263877368562,8,3
-28.371786320056756,-36.60647096566157,-28.0880783021274,-33.366552418657065,-32.92699007391408,-33.89808753880337,-48.596065932460114,-36.71474405967105,-31.661840294020475,18,38
-11.624461602305816,-14.423226561487304,-11.446144822677244,-13.63276660831933,-13.709295378847512,-13.89783862565913,-21.215546197118325,-15.424622721932892,-13.054281062881133,10,45
-11.742328718458827,-14.311358611988194,-11.53082103907028,-13.48188554867138,-13.831983879820624,-13.869421189070962,-21.27987746582337,-15.467404834908232,-13.10083514016932,10,20
-15.368846070545482,-19.26710714389263,-15.130771800307834,-18.041186154053012,-18.15865637450376,-18.497995009286853,-27.78146368566573,-20.282194095743183,-17.17752327553754,12,8
-6.378046296303206,-7.146641828161817,-6.25739070990067,-6.968653742830849,-6.036650237615414,-6.004993615043868,-10.570914162712016,-8.043853565437985,-6.866829669323457,6,69
-23.504118785437363,-30.30457688213287,-23.28543602474298,-27.911756129777974,-27.957045744469223,-28.481493013177364,-41.74029200181075,-31.002527275328895,-26.49668898157648,16,85
-6.359100675539996,-7.184978097575326,-6.220816820991782,-6.966350315195351,-6.022991559977336,-6.027808369683531,-10.619166606479975,-8.023450255980457,-6.797870410317153,6,1
-3.7093021303645393,-3.7093021303645393,-3.7093021303645393,-3.7093021303645393,-0.6568582620482873,-0.6568582620482873,-1.9642205832914688,-1.9642205832914688,-3.6915584860441593,2,1
-19.74209379669092,-24.75950484715521,-19.481739523610376,-22.845307213438915,-22.965411869152785,-23.334765308297527,-34.344195016356885,-25.56660624045567,-21.961995856849686,14,98
-19.368238571255453,-24.17772225488865,-19.135167225416613,-22.542293805204565,-22.821214767671943,-23.15205154529003,-34.77042096956926,-25.55716264147653,-21.778463895394708,14,74
-28.36378948841266,-36.39665143840407,-28.074810438264784,-33.219306685398635,-33.4168131966992,-33.88131633855125,-48.66704422670798,-36.72026374937271,-31.70529215272616,18,28
-23.83270593537449,-30.702806930833688,-23.507150361059143,-28.03659580935276,-27.8890519320679,-28.63970100686664,-41.357341920434806,-30.955624016319423,-26.58884884744456,16,45
-28.328878352940134,-36.346000213163904,-28.016766113126657,-33.266279678080814,-33.231311013902825,-33.83086828440606,-49.24422335940147,-36.69793317171198,-31.62087846579335,18,74
-8.429380782047309,-10.002406975966938,-8.242964623125955,-9.5536564919109,-9.701858867194211,-9.683307690770238,-15.650043807027323,-11.372163079036298,-9.311564423894849,8,70
-19.321985715163716,-24.40272560271204,-19.08810799755937,-22.71182709740459,-22.928565596909756,-23.25915518454541,-34.82036477398083,-25.503594595598216,-21.74776995344224,14,11
-23.9081596024265,-30.799968038934384,-23.61267928669644,-28.14035503703893,-28.21701243324245,-28.65732239071827,-41.55673968977373,-30.939388758683908,-26.638251681023903,16,6
-6.234142348317357,-7.074750516808874,-6.115129093719579,-6.844615832584863,-6.001150818373462,-6.020000253792607,-10.664363067319066,-8.100806909379958,-6.709005332506794,6,15
-11.589635643712109,-14.44577625664476,-11.394874137562509,-13.540035508979985,-13.791038680009391,-13.915715901173211,-21.26329238198226,-15.406140704917789,-13.028415971903597,10,66
-28.121131885123884,-36.26354588269714,-27.851779794742463,-33.15513681276979,-32.952859221418244,-33.805799734678665,-48.9771517466529,-36.68787636978922,-31.56813374756856,18,91
-19.42210903140697,-24.80436481162121,-19.182256322804715,-22.91202207849062,-22.901066691563333,-23.35582674270257,-34.442086922179705,-25.501491375436245,-21.78943299288381,14,50
-19.339173268710034,-24.564323175446876,-19.100005004264094,-22.841799654896697,-22.74937485513275,-23.314995960968435,-34.62210502789966,-25.494861829577324,-21.74380268591346,14,9
-6.366321700888438,-7.187608797605296,-6.275243370150927,-7.004034601793593,-6.044620055216034,-6.029455700554536,-10.50291857485345,-7.887808864117318,-6.896547644371725,6,45
-28.093158400499405,-36.32594129741661,-27.8593758214032,-33.202299223030415,-32.86800808600191,-33.86134683544654,-49.200678052932346,-36.76292818724773,-31.56301470580586,18,19
