newman,newman_leadership,higher_order_newman,higher_order_leadership,spring_rank,spring_rank_leadership,page_rank,page_rank_leadership,point_wise,K,rep
-4.56840325230268,-4.982378619940889,-4.559410401117074,-4.850499827989079,-5.535741496286817,-5.242152700063778,-9.49089132543813,-7.317758600037324,-5.647747498350868,6,77
-23.226765864372684,-27.202154287448604,-23.19890828797633,-25.025956913451523,-26.3766653295981,-25.699803806097925,-40.06191733850836,-31.415727834190967,-26.66437935099215,16,9
-4.568984521470428,-5.025316060822843,-4.553845306626658,-4.87713022324069,-5.455866844936494,-5.364720597545967,-9.585045293926049,-7.316305115502488,-5.6469768958999325,6,32
-2.149583397943484,-2.295211022252558,-2.141100224050307,-2.264729499407337,-2.593028713830145,-2.538294364836567,-4.859644263115824,-3.878484869571055,-2.753045285547858,4,31
-23.15364163989018,-27.017705264155857,-23.13993220496898,-25.057138369724655,-26.14341778029508,-26.15280493895537,-40.6965310329754,-31.40593236686272,-26.59136817466557,16,60
-14.877299207837977,-16.760872592935502,-14.86501277775566,-15.935529019236334,-16.850249959634702,-16.740368226608492,-26.824085916922144,-20.74281062064367,-17.296007728389522,12,40
-0.4772411400920366,-0.4772411400920366,-0.4772411400920366,-0.4772411400920366,-0.5859273474168529,-0.5859273474168529,-1.0783493892606597,-1.0783493892606597,-0.6296312940940679,2,47
-27.567144529136023,-32.564772731937765,-27.545997596226535,-29.901936833761575,-31.189649702233897,-30.98151112570801,-47.766095800379134,-37.13278966763691,-31.580953835360244,18,65
-27.509168067027066,-32.165197770167445,-27.49642480528073,-29.76151700905496,-31.16454652921672,-30.848217534094815,-47.89072322889298,-37.03810365273447,-31.567488518444488,18,75
-10.981832295510351,-12.507049325685893,-10.97270062355456,-11.854487181748258,-12.79988777093583,-12.370606936713449,-20.733022363929678,-15.88928851840472,-12.99982650973542,10,76
-7.558810389398814,-8.450026743218258,-7.536191149605674,-8.08271424884759,-8.914345719777634,-8.666491355643364,-15.08829678660079,-11.350089444547535,-9.09715058494027,8,66
-7.61279875050423,-8.525707479796464,-7.593658700820496,-8.142901512553857,-9.027992655885576,-8.644328195066247,-14.920807891682855,-11.343734770850274,-9.108134117863813,8,25
-11.053570726019244,-12.493786831968322,-11.038129582506311,-11.887063831416151,-12.90058363133856,-12.598921685779242,-20.660988944966604,-15.799401418492282,-13.023718155457408,10,29
-14.792958414164923,-16.89482304799217,-14.774449790803068,-15.931393345295534,-16.963816148327425,-16.764138297208703,-26.96663167637166,-20.76444699639854,-17.244272672749737,12,81
-10.872059583268708,-12.450218290559496,-10.856228483622983,-11.794392327635537,-12.68231516206151,-12.505741476654734,-20.762492028605458,-15.844626840470934,-12.9620395977925,10,80
-10.975772457093644,-12.27476768873846,-10.960713442661866,-11.741802256141307,-12.669177183909174,-12.511615283152729,-20.65825706081381,-15.857250009240952,-12.996781478371435,10,31
-7.432259338027682,-8.366608985025007,-7.425300628599263,-8.008120439663145,-8.961354070495815,-8.55284673215774,-15.246956241967933,-11.340918808884863,-9.066921480219303,8,98
-10.967401504188716,-12.414068914079149,-10.948820093679268,-11.82603324025816,-12.821419230688925,-12.349973303802493,-20.87621020500973,-15.88333069354789,-12.998395713283442,10,87
-7.4610384674294465,-8.379796818718875,-7.441418438629813,-8.050261491794947,-9.186353191716504,-8.729102943210586,-15.13891269523767,-11.3334296463376,-9.060664525068972,8,49
-23.14983639383575,-26.823942273107807,-23.13760767188269,-25.022349624317226,-26.09037191150819,-26.067220925166524,-40.28554057413217,-31.52158959786772,-26.60394053912166,16,40
-4.65206220025602,-5.093231526384116,-4.638962735573864,-4.9346308795716105,-5.495707767519154,-5.3458996720629735,-9.449318612700877,-7.319081751405313,-5.672047109740265,6,47
-2.152458283287025,-2.297658320800551,-2.1465871355915382,-2.2728714036238635,-2.6556320300263656,-2.522244025342668,-4.811161374647111,-3.8512240871283048,-2.757599714635897,4,35
-23.13302375527367,-26.97452342188211,-23.117274788592077,-25.024033907095347,-26.25403174180915,-25.906576283738524,-40.6215090220731,-31.439181687813747,-26.57835876832063,16,78
-10.913895668260947,-12.52331585193824,-10.900089914020462,-11.84805386436773,-12.835756462675768,-12.447834877421752,-20.91911222029469,-15.880321350307844,-12.94872025768051,10,69
-7.483537537413821,-8.329489210725365,-7.474652641305325,-8.000752451225683,-8.857286112564935,-8.572102945816564,-14.978502426913622,-11.364134605703034,-9.08711497832245,8,45
-23.091210756465884,-26.93716996058765,-23.07311300765248,-25.037297213963654,-25.98289201748865,-25.949066183157623,-40.69143179595235,-31.451185901155203,-26.574265887377987,16,52
-2.1493190218719707,-2.2703713615593486,-2.1426201948272228,-2.246365738556051,-2.6063494204533924,-2.519146355416916,-4.821734424907801,-3.853857427413785,-2.750412089514267,4,15
-23.219853439320357,-27.2791385578624,-23.19797226018329,-25.167101150687152,-26.14858776000641,-26.16177379844041,-40.16845786963961,-31.43408593926576,-26.61707151254242,16,1
-18.75142094081944,-21.88143398224839,-18.730960908174733,-20.384519893160384,-21.54736220835055,-21.10212764299847,-33.85501142477968,-25.915194945097998,-21.719418930457014,14,81
-23.134095122747294,-26.69074871985016,-23.11065374755932,-24.78041406595588,-26.293897006756783,-25.73384099406613,-40.32336485592596,-31.489534814568,-26.63781367023703,16,41
-7.507653915094989,-8.411567461836528,-7.489331940566491,-8.070534102944112,-8.843868652291786,-8.612546589650643,-14.959626745020666,-11.349897115184742,-9.094896317220092,8,26
-18.825925029334236,-21.64831318460748,-18.810370952882234,-20.237767591814183,-21.3729276630426,-21.03627550050694,-33.70323271115948,-25.91234308772073,-21.76675418886604,14,72
-27.82626303507228,-32.167824459316364,-27.808837262413142,-29.92203788124673,-31.40170507000079,-30.941535913435608,-47.251608090832526,-37.14642419240913,-31.68667818335038,18,9
-4.562714688514382,-5.061592031212912,-4.550475752611864,-4.915361268569506,-5.506775452681337,-5.307113820427118,-9.529774387625478,-7.292668533778223,-5.64677151078138,6,78
-0.471493381948155,-0.471493381948155,-0.471493381948155,-0.471493381948155,-0.569422763908993,-0.569422763908993,-1.0904166307220633,-1.0904166307220633,-0.6274767540910366,2,22
-27.57549132024196,-32.06753550415137,-27.556373117100502,-29.67913591115289,-31.167346808440808,-30.759834619831825,-47.86191101244909,-37.23499680910388,-31.58737844064917,18,73
-0.4805844786525801,-0.4805844786525801,-0.4805844786525801,-0.4805844786525801,-0.573960734477765,-0.573960734477765,-1.085501856762462,-1.085501856762462,-0.6287898849902823,2,26
-2.1378843520102566,-2.2945537353905365,-2.1309288123388868,-2.269744831949433,-2.707147335142807,-2.5778447834930804,-4.815971345553678,-3.874838248077539,-2.748097547403399,4,17
-14.635874967015342,-16.6977347316889,-14.624236225792044,-15.77005320815711,-16.89192210497919,-16.637815487613082,-27.150001141848577,-20.700614950744757,-17.17073348288139,12,50
-7.577347937813682,-8.505441323978069,-7.566965389473374,-8.144775112739712,-8.975060463544265,-8.58025116933906,-14.860839914003677,-11.347658776243442,-9.10705534478701,8,32
-23.231114772251004,-26.670910512363,-23.21510489778484,-24.989163814218667,-26.188473352225586,-25.93113172370931,-40.29798758928345,-31.475046285039934,-26.63935967423817,16,42
-7.498217392169529,-8.394536124529829,-7.4946149898331935,-8.064901154694892,-8.888289932820836,-8.635278595097775,-15.139862705923374,-11.396270333781178,-9.075120325116655,8,68
-0.4821992104947914,-0.4821992104947914,-0.4821992104947914,-0.4821992104947914,-0.568058940374383,-0.568058940374383,-1.0806804258022498,-1.0806804258022498,-0.6264190514603751,2,56
-4.57659716272205,-5.016379709758601,-4.566372418803699,-4.87955078366006,-5.601960534231337,-5.41812254103777,-9.517006334601378,-7.315862909934406,-5.655794051040643,6,25
-23.24029509056629,-27.00717607527625,-23.216748990771592,-24.986784234846272,-26.27840728377887,-25.764772813400626,-40.2261044392305,-31.450820732211216,-26.634147646216203,16,2
-2.134996606342281,-2.2772869186976954,-2.1284723589990167,-2.241043060201394,-2.645400480986924,-2.5188156298349798,-4.877238518240029,-3.892993604522693,-2.747649363432407,4,76
-4.601340232676368,-5.0733108843811845,-4.588982059272704,-4.906337112172622,-5.459537204755774,-5.279539516697328,-9.509690081932652,-7.319922234715291,-5.642360739498492,6,30
-18.62331347437359,-21.567302154940503,-18.598264036097245,-20.22172571541742,-21.32474664463785,-21.10371424396017,-33.88668970408812,-25.92067956941237,-21.669594953108547,14,57
-27.710885027026865,-32.641421141701976,-27.673685457676097,-30.011791382731037,-31.10511522770006,-30.881263994655036,-47.73910902787637,-37.15375703475267,-31.649601209288388,18,54
-2.1510205268724434,-2.2946685582076816,-2.148417750496316,-2.271774765021734,-2.611449881707971,-2.558166180859122,-4.824917469594971,-3.853246992456973,-2.7571225404102755,4,3
-23.21987660679816,-27.36750040769614,-23.199236146720253,-25.14902255158433,-26.22593994283193,-25.91007044176131,-40.25702149783967,-31.43414717169941,-26.61374219014453,16,27
-0.4676684261010979,-0.4676684261010979,-0.4676684261010979,-0.4676684261010979,-0.5822320542063859,-0.5822320542063859,-1.0640948907331924,-1.0640948907331924,-0.6291120497293142,2,94
-0.4616953158983608,-0.4616953158983608,-0.4616953158983608,-0.4616953158983608,-0.5605384616618984,-0.5605384616618984,-1.084968974543248,-1.084968974543248,-0.6263783943610662,2,23
-10.983552066207372,-12.47131794328292,-10.971543473746706,-11.783915339184896,-12.738273284487228,-12.424370609024717,-20.60692510786635,-15.84759803395375,-12.99861450723244,10,27
-23.181207964420103,-26.75954339362425,-23.16192340392949,-24.90105578352916,-26.28133805373868,-25.89102735605544,-40.10904748143975,-31.454171206971544,-26.60957431612949,16,11
-27.59072440754776,-32.82518442256124,-27.561170555902518,-29.96756057385071,-31.02889847840704,-31.008408924718022,-47.83604587796432,-37.14894588051054,-31.56766191295947,18,56
-0.474061243564869,-0.474061243564869,-0.474061243564869,-0.474061243564869,-0.5894529654647768,-0.5894529654647768,-1.0844961755199252,-1.0844961755199252,-0.6330528213183699,2,70
-14.65346773191439,-17.009346035098964,-14.640239526689587,-15.883998608437455,-16.983142593982897,-16.570153310483764,-27.01206184105248,-20.7549069732112,-17.219527229428337,12,83
-4.5542187353993215,-5.073534287931008,-4.539002410517576,-4.917704995198395,-5.485481866623559,-5.276610137217184,-9.638296931604662,-7.301908054375934,-5.62938195059581,6,50
-10.971716013431596,-12.34986340674898,-10.955555933051524,-11.821830371186577,-12.840707389852495,-12.457847285793564,-20.864233052548872,-15.8888868772376,-12.96545573940177,10,25
-2.155997552491504,-2.2967965461253224,-2.1515199471545183,-2.272818019567016,-2.65882828421079,-2.534286999138238,-4.783368655386787,-3.859596805441877,-2.7540544771447,4,13
-23.295573335196146,-27.250466999186585,-23.27297717192086,-25.079788037007216,-26.26046810908579,-25.949474611346822,-40.268918345183145,-31.4362104960389,-26.648628476956567,16,3
-2.117745227671995,-2.270743603723351,-2.1123478471007973,-2.2395996399763822,-2.6427877731505585,-2.527548798046502,-4.877844086377453,-3.842819051120901,-2.7489269342047398,4,54
-7.600388036504704,-8.44563520696034,-7.584244294374761,-8.107162476872515,-8.952130884680713,-8.5988352526802,-14.86889093757059,-11.351513929292992,-9.119177944351897,8,29
-11.03511393451632,-12.454492766596848,-11.018958666449423,-11.822824133993445,-12.874047931085537,-12.489715591849473,-20.66826045325932,-15.84285509720002,-13.00092689124576,10,1
-2.1232332357203374,-2.268405604385272,-2.1151541558064664,-2.236581869106061,-2.6018307561814216,-2.5442737552527155,-4.872534062937781,-3.836333543068895,-2.740092200770898,4,93
-27.81708768307186,-32.5561236056367,-27.79626895857905,-30.016354174198035,-31.43774535799352,-30.839183240082857,-47.49091947764647,-37.143488716499824,-31.647478951573973,18,2
-0.4624741717719483,-0.4624741717719483,-0.4624741717719483,-0.4624741717719483,-0.5726471425419878,-0.5726471425419878,-1.11939323687141,-1.11939323687141,-0.628267252024213,2,95
-2.12292996348064,-2.302907065640943,-2.113826588374647,-2.2590699030633754,-2.5974248368044,-2.5169821477567944,-4.7592827833230125,-3.8440693939191375,-2.752564226185465,4,26
-4.537962314218161,-4.95745951318071,-4.524361370442665,-4.834797847563486,-5.454232655314554,-5.2196317884225305,-9.739813371199448,-7.284536896647684,-5.637445435464181,6,64
-7.50184790096764,-8.429190355171736,-7.491622750898749,-8.07922265595344,-8.834912282186911,-8.48870218033849,-15.06311002872553,-11.314573857993446,-9.0805591547827,8,97
-7.507635832268186,-8.424948927982664,-7.496679606065083,-8.071426070878987,-8.864284077649732,-8.738798854383873,-14.942828267718962,-11.402166122618704,-9.090482091400167,8,75
-0.4666567587792883,-0.4666567587792883,-0.4666567587792883,-0.4666567587792883,-0.571530341406407,-0.571530341406407,-1.100270376218116,-1.100270376218116,-0.6267155559128107,2,80
-22.91497760828763,-26.73753752773497,-22.893293139917517,-24.742163603370308,-26.084260816949215,-25.826182107264007,-40.81797714514053,-31.401229060441423,-26.485022905822028,16,65
-2.1817758468624167,-2.321360518288836,-2.17203937136416,-2.287575636702723,-2.636118391297836,-2.5730143920892887,-4.806535295405609,-3.8303166005791978,-2.7604543748512547,4,45
-2.1429670745329576,-2.3295938244252268,-2.1358888970623604,-2.2872141765822183,-2.6338398685923803,-2.549100164006124,-4.792439173188209,-3.8437991223047367,-2.756593408257938,4,47
-23.080802384195497,-27.07809080590697,-23.060442782416597,-25.06763768433814,-26.11294032571793,-25.985440733322207,-40.54001514749232,-31.446068500962053,-26.562608232211627,16,91
-11.020135515361796,-12.409242906994656,-11.002836926223235,-11.831515344480527,-12.705792192471378,-12.485967214800446,-20.638827337423137,-15.820373057221005,-12.996260143989325,10,28
-2.1451850262778582,-2.320038404679959,-2.136460986865653,-2.2830334750066106,-2.6449389387330813,-2.5497491899429368,-4.7582754380426975,-3.8216223714577047,-2.759606032583505,4,29
-27.57992392861651,-32.34416762476732,-27.563811011166376,-29.79519657705977,-31.09943405911379,-30.80787789110597,-47.79075681371661,-37.0736108182315,-31.568634643186147,18,70
-27.728386895159066,-32.80601323937144,-27.702586018946214,-30.135817847355497,-31.449857787537585,-30.844895759541053,-47.2294199694139,-37.19589371617555,-31.69657488411423,18,20
-0.4648484922953839,-0.4648484922953839,-0.4648484922953839,-0.4648484922953839,-0.5735726888761741,-0.5735726888761741,-1.098680356141568,-1.098680356141568,-0.627463599620471,2,78
-2.1499678791019545,-2.288248363175217,-2.145675660834687,-2.2618868822042835,-2.66860116580782,-2.5462282577469955,-4.885150248265049,-3.845228369705562,-2.7468615732678385,4,25
-0.4515157750435021,-0.4515157750435021,-0.4515157750435021,-0.4515157750435021,-0.5725552825266667,-0.5725552825266667,-1.1182844055140884,-1.1182844055140884,-0.6264422639823705,2,61
-27.63435345803505,-32.26411739606179,-27.61156692330689,-29.796216404276574,-31.11985374090665,-30.919185805440137,-47.75469598493133,-37.16312470316993,-31.60148519206275,18,90
-14.677337884677767,-16.757799747102435,-14.65525131114539,-15.847244341433708,-16.88027374960319,-16.432370155314967,-27.110355203701573,-20.702718041841887,-17.219918700925064,12,65
-14.776681825232505,-16.850063924184667,-14.75938514394013,-15.878515598940725,-17.112708530081548,-16.527870627450795,-26.768445466684643,-20.703236462593942,-17.264437751025095,12,23
-0.4586424866228855,-0.4586424866228855,-0.4586424866228855,-0.4586424866228855,-0.5679463713336179,-0.5679463713336179,-1.0855906408389826,-1.0855906408389826,-0.6249357204464593,2,79
-7.505742586756767,-8.341825983547917,-7.488608279067519,-8.040883439509294,-8.84449824695246,-8.578499916038991,-14.924484265582429,-11.397740870257016,-9.091826680681624,8,44
-0.4776531460285184,-0.4776531460285184,-0.4776531460285184,-0.4776531460285184,-0.5743196252362516,-0.5743196252362516,-1.0832622961165284,-1.0832622961165284,-0.6299669083513729,2,39
-7.460875541181152,-8.323655556709921,-7.4535991377550515,-8.014728295990219,-8.922418446078627,-8.569805755270428,-15.084768533741782,-11.34368387628654,-9.06714165309842,8,67
-23.060799878180458,-26.69722240244277,-23.044068711698507,-24.89687713965597,-26.268977768008742,-25.785965345015956,-40.56970675770344,-31.42333239056324,-26.54617109819227,16,74
-18.983251008370758,-22.07779318929672,-18.96457201452223,-20.458286287232337,-21.46897443674017,-21.21892405174984,-33.12909218863223,-25.90238210280401,-21.863998063797528,14,34
-18.948061020384685,-21.598993297958398,-18.92549676161884,-20.29593100096936,-21.45944101546414,-21.208382288091368,-33.56703804241897,-25.994798406495057,-21.825371594081627,14,30
-2.1210841924920825,-2.282103718212086,-2.1140107099258185,-2.254484640669525,-2.6578392176966505,-2.5693051450229247,-4.858159203591361,-3.839658124502351,-2.740660664738255,4,23
-18.575008788109955,-21.852826236127616,-18.549176984918752,-20.329803734558645,-21.344680382701583,-21.131636827709475,-33.81240642900196,-25.90850900378506,-21.698726548190116,14,69
-4.579435380561359,-5.078124549133483,-4.570788992687723,-4.92187365351732,-5.558409730780402,-5.279334145555658,-9.436882600044742,-7.328310336014202,-5.660542960232522,6,46
-14.715315969556968,-16.857301494740256,-14.700980662611324,-15.886132121482149,-16.829846130201446,-16.682848796034612,-27.265149523677763,-20.75085019964791,-17.21919300926103,12,74
-14.662329048695474,-16.863770524846117,-14.645862165992568,-15.888929591242576,-16.787376081758726,-16.631216564114197,-27.038751588375167,-20.675106358331,-17.19315846301777,12,68
-27.59105433853328,-32.39464525782073,-27.56901514364493,-29.89329944680106,-31.219643509670053,-30.709694054185796,-47.75585139580968,-37.12061221121229,-31.576613598599863,18,100
-0.4612895945438683,-0.4612895945438683,-0.4612895945438683,-0.4612895945438683,-0.5702017190919052,-0.5702017190919052,-1.1213362401489635,-1.1213362401489635,-0.6248411469522511,2,19
-7.7126561481164035,-8.723179753737645,-7.689916917404231,-8.30499415330212,-9.024094629254767,-8.627158649718739,-14.82578219554941,-11.262636741723496,-9.127699382625334,8,11
-18.888362450384328,-21.688832197118955,-18.863288527072804,-20.398692324294903,-21.5236651245333,-21.20117339064256,-33.339537162834255,-26.0041891936498,-21.80776745350638,14,2
-4.595505344362698,-5.059337572312334,-4.5815108525795,-4.908551667159725,-5.561212632767709,-5.287409010314617,-9.574651850052703,-7.277057330129037,-5.651640285109478,6,100
-0.469648645093784,-0.469648645093784,-0.469648645093784,-0.469648645093784,-0.5719308474947211,-0.5719308474947211,-1.093080408478532,-1.093080408478532,-0.6282242018323403,2,9
-4.548077530170893,-5.007865993355216,-4.541808984519771,-4.883347506389293,-5.460766687069121,-5.430950155106911,-9.65418124371724,-7.331733100594413,-5.646796512962218,6,93
-23.095821196547917,-26.955851872227665,-23.07879687411485,-24.97056177986341,-26.19031198850185,-25.81985987564925,-40.32583737683088,-31.423126225241525,-26.60175298115953,16,15
-2.1166019109334773,-2.262848858625837,-2.112495456242519,-2.23573389805707,-2.596325879372813,-2.506190034765081,-4.871063034261924,-3.8832732643074,-2.7481158246978747,4,97
-27.658410540074104,-32.37906781425068,-27.642367368539944,-29.900109457169084,-31.07558046096069,-30.90320622332401,-47.687921970070754,-37.141516456938646,-31.628507970653544,18,53
-10.86513354816624,-12.222846475300267,-10.859447028374229,-11.689348794103656,-12.597911983855608,-12.364077505467908,-20.86927240216728,-15.898242838247416,-12.963105604502545,10,93
-18.754974242440152,-21.52409000638004,-18.74416546236216,-20.21112646806432,-21.282469931723767,-21.107259372419527,-33.57575056124376,-25.92337433763192,-21.78357002411672,14,41
-11.00744337858988,-12.523550379887164,-10.978767919122593,-11.907556139256856,-12.740020942057626,-12.552931758246814,-20.580160104050982,-15.870733399047134,-13.01680684245322,10,24
-27.62543434911315,-32.20362018886949,-27.602416157647003,-29.83464892000488,-31.089527522186344,-31.03316013199913,-47.37357456908568,-37.15797254581172,-31.62284295818764,18,14
-4.65469581425589,-5.085992945402955,-4.644013058916987,-4.935465472155015,-5.527620640162766,-5.2628491479537285,-9.413464206386063,-7.31293426132456,-5.66139384870838,6,8
-4.53677100143184,-4.999408367609271,-4.529702007432431,-4.873167659793201,-5.562501150337086,-5.277773445282351,-9.578578136535404,-7.340733910482228,-5.642212286980453,6,88
-18.82738886326967,-21.614563548159587,-18.812127527085508,-20.221505994065723,-21.420612931260997,-21.04944130735994,-33.38877484140353,-25.958796741393392,-21.79080755177412,14,40
-18.837528833975167,-21.857384379484674,-18.8195146186548,-20.378372567040795,-21.458402466089108,-20.909576717194646,-33.29645435267544,-25.98063575608964,-21.832710097981508,14,32
-18.751039802684375,-21.66325953755847,-18.73645647082456,-20.33396583269207,-21.35981851928238,-21.172844700457382,-33.81261995023658,-25.935630737120228,-21.731508565977222,14,93
-0.4841231234319644,-0.4841231234319644,-0.4841231234319644,-0.4841231234319644,-0.5679710814220122,-0.5679710814220122,-1.0900356891429424,-1.0900356891429424,-0.628183306929397,2,32
-18.95810771773475,-21.870472695277645,-18.93461190016681,-20.3636042988308,-21.51338975280953,-20.989221648014077,-33.58414677364491,-26.007178063262653,-21.81214233271875,14,29
-4.506977207828979,-4.989965328343176,-4.495704187502897,-4.853301329262161,-5.423962889030395,-5.312901650333886,-9.5116782541334,-7.324410599098448,-5.6281871501038925,6,70
-18.84502748858593,-21.574233700939367,-18.83100494795886,-20.27194331833837,-21.400530442193286,-20.994022656909006,-33.48667547709791,-25.98984383002768,-21.803013757397206,14,39
-27.89653647286672,-32.304697289906706,-27.875529846457813,-29.90527319581662,-31.11966584922692,-30.93394804352954,-47.35396948312246,-37.128083310743776,-31.70307622553266,18,1
-27.71972096214805,-32.5871921769663,-27.695039130071127,-29.98337123367678,-31.12958623271708,-31.10343963444777,-47.39852995776132,-37.24309463635293,-31.66947712403425,18,26
-7.602527679449944,-8.558829287465644,-7.581858274945446,-8.17240342155763,-8.880088890245212,-8.657545843801637,-14.866119286143888,-11.390092714567256,-9.113619066735591,8,48
-18.86758871580737,-21.71409283797332,-18.84806270180784,-20.30997676053354,-21.43808553954096,-21.088505580211866,-33.3874560942862,-25.91022520827257,-21.791182173520088,14,13
-18.89750560790412,-21.973967100022364,-18.869782544745966,-20.445801999525,-21.336765538523903,-21.2267398083908,-33.47548708784156,-25.86424999970992,-21.780401322765226,14,36
-4.538193016356359,-5.011997904813531,-4.525514964334032,-4.879288099403741,-5.461899284011859,-5.274470861409407,-9.656523087271903,-7.316126757901473,-5.637634949846136,6,56
-0.4715260394391805,-0.4715260394391805,-0.4715260394391805,-0.4715260394391805,-0.571834648846902,-0.571834648846902,-1.0907210450224756,-1.0907210450224756,-0.6280972501647057,2,33
-14.801179133655626,-16.80693880321324,-14.784014786015662,-15.92231533631621,-17.175064623437258,-16.568047999550068,-27.05671607496132,-20.70199955173827,-17.239565612046153,12,60
-0.4928259855825587,-0.4928259855825587,-0.4928259855825587,-0.4928259855825587,-0.5820913900242292,-0.5820913900242292,-1.0557245882701691,-1.0557245882701691,-0.6316275766936028,2,7
-14.779534474637185,-16.892077738273667,-14.763083910544896,-15.881308957763569,-16.920262624977116,-16.615305213698356,-26.9731556280764,-20.73542700426168,-17.234910482661363,12,29
-7.571001149628454,-8.491970684221855,-7.564020479359641,-8.152013096558148,-8.92446089407996,-8.696190825621345,-15.050065741724556,-11.28842987978156,-9.097979533564208,8,92
-4.558364075271601,-5.012156086693111,-4.5501317223643545,-4.8753872650110015,-5.462186146436011,-5.287847789580795,-9.559852283479303,-7.348020780697218,-5.647295352136551,6,82
-2.1015282872943213,-2.2432830397761045,-2.096109254025557,-2.214864751916478,-2.57920966017455,-2.520477639460996,-4.743852653439276,-3.84441477356897,-2.742041021871424,4,63
-0.4800146323508232,-0.4800146323508232,-0.4800146323508232,-0.4800146323508232,-0.5843344308178725,-0.5843344308178725,-1.0806368198157263,-1.0806368198157263,-0.630332714397587,2,64
-7.426899633457192,-8.298550166944123,-7.409890315504762,-8.024184207421415,-8.909046770216891,-8.606555653956772,-15.198082816022618,-11.359959559811786,-9.05475065618109,8,61
-2.1567279005996967,-2.301715378189084,-2.149630461147328,-2.2759603016190764,-2.656371435768708,-2.562201587675356,-4.779669348358004,-3.859143168366518,-2.754156322531128,4,86
-2.128700330389008,-2.2944595260089047,-2.117874112499311,-2.263448730046824,-2.679653823551779,-2.54116448791296,-4.858892443307397,-3.85173351103516,-2.7448360434845664,4,14
-7.505603950828853,-8.380344766428745,-7.492312709905196,-8.041467454259468,-8.81416603889296,-8.635707478675029,-14.836196058793533,-11.328809569935189,-9.096580470574676,8,3
-27.74773279358069,-32.12139999300623,-27.72031248199738,-29.88987693777831,-31.144315653412654,-31.13664124304646,-47.41662869687644,-37.147184205233366,-31.637042337338425,18,38
-11.007389698850425,-12.332693541156829,-10.991617956201402,-11.787780636615524,-12.752862441924648,-12.41632399210285,-20.660320940177623,-15.867531834478529,-13.00691174492144,10,45
-10.986946282012685,-12.385779022315734,-10.970749053355032,-11.776877200042758,-12.70092541542894,-12.485190213024095,-20.664184330620877,-15.914957380810144,-13.010941629882865,10,20
-14.79630474404295,-16.978942208077154,-14.780125826929396,-15.947637008777772,-16.858406171757508,-16.73106789056703,-26.861567398993447,-20.706503135887345,-17.246207155898993,12,8
-4.543356303575928,-4.996369639767661,-4.535405892219688,-4.852259498046763,-5.46128973002255,-5.234992677302433,-9.55221753960118,-7.289385728678448,-5.633930939133233,6,69
-22.97716913236849,-27.072919918720025,-22.95770714588772,-25.00184578777348,-26.178197341563617,-25.884933432952508,-40.62362865268323,-31.40997389544075,-26.55088184591336,16,85
-4.572348999133303,-4.997003305592123,-4.565994336022313,-4.878919171145406,-5.469039839522242,-5.248370212800968,-9.488036151381008,-7.287410646083462,-5.64875664224268,6,1
-0.4569545691861154,-0.4569545691861154,-0.4569545691861154,-0.4569545691861154,-0.5475905835145822,-0.5475905835145822,-1.1233368618189647,-1.1233368618189647,-0.625856322529222,2,1
-18.791808860407787,-21.82681025382032,-18.770255816705827,-20.37707517544437,-21.414964272367666,-21.02358201718896,-33.8273905959045,-25.910187018345773,-21.740510741103805,14,98
-18.78945392993701,-21.70806132870517,-18.768540790686515,-20.31661308366969,-21.52722161512472,-21.105407108584355,-33.55439346578549,-25.87498169889532,-21.779709930293144,14,74
-27.754591306416305,-32.25848256557301,-27.731147688167304,-29.89079949094588,-31.08252618277107,-31.009334531851536,-47.40963552936067,-37.296416280246575,-31.656134661978907,18,28
-23.246612594609815,-27.00609630648793,-23.227662802482527,-25.056555332223542,-26.450524675208356,-25.787624758580264,-40.06087460779567,-31.410954576673607,-26.66097760080481,16,45
-27.68196836126741,-32.703377500966816,-27.671683037888485,-30.037058820723797,-31.332027686314397,-30.74941402012662,-47.80644832544382,-37.09626109308789,-31.609375606192778,18,74
-7.622349932257315,-8.576213888126299,-7.601038080782343,-8.172410309560336,-8.906374945536655,-8.67948236931085,-15.008434110004194,-11.35062160210478,-9.123888881459484,8,70
-18.9268913408356,-21.73218153946544,-18.899414372019358,-20.314902739580923,-21.31685609129723,-21.16473063341296,-33.36621577715845,-25.98042176199655,-21.82432470764241,14,11
-23.16775716570277,-26.839812472281064,-23.15387242252504,-24.95158925642592,-26.03218240510905,-25.951097526132664,-40.297785884710684,-31.495955401333788,-26.61293908943756,16,6
-4.555648055183358,-5.0082538254902325,-4.553401088978417,-4.870972300666569,-5.543638727997323,-5.28840216491261,-9.57070097421901,-7.278991113432249,-5.6436863424676735,6,15
-10.878657626761472,-12.411138052087251,-10.864676482157297,-11.756921303682365,-12.69637887595433,-12.335859288754188,-20.730162999250133,-15.78017567674847,-12.964810538263713,10,66
-27.535480809370707,-32.20225497212551,-27.510624456181425,-29.80546937068764,-30.99376737200461,-30.98738625100361,-47.746856037825005,-37.11951169415778,-31.55234676035488,18,91
-18.666940657238182,-21.583321288384205,-18.649757016611435,-20.237581860918013,-21.559857914661627,-21.06108937787286,-33.60608821704584,-25.936399722582536,-21.7382403150764,14,50
-18.849959427090912,-21.769680302377115,-18.831836657061924,-20.30070977028401,-21.37532502914396,-21.095115006891263,-33.37868021233062,-25.859461040633597,-21.825187263492086,14,9
