BT,BT_leadership,HO_BT,HOL_BT,Spring_Rank,Spring_Rank_Leadership,Page_Rank,Page_Rank_Leadership,Point_Wise,K,rep
-7.541138615839243,-8.850540453913482,-7.512571398089727,-8.396785117233554,-9.400813884344618,-8.93955877454026,-15.004541160414307,-11.252969789989042,-9.09003765180783,8,74
-4.608469320214541,-5.310053639951856,-4.587904695654518,-5.094355989604,-5.683215392762571,-5.544286517272978,-9.583350500555312,-7.224063258537757,-5.650652890295432,6,77
-23.10945275009397,-28.54643035394954,-23.067845799401827,-25.793521109299384,-27.359008448128066,-26.684165592303486,-40.63339671250321,-31.321471233803813,-26.60050780138979,16,9
-4.604824541117687,-5.2862424824359975,-4.586515777977475,-5.087224015309511,-5.75309272605269,-5.523539271778395,-9.596258941170012,-7.22799895439886,-5.647958515985914,6,32
-2.1721201822225997,-2.3991345635794272,-2.1593607118430334,-2.3519225973408755,-2.7623735318791263,-2.666510709336244,-4.83581769835025,-3.75930976406213,-2.746209545389464,4,31
-23.06630570721255,-28.31446063451289,-23.020875170316685,-25.74418695530795,-27.17812198803954,-26.69485975612092,-40.68075622399744,-31.31860080324948,-26.571969213734643,16,60
-14.727492837040788,-17.70421291583561,-14.691412298335,-16.382305248281927,-17.686555288630046,-17.097071331122443,-27.058577467832222,-20.637116521077168,-17.230175460801476,12,40
-0.5157462248616596,-0.5157462248616596,-0.5157462248616596,-0.5157462248616596,-0.607081707220161,-0.607081707220161,-1.040298290125955,-1.040298290125955,-0.6458099068897609,2,47
-27.59665188385486,-34.12742980790078,-27.550169887077832,-30.80145620189447,-32.210111347416145,-31.84073443987104,-47.71599934306487,-37.03797091287936,-31.619249461065053,18,65
-27.55055257366568,-34.13099947514623,-27.509304755451083,-30.775494682223304,-32.311526499604675,-31.67280756419893,-47.72852346580538,-37.07325220575778,-31.609585817166806,18,75
-10.939385948471667,-13.069582958057149,-10.901721472069964,-12.19357456224114,-13.387770634375926,-12.838435924447154,-20.910569544738657,-15.755902576607186,-12.974685514968767,10,76
-7.560155722151466,-8.862527368752346,-7.535362764144094,-8.39448202289354,-9.443570253268048,-9.022968267587183,-15.019510550812678,-11.269173950552982,-9.095670745400469,8,66
-7.537881487079661,-8.842256598117203,-7.515601024965314,-8.39553119953458,-9.260266243924097,-8.941248603166677,-15.02644758388362,-11.26761122599317,-9.084933067064023,8,25
-10.922493478190152,-13.021348643543543,-10.891985442888164,-12.17152292250874,-13.235144077621106,-12.787924795575586,-20.848887467818415,-15.78164336979034,-12.970095903727357,10,29
-14.718944731422429,-17.780234855067697,-14.677947860145354,-16.420080026420365,-17.314263345342628,-17.163988129294196,-27.136242902543163,-20.65136078309665,-17.22939600322717,12,81
-10.94615816783501,-13.03426866746226,-10.919471060255756,-12.208699855663124,-13.1752041163845,-12.882935971233312,-20.860998705516927,-15.766102097600518,-12.980138334010784,10,80
-10.975778938490151,-13.065031463065829,-10.942463711664749,-12.219880409499211,-13.23845947783022,-12.9112192984287,-20.899854186731066,-15.75075575864714,-12.98743872031868,10,31
-7.588178596747904,-8.897821335755491,-7.557824373196628,-8.41283252488644,-9.331049574468848,-9.026805118516078,-15.005058348331332,-11.26539130524472,-9.09277408294337,8,98
-10.92089399203262,-13.047834197285669,-10.890647303455394,-12.192904210793378,-13.253457457469477,-12.824384352953604,-20.903223095735324,-15.783649733233748,-12.973613259181782,10,87
-7.570500760435253,-8.838972169586546,-7.542515832391443,-8.396103637760762,-9.173294861504534,-8.942050472120577,-15.012439545087734,-11.27049356920786,-9.095005196676343,8,49
-23.09293985362461,-28.28817425249282,-23.05144995854741,-25.73677542741061,-26.80491198767341,-26.593749560200283,-40.57937549877884,-31.327333434226887,-26.568947572972988,16,40
-4.595893419219078,-5.28102640426525,-4.575055358084324,-5.078438181021834,-5.819700412723944,-5.535244536602704,-9.527389674646368,-7.197535752643214,-5.6433376364470265,6,47
-2.1735273393498917,-2.398247642777983,-2.165984861400525,-2.357995075167714,-2.765551353494414,-2.6615770697801557,-4.823040321512058,-3.758485049087305,-2.7475394622791858,4,35
-23.029591807874013,-28.244191942617917,-22.987514502193655,-25.690214964676525,-27.198428987640845,-26.539120169419604,-40.62887392441867,-31.3329058127104,-26.58762244597044,16,78
-10.932153493607167,-13.023654423309765,-10.902517923874884,-12.192299310239786,-13.246600494550124,-12.81380508001513,-20.882672066452525,-15.77271108411549,-12.981819089749427,10,69
-7.644542985361231,-8.96294567663498,-7.613966317378827,-8.459588938915063,-9.343974754684716,-8.96978471784638,-14.99564854373544,-11.24034440341408,-9.107270371549811,8,45
-23.11199889586538,-28.217292980141018,-23.06871744139886,-25.718285186128146,-27.06155299095969,-26.66410201330376,-40.7234071986442,-31.34364689660511,-26.575015702757614,16,52
-2.1859581660653657,-2.420673894526575,-2.1756261829657504,-2.372143875741023,-2.7701182023759694,-2.6674072157087263,-4.800746031654135,-3.758383126138908,-2.75243914424591,4,15
-23.07345513038174,-28.37963360192937,-23.03348599153593,-25.74156901099693,-27.042428061233228,-26.6863790271527,-40.71973937183852,-31.33538124256576,-26.58801082587269,16,1
-18.682397499428887,-22.617965745501827,-18.64381570118251,-20.78841266461337,-22.13456037189808,-21.58786132881374,-33.83537857354926,-25.87536937584428,-21.77134779682949,14,81
-23.09019769030561,-28.480521168723133,-23.049875181913748,-25.81497572546458,-27.21620984019314,-26.681165101521497,-40.697799403745165,-31.328091577012916,-26.573569763589376,16,41
-7.57757680387686,-8.919348552537324,-7.548436075248395,-8.432922799763054,-9.2051389345922,-9.010567689840071,-14.992951835431011,-11.267135200823336,-9.10626271870857,8,26
-18.748172269223943,-22.882854997212736,-18.70696316148145,-20.93643001311177,-22.30582795833176,-21.71476232156116,-33.78078205433148,-25.86086010391901,-21.779749802830136,14,72
-27.629103091189613,-34.196908854728065,-27.580649811637013,-30.797482949467145,-32.09476054667228,-31.64493853151852,-47.86733397799376,-37.04224763029349,-31.622247991840123,18,9
-4.589215653581829,-5.265038682043097,-4.57064277586879,-5.0672065535144455,-5.712312638266085,-5.471817556192055,-9.654540314761732,-7.21007416070561,-5.642486579955967,6,78
-0.5092048641566915,-0.5092048641566915,-0.5092048641566915,-0.5092048641566915,-0.6072623469016957,-0.6072623469016957,-1.0510202306884724,-1.0510202306884724,-0.633730885136428,2,22
-27.609203928660797,-34.08964521356545,-27.56622236029411,-30.76619251052262,-32.074627324688706,-31.703151870814157,-47.795737026355184,-37.05389407116663,-31.63501957489447,18,73
-0.512821526331974,-0.512821526331974,-0.512821526331974,-0.512821526331974,-0.607031780007477,-0.607031780007477,-1.0430262211349246,-1.0430262211349246,-0.6423125391032558,2,26
-2.2015193144124368,-2.412436642049685,-2.192018076317128,-2.366369976678112,-2.798277321548794,-2.701330317173119,-4.78647237188607,-3.757493452934536,-2.753660767994845,4,17
-14.721715273602385,-17.64799029229876,-14.689148416891648,-16.36587310362954,-17.451455070605324,-17.071940898733786,-27.199896139748397,-20.666594344943498,-17.22995126192029,12,50
-7.561581413920302,-8.863979112447012,-7.537342692746024,-8.40095452503201,-9.311262023802048,-8.95217853657114,-14.981557010033091,-11.24536997649005,-9.095111707099631,8,32
-23.114972715070483,-28.252262087618146,-23.073650983447063,-25.748681066063927,-27.032506212853825,-26.608321530391983,-40.647305483627726,-31.32166029726625,-26.585340678607007,16,42
-7.527472404798814,-8.845970213996962,-7.504336094516906,-8.36660644803704,-9.224036959477418,-9.016998203468043,-15.032754945940006,-11.263828652559658,-9.0948294565725,8,68
-0.5115728214786928,-0.5115728214786928,-0.5115728214786928,-0.5115728214786928,-0.6063166957328258,-0.6063166957328258,-1.047965261772969,-1.047965261772969,-0.6306477361823244,2,56
-4.606649211957492,-5.302532547094081,-4.582041271139163,-5.089191794568173,-5.733100436744182,-5.525911183479758,-9.582964047404571,-7.227519105241928,-5.649348579386131,6,25
-23.133879352339623,-28.376001337998204,-23.087668684776613,-25.754086031125805,-27.09693235735693,-26.5570794177982,-40.63598115534771,-31.333013371180797,-26.62258289429613,16,2
-2.1718222011677013,-2.417085009187195,-2.161352211080316,-2.3672755360782465,-2.7664015615223074,-2.6725339115162074,-4.829585217719406,-3.765412525341235,-2.747726205168181,4,76
-4.589224499939555,-5.27767464852257,-4.57169256818451,-5.071586590197994,-5.68380546932587,-5.5217390002292825,-9.626611524035628,-7.223577378596094,-5.646597967547197,6,30
-18.77012458473677,-22.770626630557,-18.72837607909084,-20.91124435139612,-22.18135091085022,-21.67900538013056,-33.755462992572134,-25.84692927162173,-21.767151652031806,14,57
-27.629816639298912,-34.09460947941389,-27.58558340819003,-30.798204688957732,-32.175983505676655,-31.83472059847159,-47.71409807172829,-37.03045847809157,-31.622476359506976,18,54
-2.203979527001769,-2.423342048382558,-2.19315909358313,-2.3775749287569847,-2.768945498929954,-2.671209076806272,-4.791410515477348,-3.75661226105652,-2.7543984993764776,4,3
-23.10696365534237,-28.51168507298205,-23.067396759871546,-25.79775527250992,-27.53575213083556,-26.787024090912823,-40.68818322814259,-31.319760113594977,-26.605885488837608,16,27
-0.5136473575224706,-0.5136473575224706,-0.5136473575224706,-0.5136473575224706,-0.6136615473837539,-0.6136615473837539,-1.0438847765569927,-1.0438847765569927,-0.6396331532873066,2,94
-0.5077802046619306,-0.5077802046619306,-0.5077802046619306,-0.5077802046619306,-0.595907594061289,-0.595907594061289,-1.054824892958945,-1.054824892958945,-0.6525266317650311,2,23
-10.938901985811595,-12.971185348174965,-10.907034706507774,-12.153519906290043,-13.143879028301551,-12.80075022735214,-20.90212818142983,-15.765635937467945,-12.987549220223322,10,27
-23.11173356678994,-28.433778527673383,-23.06729916084608,-25.77695006752553,-27.054470005335315,-26.56682457484108,-40.70058709655331,-31.32462815218115,-26.605438620387623,16,11
-27.66030659099652,-34.08702485545151,-27.6162698698242,-30.807710818682867,-32.041156818576894,-31.60896817885167,-47.78974691024328,-37.045366069293365,-31.63227830773569,18,56
-0.5142983060084271,-0.5142983060084271,-0.5142983060084271,-0.5142983060084271,-0.6191734649141134,-0.6191734649141134,-1.038907926918035,-1.038907926918035,-0.634048322872791,2,70
-14.669308213545197,-17.726663893909333,-14.636744733334876,-16.386850785287148,-17.5881955210301,-17.281738931530416,-27.203962329310627,-20.65614112950777,-17.21391678414971,12,83
-4.588356169418958,-5.274045877980374,-4.566391149858129,-5.07366283049458,-5.698301132224509,-5.508665072316943,-9.597125559066903,-7.21607455632497,-5.637547103656568,6,50
-10.915721639026335,-13.042414238296674,-10.88882487818131,-12.204203747163296,-13.21530236353586,-12.8450377626788,-20.93560349306623,-15.775049225013715,-12.96879373425524,10,25
-2.1746456313818068,-2.413074946298554,-2.164121050974712,-2.3642836388852504,-2.752729973303252,-2.69919883893813,-4.829563297059608,-3.771416066778728,-2.7490588994158656,4,13
-23.04575626472013,-28.264542824739426,-22.99949083689057,-25.69054381395461,-26.95203320567282,-26.54519337452785,-40.74669511759467,-31.34198604343007,-26.5788567134616,16,3
-2.199607287170374,-2.4103241063491416,-2.1885805331264465,-2.368327727675575,-2.765593345352111,-2.6892831224653917,-4.787420628713838,-3.748940682146948,-2.754857444840993,4,54
-7.559125202333522,-8.894400362534034,-7.533519721396924,-8.414679869496593,-9.213690242149465,-9.02038092992584,-14.989410514627563,-11.26713703121196,-9.096836165149302,8,29
-10.975684709319593,-13.144970907441277,-10.944916013982096,-12.248509387056156,-13.180124426033204,-12.880001077845684,-20.87450748344809,-15.747094658556302,-12.99621048529343,10,1
-2.167928021406635,-2.392817628410365,-2.158032149615971,-2.348099330648097,-2.7345737005939,-2.641741702402374,-4.815598710318564,-3.765741279350445,-2.750299338118088,4,93
-27.703974959600977,-34.04913192776737,-27.66010786416972,-30.777292109771505,-32.33584883869337,-31.66182317536369,-47.71690046801123,-37.05624011703678,-31.66388507264085,18,2
-0.5222917476907569,-0.5222917476907569,-0.5222917476907569,-0.5222917476907569,-0.6097914918444288,-0.6097914918444288,-1.0309880212687563,-1.0309880212687563,-0.6417374414446766,2,95
-2.1858413938716774,-2.429122461354192,-2.174594306839194,-2.3749113787116927,-2.7623018701535504,-2.666862557122284,-4.826397871036707,-3.7456408213133576,-2.7503169756826527,4,26
-4.589080036427229,-5.316081655174496,-4.568462242792279,-5.086602339239499,-5.823579692847591,-5.535057840941535,-9.548472415911428,-7.2205029288413,-5.647063012117348,6,64
-7.557262256119457,-8.877049659233826,-7.529699124618103,-8.412983206686613,-9.24071154768953,-8.934935921442197,-15.001232323263094,-11.254258220060049,-9.091153360554465,8,97
-7.578553348948138,-8.895469876940195,-7.545969250862126,-8.421732305633046,-9.264083588103292,-8.935742648978977,-14.99163479241092,-11.257453374234256,-9.105935427678348,8,75
-0.5185812724545538,-0.5185812724545538,-0.5185812724545538,-0.5185812724545538,-0.6048241460958538,-0.6048241460958538,-1.0318484768854708,-1.0318484768854708,-0.6436710727221878,2,80
-23.00267944048468,-28.176167800556165,-22.96630220591112,-25.66377434282463,-26.864004757360306,-26.714944032776557,-40.71551260365422,-31.36278232612223,-26.56861612343913,16,65
-2.191349647790126,-2.428077967314912,-2.179597654179957,-2.3761923808599104,-2.731388318874704,-2.659762553062458,-4.831377113963552,-3.769386369312257,-2.748980382992273,4,45
-2.1887760392462456,-2.4203736598964904,-2.178650865468812,-2.372798951593104,-2.774541641288011,-2.668583121020028,-4.807784270109042,-3.754210553636377,-2.750871229429547,4,47
-23.02243799709073,-28.30759181694127,-22.98464518072328,-25.690527827532826,-26.94775493959829,-26.518922684705853,-40.72023117136219,-31.32833083649196,-26.56869963271353,16,91
-10.949011114058502,-13.0683332922866,-10.914439917618289,-12.218775920696554,-13.175686838723308,-12.93910882104363,-20.857907810376496,-15.769561349782728,-12.98335169623622,10,28
-2.1775310036687983,-2.416796728852842,-2.166085480329024,-2.3673352119416,-2.7646710855304324,-2.661754139862237,-4.813615409723222,-3.7654338345442895,-2.7501908071010885,4,29
-27.54164808242223,-33.93503414120716,-27.49999134312388,-30.719635938081687,-32.18541471913171,-31.74881802652745,-47.81277493295066,-37.05703644181726,-31.602148444063893,18,70
-27.62682388713645,-34.02716199255199,-27.585406369334187,-30.756547705352663,-32.12825031065193,-31.68731224538012,-47.67555794243376,-37.03774643830744,-31.64295642642553,18,20
-0.5177369781851839,-0.5177369781851839,-0.5177369781851839,-0.5177369781851839,-0.6044895133021406,-0.6044895133021406,-1.0291402687049505,-1.0291402687049505,-0.6390065569768264,2,78
-2.1841652995195804,-2.406614732002689,-2.1734091602743923,-2.361072151151036,-2.6936721805453083,-2.6591580369269754,-4.810810168743873,-3.77284057075275,-2.749185854829546,4,25
-0.5131924682074062,-0.5131924682074062,-0.5131924682074062,-0.5131924682074062,-0.6086461418348512,-0.6086461418348512,-1.041563261924168,-1.041563261924168,-0.6287130028731877,2,61
-27.530509093859983,-34.02401437158798,-27.485847492096816,-30.74595583020517,-32.09077101849009,-31.600413972765267,-47.87075516760345,-37.07911022004048,-31.595733498966723,18,90
-14.671058698063597,-17.777653077822006,-14.638362138659604,-16.414906330631354,-17.391926324227896,-17.290403822394453,-27.14289516870181,-20.6379374129827,-17.218598935531404,12,65
-14.774817968287296,-17.87107494045059,-14.737072715139096,-16.462832861045047,-17.683932599209445,-17.134267650653193,-27.13131640327409,-20.641521322378505,-17.254399981069454,12,23
-0.5051365117934855,-0.5051365117934855,-0.5051365117934855,-0.5051365117934855,-0.5953058237702394,-0.5953058237702394,-1.0488825867588596,-1.0488825867588596,-0.6434088294406167,2,79
-7.577215574553869,-8.876848608243852,-7.551505288529703,-8.404639526488001,-9.22221269301417,-8.916354561754735,-14.943044618860672,-11.249212535030214,-9.101598035738077,8,44
-0.5067452274790639,-0.5067452274790639,-0.5067452274790639,-0.5067452274790639,-0.6053359975857421,-0.6053359975857421,-1.0489075380086592,-1.0489075380086592,-0.6518216390710991,2,39
-7.565455086980763,-8.886188319173389,-7.535956003972772,-8.414187116768632,-9.14788630833936,-8.95955355347092,-15.068890466572356,-11.268867284522033,-9.08799251047388,8,67
-23.013367096965062,-28.18640616084192,-22.967422374434424,-25.66416624261084,-26.91543270494353,-26.52384164914271,-40.71384615502858,-31.362079589272103,-26.58244190621804,16,74
-18.79536205624466,-22.78985540305039,-18.7560355724719,-20.92660530090545,-22.3195177781517,-21.76169524986635,-33.682128859876926,-25.84437806518643,-21.7887441468834,14,34
-18.809764415255717,-22.860625461729395,-18.770769575757992,-20.93580818405919,-22.08168938207988,-21.74055702415032,-33.68310859954789,-25.841783189954462,-21.795715681364797,14,30
-2.1645748426672498,-2.3952995697460246,-2.1546392334706197,-2.3534767719637637,-2.787644775417708,-2.6904792650268474,-4.834727309092568,-3.761203875481212,-2.745907298305079,4,23
-18.661843248543896,-22.72060926742745,-18.626778163022983,-20.87229929275181,-22.23019354165912,-21.689348817059223,-33.814711495154,-25.862007688795902,-21.747893310252596,14,69
-4.592980589161457,-5.260536241484133,-4.573404514572089,-5.069712601029315,-5.762998432015421,-5.52132385263815,-9.586609854288636,-7.207530287860283,-5.638122637419014,6,46
-14.678234098096526,-17.639728019677193,-14.641354145571764,-16.3431642355347,-17.400454546975784,-17.131669240207753,-27.205969360958843,-20.64915403969308,-17.2281071026072,12,74
-14.735998579122764,-17.8003269963142,-14.69717661861056,-16.449151889612647,-17.66031856904566,-17.12022363847266,-27.193365101009025,-20.634819530839263,-17.228910197044318,12,68
-27.63292789770333,-34.2411159483581,-27.58794596812384,-30.83280289718231,-32.20326107252812,-31.659383086834097,-47.84877154336032,-37.024287710486114,-31.612746827130188,18,100
-0.5225806135885606,-0.5225806135885606,-0.5225806135885606,-0.5225806135885606,-0.610433663610668,-0.610433663610668,-1.035105951013826,-1.035105951013826,-0.6362197784575138,2,19
-7.554279122823653,-8.85716130083092,-7.527402017023132,-8.385441890983232,-9.288799746064935,-8.937208866764964,-14.979245401215325,-11.29521862772444,-9.10014294583832,8,11
-18.80638358393662,-22.86390467398351,-18.7645325096007,-20.95189153857132,-22.11644758171909,-21.687973632540302,-33.76069621235906,-25.88142711492219,-21.791146928451248,14,2
-4.600772001130192,-5.283596820837292,-4.576801079774957,-5.088552394955478,-5.70920163563871,-5.495981557380317,-9.615645375580268,-7.225308093301943,-5.645791220325592,6,100
-0.5132651379865706,-0.5132651379865706,-0.5132651379865706,-0.5132651379865706,-0.6130755252480478,-0.6130755252480478,-1.0398232206423648,-1.0398232206423648,-0.6302352710528811,2,9
-4.608258963943902,-5.263643899740711,-4.590728311309235,-5.059716557182905,-5.809297415284722,-5.567432705548998,-9.621610980571438,-7.217583333867995,-5.653928969945169,6,93
-23.057374536669577,-28.331974255562784,-23.01118211414415,-25.727623605180007,-26.99231529256693,-26.65553855865901,-40.64822453018107,-31.326826054378447,-26.586313010256603,16,15
-2.186365959382707,-2.4138223758837003,-2.1732930559667167,-2.3633082040888915,-2.762583746164558,-2.6788567833717827,-4.850613939297535,-3.768098418253981,-2.743402166847392,4,97
-27.606242966545647,-34.057988745323904,-27.566330810800416,-30.77685806221809,-32.6891853658534,-31.79485284281133,-47.81449794593465,-37.04058497803444,-31.61485472233271,18,53
-10.881587489485854,-12.971030745920473,-10.851936654570013,-12.148282511325728,-13.195456345078693,-12.862252083221463,-20.952140962139563,-15.777886797157016,-12.96508468900522,10,93
-18.739723603336788,-22.75255553885232,-18.702877253617128,-20.902454126643523,-22.076873455390647,-21.762675169604005,-33.739080449519335,-25.83472212046665,-21.76438396279428,14,41
-11.002746860713758,-13.159949020492594,-10.968378640237164,-12.263791547137789,-13.272784857570116,-12.847185639525092,-20.828024910178872,-15.776442199046365,-12.998604469672683,10,24
-27.609053045903693,-34.17799834585516,-27.565149639637163,-30.805501591079445,-32.149716938373054,-31.70907474707358,-47.68319506162116,-37.03703749555632,-31.63208812931999,18,14
-4.623980379646321,-5.305488956638212,-4.602145270756647,-5.094656793402998,-5.726998649326124,-5.58401511037137,-9.531222545154456,-7.215182549666817,-5.652528582966268,6,8
-4.608744284979075,-5.3158435871230045,-4.586894442714926,-5.094568295625358,-5.734079987070946,-5.528536738110606,-9.615955103540154,-7.219745188498667,-5.651178576187631,6,88
-18.7604830228662,-22.93872839424647,-18.717054207755982,-20.97342968192397,-22.09030211794177,-21.740739878682444,-33.75019386511941,-25.83551785665485,-21.765845107953343,14,40
-18.77213614526402,-22.810136971550868,-18.73148383383565,-20.91063015748258,-21.9695289683526,-21.67895479798984,-33.75579092633765,-25.86186780178352,-21.78990873159852,14,32
-18.757147726733315,-22.920330874829236,-18.71746164308891,-20.930152655689277,-21.88890319333805,-21.758319938550923,-33.69906837915722,-25.853606842317472,-21.78512403350014,14,93
-0.5221066841654287,-0.5221066841654287,-0.5221066841654287,-0.5221066841654287,-0.6049929250757563,-0.6049929250757563,-1.0290351255275418,-1.0290351255275418,-0.6378256219161332,2,32
-18.765335740400943,-22.803577234995878,-18.72501353664537,-20.897606312086385,-22.13086341020582,-21.7066684397619,-33.77078421779424,-25.86265501859521,-21.781404659836063,14,29
-4.590479592400713,-5.272177754403198,-4.569251594581747,-5.069093887265126,-5.681911709532782,-5.499073442659488,-9.634441576353026,-7.244137548086476,-5.645156848627446,6,70
-18.79065346271886,-22.73438757775229,-18.760598767428338,-20.898492170763845,-22.16151628608008,-21.80506273573697,-33.708730057691305,-25.833324926573777,-21.775471246455265,14,39
-27.631219264264505,-34.08814626861457,-27.587983605176177,-30.75732863809525,-32.18354265145917,-31.61329778091234,-47.69165864535864,-37.02916668552937,-31.64711867416079,18,1
-27.5942463756296,-34.12162317875795,-27.55210554168666,-30.73176106302857,-32.47776331503129,-31.72252641729525,-47.76540739854849,-37.05764328166824,-31.63337887897261,18,26
-7.590275590221618,-8.918562321131535,-7.562739329063935,-8.416579172472597,-9.205348693943806,-8.940192208808527,-14.990981841449573,-11.264554428140825,-9.101783545544269,8,48
-18.77070813089364,-22.862606910422112,-18.73341145819038,-20.92899975360452,-22.178263049680883,-21.669551251464256,-33.73024469453952,-25.86036069902841,-21.79017729508757,14,13
-18.744035163188773,-22.8353531054936,-18.705419715003167,-20.91739980930655,-22.37266831410409,-21.81010594580792,-33.72019865182872,-25.854546677307795,-21.76571908059763,14,36
-4.621185774490272,-5.301379024281727,-4.604212780023192,-5.103788742620418,-5.775054629915861,-5.511738374847486,-9.546393849886837,-7.203584577953434,-5.65235105416444,6,56
-0.5073484028089108,-0.5073484028089108,-0.5073484028089108,-0.5073484028089108,-0.6119437349068872,-0.6119437349068872,-1.0365384176417038,-1.0365384176417038,-0.6292493450559203,2,33
-14.732801739072864,-17.77805143601732,-14.69116158623738,-16.435382037674007,-17.509789279778765,-17.16456592744108,-27.168013468230725,-20.6527157119584,-17.238906095375786,12,60
-0.512127152375448,-0.512127152375448,-0.512127152375448,-0.512127152375448,-0.6012561382381061,-0.6012561382381061,-1.0449869891656882,-1.0449869891656882,-0.6411435140496118,2,7
-14.681149553408352,-17.684804921313003,-14.648962267911475,-16.38496310865762,-17.684522715052818,-17.127748301232167,-27.161519178055933,-20.649614465537283,-17.222687361612184,12,29
-7.529722663830665,-8.889996752721768,-7.500816881944963,-8.405694416394711,-9.236889803228214,-8.96282845084324,-15.066731407675878,-11.29620327192698,-9.086400205042784,8,92
-4.573179787725762,-5.260742118181213,-4.551720261425004,-5.061544206308454,-5.7212309743126895,-5.5152068882934975,-9.620363104285255,-7.214090525785538,-5.634369929136789,6,82
-2.170019843216856,-2.407816874145055,-2.159496556989783,-2.3589529341218687,-2.749163391546861,-2.6460444621038315,-4.809961453974514,-3.759232407339746,-2.7487611296932264,4,63
-0.5105668795248388,-0.5105668795248388,-0.5105668795248388,-0.5105668795248388,-0.602299375471711,-0.602299375471711,-1.0383230955242615,-1.0383230955242615,-0.6335598846624348,2,64
-7.565786418595783,-8.891934758584744,-7.538520794020886,-8.410642962030355,-9.312953887447224,-9.011136021294766,-14.991780202183346,-11.250198416825569,-9.099025049619138,8,61
-2.196983565237363,-2.41497424899136,-2.186350694103446,-2.3675399808695263,-2.759046699209802,-2.656383709151354,-4.821773878134157,-3.761938830358659,-2.756914917974338,4,86
-2.192692464873488,-2.408115073909725,-2.183144682671744,-2.36560375529165,-2.7784637356836743,-2.6730676487759983,-4.834289829020521,-3.775231082144893,-2.7538588366858234,4,14
-7.550603468202816,-8.90092700042545,-7.526917588411245,-8.4260684104373,-9.33694312825089,-8.985583944804219,-14.959190723192014,-11.260404133314188,-9.090203224371471,8,3
-27.56797351769508,-33.83063851197104,-27.53011528001721,-30.69820769601448,-32.056139815455715,-31.701952623316576,-47.78672252406181,-37.06773022441402,-31.599140918725183,18,38
-10.990986587914856,-13.079267144689116,-10.958157352345475,-12.23934275188314,-13.18788478478124,-12.903486910315223,-20.92064644220669,-15.757988254760184,-12.972832483079785,10,45
-10.971659501221636,-13.085305664846825,-10.939907826988282,-12.218621627561308,-13.227057464492214,-12.91974489961915,-20.90193766643958,-15.78472529533369,-12.988147618994008,10,20
-14.670818230131973,-17.735178522219766,-14.63730194880009,-16.3709540164021,-17.705367842350793,-17.178635737792316,-27.188199634422595,-20.648934677226773,-17.215965963813762,12,8
-4.563794002741776,-5.27324486821316,-4.543674673597492,-5.068918963511441,-5.680648973426257,-5.5389415762587895,-9.594747076801513,-7.215599093400833,-5.635212331961263,6,69
-23.05626320008823,-28.411196413511146,-23.01453864578122,-25.767927863471687,-27.174223876422477,-26.55466066155011,-40.67362659231227,-31.3609351749141,-26.59105979634632,16,85
-4.629878539793422,-5.326217824000932,-4.60693119827556,-5.113361757334106,-5.771240381335323,-5.518817891956883,-9.623544873649578,-7.218457987568506,-5.648933513852997,6,1
-0.5146327627015055,-0.5146327627015055,-0.5146327627015055,-0.5146327627015055,-0.6044476629595189,-0.6044476629595189,-1.0313485300046783,-1.0313485300046783,-0.6410609175156883,2,1
-18.725665245043658,-22.679770718301118,-18.685912963367112,-20.85817950449375,-22.14047666510562,-21.64833280891935,-33.87675455643043,-25.871257656694407,-21.751585066610485,14,98
-18.744061959604014,-22.88585690351903,-18.70651608316317,-20.93151423070729,-22.10634387453805,-21.78156289417632,-33.77088491789987,-25.846566821820744,-21.775463208318214,14,74
-27.65902880666172,-34.04476061729192,-27.61905483711866,-30.80980630130905,-32.1736718781626,-31.81390988465177,-47.72464428828988,-37.05036470729162,-31.66853322960748,18,28
-23.113511956969127,-28.38336906620152,-23.06599845062006,-25.76599283913621,-26.972090394988907,-26.597105691331496,-40.57105648105279,-31.333242624623807,-26.590501813268563,16,45
-27.55898884576633,-34.00366769567785,-27.51320934951588,-30.706515765996865,-32.223806369867965,-31.61113493953645,-47.84520691807252,-37.06519384275247,-31.611982582648164,18,74
-7.558019331865583,-8.867972978639708,-7.532271000892625,-8.397244102616838,-9.280438248239497,-8.944519107226746,-15.081949260414726,-11.2599225164978,-9.085817052763868,8,70
-18.78189109838286,-22.85483063328794,-18.7394106764588,-20.93367015418265,-22.083819820687747,-21.72482897351412,-33.762827298334244,-25.84911285581141,-21.782992522658127,14,11
-23.05922276570715,-28.3560478428292,-23.020126317427696,-25.751033927926528,-26.98445103566049,-26.59721623730999,-40.54154375011525,-31.326388340389187,-26.58163144009892,16,6
-4.599322581179793,-5.288331655522337,-4.579536784215881,-5.082825331375978,-5.752845289449773,-5.563014441616669,-9.587814955470677,-7.220016293566451,-5.649624934828047,6,15
-10.941155947011746,-13.019076517876696,-10.91104295877564,-12.19223399256028,-13.18906066065726,-12.871153931721365,-20.95230297500695,-15.771905021037028,-12.974202240349165,10,66
-27.582003392754977,-34.06542579016657,-27.54043324393516,-30.76590136251961,-31.87329793615066,-31.614496832309623,-47.80201148604917,-37.05566728372249,-31.613140210950004,18,91
-18.74174691372836,-22.83163274876415,-18.704841111266152,-20.93319256572539,-22.3180143610934,-21.677206536978144,-33.76069851779203,-25.829419570191803,-21.75975041940045,14,50
