BT,BT_leadership,HO_BT,HOL_BT,Spring_Rank,Spring_Rank_Leadership,Page_Rank,Page_Rank_Leadership,Point_Wise,K,rep
0.178650004141828,1.1756055189332064,0.1539679310786346,0.986424503932506,1.4341455428005383,1.235901181239328,2.5616393826207107,1.894117300344955,1.5348994583615678,18,75
0.264757306095472,1.010032945849811,0.2405802220026632,0.9414931303017856,1.4631770140714782,1.307203015814633,2.560912301649298,1.9480894040665508,1.5573974951501846,10,76
0.3064731678303519,0.9612995159412808,0.2851454582996723,0.9221264264044552,1.4900934330627371,1.310485702434318,2.560814411309336,1.9774225194872637,1.5695830203334211,8,66
0.3109219902770038,0.9686813960526748,0.2920128525694865,0.9360010026278504,1.4886586729838964,1.3713661567867168,2.577984278040649,1.993381583751136,1.5821240514812465,8,25
0.2612413551530751,1.0304183112307932,0.2400809419653788,0.958627167291715,1.5004975344510951,1.3136104444239245,2.581787242771832,1.962701401994929,1.5697652440508922,10,29
0.2375357207708019,1.049114592956358,0.210237132099161,0.9451880206027478,1.446238408370422,1.2886703691976786,2.5634710808208188,1.9232505928147252,1.5498643645191736,12,81
0.2671979858067628,1.0100406829316857,0.2394615976596584,0.9350264769895704,1.4871061247488313,1.2935843948258354,2.563349690479713,1.9458057825986237,1.5574747584441075,10,80
0.2636285268018167,1.0268868454497253,0.2416739143223968,0.9586787266806772,1.4687729911850858,1.3037325447949857,2.5817035778762505,1.9602672606085223,1.5701081875947172,10,31
0.3064667569365077,0.9637947542134206,0.285613182662657,0.9199180294140809,1.4807606211763036,1.2996290554037278,2.544622213081496,1.9641302932044933,1.5558478608461557,8,98
0.2648475196231638,1.0015547339904454,0.2423490838120127,0.93487267418451,1.4674034890378047,1.3373556456000313,2.5692579855498523,1.9473066270802333,1.5586230357359596,10,87
0.3070865794171897,0.9578583015239192,0.2869696390707808,0.9063797289164484,1.4489830551183331,1.2618371110810405,2.5161932755102057,1.9478368183490535,1.544817069328649,8,49
0.1947290904103819,1.1362382282155072,0.1659858382979857,0.954927809210226,1.3879078944985566,1.288767916111955,2.519900159686945,1.8746452642886644,1.5154006883558082,16,40
0.3774150073318463,0.9151534656125776,0.360276656671156,0.892363044025837,1.4768626252240025,1.3365231929369652,2.516574587027511,1.9979789988371384,1.5619301857337944,6,47
0.5277924815356466,0.8572038897456898,0.5215709790069717,0.8738916714786621,1.5184648606481854,1.4309967571398663,2.4957265684095944,2.090522604583717,1.5925515972092514,4,35
0.1897354514718993,1.136176397530498,0.1654604814037172,0.9752730427785432,1.398727778834571,1.2421667419243445,2.560247628471188,1.903877661603928,1.5390141472308314,16,78
0.2600127398372583,0.9986501223739782,0.2359407939467097,0.9350868757164408,1.4564355596371763,1.2965247848997634,2.562467664096605,1.9497405553143516,1.5576923152106106,10,69
0.3072775566950949,0.9463747890009336,0.28846706842151,0.8993745325341858,1.4714149622931052,1.293905324302492,2.5244711613157045,1.9480105463951012,1.544564432745811,8,45
0.1935462736476209,1.1459535937513805,0.1696440040067761,0.9556508125265604,1.3912809375257875,1.2309603627475352,2.521003781244252,1.8725165941319484,1.5148939219973132,16,52
0.5339331365716121,0.8876978894571961,0.5359998449940778,0.9143172286142122,1.5704895047765597,1.491958785754167,2.5475613485577924,2.137933479109006,1.634482487420385,4,15
0.1945291129487597,1.145161248146357,0.1683391792357424,0.9904507715979376,1.4416032475817309,1.2416511311056653,2.591532846432898,1.9161355595804608,1.5483667153951697,16,1
0.2117102072264646,1.0872385372726363,0.1837611783095117,0.9595642022718124,1.42392577624113,1.2959235302813894,2.565316231723495,1.9141573235409792,1.543338227429866,14,81
0.1942727873926015,1.1396302000905043,0.1704794291779388,0.9521295386543618,1.3998442350739084,1.2064886698623971,2.5181723444300985,1.873507714513852,1.5160973777529374,16,41
0.3090792925299024,0.9661170744495144,0.2891165998196576,0.9351722339445896,1.4677821620004936,1.3438324370780594,2.580325994314586,1.9919240233710127,1.5824489373034432,8,26
0.2117570891346563,1.1163009750895854,0.1868218500915253,0.9697911544141444,1.4356418414379848,1.2529787029119932,2.562520676473465,1.9099846641172495,1.5437758204177183,14,72
0.1814098280989765,1.1949986305869325,0.1569164194557017,1.0030550635638609,1.4637910970677763,1.2398810647211715,2.586289834158161,1.9082502905594887,1.5460202715586586,18,9
0.3852829036648134,0.9054550342799372,0.3730792840273531,0.9050857157703804,1.4923169665743232,1.3665832513265248,2.553489411824243,2.025790712743202,1.5887649070403944,6,78
1.0797896803887137,1.079789680255257,1.079789680323538,1.0797896804219052,1.6300344578031114,1.6300344578031114,2.381835752249503,2.381835752249503,1.76619387520007,2,22
0.182775848176829,1.1724867259966325,0.1559453629537444,0.98062101992563,1.3921171408895587,1.199663480889159,2.565316690417034,1.894769794662134,1.534166402576186,18,73
1.0710971052408018,1.0710971053176337,1.0710971052832856,1.0710971051704996,1.6230756077002415,1.6230756077002415,2.3870359152719813,2.3870359152719813,1.772511470909342,2,26
0.5337819337084072,0.8862198820216745,0.5344242953743809,0.9119299015283856,1.5265455408251,1.455324132674498,2.5504244020481908,2.137783086995773,1.6347617668756078,4,17
0.2303516866025369,1.0552990558206088,0.2056095661079039,0.9326566914293148,1.3872474558727106,1.233590721598231,2.523323810973944,1.8977491768691888,1.525198612405688,12,50
0.3122459298635053,0.9766851533201067,0.2921871762610875,0.9410912613251002,1.5159043421724896,1.3440502960489138,2.578281240253015,1.9914517652654584,1.5812452012567149,8,32
0.195311570963198,1.134500134036617,0.16672135109674,0.951626878154015,1.4493266782336571,1.2247781374066289,2.520937076156454,1.873885858145401,1.5154144998557022,16,42
0.3067943896713244,0.96775006670283,0.2894503598295044,0.9270576397043396,1.506828554653886,1.3580289502123373,2.557826199715552,1.976502930104903,1.5701951079563152,8,68
1.0478268684868135,1.0478268684088805,1.04782686845603,1.0478268684719565,1.614200987527594,1.614200987527594,2.349580287021656,2.349580287021656,1.7186667300951732,2,56
0.3823576449439069,0.919948043228159,0.368858718548079,0.9196178728980337,1.508455350148739,1.3570516005337965,2.578152308049635,2.0409880503419293,1.599984567539,6,25
0.1950673876900514,1.1617938370622083,0.1699375068494208,0.9948790720489152,1.4708944825502883,1.2385774258874598,2.5865070935024104,1.9162624982815903,1.5493294311629533,16,2
0.5277408585390336,0.8727041317508935,0.5296970216485098,0.898888007171027,1.5264542309801634,1.4064453181656162,2.539268926352931,2.121016195181749,1.6206452974013392,4,76
0.3805210085752272,0.9252457733454404,0.3697881327492504,0.9196118977667996,1.5341833788175403,1.380011257480943,2.5752515403713923,2.041814288348428,1.6005338653431826,6,30
0.2096567180723147,1.0992245283482167,0.1852975142319556,0.940154257040807,1.3877787906036634,1.2610753383707651,2.522224163656658,1.8826806667793272,1.5195771067651185,14,57
0.1786077389769305,1.1751585029274985,0.154115031611879,0.9616879000774162,1.3917837753637956,1.2121836064230735,2.5238407471381272,1.8648555228623596,1.5109212846035245,18,54
0.529072138226584,0.8882334305566084,0.5302194552069461,0.9137678796291322,1.5547955369741713,1.466412615405039,2.5505541942025927,2.1417538537560104,1.634924035890532,4,3
0.196386020156141,1.1481702831255265,0.1692246472313193,0.9933909530322018,1.482873262835755,1.2781560276249018,2.5830991893848694,1.915882388881012,1.549390118856795,16,27
1.0567920312530543,1.0567920312325612,1.0567920312668335,1.056792031213427,1.594349426531966,1.594349426531966,2.393647802491328,2.393647802491328,1.8128916453540973,2,94
1.0758327751847674,1.075832775414691,1.0758327753427728,1.075832775225336,1.6702089956588535,1.6702089956588535,2.395565080906476,2.395565080906476,1.826241054706782,2,23
0.260084969572487,1.0206387523601284,0.2382525353860648,0.9519976415448096,1.4782023156359363,1.3041686347662411,2.580953304284743,1.962543314559121,1.5693077890773195,10,27
0.1906451917376898,1.15081276115693,0.1655467973680087,0.9937024040923768,1.433716704050591,1.234939589855885,2.5857091780775363,1.9144511666667623,1.5493134636755923,16,11
0.1801334708866632,1.1758242847932576,0.1549705023201555,0.9607695457988732,1.3900988006638937,1.2068165201518712,2.5221172740063094,1.864786109711548,1.5115315992272336,18,56
1.0637309201673468,1.0637309201533964,1.0637309200864449,1.0637309201006273,1.5916052857522052,1.5916052857522052,2.3700742719611743,2.3700742719611743,1.774558352911508,2,70
0.2350577364710418,1.0615872301075746,0.209803317513806,0.9516178798663724,1.476908659930008,1.232736600548712,2.567525726585186,1.927244840690699,1.5492449218879925,12,83
0.3733454498451398,0.8915196155533993,0.3602917555643778,0.8808105727949374,1.5009114359685265,1.3290492978736823,2.5119961035056484,1.9975815110898936,1.5623496872197928,6,50
0.266685551712329,1.028321791117454,0.2404007330575379,0.9555241436643837,1.5078129484853986,1.2897688581806774,2.5788734099021227,1.9605539783767516,1.568289324436953,10,25
0.5308015173581339,0.8932584731845296,0.5309280443436762,0.9185330802552591,1.5646659989158571,1.4229954810622414,2.541063891745915,2.1342336421290917,1.6345478937932938,4,13
0.1968276441700294,1.1468945073405827,0.1695838689161223,0.9910155413644396,1.5029316806685982,1.2738647914271892,2.5867786730969806,1.91747964344046,1.549077744981955,16,3
0.5292469346207178,0.8670947281506164,0.5269736616012197,0.8842956907865667,1.5260737513753575,1.4584759993887098,2.490196126540951,2.09126711824238,1.5934965167292636,4,54
0.3082015546479492,0.9714801303446496,0.2904349328207068,0.937443334867054,1.4829926470437385,1.306410654162754,2.580533514656274,1.991484443474624,1.5820408812702325,8,29
0.262309293268895,1.0225105220593995,0.2395646201293827,0.9554498955116386,1.4687660862611365,1.2980084475824691,2.5817125894105115,1.964460739384091,1.569949388407184,10,1
0.5350871118121607,0.8714710505568605,0.533125203784529,0.8982849465889483,1.5717123518960054,1.4402047800636069,2.539977361891984,2.125640857204553,1.6206799140028485,4,93
0.1826217928170657,1.1914152459619494,0.1567716424890442,1.0036300062149248,1.4757112062278437,1.3121176726460582,2.5831567602751293,1.9056702729861537,1.5452014237087583,18,2
1.0647027847832062,1.0647027846726844,1.0647027847590875,1.0647027846462684,1.6113670925922523,1.6113670925922523,2.3744996694176943,2.3744996694176943,1.752111970763898,2,95
0.5343087632948872,0.878905984200889,0.5355048025934893,0.9077312230975332,1.5559669296055578,1.4401570293154224,2.5526784205231987,2.137091455638055,1.6334768145199388,4,26
0.3810581170857474,0.9188915836082244,0.3669658440642932,0.8981905395792533,1.4883728244166574,1.3166763413502842,2.510334288664544,1.997499504803577,1.5624840895824672,6,64
0.304547145876048,0.9600246414566684,0.2824340543938032,0.9142970418711678,1.466993938283246,1.3311165301303092,2.54433081121711,1.9638594590800864,1.555159695176039,8,97
0.3016835470740801,0.964084948000157,0.2840390489198541,0.92074615840189,1.4569393504844017,1.310808742051304,2.5581347964089,1.976010981105225,1.5705266821468755,8,75
1.0740153043796334,1.07401530438736,1.074015304374802,1.0740153044068244,1.623659973789712,1.623659973789712,2.3754316094896115,2.3754316094896115,1.7847063960664649,2,80
0.192591563483188,1.1453967457039729,0.1675727677652311,0.9745185827017137,1.370043788317942,1.2186183202435643,2.561096637931984,1.903323740234364,1.5388566344178964,16,65
0.5281924479795702,0.8678398534366508,0.5245564029402813,0.8803149550908819,1.5025249017227535,1.395431288756838,2.5026758651924106,2.092276425625535,1.5924370761589954,4,45
0.5324420674151539,0.8774377775289444,0.5281131181199334,0.8905715559573967,1.507712289490415,1.4275365955504415,2.4949080638940884,2.0884647806113925,1.5925643030333485,4,47
0.1931131314743924,1.1264595042311432,0.1678946906681578,0.9692534369156826,1.408260771944233,1.2531025246344998,2.5661842260899475,1.9043826699733584,1.5386471527260157,16,91
0.2608419550705271,1.0197119793919716,0.2375290575558571,0.9507605323433878,1.5047425938408414,1.296558536460919,2.5867890851651865,1.9621429998845137,1.569120565079464,10,28
0.5322688026194025,0.8922983971344419,0.5334943361557644,0.9156073232471564,1.5220201849807815,1.4400319845999965,2.547590379631367,2.131003903375575,1.633561167931087,4,29
0.1828576309360232,1.167690668726216,0.1559038455139061,0.98181285989934,1.4194420261428746,1.2180110858542172,2.56483939804182,1.8943414182828848,1.5338984447805697,18,70
0.180120178368703,1.193760375422163,0.1550827257840274,1.002736604246886,1.422598845869092,1.2525103656723675,2.5868132109544786,1.9077051031904448,1.5457205295019243,18,20
1.0638329456505793,1.063832945550926,1.0638329455399982,1.0638329457436226,1.6239135496588326,1.6239135496588326,2.3721988800318234,2.3721988800318234,1.753457386086261,2,78
0.537441067895587,0.8946639663112126,0.5379865704345105,0.9177085022533548,1.519943333910226,1.4695846671403654,2.556073747258947,2.140788210666179,1.6343001418615282,4,25
1.0458223783148846,1.045822378304581,1.0458223782564624,1.0458223782444231,1.5940088593653383,1.5940088593653383,2.3378972265239013,2.3378972265239013,1.722878633004315,2,61
0.1786783153399481,1.1819165221029706,0.1524585693827957,0.9856765767013936,1.3760925867906666,1.2032175637439966,2.563114567185614,1.8940587871396992,1.5347017560599985,18,90
0.234619634893001,1.0616834203166832,0.2096316854180392,0.9512679562910636,1.4282111167963942,1.2617751726246431,2.5597848193319277,1.9297995769575984,1.5494584141010908,12,65
0.2310318390959014,1.0888165827526008,0.2053031127371152,0.9760299412607724,1.4477199216909584,1.2722767585372232,2.585120868471214,1.9374145997643604,1.5613516137689734,12,23
1.069445349808663,1.0694453499240155,1.069445349756992,1.0694453498845171,1.625751259923097,1.625751259923097,2.3803479992799312,2.3803479992799312,1.767269744517039,2,79
0.3063393848095799,0.9572683603124704,0.283217875128548,0.9030581990817254,1.4759754112808865,1.3537791780898996,2.523016757313293,1.949694205323448,1.5446040426946808,8,44
1.0554767705287418,1.0554767705403307,1.055476770488408,1.0554767704724488,1.6049386475417684,1.6049386475417684,2.333344309608235,2.333344309608235,1.7071206245905226,2,39
0.3101960180549908,0.9693417265601364,0.2893512876371356,0.9259144331421564,1.4995455665702913,1.2996397110586075,2.562294681307151,1.9730138882170216,1.5697797550147845,8,67
0.193272417900847,1.142989951677428,0.1672525712278966,0.9740100158873064,1.432744421966377,1.2183646708797884,2.5659547197029164,1.9033036459284076,1.5382010865384377,16,74
0.2133063461864122,1.1014624704990108,0.1850088271574967,0.9430533097710528,1.451156422701282,1.2269068428372865,2.525786636331872,1.885083487688746,1.5188064839666706,14,34
0.2102655028589103,1.1132334762084823,0.1855145543084625,0.9823429660784396,1.4568786828133062,1.2400413195414008,2.5844377230177216,1.929371479430574,1.5549292206516767,14,30
0.5258752316005856,0.8857239939583541,0.5293060479451898,0.9107830002162428,1.5774704899840688,1.4378742586410307,2.547763722107541,2.1408816752585302,1.632132610932325,4,23
0.2121735888192224,1.096385457108038,0.189132769832881,0.9615358899277052,1.4428590221698263,1.266363780536761,2.5644172862113668,1.9149713036528937,1.543728496348992,14,69
0.3820406354755669,0.9094088367047376,0.3660523468868331,0.8928699471675198,1.473000156304015,1.3848743496458622,2.510319858744137,1.9933027530391605,1.5616267743808152,6,46
0.232126340189867,1.0558773934935657,0.2077780137660137,0.9524382224647214,1.453613832926452,1.223264604186379,2.565247197591856,1.9305459778501404,1.549214449618448,12,74
0.2318369057375575,1.060513541602131,0.2073013507372702,0.9541957568303462,1.4469010830657911,1.24190018998595,2.5621670361588973,1.9256695432913744,1.5495888464485557,12,68
0.1806038116104334,1.1818146467208954,0.1566736526276372,0.978694349009645,1.3728150527451792,1.223049334653113,2.542418874240372,1.876982398191732,1.5205428060687014,18,100
1.0663999972676803,1.066399997384762,1.0663999973397422,1.0663999973685674,1.614439673519363,1.614439673519363,2.405627461562124,2.405627461562124,1.8514441417981635,2,19
0.3095792105662158,0.9732027964244344,0.2897435006486659,0.9393027495714642,1.502911536416599,1.3096211573643834,2.5866321324916357,1.9918026431627447,1.581747550304187,8,11
0.2100065928727844,1.115904161850255,0.1856310125584194,0.9837763276897156,1.471200524787367,1.2518239097712067,2.5799247403285075,1.9248927309755537,1.5535722057931407,14,2
0.3753539465155477,0.9130071517106612,0.3625091109434886,0.9026638895822195,1.5130483046093917,1.3496670063480247,2.532347409381865,2.0115684242608847,1.5742888338297,6,100
1.068042951050647,1.0680429510106482,1.0680429509133234,1.0680429510589444,1.6976779480838322,1.6976779480838322,2.3814277877223904,2.3814277877223904,1.7156292680074567,2,9
0.3815773592559097,0.9074429117302788,0.3685063421023181,0.9052175289500064,1.5014176406101,1.353912627513219,2.552760927616593,2.025554119526755,1.5884180591388235,6,93
0.1960277449591193,1.1477045321127797,0.1711573461471595,0.9939873956839496,1.4702093236804432,1.263024408002028,2.589551910238654,1.9153084705151744,1.5484957365780891,16,15
0.535091119529131,0.8768520680477396,0.5330442395596278,0.8972486774256218,1.5372847773910294,1.4638596695019022,2.5079819545877267,2.103501291514871,1.6058278056180004,4,97
0.1791664637136036,1.1835213285943234,0.1528262369400169,0.962831926434424,1.3382149357326307,1.2041339788813366,2.522456176126525,1.863265489900452,1.5112732148031252,18,53
0.2628734449031308,1.0178026403727145,0.2382519268851875,0.9415404848588196,1.45314885940343,1.2670480363417456,2.563555371659671,1.948006006397332,1.5577378497067629,10,93
0.2086990002524288,1.101074742613774,0.1807622653952669,0.944239113598008,1.3999072012309752,1.201868236657283,2.5254281466822355,1.883900880990803,1.518799083483818,14,41
0.2635575425693133,1.0370168280444052,0.2418838066272976,0.963350267912382,1.5055492051510542,1.3020655236952343,2.584316353574646,1.9563868218982776,1.5699042117197812,10,24
0.1811691700257878,1.1913530096777056,0.154745448805932,1.001644155574981,1.4221027287197614,1.2671689540054567,2.5881380645697063,1.907713557909231,1.5448416939707044,18,14
0.3923012716838814,0.931411812013742,0.3773730618695982,0.9280067928535758,1.4991165858471347,1.3924330166833154,2.574524535866531,2.037728371259161,1.599852430285381,6,8
0.3780924497014015,0.9006986924344569,0.363064055678403,0.901422896432436,1.494981424553231,1.3770229439520354,2.55892698236359,2.026892239311436,1.5876692070448628,6,88
0.2094696339715039,1.0962216116505736,0.1838465420326149,0.9406672160371896,1.3752263153290825,1.1947002928829444,2.5239790962692408,1.8863917387212024,1.5197860494911422,14,40
0.2110130163645498,1.1215381798311148,0.1841514984575185,0.9842279825170454,1.439410401920534,1.2692084591803174,2.581428376825975,1.9267728521098284,1.5546062882836855,14,32
0.2154997514345729,1.097956354190236,0.1859952090679698,0.9643222749743988,1.42110965513961,1.2313545138006323,2.562796783939353,1.9161736175855084,1.5439614596668347,14,93
1.0692637795154796,1.0692637794545974,1.0692637796944189,1.069263779481199,1.6090769172324868,1.6090769172324868,2.3925726432158605,2.3925726432158605,1.7507973413500375,2,32
0.2125161793798669,1.1100562264746392,0.187824856720756,0.9812270434085392,1.4312267086312045,1.2551185138080865,2.5867793952026408,1.9265306998053044,1.554471239788641,14,29
0.3792068733477917,0.909128786637367,0.3614020654655667,0.9039151979815432,1.4922668307394584,1.3737653821298772,2.55466494926944,2.028177748963714,1.5869558323365005,6,70
0.2098347667318476,1.1132344977345714,0.1816247173474249,0.9453716826733096,1.3708295463334257,1.2192618057005058,2.5223597142730925,1.882480233511866,1.519346683861542,14,39
0.1799402329211532,1.206730146116685,0.1549237126449784,1.008020315557481,1.42062151499352,1.23685483370886,2.5865737177225183,1.90800642240112,1.5452361820013547,18,1
0.1789054730416036,1.1878834492647687,0.1532526968639111,1.000134289060049,1.4346351691685837,1.238225012369328,2.5911669174426653,1.908602265693074,1.544025843666696,18,26
0.3032943688763156,0.9501471469926268,0.282757569571654,0.8981185360746715,1.4388455610071915,1.27116629043431,2.518211395026712,1.9505440457009184,1.5451590393437475,8,48
0.2085559401041328,1.1085337971002691,0.1851683603524224,0.9792043681234694,1.477360882825166,1.2726581707340678,2.585346480850367,1.924713716398972,1.5547522634903834,14,13
0.2059627737722501,1.1025023448293374,0.1820785981223805,0.9452464735453332,1.3980329683226698,1.193256397043685,2.524663863361556,1.882382264557314,1.5195853352804598,14,36
0.3775267885065662,0.9013748560274631,0.3642696418143112,0.8884233491113673,1.4734854778771136,1.3629093779766952,2.5167282405435083,2.0009707593476342,1.5627773829869207,6,56
1.0471006502629987,1.047100650028839,1.0471006499568458,1.0471006503178109,1.579738802985808,1.579738802985808,2.334023152112799,2.334023152112799,1.6862571870619338,2,33
0.2332169742204197,1.067847916381979,0.2049860118003694,0.934686428919037,1.40600788986847,1.2612805630342891,2.5222394639764545,1.8977413616764616,1.5245161075985616,12,60
1.0699330174436952,1.0699330173622237,1.069933017262499,1.069933017338192,1.6079819087032845,1.6079819087032845,2.397467551567224,2.397467551567224,1.821888268527794,2,7
0.2325596007872322,1.0779658353849892,0.2079904526439402,0.9708137508458724,1.4787561643604077,1.3004384598698544,2.5792552175728627,1.9408407463488109,1.561370230065378,12,29
0.3107158709399281,0.9513825419020128,0.2879053952323723,0.9214415239390656,1.4958567017784794,1.3006901201003047,2.5573297230075824,1.9764604177089689,1.5690007948933808,8,92
0.3856461159863768,0.9095911110835544,0.3682099111181225,0.9074112404217872,1.490975865562024,1.3598691387895014,2.5560178695093825,2.026182796503091,1.5880222170840723,6,82
0.5296383738453021,0.8760237822160867,0.5272671567471593,0.8879639212845152,1.532414708375818,1.3937036178857891,2.487794545472735,2.0920617199047795,1.593573650382644,4,63
1.054241333844366,1.05424133370693,1.054241333915354,1.0542413338077372,1.5872716682897847,1.5872716682897847,2.3386081920449064,2.3386081920449064,1.688496714246886,2,64
0.3057977962073958,0.9527473956875728,0.2866361070595538,0.9015504721969424,1.4708254060535744,1.272944660360583,2.522952928660936,1.9473272494691884,1.5450803456527484,8,61
0.533976473139633,0.8768803838775656,0.5303752339921379,0.9015298588208212,1.5277390296194322,1.4283986133624311,2.5279103785604486,2.114035726089911,1.6205873137115734,4,86
0.529926296841434,0.8809660863298306,0.5298613480676653,0.9063165620070082,1.588621385686776,1.461705261318567,2.548260227413057,2.1365432531439663,1.634009704992477,4,14
0.3091010537663837,0.9727033915780904,0.2869041955181364,0.9366976997973502,1.495475787332457,1.303014165176844,2.586801654560814,1.98926586631743,1.5823234160479729,8,3
0.1800448256503655,1.1735105504194043,0.1543181451546177,0.9625182445286116,1.3588914733768356,1.1839990901206996,2.523233312774407,1.866081527135297,1.510942756093446,18,38
0.2613764260952616,1.0039717226391345,0.2371863958848391,0.915909531979603,1.4534799766685065,1.2490010564802396,2.5237907876514947,1.9182270874276184,1.5332986463831573,10,45
0.2614443778880643,1.0345359754402728,0.2403433742914479,0.9594474261391556,1.4721118677334089,1.290197850040743,2.5847986282581377,1.9648146270860576,1.569757849740653,10,20
0.2320438144229945,1.0801153177588838,0.2082936174014271,0.9733516937335228,1.4532557248542086,1.255988702015594,2.579445535478523,1.943011778118181,1.5615882177582698,12,8
0.3820677526421069,0.9020262119573924,0.3658581816939991,0.9006913232395731,1.5195386367815171,1.3963555701757695,2.554493512040249,2.024534323063656,1.5869432668447434,6,69
0.1931670595038985,1.1311234762134412,0.1692987762214564,0.969971099438592,1.3824864647395532,1.2113144074304871,2.559351489817185,1.9064732297649511,1.5385840599438605,16,85
0.3759131793132382,0.9135319297143044,0.3639047597686294,0.916644215480052,1.508748701367212,1.3793663693308087,2.572437858437968,2.044369174904347,1.6003770902539705,6,1
1.0666742418618531,1.066674241963466,1.0666742419145887,1.0666742419127762,1.6381727545756235,1.6381727545756235,2.383239021839477,2.383239021839477,1.7299194812133591,2,1
0.2146664153449046,1.1111443175791251,0.1917540703124511,0.9645572143385664,1.3815729698281836,1.2264805518562356,2.544858556587465,1.8950404812060195,1.530260109532786,14,98
0.2072730288744865,1.103999154103771,0.1815153141026586,0.9674516085719718,1.4988738971713984,1.2688243507998465,2.5608488069149207,1.914802184551794,1.5434747949174077,14,74
0.1832759055506411,1.193618493412819,0.1571738790461953,1.0035418730481758,1.4073601271418934,1.2525020602141776,2.5884673027977727,1.9055535826194605,1.5452457477661938,18,28
0.1934533355685086,1.1307927291949285,0.1677710296976595,0.9482129138969068,1.3964397477811186,1.184926425908927,2.517592013001438,1.8730921541304328,1.515665877531015,16,45
0.1797682462572825,1.1912585576335102,0.1546151207563675,0.9889946302924604,1.3589810065233143,1.1954944814037922,2.562135120553275,1.893475834176432,1.5346680809736382,18,74
0.3029663921489584,0.9613399954487458,0.2801969671510314,0.9209860782855204,1.4553568502864451,1.3292819847391226,2.559717695067912,1.9735654349115488,1.569770746486301,8,70
0.2088143344440039,1.1245449549150566,0.1836544479283473,0.9832664557882376,1.4606352749856346,1.2687577791306006,2.582725636469523,1.925040824030336,1.5550895735743018,14,11
0.1930918733572403,1.1484585237178695,0.1684081149731589,0.9915894665489964,1.3957553691160534,1.2552710965384477,2.586408464980631,1.9154265049853905,1.549681978151951,16,6
0.3767644172994702,0.9208037867615184,0.3652093194467246,0.9169115356267568,1.5395720820384824,1.3644279616289168,2.581602735226184,2.045592421026833,1.5999868552854166,6,15
0.2653935061960433,1.0173001319831576,0.2405863815700883,0.9390505962164236,1.454011882014114,1.314691696636319,2.568172638179181,1.9479309154157027,1.5579846566622648,10,66
0.1786061854880697,1.1809354824395444,0.1545291303904351,0.9880199208624936,1.401601746485019,1.2262466802318954,2.56258108273961,1.8927835705217924,1.5345776111325546,18,91
0.2050620856490999,1.0901581096965052,0.1825981020307152,0.9370409927315388,1.4183231647187058,1.2074388032302186,2.523593897514348,1.8831217184196571,1.5194560011737146,14,50
0.2085549874689962,1.110157422699869,0.1841000281342813,0.9834519883147692,1.492898107825013,1.2644007909584505,2.587572175832465,1.9269106382526864,1.554558267030827,14,9
0.3786486190138964,0.8996827784521263,0.3617506432073153,0.8834027414691153,1.4842471969422872,1.3134635058883704,2.5137565584201744,1.9985445247523947,1.5619933429598087,6,45
0.1814875472652874,1.1746431764052627,0.1535934000034689,0.9972277859058796,1.4095233094385855,1.2580271231163902,2.58736118563266,1.9087243908599851,1.5449586954142611,18,19
0.5426635676966399,0.8833438954402225,0.5412606099077075,0.9052879747418692,1.5383551270101183,1.4650554092756805,2.536745979465592,2.1212622245177397,1.6203681690246157,4,83
0.2633686355974239,1.023665080230377,0.2396499181096968,0.9559683272646676,1.4722634165128483,1.278142117514678,2.5786995499475864,1.9616153438859223,1.5698054099880194,10,13
0.1794656091394167,1.1876374133624032,0.1533375545292941,1.0005728011906616,1.4188620456952994,1.2208192641515787,2.582789131718658,1.905493876135942,1.5452559136656494,18,8
0.21074412911186,1.0874091504475667,0.184166426605155,0.9378925767056366,1.3916090748793226,1.2559362104631822,2.525073519842429,1.8834565911407648,1.5194384401519945,14,48
0.3841150589151423,0.9077158040796434,0.3707708773749774,0.905554343742702,1.4766090905771443,1.3579032606556294,2.5528944531545923,2.0260671760129645,1.588677259327837,6,81
0.2638660792613294,1.0131873652134027,0.2373276782885402,0.9212473561902934,1.4306460718096647,1.250771576951471,2.5241520044236383,1.9216605677856944,1.533978805573979,10,46
0.3101603263940427,0.9775161097000836,0.2901363025781555,0.941344548756072,1.466766746838238,1.328049348498987,2.580773415435646,1.9913255420860931,1.5817120143724397,8,30
0.1943777327869326,1.1513883610064484,0.1692390238784933,0.9911697754212562,1.4278229017342303,1.2348948077600483,2.5825534134533035,1.915560118905821,1.5495533765385052,16,14
0.2174732872339541,1.092996776914165,0.1891417911822597,0.9611188531640422,1.4261358894154268,1.238645820871216,2.566088882972136,1.9155892250276183,1.5430328068395256,14,66
0.3866271299438857,0.9095614701431805,0.3705909500263196,0.9067262754199577,1.494078076003551,1.3424049048002928,2.554691043227372,2.0276126754344763,1.5885464071573183,6,95
0.3070742272062662,0.9686157496198524,0.2865544575324987,0.9075715319315087,1.4585735753392053,1.290963009016954,2.5236373055032817,1.947829235547124,1.5448651861341929,8,57
1.057615429429157,1.0576154293316082,1.057615429424458,1.0576154294432736,1.593745599941628,1.593745599941628,2.370600000751754,2.370600000751754,1.75208503526069,2,65
0.26067655707304,1.0156465741678158,0.2367636468358674,0.920842996180082,1.3969226778825516,1.2520359982296496,2.516633053583747,1.9172777831333776,1.534406619218758,10,35
