newman,newman_leadership,higher_order_newman,higher_order_leadership,spring_rank,spring_rank_leadership,page_rank,page_rank_leadership,point_wise,K,rep
0.1200087007255707,1.09034840631842,0.1058174354101392,0.8328409492754422,1.2896824025425366,1.2099517110532767,2.5138379979795995,1.8568551166545684,1.487900257100382,18,65
0.1193693661975443,1.0606141405938798,0.1056035920565835,0.8203984504723631,1.2962588033203537,1.1767986242513748,2.5169590956531027,1.849451371392999,1.4880140303952205,18,75
0.1768150529398642,0.8800311676605992,0.1591532011588435,0.7768490725873899,1.3576088561449915,1.1634799300574976,2.510843014849645,1.926889210300108,1.513800853536991,10,76
0.2149806180264485,0.8127971936243202,0.1949471899584791,0.7472260750482553,1.3780288716075524,1.2459268514867534,2.529276014290787,1.9562831043015212,1.5223697499149582,8,66
0.2028519014473948,0.7871883294967027,0.1875487853179494,0.6915735448754099,1.419115141493714,1.2004788118634646,2.470223247657789,1.9274428711024976,1.5016655344682206,8,25
0.1911931649591114,0.8454660267135827,0.1652726056150519,0.7168329573226155,1.3700614812459444,1.23147697890478,2.47153182856556,1.8844338744241544,1.4899222244169026,10,29
0.1597719884832219,0.9163125158190756,0.1366127963976827,0.7934567308144141,1.336951998119452,1.2204412853508877,2.510349652599225,1.8999355220466985,1.5029596701375976,12,81
0.1931254819828317,0.8990256304691058,0.1684156937925095,0.7825598826992705,1.307661850652124,1.2439529400924023,2.511846452564683,1.921529355723949,1.5110043382835463,10,80
0.1758493532159082,0.8146933191363324,0.1591847517717221,0.7009076167983681,1.3021776261058826,1.1623149382283986,2.4643325855685942,1.8934190616015787,1.4904704055129063,10,31
0.2174595734360906,0.8315399737320832,0.2015325676771654,0.7662510954795645,1.419419337683471,1.2339435176085969,2.5405298385425708,1.959381354813041,1.5311573731782837,8,98
0.1973318699191359,0.8801958430977181,0.1693226127379747,0.7859463935173846,1.375243214687404,1.151742606267265,2.515282192370337,1.917810097122907,1.5106841134252216,10,87
0.2203923801435248,0.8316547615353678,0.1947691402824077,0.7574142599154665,1.489688974988978,1.283002064609784,2.523962662942212,1.9502947104883883,1.5250851255153433,8,49
0.1358022794622299,0.973234454857753,0.1156032137484592,0.7662831161289007,1.2750762320934612,1.1639331372884822,2.4652237102851613,1.8499904185754303,1.4749835503093542,16,40
0.267020561029592,0.7229328108409454,0.2458730449312031,0.6769784306034707,1.370015471057613,1.2299743546303197,2.4655460651221666,1.99192695560972,1.518235287549966,6,47
0.369114704954359,0.6659217909366615,0.365557319530955,0.6786377777892209,1.4642361752378157,1.3099599271379565,2.453769595793363,2.090048992633601,1.549315394089496,4,35
0.1328607273694217,1.022212581169,0.118166457496382,0.8177748915075076,1.3297547822080418,1.154785538960389,2.5134689115016755,1.8689845062708093,1.4916965235271211,16,78
0.1832850380937623,0.8978964992375843,0.164959297956588,0.7896517122942945,1.3880929081730546,1.1762211820513897,2.5140762856221945,1.9213379840121432,1.5125498477092598,10,69
0.2114554506985601,0.769447294840729,0.1900932624394433,0.6720014882111968,1.33992761810556,1.1834163150338082,2.480187354268054,1.9304941731412275,1.5007018952913291,8,45
0.1370840850087957,1.015158757022789,0.118673292656106,0.827083995533159,1.2546513274221285,1.1778018184564238,2.515670329286959,1.8729203764320856,1.4928344910916838,16,52
0.3759348583394524,0.636439867490333,0.367977431628853,0.6558615423570934,1.414927915831092,1.3009651572334016,2.451083384533548,2.101819338688858,1.5489613031883265,4,15
0.1311031492845995,1.02745407768167,0.1166756860812033,0.7714093350899883,1.287718498005691,1.1431155553258503,2.4609210675657383,1.8430614063335415,1.4759569767085674,16,1
0.1461549930636327,0.9993203854794148,0.1309844034842884,0.8243219322181329,1.3518184932723174,1.172331156720305,2.5150503205822567,1.8761990382475635,1.496414272153027,14,81
0.1326561787413301,0.9681804566238066,0.1126755641976391,0.7365122196959859,1.3036951677222688,1.1293343160202072,2.4675485124639525,1.8475708341953327,1.4744770839139925,16,41
0.2091430216476549,0.7822139311723162,0.1876913602308673,0.7008653376956236,1.342049444976568,1.1862678088992895,2.47453192207835,1.92777105793639,1.5006779281838865,8,26
0.1516068536383104,0.9761511821762698,0.1314221996295361,0.7908909697575648,1.320277548195231,1.1922464136379372,2.514845882283134,1.875432217723878,1.4966562949727151,14,72
0.1231788634906252,1.0024640817538588,0.1053902629864082,0.7575436363521777,1.3135683840715566,1.109851859028154,2.4629317126224084,1.835817991439288,1.4702614585343166,18,9
0.2651540698396706,0.7546579089983402,0.2507784535398732,0.7434076921759845,1.4216693258993962,1.2619940654259238,2.505709771656387,2.010399487659591,1.5427699564651818,6,78
0.7629637388528452,0.7629637388528452,0.7629637388528452,0.7629637388528452,1.4773677125862614,1.4773677125862614,2.384621320024633,2.384621320024633,1.6235267999008027,2,22
0.1275031817630095,1.0498554943881824,0.1086592219455659,0.8151174248272568,1.2870734553891483,1.191241549151233,2.5140458558425167,1.8625389807138464,1.4888735740426369,18,73
0.7531612861783792,0.7531612861783792,0.7531612861783792,0.7531612861783792,1.4797654736496328,1.4797654736496328,2.3714434495192918,2.3714434495192918,1.624485415217673,2,26
0.3580787398041505,0.6480992882893619,0.35075660695837,0.6522518488454616,1.498863031578022,1.3641401437409966,2.450446468580405,2.107349353093157,1.5480650514821912,4,17
0.1575670259127264,0.9378674894158834,0.1397406330983843,0.7759046986997674,1.3368824915944957,1.158778085942641,2.513295151474225,1.8897304026708504,1.5030774433553504,12,50
0.2132964001029346,0.8025856696764115,0.1888460071573087,0.7039148473116581,1.3993263550683583,1.1969290260770244,2.4698123760012813,1.9267179507953909,1.5006299209936351,8,32
0.1322186328039228,0.9632507887030684,0.1134297155311419,0.7564634771232184,1.2819184653248312,1.1294148770528822,2.465397711303932,1.8493714828505745,1.4737032979520577,16,42
0.2100347233708209,0.8141663845017864,0.1953796141801866,0.7580627581181687,1.3807469747256855,1.2395888081242472,2.5236486784170835,1.9567685165913005,1.5243527022844758,8,68
0.7782146966668143,0.7782146966668143,0.7782146966668143,0.7782146966668143,1.5138989232745896,1.5138989232745896,2.3839090781971874,2.3839090781971874,1.653073592300081,2,56
0.252590584972908,0.6870810101522773,0.2371578395437658,0.6662661265933302,1.458485322344364,1.3323692959694573,2.464291317040181,1.9857220218754272,1.5181625369867973,6,25
0.1322380001847638,1.014538434030506,0.1106642125505432,0.7497095794751428,1.3054211316696622,1.1460474703224572,2.462517902859612,1.847195322633047,1.4750606027297612,16,2
0.3598931933392256,0.6889452090529682,0.3515355014637399,0.7004722671934324,1.4452109439294651,1.35002174477997,2.5146328191217693,2.1419024849302644,1.574005398126971,4,76
0.2570587767584807,0.7094577708916974,0.2416612810357621,0.6639818367639999,1.3643802522038753,1.2370320472586902,2.466506378698167,1.9890054694588408,1.5151663033536955,6,30
0.146394206426253,0.964657216636004,0.1217561548599201,0.8001147338900906,1.3156494360308968,1.1802371871185462,2.5140595942549337,1.876595274720692,1.4967961325319932,14,57
0.121326078631963,1.0862730833140275,0.1034273430310643,0.8359341507983435,1.2585412246859882,1.165597622146881,2.5179887131098355,1.8589897250571688,1.4882474160379455,18,54
0.345906410385827,0.6285939481760081,0.3427413731109975,0.6393637789513388,1.387421191971992,1.2768757340292614,2.476036856172624,2.102203435265503,1.5467007729333209,4,3
0.1281326496873604,1.0460079017179162,0.1108884889626479,0.7663431773013231,1.303262353993288,1.135152514975986,2.4654761139689483,1.8450402459870612,1.4743070471982458,16,27
0.7844675933515411,0.7844675933515411,0.7844675933515411,0.7844675933515411,1.5298100514005748,1.5298100514005748,2.376796023980183,2.376796023980183,1.6562210029664748,2,94
0.7462389127414314,0.7462389127414314,0.7462389127414314,0.7462389127414314,1.4822372303871,1.4822372303871,2.3695642027873496,2.3695642027873496,1.62347557360364,2,23
0.1817554158017472,0.8624029524869098,0.1645495325971898,0.7130842844122603,1.337713514460091,1.1672951408412973,2.4635854545863016,1.8904304976030293,1.4912715216728971,10,27
0.1277180537383788,0.9712551777299708,0.1126853919418502,0.7372514693449114,1.3024964547567195,1.122533651671979,2.4567799671433845,1.84332966748138,1.474971405724844,16,11
0.1260696991438079,1.099626987578877,0.1046010611859758,0.8318531595344398,1.2565649007813042,1.1948688928421956,2.514059234601472,1.8565072730627412,1.4884159187047463,18,56
0.7507208211888899,0.7507208211888899,0.7507208211888899,0.7507208211888899,1.5406502078727051,1.5406502078727051,2.429017090288257,2.429017090288257,1.6578438485171008,2,70
0.1836380067999974,0.972530132358848,0.1611112299614705,0.8046671236054175,1.3376793825892572,1.1865144977472937,2.503456089056829,1.895066442236926,1.503030809050682,12,83
0.2734020321015971,0.7555036927582878,0.2609304622436332,0.7380388668659014,1.433886739595455,1.2842056626964808,2.515213651098403,2.0090192962991207,1.5415376362774749,6,50
0.1894999954049827,0.8048107324506998,0.1580535622851654,0.712127324806345,1.382187022288789,1.1816783398571695,2.4803000890957283,1.900724753862402,1.4876028555441,10,25
0.3617109161983795,0.6154675169797561,0.3580317092091546,0.639799882417981,1.452778252295059,1.3025845504604616,2.457106369444283,2.1013523859427923,1.54712358703154,4,13
0.1339043432420836,1.04184341487239,0.1185259638444748,0.7612600949644812,1.2882546671586843,1.1487701812763822,2.468597357575657,1.8410628693967832,1.4736964598898388,16,3
0.3765321816330953,0.6861024164179991,0.3727031753046034,0.7003474497249258,1.4385005401025828,1.3361184374847082,2.525708649713467,2.1191538337722946,1.5746420841633113,4,54
0.2024665341095588,0.7798599989392215,0.1857751726356102,0.6819976277630272,1.348070344017378,1.1856621172189432,2.467969823603416,1.929950678809776,1.501870782277783,8,29
0.1726763561125227,0.8303698000661857,0.1551413105113572,0.7085137926767148,1.370622243102184,1.1802348370894709,2.468498298611157,1.8939517686959249,1.490425884622912,10,1
0.3840321305211217,0.6838979327012235,0.3662333104087795,0.6878420597347633,1.413549433808425,1.3698130535341884,2.506298138738348,2.118461703136021,1.572510758143948,4,93
0.1270160608611953,1.0313400173810623,0.1049074620949411,0.7677159762025321,1.322726848526291,1.089802101959784,2.4687173097982504,1.8307122239015892,1.4709720130372077,18,2
0.7697917851168106,0.7697917851168106,0.7697917851168106,0.7697917851168106,1.5206367794422286,1.5206367794422286,2.430230191040317,2.430230191040317,1.6575552566555445,2,95
0.3455744924623427,0.6489594366757844,0.3340177747375016,0.6537307999404188,1.3999932796141688,1.292256911204262,2.452609792792644,2.0950832012939933,1.547874671112721,4,26
0.2593472620835039,0.7367526168814887,0.2404174035057999,0.7214270657402577,1.3805444626266827,1.2701171365374575,2.527868687899491,2.001115330313172,1.541420155490504,6,64
0.2074427639765425,0.8268275955572609,0.1947539963014948,0.7660395085492137,1.359801693900318,1.1298864458380349,2.53153356032503,1.9572768136862373,1.5324219356944142,8,97
0.2167903406423411,0.8082820409223884,0.193699834282227,0.7535072470195783,1.3700560836813698,1.2843705145361757,2.5060445331765537,1.9605365296721555,1.5247661896867302,8,75
0.7808111721634804,0.7808111721634804,0.7808111721634804,0.7808111721634804,1.5139942084040272,1.5139942084040272,2.391735521894542,2.391735521894542,1.655000633282426,2,80
0.1328114261281828,1.0265870741452696,0.1128964951635892,0.801096562581906,1.2974880779871922,1.1591279855962522,2.514770928678412,1.8621211162025104,1.492844203519391,16,65
0.3802442978638747,0.6578671325741831,0.3700067582341145,0.6648453475666475,1.420452395398011,1.3463181362391945,2.4591688765526607,2.088344305645102,1.5481457450793477,4,45
0.3587583229727474,0.6633142098318674,0.353309392157118,0.6510868904905803,1.4242061865683462,1.320406134114298,2.467324427544547,2.1013668012763005,1.5508825759345384,4,47
0.140052991827189,1.0236280137628395,0.1157243492431925,0.822187334233101,1.292891560030193,1.2053190922025985,2.5105534889545846,1.8695307735320696,1.492267375090038,16,91
0.1807391795845971,0.8343478291759727,0.1570114776005417,0.7243761024173873,1.3288020753803254,1.1930908800290094,2.4652885211669253,1.893281602295778,1.4908869137438778,10,28
0.3639565939299475,0.6706913254913713,0.3576257675196125,0.6711121423810397,1.430013684547521,1.3063378080063364,2.4464092219807547,2.090513605368176,1.5498347373735848,4,29
0.1263315386775874,1.07462594312629,0.106609661547296,0.8252979032781053,1.2992766913702214,1.1806145876921592,2.510104091166987,1.8502040462119065,1.490303927304946,18,70
0.1229802868836043,1.0530753734681044,0.1041236973736822,0.7896134621497403,1.322258429547556,1.0733659815379637,2.4597795657932955,1.83543793610674,1.4726782129116138,18,20
0.7511947820849685,0.7511947820849685,0.7511947820849685,0.7511947820849685,1.5028606305231218,1.5028606305231218,2.4147058725091983,2.4147058725091983,1.6551648169897657,2,78
0.3764371287313826,0.6450133303122016,0.366566097161711,0.6403001811841488,1.444357948360105,1.2959184094057297,2.488269903067758,2.096276170429346,1.5454406745541256,4,25
0.7813189645288882,0.7813189645288882,0.7813189645288882,0.7813189645288882,1.535062707449178,1.535062707449178,2.3965274339836324,2.3965274339836324,1.6571341546050895,2,61
0.1221064965129281,1.045686309074128,0.1055141126980662,0.8178901828476277,1.2879635183095697,1.1711355512017294,2.514892570815597,1.860745611167426,1.4875288366256745,18,90
0.1684719153225502,0.9343787321697612,0.1428387706724949,0.8009512881247115,1.322756934615847,1.1467484728241104,2.517954960528511,1.8956512480292265,1.5033077722264463,12,65
0.1622544079920594,0.9112308901138034,0.1446226275274216,0.7347468795000703,1.3546328422021252,1.111959437249778,2.4577972877941834,1.8638734926871692,1.4855989219225347,12,23
0.7601435547330138,0.7601435547330138,0.7601435547330138,0.7601435547330138,1.5240929179123277,1.5240929179123277,2.405355221779097,2.405355221779097,1.6523465427964512,2,79
0.2109515724351001,0.7459504417854135,0.1857399080415551,0.6808438166134785,1.3462634903254314,1.179852673156075,2.4731882105877814,1.93910936488895,1.499941085210441,8,44
0.7481499511626973,0.7481499511626973,0.7481499511626973,0.7481499511626973,1.5016001933695178,1.5016001933695178,2.3840128813367283,2.3840128813367283,1.6264616818170388,2,39
0.2149213433545389,0.7945998213869947,0.1981453367104444,0.7422154232207882,1.3932149035581904,1.2204812842130597,2.5255872678143274,1.9507240484628656,1.5213689266805717,8,67
0.133917134439401,1.0030252919598082,0.1161886590734458,0.8131983391014156,1.3165622349845578,1.1689644753422987,2.512201203033803,1.864133977507818,1.492842694778755,16,74
0.15015660527917,0.9733367614821392,0.1331623730182612,0.7462678418577424,1.291019009003669,1.142970701131677,2.4528974026441173,1.847241215366425,1.481506889169952,14,34
0.1436768039186844,0.9110667932143924,0.1266409490335341,0.7303230906673787,1.3012498628724494,1.1829946699998883,2.4699209687860293,1.8622903446630628,1.4782214752237233,14,30
0.3707231274276568,0.6483441489423925,0.3571111976863323,0.6486826481425116,1.4399816320458616,1.3179068423342253,2.4669139060386533,2.0873343747366744,1.5441194925524495,4,23
0.146064889205038,1.0255161808100584,0.1303019900398205,0.8334789421289266,1.309575161616717,1.181215800141448,2.5121568702769306,1.8749277513381284,1.4979430499183934,14,69
0.2627928156378983,0.7490539795041741,0.2457773705393466,0.7044436386141717,1.4254763972758169,1.2437439517746638,2.4574621865205035,1.9902508158971757,1.519955730579721,6,46
0.1561654254644287,0.9241835673751136,0.1429086910933708,0.7859675184254706,1.3070358886372573,1.2378471209378177,2.5257515627999774,1.8977301569130387,1.503547776643894,12,74
0.1596065594401101,0.9198828228420196,0.141887408588922,0.7947419651433997,1.2833032557829154,1.1924736607712396,2.509304865933174,1.8915869030295072,1.505104658509595,12,68
0.1262298966265977,1.0519097363783552,0.1075923773321017,0.8263855450527634,1.312771786881045,1.1702003605481868,2.520250743117746,1.869036927578152,1.4962566563067714,18,100
0.7692438142805175,0.7692438142805175,0.7692438142805175,0.7692438142805175,1.505293398645756,1.505293398645756,2.3781148615327825,2.3781148615327825,1.6228835963952646,2,19
0.2201803174511836,0.8351297456355024,0.195022530311888,0.7209527027676382,1.4022456287745553,1.1418778561233096,2.463072895596098,1.9165219615715416,1.5021765893369563,8,11
0.1501833717294469,0.928226030872996,0.1324791547738503,0.7506455783835635,1.3256320607570686,1.183973263513122,2.463093719766872,1.864573607349756,1.4797174632414665,14,2
0.2761286071026879,0.7566876637251205,0.2625977091575666,0.7423515232483928,1.442969936111192,1.2948755904139917,2.5242961069799628,2.0143083438285787,1.5513850206369255,6,100
0.7681868273756572,0.7681868273756572,0.7681868273756572,0.7681868273756572,1.4815736836487852,1.4815736836487852,2.372008515909424,2.372008515909424,1.6253997031405865,2,9
0.2606534370183684,0.739400269653704,0.2443913036712608,0.7258933512091325,1.395941374523417,1.3753564744959077,2.5274241999930758,2.018622261727318,1.5437366256319496,6,93
0.1302396946427875,1.0074458181766195,0.1151553684703365,0.7691093697869881,1.2879601014143571,1.1083098318230735,2.4657046840235664,1.8430721337138325,1.4760313077272458,16,15
0.378452000461741,0.7020898770686981,0.3655741505317713,0.7193706562341527,1.3969738113010792,1.3395080750069346,2.517919936612436,2.1459455010869184,1.5826929777806888,4,97
0.1264870247253396,1.0557636839995104,0.1106724822412349,0.825400116194684,1.280712890940755,1.1700733009730484,2.5102504493224136,1.8571008904770268,1.4900989979453694,18,53
0.1735898497960913,0.8304232391689419,0.1564766675572518,0.7538471711126206,1.284569725930269,1.2178464790613908,2.514303220759208,1.926549002629302,1.513032450489313,10,93
0.1456824356031022,0.9394793197955292,0.1265826445928462,0.7361324296625112,1.276285564310848,1.160401065490383,2.472429614725719,1.8537170747494631,1.478191188633202,14,41
0.1848330376843342,0.8675175316005711,0.1593530460571831,0.7371849060633273,1.3283240562918133,1.203108375031178,2.4640459529986347,1.8938437139339728,1.493412847777313,10,24
0.1249483135894182,1.0199965794184218,0.1055990331448413,0.7689447206554546,1.272210370649392,1.1547874321137763,2.4660904291859422,1.8318470846818944,1.4708662011892062,18,14
0.270590431558093,0.7338811909221127,0.2557548920172281,0.6897722426134508,1.401149857571062,1.1966715262835457,2.4576218760032056,1.9898036160358177,1.518043190486967,6,8
0.2671120665037479,0.7395313747866238,0.2513501304282773,0.7323192856014671,1.4217102544025586,1.2849183999493492,2.5092564407264764,2.011897776466597,1.54258792245335,6,88
0.1495509706710239,0.9347944689796532,0.1334504549329878,0.7345638191830282,1.316112158406948,1.1302592026643117,2.458088505374532,1.85520819608808,1.4796761359880823,14,40
0.1421837689080596,0.965686652079486,0.1275109027360675,0.7583301620379918,1.3067193956514684,1.068722862583853,2.461230590035002,1.8581105016885355,1.4785844033456783,14,32
0.15661251457678,0.9692928874446712,0.1292899612228306,0.808151471214495,1.304780864521746,1.1628563767245477,2.5146803750319138,1.8798985605297664,1.4974679930927708,14,93
0.7509455185084252,0.7509455185084252,0.7509455185084252,0.7509455185084252,1.461959752365651,1.461959752365651,2.3777275206836963,2.3777275206836963,1.6253315304583031,2,32
0.1431279302341016,0.9542402092017964,0.1197241677441823,0.736305971125179,1.326561504535308,1.1212182415482006,2.471635563620445,1.859615607040752,1.4779647173184869,14,29
0.2693989443972239,0.7594969719245708,0.2519010103565122,0.7396968770209441,1.3962585834152983,1.276432069344088,2.502772479564108,2.0226357562234014,1.542754504085306,6,70
0.1477552026258987,0.9214501449320937,0.1260725088364337,0.7410084919042371,1.2908102125610736,1.1157752806909715,2.4698849958229228,1.8597137257527931,1.4779619319702049,14,39
0.1281691690676477,1.0119195438416804,0.1081590072022075,0.756271378361445,1.2651569476312523,1.1891823381667854,2.4676166240376416,1.8296119958008372,1.4699845798515827,18,1
0.122133494956807,1.0654686784595735,0.1060970723630354,0.7787289845626969,1.278826800327269,1.1680308624086653,2.4653716996242365,1.8410750196693,1.4722781784984516,18,26
0.2219741433133596,0.7926936748880552,0.1985461788990781,0.6997374341983735,1.356363096432503,1.189671364353649,2.468454067142738,1.9340623640546952,1.5004512393788998,8,48
0.1420960135821242,0.967713004653514,0.1207023974211814,0.7402319903184089,1.2984724334075914,1.1192343897261374,2.4619752601432383,1.8510234249272344,1.4782742341464885,14,13
0.1433165120780414,0.9696144244454674,0.1208408169515561,0.7617205236222483,1.2825827918559518,1.1660746727245423,2.4659275802371288,1.8532102183660253,1.4788096322307047,14,36
0.2648574934358607,0.7392154131488033,0.2533582892915239,0.7289105559310745,1.3989205022116216,1.2672852542242128,2.525527019724505,2.0140034431542024,1.5430255782258693,6,56
0.752399696765696,0.752399696765696,0.752399696765696,0.752399696765696,1.4731031255267353,1.4731031255267353,2.383996781242558,2.383996781242558,1.6241364175566522,2,33
0.1610136144407745,0.901869699775794,0.141806573525996,0.7839237528722698,1.3864892092112822,1.165345817964225,2.5113138305296965,1.8912749417154444,1.5038167347012348,12,60
0.7626212720862557,0.7626212720862557,0.7626212720862557,0.7626212720862557,1.501527809891735,1.501527809891735,2.33761366923016,2.33761366923016,1.6258890768968646,2,7
0.1525838974568348,0.9019806021620058,0.1348384058385506,0.7235791573525152,1.308346172813854,1.173687640974584,2.46945712827816,1.8716165983760944,1.4847028938305042,12,29
0.2085537698064574,0.8224419433025172,0.1965753649575061,0.7641327580600706,1.3763097939213966,1.231932999148622,2.524311522382838,1.9472118748691096,1.5236554541886802,8,92
0.2518294669049982,0.752365497973437,0.2381122433264235,0.7420321520162587,1.3774480654614571,1.274680653735318,2.5100176539305483,2.022834232641092,1.5413325053628544,6,82
0.3590504521506156,0.6837000261819869,0.3525599455730495,0.695251613750533,1.4182694197647474,1.3433315938289303,2.4619017658163758,2.11239848453234,1.574898692896305,4,63
0.7863285771756799,0.7863285771756799,0.7863285771756799,0.7863285771756799,1.5548528063536435,1.5548528063536435,2.40432207775866,2.40432207775866,1.6557712435206922,2,64
0.2175249053907462,0.7984996330138368,0.1920000428277053,0.7502192002800712,1.391068039710717,1.1957649330017472,2.523595446299108,1.9605764594608304,1.5231876487123477,8,61
0.3650680214240084,0.6704641012480237,0.3536232395686538,0.6941043786401658,1.4579625335552564,1.3425284688366568,2.502991394248294,2.139034985848556,1.57275378756508,4,86
0.3620387016058347,0.6416445381211638,0.3467595311788635,0.6427351538569838,1.4646949932377191,1.2973799663162446,2.4784873784233765,2.094102961048826,1.5455436773779645,4,14
0.2196034096667166,0.7980869203649689,0.2023847635473889,0.702418481155248,1.324906809931491,1.2284757117884768,2.462700997594345,1.923882977343836,1.503031348536743,8,3
0.1265832280243131,0.9985236775156504,0.1050343675355356,0.7660624978792379,1.2872085510851194,1.1709445730629404,2.464249043286791,1.8337533674295523,1.4713574624283798,18,38
0.1746340874233393,0.8144226867237183,0.1523188946510341,0.703382278381574,1.324547072437206,1.1620351605114352,2.468852749079018,1.894442289058216,1.491172974139461,10,45
0.1734242656247798,0.837370366126727,0.1573405350429028,0.7135465389156778,1.3205746721789289,1.1807572909124655,2.4688317841404377,1.904191282933957,1.4906717740098343,10,20
0.1593296653463078,0.907283134728756,0.1390110766859306,0.7344221372360834,1.2971252429705742,1.1653359013332207,2.4635882228900594,1.866638550685692,1.4839747974854012,12,8
0.2656625245341819,0.7431516499280527,0.2547939059638082,0.7267250581250916,1.4088004226467998,1.252367038805421,2.505325549837141,2.001038428488912,1.5429591755088017,6,69
0.1333810210554617,1.0572855730737545,0.1160675104312133,0.8345837289318081,1.3035175628069775,1.1831500496706986,2.5114460185795853,1.8665062535011865,1.4928321819760637,16,85
0.2719048530261806,0.6980389384309809,0.2559782963558739,0.6696731709170316,1.3831271623532375,1.2015557776272048,2.4671314947311007,1.9826925353880127,1.5184717555984195,6,1
0.7616693331096143,0.7616693331096143,0.7616693331096143,0.7616693331096143,1.441877825009359,1.441877825009359,2.397719082788281,2.397719082788281,1.6244460615299696,2,1
0.142865596607564,0.9786876925611486,0.1266615240002215,0.8207584870656673,1.3230183789152674,1.1738709854367528,2.525412427851114,1.8882064183592195,1.504067111923322,14,98
0.1476013387176441,0.9816830073760052,0.1299024433097282,0.8122968838781418,1.3189539327999196,1.184345026867685,2.5054358262310523,1.87573676137076,1.5001341232257228,14,74
0.1201213303122738,1.00662943562634,0.1027806809017599,0.7570354408993447,1.266754161355533,1.145107389107352,2.463273048066602,1.8425020314002245,1.4715433452726734,18,28
0.1346197597846393,1.010414087425239,0.1139571099895247,0.7666312886468187,1.3439188418829682,1.1215802334681793,2.45773722305613,1.8408516608156893,1.4758840030212934,16,45
0.1204995924373246,1.0836523113620533,0.1076105682061017,0.8258695192408535,1.332357459364231,1.128778209446599,2.516950977353428,1.8562379956628223,1.4884547699253348,18,74
0.2136881391579218,0.8403283653331362,0.1908517176782198,0.765186082286489,1.3545059693162,1.239674403240632,2.522215096379964,1.9555753801117453,1.5238628224449122,8,70
0.1431749647068944,0.9376490688545528,0.1216524832535425,0.7446957533784975,1.2773375421623203,1.1608041693846438,2.460107741191724,1.8550687677430733,1.4795526927292018,14,11
0.1285913633252637,0.9850925314206216,0.1093765804199628,0.7475390210255687,1.2591646806602048,1.1403757422426954,2.466234468502876,1.849997075178666,1.4748369806448889,16,6
0.2611132101916059,0.7145320442683966,0.2473995309497999,0.6667651500423428,1.4250182361135069,1.242337050896459,2.4739430610599245,1.981597663941092,1.5177059874626468,6,15
0.1891419020611027,0.8870409019560053,0.1674778948577689,0.7779830824106617,1.3436303981745987,1.179063607838048,2.507773719837325,1.907338256408038,1.5132328215927264,10,66
0.1272232248050208,1.0422092084843193,0.1076035780977487,0.8275775124056534,1.2718489304606708,1.2050036702291524,2.5095816304873786,1.8567509555531203,1.4880532305810934,18,91
0.1501055198968873,0.953517854943794,0.1270364891328,0.8077697399742707,1.3480441229637865,1.119014170283547,2.505769449074826,1.879616891838676,1.499254415036112,14,50
0.1461700318397024,0.9469148084142844,0.1257517993253723,0.740954740524291,1.2778151997891716,1.12950047980164,2.464133006920144,1.846841768792088,1.4784802205926852,14,9
0.2646598429183106,0.7344702692342888,0.2507022353014248,0.6901997618361594,1.3924073448483427,1.3146541617098275,2.458924118978079,1.9744347015267736,1.5196145485704813,6,45
0.1303006532983269,1.0138873964471522,0.108953181774246,0.762983040717905,1.3020851104263866,1.1283569036859369,2.467940784334815,1.8302808338355592,1.4700804954107225,18,19
0.3525799821821851,0.6620112023006641,0.3557571705270964,0.6758454561944954,1.4252281853344175,1.3152990656939991,2.518694389353703,2.1121157603675496,1.5746085449861589,4,83
0.1770654458473471,0.8782821346266388,0.1554144437603098,0.7137349133808136,1.384617297994684,1.108782062679667,2.4688984869924457,1.88834911545164,1.4917908084171554,10,13
0.1269101677047135,1.051363387158465,0.1043416168935547,0.7808135274462026,1.2848462505283402,1.173749009316447,2.463121795259169,1.8309231068268337,1.4712739860576425,18,8
0.1387413296490546,0.9590091904356745,0.1269304885974652,0.7535915675407403,1.3116817641321996,1.1670689463990462,2.463731225703234,1.853662957477452,1.4796273304377423,14,48
0.2626364689827082,0.7220999199820389,0.249156796732106,0.7216651578777847,1.4126672880724194,1.2867282523259678,2.5078359445325216,2.017047964985152,1.5421634678028893,6,81
0.173278914729475,0.8308131818426284,0.1515521969582454,0.7189521928425779,1.3087007255041068,1.1621124851414777,2.473572225849463,1.9051779656282883,1.489645502411436,10,46
0.2103067449955347,0.7845052854167912,0.1912394599536885,0.6944994422431019,1.3766081741084957,1.2147035524123206,2.477045529349585,1.9361392864438776,1.5008826198449328,8,30
0.1374918111175237,1.0259440373349311,0.1165716251737317,0.7544757126240256,1.3112621255352468,1.1317331103754005,2.4637253556823726,1.8404047030057484,1.4756582054153973,16,14
0.1442667403820947,0.9790440536652102,0.1221111666007878,0.8032143397864332,1.3063935948629857,1.18308940174203,2.516039518323595,1.8783614054392963,1.49746814643324,14,66
0.267328176839524,0.7513257402219884,0.2545479573431972,0.7244936168548469,1.3887364113951912,1.3273051115556582,2.5229002993766163,2.018547304959313,1.544357323020785,6,95
0.2086549060948202,0.823478135808761,0.1940447793875191,0.7585231831271818,1.4476815409226211,1.2452576736652905,2.514290981618643,1.951178254719823,1.5222351715245164,8,57
0.7552141109112411,0.7552141109112411,0.7552141109112411,0.7552141109112411,1.484534264133413,1.484534264133413,2.426363831045456,2.426363831045456,1.654327319078274,2,65
