newman,newman_leadership,higher_order_newman,higher_order_leadership,spring_rank,spring_rank_leadership,page_rank,page_rank_leadership,point_wise,K,rep
0.988942888942889,0.9389455589455592,0.9903194703194704,0.9433540513540511,0.9832046032046036,0.92584186984187,-0.963376394936912,-0.6555656674324555,0.9864154287664564,6,32
0.981126165126165,0.94221153021153,0.982922374922375,0.9451543771543772,0.9712807792807794,0.932795576795577,-0.9379720067859229,-0.7379768181907487,0.9770940727764807,4,31
0.9967232767232768,0.9071487791487792,0.9973773013773016,0.91007275007275,0.9961491121491122,0.9029948429948432,-0.9902127182127184,-0.3998768078768079,0.9962895600669356,16,60
0.9956665676665678,0.923647175647176,0.9962233802233804,0.925832473832474,0.9944260064260064,0.916126216126216,-0.9863280143280144,-0.4565051885051885,0.9951375231083484,12,40
0.91609216009216,0.91609216009216,0.91609216009216,0.91609216009216,0.8956262476262477,0.8956262476262477,-0.8024257854327403,-0.8024257854327403,0.8934212382916965,2,47
0.9975855615855616,0.9036494796494796,0.9979875979875982,0.9048076248076248,0.9970496290496292,0.8989512229512229,-0.9911964191964192,-0.365075297075297,0.9973550233391536,18,65
0.9975622695622696,0.909960261960262,0.998046002046002,0.9104762384762386,0.9970589890589892,0.9026565506565508,-0.992012168012168,-0.3625035265035265,0.9972757602675876,18,75
0.9950819630819632,0.9253098013098012,0.995976491976492,0.9265274185274188,0.9926759726759729,0.913901521901522,-0.9796132756132756,-0.5188188508188508,0.9940396898251193,10,76
0.9924861564861568,0.9330666570666571,0.993706473706474,0.9364252804252804,0.9891094851094852,0.9252555732555734,-0.9766457806457806,-0.5937466737466738,0.9910521517773058,8,66
0.9927648087648088,0.936053796053796,0.9937372177372178,0.9388950268950268,0.9883938283938284,0.9272037992037993,-0.9740108780108782,-0.5643704643704645,0.9910572497232258,8,25
0.993978321978322,0.9272245472245472,0.9949338949338952,0.92821384021384,0.9922794562794564,0.9152052152052153,-0.9814934134934136,-0.4995605955605955,0.9931514219254194,10,29
0.99605022005022,0.9227652467652468,0.9966283326283326,0.924060756060756,0.9943861423861424,0.9125773325773326,-0.984049812049812,-0.4734654774654775,0.9955533264332668,12,81
0.9943372663372664,0.9246751566751568,0.9951235911235912,0.9266522546522548,0.9925808365808368,0.9168008448008448,-0.977059385059385,-0.5305252945252946,0.993396792258125,10,80
0.9947819987819988,0.9336786336786338,0.9956162756162756,0.9375194415194416,0.9927130287130288,0.9254852894852896,-0.9782549102549104,-0.4858803658803659,0.9941314960258631,10,31
0.9924317124317124,0.9263943503943506,0.9937496497496496,0.9322879522879524,0.9894815214815216,0.9242839202839204,-0.974931962931963,-0.5814784254784255,0.9913257326417728,8,98
0.99391704991705,0.9181527541527542,0.995015771015771,0.9233780393780394,0.99206108006108,0.907933771933772,-0.9815433575433576,-0.5459220779220779,0.9929773018719612,10,87
0.99190771990772,0.9242568002568,0.9935418575418576,0.9286325086325088,0.9887272367272368,0.9118117198117196,-0.9767616527616528,-0.5464978264978265,0.9907154560972542,8,49
0.9967474687474688,0.9156535596535598,0.9975318855318857,0.9155266835266836,0.9961031401031404,0.9085990045990046,-0.9900540780540782,-0.4054261534261534,0.9965079304660256,16,40
0.9888539568539568,0.9352253752253752,0.990117546117546,0.94000174000174,0.9824918024918026,0.9233439473439474,-0.9633499473499472,-0.6487297927297928,0.9855149947344418,6,47
0.9787586827586828,0.9381515781515782,0.9806719766719768,0.9405123765123764,0.9663171423171424,0.9251608211608212,-0.9340848061298964,-0.7134876602969212,0.9721894623165755,4,35
0.997007953007953,0.9124943284943284,0.9976103536103536,0.914961194961195,0.9964328644328644,0.9089236049236048,-0.9907088947088948,-0.4261798861798862,0.9966600423995288,16,78
0.9942449262449264,0.918058962058962,0.9950502830502832,0.9231291351291352,0.9920645000645,0.9122577602577602,-0.982045654045654,-0.4813792453792453,0.993303072082074,10,69
0.9935890775890776,0.9354755754755756,0.9942616302616304,0.9412528612528612,0.9902887502887504,0.9305502185502184,-0.97606126006126,-0.5734537054537056,0.9924091707903936,8,45
0.997065265065265,0.9041995841995842,0.9977104457104458,0.9085792885792886,0.9962817482817484,0.9034161034161036,-0.989849081849082,-0.4055282255282256,0.9966802565607464,16,52
0.9776105096105095,0.9411392931392932,0.9790939630939632,0.9431607551607551,0.9672498072498074,0.9313164793164792,-0.9341918469944228,-0.7153515776436872,0.9727452714471824,4,15
0.996964464964465,0.9087184767184768,0.9975392775392776,0.9136379296379298,0.9964490884490884,0.9044584244584246,-0.9907255027255027,-0.3912974712974713,0.9967664046693973,16,1
0.9966373206373208,0.9090666330666332,0.9971808251808252,0.9128884928884928,0.9957417957417956,0.906040902040902,-0.9882865122865124,-0.4045386085386085,0.9961803511688924,14,81
0.9969915249915252,0.9246956646956648,0.9976404496404498,0.9295434895434896,0.9963228483228485,0.9236941916941918,-0.9909955389955388,-0.435992175992176,0.9966281735169038,16,41
0.9931339291339292,0.9309105069105068,0.994063198063198,0.9336998136998136,0.989846993846994,0.9233540033540034,-0.9761773121773122,-0.5548065988065989,0.9918155305812072,8,26
0.9965011445011448,0.9198068838068838,0.997105741105741,0.9230637230637232,0.9955025155025156,0.9121669081669084,-0.9873639393639394,-0.4560933840933842,0.996061296037664,14,72
0.9974372894372896,0.913986997986998,0.9979982299982302,0.9170222930222932,0.9970216090216092,0.9104818184818184,-0.991915375915376,-0.3761442401442402,0.9971570891570892,18,9
0.9889635049635048,0.9296197376197376,0.9903250623250625,0.9333148773148774,0.9831971391971392,0.9166102606102606,-0.9620475140475142,-0.6188439068439069,0.9863971139486104,6,78
0.918966402966403,0.918966402966403,0.918966402966403,0.918966402966403,0.8946542826542826,0.8946542826542826,-0.8001597999601092,-0.8001597999601092,0.893568819207211,2,22
0.9973636933636932,0.9170990690990692,0.997872433872434,0.9175605535605535,0.9970899370899372,0.9128514128514128,-0.9916500916500918,-0.4136325896325897,0.9971732321647518,18,73
0.913797697797698,0.913797697797698,0.913797697797698,0.913797697797698,0.8869019595626655,0.8869019595626655,-0.8056941233868641,-0.8056941233868641,0.8885432620732717,2,26
0.9785559065559066,0.9403950043950048,0.9793037473037473,0.9421824901824902,0.9670891030891032,0.93008199008199,-0.9284580635995604,-0.7332733540726343,0.972255350206574,4,17
0.996098568098568,0.9262461022461024,0.9966919686919689,0.928972564972565,0.9949616509616508,0.9203170643170644,-0.9841062001062,-0.4732693252693253,0.9957188936418342,12,50
0.992921228921229,0.929991893991894,0.993941745941746,0.9328496968496968,0.9895393615393616,0.922008262008262,-0.9764940884940886,-0.5454730254730255,0.9913424384854972,8,32
0.9972081612081612,0.9170297690297692,0.997770145770146,0.917728385728386,0.9966114366114368,0.909970785970786,-0.9905006945006948,-0.4089442209442209,0.9968912077513132,16,42
0.9930040890040892,0.9282765882765884,0.9938239658239656,0.9331818091818092,0.9895553935553936,0.9245528885528884,-0.9751096231096232,-0.5933085893085893,0.9913402996251134,8,68
0.915003159003159,0.915003159003159,0.915003159003159,0.915003159003159,0.8968482328482329,0.8968482328482329,-0.7920334058349939,-0.7920334058349939,0.8913126242029474,2,56
0.9888583008583008,0.935918711918712,0.9901965541965544,0.939726075726076,0.9833752793752796,0.9263555543555544,-0.9582656142656144,-0.6383540423540424,0.986694569261801,6,25
0.9972480252480254,0.9194463554463554,0.997818481818482,0.9220664020664022,0.9966005766005768,0.9163002643002645,-0.9903848583848586,-0.4134988614988614,0.9968301757065534,16,2
0.9794791874791876,0.9373724653724652,0.9813814293814296,0.9403308043308044,0.9673112833112836,0.9261113421113422,-0.9388102796267106,-0.7620503783365296,0.973853411577378,4,76
0.9893641853641854,0.940885396885397,0.9905418185418188,0.944132012132012,0.9838566958566958,0.9309818949818952,-0.957090549090549,-0.6446804846804848,0.9878482963329148,6,30
0.9966731886731888,0.9176476136476136,0.9973226053226052,0.9211262851262852,0.9959126999127002,0.9120351600351602,-0.9882208962208964,-0.4341968781968782,0.996314235303178,14,57
0.9973328653328654,0.9043543603543605,0.9981168861168862,0.9074968514968514,0.9969283209283208,0.9007612807612808,-0.991685611685612,-0.4159070599070599,0.9970470250470252,18,54
0.9807146967146968,0.9433601353601354,0.9815169095169096,0.9447821367821372,0.9706936066936068,0.9315438555438555,-0.9378917340284864,-0.7264772824510333,0.9763555812136862,4,3
0.9971535011535012,0.9084544644544644,0.9977898617898616,0.9125227325227326,0.9966028446028448,0.9057321297321296,-0.9903880623880624,-0.392012372012372,0.9968928337716552,16,27
0.9088890448890448,0.9088890448890448,0.9088890448890448,0.9088890448890448,0.8742098262098262,0.8742098262098262,-0.780866399548376,-0.780866399548376,0.8739129904374527,2,94
0.9141961221961222,0.9141961221961222,0.9141961221961222,0.9141961221961222,0.8896322056322057,0.8896322056322057,-0.8116370568657206,-0.8116370568657206,0.8895382058009087,2,23
0.9945469785469786,0.9285312525312528,0.9955603075603076,0.9318172038172038,0.9927369207369208,0.9224890784890788,-0.9807716967716968,-0.5213605493605493,0.9937141445444267,10,27
0.9970443610443612,0.9214685014685016,0.9976499656499658,0.9256530256530258,0.9962673362673364,0.9155200595200598,-0.9896049656049656,-0.4195994155994156,0.9965406603538576,16,11
0.9972468372468372,0.9041821961821964,0.997999021999022,0.9056172896172896,0.9966881406881408,0.8992976752976753,-0.990854070854071,-0.4096517416517417,0.9969914079823824,18,56
0.9213260373260374,0.9213260373260374,0.9213260373260374,0.9213260373260374,0.8978080625014868,0.8978080625014868,-0.8040320957782472,-0.8040320957782472,0.8984665251908228,2,70
0.995833811833812,0.9133798933798934,0.9964035004035006,0.9185540825540828,0.9945869025869026,0.9114752994752996,-0.986053982053982,-0.4703132063132064,0.9953714663298096,12,83
0.987949287949288,0.9323450243450244,0.989629517629518,0.934945654945655,0.982021066021066,0.92005154005154,-0.9609716049716048,-0.6427777267777268,0.985441007068806,6,50
0.9942557742557744,0.925964965964966,0.9954619314619316,0.9286531246531248,0.99196381996382,0.9151078711078712,-0.9814260934260932,-0.5036672516672516,0.9935180913236346,10,25
0.978203262203262,0.9445303045303046,0.9791335511335512,0.9455524175524176,0.9687759927759928,0.9329382449382452,-0.9280230160230162,-0.7382903222903223,0.9734159669126812,4,13
0.9967722007722007,0.9115653955653956,0.9973688653688656,0.9149922149922152,0.9961527361527364,0.9051801531801532,-0.9913479913479912,-0.4341321141321141,0.996449112321281,16,3
0.9805717525717526,0.9417867657867658,0.9816064416064416,0.943008571008571,0.971140091140091,0.9314551034551036,-0.934134354936758,-0.7303556105466774,0.9755552891612518,4,54
0.992896580896581,0.9361554961554962,0.9941532941532945,0.9401405801405802,0.989704253704254,0.929740073740074,-0.9765304725304726,-0.5517485037485038,0.9915955690405834,8,29
0.9948434628434628,0.9286004686004689,0.9956448476448476,0.9333395853395852,0.9926908166908168,0.9221623301623304,-0.9832882552882554,-0.5066875226875226,0.9939796478712818,10,1
0.9792271872271874,0.941888573888574,0.9812925932925932,0.9463916743916746,0.9653113133113134,0.9264286944286946,-0.9338858286874862,-0.7344568606602313,0.9727397172093192,4,93
0.9973049053049056,0.9111166311166312,0.997893445893446,0.9108655188655188,0.9968596568596568,0.9035813435813436,-0.9924744444744448,-0.3673465153465153,0.9970768390593,18,2
0.9146592026592028,0.9146592026592028,0.9146592026592028,0.9146592026592028,0.8822356622356622,0.8822356622356622,-0.8005773688603297,-0.8005773688603297,0.8813600737447312,2,95
0.9812443772443774,0.9403966123966128,0.9830293550293552,0.943831747831748,0.9701361581361582,0.9261408021408024,-0.9354701855342916,-0.7208652164911733,0.9747702979329934,4,26
0.9890502530502532,0.931823515823516,0.9904132264132266,0.9366939486939488,0.982983250983251,0.928121452121452,-0.9639924999925,-0.6130026970026969,0.9863448271736672,6,64
0.9931146811146812,0.9345156105156104,0.993981501981502,0.937769233769234,0.9890732690732692,0.9235497355497356,-0.9736344976344976,-0.5406054366054366,0.9912751429718152,8,97
0.993077409077409,0.9306721866721868,0.994026142026142,0.9325100125100124,0.9893313773313775,0.92187204987205,-0.977690237690238,-0.6016995376995377,0.9919772686559428,8,75
0.9178297138297138,0.9178297138297138,0.9178297138297138,0.9178297138297138,0.891844167844168,0.891844167844168,-0.8097804953587288,-0.8097804953587288,0.8915534597026867,2,80
0.9972203772203772,0.9233206193206194,0.997797121797122,0.9241748401748404,0.9964713244713244,0.914839490839491,-0.9903576663576664,-0.422034326034326,0.99687451573387,16,65
0.9771344931344932,0.9373349413349412,0.9794724194724196,0.9408480888480888,0.9632042072042072,0.9229537669537672,-0.9301335629239637,-0.7231394513088697,0.9698486472678176,4,45
0.9784871704871706,0.9375708255708256,0.9803619323619324,0.9406131406131408,0.9682170082170082,0.9289324729324728,-0.9343334735454752,-0.7314578362353302,0.972401332436859,4,47
0.9969340449340452,0.912766212766213,0.9976463296463296,0.9113482553482554,0.9962542562542562,0.906902898902899,-0.9894555534555536,-0.42202259002259,0.996519804373637,16,91
0.9944649104649106,0.9248329568329569,0.9955978435978436,0.927810207810208,0.9923920523920524,0.916093612093612,-0.9801809721809722,-0.4767615327615328,0.993687861498498,10,28
0.9778438858438858,0.9325017085017084,0.9796860196860198,0.9372412332412332,0.9674140154140156,0.922024438024438,-0.9287486775349236,-0.6837234437746141,0.9729248320185554,4,29
0.9972785052785056,0.9097511137511136,0.99791428991429,0.9133051453051452,0.9968962568962568,0.9071525591525592,-0.9910036390036392,-0.3708938628938629,0.9970368490368492,18,70
0.9975525135525136,0.901058605058605,0.998030426030426,0.9047539247539248,0.9971541491541492,0.9008313128313128,-0.9927269247269248,-0.3876510756510756,0.99727459626642,18,20
0.9183596223596224,0.9183596223596224,0.9183596223596224,0.9183596223596224,0.888865248865249,0.888865248865249,-0.8097172487339733,-0.8097172487339733,0.887977049758139,2,78
0.9785789585789588,0.9424986184986186,0.9795389355389356,0.9450031050031052,0.967865035865036,0.9285347205347206,-0.9342789942789944,-0.7322944322944324,0.9730755016275008,4,25
0.9162218562218564,0.9162218562218564,0.9162218562218564,0.9162218562218564,0.8852406092406093,0.8852406092406093,-0.8070396275552943,-0.8070396275552943,0.888939432132777,2,61
0.9973683133683132,0.9092746772746774,0.9980130500130502,0.9126260286260288,0.996962856962857,0.906050118050118,-0.9908989388989388,-0.3963243843243843,0.9971963021710688,18,90
0.9953796713796712,0.9172531612531613,0.9964425844425844,0.919090303090303,0.9942222102222104,0.9096743016743016,-0.9852413172413172,-0.4601438681438681,0.9949339488731564,12,65
0.9953720393720396,0.9206528726528728,0.9964691284691286,0.9232133272133272,0.9938215298215298,0.910871998871999,-0.9849608529608532,-0.4208380568380568,0.9946885996089286,12,23
0.925033513033513,0.925033513033513,0.925033513033513,0.925033513033513,0.896860796860797,0.896860796860797,-0.8012609778905605,-0.8012609778905605,0.8995330402265116,2,79
0.9927726327726328,0.9356505476505478,0.993841293841294,0.9382551862551864,0.9896676776676776,0.9243000243000244,-0.9748707988707987,-0.5795999555999557,0.9918656776201622,8,44
0.9165813045813046,0.9165813045813046,0.9165813045813046,0.9165813045813046,0.8897365937365939,0.8897365937365939,-0.8020267621812448,-0.8020267621812448,0.8880770081066247,2,39
0.993741153741154,0.9324836124836128,0.9943356103356104,0.936020724020724,0.990119358119358,0.922972114972115,-0.974981330981331,-0.5493881253881254,0.9922522647652928,8,67
0.9972445812445814,0.9145437625437624,0.997890037890038,0.9146088746088747,0.9965865245865246,0.901821565821566,-0.9911279471279474,-0.4411974331974331,0.9967683517004876,16,74
0.9961012201012202,0.9191917151917152,0.996915480915481,0.9213427293427292,0.9952190872190873,0.9111299031299032,-0.986984270984271,-0.426933534933535,0.9956406475883354,14,34
0.9963897723897724,0.919919443919444,0.997115869115869,0.9243140883140882,0.9955987915987916,0.9157041277041278,-0.9881589761589762,-0.4404072204072204,0.996107895026161,14,30
0.9787189387189388,0.9398650358650358,0.9807885807885808,0.9420964860964862,0.969966825966826,0.9267143187143188,-0.9228829996516488,-0.7055829536997027,0.974233512167226,4,23
0.9962707802707804,0.8982473982473983,0.996914148914149,0.9023954423954424,0.9954058554058556,0.890003114003114,-0.9884122364122364,-0.4304987504987504,0.9957412707029422,14,69
0.9885193605193606,0.9296472056472058,0.98979704979705,0.931711711711712,0.9828125028125028,0.9142933102933104,-0.9626782375662724,-0.6226965125646021,0.9861074335234332,6,46
0.9960430440430442,0.9256119016119017,0.9966764526764528,0.9285017205017204,0.9946897666897668,0.9187492987492988,-0.9862877542877544,-0.4795761475761476,0.995539097432036,12,74
0.995914907914908,0.9184072624072624,0.9966517686517686,0.919985815985816,0.9945155625155626,0.9048110688110688,-0.9856037176037176,-0.4396663756663757,0.995310521197974,12,68
0.9973689133689136,0.9129599049599052,0.9977912537912538,0.9171883011883012,0.9969106209106212,0.9122299922299923,-0.9905430785430788,-0.384938400938401,0.997009998974119,18,100
0.9126301686301688,0.9126301686301688,0.9126301686301688,0.9126301686301688,0.892219704896364,0.892219704896364,-0.7691632582438337,-0.7691632582438337,0.8939473177421885,2,19
0.99222644022644,0.9230841710841712,0.9935665775665776,0.926999786999787,0.9888891408891408,0.9177226137226138,-0.972891396891397,-0.5471758631758632,0.9912568278699788,8,11
0.9962785322785324,0.9188932388932388,0.996986796986797,0.9203262803262804,0.9952963072963074,0.9095311895311896,-0.98785833985834,-0.4303348423348423,0.9958434928060844,14,2
0.9872506472506472,0.9325805965805968,0.9894030414030416,0.9372122532122532,0.9821368661368662,0.9225034305034304,-0.9615491775491776,-0.6365447885447886,0.9846887918409242,6,100
0.91182425982426,0.91182425982426,0.91182425982426,0.91182425982426,0.8911245991245992,0.8911245991245992,-0.7905416235956331,-0.7905416235956331,0.8879503814693727,2,9
0.9885354165354168,0.932134604134604,0.9902482982482984,0.9363031443031444,0.983033435033435,0.922856746856747,-0.963120831120831,-0.6532319692319692,0.9859287174803294,6,93
0.9971750891750892,0.906982482982483,0.9977226977226976,0.912905628905629,0.9964454164454164,0.9087740487740488,-0.989930585930586,-0.3758872358872359,0.9968107237054782,16,15
0.9795240315240316,0.9392135312135312,0.981017769017769,0.9414801894801894,0.9683271323271324,0.92402862002862,-0.93189427989428,-0.7351924951924953,0.9732804689413228,4,97
0.9973808893808894,0.9089027489027488,0.997952797952798,0.9124616524616525,0.9970720210720212,0.907934155934156,-0.9918473478473478,-0.3834842994842995,0.9972021311685568,18,53
0.994968274968275,0.930868998868999,0.9957166557166556,0.9355802515802516,0.992934836934837,0.9237630837630836,-0.9813286053286054,-0.5326012126012127,0.9940897600188372,10,93
0.996135924135924,0.9204832404832404,0.9968389808389808,0.9222776262776262,0.9952248112248112,0.9140218940218942,-0.9895885375885376,-0.4057049977049977,0.9957327806687724,14,41
0.994100386100386,0.9176131496131498,0.9955239235239236,0.9186358146358146,0.9916876996876998,0.9105311865311866,-0.9828137268137268,-0.5074183474183475,0.993188907025441,10,24
0.9972657372657372,0.911915855915856,0.997909717909718,0.914123966123966,0.9967058527058528,0.9063833463833464,-0.9912725592725592,-0.3607572847572848,0.9970515639542662,18,14
0.988803652803653,0.9362850962850964,0.9900632580632582,0.9397938157938158,0.9833532833532834,0.925995193995194,-0.9582244542244542,-0.6453410013410014,0.987095535966313,6,8
0.9883714963714963,0.9308893628893632,0.9902086982086984,0.9352445752445754,0.9832469632469634,0.9197371277371278,-0.961819441819442,-0.6203301803301804,0.98603497177265,6,88
0.995996003996004,0.9194751914751916,0.996861948861949,0.924050268050268,0.9951012351012352,0.9172349932349934,-0.9886524406524408,-0.4282642522642523,0.9955503414969455,14,40
0.9962155922155922,0.9142302862302862,0.9968581928581932,0.9151813111813112,0.9954107514107516,0.9068875268875268,-0.987875427875428,-0.4448780768780768,0.9957888897383566,14,32
0.9965073485073483,0.909929061929062,0.9971898851898852,0.9118026238026238,0.9956771636771636,0.8999101679101679,-0.985981861981862,-0.4234383754383755,0.996130308083872,14,93
0.9143196503196502,0.9143196503196502,0.9143196503196502,0.9143196503196502,0.887793035793036,0.887793035793036,-0.8137200084074372,-0.8137200084074372,0.8877129332328791,2,32
0.9965584685584687,0.9226596466596468,0.9973306693306694,0.9263989103989104,0.995759447759448,0.9157275517275518,-0.988844392844393,-0.4404789684789685,0.996053981959278,14,29
0.9883394083394084,0.9317787797787798,0.989938301938302,0.9354828954828956,0.9831013191013191,0.9230980070980072,-0.961749601749602,-0.6362240642240642,0.9857635315103418,6,70
0.9966044406044404,0.9193065673065672,0.9972928452928452,0.9216024216024216,0.9957542757542758,0.9162632082632084,-0.9892358092358092,-0.455985683985684,0.9962339972001032,14,39
0.9974759774759776,0.9178419298419298,0.997939105939106,0.920083784083784,0.997022053022053,0.9129371649371648,-0.9924253764253764,-0.3930136290136291,0.9971623691623692,18,1
0.9971770811770811,0.902975918975919,0.997780885780886,0.9067976107976108,0.996789084789085,0.9002275322275323,-0.9917487917487916,-0.3965678885678886,0.9969583089583092,18,26
0.9927991167991168,0.9336341016341018,0.993901305901306,0.9362222522222522,0.9891004251004252,0.923943251943252,-0.9742817062817062,-0.600007008007008,0.9914489180632048,8,48
0.996839940839941,0.9212964332964332,0.9975696135696136,0.9213447573447574,0.995878463878464,0.9136721416721416,-0.9892797412797412,-0.4369227049227049,0.9964531444318634,14,13
0.9964647724647724,0.9110851190851192,0.9973367533367534,0.9150698190698192,0.995791727791728,0.9091751131751132,-0.9892434052434054,-0.3661278661278662,0.9961380120916682,14,36
0.9887966327966328,0.934095922095922,0.9903698343698344,0.9373198693198692,0.9834788394788394,0.92588014988015,-0.9665787425787428,-0.6622402582402583,0.9873124563435982,6,56
0.916097332097332,0.916097332097332,0.916097332097332,0.916097332097332,0.891875427875428,0.891875427875428,-0.8011919034351097,-0.8011919034351097,0.8931243020674877,2,33
0.9957731637731638,0.9205317925317926,0.9966131646131646,0.924968196968197,0.9945146625146626,0.915691743691744,-0.983961707961708,-0.4605746685746686,0.99532872527267,12,60
0.915022407022407,0.915022407022407,0.915022407022407,0.915022407022407,0.8894334614334616,0.8894334614334616,-0.8188852287580375,-0.8188852287580375,0.8851177699417814,2,7
0.996025344025344,0.924022356022356,0.9967952287952287,0.9290001650001652,0.9945326505326508,0.9215111615111614,-0.9868294108294108,-0.4623422463422463,0.9954426803743206,12,29
0.9928400008400008,0.9247134607134606,0.9937628617628618,0.9283775923775924,0.9893848733848736,0.9136003816003816,-0.9764992484992484,-0.5268693828693829,0.9911771651862812,8,92
0.9890771330771332,0.9289752409752412,0.9905597585597586,0.9331991971991972,0.983008571008571,0.92008298008298,-0.96003138003138,-0.6397754197754199,0.9868561735439604,6,82
0.9803292563292564,0.9391378231378232,0.981967845967846,0.9424540984540984,0.9686658446658448,0.9251884331884332,-0.932065390861587,-0.717401135553339,0.9732609266966936,4,63
0.9114001554001554,0.9114001554001554,0.9114001554001554,0.9114001554001554,0.8863357303357304,0.8863357303357304,-0.8157397866712515,-0.8157397866712515,0.8898208050454169,2,64
0.992094608094608,0.928202056202056,0.9935178455178456,0.932110196110196,0.9887132807132808,0.9233446673446674,-0.9745496545496546,-0.5734861054861056,0.990738043265136,8,61
0.980895884895885,0.9451633411633412,0.9822160542160544,0.9475414795414796,0.9706123426123424,0.9294346374346376,-0.9264181224181226,-0.7423644943644944,0.9758055381295856,4,86
0.9784710304710306,0.9407756327756328,0.9802690882690884,0.944181536181536,0.968017736017736,0.9290547290547292,-0.9329239641190518,-0.7073301678181299,0.9736234761606802,4,14
0.9924769884769884,0.9332981012981014,0.9935629055629056,0.9362512922512924,0.9884500844500844,0.923733203733204,-0.974826458826459,-0.5361049401049401,0.9904996362765784,8,3
0.9970819930819932,0.914056154056154,0.9977713817713818,0.9166374526374528,0.9967296487296488,0.9098363498363498,-0.9911459351459352,-0.3535569055569055,0.996930639921432,18,38
0.9946650226650228,0.9315287235287236,0.9956659676659676,0.9335487455487456,0.9922792162792164,0.9205646965646966,-0.9816509016509016,-0.5122621042621043,0.993680013528334,10,45
0.9944680064680064,0.9295454455454456,0.9954131274131276,0.931065775065775,0.9923053163053164,0.9236435876435878,-0.9821766581766584,-0.5476665676665676,0.9938359476880108,10,20
0.995811407811408,0.9230068670068672,0.9965186645186646,0.9265511065511068,0.9944210264210264,0.9188129348129348,-0.9854570654570656,-0.400012492012492,0.9954201863514892,12,8
0.9891977211977212,0.9367792327792328,0.9908498468498468,0.9411052371052372,0.9835133635133636,0.9253944373944372,-0.962905262905263,-0.6380206580206581,0.9863595213543817,6,69
0.997066885066885,0.9012783252783256,0.9976398136398136,0.9064848304848306,0.9964737724737726,0.8990621270621272,-0.9903545343545344,-0.395061059061059,0.99674622066813,16,85
0.9883069723069724,0.9400251280251282,0.9896115176115176,0.942882522882523,0.981773721773722,0.929949137949138,-0.9627884427884428,-0.6293761253761254,0.9853776591575464,6,1
0.9192188112188112,0.9192188112188112,0.9192188112188112,0.9192188112188112,0.890600243272044,0.890600243272044,-0.7969295929586983,-0.7969295929586983,0.8888931340862982,2,1
0.9964592524592524,0.9153848193848192,0.996961860961861,0.9165097365097366,0.9956535476535476,0.9077262197262196,-0.9888815208815208,-0.4290692010692011,0.9960588720115784,14,98
0.9965920925920928,0.909782625782626,0.9972905652905654,0.911867855867856,0.995989343989344,0.901940197940198,-0.9876711636711638,-0.4066553506553507,0.9962964752631436,14,74
0.9974266934266935,0.9159159879159882,0.997945465945466,0.9185047385047388,0.997031029031029,0.9138138378138376,-0.991918795918796,-0.4131762171762173,0.99720312118634,18,28
0.996974904974905,0.9088234408234408,0.997816861816862,0.9121565281565284,0.9963700563700564,0.9062962982962984,-0.9902184062184064,-0.3772980052980053,0.9967451855401344,16,45
0.9975030015030014,0.9120210000210002,0.997940065940066,0.9132095172095174,0.9969694449694452,0.9075787035787036,-0.9914760674760676,-0.3888668928668929,0.9972177222093752,18,74
0.9926659046659048,0.9250415890415892,0.9941853701853705,0.930931914931915,0.9890484530484532,0.9192075792075792,-0.9740560940560942,-0.578973386973387,0.9911064549315224,8,70
0.9964653724653724,0.9211977571977572,0.9972932772932774,0.9234886434886436,0.995876255876256,0.9150413430413432,-0.9882238362238364,-0.4175707295707296,0.9961451671336028,14,11
0.9970587850587852,0.9183127503127504,0.9977311577311578,0.9224960504960504,0.9965813165813164,0.917861237861238,-0.9908975468975468,-0.3998697878697879,0.996726171618136,16,6
0.9892196932196932,0.937782697782698,0.9904293544293544,0.942067062067062,0.98400366000366,0.93182713982714,-0.9620830580830584,-0.6427316947316948,0.9872824632222352,6,15
0.994897378897379,0.928158472158472,0.9958005118005118,0.9317725277725278,0.9927508767508768,0.9213616773616776,-0.9785817425817428,-0.4877016557016557,0.9938723196884895,10,66
0.9972228972228973,0.9086774486774488,0.997852621852622,0.9112922152922154,0.9968140328140328,0.9037505317505318,-0.9912296712296712,-0.3788698868698869,0.9970124799855924,18,91
0.9963099963099964,0.9125273405273406,0.9970862170862173,0.9153348993348994,0.9953387393387394,0.9032057792057792,-0.9872994272994272,-0.435041379041379,0.9958687618439744,14,50
0.9964680964680964,0.915796311796312,0.9971343131343132,0.9194698394698396,0.9954548394548396,0.9106305946305948,-0.9871354831354832,-0.3872964752964753,0.9960046139806416,14,9
0.9882679722679724,0.9324524964524964,0.9896264936264936,0.9362862722862724,0.98199834999835,0.9182005982005982,-0.956856956856957,-0.6052076572076572,0.986418203647538,6,45
0.9974293454293454,0.911903615903616,0.9980329580329582,0.9136017616017617,0.9969762129762132,0.9062238542238542,-0.9917603597603598,-0.3638313398313398,0.997182544174092,18,19
0.980943500943501,0.941751881751882,0.9816326856326856,0.9450132330132331,0.9668675108675108,0.9273490593490592,-0.9315679423626462,-0.7146878728319366,0.9730077578734744,4,83
0.9946568506568506,0.9242292602292602,0.9955292755292756,0.928817932817933,0.9926486726486726,0.920892656892657,-0.9789431229431228,-0.5212408012408012,0.9938024405979218,10,13
0.9971960051960052,0.9070122070122072,0.998065622065622,0.908073368073368,0.9966981966981968,0.9016079656079656,-0.9916348756348756,-0.368058752058752,0.9968578448578448,18,8
