newman,newman_leadership,higher_order_newman,higher_order_leadership,spring_rank,spring_rank_leadership,page_rank,page_rank_leadership,point_wise,dataset
0.9701587565983502,0.575380401575216,0.9764791880511674,0.5795876710555068,0.952317025516681,0.5717320630292825,-0.9211746658067886,-0.2349694854554183,0.9670524181444224,K-16
0.8734948971623607,0.6333109526770022,0.880713952899217,0.6427269949790199,0.8569780975822121,0.6448935910833637,-0.7630956820898264,-0.3663645028469806,0.8518227468406507,K-6
0.747509069985503,0.595818530169752,0.7535984573736316,0.600695391549066,0.772084581683784,0.6301891656576205,-0.6217107036885631,-0.3879000497916569,0.7142860183419223,K-4
0.9708679445307176,0.5816111259204448,0.976626306329052,0.588508278164331,0.9539108273724328,0.5833214499888579,-0.9224180311341016,-0.2283925793985173,0.9678775169210656,K-16
0.956622899960916,0.5976493465939738,0.963723128884925,0.6079863473594538,0.9344731611229264,0.6031369463334777,-0.8864691573362361,-0.2394504608333512,0.9511302612998498,K-12
0.3949916597919025,0.3949916597919025,0.3949916597919025,0.3949916597919025,0.5271328009092076,0.5271328009092076,-0.3268352814376479,-0.3268352814376479,0.3604231917219047,K-2
0.9748099743523988,0.5765981190959246,0.979350399942016,0.585631926529277,0.9601384489015378,0.585520528892821,-0.9335805069336262,-0.2368631023442088,0.9727705264476346,K-18
0.975189877375595,0.5702216418808655,0.9801186918127476,0.5780305559852222,0.9597633894625356,0.5735703413748136,-0.9305391556758992,-0.2060745503919278,0.9726203274866498,K-18
0.947681226611249,0.6506609804264392,0.9555080340603213,0.6532797152831885,0.922356951678278,0.6441613215172394,-0.8719026829703087,-0.3165587310994309,0.9392762998320542,K-10
0.9214834330172096,0.619057790257198,0.929459351535217,0.6237176736570139,0.8984646990919914,0.6230550420036899,-0.8235500998081365,-0.2915202118625303,0.9090225983254137,K-8
0.9222391546208004,0.6257561704827894,0.9311097875055088,0.6286537242375149,0.8945370798415856,0.6223987310246396,-0.8245854027701093,-0.309595956713904,0.9087328459239972,K-8
0.949739526789581,0.61024275247371,0.9567518849900754,0.6145600463104017,0.9234794423791776,0.6077414802456591,-0.8737611572060163,-0.2923312747485219,0.9420910102994318,K-10
0.957273407026936,0.5932969986438799,0.9648279212171168,0.6010863068594522,0.9348405118576204,0.5948095424483816,-0.8943762807828549,-0.2674323792435004,0.9508468908093616,K-12
0.945704255614958,0.6097387187200836,0.9548587265100156,0.6187483772573349,0.9193338698856108,0.614981953988371,-0.8689859214699517,-0.2945456338233805,0.9379185164062892,K-10
0.9459960718238428,0.6226199136407965,0.95346975641079,0.626891427955657,0.9227180383167214,0.6199206578695492,-0.868127343539426,-0.2764301733911986,0.9380847074122654,K-10
0.9177318073897835,0.6221462673924809,0.9265051812169296,0.628100693457516,0.8965572068769402,0.6213446939591976,-0.8193164459336697,-0.3326401412843354,0.9060167491093084,K-8
0.9441767357897296,0.6132886597622653,0.9521137025713988,0.6177435697005687,0.9171625461965138,0.6117459927651226,-0.8616455830782302,-0.2875675263574631,0.9363645189329598,K-10
0.9283600712120156,0.6412607824856267,0.9342448793222328,0.6504941331316143,0.9014448391806916,0.6431204192579333,-0.828820483416613,-0.3190134286209037,0.9137842715997267,K-8
0.9710507422660296,0.5777081801963271,0.9765785979751438,0.587714077524563,0.9541990440559616,0.5891714444628576,-0.9220296997745246,-0.2275588440056542,0.9684609902310438,K-16
0.8724205738218764,0.6181032024122755,0.879744373276021,0.6250785022834224,0.8555878866565015,0.631090973381371,-0.7614143100376584,-0.360812153903811,0.8476164965297801,K-6
0.7538893870456786,0.5883168964751989,0.7596835307333066,0.5907923878013184,0.7755830831328844,0.6222268161522847,-0.6212746167985683,-0.3704931842351768,0.7211731004171503,K-4
0.9709440126297604,0.5810220810328831,0.9763279429251176,0.588344828749793,0.9540250838890032,0.579425953001038,-0.9217704120652662,-0.2269050626571168,0.9680289687075062,K-16
0.9462626985612184,0.6178117953821267,0.9531188256836278,0.6262114645994876,0.9215194025948924,0.6189383848992444,-0.8645446380211406,-0.2741619604217782,0.9398006396326816,K-10
0.9261568024222718,0.6332930441789208,0.935185103295404,0.6433989462799578,0.8989303527285459,0.6376326344063394,-0.8326862400388303,-0.3305148183569664,0.9135952466246702,K-8
0.9715560620942424,0.5802376154655046,0.977207904880316,0.5860907318596292,0.9541675485667016,0.5875540157581606,-0.9201617996431694,-0.2312186110690515,0.9685245691172508,K-16
0.7502843426535075,0.5947880963199157,0.754387390807916,0.5987679448971021,0.7695700298228788,0.6298579914509005,-0.6194994925761842,-0.3670295464566775,0.7177205400225061,K-4
0.9709646846945872,0.5883307444932298,0.9768300720012028,0.594698603499944,0.9537610554624422,0.5907250940290037,-0.9244069288609283,-0.2261716237025045,0.968078692557052,K-16
0.9643941587357664,0.5916671803706871,0.971227401377096,0.5974250460410017,0.9456696870747872,0.5918521718020868,-0.910788118106114,-0.2570369728551677,0.9597374433955848,K-14
0.9713525630141024,0.5886894630035785,0.9767429144617163,0.5974512695940506,0.9540596588663862,0.591241401729656,-0.9261858565505764,-0.2371559865283899,0.968231248701576,K-16
0.9202829615761404,0.6184751535430629,0.9293801154424696,0.6223611502052695,0.8965163494883173,0.6175781001382227,-0.8182566385843639,-0.2936057544961409,0.9085827728145393,K-8
0.964878552675142,0.5985300937332036,0.9705396593655862,0.6066636130345445,0.9469614177184568,0.6037496200859848,-0.90734617419161,-0.2492169649884906,0.9609024436745788,K-14
0.9749075976203038,0.584556728118269,0.9798089583603582,0.5940398409135936,0.9584526102101044,0.5878435822017432,-0.9313172653157228,-0.2215844721057394,0.97172189147451,K-18
0.8822393790172748,0.6368569322689667,0.887610393571479,0.6410240551090487,0.8594144355158471,0.6401789187540713,-0.7640750986942911,-0.3639673317100823,0.861777028309249,K-6
0.3800084557255736,0.3800084557255736,0.3800084557255736,0.3800084557255736,0.5192962637593841,0.5192962637593841,-0.3255563746686691,-0.3255563746686691,0.3451242583284692,K-2
0.9754214804568592,0.5843907704156307,0.9805128842445152,0.5933653833826154,0.95987800329112,0.5855311889252475,-0.9340302685297962,-0.2214031151701032,0.9733081174814028,K-18
0.3768846344990476,0.3768846344990476,0.3768846344990476,0.3768846344990476,0.5264179980235748,0.5264179980235748,-0.3096893464367726,-0.3096893464367726,0.3442444101586199,K-2
0.7541360772113382,0.6086566454380742,0.7581070183860454,0.6091464284917361,0.7746583060345016,0.6428243734961853,-0.633442752030465,-0.4011592124669836,0.7179914488639803,K-4
0.9570420147616804,0.6140615751224628,0.9644766950270676,0.6176778640671144,0.9339743594069744,0.6103114385564574,-0.8927454202257413,-0.2807565739611076,0.951562921153626,K-12
0.925571271867125,0.6435381198738679,0.932067835298106,0.6472185833194081,0.9004731163489293,0.6379133908879625,-0.8286016875216912,-0.3326189181752264,0.9132345501413196,K-8
0.9708432141617284,0.6017037439401497,0.9760107936644316,0.609552326878093,0.9536506597780264,0.604725101373004,-0.923979591564102,-0.2382789954092489,0.9671851266926011,K-16
0.9196127842329962,0.6257777582893503,0.9279989615525954,0.6315979312429194,0.8977907484269281,0.6295711748506975,-0.826483760830531,-0.3222114232720855,0.9088223057782938,K-8
0.3937114649015953,0.3937114649015953,0.3937114649015953,0.3937114649015953,0.528644588953777,0.528644588953777,-0.334932042380205,-0.334932042380205,0.3552047981095576,K-2
0.8764243637268795,0.6361917753113479,0.8845249973928115,0.6404160472566806,0.8576685227279465,0.6425701844590492,-0.7739896961034745,-0.3632912341796348,0.8556477085451976,K-6
0.9694771741390869,0.5804169573926782,0.975154300926172,0.5918907175316287,0.952876452963058,0.5884607464504299,-0.9180836557812506,-0.2173444064258871,0.9672761134036164,K-16
0.7504730424498273,0.6072956307213015,0.7542222882389961,0.6102536941326684,0.7743575083353983,0.6463081411611168,-0.6344127650550151,-0.4114656733549249,0.7164183864690954,K-4
0.8851405330353159,0.6356326249434039,0.8918402056833589,0.6396475861219777,0.8582700568899647,0.6371202206965563,-0.7758829069002782,-0.3688913154554361,0.864433905085797,K-6
0.9641073435562936,0.579693329331733,0.97070449780418,0.5899712828948512,0.944536053173442,0.583508326188333,-0.9079507285463148,-0.2553394645407548,0.959464378339046,K-14
0.9759766667190666,0.5911086912283475,0.9810345659293824,0.5942139179125566,0.9599471090858842,0.5866176861527074,-0.9320135733762264,-0.2458013076510445,0.9737956296026652,K-18
0.7356854853917039,0.5844174234247574,0.7405817677195087,0.5901169952327441,0.7605497408402115,0.6268762598114571,-0.6115835061750754,-0.3728935511816167,0.6962721645833944,K-4
0.9710624234504968,0.5875739609109584,0.9767941506237658,0.5962869213554769,0.9550920208276809,0.5935965463998618,-0.9258712945894436,-0.2279842492072524,0.9681880197958574,K-16
0.3878786773742784,0.3878786773742784,0.3878786773742784,0.3878786773742784,0.5249243957186969,0.5249243957186969,-0.327266396050944,-0.327266396050944,0.3550231129153746,K-2
0.3737150091784426,0.3737150091784426,0.3737150091784426,0.3737150091784426,0.5237490826775223,0.5237490826775223,-0.3042602231284547,-0.3042602231284547,0.3392383635345036,K-2
0.9450919354356772,0.6355257194690287,0.9534907686036304,0.6392666293786652,0.920590599127624,0.6327958631502086,-0.8720254314008222,-0.3044262519879921,0.9371177420680492,K-10
0.9699723832468952,0.5859357967814318,0.9756734844029392,0.5962507190820288,0.952275678891027,0.5908637723705508,-0.9176381004668296,-0.2274787323808807,0.9663427500237172,K-16
0.9750881984915276,0.5866234309849371,0.9799252366370094,0.5928847544673901,0.9592534341781372,0.5912436216337448,-0.9338568960999262,-0.2372883420583133,0.972150969849506,K-18
0.3717295930027407,0.3717295930027407,0.3717295930027407,0.3717295930027407,0.5124929643949792,0.5124929643949792,-0.311709834357415,-0.311709834357415,0.3304483273162905,K-2
0.9586480392419212,0.59667900140316,0.9652617740344708,0.6023666763826669,0.9358782462671296,0.5997312729492508,-0.8975482077410537,-0.2881057840763241,0.9524115230980156,K-12
0.8794869271692943,0.6470869157961381,0.8869620779864972,0.6522066663758567,0.8602423134778941,0.6490030647649664,-0.7571339853417179,-0.3566151178098705,0.8551920008067794,K-6
0.9459421508523888,0.6205913789174434,0.9523552070450648,0.6241756413340059,0.922103585802274,0.6176220916133524,-0.8677130887123189,-0.2952470955933038,0.9375343804979378,K-10
0.741382379523416,0.5869097914663403,0.7468034518135832,0.5889529420025327,0.7648787066248609,0.6222103036966983,-0.6114208700831043,-0.3806037997057365,0.7059060880024465,K-4
0.9705860787274432,0.5846562448902498,0.9764071417762856,0.5946379111455163,0.9533831291753252,0.5909289627091584,-0.9223947093506,-0.2135461509932248,0.967981636917454,K-16
0.756007612419453,0.600224456512057,0.7595944069911811,0.6021682591466859,0.7720371776506458,0.6271308922679086,-0.6244515391858642,-0.38326617480095,0.7204323425014376,K-4
0.9192886535479292,0.6295877544108979,0.928412831005028,0.6339409216272575,0.8964811282684949,0.6320022033144077,-0.8225367490370388,-0.3283818954088958,0.906204627867438,K-8
0.9438614525010688,0.6289487006103271,0.9522980411273424,0.6340404272464849,0.9210221557133044,0.6234702369026627,-0.8630574964679574,-0.2953581869344422,0.9360114397170134,K-10
0.7505145528048588,0.6040957408951305,0.7545779569986192,0.607577084503882,0.7695833141335316,0.6341432900522012,-0.6250076040562125,-0.3892206023649142,0.712758797090974,K-4
0.9740335754733428,0.5651971372318854,0.9795003806520152,0.5751045317401812,0.957355175030207,0.5787459310218371,-0.932386214318653,-0.235977865909336,0.9711025946166326,K-18
0.3803364571587621,0.3803364571587621,0.3803364571587621,0.3803364571587621,0.5258538932441622,0.5258538932441622,-0.3115968049351701,-0.3115968049351701,0.3415153337482119,K-2
0.7567035966259806,0.6132300377290832,0.7593975791615502,0.6166257207469434,0.7767447935268624,0.6419873683516659,-0.6341991511005175,-0.4065587109059922,0.718044738368226,K-4
0.8797026346515834,0.6391949243579212,0.8879001195962147,0.643866364230782,0.8575497382932082,0.6354109278358973,-0.7642534884526232,-0.3578477571273012,0.8598824578487757,K-6
0.9181504800102926,0.6211425618335004,0.9256623862524032,0.6263776506990737,0.8956203757824496,0.6242637971715486,-0.8243788016686807,-0.3248925325171767,0.9066524858554366,K-8
0.9226295269907938,0.632933325391749,0.9312533489698972,0.6399085172183784,0.8974382821221676,0.6354507757104683,-0.8292497437265811,-0.3177085299309516,0.9116229086389498,K-8
0.3646570303851246,0.3646570303851246,0.3646570303851246,0.3646570303851246,0.5227805063440275,0.5227805063440275,-0.3040825453303599,-0.3040825453303599,0.3221736419533043,K-2
0.9710757581390302,0.5819927874717115,0.977076204203048,0.5865241127409644,0.9540447793457912,0.5837101850124072,-0.9236082665973302,-0.2464594598938685,0.9679584746310202,K-16
0.7499005997229496,0.5922680293537145,0.7543392675018692,0.5946168483892224,0.780908412075986,0.6339617881202396,-0.6240917988528364,-0.3899037185954334,0.7180644905157638,K-4
0.7529109426736357,0.6089284360283239,0.7582553183200584,0.6106889757552977,0.7741102569094984,0.6370401620539332,-0.6370368210687023,-0.4068197854883239,0.7190585629562143,K-4
0.9699085369083412,0.5903842313273692,0.9758586324103452,0.5973444624857784,0.9534381238335248,0.5887847144953885,-0.9205710176929344,-0.2280080016537922,0.9669326681476004,K-16
0.9434368853719002,0.6170854797275197,0.9518507096144724,0.6208734762959486,0.9220186751980316,0.6224934228080752,-0.8655879531878636,-0.2985896840635371,0.9356092883397388,K-10
0.7549362948807312,0.6005739599439838,0.7593139500426462,0.6024824830729002,0.7731752639442729,0.6308458496294239,-0.6291742519170529,-0.3963902847140092,0.7178679495255148,K-4
0.97455425079017,0.5653633961825357,0.9800421739536868,0.572065954594638,0.9592265656010626,0.5690406796896271,-0.932499404483776,-0.214485438278894,0.9726752179006282,K-18
0.9746785371951412,0.5751575003183,0.9799445649897824,0.5827674551826981,0.9584908901156356,0.5848055936322236,-0.9327762069427809,-0.2135688905332686,0.9721124210257776,K-18
0.3877546732805538,0.3877546732805538,0.3877546732805538,0.3877546732805538,0.5276374543179542,0.5276374543179542,-0.3185580817225061,-0.3185580817225061,0.3507102511193327,K-2
0.7425457367923777,0.5934104771141389,0.7479165569649057,0.596746518394603,0.767573967492453,0.6268982373418974,-0.6159768411949533,-0.3684775851429767,0.7085130027274884,K-4
0.3927116736697557,0.3927116736697557,0.3927116736697557,0.3927116736697557,0.5334841744213991,0.5334841744213991,-0.3180845968481183,-0.3180845968481183,0.3586481972537638,K-2
0.9745600353664012,0.5696965214758608,0.979316354116654,0.5743593748143749,0.9592049962241996,0.5696614878104594,-0.9315891101915642,-0.216645600409824,0.971980967020492,K-18
0.9581415248856608,0.6135044291161771,0.9648152706246106,0.6194435526817421,0.9364599490743978,0.6125415172056606,-0.895406467355685,-0.2492862448664905,0.9524450392659004,K-12
0.9586613877544554,0.6040734095709362,0.9652361916654476,0.6107422472136899,0.9360591723863668,0.6032407852176314,-0.8933281453674349,-0.2732586860281616,0.9535254147044492,K-12
0.3576968086983057,0.3576968086983057,0.3576968086983057,0.3576968086983057,0.5258569756877808,0.5258569756877808,-0.288467689988709,-0.288467689988709,0.3252679378112072,K-2
0.9261584412686156,0.6293046269552182,0.9333868114794852,0.635148635254381,0.8966703052517938,0.6267921133492572,-0.8259819078599882,-0.304341516941309,0.9125589463472452,K-8
0.3578994251474886,0.3578994251474886,0.3578994251474886,0.3578994251474886,0.5208374109470748,0.5208374109470748,-0.2839574162396733,-0.2839574162396733,0.3167129367898695,K-2
0.928254896391758,0.621841824692157,0.9349475230306756,0.6260133063330185,0.901137386898283,0.6222157821372025,-0.8364985880285898,-0.3082753348125009,0.9167424284332356,K-8
0.9712325028173,0.5724236535849461,0.977363301046532,0.5838623745864949,0.9549096933003874,0.5804398455215938,-0.922449507464119,-0.2420091420861739,0.9685753781548492,K-16
0.9651533988621358,0.5920645950425837,0.9721581184383246,0.5996999950919997,0.9450986394039456,0.5920568648342744,-0.911400075905994,-0.2516940849385629,0.9617129635529862,K-14
0.9653488278939528,0.5880968547878742,0.9714002109840084,0.600958824326353,0.9472945660517824,0.5918184485367378,-0.914612358770578,-0.25294053302209,0.9614176683493972,K-14
0.7538539787390177,0.6032989589797408,0.7588352248948025,0.607342117223213,0.7707770970371609,0.635950940771395,-0.6341208867628083,-0.3935731470197611,0.7163732962173166,K-4
0.9644605805624232,0.6045429140057165,0.9709595393823816,0.6083970773278831,0.9461518425820736,0.6052090371043615,-0.9121461737487336,-0.2639736968191188,0.9603475381267356,K-14
0.8749622743265438,0.6366421670866487,0.882221059548144,0.6416952480179277,0.8596318719237749,0.6462356252278146,-0.7511243521854114,-0.3375420540184093,0.8560134510517992,K-6
0.95829375353175,0.6147452045898081,0.9655624864624992,0.6213373576214942,0.9374658689866346,0.6149007177800286,-0.8969411938322455,-0.283813571763787,0.9531688580131468,K-12
0.9574851033783836,0.6161982584547191,0.9640250015921368,0.6231679946696759,0.9357337028278055,0.6154087662311205,-0.8948320241262917,-0.2750437811121267,0.951550739684672,K-12
0.9735193866847752,0.574485477059419,0.9787163114686523,0.5772375601455023,0.9589334084693364,0.5728652603226104,-0.9315925113428648,-0.2165693052787254,0.9711560779762762,K-18
0.3775640317400682,0.3775640317400682,0.3775640317400682,0.3775640317400682,0.5203827039267998,0.5203827039267998,-0.3112175691269429,-0.3112175691269429,0.3366899429527501,K-2
0.9262335646113788,0.6385803279036205,0.9347187473899136,0.6427203978647009,0.8991789612390717,0.6337704281751382,-0.8333420573323798,-0.3280338215400183,0.9129140239164072,K-8
0.966742554221702,0.591073051994922,0.9714763357230533,0.5938554189542167,0.947944799133792,0.5853602187744087,-0.9061818588516788,-0.2242848032507441,0.9632896056297666,K-14
0.8827641172404325,0.6344666109549177,0.8918538731550806,0.6401291791038306,0.8612454375412024,0.6356451310360439,-0.7658146376923974,-0.3596455424342307,0.8601488024314142,K-6
0.3926413048400759,0.3926413048400759,0.3926413048400759,0.3926413048400759,0.5178441475131692,0.5178441475131692,-0.326157226358052,-0.326157226358052,0.3519981240386984,K-2
0.8710825499632256,0.6289171345129634,0.8784281325346609,0.6317509254414929,0.8533539089481718,0.6335966626445914,-0.752959111247671,-0.3488437815171643,0.8477146027698784,K-6
0.9723231711489266,0.5721988465359538,0.9773513727580548,0.5790876373715055,0.9538575801063032,0.5798982606359304,-0.9214835418178502,-0.2004388656451654,0.9689979363585012,K-16
0.7436842630153242,0.584702132847944,0.7497417026454654,0.587947819455747,0.7658618389999113,0.615523791816424,-0.6126472274915111,-0.3804737941075378,0.7075868761178554,K-4
0.9755280235651208,0.5857501133820044,0.9804779899711196,0.5879827354553094,0.9592870260194808,0.5821241944849677,-0.9338739353389572,-0.2238399807615992,0.973355618211902,K-18
0.9460742892669716,0.6263384410535375,0.954182602999304,0.630635128009405,0.9230812721872508,0.6255555616612358,-0.8679577841766268,-0.3008428667488458,0.9386211586405648,K-10
0.9661566160862646,0.6109691612707664,0.9722142601045702,0.6179049178041967,0.9469075998283036,0.6145733417349335,-0.9153969408168494,-0.2609415396052526,0.9626077306656312,K-14
0.9470737171789486,0.6260649776505991,0.95540450448818,0.6331342788293711,0.921441878489675,0.6241561599486716,-0.8714216551287344,-0.3041955381771626,0.9374493616316312,K-10
0.9747276379331054,0.5772770297790811,0.9798823645712944,0.5836803219072128,0.959467179818687,0.5834636859945475,-0.933594364623994,-0.2268968061624655,0.9720091951760786,K-18
0.8861552918632696,0.6424970323000903,0.8920281314696245,0.6438901174895835,0.8616087879711115,0.6375182201326149,-0.7762333465955752,-0.3835424881306415,0.8642109176579694,K-6
0.877181381394933,0.6304426082231643,0.8852963654055401,0.6336567854471952,0.8549239991312398,0.6312369567609601,-0.7514536686365993,-0.3542858777704283,0.8575443903329522,K-6
0.9662958180118328,0.5932351930734077,0.9723961317278452,0.6044067617122704,0.9479501418220057,0.6037228219729128,-0.9107403841298432,-0.2437979968097391,0.9621568818000498,K-14
0.9665026465641058,0.5877463217178527,0.9721232752369308,0.5987901080156043,0.9460769983870798,0.5914317312412691,-0.9137582942072432,-0.2392157038236872,0.9626643515362844,K-14
0.9641086709483468,0.583151899774076,0.9716150160806004,0.5865848684553946,0.945481679707267,0.5861731941349277,-0.9123701898170332,-0.2530212960929124,0.9602594529961656,K-14
0.3639467044258476,0.3639467044258476,0.3639467044258476,0.3639467044258476,0.5229309458742721,0.5229309458742721,-0.2982680692361233,-0.2982680692361233,0.3305251762474215,K-2
0.9656127595525102,0.5995005566200221,0.971819930680797,0.6132133932965358,0.9478081840243272,0.6115745011656578,-0.9147445340979062,-0.2614434327288072,0.9614756312385376,K-14
0.8754938130221183,0.6296790109118313,0.8854725249342209,0.6356551201299987,0.8588274069230962,0.6362472410267265,-0.7609955018827904,-0.342567511829784,0.8531854047166286,K-6
0.9647947310397892,0.5977594784703791,0.9711010945560437,0.6067245706369827,0.9455731740469268,0.6002103186324126,-0.9107711449524668,-0.2647232066797056,0.9602780630540056,K-14
0.97456274707851,0.5758275158331005,0.9801366781814668,0.5818954177398167,0.9587279440771176,0.5728280926731236,-0.9326943526165432,-0.2241436146725034,0.9720616970420518,K-18
0.9734203004728118,0.5600655148186205,0.9789571677022866,0.5638895782995831,0.959317551524702,0.5603755619030224,-0.9291794313411832,-0.2162003626717906,0.9710851236902832,K-18
0.924556520146048,0.6312870675368022,0.9318585172736328,0.6354447051940523,0.900535908459039,0.6324197870114785,-0.8261787835898536,-0.3370475034695188,0.91171211074519,K-8
0.9651300056772002,0.5939539217741568,0.972216849320674,0.6045675661347026,0.9456443724497748,0.6024080888643234,-0.9101636546175332,-0.2329148122600222,0.9609253272983204,K-14
0.9668456699378268,0.6021722377828894,0.973234976689399,0.6068116718244668,0.9483782863831312,0.6079560174062406,-0.9111392859393646,-0.2627254597566978,0.9626243203563568,K-14
0.8739328597359397,0.6296113035826889,0.8820248963514457,0.6370388768148407,0.857420669201036,0.6428572846840463,-0.7629089368631315,-0.3605554682517085,0.8530766013807903,K-6
0.387062776298557,0.387062776298557,0.387062776298557,0.387062776298557,0.5456052558385561,0.5456052558385561,-0.3182389602705471,-0.3182389602705471,0.3516106843732642,K-2
0.9553349269493968,0.6002622347624893,0.9630914352276572,0.607940125277605,0.9345251960050076,0.607896060762432,-0.8929315132862601,-0.2729752021463462,0.9493439803004512,K-12
0.3639572678269911,0.3639572678269911,0.3639572678269911,0.3639572678269911,0.5140269014123582,0.5140269014123582,-0.2970886464902465,-0.2970886464902465,0.3280318290722216,K-2
0.956413179024527,0.6092797191231887,0.963026775577071,0.6170065644562625,0.9350093239283728,0.6132003710880147,-0.8899127043276823,-0.2714299467452489,0.9506839865026672,K-12
0.9247108608232458,0.6298445485025255,0.9335785498618716,0.6385382600637258,0.8997213108851856,0.6318722022284794,-0.8226004150040943,-0.311910512795287,0.9134664992288074,K-8
0.8812154461224493,0.6325398403590012,0.8902381711508269,0.6367590373546823,0.8552525797738578,0.6359830095607104,-0.7646572278113587,-0.3532619651367694,0.8597852122104831,K-6
0.7473016415015574,0.5996700454611492,0.7516926655672377,0.603639517206999,0.7683008444798732,0.6354743345810964,-0.6252384246923972,-0.4039817701398294,0.709323880217536,K-4
0.3509570486873832,0.3509570486873832,0.3509570486873832,0.3509570486873832,0.5070577860290824,0.5070577860290824,-0.2825835391787905,-0.2825835391787905,0.3109994906936394,K-2
0.9220064470154344,0.63707309638715,0.9305874566182076,0.6416862785618774,0.8976702255594325,0.6360789271560315,-0.8314869081127455,-0.3339419494197478,0.9084522534001054,K-8
0.7400619143469854,0.5926261628834105,0.7448769930297465,0.5957628838366316,0.7710461556314087,0.6360379371048072,-0.6193694997767438,-0.392079604661311,0.7062762691013312,K-4
0.7631267132242999,0.6031920485905377,0.7680206271367923,0.6064375170311561,0.7752543751715049,0.6261922557673582,-0.644643516529354,-0.4045458072922099,0.7302275906555548,K-4
0.9244620122809312,0.6336998612034677,0.93396828059256,0.6403732444985737,0.8984641269304897,0.6314747409257903,-0.8300745447392348,-0.3263956896267334,0.911477776717981,K-8
0.974721350988854,0.5645906885996275,0.9805426806297072,0.5687283472291338,0.9599819852152792,0.5692904555716182,-0.9345494636180304,-0.2087336757461541,0.9727887932324804,K-18
0.9461982566639302,0.6115534104781363,0.9525324859092992,0.6164910398276415,0.9213412287256488,0.6170831946227882,-0.8722041027259113,-0.2946200322350134,0.937306682818843,K-10
0.9477279329171172,0.6237111116044444,0.9551544464621776,0.6320325048333,0.9228411633136464,0.6236491554399013,-0.8705096281732975,-0.3041450574974706,0.9386714803781296,K-10
0.957221478896859,0.6106696083307842,0.9640918842916754,0.6165932716717308,0.9367435859817432,0.6119165615006623,-0.8908727136882378,-0.2809557380542746,0.9515090906232868,K-12
0.8781683012877645,0.6325407506391167,0.8866067169725669,0.6396754228355513,0.8606604871365542,0.6406132296928334,-0.7572783866934811,-0.3443974865697822,0.8593117883799436,K-6
0.9712292214411689,0.587892952507718,0.976664428314577,0.5945313973172559,0.95454850662994,0.5868849231873968,-0.925901959333836,-0.2430926624559043,0.9683215141753692,K-16
0.8733090339923666,0.627405411899406,0.8807538742504648,0.6333312152349189,0.8570001389760858,0.6404260295574308,-0.750128541825821,-0.3428689123598849,0.8533786227169281,K-6
0.3801001260563979,0.3801001260563979,0.3801001260563979,0.3801001260563979,0.5205485757414834,0.5205485757414834,-0.3179789134858303,-0.3179789134858303,0.3491187687123367,K-2
0.9627023477880938,0.6024223922888956,0.9692017746080708,0.6078968102678722,0.944624353784974,0.6046314344572573,-0.90820215879671,-0.2838903621371631,0.9588172465046416,K-14
0.9675616442064656,0.6130169455126778,0.973374203670968,0.6195866618074664,0.9485428333657132,0.6161784427911376,-0.9134284456586096,-0.2599269971770926,0.9636486123560438,K-14
0.974636556873462,0.5845571099102843,0.979649055281962,0.5942989115159564,0.9596157743846307,0.5928135548165421,-0.9280491727737036,-0.2157225776176272,0.9721327322596648,K-18
0.9703776016631038,0.574064454066578,0.9767052178522084,0.581856778026271,0.9525160077006404,0.5782261318010452,-0.9263972652125612,-0.2365333824708713,0.9671094109827258,K-16
0.9740856463554258,0.5736454115538164,0.979825226137009,0.5801947452237897,0.95879925527997,0.5786810518192421,-0.9317126936681188,-0.2092789631253854,0.971353105534804,K-18
0.9249532518978832,0.635865747928001,0.9317641679502816,0.642119082995152,0.8967509507433381,0.6329047203830549,-0.8305315471389483,-0.3226333631626069,0.9133140715506832,K-8
0.9667757642710304,0.5986912734196509,0.9718983218839328,0.6073399673335986,0.9474148094165924,0.6006979363479175,-0.9059767963215212,-0.2277805855438958,0.96325859700169,K-14
0.9712434616977382,0.5833736767749469,0.9771808825112352,0.5837170680206827,0.9540858412354336,0.5814368796734751,-0.9244193655377086,-0.2221586449713434,0.9687181059520716,K-16
0.8783767107082157,0.6408282544868016,0.8852158479153003,0.645066265171132,0.8569136040888368,0.6434424483480143,-0.761266355921798,-0.375951852846804,0.8559221397969657,K-6
0.9439740989109636,0.6071311404452455,0.9520237122889484,0.614202450328098,0.916710331676413,0.6074780572390023,-0.8609547365979914,-0.2789340648781599,0.9353588688369504,K-10
0.9741191837647672,0.5645446233817848,0.9796413117296524,0.5739266484610658,0.958850055314002,0.5715421971016879,-0.9304547817235148,-0.1911719591852309,0.9714979761867248,K-18
0.965006150408246,0.5859858788314352,0.9712930829477232,0.5953793404871736,0.9456119474884778,0.5949653746466149,-0.910361828571177,-0.2355120389943116,0.9619474846206,K-14
0.9652455340978212,0.585040053961602,0.9717829622313184,0.5927171009246839,0.9459075159483004,0.5920619058904762,-0.91353042935569,-0.2415130295422665,0.9608861888868654,K-14
0.877317415593613,0.6335324476675365,0.8850366188052623,0.6376567957463185,0.8569574960517569,0.6339141246105562,-0.7608960668651553,-0.3526567038955951,0.8541848127050481,K-6
0.9741389432535578,0.5735796758391869,0.9794075249363008,0.5794873953074957,0.958001556400062,0.5749560178142407,-0.9328910041694456,-0.2244924135054143,0.9716061245038312,K-18
