newman,newman_leadership,higher_order_newman,higher_order_leadership,spring_rank,spring_rank_leadership,page_rank,page_rank_leadership,point_wise,K,rep
-1.3289451281429805,-1.3752954113907578,-1.3293778818273188,-1.3655395378803523,-1.7376991712864516,-1.513584467013982,-3.0647340506158125,-2.3675479024684662,-1.7795466674694769,8,22
-1.7475456096805106,-1.8185636844048223,-1.7460274693601274,-1.7915715346142247,-2.354519248224794,-1.954814965933842,-3.907034341785809,-3.006906449243738,-2.390008153878686,16,37
-1.7196180201976825,-1.7996374633056118,-1.7196436776857218,-1.7642304476090425,-2.2446288809186763,-1.8811044234198284,-3.7740507988245096,-2.844436164787816,-2.270359122127348,14,70
-0.4683005258739063,-0.4683005258739063,-0.4683005258739063,-0.4683005258739063,-0.5755810112432325,-0.5755810112432325,-1.1001006565908285,-1.1001006565908285,-0.626545582767024,2,16
-0.4659849961664243,-0.4659849961664243,-0.4659849961664243,-0.4659849961664243,-0.5899747333354729,-0.5899747333354729,-1.086896333914333,-1.086896333914333,-0.6276878800926229,2,11
-1.3586863521699075,-1.418118692331171,-1.3572481216477978,-1.3992997860657734,-1.7539725457505642,-1.5811079638232357,-3.056224282713349,-2.3321114780589327,-1.785553921756167,8,79
-1.6679938481155454,-1.746000151536978,-1.6682446885743565,-1.7118424877441147,-2.248610456159178,-1.850946229236151,-3.802461330138176,-2.8660942573304227,-2.2602247014197987,14,53
-1.33467143785482,-1.4034918179590357,-1.333250003936918,-1.3864470883980458,-1.7529799563103787,-1.5104070940002206,-3.085327576715896,-2.3475106159238166,-1.7789911189494276,8,74
-1.1494191561314793,-1.1951546277590912,-1.1462085988842503,-1.1841787665969377,-1.515047748517576,-1.3129529422090518,-2.685316959453764,-2.1158741158742287,-1.5334192395024355,6,77
-1.757515929604788,-1.826532003078312,-1.7565953651064805,-1.7991464197241485,-2.36399016236872,-1.929568756515202,-3.9167662004556143,-2.9999021829995063,-2.387300954277169,16,9
-1.1507430900100144,-1.2023269941893284,-1.147868723983532,-1.189001644544993,-1.485643705721701,-1.346381202442362,-2.711070525568969,-2.094533371360219,-1.535377591634382,6,32
-0.882505340922209,-0.9098533834900244,-0.881009278028232,-0.9064713370099506,-1.133538186471181,-1.05141613465645,-2.1675628973713983,-1.7558173808891178,-1.1960608580473364,4,31
-1.812369053301173,-1.8907537542950856,-1.811224063982104,-1.8578687512881744,-2.359846970751806,-1.992366149999057,-3.915891949661916,-2.964135637959806,-2.3958485959065143,16,60
-1.609609647920504,-1.6656143436819748,-1.608725050284888,-1.6432651994799783,-2.095095711321429,-1.7879068341832691,-3.554650447014438,-2.7367736266699336,-2.142282596931965,12,40
-0.4772411400920366,-0.4772411400920366,-0.4772411400920366,-0.4772411400920366,-0.5859273474168529,-0.5859273474168529,-1.0783493892606597,-1.0783493892606597,-0.6296312940940679,2,47
-1.8649634537129849,-1.9322111084392295,-1.8652595340112024,-1.9045834655459173,-2.468905617721387,-2.0512644090920604,-4.071214305685413,-3.0768287972594006,-2.492349108485229,18,65
-1.8767424030175204,-1.931153440163615,-1.8764623790368264,-1.91048759487242,-2.469174701759444,-2.0440629671003165,-4.069158058351822,-3.076287009193712,-2.496159441909209,18,75
-1.464029014644803,-1.512649049536343,-1.4649493172020631,-1.5004730451997037,-1.9379954601514175,-1.6281188121449657,-3.365365782541136,-2.5643623125571406,-1.965849369439211,10,76
-1.323916301702026,-1.3737769779955478,-1.3216000492975346,-1.3567725480589374,-1.735841096794349,-1.4928208711122903,-3.1084749518570614,-2.36008657958897,-1.7742821298010665,8,66
-1.3274730636825711,-1.3685049131251596,-1.3271633510977685,-1.3609017926754745,-1.7596694983221743,-1.5130323873764195,-3.08353007635194,-2.356854297524798,-1.7760265964344897,8,25
-1.4604187862246625,-1.5172102201517903,-1.460012925295863,-1.5076825543530887,-1.95333173391288,-1.6727537192242474,-3.344838969894597,-2.5511392866768925,-1.9743612557392844,10,29
-1.6015073954490526,-1.667653213517324,-1.5997240397339725,-1.646566798237734,-2.0949784164695555,-1.776797964363583,-3.5765775994425613,-2.7101199675487533,-2.128281690532277,12,81
-1.465122076207387,-1.543286261565265,-1.4635227161951274,-1.518381385078742,-1.927147415776384,-1.6564698071249977,-3.357101151908444,-2.5499532395031186,-1.9653384468448365,10,80
-1.4595401732156958,-1.517158443570202,-1.4581436744028913,-1.5024488238737272,-1.9222718887498405,-1.6399203526553612,-3.3532035471734774,-2.56805051255176,-1.9688213368444691,10,31
-1.3106472544667958,-1.3685046863597237,-1.3092906575446646,-1.347651433169135,-1.75929486710243,-1.4944067685669542,-3.115767517227502,-2.354392316042529,-1.7762706863074689,8,98
-1.4840690525612823,-1.5441686041714895,-1.482637586477221,-1.52483647043571,-1.943677607489806,-1.6342712515697029,-3.3522681383244284,-2.53367184795034,-1.973383607515,10,87
-1.3322484784207729,-1.3966988166584258,-1.329570718473856,-1.3768609905664264,-1.7936523492899976,-1.547578119181294,-3.102591447795625,-2.342227758818628,-1.7742955949051646,8,49
-1.7423812746219154,-1.84158341148171,-1.7421336340817666,-1.8029632317475464,-2.346965712501285,-1.9622870452510728,-3.921230730151681,-3.0248023139634426,-2.386506247532393,16,40
-1.1507018438757806,-1.202579154450281,-1.1479476636973118,-1.1907763675836192,-1.4851275492118516,-1.319465867374849,-2.6989461137681685,-2.116517516452297,-1.5346429983366878,6,47
-0.9123174627301048,-0.9488605840815066,-0.91075371331297,-0.9426597180994564,-1.1654207659316067,-1.0711111359326806,-2.1359252794471035,-1.7462138577960609,-1.2052528061038177,4,35
-1.7747113027465922,-1.8483232305480524,-1.7735789622815843,-1.824576535592056,-2.355992299584574,-1.9473401424304448,-3.931224097714201,-2.960217594582147,-2.3824633778708955,16,78
-1.4774798183438385,-1.5378434645925358,-1.4770074035792045,-1.518466879438532,-1.9502603028624468,-1.628461491869311,-3.375791101012583,-2.5513117411033783,-1.966483212439997,10,69
-1.3033471141982012,-1.3659991042842967,-1.3031179157410016,-1.3454523366771298,-1.7384437663026815,-1.4972969876948052,-3.091224484530457,-2.375937068755747,-1.7761116000844108,8,45
-1.8238005358426197,-1.894914836084974,-1.823895297905241,-1.867676617243077,-2.3506500874396106,-1.973185432632205,-3.918589430166618,-2.9771597262050955,-2.3909180569403103,16,52
-0.9031117824010554,-0.9364928203358668,-0.9000812607230659,-0.928841338710819,-1.136701138553006,-1.059138488559794,-2.14577846376716,-1.748868889887121,-1.1991459239602118,4,15
-1.7633271878567411,-1.8387200441382392,-1.7612281638160672,-1.808243377316479,-2.3541502671586017,-1.953795146041264,-3.902744151858335,-2.991238578463789,-2.394296706879652,16,1
-1.7264788463035017,-1.7978290153252765,-1.7247468941798878,-1.7653238502204174,-2.246298426562406,-1.8869149308046231,-3.7664611508001937,-2.8397384092839077,-2.271442192275348,14,81
-1.7089619590473284,-1.7746706137244703,-1.707828157946602,-1.7502277573171352,-2.353345468533365,-1.9114553444832445,-3.9452444137818743,-3.022582054603189,-2.382360998149875,16,41
-1.2952280128369051,-1.3517058284958647,-1.2949820410613526,-1.3323205166017122,-1.730417236701067,-1.4701558042896417,-3.1023303206952657,-2.369884910365764,-1.7722934444614007,8,26
-1.6819489842981157,-1.7272565552816137,-1.6832448293825504,-1.714471872628581,-2.223959484667281,-1.8678445100156773,-3.7789246202038855,-2.836816700027538,-2.262489669004613,14,72
-1.8083351166057924,-1.8755327622658016,-1.808074942508823,-1.8442083420576931,-2.474853776390422,-2.015076027856304,-4.053249782740597,-3.1354321332334107,-2.498922205196095,18,9
-1.1182546735352257,-1.17123060476249,-1.117652249417422,-1.1637762167114891,-1.4875950652939318,-1.284890815484664,-2.7184286452776614,-2.099985858223271,-1.525115559128838,6,78
-0.471493381948155,-0.471493381948155,-0.471493381948155,-0.471493381948155,-0.569422763908993,-0.569422763908993,-1.0904166307220633,-1.0904166307220633,-0.6274767540910366,2,22
-1.8682977485097425,-1.937857047291126,-1.8671531133453028,-1.9079103310000955,-2.462879188862756,-2.0448530307562978,-4.070214868137603,-3.07885996246393,-2.4948146953105867,18,73
-0.4805844786525801,-0.4805844786525801,-0.4805844786525801,-0.4805844786525801,-0.573960734477765,-0.573960734477765,-1.085501856762462,-1.085501856762462,-0.6287898849902823,2,26
-0.8908150277096042,-0.9318021747584644,-0.8901117288696857,-0.9274298479369943,-1.1827791315436482,-1.0935227333242374,-2.146810660090972,-1.7626971207700084,-1.1969775471023458,4,17
-1.5959178270131256,-1.6616146154090854,-1.5949716125059172,-1.6365077193291904,-2.0991566393343724,-1.7476702820632335,-3.5906116839321363,-2.698916258973164,-2.1295850885383727,12,50
-1.3277709028445004,-1.391654125211716,-1.3274240134848152,-1.3730503217761605,-1.7552625681673302,-1.5063619231741572,-3.063946707031161,-2.351684120141967,-1.777536489240973,8,32
-1.735563036414987,-1.8001283848286758,-1.7342078318964569,-1.7806367726699364,-2.350569802321433,-1.9370871653087136,-3.926040483676712,-3.0288045836900954,-2.386624042981542,16,42
-1.3207267618680856,-1.399583413721165,-1.317527043117533,-1.3783490486600116,-1.7368760570818085,-1.498063151689767,-3.113577756793861,-2.343412481561045,-1.769607829613431,8,68
-0.4821992104947914,-0.4821992104947914,-0.4821992104947914,-0.4821992104947914,-0.568058940374383,-0.568058940374383,-1.0806804258022498,-1.0806804258022498,-0.6264190514603751,2,56
-1.1151864429208511,-1.1630176659222604,-1.1142565645868776,-1.1549065613240268,-1.5145735518223262,-1.3609899913072854,-2.706731618376753,-2.115419735262379,-1.5319111580599238,6,25
-1.7205370593754477,-1.8105791251601109,-1.7207110572303916,-1.776000549618269,-2.354485458471228,-1.9457437454493385,-3.929780259220081,-3.0136836119105666,-2.384642921199713,16,2
-0.8910304314619314,-0.9200135918022672,-0.8885774761446046,-0.9114642349042386,-1.1530601834406442,-1.0554611267500038,-2.179305124262919,-1.7688757596344558,-1.1969955491506783,4,76
-1.1405642772790092,-1.1870025896344074,-1.138269307716913,-1.177668256353,-1.487044345647335,-1.3187915777231345,-2.698560392748566,-2.105877373901333,-1.528456525626415,6,30
-1.6895909993899418,-1.7568631692761152,-1.6887656142912868,-1.7364579746669484,-2.231425659486376,-1.8567977985061856,-3.785654649051508,-2.850145839676695,-2.2605955386613994,14,57
-1.865195357244754,-1.9345798036888453,-1.8650563402353248,-1.9091984802419515,-2.4565506769389205,-2.050309156020164,-4.070468997395141,-3.0769420281724065,-2.492604003515294,18,54
-0.8988345610388517,-0.9300749925189804,-0.8990387788470409,-0.9246958550490372,-1.1441511037141576,-1.0479149833125712,-2.1602254221975765,-1.7562834354205328,-1.2009727556583287,4,3
-1.8083541913533316,-1.9023679454027416,-1.807001919057311,-1.8526995380468831,-2.3704357335811075,-1.9872403395882776,-3.890178850003213,-3.0062339085212333,-2.4006602378616333,16,27
-0.4676684261010979,-0.4676684261010979,-0.4676684261010979,-0.4676684261010979,-0.5822320542063859,-0.5822320542063859,-1.0640948907331924,-1.0640948907331924,-0.6291120497293142,2,94
-0.4616953158983608,-0.4616953158983608,-0.4616953158983608,-0.4616953158983608,-0.5605384616618984,-0.5605384616618984,-1.084968974543248,-1.084968974543248,-0.6263783943610662,2,23
-1.4618063472922498,-1.5100599859384254,-1.4611843581652568,-1.4936621561639605,-1.938897662639561,-1.6366353016961548,-3.336873082986292,-2.549958690816476,-1.9706712510759985,10,27
-1.7543411846737067,-1.8126062423161655,-1.7542829679553136,-1.7975646840540382,-2.3571300720122688,-1.9458577200020784,-3.906288452810474,-3.004333598652511,-2.386999937715822,16,11
-1.863194500019644,-1.9379549465754968,-1.8630242039288885,-1.9062238243185987,-2.4482752820023017,-2.031592741299985,-4.0775862772694085,-3.071657405414404,-2.4879388285167163,18,56
-0.474061243564869,-0.474061243564869,-0.474061243564869,-0.474061243564869,-0.5894529654647768,-0.5894529654647768,-1.0844961755199252,-1.0844961755199252,-0.6330528213183699,2,70
-1.5950015115405425,-1.6569930432494488,-1.5938585198339266,-1.634950328607046,-2.1085855244410507,-1.761979517630888,-3.5630154668142846,-2.7156731079359777,-2.131820961585852,12,83
-1.154607737968112,-1.202289561324993,-1.1532903773527432,-1.1893750113113124,-1.5011234095482533,-1.3358986333448497,-2.724644452848965,-2.0918152473231344,-1.5330492876315234,6,50
-1.4321384181942876,-1.4991152138076629,-1.4318653993294732,-1.4897975531073864,-1.943783004022839,-1.636385640453913,-3.3788472717599567,-2.576768775972286,-1.9642330187705928,10,25
-0.8919902758444016,-0.9171444759545998,-0.8923467289404581,-0.9163358701518672,-1.154282239685554,-1.0597232557139489,-2.153657963625306,-1.7608518509152435,-1.1968549552535876,4,13
-1.7334653293217648,-1.804375064669292,-1.733763752781105,-1.7794290492052771,-2.3530137378574283,-1.9470803545919304,-3.923879699436658,-2.9877740279060814,-2.3851994205424574,16,3
-0.8708355982811934,-0.907891983527446,-0.8690383366485652,-0.8998827520591715,-1.1325199664205454,-1.048928921452886,-2.195379423473673,-1.7520794290321442,-1.1932289762215476,4,54
-1.3515346226254736,-1.3985913989558847,-1.3501894121000706,-1.3837491166474305,-1.7522292540721962,-1.5166096357787997,-3.054572850033168,-2.353579563659677,-1.78503734297697,8,29
-1.48704491657473,-1.5619497156957445,-1.486652027957918,-1.540993645964114,-1.953777614533948,-1.6722067480605032,-3.337404839044634,-2.5469919078803422,-1.9760055721478915,10,1
-0.8801881835194926,-0.909941296682092,-0.877836035659401,-0.9042436085612644,-1.136761881945319,-1.066728741272385,-2.18005718655589,-1.7497478849636894,-1.1916444329778704,4,93
-1.800665273020051,-1.8750805274702849,-1.8013372993394785,-1.8506945944300577,-2.464801111446455,-2.0087657642924137,-4.07918238034904,-3.1147190005933423,-2.487435644205384,18,2
-0.4624741717719483,-0.4624741717719483,-0.4624741717719483,-0.4624741717719483,-0.5726471425419878,-0.5726471425419878,-1.11939323687141,-1.11939323687141,-0.628267252024213,2,95
-0.8886683601339601,-0.9373071061210676,-0.8855714444963151,-0.9267917774075272,-1.1371937756885844,-1.0552742173637877,-2.1284379171768086,-1.7451133272925596,-1.1998242847739045,4,26
-1.1049019895906422,-1.1582250176187288,-1.1022442988158645,-1.1475577053144534,-1.4734828646804283,-1.2977157415674188,-2.762166079931525,-2.1017033475181286,-1.5247328675281122,6,64
-1.3442215008425755,-1.3981859776717287,-1.3438665071015097,-1.381419227554587,-1.735058906278658,-1.4852260412269207,-3.081385220885173,-2.341924523851302,-1.7800427910714125,8,97
-1.30805968259089,-1.3603707480565792,-1.3071347870102556,-1.352971564733937,-1.732201975507877,-1.5168853477496629,-3.0845250794333934,-2.348886354785812,-1.7696547594101095,8,75
-0.4666567587792883,-0.4666567587792883,-0.4666567587792883,-0.4666567587792883,-0.571530341406407,-0.571530341406407,-1.100270376218116,-1.100270376218116,-0.6267155559128107,2,80
-1.7551946833135343,-1.8317980709761903,-1.7541803576465202,-1.811809254555545,-2.3466673116149965,-1.936119523432884,-3.948947633308828,-2.9535518300476924,-2.377480326474047,16,65
-0.9216232227316168,-0.9546873268917846,-0.9182978639662714,-0.94633536189323,-1.1514147080645865,-1.0747885265515724,-2.145587455112005,-1.7361881478670296,-1.203943205642818,4,45
-0.908558549050854,-0.9532981137634504,-0.9045650460337284,-0.9431188514401784,-1.1549504373274575,-1.0843687213935205,-2.1446207492995657,-1.7378742639949456,-1.2025590116685347,4,47
-1.7977968761240293,-1.8614748988323315,-1.7974914571906897,-1.8436750500828036,-2.352643757673648,-1.9834085675033544,-3.923595032322552,-2.969290173081171,-2.38746058153644,16,91
-1.4793354319551664,-1.5512643385136766,-1.4788025355550334,-1.530726856402504,-1.931064452107232,-1.6653664916288462,-3.338932965931743,-2.56388003572947,-1.9725960635761737,10,28
-0.8573894586395742,-0.905159072345894,-0.855599656014761,-0.8998896946042994,-1.1451166805024828,-1.0509396051981503,-2.1451610181951324,-1.7473753548750892,-1.1940201814613456,4,29
-1.8864594547279592,-1.974620448384767,-1.8858276471058248,-1.9297260544236672,-2.4657390456922945,-2.058781889907212,-4.061952282897599,-3.0650703436451208,-2.4992907634850368,18,70
-1.8254260476478712,-1.9031762794083784,-1.8248448451154864,-1.871214683391896,-2.4838815647162167,-2.0300713238364385,-4.04200822637379,-3.1082318635484465,-2.4995842921896867,18,20
-0.4648484922953839,-0.4648484922953839,-0.4648484922953839,-0.4648484922953839,-0.5735726888761741,-0.5735726888761741,-1.098680356141568,-1.098680356141568,-0.627463599620471,2,78
-0.910261960279762,-0.9532373199423744,-0.9078783821638052,-0.9473194303724172,-1.1596356610109086,-1.0751003313186471,-2.169505941879565,-1.7301440673392292,-1.198038201810528,4,25
-0.4515157750435021,-0.4515157750435021,-0.4515157750435021,-0.4515157750435021,-0.5725552825266667,-0.5725552825266667,-1.1182844055140884,-1.1182844055140884,-0.6264422639823705,2,61
-1.8755454173109043,-1.944233604285512,-1.8751073725715293,-1.9183861758012652,-2.465834253351696,-2.0476055772681243,-4.066229511724241,-3.087862143104958,-2.4946896245341468,18,90
-1.5722710700634357,-1.6290646320677673,-1.5711680385368745,-1.6147386198846638,-2.091801622889521,-1.7402591185212124,-3.596170836281056,-2.717038892861503,-2.125879638698247,12,65
-1.5522765207099338,-1.6179945197176866,-1.5502055919108937,-1.5970944910024134,-2.1085323949386936,-1.744184114313836,-3.5664106606509987,-2.721194301661108,-2.1283520075058244,12,23
-0.4586424866228855,-0.4586424866228855,-0.4586424866228855,-0.4586424866228855,-0.5679463713336179,-0.5679463713336179,-1.0855906408389826,-1.0855906408389826,-0.6249357204464593,2,79
-1.2898144320926834,-1.3411888412767532,-1.2878727043262743,-1.3267704676177816,-1.730696713581454,-1.4818228370614424,-3.095631288882304,-2.385199532005001,-1.772273796376699,8,44
-0.4776531460285184,-0.4776531460285184,-0.4776531460285184,-0.4776531460285184,-0.5743196252362516,-0.5743196252362516,-1.0832622961165284,-1.0832622961165284,-0.6299669083513729,2,39
-1.296398026406743,-1.3424332849450222,-1.2968220937335009,-1.324568132082997,-1.7442956445691034,-1.4728683925889858,-3.125170057849634,-2.3606995753342788,-1.7679935432619982,8,67
-1.810529327467013,-1.872369240237616,-1.8104060398743065,-1.8426506894114216,-2.3689533363717064,-1.9473572088917583,-3.925798693759934,-2.957342855725334,-2.3888149479487137,16,74
-1.6412224540063591,-1.7059128692116794,-1.6409877535021196,-1.6878769435369905,-2.222144280740576,-1.834163601802719,-3.7522688475252175,-2.8571379762520657,-2.260060655660701,14,34
-1.6806676950519588,-1.7514833558828715,-1.679745599578976,-1.7220073304131314,-2.244279044001293,-1.8887306466506983,-3.754348324349648,-2.8896398189428254,-2.2743729010541083,14,30
-0.8945392914555594,-0.9317442719920902,-0.8925175669558087,-0.924239768138128,-1.1617655933278654,-1.0580156064999957,-2.162075673209592,-1.746349147935797,-1.197972430907404,4,23
-1.6776289165245446,-1.7501127822921656,-1.6784421783759789,-1.720619814459333,-2.235901443475823,-1.8600110803986043,-3.773495637071083,-2.8518973738593085,-2.267441735615148,14,69
-1.1191973847916483,-1.1713611444291343,-1.11900286868037,-1.1652987504837042,-1.500266690464258,-1.3178107034676394,-2.701636416105341,-2.1172867304499854,-1.529272443800126,6,46
-1.6461094110484005,-1.6930515868266105,-1.6458852345302897,-1.674875306237526,-2.095997114775611,-1.799506363823116,-3.580777194509556,-2.708798773767505,-2.138224227349816,12,74
-1.6175391384659832,-1.6791526225927782,-1.617136138829932,-1.6597465984701565,-2.0871836978256373,-1.7697233446428842,-3.572416472925152,-2.7138999159621653,-2.130988913350281,12,68
-1.8451564196174997,-1.9118655699112896,-1.8453118703980564,-1.887741101617807,-2.465765676218613,-2.038639521016266,-4.07480991338433,-3.0909995596803985,-2.4900868394601625,18,100
-0.4612895945438683,-0.4612895945438683,-0.4612895945438683,-0.4612895945438683,-0.5702017190919052,-0.5702017190919052,-1.1213362401489635,-1.1213362401489635,-0.6248411469522511,2,19
-1.3924871018738914,-1.457431824261403,-1.390271543432318,-1.4375680322524538,-1.7745255923882892,-1.5413520678179458,-3.033159373588564,-2.322914721559124,-1.7897310910520885,8,11
-1.6914120330654194,-1.7580958699952474,-1.6913562042229904,-1.7391216616889122,-2.2424515679467407,-1.8846480407644608,-3.752804349134159,-2.8958314681612065,-2.26866724516763,14,2
-1.1644932217477593,-1.21973982197958,-1.1612799948628552,-1.2025389261099253,-1.5113425340562938,-1.3294552585133923,-2.705053239715033,-2.0880223264883706,-1.5365417602047693,6,100
-0.469648645093784,-0.469648645093784,-0.469648645093784,-0.469648645093784,-0.5719308474947211,-0.5719308474947211,-1.093080408478532,-1.093080408478532,-0.6282242018323403,2,9
-1.1490453612408025,-1.2075317148358824,-1.1458401467972457,-1.191679488652477,-1.4922337948992876,-1.3781966231130254,-2.7286486261305534,-2.107750819938899,-1.5349136395033105,6,93
-1.7271073742648673,-1.802570653550463,-1.7265568292410132,-1.7768358899706151,-2.349668211834228,-1.9201959128552355,-3.935469933626773,-3.019485288250465,-2.381682646091962,16,15
-0.8730023272652582,-0.9055126318784764,-0.872854629304634,-0.900220903178009,-1.1337552472819126,-1.0408486601669775,-2.167394556731386,-1.7663164209832698,-1.1953488570150377,4,97
-1.8823819800025652,-1.965344171358088,-1.8811049253812209,-1.941137225047931,-2.4622650697434456,-2.058200083411016,-4.062663273040359,-3.085302487779435,-2.4954523245477933,18,53
-1.480879745181937,-1.5339701309164742,-1.4800830581759747,-1.5192906505867314,-1.9248766612527264,-1.652782297386827,-3.3639046606483447,-2.553970067646973,-1.970612300710881,10,93
-1.6659638588370225,-1.738940182576437,-1.6649384030345886,-1.7126829331347018,-2.222293092702315,-1.85868302840933,-3.768833644250862,-2.872517268445025,-2.268405035637641,14,41
-1.421133462543423,-1.497750888049297,-1.4200560701558331,-1.4848876243607676,-1.918611858348677,-1.6332460888069993,-3.363619732242015,-2.565621696018341,-1.9611041447345403,10,24
-1.763408404338109,-1.825155961004307,-1.7626835555981355,-1.8086208310341287,-2.4461057531215435,-1.9763762051085827,-4.084041288059437,-3.1316125227835534,-2.485323140517232,18,14
-1.1644251956433718,-1.2089585213002445,-1.163354931467059,-1.1992415610374425,-1.492555211479062,-1.3133518248506222,-2.687728196245076,-2.109132933067825,-1.531786524136581,6,8
-1.1690147653132756,-1.2191295053093534,-1.1665696583925245,-1.207149867133713,-1.5159136675264195,-1.3342885121040506,-2.695308683052862,-2.0961557507255506,-1.5359040822956669,6,88
-1.6851765462857773,-1.756049377577536,-1.6846601699997168,-1.7290533387045968,-2.241216415233622,-1.87277917695153,-3.744701459421763,-2.88434180296307,-2.2735900215212386,14,40
-1.6293029297128367,-1.6945927129468732,-1.628625289663767,-1.6764872936297528,-2.2326758807626703,-1.829903535081283,-3.7537426766989386,-2.888402941980519,-2.2652873735279786,14,32
-1.743994608798882,-1.8182869399431083,-1.7427655182626909,-1.7869985600726968,-2.24327683900154,-1.894520870164068,-3.759379314843746,-2.8466401677433986,-2.275848764729767,14,93
-0.4841231234319644,-0.4841231234319644,-0.4841231234319644,-0.4841231234319644,-0.5679710814220122,-0.5679710814220122,-1.0900356891429424,-1.0900356891429424,-0.628183306929397,2,32
-1.7070966765465143,-1.779784751983664,-1.707353809693103,-1.751404776641268,-2.243540088706655,-1.8859970496087168,-3.758340499967408,-2.8818550929528013,-2.270714150993322,14,29
-1.1180958917230983,-1.175125287538041,-1.1172001814086585,-1.162374143677067,-1.470844979645592,-1.3141491049767426,-2.71615840307342,-2.1146972163547537,-1.5257538694540815,6,70
-1.6862332031239715,-1.7618317901127687,-1.6839347755884806,-1.7330635165716834,-2.239749190644215,-1.8643541660736536,-3.753248686629851,-2.8817061925405487,-2.2748521755704125,14,39
-1.800602018359734,-1.878176243388072,-1.7988711251797551,-1.857036781262555,-2.4513792367642,-2.050075657372808,-4.061124509958495,-3.098369314500124,-2.493241112635796,18,1
-1.8206889081501647,-1.8991987276798643,-1.8201801826692,-1.864709437006177,-2.4651563902768494,-2.037535984567384,-4.060790602519378,-3.1287046104422087,-2.4966208875641525,18,26
-1.31899376966363,-1.3916851419144232,-1.3161419796920129,-1.3696761112247504,-1.7408316386320597,-1.5034460287225258,-3.068389096591312,-2.3684920313668107,-1.779685957526136,8,48
-1.669934046888784,-1.730816939458227,-1.6683097130265618,-1.7071775879034714,-2.233546680876098,-1.8502574791919943,-3.752662326411054,-2.865321945370645,-2.270029960106948,14,13
-1.6820542050328542,-1.7684997967676808,-1.6807359468440486,-1.738163941760552,-2.224615814479288,-1.874819160762753,-3.7698478500188,-2.8854689487426057,-2.2650364222445205,14,36
-1.139504562574617,-1.190445551555673,-1.1390206805062102,-1.1803711113071362,-1.4800938029566757,-1.3149519212614458,-2.732386440109008,-2.100540597278469,-1.5289262724488462,6,56
-0.4715260394391805,-0.4715260394391805,-0.4715260394391805,-0.4715260394391805,-0.571834648846902,-0.571834648846902,-1.0907210450224756,-1.0907210450224756,-0.6280972501647057,2,33
-1.6219535263248086,-1.6847129290581353,-1.62072976763521,-1.665268216038498,-2.121436852158465,-1.7888135305543862,-3.5626202099593987,-2.693412512367591,-2.134823986356839,12,60
-0.4928259855825587,-0.4928259855825587,-0.4928259855825587,-0.4928259855825587,-0.5820913900242292,-0.5820913900242292,-1.0557245882701691,-1.0557245882701691,-0.6316275766936028,2,7
-1.5854931567079968,-1.6587964565602569,-1.5844270062182002,-1.638576954144313,-2.0999651402303883,-1.7773996996311918,-3.563112785368608,-2.7260270825349626,-2.133590199322972,12,29
-1.3428153259613436,-1.408603124655943,-1.340633712991114,-1.3869248115044488,-1.7481003501214172,-1.499825902608189,-3.0894618649540946,-2.3405275618448,-1.7796475636816995,8,92
-1.1134906805390976,-1.1688611653415568,-1.1124225374394094,-1.159913083613939,-1.481874371363991,-1.306023759470136,-2.7205393647188685,-2.1186175341390725,-1.525411321856361,6,82
-0.8638255670279119,-0.904921472511606,-0.8627104986626237,-0.8952067263077678,-1.126124461726567,-1.0474153511973805,-2.121903081348262,-1.7545930489440822,-1.192092549152048,4,63
-0.4800146323508232,-0.4800146323508232,-0.4800146323508232,-0.4800146323508232,-0.5843344308178725,-0.5843344308178725,-1.0806368198157263,-1.0806368198157263,-0.630332714397587,2,64
-1.3065675761589577,-1.3551217068466022,-1.3039402211003428,-1.3453830919263277,-1.7469777883970743,-1.473158930004122,-3.1226023242530654,-2.361162715696232,-1.76862946259761,8,61
-0.87539864641515,-0.9142985059396526,-0.873733373316525,-0.9085535099112986,-1.1532196603720437,-1.0655983737297805,-2.1619116880500733,-1.7599574231273605,-1.1931813666708126,4,86
-0.8845074557784421,-0.9257972650823644,-0.8815960473206464,-0.9203281404382332,-1.167100802996717,-1.0654859102558127,-2.1892990117429174,-1.7643686957099582,-1.1937270893047092,4,14
-1.337341299230114,-1.394184264990056,-1.3370564766773114,-1.3760726499642957,-1.738670026895344,-1.5194503750321702,-3.0671032096033817,-2.357612543714405,-1.784030033295473,8,3
-1.7991789861642284,-1.8851874811657208,-1.7981080115703447,-1.856040304718084,-2.4494001720557783,-2.02670711116783,-4.077921158805389,-3.131628040805592,-2.490739515966657,18,38
-1.5052382713844763,-1.5708300144845957,-1.5036553118069478,-1.5433890647294586,-1.9440203091298367,-1.6627816089539262,-3.3289770558900544,-2.5643082171460243,-1.981491154441547,10,45
-1.4482424049890092,-1.5091247232164735,-1.4462071735243405,-1.4927355265988909,-1.928320099051589,-1.6359091814218505,-3.3508686085572097,-2.583021498324741,-1.9708360770427051,10,20
-1.5812518192748857,-1.6409951912210052,-1.5803145083961376,-1.627771529960982,-2.0916671614256788,-1.7743709501442897,-3.557347430325122,-2.7165675324639147,-2.132574228444569,12,8
-1.1580984774067344,-1.2146876156197108,-1.1551368893960827,-1.199506147568376,-1.492660557463832,-1.314920473525316,-2.708351492215998,-2.092015773811416,-1.5311501381560355,6,69
