BT,BT_leadership,HO_BT,HOL_BT,Spring_Rank,Spring_Rank_Leadership,Page_Rank,Page_Rank_Leadership,Point_Wise,K,rep
-1.315766370197854,-1.363011113119711,-1.312703256010859,-1.351818048383593,-1.741583455616167,-1.4814280319733706,-3.100887608950222,-2.3376609229596497,-1.769566096297744,8,22
-1.7554632548978322,-1.8377671362640544,-1.7562487794072434,-1.8045802867442708,-2.3536237116787917,-1.9481616575952776,-3.9367485339323176,-2.984971446395205,-2.384740531719584,16,37
-1.6242952569071842,-1.684759275168959,-1.6225793076755113,-1.6626427687577283,-2.2376083585057707,-1.8269094045720704,-3.818016659119504,-2.88630805445508,-2.2541866175534926,14,70
-0.4725705761388833,-0.4725705761388833,-0.4725705761388833,-0.4725705761388833,-0.5856536116944343,-0.5856536116944343,-1.090298845717479,-1.090298845717479,-0.6280265468808589,2,16
-0.4702712290094526,-0.4702712290094526,-0.4702712290094526,-0.4702712290094526,-0.5555083185475688,-0.5555083185475688,-1.1090399916415183,-1.1090399916415183,-0.6262774693430205,2,11
-1.3009701420298505,-1.3748778977719218,-1.2984939829574345,-1.350526015183612,-1.7251297127146472,-1.479311462692975,-3.1452463374720794,-2.389860197665543,-1.766720867788097,8,79
-1.6022007189754566,-1.6659742694454631,-1.6026668681364526,-1.6491696838149794,-2.2187320796916445,-1.8104961489735096,-3.8298366038792495,-2.8688708934043947,-2.251815138851865,14,53
-1.297875233152604,-1.354858023572126,-1.2960042438500607,-1.340396832009757,-1.733494038015929,-1.4747930446848958,-3.1025449045820594,-2.3585022075489466,-1.7719011596755228,8,74
-1.1284359285708916,-1.1719646216090458,-1.1269196290455048,-1.1629486448286228,-1.4769940967292796,-1.2863893462899476,-2.7587853841208307,-2.117709198513947,-1.5254315647524463,6,77
-1.767749411211856,-1.848620254639964,-1.7682210493405262,-1.8203907203980352,-2.3517333787042096,-1.948761618778233,-3.948096835344639,-2.991889700338523,-2.384153578531801,16,9
-1.1389069717970677,-1.1842575086700868,-1.1376503832249545,-1.171186073956189,-1.4660170547822535,-1.3097072418709133,-2.714443751806761,-2.1081180037046643,-1.528660419297015,6,32
-0.8581155100630257,-0.8976558719693947,-0.8576979530146784,-0.8958718392876586,-1.1549640031920991,-1.0458377378573038,-2.1874867091910914,-1.759184753968791,-1.1901735874697006,4,31
-1.7212831189915774,-1.781211279104932,-1.7208358869172462,-1.7626520389537752,-2.342186612444402,-1.9182568370803053,-3.961102230855064,-2.994832659699852,-2.3755247094055525,16,60
-1.5697745203343834,-1.6439592192844998,-1.5677080641355663,-1.6166168720099443,-2.098733542213526,-1.7563830264359426,-3.623591383394485,-2.7302122289694903,-2.1268413141358957,12,40
-0.4615099004023562,-0.4615099004023562,-0.4615099004023562,-0.4615099004023562,-0.5543825134068647,-0.5543825134068647,-1.090599992871479,-1.090599992871479,-0.6243826204296691,2,47
-1.7749988727346633,-1.869342187058648,-1.7739320849829143,-1.8315426865706117,-2.439092754791694,-1.9833084970951265,-4.119786805251575,-3.120612144500611,-2.481430508535365,18,65
-1.802121597347336,-1.865845928861631,-1.8015524414564152,-1.847474349478436,-2.452401171502399,-1.9910184924416103,-4.099895780119227,-3.094727304934896,-2.482662390526379,18,75
-1.427420573329948,-1.502392233952107,-1.4259690940154837,-1.4839096600320278,-1.9227904512182596,-1.6157991119396773,-3.419360656543298,-2.593229621746286,-1.956173441998496,10,76
-1.334387085873214,-1.392103714448842,-1.3315213750177008,-1.374035798688786,-1.735541172406854,-1.4955628953294973,-3.1114659196330776,-2.353343509626913,-1.7756484771975225,8,66
-1.3246693137355998,-1.3855245118759838,-1.3248238129794152,-1.3677808446546995,-1.740463202934355,-1.5038739261438483,-3.0785147864308926,-2.357013268777632,-1.772250395073487,8,25
-1.4834279113309534,-1.5446533378938918,-1.4827447340425373,-1.520610890532699,-1.945757120362663,-1.6671739779566537,-3.354131083994289,-2.5618099313818505,-1.9695644891519053,10,29
-1.5217298981436556,-1.5680378891695357,-1.521848125351937,-1.5604942701878128,-2.082135279869299,-1.7146461272106377,-3.636703161600976,-2.734322295260811,-2.116967411321615,12,81
-1.4317629049994207,-1.489036545357046,-1.4310811017013918,-1.469960780318306,-1.941781679262292,-1.5980245591749282,-3.414010014258224,-2.588349564647753,-1.960261546386037,10,80
-1.421170807229288,-1.48506057252695,-1.41921817123632,-1.4645094344120522,-1.9110012817018465,-1.6021314986623,-3.3932567866794785,-2.57234892200098,-1.9594522519700344,10,31
-1.2841675948728846,-1.3395512927258697,-1.2825144509084567,-1.3268876637045992,-1.7407033138070056,-1.4859919448762098,-3.047645899980302,-2.3699211712361405,-1.7733591555513903,8,98
-1.426744546046012,-1.4968264853779285,-1.4245090185375238,-1.477532522994547,-1.930545787621122,-1.6298427245512217,-3.3935322356685216,-2.551119113555916,-1.954769292005271,10,87
-1.3291940469744632,-1.3966588899223875,-1.328461726200007,-1.3791313928475266,-1.7498034593387108,-1.533143793597796,-3.117140629473229,-2.356870479866592,-1.774913552869035,8,49
-1.7415358447447034,-1.828702145716432,-1.739708808026863,-1.8000759481555986,-2.34270251559877,-1.9488096342653216,-3.9377760112903193,-2.995748519408175,-2.377641489045768,16,40
-1.151554054320083,-1.1983467741066498,-1.1489624595448813,-1.1873757606791948,-1.490146558735578,-1.319696888175783,-2.7003498093971348,-2.120993310156482,-1.5316527341553043,6,47
-0.9021872317935972,-0.940088588780892,-0.8986823036589173,-0.9304722821878704,-1.1333259455911735,-1.0699834211668675,-2.188805488964729,-1.7725661229881764,-1.1978673559941715,4,35
-1.730241978435658,-1.808379271219308,-1.730300429283873,-1.781435128079659,-2.335835740898276,-1.9141877684749184,-3.969286374147047,-2.996890461585887,-2.3776720512074614,16,78
-1.4208309744096768,-1.4831484745380348,-1.4199556954140056,-1.463627044768401,-1.9204673051807284,-1.6324892614068989,-3.4046636977007494,-2.561748728219175,-1.960843964180044,10,69
-1.2851293881544052,-1.342238909402018,-1.2840465141780752,-1.3218380732023762,-1.7366107785857423,-1.462865206366042,-3.111013790957785,-2.379330717528769,-1.7670690936476146,8,45
-1.7157509131221087,-1.7686171675921023,-1.7159392243440428,-1.7515177634262462,-2.341440408421188,-1.9274482141127316,-3.960660415176178,-3.005027957649219,-2.377618966499944,16,52
-0.913236299220072,-0.9480558481509224,-0.910995984603952,-0.9383543489580484,-1.1356649168464616,-1.067803264996378,-2.1415149789059327,-1.7396425462962732,-1.199429537734568,4,15
-1.7814286148438851,-1.8483219705947904,-1.7804635041002088,-1.826277148319301,-2.33744694580766,-1.938988337174855,-3.9498834266369376,-2.9828596310654074,-2.383460185049248,16,1
-1.6225929902840086,-1.6831396245440648,-1.6223550259547834,-1.6667913683970217,-2.204929041426769,-1.8095319146027575,-3.818218131151572,-2.878091698621881,-2.251767958640389,14,81
-1.7211242694114357,-1.7753897953569382,-1.7202930168153836,-1.7568355335940222,-2.351267550310124,-1.9374572400222123,-3.9605139367374185,-2.97568117063485,-2.377993579814489,16,41
-1.312026040035445,-1.3630702297183963,-1.3132044829491436,-1.351134247194946,-1.744402765072035,-1.482310828406199,-3.0894650072183705,-2.346420600989149,-1.7695342875484776,8,26
-1.6424328236206736,-1.7161120757795667,-1.6430735366247573,-1.689525010016777,-2.2074922289135164,-1.8268720174030724,-3.8101785409598015,-2.861293113915361,-2.253398061935453,14,72
-1.8299297244169104,-1.9142407823774377,-1.8293915498705369,-1.879400396213388,-2.471676899446296,-2.023803051301456,-4.08787661625782,-3.0888655448729283,-2.489886713056695,18,9
-1.0828947746099833,-1.1299186118735516,-1.0804751950075433,-1.1211175089334595,-1.4787763061747772,-1.2842402713727934,-2.769027980581352,-2.124548851343954,-1.515735727745526,6,78
-0.4732608298327068,-0.4732608298327068,-0.4732608298327068,-0.4732608298327068,-0.5916313621554357,-0.5916313621554357,-1.0887144998749274,-1.0887144998749274,-0.631282840186818,2,22
-1.8015342089237236,-1.878013346920545,-1.8006586079474571,-1.8472356507752925,-2.4582032399187104,-2.0093315890029007,-4.103639324629182,-3.100292124407334,-2.4865070215263345,18,73
-0.4912593404891463,-0.4912593404891463,-0.4912593404891463,-0.4912593404891463,-0.575408028057344,-0.575408028057344,-1.0581141368271938,-1.0581141368271938,-0.6309394399102118,2,26
-0.8756458593405355,-0.9195621074544368,-0.8709061322110897,-0.9086118164240414,-1.1390541104956442,-1.0410736471105737,-2.1899571317230957,-1.741031442850067,-1.1919204797452645,4,17
-1.5774381833768198,-1.6409884939704562,-1.5766468197321162,-1.6155936333811316,-2.086993319179435,-1.7503572928321756,-3.6102681216656456,-2.7157884743596865,-2.1277635318415054,12,50
-1.3094888970336267,-1.3703951441856403,-1.304955829859868,-1.3569199213849934,-1.73453915586381,-1.4836239846196573,-3.0936133206078047,-2.35951536307196,-1.7715122572627195,8,32
-1.7781227473001275,-1.867061891889234,-1.777836460529333,-1.8245844519035288,-2.358381723279215,-1.950293218789694,-3.95216380641422,-2.9799895414089663,-2.3856095949880625,16,42
-1.2956582261158285,-1.3463956233794525,-1.293710286228077,-1.3348778508619683,-1.7239846446673197,-1.49702308852294,-3.124898152694012,-2.376787372850481,-1.7688846552049855,8,68
-0.4813401693646605,-0.4813401693646605,-0.4813401693646605,-0.4813401693646605,-0.5704352444168312,-0.5704352444168312,-1.0835139804034033,-1.0835139804034033,-0.6298800438322396,2,56
-1.083167007171616,-1.1389590773893363,-1.0802466714710346,-1.130225185198489,-1.4690564326362456,-1.30621479870883,-2.764578230408458,-2.135140084506752,-1.518208513926409,6,25
-1.688564415789869,-1.7440998815843936,-1.6876136192606832,-1.7305759109199963,-2.3291982009533614,-1.873238469660763,-3.981739120581782,-2.993413276095062,-2.3660323319055414,16,2
-0.882955221671495,-0.9191742564209436,-0.8816365099081918,-0.9138433270281976,-1.1624733892532495,-1.048268822586119,-2.1883331188475057,-1.7476543547379009,-1.1950664315956596,4,76
-1.1382840828792782,-1.1811683395044943,-1.1378589423249983,-1.1714384483316609,-1.4895131362700529,-1.3126439541192447,-2.733380696231168,-2.1301653506083262,-1.525601046055577,6,30
-1.608219178744387,-1.6725960206897674,-1.6083220090040409,-1.650282362949339,-2.239282358976047,-1.8228020064666557,-3.834169529199266,-2.9093306382459083,-2.253493288978522,14,57
-1.821131138925544,-1.8983601733012168,-1.821055259793163,-1.8747917031197063,-2.4556642950425425,-2.0229692096853604,-4.100086420203684,-3.0888738778321096,-2.4866825743167325,18,54
-0.8826370301829803,-0.9064108238325465,-0.8821869734837786,-0.9015653074035206,-1.127245662671532,-1.0382891588138314,-2.1807000890447106,-1.7741249708552145,-1.1950082902240198,4,3
-1.775077970510316,-1.831943802127672,-1.7755231324854386,-1.8152359055652956,-2.3636130656736305,-1.958253496719408,-3.945360590753406,-2.9763761312410644,-2.384828523524269,16,27
-0.4602903648483994,-0.4602903648483994,-0.4602903648483994,-0.4602903648483994,-0.5635539887613545,-0.5635539887613545,-1.1245578743249154,-1.1245578743249154,-0.6253088673264695,2,94
-0.4706397765382574,-0.4706397765382574,-0.4706397765382574,-0.4706397765382574,-0.5644449524513258,-0.5644449524513258,-1.101183331726243,-1.101183331726243,-0.6273184811981078,2,23
-1.4584212327840012,-1.5123651657320014,-1.4569628754315742,-1.4976447446356889,-1.9340913670988,-1.6221924287591616,-3.3693587718578306,-2.563634266954719,-1.9640410868161,10,27
-1.7144973372709895,-1.778822473108726,-1.713567612469558,-1.7640477209228922,-2.3405804094144576,-1.9107848360524284,-3.976561990833897,-2.9911998915032343,-2.368747765657812,16,11
-1.8050897603258784,-1.8732429768959116,-1.8039677774729428,-1.8480113386647967,-2.46485827730066,-1.991955833358068,-4.103984427546265,-3.0961688497514395,-2.4843232879396946,18,56
-0.4520831691885624,-0.4520831691885624,-0.4520831691885624,-0.4520831691885624,-0.5762154067655779,-0.5762154067655779,-1.1272484277396686,-1.1272484277396686,-0.625579439375102,2,70
-1.5120678695572742,-1.5605675559775778,-1.510629458246023,-1.5433512538771272,-2.075084465085576,-1.703656414021789,-3.6511919855082624,-2.7476183714419475,-2.113513068602172,12,83
-1.1087932697675171,-1.1735193286268937,-1.1068717116734483,-1.153559089340734,-1.466892555252651,-1.299009771782285,-2.7423526379373317,-2.1015826396634507,-1.5239224256856,6,50
-1.4559524488181042,-1.515828543736629,-1.4562194332860343,-1.502186572060776,-1.9423954655663067,-1.6429759141346885,-3.349243470206744,-2.560222626907935,-1.9658562594673488,10,25
-0.8960817100530539,-0.9302774041610904,-0.8929999222946828,-0.9213238417810596,-1.1559956242580616,-1.059866529806971,-2.1596761104681126,-1.761727050859907,-1.1971619134713396,4,13
-1.7610928638120138,-1.8425978978126896,-1.760307561294152,-1.805683303991456,-2.3470875448707247,-1.9269951123886797,-3.9704872644811458,-2.9731694104639383,-2.37999650926859,16,3
-0.8616419639100139,-0.889073885630693,-0.8607452195862839,-0.8847175888829774,-1.1557757780084787,-1.0548732168455746,-2.199402298425285,-1.7748658796454757,-1.1918064722835853,4,54
-1.2787033186988954,-1.3290914266949776,-1.278776442358058,-1.316717879185199,-1.7478919674848856,-1.4850971803622883,-3.0899973145117605,-2.371766566867565,-1.7665142278612391,8,29
-1.4250049619690188,-1.4775556986169731,-1.4269878422882454,-1.4586399769551788,-1.9260754627422156,-1.5993693212860685,-3.407404302741688,-2.561031482754611,-1.95827861083698,10,1
-0.8769222126604964,-0.9009825518455016,-0.8754339777298807,-0.8950548349896539,-1.1294486008558646,-1.0514956638565798,-2.196155047428897,-1.7555345959831294,-1.1896859139155656,4,93
-1.83372616464834,-1.8968406786252028,-1.8323628350614176,-1.8761724994109656,-2.4579209903814614,-2.033024955616642,-4.085110624341692,-3.083568802020379,-2.4898789804363126,18,2
-0.4574569620993412,-0.4574569620993412,-0.4574569620993412,-0.4574569620993412,-0.5661769140901592,-0.5661769140901592,-1.0912030359929763,-1.0912030359929763,-0.6259507119743736,2,95
-0.8621770038824784,-0.8930520207005572,-0.8624371247859598,-0.8875828099536193,-1.1377526870422172,-1.0258770465410267,-2.1793405505918195,-1.7758259806507015,-1.1877075888228972,4,26
-1.0962444670700189,-1.1404211484118465,-1.097108060344787,-1.1339100095152064,-1.4835511380690083,-1.3022605738451016,-2.753511352731925,-2.116236841111649,-1.5252607235163145,6,64
-1.3029249340422606,-1.348618049557075,-1.302855118161247,-1.3396040528790596,-1.7330630537091074,-1.4829819602821142,-3.046712813209213,-2.3883623418557844,-1.77446788121723,8,97
-1.2586231861531858,-1.3186279054105707,-1.2562673219318623,-1.3023782294866697,-1.7120404133218812,-1.4458689919974526,-3.142404548813818,-2.3595164080698545,-1.756365589922176,8,75
-0.4560241717583894,-0.4560241717583894,-0.4560241717583894,-0.4560241717583894,-0.5642112530945516,-0.5642112530945516,-1.1203735820780598,-1.1203735820780598,-0.6250213249458296,2,80
-1.6955537217523302,-1.769487885253129,-1.6946398318134204,-1.7496109573398708,-2.324919183327655,-1.8909482358573568,-3.9809840788881456,-3.005977450517812,-2.3724095023752225,16,65
-0.8741163364218678,-0.9187301810044732,-0.8731871098175084,-0.9145864036597858,-1.1695682767225788,-1.0711939439427731,-2.1840964428317315,-1.7489187528002992,-1.192194188211547,4,45
-0.8526936451386016,-0.8792102100428796,-0.8529232658991529,-0.8757583724958962,-1.1330961557046333,-1.0299768015983315,-2.17013853435129,-1.7684303104353776,-1.1895426537072171,4,47
-1.7412588772671684,-1.8088440891177675,-1.7417673258587272,-1.781784689720206,-2.3276776651598943,-1.9156428343844767,-3.955268854311923,-2.9915034288659577,-2.37763906483196,16,91
-1.443298606440802,-1.522023792377826,-1.4424044014027826,-1.5000706079382855,-1.9278787682900236,-1.6105847901081458,-3.396640826289886,-2.577437811214354,-1.9599375300173796,10,28
-0.8698490497792326,-0.9148780300063551,-0.8688402941935162,-0.9100136669487524,-1.1268688983833877,-1.0378159989848823,-2.179778964322231,-1.751521897199793,-1.1895303925929466,4,29
-1.7455346372686862,-1.8193461639734676,-1.7446062131311677,-1.793456213951098,-2.42834531444063,-1.965695264414884,-4.129052921351453,-3.1277757101434864,-2.478965694587527,18,70
-1.8467751165881352,-1.9163214371340536,-1.8466122966043212,-1.8883244765646887,-2.461240591513613,-2.0111047752030244,-4.083217734439774,-3.0911990402310874,-2.492818394424228,18,20
-0.4708176592252738,-0.4708176592252738,-0.4708176592252738,-0.4708176592252738,-0.5742449544626287,-0.5742449544626287,-1.1222952968233448,-1.1222952968233448,-0.6260463949472339,2,78
-0.8822736903814733,-0.9134014128627832,-0.8798869396255404,-0.9083636030521212,-1.1397753184065962,-1.049188811663354,-2.165133327880941,-1.744729779886466,-1.1922400716630748,4,25
-0.495324555385802,-0.495324555385802,-0.495324555385802,-0.495324555385802,-0.590018606216262,-0.590018606216262,-1.0893846603248611,-1.0893846603248611,-0.6323347492012855,2,61
-1.7702889383290157,-1.8341751457990936,-1.7700222136987072,-1.8118916106827976,-2.452028272025391,-1.97497961705196,-4.121833245775589,-3.117748761860681,-2.4782553654789736,18,90
-1.5294979394793626,-1.6092840472350711,-1.528246343893088,-1.592051074877436,-2.069807181537076,-1.741749347141071,-3.631382855821364,-2.732232934408745,-2.1157616294102044,12,65
-1.580756681544362,-1.6445460619802117,-1.578633029155352,-1.6196662141692135,-2.099982619069242,-1.7611766025742095,-3.601467835765213,-2.709349613299884,-2.1264650999618118,12,23
-0.4673652247522473,-0.4673652247522473,-0.4673652247522473,-0.4673652247522473,-0.5798384187207248,-0.5798384187207248,-1.1008068380818674,-1.1008068380818674,-0.6263303053916494,2,79
-1.278740944781649,-1.3479981113374,-1.276366263369983,-1.325919899954617,-1.723893739515859,-1.4736869652319171,-3.1102028522008687,-2.386181326556701,-1.765919044143191,8,44
-0.4707236628316895,-0.4707236628316895,-0.4707236628316895,-0.4707236628316895,-0.5528886040854446,-0.5528886040854446,-1.0718200394022137,-1.0718200394022137,-0.6269524174253324,2,39
-1.2613340060248903,-1.3195820884747709,-1.2609163176667846,-1.3093977417335525,-1.698849057858288,-1.461420182773693,-3.157797692868129,-2.3980887806207067,-1.7569436928331537,8,67
-1.742326506681021,-1.8218983789910732,-1.741874284221204,-1.7963130386874575,-2.34905689828828,-1.9398382374077696,-3.967408489638587,-2.992806633901174,-2.3776384819751013,16,74
-1.6865567428728312,-1.7472057387572268,-1.6860408018675392,-1.7257061518827168,-2.2318866105336066,-1.844689984047306,-3.790739285190935,-2.8483861928350755,-2.263304072518231,14,34
-1.6367636362593565,-1.7000933914478458,-1.6364181851925663,-1.6734267796359783,-2.232428999185759,-1.8288104769065463,-3.781739482525264,-2.872184980798305,-2.2631537195117635,14,30
-0.8736344287867033,-0.9089614294301784,-0.8720771483023589,-0.9026100921800584,-1.123503523429274,-1.0285526227657038,-2.161351266901743,-1.767378780126338,-1.1908423512684854,4,23
-1.5956791717468972,-1.6489591817019726,-1.5966780485609466,-1.632983971495065,-2.2064203028554847,-1.7988926343788756,-3.824873008741664,-2.8870592882624417,-2.2500132692829253,14,69
-1.100838741565794,-1.147109990022771,-1.1002468835372787,-1.1373802282670165,-1.4698459894734393,-1.2914753479474852,-2.7783767040130707,-2.1384389304938503,-1.5193620760584652,6,46
-1.5560775046974622,-1.6395684534628776,-1.5557784390892224,-1.6041784150831395,-2.0860134837867,-1.7470391410327304,-3.611614140924992,-2.727450373904492,-2.126100303002318,12,74
-1.5368380671128172,-1.5844664933117174,-1.5359044996541993,-1.5655987740017332,-2.089689779113632,-1.7324996583544678,-3.628014489507253,-2.752974191055172,-2.1209358535301086,12,68
-1.724158083227372,-1.7854105038965813,-1.7248086418081987,-1.760704165283574,-2.461626936244964,-1.9445562776557812,-4.109399002549876,-3.1340484114407823,-2.4786302147494763,18,100
-0.4574536310193294,-0.4574536310193294,-0.4574536310193294,-0.4574536310193294,-0.586318116477602,-0.586318116477602,-1.1110817848356729,-1.1110817848356729,-0.6230536654859465,2,19
-1.3091710270029666,-1.3569864441505408,-1.3085710469880083,-1.3425910208250236,-1.7287722436921609,-1.4775760969814882,-3.1045801558888897,-2.372666378622546,-1.7700382047153949,8,11
-1.6702301630915468,-1.7374253392790304,-1.6703218013853898,-1.7179446072103075,-2.251303727746881,-1.8553530195083952,-3.794082988546231,-2.8654349667797576,-2.2597531889861053,14,2
-1.151302426981611,-1.1927056115751864,-1.1489905979201287,-1.1800533134582951,-1.528048464284639,-1.3231697637262965,-2.667482424501117,-2.119626185953931,-1.5363087347585769,6,100
-0.4635528938210959,-0.4635528938210959,-0.4635528938210959,-0.4635528938210959,-0.5784214452749372,-0.5784214452749372,-1.1147621504592256,-1.1147621504592256,-0.6257918643494416,2,9
-1.120997551531367,-1.1696422893317255,-1.121055808019792,-1.163030396834179,-1.491902877982309,-1.2919179585536644,-2.765149526666397,-2.1151346732829994,-1.5244551102899693,6,93
-1.7395107977083344,-1.811736159845171,-1.7383506256946168,-1.7851661702001531,-2.3589525030862224,-1.920922917505891,-3.926066955043347,-2.967273890620296,-2.37850964493392,16,15
-0.8670663460763959,-0.9049046530024748,-0.8666480230993552,-0.9016500901245748,-1.139598506104787,-1.0473543835088988,-2.1155970860931976,-1.749087284962488,-1.194466174262777,4,97
-1.7727164402315114,-1.834839115181057,-1.773490792958157,-1.81268306809702,-2.440431749896564,-1.963337914180645,-4.120743499346705,-3.101481291973309,-2.478824273699327,18,53
-1.3854261268193595,-1.4376543896491008,-1.3855992616242117,-1.4275859014789625,-1.9414790662042316,-1.5879881817576509,-3.4260092184447104,-2.5695605845505414,-1.9507808561850877,10,93
-1.645288481097763,-1.7042622457133374,-1.6445046468391318,-1.6859524280982203,-2.213362211346531,-1.8217840968544416,-3.801004672696994,-2.8459974275805227,-2.256572830037027,14,41
-1.4393339795500877,-1.4890502707105209,-1.4371746630586075,-1.4807055704767054,-1.9319963527689952,-1.614282495309551,-3.352970475702977,-2.552456269521469,-1.960403107744133,10,24
-1.8444025333865168,-1.9299661563555848,-1.842953317055311,-1.8891337988170087,-2.4621984518622626,-2.032552236731195,-4.095802831321259,-3.091289772785937,-2.4875038362773574,18,14
-1.1265710343019508,-1.1683409286133446,-1.1250441626439884,-1.159808941424829,-1.4984725042665827,-1.3071178423830696,-2.721223636156115,-2.1121344859765463,-1.5278084078172025,6,8
-1.1226106434036345,-1.1652916621698717,-1.1228988345181077,-1.157635013946594,-1.457108006539334,-1.2945606248317512,-2.748987731066498,-2.11549320647403,-1.5223134406371095,6,88
-1.633064247344114,-1.7024831878345326,-1.6312233201002373,-1.6844168317206882,-2.223909494177497,-1.8590858533751295,-3.7941900286420314,-2.865399290810649,-2.2558336632999487,14,40
-1.6428464625168089,-1.7111559791912214,-1.6422174616179686,-1.6865046839869235,-2.2392604586247637,-1.8450740784567243,-3.806479212322106,-2.866488077861676,-2.2600334421974315,14,32
-1.6588858024353432,-1.733823379771476,-1.6581220348622927,-1.7032569911208684,-2.244160700866771,-1.8431973421495749,-3.8014531551241664,-2.8682757147043985,-2.259065041886626,14,93
-0.4644604081711133,-0.4644604081711133,-0.4644604081711133,-0.4644604081711133,-0.5791606184979308,-0.5791606184979308,-1.0907438827487366,-1.0907438827487366,-0.6277572203782189,2,32
-1.6607929852894443,-1.7423162972124815,-1.659413580801237,-1.7142340762915855,-2.22512819575149,-1.84633312647392,-3.796321638135658,-2.8643957153190214,-2.2603225574901704,14,29
-1.1212095914967852,-1.173185386368119,-1.1206169393135703,-1.1679587019997617,-1.4632258871783574,-1.2908453347866695,-2.730308183329383,-2.1203230602450645,-1.5278631913816028,6,70
-1.6286683584905677,-1.695642338730441,-1.6286657521552372,-1.6780743388340358,-2.223781409008938,-1.8444062649786763,-3.8028545358627137,-2.8603186314210505,-2.25296535434898,14,39
-1.8337952333924652,-1.91912115466899,-1.8327899021633287,-1.8784580776751607,-2.461353325476982,-2.015476236266044,-4.104902326080464,-3.074978053375399,-2.4854341062446705,18,1
-1.8591671261055087,-1.9147030458509924,-1.8577535366548523,-1.8917750642634368,-2.463177829784457,-2.026978976153549,-4.04625895736849,-3.086106639440043,-2.492440362613776,18,26
-1.349581215371534,-1.4060323844186404,-1.3475511848464437,-1.3932788942763192,-1.7320597704696998,-1.508589169000385,-3.08870609547337,-2.352435051741372,-1.7754533160337216,8,48
-1.6587081473761145,-1.7376889540194311,-1.6584064430361425,-1.7097580205009737,-2.23099425525063,-1.8423107939269752,-3.789723420916323,-2.8478649148948576,-2.260393778063229,14,13
-1.7173578994585188,-1.7868268501783782,-1.7171759088386105,-1.756522934169107,-2.246330566574919,-1.8748576396205037,-3.7734169624817215,-2.85259095895906,-2.2704398625925712,14,36
-1.0948743458750838,-1.138059780587327,-1.09364163657686,-1.1280765895002054,-1.4442570183588772,-1.2603728642799077,-2.767264922138612,-2.11595290127822,-1.5182312381765473,6,56
-0.4588190063351788,-0.4588190063351788,-0.4588190063351788,-0.4588190063351788,-0.5663453104045811,-0.5663453104045811,-1.104484094260309,-1.104484094260309,-0.6265235545784447,2,33
-1.5170673427002084,-1.5829208687517418,-1.5160437120383026,-1.5611624569929086,-2.084097873830097,-1.708297308678442,-3.629607724742284,-2.7374798697330776,-2.117392074527132,12,60
-0.497202257672604,-0.497202257672604,-0.497202257672604,-0.497202257672604,-0.5737183198186708,-0.5737183198186708,-1.085615682561603,-1.085615682561603,-0.6314471871674292,2,7
-1.5351378536923803,-1.5965749928709716,-1.5351571183296602,-1.5791487277666925,-2.0959030544376893,-1.7731245424826227,-3.6082859493338497,-2.714705127274101,-2.1185302462658235,12,29
-1.317788730264161,-1.3746548364792386,-1.3168924940451694,-1.3565291592027944,-1.749564909240474,-1.519723326445707,-3.101621483176144,-2.3592996397232064,-1.7764435405287289,8,92
-1.1361563006908628,-1.1909506255286209,-1.1336730533545023,-1.1727369486922627,-1.5378106190353582,-1.360911108742761,-2.7489879458106468,-2.1150604496751173,-1.5278808203814362,6,82
-0.8546898889013312,-0.8886452118616458,-0.8524714036121993,-0.8827658930584944,-1.1432648177284972,-1.050564579342187,-2.207714651717916,-1.7799173103922716,-1.191412845808274,4,63
-0.4470430647340496,-0.4470430647340496,-0.4470430647340496,-0.4470430647340496,-0.5572210055384285,-0.5572210055384285,-1.119993708143145,-1.119993708143145,-0.6225431217087355,2,64
-1.2920246347033184,-1.3419282324187978,-1.290917953895718,-1.3291179915575266,-1.7434501326233942,-1.507582919700825,-3.12689623558519,-2.355413652508312,-1.7661181106249129,8,61
-0.8772611119642247,-0.9088382233687796,-0.8756252497191043,-0.9066219979560732,-1.1183857519242837,-1.0639775217930607,-2.218587664161894,-1.7687345621864663,-1.188739996954437,4,86
-0.883809101934935,-0.9122323206812154,-0.8822007083422633,-0.9071273158981202,-1.1355273889271966,-1.044966515705492,-2.154479729518296,-1.7465754491896992,-1.1929455805257383,4,14
-1.3228730109830642,-1.379801538636334,-1.3235208633033078,-1.3565144021055335,-1.7422720799003717,-1.4891083475328863,-3.103577003587793,-2.3699048277471544,-1.7747693149110209,8,3
-1.8498915305558767,-1.9200337960060208,-1.849629550280395,-1.894240747857276,-2.460691077868089,-2.016160856540834,-4.0884231533980575,-3.0861543302410563,-2.4911677366588454,18,38
-1.4528346058180683,-1.5235906237467165,-1.4510896417959676,-1.5035252737388918,-1.9343985212662569,-1.6351574453638795,-3.361789074708912,-2.5355300163359047,-1.9628664676236975,10,45
-1.4456927760458895,-1.5067872972190943,-1.4431242384818448,-1.4915148888863274,-1.9381738272497544,-1.611603636532776,-3.4040537657342367,-2.5627172683811,-1.9609258888679544,10,20
-1.585150536020344,-1.6380329134407974,-1.5860777807683104,-1.6211327062951528,-2.104306563865298,-1.7450853588683437,-3.5774152859774766,-2.7228952452454043,-2.12525638713832,12,8
-1.093135704177996,-1.1353097081854149,-1.090439675336913,-1.124167521767877,-1.4858269798871897,-1.2909076682548009,-2.7797242890633305,-2.1490110305105112,-1.5230063501855953,6,69
