newman,newman_leadership,higher_order_newman,higher_order_leadership,spring_rank,spring_rank_leadership,page_rank,page_rank_leadership,point_wise,dataset
-1.7164621910090254,-2.0186730051123094,-1.714599007694525,-1.9167307847738528,-2.3944617705551945,-2.063498685123836,-3.797226988473074,-2.7309189606780597,-2.2571487825257868,K-14
-4.144681787299192,-4.144681787299192,-4.144681787299192,-4.144681787299192,-0.6573531897208131,-0.6573531897208131,-1.9524138813791765,-1.9524138813791765,-4.122836367815813,K-2
-4.054206939263572,-4.054206939263572,-4.054206939263572,-4.054206939263572,-0.6505034093491103,-0.6505034093491103,-1.9726603766412405,-1.9726603766412405,-4.034245563499025,K-2
-1.4818162344153023,-1.7493642246040182,-1.4617510979585095,-1.6641535957850488,-1.8569282187225984,-1.7448504561820175,-3.08023046682596,-2.216807950770429,-1.822431987184876,K-8
-1.780087739937651,-2.102298099674432,-1.7661408859787158,-1.97339874548288,-2.412469484269647,-2.1152235742487093,-3.797410119821621,-2.7233453105795125,-2.2708122734024387,K-14
-1.4667687591402114,-1.711925529818667,-1.4486058206413146,-1.640645732525236,-1.9214110391703447,-1.780327603503306,-3.049853804163565,-2.2276215117653138,-1.790137412644975,K-8
-1.524965745994162,-1.6968009113793778,-1.4955268568333282,-1.6352319019923238,-1.6209543929939625,-1.565656510822779,-2.795236714334885,-2.1230106818181063,-1.7249986847804506,K-6
-1.83130054864296,-2.231993905729795,-1.820822226082332,-2.0744153921133184,-2.485074004688714,-2.2118965512691164,-3.955643602863208,-2.8553624041170607,-2.38601636183246,K-16
-1.4193776662323545,-1.5795773439445038,-1.408403634266097,-1.5530840365680996,-1.6316833867575806,-1.5110323980380127,-2.996155082773575,-2.26086198745885,-1.6779770453199352,K-6
-2.0890221548071124,-2.1811889969541878,-2.0688440932583587,-2.15149596455138,-1.2818910303999274,-1.2495633115144793,-2.685998252178975,-2.232893841009413,-2.1591077524887283,K-4
-1.7500345682287202,-2.10995562285549,-1.7442822658885313,-1.993176791445828,-2.530565069597971,-2.187836887493631,-4.004067936498246,-2.855468130916902,-2.3746092537272903,K-16
-1.5814410315807423,-1.9254941816433848,-1.5800008622373758,-1.8332903337562696,-2.2472864884634176,-1.9940655903583324,-3.6004226530997947,-2.581757587150616,-2.1212653086610067,K-12
-3.7671649277329498,-3.7671649277329498,-3.7671649277329498,-3.7671649277329498,-0.6480570347366548,-0.6480570347366548,-2.0123342390946286,-2.0123342390946286,-3.756973019185488,K-2
-1.8243936550669717,-2.220396795705708,-1.8131746797552908,-2.0738173023829622,-2.5867155534111053,-2.237925197679724,-4.132486934267323,-2.971732987105026,-2.486318739232217,K-18
-1.8181751718813328,-2.1819462108998886,-1.8101236268740013,-2.0521356429270767,-2.5822342414944157,-2.188295520201941,-4.152007209982681,-2.970756984510992,-2.4782645773652083,K-18
-1.499636207466731,-1.7419400700375471,-1.486593268417649,-1.6847481599243137,-2.0769781040774182,-1.8557505068133169,-3.3898608066886022,-2.407610014321024,-1.966933632368221,K-10
-1.4224658958536274,-1.6696892539879244,-1.420134096709457,-1.6253972685023104,-1.8826282908298664,-1.73725137039407,-3.1644244857003825,-2.2727240618511404,-1.8303295482172608,K-8
-1.366918091930806,-1.6061448462561387,-1.3532141048018915,-1.5508119240252054,-1.8579051032503096,-1.7176352528579224,-3.187944900296789,-2.2905226288647,-1.7792897645460717,K-8
-1.4887626007255086,-1.7813166410305965,-1.4814930082182136,-1.7092998227976204,-2.0688139419043945,-1.8690153302923287,-3.3521880206360537,-2.403107373029579,-1.9591948950872569,K-10
-1.5777553458222675,-1.8705149790153697,-1.5698578377639232,-1.7887337660958131,-2.2451162894814534,-1.9709078390895172,-3.61475934900835,-2.580287505083944,-2.111152445420429,K-12
-1.4567405748463995,-1.7620463371114592,-1.4496402045521082,-1.6926376501333111,-2.04618254323534,-1.8491780644749995,-3.413873360335674,-2.4327246476171087,-1.9506337127863504,K-10
-1.511902277095566,-1.8287915677520248,-1.4964270465617813,-1.7397507038033009,-2.07390948828151,-1.8909000653555912,-3.3443229737439157,-2.4044297213460406,-1.965707856840976,K-10
-1.5547331535170934,-1.8074551410963036,-1.5331658721700214,-1.7393162312586596,-1.8723550343055668,-1.7158872999796797,-3.1180861792758323,-2.2273711019510283,-1.9088937406652464,K-8
-1.5363177942111796,-1.819263321898546,-1.5271109023829823,-1.7306772529854044,-2.0587259604579797,-1.910493694958529,-3.39155468015265,-2.4418858363899734,-1.97236497749717,K-10
-1.3943024696084818,-1.6200739955582113,-1.3862549243856466,-1.567741971155283,-1.8686203104721584,-1.7220832338824836,-3.1052175559147246,-2.2351407933435894,-1.7747981984458234,K-8
-1.767717072882353,-2.123761461553645,-1.757071270226521,-1.9944781720857103,-2.506013349016817,-2.1716394404220973,-3.932842165442066,-2.861793594395424,-2.3861441088105555,K-16
-1.608987503817947,-1.7897896338195474,-1.5845745159796012,-1.7557839790696128,-1.6097511357534022,-1.5481662671113132,-2.842076124586118,-2.1343830198273688,-1.85681788068108,K-6
-1.861099028293906,-1.970053449211888,-1.851092662193627,-1.9547015588543344,-1.26598826153341,-1.245602861964744,-2.738367148621839,-2.291924836368265,-1.9787737790739888,K-4
-1.7486877387427433,-2.0945658182318403,-1.7377691229449113,-1.992730003463808,-2.489628831311851,-2.158926250018475,-3.972628271638519,-2.850869482444633,-2.3737689046622483,K-16
-1.4883111533067808,-1.754148223876349,-1.476842938031854,-1.676169558344794,-2.0342712031003147,-1.8469973485811644,-3.442210472851831,-2.443564168016137,-1.9584173748855749,K-10
-1.4206417843567831,-1.6166817563393243,-1.403488887463958,-1.560444495571265,-1.864656850024584,-1.7050693404642885,-3.119685156911037,-2.2100994951995205,-1.7728928375514774,K-8
-1.8265231940376088,-2.172400649409551,-1.819736313164661,-2.037327312315183,-2.508554608505508,-2.199154515476609,-3.9439584638697207,-2.8543970676694435,-2.3863001221614204,K-16
-2.079134831124278,-2.158835423181736,-2.0616248501654653,-2.134758495081768,-1.2734949453843638,-1.2433044392264496,-2.6676000017418056,-2.25621288130399,-2.146377108025181,K-4
-1.7798333283968877,-2.143493154519841,-1.7708292383994255,-2.0237718589355205,-2.476487327305741,-2.1788209373747147,-3.971196415133037,-2.85318805468948,-2.3758519262988917,K-16
-1.681366492575334,-2.042705789563156,-1.6716936478576825,-1.91506568918832,-2.3762646245690004,-2.11323587557068,-3.8068997100852138,-2.7237715937864597,-2.259448055451456,K-14
-1.716159781086399,-2.0540619228694594,-1.710303231359215,-1.9563921512775655,-2.4630414500598965,-2.119699334916396,-3.9846279511352334,-2.857856799300485,-2.367241227112968,K-16
-1.4543685250498202,-1.6687419848003373,-1.440925975978878,-1.6178500995266605,-1.8763244701169648,-1.728750787359275,-3.1013232453013715,-2.231985176800681,-1.812044000446584,K-8
-1.696988094361808,-2.031050993364236,-1.6871343344157634,-1.928035990681479,-2.383807895824618,-2.076327244308674,-3.828572670167864,-2.720595718182267,-2.2587325136800973,K-14
-1.8629060984406527,-2.2450380685402758,-1.8540423143294236,-2.097249993364965,-2.568740189249392,-2.23802736118989,-4.11838438125037,-2.9713293423776004,-2.490708778641215,K-18
-1.4279074846708846,-1.6276644340712758,-1.4161134183232678,-1.5983846448238734,-1.63269199004034,-1.5451353444596865,-2.831597612905191,-2.0986889197472256,-1.684646714296742,K-6
-4.160832389533573,-4.160832389533573,-4.160832389533573,-4.160832389533573,-0.6448302168340774,-0.6448302168340774,-2.02105826670084,-2.02105826670084,-4.134021296254743,K-2
-1.875635055518735,-2.245887048233188,-1.866833630833144,-2.1155160415084566,-2.592559350596086,-2.257915317274259,-4.096564050494141,-2.967288519253233,-2.492368559051477,K-18
-4.221464175705107,-4.221464175705107,-4.221464175705107,-4.221464175705107,-0.6628424806527901,-0.6628424806527901,-1.9072944540275647,-1.9072944540275647,-4.193399907635909,K-2
-2.121498956835296,-2.190694097154835,-2.106710179740943,-2.1699251270687547,-1.2742029663612455,-1.2329522741609826,-2.768168181522712,-2.331021279580366,-2.209973084814742,K-4
-1.6137631649416564,-1.9400488750468377,-1.600334547426279,-1.8363707865215504,-2.2253129619623397,-1.9926970552090224,-3.613566530112299,-2.576858803181347,-2.1228227654490293,K-12
-1.432725826800758,-1.6527060769725908,-1.4109389703411168,-1.593898627077317,-1.8743944176010063,-1.7355200072468933,-3.088869497735106,-2.220865221414731,-1.7758418931861142,K-8
-1.7344552969633769,-2.0480583337877727,-1.731421985171365,-1.9451592346183368,-2.4885576970823675,-2.125657491676528,-3.9738249561990138,-2.8588301666048235,-2.3757519573844355,K-16
-1.4161780490519775,-1.613570115221839,-1.4036169272686725,-1.5737005988633006,-1.8998360536466423,-1.7325859383321962,-3.216571404398594,-2.315607657018929,-1.7752468348519024,K-8
-3.759486582576657,-3.759486582576657,-3.759486582576657,-3.759486582576657,-0.6384665384336761,-0.6384665384336761,-2.0226975150249453,-2.0226975150249453,-3.758166412360028,K-2
-1.281533145167573,-1.501014705848331,-1.26821629650866,-1.4642898108205673,-1.6159786058052574,-1.514704311076977,-3.0303124765054936,-2.2590992684945794,-1.5946438421678324,K-6
-1.7856048476395705,-2.157709994665357,-1.7808679632339173,-2.034263579772692,-2.5179882081747684,-2.17702314268949,-3.943726757405092,-2.857921182383824,-2.385039093987546,K-16
-2.0765902031722416,-2.156308088679725,-2.063249394472081,-2.1415619186963637,-1.2681871031248746,-1.216977545991699,-2.791341222514593,-2.335524744304497,-2.1742787860679997,K-4
-1.3508791767064512,-1.5253950428268228,-1.3393507418292907,-1.4936588640951372,-1.6530676870634766,-1.5461506895671642,-2.9150471151461,-2.2007419419741883,-1.611427260663152,K-6
-1.7192484695943266,-2.07101583308,-1.7139180157399552,-1.9592224754878456,-2.370147969606931,-2.081723292986193,-3.8175857377317017,-2.7229733253900084,-2.26375886999046,K-14
-1.8419543903452773,-2.231467562394728,-1.8317509136623855,-2.097804597354884,-2.6057079627177857,-2.237155476664102,-4.148797798944306,-2.970214734183171,-2.481678777226765,K-18
-2.123372114953089,-2.2069638297714738,-2.113093370805288,-2.187798089641296,-1.2894549733543248,-1.2426074388224306,-2.6532789212925,-2.241813706157787,-2.206713908339196,K-4
-1.7339961595042783,-2.1311196113889155,-1.7274430290637297,-2.0178694011625584,-2.48910130066544,-2.1786815074805745,-3.970011077064985,-2.8485946218731923,-2.375417458464722,K-16
-3.5893140429983643,-3.5893140429983643,-3.5893140429983643,-3.5893140429983643,-0.6484366348386786,-0.6484366348386786,-1.7951868293943745,-1.7951868293943745,-3.5721419547254705,K-2
-4.419933181719516,-4.419933181719516,-4.419933181719516,-4.419933181719516,-0.6446237005603146,-0.6446237005603146,-1.7819361278225303,-1.7819361278225303,-4.402442214693173,K-2
-1.5319773830590149,-1.803880837322714,-1.519761039982086,-1.7396401771342285,-2.101990019835948,-1.886895591918736,-3.370624079716651,-2.4113344769582854,-1.9692232027524608,K-10
-1.8253060520803568,-2.1823410223546422,-1.8141603179584689,-2.0379481282849654,-2.5192440142208024,-2.188606602400079,-3.958496418252726,-2.8546163486218794,-2.3935622110077066,K-16
-1.8169977641974,-2.130029101183725,-1.81425119392038,-2.031078582528029,-2.598084574620341,-2.202652956129775,-4.115568429202769,-2.968679654995129,-2.486479876390939,K-18
-4.168495456906616,-4.168495456906616,-4.168495456906616,-4.168495456906616,-0.6603917235864682,-0.6603917235864682,-1.867877412104666,-1.867877412104666,-4.149511963849256,K-2
-1.6583206752880628,-1.9268102888655407,-1.6475899362308972,-1.8371895082882577,-2.230185761517612,-1.9860663829734129,-3.580972853013276,-2.5820406711046724,-2.133633453160962,K-12
-1.423217483497793,-1.5603031492282418,-1.401110788746992,-1.5228805702651147,-1.6239992735419804,-1.535266764951728,-2.824638323555366,-2.1178661611389256,-1.6472782044984338,K-6
-1.4624593545226494,-1.7364381381585865,-1.454753834894015,-1.6681056021186966,-2.1021899826384933,-1.871683136966884,-3.398856276333945,-2.4339519589636827,-1.9557120054476544,K-10
-2.0337174751974723,-2.1477355501598696,-2.024918085586549,-2.1323724968506257,-1.266117190577755,-1.241702144329688,-2.7753224840504034,-2.308932083071835,-2.1497141536690374,K-4
-1.7477576479604644,-2.0920261121384645,-1.7343809810814783,-1.9891609261419507,-2.5131700891717714,-2.1561687990512763,-3.959315753451469,-2.853436025089867,-2.376105976657286,K-16
-1.822338644967588,-1.917077075338299,-1.814391316382851,-1.9060978706467224,-1.274135564002435,-1.2413504131681763,-2.7369983505076263,-2.293102965180416,-1.927998002153763,K-4
-1.472849724610005,-1.7115511433653012,-1.463280558765534,-1.6665990928419423,-1.9076294566176732,-1.7329420929796415,-3.0868767043483745,-2.226884952493336,-1.8401018085618996,K-8
-1.5654473125915642,-1.8946075252019168,-1.554396803498433,-1.7959126912911048,-2.095992882749196,-1.9262531599229835,-3.390757183455277,-2.432139733108066,-1.9688293535462684,K-10
-2.262457548531601,-2.361084118161118,-2.254086701660686,-2.3454365429017194,-1.2786249706815185,-1.2460191314963194,-2.7533766519044502,-2.3041780731041923,-2.370097582843433,K-4
-1.765891902083339,-2.173606100753263,-1.7606993773820885,-2.03483243333222,-2.572477858778947,-2.174070751355877,-4.143494932082842,-2.974623515097282,-2.474006712629403,K-18
-3.854420343797688,-3.854420343797688,-3.854420343797688,-3.854420343797688,-0.6512274615993122,-0.6512274615993122,-1.8930623208137285,-1.8930623208137285,-3.848378141182289,K-2
-2.1550054230674576,-2.252153588864373,-2.145866738303955,-2.240818506856577,-1.2664843651310185,-1.2293330516538044,-2.634189106030622,-2.164021577681719,-2.266262276751565,K-4
-1.425786750339732,-1.6327966582944542,-1.402580047916131,-1.5798471054699028,-1.6424503413154556,-1.576837946250869,-2.9293774778198807,-2.2228108501175705,-1.6492813180703854,K-6
-1.4495950625328224,-1.7101494501062018,-1.4287529063341124,-1.6430796405272714,-1.861044300755171,-1.7565009058669423,-3.144470301045719,-2.240109542023017,-1.7947745831235489,K-8
-1.486066539441178,-1.7116547423156891,-1.468489549253729,-1.6603834623658982,-1.8708938052692916,-1.718418309746247,-3.192735779308677,-2.297968700463969,-1.8392088398645756,K-8
-4.420624868132305,-4.420624868132305,-4.420624868132305,-4.420624868132305,-0.6506420939874764,-0.6506420939874764,-1.9219778247541857,-1.9219778247541857,-4.402443898133046,K-2
-1.8346405069398657,-2.1730066817012568,-1.8217483067720728,-2.0333628554219705,-2.509766972212616,-2.169177955095703,-3.955490162225681,-2.85270015988754,-2.388176961772606,K-16
-2.407331005412538,-2.502419696088563,-2.395990025462919,-2.483140560238959,-1.2697243504285665,-1.250704185967955,-2.634709381693596,-2.213276578101956,-2.480265975970829,K-4
-1.82025203140054,-1.9114833097006376,-1.8049628737136896,-1.8944653537913851,-1.254463008858645,-1.2399873074338277,-2.845537103121518,-2.4102183852220143,-1.92564080675844,K-4
-1.7471833528507208,-2.1096230642744542,-1.7422524784844629,-1.9892026988511295,-2.473080669160011,-2.154075788021524,-4.001230266132654,-2.8539776975161284,-2.375244640309513,K-16
-1.530902735710988,-1.7999149478939416,-1.5191203534850013,-1.7308370935827102,-2.069264129265022,-1.8982692876761191,-3.3799834016211427,-2.439142112530741,-1.9700213659946977,K-10
-1.9252207569892692,-2.055765129885449,-1.9134453287432915,-2.033089306902573,-1.2781371637964916,-1.262657952880794,-2.723334843698578,-2.304147437387507,-2.0320209084616225,K-4
-1.830725728172223,-2.2169242985689936,-1.8322109917976783,-2.0837154171322774,-2.558102097285184,-2.2121445220521405,-4.13464481551269,-2.9681887960356463,-2.4767981791846725,K-18
-1.7759696929088402,-2.181040015594203,-1.7714350196429092,-2.0529923822149114,-2.56559613702693,-2.221355774720029,-4.149658779979026,-2.970598427257597,-2.4762888135917938,K-18
-4.041768926679424,-4.041768926679424,-4.041768926679424,-4.041768926679424,-0.6410946739331248,-0.6410946739331248,-1.871789071627683,-1.871789071627683,-4.033803377273283,K-2
-1.8854513264602888,-1.972523896946076,-1.8762028797568249,-1.95688462191223,-1.2528533787035474,-1.2305811418212746,-2.599961972044833,-2.1778881463168607,-1.9816627641835836,K-4
-4.4255032327064585,-4.4255032327064585,-4.4255032327064585,-4.4255032327064585,-0.6414008874782537,-0.6414008874782537,-1.9561037804938075,-1.9561037804938075,-4.410157821640807,K-2
-1.843390623446216,-2.233210194171003,-1.8389002706240252,-2.1036473846571457,-2.600624870987552,-2.2536420869365275,-4.135893789676828,-2.971771524544532,-2.4805874636428764,K-18
-1.554085365616604,-1.8148455485465853,-1.547934308206058,-1.7613439138878286,-2.1840369001627558,-1.9265730641677608,-3.648233790995661,-2.5777368530999687,-2.1070966873934123,K-12
-1.5859083575164483,-1.8782020924623923,-1.5830092453082787,-1.7873093822923751,-2.239170194755143,-1.9597422979428112,-3.603120721239841,-2.5841150708320524,-2.118273827966281,K-12
-3.916484216275971,-3.916484216275971,-3.916484216275971,-3.916484216275971,-0.6481428457477,-0.6481428457477,-2.004154377269626,-2.004154377269626,-3.907393182956842,K-2
-1.4647761885001611,-1.7259209270870384,-1.449839204314055,-1.653041489543157,-1.8878505430768744,-1.7603132608301555,-3.060151268245883,-2.218369487020131,-1.7808702491934465,K-8
-3.8954260233083713,-3.8954260233083713,-3.8954260233083713,-3.8954260233083713,-0.6483990320240888,-0.6483990320240888,-1.856069029825199,-1.856069029825199,-3.8794223189858967,K-2
-1.4387018011910204,-1.700346482637989,-1.4271335187643552,-1.637350736998836,-1.8837587546541188,-1.751587615659771,-3.068226261416536,-2.217427172979091,-1.7782741765916268,K-8
-1.7938600716964426,-2.162271690330317,-1.7863505916679718,-2.018435552171844,-2.4824842320802545,-2.175047319771569,-3.9868195967231146,-2.8520118502463974,-2.383575765984004,K-16
-1.7257818649393264,-2.0623685574088504,-1.7159446642329017,-1.9367329602628147,-2.394048277278104,-2.098584152254585,-3.786095432001321,-2.7233190462147943,-2.269621685908568,K-14
-1.633028804379178,-1.9951753524333056,-1.621733584327341,-1.8812834189813823,-2.37784833980736,-2.043529956933744,-3.8258726689890574,-2.7350726949744617,-2.2516669249875285,K-14
-2.2015121533470228,-2.287981316691815,-2.195363743822754,-2.2761383463534828,-1.2516632023843526,-1.2257501316686286,-2.70396741579323,-2.283130946775658,-2.323281370373571,K-4
-1.6198232433462934,-1.926973578215112,-1.6200339169446312,-1.848659653399002,-2.3429825978177337,-2.03051920987615,-3.848532248753957,-2.7313291345264896,-2.246428000828882,K-14
-1.4905653756418755,-1.6682750888585265,-1.4750343275630018,-1.6387119350281605,-1.6051687239280832,-1.537212474262454,-2.909080790899191,-2.155606890546308,-1.739798173763888,K-6
-1.5902273166208585,-1.861187528799101,-1.5746612570506149,-1.793904029471691,-2.225279422100807,-2.012585613504197,-3.636429151902131,-2.580752349424081,-2.1132310056882297,K-12
-1.6540297729472409,-1.9565084521130944,-1.649545116678342,-1.8876968326310064,-2.2229417877103046,-1.9532987053098223,-3.62572724367249,-2.5796393301166245,-2.1597759791947264,K-12
-1.8086076761575545,-2.173454880867032,-1.8033999673432008,-2.0316848840759163,-2.6162041337458204,-2.214955277752764,-4.105516472111842,-2.973152101193972,-2.4898638096325514,K-18
-4.081983255038639,-4.081983255038639,-4.081983255038639,-4.081983255038639,-0.6601412078874627,-0.6601412078874627,-2.0838292527303484,-2.0838292527303484,-4.063730142106809,K-2
-1.4426769925440517,-1.7120189240307104,-1.4287186881272802,-1.6461166016976676,-1.8849502904392752,-1.746581058013838,-3.098310848423487,-2.261388008909892,-1.7809341125418618,K-8
-1.6594534367669271,-1.993572881391034,-1.6538887864312528,-1.8898446151946768,-2.355878324040497,-2.0894722473101472,-3.784890519574492,-2.72281808216755,-2.2521878746096182,K-14
-1.326846218379349,-1.5309623776924646,-1.3129299747528784,-1.4789632162304291,-1.6141190635993274,-1.5366375673485262,-2.98974261108609,-2.241540082071806,-1.5700750085863793,K-6
-3.8209160192704816,-3.8209160192704816,-3.8209160192704816,-3.8209160192704816,-0.6310288419401913,-0.6310288419401913,-2.094706095777316,-2.094706095777316,-3.827246198581666,K-2
-1.5455690012583154,-1.7059195584465083,-1.533588951998476,-1.673297905920938,-1.609237438978867,-1.5193253289235549,-2.914787466287686,-2.215568561778141,-1.7993622273558254,K-6
-1.7614454447187469,-2.1062095366235893,-1.7581950295643136,-1.9928754332843408,-2.487881542906813,-2.146804996171102,-3.9626050610125447,-2.8484382274197437,-2.378453338953453,K-16
-2.082992499581442,-2.146915957086566,-2.073086384607069,-2.1351018158998247,-1.2685754008790129,-1.2153071098482824,-2.7975344919106138,-2.3450292197704647,-2.199240578933455,K-4
-1.8997202346810056,-2.29717535560768,-1.89276475071539,-2.1378297241566577,-2.580468827434314,-2.2688436975167328,-4.099728437712488,-2.9675984695178657,-2.4972274084297363,K-18
-1.556500428886624,-1.8056487982917493,-1.5452340869785044,-1.741224860377431,-2.09799362405082,-1.876495381169572,-3.354718035741038,-2.401771091621092,-1.9899850263391252,K-10
-1.6410692183677966,-1.9627455276549093,-1.6346804689073693,-1.8648181972726023,-2.3650646354174234,-2.048748272372867,-3.823335788564421,-2.7336451982807044,-2.257733012385825,K-14
-1.533575044316189,-1.8197120447415696,-1.5275839749154403,-1.7368183062096128,-2.090622484816683,-1.8939894735358176,-3.360053112135741,-2.401822537037591,-1.972688034437855,K-10
-1.8434052111807888,-2.197579041654449,-1.8395068972403927,-2.0756104201695345,-2.6290460029883524,-2.2430785703623823,-4.0920583290046855,-2.977545824320205,-2.4866503746692032,K-18
-1.4429614406319609,-1.618854048134073,-1.4225863158147989,-1.578643197262492,-1.6188473114898931,-1.538122868444608,-2.950170349331681,-2.2062744611376868,-1.6800617468123178,K-6
-1.2614087415539708,-1.424674331127978,-1.2518273264986786,-1.405077020546069,-1.607678854170993,-1.5118636943934876,-2.909937287512568,-2.1537935571041125,-1.556544590433139,K-6
-1.656322417896724,-1.9830925276456224,-1.6525641171470435,-1.8892537415441983,-2.360734235310744,-2.080305124629952,-3.819894895943004,-2.7347867558892376,-2.25389500317853,K-14
-1.6629440287496486,-1.9776729214816744,-1.6618309527126405,-1.8766477031648103,-2.3555565036909645,-2.0667151655555083,-3.805595051727978,-2.72870372838596,-2.2557275389306515,K-14
-1.7478650867975312,-2.0199719840947243,-1.7358701209646088,-1.9378938365603984,-2.375030281288318,-2.0648897282705665,-3.818065500183076,-2.7293981430796856,-2.261882280594371,K-14
-4.276993594625043,-4.276993594625043,-4.276993594625043,-4.276993594625043,-0.6504825866148776,-0.6504825866148776,-1.7690956037452406,-1.7690956037452406,-4.252600496344933,K-2
-1.697003243681814,-2.073770606221537,-1.6820538132584284,-1.9512218450284249,-2.381202417457053,-2.084301142099484,-3.820127807915394,-2.727805736371052,-2.260666226450705,K-14
-1.4750684156570988,-1.6697007211432957,-1.4589300665628089,-1.6256758253858592,-1.6033285258859569,-1.557159374554994,-2.852334137745048,-2.139682188174161,-1.7242210917879992,K-6
-1.6826023018249334,-1.9759783089428773,-1.6781662402426756,-1.882967889817716,-2.3731774930751284,-2.066921489254057,-3.811631598139469,-2.732746837004522,-2.257048955876969,K-14
-1.7908170219282056,-2.125215916208237,-1.7829339379905844,-2.0075017478005424,-2.5761352585492694,-2.2042196816565087,-4.157574573870296,-2.977172410869631,-2.4728283397100266,K-18
-1.8651401652154167,-2.23178088549093,-1.8586297997543524,-2.081772870545178,-2.609027337756247,-2.2205386436585237,-4.079652606694823,-2.967852682412264,-2.4926218703997405,K-18
-1.379565204351072,-1.64174116617304,-1.3687793252295697,-1.5935064516590105,-1.8692093304953077,-1.7316441137477283,-3.091918903430703,-2.217173289272476,-1.7610605953058986,K-8
-1.7055840044684394,-2.043005527407256,-1.692797605146649,-1.9326292861686976,-2.3661712816511558,-2.085641925107608,-3.808488719845204,-2.7220953603728684,-2.262372451652216,K-14
-1.7279825346972897,-2.151287618116653,-1.7060708828439757,-2.003468701601144,-2.372171841947972,-2.1262249161522315,-3.804162381329488,-2.7224777721476205,-2.26829686680293,K-14
-1.4384839177024964,-1.6210403612340003,-1.4145011018063451,-1.5677568462468203,-1.6357597184246242,-1.5324516506955483,-2.9148427301961104,-2.192359028373696,-1.6688894585418848,K-6
-3.746277637701633,-3.746277637701633,-3.746277637701633,-3.746277637701633,-0.6449470553831914,-0.6449470553831914,-1.915009128065922,-1.915009128065922,-3.73988228446757,K-2
-1.6173122390894596,-1.9451088203854912,-1.6047000675715637,-1.8531057373648143,-2.248749283945149,-1.9960141235427404,-3.6174773283580266,-2.5769633789577,-2.125600910489541,K-12
-4.557763062303822,-4.557763062303822,-4.557763062303822,-4.557763062303822,-0.6488180586732589,-0.6488180586732589,-2.025354074074603,-2.025354074074603,-4.543108635155583,K-2
-1.677561019652932,-1.9984753769623185,-1.661376659712861,-1.8968123162035515,-2.2645994392701305,-2.02231318444616,-3.591020165857851,-2.5756508219368204,-2.140155492180698,K-12
-1.471507126574037,-1.6838552048004576,-1.4495283175245,-1.634118069591321,-1.878215465651566,-1.7564039508381966,-3.0842260959747434,-2.22125878128423,-1.8238393600359208,K-8
-1.4645506481746264,-1.644736205729337,-1.4441207233816895,-1.6017513458511123,-1.6499982361794616,-1.541190601724104,-2.839760278881583,-2.1644667635523467,-1.709658578747921,K-6
-2.1426666211365246,-2.2329763061223944,-2.127361600985805,-2.21140185880285,-1.2746680145264018,-1.2576576342360948,-2.5536209120906115,-2.137883931810433,-2.199412026867491,K-4
-4.3232500644688825,-4.3232500644688825,-4.3232500644688825,-4.3232500644688825,-0.6567163035481546,-0.6567163035481546,-2.0425038885900104,-2.0425038885900104,-4.289936081628384,K-2
-1.4863688933831305,-1.740467745610623,-1.470186523790124,-1.6832021916800677,-1.929326043306728,-1.7678761979417985,-3.1360867999875706,-2.263986714707462,-1.8403707389586963,K-8
-2.277851851693022,-2.3661197200527644,-2.260288530956946,-2.342135233584674,-1.2686776368960364,-1.23583379148982,-2.4901114848542822,-2.075788971937671,-2.343364688132508,K-4
-1.9336807122223203,-2.0232653662051665,-1.9287716690768213,-2.014318076945972,-1.2738723124819813,-1.2201133557725532,-2.6939042229006747,-2.2328890259664984,-2.067662730724348,K-4
-1.416581156357393,-1.692844013463316,-1.4039853841101504,-1.6160937970667086,-1.861828669162204,-1.707804638766519,-3.16280752915615,-2.2741547096210706,-1.8128668808193744,K-8
-1.8150040794370572,-2.153573742323984,-1.811707136812675,-2.027213990962917,-2.5682570920667875,-2.193344692999669,-4.096907775130752,-2.973892027102127,-2.4834561404883506,K-18
-1.5642479342139948,-1.8681642807723249,-1.5555360262115114,-1.7828331898389749,-2.061500090118498,-1.903197168788622,-3.3476432609772737,-2.40576569179398,-1.969106262970366,K-10
-1.49577315052874,-1.7217819113236368,-1.4850150823756616,-1.665720654619958,-2.0770854548485067,-1.8186029390739895,-3.372990252079274,-2.415228229253148,-1.9708281066195243,K-10
-1.6333366355681151,-1.91058710637894,-1.6283361875841005,-1.834229476576505,-2.230496114762524,-1.999326521035187,-3.6003701813897533,-2.57152854248981,-2.119652899150703,K-12
-1.4158457531360045,-1.5884286110724324,-1.396912295082748,-1.5587481481698748,-1.6272626395232874,-1.53452048259183,-3.0091781098068444,-2.3044930045836307,-1.6717484334466954,K-6
-1.7854466925633292,-2.174706483421907,-1.7775609664408625,-2.036607343767381,-2.483106821331223,-2.1703940802653805,-3.985510203347055,-2.8468273906155765,-2.371371253030793,K-16
-1.5180932564230938,-1.696474765519481,-1.4906814421458954,-1.643851895153426,-1.617515378256839,-1.5478195758669877,-2.9894392357183963,-2.2731555836490944,-1.7271177392093129,K-6
-3.7093021303645393,-3.7093021303645393,-3.7093021303645393,-3.7093021303645393,-0.6568582620482873,-0.6568582620482873,-1.9642205832914688,-1.9642205832914688,-3.6915584860441593,K-2
-1.703436123272441,-2.0496259040232103,-1.6958838142378605,-1.9342816237853435,-2.364724986685687,-2.1078600039977835,-3.7999042416921234,-2.7232534869125504,-2.264177267585056,K-14
