BT,BT_leadership,HO_BT,HOL_BT,Spring_Rank,Spring_Rank_Leadership,Page_Rank,Page_Rank_Leadership,Point_Wise,K,rep
-1.312204471933875,-1.418746130194426,-1.3099284320827622,-1.3850349160649489,-1.794347016850416,-1.560488908847909,-3.099915441404908,-2.3187403255261,-1.771111459411122,8,22
-1.7205878693584014,-1.845196896008896,-1.719728419570495,-1.7955152725448702,-2.39554469062556,-1.940598515677414,-3.960856293642655,-2.957161999257435,-2.378849266398096,16,37
-1.625611789546231,-1.7546835878563856,-1.6235391846077043,-1.7056312750745417,-2.2903640454955965,-1.8558487596078064,-3.815790251959037,-2.84211272908294,-2.2546163670594703,14,70
-0.5066846870954228,-0.5066846870954228,-0.5066846870954228,-0.5066846870954228,-0.6052889758769112,-0.6052889758769112,-1.0572957003304522,-1.0572957003304522,-0.6320641086381897,2,16
-0.5148392627672574,-0.5148392627672574,-0.5148392627672574,-0.5148392627672574,-0.6041534043486907,-0.6041534043486907,-1.0395391354209955,-1.0395391354209955,-0.6302259566412489,2,11
-1.3125482151128458,-1.4167671569983835,-1.30895912191685,-1.3855023539453877,-1.7963139019712788,-1.5731940190119926,-3.0991253308144766,-2.317332149712849,-1.7722109715186634,8,79
-1.641270019023211,-1.7634618796161246,-1.6395408294244749,-1.7181960491129462,-2.2958550056525384,-1.8820358615174837,-3.783178668399696,-2.8331494252974303,-2.258580815304005,14,53
-1.2815758697319,-1.3854991082590469,-1.2790553396322282,-1.359209343675139,-1.82151819192408,-1.5428138134234364,-3.1189475851939794,-2.324035618562168,-1.766396960010146,8,74
-1.1201719316994043,-1.21212530073342,-1.1176412337663977,-1.188848298243792,-1.5335967684431386,-1.3834372444243666,-2.7360264232736515,-2.069833455525427,-1.5259970806330003,6,77
-1.702835721453318,-1.837943260346817,-1.701726448878667,-1.779607578163377,-2.4341172894496403,-1.9645050682977128,-3.970135810749804,-2.960337734764747,-2.374584608795628,16,9
-1.1292237654206088,-1.2231987257863852,-1.1261238574535917,-1.2003839592452927,-1.5536913015459954,-1.3816285965219846,-2.726944041098408,-2.064847336565149,-1.5279511161168176,6,32
-0.8803760016710998,-0.9445482848393796,-0.8775983982315598,-0.9349190196996868,-1.1967053362743094,-1.116069907638387,-2.169397181862456,-1.7035690761060494,-1.189737576101518,4,31
-1.714653510643286,-1.8483204194586265,-1.71252987880287,-1.7959984122041308,-2.423351299410289,-1.978255191029412,-3.961015260170659,-2.959124057027197,-2.378302109398088,16,60
-1.5398294290565528,-1.6599562148899354,-1.537964507620537,-1.618759545257043,-2.170158021562913,-1.7878361085212011,-3.6011766306406128,-2.698604682692514,-2.1213519815080693,12,40
-0.5157462248616596,-0.5157462248616596,-0.5157462248616596,-0.5157462248616596,-0.607081707220161,-0.607081707220161,-1.040298290125955,-1.040298290125955,-0.6458099068897609,2,47
-1.7574328845962248,-1.8854690372233207,-1.7564069668026074,-1.833410588125112,-2.5159601447640108,-2.019285091725615,-4.118661625893339,-3.075335841419343,-2.479037855050638,18,65
-1.7498460567155405,-1.8905614536356152,-1.7481169764754791,-1.833690780898744,-2.52164927855034,-1.9864744577817075,-4.124196721777148,-3.078939630947802,-2.475434711490709,18,75
-1.410563783482565,-1.5180212821923618,-1.4094825106742932,-1.4849418124529972,-2.01167596451071,-1.6685222855890482,-3.4092329415903206,-2.5293492735907264,-1.9565605353411415,10,76
-1.293344271883402,-1.399850214386243,-1.291941156039282,-1.3691568475408027,-1.830492143719622,-1.5711160393512664,-3.114102233746498,-2.324943338127655,-1.768692250051356,8,66
-1.310525499696067,-1.4104914526415122,-1.3080249258277408,-1.3839556227133596,-1.79903984927239,-1.5493309584485642,-3.109934218794332,-2.322181593668696,-1.7690757329015905,8,25
-1.4134096604650392,-1.5235525262124097,-1.411249377567814,-1.4857666548025683,-1.9960995982638023,-1.669092238103897,-3.3983505926744684,-2.533272579678365,-1.958957133684236,10,29
-1.5185644850558495,-1.6449274325019705,-1.516340591449094,-1.5951540838811824,-2.1247649542563534,-1.7781437290988549,-3.629780181929118,-2.6984333982977717,-2.118357095694737,12,81
-1.425808517225588,-1.531547172544763,-1.4240482863003243,-1.497702303800808,-1.9862631627432117,-1.6859263751395028,-3.391591896064347,-2.528822925255413,-1.9616859599418288,10,80
-1.4389424370999344,-1.560297200822832,-1.4359559170746807,-1.5171130640153063,-1.9934200716781596,-1.7022359985210758,-3.397763546637602,-2.5189344761498416,-1.9616754756525652,10,31
-1.3166089598679789,-1.4114240549837882,-1.3145947428818014,-1.382518600251064,-1.8142296783516303,-1.5798019799283942,-3.0993394108906656,-2.32093199429994,-1.7718778324469084,8,98
-1.4137009361415829,-1.526163529047794,-1.411781724449474,-1.4893660103741029,-1.996522732132676,-1.664331575776922,-3.400388747203484,-2.534582734417401,-1.960433323017772,10,87
-1.3059363482953272,-1.4018016159223972,-1.3033813304533226,-1.3729895657528706,-1.7857265923843455,-1.555024595346128,-3.1028257356888624,-2.327253469648078,-1.7723480419912567,8,49
-1.7142647396279198,-1.847340821968222,-1.7126274805301918,-1.7945253487968853,-2.3911887713269624,-1.954803654790017,-3.962643222923696,-2.9612941344415926,-2.376316131149041,16,40
-1.1401972076718645,-1.2293525486896848,-1.1378867576535467,-1.2068269604012407,-1.5721849550983482,-1.3884839401783238,-2.707443819907049,-2.058058791847265,-1.5290001793444912,6,47
-0.9000160740890671,-0.957621921275476,-0.8978609166082473,-0.9486741783149358,-1.202256199999899,-1.117643651361103,-2.1537088355750105,-1.6977070170403858,-1.1943908602521447,4,35
-1.6830722673615175,-1.8180749961916065,-1.6816555949664451,-1.7615066314447312,-2.418314841993629,-1.9279658974192588,-3.981634702785016,-2.9632448315846345,-2.371790537764066,16,78
-1.417021961123364,-1.536895981224673,-1.4141239245745507,-1.500132319922301,-1.9934887247905395,-1.6684271921747182,-3.403390776071213,-2.530639592399355,-1.9595208631061205,10,69
-1.3276493967692429,-1.4339622909433802,-1.323935127089099,-1.3992524694251285,-1.8168267593373024,-1.5670822818444472,-3.0910702215854955,-2.3113330788670576,-1.7751061251053346,8,45
-1.7239385123797717,-1.8605160987718403,-1.7217900927696224,-1.8080754060173092,-2.415601502197492,-1.985347119027225,-3.959224473352311,-2.9599735129320925,-2.3788649235857027,16,52
-0.8889999618323167,-0.9533002174315534,-0.886828245987616,-0.9427733204289516,-1.2006926951704342,-1.1154505256419545,-2.1522985464075157,-1.7027392901325114,-1.193540034810004,4,15
-1.7061143030319184,-1.8287419149770356,-1.7055652640614418,-1.7794174506190266,-2.4089190347026275,-1.9627039553753085,-3.9783867351292894,-2.9610711779285666,-2.374070005846684,16,1
-1.6034622404222514,-1.7258549664199876,-1.6026817473053,-1.6848656799144286,-2.283647877690281,-1.8540278772427428,-3.824898414927005,-2.8426343546878905,-2.2527248258140817,14,81
-1.709310095577803,-1.8595809155401384,-1.7069776542585031,-1.7973925846432106,-2.4261104522457555,-1.9704646150526424,-3.9636622474123695,-2.9597538844857025,-2.3785104805405206,16,41
-1.3030993557886312,-1.409166890030099,-1.3000796026488055,-1.3758517619348318,-1.789183865209908,-1.564767084066342,-3.106240907768509,-2.3251654154959684,-1.7722610256425702,8,26
-1.6333917301080922,-1.750607788745647,-1.632117542198559,-1.701452005851208,-2.303819405175826,-1.8644262278502504,-3.81048995387822,-2.8411651906256585,-2.258028098443538,14,72
-1.7824314112077777,-1.9269031112884336,-1.7811023538453898,-1.864566621189761,-2.512731631142757,-2.017316885643869,-4.116886183581105,-3.067681979747801,-2.4817392299432526,18,9
-1.1324106139377472,-1.2216240697242988,-1.1286378427029689,-1.1980950918559472,-1.5449398820367508,-1.3630134464280048,-2.742130577822413,-2.06205024494983,-1.527932125014113,6,78
-0.5092048641566915,-0.5092048641566915,-0.5092048641566915,-0.5092048641566915,-0.6072623469016957,-0.6072623469016957,-1.0510202306884724,-1.0510202306884724,-0.633730885136428,2,22
-1.7706748656236897,-1.911104531184164,-1.7700582231523023,-1.848740489836029,-2.5088573595316066,-2.0121664899141245,-4.116698095925644,-3.07546120470641,-2.4822069950065084,18,73
-0.512821526331974,-0.512821526331974,-0.512821526331974,-0.512821526331974,-0.607031780007477,-0.607031780007477,-1.0430262211349246,-1.0430262211349246,-0.6423125391032558,2,26
-0.8907006567423045,-0.9507757283561152,-0.888871180325041,-0.9421975685322872,-1.2107083271659351,-1.133775781758099,-2.148007215713017,-1.7014828222158251,-1.193469380443553,4,17
-1.542470952057312,-1.6572687525183718,-1.5414649108298022,-1.6201580130316569,-2.144435834355232,-1.787647170876087,-3.614080978232125,-2.6935087034781864,-2.122301754229321,12,50
-1.3043924407623348,-1.4066987834230575,-1.3025519895938789,-1.3784428576045578,-1.8070318467848592,-1.5567500445146756,-3.102484718905327,-2.319636565279773,-1.7699370274518398,8,32
-1.7005710893215142,-1.831271985560732,-1.698965857882623,-1.78267460849955,-2.4071089744319663,-1.9498149720473887,-3.972751317068143,-2.9637874538840343,-2.3735618908397296,16,42
-1.2675808405258566,-1.3713349931443577,-1.2661592868707132,-1.3404411609047897,-1.7842331685738395,-1.5569760856997188,-3.131757186422081,-2.331310863369146,-1.7644102248803737,8,68
-0.5115728214786928,-0.5115728214786928,-0.5115728214786928,-0.5115728214786928,-0.6063166957328258,-0.6063166957328258,-1.047965261772969,-1.047965261772969,-0.6306477361823244,2,56
-1.1303693618592598,-1.2153849029448975,-1.1280149174758487,-1.1952934645452116,-1.5485537144185686,-1.3791900544130011,-2.7299750731180827,-2.064577533014297,-1.5267509189282458,6,25
-1.7011737343217956,-1.8288206849295048,-1.6997154176536824,-1.7819701994332648,-2.409243671836568,-1.9422183678850016,-3.9763541562651503,-2.958128836979895,-2.3739530308403998,16,2
-0.8895938694257364,-0.9554474156262482,-0.8871086314055813,-0.9435578536553424,-1.1982361816796572,-1.1167562899397423,-2.1606289774284115,-1.7008252777366712,-1.1919559818249452,4,76
-1.124682675227858,-1.206227199156953,-1.1229741993865654,-1.187221050615834,-1.5345166834156243,-1.3760499143935008,-2.747017763036646,-2.066992537611091,-1.525416164353033,6,30
-1.638922774899667,-1.7735932004127997,-1.6370152656929011,-1.721301891163291,-2.2940958697738587,-1.877996584249229,-3.800191712539191,-2.8276655150978267,-2.2590990235931763,14,57
-1.7895047310425662,-1.932709216207961,-1.7877055213115636,-1.8751099078986464,-2.5202899738336724,-2.05279636785357,-4.096424559955518,-3.066385762477286,-2.4851387192751404,18,54
-0.9044147969225784,-0.9613818751647046,-0.9025799775104504,-0.952103968789314,-1.2023277220838744,-1.1203062253128353,-2.143299851049489,-1.7026185348103595,-1.195506111041564,4,3
-1.7069409819732555,-1.8416702471897508,-1.7065377871984608,-1.7879952637012169,-2.446534857407197,-1.978190872840965,-3.972166181849694,-2.9562854505274427,-2.3765997813225828,16,27
-0.5136473575224706,-0.5136473575224706,-0.5136473575224706,-0.5136473575224706,-0.6136615473837539,-0.6136615473837539,-1.0438847765569927,-1.0438847765569927,-0.6396331532873066,2,94
-0.5077802046619306,-0.5077802046619306,-0.5077802046619306,-0.5077802046619306,-0.595907594061289,-0.595907594061289,-1.054824892958945,-1.054824892958945,-0.6525266317650311,2,23
-1.415799603331448,-1.5163238378593884,-1.4141531568879064,-1.4852632914769246,-1.9782878097522127,-1.6636307652116995,-3.40886647162061,-2.5297918737020058,-1.9572548939897627,10,27
-1.7156093288288354,-1.851691526523184,-1.7152493107610407,-1.7950193827178529,-2.4123148528827665,-1.9533341246012428,-3.9700698570018647,-2.9554533168027146,-2.3784129810224512,16,11
-1.7997285060893224,-1.9369217924623203,-1.7987870137062036,-1.883427054516348,-2.511030961909311,-2.0170419758305203,-4.100205214426592,-3.066517292314997,-2.4847431387534358,18,56
-0.5142983060084271,-0.5142983060084271,-0.5142983060084271,-0.5142983060084271,-0.6191734649141134,-0.6191734649141134,-1.038907926918035,-1.038907926918035,-0.634048322872791,2,70
-1.526845015595054,-1.6450044094219076,-1.5250390648250851,-1.604254566487383,-2.157013502924284,-1.813126777364954,-3.63181514406082,-2.6975997705569665,-2.1178851025674974,12,83
-1.1178716684379189,-1.2026370625433784,-1.114988357242937,-1.1829031687213494,-1.5373037730196963,-1.3693622338421658,-2.7336641976966787,-2.0616755183403384,-1.5241418316784845,6,50
-1.420126759716991,-1.5298524399881317,-1.419335885440102,-1.4979972680144895,-1.9917390206316703,-1.6803678928886443,-3.4034309260712106,-2.5257089540614617,-1.958414713113925,10,25
-0.8864521200758394,-0.9483807681180272,-0.8835663767655344,-0.9384609938134336,-1.1925534754505656,-1.1292140648258335,-2.164595430323496,-1.7086783776613428,-1.19131395503897,4,13
-1.7158899327334267,-1.8545702525893373,-1.714040675558546,-1.7958212905007702,-2.4016998550813957,-1.9546106284839764,-3.977133574472029,-2.956007980797322,-2.3757877391197293,16,3
-0.9101278842684576,-0.9668612391022612,-0.9076483983254152,-0.9570254174979484,-1.2016953873798086,-1.131006802214663,-2.134963793516211,-1.6918090866627666,-1.1970189182898938,4,54
-1.2880200133851571,-1.392542664380007,-1.2861718888835056,-1.3654679721232532,-1.7852918297961544,-1.568026690349395,-3.115464172944417,-2.3261071884573266,-1.766214802308413,8,29
-1.415597044987377,-1.5282915325879614,-1.414607745734696,-1.489716730374491,-1.9829667944648088,-1.67584101601589,-3.400939570348266,-2.527547822239767,-1.9596649641104131,10,1
-0.8833804068607974,-0.9446629978269286,-0.8807650810053513,-0.9358756146669392,-1.1851217711101534,-1.1066684024566746,-2.155687181676757,-1.6992298977117348,-1.1927388691137633,4,93
-1.801903443447333,-1.93637156533554,-1.8012733532446448,-1.8799394836157552,-2.5281254601535443,-2.022980430417213,-4.098413297289663,-3.063266455045188,-2.4845900403850263,18,2
-0.5222917476907569,-0.5222917476907569,-0.5222917476907569,-0.5222917476907569,-0.6097914918444288,-0.6097914918444288,-1.0309880212687563,-1.0309880212687563,-0.6417374414446766,2,95
-0.8934422121160793,-0.9569951313621884,-0.8906228999973625,-0.9461144490201608,-1.197534084854664,-1.1143988664245636,-2.1648538091809706,-1.693043931358929,-1.1925450712132062,4,26
-1.1291553829619023,-1.2225778627543782,-1.1270944520632242,-1.1985649323009735,-1.5726674014528403,-1.3881290205141852,-2.712396414007166,-2.06477969122728,-1.5282563417016783,6,64
-1.3187453544619328,-1.4176234104235956,-1.316347447338693,-1.3862708995335933,-1.7967997249610184,-1.5520176237494487,-3.0928993041898507,-2.31827306226398,-1.7722900625033555,8,97
-1.296301404865469,-1.3980674468108738,-1.2949910594838423,-1.369857906088518,-1.7955166214374008,-1.53984882402354,-3.1127088346697174,-2.321103460212258,-1.7687451160965997,8,75
-0.5185812724545538,-0.5185812724545538,-0.5185812724545538,-0.5185812724545538,-0.6048241460958538,-0.6048241460958538,-1.0318484768854708,-1.0318484768854708,-0.6436710727221878,2,80
-1.710376152226372,-1.8370290602603487,-1.708060839034236,-1.7891353321182648,-2.398244932352366,-1.9780446940252248,-3.970056018685277,-2.9663819144869312,-2.3781090517540804,16,65
-0.8938679074890753,-0.959359283074943,-0.8911193313416614,-0.9480154250825886,-1.184316092457658,-1.1128972927120908,-2.158660654106546,-1.702096625479604,-1.1919968625678563,4,45
-0.9003758354123033,-0.9643765761441048,-0.8972119592455805,-0.9524897183314852,-1.202569449339401,-1.1190475996547549,-2.1483463711645583,-1.69981580983262,-1.1954689767853806,4,47
-1.7031721704034752,-1.8518853174034504,-1.7014679970345383,-1.7911568950966008,-2.404708592843213,-1.9434069488342087,-3.978963136723956,-2.965361497556786,-2.3757373825088157,16,91
-1.4301593912039745,-1.542376496982881,-1.4287682868427785,-1.5058372453878706,-1.9837526940295724,-1.6994182458705156,-3.389636863748903,-2.523190943653924,-1.9605297089324285,10,28
-0.8896383904129871,-0.9610396688988544,-0.8854048737287087,-0.9475499489892352,-1.1971132104214794,-1.1132830589957494,-2.15888878174992,-1.7056343316781888,-1.1931900643449485,4,29
-1.7575658182120428,-1.8934703463963127,-1.7564661159889017,-1.841249950248708,-2.515584317826725,-2.018223469286605,-4.1228134681542254,-3.0777159751743146,-2.477770976969972,18,70
-1.783316057259582,-1.9181081219929428,-1.78309300288247,-1.8620331820971645,-2.51128317366556,-2.01781682349384,-4.103728418143139,-3.0652504727444185,-2.481764640646447,18,20
-0.5177369781851839,-0.5177369781851839,-0.5177369781851839,-0.5177369781851839,-0.6044895133021406,-0.6044895133021406,-1.0291402687049505,-1.0291402687049505,-0.6390065569768264,2,78
-0.9007994651270236,-0.9614787725699117,-0.8974610319886546,-0.9512400001991412,-1.1716932851368107,-1.1181815293409318,-2.155167907887685,-1.704643929732092,-1.1944266154218468,4,25
-0.5131924682074062,-0.5131924682074062,-0.5131924682074062,-0.5131924682074062,-0.6086461418348512,-0.6086461418348512,-1.041563261924168,-1.041563261924168,-0.6287130028731877,2,61
-1.7614430298909265,-1.9007300855613325,-1.760739905920365,-1.844990433970997,-2.512463468738198,-1.995397731823983,-4.123330555897477,-3.0768759742903824,-2.4785691860112866,18,90
-1.515467880060758,-1.6368856895849186,-1.5143525269679574,-1.5915601970940636,-2.133503662347148,-1.8043357768346595,-3.628666890112594,-2.6960446746996776,-2.116774887617147,12,65
-1.5543946117257224,-1.6674992597928335,-1.5519839170182044,-1.6236397950275152,-2.171083983188386,-1.7890892323066203,-3.6153109686752662,-2.6901493736923263,-2.124170474356138,12,23
-0.5051365117934855,-0.5051365117934855,-0.5051365117934855,-0.5051365117934855,-0.5953058237702394,-0.5953058237702394,-1.0488825867588596,-1.0488825867588596,-0.6434088294406167,2,79
-1.295837138184247,-1.4022719032349238,-1.293992556295864,-1.3705442661196934,-1.7901899812048343,-1.5388211298785692,-3.0984341325651545,-2.318418030137757,-1.770440554819957,8,44
-0.5067452274790639,-0.5067452274790639,-0.5067452274790639,-0.5067452274790639,-0.6053359975857421,-0.6053359975857421,-1.0489075380086592,-1.0489075380086592,-0.6518216390710991,2,39
-1.2874625026105735,-1.3893804640176546,-1.2851590181294008,-1.3598457023359074,-1.7766736840901232,-1.5442106722906777,-3.1264220801161136,-2.327196420676278,-1.7662802270442235,8,67
-1.6828350130363432,-1.810102154920722,-1.6815520425655748,-1.761164276820021,-2.39884961901242,-1.932039444955445,-3.9864217835873914,-2.971589053169778,-2.3731099782089684,16,74
-1.639586935150715,-1.7649672371497342,-1.6382290469736014,-1.7183066978854598,-2.3057850441701198,-1.8901466263992484,-3.790128196898249,-2.8296582650981743,-2.2594001328973072,14,34
-1.6406644101348646,-1.7718774150610317,-1.639470200920407,-1.7198879723098024,-2.281651918010925,-1.8868003905932476,-3.803528564048616,-2.835052042386889,-2.258284731455798,14,30
-0.8881795079342848,-0.948974166360416,-0.8849862483275746,-0.9399243022673248,-1.2096290199661694,-1.1309355713722382,-2.1635252180204216,-1.7017405211989092,-1.192035213904205,4,23
-1.5979004137672008,-1.7183076856683692,-1.5963822454689875,-1.6788126362767544,-2.2929190252297933,-1.8580536030293997,-3.82458939510396,-2.8428370961382434,-2.250951636964618,14,69
-1.1265454193502822,-1.2167332953404089,-1.1237187542690554,-1.1971304542391867,-1.557235311709095,-1.3833971675930354,-2.7266454630454637,-2.0583749239898195,-1.5252264007434202,6,46
-1.5234750714779688,-1.640658902467895,-1.522083502279361,-1.601291883240356,-2.135185438681664,-1.7864683383596096,-3.630294590885516,-2.697166943643274,-2.1189542845487432,12,74
-1.542807846985081,-1.6556579655554804,-1.5408158451986935,-1.6126061187592855,-2.1677564255842223,-1.7788425206442495,-3.621131888375881,-2.6922220957412386,-2.121228076107035,12,68
-1.7952760724335086,-1.9444026037455424,-1.7944277989616468,-1.8843153236445032,-2.5223062337840143,-2.026620806707518,-4.101070445206397,-3.0612800749000795,-2.483791398306748,18,100
-0.5225806135885606,-0.5225806135885606,-0.5225806135885606,-0.5225806135885606,-0.610433663610668,-0.610433663610668,-1.035105951013826,-1.035105951013826,-0.6362197784575138,2,19
-1.2744022632793548,-1.3765390670652993,-1.2731791386111255,-1.3475898116844285,-1.7984468464330614,-1.540378573020153,-3.1175280002846963,-2.3339650005125536,-1.7648790878598368,8,11
-1.6537616701230018,-1.7853332776288775,-1.6524907727201783,-1.7363659838379262,-2.2886392691469286,-1.8866010349915112,-3.800169959304545,-2.832660599139581,-2.2602203064979904,14,2
-1.1343474709458894,-1.2226419286288754,-1.1310620694078957,-1.2030748017041677,-1.5448120922823183,-1.3730260546014048,-2.7223999766642635,-2.0595143474100563,-1.528022702438696,6,100
-0.5132651379865706,-0.5132651379865706,-0.5132651379865706,-0.5132651379865706,-0.6130755252480478,-0.6130755252480478,-1.0398232206423648,-1.0398232206423648,-0.6302352710528811,2,9
-1.111918333015223,-1.191798565056039,-1.1109969702033733,-1.173133718265278,-1.5638006154705315,-1.388725363683074,-2.7451665732705477,-2.066054670915403,-1.5248220215471426,6,93
-1.7154379576206495,-1.854395291334519,-1.7142066411633898,-1.8017337828242288,-2.402225758719902,-1.9663029195273445,-3.9743183501146007,-2.9581102700982336,-2.3745637675507787,16,15
-0.8927545805368076,-0.9588332714223696,-0.8893390715961176,-0.9474777015357176,-1.1984550900379982,-1.1255501271538826,-2.163815204306676,-1.699399278869858,-1.190489278079836,4,97
-1.784864613624937,-1.917970973229667,-1.7841707163709322,-1.8667484241522043,-2.5558014999958187,-2.0442626670578736,-4.102657771058991,-3.070221911267952,-2.4840113536507875,18,53
-1.4126433583315652,-1.5250110229946872,-1.4100935688532883,-1.486441483391526,-1.9900917552134223,-1.6831060338631108,-3.407999388884301,-2.5333844800208927,-1.959373259828297,10,93
-1.63085958178029,-1.7549952745866242,-1.6290763830166273,-1.714548389492651,-2.2822461392763613,-1.8926254100858555,-3.7969731157141,-2.8285275067462297,-2.255873055965102,14,41
-1.4309942476932125,-1.548874459658342,-1.4292977706848349,-1.5108562572112054,-1.998242540542685,-1.6746178870576822,-3.391233713227152,-2.5257532819002417,-1.9609383940812768,10,24
-1.7803207312188432,-1.925888583103288,-1.7788159216383814,-1.8651442172711976,-2.514291575642105,-2.025401376418404,-4.104750317483365,-3.063606881593438,-2.4811111885093973,18,14
-1.1304046582979963,-1.221665003721827,-1.128099008699586,-1.1958023567014806,-1.5447970295009146,-1.3981162859616243,-2.7217793471746514,-2.0680116781775557,-1.5285438859765643,6,8
-1.1178834322223017,-1.2031943066696489,-1.114526614719079,-1.1822801502156006,-1.5457020882104977,-1.374703776831952,-2.74173703186027,-2.065332111845589,-1.5255342268312453,6,88
-1.6366291689610173,-1.7671234453462212,-1.6352981213916975,-1.7165161275360268,-2.2849572508926994,-1.879672120055761,-3.7948536703734135,-2.8307527387447955,-2.2588205263344885,14,40
-1.6198381758900924,-1.7366408473869992,-1.6195657024066994,-1.69582177252275,-2.27063044658863,-1.8630230209260743,-3.813246037052419,-2.8387875938014986,-2.2544213700920626,14,32
-1.5989024974445218,-1.7312296193887515,-1.598510320715148,-1.682432019908111,-2.26048719352142,-1.8714118945267664,-3.817104080492775,-2.8407015420370394,-2.252195175479459,14,93
-0.5221066841654287,-0.5221066841654287,-0.5221066841654287,-0.5221066841654287,-0.6049929250757563,-0.6049929250757563,-1.0290351255275418,-1.0290351255275418,-0.6378256219161332,2,32
-1.615418079372554,-1.7390254076905414,-1.6154609806793738,-1.6909869743513428,-2.284840259548421,-1.87015466504614,-3.814953361901963,-2.8410811404947047,-2.254543752039358,14,29
-1.1079131155987276,-1.1916136092098926,-1.1053078984262297,-1.1738231021311776,-1.5318169226882394,-1.365082356299645,-2.7471259247148416,-2.0735546676258965,-1.5230241359777192,6,70
-1.6640916307962292,-1.7844341073257408,-1.663545575447574,-1.7341302826945513,-2.2969442095821044,-1.9093087611576447,-3.7864512050310983,-2.829776076873013,-2.264101807035946,14,39
-1.7722516103974266,-1.909202182142988,-1.7715304099396432,-1.847637001499766,-2.514085510787615,-1.9980437828398727,-4.114788717225983,-3.0671354997552123,-2.480044380359141,18,1
-1.7596456846304656,-1.8797423576567271,-1.7588279064727206,-1.831374676032922,-2.5338542984900485,-2.0127495628067185,-4.122962436848027,-3.0690795466816647,-2.476753865943965,18,26
-1.3126019845340136,-1.4114756834014917,-1.310596381496916,-1.3791724817400064,-1.7906282953951769,-1.5562003497836223,-3.0943356641206696,-2.3212779570321427,-1.774295887571388,8,48
-1.6296993477170378,-1.759501120009776,-1.6281072970721313,-1.7088734229248392,-2.291406179490931,-1.8717582111985869,-3.8068017461604553,-2.836599044240569,-2.257324401076881,14,13
-1.611064738738148,-1.730548099398077,-1.610056559754342,-1.683406181938959,-2.30913696397153,-1.8800852017993843,-3.805723468362983,-2.8424977841761017,-2.254992503998418,14,36
-1.1564675851520212,-1.246710797488017,-1.15223992383431,-1.223609076604188,-1.5640289345672471,-1.3861243241974168,-2.7020060728966397,-2.0523942497181515,-1.5335107076258334,6,56
-0.5073484028089108,-0.5073484028089108,-0.5073484028089108,-0.5073484028089108,-0.6119437349068872,-0.6119437349068872,-1.0365384176417038,-1.0365384176417038,-0.6292493450559203,2,33
-1.5484324738169977,-1.672887801695192,-1.5458297180317355,-1.6296453100218975,-2.150474103245662,-1.8025662882603373,-3.6105306208815935,-2.6905606284366828,-2.1232264503620044,12,60
-0.512127152375448,-0.512127152375448,-0.512127152375448,-0.512127152375448,-0.6012561382381061,-0.6012561382381061,-1.0449869891656882,-1.0449869891656882,-0.6411435140496118,2,7
-1.5453130566059994,-1.6704230618819758,-1.543815370370563,-1.6208551012340289,-2.171208515934661,-1.793876946340634,-3.615131757162082,-2.69200326019052,-2.121931506538856,12,29
-1.2888277585245604,-1.3919906742436083,-1.2867318011828035,-1.3624288753178004,-1.7948626760602986,-1.5507632752144689,-3.117741559768065,-2.328005804473873,-1.7683822994555258,8,92
-1.1183642258037616,-1.2023083193505666,-1.115992436251196,-1.184865532742125,-1.5440426131634557,-1.3754683116887358,-2.740706991056559,-2.0591166316341343,-1.5222046609348088,6,82
-0.8902511103423609,-0.9500126555911794,-0.888080113776217,-0.9393301260892304,-1.1934790752803168,-1.1045761684210789,-2.1475815081100342,-1.6993124528038024,-1.193406731138414,4,63
-0.5105668795248388,-0.5105668795248388,-0.5105668795248388,-0.5105668795248388,-0.602299375471711,-0.602299375471711,-1.0383230955242615,-1.0383230955242615,-0.6335598846624348,2,64
-1.289245939123166,-1.393271986712212,-1.288259257430846,-1.3674161089720869,-1.8055731211098036,-1.5706754719233478,-3.1059341277247268,-2.3197151141857004,-1.768134281425841,8,61
-0.8985223590179805,-0.9618987879559292,-0.8943811049326019,-0.949013125049002,-1.1970658222413366,-1.113586213075776,-2.158235918835836,-1.6993297497063418,-1.196780034111425,4,86
-0.8977297099228193,-0.9564747221059244,-0.8953478575210089,-0.9467657571532968,-1.2054347933536942,-1.1217945288447686,-2.1591993916298287,-1.7028033978800643,-1.1946585756091093,4,14
-1.2989374446924706,-1.408593692112254,-1.296362096600543,-1.3787867715327244,-1.8102258824564772,-1.5564359717883527,-3.1060538836228275,-2.322863263105521,-1.7671176646916793,8,3
-1.7877436644285345,-1.9279552938333064,-1.7871073686928751,-1.8752624415433865,-2.511094541625944,-2.0386516950012616,-4.106596902804015,-3.07437526406387,-2.482254073296531,18,38
-1.466096090039379,-1.579173429771419,-1.4635133333737116,-1.5409561788578194,-1.991369730427529,-1.7113248748962897,-3.3767500402601023,-2.5157859098022897,-1.965681879788228,10,45
-1.4229174287952937,-1.531597746874247,-1.4217090060896047,-1.4964583092123147,-1.9909603663309363,-1.692624530974013,-3.4012269443649648,-2.527781863109528,-1.960675708323991,10,20
-1.5262371427912889,-1.649624772062282,-1.524938111578769,-1.6046086687816548,-2.1714009373902,-1.7981966907454408,-3.62575344243704,-2.69184319563647,-2.1179584219685994,12,8
-1.116278132537832,-1.2075550532683297,-1.1129617026869452,-1.1883261154519464,-1.5336784705499087,-1.383834615631239,-2.736467369558074,-2.067035143428612,-1.5237262022335507,6,69
