,newman_leadership,higher_order_newman,higher_order_leadership,spring_rank,spring_rank_leadership,page_rank,page_rank_leadership,point_wise,rep
347,0.291,0.5005,0.29,0.217,0.2405,0.0945,0.151,0.244,518
348,0.278,0.5125,0.2835,0.231,0.2475,0.078,0.146,0.2465,19
349,0.28,0.488,0.279,0.22,0.2295,0.0865,0.1385,0.2325,248
350,0.2755,0.5105,0.2925,0.2415,0.2535,0.0905,0.154,0.2535,484
351,0.291,0.499,0.293,0.252,0.251,0.0895,0.1565,0.2585,544
352,0.2785,0.5005,0.283,0.2335,0.236,0.0925,0.1585,0.2555,17
353,0.2975,0.4955,0.3,0.238,0.254,0.0975,0.164,0.2515,560
354,0.288,0.51,0.292,0.24,0.26,0.0995,0.1655,0.2565,931
355,0.296,0.4895,0.294,0.2225,0.2485,0.089,0.147,0.239,456
356,0.2895,0.489,0.297,0.2255,0.236,0.0895,0.151,0.2335,435
357,0.2975,0.4895,0.2845,0.2185,0.2305,0.08,0.142,0.2325,764
358,0.2845,0.5025,0.293,0.2165,0.2265,0.093,0.1485,0.234,409
359,0.273,0.4945,0.2845,0.219,0.2365,0.08,0.144,0.2335,554
360,0.2835,0.4905,0.2835,0.2325,0.2375,0.0825,0.1435,0.247,759
361,0.2745,0.497,0.2905,0.238,0.2575,0.0955,0.1585,0.255,946
362,0.2725,0.49,0.275,0.199,0.222,0.0835,0.1315,0.2175,539
363,0.299,0.489,0.301,0.24,0.255,0.0995,0.1595,0.2525,516
364,0.2845,0.492,0.2925,0.2245,0.2405,0.092,0.1545,0.2435,916
365,0.2885,0.5195,0.296,0.2415,0.255,0.1015,0.166,0.26,266
366,0.2905,0.506,0.275,0.2285,0.238,0.096,0.165,0.254,659
367,0.276,0.508,0.2845,0.24,0.2505,0.0915,0.1525,0.255,389
368,0.267,0.5035,0.275,0.2115,0.23,0.0845,0.145,0.231,794
369,0.3095,0.489,0.2955,0.2225,0.2395,0.086,0.1435,0.241,235
370,0.291,0.4865,0.29,0.2295,0.248,0.0805,0.146,0.242,430
371,0.3025,0.4825,0.298,0.227,0.2465,0.0825,0.147,0.2525,587
372,0.29,0.5085,0.2955,0.2425,0.267,0.092,0.1595,0.2595,504
373,0.2895,0.519,0.302,0.2495,0.2505,0.086,0.1655,0.2625,938
374,0.314,0.5055,0.3245,0.2375,0.267,0.0975,0.168,0.272,79
375,0.28,0.504,0.274,0.2275,0.231,0.096,0.1425,0.241,996
376,0.2785,0.504,0.278,0.227,0.2385,0.086,0.144,0.2395,1
377,0.276,0.4945,0.295,0.242,0.2605,0.0945,0.155,0.2665,958
378,0.278,0.489,0.292,0.2295,0.2525,0.092,0.1545,0.246,693
379,0.294,0.5015,0.291,0.249,0.262,0.0785,0.157,0.2565,528
380,0.2825,0.4955,0.284,0.2235,0.237,0.0895,0.1475,0.2415,573
381,0.2985,0.509,0.295,0.251,0.2375,0.0935,0.1615,0.2595,382
382,0.282,0.4795,0.27,0.218,0.224,0.0785,0.139,0.24,1000
383,0.2755,0.508,0.2805,0.219,0.231,0.093,0.1455,0.2375,814
384,0.2635,0.5015,0.2735,0.228,0.2305,0.096,0.154,0.244,804
385,0.2845,0.4985,0.298,0.247,0.245,0.0935,0.1545,0.251,22
386,0.2945,0.4955,0.2945,0.227,0.243,0.091,0.156,0.2465,377
387,0.2915,0.4875,0.2965,0.2345,0.246,0.0895,0.1525,0.25,101
388,0.283,0.507,0.2985,0.242,0.242,0.0855,0.1535,0.2515,164
389,0.286,0.5,0.302,0.2395,0.245,0.092,0.1575,0.259,125
390,0.2935,0.4995,0.2875,0.224,0.2415,0.0955,0.1615,0.2435,192
391,0.263,0.505,0.277,0.2235,0.231,0.082,0.151,0.234,757
392,0.3105,0.4885,0.308,0.2395,0.2615,0.096,0.1565,0.271,107
393,0.2855,0.509,0.296,0.2465,0.2495,0.082,0.148,0.2535,195
394,0.2775,0.5175,0.271,0.2175,0.216,0.0845,0.1495,0.2395,72
395,0.282,0.483,0.28,0.2325,0.2395,0.101,0.1585,0.2555,87
396,0.2825,0.51,0.29,0.249,0.247,0.1015,0.165,0.2605,994
397,0.2735,0.509,0.284,0.2325,0.2365,0.0885,0.156,0.25,443
398,0.285,0.5055,0.29,0.209,0.214,0.0885,0.143,0.2315,603
399,0.29,0.515,0.2835,0.2435,0.2625,0.0925,0.16,0.261,88
400,0.2925,0.496,0.3065,0.2475,0.264,0.0885,0.1515,0.2565,853
401,0.268,0.51,0.2745,0.2195,0.2345,0.0845,0.1465,0.2425,889
402,0.296,0.5215,0.29,0.2355,0.251,0.0955,0.1545,0.253,636
403,0.2965,0.5035,0.2975,0.249,0.2515,0.0935,0.15,0.251,990
404,0.278,0.49,0.2925,0.219,0.2395,0.0925,0.1525,0.247,171
405,0.295,0.509,0.3045,0.24,0.261,0.0955,0.1625,0.263,329
406,0.282,0.509,0.283,0.2305,0.252,0.097,0.1635,0.2515,813
407,0.296,0.4965,0.2965,0.2265,0.247,0.092,0.1505,0.234,408
408,0.269,0.521,0.2795,0.2375,0.232,0.0815,0.1515,0.2485,97
409,0.284,0.493,0.301,0.231,0.2395,0.091,0.154,0.2415,42
410,0.292,0.506,0.295,0.2425,0.246,0.0845,0.145,0.254,306
411,0.298,0.498,0.3065,0.23,0.2655,0.0975,0.1665,0.2615,77
412,0.277,0.505,0.2825,0.2285,0.245,0.085,0.1495,0.25,741
413,0.2895,0.501,0.3035,0.2505,0.266,0.0975,0.1615,0.2635,844
414,0.289,0.512,0.306,0.2495,0.2655,0.097,0.1665,0.2725,768
415,0.2775,0.513,0.293,0.245,0.2435,0.0935,0.1655,0.2545,941
416,0.2915,0.5055,0.293,0.221,0.2355,0.0825,0.1595,0.2445,541
417,0.2735,0.5015,0.2775,0.231,0.2475,0.0875,0.1565,0.252,362
418,0.2815,0.517,0.282,0.2355,0.25,0.0945,0.1585,0.2515,751
419,0.2795,0.492,0.276,0.212,0.22,0.0845,0.142,0.233,856
420,0.2735,0.5,0.278,0.23,0.235,0.0815,0.149,0.2405,94
421,0.288,0.5,0.291,0.237,0.241,0.0885,0.1555,0.249,817
422,0.2985,0.501,0.2995,0.224,0.2355,0.0885,0.1495,0.2465,206
423,0.3005,0.4975,0.298,0.225,0.2355,0.0885,0.151,0.2425,677
424,0.3255,0.5095,0.3285,0.251,0.2595,0.096,0.1655,0.2685,274
425,0.3065,0.507,0.314,0.2465,0.275,0.0985,0.1645,0.2625,31
426,0.2895,0.5055,0.2935,0.2305,0.231,0.081,0.1395,0.245,207
427,0.2785,0.48,0.278,0.2385,0.244,0.1,0.1625,0.256,880
428,0.2885,0.503,0.304,0.2565,0.279,0.1015,0.1705,0.273,537
429,0.2875,0.5055,0.288,0.2445,0.248,0.0965,0.169,0.264,571
430,0.299,0.4895,0.3025,0.228,0.256,0.096,0.147,0.254,495
431,0.2845,0.487,0.2815,0.207,0.235,0.08,0.1435,0.2355,395
432,0.3115,0.4865,0.309,0.2255,0.242,0.0935,0.1565,0.247,893
433,0.2865,0.502,0.2845,0.2325,0.2395,0.084,0.145,0.246,638
434,0.293,0.5185,0.2995,0.234,0.2415,0.096,0.1565,0.2585,689
435,0.296,0.4885,0.279,0.234,0.2315,0.0775,0.1365,0.2355,709
436,0.2765,0.5095,0.2835,0.2585,0.256,0.1045,0.169,0.2675,828
437,0.271,0.493,0.2795,0.2295,0.241,0.0855,0.149,0.237,830
438,0.2905,0.522,0.309,0.2415,0.2655,0.0975,0.158,0.269,198
439,0.292,0.4915,0.2805,0.2165,0.238,0.076,0.136,0.2345,277
440,0.287,0.487,0.293,0.2325,0.242,0.097,0.151,0.255,142
441,0.307,0.499,0.302,0.2355,0.2465,0.089,0.157,0.2595,509
442,0.296,0.5095,0.2965,0.236,0.251,0.086,0.1475,0.25,859
443,0.284,0.493,0.2965,0.2455,0.2465,0.107,0.17,0.2605,46
444,0.2775,0.4985,0.2755,0.2435,0.236,0.0935,0.152,0.245,626
445,0.308,0.496,0.308,0.2455,0.2575,0.09,0.1515,0.256,270
446,0.2925,0.5075,0.2935,0.239,0.246,0.0925,0.1565,0.2685,378
447,0.2905,0.513,0.307,0.2435,0.241,0.0825,0.1455,0.2505,553
448,0.2865,0.472,0.286,0.225,0.2325,0.0925,0.148,0.2365,940
449,0.291,0.512,0.29,0.2325,0.2445,0.093,0.1555,0.253,866
450,0.284,0.505,0.2835,0.2455,0.245,0.0965,0.1545,0.254,767
451,0.283,0.5135,0.2885,0.232,0.229,0.0935,0.153,0.2485,924
452,0.295,0.497,0.2835,0.2295,0.243,0.088,0.1485,0.252,823
453,0.2915,0.491,0.305,0.24,0.2505,0.095,0.157,0.2585,337
454,0.281,0.509,0.297,0.238,0.2495,0.09,0.1565,0.2545,942
455,0.292,0.496,0.3045,0.2195,0.2425,0.08,0.145,0.2505,152
456,0.299,0.4945,0.2965,0.236,0.2345,0.0915,0.1445,0.2475,201
457,0.301,0.4955,0.2985,0.2405,0.2395,0.098,0.1635,0.2605,454
458,0.277,0.5125,0.291,0.248,0.2605,0.109,0.177,0.2655,793
459,0.287,0.515,0.294,0.2235,0.239,0.0865,0.1515,0.2455,538
460,0.29,0.5135,0.2905,0.24,0.255,0.0905,0.159,0.263,779
461,0.27,0.514,0.2805,0.2395,0.2355,0.08,0.157,0.248,610
462,0.298,0.4825,0.299,0.2275,0.248,0.0895,0.1595,0.249,657
463,0.2745,0.5135,0.279,0.2345,0.235,0.0815,0.1515,0.2515,529
464,0.278,0.4875,0.2785,0.2275,0.235,0.088,0.1545,0.248,50
465,0.285,0.491,0.2935,0.2135,0.2415,0.0895,0.1435,0.235,460
466,0.294,0.499,0.297,0.2305,0.2425,0.0845,0.156,0.2505,799
467,0.2705,0.516,0.2855,0.238,0.237,0.0815,0.1455,0.256,388
468,0.287,0.511,0.3005,0.242,0.269,0.102,0.1695,0.255,317
469,0.278,0.4995,0.2895,0.235,0.2365,0.0885,0.1475,0.2445,772
470,0.2755,0.487,0.2745,0.2275,0.236,0.093,0.1545,0.247,520
471,0.283,0.498,0.277,0.2185,0.2315,0.082,0.144,0.237,67
472,0.289,0.501,0.2945,0.23,0.243,0.084,0.152,0.249,144
473,0.285,0.494,0.281,0.236,0.247,0.0925,0.1575,0.261,315
474,0.287,0.49,0.285,0.2295,0.2395,0.0895,0.1485,0.2405,761
475,0.289,0.4945,0.2975,0.222,0.241,0.0925,0.155,0.2405,387
476,0.29,0.492,0.289,0.2365,0.246,0.085,0.1505,0.2575,746
477,0.2805,0.477,0.2785,0.2195,0.2455,0.0895,0.16,0.2425,355
478,0.287,0.4905,0.2815,0.227,0.235,0.0805,0.1425,0.2465,894
479,0.289,0.501,0.304,0.2435,0.2555,0.0825,0.15,0.253,209
480,0.305,0.5115,0.304,0.243,0.2435,0.089,0.1625,0.2595,641
481,0.2925,0.508,0.2915,0.2345,0.2565,0.0955,0.159,0.253,444
482,0.288,0.5015,0.294,0.2265,0.2465,0.092,0.1525,0.2495,667
483,0.304,0.5065,0.3065,0.2235,0.2405,0.0895,0.139,0.249,637
484,0.3055,0.479,0.3025,0.2285,0.247,0.0925,0.1545,0.249,345
485,0.311,0.4895,0.3185,0.252,0.2605,0.08,0.1615,0.2585,684
486,0.288,0.494,0.3045,0.2275,0.247,0.092,0.1625,0.254,330
487,0.3,0.5265,0.304,0.264,0.2605,0.098,0.168,0.271,63
488,0.27,0.5285,0.286,0.2485,0.258,0.0955,0.1615,0.253,925
489,0.3035,0.4995,0.3085,0.2525,0.2485,0.0985,0.1565,0.265,247
490,0.291,0.505,0.306,0.2275,0.2505,0.0955,0.1635,0.2585,707
491,0.298,0.502,0.3005,0.238,0.249,0.093,0.1485,0.2555,278
492,0.283,0.497,0.272,0.231,0.2335,0.083,0.147,0.234,112
493,0.2895,0.5055,0.296,0.2255,0.2405,0.086,0.145,0.2365,668
494,0.274,0.501,0.272,0.2375,0.2535,0.095,0.151,0.2565,179
495,0.288,0.5035,0.285,0.2375,0.252,0.094,0.1505,0.2475,547
496,0.2955,0.503,0.2945,0.2185,0.234,0.0995,0.16,0.237,161
497,0.286,0.5295,0.2905,0.2435,0.256,0.0965,0.164,0.267,955
498,0.2865,0.5115,0.296,0.243,0.2465,0.099,0.1635,0.2535,574
499,0.2915,0.4925,0.2925,0.228,0.2365,0.094,0.16,0.2545,482
500,0.2675,0.4995,0.2715,0.224,0.237,0.0895,0.1445,0.2465,100
501,0.291,0.506,0.312,0.233,0.247,0.0885,0.1525,0.2535,597
502,0.31,0.476,0.305,0.2295,0.2325,0.0765,0.15,0.243,715
503,0.287,0.5,0.2995,0.233,0.2405,0.08,0.1495,0.2435,292
504,0.275,0.5055,0.2955,0.2315,0.2435,0.096,0.1495,0.2645,977
505,0.29,0.491,0.287,0.235,0.2495,0.0885,0.157,0.2445,935
506,0.2865,0.5055,0.295,0.2415,0.26,0.0925,0.152,0.256,886
507,0.2995,0.493,0.3165,0.2425,0.2575,0.0935,0.152,0.2585,555
508,0.279,0.5035,0.29,0.235,0.2415,0.081,0.144,0.2365,316
509,0.3,0.512,0.3025,0.2505,0.268,0.1015,0.1745,0.276,363
510,0.2885,0.498,0.308,0.2225,0.241,0.093,0.1565,0.2505,170
511,0.314,0.492,0.3145,0.2355,0.255,0.0835,0.157,0.2555,487
512,0.289,0.481,0.2835,0.233,0.246,0.085,0.153,0.2495,756
513,0.285,0.511,0.2965,0.2265,0.24,0.0895,0.1495,0.249,943
514,0.2915,0.495,0.2965,0.241,0.249,0.0895,0.145,0.2515,313
515,0.3085,0.5005,0.3045,0.243,0.262,0.096,0.1525,0.2525,985
516,0.279,0.4915,0.276,0.22,0.2265,0.0915,0.14,0.2315,673
517,0.297,0.4975,0.2995,0.2475,0.2565,0.0925,0.1565,0.2585,478
518,0.2975,0.4965,0.309,0.2275,0.258,0.0905,0.159,0.247,327
519,0.28,0.5135,0.2885,0.239,0.2545,0.0975,0.151,0.2525,921
520,0.275,0.502,0.29,0.237,0.2575,0.099,0.167,0.261,763
521,0.2845,0.513,0.2995,0.234,0.24,0.096,0.155,0.251,882
522,0.282,0.5055,0.294,0.226,0.2505,0.0875,0.147,0.2425,289
523,0.271,0.501,0.294,0.2435,0.2435,0.092,0.1555,0.247,669
524,0.2865,0.495,0.294,0.2265,0.2575,0.0825,0.1495,0.2445,224
525,0.3045,0.5065,0.3115,0.25,0.25,0.103,0.1685,0.2495,204
526,0.2835,0.508,0.3085,0.2235,0.2395,0.098,0.1585,0.2505,690
527,0.299,0.5075,0.303,0.2435,0.2525,0.08,0.1495,0.2515,900
528,0.2865,0.4935,0.2925,0.222,0.2365,0.088,0.1495,0.238,36
529,0.286,0.505,0.2965,0.2485,0.249,0.0965,0.1615,0.2575,956
530,0.298,0.508,0.3,0.227,0.255,0.097,0.1565,0.2545,842
531,0.282,0.503,0.288,0.24,0.2485,0.0885,0.1735,0.258,28
532,0.2995,0.4825,0.299,0.2235,0.239,0.092,0.1575,0.2405,122
533,0.269,0.4955,0.2655,0.218,0.22,0.081,0.1435,0.2355,688
534,0.2685,0.5065,0.2805,0.2325,0.2385,0.085,0.1455,0.245,777
535,0.274,0.503,0.288,0.2235,0.244,0.095,0.1525,0.249,256
536,0.273,0.4815,0.275,0.22,0.2355,0.078,0.1445,0.2465,564
537,0.2995,0.538,0.309,0.2525,0.274,0.105,0.1755,0.2715,646
538,0.269,0.514,0.276,0.232,0.2355,0.105,0.152,0.2475,455
539,0.297,0.4985,0.2995,0.2295,0.239,0.094,0.153,0.243,475
540,0.296,0.4865,0.2885,0.2165,0.2415,0.08,0.1375,0.2425,124
541,0.2735,0.492,0.277,0.239,0.2375,0.092,0.155,0.2515,592
542,0.285,0.517,0.3095,0.2585,0.259,0.0925,0.1615,0.263,104
543,0.2965,0.521,0.3035,0.248,0.26,0.0905,0.174,0.266,49
544,0.279,0.4925,0.2785,0.2245,0.23,0.0855,0.1505,0.236,692
545,0.271,0.51,0.2695,0.2385,0.2335,0.088,0.1585,0.255,442
546,0.2855,0.5215,0.3005,0.2365,0.254,0.0975,0.169,0.259,750
547,0.2885,0.5165,0.296,0.23,0.252,0.091,0.1575,0.251,607
548,0.2715,0.493,0.285,0.212,0.23,0.072,0.1365,0.227,810
549,0.2695,0.5065,0.2735,0.23,0.2405,0.0925,0.152,0.2395,281
550,0.2895,0.4905,0.297,0.237,0.2465,0.0865,0.1475,0.2495,379
551,0.266,0.4845,0.2765,0.2275,0.2385,0.092,0.1475,0.2285,434
552,0.279,0.4745,0.278,0.2285,0.2365,0.0795,0.147,0.2385,952
553,0.275,0.5035,0.281,0.213,0.2235,0.087,0.1455,0.232,971
554,0.274,0.506,0.28,0.239,0.2285,0.0855,0.1535,0.253,396
555,0.276,0.4795,0.2935,0.226,0.2415,0.081,0.1385,0.244,447
556,0.299,0.5055,0.297,0.238,0.2505,0.101,0.1705,0.2565,404
557,0.2705,0.511,0.2835,0.227,0.2355,0.083,0.1565,0.242,6
558,0.2785,0.513,0.2915,0.256,0.2535,0.093,0.165,0.2705,608
559,0.2905,0.519,0.305,0.243,0.2495,0.095,0.162,0.256,511
560,0.267,0.4895,0.272,0.211,0.2255,0.0765,0.144,0.2235,961
561,0.281,0.495,0.281,0.2285,0.237,0.083,0.145,0.2365,155
562,0.286,0.5015,0.2945,0.242,0.244,0.085,0.158,0.2545,860
563,0.275,0.5175,0.28,0.227,0.2395,0.098,0.1595,0.247,414
564,0.2785,0.5045,0.2855,0.2285,0.2485,0.092,0.1595,0.2545,800
565,0.294,0.5145,0.307,0.2195,0.2285,0.0755,0.1525,0.2485,987
566,0.278,0.5075,0.287,0.237,0.2445,0.0925,0.1525,0.249,347
567,0.3035,0.486,0.3025,0.2355,0.249,0.083,0.1465,0.2535,742
568,0.2885,0.5015,0.2995,0.237,0.2535,0.0865,0.144,0.2485,425
569,0.2845,0.4935,0.302,0.2305,0.257,0.09,0.156,0.2585,215
570,0.292,0.48,0.2925,0.2205,0.234,0.0845,0.138,0.233,670
571,0.2875,0.497,0.2895,0.234,0.2515,0.0905,0.1495,0.252,423
572,0.293,0.51,0.2985,0.2365,0.2485,0.0925,0.1485,0.2485,820
573,0.296,0.516,0.3005,0.2355,0.2455,0.09,0.157,0.267,847
574,0.2895,0.497,0.3045,0.2395,0.2585,0.092,0.1595,0.2575,796
575,0.286,0.5215,0.288,0.234,0.2585,0.0905,0.1615,0.2575,760
576,0.2895,0.504,0.293,0.25,0.2495,0.0915,0.1615,0.2585,461
577,0.2885,0.4875,0.2815,0.2355,0.2365,0.092,0.1575,0.2555,134
578,0.291,0.508,0.2955,0.2465,0.259,0.102,0.168,0.255,614
579,0.275,0.495,0.2805,0.215,0.231,0.088,0.1495,0.241,841
580,0.3005,0.5215,0.306,0.2555,0.26,0.0985,0.1765,0.272,163
581,0.291,0.4825,0.2945,0.2305,0.249,0.0945,0.15,0.2475,307
582,0.2955,0.5255,0.3025,0.244,0.26,0.0945,0.1615,0.2655,57
583,0.2925,0.4875,0.2935,0.239,0.255,0.0935,0.1705,0.2555,257
584,0.31,0.5035,0.3075,0.2295,0.238,0.0885,0.151,0.25,851
585,0.2905,0.502,0.289,0.226,0.247,0.0935,0.15,0.2485,335
586,0.298,0.52,0.3155,0.2505,0.26,0.097,0.1735,0.2705,497
587,0.303,0.4955,0.3045,0.2345,0.2565,0.097,0.158,0.2545,189
588,0.3065,0.509,0.3125,0.248,0.259,0.104,0.169,0.278,311
589,0.305,0.502,0.3025,0.245,0.253,0.102,0.167,0.2585,3
590,0.306,0.487,0.2995,0.2235,0.2505,0.0935,0.1535,0.251,754
591,0.286,0.508,0.2925,0.227,0.2445,0.0935,0.146,0.2495,566
592,0.291,0.5115,0.2985,0.24,0.254,0.088,0.16,0.2525,857
593,0.306,0.5095,0.318,0.243,0.2695,0.084,0.152,0.271,877
594,0.305,0.5195,0.304,0.2325,0.2465,0.0905,0.1475,0.2425,635
595,0.286,0.523,0.3,0.2415,0.249,0.0905,0.151,0.253,599
596,0.296,0.5105,0.3145,0.2445,0.2635,0.0965,0.1625,0.257,184
597,0.275,0.497,0.272,0.2365,0.226,0.086,0.145,0.239,565
598,0.294,0.516,0.302,0.251,0.2505,0.0885,0.1645,0.2685,927
599,0.293,0.5035,0.2835,0.234,0.2585,0.086,0.155,0.248,850
600,0.275,0.497,0.287,0.2345,0.2465,0.0955,0.162,0.2515,321
601,0.2895,0.506,0.307,0.2255,0.2425,0.089,0.143,0.242,441
602,0.286,0.481,0.291,0.2265,0.2425,0.097,0.154,0.2425,498
603,0.2785,0.489,0.2835,0.2115,0.231,0.0865,0.1515,0.227,33
604,0.284,0.493,0.2895,0.229,0.2365,0.0855,0.1415,0.2345,190
605,0.3025,0.488,0.315,0.2385,0.255,0.0905,0.15,0.254,944
606,0.281,0.5155,0.2905,0.234,0.246,0.0905,0.157,0.247,567
607,0.282,0.487,0.283,0.228,0.235,0.081,0.15,0.2415,883
608,0.269,0.5055,0.282,0.2455,0.2525,0.0975,0.177,0.2555,400
609,0.2705,0.516,0.296,0.2455,0.263,0.1005,0.1645,0.2585,269
610,0.313,0.4875,0.304,0.2245,0.2355,0.088,0.1555,0.2455,655
611,0.3035,0.495,0.315,0.2215,0.24,0.0845,0.1465,0.236,431
612,0.283,0.51,0.2825,0.2355,0.251,0.0955,0.153,0.2495,732
613,0.2885,0.5175,0.3,0.237,0.2575,0.099,0.163,0.249,39
614,0.3025,0.507,0.3015,0.232,0.255,0.0925,0.1545,0.249,628
615,0.2815,0.489,0.29,0.2305,0.2445,0.0885,0.157,0.2425,146
616,0.281,0.49,0.285,0.211,0.236,0.0885,0.154,0.24,82
617,0.3125,0.4925,0.298,0.2255,0.246,0.091,0.156,0.252,702
618,0.264,0.4915,0.272,0.207,0.2245,0.0785,0.1355,0.228,115
619,0.2705,0.499,0.2775,0.204,0.2235,0.086,0.1425,0.232,631
620,0.276,0.478,0.2765,0.214,0.2295,0.084,0.1365,0.237,56
621,0.29,0.494,0.2915,0.206,0.216,0.0815,0.1385,0.218,249
622,0.2855,0.4935,0.3055,0.2435,0.2605,0.092,0.1665,0.262,428
623,0.3065,0.504,0.304,0.2445,0.25,0.0905,0.163,0.263,406
624,0.3145,0.5025,0.3175,0.247,0.2585,0.0885,0.156,0.2525,322
625,0.2835,0.5035,0.2955,0.2205,0.2375,0.084,0.1475,0.243,338
626,0.296,0.5295,0.3005,0.253,0.266,0.0945,0.1655,0.272,258
627,0.298,0.5205,0.297,0.2605,0.255,0.1045,0.1765,0.2735,177
628,0.284,0.497,0.306,0.2495,0.2725,0.0875,0.158,0.276,194
629,0.2855,0.4975,0.291,0.225,0.2405,0.0955,0.1465,0.253,139
630,0.291,0.5165,0.2945,0.2325,0.247,0.086,0.158,0.2485,162
631,0.264,0.5155,0.274,0.2245,0.2415,0.0905,0.1485,0.2475,685
632,0.2785,0.5165,0.2775,0.2345,0.2525,0.09,0.152,0.25,770
633,0.2935,0.508,0.3005,0.233,0.2465,0.083,0.155,0.246,287
634,0.284,0.512,0.293,0.24,0.2505,0.088,0.1575,0.2575,671
635,0.2905,0.502,0.3,0.2285,0.245,0.0855,0.1505,0.245,829
636,0.291,0.507,0.299,0.2405,0.2425,0.101,0.1575,0.2595,312
637,0.308,0.511,0.316,0.23,0.2535,0.0915,0.158,0.2565,954
638,0.289,0.503,0.2885,0.2315,0.2385,0.0845,0.1525,0.2545,787
639,0.2935,0.5115,0.3035,0.235,0.246,0.092,0.147,0.244,811
640,0.283,0.4975,0.285,0.2355,0.2365,0.087,0.1505,0.2505,167
641,0.263,0.4835,0.28,0.2315,0.2375,0.0875,0.1505,0.2425,525
642,0.2985,0.5105,0.3085,0.2335,0.2645,0.096,0.161,0.26,464
643,0.3,0.5,0.2975,0.234,0.2565,0.0885,0.1505,0.2575,549
644,0.2905,0.51,0.302,0.2455,0.253,0.0975,0.1685,0.269,410
645,0.2825,0.4865,0.2825,0.2275,0.229,0.091,0.159,0.2455,374
646,0.289,0.51,0.3035,0.253,0.256,0.092,0.1625,0.266,682
647,0.3095,0.5085,0.3205,0.246,0.258,0.095,0.1675,0.256,835
648,0.3025,0.519,0.298,0.2445,0.257,0.0905,0.1645,0.2675,897
649,0.291,0.519,0.2875,0.2395,0.2475,0.0965,0.157,0.253,601
650,0.2825,0.502,0.2925,0.226,0.2455,0.0715,0.141,0.247,562
651,0.2855,0.4815,0.2855,0.2335,0.244,0.0895,0.1465,0.245,323
652,0.2995,0.506,0.298,0.218,0.2265,0.0725,0.1395,0.2325,230
653,0.2935,0.4915,0.293,0.2395,0.2505,0.0985,0.1635,0.2605,888
654,0.2775,0.511,0.279,0.2305,0.2265,0.0925,0.144,0.2405,450
655,0.2845,0.529,0.289,0.233,0.2395,0.0875,0.155,0.245,733
656,0.2955,0.5185,0.3045,0.2605,0.267,0.0975,0.1625,0.28,726
657,0.28,0.4935,0.289,0.2345,0.251,0.084,0.1525,0.246,301
658,0.297,0.5075,0.308,0.241,0.2565,0.104,0.167,0.268,633
659,0.295,0.4925,0.3005,0.2365,0.2475,0.086,0.1525,0.2485,471
660,0.29,0.4895,0.2895,0.222,0.246,0.0815,0.139,0.2385,467
661,0.2725,0.512,0.276,0.2195,0.236,0.0845,0.1405,0.2425,61
662,0.2825,0.498,0.2915,0.2235,0.237,0.076,0.142,0.235,992
663,0.2905,0.5205,0.302,0.2375,0.2415,0.1,0.1525,0.2515,411
664,0.2785,0.519,0.2775,0.2165,0.229,0.084,0.1495,0.2425,288
665,0.2905,0.5185,0.3085,0.247,0.262,0.0935,0.1535,0.259,774
666,0.2775,0.488,0.2805,0.241,0.2465,0.1005,0.1575,0.2545,973
667,0.2965,0.48,0.3035,0.228,0.256,0.0945,0.153,0.258,121
668,0.308,0.5025,0.306,0.2435,0.263,0.093,0.163,0.2575,867
669,0.285,0.512,0.2925,0.2375,0.259,0.088,0.152,0.251,920
670,0.2805,0.483,0.2845,0.2235,0.2315,0.0875,0.143,0.2375,283
671,0.2825,0.51,0.292,0.2125,0.228,0.0815,0.1405,0.234,744
672,0.301,0.506,0.296,0.239,0.24,0.0885,0.15,0.2525,361
673,0.2925,0.5045,0.302,0.244,0.2695,0.0875,0.1555,0.26,399
674,0.304,0.523,0.2915,0.2385,0.2515,0.0825,0.1525,0.2555,486
675,0.2995,0.5035,0.303,0.238,0.2545,0.088,0.152,0.2535,887
676,0.2865,0.4985,0.3015,0.234,0.252,0.0885,0.151,0.2485,569
677,0.2795,0.5035,0.285,0.229,0.2425,0.086,0.147,0.244,960
678,0.2985,0.5045,0.2995,0.237,0.2495,0.0835,0.142,0.2415,540
679,0.289,0.52,0.2995,0.2475,0.2615,0.0865,0.162,0.2645,705
680,0.2985,0.4835,0.299,0.2145,0.2465,0.0905,0.1435,0.2375,981
681,0.2975,0.509,0.3095,0.249,0.26,0.097,0.1725,0.2685,513
682,0.2775,0.506,0.289,0.233,0.2455,0.0885,0.15,0.2535,986
683,0.2845,0.4945,0.2815,0.2105,0.229,0.0815,0.14,0.232,964
684,0.291,0.51,0.2885,0.2155,0.2325,0.0915,0.15,0.244,612
685,0.2785,0.5125,0.2875,0.2285,0.231,0.083,0.148,0.2405,320
686,0.287,0.4925,0.2865,0.235,0.251,0.094,0.158,0.2425,25
687,0.2845,0.514,0.289,0.252,0.2605,0.0975,0.169,0.27,106
688,0.266,0.4975,0.279,0.2235,0.2315,0.0935,0.1485,0.2395,12
689,0.2835,0.5035,0.2855,0.2395,0.2425,0.087,0.153,0.2535,929
690,0.2895,0.5025,0.283,0.236,0.248,0.0885,0.162,0.2585,523
691,0.2765,0.5195,0.286,0.2295,0.237,0.0815,0.142,0.2415,398
692,0.307,0.495,0.306,0.2365,0.2405,0.0815,0.1515,0.247,703
693,0.287,0.497,0.2945,0.244,0.255,0.1005,0.161,0.2555,846
