Unnamed: 0,newman_leadership,higher_order_newman,higher_order_leadership,spring_rank,spring_rank_leadership,page_rank,page_rank_leadership,point_wise,rep
1003.0002308878555,-0.5755321067170749,0.02944494074440787,-0.4468581874131617,-0.8000993402458284,-0.7343286581397396,-3.533814381969788,-1.6962054573071992,-0.6229256758957586,989
1002.969445449964,-0.5612295197546933,0.03317461507317013,-0.4440173344745111,-0.8494279098832463,-0.7550522502450183,-3.5928253538057056,-1.7375460468644255,-0.6751216342524411,915
1003.024999136378,-0.6071812886506455,0.05000990022421503,-0.4442224274463953,-0.7264119080290092,-0.6764552434554703,-3.6106928913460634,-1.7085930542141101,-0.6268353254863832,188
1003.0469816517951,-0.5358312354903474,0.04518781356163783,-0.40947562060039544,-0.6964589834695399,-0.668572697054654,-3.5108213920215365,-1.6735185879709074,-0.6243448629071056,200
1003.0433146316257,-0.5938214802211162,0.04199310644733915,-0.44867221757961606,-0.7368885161596435,-0.7392030057680631,-3.5000693290358917,-1.6610068267963634,-0.5926997260386315,110
1003.0377599528542,-0.6052348903322506,0.04351261684165864,-0.4689395852015848,-0.7219165245039831,-0.746410357647817,-3.5241651630674387,-1.716880482149599,-0.6545391867856918,364
1003.0538754330036,-0.5180573551867228,0.03688868039643566,-0.3995532125272628,-0.7376500989778927,-0.6827479856160601,-3.4700258138308078,-1.664045559566884,-0.60740145129762,479
1003.0027018075676,-0.5416744318668865,0.032896477870276615,-0.41691058220498806,-0.781991961062783,-0.7124457976605636,-3.4968175233797,-1.7285666883471003,-0.6484790069984921,229
1002.9951640680465,-0.5215106905578976,0.03236918137778825,-0.40825320979489815,-0.7254434257755333,-0.7375238471228778,-3.558497828442071,-1.6919698016662565,-0.6308304723928226,714
1003.0484109141898,-0.5532462034972423,0.04390999990050263,-0.43670777230133045,-0.6910901298950196,-0.7064608322315673,-3.4874606042909937,-1.6823214952567758,-0.642124165537961,310
1003.0389359660718,-0.5393543474154978,0.044171325219220806,-0.41228397307446585,-0.7406890143751819,-0.6854021903104653,-3.5695859954901934,-1.709880853208988,-0.6455461052074658,203
1002.9813172384249,-0.5402017088272099,0.04078673919166256,-0.42297615229810187,-0.7843514070880235,-0.6941581565917428,-3.6387691298343663,-1.8023955397683238,-0.6539666227336987,808
1003.0565794809045,-0.5507302441834979,0.047136376360009134,-0.41537853502245436,-0.7021231704835142,-0.66458955934487,-3.547542066990607,-1.6752916392418207,-0.6001719321556684,559
1003.0501797984583,-0.5766271909690173,0.039845961143607285,-0.4189481381800213,-0.8036136621355398,-0.7216020750345321,-3.5524236307691317,-1.6755356764980065,-0.5961090755200632,598
1002.980163177336,-0.593958434553805,0.05090504250371782,-0.4651147534791741,-0.770391547493311,-0.7191788717033364,-3.7267960308256596,-1.7911867386283593,-0.6841809290955596,18
1003.0365382361832,-0.5514084547312446,0.034400135999202996,-0.41503484117380424,-0.7197399814249633,-0.674910503565481,-3.5073884018428227,-1.6728470895516505,-0.6362892951989779,934
1003.0200978680008,-0.5728820287330384,0.03049186988565375,-0.431675792076319,-0.6955326372540221,-0.7025549366451671,-3.5215830370523444,-1.7206267586827868,-0.6736418105212769,4
1002.9836974699612,-0.6023518320425935,0.04289835007816497,-0.45964175244537464,-0.7986280843234302,-0.7557572505186602,-3.657773423706012,-1.764901499326529,-0.6422020593650171,997
1002.9980909961379,-0.5721806142699534,0.035680509337896876,-0.4367994518703421,-0.8038295771356091,-0.7322215749966702,-3.595862071689344,-1.736475232876213,-0.6422957155600767,701
1003.0124949432321,-0.5538452182800676,0.03890346349601455,-0.42849463058767046,-0.7132132446499213,-0.7004502158223743,-3.628852739912395,-1.7599574510630995,-0.6493417877171843,593
1003.0130305188226,-0.5267598448431993,0.028059002538180514,-0.417473312503804,-0.7301839713916918,-0.7329719136528947,-3.587980032745787,-1.7107204081037117,-0.6199144566062337,621
1002.9967727885261,-0.5512429575794865,0.03566064488362073,-0.43680642522328206,-0.6815965454215188,-0.763611795679962,-3.650200496820064,-1.7160558094693805,-0.6217556662121394,912
1003.0495505234002,-0.5356914634342332,0.03369420940733938,-0.4195796915015914,-0.7348580453519612,-0.6931527105584162,-3.5340955039635213,-1.6494190193756708,-0.5918318822781552,309
1002.9891065935673,-0.5319174087424937,0.034581872268331364,-0.4241088639444129,-0.8297350721452807,-0.7141349398045069,-3.6172475131417023,-1.745389518164639,-0.6588586901314779,514
1002.9657286779438,-0.5718846608588977,0.03671479981914797,-0.45032648202183717,-0.7491452427936501,-0.6997944086283803,-3.6875615777403588,-1.7700349569363372,-0.6722169945802342,238
1003.0308503889153,-0.5357497445201832,0.0331852861351813,-0.40020912615271004,-0.7324264708029352,-0.6835157951631295,-3.531244679719872,-1.6902947278823195,-0.6120112762892524,609
1003.0160505980621,-0.47993139810734853,0.035233336552069804,-0.3789461355004072,-0.7590518550580789,-0.6873219929625675,-3.568023500513789,-1.6905547049047709,-0.6376133337881527,686
1003.0512988319246,-0.5850747492049695,0.040613726462669864,-0.43898426368720467,-0.7473210338099734,-0.6960736273827896,-3.566557124159999,-1.7151496889774822,-0.6341885826934691,907
1003.0700520135432,-0.5492844196761262,0.049176452536413735,-0.4101679056257106,-0.6860998113387352,-0.6619999985771614,-3.4772244870214126,-1.6439763481806227,-0.5906481919732185,951
1003.0319910194978,-0.5383383601536886,0.0378540633944351,-0.4189168670123437,-0.6984823458600975,-0.6961736237690115,-3.610944706897108,-1.739361975510378,-0.6743206894567386,143
1003.0737592694119,-0.547456271678556,0.052302487056455724,-0.4061101002330135,-0.7130723578007078,-0.6370630336333645,-3.5405514298474032,-1.6873052967357762,-0.614759213936654,319
1002.965459376366,-0.603854851131525,0.041201003428905404,-0.46180510191090923,-0.8781722702920519,-0.735453874300989,-3.722265830767565,-1.7647689256551977,-0.6712952536601156,453
1002.9926919883492,-0.5288687077698373,0.03608687216228228,-0.40535501367317545,-0.7983540489540828,-0.6873836074372738,-3.5709891831255027,-1.7576024545612208,-0.6868499568331728,749
1002.9650142856717,-0.5676086751295379,0.027095372228460417,-0.4630806345568454,-0.8401103459284534,-0.7253511173188867,-3.6655125915890414,-1.7654471938524496,-0.6924343759871349,991
1003.0454390471087,-0.5214065484698681,0.03725810788313342,-0.4024103778910065,-0.7684775363673119,-0.6864008832476174,-3.529537975908306,-1.7076685704052592,-0.6148211255920899,530
1003.1131869956417,-0.5198378370651273,0.06227073163746671,-0.38202046581542765,-0.6522525817273677,-0.6219388738033655,-3.5122567294878673,-1.5757671691465454,-0.5420921499603585,157
1003.0000974731834,-0.6010799962660972,0.034991570281535614,-0.4801829037778983,-0.7545650469435454,-0.7293073692126499,-3.737497006283632,-1.7655262955096191,-0.6899021711248513,485
1002.9648364172917,-0.5495935654883174,0.034774973796936004,-0.4321726964573455,-0.8047101214037323,-0.7674593453029998,-3.67535544521467,-1.7532106782689862,-0.6713744919426112,656
1003.0287630899888,-0.560760839621464,0.0422584089995136,-0.4185924913728629,-0.731121874118077,-0.6755670802533738,-3.5907253952890814,-1.7270646428625838,-0.6576573329293437,619
1002.9756670556594,-0.6151265688322901,0.039157065121378495,-0.47902005937187914,-0.7735643502374072,-0.7450139615437661,-3.7003356650890655,-1.8077674810438875,-0.7289717940019167,967
1003.0083372675263,-0.5429252317297848,0.03244683417743576,-0.4231391121382492,-0.7776178278692689,-0.7190037270983006,-3.609941475540646,-1.7219134003659258,-0.6630886309836679,604
1003.0570688502032,-0.5892395989783275,0.05296394123386529,-0.44271924947360514,-0.773516279175137,-0.6660924243534369,-3.4452215437777176,-1.6695004383236642,-0.6456117775969881,250
1003.0007665242883,-0.5633374404235696,0.033154757284011474,-0.4386924688467608,-0.7219499897540721,-0.7033722935809553,-3.6477507505011104,-1.796732819880768,-0.6768783217307802,914
1003.049917495832,-0.5396242393674118,0.04454869528641925,-0.411917038230067,-0.7456367287080513,-0.6768057267645285,-3.504865896825101,-1.7063470515267865,-0.6724515673840221,570
1003.0822560929394,-0.570821536325534,0.04856602346427923,-0.43257641690150467,-0.7707454541531138,-0.6612650938023826,-3.472804055597876,-1.614009875099774,-0.5661901111635136,740
1003.0394900054036,-0.5588547805947203,0.043539727938722746,-0.42242539433935217,-0.7565424247173955,-0.6754566952004865,-3.512213157328982,-1.6843639706478726,-0.610703928185823,199
1003.0907973640459,-0.5327551891313755,0.05100627652222591,-0.3942676550133368,-0.7045864795753549,-0.6720196506923725,-3.488074372610139,-1.634698891554449,-0.583293270899398,437
1003.011920889164,-0.5651755722849016,0.04090609050477447,-0.4347053056337064,-0.7753407699222243,-0.7026530627435896,-3.647184348436974,-1.7586708023477395,-0.6827853034802608,864
1003.0505121971897,-0.5753084912254341,0.04131595798467472,-0.42951627926705305,-0.7266063800043062,-0.6895083970209013,-3.5368022819260436,-1.6583489245419223,-0.640148090303141,909
1003.0244322744178,-0.5484665298220289,0.04286281717166181,-0.414817527613397,-0.7246645791978817,-0.7069762108673855,-3.5858478493801496,-1.702441407703668,-0.6022755578106816,392
1003.0220598044259,-0.5415646875287484,0.04052109664689891,-0.4237806968377919,-0.8191128333175244,-0.7357123945187432,-3.5114851840638632,-1.6621188867219538,-0.6062939392583133,38
1003.0189691236299,-0.5863451658870658,0.03544779752996295,-0.4565440783108909,-0.7222338374689995,-0.7167325769375587,-3.5373251117222555,-1.7002207104192306,-0.649021615637223,873
1002.9883631013385,-0.5881864945385521,0.037133321030085084,-0.4587553501006644,-0.740839153981217,-0.7374829231488502,-3.6553770315167657,-1.7821721565973148,-0.709629286059846,187
1003.004279344664,-0.55543603852143,0.03932045358644071,-0.43355723383750516,-0.7390711936642377,-0.7510662446680448,-3.561919022750784,-1.7219794119850307,-0.634554257745697,845
1003.0397330774928,-0.5272358018257411,0.0346580441876814,-0.4045750004120533,-0.7564470697892276,-0.661988463397749,-3.4397585089294216,-1.6885888857302098,-0.6804438448873666,62
1003.0794760747117,-0.5346622429379648,0.05297125699930455,-0.4001101496810057,-0.6652015673601707,-0.6552983876604341,-3.3706774067407133,-1.6347585751831144,-0.568104638426915,624
1003.0522766933194,-0.5511538738817476,0.04466712172354183,-0.4271949808804293,-0.7947906895472779,-0.670047939878613,-3.549025785699625,-1.648689875927009,-0.5704258610479976,367
1003.0330954324421,-0.5903711345245688,0.040529915127112064,-0.4513881356204555,-0.7317183031423601,-0.7128714745487512,-3.483806910220316,-1.676548625261185,-0.5951571788243959,606
1002.9339153260609,-0.5732647882941831,0.0340744501095865,-0.4527412285800872,-0.8310977758190116,-0.7510663908517808,-3.649487801519805,-1.8105700308178156,-0.6807392224533055,225
1003.1221848607016,-0.5548443191622255,0.05812214689675954,-0.39891822969383217,-0.7493252675411147,-0.6405142718283002,-3.421688067919569,-1.6083391750263958,-0.5239191076439528,336
1002.9915954704974,-0.5512309148702929,0.03356177448521359,-0.42700559160958435,-0.7532246195909115,-0.6923686080164148,-3.5768893916964397,-1.720768138651793,-0.6211815788713541,140
1002.967185059014,-0.5828444018224663,0.023543851477008045,-0.4752277954358249,-0.8594001910511918,-0.7877414759026453,-3.5387126478198674,-1.754075513416596,-0.669101407926238,895
1003.0044221812733,-0.5545505656777102,0.033367799893353964,-0.4303863597299169,-0.736716916153933,-0.7130160078950112,-3.6326833864844965,-1.7689441970284712,-0.6440706012920093,234
1003.0111599984058,-0.5581445588960248,0.048781096908797096,-0.43111904042706456,-0.7736061483545045,-0.6983777514578662,-3.6688274418443303,-1.7079507155909415,-0.6097790766470839,691
1002.9987769859872,-0.5929549604620609,0.03316138103762006,-0.4606201768005519,-0.8209314881443422,-0.7223601637448746,-3.523001428245814,-1.738177029350005,-0.6852885589814315,647
1003.0138682222556,-0.5787330903969737,0.03748944117021985,-0.442433627746413,-0.8221155379677292,-0.7047006616805712,-3.595035931735566,-1.7758049302214405,-0.7062700245447735,356
1003.1093476967027,-0.5441986381911067,0.04397748100593336,-0.40362205134586066,-0.7243797306175115,-0.6165917985456822,-3.3614248721749456,-1.618726881789112,-0.5809712615086637,349
1003.0388360929493,-0.5026618360441004,0.043963405600869095,-0.3842690454797064,-0.7066001190950544,-0.6970151212811384,-3.600698773216706,-1.712234980705027,-0.6023939732075471,575
1003.0116826219438,-0.5762810941766374,0.03604170641649853,-0.44787754502597193,-0.7242681220118999,-0.7548177969647896,-3.524887071988018,-1.7598219747995094,-0.7391307326841665,370
1002.9634554516185,-0.5839695734846398,0.038502359245246094,-0.4584218024462046,-0.7485083971822039,-0.7763776444297983,-3.664414781496651,-1.759489028403885,-0.666722973254914,681
1003.0762547387402,-0.537291995938214,0.0516520148729201,-0.4067113370935837,-0.7294871002844129,-0.6863193650135814,-3.4747975427879183,-1.6526507330345395,-0.6088427259564457,284
1003.1286228619845,-0.5118665509229307,0.038451780190636185,-0.36770861319693116,-0.6711239390586204,-0.596489075855824,-3.323395975509271,-1.5658391140791148,-0.5394945025566964,660
1003.0244478521305,-0.5583239518508056,0.04722552942670241,-0.42225824203500983,-0.6913588025319216,-0.680454637563804,-3.635277413315093,-1.8113313874794559,-0.7314440016165261,37
1002.9942591049697,-0.5819975100485729,0.040257239973823376,-0.46080079424125425,-0.7463032664193934,-0.7005924821993783,-3.6200512727714966,-1.7328226681340488,-0.6346888504264154,168
1003.0133067152362,-0.5163581857338323,0.037420194551436636,-0.40337981403447565,-0.646990795183659,-0.6783396990780156,-3.708528019213577,-1.7574050656051403,-0.6429690240552346,68
1002.9273729571338,-0.5340979274104117,0.03610192111757697,-0.435162206659601,-0.8759620139171956,-0.7411541716692704,-3.7265076751813213,-1.785590043555118,-0.6815531729383916,236
1003.0282992073288,-0.5626452079195282,0.044147001643471274,-0.41614650531678893,-0.8095383094351557,-0.6842671475411565,-3.60153575486912,-1.703187878895892,-0.6018495595155617,855
1003.025495306259,-0.5303124215542798,0.04179504148865631,-0.4127421492296348,-0.8346095402836884,-0.7050890279618159,-3.606401306740741,-1.7678781473656795,-0.6275077902811425,386
1003.0305243314851,-0.48792595390636384,0.039398584361624474,-0.3764353519295537,-0.7389991616080602,-0.6620089997368256,-3.487573625184983,-1.6941137097904142,-0.616542050683845,648
1003.0257592252457,-0.5454544690680864,0.04163520848069807,-0.41637923718294656,-0.7204319773516492,-0.6944144950898454,-3.6435427976054515,-1.7220957201575537,-0.6191581371050875,730
1003.0971997016971,-0.5703758595335029,0.0518634172290792,-0.4205755970852042,-0.775908260973904,-0.6484097954377726,-3.4766798658456963,-1.6173727400795448,-0.5543860496778042,344
1003.0552079463217,-0.5636720365281532,0.05307850555614064,-0.42140956942138136,-0.7380815678748555,-0.655404196838464,-3.533916086532594,-1.6875277185316528,-0.5882412465969951,128
1003.0720385570379,-0.5185691044323688,0.05045983538207515,-0.3884222829141474,-0.7106942510758215,-0.6232034974491225,-3.5874200709142126,-1.7448014744248457,-0.6680170657311033,919
1003.0133177259944,-0.5435959669226963,0.04294055547715393,-0.416095230038928,-0.8321733711214361,-0.7021343735836812,-3.6783016482766744,-1.7167914661387473,-0.6241402186327333,205
1003.0617090111791,-0.5656572492575698,0.048852874737100135,-0.4309140128109385,-0.700947975738663,-0.6568529908377653,-3.568442769661414,-1.731777040955887,-0.612888937447243,424
1003.0307036602727,-0.5700547545122376,0.044779276879286636,-0.4319984039594,-0.7524262542301906,-0.6803229049284574,-3.5658640424083035,-1.6936667294833818,-0.6401917197335952,783
1003.0390360852199,-0.5445787660147905,0.03630851964429439,-0.42099709146623027,-0.8534724464905193,-0.7385274295155779,-3.5009057035490976,-1.6592908512335147,-0.601746221549586,930
1003.0034561963419,-0.5496312624488812,0.03439504775131338,-0.428089179700943,-0.7670351237996187,-0.6968439154272837,-3.634679676575367,-1.7259505245797118,-0.6199596849180934,505
1003.0072519734816,-0.574470766319964,0.0384761862269071,-0.43824990774132705,-0.7094771653952899,-0.7144847086665127,-3.603654796375343,-1.7434563561302352,-0.6738275797506781,108
1003.0713369172296,-0.4771296599827464,0.03930986503271363,-0.36832165443843373,-0.7217137350164032,-0.6704324337853332,-3.5988897415640064,-1.7138419060573784,-0.6679556835024316,176
1002.975092484137,-0.5455383441049636,0.03015260434310675,-0.43080213877979395,-0.8043994482312627,-0.7147948133821428,-3.6156388611045105,-1.7674882700854573,-0.6843769875928237,675
1003.1234270325133,-0.5423624470040743,0.04928305813567302,-0.4014028419938722,-0.6619755215604131,-0.6288716504420042,-3.383461622690922,-1.6336390245937153,-0.5307874432350261,260
1002.9524818326486,-0.6156527945489033,0.03683712151651557,-0.4881634818849591,-0.8121595740683586,-0.7794430277856272,-3.592152029229619,-1.7577508142651577,-0.6942195313093006,968
1003.1086754231302,-0.5366438324326771,0.03820601548609047,-0.39088979307428495,-0.7512423974986989,-0.6354949066271547,-3.3208421247909943,-1.6013615291138381,-0.5615620265251807,196
1003.1099073264553,-0.5687868293328948,0.05287809928446519,-0.4201392820321791,-0.6709399462335793,-0.6799249246800577,-3.4349540163034615,-1.6597557241910694,-0.5481794176673572,720
1003.0428929481551,-0.5267236561531299,0.048233907271114956,-0.3946579834146006,-0.6854735684222912,-0.6606588968104283,-3.6111844241183704,-1.6669681781834902,-0.6023085142032205,267
1003.014795750106,-0.585475476897838,0.030699283252263076,-0.4503989072654823,-0.8648256501299068,-0.73840202942483,-3.529503270942302,-1.7068213737172409,-0.6202649509373346,518
1002.9939492286029,-0.5686858677113701,0.04853634191765258,-0.4380437924937113,-0.7896537101268879,-0.7010203620402173,-3.6568587410210713,-1.7358571358141226,-0.6292460147987998,19
1002.9710152191504,-0.5953435381102004,0.038406172438929485,-0.47391248581914713,-0.7691435955439899,-0.7410893982437899,-3.5709442737883217,-1.7520565391312417,-0.6473772467332858,248
1003.0354884458039,-0.5633104366282735,0.044725731077847046,-0.42604852897326884,-0.7356255409104706,-0.6909486727316098,-3.604017825514059,-1.7355837414137945,-0.5991687892154325,484
1003.0291113069344,-0.5647942488830306,0.045148867752846926,-0.4389437393260745,-0.6923256951439921,-0.7033695590803625,-3.575658066470608,-1.688814155113002,-0.6317300988802684,544
1003.0117932257634,-0.5871799983979151,0.03869794891212272,-0.4532805856192138,-0.7679591088716081,-0.7572003320639455,-3.6404263985195873,-1.6878138456476783,-0.6104179183268804,17
1003.044828151806,-0.5365451035645871,0.03962392560187998,-0.4103552403530093,-0.7448432736053,-0.6858406656120594,-3.4560932387064875,-1.683291598630988,-0.640188579211459,560
1002.9965488646883,-0.5262237298856933,0.040972555615167876,-0.40690772046040724,-0.7342603611888312,-0.6696467298373456,-3.704901399750104,-1.7505063779294088,-0.6405738206463414,931
1002.9815091983024,-0.5314512807313241,0.038006384476670964,-0.4120748082484548,-0.7770861545794466,-0.7227387884948043,-3.63110696853054,-1.7649623009753521,-0.6953077963982535,456
1003.0064694817422,-0.5488690365219945,0.036732170783050605,-0.425073108774125,-0.7455213739779204,-0.6752350513985595,-3.5495280068837465,-1.7126407595711484,-0.6471800788681946,435
1003.0006169564132,-0.528283951783516,0.035182400084858206,-0.4221058757639758,-0.7663945371030558,-0.7385090233749658,-3.740227676955381,-1.7786183362665593,-0.7043824534431186,764
1002.9914568856755,-0.5497823497124376,0.03944404082844512,-0.42960798659807187,-0.8604063969593492,-0.754745061964584,-3.6421149922642644,-1.736587261080181,-0.6641078372672404,409
1002.9804032635353,-0.5696624212844702,0.039996612831235914,-0.45064269219304043,-0.777395534776933,-0.7140466682546528,-3.5890436438133193,-1.7722559556286273,-0.6782023322768712,554
1002.9793565834386,-0.5582068157884067,0.03296324811965025,-0.4288802168023767,-0.7750141448155048,-0.7331196578987003,-3.628892522806469,-1.7236655303742037,-0.6682114756950344,759
1003.0315682638329,-0.5540901347972804,0.04178270164549522,-0.4235510817697533,-0.6892570039250675,-0.6793975788689506,-3.605619797122231,-1.7262442533798308,-0.6681483860916122,946
1002.9592962295712,-0.5886443658916582,0.027155197989822688,-0.4666478841724055,-0.8081950033268338,-0.7474720207801074,-3.6721367549300044,-1.793964627229507,-0.7051749785934678,539
1003.0171875049218,-0.5476614210333817,0.038274040663150086,-0.41572745317254595,-0.7179933749870517,-0.6911728896449862,-3.4872901847534306,-1.736757990377034,-0.6564839354859319,516
1003.0186412811406,-0.5384917505263828,0.03206343769644242,-0.4262461020584374,-0.8050820062978923,-0.7414196888788906,-3.5103444797357133,-1.7314982454744046,-0.6943623830253404,916
1003.0693444546426,-0.545621705086563,0.04357877011909966,-0.41479086253262937,-0.7503488192084681,-0.6703685070109685,-3.470131126816903,-1.638369600089785,-0.5712665861724426,266
1003.0661757711492,-0.5639346160320869,0.0508599868977055,-0.4328339985648162,-0.7976756677087856,-0.7166462780069413,-3.5271444191984758,-1.6674674073931888,-0.5763413785475087,659
1003.0236073427193,-0.5552788700934193,0.04795216415729257,-0.4217703857861149,-0.774491940577483,-0.656682628403084,-3.689894942390343,-1.7156519223691435,-0.6367829638321723,389
1003.0055894895385,-0.6366297187356947,0.043631370963474504,-0.48578059753121455,-0.7958764475910249,-0.7041327956279857,-3.668322618004611,-1.7105727088965215,-0.6242972606246029,794
1002.9955920221997,-0.5232518282513313,0.030759302950228214,-0.41799292251666464,-0.7839668836516179,-0.6894339563869548,-3.578963482528442,-1.7275415187476342,-0.6288190784608826,235
1002.9819070976032,-0.5762760105943373,0.03072017075624562,-0.4496416404929934,-0.7992278646505049,-0.7086119882802585,-3.6179032013101335,-1.7596260009759335,-0.6436433893841902,430
1002.9998642753483,-0.5437758983680195,0.030725328483211446,-0.42437699031912757,-0.7928508376828356,-0.7069845106897718,-3.610993127856238,-1.7484848891407943,-0.6619198080888378,587
1003.054528380804,-0.5338558064271371,0.03783791165193281,-0.4068835119978564,-0.6917313036701489,-0.6380686286303687,-3.606536933671726,-1.715733636996173,-0.652989741818685,504
1003.0862759885277,-0.5124214622764652,0.04436647834087181,-0.38110455672434584,-0.6794432474535974,-0.6722968698626363,-3.473738808785072,-1.6314432155400396,-0.6281886379567202,938
1003.078012781204,-0.5032605999506852,0.04114411282990809,-0.3681519875387121,-0.7773125784485225,-0.6266663623364996,-3.4724824134917927,-1.6490035432979935,-0.5814337142858247,79
1003.0029270790423,-0.5822007779811663,0.043512652258515375,-0.44738835370734886,-0.7488311938165927,-0.7478210477394917,-3.6551935341232538,-1.7662381573246433,-0.7035003836824613,996
1003.0050710472576,-0.5875354998773568,0.040322627599251155,-0.4663940311484537,-0.7838791062086452,-0.7277933548762087,-3.5223853731737527,-1.7121960803233227,-0.6835085789703568,1
1003.0298236720832,-0.5650883994395699,0.04331229443503699,-0.4334494255117005,-0.7516930075724865,-0.6774778330585839,-3.633908312875717,-1.7150300052652168,-0.6172588236644581,958
1003.0101159827399,-0.5506326529542105,0.03572273626327992,-0.42704405758934205,-0.7703995691403444,-0.6952416786096812,-3.568781437443988,-1.6995154678821733,-0.6178041062562132,693
1003.0574876699732,-0.5302522652004309,0.03933629149873046,-0.40656014096208254,-0.711593469112189,-0.6562457469407366,-3.5706407555484256,-1.6487406756154674,-0.5760436876687132,528
1002.9994811398157,-0.5630770923828312,0.03988416734408374,-0.4350634796337747,-0.7978844012005561,-0.7124439977034204,-3.587075034767649,-1.7399337541272568,-0.6921466381467675,573
1003.0546593455998,-0.5446463253416189,0.03950782350721173,-0.42087554261860194,-0.6454872098283408,-0.6806423434272058,-3.6152073640535116,-1.729625321789368,-0.6235987649702204,382
1002.983196643844,-0.5676209864641678,0.0268038571503901,-0.45617179940545033,-0.7852413369572069,-0.7523374748108421,-3.6369497373575213,-1.7485674312684354,-0.6451038283837345,1000
1003.0081886900435,-0.5883910785153421,0.04160277260489834,-0.459927231005409,-0.799010739077502,-0.7306164789584992,-3.4631475541712415,-1.684294803798993,-0.6243234403236454,814
1002.9931891903822,-0.6182514594346235,0.041900599517516984,-0.473801125520689,-0.7718175824220378,-0.7662095612785627,-3.512092678422283,-1.709492853746011,-0.703050873747004,804
1003.0235265149223,-0.5285302524117501,0.036865717904720964,-0.40695511883616414,-0.7068491481874216,-0.6895776829073124,-3.616393578729838,-1.7054640457213934,-0.6157792165158399,22
1003.0103082058896,-0.5399323841555104,0.04550842482709596,-0.42008863942900243,-0.7576482348527465,-0.6970710991403292,-3.5556389403025936,-1.7558762845382976,-0.6649749180500973,377
1002.9994267532733,-0.5437555853324793,0.031593885492112624,-0.4222187598315283,-0.8161129092398124,-0.7111567378102186,-3.5858715790624363,-1.7256271188740402,-0.6344729512769581,101
1003.0122054932684,-0.5593349625851218,0.04083270175640953,-0.4368726624141698,-0.746874338139172,-0.7652692985106805,-3.723389022385144,-1.8128300862672535,-0.6766250114701845,164
1003.0448152319186,-0.5711378583634857,0.03720675570670822,-0.43496592161752745,-0.7447852488147264,-0.7063233128712482,-3.544231567031365,-1.6741798712861113,-0.6219842520448979,125
1003.0196382958167,-0.5433587701243232,0.03242459579552575,-0.4329550406204977,-0.796343444058592,-0.6954590929255764,-3.584671054233802,-1.706739663965895,-0.6210119770055326,192
1002.97201285892,-0.5557816917089567,0.039733331334911984,-0.44935090527023885,-0.767439618752248,-0.7655994104063497,-3.63542166332933,-1.764068226032139,-0.6899953730217598,757
1003.0855661627476,-0.5117040819858812,0.031722258908045135,-0.384218363585991,-0.7337085267452501,-0.6553684535589496,-3.4952155470481996,-1.6285709472117178,-0.5859071443542924,107
1003.0086253733591,-0.557952749063552,0.04759557414884941,-0.42928537438580244,-0.705775861829996,-0.716121733281376,-3.5844462811295603,-1.726072893639357,-0.6207246441541171,195
1003.0063035570694,-0.6193315383704713,0.03727757881289548,-0.48467452800505967,-0.8178154301505419,-0.7842448721218616,-3.551813861378586,-1.7027368135649281,-0.6536075532498009,72
1003.0367997129893,-0.5646175376151865,0.03291170511435477,-0.44905085594324995,-0.780473016454917,-0.6911292055147451,-3.5512439853443265,-1.670066482694237,-0.6231616096527437,87
1003.0377882986344,-0.5440000510864839,0.04588921070879033,-0.41425827169391877,-0.7231549461925763,-0.6934744241724166,-3.5335848088807187,-1.7019085989444298,-0.6709826664777961,994
1003.052634194168,-0.5774536822752339,0.046723049441020445,-0.4331997446455323,-0.7381201209690591,-0.706007501436201,-3.527432779970219,-1.6820261552883053,-0.6250533192989621,443
1002.9674552060459,-0.5681474878079731,0.033565247646880264,-0.4522504558808739,-0.8334875953382459,-0.7919517192056732,-3.63703633083498,-1.7894532142651176,-0.6825481292641261,603
1003.0546372109926,-0.547059479318089,0.0410586342505242,-0.42513059166410355,-0.6464645543451545,-0.6373232506317333,-3.453939338549176,-1.6670411181781533,-0.5857122613512001,88
1003.021889934556,-0.5587052813102995,0.036722491134386574,-0.42455785957068076,-0.7347846479043726,-0.6816609098177487,-3.6140036598530334,-1.7050266623303552,-0.655279896132419,853
1003.0102718855072,-0.5796771075460349,0.04333726275243378,-0.45656408589064496,-0.835067566233163,-0.7335882286528675,-3.646559262727451,-1.7436762750018917,-0.6787431029965336,889
1003.0318357403469,-0.5504493714023949,0.051116786110408916,-0.4138195794254334,-0.7779725217699659,-0.6618533878532417,-3.5337428358251293,-1.7022808069462558,-0.6231062892555128,636
1003.0690414126296,-0.5530918586915307,0.04539903867304803,-0.41994211462014036,-0.6528803592552549,-0.6860273089650291,-3.545297841943535,-1.650733958435308,-0.589384072613371,990
1003.0074602473491,-0.5775288095949495,0.035917653410148576,-0.4503154554811926,-0.8198652456572422,-0.7193594070660417,-3.53378867955086,-1.7140862809897972,-0.6752696966332321,171
1003.0783903272813,-0.554614877767328,0.04120174019136475,-0.41036301850634577,-0.8070309662202281,-0.6874253203099654,-3.345381375806197,-1.6380595269660974,-0.5892370337818921,329
1003.0696378647067,-0.5643163567297764,0.04735411667124366,-0.4265497189041391,-0.7592616931763158,-0.664733145687852,-3.429868867537463,-1.6141288214595229,-0.6047907365873393,813
1003.0374423366428,-0.5376985934665462,0.041546642871504856,-0.40785024163597294,-0.7098550333527063,-0.6525574496713987,-3.494732015720454,-1.670255473716661,-0.607791036269314,408
