Unnamed: 0,newman,newman_leadership,higher_order_leadership,spring_rank,spring_rank_leadership,page_rank,page_rank_leadership,point_wise,rep
1.0,0.492,0.2865,0.2815,0.2035,0.225,0.08,0.1335,0.217,730
1.0,0.482,0.284,0.2725,0.199,0.222,0.0825,0.1415,0.23,344
1.0,0.48,0.2835,0.2885,0.2135,0.2345,0.084,0.1365,0.23,128
1.0,0.484,0.297,0.291,0.219,0.2435,0.0795,0.137,0.2355,919
1.0,0.488,0.293,0.28,0.1935,0.2115,0.0775,0.1275,0.218,205
1.0,0.487,0.2975,0.293,0.22,0.2225,0.0835,0.14,0.231,424
1.0,0.498,0.2905,0.2845,0.2055,0.229,0.0875,0.1395,0.2155,783
1.0,0.5005,0.3075,0.303,0.197,0.225,0.079,0.1355,0.217,930
1.0,0.508,0.2975,0.289,0.1995,0.208,0.0805,0.1315,0.2215,505
1.0,0.506,0.2855,0.27,0.2075,0.211,0.079,0.134,0.2135,108
1.0,0.493,0.3135,0.31,0.212,0.226,0.0825,0.1415,0.2235,176
1.0,0.5115,0.2905,0.279,0.1965,0.2145,0.081,0.132,0.2115,675
1.0,0.4705,0.2945,0.286,0.23,0.235,0.091,0.153,0.2585,260
1.0,0.5075,0.2725,0.264,0.192,0.2,0.08,0.1345,0.2045,968
1.0,0.49,0.2945,0.2865,0.22,0.2405,0.082,0.148,0.2515,196
1.0,0.4785,0.293,0.2795,0.221,0.2215,0.094,0.157,0.2375,720
1.0,0.4885,0.3015,0.297,0.2225,0.232,0.081,0.1425,0.2325,267
1.0,0.4995,0.293,0.28,0.188,0.213,0.079,0.1335,0.2175,518
1.0,0.4875,0.285,0.2775,0.201,0.222,0.0705,0.127,0.2165,19
1.0,0.512,0.2905,0.271,0.1925,0.208,0.0745,0.122,0.204,248
1.0,0.4895,0.2825,0.275,0.2135,0.2255,0.0825,0.134,0.2285,484
1.0,0.501,0.3,0.278,0.22,0.2285,0.0765,0.138,0.227,544
1.0,0.4995,0.281,0.273,0.2,0.2095,0.0825,0.142,0.2185,17
1.0,0.5045,0.2945,0.2935,0.213,0.223,0.085,0.1435,0.229,560
1.0,0.49,0.2965,0.281,0.2165,0.2315,0.09,0.144,0.228,931
1.0,0.5105,0.3055,0.2905,0.204,0.223,0.082,0.129,0.218,456
1.0,0.511,0.301,0.285,0.2,0.2225,0.077,0.131,0.2175,435
1.0,0.5105,0.2995,0.2775,0.193,0.2115,0.073,0.1235,0.2075,764
1.0,0.4975,0.2885,0.285,0.1875,0.2015,0.0795,0.133,0.2105,409
1.0,0.5055,0.283,0.2685,0.1895,0.212,0.074,0.124,0.2085,554
1.0,0.5095,0.292,0.2795,0.2065,0.21,0.076,0.12,0.226,759
1.0,0.503,0.2775,0.274,0.219,0.23,0.087,0.146,0.232,946
1.0,0.51,0.2815,0.2685,0.1765,0.208,0.074,0.1165,0.196,539
1.0,0.511,0.294,0.2935,0.2065,0.2355,0.088,0.137,0.2215,516
1.0,0.508,0.304,0.283,0.2055,0.216,0.083,0.137,0.2215,916
1.0,0.4805,0.291,0.2825,0.2125,0.23,0.0895,0.1455,0.228,266
1.0,0.494,0.2905,0.26,0.1955,0.2165,0.0815,0.141,0.224,659
1.0,0.492,0.29,0.2775,0.2115,0.2345,0.0815,0.137,0.222,389
1.0,0.4965,0.267,0.267,0.2005,0.215,0.074,0.1325,0.217,794
1.0,0.511,0.314,0.296,0.201,0.217,0.076,0.1305,0.22,235
1.0,0.5135,0.294,0.286,0.192,0.221,0.0705,0.117,0.2105,430
1.0,0.5175,0.3105,0.2965,0.206,0.228,0.0745,0.1295,0.222,587
1.0,0.4915,0.299,0.2925,0.218,0.2425,0.0765,0.145,0.239,504
1.0,0.481,0.2925,0.2845,0.2245,0.2265,0.0765,0.142,0.2365,938
1.0,0.4945,0.318,0.317,0.217,0.2535,0.086,0.1485,0.241,79
1.0,0.496,0.279,0.2655,0.1975,0.205,0.0815,0.1235,0.214,996
1.0,0.496,0.292,0.2765,0.2,0.2175,0.0755,0.1235,0.215,1
1.0,0.5055,0.286,0.2725,0.212,0.2265,0.0815,0.1295,0.225,958
1.0,0.511,0.288,0.2785,0.209,0.234,0.086,0.1355,0.224,693
1.0,0.4985,0.303,0.2945,0.2155,0.234,0.0725,0.136,0.226,528
1.0,0.5045,0.292,0.284,0.197,0.2125,0.075,0.129,0.2165,573
1.0,0.491,0.31,0.2885,0.227,0.225,0.084,0.1395,0.2345,382
1.0,0.5205,0.286,0.2635,0.1985,0.2105,0.07,0.1255,0.216,1000
1.0,0.492,0.281,0.273,0.1845,0.2065,0.08,0.1305,0.213,814
1.0,0.4985,0.285,0.2645,0.1985,0.21,0.084,0.1315,0.2145,804
1.0,0.5015,0.2975,0.28,0.2215,0.2305,0.081,0.1365,0.228,22
1.0,0.5045,0.3005,0.2855,0.2025,0.2225,0.086,0.136,0.2145,377
1.0,0.5125,0.302,0.29,0.1985,0.225,0.078,0.1305,0.2265,101
1.0,0.493,0.287,0.2835,0.214,0.218,0.0755,0.132,0.223,164
1.0,0.5,0.2875,0.2815,0.221,0.227,0.089,0.146,0.2335,125
1.0,0.5005,0.295,0.2865,0.206,0.2235,0.089,0.145,0.226,192
1.0,0.495,0.266,0.271,0.1955,0.209,0.073,0.125,0.2105,757
1.0,0.5115,0.312,0.308,0.2175,0.2445,0.0855,0.1465,0.2435,107
1.0,0.491,0.2885,0.2725,0.209,0.217,0.071,0.126,0.2245,195
1.0,0.4825,0.2775,0.266,0.197,0.2045,0.0785,0.135,0.2155,72
1.0,0.517,0.2865,0.2735,0.203,0.2245,0.095,0.144,0.2255,87
1.0,0.49,0.2825,0.288,0.218,0.234,0.09,0.143,0.225,994
1.0,0.491,0.281,0.271,0.1995,0.2055,0.0745,0.134,0.2215,443
1.0,0.4945,0.2885,0.287,0.1865,0.1985,0.083,0.125,0.2085,603
1.0,0.485,0.2955,0.2765,0.224,0.2365,0.082,0.14,0.2315,88
1.0,0.504,0.2975,0.301,0.2225,0.237,0.077,0.1325,0.2255,853
1.0,0.49,0.268,0.2675,0.188,0.219,0.076,0.1255,0.2165,889
1.0,0.4785,0.3065,0.2805,0.204,0.225,0.0865,0.1365,0.2195,636
1.0,0.4965,0.294,0.2905,0.217,0.2235,0.084,0.134,0.2285,990
1.0,0.51,0.2835,0.285,0.2035,0.2165,0.0805,0.134,0.2335,171
1.0,0.491,0.295,0.3,0.206,0.236,0.0865,0.1385,0.2335,329
1.0,0.491,0.279,0.269,0.205,0.2305,0.085,0.146,0.2295,813
1.0,0.5035,0.2995,0.2825,0.197,0.2285,0.078,0.1305,0.204,408
1.0,0.479,0.273,0.262,0.205,0.2075,0.0695,0.132,0.218,97
1.0,0.507,0.2845,0.2865,0.202,0.219,0.0795,0.136,0.2125,42
1.0,0.494,0.2965,0.2925,0.216,0.229,0.074,0.127,0.2255,306
1.0,0.502,0.313,0.304,0.204,0.234,0.09,0.1395,0.2395,77
1.0,0.495,0.282,0.2855,0.209,0.228,0.0765,0.129,0.222,741
1.0,0.499,0.301,0.2905,0.227,0.242,0.085,0.138,0.236,844
1.0,0.488,0.291,0.2915,0.212,0.229,0.0855,0.1455,0.235,768
1.0,0.487,0.2735,0.276,0.2205,0.2205,0.0795,0.1465,0.225,941
1.0,0.4945,0.2895,0.2785,0.1995,0.2155,0.075,0.1375,0.2235,541
1.0,0.4985,0.2765,0.2685,0.203,0.2225,0.078,0.129,0.2235,362
1.0,0.483,0.279,0.279,0.207,0.222,0.086,0.135,0.2255,751
1.0,0.508,0.2895,0.282,0.1905,0.202,0.07,0.1275,0.2105,856
1.0,0.5,0.274,0.2665,0.2,0.2095,0.071,0.1295,0.2125,94
1.0,0.5,0.291,0.285,0.207,0.2195,0.079,0.1345,0.2175,817
1.0,0.499,0.299,0.2955,0.197,0.2145,0.076,0.1295,0.2225,206
1.0,0.5025,0.3035,0.289,0.196,0.2095,0.0755,0.1305,0.2145,677
1.0,0.4905,0.323,0.324,0.226,0.2335,0.0815,0.147,0.239,274
1.0,0.493,0.309,0.305,0.228,0.2555,0.0855,0.1405,0.2415,31
1.0,0.4945,0.2825,0.2765,0.206,0.2055,0.071,0.125,0.2175,207
1.0,0.52,0.2945,0.282,0.205,0.2265,0.0855,0.1425,0.2305,880
1.0,0.497,0.2955,0.289,0.234,0.251,0.0895,0.148,0.2445,537
1.0,0.4945,0.292,0.283,0.221,0.229,0.0885,0.1465,0.2345,571
1.0,0.5105,0.309,0.3015,0.2085,0.224,0.081,0.1345,0.2285,495
1.0,0.513,0.2855,0.275,0.1835,0.2095,0.072,0.1215,0.2085,395
1.0,0.5135,0.306,0.288,0.1995,0.2215,0.0815,0.1355,0.2185,893
1.0,0.498,0.2895,0.2705,0.1925,0.2115,0.073,0.125,0.207,638
1.0,0.4815,0.2905,0.292,0.198,0.218,0.087,0.1375,0.2235,689
1.0,0.5115,0.304,0.284,0.2,0.2165,0.069,0.1175,0.209,709
1.0,0.4905,0.284,0.2815,0.223,0.2265,0.092,0.151,0.2335,828
1.0,0.507,0.285,0.275,0.197,0.2155,0.0715,0.1285,0.215,830
1.0,0.478,0.289,0.294,0.214,0.2365,0.0885,0.1405,0.2335,198
1.0,0.5085,0.3005,0.2705,0.191,0.2205,0.067,0.114,0.211,277
1.0,0.513,0.289,0.2935,0.211,0.2115,0.085,0.1355,0.228,142
1.0,0.501,0.304,0.29,0.2035,0.224,0.0775,0.135,0.2275,509
1.0,0.4905,0.297,0.285,0.2095,0.2305,0.0775,0.1295,0.22,859
1.0,0.507,0.286,0.2805,0.2165,0.2245,0.092,0.1515,0.2305,46
1.0,0.5015,0.282,0.2655,0.2205,0.218,0.081,0.1345,0.223,626
1.0,0.504,0.3155,0.3085,0.2215,0.2385,0.0795,0.1355,0.2345,270
1.0,0.4925,0.3005,0.2905,0.209,0.2225,0.082,0.1395,0.2375,378
1.0,0.487,0.2975,0.2885,0.2145,0.2245,0.073,0.131,0.228,553
1.0,0.528,0.288,0.28,0.1975,0.212,0.0845,0.1305,0.2125,940
1.0,0.488,0.292,0.2795,0.2005,0.222,0.083,0.1355,0.2235,866
1.0,0.495,0.288,0.272,0.2125,0.2175,0.083,0.1395,0.224,767
1.0,0.4865,0.2895,0.2745,0.206,0.2065,0.083,0.132,0.218,924
1.0,0.503,0.295,0.2835,0.2075,0.2195,0.0795,0.131,0.2255,823
1.0,0.509,0.294,0.2905,0.2095,0.2335,0.0875,0.14,0.226,337
1.0,0.491,0.292,0.2835,0.2205,0.2255,0.0765,0.1305,0.234,942
1.0,0.504,0.302,0.2895,0.1865,0.2185,0.0685,0.1215,0.223,152
1.0,0.5055,0.3055,0.2945,0.2105,0.215,0.0785,0.1225,0.215,201
1.0,0.5045,0.3005,0.2925,0.216,0.229,0.093,0.1475,0.238,454
1.0,0.4875,0.2785,0.2805,0.2155,0.2355,0.0885,0.1515,0.2245,793
1.0,0.485,0.286,0.2905,0.1985,0.223,0.078,0.135,0.2285,538
1.0,0.4865,0.2915,0.288,0.217,0.2325,0.0805,0.1395,0.2375,779
1.0,0.486,0.2745,0.265,0.2185,0.2155,0.0715,0.1385,0.2225,610
1.0,0.5175,0.2915,0.2835,0.2005,0.2305,0.0815,0.141,0.2195,657
1.0,0.4865,0.2705,0.2595,0.199,0.206,0.0715,0.127,0.216,529
1.0,0.5125,0.2875,0.269,0.202,0.217,0.0785,0.1405,0.223,50
1.0,0.509,0.291,0.292,0.1955,0.217,0.0805,0.131,0.214,460
1.0,0.501,0.3055,0.2925,0.2115,0.223,0.0725,0.1365,0.229,799
1.0,0.484,0.274,0.2705,0.2145,0.2155,0.07,0.128,0.223,388
1.0,0.489,0.289,0.279,0.207,0.2355,0.0895,0.1465,0.2215,317
1.0,0.5005,0.284,0.285,0.2035,0.216,0.0765,0.128,0.2165,772
1.0,0.513,0.2825,0.2725,0.2055,0.216,0.0795,0.1345,0.223,520
1.0,0.502,0.2905,0.2715,0.202,0.225,0.0695,0.123,0.2215,67
1.0,0.499,0.2915,0.28,0.2035,0.214,0.074,0.1285,0.2205,144
1.0,0.506,0.307,0.2765,0.2045,0.226,0.083,0.136,0.2315,315
1.0,0.51,0.3035,0.288,0.209,0.229,0.0805,0.13,0.2225,761
1.0,0.5055,0.2935,0.285,0.1925,0.22,0.0845,0.1375,0.218,387
1.0,0.508,0.297,0.2875,0.205,0.218,0.077,0.125,0.2215,746
1.0,0.523,0.2905,0.277,0.2005,0.228,0.083,0.1385,0.2255,355
1.0,0.5095,0.3035,0.2755,0.1975,0.2195,0.073,0.1275,0.215,894
1.0,0.499,0.29,0.2945,0.215,0.2335,0.0745,0.1385,0.2255,209
1.0,0.4885,0.2945,0.2905,0.2145,0.2275,0.0825,0.141,0.233,641
1.0,0.492,0.2865,0.2905,0.2065,0.229,0.0825,0.1385,0.218,444
1.0,0.4985,0.29,0.2885,0.201,0.2255,0.0875,0.1325,0.2185,667
1.0,0.4935,0.311,0.308,0.1995,0.2235,0.078,0.124,0.219,637
1.0,0.521,0.3145,0.2875,0.1975,0.2175,0.0835,0.137,0.2165,345
1.0,0.5105,0.3305,0.317,0.223,0.2445,0.0725,0.141,0.2395,684
1.0,0.506,0.3015,0.299,0.1985,0.2245,0.0835,0.1365,0.228,330
1.0,0.4735,0.297,0.2955,0.234,0.2365,0.088,0.148,0.2395,63
1.0,0.4715,0.2675,0.2705,0.222,0.227,0.0835,0.147,0.2295,925
1.0,0.5005,0.311,0.306,0.234,0.231,0.087,0.1435,0.2425,247
1.0,0.495,0.296,0.298,0.205,0.227,0.084,0.146,0.227,707
1.0,0.498,0.298,0.294,0.21,0.2345,0.088,0.1325,0.2215,278
1.0,0.503,0.2915,0.2725,0.2025,0.214,0.069,0.1285,0.2065,112
1.0,0.4945,0.2895,0.283,0.1995,0.216,0.07,0.1215,0.211,668
1.0,0.499,0.2835,0.271,0.2105,0.231,0.0875,0.139,0.2285,179
1.0,0.4965,0.297,0.281,0.206,0.233,0.0855,0.139,0.2185,547
1.0,0.497,0.2895,0.284,0.197,0.2205,0.0855,0.1415,0.213,161
1.0,0.4705,0.291,0.2725,0.2145,0.2325,0.0885,0.141,0.2245,955
1.0,0.4885,0.2865,0.2825,0.2125,0.2195,0.0895,0.1405,0.229,574
1.0,0.5075,0.2895,0.2825,0.209,0.228,0.083,0.141,0.233,482
1.0,0.5005,0.2735,0.2725,0.203,0.2145,0.077,0.125,0.2185,100
1.0,0.494,0.2955,0.297,0.2065,0.2265,0.0795,0.136,0.22,597
1.0,0.524,0.316,0.299,0.198,0.214,0.068,0.12,0.211,715
1.0,0.5,0.2935,0.299,0.204,0.2205,0.0705,0.1295,0.218,292
1.0,0.4945,0.279,0.285,0.217,0.218,0.0875,0.133,0.2345,977
1.0,0.509,0.2815,0.2765,0.209,0.2305,0.08,0.138,0.2265,935
1.0,0.4945,0.2865,0.2805,0.2125,0.226,0.0795,0.1315,0.228,886
1.0,0.507,0.3055,0.2975,0.2165,0.24,0.0845,0.1385,0.229,555
1.0,0.4965,0.2805,0.2755,0.198,0.214,0.072,0.1305,0.2095,316
1.0,0.488,0.3065,0.2935,0.231,0.2515,0.09,0.156,0.2455,363
1.0,0.502,0.297,0.303,0.1995,0.228,0.083,0.1375,0.2285,170
1.0,0.508,0.3135,0.3025,0.202,0.225,0.0705,0.137,0.221,487
1.0,0.519,0.292,0.278,0.2125,0.2245,0.0785,0.139,0.227,756
1.0,0.489,0.2885,0.2815,0.2045,0.2185,0.081,0.136,0.224,943
1.0,0.505,0.2845,0.283,0.2135,0.221,0.0755,0.1275,0.225,313
1.0,0.4995,0.31,0.2935,0.2105,0.2335,0.0795,0.128,0.224,985
1.0,0.5085,0.2875,0.2765,0.201,0.21,0.0805,0.126,0.212,673
1.0,0.5025,0.2955,0.299,0.2195,0.236,0.083,0.1325,0.2375,478
1.0,0.5035,0.303,0.2895,0.202,0.238,0.0815,0.1445,0.2225,327
1.0,0.4865,0.2805,0.2735,0.2175,0.2305,0.082,0.134,0.236,921
1.0,0.498,0.277,0.274,0.2085,0.2365,0.088,0.1475,0.231,763
1.0,0.487,0.2835,0.278,0.212,0.2235,0.0825,0.139,0.2215,882
1.0,0.4945,0.298,0.284,0.205,0.2315,0.0775,0.1345,0.2165,289
1.0,0.499,0.281,0.28,0.2155,0.2245,0.0815,0.1335,0.2195,669
1.0,0.505,0.2965,0.285,0.1985,0.234,0.075,0.1305,0.217,224
1.0,0.4935,0.312,0.298,0.2275,0.2275,0.0925,0.1455,0.2335,204
1.0,0.492,0.2875,0.2945,0.1975,0.2245,0.083,0.1345,0.224,690
1.0,0.4925,0.298,0.291,0.2025,0.2275,0.072,0.127,0.2215,900
1.0,0.5065,0.29,0.2905,0.1845,0.2095,0.074,0.1285,0.208,36
1.0,0.495,0.2935,0.2865,0.2235,0.229,0.09,0.138,0.232,956
1.0,0.492,0.3025,0.2955,0.2015,0.2245,0.085,0.142,0.2245,842
1.0,0.497,0.294,0.2855,0.2105,0.2265,0.0775,0.147,0.234,28
1.0,0.5175,0.3,0.282,0.197,0.2275,0.081,0.1425,0.22,122
1.0,0.5045,0.275,0.263,0.194,0.2005,0.071,0.1235,0.2145,688
1.0,0.4935,0.274,0.2645,0.2015,0.2135,0.0755,0.1205,0.2185,777
1.0,0.497,0.2885,0.275,0.2025,0.225,0.087,0.1335,0.2225,256
1.0,0.5185,0.283,0.2745,0.197,0.214,0.071,0.123,0.2165,564
1.0,0.462,0.296,0.2895,0.225,0.2545,0.0925,0.156,0.2385,646
1.0,0.486,0.2705,0.273,0.2075,0.215,0.0905,0.138,0.2215,455
1.0,0.5015,0.2965,0.2895,0.207,0.2175,0.085,0.133,0.219,475
1.0,0.5135,0.3045,0.2855,0.1905,0.222,0.0715,0.1185,0.217,124
1.0,0.508,0.2915,0.274,0.217,0.216,0.086,0.1365,0.2205,592
1.0,0.483,0.2825,0.289,0.2215,0.2255,0.082,0.1405,0.233,104
1.0,0.479,0.3,0.284,0.212,0.2305,0.082,0.1485,0.235,49
1.0,0.5075,0.288,0.2735,0.199,0.212,0.0725,0.131,0.21,692
1.0,0.49,0.272,0.2555,0.2165,0.209,0.0815,0.134,0.2275,442
1.0,0.4785,0.2935,0.2865,0.2135,0.241,0.0845,0.1485,0.239,750
1.0,0.4835,0.2845,0.2835,0.1975,0.22,0.085,0.142,0.221,607
1.0,0.507,0.2965,0.28,0.19,0.215,0.0665,0.1145,0.2095,810
1.0,0.4935,0.283,0.2715,0.2025,0.209,0.0815,0.1275,0.2105,281
1.0,0.5095,0.303,0.297,0.2115,0.2275,0.0775,0.1295,0.223,379
1.0,0.5155,0.285,0.2685,0.195,0.2155,0.0785,0.1265,0.2035,434
1.0,0.5255,0.288,0.273,0.2,0.2135,0.0675,0.123,0.2145,952
1.0,0.4965,0.274,0.2645,0.1905,0.2055,0.081,0.1285,0.208,971
1.0,0.494,0.276,0.2785,0.207,0.2005,0.0745,0.132,0.2205,396
1.0,0.5205,0.2825,0.283,0.195,0.21,0.0695,0.12,0.207,447
1.0,0.4945,0.3045,0.2975,0.216,0.227,0.0875,0.149,0.238,404
1.0,0.489,0.273,0.2675,0.2015,0.2105,0.0745,0.1345,0.213,6
1.0,0.487,0.281,0.2745,0.218,0.2235,0.0805,0.1435,0.2335,608
1.0,0.481,0.2895,0.2885,0.216,0.232,0.0885,0.137,0.228,511
1.0,0.5105,0.277,0.2665,0.1905,0.2075,0.073,0.129,0.204,961
1.0,0.505,0.292,0.2785,0.2025,0.209,0.077,0.1265,0.2095,155
1.0,0.4985,0.2795,0.2775,0.2215,0.2245,0.077,0.1375,0.2265,860
1.0,0.4825,0.293,0.266,0.2015,0.214,0.081,0.1385,0.222,414
1.0,0.4955,0.2855,0.277,0.207,0.2185,0.081,0.1365,0.2215,800
1.0,0.4855,0.299,0.29,0.187,0.205,0.0675,0.133,0.2065,987
1.0,0.4925,0.282,0.279,0.2035,0.22,0.0835,0.131,0.2155,347
1.0,0.514,0.3095,0.3005,0.202,0.2215,0.0735,0.119,0.227,742
1.0,0.4985,0.291,0.28,0.213,0.236,0.077,0.127,0.224,425
1.0,0.5065,0.291,0.2865,0.2055,0.2335,0.0795,0.1415,0.2265,215
1.0,0.52,0.3025,0.29,0.1955,0.213,0.0775,0.1275,0.215,670
1.0,0.503,0.29,0.2855,0.201,0.221,0.078,0.1235,0.2185,423
1.0,0.49,0.296,0.2835,0.2,0.221,0.079,0.128,0.221,820
1.0,0.484,0.2905,0.292,0.205,0.2205,0.0775,0.134,0.2285,847
1.0,0.503,0.292,0.284,0.214,0.23,0.083,0.142,0.2265,796
1.0,0.4785,0.2925,0.2835,0.21,0.228,0.076,0.134,0.2295,760
1.0,0.496,0.2975,0.284,0.227,0.228,0.083,0.1395,0.2375,461
1.0,0.5125,0.292,0.278,0.2135,0.219,0.0845,0.139,0.2385,134
1.0,0.492,0.2915,0.2875,0.224,0.2325,0.0925,0.145,0.2315,614
1.0,0.505,0.2815,0.275,0.1935,0.2115,0.0755,0.127,0.211,841
1.0,0.4785,0.3055,0.2885,0.2215,0.2345,0.0875,0.1485,0.241,163
1.0,0.5175,0.2955,0.2845,0.21,0.2285,0.0855,0.1345,0.222,307
1.0,0.4745,0.292,0.291,0.218,0.238,0.085,0.1375,0.2355,57
1.0,0.5125,0.2995,0.2935,0.211,0.238,0.088,0.153,0.2245,257
1.0,0.4965,0.307,0.296,0.2045,0.2215,0.077,0.133,0.226,851
1.0,0.498,0.294,0.2805,0.1985,0.223,0.086,0.1345,0.2185,335
1.0,0.48,0.2985,0.296,0.217,0.238,0.0865,0.1525,0.238,497
1.0,0.5045,0.3105,0.2935,0.2105,0.2415,0.09,0.1395,0.232,189
1.0,0.491,0.303,0.307,0.22,0.238,0.0915,0.1485,0.24,311
1.0,0.498,0.3145,0.298,0.219,0.234,0.088,0.149,0.2375,3
1.0,0.513,0.31,0.287,0.2025,0.2355,0.0805,0.14,0.2275,754
1.0,0.492,0.289,0.28,0.196,0.2095,0.082,0.1315,0.2215,566
1.0,0.4885,0.2945,0.2855,0.216,0.2335,0.0835,0.1475,0.232,857
1.0,0.4905,0.304,0.306,0.214,0.2435,0.0745,0.1385,0.245,877
1.0,0.4805,0.3085,0.294,0.204,0.2305,0.079,0.133,0.221,635
1.0,0.477,0.2855,0.2765,0.2095,0.2215,0.079,0.1295,0.2185,599
1.0,0.4895,0.3005,0.3,0.2185,0.244,0.083,0.148,0.2315,184
1.0,0.503,0.2815,0.2715,0.21,0.2095,0.0765,0.1275,0.2205,565
1.0,0.484,0.2885,0.2915,0.219,0.226,0.077,0.1425,0.2385,927
1.0,0.4965,0.295,0.2735,0.208,0.2345,0.078,0.129,0.217,850
1.0,0.503,0.273,0.282,0.215,0.227,0.0895,0.1465,0.232,321
1.0,0.494,0.2875,0.2925,0.1985,0.2215,0.074,0.123,0.2145,441
1.0,0.519,0.296,0.2835,0.2065,0.225,0.0855,0.1385,0.2225,498
1.0,0.511,0.291,0.2745,0.1915,0.2075,0.077,0.122,0.215,33
1.0,0.507,0.2895,0.2805,0.2085,0.2155,0.0775,0.129,0.222,190
1.0,0.512,0.305,0.308,0.2155,0.234,0.0785,0.131,0.226,944
1.0,0.4845,0.2875,0.28,0.2005,0.22,0.078,0.134,0.2115,567
1.0,0.513,0.2885,0.2775,0.2,0.216,0.0705,0.1295,0.2155,883
1.0,0.4945,0.282,0.267,0.2185,0.235,0.0855,0.1515,0.2345,400
1.0,0.484,0.2685,0.275,0.21,0.2265,0.085,0.1345,0.2265,269
1.0,0.5125,0.311,0.304,0.2025,0.223,0.0785,0.137,0.218,655
1.0,0.505,0.3075,0.3065,0.197,0.2305,0.074,0.1305,0.2185,431
1.0,0.49,0.2915,0.277,0.203,0.2275,0.085,0.143,0.225,732
1.0,0.4825,0.2775,0.2865,0.2155,0.2375,0.084,0.1395,0.2225,39
1.0,0.493,0.2975,0.296,0.2045,0.2365,0.0825,0.132,0.2255,628
1.0,0.511,0.2885,0.273,0.2045,0.222,0.076,0.1305,0.2145,146
1.0,0.51,0.29,0.2775,0.191,0.214,0.0785,0.136,0.217,82
1.0,0.5075,0.3065,0.2895,0.2035,0.215,0.082,0.138,0.2305,702
1.0,0.5085,0.274,0.263,0.1815,0.2045,0.0695,0.117,0.1995,115
1.0,0.501,0.271,0.2705,0.1845,0.206,0.075,0.1235,0.2045,631
1.0,0.522,0.296,0.2695,0.1875,0.21,0.072,0.1195,0.209,56
1.0,0.506,0.2915,0.2825,0.1835,0.198,0.074,0.122,0.1945,249
1.0,0.5065,0.2915,0.294,0.223,0.245,0.084,0.15,0.2385,428
1.0,0.496,0.304,0.289,0.2075,0.2265,0.0775,0.1425,0.232,406
1.0,0.4975,0.321,0.3055,0.217,0.2345,0.079,0.1355,0.2275,322
1.0,0.4965,0.288,0.282,0.196,0.211,0.08,0.1325,0.219,338
1.0,0.4705,0.2855,0.2905,0.226,0.2435,0.0865,0.1435,0.2395,258
1.0,0.4795,0.2965,0.293,0.231,0.229,0.094,0.149,0.2385,177
1.0,0.503,0.2815,0.296,0.221,0.2435,0.077,0.135,0.248,194
1.0,0.5025,0.2975,0.2845,0.208,0.2275,0.0865,0.1395,0.2255,139
1.0,0.4835,0.2975,0.277,0.206,0.223,0.0795,0.135,0.22,162
1.0,0.4845,0.2755,0.2605,0.1935,0.218,0.078,0.135,0.2145,685
1.0,0.4835,0.276,0.26,0.207,0.2245,0.0725,0.1255,0.221,770
1.0,0.492,0.2985,0.293,0.2045,0.2265,0.073,0.134,0.2175,287
1.0,0.488,0.2825,0.276,0.207,0.231,0.0785,0.1375,0.2255,671
1.0,0.498,0.294,0.2815,0.2005,0.22,0.074,0.131,0.223,829
1.0,0.493,0.296,0.287,0.2115,0.2215,0.0865,0.142,0.2325,312
1.0,0.489,0.31,0.3125,0.202,0.23,0.0835,0.136,0.2305,954
1.0,0.497,0.293,0.2845,0.202,0.209,0.0725,0.126,0.221,787
1.0,0.4885,0.3025,0.2935,0.2075,0.211,0.0875,0.129,0.216,811
1.0,0.5025,0.286,0.2795,0.2075,0.212,0.0735,0.131,0.2245,167
1.0,0.5165,0.27,0.269,0.2065,0.21,0.0755,0.1355,0.2265,525
1.0,0.4895,0.289,0.2945,0.2085,0.2395,0.0845,0.143,0.229,464
1.0,0.5,0.3045,0.2885,0.2075,0.231,0.079,0.1315,0.223,549
1.0,0.49,0.286,0.29,0.217,0.2295,0.089,0.146,0.2385,410
1.0,0.5135,0.296,0.274,0.2135,0.217,0.0815,0.139,0.2225,374
1.0,0.49,0.292,0.2885,0.2205,0.236,0.0755,0.1365,0.2335,682
1.0,0.4915,0.313,0.304,0.218,0.2335,0.084,0.1495,0.238,835
1.0,0.481,0.308,0.2915,0.2135,0.2315,0.084,0.144,0.2335,897
1.0,0.481,0.288,0.2815,0.217,0.2225,0.0865,0.1335,0.226,601
1.0,0.498,0.2765,0.279,0.1955,0.217,0.064,0.119,0.216,562
1.0,0.5185,0.302,0.288,0.2145,0.223,0.0835,0.13,0.228,323
1.0,0.494,0.2965,0.29,0.19,0.2105,0.062,0.122,0.2145,230
1.0,0.5085,0.299,0.2815,0.2135,0.2285,0.087,0.143,0.2375,888
1.0,0.489,0.282,0.273,0.204,0.2015,0.0825,0.1335,0.2125,450
1.0,0.471,0.2865,0.284,0.2095,0.2135,0.0765,0.1345,0.2165,733
1.0,0.4815,0.3005,0.288,0.2195,0.24,0.0885,0.147,0.2445,726
1.0,0.5065,0.2815,0.2785,0.201,0.22,0.0745,0.125,0.217,301
1.0,0.4925,0.298,0.301,0.2145,0.237,0.0865,0.1425,0.237,633
1.0,0.5075,0.3055,0.29,0.2135,0.2255,0.076,0.1295,0.2235,471
1.0,0.5105,0.299,0.2885,0.1975,0.229,0.0745,0.117,0.2105,467
