,newman,newman_leadership,higher_order_leadership,spring_rank,spring_rank_leadership,page_rank,page_rank_leadership,point_wise,rep
167,-0.04953081592464606,-0.6093824518324009,-0.4749935267323905,-0.7927646610046929,-0.7217985418079327,-3.580314448567517,-1.7261223152067178,-0.6509785022456779,812
168,-0.040991392530486344,-0.610410462372053,-0.47608629491806,-0.7739669912359791,-0.7488160738252245,-3.583690643087165,-1.74259294576568,-0.6391460485278436,959
169,-0.032928426780549275,-0.5978187048145858,-0.4832246641683212,-0.8760749751547737,-0.7498837468534856,-3.5978559291560557,-1.741376944813626,-0.685595835605363,618
170,-0.04053495959996488,-0.5929384551087785,-0.4823805564852314,-0.8142270343964886,-0.7413412854537785,-3.700467988355069,-1.8109186330846734,-0.7160292866984975,350
171,-0.038880500860166776,-0.5789370351626463,-0.4637266217538752,-0.7830464599103703,-0.7328716628291849,-3.6022487879695797,-1.700434474751265,-0.6279388838562718,837
172,-0.04494324487216764,-0.5948967965952152,-0.4577469739860388,-0.7365661609774838,-0.7697877793005928,-3.5968995143655773,-1.7224636077216682,-0.6354543313921186,902
173,-0.03313875016574896,-0.6161772205935866,-0.4869772077589148,-0.880246548076542,-0.8056063419600697,-3.6990213005572623,-1.7983724361849363,-0.7091511699885985,360
174,-0.0347052575376421,-0.6014783090611132,-0.47003028704890537,-0.7933932419904379,-0.765653893102479,-3.60898930829472,-1.763413247142622,-0.702610076779221,84
175,-0.04991796411626701,-0.5656314379817299,-0.42620438632148067,-0.8097948469190569,-0.7026821228951101,-3.472208487930945,-1.675861029828791,-0.5822879773675669,211
176,-0.040632116588171646,-0.577533599512159,-0.45772016453382924,-0.7262047181936836,-0.7420407484320842,-3.6354824174641385,-1.719852043020829,-0.6620306492118978,299
177,-0.04621039668135365,-0.5878442995082656,-0.4586990309811454,-0.761242922862006,-0.7364628451483738,-3.604526766083648,-1.738753336805255,-0.7002943555851425,490
178,-0.03562244261424248,-0.5715931208842285,-0.4363826771949916,-0.8255376804399965,-0.7428969796070037,-3.6275243112816105,-1.7084648222640464,-0.604372774485691,700
179,-0.03992921476963982,-0.649968045191729,-0.49951683244538797,-0.756854228714602,-0.7275231382854622,-3.6437168212172364,-1.736845790856631,-0.6512847969721679,45
180,-0.039204680349675676,-0.6058004692931959,-0.4872178338054375,-0.8007003736215134,-0.7719338340995737,-3.7535769878827168,-1.8544432123497392,-0.7222661793551531,807
181,-0.04561107472811645,-0.648680546127589,-0.5173826932105483,-0.7631591138968469,-0.7770624752218208,-3.629063691898967,-1.7867595248672345,-0.7490854367462585,117
182,-0.0397984136251459,-0.5796785866497935,-0.4586247831226341,-0.7303479522777265,-0.7267046142073962,-3.603524116814882,-1.7403401662534161,-0.6444093128344183,268
183,-0.04321151528941468,-0.6190811444342119,-0.4942621072174111,-0.8244481128030061,-0.7553329421957612,-3.599735664108051,-1.729867436084827,-0.6826567373895105,884
184,-0.033747485876191856,-0.5787009120637882,-0.45963645553596005,-0.8657825899892482,-0.7166377213086169,-3.6315446211301676,-1.7705244521725625,-0.6856102608950634,578
185,-0.04507650177097811,-0.592655227416645,-0.4538594578297972,-0.7164745376927422,-0.6811380096260621,-3.420038055688964,-1.6394525483841167,-0.6039649337436462,96
186,-0.03303282993596091,-0.6144527268908647,-0.48906267472945736,-0.7608339198897769,-0.7391141077136981,-3.584972128922897,-1.7207865241790754,-0.639589942217842,92
187,-0.03860051521119999,-0.5519784659369973,-0.43243164361070024,-0.8576451584518404,-0.7545254127672772,-3.669531541452252,-1.7435609765288005,-0.6179155518332137,710
188,-0.03432207727869286,-0.5663208547814493,-0.45125960832975637,-0.8286785699537249,-0.7486495406812341,-3.6829879347307077,-1.7548602223785559,-0.6569720438472074,147
189,-0.05206229366542493,-0.636718069400755,-0.49340642984803695,-0.8434143981969843,-0.7642637880444938,-3.6236075708201043,-1.7005648923524317,-0.6423709384047864,717
190,-0.039976947140087274,-0.5324928531596815,-0.4113482753172326,-0.789492071074862,-0.7256611021232532,-3.6969079798527513,-1.7908437265569617,-0.7606519468710874,576
191,-0.03040886859190693,-0.6058420766724139,-0.4772388631652509,-0.8297667429188067,-0.7802760191502117,-3.6728540306197823,-1.7773735214225777,-0.6799792823178925,974
192,-0.03954665629144297,-0.5888276791150595,-0.44288524809330865,-0.6908191925515289,-0.6876587189478053,-3.6400646461903965,-1.744831702785018,-0.6659545389486675,639
193,-0.03799621873295217,-0.6018096741661637,-0.4812424709309259,-0.8458711926311132,-0.7331505850616037,-3.777909643606398,-1.8178552761534834,-0.6832690708905157,550
194,-0.038579056207325164,-0.6433511277520829,-0.5105430494328707,-0.8391823597248779,-0.7884131211651766,-3.6384658736596114,-1.7940376974816914,-0.7640839590580081,44
195,-0.03617351797815712,-0.6352605697863521,-0.487906158526131,-0.7557588750624539,-0.7694036507779235,-3.4958348392322782,-1.711213600980779,-0.6634872882148639,412
196,-0.0467719511587017,-0.5968627788831432,-0.47605903420525714,-0.8151358648743106,-0.7454619782476235,-3.6710147176658827,-1.7881615679037146,-0.6866657915907716,903
197,-0.032756985956109805,-0.5875735455797672,-0.4754346240493754,-0.8307138330845926,-0.7527151375886543,-3.608746775932619,-1.7735253099092974,-0.6690868072773473,803
198,-0.023291984682814595,-0.5965832295958005,-0.47540060350172725,-0.7646617225530058,-0.758450897884299,-3.5470653465037767,-1.728255245271095,-0.670413381433698,724
199,-0.045458118959276136,-0.5916829832688638,-0.45917926006257503,-0.8768867058831631,-0.7771119887110287,-3.6424458563410362,-1.7566018883681662,-0.6810574474309806,928
200,-0.0372321343160084,-0.6133674880692594,-0.482021361990182,-0.7753482668566701,-0.7355393503636335,-3.589857190058208,-1.742170445111822,-0.6848013578892848,522
201,-0.052192687390447086,-0.6070348983532112,-0.4624870278870197,-0.7620498099488039,-0.7062600711404428,-3.500226207600259,-1.6771159787815169,-0.6262861963445426,263
202,-0.03725466547272786,-0.564097617050995,-0.4425889418289166,-0.7667552678167889,-0.6961778443534006,-3.586709490128473,-1.7354215029668711,-0.7323850148121064,527
203,-0.040469681802919065,-0.6259565119893185,-0.5023633916039408,-0.859501995771765,-0.7644515884174894,-3.711207388304365,-1.8535796488143559,-0.7842670251180223,788
204,-0.0396424484036517,-0.6135905407913054,-0.4756168196912888,-0.8527379525558088,-0.7375735633923247,-3.5629290099178146,-1.7360268873970006,-0.6436711410535703,551
205,-0.04324935157402102,-0.5878145626639375,-0.44915607167850136,-0.8173822962271624,-0.7228564390682147,-3.4883975850846753,-1.6700716222291503,-0.6168442350064727,891
206,-0.03149644030850881,-0.5636884098083211,-0.45379705904160084,-0.7435895954832725,-0.6848722234919108,-3.6039337305777672,-1.7372774230784045,-0.7042270466547366,465
207,-0.036589572560775885,-0.5712287187567463,-0.4506409766958616,-0.7907592226726874,-0.7381130044578021,-3.4921383870236644,-1.7327428005738592,-0.6544547408702214,643
208,-0.03602221747751894,-0.6094937699928912,-0.47207867214349575,-0.8521852901167377,-0.7431572218727952,-3.5583125742380433,-1.7911576368215714,-0.7792149026737601,407
209,-0.0369888354033308,-0.5924472995171126,-0.4703612603724541,-0.8385099839038992,-0.7742706986355593,-3.5791996656740923,-1.768983340401587,-0.6795730838077584,831
210,-0.03963141961824204,-0.5891842302080024,-0.4721224491562469,-0.7483745008490096,-0.7040283049305289,-3.5370742373380044,-1.663417397791405,-0.6075345649623348,743
211,-0.04287692759645632,-0.6120223549141842,-0.46363920224852334,-0.7805855646572596,-0.7260757420532427,-3.4242866796986555,-1.6480314499361641,-0.6137275497446235,499
212,-0.049308698255563714,-0.6114528505106651,-0.4706061598817783,-0.9065501608784666,-0.7920258494799974,-3.5325246821615712,-1.7519158097677032,-0.6464082502432419,901
213,-0.04021921314032743,-0.6045009105171789,-0.4908849313831759,-0.8148048353079248,-0.7525823366477438,-3.6823286816334098,-1.7781604250334742,-0.7080122302012369,48
214,-0.03890444352656659,-0.5891042235682662,-0.4630817922780933,-0.7855268740886486,-0.7603874391814349,-3.617870774383944,-1.7569192922693166,-0.7254413553796696,965
215,-0.038335697161905234,-0.6148070760147865,-0.4937522279614124,-0.7616490405330458,-0.806816167259376,-3.6582745145663504,-1.8019986965110757,-0.6874173889655713,109
216,-0.045136506818546564,-0.5923900353223285,-0.47082254951542657,-0.783662836376757,-0.7091238388754979,-3.7801217038624775,-1.8530726769663943,-0.7475503088940585,561
217,-0.045084067816453084,-0.6292237670882693,-0.49771373953887077,-0.7235138002586424,-0.7377498023702874,-3.5425616923932624,-1.7042412022777012,-0.6390909511620373,898
218,-0.04766637066172301,-0.6125304459603332,-0.46625498183149594,-0.7830230736738033,-0.7522499310047434,-3.429820071277881,-1.6769936003897405,-0.6496741545819555,158
219,-0.0398174674345149,-0.5824856532756195,-0.4569967810685103,-0.8017589436694396,-0.7479950347326539,-3.3809585976151375,-1.7069744207803528,-0.6260446137016045,993
220,-0.04220923678071891,-0.5701405046066049,-0.4245498897001593,-0.706202995147426,-0.6718825635042636,-3.4185503288321426,-1.641214382419084,-0.5951619232512895,91
221,-0.04354399059204558,-0.6134147038533294,-0.49039615516555696,-0.7902610114751657,-0.7853869455135487,-3.8384764584308724,-1.8301635636441864,-0.7178701672730188,383
222,-0.03849533586142661,-0.629254320299053,-0.5026817806412948,-0.8633267543755092,-0.7420823860465876,-3.7211577462291534,-1.8218651637713914,-0.7288318876519317,352
223,-0.03507816514463984,-0.652390509587739,-0.5283372019065427,-0.8670679868378302,-0.8017453106363583,-3.8606245202741585,-1.8841367663312245,-0.7488681212168432,73
224,-0.032777171098326334,-0.6088322987627836,-0.4784794349364349,-0.8311441852711701,-0.7489212341017017,-3.698494342371593,-1.7859342883676113,-0.699518377910377,653
225,-0.04875092265615263,-0.6154424660613218,-0.46930358354353346,-0.7358552022059175,-0.6934339764517038,-3.5059624258190305,-1.707474321618015,-0.6339656968841069,415
226,-0.04317925992310909,-0.5595589040814269,-0.4386366817428135,-0.8380156212155794,-0.712215611447989,-3.5931774974540893,-1.7280925326493692,-0.7034998113334112,210
227,-0.03768295882354849,-0.5645490202096701,-0.4519499911755667,-0.7887677825868012,-0.785365270945186,-3.524325162719487,-1.7636031606618858,-0.6611862437907023,765
228,-0.048351670442675826,-0.5981878271376716,-0.45981958239020787,-0.7364633294615864,-0.6858046505318927,-3.5157910502367065,-1.7439405455251955,-0.6305331061175578,75
229,-0.03509199619871475,-0.657966330684665,-0.5389053421137219,-0.8626278099886113,-0.7976079499659977,-3.6800263292043427,-1.8332888658707553,-0.7255641520887463,391
230,-0.02828166942458401,-0.5934248657527987,-0.47039901213067525,-0.7908342797185729,-0.7635436932415202,-3.6933560557860448,-1.8209162059076651,-0.7697783678944865,35
231,-0.05369498060829872,-0.6285039355949948,-0.4953935922899204,-0.8763819614931739,-0.7929254268587368,-3.7156870655208873,-1.8033537672828348,-0.6873534873316599,556
232,-0.04569933630069231,-0.5989190785761704,-0.47002290352878334,-0.7761985958323807,-0.7256179870443672,-3.692879468661614,-1.7959195114897106,-0.7100198660733462,984
233,-0.03605445378201332,-0.5716099086748061,-0.47017096801453057,-0.7743890622267536,-0.7576139903173721,-3.682765176486542,-1.7934427606087546,-0.7088735105830176,178
234,-0.03997635449978375,-0.5473567221913875,-0.4103412355973106,-0.7329264998317856,-0.6634100368368712,-3.5396431141073643,-1.7060673048746047,-0.6219094122245451,43
235,-0.04290686413060377,-0.6025615018687933,-0.4866753768381319,-0.859097752415314,-0.7810374169212696,-3.792267078924967,-1.8329343267090872,-0.7434428220777826,543
236,-0.04155447634269284,-0.6359918587801761,-0.4951658442319723,-0.7924676881925502,-0.7319952233601639,-3.6026895939528725,-1.737500419768533,-0.6982465162949911,892
237,-0.05222071107237275,-0.6197960182900447,-0.4780850873762237,-0.7580518808738174,-0.7124419037052508,-3.7203784589970623,-1.7994142923146128,-0.679601549634405,962
238,-0.03409239121889799,-0.5800835877253837,-0.44352126187455143,-0.8224150152927848,-0.7070697099201761,-3.540609108514156,-1.8145732728862654,-0.7322763889773877,237
239,-0.04058994929954222,-0.616562517225082,-0.4709802703275368,-0.7078594933198235,-0.6983912787698582,-3.5289819137951577,-1.6924864225861052,-0.6340080250247656,78
240,-0.037284466962149966,-0.6046769605074751,-0.479708189830765,-0.7603305404030802,-0.8277213983394658,-3.6901480214617495,-1.8471282221094492,-0.7107684982998995,602
241,-0.035591068396732026,-0.5737768887904238,-0.44821231233784364,-0.7365452298198528,-0.7389724889218903,-3.568499957935811,-1.690555945266994,-0.637334140889253,102
242,-0.04019142922157561,-0.5923038510952455,-0.4542073887463587,-0.7506110409658627,-0.7103128218431864,-3.612980540232691,-1.6886831680442247,-0.6566129655714824,745
243,-0.03624886081125722,-0.5886304301642306,-0.4574739047976598,-0.7643709886221557,-0.7391395076238805,-3.6137944547698035,-1.7809546044991853,-0.7378578763865566,24
244,-0.03949859672669656,-0.6333658193877839,-0.4817672343797917,-0.8255839864924135,-0.7302910582683008,-3.5473077961415203,-1.7279483474243498,-0.6381931171068235,342
245,-0.04074661756969204,-0.5959416037855586,-0.48650126829468726,-0.7941960910966691,-0.744762884339534,-3.655721035422228,-1.7792560232018484,-0.7138840408311244,492
246,-0.04763848159816227,-0.5678121105708794,-0.4225463719845734,-0.7935412604209829,-0.6789307781104851,-3.532050238614963,-1.7369055972481708,-0.6779100254584512,642
247,-0.0327127797350704,-0.5855055107653672,-0.4574959193622027,-0.7593650959715109,-0.6908253143559672,-3.481338250725568,-1.655057660458303,-0.598696646303781,535
248,-0.0388448017979864,-0.5702457007829816,-0.4484886789852085,-0.8357404949856373,-0.8074239530706961,-3.6648843922869023,-1.7750553426126776,-0.686274770134866,474
249,-0.04169533492390056,-0.6292169309028863,-0.49331532643630666,-0.8192628040526105,-0.780893608500563,-3.664971392853406,-1.746832627386295,-0.7158417812578494,729
250,-0.03860181539275442,-0.603879682961267,-0.47074642213890605,-0.796330844517507,-0.7467760674629685,-3.654448200855937,-1.735964778067816,-0.7234253006218524,71
251,-0.02944494074440787,-0.6049770474614827,-0.47630312815756964,-0.8295442809902365,-0.7637735988841474,-3.5632593227141958,-1.725650398051607,-0.6523706166401666,989
252,-0.03317461507317013,-0.5944041348278634,-0.4771919495476812,-0.8826025249564163,-0.7882268653181883,-3.6259999688788755,-1.7707206619375957,-0.7082962493256113,915
253,-0.05000990022421503,-0.6571911888748606,-0.4942323276706103,-0.7764218082532244,-0.7264651436796854,-3.660702791570279,-1.7586029544383253,-0.6768452257105982,188
254,-0.04518781356163783,-0.5810190490519851,-0.45466343416203325,-0.7416467970311779,-0.713760510616292,-3.5560092055831745,-1.718706401532545,-0.6695326764687434,200
255,-0.04199310644733915,-0.6358145866684554,-0.49066532402695523,-0.7788816226069826,-0.7811961122154023,-3.542062435483231,-1.7029999332437025,-0.6346928324859707,110
256,-0.04351261684165864,-0.6487475071739093,-0.5124522020432435,-0.7654291413456417,-0.7899229744894758,-3.567677779909097,-1.760393098991258,-0.6980518036273504,364
257,-0.03688868039643566,-0.5549460355831584,-0.43644189292369845,-0.7745387793743282,-0.7196366660124957,-3.506914494227243,-1.7009342399633194,-0.6442901316940558,479
258,-0.032896477870276615,-0.5745709097371631,-0.44980706007526466,-0.8148884389330596,-0.7453422755308402,-3.529714001249977,-1.761463166217377,-0.6813754848687688,229
259,-0.03236918137778825,-0.5538798719356858,-0.4406223911726864,-0.7578126071533215,-0.7698930285006661,-3.590867009819859,-1.7243389830440452,-0.663199653770611,714
260,-0.04390999990050263,-0.597156203397745,-0.4806177722018331,-0.7350001297955221,-0.7503708321320699,-3.5313706041914963,-1.7262314951572781,-0.6860341654384635,310
261,-0.044171325219220806,-0.5835256726347187,-0.45645529829368664,-0.7848603395944026,-0.7295735155296862,-3.6137573207094147,-1.7540521784282086,-0.6897174304266865,203
262,-0.04078673919166256,-0.5809884480188723,-0.46376289148976446,-0.825138146279686,-0.7349448957834054,-3.6795558690260286,-1.843182278959986,-0.6947533619253611,808
263,-0.047136376360009134,-0.5978666205435073,-0.4625149113824634,-0.7492595468435236,-0.7117259357048791,-3.5946784433506154,-1.72242801560183,-0.6473083085156776,559
264,-0.039845961143607285,-0.6164731521126245,-0.45879409932362863,-0.8434596232791468,-0.7614480361781395,-3.592269591912739,-1.7153816376416138,-0.6359550366636706,598
265,-0.05090504250371782,-0.6448634770575229,-0.5160197959828917,-0.8212965899970289,-0.7700839142070542,-3.777701073329377,-1.842091781132077,-0.7350859715992775,18
266,-0.034400135999202996,-0.5858085907304474,-0.44943497717300723,-0.7541401174241662,-0.709310639564684,-3.541788537842025,-1.7072472255508533,-0.6706894311981809,934
267,-0.03049186988565375,-0.6033738986186921,-0.46216766196197273,-0.7260245071396758,-0.733046806530821,-3.552074906937998,-1.7511186285684406,-0.7041336804069308,4
268,-0.04289835007816497,-0.6452501821207587,-0.5025401025235395,-0.8415264344015952,-0.7986556005968253,-3.7006717737841774,-1.8077998494046943,-0.6851004094431818,997
269,-0.035680509337896876,-0.6078611236078503,-0.472479961208239,-0.839510086473506,-0.767902084334567,-3.6315425810272415,-1.7721557422141094,-0.6779762248979737,701
270,-0.03890346349601455,-0.592748681776082,-0.46739809408368493,-0.7521167081459358,-0.7393536793183887,-3.6677562034084095,-1.7988609145591143,-0.6882452512131989,593
271,-0.028059002538180514,-0.5548188473813798,-0.4455323150419845,-0.7582429739298723,-0.7610309161910752,-3.6160390352839675,-1.7387794106418921,-0.6479734591444142,621
272,-0.03566064488362073,-0.5869036024631072,-0.4724670701069028,-0.7172571903051396,-0.7992724405635827,-3.6858611417036844,-1.751716454353001,-0.6574163110957602,912
273,-0.03369420940733938,-0.5693856728415726,-0.4532739009089308,-0.7685522547593006,-0.7268469199657557,-3.5677897133708605,-1.6831132287830104,-0.6255260916854944,309
274,-0.034581872268331364,-0.5664992810108251,-0.45869073621274425,-0.864316944413612,-0.7487168120728384,-3.651829385410034,-1.7799713904329701,-0.6934405623998093,514
275,-0.03671479981914797,-0.6085994606780456,-0.48704128184098516,-0.785860042612798,-0.7365092084475284,-3.724276377559507,-1.8067497567554853,-0.708931794399382,238
276,-0.0331852861351813,-0.5689350306553644,-0.43339441228789133,-0.7656117569381166,-0.7167010812983108,-3.5644299658550533,-1.7234800140175006,-0.6451965624244338,609
277,-0.035233336552069804,-0.5151647346594184,-0.41417947205247696,-0.7942851916101485,-0.7225553295146373,-3.6032568370658584,-1.7257880414568407,-0.6728466703402224,686
278,-0.040613726462669864,-0.6256884756676393,-0.47959799014987453,-0.7879347602726433,-0.7366873538454595,-3.607170850622669,-1.7557634154401518,-0.674802309156139,907
279,-0.049176452536413735,-0.59846087221254,-0.4593443581621243,-0.735276263875149,-0.7111764511135751,-3.526400939557826,-1.6931528007170364,-0.6398246445096322,951
280,-0.0378540633944351,-0.5761924235481237,-0.45677093040677874,-0.7363364092545328,-0.7340276871634466,-3.6487987702915428,-1.777216038904813,-0.7121747528511738,143
281,-0.052302487056455724,-0.5997587587350117,-0.45841258728946926,-0.7653748448571634,-0.6893655206898203,-3.5928539169038585,-1.7396077837922321,-0.6670617009931098,319
282,-0.041201003428905404,-0.6450558545604304,-0.5030061053398146,-0.9193732737209573,-0.7766548777298944,-3.7634668341964708,-1.8059699290841031,-0.7124962570890209,453
283,-0.03608687216228228,-0.5649555799321195,-0.4414418858354577,-0.8344409211163651,-0.723470479599556,-3.6070760552877856,-1.7936893267235032,-0.7229368289954551,749
284,-0.027095372228460417,-0.5947040473579984,-0.49017600678530576,-0.8672057181569138,-0.7524464895473473,-3.6926079638175016,-1.79254256608091,-0.7195297482155952,991
285,-0.03725810788313342,-0.5586646563530017,-0.4396684857741399,-0.8057356442504454,-0.7236589911307507,-3.5667960837914396,-1.7449266782883928,-0.6520792334752232,530
286,-0.06227073163746671,-0.5821085687025941,-0.44429119745289436,-0.7145233133648345,-0.6842096054408323,-3.5745274611253346,-1.638037900784012,-0.6043628815978253,157
287,-0.034991570281535614,-0.6360715665476327,-0.515174474059434,-0.7895566172250812,-0.7642989394941857,-3.772488576565168,-1.800517865791155,-0.7248937414063868,485
288,-0.034774973796936004,-0.5843685392852536,-0.4669476702542814,-0.8394850952006684,-0.8022343190999358,-3.7101304190116062,-1.7879856520659223,-0.7061494657395472,656
289,-0.0422584089995136,-0.6030192486209774,-0.46085090037237647,-0.7733802831175906,-0.7178254892528874,-3.6329838042885956,-1.769323051862097,-0.6999157419288574,619
290,-0.039157065121378495,-0.6542836339536685,-0.5181771244932577,-0.8127214153587856,-0.7841710266651444,-3.7394927302104435,-1.8469245461652664,-0.7681288591232952,967
291,-0.03244683417743576,-0.5753720659072206,-0.45558594631568494,-0.8100646620467046,-0.7514505612757364,-3.642388309718082,-1.7543602345433618,-0.6955354651611036,604
292,-0.05296394123386529,-0.6422035402121927,-0.4956831907074704,-0.8264802204090022,-0.7190563655873022,-3.4981854850115828,-1.7224643795575296,-0.6985757188308532,250
293,-0.033154757284011474,-0.596492197707581,-0.4718472261307723,-0.7551047470380836,-0.7365270508649666,-3.6809055077851216,-1.8298875771647796,-0.7100330790147916,914
294,-0.04454869528641925,-0.5841729346538309,-0.4564657335164861,-0.7901854239944707,-0.7213544220509478,-3.5494145921115203,-1.7508957468132054,-0.7170002626704414,570
295,-0.04856602346427923,-0.6193875597898132,-0.4811424403657839,-0.819311477617393,-0.7098311172666617,-3.521370079062155,-1.6625758985640533,-0.6147561346277928,740
296,-0.043539727938722746,-0.602394508533443,-0.4659651222780749,-0.8000821526561183,-0.7189964231392092,-3.5557528852677045,-1.7279036985865952,-0.6542436561245457,199
297,-0.05100627652222591,-0.5837614656536015,-0.4452739315355627,-0.7555927560975809,-0.7230259272145984,-3.5390806491323645,-1.6857051680766748,-0.6342995474216239,437
298,-0.04090609050477447,-0.6060816627896761,-0.4756113961384809,-0.8162468604269989,-0.7435591532483641,-3.688090438941748,-1.799576892852514,-0.7236913939850353,864
299,-0.04131595798467472,-0.6166244492101088,-0.47083223725172774,-0.7679223379889809,-0.7308243550055761,-3.5781182399107183,-1.699664882526597,-0.6814640482878157,909
300,-0.04286281717166181,-0.5913293469936907,-0.45768034478505876,-0.7675273963695434,-0.7498390280390472,-3.6287106665518114,-1.7453042248753299,-0.6451383749823435,392
301,-0.04052109664689891,-0.5820857841756474,-0.46430179348469075,-0.8596339299644232,-0.7762334911656421,-3.5520062807107617,-1.7026399833688528,-0.6468150359052122,38
302,-0.03544779752996295,-0.6217929634170286,-0.4919918758408538,-0.7576816349989625,-0.7521803744675215,-3.5727729092522176,-1.7356685079491936,-0.6844694131671859,873
303,-0.037133321030085084,-0.6253198155686371,-0.4958886711307495,-0.7779724750113021,-0.7746162441789352,-3.6925103525468512,-1.8193054776274,-0.746762607089931,187
304,-0.03932045358644071,-0.5947564921078706,-0.4728776874239459,-0.7783916472506782,-0.7903866982544855,-3.601239476337225,-1.7612998655714716,-0.6738747113321377,845
305,-0.0346580441876814,-0.5618938460134226,-0.4392330445997346,-0.791105113976909,-0.6966465075854306,-3.474416553117103,-1.7232469299178914,-0.7151018890750479,62
306,-0.05297125699930455,-0.5876334999372693,-0.45308140668031033,-0.7181728243594753,-0.7082696446597387,-3.423648663740018,-1.6877298321824188,-0.6210758954262197,624
307,-0.04466712172354183,-0.5958209956052894,-0.47186210260397105,-0.8394578112708198,-0.7147150616021547,-3.593692907423167,-1.693356997650551,-0.6150929827715393,367
308,-0.040529915127112064,-0.6309010496516807,-0.49191805074756756,-0.7722482182694723,-0.7534013896758632,-3.5243368253474276,-1.7170785403882969,-0.635687093951508,606
309,-0.0340744501095865,-0.6073392384037697,-0.48681567868967374,-0.865172225928598,-0.7851408409613673,-3.6835622516293913,-1.844644480927402,-0.714813672562892,225
310,-0.05812214689675954,-0.6129664660589851,-0.4570403765905917,-0.8074474144378742,-0.6986364187250599,-3.479810214816329,-1.666461321923155,-0.5820412545407123,336
311,-0.03356177448521359,-0.5847926893555063,-0.4605673660947979,-0.7867863940761252,-0.7259303825016284,-3.610451166181653,-1.7543299131370065,-0.6547433533565677,140
312,-0.023543851477008045,-0.6063882532994745,-0.49877164691283293,-0.8829440425281998,-0.8112853273796534,-3.5622564992968755,-1.7776193648936036,-0.6926452594032461,895
313,-0.033367799893353964,-0.5879183655710642,-0.4637541596232708,-0.7700847160472868,-0.746383807788365,-3.66605118637785,-1.802311996921825,-0.6774384011853634,234
314,-0.048781096908797096,-0.6069256558048218,-0.47990013733586157,-0.8223872452633015,-0.7471588483666631,-3.7176085387531277,-1.7567318124997384,-0.6585601735558809,691
315,-0.03316138103762006,-0.6261163414996809,-0.4937815578381719,-0.8540928691819624,-0.7555215447824946,-3.5561628092834345,-1.771338410387625,-0.7184499400190515,647
316,-0.03748944117021985,-0.6162225315671936,-0.4799230689166329,-0.8596049791379491,-0.7421901028507911,-3.632525372905786,-1.8132943713916603,-0.7437594657149933,356
317,-0.04397748100593336,-0.58817611919704,-0.447599532351794,-0.7683572116234447,-0.6605692795516155,-3.405402353180879,-1.6627043627950455,-0.6249487425145969,349
318,-0.043963405600869095,-0.5466252416449695,-0.42823245108057545,-0.7505635246959235,-0.7409785268820074,-3.6446621788175753,-1.7561983863058963,-0.6463573788084161,575
319,-0.03604170641649853,-0.6123228005931358,-0.48391925144247055,-0.7603098284283984,-0.7908595033812881,-3.5609287784045165,-1.7958636812160078,-0.7751724391006651,370
320,-0.038502359245246094,-0.622471932729886,-0.4969241616914507,-0.7870107564274499,-0.8148800036750443,-3.702917140741896,-1.7979913876491316,-0.7052253325001601,681
321,-0.0516520148729201,-0.588944010811134,-0.45836335196650385,-0.781139115157333,-0.7379713798865014,-3.526449557660838,-1.7043027479074597,-0.6604947408293658,284
322,-0.038451780190636185,-0.5503183311135669,-0.4061603933875674,-0.7095757192492566,-0.6349408560464603,-3.361847755699907,-1.6042908942697511,-0.5779462827473326,660
323,-0.04722552942670241,-0.605549481277508,-0.46948377146171233,-0.738584331958624,-0.7276801669905064,-3.6825029427417957,-1.8585569169061582,-0.7786695310432286,37
324,-0.040257239973823376,-0.6222547500223964,-0.5010580342150777,-0.7865605063932167,-0.7408497221732016,-3.6603085127453197,-1.7730799081078723,-0.6749460904002389,168
325,-0.037420194551436636,-0.553778380285269,-0.4408000085859123,-0.6844109897350956,-0.7157598936294524,-3.745948213765014,-1.794825260156577,-0.6803892186066713,68
326,-0.03610192111757697,-0.5701998485279889,-0.4712641277771779,-0.9120639350347726,-0.7772560927868476,-3.762609596298899,-1.8216919646726948,-0.7176550940559685,236
327,-0.044147001643471274,-0.6067922095629995,-0.4602935069602602,-0.8536853110786269,-0.7284141491846277,-3.6456827565125915,-1.7473348805393631,-0.645996561159033,855
328,-0.04179504148865631,-0.5721074630429361,-0.45453719071829113,-0.8764045817723447,-0.7468840694504724,-3.6481963482293978,-1.8096731888543356,-0.6693028317697987,386
329,-0.039398584361624474,-0.5273245382679884,-0.41583393629117815,-0.7783977459696847,-0.7014075840984502,-3.526972209546608,-1.733512294152039,-0.6559406350454694,648
330,-0.04163520848069807,-0.5870896775487845,-0.45801444566364463,-0.7620671858323473,-0.7360497035705434,-3.68517800608615,-1.7637309286382519,-0.6607933455857856,730
331,-0.0518634172290792,-0.622239276762582,-0.4724390143142834,-0.8277716782029831,-0.7002732126668518,-3.528543283074776,-1.669236157308624,-0.6062494669068835,344
332,-0.05307850555614064,-0.616750542084294,-0.47448807497752205,-0.7911600734309961,-0.7084827023946045,-3.5869945920887347,-1.7406062240877935,-0.6413197521531359,128
333,-0.05045983538207515,-0.569028939814444,-0.4388821182962226,-0.7611540864578966,-0.6736633328311976,-3.637879906296287,-1.795261309806921,-0.7184769011131784,919
334,-0.04294055547715393,-0.5865365223998502,-0.459035785516082,-0.87511392659859,-0.7450749290608353,-3.7212422037538286,-1.7597320216159014,-0.6670807741098872,205
