Game,newman,newman_leadership,higher_order_newman,spring_rank,spring_rank_leadership,page_rank,page_rank_leadership,point_wise,rep
1000.7155132982409,-0.09660711840460541,-0.03560254877847847,-0.12896007190957476,-0.2321769437362644,-0.14354588320039094,-0.8116728172865554,-0.5849038321162662,-0.27856676178791273,101
1000.7234748589241,-0.10371061416491853,-0.028090201496137567,-0.1421923080799969,-0.23008918771893905,-0.1258964020473101,-0.7901315582507666,-0.5764070876041804,-0.2644914447524036,119
1000.7030267861959,-0.08734314277892452,-0.03389124972016427,-0.12234961464827952,-0.25435484708941214,-0.16886311335887244,-0.8380803768937466,-0.6054913607004305,-0.27700272444885593,702
1000.7002025022292,-0.09520891581196685,-0.022835952211249698,-0.13565800756057098,-0.24678464601293393,-0.16185202990125372,-0.8297205250809768,-0.6100516983900234,-0.2794699894929629,54
1000.6958242109035,-0.1178869159960062,-0.03527677243323089,-0.1527380393514647,-0.2547984338830478,-0.15536796797888774,-0.8479208740695375,-0.6105049358453196,-0.28982671287598055,365
1000.6791941586479,-0.10497081421913441,-0.026070581000760543,-0.1455523947642795,-0.2573408297519803,-0.1662318313365725,-0.8641866486502299,-0.6232077344346856,-0.29946201348520674,61
1000.6894144594978,-0.10416747939406557,-0.023928988269116,-0.14451404161128534,-0.2559153012649948,-0.14195143643421596,-0.8451231109096714,-0.6220479219451338,-0.2976709831948615,67
1000.7160248051651,-0.09316958417616779,-0.030370726039562736,-0.13344216297173778,-0.22924422107933123,-0.12463920027914778,-0.8170105382076421,-0.5952041640174068,-0.2642486578811239,511
1000.6725921764199,-0.10066382051620806,-0.02149713415058284,-0.14125102671421563,-0.2551580593239295,-0.15458143310813546,-0.9021510795449957,-0.6419189549482458,-0.3008854037808176,684
1000.6871306847584,-0.09672273376549434,-0.0278471818670547,-0.13778183212359602,-0.2731367814186097,-0.14915380853998267,-0.8504364286449766,-0.6198957921933098,-0.2918462556704251,109
1000.6897099111918,-0.10963690196322676,-0.024321947140346883,-0.14911642852240975,-0.2781441461911832,-0.1395439357407685,-0.8388934573227819,-0.6246503267724987,-0.2923953914251848,176
1000.6893761175075,-0.1129654970731235,-0.025668943585413658,-0.15732707572358356,-0.25982944565963495,-0.14607649456331928,-0.8524810112966293,-0.628870171554641,-0.334643579088248,891
1000.6826540566796,-0.10977437093131658,-0.02514305863485797,-0.1509781470527854,-0.26394596644024104,-0.1635869974095714,-0.861469516115531,-0.626387876567868,-0.29511737758861695,791
1000.6990386834627,-0.11142883655818449,-0.02847939501637657,-0.15058292303621268,-0.2467221889760048,-0.12651657364814486,-0.8362271336288466,-0.6070804361602059,-0.28546649396846185,817
1000.7203527283609,-0.0934216746686125,-0.03310887347057293,-0.1268266398879631,-0.23026131357141083,-0.1430759187824061,-0.8322499444990809,-0.5982075073459184,-0.2620378349443912,753
1000.7070653045857,-0.09224755813323149,-0.033226001874586984,-0.13144758493653927,-0.25027373972301054,-0.15442172569831328,-0.8269535206099071,-0.602828173623016,-0.27095581662020995,191
1000.6660200091131,-0.11949253785680329,-0.020839787474346998,-0.15494649055228218,-0.27876881866077374,-0.17532074055107638,-0.8707978765649986,-0.6444733550635038,-0.3215276056337064,173
1000.7001193658547,-0.11268646099230083,-0.028769413691173997,-0.15035488336949596,-0.25381210762111645,-0.14870948435606338,-0.8328760583639349,-0.605566027094047,-0.28709009601050206,219
1000.6696740543166,-0.09971341334459229,-0.025653988437267457,-0.13508280515515889,-0.27279223823626775,-0.15669561117372235,-0.9061210966638773,-0.6530058676991605,-0.3135221832441575,994
1000.7064518113219,-0.1046146008040533,-0.03290384334687119,-0.13906289701478436,-0.24607091751604215,-0.13693788385439642,-0.8313368345410147,-0.5971147240864982,-0.27669566899964193,457
1000.6870307964125,-0.13394160025750648,-0.018627779747238647,-0.17503772768274,-0.2594843023682763,-0.16203684675179664,-0.8440239880220783,-0.6251702978492938,-0.29809009719140933,483
1000.6941209898947,-0.10381079098077987,-0.02758672654375482,-0.13876808146133923,-0.24096848492881195,-0.1538922361236592,-0.8532637940032811,-0.6108865672732939,-0.294521549804546,162
1000.6784013458063,-0.10942339307420397,-0.028708598443476008,-0.1499980315408669,-0.2580879715412049,-0.13597450474206016,-0.8748866992170965,-0.6279553957628279,-0.29968402945572503,293
1000.6651996889002,-0.10676523396701722,-0.019202127889841082,-0.14706642012700016,-0.28262727073428984,-0.16250247933027862,-0.9140878106195014,-0.6647808479831071,-0.3093789127151488,39
1000.6900555016282,-0.09394738284580166,-0.02904015497846757,-0.13653016784888694,-0.2507783495741008,-0.15870684933695292,-0.8500979130014436,-0.617309918132565,-0.29490906265476785,538
1000.6982085467323,-0.11200680674475998,-0.01580052409410602,-0.15077160332638606,-0.2537077824575882,-0.15609921302613083,-0.8434586973345377,-0.608528264651294,-0.2805544953807506,275
1000.6938414257822,-0.10886338227513344,-0.02779802069945096,-0.14357493669724436,-0.24575880558304822,-0.16558867891372264,-0.8270828352271978,-0.587431711044083,-0.28659559402700985,31
1000.6918570917675,-0.10513175049185798,-0.02756815379884467,-0.14463360119978108,-0.2664146864821754,-0.16517528659798697,-0.8350970652289218,-0.6004085357791491,-0.30678518809764904,200
1000.6711873433136,-0.1095650194245427,-0.02402412164983503,-0.1503782835509238,-0.26388079451985164,-0.16615251370839595,-0.8790053945800136,-0.6322993261989365,-0.31843521436863814,786
1000.6467569707851,-0.1125591792404829,-0.02061046055723822,-0.15819804229369486,-0.2918979480503542,-0.17168535492364054,-0.9068747514479901,-0.6665300461572949,-0.3349039886003941,693
1000.6757612261329,-0.11505093021884145,-0.021416946257352944,-0.15721271211302762,-0.2680545197343616,-0.15185403642203504,-0.8782341206292212,-0.6452345851570686,-0.302497017578904,719
1000.7207520337522,-0.10406482071238413,-0.02656645105403831,-0.14360463057241463,-0.23463969262016782,-0.1371143882307059,-0.7895851323808075,-0.573741889749781,-0.2671702973790518,939
1000.6670414625512,-0.12337425492640806,-0.022386886968403363,-0.16462780109667888,-0.2703189751848617,-0.13139895250430714,-0.8680888353316887,-0.6458962389040276,-0.3136497115789813,751
1000.6807438162425,-0.12052177645554522,-0.02734761951015065,-0.15909098446265119,-0.2628749255812711,-0.14324008716077952,-0.8585007992234244,-0.6244934014694468,-0.3408501512830986,668
1000.7060031632029,-0.11695976933401528,-0.025596065229457485,-0.15572834888642717,-0.2600471331700256,-0.14595679137489595,-0.8068146075908795,-0.5962742561310309,-0.29269134596161245,8
1000.7022466503358,-0.1301815612812133,-0.03188741412228737,-0.17256912033196442,-0.25312067022445994,-0.15921045125355182,-0.8177993950135506,-0.6147280697346907,-0.28731645372911774,878
1000.682223834325,-0.12732475581988634,-0.01622998725423375,-0.16860952756899694,-0.2704132895013746,-0.14846993335561107,-0.8522680236224919,-0.6393846883413827,-0.30918456782037573,568
1000.6796093145157,-0.1238047894000726,-0.01443249374296757,-0.16396018435693646,-0.2663715220425953,-0.15988973484500874,-0.8575436705581413,-0.6385415158887878,-0.3037314707563994,411
1000.7013982083607,-0.11583205915259878,-0.032392418887129855,-0.15312753408932697,-0.260698069172357,-0.15255546522524246,-0.8541882915319667,-0.6287549391000311,-0.30541682791243785,928
1000.7114249559241,-0.08904807283941427,-0.031632375928878895,-0.12809654755681432,-0.22444816011380814,-0.13577908008166423,-0.8228486822681746,-0.5851891522217714,-0.26703417395862783,381
1000.6688121713458,-0.10141633760460435,-0.01676485602770876,-0.14652778472076766,-0.2810346162490721,-0.18385882292874914,-0.8885126750616825,-0.6579868298803799,-0.32636711279917835,825
1000.6581731365002,-0.11810313198245284,-0.015141600576123746,-0.1588842022589473,-0.3064722571406211,-0.16015440272620568,-0.9015990839623202,-0.6602932485695334,-0.31562832674177194,780
1000.6922417215791,-0.088995363003606,-0.03719772510214748,-0.120265094919763,-0.24361535547711105,-0.15396517524265407,-0.8896483829652013,-0.636323064094757,-0.2852457949589822,502
1000.6762934128712,-0.11243138933009679,-0.02737113677835948,-0.14979315765220189,-0.2612164099684814,-0.1495454488766328,-0.8624961162247093,-0.6361873802753908,-0.32406556136432296,263
1000.6845489672554,-0.10475815841681312,-0.01965096116584022,-0.1482409748961315,-0.26914888572001516,-0.1406586559959018,-0.8748252480014136,-0.6425934811381219,-0.349744606837721,621
1000.6987099514853,-0.09844524272021656,-0.022706945622658875,-0.13546341955514243,-0.2512478575163829,-0.12464907190322226,-0.8421917277916213,-0.5947776874761964,-0.28139367537041143,243
1000.6829048502058,-0.10241910635727254,-0.0258756389364537,-0.14174482050921045,-0.25288701807477637,-0.1471152979607532,-0.8546816378859151,-0.6255870132976572,-0.2921050538041517,982
1000.6871887492284,-0.11982306205637923,-0.02459813561580263,-0.16302679554528018,-0.2489700169357519,-0.15855253366136557,-0.8303346214588233,-0.6172423129122058,-0.31887278984416834,800
1000.7065774102555,-0.11501950121237897,-0.02743218132965636,-0.15420832229635204,-0.26467195493397344,-0.12483466436890735,-0.817988151492127,-0.6161429313468328,-0.3227758744130648,552
1000.6708982932348,-0.11327528008774246,-0.029094301962636127,-0.15422766033682359,-0.26594227361387646,-0.1354141754175564,-0.8890675854768827,-0.650310546591312,-0.3069903699860824,103
1000.6760610384276,-0.11014859189135519,-0.018394944947418015,-0.1513525280479308,-0.273187776343377,-0.15859171508063957,-0.8633868787095886,-0.6341295418045191,-0.31117820770411064,634
1000.7211581940315,-0.10009722450575077,-0.026738955349861322,-0.1373700384017971,-0.2264044617474205,-0.13201045485819807,-0.7996739948956202,-0.5776743778638366,-0.263973825241663,534
1000.7251912064902,-0.11231706217925513,-0.029017896559234185,-0.1515333718904487,-0.22944065024076216,-0.13991660790239546,-0.7840415475643899,-0.5781682724351972,-0.26640564530911615,936
1000.7032018097602,-0.0951577584172758,-0.025026631277923535,-0.12975969756488112,-0.24040049998290317,-0.13559268654084577,-0.8305293171194165,-0.597074476312901,-0.2786692661608973,321
1000.661340643879,-0.1275687386492144,-0.01737895227862224,-0.1745312179627331,-0.27949499919407034,-0.15136647274213597,-0.8786310759667626,-0.6610513992083317,-0.32831565514912087,91
1000.6864204007587,-0.11259292142710725,-0.024439990899010673,-0.1575094583715918,-0.2635862282408609,-0.13949327908128362,-0.8525580905135346,-0.6188563200287844,-0.29126973590388977,286
1000.6986389279535,-0.11341123426739133,-0.02123643165500331,-0.15430954279657697,-0.25597988598486465,-0.1453075471459238,-0.8274062695277193,-0.6077780308977075,-0.283136560876411,985
1000.695552357263,-0.0931029441591736,-0.03391863358588598,-0.1301795598512062,-0.24458461210241605,-0.15028352320461524,-0.8576217203318716,-0.6248710419676526,-0.28219202583036657,882
1000.6781816491687,-0.0972615487486191,-0.0216148380483951,-0.13253552248796854,-0.2561235076076374,-0.14702696089553324,-0.8911451227242517,-0.6391622599633283,-0.30507773124157994,240
1000.6565996228372,-0.12945060878199507,-0.022616144995782864,-0.16483249868359026,-0.2747882578161458,-0.14999017695392802,-0.8738158741554801,-0.6478141167030319,-0.33396157312862074,158
1000.6942298830397,-0.1093552819356615,-0.03588277096377281,-0.14798906930742908,-0.24358379412610795,-0.13174612406112418,-0.8514093356897869,-0.6289247518771512,-0.28785305846886,850
1000.7201473812381,-0.089468836776905,-0.03361564428074141,-0.13100998337552733,-0.22963697847297437,-0.13895058570568897,-0.795721639283724,-0.5734091676635764,-0.2623927542116116,691
1000.6720819899931,-0.1190664153783526,-0.01938903772169023,-0.15811377772005192,-0.2620598712905771,-0.16520559484020608,-0.8585400008831091,-0.6333966950858136,-0.32034007043445223,987
1000.6936123669984,-0.1136003186098932,-0.02789549626491354,-0.1566681052448502,-0.23666830275670378,-0.13573616370419625,-0.853189129693016,-0.6299147648916928,-0.32118816356904584,484
1000.67469742484,-0.10900185741269723,-0.026437882990437162,-0.14599397528860483,-0.26885021140120424,-0.173682171123064,-0.8898087216340875,-0.6441850945396751,-0.3011371547150229,742
1000.7078684234915,-0.12422438911469696,-0.028298758077769742,-0.16437198232088981,-0.24523616050377445,-0.1398767174291659,-0.819036658137128,-0.6081048912678326,-0.32299627932725733,688
1000.7018570888631,-0.103099967258792,-0.02545034365325883,-0.14180230650181258,-0.23806876337531138,-0.17023129082880273,-0.8088145835528867,-0.5925967588207738,-0.33482341554854905,519
1000.6971948672211,-0.09935944778759177,-0.027512934504437873,-0.14077056440834196,-0.24806613288719173,-0.14337539486288545,-0.8388896347028197,-0.6099812251812371,-0.3360588734200561,512
1000.6853520861483,-0.09473787120731701,-0.020858107437994655,-0.13665502919526962,-0.2729728184125995,-0.1625162619258735,-0.8632315796916261,-0.6195934135117641,-0.29963037552483707,941
1000.7138480017993,-0.11178149495330655,-0.026328690595131564,-0.15114886071157912,-0.2389567349323167,-0.13149136807193876,-0.8140491389586271,-0.5928014842777438,-0.27272282870854003,967
1000.6928726329388,-0.11413965594704993,-0.025019451487307387,-0.15449522811775565,-0.26533496239330473,-0.1442933251518242,-0.8239455254576278,-0.610227678363751,-0.3019638202251918,957
1000.7157899031065,-0.10890041542593122,-0.02976390964158552,-0.1463753810580324,-0.24373076346738565,-0.10986975059686205,-0.8109238433907789,-0.5909866539351443,-0.26909859256809704,906
1000.6955585422752,-0.11699290339403172,-0.02980383405952365,-0.15090934459421562,-0.25463341878911183,-0.12445105484562617,-0.8442292936923287,-0.6164826660632137,-0.321078450094802,598
1000.6929760194901,-0.09804535521589854,-0.027034974415216212,-0.13601193516082163,-0.2546243200630845,-0.15443843927665268,-0.8517075889122406,-0.622287804950651,-0.2871140180405056,267
1000.6445077435712,-0.1377450615545253,-0.01615226840322044,-0.18221236340706576,-0.29804375711739295,-0.18223773666725857,-0.9028743851488297,-0.655521639355899,-0.3265869509428354,276
1000.6815388525649,-0.11802854510590857,-0.030068751814149506,-0.15468601854730657,-0.2685200288730843,-0.18065413456681967,-0.8525777766998256,-0.6206766903221373,-0.29737211717042666,195
1000.6750584696446,-0.09592162744363293,-0.02770212865550126,-0.13227879938302184,-0.25703439558809543,-0.18394407228686055,-0.9010202569860442,-0.6421250434832966,-0.3431060062887503,608
1000.6767652794953,-0.11051907630931168,-0.028685359814182295,-0.15126999968961138,-0.2614691687507926,-0.1699223015474369,-0.8633387705090325,-0.6328621174099057,-0.30130587442737816,201
1000.6450391923631,-0.11973938757300029,-0.0208231376689068,-0.1621378220877602,-0.2812842110471707,-0.17975408898240886,-0.8990326414936751,-0.6666712265434628,-0.3240624754308926,230
1000.6756763082756,-0.105875623688576,-0.02507416102587384,-0.14779660232352118,-0.2686365360036737,-0.15025343472060168,-0.8727604134142278,-0.6325452337433899,-0.30026163636472,612
1000.6852929479878,-0.11901483475787154,-0.02707418889998617,-0.1532642460625121,-0.2628734857863891,-0.16276829256113748,-0.8471790072755206,-0.6209119938235601,-0.33346197735764693,284
1000.7241898995765,-0.09651095953502616,-0.03284475384959768,-0.13289085350181376,-0.2293210216310996,-0.1140482346767148,-0.7834874102406106,-0.5644858762087571,-0.25957706354893184,755
1000.7398564869932,-0.09555213758108615,-0.03840554729952634,-0.12902329026190165,-0.21028488345963542,-0.111391900213549,-0.7901076569473969,-0.5633168251269413,-0.24929988976819245,190
1000.7143323641055,-0.10776509205633578,-0.028049717104971044,-0.14338907180232122,-0.241432848136511,-0.13201510869064068,-0.8065432314248524,-0.5994345838933739,-0.274210140244289,787
1000.6739749454996,-0.1212660795455324,-0.021123253736011583,-0.16668904323436834,-0.27086755386473194,-0.18085304191514737,-0.8540312229155593,-0.6355977458127003,-0.3053062004689632,858
1000.6830946621117,-0.12363710310503595,-0.02598171482108522,-0.16109423265765088,-0.260660604675668,-0.17012355514844693,-0.8761937541396689,-0.6507690629257382,-0.31871391449720876,575
1000.705812518396,-0.10572244352835733,-0.03555222592262802,-0.14414252964848784,-0.22570224341835285,-0.13325605967511112,-0.8369404728954739,-0.5968451514578221,-0.2970854223234268,41
1000.6935156217472,-0.13828208660251806,-0.02488535060205318,-0.17425348288391979,-0.2521305195039033,-0.1309917344174233,-0.8337914897011838,-0.6265429652851978,-0.31928732126663634,192
1000.6982384465255,-0.11928323561806188,-0.023307150851809053,-0.15679234709883355,-0.26072576890268906,-0.15643963975086636,-0.8183493098675787,-0.6072531787643668,-0.2857060159262147,493
1000.6941512211715,-0.11511904581792487,-0.01787724448842453,-0.15613576375035665,-0.26125238036782583,-0.15703134323636977,-0.8437306869256024,-0.6150845695670603,-0.30389599369537773,647
1000.7454631570646,-0.08247451983745828,-0.03512794981975407,-0.12060761483407183,-0.20624581707733428,-0.12800624306840136,-0.7791745336035504,-0.5564437569142592,-0.2453046534574471,682
1000.6877122957472,-0.09051745185971648,-0.026925234663040556,-0.12566138758979667,-0.24586347640029066,-0.15868816677494735,-0.8662932051800614,-0.6243637009308648,-0.2866302075973226,363
1000.730656585947,-0.09119797548216903,-0.037191298795679124,-0.12549226574333344,-0.23279510595381914,-0.1401755774412518,-0.7972456684252672,-0.5803364496437514,-0.28123086695006577,649
1000.6700775901807,-0.10965448299553984,-0.018181472514787397,-0.1550462312685948,-0.2585845527027431,-0.16110217049839548,-0.8633844982863734,-0.638349770345169,-0.3023711938725324,853
1000.6948443683469,-0.11223882574532959,-0.03212865429316835,-0.14993600526610254,-0.25222988985125366,-0.13683298153358814,-0.8327527975295272,-0.6108220336852275,-0.28595496312762153,80
1000.707928551215,-0.11649539944667725,-0.02488117133120179,-0.15549385537006818,-0.25341076116389766,-0.14016934059022731,-0.8189488483577709,-0.6119770829133029,-0.27919156285515717,877
1000.6706378686301,-0.10944832549573412,-0.025522902893284488,-0.1501548949732436,-0.27021748285359354,-0.15547826840820403,-0.8992534075980707,-0.665435025417459,-0.312852543881441,236
1000.6846561559246,-0.10036435179073928,-0.026693071916322315,-0.1397003642028855,-0.24372350431103917,-0.17180987884308205,-0.8631600727041591,-0.623011758457583,-0.31326003720657875,87
1000.6751780544779,-0.10061423839756639,-0.027951358951803583,-0.1381848814692243,-0.2538865299699417,-0.1520140038656923,-0.8724457376022589,-0.6244896882556727,-0.2990221908710873,246
1000.6767414256874,-0.11343181740203437,-0.016705534207649808,-0.1525988055761019,-0.269342974939941,-0.16358192601550514,-0.8643799946458347,-0.6283496128073064,-0.3005850566251976,165
1000.6805512512187,-0.112990896103988,-0.025768503091158235,-0.1555878660804051,-0.26280984068615215,-0.16393709099819523,-0.857744840084355,-0.6194768308852315,-0.30064895195081237,826
1000.6827302197071,-0.10970207878879941,-0.02577265516763661,-0.14512264711576583,-0.26487116203870537,-0.13456718379592525,-0.8676323510136442,-0.6341957258095606,-0.2964317458295185,204
1000.7028004743582,-0.10197516939257258,-0.027350956959907535,-0.14212640859557032,-0.23295576611049273,-0.15228135164202775,-0.7876273589317541,-0.5881017099555127,-0.2911810989764306,43
1000.685425848407,-0.11398831437551246,-0.022268165822841884,-0.1590130613302763,-0.2543830959667334,-0.16313181935058677,-0.8563082575794202,-0.6174930824050536,-0.3055048627673241,281
1000.6989221769729,-0.11660318497165038,-0.02559880117817353,-0.15736268143437224,-0.26193993811956123,-0.1392133413788185,-0.8280400310220386,-0.606630625951047,-0.285188689096154,265
1000.66742985593,-0.10295104040130025,-0.02312349083779496,-0.14057808808900887,-0.2851254975604585,-0.16923707589323408,-0.8862236932033902,-0.6410982771546806,-0.30828227820576853,768
1000.6974389273637,-0.09498527180998445,-0.022449494837595018,-0.13445598680229312,-0.2411535333417,-0.15664820759860656,-0.8611779725502686,-0.6310820787580863,-0.27756798422544265,539
1000.6640715572341,-0.10274440375184758,-0.022903428397107007,-0.14251877837351487,-0.2669615327895453,-0.1739235001624885,-0.8936831942691665,-0.651727565865939,-0.3179841603958654,4
1000.6893290213118,-0.09126155889734146,-0.02384005327749534,-0.13131909039911852,-0.27402238327417044,-0.15444501509866898,-0.8495986009644212,-0.6245695428690703,-0.2867802917391186,602
1000.6844223771179,-0.10496092837665222,-0.0302807885078537,-0.14236469796458875,-0.2628397117658289,-0.16740897471311533,-0.851161854193232,-0.6185059580218342,-0.29339393756751186,909
1000.6866261734248,-0.11703331785905932,-0.025361460174134563,-0.15828249672760542,-0.25734136721140605,-0.1481114482561311,-0.856017977508612,-0.6204172082486633,-0.3348142662552605,21
1000.676299798555,-0.09664520930428745,-0.016980216162146462,-0.14201997681906556,-0.25696822635998484,-0.17756867633142012,-0.8568333746382724,-0.6373009878027214,-0.2964987160390205,573
1000.6839236064169,-0.11016328002456299,-0.028862172674027256,-0.15246448947707875,-0.24792827540675078,-0.16598491965518303,-0.8513616882150621,-0.6174320335052873,-0.2935950358076144,703
1000.6933076783864,-0.09910951040291555,-0.023535187400719353,-0.14160517732014538,-0.23734771038471245,-0.17303570643763896,-0.8243465225618406,-0.6059518935239663,-0.3171342519642079,560
1000.6825991133915,-0.10951164555156703,-0.02000884607941933,-0.14781856463426543,-0.2538646478364689,-0.13986112006157744,-0.8556216023403599,-0.627166997146704,-0.2929854821863662,50
1000.6706922219377,-0.10555255679100614,-0.01907301206679496,-0.14616340641505116,-0.2694191630568888,-0.17457195064420977,-0.8884092775948479,-0.6374096166069861,-0.30735967350860927,714
1000.7047754059764,-0.11841285829456999,-0.02305336553258708,-0.1565323657933427,-0.23804171235028607,-0.1473956580997624,-0.8161081041025013,-0.5953152502381028,-0.29221324000549465,207
1000.686768465195,-0.10206448600384667,-0.027663886168025762,-0.1379033632260155,-0.26478284617124104,-0.1416660800997516,-0.869840312611407,-0.6182094589723486,-0.2909865123340256,390
1000.6835225484815,-0.10315183332729211,-0.024411886482869242,-0.14071432623360233,-0.2546869176310176,-0.14801864021699554,-0.8686785701874361,-0.6246189991521998,-0.2940702818100027,504
1000.6961755586343,-0.09454748846476653,-0.031008937438219298,-0.14012184842525563,-0.2584672787155522,-0.149702728830466,-0.8212997083490022,-0.6065141621340719,-0.28237315928388856,347
1000.6585905955005,-0.11443924139046234,-0.02231007744122643,-0.15511786061307056,-0.26529582178413114,-0.1650289312620177,-0.9075064281844759,-0.6678218014037732,-0.3139137151321929,795
1000.7476584508966,-0.08261846397101763,-0.04103322970886823,-0.11292199287735426,-0.22671601806036282,-0.11890896174001839,-0.7473047146058995,-0.5419970429031827,-0.24422636854484908,90
1000.728811806268,-0.07925310304900818,-0.03347129142939798,-0.11615776533848504,-0.2064828056947916,-0.11584365743334471,-0.8093589450086124,-0.5806080013322089,-0.25220983415918796,920
1000.6623692916193,-0.11124514576367,-0.02206467739780169,-0.15598905323177908,-0.2736230551673316,-0.17072294290215642,-0.8975822405788376,-0.6534252477684835,-0.31192947223800704,72
1000.6713941352554,-0.12592580893465294,-0.018980758589425807,-0.1697358560284755,-0.2612155251103362,-0.1815139953563984,-0.8507785235519735,-0.6285133514030767,-0.30530879122816945,414
1000.6671450757559,-0.11421733623382439,-0.021184508842251724,-0.1558456500926408,-0.27047465904018064,-0.1595419923119097,-0.8678376210906724,-0.6395109828602276,-0.3096743166119446,924
1000.6742711560412,-0.10428618879971603,-0.017498902284519308,-0.13892036221226053,-0.2615071186530531,-0.15138342852061873,-0.863997386848715,-0.6324019471705238,-0.30239201258579435,595
1000.6746495778626,-0.10438850368342775,-0.02682998150405403,-0.13900444098644135,-0.2819251145682551,-0.15651008738903413,-0.8890944495626493,-0.6434924523065602,-0.30062823616700257,56
1000.7086230357236,-0.0970882046780977,-0.024668214373416677,-0.1365424314519949,-0.23054428009552702,-0.1365841450791425,-0.8304982210454266,-0.6005628873380667,-0.29300568865216814,622
1000.6926551166734,-0.10449702945348398,-0.022832309625823,-0.14169674439532998,-0.2679314714082354,-0.1339542540458821,-0.8545862062215371,-0.6345654882476772,-0.3086182176865573,463
1000.6690386138902,-0.1157606455054026,-0.02860544511452278,-0.15673675716091118,-0.28303902706308276,-0.144398342928193,-0.8790203965565356,-0.6426148111050233,-0.3097661110785955,890
1000.7022098287474,-0.1082057537177565,-0.031492072539795406,-0.14700454998365495,-0.255574318998353,-0.14166290998137424,-0.8207840461572639,-0.5913031317343876,-0.27890348430543255,656
1000.6922410761683,-0.0939467331497671,-0.030016175455825796,-0.13684858776268105,-0.26192662300152997,-0.14235556329920784,-0.8327494684762557,-0.6144784831356521,-0.2865051885991936,589
1000.6872367711168,-0.10249700265418132,-0.0249056395878003,-0.1466940860227996,-0.25464981675230575,-0.14876632288661193,-0.8445841813023671,-0.6174768315646347,-0.28750563411109625,307
1000.6880856936367,-0.1054409649302186,-0.018631689794183733,-0.14895420740819287,-0.2616013303762133,-0.15202875249954703,-0.8350785347608511,-0.6161186192692036,-0.2882266125133158,964
1000.6819961758173,-0.11025847536021027,-0.02210423085480285,-0.15425885793124602,-0.2647729734877099,-0.13911871502598291,-0.8506514657222951,-0.6256699674357488,-0.306475524770495,142
1000.6751382094251,-0.10958058345520112,-0.03390775301532286,-0.14692170490609655,-0.2717088914444603,-0.15752650965000847,-0.8963219435233373,-0.6394046724424617,-0.2989838440907214,677
1000.6538821646119,-0.11325237360335202,-0.014273406892682135,-0.1548244352574886,-0.3089669941302259,-0.18550724608954094,-0.9164580271863731,-0.6625751707393475,-0.3508962361351078,323
1000.6845066304843,-0.10565752938669531,-0.01662286840840453,-0.14491279662511453,-0.24963279984578027,-0.14126129738454746,-0.8685508734664852,-0.6294788664664013,-0.30227609357856144,436
1000.6787996141269,-0.10875460763847711,-0.022060822286037493,-0.14722681331175982,-0.264158606794147,-0.1672624918922109,-0.9004938268933783,-0.64868653487896,-0.2942755156496779,517
1000.6738963174447,-0.12125333440400506,-0.02439362158741404,-0.16283894819649372,-0.30058805292141066,-0.16813042844842324,-0.8452628305678204,-0.6245852499453892,-0.3069794451144259,566
1000.7067204436032,-0.1126272442615058,-0.028442163119499184,-0.1560713921895154,-0.24489226576585157,-0.13014242473133955,-0.801331373660347,-0.612351063085204,-0.28949487716003214,854
1000.7035242155576,-0.11147820683918448,-0.02040278842437517,-0.15196935103927842,-0.2432224900671216,-0.1430517031738259,-0.8109064978742713,-0.5891836752580212,-0.2803820419313038,696
1000.6630763094707,-0.1030685840725443,-0.026072390914631014,-0.14261095390458603,-0.2921187926743089,-0.15980845249003767,-0.9043966037942651,-0.6563694034189372,-0.3222928069967456,748
1000.6971625212805,-0.11513470327569508,-0.026234864100207828,-0.15232938706348803,-0.2514233878877011,-0.147235100318273,-0.8678440343938014,-0.6258334076665448,-0.2935633037553561,737
1000.6740368307275,-0.10803579664451837,-0.02667558365107651,-0.15033675342262554,-0.27015032812956136,-0.15142061433472132,-0.8638473837186946,-0.6382114259695851,-0.32641354663301686,844
1000.6979743151167,-0.1212337859521661,-0.016623051204073015,-0.16049836828018946,-0.2546981493193323,-0.14118925084976916,-0.80950001455984,-0.6045787408087124,-0.29047226153099576,793
1000.7075107097122,-0.12398995534318606,-0.02770112098194916,-0.1641180409595854,-0.24376071821329082,-0.1424378743190704,-0.8120163973370915,-0.6046272232218352,-0.2793531396235274,720
1000.6724599275483,-0.10725914736917519,-0.017367956152733614,-0.14815880708680487,-0.2616441223252189,-0.17381947971874148,-0.8852644152504695,-0.6499633778933858,-0.3025343339575821,945
1000.7186454618345,-0.09611305080329,-0.028583872064563722,-0.13058981682819512,-0.22525508225425073,-0.12960190206981353,-0.817610974673854,-0.5900274843228642,-0.2743180008422216,837
1000.6795323884455,-0.12238925159612705,-0.01927223988467189,-0.16427479594444025,-0.24502873364880445,-0.14533528053638758,-0.8676774033284128,-0.6412788954073165,-0.2998757768307433,960
1000.6966794167804,-0.10203090675508285,-0.01766471859417486,-0.1454130159210833,-0.22404308235186232,-0.1487397072770235,-0.8608217433179535,-0.6208316923683795,-0.2900394906059308,670
1000.6980157985544,-0.1104232103195666,-0.02236065385884786,-0.15116024027732275,-0.24873685771778928,-0.1495890964485613,-0.8329355594368496,-0.6153030787797281,-0.28456116550660965,627
1000.6924843251712,-0.11064643470958613,-0.02251069259049205,-0.15122425855178115,-0.2656183081512166,-0.1263741482776242,-0.8163089519200186,-0.5947674287717418,-0.3221015576363886,82
