Unnamed: 0,newman,newman_leadership,higher_order_newman,spring_rank,spring_rank_leadership,page_rank,page_rank_leadership,point_wise,rep
1004.5705113119069,0.20594069692311998,-0.5100505161790487,0.2502841435898878,0.37124419103903156,0.367494883183296,-0.4262689370508225,-0.06063413151181148,0.3542011201256807,989
1004.6147760506933,0.1705157109713104,-0.5221010411808971,0.22301352931665783,0.3942389029637649,0.43028605887643046,-0.29602498797939647,0.055831517859184075,0.4162349627822587,915
1004.6576095630444,0.1723318358886986,-0.4880587126154236,0.2341908221313605,0.44334058485541855,0.48670411421864757,-0.2984345768318722,0.07129773920239617,0.41787092821440713,188
1004.5736628085139,0.12292349628935938,-0.48451120257371394,0.1741879567385235,0.33267802394557405,0.3944043774117672,-0.4172394805129991,-0.05332476559017169,0.317779874650165,200
1004.7219190530113,0.1873782209333645,-0.5085996710793196,0.25289988477825265,0.4762902639420685,0.48444318110854023,-0.20160076109893646,0.15575504710623453,0.4502388222669131,110
1004.6283493208223,0.21597231513831552,-0.5117284329530459,0.2549290758551779,0.38442421688739775,0.39568525845094854,-0.28781105899946274,0.0754616975810253,0.4286382744048735,364
1004.6049850871422,0.15299087561075572,-0.4830744861705495,0.21831424713581088,0.3799796703184785,0.3478488103542733,-0.40793307472761925,-0.03286095232968006,0.35442289626693846,479
1004.6501765792885,0.17447474034562563,-0.5092745234453925,0.22748211596916434,0.42719301747577043,0.4521859443476199,-0.33175134535657996,0.04653994951700884,0.42501985616633914,229
1004.6173407493114,0.15975327736139577,-0.4770860947038817,0.22393443778173094,0.36969743813004335,0.40814543726354946,-0.38179131332929533,-0.011415561395727582,0.36048447228234975,714
1004.593902344479,0.18275497669148888,-0.49006550123411957,0.22280663776178175,0.3769518870110991,0.41338164001557837,-0.3196087499964514,0.012235560606112927,0.35903941532893097,310
1004.6728101644356,0.21211957109448334,-0.49898113760534185,0.27239508132323886,0.4302809024599108,0.4675868828263535,-0.2855799715956357,0.06964298526193236,0.4509560055250239,203
1004.6247185992498,0.14134240513030236,-0.5032936070424242,0.20191675070044574,0.39983253137616875,0.4311865461029812,-0.3811604690608834,-0.0035580777422104504,0.3645459667578252,808
1004.6268540174577,0.1850100821305905,-0.49743527735560145,0.24035335663813157,0.4046237683048666,0.3989489190036675,-0.30745392326892307,0.06541099315044666,0.3920885901904139,559
1004.610286137396,0.1549639089696754,-0.4872640275975831,0.2186446821182064,0.3626449296503387,0.36423286555884266,-0.371019043074712,0.020168604800389657,0.33367955286402123,598
1004.7332720018148,0.1872874073041109,-0.5277211562765635,0.24950501163139302,0.47286608097799765,0.4619521234233755,-0.15638769003143443,0.1897451594882208,0.5083361925558249,18
1004.6965144720976,0.20044631292428206,-0.5300492165551871,0.2756447619306732,0.4322635909291504,0.4344313618501452,-0.24349234756548868,0.13556532880062838,0.48475720987277404,934
1004.6142759762732,0.17412260575535052,-0.5077351748761677,0.23263714328043697,0.37319982678506125,0.4392965310355127,-0.3244389231972083,0.0575601587129446,0.41393504237051243,4
1004.6499985386882,0.1966785879479163,-0.4963620942299932,0.24306816306063073,0.4388130429912511,0.45617998641939067,-0.27839307932815266,0.0807404107612568,0.43346943292238715,997
1004.6704387724922,0.2097242384660756,-0.5051294098416268,0.2660925455427612,0.4484811998423783,0.45398973591421315,-0.25427189653369564,0.11425589859911707,0.43543848828700116,701
1004.6803816057267,0.2276767875948486,-0.5026676821668766,0.29054394725353805,0.4278143679820334,0.4658702345709889,-0.30659332318933,0.07295104452061188,0.39058865244645496,593
1004.5858057929922,0.1545887884976342,-0.47824239143069114,0.21395280047897824,0.3709340525879155,0.4057776466498297,-0.3655920802804714,0.0051507850860088595,0.3519609431746918,621
1004.6382791252643,0.17425384483001136,-0.5122227226735565,0.23826759341140963,0.41978934084758723,0.38887400323182103,-0.33975967995808803,0.051655435539774044,0.4051154439934232,912
1004.6576787966205,0.2023544806370236,-0.5238004089241666,0.26907752490446435,0.44639875630709064,0.41782698712871114,-0.31223207182922874,0.07096586669872275,0.37610564101237304,309
1004.6268255170537,0.1569750359130016,-0.4803415817036553,0.2061479634726547,0.38242973477687997,0.3669613094533014,-0.3001155831547004,0.07485632457315991,0.41383444940407116,514
1004.6149532886287,0.17276222653017903,-0.49402818160068707,0.22803677227777183,0.40535280596915413,0.4093131574856266,-0.47017441909369917,-0.10714964882230582,0.3132567729291135,238
1004.5940248125556,0.19924562168840207,-0.5066732458357628,0.22831284424844886,0.3772821719689762,0.3459183215375106,-0.3570403026605176,-0.004558137881742457,0.38014227670604545,609
1004.6634222228789,0.20349914831901078,-0.5016142118687834,0.26633928363391624,0.4273921138805669,0.4430216240967598,-0.28015951024020025,0.12156417330495602,0.45505110488531525,686
1004.5248079054635,0.13919690783999403,-0.46121905378461586,0.16700022204108092,0.3241229522630706,0.3525804741645122,-0.5078274229895331,-0.11756692492934885,0.2030301431072588,907
1004.5767114602736,0.15830834569391994,-0.4945622880091718,0.21772131717385385,0.3461432547218018,0.3896268312516552,-0.39228140605636097,0.013729381992409632,0.38019495234377126,951
1004.5584538259321,0.12122616037164706,-0.47441604572540313,0.16876855178166592,0.3528537466456839,0.39724560758540245,-0.44028648153064853,-0.05901190569213848,0.31411572518939873,143
1004.664662750734,0.17144329250276313,-0.5051557022084822,0.23515628260727978,0.43081643065185815,0.4235056079122357,-0.2333862102680759,0.12547086393626888,0.4464506636644311,319
1004.6862192977516,0.204660799646283,-0.5123216503071938,0.265224034297476,0.4705440591259793,0.48909662966387857,-0.2630084621569974,0.1274983327850738,0.47871686009648273,453
1004.5974002751589,0.1537803446087852,-0.48010365700579616,0.21005202099079898,0.3901477056205634,0.37845979975288035,-0.33370340438644874,0.029602364922732036,0.39287279950131715,749
1004.6732330822238,0.20089453830289689,-0.5083709596894304,0.25662585869154303,0.419775317738052,0.43820677392155744,-0.2662953385983713,0.09609503329834604,0.44178052016595826,991
1004.6691528286315,0.18543329600656067,-0.476002399693053,0.23871811857727904,0.4486178064581033,0.44830928291137345,-0.2421472557072596,0.1370633544610561,0.46726807098717077,530
1004.5853827202233,0.1684123078755712,-0.4825017125557386,0.20756498666214643,0.35598319967497727,0.3793765116013787,-0.415965712879054,-0.055027524899217195,0.32261923728130787,157
1004.640408149853,0.20465629731094298,-0.5020533697981402,0.2626445866239161,0.3990007597451325,0.4483674520637909,-0.3095907499732912,0.08822459194165648,0.4405671780499144,485
1004.5090561643772,0.1278172898396916,-0.4837132740684547,0.1697886825209401,0.31602750223463194,0.33092752023648164,-0.4806093314405766,-0.0999321514117051,0.29149995869361706,656
1004.5777674846512,0.19240248119251355,-0.4853402154725764,0.23584530717937408,0.3763128949528063,0.40295348066740055,-0.41347614373415364,-0.0010855245488064825,0.35272446781464417,619
1004.6945863987203,0.237080284381674,-0.5425988684294635,0.29828344658261435,0.4938328035333959,0.49387818538411754,-0.2392419687883727,0.14247164530180925,0.4952572691593327,967
1004.6587053091106,0.1688473736479099,-0.5350152556028331,0.22563480604445635,0.35634745229433235,0.4346109925116183,-0.31596431346317455,0.07391519315642663,0.3696361072160207,604
1004.5736821181043,0.11334913925177098,-0.46588263810974234,0.15801567729726357,0.35613123374369027,0.40929582114254426,-0.3346017668701711,0.021155285234577763,0.3547095991472617,250
1004.5687476650703,0.14811305813986467,-0.4843894509096502,0.19178984063385565,0.3270065541514449,0.37693433301083396,-0.3240105136069537,0.011543176382169522,0.3673763065434125,914
1004.5987298910136,0.16348697952132418,-0.5148852980656229,0.21547009057991984,0.37313737329409147,0.35580042056763406,-0.3565242085575327,0.017234010372110305,0.32818443553031296,570
1004.6726510555535,0.24090969754299732,-0.5123468121727285,0.28866085765042615,0.4542081211678631,0.45691624490062344,-0.2981412591478698,0.08562553862096789,0.3972465758669109,740
1004.6248573643779,0.17241028107651044,-0.4975919837280156,0.21268119333106397,0.4031814517597206,0.4030452841526846,-0.32550261751850185,0.043304095119741655,0.36550083110948756,199
1004.5876308267293,0.1600100138824584,-0.4940831583388466,0.21543261527882407,0.34596791724424525,0.37282941998541197,-0.3322384735553141,0.00013346818787516668,0.3384882156135815,437
1004.674150971002,0.18712084459376202,-0.5090093508067529,0.23682934916760348,0.4308311082025622,0.4369810478926156,-0.310025413082906,0.05755136070248922,0.38392936573386716,864
1004.595699866734,0.13262674606795866,-0.4896173226666179,0.19487444352272296,0.3761828128530755,0.4325487337098319,-0.33912036952397767,0.0456618856497281,0.39332809595381757,909
1004.5779952859011,0.15725269763662,-0.48115229154890393,0.19898507407406224,0.35079399733639954,0.4108623820447672,-0.3754424644240855,0.009503825325677851,0.37246528459360456,392
1004.674756572306,0.22863667590328954,-0.5264034343934806,0.2917623860360178,0.4483482700143778,0.42762547766333603,-0.18413325810555506,0.14701037527115043,0.4707858272103306,38
1004.6121417779643,0.18490660444783844,-0.5021391631957169,0.22962656822573319,0.3764337103152245,0.4184655919364895,-0.31496031768808175,0.04202379539327471,0.4016916025477983,873
1004.6989533484459,0.1973329376309316,-0.5081280521733131,0.25901663609662956,0.44767130418306933,0.44794257231677725,-0.26694399707458943,0.129590210054587,0.48936499521059157,187
1004.6305131623558,0.18209372737561985,-0.5041038831438704,0.23982213851500409,0.40661494295902295,0.409273355404547,-0.2754022366116159,0.08215625040686649,0.3698609992117088,845
1004.5946203337053,0.18463930331908804,-0.4981914781960862,0.2292030078190139,0.39211834071033363,0.39276648948515674,-0.3987281669560171,-0.0352406335495811,0.30139359938454824,62
1004.7251784175122,0.24715260251517246,-0.528635093064405,0.30270337308034917,0.462567095612236,0.44538665397256993,-0.2720401994645671,0.10716802663756962,0.4032521153921507,624
1004.6636146742004,0.1725328916912171,-0.5160326217712441,0.2559593393840665,0.42177369736473813,0.45811156080274723,-0.274415853982446,0.11106070560978273,0.43806178106830107,367
1004.6331093800212,0.18711945866222948,-0.5183947210771634,0.2532965063797063,0.4278961157298241,0.3934648787649313,-0.32784639958987544,0.05035680218050215,0.3940992225818266,606
1004.5905295655426,0.15292959407252796,-0.4984665554105069,0.20889563193416688,0.3693068273669902,0.42880876491447306,-0.33430315047107206,0.036568715272398127,0.3921779493969243,225
1004.6320238147157,0.17252564286768698,-0.4949790216792098,0.22714722133281554,0.4249954858111578,0.443608099871221,-0.34367542441477317,0.03857609893530788,0.3403774686485952,336
1004.6389492239629,0.21024500758936354,-0.5081799739808207,0.2634050569773555,0.42742630841942125,0.4384175342418367,-0.35872818912617344,0.020083988086402507,0.4266633602516772,140
1004.6008681305465,0.17348983339576673,-0.4918413192059875,0.23177705592747197,0.3689491807302188,0.4134320761522742,-0.3374162888666594,0.049701144453457066,0.40633826779919957,895
1004.6506119977771,0.1619027361799292,-0.4941927105086453,0.22343834532861093,0.3979585314747426,0.4736238437143165,-0.27176033839352326,0.07292399646610252,0.42353396355096856,234
1004.6102906935317,0.1711053309296564,-0.49524455281722674,0.21467603084200307,0.39187179478334144,0.4102944788131101,-0.3205228905981269,0.020764374710200664,0.34941594706659257,691
1004.5374682246068,0.13319926977625862,-0.47758990300764786,0.1772582927019132,0.3109958962590089,0.398357905374318,-0.40843184140445316,-0.02944635884627781,0.27613707678482446,647
1004.578974906105,0.16431189388215262,-0.48181099878531813,0.20661650351566335,0.3690949390877824,0.4095512957303471,-0.42664115682854986,-0.04032737962853437,0.3207055456402399,356
1004.678811985711,0.17135218133315486,-0.4961601568730823,0.23256289251952506,0.41000160597001456,0.48235357886831104,-0.26858510538465613,0.11513982856725845,0.43703886294969196,349
1004.5633033325444,0.17791716266175645,-0.4856111393626456,0.22592420711902259,0.35474578018390224,0.3894990044757257,-0.3827075418666887,-0.0013257282457501739,0.3739311446497616,575
1004.6573679558394,0.17494619600455572,-0.5161730015591577,0.23131790106838104,0.4489841308689656,0.45687113702750515,-0.2651808106758015,0.10999913456768459,0.39266628585701435,370
1004.5435909603154,0.13740102817171782,-0.4681425570226198,0.17948349062512103,0.30538056977031813,0.39491177244699543,-0.39060743337216625,-0.030474199728555147,0.31453710124724715,681
1004.6749098186353,0.1674293583289828,-0.517721452981649,0.22189999950885542,0.40666291012458144,0.4722929729773087,-0.2512443979163716,0.11955864117744215,0.46382480149655564,284
1004.7381011417555,0.20100056579181244,-0.5148794960273497,0.25998551031664074,0.4442223859468255,0.4781884463552443,-0.1872492543643776,0.18422008044086025,0.5132091969361832,660
1004.5594871859547,0.13407128169587756,-0.4703830571401021,0.18467258312164173,0.35123555554913793,0.36193807832739194,-0.402917464560849,-0.03292627781777533,0.32548887537578197,37
1004.5700006568146,0.17913088771010932,-0.488955796634386,0.2198144759182218,0.3620789445068594,0.39318371834285476,-0.4332679142488436,-0.04055032923364559,0.3229824055792054,168
1004.6177323482515,0.18669845142426703,-0.5003773177159803,0.24424848716118394,0.39451774051778604,0.4230819166012813,-0.3231202786450201,0.05463083357424986,0.40821781037103677,68
1004.550777920129,0.13966732223403738,-0.49001502907991595,0.1886008564731823,0.3042473257180298,0.3764857024691994,-0.3721487801681185,-0.020376008750325646,0.33134611143191167,236
1004.5939485457358,0.16790773012071106,-0.4901407415956118,0.21465371711009898,0.36338979881202127,0.4030741997718448,-0.3460991810720699,0.019444395099342614,0.38350006838469675,855
1004.676232772863,0.1692689034558772,-0.4851935157609086,0.2314554434078783,0.41821827504896825,0.45229913367772145,-0.24122655399420648,0.1358648126199409,0.4690372374366664,386
1004.6361046756199,0.23380424650598805,-0.48808992065341067,0.2845786092483727,0.4324682637342921,0.3831414014917316,-0.3183878625875992,0.07631504962596963,0.4318994682504572,648
1004.6315882413647,0.16737521978694286,-0.492307741189601,0.22269627726461186,0.40983884256954456,0.44117847791653286,-0.29040901869363267,0.08127101643663849,0.4263042752707627,730
1004.5767135513086,0.16003346671080784,-0.5158961216494529,0.221510130903839,0.3635954158068227,0.38197915663332754,-0.35619341773099483,0.015571353360427738,0.38018710692472074,344
1004.598722550428,0.2035026554927868,-0.47700987356439845,0.24809372170362987,0.40095659589573257,0.3908056149677218,-0.40601408068135425,-0.008541045667278013,0.3959483687951376,128
1004.6378471948385,0.20151764062291627,-0.5017845467480279,0.261423059792781,0.4297057343142493,0.4340062785521779,-0.2843033817396397,0.08905854173062697,0.40743957365606154,919
1004.6226881803453,0.17305754219305527,-0.4870455628462917,0.2330806387091287,0.3920163038204107,0.4188038950073863,-0.33156214725492916,0.0541248414866441,0.4191895243748273,205
1004.7037850073683,0.22053439737605823,-0.5106119492095041,0.2741843241392209,0.4439085022694015,0.46993714200314535,-0.18517242203080703,0.16366884994108596,0.4778982848072304,424
1004.6503721086201,0.14847861739947432,-0.5165502448764209,0.21402482583831406,0.42448749769608973,0.43098909909371264,-0.2482287161274269,0.09524510123738955,0.39721676577223586,783
1004.5834761793984,0.16096981081879966,-0.4977479105746474,0.2160244442327774,0.3859608502440136,0.37743436417538406,-0.3917867824612773,0.0018601189027240466,0.3693395347862464,930
1004.6606368506294,0.22748550947229026,-0.5101499689517872,0.2921984747665947,0.4089657488460866,0.4448449147096013,-0.28513000114828435,0.09762990610202385,0.45950800751817805,505
1004.6452799941803,0.1612908280513063,-0.5081541190452202,0.2128619853117334,0.37982288271771414,0.39350135036066936,-0.27664786292873594,0.09188971166650554,0.43406503810730734,108
1004.6580663794406,0.2030684645787419,-0.49322927209955014,0.2598246753934986,0.40813872739626433,0.42544373261599605,-0.27663571491408745,0.10738343799947765,0.45503917349112677,176
1004.6928849792167,0.19963807247853094,-0.52550570726354,0.2546285601880008,0.41825913313634727,0.4203805516075246,-0.18247547695659705,0.15142767215342434,0.43677796197529456,675
1004.5920166062334,0.18108581464291876,-0.5086510996491761,0.24113466053887672,0.3880366693246441,0.403911548729102,-0.40791861846523414,0.017624357794103113,0.3603766608162459,260
1004.609832935468,0.19601296781209973,-0.5016993739194109,0.2552901492016791,0.3628331677069018,0.3571597547456587,-0.3392608317386374,0.05233984528106637,0.4121660005324844,968
1004.6522685796831,0.1714405777012753,-0.5066507564047558,0.23881167780014642,0.40682681039683255,0.4405500096285549,-0.3103697821701928,0.07027154434898987,0.43082107605695413,196
1004.7187358913848,0.2577514495664226,-0.5356583300983043,0.3276657342841572,0.47016982649068456,0.48072517257507463,-0.23298969717309542,0.14614151554652602,0.48363612770423065,720
1004.6514990912098,0.15291450244777785,-0.5053164031868661,0.21435782168342118,0.4085388623313454,0.41800995731186136,-0.3308537237205074,0.027940954106683537,0.37987438065317974,267
1004.6726807515183,0.17576877278869626,-0.5012385423100859,0.2428171088649149,0.4455963279110597,0.4785713323106736,-0.2898175991326623,0.0996042641954148,0.44339000211649465,518
1004.5846933693881,0.1774400615833404,-0.4840747905115792,0.226685163615125,0.3836417662105282,0.3953469975532585,-0.38800289363849655,-0.017007329111362584,0.2914229359864893,19
1004.5640555169336,0.18709027068145612,-0.49171050635192604,0.2265984691480045,0.3213302597678285,0.4000703026711299,-0.40196279729976875,-0.006391853951719291,0.36526158427192384,248
1004.6238246706914,0.1814056939488359,-0.4862562825333239,0.22940669322683357,0.3955084213119738,0.4175645797464552,-0.36166729790290003,0.02757977221899561,0.4095230249718189,484
1004.6580385377279,0.19524679878723897,-0.5024968626150625,0.25509375422260283,0.4298380357080831,0.4583279112101868,-0.2812576222269853,0.09082871095394762,0.43185427933559467,544
1004.6005459447093,0.13169420569462226,-0.49256991829412977,0.18872721982620888,0.3794528725169687,0.41028542829168135,-0.38868169750665843,-0.03120132709415895,0.2966581806692157,17
1004.6305750921375,0.1588572568442576,-0.5093389872066623,0.23343021833247818,0.38738923873261993,0.4190357254079562,-0.35566491384102894,0.029127582821848134,0.392853390601335,560
1004.6946839782883,0.20263580533114559,-0.525720981872443,0.2613610062282324,0.42844542539779423,0.4342954806790415,-0.18149552651883422,0.13976995819891772,0.4530450211260931,931
1004.6521860431322,0.1868554954400505,-0.5117035119140766,0.24825843636044115,0.426048636105695,0.40152426218481135,-0.3241926481078791,0.05607420711276836,0.31484823201581286,456
1004.6715683600619,0.24165449855513307,-0.5233603969940134,0.2985587901263939,0.44436234688518134,0.4069939870229965,-0.26749624968984836,0.09201705103109258,0.43119325605600073,435
1004.556503036279,0.15582938598098628,-0.4613987756676894,0.1957411374705177,0.32183683698960996,0.39010235579622243,-0.46447693518891014,-0.05493960275913182,0.33562934379300285,764
1004.6299647982148,0.14212451580316787,-0.4940947174343681,0.19487585095313095,0.4122275692348766,0.41087510972086044,-0.291820253697,0.04966714076642941,0.4116350611701034,409
1004.7202798587078,0.2336316354944757,-0.512926252076387,0.2932885659846588,0.4721966279954123,0.4838345981985455,-0.2403359220427004,0.12904424372741843,0.4699594351173191,554
1004.5585539452161,0.171102737234193,-0.4959616709130571,0.22044035682678362,0.35785972277785494,0.3781601125029224,-0.4769003306603724,-0.08421544372515359,0.351141436774765,759
1004.6557790664182,0.22685353757185003,-0.5152367682947042,0.2862807718481354,0.42920787538285493,0.4433975245227949,-0.2820288607862351,0.09556221800988474,0.4361567883266317,946
1004.6371171179651,0.1513068231886287,-0.4939262731047319,0.21575007269200927,0.4078592075383553,0.4210315730385263,-0.30070190359375204,0.059606594360427805,0.4098320634433785,539
1004.696636246422,0.20069187280347875,-0.5174373431779652,0.2584174834583762,0.41800633501049445,0.4330367795876954,-0.3017136518741633,0.05858018163326454,0.4237198786743936,516
1004.5273156237702,0.1260757769693946,-0.4827126904091107,0.16798733231984453,0.32506826332068794,0.3621987624672152,-0.43176820042917324,-0.04784327742207107,0.3099497667753072,916
1004.5888690947365,0.1537351486432258,-0.48797179633673693,0.20122855672839243,0.3759012779065021,0.392860264377291,-0.39813780082470784,-0.028594340304691716,0.3453058558988024,266
1004.6598812819198,0.1968352833683901,-0.4964670872982232,0.24748808053164065,0.4330476706439821,0.45228521428726776,-0.3140458569857234,0.04755095265330256,0.32404315953492535,659
1004.6078063670685,0.18731529529267527,-0.500953944319817,0.22530479348655819,0.3883764900638023,0.3850185131579434,-0.3462081259558771,0.028224137475957745,0.3595541685531599,389
1004.6985965669709,0.15113477529473793,-0.5267141983687705,0.2011991158750943,0.4499800417588568,0.4842844295410208,-0.18371832169118768,0.15817431424579267,0.47132314587229507,794
1004.6880306327325,0.21150082634460876,-0.5063769201695406,0.27260433692222996,0.4084667282573946,0.4994891695542253,-0.2454781574160628,0.11499667010381161,0.4358215333617137,235
1004.6686818153453,0.19602004391789193,-0.5133614942459672,0.26269033493183486,0.41775582856473825,0.46985828725435286,-0.31228474276857027,0.0931850082952748,0.4432620718042386,430
1004.6533068651073,0.19268526667214572,-0.515043252074591,0.2555037246883468,0.4159450373257149,0.43085465018731145,-0.345184680031766,0.04663903467638156,0.36891108578329884,587
1004.6153414445632,0.17143916851984167,-0.497794793934154,0.2280098966948114,0.3943666090395687,0.40938165429450213,-0.36886802639301813,0.049404085161269956,0.41147243048194604,504
1004.6484146151103,0.2199204332872237,-0.525761623286767,0.2724203824526354,0.43094300452830087,0.436019646507584,-0.28238966574923463,0.08835360507714288,0.43219875612116654,938
1004.6326107341561,0.18854191351636734,-0.5038831700208694,0.24597325065096873,0.41486283986079436,0.41541630227111015,-0.2922768468358839,0.07130075219393472,0.43393673142373884,79
1004.5790607309503,0.1481590602918119,-0.4988400694799341,0.19234102796076946,0.3488473450436508,0.3817541875149217,-0.3471502917323912,0.006196002597606647,0.3759465549718071,996
1004.6489470979363,0.15512678639203706,-0.49332414979185046,0.21176286841439254,0.4071332820987706,0.399741845075576,-0.2656930071761787,0.05913181417665197,0.37652317657702117,1
1004.6266416096216,0.17584285022638715,-0.47209827127995707,0.2268868837189057,0.3822448624737947,0.38562476223243397,-0.32282826031995393,0.04996659777354836,0.42261542781788636,958
1004.6132140452928,0.22388486613047484,-0.5180169365751474,0.2830526585667625,0.37414105886520854,0.4245143927457695,-0.3549168823660093,0.042284275617908096,0.39947801878733535,693
1004.6017656871442,0.20695776554435763,-0.49885235533337985,0.2608428573558741,0.39295191189536915,0.4214073514241721,-0.36289372663831115,0.03410713170014864,0.3575100879149384,528
1004.6968452329489,0.17713807241748453,-0.5253911088749713,0.23459384882784692,0.4233171381989997,0.4736247432397283,-0.2588596360062628,0.10172259292298978,0.4231401707499791,573
1004.6835214666625,0.19213995770119033,-0.4890032121381834,0.2626408998981302,0.4369964130444769,0.45541476659447155,-0.22618435235766005,0.14008840461254574,0.4649700588759798,382
1004.6406809056219,0.2221112485860293,-0.5041407425152552,0.27406597169281927,0.42100207655399885,0.46614477868042853,-0.3335706739232805,0.04397058468819709,0.38376716848946296,1000
1004.5995199718305,0.13150489480449173,-0.4875068329672453,0.17648403984925481,0.38530272816319733,0.41839833332375237,-0.33891302789398153,0.00633542858318097,0.3783325172984136,814
1004.6893694897672,0.20844511469024507,-0.5138887035784455,0.26379337709749007,0.46869101146547965,0.4613290361001272,-0.20294119233998975,0.15839555258620427,0.48137473225242716,804
1004.5973822840599,0.1534633328181448,-0.4899700207364775,0.20384387551014102,0.36256337206247274,0.39807885458981235,-0.3717768164083174,0.02065514239260406,0.3488677686325645,22
1004.5880230415789,0.11860947315747443,-0.47624852668621737,0.16811814436739625,0.355910288269579,0.3938914324478991,-0.3909068779151632,0.013876490978999352,0.37975339557028576,377
1004.6399826890712,0.18932956715693627,-0.5274848930225936,0.24471915442608225,0.38021030312449006,0.4404478519337844,-0.30098437181728993,0.06390663996150928,0.4414005095737843,101
1004.5982571813693,0.14704948992693007,-0.48888208223851215,0.1958227398724507,0.3890072143019056,0.4203742209783243,-0.391448388662707,-0.0007001242573259514,0.3564870230614715,164
1004.6367683238724,0.22023007459951804,-0.5055900474016995,0.2653411917617667,0.41996408335460716,0.42558946192804353,-0.34980936450164246,0.028889034016302488,0.3699804691143273,125
1004.6246213146095,0.1471826378741233,-0.5231358462262863,0.20173700238782283,0.38676441919660115,0.3869526000160109,-0.3325708419736604,0.04150737844630368,0.39688409661763135,192
1004.5947139242531,0.1446616363589074,-0.49093151514936506,0.1988764908600583,0.35906597785260475,0.40766328707369964,-0.3266237293415305,0.0457814956106491,0.3958897313315523,757
1004.6119794162064,0.14915076911668,-0.46541297137805276,0.1975674165721941,0.39970365353344267,0.43571567812786555,-0.31754403814670074,0.05683761943219599,0.416342318745083,107
1004.6488999795332,0.195462600074688,-0.5054818122298561,0.23799795341234034,0.4196611515366822,0.43826024239962025,-0.28969742098986623,0.03603146981581073,0.3724649831697717,195
1004.6476917194561,0.18810541361110852,-0.5072931110185782,0.23703805065158445,0.41497478362042267,0.4455122541296889,-0.23247366696900565,0.12065267971565576,0.4324998548093744,72
1004.5699589873368,0.1103404343749102,-0.48247521408838306,0.1584576709814091,0.3248473685375951,0.39204673265301065,-0.4934450560679806,-0.10620603341489639,0.28667735254881815,87
1004.6713219283349,0.21683016601318725,-0.5277670828123336,0.27981258737819853,0.43528102197842505,0.4362796161109777,-0.252863707810889,0.1219450130777625,0.4636056883501946,994
1004.5920943577503,0.1723105116004791,-0.49978151008585603,0.2231786388462103,0.3712074990653192,0.39520559771908187,-0.3554491733715538,0.006481583108405015,0.36281182575042126,443
1004.561747921433,0.16942770122122203,-0.49968404626106727,0.2080173937978671,0.3478684154772705,0.42357427914825246,-0.4224455384686405,-0.05453745882960514,0.3280869044882228,603
1004.5808495980692,0.14153493977722584,-0.5108280872645933,0.18866840820687633,0.3589882060455441,0.40339485894832716,-0.3395176161667181,0.022566382074876032,0.3184332693443027,88
1004.5708799700847,0.17043867057426465,-0.4904739272298885,0.21767090374146766,0.3764954692976752,0.40694037785622106,-0.4377039800356314,-0.020049206090689452,0.3045034958153586,853
1004.6169433911937,0.18803418104589203,-0.515755758203823,0.23625183376137587,0.3872851659059157,0.4028435539548486,-0.3418265536569917,0.03652090675042581,0.394725568227579,889
1004.6185853958655,0.1939283335517272,-0.5042150286404794,0.24480967974210932,0.4067521186186948,0.42778772069644544,-0.36966187718540433,0.008299905025759429,0.42137778435221157,636
1004.6613752446601,0.20965896007404228,-0.501512825441423,0.2598246091469617,0.4366592011171787,0.4886481857672652,-0.2559967238883023,0.10667026101931341,0.4598246633694422,990
1004.6570493273698,0.2123976327295688,-0.501936419478001,0.26047901154369085,0.42373877739629534,0.40643924731466796,-0.2752628351434979,0.07452103240609348,0.43450446079375127,171
1004.5975167467225,0.15527948492892332,-0.500671573775846,0.2091518115133297,0.33877376985675756,0.40362074044019164,-0.30816899717699886,0.046633828904364856,0.3951779605647307,329
1004.5535960587467,0.16234692024953534,-0.49409264042223006,0.2192835501387724,0.31804826256255647,0.3762487493031467,-0.42165124333815246,-0.03029587379467684,0.32916011646185384,813
1004.6017519419061,0.15838433554792977,-0.48370122299136475,0.20819526065555646,0.3927671525443546,0.38289873573969524,-0.3924352549498966,-0.01990031536524752,0.3486863159651479,408
1004.655996460103,0.17630471875861292,-0.5061387268450647,0.23425635185008803,0.410895635826731,0.3753482487048426,-0.2900490380638995,0.08932143183462177,0.43062323028183247,97
1004.5451500246098,0.12888302602900517,-0.4601419613541466,0.16805438774705023,0.31406489679639943,0.3955618347320067,-0.3821960488778566,-0.03205635335533257,0.3522981382067326,42
1004.6000543096955,0.18256649930818145,-0.4919129560312425,0.23960099166284562,0.36089218005427937,0.3605586088130124,-0.34245978727065335,0.006889353199316297,0.3360913692254006,306
1004.6193350696925,0.1754197464491142,-0.49910351139445697,0.24671771649648258,0.37417949331850264,0.4321942721780547,-0.3559607008551305,0.05605759031434329,0.4248609594561849,77
1004.6576906900702,0.15991911217587215,-0.515126026421213,0.23424647972417476,0.44160149754871647,0.46387506011237695,-0.31907965656424164,0.05656790990834854,0.32879243553855136,741
1004.6168104536001,0.15928560240055656,-0.49100043180588837,0.2093555042148928,0.37184496053842925,0.3976006673225263,-0.3451610515359613,0.050653130245973274,0.40862301948049534,844
1004.6528314182409,0.20167127031386906,-0.5020313381584958,0.2524164929030425,0.4515214125662514,0.41156587501925057,-0.3015475190900735,0.08967773278430967,0.4262356134493418,768
