newman,newman_leadership,higher_order_newman,spring_rank,spring_rank_leadership,page_rank,page_rank_leadership,point_wise,rep
-0.12092659158912775,-0.026560526058237388,-0.16241478082832106,-0.2942878218596108,-0.16177795668190834,-0.9071308813159168,-0.6645081361801992,-0.34380207909598653,971
-0.12252339686605884,-0.017250946089705208,-0.16400739984254034,-0.25568089450902387,-0.1370395095744028,-0.8484437506548766,-0.6293148942306075,-0.2991366534166286,929
-0.09422077976333157,-0.02931070126626057,-0.1344353161458007,-0.26431341981469575,-0.15110684483911677,-0.8500900203383955,-0.6193957142527706,-0.29130709242130387,771
-0.11552355859228595,-0.02367281691900347,-0.15369928845726458,-0.244390308085515,-0.14475785954294185,-0.8527568468533904,-0.6212984861752582,-0.28979453801186,541
-0.11003590689054678,-0.0297812146569781,-0.14758714291015745,-0.2512433948298184,-0.14277723331297246,-0.8343551249375835,-0.6097970254213049,-0.29687922199490036,834
-0.1015180411469546,-0.030470590671065632,-0.13926754074857797,-0.25694774343601023,-0.17841441777725764,-0.8628950217784754,-0.6280508581126603,-0.2886251385512969,5
-0.10650060522877729,-0.0296224413635711,-0.14735118829594096,-0.24344425874816378,-0.14300368835348154,-0.8299566847717589,-0.6152783124860783,-0.27869508230344026,769
-0.11014605258550589,-0.012730453502832325,-0.15141787675399832,-0.2812593683958171,-0.1802034341226461,-0.8889937944171097,-0.6521759536581057,-0.3091745229403479,254
-0.10530870681566339,-0.024573707131905955,-0.14678461390129538,-0.24389100127587665,-0.12939543528336941,-0.8189665902157062,-0.5920111701042392,-0.28221254412359387,155
-0.10479185016788485,-0.0341456003680679,-0.1333905018333049,-0.24082926168718044,-0.1424034986536557,-0.7977323699392335,-0.5692446713827832,-0.26328331273330424,859
-0.10056928076943028,-0.029539353452866082,-0.13247439873677583,-0.2453914312576331,-0.1310132891313114,-0.8359816786661496,-0.6025166383442402,-0.27184132867662403,805
-0.09980323744535681,-0.02504749717072915,-0.1392011621909618,-0.24327428680557636,-0.15618648714952954,-0.854590886314644,-0.6214488785701047,-0.2793037424529841,22
-0.12182973927728415,-0.02214262913653167,-0.162389643580648,-0.2669717851018697,-0.15934002202255737,-0.8350467777612678,-0.6114233113683099,-0.2914534763709115,727
-0.1259467288567375,-0.024711696503139695,-0.16839929217490768,-0.25761533685481697,-0.14655864913020256,-0.8051196060137509,-0.6020106554734912,-0.2911685931407523,835
-0.11840298378017755,-0.01675764091112592,-0.1613068208945493,-0.2833023665701657,-0.1458488447556096,-0.8502703600416105,-0.626922957949081,-0.2993172223845482,292
-0.1101448844550217,-0.018688704066121824,-0.14856371915521313,-0.26787488163737055,-0.1565356687715769,-0.8668609347337285,-0.6312933782862438,-0.30182895534051285,458
-0.10914001372534156,-0.03400812704206516,-0.14257856052892776,-0.23851760781177267,-0.11566203139131005,-0.7916037153444264,-0.5825058000424195,-0.26962717886209236,160
-0.1164652049178701,-0.024116753033006165,-0.15865985034390073,-0.2797756003466265,-0.1798598695955946,-0.8868661722826223,-0.6427019410474643,-0.31185056918214016,396
-0.11026702920521751,-0.029161639143341647,-0.14864524945101834,-0.25621990370147135,-0.15818958141622777,-0.8379300685064411,-0.6132511344133204,-0.2863806151287173,660
-0.11009398033567658,-0.021277935389151577,-0.15028201020053314,-0.2548444895463127,-0.1771087666428299,-0.8877867926477778,-0.6529204899459234,-0.31237217390622224,950
-0.09627836698146619,-0.02587407729288025,-0.13847913361307188,-0.2650553346114353,-0.14998628876197972,-0.8739060295912694,-0.6413825399109275,-0.28592118514435877,63
-0.11649804857040846,-0.023133472261538706,-0.16042973178044298,-0.2581049241875948,-0.15853056799424173,-0.8705985128186408,-0.644363206707723,-0.3283796663874713,303
-0.10621797006000899,-0.020787830264061474,-0.14894174915062036,-0.2550861710239202,-0.15490899348959866,-0.8780549984505667,-0.6461526609088146,-0.3001144353751599,606
-0.1185884690263536,-0.020536608485207046,-0.16431877505050693,-0.2612719107524039,-0.14944294084390253,-0.8298740777532273,-0.618649821901619,-0.2989500041533468,744
-0.09461405908287511,-0.025422572590154395,-0.13614443921173697,-0.23489921724905033,-0.16420214088633753,-0.8422057178196398,-0.6143486397889678,-0.2946943364394177,501
-0.10450569756505818,-0.025720877043703905,-0.14139923356052436,-0.22652754975159792,-0.1395513577226717,-0.8521525847782366,-0.618441850965316,-0.30731273756341176,93
-0.09919749667334102,-0.027134757461313358,-0.1385486866453119,-0.2488500806583822,-0.12083905256551358,-0.8440994780102674,-0.6026375408046779,-0.2819224508020564,784
-0.10780414289831215,-0.026228400592200607,-0.1467636041267573,-0.22690173442469452,-0.1486652974523293,-0.8161259138149197,-0.5894707925822226,-0.27099176132001446,721
-0.11457128090975607,-0.03159987813104418,-0.14847368665808228,-0.2600106461396931,-0.13524411139753523,-0.8344755827447738,-0.5952835813137701,-0.2839114113619923,55
-0.10854737920152041,-0.011349752917035263,-0.1544010446745247,-0.2535066451759374,-0.14922280713546873,-0.8558204847957057,-0.6385161579203298,-0.29416326815068583,18
-0.08798839718617919,-0.02766460742043172,-0.12666634571285584,-0.25507370966630133,-0.16125470248152665,-0.885395475066289,-0.6280613994359326,-0.30704866687811727,231
-0.10923638938330674,-0.02715476256260097,-0.14447843564004564,-0.23593574721922858,-0.12099227259419565,-0.7888605345927575,-0.5785522893593225,-0.2759371479630491,450
-0.11198145206005657,-0.019343279607073913,-0.1537571620645488,-0.30509616327242883,-0.16760972162317636,-0.8718064376629618,-0.6469276759350963,-0.3092264064129149,70
-0.08734658729949661,-0.027664746756609945,-0.1262241101455074,-0.2448600229512551,-0.15654374601248425,-0.8489423122453776,-0.6062099400156364,-0.2953022356894771,503
-0.12422551949433083,-0.014762776322318222,-0.1655949197290213,-0.27719498454387936,-0.16744061644637298,-0.8845259793276956,-0.6549789581395089,-0.31662951291976893,299
-0.11078792175850338,-0.023844272353955417,-0.15220778788704456,-0.29547716781072597,-0.1589747341330064,-0.8961281311085576,-0.6437470193531194,-0.3410007951712057,24
-0.11430415059714241,-0.03526805180466381,-0.1473568576253453,-0.2114811974761433,-0.11906802440106441,-0.7387264698196503,-0.539539896139845,-0.2517789353203907,105
-0.09752314311416987,-0.03220212336452603,-0.13717432471531202,-0.2473076925106615,-0.1332893158757555,-0.8156146627336235,-0.6003395263983493,-0.2749436573237971,790
-0.07358011664505323,-0.03007060542202481,-0.11411749746728679,-0.23377914136722133,-0.13535333939705338,-0.866920303922863,-0.6036515902651671,-0.30510299669819535,104
-0.1018482430824425,-0.029353181842507545,-0.13968350647819297,-0.25208836167188203,-0.1465648742939053,-0.8539272103654585,-0.6318299051692868,-0.2940521805529939,902
-0.10638454465535094,-0.029637861457924904,-0.14486675503621638,-0.24935328130332465,-0.13216958162816742,-0.8101897981146278,-0.5985278682998217,-0.2759086238053075,581
-0.12328588182563853,-0.02637906744142665,-0.1604693626667291,-0.25522619706268207,-0.164224165246049,-0.8929153089464346,-0.6416973799021548,-0.32678338988658395,136
-0.10583199136609946,-0.023197671980781508,-0.14735963262970067,-0.27382304843848704,-0.1768376564620424,-0.8679064333715899,-0.6348324982305351,-0.2901670344121027,114
-0.1120360565499407,-0.024242482012987652,-0.15486780944063652,-0.24410058285394493,-0.16803527186128667,-0.8131459007072062,-0.6141304478879022,-0.2853338226423925,966
-0.09384684645989526,-0.03126268811869212,-0.12795152007429383,-0.2286912522215025,-0.130587981415073,-0.8368649484615223,-0.6074712594268151,-0.282697183468919,611
-0.0878076948052396,-0.03857533926039692,-0.12111059791916043,-0.22284676811107265,-0.13252997402831246,-0.7948424220889205,-0.5762639464068272,-0.2605503024694962,431
-0.1133017740481493,-0.009826445614481712,-0.15544973555059152,-0.27533252804457287,-0.16193961861155248,-0.8695164759610944,-0.6397795626559591,-0.3121804325223521,644
-0.1319316967661952,-0.018462104215230254,-0.17410315164802706,-0.28455053275523723,-0.16006899879398775,-0.8475261797608694,-0.6269909057212069,-0.3026305240383988,597
-0.09277251671387893,-0.028162040708724297,-0.12941427519935345,-0.27148862757819997,-0.16392808434708492,-0.9328828904275881,-0.6666809086836745,-0.3065341076509119,847
-0.1101867365499627,-0.032261935088444986,-0.1507010759732022,-0.2492796685403499,-0.1508388099128859,-0.8294378269645418,-0.60518548391807,-0.30777086320475017,578
-0.10854510515737209,-0.025095693835854468,-0.14994542315217638,-0.25085006189981046,-0.15017453996591235,-0.8495616746736675,-0.620160300929376,-0.30030259010282817,816
-0.09916024921465234,-0.03375640851207582,-0.1334059164879639,-0.25201247907295327,-0.1495510170079466,-0.8368701322862431,-0.6072214513090441,-0.2804653663596929,141
-0.09703746633715385,-0.0290545059816032,-0.1352498301288401,-0.2805179337864397,-0.15063584859138598,-0.8374360126791407,-0.5905015291925672,-0.2901104809779439,378
-0.11559880948264581,-0.02577367541908457,-0.1580454079355599,-0.2528047136442867,-0.12193889846839573,-0.8174167157039499,-0.5987100871690586,-0.3286101967390774,357
-0.08302918833990514,-0.026322861357779635,-0.11658346015165978,-0.24343499667139026,-0.13494456550087816,-0.8873668134072271,-0.6288659731816018,-0.32758941820174764,758
-0.08227130720641121,-0.024443644203523254,-0.11926507776383329,-0.2295903830287762,-0.12798224393651494,-0.7948269178144773,-0.5794406846815693,-0.262349606472354,92
-0.1105074788087441,-0.019496628416984834,-0.15090755791442495,-0.26843725126298723,-0.14042571283595698,-0.8925255331073951,-0.6488304292034489,-0.31666365401832164,735
-0.12487020691855995,-0.014847218178790726,-0.1607280310138315,-0.3071154590852665,-0.1638061896015922,-0.8962541993484066,-0.6599865936049741,-0.3216234812450343,676
-0.09886642405651498,-0.017924860399619394,-0.14055707020524075,-0.24248328665583102,-0.13979087384116154,-0.8312808563644701,-0.6049858614057798,-0.2962938499880723,555
-0.0871914227020253,-0.0328189725275347,-0.1214113610415631,-0.2602094087156083,-0.12437387110428616,-0.828281775437523,-0.595976630487343,-0.276362274562785,655
-0.12016878097572152,-0.024342724928030662,-0.16396572988678149,-0.2746297658461588,-0.20374499953885328,-0.8746675285240153,-0.6567172346524592,-0.3378034683811992,848
-0.1018683123575131,-0.028029575798123135,-0.13791235995394907,-0.24373317018194315,-0.1236940912377048,-0.8549888336847105,-0.6175138238384443,-0.27705833896575466,17
-0.12726144629763167,-0.02094334132885032,-0.1658918825878837,-0.2798727027778735,-0.15204789848199857,-0.9207728417907961,-0.6780844472372833,-0.32189184528465525,334
-0.10464421282184415,-0.027020383590237933,-0.13971417056552232,-0.24654733111270766,-0.144864493220949,-0.8584782988570753,-0.6177217648434807,-0.27948712039247536,731
-0.11892018508295181,-0.01905775534017905,-0.16039532135891776,-0.27494731972334135,-0.1316796799080218,-0.8606759695401995,-0.6246915761342918,-0.2942560483648393,832
-0.10749517865133915,-0.01883198052709263,-0.14832442765488638,-0.24563796413014657,-0.1540291273925001,-0.8670530964154557,-0.6207671226232865,-0.29139659900576986,167
-0.11783424916293109,-0.017522267739679343,-0.16343588982744278,-0.2784998094897352,-0.17688995786877962,-0.9156180732191515,-0.6777172652055967,-0.31203118380413125,301
-0.09881113949995259,-0.028913175551826046,-0.13867812067646962,-0.23699580847671384,-0.11476800158138314,-0.8178579968126674,-0.5868576239057596,-0.26857644546919823,969
-0.1265166838771488,-0.027009305619329217,-0.16431138528233272,-0.23631525564425612,-0.14521836751776587,-0.8128930545276692,-0.5999918874750226,-0.2956161139253438,623
-0.10940584064860326,-0.02272896239639251,-0.14980169134316468,-0.2632831546185664,-0.14865816884737296,-0.8984483309406688,-0.6536685855748101,-0.3119968607456392,962
-0.11658793707128474,-0.020856369249269088,-0.1586897154877554,-0.2540540201767572,-0.13844578673746463,-0.8420262044132442,-0.6135907593629523,-0.2893856360685117,145
-0.09076302614584673,-0.022966010769053753,-0.13215444788346947,-0.24357296886924537,-0.1312997209519591,-0.8291621513616981,-0.5973686739641136,-0.2707091778932762,871
-0.11248723535483028,-0.021149016152539887,-0.1545722202929901,-0.303974938675869,-0.1595070002150939,-0.9018000140158218,-0.6619322025454344,-0.3589669318515931,101
-0.11283431958072612,-0.024894448113601298,-0.1531668069085235,-0.262923258556829,-0.15099905441961078,-0.8512150102489636,-0.6301550894802141,-0.3050990593674331,119
-0.11075448701793791,-0.026208709801172996,-0.14905183583927323,-0.27829883598811656,-0.15658058127295035,-0.8802395743309139,-0.6387823690294337,-0.31182674776188585,702
-0.09944314127360422,-0.026926654852621964,-0.1391479644613004,-0.23908233989119537,-0.1291334378916529,-0.8326044150167354,-0.6098047538081055,-0.2697215783376653,54
-0.11549180645786279,-0.021138707002218492,-0.1582283898532374,-0.256894920538027,-0.1557164606541356,-0.8457578177215759,-0.6205896815738203,-0.29439037933123174,365
-0.10908416316112612,-0.0165777059043548,-0.15209564368139133,-0.27228038515191316,-0.16048558862464385,-0.837014670339126,-0.6138653004897965,-0.3302087041819404,61
-0.09867682227829598,-0.035280990764960315,-0.13639108227115307,-0.2341807718974549,-0.1332781292063137,-0.8186826667295187,-0.5932215607554197,-0.26812724696298545,67
-0.13819247450953062,-0.01888130690029897,-0.17834598780871608,-0.27168567743932104,-0.15635514905933398,-0.8540171299564495,-0.6309876230211741,-0.3059324911803736,511
-0.11637793531818477,-0.019334157619641117,-0.15827198713487703,-0.25766859435937634,-0.13254139084041916,-0.8404652366310571,-0.6195539206562307,-0.2964942497628965,684
-0.1075269951735998,-0.029301511395375547,-0.14484479111268986,-0.2568567325503691,-0.15322594331764966,-0.8644780173326566,-0.6267815274129134,-0.29086108985258385,109
-0.10324320062439603,-0.026620669331666954,-0.14437326194017341,-0.270199063049776,-0.13282633518381542,-0.866479319387894,-0.6308934651943636,-0.28741765129525604,176
-0.09223901784502903,-0.029083479755548397,-0.13360763609796517,-0.2627336622745746,-0.14973068360934774,-0.8653160576852408,-0.6281814088797417,-0.2987502788984628,891
-0.08702508011856239,-0.037721964010457354,-0.1177833323445035,-0.22772434134890626,-0.15084964860129751,-0.8069409912045571,-0.5774088765704865,-0.29025183187213743,791
-0.11232672088937722,-0.02972278208141096,-0.1431910080916431,-0.24526849071244128,-0.10649633499326386,-0.7930489166448274,-0.5801705410197892,-0.27807414978455053,817
-0.10184132746351884,-0.030307056951084,-0.13864877154436664,-0.2514549023251124,-0.1456904939641454,-0.8591246392804991,-0.6260629546382352,-0.32616450122007246,753
-0.10066827031489786,-0.025466255182421477,-0.1395023677483268,-0.25066424691152367,-0.15392893934060134,-0.8593431197640944,-0.6136947517656363,-0.2964670330293918,191
-0.09582361272647653,-0.02542795926180078,-0.13045389146113098,-0.24269294866416674,-0.1581205150684915,-0.8692587007975954,-0.6208436045517308,-0.29102662605174534,173
-0.11395531283651346,-0.021867740333619715,-0.15660923936156199,-0.26816999501519073,-0.15923975939298962,-0.8803423031814147,-0.6525913698700422,-0.3044417903265306,219
-0.10161858855033067,-0.027416139274200706,-0.13686501694216766,-0.2566125450860692,-0.1480353151269853,-0.8943431752260765,-0.6520183494154626,-0.30836740287388964,994
-0.09941888315799688,-0.02426866235944274,-0.1363309228263306,-0.262321207825633,-0.14711767559404695,-0.8941830707182887,-0.6493536991332525,-0.31501191817585716,457
-0.11038035839541505,-0.027693628031050615,-0.14623000358803853,-0.2516338615893469,-0.14545757784676586,-0.8393172010701642,-0.6222826134293707,-0.3014367528302131,483
-0.14672712201084426,-0.018934013629957065,-0.18821951920622454,-0.2852929171911921,-0.17817857386194977,-0.862451287062448,-0.6521679024462855,-0.3209750862591817,162
-0.1251003552221644,-0.021735324179675785,-0.16673931937283396,-0.26997674510875375,-0.14017876499705992,-0.8443961857038648,-0.6318102835702805,-0.30599623983467134,293
-0.11561198418762088,-0.027955659548106537,-0.15635294228517785,-0.2721212621163231,-0.1836840429615752,-0.8912529205789642,-0.6460368550894318,-0.3328380212185052,39
-0.10321960349410904,-0.025893834328729742,-0.1420456034309725,-0.26461725688750004,-0.16055450079856393,-0.8465591227602448,-0.6178256887024753,-0.28316258662394855,538
-0.08694370041652175,-0.028482134615536267,-0.1257595141019469,-0.2846128969309095,-0.1611980447122463,-0.8752477913306266,-0.6405070068033448,-0.305133820823435,275
-0.10594755976322774,-0.028309639519596135,-0.14354707591151986,-0.2570161943511764,-0.1493191321275206,-0.810340636997141,-0.6010991104755876,-0.29544300892554304,31
-0.10292072315383158,-0.026540373348114116,-0.13984786624667628,-0.2395385964864626,-0.14402388492816423,-0.8592320303803457,-0.6353210527992883,-0.29644863831127644,200
-0.11814107229431091,-0.020491836989807125,-0.16116448595515578,-0.2711863558722765,-0.16743029881734442,-0.8682586350057003,-0.6374221786176276,-0.3081290443726119,786
-0.10328462467063039,-0.03013348333826976,-0.14314869181251744,-0.2429557421614717,-0.1453619008564857,-0.818973858928851,-0.589717974139513,-0.28025638201393865,693
-0.13744252657658268,-0.018702083664538537,-0.183879307765903,-0.2676194525734378,-0.1647500002972381,-0.8623665063028559,-0.6415613685987369,-0.34956498473473685,719
-0.10310121611061157,-0.019963472750787928,-0.1454764202453947,-0.2525781644390936,-0.14775273828511598,-0.8834644346409637,-0.6497292902816973,-0.33620532254920965,939
-0.0916068607761768,-0.030219039919767595,-0.13095861856939936,-0.24241787126440456,-0.1291211052919934,-0.8043837521581751,-0.5782031609100045,-0.2696384532148406,751
-0.09781402044181269,-0.029186524071664253,-0.13604615149541383,-0.25442066230216664,-0.17067238543299698,-0.8679463917383031,-0.6302984952336981,-0.29697305096892646,668
-0.1187658445453149,-0.02951627525851886,-0.15833050308886162,-0.25054199642283664,-0.13627500350723762,-0.7993767459028055,-0.5854443737278027,-0.301473316125071,8
-0.11848734705762934,-0.029011432111895778,-0.16148187199677624,-0.2528362198976056,-0.1368606434677775,-0.8559710624519518,-0.6300351859773248,-0.3102294943940057,878
-0.09738431230546109,-0.02214586905263199,-0.13709568058931554,-0.24509980837899722,-0.1534802270962793,-0.8356128354211703,-0.6178360115199533,-0.29433347361647855,568
-0.12157257039739139,-0.019688923712313348,-0.165161844976046,-0.24378958602769443,-0.12254655324257492,-0.8272925784326184,-0.6146026320764421,-0.2937567629536024,411
-0.10243862169807486,-0.033023889549377385,-0.13557168768850472,-0.25622193476232374,-0.13623888503777248,-0.8201942108050974,-0.5831611759103976,-0.275981601870004,928
-0.12711036224854255,-0.028948879450349664,-0.16600622838641765,-0.25192923620509844,-0.144515209530404,-0.8321304716916995,-0.6062897610437861,-0.2975036430127484,381
-0.11709248669072103,-0.03025306674644772,-0.15471333991170486,-0.2394952419543746,-0.12694157855558877,-0.7787558019001233,-0.57963563552431,-0.2923396351346951,825
-0.11955864600537083,-0.012178430553616145,-0.16616774534162945,-0.26461346519510004,-0.1859528994884785,-0.8849002374141376,-0.6684873966030186,-0.33004496873534456,780
-0.11900743785299289,-0.021645331650816134,-0.15926371752485516,-0.25613220087172095,-0.17031874442528977,-0.8554388171633145,-0.6193584661851098,-0.2939341347890468,502
-0.09521789355274725,-0.028150040297618098,-0.13700899596003704,-0.2644189351736212,-0.16865633718983514,-0.8854500288614383,-0.6378026634810314,-0.30289013091301004,263
-0.10139339628527598,-0.0345668377941097,-0.13912926326727545,-0.22895031530610677,-0.12788013454385389,-0.8127394405976172,-0.587757497297321,-0.293244793517534,621
-0.11448473138855536,-0.036561601516953236,-0.15168871404296153,-0.24869239928205947,-0.12633605515540786,-0.8037722667454595,-0.5861042998448547,-0.30498771128976937,243
-0.1093229464512603,-0.022599602917153804,-0.1478124543977996,-0.25083986198307306,-0.1468959983659462,-0.8287792020306293,-0.6151656709955061,-0.2927736478115237,982
-0.09647206749717563,-0.011460300744784421,-0.14186187143072612,-0.2776733296674838,-0.19854236471408476,-0.913989462428846,-0.6604748373487782,-0.32992653921985404,800
-0.10304585999290908,-0.022196028889961545,-0.14570113355777414,-0.26106106315363137,-0.12869559349153098,-0.8493519466305318,-0.6198336304824166,-0.29550728651874486,552
-0.09872218258014294,-0.024141871888102157,-0.1393723056109153,-0.25613046727925487,-0.15371227979893046,-0.8552423030549439,-0.6298402166181578,-0.29216730417443654,103
-0.09768470869194198,-0.03844779578015957,-0.12958640977390729,-0.2346320847001606,-0.11277926151488339,-0.7923964890639156,-0.5717300866934438,-0.25197248157229235,634
-0.1001634132114786,-0.026112931527134172,-0.13503346691368573,-0.2465117152161609,-0.12023251830251032,-0.791097385922998,-0.5685272433810926,-0.2542084832860768,534
-0.09854346562338653,-0.026895550480154885,-0.13961276495122735,-0.2690647159583955,-0.1617604106437336,-0.8765718123417837,-0.6393627966920992,-0.30947357148803956,936
-0.12506522911411488,-0.023632207324199916,-0.1648471308776563,-0.25898253101183843,-0.16560715258809858,-0.8425946637695539,-0.6274104918313133,-0.3008438003565538,321
-0.10762923439363618,-0.03844206824379865,-0.13949373594071218,-0.22124224614065183,-0.11714833009021504,-0.7448447254469538,-0.555588413522539,-0.25369574794510197,91
-0.10319736128515154,-0.03589910634903026,-0.13979235292466355,-0.2303373820830534,-0.13370996725874293,-0.8004240548595134,-0.5791238127686567,-0.26395599959708405,286
-0.10899890524959346,-0.02427091808295548,-0.14606131874074732,-0.24572930791553,-0.15361180636887353,-0.8182351852925456,-0.6063690178824158,-0.2831874072426424,985
-0.09881814295916473,-0.03527932010304823,-0.13632364502738561,-0.2543642026776398,-0.12320342799568584,-0.8249240155982551,-0.5982839300490463,-0.28422780592606267,882
-0.11662921237270482,-0.022233595143135873,-0.1603224965540734,-0.25555859639703554,-0.16146892116371464,-0.8539221899271293,-0.6419638613063349,-0.30818373379622893,240
-0.11534775593539316,-0.022774930904245035,-0.1573849175083139,-0.26254827138953296,-0.1409737442644802,-0.8298663087313615,-0.6113791749677464,-0.2990645999440393,158
-0.10888814676743869,-0.021279958250266573,-0.14971558404805244,-0.27121384862493064,-0.15856910725760065,-0.8857796217597095,-0.6370991002636766,-0.3040117975181737,850
-0.10593526340119926,-0.020498541327280535,-0.14785610294429952,-0.2783186519896129,-0.15189260955440181,-0.851427169268702,-0.6225968220791946,-0.2944177169318714,691
-0.11044619943184662,-0.01928489352879821,-0.1471960656758939,-0.24263414530599672,-0.15183892651090397,-0.836670266973817,-0.6015307655950303,-0.2817780442003775,987
-0.09831881462913518,-0.02935729849987089,-0.1380302098486524,-0.21619084856619417,-0.1153341035792678,-0.8053890426263941,-0.5819560116877124,-0.2570043777720117,484
-0.11307451705410182,-0.02823658534047691,-0.14501757539778595,-0.28979153030077204,-0.15228295180512433,-0.9020494547504426,-0.6420092933220157,-0.319285915688128,742
-0.09923016964354658,-0.026061274738931894,-0.1378117636804043,-0.22823649891082648,-0.1405305315071722,-0.8149518689945587,-0.5969436272039803,-0.2942874703932773,688
-0.09352937527193567,-0.023999244822804564,-0.13139325240842323,-0.23695183441962184,-0.14213861302528022,-0.8382679850029212,-0.6103293255922793,-0.29002431696459885,519
-0.124492312571448,-0.020947900380435668,-0.16324191462307971,-0.2545113528559322,-0.13926040520692465,-0.8078185794512139,-0.5938378691853166,-0.3173313732726969,512
-0.1127723252242275,-0.021754361470774704,-0.1533261417937058,-0.2944741542048382,-0.14800469931564236,-0.8710344139405604,-0.63751952016934,-0.3068147515731154,941
-0.11163203796813838,-0.014140268596484023,-0.15574468153656132,-0.2756818523802952,-0.15706614935295057,-0.8844601449106168,-0.649261251005525,-0.33463296466749903,967
-0.11045180451622315,-0.027729159574113746,-0.15186630586810718,-0.26850481640666884,-0.18366230178998597,-0.8892446853036712,-0.6529341249468432,-0.29841290122784525,957
-0.12701562719156556,-0.019683352733390953,-0.16774562902456192,-0.24870209653953948,-0.1476733735341522,-0.8402771093986781,-0.6215892351980336,-0.301349247251877,906
-0.11698682505778348,-0.02292457900159637,-0.15789361173088134,-0.3059684439083369,-0.17105874768322876,-0.9426536394784862,-0.6956336161931587,-0.3387686616757758,598
-0.11212215593452055,-0.02949949592081317,-0.1487505589429091,-0.24808986933814178,-0.13858319973566818,-0.8342109626082287,-0.6119384008352446,-0.2994667828188334,267
-0.10295938846946726,-0.02140245379178936,-0.14340947621557765,-0.25908925678367767,-0.15865154530280703,-0.8931565026349806,-0.6532634824907163,-0.30428079944913045,276
-0.10231433693070828,-0.03061264643545669,-0.14452966546349574,-0.27974393334698894,-0.15256036535533093,-0.9000728215336228,-0.6470384074579144,-0.3121551167492255,195
-0.12040270265615764,-0.028319202868198515,-0.15932071440940582,-0.2570222808455824,-0.13455595469264467,-0.7928414198455823,-0.5840607815454414,-0.3359870682783461,608
-0.110117172152617,-0.027266579914621,-0.15015363396633286,-0.27284189594422215,-0.13576002519966338,-0.8586919962777404,-0.6254905554064311,-0.3019711446260445,201
-0.11984253703400677,-0.02550307844212869,-0.15974374195411264,-0.2579186845932422,-0.12514189964625833,-0.8100219888199081,-0.5942873226445727,-0.2941410051782066,230
-0.12212922462696055,-0.02624572981964643,-0.1631563926439904,-0.26884424274921387,-0.1480316429487786,-0.8313327357405437,-0.6148420460695179,-0.3229044871488265,612
-0.08927797529477309,-0.030488556192041365,-0.12502811996268695,-0.28112553983543903,-0.14717166086616365,-0.904278997266722,-0.6413644337812073,-0.3294552465125316,284
-0.10348513525345482,-0.034490333933730626,-0.13639448129420537,-0.20724998834387465,-0.11330978738590226,-0.7775098804501572,-0.5629844992202337,-0.2453429042590274,755
-0.09964350725457902,-0.03842486599921078,-0.13462414822893368,-0.22491211177348164,-0.1226280167340017,-0.799430058126282,-0.5912845005220024,-0.26157667749946384,190
-0.13188639144583195,-0.0180842533341235,-0.17531071883841945,-0.2884990964803077,-0.16529449949813033,-0.8674093647221527,-0.6352890508867224,-0.33407262236690055,787
-0.10437703165906578,-0.027257176444035056,-0.14237630912404498,-0.27750537662852165,-0.178705520666287,-0.9281839388377081,-0.6798547856081575,-0.3209628947586535,858
-0.10781061481159074,-0.03501032081397273,-0.1435758711622106,-0.2557499595623501,-0.15906317291612526,-0.8542739536384764,-0.6094191436206267,-0.3002758907857366,575
-0.11995280574668649,-0.02491043218141288,-0.15635383302559672,-0.28712049064809786,-0.17883763267735212,-0.8780003189096608,-0.6471898231487907,-0.3063760263503871,41
-0.0987243115359247,-0.03253410031385458,-0.13750357203362396,-0.22557145819059332,-0.116157622890558,-0.788635905392291,-0.577391397995911,-0.26815317171796316,192
-0.1235910883536441,-0.01775142236390743,-0.1676331134162547,-0.2543742392895194,-0.1454525260579869,-0.8396881216202842,-0.6210154131016774,-0.3170841956021083,493
-0.1244573988498347,-0.017836433169547212,-0.16383331862858033,-0.29277814822225445,-0.17762220381605437,-0.9012400438541207,-0.6607889338931721,-0.3142280359276597,647
-0.10231887495125103,-0.031184392918449853,-0.13589545413602683,-0.245705320084745,-0.14447793335616899,-0.785347306277295,-0.5672720558136914,-0.2760919603868696,682
-0.11114958002259798,-0.025830718997358264,-0.1455578850336481,-0.2781658572460791,-0.16047174594724906,-0.8594217672263107,-0.62726433642257,-0.3014567039878818,363
-0.11643615642658009,-0.032847141520835337,-0.15261895440207865,-0.2608064348904857,-0.13648755129148418,-0.7908496912099917,-0.5848908372993277,-0.3002911956942518,649
-0.11292744972064113,-0.023884739294978034,-0.1532295729095394,-0.2710948910048462,-0.15864667933962828,-0.8913409194103934,-0.649378242869098,-0.30447036136291655,853
-0.12056297681615424,-0.023662109359437692,-0.15730091431819979,-0.2674437017531433,-0.16701015480303064,-0.8549058012557517,-0.6183334114764826,-0.302243718112367,80
-0.1050882641700883,-0.029431892096081703,-0.13858008130682026,-0.2308853272790968,-0.1280327524410065,-0.7872132072947857,-0.5786179535670302,-0.26471541972862617,877
-0.10012840604386465,-0.024454578977079654,-0.13757222841343547,-0.25211987788587503,-0.1574729414222676,-0.8456091166440416,-0.6196896276355363,-0.27876999437932126,236
-0.1258346375166846,-0.024463122855660577,-0.16422140556667766,-0.24560116816869607,-0.1467448320097787,-0.8067513201098333,-0.5959669155032533,-0.3200430764554572,87
